,Temporal_Mid_L,VTA_L,SupraMarginal_R,Caudate_L,Cerebellum_9_R,Vermis_3,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_PuM_R,Cerebellum_7b_L,OFCant_L,Vermis_10,Thal_PuL_L,OFCmed_L,SN_pr_R,Olfactory_L,Cerebellum_9_L,Caudate_R,Insula_L,Cerebellum_10_L,Cingulate_Post_L,Thal_VL_R,Parietal_Inf_L,Parietal_Inf_R,Rectus_R,Frontal_Inf_Tri_R,Heschl_R,Thal_MDl_L,Putamen_R,Vermis_9,Parietal_Sup_R,Cerebellum_7b_R,Cerebellum_6_R,Occipital_Mid_R,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_R,Calcarine_L,ACC_sub_L,SN_pr_L,Thal_LP_L,Thal_Re_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_PuI_R,Angular_R,Amygdala_L,Precuneus_R,Thal_LP_R,Thal_PuL_R,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_8_L,Thal_AV_L,Frontal_Inf_Tri_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VA_L,Rectus_L,Cerebellum_4_5_R,Thal_PuA_L,Thal_IL_L,Pallidum_L,Cerebellum_Crus2_L,Putamen_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Occipital_Mid_L,Temporal_Inf_L,SN_pc_L,Cuneus_R,VTA_R,OFCmed_R,Vermis_8,Amygdala_R
Parietal_Inf_R,-0.3116153490799428,-0.6387599477876433,0.817940731595934,-0.6089961671709783,0.1161785781715266,0.5941076324431521,0.10067586190965565,-0.6822442185086893,-0.3282563415765951,-0.5661904176679065,-0.7155669559945108,-0.4318270886051841,-0.04643171225739051,0.6741370075614846,0.4524561944071054,0.029973797605569966,-0.28158099283658705,-0.7432475284386711,-0.1006601560884297,-0.7831219388627665,-0.47540437874544555,-0.4359420552272754,-0.5687556608088021,-0.278852637835453,0.2092067048058706,-0.6394293041373386,0.9440690750155377,1.0,0.4543239405458275,-0.07465421139831066,0.023062780026243904,-0.50468741200048,-0.20369113130160127,0.2229621699157226,0.9297748720884349,0.6044070563131377,-0.6785417831420066,0.8246483447868036,-0.4257011899168543,0.09100539013129609,0.10692002308827157,0.6490345589290208,-0.7386381432801836,0.046622734232709385,-0.3515121224574021,-0.648476092536679,-0.6655674816260664,-0.6988195109659527,0.2885612517569277,0.8453671226116841,-0.6418065156713092,0.8431454105621946,-0.11951073847133938,-0.04668673072405243,-0.6654501775410333,0.6824953206590024,-0.6775770255469009,-0.18283184208711972,-0.4466477370313983,-0.696895944073614,-0.3915354647102998,-0.059943158075887876,0.015423075079796357,-0.26321784365717166,-0.2375648617634577,-0.2606265339275736,-0.6581710240429887,0.5179769876860462,-0.30083982339475746,0.9274962331444186,-0.7454133338380599,0.7874428798188332,0.8404061444771523,-0.7620746886337789,-0.5468720590480971,0.7655110277176254,-0.3985719102559745,-0.6149705298811702,-0.6205672923203697,-0.572288338575632
Rectus_R,0.1257605495701222,-0.6343839238018402,0.41249503395262654,-0.29217938452231285,0.20237927304594092,0.26612875132846775,0.4590415947097254,-0.5529105708355617,-0.11369161135226434,-0.360009140442526,-0.4951481959869618,0.10081847611753823,0.11237241950905913,0.30943248201927087,0.24263059795917766,-0.2091867275693361,-0.17902620750021334,-0.5701217495301935,0.22619663898825476,-0.3502994476291796,-0.054564066785210606,-0.35506418225984004,-0.4256223817451943,0.05297374503275733,0.256628101340354,-0.2331628173930699,0.39970887246285436,0.4543239405458275,1.0,0.1421724230646195,0.3709072432367147,-0.1581879234689281,0.17015886337336725,0.024240832557945832,0.5346299231549856,0.2863058123566303,-0.09436049203065966,0.49847065653358624,-0.016607224705577277,0.06282150226221185,0.1406218327918506,0.4624673577128662,-0.4938780744271356,0.08898383278284652,-0.2839219761610102,-0.3447990833592817,-0.4359731794080907,-0.1557338105650238,0.20674900558534384,0.38392068698628024,0.06314320653249232,0.5547398924142194,0.04620712123715496,-0.0353055259768048,-0.24295462239534196,0.5969749180002318,-0.4863688964723926,0.41626212081011615,-0.28512602571326784,-0.06864981984070463,0.21237742701653728,0.46797047712821327,0.6018871057297432,0.18778924608357378,-0.007883622118090012,0.3735794334266756,-0.1173906599417999,-0.0071933133806238005,-0.13031440761085528,0.45930386368876747,-0.6236486039956515,0.4992394578473543,0.45752632732692006,-0.044167139176358075,-0.2940530568757983,0.7246841636618829,0.13479248053523823,-0.3204479217146951,0.1484747974210134,0.013489526423678492
Frontal_Inf_Tri_R,0.3985877328885042,-0.006622206124938896,0.18675772825934855,0.6603136071869754,-0.022710086392545018,0.07525819089220695,0.28630936153782016,0.491138502020902,0.6661094490337026,0.5524719418838975,0.48303277416159696,0.6955589533504564,0.44146984663950084,-0.17270259486515496,-0.27047570945888366,-0.043920852708537635,0.3703598985778471,0.31148582239807143,0.4291415699682426,0.5098021727868804,0.07798908040101027,0.499457223855567,0.5123298737770833,0.5127909555132681,0.4738341569075568,0.6092977194052033,-0.04498393466506836,-0.07465421139831066,0.1421724230646195,1.0,0.659194376805264,0.45249349166685243,0.7405248456720763,-0.30463666502129555,-0.08195236477973836,-0.2092108562755294,0.2687897854050275,-0.18022878941100354,0.6110629008489815,0.626950800618207,0.5285928523742206,0.13751580267712102,0.4590749409334481,0.5819979887467718,0.15245763290461667,0.025143167634152256,0.48572330578685247,0.10087030684696258,0.19488421871648035,-0.1427186383871847,0.55536131851588,0.19543525290402808,0.4849464670558762,0.19864087317012352,0.5869982416098546,0.24275937916008422,0.16982836907963883,0.6390063997085458,0.740829188534196,0.5730582434582732,0.17897491842366645,0.5075817604124901,0.5509509487625946,0.5102238821159795,0.6081681246836833,0.7063922753407351,0.5485086126540832,-0.3221671639542908,0.5269895542357169,-0.12327980409543525,0.37522566770445487,0.19119887865189736,-0.16222795457038883,0.3679094327826959,0.37224957972993006,0.11586128621545543,0.5075456942986724,0.14953993297214918,0.321680755523005,0.6799099413265908
Heschl_R,0.7253329656907778,-0.17838896889480013,0.2516546184654472,0.5151083572216304,0.192782024998076,0.31293359170544016,0.5849326439471746,0.14471186703873834,0.6553783513758223,0.3659425961922719,0.18894180347006218,0.6265734406533737,0.6379115346286393,-0.016684536088035242,-0.1620041297567027,0.1447359334152721,0.44991895220121175,0.08061925538497752,0.21834621772467938,0.306608192955378,0.33185588925084963,0.5067436737267866,0.5026802108459315,0.23735460140433606,0.6814759321407051,0.4977506692222973,0.11044576768449632,0.023062780026243904,0.3709072432367147,0.659194376805264,1.0,0.40917183790531103,0.6552204539534073,0.02774852178625296,-0.06228644028332536,0.009181232126443001,0.4000521451413531,0.06319310495964274,0.4177244380576003,0.5533915765316143,0.605985890942771,0.49989586904505307,0.19202475905116345,0.4542804956023192,0.11015361641970607,0.0956679261182897,0.2841390374618617,0.2888679228510983,0.48156617968002646,0.07452721754709314,0.5000492309108819,0.3969225917750518,0.5103234175798622,0.308536823762778,0.48497788107498213,0.28801369257090437,0.13942697539644713,0.6099552746013591,0.48411616295883714,0.49837798748666234,0.3674645763313112,0.6366495127706095,0.46838765064824356,0.669758930358531,0.6200731473265338,0.5580466118654283,0.43546317239062415,-0.26589932127770805,0.5789417010136735,0.04778865923807699,0.11227371626259969,0.14616953519127687,0.13524174442103534,0.4613697131676362,0.1597106097317796,0.3526572741945433,0.27411894952321797,-0.01787238428169547,0.4345999037592228,0.5374985019377334
Thal_MDl_L,0.5716204221975907,0.37553556888555906,-0.08638484712184118,0.750644293483698,0.10729105658095497,-0.033458932239187895,0.38938554913756024,0.4895932927849796,0.6450437836788685,0.6458152834715208,0.4652016870727148,0.6669429765554268,0.531231900888678,-0.35839014216050374,-0.23689643897215887,0.27921058846731117,0.5902368588999393,0.3540948024085449,0.3464666557069464,0.5852533949157261,0.5002338839407757,0.6695744231240964,0.6604698219493969,0.509378489059202,0.4664096297394849,0.7394254508126505,-0.3332007398634673,-0.50468741200048,-0.1581879234689281,0.45249349166685243,0.40917183790531103,1.0,0.693164036302067,-0.02133109400171032,-0.5469252405859654,-0.34280652677667106,0.6836746215281826,-0.3305204464266592,0.588639315802512,0.5136578677757087,0.4294474636533202,-0.10227942621265472,0.4943636053897917,0.42399835926902957,0.3597930914211004,0.4096077254270628,0.4074347603542062,0.6539987314743886,0.19400334805304423,-0.2490056474849758,0.546724130517918,-0.1277772474285066,0.4763136361673287,0.3282743949738842,0.7013408272457872,-0.19052711401553885,0.6032687489786979,0.44887649447837136,0.6346635271765632,0.6762637786526956,0.5212602582551822,0.5880853731526349,0.10426933221552075,0.49596802331422907,0.5643257521860272,0.5284904028993723,0.771138364398901,-0.4981333891064858,0.6824801122842488,-0.4367847857353562,0.45398471750540487,-0.24951795693589363,-0.3746215947653242,0.6668757228732852,0.6259838637839379,-0.21864801079495444,0.445081016296125,0.3226490723197128,0.6412552333680982,0.5275911621622182
Putamen_R,0.642824909556607,0.1897800198483127,0.2204949669856843,0.7056260049002333,0.10590307417156104,0.23491114706364696,0.5480720964839443,0.38342906987879893,0.7529246136396981,0.6624471181843554,0.3562057225784319,0.7965226113152152,0.6820318294007351,-0.20379942077402827,-0.1796395132338359,0.28405850385672726,0.6326061941096306,0.17390777248610204,0.596058184995526,0.5329168268090568,0.35088328163051163,0.6175390130863109,0.5725153415404628,0.6117102970293454,0.661572836877984,0.7041870441831065,-0.09120524140238724,-0.20369113130160127,0.17015886337336725,0.7405248456720763,0.6552204539534073,0.693164036302067,1.0,-0.10799109229600784,-0.23532734542100556,-0.23679962817717748,0.5848077028427896,-0.12109777899575162,0.6442009280381894,0.6776127146698588,0.6391631501133702,0.17826669672160264,0.3282233156164078,0.6959010827388172,0.3330429231279204,0.10144347360995305,0.3145028482805699,0.42537725251247677,0.41754539285728554,-0.048159637674737237,0.5766586059837453,0.20456662158651515,0.6439902344376883,0.3912153206818919,0.6895892476383721,0.12081426394335547,0.3661565313985108,0.6556627134311964,0.6691972177098796,0.6801820784065694,0.4565296671550457,0.7518860683689745,0.4173614845717117,0.6821081972558022,0.7186940714036363,0.7340832789184493,0.7476749853996455,-0.47676705850657647,0.7681484720815994,-0.1837090099133416,0.2511864881699452,0.06303601915796861,-0.1482760206942555,0.5696832811200271,0.5870881817200282,0.10793731035838579,0.6046039702089298,0.21222634592276432,0.5597432069933787,0.6177862369658832
Vermis_9,0.25291330916323607,-0.17425984192155303,0.27125348507074254,-0.36456085342825834,0.831121007372553,0.6182046333601549,0.4584012236934362,-0.4753063551799355,0.03372578561919111,-0.44623546402622133,-0.5034497175720217,-0.42373479093004324,0.056340190099456344,0.4669401442915737,0.16594190402542014,0.6227811913512733,0.06728836152892956,-0.4506830536094847,-0.267310448081299,-0.4438331789886659,0.54300632206183,-0.026813456304208897,-0.031224486259679246,-0.3409150899388043,0.13091614215515865,-0.41178936241185893,0.29032783044009586,0.2229621699157226,0.024240832557945832,-0.30463666502129555,0.02774852178625296,-0.02133109400171032,-0.10799109229600784,1.0,0.1167926988803016,0.7368020109226283,0.1605395266916522,0.5568793364890096,-0.41073988934460864,0.0363436634567412,-0.24394066783497245,0.5377912992933634,-0.49001710155484285,-0.10844239901325256,0.21827149851682232,0.04336201052556147,-0.31477939710687397,0.25557753638876485,0.3508479887365596,0.4308523379833869,-0.3493526462947422,0.3022352190224327,-0.04654888352989886,0.30594167618719686,-0.3989981997720636,0.06720030310714473,0.30612135712413924,-0.4108684004091117,-0.3406323663756884,-0.25959384402821206,0.3715410887511943,-0.055533178126660525,-0.4372414612803856,0.21354653388895403,-0.376497185206548,-0.44314393650746736,-0.2529322593716777,0.36323828398505204,0.1155776834101502,0.44309177832479524,-0.4007845867975394,0.14413547355266304,0.4947054326326857,-0.06966273031518903,-0.20839084511353315,0.28965035272461603,-0.34208261225316544,-0.207980150816193,-0.056959234038420924,-0.4104916201387685
Parietal_Sup_R,-0.34825325036888904,-0.7379929478204104,0.7004639299360926,-0.6488067062980499,0.06487534103048646,0.5085590413152725,0.07769078539419466,-0.7006749511903877,-0.43798915687296647,-0.6137230103747802,-0.7172539652381941,-0.3922814789117528,-0.09348948551464298,0.6482296608338508,0.4540509848135168,-0.11420857716881438,-0.3276717284754127,-0.7532857233648269,-0.0511491829315606,-0.748605402780093,-0.5364546363528626,-0.5542043396326113,-0.6931162246936218,-0.25994902293416383,0.05630293936132456,-0.6379129657361565,0.8438471864923778,0.9297748720884349,0.5346299231549856,-0.08195236477973836,-0.06228644028332536,-0.5469252405859654,-0.23532734542100556,0.1167926988803016,1.0,0.5439103481630483,-0.6968506556177864,0.8102320162925292,-0.44146814777275656,-0.1097335723792476,0.024210522983871274,0.545588032532312,-0.7301679239661718,-0.01765483358673008,-0.2979266004133648,-0.67601021085782,-0.6191000881137056,-0.7322427412314584,0.23326162055498004,0.7796799886653086,-0.5391909030679534,0.7525837035082337,-0.0898301417554659,-0.06695667337755361,-0.6552119151812292,0.6344867803604582,-0.7533364999982152,-0.10480283833680115,-0.5373035968601582,-0.6595149455960129,-0.3751404707483774,-0.07341853026845713,0.16880332872603745,-0.31586986023436414,-0.300981481427996,-0.16355644548046852,-0.6838809971183121,0.45026706327679616,-0.4212104519265501,0.8944585074874212,-0.7630632822907366,0.7202378199271854,0.8219888381700413,-0.7366215131927467,-0.5583397641506858,0.7970856612609757,-0.3320148621439189,-0.5952335338000558,-0.5919496429018005,-0.49334238035997585
Cerebellum_7b_R,-0.06875604537629665,-0.567252838508481,0.49434609312153077,-0.5984319483673509,0.706859361577229,0.6337562979929021,0.33945094954352656,-0.6222125448241801,-0.2247936144354989,-0.6633402854458109,-0.7088703042006558,-0.4986484015721892,-0.08459547254481206,0.7311346048289353,0.2884139787191629,0.28617454949066495,-0.19585951401557644,-0.6868548969715632,-0.1901497343595721,-0.6873803433621393,0.15839015383209398,-0.31160329915165635,-0.3991622802766415,-0.4602222841684695,0.06717466056261721,-0.615276563061045,0.5796687974921663,0.6044070563131377,0.2863058123566303,-0.2092108562755294,0.009181232126443001,-0.34280652677667106,-0.23679962817717748,0.7368020109226283,0.5439103481630483,1.0,-0.2802118475277004,0.7678892563988243,-0.5696339248284885,-0.08731683465442883,-0.23836172185995552,0.6914819279734399,-0.6601256022429833,-0.034587954169891126,-0.050702204622178504,-0.29200904850461323,-0.44431648051196615,-0.23237964875228215,0.32819503680138,0.6057474278724366,-0.4672217311580401,0.5153484925743829,-0.14708395152999595,0.12768329158364455,-0.6566779920156304,0.3893712328644632,-0.18636303148290717,-0.2961406571564898,-0.4850898734356032,-0.5205655141412442,0.12542924338022587,-0.0807823608309496,-0.19553242756601186,0.019110479243811623,-0.4410001337745536,-0.36423697969843716,-0.5664515732839852,0.5981430603932059,-0.23440512251069623,0.7408376050910201,-0.6347653016896752,0.4648965572786449,0.7112654344101218,-0.4240156114824923,-0.4946218110708712,0.5880790189162273,-0.48877061806704997,-0.43547095077687525,-0.37648286826674354,-0.4745528036077892
Cerebellum_6_R,0.7338333113899577,0.4169281359659312,-0.24892491793515284,0.5961111524702852,0.31954654717700004,-0.11158387589002325,0.5538201418879155,0.42845295072399064,0.6160701606867025,0.5084505426899651,0.4091600111159522,0.5803667061120231,0.3945705808220412,-0.40178725496676865,-0.3519562553335912,0.39033242352701947,0.540084045752261,0.41640372721280156,0.3187566141799972,0.6521876188864205,0.8571896657706164,0.5344363021377968,0.6642410215987369,0.48121767310422964,0.26345653628698806,0.6422836008374386,-0.5753639037871247,-0.6785417831420066,-0.09436049203065966,0.2687897854050275,0.4000521451413531,0.6836746215281826,0.5848077028427896,0.1605395266916522,-0.6968506556177864,-0.2802118475277004,1.0,-0.35637670013965467,0.4831836533968642,0.2868408329134964,0.15242646542462723,-0.05180786830376571,0.454714265404201,0.23505333660555544,0.39711634735949836,0.5678575270822194,0.46885970720309544,0.9142954857123334,0.13003779010730657,-0.38145275216377933,0.7084598432399605,-0.30290510208413207,0.3301207585714976,0.26646944109285425,0.6468230687683133,-0.33637501668654585,0.8118912408764233,0.3959439912450666,0.4684875308060511,0.8223564759327919,0.8023221444668307,0.5276740292362807,0.15532992902163023,0.7058536920556461,0.38247854325745123,0.43571847097364685,0.7687224884202907,-0.5425088309515025,0.6213837315956239,-0.520313680504985,0.41848544345901817,-0.468770667959682,-0.43785616138728356,0.9091235176052903,0.5843312335429529,-0.26417734646513946,0.5178058763589589,0.42324456821516404,0.8637915657999283,0.6204527260001604
Occipital_Mid_R,0.004403779243635408,-0.70333373536811,0.7765947440303284,-0.6007737430750982,0.448712113846094,0.6770248121170261,0.48458695350681985,-0.8195821984135008,-0.2620920189922718,-0.6473496197537928,-0.8757208540804549,-0.3899774593894822,0.13407388030559184,0.7027281855918154,0.4288007741016342,0.22203837586012723,-0.0670317647698379,-0.8617730598732962,-0.15937148115005992,-0.7635443820160066,-0.05792428470708732,-0.3391274689490814,-0.5069367943403418,-0.3072761015327486,0.2631490403491554,-0.5904187117044657,0.8463673213215299,0.8246483447868036,0.49847065653358624,-0.18022878941100354,0.06319310495964274,-0.3305204464266592,-0.12109777899575162,0.5568793364890096,0.8102320162925292,0.7678892563988243,-0.35637670013965467,1.0,-0.5539998174462789,0.01429883836722322,0.06020524758379096,0.735546317683339,-0.8266369217403966,-0.05829159611608733,-0.16117080445705845,-0.504095605241296,-0.6643551674175644,-0.33425687655812375,0.5074757700558792,0.9243554439025745,-0.5005437229309049,0.7922099255987516,-0.00462164751543315,0.12408668983321987,-0.6373895296020965,0.491319107782723,-0.40732385866899457,-0.12303525104206697,-0.5772871832415194,-0.5919372305879101,0.02821360003535755,0.0924576310359586,-0.0024925149557005837,-0.14651125345136218,-0.25633726385397265,-0.26604338875528855,-0.5805008647728419,0.44185268636873387,-0.21125356827897362,0.9250252041187149,-0.8303179013623604,0.5858707975187513,0.9447928326935401,-0.5051579654368593,-0.5393468292184285,0.8612640828377535,-0.4086764864598082,-0.5766632485395508,-0.37148065143845893,-0.5176403887788542
Red_N_R,0.30896038359608746,0.42119935986719853,-0.16063860676200947,0.6797711793032172,-0.18591927395983388,-0.2171637207904487,0.06209048100866419,0.6243560916284431,0.5567973906948959,0.6599755406375927,0.6690377475570839,0.6379633212321715,0.20910185201929976,-0.4501229844342415,-0.3142196040146572,0.006227178123075817,0.24481798388140008,0.5134401404168113,0.4705607876470568,0.6437071108869903,0.15425735981772518,0.4207010294324259,0.5486214362191888,0.6125262984293487,0.2736304515634941,0.6298363218588836,-0.4138239811956988,-0.4257011899168543,-0.016607224705577277,0.6110629008489815,0.4177244380576003,0.588639315802512,0.6442009280381894,-0.41073988934460864,-0.44146814777275656,-0.5696339248284885,0.4831836533968642,-0.5539998174462789,1.0,0.4895463289837086,0.32060120510756573,-0.2501290748860816,0.5943959727183323,0.5075762560780553,0.129412533689733,0.2796881292537541,0.4104533211706035,0.3634562019381481,-0.18771353169407456,-0.4684153808475092,0.5565894897615404,-0.13909574465669022,0.2680777281031599,0.0445371544928235,0.6737480185384879,0.021225890615700876,0.3553406354486802,0.4600189527240602,0.7329867950066489,0.7025424881523538,0.20305274748045857,0.4619584432917716,0.33581178724905736,0.49057663362970183,0.4788801537522325,0.6448369322775297,0.7542402382815926,-0.5831368519673583,0.5467644071865703,-0.5083173084432504,0.543605313029057,-0.08182015662716889,-0.5556582162784278,0.5338997433355678,0.7042305214104095,-0.29814730420970054,0.6479821313001712,0.3861252951932572,0.5609301352916537,0.6007098237387651
Frontal_Inf_Oper_R,0.3900441448901734,0.1732092332506458,0.4775451240077872,0.47678562323927154,0.1309429704200812,0.3064893278501748,0.3323611074897142,0.19152099002532147,0.6936659409603901,0.4576969890280506,0.19812704000493758,0.4054142201920063,0.5178535639559416,-0.055279215076980845,0.04659709638969135,0.37084941910152325,0.47113611553072676,0.0280831172188166,0.28467434565980015,0.1719261634060102,0.1651448315287388,0.5426805751848959,0.5463337779164711,0.492227300587253,0.6789827022402251,0.373670551511273,0.23413154852507131,0.09100539013129609,0.06282150226221185,0.626950800618207,0.5533915765316143,0.5136578677757087,0.6776127146698588,0.0363436634567412,-0.1097335723792476,-0.08731683465442883,0.2868408329134964,0.01429883836722322,0.4895463289837086,1.0,0.5935227728080062,0.2619584485718987,0.10133220571802913,0.6016063342590656,0.09103891343878137,-0.06270662997825355,-0.006199718411028399,0.21424942136865324,0.36713395465236504,0.18295310213038746,0.08075948431135224,0.38617418442756857,0.3744847417921043,0.2816794061847362,0.3877039648748674,0.2892392681118057,0.24162285703201114,0.262618654658378,0.6083076898814751,0.2903478560021732,0.17654509723459327,0.49888447032975264,0.04969581823696353,0.44475896432994344,0.5643873443252969,0.3266760794090257,0.4901930216599173,-0.15001618424891228,0.7086309394539285,0.030627818087052183,0.10062627441916558,0.34206881168796055,0.006584890443556264,0.20263510907470095,0.4130720527728411,0.10883146116693236,0.2229305038384076,0.08090798289117929,0.2665285901693255,0.17878337280355322
Thal_PuA_R,0.49761027478375996,-0.058378078549913684,0.3360208457666625,0.578341101208401,-0.21275337371058026,0.21871852336438596,0.33149130132062643,0.10529313283699572,0.46376211630556535,0.5750713088505643,0.1400167224426152,0.6650960960548341,0.8285856311912718,-0.11959830005961994,0.02488717971848196,0.07057841006797443,0.6027403126435804,0.046597433130939565,0.24796632654968964,0.265477982193,-0.043497833273968785,0.584419063878774,0.367991112887819,0.296951161125937,0.6734682793069727,0.5971778371607461,0.273348099777726,0.10692002308827157,0.1406218327918506,0.5285928523742206,0.605985890942771,0.4294474636533202,0.6391631501133702,-0.24394066783497245,0.024210522983871274,-0.23836172185995552,0.15242646542462723,0.06020524758379096,0.32060120510756573,0.5935227728080062,1.0,0.24845284696585043,0.14400209672500563,0.5102737266053928,-0.004326159494470377,-0.15512991221608008,0.1301956384549216,0.06846005594960643,0.6260364154183334,0.22364190917044824,0.2888946366641958,0.3575135732873883,0.5952962474740292,0.22197128247462397,0.5277300677087615,0.1749053734107958,-0.03604132186197043,0.6003200952721366,0.4175746833276463,0.2793480309220487,0.061908135928351045,0.5431181134483303,0.30642025256583666,0.2262631545628697,0.8779129316346188,0.5089439232504719,0.34849920529638345,-0.22513790645557927,0.4985904074009471,0.024172004390242394,0.08156423897064496,0.12867524332304578,0.14918806658874886,0.22838371688674972,0.24550937893932614,0.2981685967960703,0.17832271516975504,-0.016180941655647603,0.19717076672720024,0.3566168944770079
Calcarine_L,0.3720428089829785,-0.5492049485300877,0.7169715233016176,-0.2261545244551537,0.5490772319972669,0.7775304519865399,0.624499135018359,-0.46832813063051687,0.1879245518089698,-0.30576558478097066,-0.5260466832560031,-0.02546215385733471,0.37454417664218137,0.5608920948903743,0.2139637340420165,0.37104628762986247,0.17509954064052635,-0.5818738065926817,0.07719643139763657,-0.4272694307786853,0.18230075035696677,0.016164318568536513,-0.0916387613366906,-0.19520538958717268,0.5503821757127096,-0.24942144606825783,0.6833628297205712,0.6490345589290208,0.4624673577128662,0.13751580267712102,0.49989586904505307,-0.10227942621265472,0.17826669672160264,0.5377912992933634,0.545588032532312,0.6914819279734399,-0.05180786830376571,0.735546317683339,-0.2501290748860816,0.2619584485718987,0.24845284696585043,1.0,-0.5164651694448069,0.2816978652001747,0.07900033486892853,-0.26355207363294064,-0.2860865316200436,-0.12882403834413797,0.6425814857652359,0.6920954868966525,-0.168906069632018,0.8236530875380176,0.2660635124843228,0.37356120479182775,-0.26440792958465564,0.5187737043228137,-0.20193305525834282,0.09577919052560961,-0.1560760291161914,-0.16165375385762698,0.19895182341755704,0.3069037017183347,0.12559069604445827,0.3968079985741558,0.04397931906536474,0.011392987315031468,-0.2545410400780459,0.34856688649376527,0.11411068214983029,0.7703878775608329,-0.5486132272386262,0.4794385586291706,0.7861735409843477,-0.15095532140875062,-0.3134396843504516,0.792823836127035,-0.23571412681856155,-0.48909519263205764,-0.11509146256007599,-0.11984859285136414
ACC_sub_L,0.24644237244199466,0.5670818948197482,-0.5713897948185535,0.8022929318880984,-0.37096414839136577,-0.5287656587915408,-0.18221303977086123,0.9195309190802965,0.4964025596190231,0.7461449527721438,0.9280259664148407,0.5890365774600563,0.12791452910603898,-0.658899727286879,-0.6205799425752897,-0.144150127559478,0.3065693822637028,0.9038077204495847,0.13620206084684316,0.8786999369819035,0.1868330495821116,0.59299931658842,0.7153582626556416,0.34246300938490026,-0.028843136741835265,0.7777436987533382,-0.7252790540601703,-0.7386381432801836,-0.4938780744271356,0.4590749409334481,0.19202475905116345,0.4943636053897917,0.3282233156164078,-0.49001710155484285,-0.7301679239661718,-0.6601256022429833,0.454714265404201,-0.8266369217403966,0.5943959727183323,0.10133220571802913,0.14400209672500563,-0.5164651694448069,1.0,0.1335747312629712,0.2847372710141643,0.5488649098943595,0.8816985970966831,0.3771700455428317,-0.2789200518272729,-0.7556858914016065,0.6972518990222998,-0.6058230085302255,0.24314348340782535,0.06276264580100359,0.7801534252598001,-0.5008238301489264,0.4926544985520803,0.31250198902138515,0.7618856414726844,0.7250908190024573,0.09373946043020505,0.06696985192186185,0.17473656426045955,0.2817438790902924,0.43805952070365445,0.38017583407942457,0.6603196792855371,-0.4904506806044905,0.36270255473572727,-0.7821536373588716,0.9489305132806544,-0.5783369049457608,-0.781200993424787,0.6021144296035592,0.5323177889983163,-0.6761641626489843,0.4725434695817588,0.5536136239764289,0.3981400869791656,0.7472841090321195
SN_pr_L,0.3060758053855659,0.05044835161646148,0.2825377605466343,0.42025125045707956,0.11028810023375736,0.30071952818177294,0.2430220769817487,0.2629551756526578,0.5071304697644885,0.4666480486422703,0.22612374300833787,0.5149738402124951,0.43214433255780726,0.0032442041824723594,0.053492538992630366,0.22432389466327668,0.3587201316815326,0.036211488032279214,0.6690593798364562,0.25825637977743465,0.10511247079859157,0.3268281380717658,0.2968265892175338,0.3838277694466325,0.4926170896257931,0.4064112108144103,0.10602515184356288,0.046622734232709385,0.08898383278284652,0.5819979887467718,0.4542804956023192,0.42399835926902957,0.6959010827388172,-0.10844239901325256,-0.01765483358673008,-0.034587954169891126,0.23505333660555544,-0.05829159611608733,0.5075762560780553,0.6016063342590656,0.5102737266053928,0.2816978652001747,0.1335747312629712,1.0,0.14799834831482309,-0.1736742634533907,0.17085601202997028,0.13771502959599247,0.33648210761909864,-0.0016415382657267205,0.2500116015265467,0.2892152373065483,0.40237566588300305,0.20736562952701093,0.4094732356621941,0.3914422709324745,0.13837061349690383,0.4395920295789608,0.48944714854772897,0.387006505180827,0.21175818306471944,0.4901206147878809,0.24710001724773656,0.49761385605109404,0.5387737353530785,0.5622325932151657,0.3549398127900667,-0.15788169539671332,0.49935342655669307,-0.005099450504536833,0.0696457681325309,0.31158970670251124,-0.019405312016882174,0.24209723494927604,0.5485252087955128,0.17093120451137664,0.25830123403836913,0.04665987820899792,0.27522527106770844,0.33927239624663436
