,SupraMarginal_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,Cingulate_Mid_L,ParaHippocampal_L,SN_pr_R,ACC_pre_L,Thal_MDl_L,Vermis_1_2,Cuneus_R,Raphe_D,Thal_PuL_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Frontal_Mid_2_R,Fusiform_R,Thal_LP_R,Cerebellum_Crus1_L,OFCant_R,Parietal_Inf_R,Thal_PuI_R,Parietal_Sup_R,Angular_R,OFCmed_R,N_Acc_L,Fusiform_L,Temporal_Mid_L,Temporal_Mid_R,Vermis_4_5,Vermis_9,Red_N_L,Frontal_Sup_Medial_L,Thal_Re_L,Paracentral_Lobule_R,Cingulate_Post_L,Thal_MDl_R,Parietal_Inf_L,ParaHippocampal_R,Postcentral_R,Pallidum_L,Thal_PuA_L,Occipital_Sup_R,Thal_IL_L,Putamen_L,Heschl_R,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_R,ACC_pre_R,ACC_sup_R,Raphe_M,Paracentral_Lobule_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Insula_L,Thal_VPL_R,Frontal_Inf_Oper_R,Occipital_Mid_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_VPL_L,Cuneus_L,Postcentral_L,Occipital_Inf_L,N_Acc_R,Cerebellum_10_R,Hippocampus_L,Amygdala_R,Angular_L,VTA_R,Cerebellum_4_5_R,Caudate_L,Calcarine_R,Thal_MGN_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Putamen_R,Frontal_Med_Orb_R,Calcarine_L,Temporal_Inf_R,Parietal_Sup_L,Thal_IL_R,Vermis_7,Occipital_Inf_R,Temporal_Inf_L,Olfactory_R,Thal_LGN_R,Occipital_Mid_L,Cerebellum_4_5_L,Cerebellum_8_L,OFCant_L,Cerebellum_6_R,Insula_R,OFClat_R,Thal_PuM_L,Vermis_8,Thal_MDm_R,Thal_VA_R,Precuneus_L,Thal_LGN_L,Occipital_Sup_L,Thal_VA_L,Cerebellum_8_R,Frontal_Sup_2_L,SN_pr_L
Thal_VPL_R,-0.08764436547366009,0.5653905351008165,0.37878127968671405,0.6180281442202435,0.8200135927834523,0.5344931131081024,0.5466016832210362,0.6669429765554268,0.39709875821011514,-0.03557458366266036,-0.5041154567140158,0.367672782933203,0.7106320200394155,0.674347035656161,0.038509882084133876,0.40499493766852185,0.07778283868076565,0.4095264760540477,0.7209996937532589,0.4212438471358097,-0.4801142440448508,-0.4318270886051841,0.3265092523075187,-0.3922814789117528,-0.31899841553234193,0.2941128633221338,0.18220190412176993,0.4516703513813498,0.6523645828071547,0.3986623307275263,0.6587246512108634,-0.42373479093004324,0.5580392734824716,0.23665084183375604,0.2634299618305027,-0.42109841122058156,0.5055679188736377,0.9305966600403878,-0.32540424936820594,0.8494445342058398,-0.30809787269448796,0.7665046730857804,0.8545165189173805,-0.2792102325024547,0.8543298178055646,0.5489151688630872,0.6265734406533737,0.3243315330769338,-0.6016982789981298,0.9135004983792566,0.6837117125675095,0.24321070999645095,-0.034413812604165504,-0.13904255365032225,0.7169372210564984,0.5502366994588043,0.7092769062788838,0.8300297193284648,0.5041951126339803,0.5792225210078282,1.0,0.4054142201920063,-0.3899774593894822,0.591988075042593,-0.25001732666202114,0.891069600163991,-0.10539121335977829,-0.17062497766495394,-0.38610132692035093,0.4371956783892752,0.7703682080481288,0.8957796965324644,0.8650028956234245,-0.30155527759294326,0.6240252476775525,0.5715840861180412,0.8592103635049958,-0.06174962235964039,0.13636533143132543,0.6955589533504564,-0.18371807609096977,0.7965226113152152,0.33647210510031994,-0.02546215385733471,0.6876739987038042,-0.44882258381126744,0.5286797793112085,0.21363753923135162,-0.4782653529368274,0.7266575530804535,0.7175749408088854,0.7901281014272146,-0.3461340973727254,0.3297457489119556,0.2650918387111551,-0.34500951387806233,0.5803667061120231,0.6685203867168262,0.6072936919511587,0.7126290264936342,0.6270503896725788,0.794683702499342,0.7311713113828225,-0.17109872032692797,0.5989074759260948,-0.43223429613344905,0.6822338523696613,0.4132166235102096,-0.01742398542595034,0.5149738402124951
Frontal_Inf_Oper_R,0.4775451240077872,0.19812704000493758,-0.08665453233745751,0.7537710872944685,0.2903478560021732,0.28467434565980015,0.08159746867047173,0.5136578677757087,0.11715079550624523,0.10883146116693236,0.1775371989114894,0.2816794061847362,0.6083076898814751,0.5342689178959595,0.12643406044948505,0.17654509723459327,0.5961695319029402,0.3869863523457845,0.3744847417921043,0.21424942136865324,-0.04355379929437557,0.09100539013129609,0.36713395465236504,-0.1097335723792476,0.18295310213038746,0.08090798289117929,0.4439330495684307,0.48301525637726866,0.3900441448901734,0.3323611074897142,0.4953419027752594,0.0363436634567412,0.43086036095634034,0.536111694908786,-0.06270662997825355,0.07789269892270513,0.6789827022402251,0.27324286669599407,0.23413154852507131,0.24412884114493782,0.1313156287707769,0.4901930216599173,0.5643873443252969,0.10923732308103849,0.3266760794090257,0.7086309394539285,0.5533915765316143,0.1418598320141121,-0.15001618424891228,0.373670551511273,0.3846302319086532,0.7584072487647938,0.26505703745005976,0.029848133762167085,0.36277146525154214,0.086881855586453,0.5178535639559416,0.08075948431135224,0.492227300587253,0.5463337779164711,0.4054142201920063,1.0,0.01429883836722322,-0.006199718411028399,0.34206881168796055,0.3877039648748674,0.31282724346754115,0.2586088882497899,-0.18173021594179808,0.14913876410906207,0.21290243723919194,0.4307425570107719,0.17878337280355322,0.12161737004189267,0.2229305038384076,0.44475896432994344,0.47678562323927154,0.2762242475537286,-0.2132374401975893,0.626950800618207,0.1309429704200812,0.6776127146698588,-0.02272491928480786,0.2619584485718987,0.21643133913163137,-0.0670472963464948,0.2560587125366537,0.002548716198961777,-0.04068672403519506,0.20263510907470095,0.09638233074517705,0.4576969890280506,0.006584890443556264,0.4747901427620306,0.24162285703201114,0.04659709638969135,0.2868408329134964,0.6936659409603901,0.1772211269349601,0.4308189254422558,0.2665285901693255,0.4737812573219247,0.4773618050448528,0.3379457289038497,0.619565764353648,0.030627818087052183,0.49888447032975264,0.22218271342509588,0.5443996784851748,0.6016063342590656
Occipital_Mid_R,0.7765947440303284,-0.8757208540804549,-0.3591859306814849,0.10201043969404917,-0.5919372305879101,-0.15937148115005992,-0.8409311500792914,-0.3305204464266592,-0.4516845760902422,0.8612640828377535,0.3498038078197676,0.12408668983321987,-0.5772871832415194,-0.20532548969150424,-0.26907779812629823,0.02821360003535755,0.5985382421575518,0.13343736559041858,-0.00462164751543315,-0.33425687655812375,0.5732055215313614,0.8246483447868036,0.5074757700558792,0.8102320162925292,0.9243554439025745,-0.5766632485395508,-0.06729055388958585,-0.2111882093667817,0.004403779243635408,0.48458695350681985,-0.405174378314455,0.5568793364890096,-0.5509100908614288,-0.3427914422321135,-0.504095605241296,0.6603543748618251,0.2631490403491554,-0.42748757960664324,0.8463673213215299,-0.6306516071096153,0.6922323844501693,-0.5805008647728419,-0.25633726385397265,0.961436934006634,-0.26604338875528855,-0.21125356827897362,0.06319310495964274,0.5514580147784836,0.44185268636873387,-0.5904187117044657,-0.3244726103838344,-0.08031924109922425,0.2339775614332494,0.6206071861713829,-0.7347308735604546,-0.6415359589225168,0.13407388030559184,-0.5005437229309049,-0.3072761015327486,-0.5069367943403418,-0.3899774593894822,0.01429883836722322,1.0,-0.6643551674175644,0.5858707975187513,-0.6373895296020965,0.745804945368256,0.7063936722668719,0.35128142755852015,-0.7410650015862262,-0.6126324866655596,-0.3877616437620991,-0.5176403887788542,0.8994579456119957,-0.4086764864598082,-0.14651125345136218,-0.6007737430750982,0.8122059144263387,0.04840219855214068,-0.18022878941100354,0.448712113846094,-0.12109777899575162,-0.7212756351476988,0.735546317683339,-0.1732454678584985,0.8536588500594344,-0.7437744619530635,0.4341660568562489,0.7767115534468011,-0.5051579654368593,-0.7731014399140861,-0.6473496197537928,0.9447928326935401,-0.028703604915140474,-0.40732385866899457,0.4288007741016342,-0.35637670013965467,-0.2620920189922718,-0.30070083067536335,-0.4559644709643953,-0.37148065143845893,-0.4253796883555902,-0.5598573197863493,0.792995297516434,-0.08709398854911421,0.9250252041187149,0.0924576310359586,-0.2654286676944231,0.16335441122894692,-0.05829159611608733
Temporal_Pole_Sup_L,-0.5343716877502714,0.8255980521376134,0.6788278567943951,0.1963433277841184,0.7240007389021968,0.11959704661684636,0.8675939369194187,0.4074347603542062,0.4449669400847097,-0.48726794642599053,-0.42426709124403805,0.18762691888367777,0.6649558291029931,0.5346626933634187,0.5726220001789927,0.20354629814370892,-0.4604181216754425,0.22240077358390856,0.36530624633667375,0.38894724143470133,-0.6328272771086364,-0.6655674816260664,-0.07844363094425204,-0.6191000881137056,-0.6742817544686772,0.4569188200752526,0.029597443560401157,0.3794385577962257,0.38760455646970143,-0.026364583986802848,0.5559357331558692,-0.31477939710687397,0.37258507306066585,0.40283837350952223,0.4779179816775795,-0.5319713874036011,-0.021359460268646532,0.6140643407532784,-0.6547808875737501,0.7595302147610227,-0.49415856987699464,0.5198909590014136,0.41778014089514726,-0.6475606935922441,0.3906826253442597,0.33743303214880316,0.2841390374618617,-0.14912047487287283,-0.3895325853143944,0.7368501135476211,0.6764073727717298,-0.1643724577852641,-0.08656733956820443,-0.4250053328148679,0.6930745825760363,0.9538852085951883,0.21848104952759714,0.7415531021205533,0.18220641507710297,0.6759113851099231,0.591988075042593,-0.006199718411028399,-0.6643551674175644,1.0,-0.5578664429522348,0.745571842895684,-0.32320209930700644,-0.5102824870631842,-0.19893796971670613,0.6881562042896425,0.5635525922598219,0.6369814129601241,0.7860192514155379,-0.6235209321457077,0.3836792990749845,0.39932716912567806,0.7411156365520085,-0.36349560826720845,0.0737016335876983,0.48572330578685247,-0.16806366624973135,0.3145028482805699,0.8315008695348817,-0.2860865316200436,0.43104823501125905,-0.6463712525307541,0.7045078479714166,-0.2794521822035019,-0.43600759324223165,0.6322187531765122,0.8960118073291341,0.6535940901902131,-0.585267308407697,0.2200235188667594,0.5001428240784008,-0.5933549217462316,0.46885970720309544,0.5163997188055126,0.3473543758538593,0.6208368552041952,0.3765025652155084,0.5482188206477843,0.5493257244448506,-0.5096059696358481,0.2849651459110974,-0.6253122926973651,0.042339590036580256,0.40591335723627764,-0.22537486331007875,0.17085601202997028
Frontal_Sup_2_R,0.6996551781299922,-0.47977876414479775,-0.3158959696973252,0.261398771686773,-0.43242074218973037,0.12919641146111266,-0.48241205891261846,-0.24951795693589363,-0.4895103367759687,0.6091048600888336,0.23893204650549196,-0.1151044665255187,-0.16149293964716754,-0.253855779412549,-0.22021686567159185,-0.21227163579426545,0.8383771949603692,-0.050625131127863515,-0.1332270621225977,-0.48853669696202306,0.5116889670786633,0.7874428798188332,0.11268161196999153,0.7202378199271854,0.571180820028172,-0.43728377171821214,0.17228183490827353,-0.2442177541146072,-0.2524786158822575,0.10591258233514095,-0.2785937105830437,0.14413547355266304,-0.11381269646292409,0.28888670993627963,-0.5398976736579756,0.8294910686508276,0.3036471674773428,-0.25630517419241244,0.7332254303821719,-0.505347001910385,0.8365641929280511,-0.34042735405384306,-0.14080869933097603,0.647152279094034,0.02565451255960549,-0.03427090280949389,0.14616953519127687,0.18209864490430702,0.33502265551947324,-0.4507828310699859,-0.24866351173439932,0.40948497739838413,0.040242198940223614,0.7829824664759336,-0.5111696995229844,-0.49209574657098565,-0.0921469428141813,-0.46689500511763304,-0.008851727457660372,-0.4182479712874196,-0.25001732666202114,0.34206881168796055,0.5858707975187513,-0.5578664429522348,1.0,-0.4629255483513339,0.46183550404578955,0.8100002200541047,-0.14509647648837895,-0.6328854419152253,-0.4641873672363102,-0.34161653015432364,-0.4034863393398933,0.5590224970394823,-0.13490250601553455,-0.031466121249855934,-0.41424970517334636,0.48418738860544874,-0.1908257970506771,0.19119887865189736,0.2204278022542768,0.06303601915796861,-0.573164831834116,0.4794385586291706,-0.37571262161504365,0.7293562403281385,-0.6209388898614411,0.24697846747227128,0.3256981229397684,-0.5360503480798522,-0.6267581458791878,-0.35936775235708684,0.5415194876644719,0.09067267151475886,-0.4881315880264511,0.4256917310011068,-0.468770667959682,-0.16729991261392166,0.15894374113504756,-0.5519546576065724,-0.3586484864032979,-0.34264435144457656,-0.4048603438650762,0.7270086842124921,-0.16138623968553717,0.6733194250210299,0.12843440422125202,-0.4530989393554498,0.8266880723192636,0.31158970670251124
Thal_VPL_L,-0.33303323645067834,0.8008294144592298,0.43321974116616163,0.468165130599983,0.8629069482632437,0.3743395038801462,0.7492116326407662,0.7013408272457872,0.5358628508109905,-0.39412956482875583,-0.360277997391339,0.3646871272254079,0.8183282076784882,0.6798531858583159,0.27394387232018136,0.29615669166668074,-0.190679668516723,0.3611758260412811,0.6474201776643821,0.5240076024511705,-0.6234807925297565,-0.6654501775410333,0.19106349298396744,-0.6552119151812292,-0.5200879672059344,0.4741641973106412,0.2529281647036754,0.5862534625578975,0.6153532281827053,0.17205760076386556,0.7391905949578247,-0.3989981997720636,0.6050981221935484,0.346425463530931,0.43277266971680656,-0.6108935091249992,0.3612928419302779,0.8355737237581363,-0.5441265011939864,0.888450690858033,-0.552311337917748,0.8276361033652169,0.7951033899955996,-0.5624176516039471,0.6302604233321674,0.6670412690386698,0.48497788107498213,0.046821458248424874,-0.5898124252431489,0.9552999666568135,0.6458182221801856,0.2744113787362974,-0.00751952523269815,-0.4473823050180472,0.8684227079842558,0.7137658030976333,0.6056081232847915,0.7817225382390971,0.49597701293428803,0.7932270492219311,0.891069600163991,0.3877039648748674,-0.6373895296020965,0.745571842895684,-0.4629255483513339,1.0,-0.2918430710737248,-0.4248668008773185,-0.30834367823204906,0.6983317089899509,0.7771992499660834,0.8849622468246852,0.8136047118446965,-0.49567907282218987,0.58148209122693,0.5346931551175133,0.9491520275777826,-0.30172714942488743,0.1021349434284069,0.5869982416098546,-0.250499569087295,0.6895892476383721,0.6028893579579377,-0.26440792958465564,0.5888307395614505,-0.6822639606894967,0.790117239159798,-0.11338424952354126,-0.5705199473577027,0.7597712850125308,0.8577441802488716,0.9190498064337624,-0.575275916966213,0.3302341183206818,0.49578840790000894,-0.4494000365382668,0.6468230687683133,0.7241547976621949,0.43417486633831814,0.8805136644610907,0.5917226701085939,0.8503738913966405,0.8436218091943196,-0.4141012322448588,0.639341787327754,-0.6636495256167398,0.4026283485820256,0.4805998371168273,-0.12093485907496795,0.4094732356621941
Cuneus_L,0.7215954056074017,-0.5332950042160636,-0.13772265379336165,0.5068127002745283,-0.2675837127744473,0.0017697294011759684,-0.527095686282372,-0.09051197765743776,-0.16541539058412297,0.7105901925894489,0.41481603194040334,0.3571932853048127,-0.1861700858696944,0.22790541407371945,0.08791388078041794,0.12972321615770036,0.5240813568964838,0.433824715185519,0.22717814568146907,-0.1359727386391271,0.3313172870807349,0.6484739052301309,0.6908108381266309,0.4983385086961053,0.7532995869574418,-0.40176062267106755,-0.03077833849255947,0.20049028203245203,0.31233949030568936,0.5412614858461895,0.12028622293977269,0.5671289621490327,-0.3352075264762485,0.04145084855344826,-0.27894341976044823,0.5912560694378105,0.5580386432888331,-0.21909485916183705,0.7357018952317925,-0.35137999044497686,0.6125518549419514,-0.28815204616273243,0.06553670771594602,0.7528974424736324,-0.13764018778626,0.14847225500727973,0.3888913758603677,0.5370654155338984,0.402202204988499,-0.2468070138002515,0.004119005180973215,0.08227463602540186,0.43714506858758556,0.427444522863485,-0.43357628364216316,-0.2439286194278445,0.3966790565431609,-0.289063395329834,-0.21817738093212308,-0.058896211993294194,-0.10539121335977829,0.31282724346754115,0.745804945368256,-0.32320209930700644,0.46183550404578955,-0.2918430710737248,1.0,0.6646671848347081,0.4069623975589929,-0.3870553943485254,-0.4662987294780967,-0.041252205535392314,-0.23302681926056806,0.7408459476571545,-0.3640226089913643,0.25228780560346104,-0.22088196455144582,0.8992790898133448,-0.006864171796231935,0.06328793167390272,0.4977989482609406,0.13452125380966962,-0.4584443404886862,0.9077815099845374,0.002838317252072907,0.581782720591726,-0.427677359251823,0.2090219940618271,0.7222824090386898,-0.22655708276577838,-0.4642114545213361,-0.26993152348178145,0.7992169398477582,0.40692120621263217,-0.14745292584144443,0.22775228555020885,-0.10108824403091694,0.14698948228035394,-0.2697118076973022,-0.06608503019542573,-0.2093848172597534,-0.14500371713791918,-0.25668652918776275,0.836064399407456,0.24429255486665633,0.7677774027747929,0.21339874212812054,-0.0760766910856688,0.28376470451683145,0.2526481502697404
Postcentral_L,0.785149921319033,-0.5458584226611006,-0.17591562283601697,0.38476174267067476,-0.5003637629157608,0.03585780076925244,-0.5057516025211957,-0.3613327135416016,-0.6285692811085606,0.7918443909971669,0.21564557051539815,0.08233849749112364,-0.22720245945082368,-0.18006400823606694,-0.26424761422556886,-0.33176869556618144,0.7101272651720505,-0.04876783378581823,0.10097063296009695,-0.6157068880926241,0.4747551149391117,0.9188363160857491,0.4079071107430493,0.8482886131992339,0.7415435441361087,-0.5836240218333192,0.01986274720596755,-0.2714483123791321,-0.11098878771817354,0.14992931067188764,-0.2778390427210454,0.11364502431530144,-0.3261961955717673,0.12774877798697434,-0.6202092882979013,0.8626229352882092,0.39149043899884406,-0.20417788403056414,0.9173570006822745,-0.5577396251133666,0.9321319471103581,-0.49460308158869465,0.02501085672249056,0.8016757495533426,-0.018311534927345517,-0.14968961360251762,0.25916076359300283,0.36190467306482565,0.40326313451464835,-0.42103236179103265,-0.12827662116150532,0.2641634812856658,0.0682674297577974,0.8499811961459357,-0.6359454101941162,-0.47284917410379196,0.16291169904552863,-0.4650756352148088,-0.20596934369208394,-0.4076479709406792,-0.17062497766495394,0.2586088882497899,0.7063936722668719,-0.5102824870631842,0.8100002200541047,-0.4248668008773185,0.6646671848347081,1.0,0.050260869973890926,-0.6746071359122164,-0.5733369197938346,-0.29798337888242715,-0.3621359979754555,0.7929314282423932,-0.3168475885319886,-0.09018142336557279,-0.3715870678038665,0.6752167405963923,-0.15191044296571987,0.14229551885054662,0.08928902154298982,-0.0017255083081626202,-0.5860516374031487,0.6920870057379571,-0.42254062297555606,0.8597566548634119,-0.7239174727706241,0.23674471502633493,0.445168603500216,-0.5821313865729963,-0.5998239529916153,-0.35587884455419905,0.7785005014140283,0.04090128260805942,-0.6705935368124285,0.38980612629374506,-0.5895159241684651,-0.10741657549056342,0.07222083390708275,-0.46256344237890973,-0.4714312412518078,-0.33872849379203807,-0.48216239528145216,0.8227004675592112,-0.0159134751095268,0.8210504597147771,0.08165787762158744,-0.6164211169395963,0.6185199871249967,0.2479038134366583
Occipital_Inf_L,-0.03785362843204681,-0.40484316504491974,-0.04736179191566076,-0.12472981043285741,-0.30525993212026536,-0.3981311325959882,-0.403782583870778,-0.20112855754784342,0.014984944377370895,0.18926574007900882,0.4555418866377888,0.04959775045317288,-0.4560335064407536,0.004468555967874472,0.17258591843287194,0.100654812150803,-0.2299594621180164,0.16301883848080118,-0.11756882666929468,0.17232914213205994,0.20762765254785764,0.10001756309348904,0.35482322642159997,0.02486635970115242,0.2801078479156481,-0.20307919503869698,-0.13780625389241224,0.1988412575537994,0.24755356424899994,0.18137470775562564,-0.05129142207587035,0.634164436494211,-0.4540330338707872,-0.31187727188180636,0.041486669208796595,0.06958309792006215,-0.012224396252056006,-0.3966461254277448,0.17951759889742253,-0.37374532809276395,-0.010791374801592644,-0.3777977399853639,-0.21428300499300365,0.2348322218515707,-0.48878966347632674,-0.046462897712062336,0.05757455229215871,0.0703503946958949,0.3839581124483264,-0.3133283286823703,-0.25388058675024505,-0.2922434914253546,0.4257511193457047,-0.14184517968226104,-0.34395123179071146,-0.167358713128208,0.10062369398177705,-0.30085969172319005,-0.4810200626409593,-0.04499128379332334,-0.38610132692035093,-0.18173021594179808,0.35128142755852015,-0.19893796971670613,-0.14509647648837895,-0.30834367823204906,0.4069623975589929,0.050260869973890926,1.0,-0.10630091684154196,-0.4709974477289942,-0.22430349721806384,-0.3746505706260477,0.33919641236681164,-0.5687181028581685,-0.05871064909540646,-0.3028434688458408,0.4028478284611788,0.19490721015379503,-0.46450408160477324,0.41374794194108866,-0.31378981680091383,-0.2447007604768652,0.34886560656463805,-0.11296846074859854,0.09748088075807004,-0.16998526066817335,0.06865400940850545,0.5232685393883727,-0.06387006731865937,-0.3521424254622646,-0.37416285480836403,0.43296252502030874,0.12915014840252154,0.12362726172050173,0.2288801099455764,0.01432451629976888,-0.11414216928461718,-0.7115957169108765,-0.03636345047483938,-0.09111369835635881,-0.17071217886655402,-0.23715282399550666,0.11865439351951755,0.05622111170256915,0.2401988106912377,-0.18495590475992615,0.09557213184798666,-0.26695978907968515,-0.232136350917774
N_Acc_R,-0.5696757963320981,0.7960968503814524,0.3365073179263206,0.11659831153364658,0.6391663152550885,0.10097055388748943,0.7386309682222938,0.4450465713787007,0.6034902732987666,-0.7237949863538353,-0.05400095376614794,0.12748447885605135,0.6070757390690859,0.4921006649037825,0.4005166529982086,0.1285400158924217,-0.4947561428035167,0.20408445015410867,0.20459528525657913,0.5166668242588263,-0.656476980004398,-0.7508032787361485,-0.1277977129965689,-0.803399210139034,-0.637973184238202,0.6566945542974769,0.22221584779450282,0.5141690708539187,0.3508769624701764,-0.11306712420654487,0.577326370894953,-0.22848577979923987,0.4826612323584755,0.32792968603548983,0.5572842991670953,-0.6888222848791714,0.026216771405549084,0.404029934024203,-0.6821707745153233,0.6624211641602462,-0.7188672745574733,0.6515468392784963,0.39034760969774407,-0.7407643706415329,0.15104404451728928,0.4862126308518939,0.12870936851184608,-0.38084513219017063,-0.41995327859963977,0.6635168079798427,0.5171098049661874,0.0564950399051231,0.15211631319773353,-0.7278508109617398,0.7886782903071908,0.7049102983377898,0.1926801360369607,0.5150419870121011,0.32206959881163033,0.7671234925848612,0.4371956783892752,0.14913876410906207,-0.7410650015862262,0.6881562042896425,-0.6328854419152253,0.6983317089899509,-0.3870553943485254,-0.6746071359122164,-0.10630091684154196,1.0,0.5694916783718988,0.5484999978200658,0.5335896160832954,-0.640311391328277,0.45235888447986233,0.32730239001333633,0.701732389078643,-0.5084815544404316,0.12098135776915139,0.24428350515179537,-0.24664119630587664,0.3382498624895886,0.7266212867663056,-0.46655623336467267,0.3581326131012455,-0.7927650991514983,0.81487321554559,-0.46909848767862516,-0.42267120767220384,0.5984364802945816,0.7837071895198169,0.716027927449613,-0.6990584645117434,0.21716129113013066,0.6531099511353202,-0.5420217014822764,0.5619837866741924,0.5268995975509542,0.03523661142053684,0.7187205749467843,0.41545340744343084,0.5972099415297115,0.6902261637815389,-0.5596176406935501,0.4390806862251985,-0.7336558599572675,0.03277167966387756,0.4650455318242923,-0.32477083500863496,0.08848694122327234
Cerebellum_10_R,-0.3687952761185948,0.6415429279996504,0.23082785609801323,0.2582260940436585,0.8839666609142792,0.5022011605279897,0.5628603368549017,0.6450428156932639,0.5879503401616056,-0.35770537405935565,-0.556561851795019,0.07023686883606067,0.591868340777913,0.5117964182446836,-0.04502132247760554,0.47949465262394586,-0.14769710016303608,0.2902225533471614,0.32762699731459194,0.5897877693574992,-0.5491335543429705,-0.702643486668593,-0.12627860438483554,-0.6119466498721674,-0.5672568058035827,0.48392530549009377,0.20137140319554386,0.41171082371602563,0.4541057800660468,0.22025772246803516,0.5830659609563973,-0.46158513844819,0.6717412660769809,0.05477790565918289,0.45126221691419943,-0.6478311135777335,0.13726980282938805,0.757281254107418,-0.6600833161090588,0.917667617997939,-0.6267415941784021,0.838333607778132,0.5078742292205936,-0.550093744705694,0.7144494126162957,0.42771034534882374,0.2921437009737886,0.05801340284052254,-0.7228507678405395,0.7910638479553382,0.5074640577334764,0.08319260140207138,-0.10291254835252361,-0.39183353084553973,0.8356532952862299,0.4967587749920277,0.2862494423777553,0.8416035498017044,0.7167687349534124,0.5237894870721584,0.7703682080481288,0.21290243723919194,-0.6126324866655596,0.5635525922598219,-0.4641873672363102,0.7771992499660834,-0.4662987294780967,-0.5733369197938346,-0.4709974477289942,0.5694916783718988,1.0,0.7722752799509521,0.8134513927451895,-0.6250318914294339,0.7422095697305946,0.48484376961074105,0.7145064435671814,-0.4160546795693568,0.24310465866485614,0.4753366450305451,-0.19254634445510302,0.607405421062845,0.43823873383199197,-0.3908463702730215,0.7428683044449329,-0.6801226660450794,0.680343903986843,0.15149852246992174,-0.6766847841444299,0.8153624327632926,0.7471324601946688,0.6856012495856477,-0.6609405092277507,0.2358628155251027,0.4875620411671962,-0.4153834957895577,0.7415639622782676,0.47527774705881765,0.5162582745624211,0.605787001482904,0.7712877103749294,0.6932913919389709,0.7369986430241052,-0.4618121816157548,0.3130675234650656,-0.6818974921297194,0.5228066149073829,0.6157522883635754,-0.2738698700663371,0.2581549241923172
Hippocampus_L,-0.13374378379627874,0.5928685952553748,0.4031688867812201,0.5574365536874748,0.9154736222478472,0.5025339101283095,0.5339089069537617,0.7022999092006119,0.6279784225560642,-0.11944708229624414,-0.3667020552021756,0.49155529399295655,0.7163275573291064,0.8385272634697037,0.23649240821436796,0.508202353720709,0.002966488376550709,0.6662614740528428,0.6989197250689061,0.5828307663905047,-0.5353408131595858,-0.5220307328004221,0.36091329580985887,-0.5048223506460959,-0.3280298770203078,0.3222728965088226,0.22959664775294977,0.7325065263143168,0.7939085621789252,0.500053292448054,0.8363625630960203,-0.16930121783126117,0.570556198981979,0.24423983973593585,0.4261950277830888,-0.47191903881541436,0.49326649549161133,0.7889454963054299,-0.4073648656335782,0.8954819709607923,-0.41096817880677317,0.8224024890084304,0.7201936555532495,-0.34356733706564396,0.6947413696752248,0.6911471429643531,0.6443355463367659,0.3649861704377846,-0.5278058401030141,0.8564043179203681,0.6587683389866326,0.22006299987834288,0.20428851909273668,-0.3113393899642228,0.7621640304063834,0.6369016019884551,0.6832104792220774,0.8322158076574356,0.5493481536230987,0.7286164768976419,0.8957796965324644,0.4307425570107719,-0.3877616437620991,0.6369814129601241,-0.34161653015432364,0.8849622468246852,-0.041252205535392314,-0.29798337888242715,-0.22430349721806384,0.5484999978200658,0.7722752799509521,1.0,0.8606959592752107,-0.33149091236104605,0.6239382776610918,0.7757282159592305,0.8336338361154838,0.026573651421395464,0.18297267416344645,0.6397259070942524,0.06362423766896634,0.7966029322193431,0.3948669303021721,0.05721626005047559,0.7787321286104558,-0.5232873254864049,0.6305582363071033,0.1536779122413679,-0.39185952766135923,0.8256846803076967,0.7099130215658164,0.7585342361112234,-0.35305768643588153,0.5858519942808172,0.49661152359808824,-0.4229046623724392,0.760367271608553,0.774567012351298,0.4305314458360063,0.8087734840661147,0.6885069667191878,0.7693914529534756,0.7253883436159455,-0.1597642673363865,0.6302735669120783,-0.43408302761764117,0.6162792627321041,0.6012787653437529,-0.11588203456737696,0.4816737685414525
