,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_R,Cingulate_Post_L,Occipital_Sup_R,Precuneus_L,Hippocampus_L,Vermis_7,SupraMarginal_L,Vermis_9,Supp_Motor_Area_R,Thal_AV_R,Thal_IL_L,Thal_MGN_L,Supp_Motor_Area_L,Thal_VA_L,SN_pc_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Occipital_Sup_L,Angular_L,Vermis_3,OFCant_R,Cerebellum_9_L,Olfactory_R,Frontal_Med_Orb_R,Cuneus_R,Thal_VL_R,Temporal_Sup_L,Paracentral_Lobule_L,Occipital_Inf_R,Amygdala_R,Fusiform_L,Temporal_Pole_Mid_L,Insula_L,Thal_Re_L,Temporal_Mid_R,Cerebellum_3_L,Cerebellum_Crus2_L,Raphe_M,Thal_MDl_R,Putamen_R,Thal_VPL_L,Vermis_4_5,ACC_pre_R,Thal_PuL_L,Cerebellum_9_R,Olfactory_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Red_N_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_8_L,Heschl_R,OFCmed_R,Rectus_R,SN_pc_L,Occipital_Mid_R,Thal_PuI_R,Parietal_Sup_R,Thal_MDl_L,SupraMarginal_R,Cerebellum_3_R,Thal_LGN_R,Thal_LP_R,SN_pr_R,Pallidum_R,Amygdala_L,Temporal_Sup_R,Putamen_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Precentral_R,OFCant_L,N_Acc_L,Thal_MDm_R,Precentral_L,OFCmed_L,Paracentral_Lobule_R,Thal_LP_L,Red_N_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Insula_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_AV_L,ACC_sup_L,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuA_R,OFCpost_L,Fusiform_R,Rolandic_Oper_L,Vermis_10,Cerebellum_6_L,Cerebellum_Crus1_R,Calcarine_R,Cingulate_Mid_L,Cerebellum_7b_L,Hippocampus_R,Cerebellum_Crus1_L,ParaHippocampal_R,Pallidum_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_PuM_L,Temporal_Inf_R,Thal_VL_L,Temporal_Mid_L,Parietal_Sup_L,Precuneus_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,ACC_sup_R,Thal_MDm_L
Cerebellum_3_R,-0.36267216797622565,0.21253087714680904,0.1414670573299446,0.4263894293269321,0.058242665486893545,0.3554286664328899,0.24578492377183966,-0.3331395916143781,0.2772851155164681,0.4974647475771827,0.13422567689027598,0.16191128653225,-0.17875987644197958,-0.05092023067493377,0.04404303042373408,0.040043010898430514,0.09747945366044004,0.568122367759212,0.13828899513909315,0.18133464618249037,0.1517022919479729,0.6713854667807938,-0.007978358087999158,0.29714213277346124,-0.04821340818287016,0.07141528926048564,-0.030933979163618147,0.04298758141720651,0.22149674370843703,-0.1054919296333636,0.3697340960266299,-0.09203472238158192,0.6268295763460445,-0.055482442944225475,0.4177769862763143,0.16781257123664234,0.23274909857191237,0.6662423928782701,0.20215167441569978,0.5459306105255413,-0.1430252990015578,0.3046802345357553,0.1252584373857159,0.5079450608514877,0.041655163692669736,0.3555912041672744,0.42178910613973564,0.01147985495949317,0.38780873696131407,0.26726601532857,0.10546865679435775,0.1854757539017147,-0.10985549606111393,0.3455860681328513,0.3037806541543756,-0.019766440170024553,-0.2116006061322454,0.21643051787817189,0.1029041993722437,0.3723703888733092,-0.08855564517101956,0.19401214901206626,0.24571724279156057,1.0,0.20886327170973634,0.2809254937569122,0.05224470002241774,0.1106974887754107,-0.15431051147415584,0.4463200162573965,0.5634261522619679,-0.021269013785396307,0.25989366327774754,0.05077676762805672,0.19865053918595257,0.17391595221894476,0.10175085869955647,0.09404187173589584,0.12062176687601665,-0.03518060521103502,0.3646136724250358,0.1272995763284715,0.11679144114482017,0.0042250542982715175,0.21532274830657178,0.43344953045226947,0.09415045360628654,0.13989375838672494,0.2382932214890254,0.024327273422010614,0.43428393505707413,0.18831293967386017,0.6702338065070009,-0.258146334602284,-0.0155669046973175,0.4595691493475036,0.014826415902578095,0.1303714950909455,-0.10698324615339759,0.6051832071832896,0.6394783954893944,0.7402350570436622,0.11117454454288427,0.028801595369850778,0.4000211309903744,0.2952003413930998,0.22128926790134715,0.3087885349815883,0.13792702468207557,-0.00716550142210102,0.1509743599284815,0.28430996733060593,0.3636328968532879,0.2402573752820179,0.3293280971086442,0.04486313053326551,0.05264246981806426,0.35334282576415554,0.021271333837439402,0.2766094270595441,0.48181336660341845,0.17336738345884378,-0.16489145792656956,0.3609953751444828,-0.1372481330042206
Thal_LGN_R,0.15937159760397654,0.5084505426899651,-0.35936775235708684,0.3385097879489696,-0.5416708486489239,-0.37374568251050805,0.7585342361112234,-0.329773622525206,-0.33839454643166933,-0.44623546402622133,-0.4178098514312587,0.6990759366590698,0.5373870765479889,-0.06992374277328722,-0.30305459270280505,0.3028009492462637,0.1728929881439391,-0.3496259227568048,-0.1351614494610415,-0.6264853211830478,-0.46779040904021435,-0.19241218276665956,-0.5393672341307272,0.14413845365757544,0.8050787131456532,0.6049610338681355,-0.45906409470899306,0.9011772928833364,0.6617056273355376,-0.42650779655976845,-0.5313802086524023,0.6747397640222966,0.5227757147003291,0.5657634289378771,0.7551478135814704,0.34007809834231945,0.0033726024520009143,0.31731708018602117,-0.487322408539345,-0.009255640320651695,0.7502491251753644,0.6624471181843554,0.9190498064337624,0.6780532115543487,0.5603741777519429,0.6440156260447001,-0.3428315132340861,0.8264736836231541,0.4576969890280506,0.8308136012882027,0.6599755406375927,0.17253550732055903,0.4116841657362633,0.4431409205911134,0.3659425961922719,0.46623705481341843,-0.360009140442526,0.6659165027015052,-0.6473496197537928,0.15225962897025852,-0.6137230103747802,0.6458152834715208,-0.2547953626984999,0.20886327170973634,1.0,0.5620124404212634,0.33053412601334864,0.8383086247685082,0.6039547437576782,0.5558487718957212,0.6555466410385918,0.35299466649989353,-0.37416285480836403,0.6535940901902131,-0.0125754356401448,0.763307347563428,0.7825697752491622,0.5524719418838975,-0.5091167843407673,-0.3777425769268724,0.3279807881116694,0.8234039394044144,-0.34839071920999853,0.6864942059626887,-0.5143791873229073,0.37228510657951924,0.5670842278397658,0.9028850313100322,0.716027927449613,0.5890048890933788,0.6603556066947155,0.23928558108019027,0.26301396198514865,0.4490721922742685,-0.2272347509196569,0.34398291407871634,0.7439973509719048,0.5750713088505643,0.6344786988060036,0.24550034168535362,0.5446203421079443,0.11382354343291302,0.20596829067871514,0.12594869173190684,-0.35951149158937634,0.46947627974108436,-0.6020199594585182,0.8218403391833055,0.3754056694114443,0.761306851291605,0.7665453415599032,0.5813610659119662,0.7347132664200736,0.015566970084237103,0.8252745144282634,0.40734546447557196,0.8611719533446129,0.44072674972921727,-0.6266564032314551,-0.31271295799293247,0.2858375968048873,0.6437727897645306,0.6856012495856477,0.4072045114051268,0.6285771187224591
Thal_LP_R,0.24544799459306463,0.3301207585714976,-0.1332270621225977,0.589029481631264,0.050015266735669944,0.11191027792374766,0.6989197250689061,0.085163440905446,0.20482130074693317,-0.04654888352989886,-0.07577393433672498,0.2935374001257581,0.45904497633055963,-0.023694515602194637,-0.07178979549746402,0.4407525614760259,0.09609090829196447,-0.14984914172531422,0.16283614664169166,-0.025870380306983857,0.1608714117994591,0.3589237323505849,-0.25914432267924464,0.15795183136012472,0.3979492513872226,0.15821453480440936,0.16105703291301557,0.6162616923444062,0.7475373703173485,-0.063451648953645,-0.06143724302692851,0.48125019088675114,0.473023462064622,0.41082772278991986,0.45323959929396845,0.06340984910284475,0.45624921270332613,0.4753130531037359,-0.28377231647189427,0.09527111377907074,0.5939768260310916,0.6439902344376883,0.6474201776643821,0.5263654752817405,0.45731209832071784,0.7896819364238129,0.021217392567655737,0.3952445025219849,0.3744847417921043,0.49919234396278317,0.2680777281031599,0.24380515993559884,0.22898139609552035,0.10920159316178167,0.5103234175798622,0.07050386560448692,0.04620712123715496,0.3113127439643561,-0.00462164751543315,0.6663743509454838,-0.0898301417554659,0.4763136361673287,0.1924555378639395,0.2809254937569122,0.5620124404212634,1.0,0.32861880702094126,0.35705253572528756,0.41317720204779873,0.6210260671764125,0.5287160666358269,0.30840795566657125,-0.11756882666929468,0.36530624633667375,0.06130555586894703,0.290034876823878,0.2826209912594538,0.4849464670558762,-0.12519646185324762,-0.17354887199950678,0.20889054201662338,0.5612532895416538,-0.06009574840712182,0.07851459133414956,-0.1858075947141903,0.7213433852876593,0.18803815536845594,0.615864211911423,0.20459528525657913,0.3745586003253076,0.622682773599719,0.5152891531445518,0.3292987269003658,0.4274251392866293,0.21784736270097288,0.4563974793350746,0.2524642193113948,0.5952962474740292,0.36235329189949,0.5112341880329411,0.4107201865626899,0.22636135667542456,0.34547993731428983,0.20960947876766578,0.28500121553159596,0.5310243537988465,-0.18666561041836569,0.5600621845697328,0.1792446575583865,0.4640300545440234,0.4517239313543278,0.07463645817087451,0.6772144117326657,-0.008460324229218398,0.6631075158958682,0.4164431673436254,0.6542249688567254,0.6403557148299232,-0.0827034927577694,0.20388538879156004,0.16111046972531837,0.3338544604013628,0.32762699731459194,0.3330275650481994,0.5555717702796811
SN_pr_R,0.4416542332399689,0.3187566141799972,0.12919641146111266,0.33141496666828624,-0.06754328751216189,0.08771674234144722,0.5025339101283095,0.2921169568699772,-0.11755029819426514,-0.267310448081299,0.18440011991511426,0.06813037058021235,0.627536278226024,0.0997758496512759,0.20620159595492693,0.5383431487341656,0.6387108445111078,-0.31346840745301735,0.3202891213523705,-0.1237834961625409,-0.13243118392473308,0.05398781202895658,-0.14303341631878602,0.11029562736055018,0.2500400127267977,-0.08415742702009023,0.09783742802895164,0.3659464109920603,0.38847996304806515,0.10950661495615466,-0.30205227320232236,0.4430900137396934,0.2543934188855262,0.22586484604625565,0.09393794088516512,0.008580454583918021,0.253527827782738,0.3940152302465832,-0.2808999308497352,-0.02740444175534771,0.4471371594272849,0.596058184995526,0.3743395038801462,0.3944363121532862,0.28072211185270163,0.22718475477117958,0.017491845239257696,0.31609250924179316,0.28467434565980015,0.3095854606552084,0.4705607876470568,0.33027880413409527,0.41068073008312916,0.08073845892819766,0.21834621772467938,0.08067143056782482,0.22619663898825476,0.563437868469341,-0.15937148115005992,0.13023774915697833,-0.0511491829315606,0.3464666557069464,0.10139772563909276,0.05224470002241774,0.33053412601334864,0.32861880702094126,1.0,0.2889331233477747,0.39820588418423825,0.29870417666552135,0.27527725924272667,-0.024163037167562587,-0.3981311325959882,0.11959704661684636,0.28397878176613695,0.07361141615779047,0.25092538020312716,0.4291415699682426,0.05463617977353246,-0.03635595386933749,0.08030120162495424,0.23476277500529957,0.014096337493317153,0.046146965330019905,-0.007013264829712469,0.20983311407050192,0.45138210872308765,0.3222251190570076,0.10097055388748943,0.3392930573440126,0.3032818376668739,0.3961530877700067,0.36992117693693627,0.512536732270528,0.24642091381841164,0.3091393957742309,0.14704756734471397,0.24796632654968964,0.28203537472951373,0.34009843598444445,0.11010435239432041,0.10330367613565294,0.3827587803059667,0.23895745879550426,0.038370191204086024,0.3431958758691745,-0.03114345042831979,0.29964842053421625,0.15600539983155212,0.4453388541208459,0.442388685438417,0.11519590783790412,0.1541002764231515,0.18780558218314455,0.21612239246625337,0.3992678870762111,0.41595690659233703,0.2269151539440336,-0.09689247290058832,0.14098836671658277,-0.16631629838918538,0.09903499257984157,0.5022011605279897,0.23758420033870223,0.5490448184416025
Pallidum_R,0.16233951232217955,0.7307117542917291,-0.5111696995229844,0.22855487729985904,-0.6890236684272453,-0.5001818885523333,0.7621640304063834,-0.2099299556713842,-0.5330715103012967,-0.3455699418086495,-0.5231605152762654,0.829555872039147,0.5091750185877624,0.10777725361875466,-0.44771580728712884,0.37960906071325046,0.14417853177732923,-0.4187096892110721,-0.2477403717640942,-0.7768167290544167,-0.6769982969669408,-0.395531447788939,-0.6411239186031477,0.41969687587392274,0.8513447068800313,0.6956565325198799,-0.5963090198834018,0.8733110795650723,0.6017116756145736,-0.6081456509811679,-0.5817159499777402,0.7344511817097944,0.558338341997265,0.6089047843733153,0.8113074660544711,0.6071630512013324,0.1029091578162361,0.36505921736078356,-0.6187073749105907,-0.005878213217056493,0.6906034480733201,0.6061984760188112,0.8684227079842558,0.7095896020238274,0.58527540169261,0.4895672139886914,-0.18813270690859699,0.8825004845258347,0.36277146525154214,0.8009410916081867,0.7159025083300076,0.09282441752860336,0.6389024412584946,0.6630184640893458,0.33438338934358564,0.5615973555774075,-0.3635223933823305,0.6970085013259355,-0.7347308735604546,-0.1125523113286916,-0.8021300121603048,0.7404617129365302,-0.4198375752855872,0.1106974887754107,0.8383086247685082,0.35705253572528756,0.2889331233477747,1.0,0.728754594116489,0.6339954312943021,0.6344976407656473,0.3466612593955787,-0.34395123179071146,0.6930745825760363,-0.2036236672237822,0.9069200318271569,0.8262581769603988,0.4932185074969436,-0.6925269344888239,-0.49375392068848856,0.2463961501744359,0.8130895980391177,-0.5941505626410346,0.7696254135090682,-0.7075666237645889,0.34985048770209104,0.6835968263636398,0.8724507370308817,0.7886782903071908,0.7709325404477251,0.6535019267974775,0.18527479448355938,0.32289684199071883,0.4169570523050751,-0.46957850441788207,0.1773974814067428,0.7562439948294609,0.2934997719893076,0.691438703359532,0.2981516326729835,0.47331604290285845,0.10864337382185706,0.40971277950558105,0.3508158858955313,-0.45866336764023663,0.33019203070464204,-0.6655967927029912,0.8782135637716952,0.6216879816217793,0.8777906943273136,0.8961982324258743,0.6703915401028392,0.6943309380521007,-0.17776065818325307,0.7909166878692183,0.6089764847376412,0.8496411768469265,0.474945315645004,-0.8190217276823767,-0.4839280181250151,0.28884735599245176,0.6942685422393415,0.8356532952862299,0.22560150711127605,0.5577743851956263
Amygdala_L,0.6238707051087236,0.7084598432399605,-0.46689500511763304,0.17031572942905435,-0.46463707905468316,-0.38684342001191707,0.8322158076574356,0.265393079520229,-0.5561628572919148,-0.3493526462947422,-0.35490253901062957,0.5493005569358265,0.7585184205999873,0.3168074155504319,-0.24822344482539538,0.5242855792833876,0.08939622414138945,-0.7050072195934789,-0.2061431546864393,-0.5817542715635762,-0.5561707763755492,-0.3524271470428287,-0.5959488116876288,0.46945586783206944,0.786632529752353,0.47284294082830913,-0.1854040193715848,0.8099883023005215,0.7515826628382893,-0.2669918093484495,-0.5210784421405608,0.9519653859210037,0.3974694034024657,0.7812600849327479,0.5415183101982023,0.4628016749585369,0.3650703566672022,0.3836574341663397,-0.6432785881011771,-0.015729345092924566,0.819910649251609,0.5766586059837453,0.7817225382390971,0.6116073604171649,0.6532100932097518,0.4238763692288279,-0.07100048798094002,0.8298149412712191,0.08075948431135224,0.5696533918290337,0.5565894897615404,0.05707373645309778,0.7492287958183258,0.42062782487648,0.5000492309108819,0.37918450406587734,0.06314320653249232,0.4626446307604211,-0.5005437229309049,0.026188218796031826,-0.5391909030679534,0.546724130517918,-0.3836478578709124,-0.15431051147415584,0.6039547437576782,0.41317720204779873,0.39820588418423825,0.728754594116489,1.0,0.6251595406457151,0.3718013019814368,0.48767125042601134,-0.30085969172319005,0.7415531021205533,-0.26802044584661056,0.5774681139904809,0.6006475566620109,0.55536131851588,-0.5074021772967987,-0.529739624343662,0.03188138009909562,0.6511167117926289,-0.4026021254161038,0.5642443313123084,-0.5690391664626847,0.25085782684757135,0.5252390540751815,0.7272673082110175,0.5150419870121011,0.8706876913138296,0.5227425463727192,0.26927999433092425,0.30645901367891465,0.7588216892770812,-0.28531682206423026,0.14114768397654517,0.6006858438117252,0.2888946366641958,0.844568634314218,0.3952340038681065,0.1555498390086246,-0.13801867446733168,0.5597816150574322,0.5670943265954841,-0.21213861437296963,0.35032696571050187,-0.536853227194472,0.7064195269051996,0.5777898112898602,0.9294214959197226,0.7090369940844641,0.17127419207741404,0.47991328738478234,-0.2955331312060374,0.5874991737233558,0.8131849249208596,0.8660609217192172,0.6079055905672054,-0.6132626442053789,-0.34965578745319326,0.12286763684737217,0.7002298803549247,0.8416035498017044,-0.15361678976097873,0.781468913631145
Temporal_Sup_R,0.22527961227481494,0.7406434172363132,-0.253855779412549,0.5856875859842159,-0.19852527492281227,0.09140806061823953,0.8385272634697037,0.08373445309292064,-0.06909507648089376,0.1673208745722842,-0.10499984651324674,0.47558027817983006,0.4520556500892266,0.12145730879913186,-0.14954590320199526,0.5528859822547292,0.06888270191972824,-0.15398283698040421,0.0591867859072553,-0.24352639856291095,-0.19888062398572226,0.20084659080729425,-0.4792892254605495,0.6401209492769655,0.5314314797772199,0.3175371546077036,-0.05344403960911722,0.6455895773043328,0.8517470789915262,-0.30218984887846423,-0.08462584903988087,0.6699746181948668,0.7859175134590701,0.5349928517815437,0.7984886086936783,0.44194941126788695,0.6278436425317013,0.6821366842732354,-0.3571524573556908,0.40804711683366685,0.49877884445711707,0.6958110681736047,0.6798531858583159,0.8833843796602137,0.6472011474071125,0.6679935102740661,0.301714737274799,0.5962931162485813,0.5342689178959595,0.6694772546260983,0.49020240261631054,0.30826531232706506,0.6142086485846004,0.550897861958616,0.7152752335433694,0.24046541023320955,-0.01441860041558559,0.45503612831310136,-0.20532548969150424,0.40289796755745805,-0.4692558313286622,0.6182584683248846,0.04206855971943906,0.4463200162573965,0.5558487718957212,0.6210260671764125,0.29870417666552135,0.6339954312943021,0.6251595406457151,1.0,0.709480636839859,0.37375390039786255,0.004468555967874472,0.5346626933634187,-0.04645793896780287,0.5709034905893874,0.4861169166637849,0.559648717047415,-0.26929312162271135,-0.4103462873008523,0.21915142474659724,0.6191174556469256,-0.20521636340176486,0.3475006247059633,-0.3087379987958758,0.5630737416556727,0.4598858455519468,0.6963839672233963,0.4921006649037825,0.7327138269631284,0.886256926857594,0.5785778930776062,0.7495895859116068,0.41573823859426356,-0.13038652219009242,0.6073038726162787,0.378726969781029,0.3682413393500697,0.526082582318681,0.7812535208490665,0.7056494596475217,0.39538159273192,0.6163111587235188,0.5778202626142964,0.27170190100317637,0.6279058572217835,-0.2768572766350516,0.746093848090969,0.6230065298669393,0.706164144131031,0.6909452340285845,0.27913418541111185,0.7681927028027673,-0.03261365138505451,0.7457867131893059,0.7283578959148562,0.7123201034763988,0.8270696729694196,-0.43703518103926187,0.06543346674080422,0.3871697102723376,0.6067325272418634,0.5117964182446836,0.24442276700033108,0.5182125092213128
Putamen_L,-0.002070834060007576,0.6213837315956239,-0.03427090280949389,0.6274649297731244,-0.18786195135464134,0.07587792722715032,0.6911471429643531,-0.12686543079389642,0.04501336171366884,0.1155776834101502,-0.04197341875426206,0.508556201795424,0.32932753389528846,0.04185590024044042,-0.07855532277534488,0.4538220209316987,0.16360123394647524,0.0803891642814699,0.2182605709842223,-0.23941186805987213,-0.12107650033932994,0.28854929995579826,-0.3311274259370139,0.43867963990971,0.37055229471625245,0.2719021478261354,-0.16209463217343634,0.6245468211025914,0.6029669988690313,-0.2953633216755599,-0.11701294211571094,0.39509000932845106,0.7865046815684275,0.19446701738514427,0.7699991781354019,0.3004606569196114,0.3990640218220264,0.621786757420711,-0.28450058242014126,0.35345572616317733,0.44631853343758604,0.7681484720815994,0.6670412690386698,0.7572621152231849,0.38797523109424564,0.6549027901467173,0.17463386840508102,0.46806874908886786,0.7086309394539285,0.6726911304649771,0.5467644071865703,0.35448510518365,0.43294879418141796,0.5747279085416451,0.5789417010136735,0.31236000350254356,-0.13031440761085528,0.602116707414774,-0.21125356827897362,0.36692565663674326,-0.4212104519265501,0.6824801122842488,0.10031529178504149,0.5634261522619679,0.6555466410385918,0.5287160666358269,0.27527725924272667,0.6344976407656473,0.3718013019814368,0.709480636839859,1.0,0.10696170290369622,-0.046462897712062336,0.33743303214880316,0.1834391575943348,0.6102716943588714,0.4206413460643209,0.5269895542357169,-0.22413464982536008,-0.21728856941798824,0.5065367559600638,0.7187719524687632,-0.2255924525055672,0.33876140568726887,-0.22468314701068026,0.44060860610509106,0.5043098756494013,0.6735966713371029,0.4862126308518939,0.5019049939391613,0.7452595259705458,0.5017543614615461,0.6351770329420611,0.2380034587855332,0.002575328070685425,0.5420483849814308,0.32233029269395813,0.4985904074009471,0.32089836318632103,0.603527957893032,0.7372199824644893,0.5678247214186957,0.4706571466629567,0.33167117283049946,0.11799978843481101,0.6087635306206333,-0.17818594777066646,0.7243760590602648,0.5018046462312834,0.5286155316131386,0.7060315770224391,0.4327299067982982,0.7151830248809795,0.17096538409667225,0.7357201564845384,0.4526745271535008,0.6000821319734363,0.6406551370343357,-0.3694122056017463,0.0932215356858001,0.34808210793282096,0.3917730329007092,0.42771034534882374,0.5523539310630556,0.44357534449674596
Frontal_Med_Orb_L,0.17594996200783644,0.16304483081882,-0.3158959696973252,-0.05208679172212665,-0.3291056133700547,-0.2723134947958247,0.4031688867812201,-0.1667339510859518,-0.33917484558087685,-0.1711725940918743,-0.35888153344276746,0.41734641357168134,0.23310915376249802,0.02166820083674699,-0.22127133429314608,-0.030956930205409235,-0.04336569244160196,-0.33498575393041774,-0.3053269925578655,-0.3057993840363802,-0.29447498042201975,-0.16182762142100413,-0.43472299777700246,0.11832332489493431,0.5842316297761907,0.552780689353437,-0.19092226802596854,0.43085778900933536,0.4651141988351113,-0.17265325855730168,-0.24820927027624562,0.5397999674530105,0.18771086945263454,0.6675350151229883,0.3835195863795261,0.20323562299512546,-0.03244527493274205,0.10869995508870313,-0.15437348957093391,-0.03121442704923287,0.4253117001746182,0.13690574603794942,0.43321974116616163,0.31362620852526,0.4823397680480376,0.187898044665287,-0.07985251840273318,0.4906513894705248,-0.08665453233745751,0.3959854692384009,0.24884258840492354,0.020834645213447765,0.15056766819902193,0.1508937009882371,0.2919927082825231,0.15027467122623006,-0.17880310682056744,0.11056626456486827,-0.3591859306814849,0.009906814003387913,-0.2743333762500118,0.14123914191150108,-0.3429690553886477,-0.021269013785396307,0.35299466649989353,0.30840795566657125,-0.024163037167562587,0.3466612593955787,0.48767125042601134,0.37375390039786255,0.10696170290369622,1.0,-0.04736179191566076,0.6788278567943951,-0.25180816589882504,0.3610683788979202,0.48797438159752926,0.3469790523604798,-0.285511855971675,-0.4120715182444502,-0.1339855732142465,0.31955212193181315,-0.03418242900839977,0.48875586953974437,-0.2689536285347931,0.27660447455052656,0.15831571482498283,0.4476488617396654,0.3365073179263206,0.34933642956818695,0.3132496341691894,-0.018903248783056426,0.1538585209192071,0.19508448106725482,-0.31171271038845444,0.08876613584428492,0.595343389122759,0.13256615187156995,0.6296400448000646,0.10413101268769008,0.2384283332353858,-0.1429082647290612,-0.029518282256534432,0.04592046318348771,-0.13737116051830545,0.10394163466236292,-0.266660218487477,0.3635340232848144,0.10462706312399127,0.4243203495865583,0.20974772928907287,0.06724215642703928,0.40642778219193476,-0.11736271894244259,0.31567398339221037,0.18113239916405463,0.45645173874125444,0.25774080465613347,-0.3055880637175763,-0.2451153992080917,0.4094156455812949,0.6779372873163281,0.23082785609801323,-0.161438896860193,0.22954758681822807
Occipital_Inf_L,-0.3994401633371028,0.01432451629976888,-0.14509647648837895,-0.012224396252056006,0.2348322218515707,0.11865439351951755,-0.22430349721806384,0.06865400940850545,0.36403696342761044,0.634164436494211,-0.038428376651317514,-0.13112194103733082,-0.48878966347632674,0.19490721015379503,-0.13541514394903426,-0.18495590475992615,-0.12186998047995051,0.29343599659569686,-0.2299594621180164,0.2401988106912377,0.33919641236681164,0.29991928267056134,0.20762765254785764,0.3151829019690623,-0.3521424254622646,-0.2447007604768652,0.18926574007900882,-0.3133283286823703,-0.13804752685245036,-0.14184517968226104,0.5232685393883727,-0.3746505706260477,0.1988412575537994,-0.25110755063717755,-0.04499128379332334,0.041486669208796595,0.18137470775562564,0.19593122680743028,0.3839581124483264,0.4257511193457047,-0.3966461254277448,-0.31378981680091383,-0.30834367823204906,-0.05129142207587035,-0.25388058675024505,0.038248640677939,0.41374794194108866,-0.34461990527999503,-0.18173021594179808,-0.4560335064407536,-0.48640009299407966,-0.22569473887122257,-0.09111369835635881,0.12362726172050173,0.05757455229215871,-0.20307919503869698,-0.06436811879997359,-0.3070304906755059,0.35128142755852015,0.35482322642159997,0.02486635970115242,-0.20112855754784342,-0.03785362843204681,0.25989366327774754,-0.37416285480836403,-0.11756882666929468,-0.3981311325959882,-0.34395123179071146,-0.30085969172319005,0.004468555967874472,-0.046462897712062336,-0.04736179191566076,1.0,-0.19893796971670613,-0.27225727356508134,-0.16998526066817335,-0.45644516516015404,-0.46450408160477324,-0.02274384160527805,0.2288801099455764,-0.13780625389241224,-0.17071217886655402,0.004139128490518613,-0.26626158460686594,0.06958309792006215,-0.0033787273808652614,-0.4540330338707872,-0.3028434688458408,-0.10630091684154196,-0.06387006731865937,-0.11414216928461718,-0.14785136655798725,0.12915014840252154,-0.348122945164015,-0.07398307056699611,-0.08127352134171838,-0.403782583870778,-0.07124699369520902,-0.4563659539391176,0.16301883848080118,0.06392050343833797,0.3213023476805814,0.07720854222727269,0.100654812150803,0.4028478284611788,-0.12472981043285741,0.3566136627180772,-0.13381972282925397,0.17232914213205994,-0.37374532809276395,-0.3777977399853639,-0.20952678491780805,-0.009550413254652683,-0.26695978907968515,-0.03636345047483938,-0.11296846074859854,-0.30778151085109917,0.24755356424899994,0.09748088075807004,0.10454374703771097,0.17258591843287194,-0.167358713128208,-0.4709974477289942,-0.2922434914253546,-0.34243874751533454
