,Temporal_Mid_R,ACC_sub_L,SupraMarginal_L,Parietal_Inf_L,Thal_VPL_R,Temporal_Pole_Sup_L,Precentral_L,Insula_R,Vermis_1_2,Precuneus_R,Occipital_Sup_R,ACC_sup_R,SN_pr_L,Thal_PuL_L,Cerebellum_Crus1_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_R,Rolandic_Oper_R,Vermis_6,Cerebellum_6_R,Cerebellum_10_R,Paracentral_Lobule_L,Temporal_Sup_R,Precuneus_L,OFCmed_R,Thal_LP_L,Caudate_L,Cingulate_Post_L,Raphe_D,Olfactory_L,Thal_AV_L,Hippocampus_R,Putamen_L,Cerebellum_4_5_L,N_Acc_L,SN_pc_L,Lingual_R,Pallidum_R,Cerebellum_Crus2_L,Thal_PuI_L,Heschl_L,Frontal_Inf_Tri_L,Hippocampus_L,Thal_IL_R
Thal_AV_L,0.4668984155787725,0.31250198902138515,-0.17785077138985622,-0.13605063305977486,0.833622439999491,0.3469100176305064,-0.024919973688137014,0.3852283523484944,0.12874097982712365,0.08961839486913557,-0.00852563188989919,-0.004235324752176069,0.4395920295789608,0.3547214241106111,0.44987517014949985,0.8099941332802444,0.5109135148877845,-0.12451713522240776,0.006377667823084458,0.4260061408061552,0.3959439912450666,0.6345771519550566,0.1897695904897511,0.41573823859426356,-0.018629205094216287,0.12430976319024906,-0.07813379265587013,0.5600928021929811,0.41419863123083317,-0.5960884312657988,0.5021470940268129,1.0,0.33350396703903207,0.2380034587855332,0.1486425923523004,0.07720827147332661,0.2743145393566365,-0.14564632002596106,0.4169570523050751,-0.5513814811991596,0.38360123919585587,0.2506599465453776,0.3889639674784843,0.647883356935206,0.14673655570038255
Hippocampus_R,0.26132787231393934,0.736771964003059,-0.36376548015127125,-0.6199262835829634,0.7146007086674908,0.7118727677728334,-0.6285385634137253,0.7397272262075686,0.7464296902720396,-0.4023371285740267,-0.5945661077696245,0.20674640300402278,0.28524429879685415,0.7240301214568385,0.40323547869826737,0.6333264828242374,0.6688651472296776,-0.04188186017752146,-0.048858617413212624,0.6595008005849535,0.8095316358625114,0.7437935825140669,-0.6535834377406736,0.746093848090969,-0.42631276661458,0.5425325524655896,0.6113685634155148,0.8524781500194807,0.2921008903474771,-0.15983370841781883,0.8586232598116244,0.33350396703903207,1.0,0.7243760590602648,0.4442934311951244,0.26084076369910536,0.7114093553247712,0.10307982438656173,0.8782135637716952,-0.5280567150010667,0.03500064331937449,0.9360886479942389,0.7290531422323291,0.8620789814256032,0.8702413957299436
Putamen_L,0.3990640218220264,0.36270255473572727,0.04501336171366884,-0.16030544822926726,0.5489151688630872,0.33743303214880316,-0.2255924525055672,0.7452595259705458,0.5412633594114721,0.0932215356858001,-0.18786195135464134,0.5523539310630556,0.49935342655669307,0.6549027901467173,0.33167117283049946,0.44631853343758604,0.6406551370343357,0.17463386840508102,0.4600637681409386,0.5307510002948894,0.6213837315956239,0.42771034534882374,-0.2953633216755599,0.709480636839859,0.07587792722715032,0.31236000350254356,0.44060860610509106,0.6735966713371029,0.6274649297731244,0.16443964339267908,0.46806874908886786,0.2380034587855332,0.7243760590602648,1.0,0.6351770329420611,0.5065367559600638,0.602116707414774,0.40054535003603947,0.6344976407656473,-0.28450058242014126,0.12483274207760896,0.6239708312608006,0.6726911304649771,0.6911471429643531,0.6102716943588714
Cerebellum_4_5_L,0.5173322302275556,0.12101333720227839,0.06489837194126884,-0.05241195392687194,0.3297457489119556,0.2200235188667594,0.09911854687107588,0.6152405586445647,0.5899239563182681,0.29043631326032127,-0.041613958756979263,0.32832159518013054,0.47547860719594937,0.3360868182157168,0.4432937708098486,0.1756154531511351,0.6239672239357658,0.5286564093478375,0.5390387203504384,0.6232769714520708,0.5702933911748602,0.2358628155251027,-0.0547195006668259,0.7495895859116068,0.362191684716361,0.00782928312321659,0.3982161827784825,0.31361916226842945,0.528342840699,0.13233249360001167,0.22524876814730752,0.1486425923523004,0.4442934311951244,0.6351770329420611,1.0,0.2749144853323687,0.35358920840445723,0.7359087890607585,0.32289684199071883,-0.06968835607929758,0.3640477296451138,0.3652119986831672,0.4240812038551448,0.5858519942808172,0.2865120101179072
N_Acc_L,0.09162400882147069,0.05551548382107966,0.028195015979750368,-0.01688185384308533,0.18220190412176993,0.029597443560401157,0.013308778189136092,0.3780130696175297,0.11416263605892175,0.1228443897533805,-0.019103127302563853,0.481777433514815,0.3725945894775495,0.23348864186200063,0.11563003733983374,0.11855187764856076,0.20022609150019138,0.06307626261760337,0.4304390243905626,0.11985452836310441,0.19684267803101774,0.20137140319554386,0.04366115802039062,0.21915142474659724,0.12317905442181823,0.27750628489147255,0.13699856207064998,0.23930856998232228,0.2191604397873037,0.21776938602448004,0.2007877492629659,0.07720827147332661,0.26084076369910536,0.5065367559600638,0.2749144853323687,1.0,0.3166740613700624,0.11972082255215744,0.2463961501744359,-0.24916929431767423,-0.013788797583570938,0.1739979704691853,0.3073156834814011,0.22959664775294977,0.24091320074083106
SN_pc_L,0.06384975464444348,0.5323177889983163,-0.3426912118724593,-0.46735174053014705,0.5398012393506445,0.4101791565968531,-0.39129494619542077,0.5344026634280877,0.5661309885943749,-0.29517625848175966,-0.49298575109427656,0.37739473374904575,0.5485252087955128,0.41873407238053667,0.2897565585892346,0.48028039328117134,0.32428376513812596,-0.07690117697540057,0.06063139452473828,0.42401171879398214,0.5843312335429529,0.6278444244153928,-0.41775165134394177,0.45503612831310136,-0.322477342881747,0.4366859169859239,0.37346666526462313,0.6362874250424573,0.19335121322613175,-0.002581591626505105,0.6173627341833204,0.2743145393566365,0.7114093553247712,0.602116707414774,0.35358920840445723,0.3166740613700624,1.0,-0.0798758834157952,0.6970085013259355,-0.4550877316473309,-0.09367023776164428,0.6310372837778532,0.6105210969923393,0.6102438739922592,0.6425860948716831
Lingual_R,0.5351675820210051,-0.26128805810015404,0.4607669752929408,0.3834367783524897,-0.04055657604859208,-0.03494503271756821,0.30135098229676666,0.39868945139442796,0.22145769201293988,0.5526336348821768,0.4006577283316012,0.1488821792546816,0.26090381093374343,0.327706557707205,0.22939575760474484,-0.1800375344185203,0.47330032578929004,0.6442394878577392,0.5725223674126744,0.2953122624256121,0.19508095519820937,-0.3130994741386433,0.15029850127584057,0.503286909371889,0.6411009091359775,-0.2381476406008559,0.3775454688915773,-0.03716985039258894,0.4956892118086477,0.45598115455718635,-0.2023301399053127,-0.14564632002596106,0.10307982438656173,0.40054535003603947,0.7359087890607585,0.11972082255215744,-0.0798758834157952,1.0,-0.15776920409843317,0.33835277488684024,0.46731693421358295,0.027716013169072466,0.06017834146832747,0.20330833949911398,-0.0938808913253093
Pallidum_R,0.1029091578162361,0.837501415716957,-0.5330715103012967,-0.6940903994957904,0.7169372210564984,0.6930745825760363,-0.5941505626410346,0.6535019267974775,0.648906990397423,-0.4839280181250151,-0.6890236684272453,0.22560150711127605,0.26868572545154784,0.4895672139886914,0.3508158858955313,0.6906034480733201,0.474945315645004,-0.18813270690859699,-0.09442009152451582,0.5635595848699727,0.7307117542917291,0.8356532952862299,-0.6081456509811679,0.6339954312943021,-0.5001818885523333,0.5615973555774075,0.34985048770209104,0.8724507370308817,0.22855487729985904,-0.32703685604017485,0.8825004845258347,0.4169570523050751,0.8782135637716952,0.6344976407656473,0.32289684199071883,0.2463961501744359,0.6970085013259355,-0.15776920409843317,1.0,-0.6187073749105907,-0.16946523057346177,0.8854080246449606,0.8009410916081867,0.7621640304063834,0.9069200318271569
Cerebellum_Crus2_L,-0.19645291928365302,-0.4904506806044905,0.37844482585614286,0.48294974760685827,-0.6016982789981298,-0.3895325853143944,0.4257018246895334,-0.36559535889801287,-0.4071027278903439,0.31495923353164956,0.38775601588905195,-0.08756651770666946,-0.15788169539671332,-0.30177590202981563,-0.3778673265060541,-0.5698052422915251,-0.3629366719067362,0.25277901014611925,0.13401704689358288,-0.4407896966552335,-0.5425088309515025,-0.7228507678405395,0.2516664513268722,-0.3571524573556908,0.3684253803775322,-0.34034758333105464,-0.11593669800117526,-0.5462795831616779,-0.12317027571235793,0.4413723859799202,-0.617484016314599,-0.5513814811991596,-0.5280567150010667,-0.28450058242014126,-0.06968835607929758,-0.24916929431767423,-0.4550877316473309,0.33835277488684024,-0.6187073749105907,1.0,-0.02431244183002876,-0.4898134135221031,-0.4193283087525311,-0.5278058401030141,-0.4654527936150659
Thal_PuI_L,0.7795718337543244,-0.3459492724017095,0.4358590316853889,0.3572506186524154,0.3243315330769338,-0.14912047487287283,0.16922685997574222,0.25736897380965373,0.08426894922088818,0.5401721479661211,0.5407014754621381,-0.01160144680671921,0.20449955111214763,0.4272420337464567,0.4500110017983385,0.16908129762621782,0.5322269013761398,0.4675285609393585,0.3256408080211369,0.33934087851326866,0.205550111111655,0.05801340284052254,0.32126710998268465,0.40856925364137603,0.5188261163241095,-0.2791235973994319,0.40963857721471814,-0.017528449755069266,0.49152047670847543,-0.0855918923755407,-0.1560547148592931,0.38360123919585587,0.03500064331937449,0.12483274207760896,0.3640477296451138,-0.013788797583570938,-0.09367023776164428,0.46731693421358295,-0.16946523057346177,-0.02431244183002876,1.0,-0.14005697970592793,-0.08914556043705717,0.3649861704377846,-0.28545112640378817
Heschl_L,0.09601839421141212,0.826843812641085,-0.5007986742857601,-0.7177015038908792,0.6179305141613006,0.7954420495285878,-0.6333771801565492,0.666274001382659,0.7300123255989696,-0.5535779430311137,-0.7211110103674006,0.07388280703624317,0.16219556785710929,0.6144827142327457,0.3554825863760683,0.5684611938537893,0.5650711739867338,-0.09366409768039193,-0.15853396584942817,0.6098507970474311,0.737799753220388,0.6817711113748749,-0.7354383886145125,0.6853052030748326,-0.5396503420225267,0.5899001627788356,0.5276233989505789,0.836501967404489,0.1640332689453349,-0.1774881345231589,0.8783948964252035,0.2506599465453776,0.9360886479942389,0.6239708312608006,0.3652119986831672,0.1739979704691853,0.6310372837778532,0.027716013169072466,0.8854080246449606,-0.4898134135221031,-0.14005697970592793,1.0,0.7197188740756315,0.7451837605276831,0.9270979653301037
Frontal_Inf_Tri_L,0.07504834374668214,0.7618856414726844,-0.3255197345575259,-0.37784569081283165,0.7106320200394155,0.6649558291029931,-0.15299789776637443,0.7937811017965154,0.40572872357680156,-0.1710535753875497,-0.4927809679235259,0.4883943332071633,0.48944714854772897,0.5070816507660284,0.1548057189362543,0.6508696035627507,0.40663767482466234,-0.17983628001730156,0.2813044142704766,0.341597957631476,0.4684875308060511,0.591868340777913,-0.2840858316264148,0.6694772546260983,-0.18619295537659186,0.4008869686652283,0.3809214921495115,0.8750546619829188,0.40261332971899866,-0.23462431326413602,0.7404857155680643,0.3889639674784843,0.7290531422323291,0.6726911304649771,0.4240812038551448,0.3073156834814011,0.6105210969923393,0.06017834146832747,0.8009410916081867,-0.4193283087525311,-0.08914556043705717,0.7197188740756315,1.0,0.7163275573291064,0.7248945461147446
Hippocampus_L,0.500053292448054,0.6045967914069856,-0.2299827863712028,-0.4073648656335782,0.8957796965324644,0.6369814129601241,-0.34140327396585013,0.774567012351298,0.6279784225560642,-0.09923999840658403,-0.34356733706564396,0.22006299987834288,0.4816737685414525,0.7164015257467666,0.508202353720709,0.7889454963054299,0.7939085621789252,0.06362423766896634,0.1262692772290249,0.7054740913679091,0.760367271608553,0.7722752799509521,-0.3113393899642228,0.8385272634697037,-0.1597642673363865,0.3222728965088226,0.5250750095751616,0.8336338361154838,0.49326649549161133,-0.3667020552021756,0.7744822172231735,0.647883356935206,0.8620789814256032,0.6911471429643531,0.5858519942808172,0.22959664775294977,0.6102438739922592,0.20330833949911398,0.7621640304063834,-0.5278058401030141,0.3649861704377846,0.7451837605276831,0.7163275573291064,1.0,0.6305582363071033
Thal_IL_R,-0.013103769139719243,0.8287465565199384,-0.5254697329551414,-0.7266435606419043,0.5286797793112085,0.7045078479714166,-0.6521152917644099,0.5801162606682012,0.6511890656478653,-0.582425489278061,-0.7470585598932792,0.18154657198847882,0.11057073195172741,0.4732160147293939,0.3033832220657347,0.5332429584363549,0.4128272921717247,-0.1369836200269353,-0.16053734958560592,0.5360113175268056,0.6948968300057727,0.680343903986843,-0.7455812738458185,0.5709034905893874,-0.5607281814365185,0.5948339818113066,0.4346346336066276,0.7892912922061798,0.10534671055655559,-0.14611098962997948,0.8027260355284088,0.14673655570038255,0.8702413957299436,0.6102716943588714,0.2865120101179072,0.24091320074083106,0.6425860948716831,-0.0938808913253093,0.9069200318271569,-0.4654527936150659,-0.28545112640378817,0.9270979653301037,0.7248945461147446,0.6305582363071033,1.0
