,Parietal_Sup_R,Cerebellum_7b_R,VTA_R,Insula_L,Thal_MDl_R,Temporal_Mid_L,Thal_VA_L,Caudate_L,OFCpost_R,Thal_MGN_L,Frontal_Med_Orb_R,SupraMarginal_L,Olfactory_R,Thal_LGN_L,Frontal_Sup_2_L,Putamen_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_3_L,OFCmed_L,ACC_pre_R,Thal_VPL_R,Thal_PuA_L,Lingual_R,SN_pc_L,ACC_sub_L,Vermis_1_2,Postcentral_R,OFCant_R,OFCant_L,Vermis_7,Thal_PuL_R,Cerebellum_3_R,Supp_Motor_Area_L,Parietal_Sup_L,Thal_LGN_R,Thal_VL_L,Thal_VPL_L,Thal_PuA_R,Insula_R,Frontal_Inf_Orb_2_R,Thal_PuI_L,Fusiform_L,Cuneus_L,Cerebellum_6_R,Thal_MDm_R,Thal_Re_L,Thal_LP_L,Calcarine_L,Rectus_L,Occipital_Sup_R,ACC_sub_R,Angular_R,Frontal_Inf_Oper_L,Raphe_M,Heschl_R,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_R,Thal_MDl_L,Temporal_Pole_Sup_R,Amygdala_R,Frontal_Inf_Oper_R,Thal_LP_R,Parietal_Inf_R,OFClat_L,Thal_AV_L,Temporal_Pole_Mid_R,Precuneus_L,N_Acc_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Frontal_Med_Orb_L,SN_pr_L,Cerebellum_Crus1_L,Parietal_Inf_L,Temporal_Inf_R,Temporal_Mid_R,Cingulate_Post_R,Thal_IL_R,Hippocampus_R,Precuneus_R,Frontal_Mid_2_R,Cingulate_Post_L,Supp_Motor_Area_R,Red_N_R,OFCpost_L,Vermis_9,Cerebellum_4_5_R,Frontal_Mid_2_L
ACC_sub_L,-0.7301679239661718,-0.6601256022429833,0.4725434695817588,0.7153582626556416,0.6204258099798563,0.24644237244199466,0.06696985192186185,0.8022929318880984,0.561815060172137,0.017828553718458588,0.8811714197473014,-0.6862155841060202,0.9275640683138136,0.307283214673822,-0.2050269174725718,0.36270255473572727,0.3065693822637028,0.775483784137376,0.10895185470585586,0.9038077204495847,0.6369807648305653,0.5890365774600563,0.43805952070365445,-0.26128805810015404,0.5323177889983163,1.0,0.4532224405386898,-0.6126513386886862,-0.7015011975690739,-0.6205799425752897,-0.39602956206100975,0.06276264580100359,-0.031532385101983036,-0.5008238301489264,-0.7611138464944794,0.7461449527721438,0.7634687613604734,0.7801534252598001,0.14400209672500563,0.4964025596190231,0.9195309190802965,-0.3459492724017095,0.3211754059223348,-0.5225913355002856,0.454714265404201,0.63361266023313,0.5488649098943595,0.2847372710141643,-0.5164651694448069,0.17473656426045955,-0.7781591031469132,0.9489305132806544,-0.7556858914016065,0.040034063215603315,-0.15580900200522257,0.19202475905116345,0.7834017630699356,-0.7821536373588716,-0.5713897948185535,0.4943636053897917,0.8645982452369284,0.7472841090321195,0.10133220571802913,0.24314348340782535,-0.7386381432801836,0.4317323700424682,0.31250198902138515,0.42888797221366554,-0.6135213093542649,0.7756630730419094,-0.032267785425511675,0.12101333720227839,0.5741519167448959,0.1335747312629712,0.3771700455428317,-0.7252790540601703,0.372335764062576,-0.18221303977086123,0.3257477714294043,0.8287465565199384,0.736771964003059,-0.6058230085302255,-0.4581073258092966,-0.028843136741835265,-0.6423862199836653,0.5943959727183323,0.8378171987051177,-0.49001710155484285,0.2817438790902924,-0.34039451485416844
Vermis_1_2,-0.7053081087727104,-0.23002783084315329,0.4766503735446338,0.5871029515798817,0.3019079353972635,0.5422694378449353,0.3124345332737058,0.4769731378900188,0.29740990205127665,0.2369625798745291,0.3727354291626561,-0.38436784743311275,0.4913269866554914,0.2391854657893725,-0.31649034014236416,0.5412633594114721,0.3971519891993948,0.3646062783039313,0.701216473141614,0.4477470897222563,0.2173160724732881,0.39709875821011514,0.1641140231693152,0.22145769201293988,0.5661309885943749,0.4532224405386898,1.0,-0.6145165132158689,-0.4715349957367411,-0.39625971111749014,-0.052330693807162376,0.3441797384890688,0.40004895291982184,-0.4220775992591874,-0.6746075857859696,0.43662088629177487,0.5318327303514787,0.5358628508109905,-0.07060367001819659,0.4773775380298197,0.4790357017897931,0.08426894922088818,0.6901337406599956,-0.16541539058412297,0.8074866952203484,0.4554706077430313,0.6542903486873641,0.5125493158242125,-0.12496320214401835,-0.053827896560774136,-0.5272733020826081,0.4416512503031703,-0.44909038800621864,0.08712506455012424,0.3207324242850443,0.18678633436118147,0.6542635811849872,-0.5241203347284932,-0.36576477314694394,0.5632133237358304,0.473726457953824,0.47281801996405903,0.11715079550624523,0.2573965762663304,-0.6708922743987003,-0.10333098839310842,0.12874097982712365,0.325512196303788,-0.30376688272636587,0.6034902732987666,-0.10879128750569582,0.5899239563182681,0.15273521842173424,0.12952493710841695,0.735625391899799,-0.6117032618584854,0.6695383956307286,0.31581830977831915,0.6104691716305175,0.6511890656478653,0.7464296902720396,-0.3709479850136771,-0.30120231945094045,0.15832946280142812,-0.3848770192920863,0.4029157077670063,0.34364496488809987,0.18405754828568965,0.6438206727954843,-0.273633720651474
Postcentral_R,0.8752995994764496,0.5745014071963165,-0.3024820320692157,-0.4986443729643257,-0.3176172274180725,-0.2786971897687515,-0.016818905749532875,-0.5132934735454026,-0.09768515835568897,-0.1626465190724345,-0.5564067113255643,0.5703094030614247,-0.6397456810760169,-0.21437141877786672,0.6277720512538052,-0.24101072050676642,-0.3042976229992511,-0.38448039976300913,-0.16395567384971893,-0.63687845753114,-0.21642333715386106,-0.30809787269448796,-0.19546986057448446,0.36949541445614514,-0.4704468536754748,-0.6126513386886862,-0.6145165132158689,1.0,0.532022209491662,0.37396447116090414,0.16078057798638776,-0.020202032706539183,0.13860625089295608,0.8171250890217545,0.8852408314554845,-0.4664339826737832,-0.5136374741655547,-0.552311337917748,0.09281101872986793,-0.21638361018534336,-0.5353837250873855,0.2953371402815758,-0.35352688860668824,0.6125518549419514,-0.6347984444760031,-0.4849265331697869,-0.6005054301547827,-0.2852174059978512,0.670458463964394,0.12617343902882938,0.762562614922289,-0.6359609522212164,0.671016718460542,0.3898852088108982,-0.008291268848031262,0.14019944711129598,-0.6030779879148717,0.848202865898063,0.755442754021808,-0.4665789314570892,-0.44569730643248096,-0.4127761538699704,0.1313156287707769,-0.05396419630493253,0.9316254249611331,-0.007251104810288312,-0.08322483326393856,-0.22313373717725235,0.8217302232813749,-0.7188672745574733,0.41861767861052224,0.04373583413993281,-0.19916510307139618,0.19750123470665004,-0.6718126922232432,0.8337417271589814,-0.4446521617287427,0.07883349110481161,-0.3508714129043234,-0.7589306606847407,-0.6899604762247367,0.8043961164664298,0.6626181282833673,0.2145091643583772,0.852827016315247,-0.29734901958328036,-0.3403471154737408,0.14947740940173507,-0.08607071039418093,0.6218655911148001
OFCant_R,0.5928183764164607,0.5143425199975292,-0.38738735620890213,-0.5845946782022573,-0.4781920261107932,-0.34291660439317007,-0.11317516892309268,-0.628685917448141,-0.38948790317798127,-0.1555669020246556,-0.6221379271212283,0.411058047922689,-0.709062481344541,-0.2606566238381157,0.30195931402474685,-0.3311274259370139,-0.28540249111856564,-0.5850041453279682,-0.23937659906733916,-0.6445042868581484,-0.49535482864976615,-0.4801142440448508,-0.35374069986976975,0.1446775508412606,-0.4246473339886918,-0.7015011975690739,-0.4715349957367411,0.532022209491662,1.0,0.8709388867531959,0.2167759360885824,-0.17392723126215073,-0.007978358087999158,0.4436967063657207,0.6046909573681776,-0.5393672341307272,-0.6168307478508519,-0.6234807925297565,-0.11710542174509705,-0.3893518760158662,-0.6646769878345099,0.14509005650287005,-0.3122171258878557,0.3313172870807349,-0.4605857241617908,-0.5180742205789016,-0.5399839637036368,-0.3060797393151,0.3246648432175458,-0.16965452363791864,0.5576964096715005,-0.6800249994722138,0.5192949691796594,-0.042715123094609495,-0.0315473806173552,-0.2033096723383317,-0.6410061064620441,0.5964824546121557,0.42468787872485736,-0.3517773590873573,-0.640219848024182,-0.5948219957376243,-0.04355379929437557,-0.25914432267924464,0.5950117270042867,-0.2445561860125822,-0.2552185613258683,-0.293338902880206,0.39219134997969396,-0.656476980004398,0.0970391514112969,-0.18661455386669792,-0.43472299777700246,-0.014462877077958982,-0.4154020799981514,0.5331138487826239,-0.39920994361015505,-0.007252166320208406,-0.3969588122753565,-0.6502976994749261,-0.626773157550214,0.38568814183462263,0.38141559966340716,-0.08234330033295886,0.4944514502286081,-0.446847704561096,-0.6175455425756554,0.3028813512369915,-0.27517793336669355,0.35876369335147623
OFCant_L,0.4540509848135168,0.2884139787191629,-0.313958074360706,-0.4696753856133315,-0.35985237104942525,-0.2582891129284558,-0.03495653769056867,-0.4754965950289548,-0.3620124198817009,-0.12199364324079041,-0.6024862127466387,0.41823527224193413,-0.5916579583370203,-0.12760063691572252,0.28184669957110897,-0.21728856941798824,-0.17247481708213097,-0.5625880294955955,-0.1716411683938854,-0.5334971213620311,-0.4455754114448433,-0.34500951387806233,-0.18059942163441997,0.044965626161746854,-0.24282725906872166,-0.6205799425752897,-0.39625971111749014,0.37396447116090414,0.8709388867531959,1.0,0.20559191873344804,-0.1614692050214987,-0.03518060521103502,0.37362706180655714,0.45803243366195995,-0.3777425769268724,-0.4827414421175811,-0.4494000365382668,0.02488717971848196,-0.2931951829933683,-0.5698777289649173,0.08126140035583208,-0.19429660049442127,0.22775228555020885,-0.3519562553335912,-0.36077087834999993,-0.5439643844821263,-0.2744643602897041,0.2139637340420165,-0.18635448059688098,0.449862975864533,-0.6033265068954562,0.43906437884106586,-0.034422731919881794,-0.08014274527485507,-0.1620041297567027,-0.5287359447558774,0.4359430931917804,0.3475146372809985,-0.23689643897215887,-0.632724129778934,-0.5351579454962706,0.04659709638969135,-0.17354887199950678,0.4524561944071054,-0.1683883961480526,-0.1974403723946748,-0.3457233811459344,0.2818017007763928,-0.5420217014822764,0.14320627988445903,-0.16139794610261032,-0.4120715182444502,0.053492538992630366,-0.28432218930800207,0.4480834502301791,-0.34939637969403115,-0.032626271454521905,-0.2696091986613975,-0.5125070638651797,-0.48379957568301685,0.31951822859087153,0.34406151318479844,-0.02097737837058081,0.399586136069451,-0.3142196040146572,-0.589760480806311,0.16594190402542014,-0.2745387063044945,0.3479086767261903
Vermis_7,0.29189540593366653,0.24613342106018754,0.1317963291561697,-0.3387632771148593,0.16684511343186265,0.3376579824695375,0.5921648521441736,-0.16701799899647124,0.2036897747633228,0.28110062768099653,-0.5898074395117553,0.21450120458705701,-0.27333354084236283,-0.08360079663740881,0.006683290776032031,-0.12686543079389642,-0.02339639726582528,-0.08344081344096288,0.17569868587733053,-0.4961748358992281,-0.004721992978309232,0.21363753923135162,0.06989946226511314,0.015068861842640668,-0.14349930604557717,-0.39602956206100975,-0.052330693807162376,0.16078057798638776,0.2167759360885824,0.20559191873344804,1.0,-0.01586953334016783,-0.3331395916143781,0.41222134981796454,0.22901033671172238,-0.329773622525206,0.023392584569977098,-0.11338424952354126,0.1309149864544468,-0.06389275267202402,-0.5043642125316861,0.6309828519303907,-0.04190945787645852,0.2090219940618271,0.2132082626017688,-0.055559732753640664,-0.17139150050726362,-0.2017872663194057,0.356187603205895,0.5860505494872963,0.41820317520655326,-0.5484568994631408,0.26439137130231216,0.07998442405348388,0.10340866458566692,0.3295672661507712,0.08450176701186544,0.25580373770322273,0.2500468976265813,0.037272624417665295,-0.3193129278943902,0.17030085888800678,0.002548716198961777,0.085163440905446,0.1730244576537762,0.13815627343566397,0.5539459585644521,-0.45761250459957675,0.25617192297474844,-0.46909848767862516,0.24015267449813382,0.09096072291288158,-0.1667339510859518,0.0976812531737484,0.2169651484436877,0.19493456343232002,0.44326055140614284,0.6286263496378056,0.029051775279840975,-0.3889825488762122,-0.19319476018781104,0.33668885149687033,0.38843756549965164,0.19486865782049365,0.4373155416129095,-0.04523665908113148,-0.053066028280805685,0.14469356960884225,0.2029240651373489,0.1769674335694212
Thal_PuL_R,-0.06695667337755361,0.12768329158364455,0.12205363443684136,0.3812056125060059,0.17272919765130176,0.5439865800644795,0.2300212014660814,0.34220695387251304,0.11061259782656853,-0.12615672691926644,0.08178783999655545,0.31513414467980255,0.16616062789063082,0.39871861333881864,-0.044663543612682696,0.4291104391249341,0.6648855736023936,0.2214922688337824,0.5045710796806664,-0.0771150560656984,0.24242399588715616,0.367672782933203,0.3068687549642246,0.5158609132577788,0.18311855742002023,0.06276264580100359,0.3441797384890688,-0.020202032706539183,-0.17392723126215073,-0.1614692050214987,-0.01586953334016783,1.0,0.466898682291155,-0.16759063238989425,-0.004518411448545239,0.2713952020735567,0.348777405269297,0.3646871272254079,0.22197128247462397,0.5392352283042582,0.14508024357009225,0.6241797442231504,0.5018305358301046,0.3571932853048127,0.26646944109285425,0.25437527384514924,0.16314219110174394,0.8646483614527914,0.37356120479182775,-0.047572884689262476,0.09446978911372157,0.08533775259084476,0.21338726132116745,0.3918994734160625,0.29139962348988757,0.308536823762778,0.231514998026416,0.125672895784381,0.21755839919013736,0.3282743949738842,0.21829558181110326,0.201727206271293,0.2816794061847362,0.8187924327164805,-0.04668673072405243,-0.048529326556661354,0.0313994448549052,0.3238863650264952,0.23912640828273962,0.12748447885605135,0.1134869467940142,0.4448691106904501,0.20771363619039918,0.20736562952701093,0.1530331187007185,0.11002600113817856,0.29653283782185336,0.4542916104752439,0.5817384700925886,0.2031259508220797,0.434710260830127,0.24627575673400226,0.09719132141045206,0.5303317252453545,-0.0653215981060733,0.0445371544928235,0.10218033393752719,0.30594167618719686,0.46494539211552727,-0.009796948749523698
Cerebellum_3_R,-0.08855564517101956,0.28549791655518447,0.03891285751997771,0.4177769862763143,-0.1430252990015578,0.35334282576415554,0.040043010898430514,0.13989375838672494,-0.09405479690030176,-0.05092023067493377,0.07141528926048564,0.2772851155164681,-0.04821340818287016,0.3855427846384521,0.2402573752820179,0.5634261522619679,0.3555912041672744,-0.055482442944225475,0.6662423928782701,0.0042250542982715175,0.041655163692669736,-0.005566013842748514,0.0869874143984724,0.7574752300245309,0.21643051787817189,-0.031532385101983036,0.40004895291982184,0.13860625089295608,-0.007978358087999158,-0.03518060521103502,-0.3331395916143781,0.466898682291155,1.0,0.04404303042373408,0.021271333837439402,0.20886327170973634,0.05264246981806426,0.1252584373857159,0.1303714950909455,0.43428393505707413,0.10175085869955647,0.13266824895395243,0.6268295763460445,0.43261328880404065,0.21253087714680904,0.1272995763284715,0.16781257123664234,0.43344953045226947,0.433021770593582,-0.36267216797622565,0.058242665486893545,0.07032843594961331,0.19112043905339085,0.4595691493475036,0.5459306105255413,0.3037806541543756,-0.00716550142210102,0.18133464618249037,0.24571724279156057,0.19401214901206626,0.17336738345884378,-0.09203472238158192,0.38780873696131407,0.2809254937569122,0.1014297610936049,-0.33296013937269553,-0.258146334602284,0.48181336660341845,0.3554286664328899,0.2382932214890254,0.1854757539017147,0.6702338065070009,-0.021269013785396307,0.3199366395794589,0.13792702468207557,0.15654171538293551,0.04486313053326551,0.23274909857191237,0.4161838966317721,0.17391595221894476,0.3087885349815883,0.2766094270595441,0.13828899513909315,0.4263894293269321,0.13422567689027598,0.10546865679435775,-0.10698324615339759,0.4974647475771827,0.5382761773809757,0.19865053918595257
Supp_Motor_Area_L,0.6344867803604582,0.3893712328644632,-0.05320902730153029,-0.41188650230831136,-0.07762967427459441,-0.12153370803576011,0.26546682016838824,-0.31960793337160937,0.13102333027471957,-0.07512054581483221,-0.585269692411923,0.3702119291152934,-0.5102887032402966,-0.1629790913992588,0.7935034729662385,-0.07855532277534488,-0.3086001511679235,-0.35359989335879216,-0.024341266097716113,-0.5248826659644784,-0.1601422122348711,-0.07070191878175365,-0.03390228103914683,0.20033765510588283,-0.20952192664388125,-0.5008238301489264,-0.4220775992591874,0.8171250890217545,0.4436967063657207,0.37362706180655714,0.41222134981796454,-0.16759063238989425,0.04404303042373408,1.0,0.6096128907810475,-0.30305459270280505,-0.28541984499401896,-0.3432171920116447,0.1749053734107958,-0.107659052255872,-0.44403728709981427,0.24303345605114615,-0.22596344262482151,0.4212052490423178,-0.33637501668654585,-0.2676629846494736,-0.4774690923734549,-0.40181463053147254,0.5187737043228137,0.2934139721000105,0.568408771734957,-0.5678779505687671,0.407845520049355,0.4763765720481198,-0.014203737267507453,0.28801369257090437,-0.3325020251849908,0.5661292653418117,0.6071591307999086,-0.19052711401553885,-0.3863328850652717,-0.2093956971599933,0.2892392681118057,-0.07178979549746402,0.6824953206590024,0.14666220870985489,0.20417641029539413,-0.2956786830006526,0.6655809956031271,-0.6343426274164641,0.7069166805368442,0.16886822399363302,-0.22127133429314608,0.3914422709324745,-0.33165692008231845,0.6090057238753134,-0.19308630483029618,0.18205524872479972,-0.2115341204003295,-0.5853053862952928,-0.536444978712581,0.6767465170358107,0.7421786194119934,0.27944121838743435,0.9342300426584117,0.021225890615700876,-0.18915831036557926,0.06720030310714473,0.09475133024835301,0.8540452289432844
Parietal_Sup_L,0.9842765885060173,0.6130418005441078,-0.38492314223779733,-0.6478623819396363,-0.4336239807403499,-0.32429626904220193,-0.11076425335925268,-0.663244683364574,-0.295225247298851,-0.07392131598963808,-0.6402780089666551,0.711297783908054,-0.7583614932517293,-0.2857533403112414,0.34517046216296376,-0.3694122056017463,-0.2841870251206995,-0.5006652520093601,-0.22959413208129484,-0.7745736629436627,-0.3502010269109579,-0.44882258381126744,-0.32615941205675325,0.28196361787446483,-0.5677455120260809,-0.7611138464944794,-0.6746075857859696,0.8852408314554845,0.6046909573681776,0.45803243366195995,0.22901033671172238,-0.004518411448545239,0.021271333837439402,0.6096128907810475,1.0,-0.6266564032314551,-0.6523350001081767,-0.6822639606894967,0.01348970779299833,-0.40923197565418634,-0.7161226459013416,0.359088026415529,-0.43602468250566717,0.581782720591726,-0.6879122193324215,-0.5637420336488604,-0.6490669991102778,-0.2498013229971828,0.603036480500894,0.06353696724387119,0.8856439236953162,-0.770202199171061,0.8435281571152122,0.0992444214813291,-0.01685191764593551,-0.06602968281556135,-0.7305385291969188,0.9433880052609726,0.7434213287165135,-0.5345864403662108,-0.640425989826507,-0.5594063085123961,-0.0670472963464948,-0.0827034927577694,0.9577351178062287,-0.0931089802535183,-0.19838113361905169,-0.34326922031495627,0.7726749136710839,-0.7927650991514983,0.14726393065711887,-0.1678033706378379,-0.3055880637175763,-0.028816977804374592,-0.716146681333678,0.8935174443358623,-0.49801728905708315,0.10309067925733109,-0.40730878308163243,-0.8507725581980441,-0.7466645993625527,0.7918886635060739,0.6054161718975813,0.10781916854703154,0.716806544922514,-0.4907471355072841,-0.5149247764998848,0.22523149095740044,-0.30086610278568915,0.3888545695722144
Thal_LGN_R,-0.6137230103747802,-0.6633402854458109,0.5368890259043916,0.7551478135814704,0.7502491251753644,0.44072674972921727,0.3028009492462637,0.9028850313100322,0.5702651802035679,-0.06992374277328722,0.6049610338681355,-0.33839454643166933,0.8050787131456532,0.6997652840798706,0.015566970084237103,0.6555466410385918,0.6440156260447001,0.5657634289378771,0.31731708018602117,0.6864942059626887,0.5603741777519429,0.7901281014272146,0.7958597987878182,-0.0858811524330333,0.6659165027015052,0.7461449527721438,0.43662088629177487,-0.4664339826737832,-0.5393672341307272,-0.3777425769268724,-0.329773622525206,0.2713952020735567,0.20886327170973634,-0.30305459270280505,-0.6266564032314551,1.0,0.8611719533446129,0.9190498064337624,0.5750713088505643,0.6603556066947155,0.7825697752491622,-0.12368751117029042,0.5227757147003291,-0.26993152348178145,0.5084505426899651,0.8234039394044144,0.34007809834231945,0.37228510657951924,-0.30576558478097066,0.15937159760397654,-0.5416708486489239,0.7454454595007141,-0.47545189267777166,0.34398291407871634,-0.009255640320651695,0.3659425961922719,0.761306851291605,-0.6264853211830478,-0.2547953626984999,0.6458152834715208,0.6437727897645306,0.6747397640222966,0.4576969890280506,0.5620124404212634,-0.5661904176679065,0.45110926371886473,0.4490721922742685,0.2858375968048873,-0.37374568251050805,0.716027927449613,0.17253550732055903,0.26301396198514865,0.35299466649989353,0.4666480486422703,0.3754056694114443,-0.4532972629693822,0.40734546447557196,0.0033726024520009143,0.6105725344472146,0.763307347563428,0.8218403391833055,-0.31271295799293247,-0.1351614494610415,0.3385097879489696,-0.4178098514312587,0.6599755406375927,0.6344786988060036,-0.44623546402622133,0.43621545459215577,-0.0125754356401448
Thal_VL_L,-0.613967081091161,-0.5669747304146887,0.5968678083651262,0.7378495348663384,0.899503373828712,0.6632432100093772,0.5345003376982297,0.9429704037017785,0.7176644391298252,0.12879333351856811,0.561927944028392,-0.39172607318272895,0.8604784550903903,0.6107028250217231,-0.14018015906289044,0.6000821319734363,0.6763980425144585,0.7527984658830251,0.4179721554225138,0.6250748424494345,0.7165293063511876,0.9438421290534793,0.8048335142580122,-0.05111406407602469,0.6083020308810486,0.7634687613604734,0.5318327303514787,-0.5136374741655547,-0.6168307478508519,-0.4827414421175811,0.023392584569977098,0.348777405269297,0.05264246981806426,-0.28541984499401896,-0.6523350001081767,0.8611719533446129,1.0,0.9605357811021554,0.5472693354353138,0.7058742271564045,0.7205376680945503,0.14704792042201856,0.5300058858093724,-0.212686202790215,0.6722206232035526,0.8539909538994759,0.45257524067350063,0.42213255456662513,-0.17544527559902284,0.42210711352380303,-0.4866668584323615,0.6775918139269503,-0.4920265183941265,0.34107788096759234,0.01222289271229809,0.5521156321034342,0.9140639552788179,-0.6158792796665175,-0.2934627534769051,0.7268165698642877,0.7258174646033356,0.8896232827145081,0.3463973377635765,0.6542249688567254,-0.6361046229875811,0.5013269186000459,0.709738673976007,0.25338377946313917,-0.3574942973265512,0.6347964116713581,0.19199645881467794,0.3306805740226513,0.45645173874125444,0.4167723339519046,0.5463785401701792,-0.5190685380450879,0.6905253291644574,0.2926089281091161,0.666312695121947,0.7298202790840305,0.848073988132423,-0.28652240888809544,-0.1396729591949806,0.39677484706144256,-0.39255050589554374,0.634881285316735,0.7897311986888833,-0.3766469663970818,0.56222828775699,-0.14265073799865596
Thal_VPL_L,-0.6552119151812292,-0.6566779920156304,0.58148209122693,0.7932270492219311,0.8355737237581363,0.6153532281827053,0.4026283485820256,0.9491520275777826,0.6573205425828887,0.1021349434284069,0.6028893579579377,-0.3751691694466214,0.8577441802488716,0.639341787327754,-0.12093485907496795,0.6670412690386698,0.7084681781504287,0.675242124124498,0.4284836484906802,0.6916287482768992,0.6458182221801856,0.891069600163991,0.7951033899955996,-0.0656513900226932,0.6718780236405831,0.7801534252598001,0.5358628508109905,-0.552311337917748,-0.6234807925297565,-0.4494000365382668,-0.11338424952354126,0.3646871272254079,0.1252584373857159,-0.3432171920116447,-0.6822639606894967,0.9190498064337624,0.9605357811021554,1.0,0.5277300677087615,0.7241547976621949,0.7645948054967286,0.046821458248424874,0.5862534625578975,-0.2918430710737248,0.6468230687683133,0.8503738913966405,0.43277266971680656,0.4757006952982678,-0.26440792958465564,0.312627747854959,-0.5624176516039471,0.7333333552467971,-0.5200879672059344,0.29941805777389796,-0.00751952523269815,0.48497788107498213,0.888450690858033,-0.6636495256167398,-0.33303323645067834,0.7013408272457872,0.7137658030976333,0.8136047118446965,0.3877039648748674,0.6474201776643821,-0.6654501775410333,0.49342649998486304,0.5675231047011922,0.27394387232018136,-0.4141012322448588,0.6983317089899509,0.15614569302453726,0.3302341183206818,0.43321974116616163,0.4094732356621941,0.5240076024511705,-0.5441265011939864,0.5888307395614505,0.17205760076386556,0.6674321139092813,0.790117239159798,0.9014928453456741,-0.32999011488342805,-0.190679668516723,0.3612928419302779,-0.45221091138510505,0.6737480185384879,0.753278319178165,-0.3989981997720636,0.5346931551175133,-0.1192488613610238
Thal_PuA_R,0.024210522983871274,-0.23836172185995552,0.17832271516975504,0.367991112887819,0.6354166567037204,0.49761027478375996,0.5431181134483303,0.578341101208401,0.29871986307416626,-0.028167818355897007,0.0035127412103991298,0.33916717947955916,0.24756602751509638,0.7676392877853863,0.2218676892290899,0.4985904074009471,0.6027403126435804,0.19946085717569567,0.22847335043271075,0.046597433130939565,0.42972262533765027,0.6650960960548341,0.8779129316346188,0.11727015124229918,0.24550937893932614,0.14400209672500563,-0.07060367001819659,0.09281101872986793,-0.11710542174509705,0.02488717971848196,0.1309149864544468,0.22197128247462397,0.1303714950909455,0.1749053734107958,0.01348970779299833,0.5750713088505643,0.5472693354353138,0.5277300677087615,1.0,0.46376211630556535,0.10529313283699572,0.23641027592605945,0.28139782892585413,0.28556946280774986,0.15242646542462723,0.6571088075774607,-0.15512991221608008,-0.004326159494470377,0.24845284696585043,0.30642025256583666,0.21685178793551732,0.08156423897064496,0.22364190917044824,0.5469481451929833,0.09746509305870124,0.605985890942771,0.29159577131181363,0.024172004390242394,0.3360208457666625,0.4294474636533202,0.10890352336369877,0.3566168944770079,0.5935227728080062,0.5952962474740292,0.10692002308827157,0.36669040991229607,0.6003200952721366,-0.08022088055043694,0.20133913831787204,0.13347626738938115,0.4083587505204505,0.14408107520968294,0.13256615187156995,0.5102737266053928,0.06846005594960643,0.273348099777726,0.22372091029351546,0.33149130132062643,0.4885772832995275,0.1523443547242911,0.321980912109028,0.3575135732873883,0.3742213516012432,0.6734682793069727,0.12950887421512428,0.32060120510756573,0.21696435186402052,-0.24394066783497245,0.2262631545628697,0.2604057982011778
Insula_R,-0.43798915687296647,-0.2247936144354989,0.4039925720177785,0.8678343420584624,0.4993102353119737,0.7111280587616668,0.4721318307278885,0.7643437497393103,0.5135752945008902,0.04075736770475735,0.3533121940338083,-0.03379749108035802,0.5515615127428953,0.6900449377082721,0.11289998130408886,0.7452595259705458,0.7173935611549658,0.48365290835471303,0.5344631926803436,0.3712533625715837,0.7121249772275116,0.6685203867168262,0.6443870382357154,0.39868945139442796,0.5344026634280877,0.4964025596190231,0.4773775380298197,-0.21638361018534336,-0.3893518760158662,-0.2931951829933683,-0.06389275267202402,0.5392352283042582,0.43428393505707413,-0.107659052255872,-0.40923197565418634,0.6603556066947155,0.7058742271564045,0.7241547976621949,0.46376211630556535,1.0,0.5633105531494609,0.25736897380965373,0.6995115546814582,0.14698948228035394,0.6160701606867025,0.6491505312071792,0.2786381424296812,0.5091148244753524,0.1879245518089698,0.15305969475715178,-0.21831264734425204,0.4815085981692379,-0.1707422562114691,0.6731317276757778,0.30921035717636663,0.6553783513758223,0.6568621431820385,-0.26713161608843006,0.08422058269819835,0.6450437836788685,0.5767571338482156,0.5999066664358601,0.6936659409603901,0.622682773599719,-0.3282563415765951,0.20620649064028335,0.3852283523484944,0.3648365394086415,0.0597392576672542,0.5268995975509542,0.4227591027723152,0.6152405586445647,0.3132496341691894,0.5071304697644885,0.5154946467131597,-0.18621229407433765,0.5636123685798493,0.4461915126456552,0.7014073364210732,0.5801162606682012,0.7397272262075686,0.06364941719403182,0.15769025324062655,0.5736252563373585,-0.0934319473484981,0.5567973906948959,0.4998841129496017,0.03372578561919111,0.7073179891949152,0.08925335909541493
