,Hippocampus_R,Paracentral_Lobule_R,Thal_MDm_R,Cerebellum_Crus2_L,N_Acc_L,Cuneus_R,Vermis_10,Thal_PuL_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Cerebellum_7b_L,Vermis_3,OFCant_R,OFCpost_R,SN_pr_R,Thal_LP_R,Thal_LP_L,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Occipital_Inf_R,Raphe_M,Olfactory_L,Paracentral_Lobule_L,Temporal_Sup_R,Lingual_R,Heschl_L,Thal_AV_L,OFCmed_L,Olfactory_R,Vermis_6,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_8,Occipital_Mid_L,SN_pc_R,Cerebellum_3_R,Thal_PuI_L,OFCpost_L,Caudate_R,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_IL_L,Thal_PuL_R,Cerebellum_Crus2_R,Cerebellum_10_R,ACC_sup_L,Rectus_R,Temporal_Sup_L,Postcentral_L,N_Acc_R,ACC_sub_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Putamen_L,Pallidum_L,Thal_VA_R,Calcarine_L,Occipital_Sup_R
Olfactory_L,0.8586232598116244,-0.6979046059955252,0.7065400009059858,-0.617484016314599,0.2007877492629659,-0.5547492098525724,-0.05387964508565112,0.49062890551634797,0.8697391782320467,0.5852533949157261,-0.6777052918466868,-0.4588505827935637,-0.7006797319536271,0.6724641116028116,0.31609250924179316,0.3952445025219849,0.35101535575248727,0.7218649276846831,0.8336026882968582,0.8487023265098772,-0.6225487159387488,-0.025881949514848786,1.0,-0.53733960052333,0.5962931162485813,-0.2023301399053127,0.8783948964252035,0.5021470940268129,0.8245888319905458,0.9534631894985348,0.5050327754315406,0.6521876188864205,0.6001652432669461,0.2984292765132871,0.6125286005330574,-0.7338913849522195,0.10451965725203627,0.01147985495949317,-0.1560547148592931,0.8198413273713885,0.6382303852661686,0.8697205655380462,0.8604725694122041,0.5539292871207078,0.15116089866820184,-0.5378522737806486,0.8196431652073725,-0.5086706785107767,-0.3502994476291796,0.655642112321802,-0.6195957299696819,0.8338647125462065,0.8786999369819035,0.1044221904069037,0.5741962150421561,0.46806874908886786,0.7727710380872327,0.7581354563251357,-0.4272694307786853,-0.7072214491574661
Paracentral_Lobule_L,-0.6535834377406736,0.8507397513252019,-0.3822394286300404,0.2516664513268722,0.04366115802039062,0.7834157884176798,-0.25330852779051494,-0.3380155245935675,-0.5139198976943157,-0.4104481277115172,0.4453952152672332,0.4036252069635513,0.48979591909114334,0.12297709321091933,0.10950661495615466,-0.063451648953645,-0.40243326885534764,-0.5690196985639336,-0.46467281694604207,-0.22138590282772608,0.2923219109649168,-0.13075082034128313,-0.53733960052333,1.0,-0.30218984887846423,0.15029850127584057,-0.7354383886145125,0.1897695904897511,-0.5868574326289309,-0.5362013536932054,-0.4174850080963694,-0.5320846092371799,0.054240556668076555,-0.41900290709749743,-0.3504057638673879,0.6288306478506998,-0.06259766912655193,-0.1054919296333636,0.32126710998268465,-0.17171809293638512,-0.5266107929093807,-0.524460169454174,-0.39089253291499754,0.17506663518166005,-0.19099650608913057,0.08583108469907307,-0.39183353084553973,0.768636156459335,0.6328574656154778,-0.12412154702333382,0.8499811961459357,-0.7278508109617398,-0.545086548212912,0.27836754406409814,-0.6638006782285352,-0.2953633216755599,-0.48830276218130747,-0.5337277912849792,0.5437171277126972,0.708944078447268
Temporal_Sup_R,0.746093848090969,-0.3087379987958758,0.6191174556469256,-0.3571524573556908,0.21915142474659724,-0.05344403960911722,0.39538159273192,0.6679935102740661,0.4565938689249515,0.6182584683248846,-0.2768572766350516,0.20084659080729425,-0.4792892254605495,0.506293346429763,0.29870417666552135,0.6210260671764125,0.5630737416556727,0.3175371546077036,0.378726969781029,0.6699746181948668,-0.08462584903988087,0.40804711683366685,0.5962931162485813,-0.30218984887846423,1.0,0.503286909371889,0.6853052030748326,0.41573823859426356,0.3475006247059633,0.5314314797772199,0.7483300984882051,0.7406434172363132,0.5182125092213128,0.3871697102723376,0.6142086485846004,-0.1760837421759754,0.06888270191972824,0.4463200162573965,0.40856925364137603,0.526082582318681,0.7681927028027673,0.4861169166637849,0.7463767791579455,0.4520556500892266,0.6055293904192413,-0.15398283698040421,0.5117964182446836,-0.13038652219009242,-0.01441860041558559,0.8517470789915262,-0.18006400823606694,0.4921006649037825,0.4647911698625749,0.6073038726162787,0.550897861958616,0.709480636839859,0.6909452340285845,0.5766841667703647,0.30535549298588194,-0.19852527492281227
Lingual_R,0.10307982438656173,0.3921801218729373,-0.010923704947791246,0.33835277488684024,0.11972082255215744,0.39263515551985545,0.675992663240986,0.327706557707205,-0.22571088782193796,0.05344371850420519,0.4476608865656754,0.792239844174091,0.1446775508412606,-0.10144374551420535,0.004288471113811963,0.3006852412398831,0.3775454688915773,-0.17193903496389526,-0.2508142889369305,-0.07151738186912134,0.6392691171962946,0.5617173691633394,-0.2023301399053127,0.15029850127584057,0.503286909371889,1.0,0.027716013169072466,-0.14564632002596106,-0.2699986146842153,-0.24472020749915466,0.2953122624256121,0.19508095519820937,-0.10090375375179234,0.3927134052333373,-0.057347122351810685,0.518198461563054,-0.005801093379083643,0.7574752300245309,0.46731693421358295,-0.1480783650168546,0.25600028229027433,-0.17577278256535114,0.019475705664306706,-0.15476795959131912,0.5158609132577788,0.5154533464309897,-0.3130994741386433,0.16955510305832802,0.09014701374738408,0.2787303385785498,0.35495987862784617,-0.08084242561654117,-0.26128805810015404,0.5520874001700227,0.2099292731511979,0.40054535003603947,-0.051871059158097164,-0.09546335262080359,0.8304085652231608,0.4006577283316012
Heschl_L,0.9360886479942389,-0.7320333273158767,0.7366259229020593,-0.4898134135221031,0.1739979704691853,-0.6443826041629582,0.2337467964017646,0.6144827142327457,0.8195759392419394,0.6493518268352538,-0.6150294825443154,-0.29369838697656925,-0.6838228524308242,0.40883685743616305,0.13988139262835111,0.41277844569858263,0.5276233989505789,0.7594474447222933,0.7562459942347721,0.679533733856471,-0.426254229362793,0.13489588989282703,0.8783948964252035,-0.7354383886145125,0.6853052030748326,0.027716013169072466,1.0,0.2506599465453776,0.797571366311412,0.8543004466781026,0.6098507970474311,0.737799753220388,0.4140448653818707,0.5119461513111001,0.5529852437215437,-0.6784819404527287,0.08260644797481329,0.261920313232617,-0.14005697970592793,0.6486288727490357,0.7569988309571688,0.8090439300330485,0.8038266073506967,0.3004252207923227,0.32239774538901594,-0.27668416331119,0.6817711113748749,-0.6344369836595996,-0.5196393179649145,0.6212226783674215,-0.6920736933418971,0.856915678249643,0.826843812641085,0.1302647696329456,0.7454439277696924,0.6239708312608006,0.7594649717660564,0.8017600947342365,-0.3476487620354326,-0.7211110103674006
Thal_AV_L,0.33350396703903207,-0.18799114256231617,0.5360782718675489,-0.5513814811991596,0.07720827147332661,0.28769309875022164,-0.2991790812299345,0.3547214241106111,0.2352513887726065,0.44887649447837136,-0.299746321876855,-0.15283072717890744,-0.2552185613258683,0.7415444146423675,0.512536732270528,0.4274251392866293,-0.07813379265587013,0.023037007726384506,0.2509167802240748,0.753128955296298,-0.35627847398673634,-0.04557772527122654,0.5021470940268129,0.1897695904897511,0.41573823859426356,-0.14564632002596106,0.2506599465453776,1.0,0.13463591251471366,0.44636185036325193,0.4260061408061552,0.3959439912450666,0.9417020828575626,-0.23119073007784416,0.5858291825874681,-0.13007547822000984,0.14588531512279834,-0.258146334602284,0.38360123919585587,0.5802560268599939,0.2982585843003156,0.22778645993180188,0.607845148459711,0.9031853688516972,0.0313994448549052,-0.7104076258309996,0.6345771519550566,0.23984768013383043,0.41626212081011615,0.6676412339874657,0.029338232205484812,0.1236831988096996,0.31250198902138515,0.33566955516514374,0.02069610978975684,0.2380034587855332,0.5103278409105781,0.44724568317496766,0.09577919052560961,-0.00852563188989919
OFCmed_L,0.6981808711761444,-0.6151376367489966,0.5478163602477348,-0.40044689333647054,0.06725025113498459,-0.7686987873139884,-0.0802950324224856,0.1868395146934914,0.905942998219519,0.3540948024085449,-0.6353829833367275,-0.5505169925381822,-0.6445042868581484,0.4242113787805877,0.046146965330019905,0.07851459133414956,0.20049392452518322,0.870497860733577,0.9021422068157309,0.6105730962240954,-0.6173930554923344,-0.10709257121620588,0.8245888319905458,-0.5868574326289309,0.3475006247059633,-0.2699986146842153,0.797571366311412,0.13463591251471366,1.0,0.8482218074167893,0.25245061753171033,0.41640372721280156,0.25439374346207555,0.45083102347846626,0.35102751707736823,-0.8122444943694215,0.07749907859170181,0.0042250542982715175,-0.5255512224212617,0.7426922606978704,0.48208368986062616,0.8663584073287057,0.652450301473081,0.2073758400931722,-0.0771150560656984,-0.36706906475796824,0.5833017900019426,-0.6884964156714144,-0.5701217495301935,0.3582082370850932,-0.6525795267271696,0.8128829695007704,0.9038077204495847,-0.0720105585720758,0.5349769191066173,0.33876140568726887,0.5595014114851256,0.6264639502857821,-0.5818738065926817,-0.8334404708235832
Olfactory_R,0.8004641058187362,-0.6902723245774718,0.6864185318689255,-0.5594038943515974,0.06095615140770914,-0.5826349421258414,-0.12625172017585395,0.4486693486901398,0.880024812070656,0.5445149660469232,-0.6810570098314891,-0.48798947978832147,-0.709062481344541,0.632661730899165,0.2500400127267977,0.3979492513872226,0.3715471856448043,0.8129471504282154,0.8894564228396324,0.8306353575644355,-0.5978633529790478,-0.11519243101608315,0.9534631894985348,-0.5362013536932054,0.5314314797772199,-0.24472020749915466,0.8543004466781026,0.44636185036325193,0.8482218074167893,1.0,0.3945720782515203,0.5363440936193886,0.5373703680176222,0.38269441520495334,0.491130434855338,-0.723007555605909,0.13453496657058603,-0.04821340818287016,-0.19169359786351828,0.8423371616547625,0.6471474938367862,0.900769178170105,0.7930132565295668,0.4934595420134271,0.16616062789063082,-0.5260612229573051,0.7471324601946688,-0.5655055641209548,-0.43585025644756076,0.6149240830393589,-0.5998239529916153,0.7837071895198169,0.9275640683138136,0.07020956975499315,0.5044855274540815,0.37055229471625245,0.684976427885037,0.7255632629002753,-0.45377014585975467,-0.716023163761589
Vermis_6,0.6595008005849535,-0.4819709098427302,0.5457412520325627,-0.4407896966552335,0.11985452836310441,-0.07498087244767553,0.3270838999615028,0.47814205027724077,0.2542260022277176,0.599004682259269,-0.3126642674189773,-0.021890926814647726,-0.38325960332594133,0.33437824558826024,0.25358599803695203,0.3276900605229438,0.34013186615460733,0.12506186962898203,0.1493631456323705,0.570158902301644,-0.12402052565048258,0.37885071879727084,0.5050327754315406,-0.4174850080963694,0.7483300984882051,0.2953122624256121,0.6098507970474311,0.4260061408061552,0.25245061753171033,0.3945720782515203,1.0,0.9290178478664803,0.47899204946815377,0.20572083572708447,0.8647365582410353,-0.2653883089265659,0.0345353426819786,0.17594935157574915,0.33934087851326866,0.34119121736597674,0.47132144026564365,0.23518478643137328,0.7378066422961389,0.4333090449999691,0.29811021771528484,-0.3148608665706929,0.5925522974981028,-0.1742713490024136,0.06634461697116453,0.6342261577759757,-0.4345977338933295,0.39044234037365066,0.2971573433712512,0.2800226963299879,0.6894785944661629,0.5307510002948894,0.639557040267844,0.5358791084656815,0.13139668734704918,-0.27441009702097174
Cerebellum_6_R,0.8095316358625114,-0.6060655075508083,0.6477090773006994,-0.5425088309515025,0.19684267803101774,-0.26417734646513946,0.39033242352701947,0.540084045752261,0.4091600111159522,0.6836746215281826,-0.40178725496676865,-0.11158387589002325,-0.4605857241617908,0.42690024122997183,0.3187566141799972,0.3301207585714976,0.39711634735949836,0.2968372757414637,0.29196882512335215,0.6204527260001604,-0.22734086255085287,0.2929997787934531,0.6521876188864205,-0.5320846092371799,0.7406434172363132,0.19508095519820937,0.737799753220388,0.3959439912450666,0.41640372721280156,0.5363440936193886,0.9290178478664803,1.0,0.48918617743984943,0.20950423065417928,0.8637915657999283,-0.43785616138728356,0.10094433702706757,0.21253087714680904,0.205550111111655,0.42427896996429476,0.5344363021377968,0.42845295072399064,0.8223564759327919,0.43571847097364685,0.26646944109285425,-0.279515666465507,0.7415639622782676,-0.30765342007606833,-0.09436049203065966,0.5817857423445295,-0.5895159241684651,0.5619837866741924,0.454714265404201,0.1986778297620045,0.8118912408764233,0.6213837315956239,0.7687224884202907,0.6822518944163679,-0.05180786830376571,-0.4027167015665987
Thal_MDm_L,0.5206603922430212,-0.2798474622238163,0.6974283434716264,-0.5865390989960072,0.1830754908494128,0.16311251802251414,-0.14024988068582833,0.522209718486953,0.37824978450041535,0.5749749290098318,-0.3503272735296812,-0.1096739586159096,-0.3410460472921007,0.7525854711859923,0.5490448184416025,0.5555717702796811,0.07982257921893879,0.12136960758612571,0.36603528741380176,0.7805653324308365,-0.4429743670483804,-0.03712053854588345,0.6001652432669461,0.054240556668076555,0.5182125092213128,-0.10090375375179234,0.4140448653818707,0.9417020828575626,0.25439374346207555,0.5373703680176222,0.47899204946815377,0.48918617743984943,1.0,-0.1560127372513069,0.6331535201986772,-0.21475701522445342,0.22318649789129677,-0.1372481330042206,0.353192677285712,0.6187712702482044,0.4623403547786297,0.34740606269161234,0.7130002373669109,0.9076146443627762,0.15383286637533458,-0.6551467733441804,0.7073850237255359,0.20950108089383038,0.3108489407620432,0.7607433092874126,-0.03709184119681063,0.26462893829545237,0.4066593953625341,0.38339561092323843,0.1319672294924166,0.44357534449674596,0.6472469945761338,0.6105691445157854,0.037135644320399286,-0.1122210759603802
Temporal_Pole_Mid_R,0.394498661783485,-0.17835676761915187,0.18933284651579868,0.15310568441868985,-0.029638208795649764,-0.38638856462854937,0.3691731913255222,0.2546622072709148,0.43136278684522716,0.1874907191479091,-0.041724195482551775,0.13411453157081843,-0.293338902880206,-0.024754200298319946,-0.16631629838918538,0.16111046972531837,0.4345858746363369,0.5919968580048093,0.4821691223531889,0.20844822510665964,0.14830908066563248,0.25841372072319235,0.2984292765132871,-0.41900290709749743,0.3871697102723376,0.3927134052333373,0.5119461513111001,-0.23119073007784416,0.45083102347846626,0.38269441520495334,0.20572083572708447,0.20950423065417928,-0.1560127372513069,1.0,-0.05224435274630611,-0.20761911805552502,0.07907160110146574,0.48181336660341845,-0.1627294902354399,0.3207887480690404,0.4862260675194124,0.46962712565764975,0.22755294234871767,-0.18736168761779207,0.3238863650264952,0.24814671685743406,-0.04502132247760554,-0.5096389970592548,-0.5645425884749403,0.25984891534010296,-0.26424761422556886,0.4005166529982086,0.42888797221366554,0.20543035434629614,0.5171964320713293,0.34808210793282096,0.14352273484090716,0.21063591366410195,0.01577522581229064,-0.3567271444012693
Vermis_8,0.6209997463237523,-0.5348005372077204,0.5899669298386003,-0.632161403087963,0.1733569494550628,-0.13644405723315498,0.06144204720024484,0.34612391957540595,0.3554217935499333,0.6412552333680982,-0.41690587152631325,-0.28120850007168746,-0.43050501674891445,0.5296197022825643,0.41068073008312916,0.22898139609552035,0.13268774445782927,0.13058549373660921,0.25422830052552814,0.6582121580504342,-0.41616632813239884,0.12527254599645515,0.6125286005330574,-0.3504057638673879,0.6142086485846004,-0.057347122351810685,0.5529852437215437,0.5858291825874681,0.35102751707736823,0.491130434855338,0.8647365582410353,0.8637915657999283,0.6331535201986772,-0.05224435274630611,1.0,-0.4391013271118689,0.13299978447239438,-0.10985549606111393,0.17490473171308993,0.4562256351633869,0.3804114484953351,0.33737520668622795,0.7912885958181508,0.621115213681743,0.06131225066412785,-0.5268767854190151,0.7712877103749294,-0.11860001642224184,0.1484747974210134,0.5810661871574404,-0.4714312412518078,0.41545340744343084,0.3981400869791656,0.17768203373859462,0.585417089366152,0.43294879418141796,0.7202642973609691,0.5873879730748417,-0.11509146256007599,-0.36831665807930847
Occipital_Mid_L,-0.5759352176025246,0.6907989433710411,-0.4078388916016017,0.4884261846171637,-0.07006569609518858,0.8672054563167984,0.19367817278614133,-0.008446464066101828,-0.803320359609493,-0.3746215947653242,0.7178540687562254,0.7111212356025778,0.5428588936168882,-0.3982547887160786,-0.1705570723220077,0.0912800503038915,-0.10265394280099109,-0.6699883571967584,-0.7550716770277716,-0.48625789009692694,0.7422425919417557,0.23757773315780786,-0.7338913849522195,0.6288306478506998,-0.1760837421759754,0.518198461563054,-0.6784819404527287,-0.13007547822000984,-0.8122444943694215,-0.723007555605909,-0.2653883089265659,-0.43785616138728356,-0.21475701522445342,-0.20761911805552502,-0.4391013271118689,1.0,-0.13715224422417846,0.14657156030519722,0.5445318943070135,-0.5610739897442923,-0.2588806576272606,-0.7794335159781967,-0.5949438711661338,-0.273096466111967,0.20201126377023593,0.4254458799952061,-0.6609405092277507,0.6166884924606588,0.45752632732692006,-0.17699342664341217,0.7785005014140283,-0.6990584645117434,-0.781200993424787,0.19899717153074586,-0.48632754216196705,-0.19766592549531625,-0.6156444800740283,-0.5711234472451595,0.7861735409843477,0.940097703522922
SN_pc_R,0.14890714395897428,-0.01245648729727795,0.09125177184400177,0.03406551463975167,-0.2230172127294746,-0.06014669668695997,0.204098953527833,0.09462181261764599,0.1055905853725068,0.17891131335156235,0.15406942232969226,0.04547734706086595,-0.06970407459925788,0.12928047519748337,0.6387108445111078,0.09609090829196447,0.07309602561107283,0.022720927562584394,0.11842831695194218,0.13384710176503684,-0.11109954334796383,-0.04399323379940513,0.10451965725203627,-0.06259766912655193,0.06888270191972824,-0.005801093379083643,0.08260644797481329,0.14588531512279834,0.07749907859170181,0.13453496657058603,0.0345353426819786,0.10094433702706757,0.22318649789129677,0.07907160110146574,0.13299978447239438,-0.13715224422417846,1.0,0.09747945366044004,-0.007811306843744421,0.05410001666527092,0.14855203546248225,0.18418826683087666,0.21720976573968526,0.19620137449119932,0.032533132384908674,-0.07331941122293867,0.1729691135197627,0.02625611637036663,-0.05546889167776489,0.09136316438713664,0.001200001415405415,0.06666708102781636,0.07238154548659873,0.154127711670269,0.11024114995189271,0.16360123394647524,0.17733726408291786,0.16763179570441247,-0.010490009976969115,-0.10414649084430792
Cerebellum_3_R,0.3087885349815883,0.21532274830657178,0.1272995763284715,0.20215167441569978,0.3646136724250358,-0.030933979163618147,0.7402350570436622,0.3555912041672744,0.08331937348749723,0.19401214901206626,0.22128926790134715,0.6713854667807938,-0.007978358087999158,-0.09405479690030176,0.05224470002241774,0.2809254937569122,0.43344953045226947,0.07141528926048564,0.014826415902578095,-0.09203472238158192,0.3697340960266299,0.5459306105255413,0.01147985495949317,-0.1054919296333636,0.4463200162573965,0.7574752300245309,0.261920313232617,-0.258146334602284,0.0042250542982715175,-0.04821340818287016,0.17594935157574915,0.21253087714680904,-0.1372481330042206,0.48181336660341845,-0.10985549606111393,0.14657156030519722,0.09747945366044004,1.0,0.13266824895395243,-0.10698324615339759,0.3636328968532879,0.10175085869955647,0.10385269882388136,-0.17875987644197958,0.466898682291155,0.568122367759212,-0.16489145792656956,-0.0155669046973175,-0.2116006061322454,0.22149674370843703,0.1244835280122707,0.2382932214890254,-0.031532385101983036,0.4595691493475036,0.3455860681328513,0.5634261522619679,0.1509743599284815,0.13039911006148008,0.433021770593582,0.058242665486893545
Thal_PuI_L,0.03500064331937449,0.2002842715195557,0.016091619601568595,-0.02431244183002876,-0.013788797583570938,0.6741309716933935,0.2366740582858034,0.4272420337464567,-0.38005518750044887,0.129341842389574,0.25007254185868594,0.5545059500440376,0.14509005650287005,0.21347149414042374,0.31986474906855517,0.565059265842053,0.40963857721471814,-0.4425455782299016,-0.388645259137951,0.1969496061243894,0.32269146260841486,0.26230075564693073,-0.1560547148592931,0.32126710998268465,0.40856925364137603,0.46731693421358295,-0.14005697970592793,0.38360123919585587,-0.5255512224212617,-0.19169359786351828,0.33934087851326866,0.205550111111655,0.353192677285712,-0.1627294902354399,0.17490473171308993,0.5445318943070135,-0.007811306843744421,0.13266824895395243,1.0,-0.03242213120875955,0.11757644790697004,-0.3387546696403425,0.14389819184961258,0.34238061131656905,0.6241797442231504,-0.03262849437722848,0.05801340284052254,0.48010346794220576,0.5667105275073738,0.44076583233110483,0.36190467306482565,-0.38084513219017063,-0.3459492724017095,0.3420221225169713,-0.1638748144523854,0.12483274207760896,0.04821366243916961,-0.12688675130247937,0.6593605649941789,0.5407014754621381
OFCpost_L,0.621947407359666,-0.40646005008003083,0.5697925023498303,-0.4922535923600215,0.061464622391114304,-0.30406335747407287,-0.23299710536217505,0.26898270028649257,0.7986455804456482,0.4079132196294056,-0.5196899489208804,-0.3600705717910454,-0.6175455425756554,0.8195043408816789,0.28203537472951373,0.36235329189949,0.25399216602412095,0.7021761432262493,0.8380484858617058,0.9027068792168164,-0.580163164728758,-0.15578848243430987,0.8198413273713885,-0.17171809293638512,0.526082582318681,-0.1480783650168546,0.6486288727490357,0.5802560268599939,0.7426922606978704,0.8423371616547625,0.34119121736597674,0.42427896996429476,0.6187712702482044,0.3207887480690404,0.4562256351633869,-0.5610739897442923,0.05410001666527092,-0.10698324615339759,-0.03242213120875955,1.0,0.46183528494068815,0.7763369350081692,0.7989793720800153,0.640291588924165,0.10218033393752719,-0.5807718040809232,0.6926916902772803,-0.34362665037589335,-0.1007229433459869,0.6808628126232649,-0.34550432144539045,0.5348303630864938,0.8378171987051177,0.16993981604898747,0.3007954499201964,0.32089836318632103,0.6048743409097788,0.5307341427229477,-0.24270333375281347,-0.5422335743749178
Caudate_R,0.7834409604740745,-0.49522481822260805,0.7623745966756565,-0.30531540223696685,0.1513502342099503,-0.2724447322046283,0.34031126025150615,0.7755322074951454,0.5643245150175341,0.6695744231240964,-0.3174927929779054,0.0636651524023459,-0.5471674580431427,0.28628660327290545,0.1541002764231515,0.6772144117326657,0.5432181527782647,0.5364093267897339,0.5498225441701259,0.5487577463580122,-0.14602715993076146,0.25053011786870377,0.6382303852661686,-0.5266107929093807,0.7681927028027673,0.25600028229027433,0.7569988309571688,0.2982585843003156,0.48208368986062616,0.6471474938367862,0.47132144026564365,0.5344363021377968,0.4623403547786297,0.4862260675194124,0.3804114484953351,-0.2588806576272606,0.14855203546248225,0.3636328968532879,0.11757644790697004,0.46183528494068815,1.0,0.5941685157060768,0.5837760784107892,0.29172796220706954,0.5894813509002036,-0.12564920796556406,0.42456229696457026,-0.2728607285505243,-0.35506418225984004,0.7176450981161543,-0.2540413125174566,0.638195637530899,0.59299931658842,0.46753005945354886,0.5148349672779025,0.7151830248809795,0.6631334410061098,0.7640296806310812,0.016164318568536513,-0.2941046587577507
Frontal_Inf_Orb_2_R,0.7417270367686206,-0.5563132241791848,0.5638428505478025,-0.4232844751071725,0.11660201243284796,-0.7082981769421771,-0.02857391156881811,0.33010071448868394,0.9412945057382761,0.4895932927849796,-0.6043248398952582,-0.4387410630687168,-0.6646769878345099,0.5902612579827705,0.25092538020312716,0.2826209912594538,0.3868166971316205,0.8517064948813674,0.9252324721503575,0.6810611015167204,-0.5679182056272528,-0.1579050273779152,0.8697205655380462,-0.524460169454174,0.4861169166637849,-0.17577278256535114,0.8090439300330485,0.22778645993180188,0.8663584073287057,0.900769178170105,0.23518478643137328,0.42845295072399064,0.34740606269161234,0.46962712565764975,0.33737520668622795,-0.7794335159781967,0.18418826683087666,0.10175085869955647,-0.3387546696403425,0.7763369350081692,0.5941685157060768,1.0,0.6972419805544335,0.3558333484025204,0.14508024357009225,-0.2979934173620322,0.6364481423654067,-0.5933521462314907,-0.5529105708355617,0.4850565807767004,-0.5625781613447628,0.7761740471383959,0.9195309190802965,0.12957362532966907,0.49853761416386977,0.4206413460643209,0.6704309385316027,0.6655122938248649,-0.46832813063051687,-0.7628937705823515
ParaHippocampal_L,0.8612278112149077,-0.562641034404464,0.7335303510095752,-0.6158204764771722,0.19367431520220005,-0.32038333960595555,0.12262150109338918,0.5053611974115694,0.7162166155524865,0.6762637786526956,-0.5346012204874664,-0.2379232952847514,-0.6126828440253104,0.7603585070092478,0.5071035172493139,0.4563374532935227,0.4090041539347666,0.5154290071216974,0.6450662769441653,0.8970352308161518,-0.5494932355255622,0.09350083343634201,0.8604725694122041,-0.39089253291499754,0.7463767791579455,0.019475705664306706,0.8038266073506967,0.607845148459711,0.652450301473081,0.7930132565295668,0.7378066422961389,0.8223564759327919,0.7130002373669109,0.22755294234871767,0.7912885958181508,-0.5949438711661338,0.21720976573968526,0.10385269882388136,0.14389819184961258,0.7989793720800153,0.5837760784107892,0.6972419805544335,1.0,0.6932998717336001,0.2569769260190471,-0.5367595930515535,0.8839666609142792,-0.29401805770425804,-0.06864981984070463,0.7777108062114506,-0.5003637629157608,0.6391663152550885,0.7250908190024573,0.2734860444270283,0.6031039861442868,0.5978092436985726,0.8562848245861704,0.7397857631584138,-0.16165375385762698,-0.5625561908431752
Thal_IL_L,0.39750368707232664,-0.1732441873747748,0.5628143226018709,-0.5838241786401358,0.24863592947389174,0.16226176439722467,-0.2551331390962243,0.3182962678178623,0.37619174739982164,0.5284904028993723,-0.3695765130286563,-0.12919482263761425,-0.25741539270774366,0.8483556118452973,0.627536278226024,0.45904497633055963,0.06131732003812953,0.0777978646698333,0.35956831341220824,0.7655808066151242,-0.4942204851844768,-0.137310083833105,0.5539292871207078,0.17506663518166005,0.4520556500892266,-0.15476795959131912,0.3004252207923227,0.9031853688516972,0.2073758400931722,0.4934595420134271,0.4333090449999691,0.43571847097364685,0.9076146443627762,-0.18736168761779207,0.621115213681743,-0.273096466111967,0.19620137449119932,-0.17875987644197958,0.34238061131656905,0.640291588924165,0.29172796220706954,0.3558333484025204,0.6932998717336001,1.0,0.0847618676205394,-0.6461783560282736,0.7144494126162957,0.26731493901861764,0.3735794334266756,0.7048093554281786,-0.018311534927345517,0.15104404451728928,0.38017583407942457,0.390439987779427,0.07739358551951718,0.32932753389528846,0.6203425307702337,0.48923264248169046,0.011392987315031468,-0.14147842739448435
Thal_PuL_R,0.434710260830127,-0.10717779711470664,0.25437527384514924,-0.05223808597935232,0.09582761465177048,0.10520466731187028,0.46617677602139046,0.6648855736023936,0.09778675628486264,0.3282743949738842,0.016706073951300533,0.5091000287324633,-0.17392723126215073,0.11061259782656853,0.1908207912435275,0.8187924327164805,0.8646483614527914,0.08178783999655545,0.07467526322221281,0.201727206271293,0.18389689092657244,0.29139962348988757,0.15116089866820184,-0.19099650608913057,0.6055293904192413,0.5158609132577788,0.32239774538901594,0.0313994448549052,-0.0771150560656984,0.16616062789063082,0.29811021771528484,0.26646944109285425,0.15383286637533458,0.3238863650264952,0.06131225066412785,0.20201126377023593,0.032533132384908674,0.466898682291155,0.6241797442231504,0.10218033393752719,0.5894813509002036,0.14508024357009225,0.2569769260190471,0.0847618676205394,1.0,0.17389007511618235,0.07023686883606067,0.08186224918294147,-0.0353055259768048,0.5407791473282739,0.08233849749112364,0.12748447885605135,0.06276264580100359,0.3918994734160625,0.14047471727426883,0.4291104391249341,0.2877646884548119,0.1836794362421922,0.37356120479182775,0.09446978911372157
