,Thal_LGN_R,Thal_VA_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_3,VTA_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_pre_R,Supp_Motor_Area_R,Occipital_Mid_L,Caudate_L,Hippocampus_R,Cerebellum_Crus1_L,SN_pr_R,Lingual_L,OFCpost_L,Temporal_Sup_R,Parietal_Sup_R,N_Acc_R,Fusiform_L,Cerebellum_Crus2_L,Thal_Re_L,Cerebellum_9_L,Occipital_Sup_L,ParaHippocampal_R,Cerebellum_3_R,Frontal_Mid_2_L,Cerebellum_9_R,Cuneus_L,Thal_VPL_L,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_VL_L,Heschl_L,Temporal_Sup_L,OFCpost_R,Thal_MDm_L,Thal_MDl_R,Calcarine_R,Thal_LP_R,Red_N_L,Caudate_R,Frontal_Inf_Orb_2_L,Occipital_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cuneus_R,Thal_MDl_L,Cerebellum_7b_L,Vermis_7,Vermis_8,Angular_R,Lingual_R,Cerebellum_4_5_R,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_R,N_Acc_L,Frontal_Sup_Medial_R,ACC_sup_L,SN_pr_L,Calcarine_L,Thal_IL_L,Postcentral_L,Red_N_R,Thal_VA_R,Frontal_Inf_Orb_2_R,Rectus_R,Frontal_Mid_2_R,Thal_PuA_R,OFCmed_L,ACC_sub_L,Amygdala_L,Putamen_L,Raphe_M,Thal_AV_L,Thal_LGN_L,Thal_VPL_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,OFCant_R,Temporal_Mid_R,Occipital_Inf_L,OFClat_L,Occipital_Sup_R,Cerebellum_10_R,SupraMarginal_L,SN_pc_R,Thal_PuM_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuL_L,Precentral_L,Thal_PuI_L,Angular_L,Thal_AV_R,Heschl_R,Temporal_Pole_Sup_R,Raphe_D,Vermis_1_2,Frontal_Sup_2_L,Occipital_Mid_R,ACC_pre_L,Thal_MGN_L,SN_pc_L,Pallidum_R,Thal_PuA_L,Frontal_Med_Orb_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MDm_R,OFCant_L,Thal_LP_L,OFCmed_R,Precuneus_R,Parietal_Inf_R,Cerebellum_Crus1_R,Precentral_R,VTA_L,Olfactory_R,Vermis_9,Precuneus_L,Hippocampus_L,Temporal_Inf_L,Thal_PuI_R,Temporal_Pole_Mid_R
Red_N_R,0.6599755406375927,0.4619584432917716,0.32079644545579966,0.4895463289837086,0.23083089151371794,-0.2171637207904487,0.6479821313001712,0.6125262984293487,0.36969361716748134,-0.29734901958328036,0.4885773759943476,-0.08318961421155646,-0.5556582162784278,0.6797711793032172,0.5860703347644869,0.3634562019381481,0.4705607876470568,-0.07492903898821483,0.5932075943191183,0.49020240261631054,-0.44146814777275656,0.4938994895887632,0.41585009297047226,-0.5831368519673583,0.2796881292537541,0.15425735981772518,-0.5083173084432504,0.6853800472118643,0.10546865679435775,0.21153954670128325,-0.18591927395983388,-0.3358448795751069,0.6737480185384879,0.6110629008489815,0.7025424881523538,0.634881285316735,0.5228045190652141,0.5351248867605235,0.6615023783953037,0.587001634993744,0.5915470962046784,-0.295070200221218,0.2680777281031599,0.9191408003773012,0.4207010294324259,0.6690377475570839,-0.6033707170071944,-0.16063860676200947,0.021225890615700876,-0.29814730420970054,0.588639315802512,-0.4501229844342415,-0.04523665908113148,0.5609301352916537,-0.4684153808475092,-0.13740888815785066,0.49057663362970183,-0.4907471355072841,0.30896038359608746,0.543605313029057,0.4856126419907695,0.4178888163859076,-0.04798326538788184,0.5075762560780553,-0.2501290748860816,0.6448369322775297,-0.254924918555795,1.0,0.6330642068064508,0.6243560916284431,-0.016607224705577277,0.10234611990889216,0.32060120510756573,0.5134401404168113,0.5943959727183323,0.5565894897615404,0.5467644071865703,-0.054223370457849196,0.4600189527240602,0.33687172578856894,0.6379633212321715,0.24884258840492354,0.4104533211706035,-0.446847704561096,0.06209048100866419,-0.48640009299407966,0.5321590463657981,-0.44617602116953037,0.6922790855578341,-0.37502476829337855,0.24321437950663954,0.20910185201929976,0.3823854824860414,0.7329867950066489,0.24481798388140008,-0.1836465087119465,-0.11189104574754317,-0.4991878301469038,0.45858358052673287,0.4177244380576003,0.4237465334164648,-0.24414504103819137,0.4029157077670063,0.18515151950013803,-0.5539998174462789,0.572926604481318,0.06834767349543282,0.7042305214104095,0.7159025083300076,0.4788801537522325,0.36518903792819646,0.41125759705769926,0.32359035442515577,0.39698671534411567,0.6180476403133612,-0.3142196040146572,0.129412533689733,0.3861252951932572,-0.13909574465669022,-0.4257011899168543,0.20305274748045857,-0.2549465898518086,0.42119935986719853,0.5686087360541061,-0.41073988934460864,-0.19580608097219201,0.6344467496833344,0.5338997433355678,-0.18771353169407456,0.006311754781570816
Thal_VA_R,0.8471339547599365,0.4649515979560395,0.4356539762540771,0.4773618050448528,0.27736020189190036,-0.26059609434460435,0.5008518449169627,0.5702868517449006,0.47296022622351713,-0.6017361002930272,0.5193236889269298,-0.41535842477293994,-0.5711234472451595,0.8702266722523362,0.8256442125392719,0.5887562961904664,0.2822511848916711,-0.14888559871091678,0.5307341427229477,0.5766841667703647,-0.6885872781359677,0.6902261637815389,0.5610581596226508,-0.545875136260558,0.48043370834054966,0.38130453684963383,-0.6398237501797589,0.7616015862096049,0.13039911006148008,-0.11660003399188223,-0.1983474162852707,-0.25668652918776275,0.8436218091943196,0.4589448326132562,0.7397857631584138,0.8299166673595841,0.8017600947342365,0.5730796423479521,0.4388185211344114,0.6105691445157854,0.7251891560868055,-0.3307903727804388,0.43068483157875215,0.565178017183617,0.7640296806310812,0.6704378038173572,-0.45170324561363817,-0.23744406882533683,-0.3679339056505041,-0.43570090815267953,0.8007572043110713,-0.5551974891738464,-0.16902836055677065,0.5873879730748417,-0.4116317183744552,-0.09546335262080359,0.4082283618572417,-0.6896056798777709,0.5161663055780921,0.6819374364110479,0.2582452104160498,0.15063304854309273,-0.29938011475088816,0.3477713163070876,-0.31212740238850767,0.48923264248169046,-0.48216239528145216,0.6330642068064508,1.0,0.6655122938248649,-0.3383819234594697,-0.09749940648245588,0.5466550644485901,0.6264639502857821,0.6972251343778625,0.6241963087596815,0.7174611559575219,0.02379973302429022,0.44724568317496766,0.6515986041659576,0.7311713113828225,0.2466912454545649,0.5493257244448506,-0.5404096921730965,0.1757470235969033,-0.23715282399550666,0.2897377653422122,-0.48761854328917825,0.7369986430241052,-0.29755262640855046,0.16763179570441247,0.5240694761043638,0.46248794715041647,0.7354644634470309,0.5942551025027242,-0.5417042946201955,-0.12688675130247937,-0.4523627997561569,0.7343818397514551,0.38369159358437105,0.5286114227593208,-0.2089229676506539,0.5598131487758707,-0.11398860153237322,-0.5598573197863493,0.6052317923859531,0.08695615514401302,0.6689194707478338,0.9011457871115852,0.6996593215655045,0.5655546065114527,0.28315376078775284,0.27112628845676895,0.5604240757519346,0.9204024065594756,-0.3591684919165555,0.2729983666398365,0.4787261544837653,-0.31542761621769133,-0.6278090612705907,0.3388498045577071,-0.6053717152125045,0.5826560797593664,0.7255632629002753,-0.2874788946373949,-0.36122456306317036,0.7253883436159455,0.6867234351181235,0.10375781121633058,0.21063591366410195
Frontal_Inf_Orb_2_R,0.7825697752491622,0.049805072872649556,0.01671902968069972,0.19152099002532147,0.11217177995890681,-0.4387410630687168,0.4721960207386088,0.3724820541931988,0.7253432321159209,-0.5353837250873855,0.6107929101228916,-0.5632790089829386,-0.7794335159781967,0.7876897870488803,0.7417270367686206,0.31774831333262943,0.25092538020312716,-0.2524989192366767,0.7763369350081692,0.4861169166637849,-0.7006749511903877,0.7761740471383959,0.3557673857457152,-0.4232844751071725,0.48115518289165166,0.14782802719006258,-0.7293558850262178,0.7450771704525503,0.10175085869955647,-0.21316629580306792,-0.35452088879537014,-0.47262531436482436,0.7645948054967286,0.491138502020902,0.6972419805544335,0.7205376680945503,0.8090439300330485,0.4850565807767004,0.5902612579827705,0.34740606269161234,0.5478010277490225,-0.5689650866860901,0.2826209912594538,0.5941370094236174,0.5941685157060768,0.9412945057382761,-0.5679182056272528,-0.47412547052598963,-0.44403728709981427,-0.7082981769421771,0.4895932927849796,-0.6043248398952582,-0.5043642125316861,0.33737520668622795,-0.7201585394907172,-0.17577278256535114,0.330318070009572,-0.7161226459013416,0.17849047268203766,0.9273790541556461,0.11660201243284796,0.04513825417409853,-0.5933521462314907,0.2629551756526578,-0.46832813063051687,0.3558333484025204,-0.5625781613447628,0.6243560916284431,0.6655122938248649,1.0,-0.5529105708355617,-0.3646617040147475,0.10529313283699572,0.8663584073287057,0.9195309190802965,0.6006475566620109,0.4206413460643209,-0.1579050273779152,0.22778645993180188,0.30740541580332403,0.5656783447474039,0.48797438159752926,0.8323774387583637,-0.6646769878345099,-0.2113238834406798,-0.45644516516015404,0.3843153476200903,-0.7628937705823515,0.6364481423654067,-0.6561119551102185,0.18418826683087666,0.09742183837979843,0.19136849323914712,0.822557810924934,0.33010071448868394,-0.4036323945804243,-0.3387546696403425,-0.7242119896846319,0.8176223424608215,0.14471186703873834,0.8369141326566703,-0.3000734441223491,0.4790357017897931,-0.08480874022025435,-0.8195821984135008,0.9252324721503575,-0.06558969917668293,0.6141118043233221,0.8262581769603988,0.42345120724637136,0.8517064948813674,0.20277466673817424,0.12957362532966907,0.32600058544338506,0.5638428505478025,-0.5698777289649173,0.3868166971316205,0.528678812528528,-0.5499512344612936,-0.6822442185086893,0.04366100205503094,-0.591670516011583,0.6580918017733632,0.900769178170105,-0.4753063551799355,-0.5214787704544448,0.5868613727938988,0.5225050591898476,-0.2662545132763878,0.46962712565764975
Rectus_R,-0.360009140442526,0.46797047712821327,0.30185305915514715,0.06282150226221185,0.17918761462139418,0.26612875132846775,0.13479248053523823,0.05297374503275733,-0.2333083988783964,0.47924721368563206,-0.08950645952448244,0.6125620035597525,0.45752632732692006,-0.29217938452231285,-0.382642533369823,-0.1557338105650238,0.22619663898825476,0.35260414511356925,-0.1007229433459869,-0.01441860041558559,0.5346299231549856,-0.5373355351758308,-0.15140276244429404,-0.0071933133806238005,-0.3447990833592817,-0.054564066785210606,0.45930386368876747,-0.11473812874230538,-0.2116006061322454,0.37292683316117486,0.20237927304594092,0.2876878986868564,-0.24295462239534196,0.1421724230646195,-0.06864981984070463,-0.14730774882026143,-0.5196393179649145,0.10654805972606643,0.21868712757449155,0.3108489407620432,0.05529826164428271,0.49126062839430945,0.04620712123715496,-0.00514474881600039,-0.35506418225984004,-0.4951481959869618,0.09999996886490196,0.41249503395262654,0.5969749180002318,0.7246841636618829,-0.1581879234689281,0.30943248201927087,0.7446899434407239,0.1484747974210134,0.38392068698628024,0.09014701374738408,0.18778924608357378,0.47567133334661843,0.1257605495701222,-0.6236486039956515,0.026691990348623115,0.30642446948868035,0.6946276219055991,0.08898383278284652,0.4624673577128662,0.3735794334266756,0.5098217406829038,-0.016607224705577277,-0.3383819234594697,-0.5529105708355617,1.0,0.5463989317853172,0.1406218327918506,-0.5701217495301935,-0.4938780744271356,0.06314320653249232,-0.13031440761085528,0.04221113462987412,0.41626212081011615,-0.12062211924951985,0.10081847611753823,-0.17880310682056744,-0.4359731794080907,0.2990908724300444,0.4590415947097254,-0.06436811879997359,0.238259920642147,0.5281399237787759,-0.0414542351504447,0.3058897936212443,-0.05546889167776489,0.11237241950905913,0.20790797588107118,-0.28512602571326784,-0.17902620750021334,0.42532747892071066,0.5667105275073738,0.37268878232584757,-0.6203465630736757,0.3709072432367147,-0.4290248908445796,-0.24298644749380915,-0.26702419915433756,0.21677229262616304,0.49847065653358624,-0.5099356411857159,0.20766403523120774,-0.2940530568757983,-0.3635223933823305,-0.007883622118090012,-0.6941486993096448,0.1270121156516022,0.1780399302186013,0.15511888343108504,-0.19586047769775947,0.24263059795917766,-0.2839219761610102,-0.3204479217146951,0.5547398924142194,0.4543239405458275,0.21237742701653728,0.5440243581656087,-0.6343839238018402,-0.43585025644756076,0.024240832557945832,0.49219853405255826,0.010857060998840703,-0.044167139176358075,0.20674900558534384,-0.5645425884749403
Frontal_Mid_2_R,-0.1351614494610415,0.4753092078338418,0.16454903050331596,0.5961695319029402,0.2106705444709525,0.5303153527161101,0.10134581341377985,0.2877862891890365,-0.3346009841220418,0.6626181282833673,0.05151915987177212,0.8228540085347249,0.51900674066472,-0.11722161404129812,-0.2841692785625612,-0.2394241925940666,0.3202891213523705,0.3512818619737684,-0.21390527634003406,0.0591867859072553,0.5959160956227234,-0.4947561428035167,-0.0017928760610791557,0.11115222741432923,-0.4581448850226135,-0.10385071027306039,0.6098858660437513,-0.21276262180036745,0.13828899513909315,0.7356078992642862,0.2475066287650081,0.5240813568964838,-0.190679668516723,0.4394865434899671,-0.1600215729515472,-0.1396729591949806,-0.4706086321677191,0.06437928992145298,0.14389617189531154,0.21307963106973676,0.020941351828559312,0.5790394323082969,0.16283614664169166,0.04612910829686195,-0.07468349857165588,-0.4123883537578147,0.29432964410719625,0.8315864164387026,0.7421786194119934,0.6732574987111688,0.08675905822726046,0.43574677759406166,0.38843756549965164,-0.06687065556656321,0.6407085281897636,0.3000739998648325,0.16482329311215851,0.6054161718975813,0.05171060506796018,-0.5159779961571127,0.2507723862450777,0.6927089679197175,0.7904764722647947,0.4413967276370473,0.5477035097290224,0.2677077321961596,0.7101272651720505,0.10234611990889216,-0.09749940648245588,-0.3646617040147475,0.5463989317853172,1.0,0.3742213516012432,-0.5560634762442997,-0.4581073258092966,-0.2061431546864393,0.2182605709842223,0.12265684440089569,0.24729741803287988,0.1376940922366661,0.07778283868076565,-0.3053269925578655,-0.4604181216754425,0.38141559966340716,0.43261641069856915,-0.2299594621180164,0.14282361415123468,0.678222398821424,-0.14769710016303608,0.57807746605952,0.14642963227945496,0.24472789143521306,0.5329710924824994,0.05467705535728582,0.034995470696206725,0.5340372431607454,0.4086473716422212,0.5829055186253518,-0.5723446516896322,0.3580380384024058,-0.4150155537923959,0.1358628909392475,-0.30120231945094045,0.6709936510528748,0.5985382421575518,-0.446204003236692,-0.07526993450903872,-0.04533111684768775,-0.2477403717640942,0.14793707426630645,-0.5320811796494223,0.216008471571824,0.5756629636443362,-0.00849101281000279,-0.020276697326035466,0.34406151318479844,-0.18093803601968714,-0.34686786626276617,0.791299384954647,0.6644624979067567,0.047961070322067555,0.720948629126658,-0.3996097394315863,-0.4343994681213693,0.14259411178179077,0.741830220794763,0.002966488376550709,-0.2660078283709183,0.3376306005091507,-0.27229796913080817
Thal_PuA_R,0.5750713088505643,0.5431181134483303,0.20069552398856946,0.5935227728080062,0.19094164925224447,0.21871852336438596,0.17832271516975504,0.296951161125937,0.19946085717569567,0.09281101872986793,0.42972262533765027,0.12950887421512428,0.14918806658874886,0.578341101208401,0.321980912109028,0.06846005594960643,0.24796632654968964,0.07222384816571267,0.21696435186402052,0.3682413393500697,0.024210522983871274,0.13347626738938115,0.28139782892585413,-0.22513790645557927,-0.15512991221608008,-0.043497833273968785,0.024172004390242394,0.29159577131181363,0.1303714950909455,0.2604057982011778,-0.21275337371058026,0.28556946280774986,0.5277300677087615,0.5285928523742206,0.2793480309220487,0.5472693354353138,0.20381197301106577,0.5654302184674006,0.29871986307416626,0.6916443197688192,0.6354166567037204,0.24340766036836625,0.5952962474740292,0.18112398687825654,0.584419063878774,0.1400167224426152,-0.08654852641007764,0.3360208457666625,0.1749053734107958,0.2981685967960703,0.4294474636533202,-0.11959830005961994,0.1309149864544468,0.19717076672720024,0.22364190917044824,0.11727015124229918,0.2262631545628697,0.01348970779299833,0.49761027478375996,0.08156423897064496,0.23765022700371696,0.4083587505204505,0.4026916363552512,0.5102737266053928,0.24845284696585043,0.5089439232504719,0.3178543816447966,0.32060120510756573,0.5466550644485901,0.10529313283699572,0.1406218327918506,0.3742213516012432,1.0,0.046597433130939565,0.14400209672500563,0.2888946366641958,0.4985904074009471,0.09746509305870124,0.6003200952721366,0.7676392877853863,0.6650960960548341,0.13256615187156995,0.1301956384549216,-0.11710542174509705,0.33149130132062643,-0.07124699369520902,0.36669040991229607,0.21685178793551732,0.24228846038373517,0.33916717947955916,0.14556123340099264,0.8285856311912718,0.7267014654669098,0.4175746833276463,0.6027403126435804,0.11151415275058268,0.23641027592605945,0.2698360002641296,0.03952463332068849,0.605985890942771,0.10890352336369877,-0.0781024257861735,-0.07060367001819659,0.2218676892290899,0.06020524758379096,0.14000925560466618,-0.028167818355897007,0.24550937893932614,0.2934997719893076,0.8779129316346188,0.0035127412103991298,0.14408107520968294,0.5469481451929833,0.22372091029351546,0.6571088075774607,0.02488717971848196,-0.004326159494470377,-0.016180941655647603,0.3575135732873883,0.10692002308827157,0.061908135928351045,0.04443051175665832,-0.058378078549913684,0.24756602751509638,-0.24394066783497245,0.20133913831787204,0.5053756142507065,0.22838371688674972,0.6260364154183334,-0.08022088055043694
OFCmed_L,0.6864942059626887,-0.11130674760233258,-0.031161505680018912,0.0280831172188166,-0.01320630171244833,-0.5505169925381822,0.41008007506054184,0.30779499651720404,0.6406577020014583,-0.63687845753114,0.45797451737152306,-0.6624408789738874,-0.8122444943694215,0.6830417638198664,0.6981808711761444,0.3724602920000919,0.046146965330019905,-0.380148516503524,0.7426922606978704,0.3475006247059633,-0.7532857233648269,0.8128829695007704,0.3467604911065292,-0.40044689333647054,0.5582174765836251,0.15154957125952903,-0.8059585184463495,0.6831139886410209,0.0042250542982715175,-0.35276505608131825,-0.39626158244702764,-0.571759804721474,0.6916287482768992,0.31148582239807143,0.652450301473081,0.6250748424494345,0.797571366311412,0.3582082370850932,0.4242113787805877,0.25439374346207555,0.4784655431985967,-0.6740737247225405,0.07851459133414956,0.4878789804374468,0.48208368986062616,0.905942998219519,-0.6173930554923344,-0.6532541331158214,-0.5248826659644784,-0.7686987873139884,0.3540948024085449,-0.6353829833367275,-0.4961748358992281,0.35102751707736823,-0.7925121483022091,-0.2699986146842153,0.2029393155399323,-0.7745736629436627,0.15710293845776888,0.9241981584754266,0.06725025113498459,-0.15206778562950107,-0.6884964156714144,0.036211488032279214,-0.5818738065926817,0.2073758400931722,-0.6525795267271696,0.5134401404168113,0.6264639502857821,0.8663584073287057,-0.5701217495301935,-0.5560634762442997,0.046597433130939565,1.0,0.9038077204495847,0.5642443313123084,0.33876140568726887,-0.10709257121620588,0.13463591251471366,0.2524672714709004,0.4231856050372793,0.48875586953974437,0.8150830661553629,-0.6445042868581484,-0.32038272967527803,-0.26626158460686594,0.30672966872252533,-0.8334404708235832,0.5833017900019426,-0.6933247984688649,0.07749907859170181,-0.008475808230175125,0.03247985879816536,0.6459916186630986,0.1868395146934914,-0.4671679636095407,-0.5255512224212617,-0.7770564507720352,0.8575699743132643,0.08061925538497752,0.8079040282275259,-0.31681533646025356,0.4477470897222563,-0.2156390662284318,-0.8617730598732962,0.9021422068157309,0.017861232400022263,0.5151788241534402,0.7696254135090682,0.32598919341667565,0.870497860733577,0.08895935636793117,-0.0720105585720758,0.23618207215306883,0.5478163602477348,-0.5334971213620311,0.20049392452518322,0.5598231573996312,-0.6641609162341326,-0.7432475284386711,0.0031884967186506397,-0.6896787032113499,0.6520482489717746,0.8482218074167893,-0.4506830536094847,-0.6645823396898901,0.47450326469438336,0.5386932863072483,-0.35387679561265933,0.45083102347846626
ACC_sub_L,0.7461449527721438,0.06696985192186185,0.048317407673880895,0.10133220571802913,0.05731327644566474,-0.5287656587915408,0.4725434695817588,0.34246300938490026,0.775483784137376,-0.6126513386886862,0.6369807648305653,-0.6423862199836653,-0.781200993424787,0.8022929318880984,0.736771964003059,0.3771700455428317,0.13620206084684316,-0.31639754227757677,0.8378171987051177,0.4647911698625749,-0.7301679239661718,0.7756630730419094,0.3211754059223348,-0.4904506806044905,0.5488649098943595,0.1868330495821116,-0.7821536373588716,0.7834017630699356,-0.031532385101983036,-0.34039451485416844,-0.37096414839136577,-0.5225913355002856,0.7801534252598001,0.4590749409334481,0.7250908190024573,0.7634687613604734,0.826843812641085,0.507478500167337,0.561815060172137,0.4066593953625341,0.6204258099798563,-0.5970643140428852,0.24314348340782535,0.5472793647252041,0.59299931658842,0.9280259664148407,-0.6181691317315322,-0.5713897948185535,-0.5008238301489264,-0.6761641626489843,0.4943636053897917,-0.658899727286879,-0.39602956206100975,0.3981400869791656,-0.7556858914016065,-0.26128805810015404,0.2817438790902924,-0.7611138464944794,0.24644237244199466,0.9489305132806544,0.05551548382107966,-0.032267785425511675,-0.6387315230571323,0.1335747312629712,-0.5164651694448069,0.38017583407942457,-0.6085289255334865,0.5943959727183323,0.6972251343778625,0.9195309190802965,-0.4938780744271356,-0.4581073258092966,0.14400209672500563,0.9038077204495847,1.0,0.6972518990222998,0.36270255473572727,-0.15580900200522257,0.31250198902138515,0.307283214673822,0.5890365774600563,0.5741519167448959,0.8816985970966831,-0.7015011975690739,-0.18221303977086123,-0.3697111279925915,0.4317323700424682,-0.7781591031469132,0.6683909200664598,-0.6862155841060202,0.07238154548659873,0.12791452910603898,0.1652737238623406,0.7618856414726844,0.3065693822637028,-0.46065103982334027,-0.3459492724017095,-0.742736545740567,0.8327286444436346,0.19202475905116345,0.8645982452369284,-0.42103091022363215,0.4532224405386898,-0.2050269174725718,-0.8266369217403966,0.9349564235224437,0.017828553718458588,0.5323177889983163,0.837501415716957,0.43805952070365445,0.8811714197473014,0.12101333720227839,0.040034063215603315,0.372335764062576,0.63361266023313,-0.6205799425752897,0.2847372710141643,0.5536136239764289,-0.6058230085302255,-0.7386381432801836,0.09373946043020505,-0.6759629759475846,0.5670818948197482,0.9275640683138136,-0.49001710155484285,-0.6135213093542649,0.6045967914069856,0.6021144296035592,-0.2789200518272729,0.42888797221366554
Amygdala_L,0.6039547437576782,0.5242855792833876,0.5597816150574322,0.08075948431135224,0.3952340038681065,-0.3524271470428287,0.6186177196144704,0.41325799794684515,0.7812600849327479,-0.5038042072586397,0.6532100932097518,-0.35490253901062957,-0.5057692163248001,0.7272673082110175,0.7064195269051996,0.5777898112898602,0.39820588418423825,0.039458686968662816,0.844568634314218,0.6251595406457151,-0.5391909030679534,0.5150419870121011,0.3974694034024657,-0.6432785881011771,0.4628016749585369,0.46945586783206944,-0.5817542715635762,0.9294214959197226,-0.15431051147415584,-0.26802044584661056,-0.07100048798094002,-0.289063395329834,0.7817225382390971,0.55536131851588,0.9018476743617839,0.8660609217192172,0.6830077075737613,0.7515826628382893,0.788091919475694,0.781468913631145,0.819910649251609,-0.21213861437296963,0.41317720204779873,0.5252390540751815,0.47991328738478234,0.6058765160218671,-0.5210784421405608,-0.3836478578709124,-0.24822344482539538,-0.1854040193715848,0.546724130517918,-0.536853227194472,0.265393079520229,0.7492287958183258,-0.5593361082984831,-0.12214147685529633,0.5830236908534526,-0.6132626442053789,0.6079055905672054,0.5646156849387124,0.03188138009909562,0.05707373645309778,-0.28531682206423026,0.2500116015265467,-0.168906069632018,0.7585184205999873,-0.4650756352148088,0.5565894897615404,0.6241963087596815,0.6006475566620109,0.06314320653249232,-0.2061431546864393,0.2888946366641958,0.5642443313123084,0.6972518990222998,1.0,0.3718013019814368,-0.015729345092924566,0.7588216892770812,0.3374950247770529,0.8300297193284648,0.48767125042601134,0.7415531021205533,-0.5959488116876288,0.3650703566672022,-0.30085969172319005,0.4957054003863876,-0.46463707905468316,0.8416035498017044,-0.5561628572919148,0.08939622414138945,0.38809465234168167,0.35032696571050187,0.5696533918290337,0.4238763692288279,-0.4026021254161038,0.2063495578602486,-0.5561707763755492,0.5493005569358265,0.5000492309108819,0.7002298803549247,-0.644984704157475,0.5456889220048349,-0.2955331312060374,-0.5005437229309049,0.6006858438117252,0.3168074155504319,0.4626446307604211,0.728754594116489,0.5578641043921018,0.47284294082830913,0.30645901367891465,0.14114768397654517,0.8131849249208596,0.6511167117926289,-0.529739624343662,0.25085782684757135,0.37918450406587734,-0.34965578745319326,-0.6418065156713092,0.5670943265954841,-0.5074021772967987,0.17127419207741404,0.786632529752353,-0.3493526462947422,-0.38684342001191707,0.8322158076574356,0.8706876913138296,0.026188218796031826,0.12286763684737217
Putamen_L,0.6555466410385918,0.4538220209316987,0.4706571466629567,0.7086309394539285,0.603527957893032,0.28854929995579826,0.4125453249562198,0.49964621175197854,0.19446701738514427,-0.24101072050676642,0.38797523109424564,-0.04197341875426206,-0.19766592549531625,0.6735966713371029,0.7243760590602648,0.5018046462312834,0.27527725924272667,0.3011346786947322,0.32089836318632103,0.709480636839859,-0.4212104519265501,0.4862126308518939,0.7865046815684275,-0.28450058242014126,0.3004606569196114,0.43867963990971,-0.23941186805987213,0.5286155316131386,0.5634261522619679,0.1834391575943348,0.17463386840508102,0.14847225500727973,0.6670412690386698,0.5269895542357169,0.5978092436985726,0.6000821319734363,0.6239708312608006,0.6029669988690313,0.32755093036228017,0.44357534449674596,0.44631853343758604,0.11799978843481101,0.5287160666358269,0.5043098756494013,0.7151830248809795,0.4442783941128059,-0.11701294211571094,0.10031529178504149,-0.07855532277534488,-0.16209463217343634,0.6824801122842488,-0.17818594777066646,-0.12686543079389642,0.43294879418141796,-0.07674399213198181,0.40054535003603947,0.6564364425803741,-0.3694122056017463,0.6406551370343357,0.38801570802102137,0.5065367559600638,0.35448510518365,0.002575328070685425,0.49935342655669307,0.11411068214983029,0.32932753389528846,-0.14968961360251762,0.5467644071865703,0.7174611559575219,0.4206413460643209,-0.13031440761085528,0.2182605709842223,0.4985904074009471,0.33876140568726887,0.36270255473572727,0.3718013019814368,1.0,0.35345572616317733,0.2380034587855332,0.6784400328867866,0.5489151688630872,0.10696170290369622,0.33743303214880316,-0.3311274259370139,0.3990640218220264,-0.046462897712062336,0.11412070377780643,-0.18786195135464134,0.42771034534882374,0.04501336171366884,0.16360123394647524,0.5896345353781088,0.6087635306206333,0.6726911304649771,0.6549027901467173,-0.2255924525055672,0.12483274207760896,-0.12107650033932994,0.508556201795424,0.5789417010136735,0.3917730329007092,0.16443964339267908,0.5412633594114721,0.17096538409667225,-0.21125356827897362,0.32233029269395813,0.04185590024044042,0.602116707414774,0.6344976407656473,0.5636535996921491,0.2719021478261354,0.6351770329420611,0.5420483849814308,0.4526745271535008,0.7187719524687632,-0.21728856941798824,0.44060860610509106,0.31236000350254356,0.0932215356858001,-0.30083982339475746,0.33167117283049946,-0.22413464982536008,0.4327299067982982,0.37055229471625245,0.1155776834101502,0.07587792722715032,0.6911471429643531,0.5019049939391613,0.36692565663674326,0.34808210793282096
