,Temporal_Mid_L,Insula_R,Vermis_3,Frontal_Sup_2_L,Cerebellum_7b_R,OFClat_L,Thal_PuM_R,Lingual_L,Vermis_1_2,Occipital_Mid_L,Thal_LGN_L,Temporal_Pole_Sup_R,Cerebellum_6_R,Cerebellum_4_5_R,Vermis_9,Cerebellum_3_R,ACC_pre_L,Vermis_10,Hippocampus_L,Thal_PuI_R,Putamen_L,Rectus_L,Vermis_7,Thal_IL_L,Rolandic_Oper_L,Thal_PuM_L,Thal_MDl_R,Temporal_Sup_L,Thal_MDm_R,Fusiform_R,Raphe_D,Thal_PuI_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_R,Amygdala_R,Putamen_R,Thal_MGN_L,SN_pc_L,Olfactory_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_AV_L,Temporal_Pole_Sup_L,OFCant_R,Thal_LP_R,Thal_PuA_R,Thal_AV_R,ACC_sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_9_R
Thal_PuM_L,0.7019942868232438,0.7685972575473823,-0.047571358316994876,-0.25831686556293426,-0.4542926449032666,0.12143288962677957,0.6986284949971372,0.06378556079364929,0.6243114128449656,-0.40905386578722647,0.7596244624742311,0.6122652719476595,0.7160023285152919,0.5058599553105111,-0.06900433123767861,0.3293280971086442,0.554663516852715,0.3852068387173142,0.8087734840661147,0.3919519629275166,0.7357201564845384,-0.007884627190920587,-0.21481701650518104,0.3309330888593123,0.6096712193641588,1.0,0.6001264993547336,0.7017788254137329,0.8031595353121294,0.4975267686282108,-0.06332163350796796,0.11123855015727052,-0.5519546576065724,0.29327320367905046,0.6270942804328986,-0.5369258878852742,0.3080663178109395,0.6025446610578099,0.617781315167086,0.07751615695807694,0.6231343221744251,0.7244763519549138,0.860124012861074,0.4008147727182767,0.5036106540037821,0.31949827446533946,0.6208368552041952,-0.5528737382222776,0.6631075158958682,0.48706835420272027,0.7602430853836334,0.26632570011683593,0.30824411741064817,0.5250019004802042,-0.05836122790648665
Thal_MDl_R,0.5158325816512666,0.4993102353119737,-0.2259226726713172,-0.054384203795393354,-0.550123340171451,0.6535199438021685,0.579490837788094,-0.09173940243287008,0.3019079353972635,-0.39246522709892645,0.4693110021178752,0.5421709879595542,0.49152029861841473,0.42570220677483794,-0.5058398225930557,-0.1430252990015578,0.5847021554647455,-0.16432804304392631,0.7889454963054299,0.17793527823234867,0.44631853343758604,0.5931503619633861,0.16684511343186265,0.823187282298506,0.20932318910344822,0.6001264993547336,1.0,0.7423736115544318,0.8219707089306514,0.24685105371626545,-0.5665283144323138,0.16908129762621782,-0.25630517419241244,0.38214748301853263,0.5658778552392435,-0.471273328820861,0.24896527948169908,0.8375388172056716,0.6825002300015381,0.19939601839602286,0.48028039328117134,0.7226172322372011,0.8023772845268049,0.02188881308218216,0.2691307008931264,0.8099941332802444,0.6140643407532784,-0.4781920261107932,0.5939768260310916,0.6354166567037204,0.4679537266099683,0.13808049951244725,0.4056687843042137,0.6783216398537772,-0.2758232214483181
Temporal_Sup_L,0.8184769069393044,0.7883884744561581,0.10693262393855546,0.04441985215859625,-0.2807609108433261,0.4399535523367355,0.7268561139036559,0.3846476028715452,0.44690889455712735,-0.17699342664341217,0.605672224944026,0.6273891081568228,0.5817857423445295,0.7384033432873258,-0.1451930400843563,0.22149674370843703,0.4835559108975283,0.11231224110731028,0.8878240358545385,0.43991670150975537,0.6029669988690313,0.48879001999018895,0.19879972547357921,0.7048093554281786,0.5769079010117294,0.7017788254137329,0.7423736115544318,1.0,0.6723676785426463,0.5868547552427937,-0.3687751871815153,0.44076583233110483,-0.19921840659366588,0.5902269471545498,0.5198535054569126,-0.2937156047257821,0.5110620974429917,0.805643618936574,0.7307254424177388,0.09513150876554072,0.40683870299681785,0.6149240830393589,0.7903424694769943,0.25984891534010296,0.5541953146633884,0.6676412339874657,0.6110155715706949,-0.4904260988641764,0.7475373703173485,0.5654302184674006,0.4152256215565159,0.21761968285735317,0.4684752897056093,0.6529190984976998,0.07837538283565124
Thal_MDm_R,0.6231160845679805,0.6491505312071792,-0.11331457993676254,-0.098619259316525,-0.5447992262038963,0.3608383408435222,0.6460540052410784,-0.04947083171871847,0.4554706077430313,-0.4078388916016017,0.689008128825593,0.5154355497154358,0.6477090773006994,0.4433748203009978,-0.2284777912008165,0.1272995763284715,0.5503869428645674,0.16481551851093365,0.7693914529534756,0.23980799338773892,0.7187719524687632,0.21282986779620328,-0.055559732753640664,0.5628143226018709,0.4812212924336744,0.8031595353121294,0.8219707089306514,0.6723676785426463,1.0,0.3360413774259668,-0.2263395772599286,0.016091619601568595,-0.34264435144457656,0.38901580978249223,0.5985771272269765,-0.5131256375620877,0.2817403883563519,0.659142999334628,0.7146565034620556,0.15225537502759162,0.5905179804894757,0.6864185318689255,0.8707300599009516,0.18933284651579868,0.389397688751159,0.5360782718675489,0.5482188206477843,-0.5180742205789016,0.5612532895416538,0.6571088075774607,0.641176135178474,0.32910190546179613,0.3481855400289203,0.5058497251422674,-0.1540580070132484
Fusiform_R,0.7503018695019392,0.6275060767511019,0.5163102670778166,-0.021439342152041102,0.25050352377778556,-0.11768431303130811,0.5178655183476532,0.7760450676098792,0.6145419671625076,0.11008394818922913,0.42451896472455947,0.2900288382974785,0.6866585459189324,0.8816222857615685,0.48544142218467135,0.6051832071832896,-0.018245051610817173,0.6404066993410199,0.6662614740528428,0.496368204842389,0.603527957893032,0.147155024739934,0.24831509425057996,0.28541391724045406,0.47446566486194636,0.4975267686282108,0.24685105371626545,0.5868547552427937,0.3360413774259668,1.0,0.07859772093189306,0.6035100522964408,-0.050625131127863515,0.4964293107345664,0.06420183565106213,0.0889431638611501,0.7526988300996937,0.38361449532004926,0.5788961758220038,0.22558336869689916,0.3066892807497548,0.14006595264407826,0.3094377437281466,0.2812177720234806,0.8008082293156428,0.24137915373077962,0.22240077358390856,-0.11889562029129153,0.5112341880329411,0.19094164925224447,0.19499227104273395,0.19296219511588716,0.3692415966013413,0.24249738662662387,0.613625828026737
Raphe_D,-0.10885427644819967,-0.03194120252621634,0.5203988038129786,0.15290921062242133,0.40740835148767485,-0.6288390747759801,-0.03299689534021669,0.24366467416506232,-0.06747306503190968,0.36644867550821986,0.047891141204158064,-0.3406602497419066,-0.18541930239044277,-0.11880211096176985,0.5714646040115677,0.5522132454609492,-0.3765762716513425,0.5892621153815497,-0.3667020552021756,0.23159000648861025,0.16443964339267908,-0.6242608186992106,-0.3314409928238641,-0.5990937428802453,0.24192067311241056,-0.06332163350796796,-0.5665283144323138,-0.3687751871815153,-0.2263395772599286,0.07859772093189306,1.0,-0.0855918923755407,0.23893204650549196,-0.07972895721236554,-0.3207291256576545,0.3724659393580427,-0.040788473273272736,-0.6314146755403492,-0.1336110544911738,-0.0941273315056456,-0.002581591626505105,-0.4660770004253905,-0.3273041980724515,0.18250793110467003,0.15019746055225588,-0.5960884312657988,-0.42426709124403805,0.2622999834073442,-0.16223161445289175,-0.0781024257861735,-0.16794862040009784,0.20587765828023044,0.054064412648703646,-0.5354229616825427,0.2725244012263599
Thal_PuI_L,0.5322269013761398,0.25736897380965373,0.5545059500440376,-0.03476669458937578,0.4020535659574138,0.03810080999482876,0.556722175624731,0.6702180527862431,0.08426894922088818,0.5445318943070135,0.16360620423889508,-0.1489047135857903,0.205550111111655,0.46057939945409476,0.3285672126412593,0.13266824895395243,-0.388645259137951,0.2366740582858034,0.3649861704377846,0.6702748412312978,0.12483274207760896,0.4148885084772924,0.6309828519303907,0.34238061131656905,-0.004379307956328348,0.11123855015727052,0.16908129762621782,0.44076583233110483,0.016091619601568595,0.6035100522964408,-0.0855918923755407,1.0,0.18209864490430702,0.5618150972902113,-0.38005518750044887,0.470015505720184,0.7795718337543244,0.1969496061243894,0.37514575713945414,0.12818476872773796,-0.09367023776164428,-0.19169359786351828,-0.017528449755069266,-0.1627294902354399,0.4015618183878069,0.38360123919585587,-0.14912047487287283,0.14509005650287005,0.565059265842053,0.23641027592605945,-0.3198037841967285,-0.01160144680671921,0.20449955111214763,0.06613699525029201,0.4675285609393585
Frontal_Sup_2_R,-0.2524786158822575,-0.16729991261392166,0.5101967539585578,0.8266880723192636,0.4648965572786449,0.055430274956021805,-0.0921469428141813,0.27792344898750626,-0.4895103367759687,0.5415194876644719,-0.16138623968553717,-0.49209574657098565,-0.468770667959682,-0.031466121249855934,0.14413547355266304,0.1414670573299446,-0.48241205891261846,0.03901939250551966,-0.34161653015432364,0.11268161196999153,-0.03427090280949389,0.11618156657313011,0.24697846747227128,0.02565451255960549,-0.043249048388918514,-0.5519546576065724,-0.25630517419241244,-0.19921840659366588,-0.34264435144457656,-0.050625131127863515,0.23893204650549196,0.18209864490430702,1.0,0.3738496123660384,-0.47977876414479775,0.6733194250210299,0.10591258233514095,-0.4034863393398933,0.06303601915796861,-0.1908257970506771,-0.23399458182181537,-0.6267581458791878,-0.41424970517334636,-0.22021686567159185,-0.09319913456492168,-0.026127378623341208,-0.5578664429522348,0.5116889670786633,-0.1332270621225977,0.12867524332304578,-0.6977498345960174,0.40948497739838413,0.31158970670251124,-0.5033130631300189,0.2204278022542768
Cingulate_Mid_R,0.5561084906012698,0.567051831338283,0.4107288940835638,0.37678205288528926,0.0791647949132287,0.19640312751057773,0.6264978059756604,0.5187588180736645,0.07527921903539533,0.3195678959458042,0.5193847219763592,-0.013276841678531649,0.31603212923660734,0.5122785066965623,0.08620493851424074,0.18831293967386017,-0.13471731269806453,0.24862917826105999,0.48388345266663485,0.5310649960605138,0.5017543614615461,0.39675928443546526,0.41862807879794,0.5264795648065745,0.40599017099079,0.29327320367905046,0.38214748301853263,0.5902269471545498,0.38901580978249223,0.4964293107345664,-0.07972895721236554,0.5618150972902113,0.3738496123660384,1.0,-0.08963241046045285,0.29026136347757864,0.6920054818093634,0.3197522777722839,0.6853705850988546,0.025917857381316627,0.17197018261309957,0.005608525563547893,0.36837216059950245,-0.12018238840295695,0.3596352767321891,0.5455838634629947,-0.052331681671243545,-0.048590495208134195,0.5152891531445518,0.6077745675815156,-0.1621629308935563,0.4432018510516706,0.531592617318866,0.0843425090544311,0.2314030992992709
Frontal_Inf_Orb_2_L,0.21734361122106802,0.5450660222302145,-0.45874629442197407,-0.05956929716178048,-0.7088703042006558,0.4755753885548707,0.10824815820528187,-0.29261043445788665,0.4524480886436554,-0.803320359609493,0.3134010819034782,0.8273106698878949,0.4091600111159522,0.34130580753625334,-0.5034497175720217,0.08331937348749723,0.9497710753968676,-0.07861725400676434,0.5928685952553748,-0.27841998069361706,0.4442783941128059,0.11390772204648854,-0.4789903712732778,0.37619174739982164,0.49217665235351515,0.6270942804328986,0.5658778552392435,0.5198535054569126,0.5985771272269765,0.06420183565106213,-0.3207291256576545,-0.38005518750044887,-0.47977876414479775,-0.08963241046045285,1.0,-0.7821425037717817,-0.28158394991380803,0.6774501567327489,0.3562057225784319,-0.065917232016642,0.61070602790627,0.880024812070656,0.7952336543953065,0.43136278684522716,0.1558536507427339,0.2352513887726065,0.8255980521376134,-0.6661383788706718,0.26535999422900935,0.1400167224426152,0.8302966820336295,0.1718166497684799,0.22612374300833787,0.6760803010473166,-0.38776918733101845
Occipital_Sup_L,-0.1349196225452809,-0.26713161608843006,0.7062703386983067,0.29959690881095363,0.7408376050910201,-0.26451018813146043,0.030103866318491684,0.5006508719092927,-0.5241203347284932,0.9377864454853925,-0.16959596187705422,-0.5871143492472176,-0.520313680504985,-0.1295913933666866,0.44309177832479524,0.18133464618249037,-0.7378180454632104,0.1764275033092557,-0.43408302761764117,0.41796147984347987,-0.23941186805987213,-0.0035369495277445873,0.25580373770322273,-0.3006514639563204,-0.18448673882563907,-0.5369258878852742,-0.471273328820861,-0.2937156047257821,-0.5131256375620877,0.0889431638611501,0.3724659393580427,0.470015505720184,0.6733194250210299,0.29026136347757864,-0.7821425037717817,1.0,0.3026750338268197,-0.5344559489336504,-0.1837090099133416,-0.02971227544645381,-0.5709294152957254,-0.7712837129002883,-0.6261071065822044,-0.2295237958469374,-0.07122178561989868,-0.20814360255751568,-0.6253122926973651,0.5964824546121557,-0.025870380306983857,0.024172004390242394,-0.789905998630815,-0.0008913913519566611,-0.005099450504536833,-0.48212910533620507,0.3334068804483687
Temporal_Mid_R,0.7571974284044273,0.4461915126456552,0.45898956985101386,-0.06876517062672285,0.33945094954352656,-0.12433415121988202,0.6002404309767672,0.6804761828947453,0.31581830977831915,0.39764866213570094,0.40673169967954065,-0.004632692312139071,0.5538201418879155,0.5872885607465176,0.4584012236934362,0.23274909857191237,-0.3316656875071524,0.391760419656899,0.500053292448054,0.6138944007838975,0.3990640218220264,0.35894370897943606,0.6286263496378056,0.36242467889157387,0.1334288161398872,0.3080663178109395,0.24896527948169908,0.5110620974429917,0.2817403883563519,0.7526988300996937,-0.040788473273272736,0.7795718337543244,0.10591258233514095,0.6920054818093634,-0.28158394991380803,0.3026750338268197,1.0,0.3075064529710264,0.5480720964839443,0.30284727606448997,0.06384975464444348,-0.05236730337390226,0.16876614586226157,-0.04917195180477288,0.5849418266892797,0.4668984155787725,-0.026364583986802848,-0.007252166320208406,0.45624921270332613,0.33149130132062643,-0.13888456060251367,0.023258059003660184,0.2430220769817487,0.10533351064550249,0.5718965068501178
Amygdala_R,0.584475367491138,0.5999066664358601,-0.2961356784117593,-0.17451030005376292,-0.4745528036077892,0.5794976373015781,0.4247139882078348,0.056075666935976064,0.47281801996405903,-0.48625789009692694,0.3861595056818171,0.7724646185325111,0.6204527260001604,0.5932883707813073,-0.4104916201387685,-0.09203472238158192,0.6855948671861941,-0.1449978245267934,0.8606959592752107,0.06932206326148545,0.39509000932845106,0.6343162756193279,0.17030085888800678,0.7655808066151242,0.267413064921277,0.6025446610578099,0.8375388172056716,0.805643618936574,0.659142999334628,0.38361449532004926,-0.6314146755403492,0.1969496061243894,-0.4034863393398933,0.3197522777722839,0.6774501567327489,-0.5344559489336504,0.3075064529710264,1.0,0.6177862369658832,0.19793887481056702,0.4643140407760545,0.8306353575644355,0.787940364418763,0.20844822510665964,0.3527343687496092,0.753128955296298,0.7860192514155379,-0.5948219957376243,0.48125019088675114,0.3566168944770079,0.5451535163126112,-0.07164753796063038,0.33927239624663436,0.8411192620178377,-0.11518100230241361
Putamen_R,0.642824909556607,0.7529246136396981,0.23491114706364696,0.20414270937832105,-0.23679962817717748,0.3929953596572471,0.6820318294007351,0.2810046275151723,0.4112133996939405,-0.1482760206942555,0.641493945921476,0.3324806262785353,0.5848077028427896,0.6821081972558022,-0.10799109229600784,0.3046802345357553,0.2787862461393594,0.28405850385672726,0.7966029322193431,0.41754539285728554,0.7681484720815994,0.4173614845717117,0.21773247421458305,0.7340832789184493,0.45618760270387526,0.617781315167086,0.6825002300015381,0.7307254424177388,0.7146565034620556,0.5788961758220038,-0.1336110544911738,0.37514575713945414,0.06303601915796861,0.6853705850988546,0.3562057225784319,-0.1837090099133416,0.5480720964839443,0.6177862369658832,1.0,0.07597187057052716,0.5870881817200282,0.4318897570351388,0.7056260049002333,0.052289337469654626,0.562515604801097,0.6556627134311964,0.3145028482805699,-0.2646886831189115,0.6439902344376883,0.6391631501133702,0.26055840634238187,0.4743464502820691,0.6959010827388172,0.33971703045023016,0.10590307417156104
Thal_MGN_L,0.30400101978948857,0.04075736770475735,-0.09758956367681575,-0.37153795787035226,-0.04453110870057319,0.038134130354885644,0.032357646626007715,0.12237239265416916,0.2369625798745291,0.013577590620446505,-0.038081684930777106,0.020475336454017987,0.3464000196407332,0.18880713117546674,0.045095670959620165,-0.05092023067493377,-0.0955135866015019,0.049032409172784605,0.18297267416344645,-0.032051895982754236,0.04185590024044042,0.2964388374032817,0.28110062768099653,0.12272908826585352,-0.1647835589964131,0.07751615695807694,0.19939601839602286,0.09513150876554072,0.15225537502759162,0.22558336869689916,-0.0941273315056456,0.12818476872773796,-0.1908257970506771,0.025917857381316627,-0.065917232016642,-0.02971227544645381,0.30284727606448997,0.19793887481056702,0.07597187057052716,1.0,0.00800423412961576,0.04132439549825251,0.00650067868925189,-0.2830141064217579,0.2847854984144302,0.23267063265559537,0.0737016335876983,-0.1555669020246556,-0.023694515602194637,-0.028167818355897007,0.0866058387065815,-0.27157690432348774,-0.1589150603652061,0.15473229626675153,0.04797773324522017
SN_pc_L,0.32428376513812596,0.5344026634280877,-0.11562858144018713,0.025082331040457345,-0.4946218110708712,0.21491870317706366,0.2786785059107187,-0.09067758078646546,0.5661309885943749,-0.5657730090026066,0.357989803281981,0.3909188111367905,0.5843312335429529,0.42729853395004064,-0.20839084511353315,0.21643051787817189,0.5073703462579187,0.2665542262206592,0.6102438739922592,-0.0162187064970636,0.602116707414774,0.015292474405863293,-0.14349930604557717,0.44292990034328944,0.42505335929659926,0.6231343221744251,0.48028039328117134,0.40683870299681785,0.5905179804894757,0.3066892807497548,-0.002581591626505105,-0.09367023776164428,-0.23399458182181537,0.17197018261309957,0.61070602790627,-0.5709294152957254,0.06384975464444348,0.4643140407760545,0.5870881817200282,0.00800423412961576,1.0,0.5736504638954469,0.6362874250424573,0.18659297918102535,0.42722744663801243,0.2743145393566365,0.4101791565968531,-0.4246473339886918,0.3113127439643561,0.24550937893932614,0.5974158139857231,0.37739473374904575,0.5485252087955128,0.2837730903694704,-0.07690117697540057
Olfactory_R,0.3729980852620544,0.5515615127428953,-0.48798947978832147,-0.2811942502309957,-0.6702587124763564,0.4299444953822216,0.28991892479743897,-0.26334463922718315,0.4913269866554914,-0.723007555605909,0.4004288922861711,0.8565613038101004,0.5363440936193886,0.33992568262347583,-0.4851983868242824,-0.04821340818287016,0.8894564228396324,-0.12625172017585395,0.7099130215658164,-0.11019357433917014,0.37055229471625245,0.25105803645504277,-0.27333354084236283,0.4934595420134271,0.32858075621745875,0.7244763519549138,0.7226172322372011,0.6149240830393589,0.6864185318689255,0.14006595264407826,-0.4660770004253905,-0.19169359786351828,-0.6267581458791878,0.005608525563547893,0.880024812070656,-0.7712837129002883,-0.05236730337390226,0.8306353575644355,0.4318897570351388,0.04132439549825251,0.5736504638954469,1.0,0.8533972458193172,0.38269441520495334,0.20285666835965285,0.44636185036325193,0.8960118073291341,-0.709062481344541,0.3979492513872226,0.24756602751509638,0.8039078970145984,-0.042483680907969584,0.22499059656939926,0.8381187020782699,-0.34776129670923406
Caudate_L,0.5876259428571894,0.7643437497393103,-0.2126444599106499,-0.04979471575335436,-0.5984319483673509,0.4629157671197322,0.6054667413337331,-0.0767240690250093,0.4769731378900188,-0.5417521703665503,0.680905165429182,0.7333725542267627,0.5961111524702852,0.4787772801578623,-0.36456085342825834,0.13989375838672494,0.7716855345661825,0.07763718177975941,0.8336338361154838,0.18678395932315006,0.6735966713371029,0.25745957080226795,-0.16701799899647124,0.6038846600537493,0.5660935427367926,0.860124012861074,0.8023772845268049,0.7903424694769943,0.8707300599009516,0.3094377437281466,-0.3273041980724515,-0.017528449755069266,-0.41424970517334636,0.36837216059950245,0.7952336543953065,-0.6261071065822044,0.16876614586226157,0.787940364418763,0.7056260049002333,0.00650067868925189,0.6362874250424573,0.8533972458193172,1.0,0.3473289282880526,0.35140341180791895,0.5600928021929811,0.7411156365520085,-0.628685917448141,0.615864211911423,0.578341101208401,0.7255883668349944,0.30269976637963103,0.42025125045707956,0.6950298729073827,-0.23124792901945182
Temporal_Pole_Mid_R,0.23345386145905567,0.3648365394086415,0.13411453157081843,0.07139304473833141,0.12997474414468943,-0.21106460745652472,0.0960113843416758,0.20838956532802289,0.325512196303788,-0.20761911805552502,0.2220417079274402,0.674526516988046,0.20950423065417928,0.27626951567745306,0.28720842605947405,0.48181336660341845,0.4821691223531889,0.3691731913255222,0.23649240821436796,0.10957903589897401,0.34808210793282096,-0.3469418031223657,-0.45761250459957675,-0.18736168761779207,0.5365104529240796,0.4008147727182767,0.02188881308218216,0.25984891534010296,0.18933284651579868,0.2812177720234806,0.18250793110467003,-0.1627294902354399,-0.22021686567159185,-0.12018238840295695,0.43136278684522716,-0.2295237958469374,-0.04917195180477288,0.20844822510665964,0.052289337469654626,-0.2830141064217579,0.18659297918102535,0.38269441520495334,0.3473289282880526,1.0,0.21381089112634052,-0.23119073007784416,0.5726220001789927,-0.293338902880206,0.16111046972531837,-0.08022088055043694,0.5167495703935966,-0.034516047979655136,0.11657070745406664,0.3966459488238314,0.29778189674029903
Cerebellum_3_L,0.7245373462775416,0.5344631926803436,0.452303599633412,-0.05784487607539492,0.01833402097333049,-0.09470017613416683,0.4870795002938878,0.5992694695901115,0.701216473141614,-0.011276698370337911,0.41804452777175183,0.2698173080954372,0.6357917181354474,0.7664705767368667,0.3532743713947793,0.6662423928782701,0.07605239123005206,0.610484998889973,0.6382144660430608,0.4048343174617683,0.621786757420711,0.10170459826617867,0.17569868587733053,0.27731246417229855,0.46666028386033764,0.5036106540037821,0.2691307008931264,0.5541953146633884,0.389397688751159,0.8008082293156428,0.15019746055225588,0.4015618183878069,-0.09319913456492168,0.3596352767321891,0.1558536507427339,-0.07122178561989868,0.5849418266892797,0.3527343687496092,0.562515604801097,0.2847854984144302,0.42722744663801243,0.20285666835965285,0.35140341180791895,0.21381089112634052,1.0,0.21970208415215262,0.2254686196978435,-0.23937659906733916,0.4753130531037359,0.22847335043271075,0.2922651977177919,0.19479538620597048,0.3532364439998972,0.18842095784801427,0.42994422755701794
Thal_AV_L,0.5109135148877845,0.3852283523484944,-0.15283072717890744,0.027926983457369412,-0.2961406571564898,0.5941530230734047,0.5358546215087051,0.07494665479938487,0.12874097982712365,-0.13007547822000984,0.3742305801929217,0.29466685642788676,0.3959439912450666,0.4106392713285774,-0.4108684004091117,-0.258146334602284,0.2509167802240748,-0.2991790812299345,0.647883356935206,0.2588267148808984,0.2380034587855332,0.8075590099555459,0.5539459585644521,0.9031853688516972,-0.04276609443099631,0.31949827446533946,0.8099941332802444,0.6676412339874657,0.5360782718675489,0.24137915373077962,-0.5960884312657988,0.38360123919585587,-0.026127378623341208,0.5455838634629947,0.2352513887726065,-0.20814360255751568,0.4668984155787725,0.753128955296298,0.6556627134311964,0.23267063265559537,0.2743145393566365,0.44636185036325193,0.5600928021929811,-0.23119073007784416,0.21970208415215262,1.0,0.3469100176305064,-0.2552185613258683,0.4274251392866293,0.6003200952721366,0.044030720367280514,-0.004235324752176069,0.4395920295789608,0.5180165298891427,-0.12451713522240776
Temporal_Pole_Sup_L,0.38760455646970143,0.5163997188055126,-0.3400483119999904,-0.22537486331007875,-0.44431648051196615,0.36451665211693807,0.21848104952759714,-0.07663795482724932,0.4449669400847097,-0.585267308407697,0.2849651459110974,0.9538852085951883,0.46885970720309544,0.39932716912567806,-0.31477939710687397,0.05077676762805672,0.8675939369194187,-0.08402059111061333,0.6369814129601241,-0.07844363094425204,0.33743303214880316,0.232255611648174,-0.2794521822035019,0.3906826253442597,0.3628554721947534,0.6208368552041952,0.6140643407532784,0.6110155715706949,0.5482188206477843,0.22240077358390856,-0.42426709124403805,-0.14912047487287283,-0.5578664429522348,-0.052331681671243545,0.8255980521376134,-0.6253122926973651,-0.026364583986802848,0.7860192514155379,0.3145028482805699,0.0737016335876983,0.4101791565968531,0.8960118073291341,0.7411156365520085,0.5726220001789927,0.2254686196978435,0.3469100176305064,1.0,-0.6328272771086364,0.36530624633667375,0.1301956384549216,0.7511132959172956,-0.1643724577852641,0.17085601202997028,0.8800971222349078,-0.16806366624973135
OFCant_R,-0.34291660439317007,-0.3893518760158662,0.3698503656477865,0.30195931402474685,0.5143425199975292,-0.2445561860125822,-0.171660016327278,0.1287386257649623,-0.4715349957367411,0.5428588936168882,-0.2606566238381157,-0.640219848024182,-0.4605857241617908,-0.27517793336669355,0.3028813512369915,-0.007978358087999158,-0.6501431627627117,-0.0008318604651827886,-0.5353408131595858,0.13710361047659353,-0.3311274259370139,-0.16965452363791864,0.2167759360885824,-0.25741539270774366,-0.3526594292148234,-0.5528737382222776,-0.4781920261107932,-0.4904260988641764,-0.5180742205789016,-0.11889562029129153,0.2622999834073442,0.14509005650287005,0.5116889670786633,-0.048590495208134195,-0.6661383788706718,0.5964824546121557,-0.007252166320208406,-0.5948219957376243,-0.2646886831189115,-0.1555669020246556,-0.4246473339886918,-0.709062481344541,-0.628685917448141,-0.293338902880206,-0.23937659906733916,-0.2552185613258683,-0.6328272771086364,1.0,-0.25914432267924464,-0.11710542174509705,-0.6905039545732468,0.060071028166519255,-0.014462877077958982,-0.5850041453279682,0.22817715268728386
Thal_LP_R,0.6403557148299232,0.622682773599719,0.3589237323505849,-0.008460324229218398,-0.14708395152999595,0.31268667077615964,0.8433366538556369,0.2957526238698999,0.2573965762663304,0.0912800503038915,0.6010785502403596,0.3338544604013628,0.3301207585714976,0.47064387084511583,-0.04654888352989886,0.2809254937569122,0.2524642193113948,0.22636135667542456,0.6989197250689061,0.6663743509454838,0.5287160666358269,0.24544799459306463,0.085163440905446,0.45904497633055963,0.4107201865626899,0.6631075158958682,0.5939768260310916,0.7475373703173485,0.5612532895416538,0.5112341880329411,-0.16223161445289175,0.565059265842053,-0.1332270621225977,0.5152891531445518,0.26535999422900935,-0.025870380306983857,0.45624921270332613,0.48125019088675114,0.6439902344376883,-0.023694515602194637,0.3113127439643561,0.3979492513872226,0.615864211911423,0.16111046972531837,0.4753130531037359,0.4274251392866293,0.36530624633667375,-0.25914432267924464,1.0,0.5952962474740292,0.2935374001257581,0.3330275650481994,0.40237566588300305,0.41082772278991986,0.021217392567655737
Thal_PuA_R,0.49761027478375996,0.46376211630556535,0.21871852336438596,0.2218676892290899,-0.23836172185995552,0.36669040991229607,0.8285856311912718,0.07222384816571267,-0.07060367001819659,0.14918806658874886,0.7676392877853863,0.10890352336369877,0.15242646542462723,0.2262631545628697,-0.24394066783497245,0.1303714950909455,0.14000925560466618,0.07057841006797443,0.5053756142507065,0.6260364154183334,0.4985904074009471,0.30642025256583666,0.1309149864544468,0.5089439232504719,0.3312146089949359,0.48706835420272027,0.6354166567037204,0.5654302184674006,0.6571088075774607,0.19094164925224447,-0.0781024257861735,0.23641027592605945,0.12867524332304578,0.6077745675815156,0.1400167224426152,0.024172004390242394,0.33149130132062643,0.3566168944770079,0.6391631501133702,-0.028167818355897007,0.24550937893932614,0.24756602751509638,0.578341101208401,-0.08022088055043694,0.22847335043271075,0.6003200952721366,0.1301956384549216,-0.11710542174509705,0.5952962474740292,1.0,0.03952463332068849,0.4383358989884533,0.5102737266053928,0.19946085717569567,-0.21275337371058026
Thal_AV_R,0.3315088336355733,0.4539151105877083,-0.39065106696542146,-0.35736328601034195,-0.6054959798372278,0.13292579941176944,0.1764006874665656,-0.23521538496577896,0.6525044982827598,-0.7426679201940837,0.33347787123603967,0.7492564665368765,0.5842315896807566,0.3036638031032413,-0.22658304208724184,0.16191128653225,0.8035663620489649,0.18437287415850676,0.5721621530443247,-0.16112456869346667,0.508556201795424,-0.13164670810679346,-0.4675026872375229,0.12666338334542124,0.47311000728138414,0.7602430853836334,0.4679537266099683,0.4152256215565159,0.641176135178474,0.19499227104273395,-0.16794862040009784,-0.3198037841967285,-0.6977498345960174,-0.1621629308935563,0.8302966820336295,-0.789905998630815,-0.13888456060251367,0.5451535163126112,0.26055840634238187,0.0866058387065815,0.5974158139857231,0.8039078970145984,0.7255883668349944,0.5167495703935966,0.2922651977177919,0.044030720367280514,0.7511132959172956,-0.6905039545732468,0.2935374001257581,0.03952463332068849,1.0,0.049635173880958894,0.01953190160217432,0.5697240555661398,-0.20556779256416718
