,Thal_IL_R,Parietal_Inf_R,Thal_MDl_L,Vermis_7,Insula_R,Occipital_Inf_L,Thal_VA_R,Precuneus_R,Thal_LGN_L,OFClat_L,Rolandic_Oper_R,SupraMarginal_L,Heschl_R,Putamen_L,Vermis_9,Cuneus_L,Frontal_Inf_Orb_2_R,Vermis_3,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_3_R,Precuneus_L,Red_N_R,Frontal_Sup_2_R,Insula_L,Thal_Re_L,Postcentral_R,Rectus_R,Thal_VPL_R,Thal_IL_L,Occipital_Inf_R,Rolandic_Oper_L,ParaHippocampal_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_L,N_Acc_R,Cerebellum_4_5_L,Vermis_6,Thal_PuM_L,OFClat_R,Supp_Motor_Area_R,ACC_sub_R,Cingulate_Post_R,Putamen_R,SN_pc_L,Paracentral_Lobule_L,Precentral_L,Red_N_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,Thal_PuI_R,Thal_PuI_L,VTA_L,N_Acc_L,Thal_LP_L,Frontal_Inf_Oper_R,Vermis_10,Amygdala_R,Pallidum_R,ACC_sup_L,Thal_PuA_R,Temporal_Mid_L,ParaHippocampal_L,Thal_AV_R,ACC_sup_R,Calcarine_R,Raphe_M,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Thal_LGN_R,Caudate_R,Thal_PuL_R,Angular_L,Heschl_L,SN_pr_R,OFCant_L,Frontal_Sup_Medial_L,SN_pc_R,Vermis_1_2,Cerebellum_6_L,Thal_VL_R,Occipital_Sup_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Inf_R,Lingual_L,Precentral_R,Thal_MGN_L,Cerebellum_10_R,Olfactory_L,Frontal_Med_Orb_L,OFCmed_L,Thal_VA_L,Cerebellum_8_R,Temporal_Sup_R,SupraMarginal_R,Paracentral_Lobule_R,ACC_sub_L,Cingulate_Mid_R,Temporal_Inf_L,Raphe_D,Parietal_Inf_L,Rectus_L
N_Acc_L,0.24091320074083106,-0.04877264151017667,0.36439776141269875,-0.06967640750870564,0.3780130696175297,-0.13780625389241224,0.2582452104160498,0.1228443897533805,0.27073383009789975,0.16299515392129607,0.4304390243905626,0.028195015979750368,0.22143197545013119,0.5065367559600638,0.06156859446904306,-0.03077833849255947,0.11660201243284796,0.2602491347575047,0.07720827147332661,0.19098106383197727,0.3646136724250358,0.12317905442181823,0.4856126419907695,0.17228183490827353,0.28527896301878924,-0.08685762677239574,0.008943474122761133,0.026691990348623115,0.18220190412176993,0.24863592947389174,-0.14967429236298077,0.2986677514684758,0.17017575870701657,0.11855187764856076,0.2127213288034819,-0.24916929431767423,0.22221584779450282,0.2749144853323687,0.11985452836310441,0.20861426019891158,0.1283313536567492,0.17131953504437902,0.12590512026070533,0.2480638141075388,0.48024874692395747,0.3166740613700624,0.04366115802039062,0.013308778189136092,0.40522665179681494,0.22365610785309425,0.3073156834814011,0.05933300290174011,-0.013788797583570938,0.1995230588211683,1.0,0.13699856207064998,0.4439330495684307,0.20207190671453035,0.06356581753243766,0.2463961501744359,0.23909941911918017,0.23765022700371696,0.20022609150019138,0.19367431520220005,0.04780097681150462,0.481777433514815,0.030901244491081836,0.20859757658770256,0.2252872679745853,0.1830754908494128,0.3291281106542651,0.3279807881116694,0.1513502342099503,0.09582761465177048,-0.046831989517087336,0.1739979704691853,0.08030120162495424,0.1084396979445269,0.20686550641625634,-0.2230172127294746,0.11416263605892175,0.16146896228595345,0.17638122160966652,-0.03375705806530175,0.02685865038773534,0.3725945894775495,0.07596040507933476,0.09598871159106932,0.05154687601718706,-0.09305235851575377,0.20137140319554386,0.2007877492629659,-0.1339855732142465,0.06725025113498459,0.1847976426644272,0.13320335897870098,0.21915142474659724,0.10390112129848307,0.07820046750907296,0.05551548382107966,0.19487573066413502,0.1283875771469211,0.21776938602448004,-0.01688185384308533,0.021828462888552537
Thal_LP_L,0.4346346336066276,-0.3515121224574021,0.3597930914211004,-0.2017872663194057,0.5091148244753524,-0.0033787273808652614,0.2729983666398365,-0.11060742223043493,0.2534729148655091,-0.02452525582415025,0.11142931909949513,-0.026903046424368686,0.11015361641970607,0.44060860610509106,0.21827149851682232,0.048354099019282906,0.3868166971316205,0.30535324478287884,-0.07813379265587013,0.27575822822692736,0.43344953045226947,-0.08392696463311874,0.129412533689733,-0.361586898629423,0.4700263810709984,0.3360963825217898,-0.2852174059978512,-0.2839219761610102,0.34760578904078604,0.06131732003812953,0.006657749117172974,0.4462623098986552,0.3887111745764554,0.21392396379489606,0.33925207082287095,-0.11593669800117526,0.3366868385237674,0.3982161827784825,0.34013186615460733,0.6152281741944945,-0.02338488145052458,-0.33224010676649174,0.3367573666553545,0.5340161860747747,0.3330429231279204,0.37346666526462313,-0.40243326885534764,-0.30478420085178926,0.14819599754501714,-0.2254662303282247,0.3809214921495115,0.35958445557966906,0.40963857721471814,0.35699640883036576,0.13699856207064998,1.0,0.09103891343878137,0.4516880072729962,0.2913116684645117,0.34985048770209104,-0.2121817385098477,-0.004326159494470377,0.45465442672871953,0.4090041539347666,0.5150436443758871,0.14486742982751477,0.10458644880034046,0.14931404261201403,0.557859843637113,0.07982257921893879,0.5005994058386928,0.37228510657951924,0.5432181527782647,0.8646483614527914,-0.07590513022172245,0.5276233989505789,0.20983311407050192,-0.2744643602897041,0.06734921450276084,0.07309602561107283,0.5125493158242125,0.28195472977819774,0.3671018831230381,-0.15603529152672677,0.4099912241747903,0.14799834831482309,0.33516710982543874,0.32580035861534073,-0.33620376707726324,-0.04214555380306623,0.23684488474739154,0.35101535575248727,0.27660447455052656,0.20049392452518322,0.054121081298453506,0.31942869554509223,0.5630737416556727,-0.09723786125531604,-0.3120634737866938,0.2847372710141643,0.09664731623628933,0.3301039429830192,0.08076671854673781,-0.25246492284024974,-0.13270674925579484
Frontal_Inf_Oper_R,0.2560587125366537,0.09100539013129609,0.5136578677757087,0.002548716198961777,0.6936659409603901,-0.18173021594179808,0.4773618050448528,0.38617418442756857,0.619565764353648,0.1540683876134392,0.7522031746226107,0.30669757896016686,0.5533915765316143,0.7086309394539285,0.0363436634567412,0.31282724346754115,0.19152099002532147,0.3064893278501748,0.262618654658378,0.21424942136865324,0.38780873696131407,0.3379457289038497,0.4895463289837086,0.34206881168796055,0.5463337779164711,-0.06270662997825355,0.1313156287707769,0.06282150226221185,0.4054142201920063,0.3266760794090257,-0.04068672403519506,0.6470986984774155,0.24412884114493782,0.27324286669599407,0.19812704000493758,-0.15001618424891228,0.14913876410906207,0.4747901427620306,0.25772886898584974,0.4308189254422558,0.1772211269349601,0.32822706251783224,0.10062627441916558,0.576560473257305,0.6776127146698588,0.4130720527728411,0.029848133762167085,0.14405715481579587,0.43086036095634034,0.5443996784851748,0.6083076898814751,0.36713395465236504,0.1418598320141121,0.1732092332506458,0.4439330495684307,0.09103891343878137,1.0,0.37084941910152325,0.17878337280355322,0.36277146525154214,0.36601075607117356,0.5935227728080062,0.3900441448901734,0.2903478560021732,0.06942252995088326,0.7584072487647938,0.2762242475537286,0.26505703745005976,0.3869863523457845,0.38488062892638103,0.2913321010894936,0.4576969890280506,0.5426805751848959,0.2816794061847362,0.12161737004189267,0.22256848390416614,0.28467434565980015,0.04659709638969135,0.536111694908786,0.20368161854574565,0.11715079550624523,0.27381050678291485,0.373670551511273,0.030627818087052183,0.086881855586453,0.6016063342590656,0.21643133913163137,0.2457812979026014,0.17528841525335012,-0.2132374401975893,0.21290243723919194,0.1719261634060102,-0.08665453233745751,0.0280831172188166,0.49888447032975264,0.22218271342509588,0.5342689178959595,0.4775451240077872,0.07789269892270513,0.10133220571802913,0.7101182076311544,0.20263510907470095,0.1775371989114894,0.23413154852507131,0.04969581823696353
Vermis_10,0.2007325054946074,0.029973797605569966,0.27921058846731117,-0.15107975706715648,0.3402482021983634,0.3213023476805814,0.1867832865658356,0.2577711811668458,0.3747476592887021,-0.43872414029626366,0.3683099470092394,0.3755561952033455,0.1447359334152721,0.5678247214186957,0.6227811913512733,0.42158415971176827,-0.02857391156881811,0.6015539145282887,-0.2991790812299345,0.3119243144491294,0.7402350570436622,0.2963784207379823,0.006227178123075817,0.03901939250551966,0.36345119281577365,0.18522193689517882,-0.05770089317680172,-0.2091867275693361,-0.053988692969922356,-0.2551331390962243,0.3787604603600054,0.4847772419261329,0.009615777441161969,-0.16432804304392631,-0.07861725400676434,0.17849590422585337,0.14485498899886984,0.5986363557016376,0.3270838999615028,0.3852068387173142,-0.412947661415475,0.050133742527582105,-0.045357757207222016,0.5070073718282023,0.28405850385672726,0.2665542262206592,-0.25330852779051494,-0.16952610101715235,0.017714935283265332,0.020565134330976356,0.11861049700224337,0.4430628259290673,0.2366740582858034,0.240353795765161,0.20207190671453035,0.4516880072729962,0.37084941910152325,1.0,-0.1449978245267934,0.10864337382185706,-0.03066907592668315,0.07057841006797443,0.40253945575796857,0.12262150109338918,0.18437287415850676,0.29389060788652993,0.3922098215637772,0.5472489716158944,0.6404066993410199,-0.14024988068582833,0.610484998889973,0.11382354343291302,0.34031126025150615,0.46617677602139046,0.2443363603201608,0.2337467964017646,0.10330367613565294,-0.00046406485174124555,0.09218150556624456,0.204098953527833,0.44162284115410233,0.36548958562719747,0.017546880902684952,0.1764275033092557,-0.002544837405125491,0.22432389466327668,0.1794853389481236,0.5072487295386874,-0.032912849479519175,0.049032409172784605,-0.05604381012778535,-0.05387964508565112,-0.1429082647290612,-0.0802950324224856,0.07402906599991936,0.38559025402566643,0.39538159273192,0.2723975120722299,0.029030899214583693,-0.144150127559478,0.24862917826105999,0.10511964959871754,0.5892621153815497,0.1483308495826711,-0.3801271510650505
Amygdala_R,0.5761759461883509,-0.572288338575632,0.5275911621622182,0.17030085888800678,0.5999066664358601,-0.3746505706260477,0.6135731057558884,-0.2714199994443505,0.3861595056818171,0.5794976373015781,-0.1507717140842556,-0.512699876825643,0.5374985019377334,0.39509000932845106,-0.4104916201387685,-0.23302681926056806,0.6810611015167204,-0.2961356784117593,0.753128955296298,0.46962536263809673,-0.09203472238158192,-0.31704709696206596,0.6007098237387651,-0.4034863393398933,0.5916860699279732,0.41237916678412456,-0.4127761538699704,0.013489526423678492,0.8650028956234245,0.7655808066151242,-0.5279635776404226,0.267413064921277,0.9227659914109392,0.8375388172056716,0.6774501567327489,-0.5907199423336628,0.5335896160832954,0.33272773453658455,0.570158902301644,0.6025446610578099,0.5864173399890943,-0.3227517353197979,0.6234197622228471,0.4492563825847674,0.6177862369658832,0.4643140407760545,-0.22138590282772608,-0.2949809623245125,0.5463690311578044,-0.17451030005376292,0.6716180757369362,0.06932206326148545,0.1969496061243894,0.20112863174125004,0.06356581753243766,0.2913116684645117,0.17878337280355322,-0.1449978245267934,1.0,0.7344511817097944,-0.25308584809360957,0.3566168944770079,0.584475367491138,0.8970352308161518,0.5451535163126112,-0.07164753796063038,-0.18115414916892592,-0.006615450878767259,0.38361449532004926,0.7805653324308365,0.3527343687496092,0.6747397640222966,0.5487577463580122,0.201727206271293,-0.5171440583675981,0.679533733856471,0.4430900137396934,-0.5351579454962706,0.2615929529389381,0.13384710176503684,0.47281801996405903,0.44176086063555,0.8302413474239406,-0.5344559489336504,0.7724646185325111,0.33927239624663436,0.7267104986901376,0.056075666935976064,-0.44197190156938265,0.19793887481056702,0.8134513927451895,0.8487023265098772,0.5397999674530105,0.6105730962240954,0.4903788147607227,0.49477409536398137,0.6699746181948668,-0.318404027556699,-0.4931424040255615,0.7472841090321195,0.3197522777722839,0.8054413974417683,-0.6314146755403492,-0.5389152171060828,0.6343162756193279
Pallidum_R,0.9069200318271569,-0.7777220010460125,0.7404617129365302,-0.2099299556713842,0.6535019267974775,-0.34395123179071146,0.9011457871115852,-0.4839280181250151,0.5111528789951565,0.34477739100776633,-0.09442009152451582,-0.5330715103012967,0.33438338934358564,0.6344976407656473,-0.3455699418086495,-0.43357628364216316,0.8262581769603988,-0.395531447788939,0.4169570523050751,0.6216879816217793,0.1106974887754107,-0.5001818885523333,0.7159025083300076,-0.5111696995229844,0.8113074660544711,0.6071630512013324,-0.6946004416959429,-0.3635223933823305,0.7169372210564984,0.5091750185877624,-0.5817159499777402,0.47331604290285845,0.8777906943273136,0.6906034480733201,0.8232424754482409,-0.6187073749105907,0.7886782903071908,0.32289684199071883,0.5635595848699727,0.7909166878692183,0.3241920329964242,-0.5231605152762654,0.8225978598184336,0.6606147363353657,0.6061984760188112,0.6970085013259355,-0.6081456509811679,-0.5941505626410346,0.6835968263636398,-0.17776065818325307,0.8009410916081867,-0.1125523113286916,-0.16946523057346177,0.6703915401028392,0.2463961501744359,0.34985048770209104,0.36277146525154214,0.10864337382185706,0.7344511817097944,1.0,-0.46957850441788207,0.2934997719893076,0.474945315645004,0.846992594120914,0.829555872039147,0.22560150711127605,-0.45866336764023663,-0.005878213217056493,0.2981516326729835,0.5577743851956263,0.36505921736078356,0.8383086247685082,0.6943309380521007,0.16864926722246334,-0.6769982969669408,0.8854080246449606,0.2889331233477747,-0.49375392068848856,0.3524582447257463,0.14417853177732923,0.648906990397423,0.40971277950558105,0.8733110795650723,-0.7768167290544167,0.6942685422393415,0.26868572545154784,0.6089764847376412,-0.16957717445798906,-0.6925269344888239,0.10777725361875466,0.8356532952862299,0.8825004845258347,0.3466612593955787,0.7696254135090682,0.37960906071325046,0.6225362741829691,0.6339954312943021,-0.4198375752855872,-0.7075666237645889,0.837501415716957,0.18527479448355938,0.7709325404477251,-0.32703685604017485,-0.6940903994957904,0.16233951232217955
ACC_sup_L,-0.6197204441796493,0.6963805579715824,-0.13834518206023055,0.5190528574140658,-0.05329956978055826,-0.07398307056699611,-0.29938011475088816,0.7552289413448178,0.04664382692822858,0.19995303371922366,0.6273027116546044,0.6218005022127492,0.28735821543697027,0.002575328070685425,0.050917890617643,0.45493424123206305,-0.5933521462314907,0.5224923186961146,0.23984768013383043,-0.3465693298828125,-0.0155669046973175,0.660468317114378,-0.04798326538788184,0.7765106916454805,-0.42059026587802223,-0.6358588113534287,0.7193009563450239,0.6946276219055991,0.04306865427876469,0.26731493901861764,0.21230454926805054,-0.0992984868272198,-0.3404822096606345,-0.004157661045209955,-0.5447277631012157,0.12714978487639342,-0.66837592601981,0.06462650204390583,-0.1742713490024136,-0.3534231876556508,0.2516492976036405,0.8084775021345133,-0.700100029017322,-0.05168597717941482,0.24525871454018758,-0.19946342887312424,0.768636156459335,0.6682008052366181,-0.11535702919245013,0.5912905131001551,-0.19104462268551617,0.4059657445402018,0.48010346794220576,-0.5580266274290231,0.23909941911918017,-0.2121817385098477,0.36601075607117356,-0.03066907592668315,-0.25308584809360957,-0.46957850441788207,1.0,0.4026916363552512,0.014467251220277531,-0.29401805770425804,-0.7246320621056461,0.4708471759981184,0.5745387975305126,0.0012774599949610477,0.0661719557420308,0.20950108089383038,0.012239222200287808,-0.2272347509196569,-0.2728607285505243,0.08186224918294147,0.6384691290409382,-0.6344369836595996,0.24642091381841164,0.530827894687381,-0.05552539618686061,0.02625611637036663,-0.4740280705009277,0.07990217491602114,-0.2591228263017845,0.6283341346547189,-0.5968026162069102,0.3747708129092979,-0.15303651476276212,0.2921425376425965,0.7758893301424087,-0.07907607722140243,-0.2610628199996296,-0.5086706785107767,-0.31171271038845444,-0.6884964156714144,0.36775646780473986,-0.3644521735652115,-0.13038652219009242,0.7081086820723137,0.6416861412401974,-0.6387315230571323,0.5350482556624812,-0.3270137441928245,0.06529049782635135,0.7105680277780803,0.30202868781259584
Thal_PuA_R,0.1523443547242911,0.10692002308827157,0.4294474636533202,0.1309149864544468,0.46376211630556535,-0.07124699369520902,0.5466550644485901,0.3575135732873883,0.7676392877853863,0.36669040991229607,0.3804858123000024,0.33916717947955916,0.605985890942771,0.4985904074009471,-0.24394066783497245,0.28556946280774986,0.10529313283699572,0.21871852336438596,0.6003200952721366,0.06846005594960643,0.1303714950909455,0.20133913831787204,0.32060120510756573,0.12867524332304578,0.367991112887819,-0.15512991221608008,0.09281101872986793,0.1406218327918506,0.6650960960548341,0.5089439232504719,-0.08654852641007764,0.3312146089949359,0.29159577131181363,0.6354166567037204,0.1400167224426152,-0.22513790645557927,0.13347626738938115,0.14408107520968294,0.1610675730858852,0.48706835420272027,0.2661971334810104,0.12950887421512428,0.08156423897064496,0.4885772832995275,0.6391631501133702,0.24550937893932614,0.1326113808200655,0.11151415275058268,0.18112398687825654,0.2218676892290899,0.4175746833276463,0.6260364154183334,0.23641027592605945,-0.058378078549913684,0.23765022700371696,-0.004326159494470377,0.5935227728080062,0.07057841006797443,0.3566168944770079,0.2934997719893076,0.4026916363552512,1.0,0.49761027478375996,0.2793480309220487,0.03952463332068849,0.4383358989884533,0.24340766036836625,0.09746509305870124,0.19094164925224447,0.6916443197688192,0.22847335043271075,0.5750713088505643,0.584419063878774,0.22197128247462397,0.2698360002641296,0.20381197301106577,0.24796632654968964,0.02488717971848196,0.26031031131158866,0.14556123340099264,-0.07060367001819659,0.20069552398856946,0.5971778371607461,0.024172004390242394,0.10890352336369877,0.5102737266053928,0.22372091029351546,0.07222384816571267,0.04443051175665832,-0.028167818355897007,0.24228846038373517,0.265477982193,0.13256615187156995,0.046597433130939565,0.5431181134483303,0.01793314128722238,0.3682413393500697,0.3360208457666625,-0.023636302586834933,0.14400209672500563,0.6077745675815156,0.22838371688674972,-0.0781024257861735,0.273348099777726,0.30642025256583666
Temporal_Mid_L,0.4128272921717247,-0.3116153490799428,0.5716204221975907,0.3376579824695375,0.7111280587616668,0.24755356424899994,0.5161663055780921,0.15344727896531105,0.6639362925055112,0.07198522202998223,0.22134354702140835,0.139611621253561,0.7253329656907778,0.6406551370343357,0.25291330916323607,0.31233949030568936,0.17849047268203766,0.2713698936638203,0.5109135148877845,0.6643074103962842,0.35334282576415554,0.09721776314674778,0.30896038359608746,-0.2524786158822575,0.6318867185293069,0.36434347968633585,-0.2786971897687515,0.1257605495701222,0.6523645828071547,0.44444518273580996,0.013817749789945585,0.4788531793576961,0.6094629286367428,0.5158325816512666,0.21734361122106802,-0.3629366719067362,0.3508769624701764,0.6239672239357658,0.8073161368004471,0.7019942868232438,0.01615996068278415,-0.07926436405759951,0.19823173159256982,0.7197567992179422,0.642824909556607,0.32428376513812596,-0.2329302722329046,-0.24373432204633028,0.2650180213141753,-0.17605971814400279,0.40663767482466234,0.6173896446012807,0.5322269013761398,0.06117843335061856,0.20022609150019138,0.45465442672871953,0.3900441448901734,0.40253945575796857,0.584475367491138,0.474945315645004,0.014467251220277531,0.49761027478375996,1.0,0.6618609539537746,0.3315088336355733,0.09537769015822228,0.39648922640217754,0.4588183905753951,0.7503018695019392,0.5967488776184161,0.7245373462775416,0.44072674972921727,0.6599076132348171,0.5439865800644795,0.027293509382956157,0.5650711739867338,0.2269151539440336,-0.2582891129284558,0.04032263884271166,0.017681797250226262,0.5422694378449353,0.7242091680342536,0.5929347731801305,-0.1349196225452809,0.4064247967680647,0.3060758053855659,0.7363776044030994,0.5328180608776218,-0.2822694546237471,0.30400101978948857,0.4541057800660468,0.46265659324100283,0.25774080465613347,0.15710293845776888,0.5899968259308663,0.6291803414881209,0.8270696729694196,0.029427117519737412,-0.3087390631653689,0.24644237244199466,0.5561084906012698,0.7487846685339603,-0.10885427644819967,-0.12810498454149488,0.2881961488610142
ParaHippocampal_L,0.7362045030637877,-0.696895944073614,0.6762637786526956,0.10434805181172961,0.6760968234678716,-0.30525993212026536,0.7397857631584138,-0.3228583971208437,0.4157302941895515,0.4321752346272974,-0.0565280565033691,-0.5053908856594699,0.49837798748666234,0.5978092436985726,-0.25959384402821206,-0.2675837127744473,0.6972419805544335,-0.2379232952847514,0.607845148459711,0.6756173629780508,0.10385269882388136,-0.3464517753052544,0.7025424881523538,-0.43242074218973037,0.7115906060424086,0.561807893103238,-0.5483827094356729,-0.06864981984070463,0.8200135927834523,0.6932998717336001,-0.5494932355255622,0.420325997389292,0.9726878659635958,0.7684119207520329,0.7162166155524865,-0.6158204764771722,0.6391663152550885,0.5313979663131562,0.7378066422961389,0.7213215288708105,0.465725241079006,-0.33165081763723864,0.6389489511203318,0.6209546713293176,0.6801820784065694,0.6780546611750411,-0.39089253291499754,-0.43399596852127836,0.6757841387609924,-0.1706096968639033,0.719580735748896,0.031387420325634074,0.14389819184961258,0.40845498993499363,0.19367431520220005,0.4090041539347666,0.2903478560021732,0.12262150109338918,0.8970352308161518,0.846992594120914,-0.29401805770425804,0.2793480309220487,0.6618609539537746,1.0,0.6852366396773473,0.11202169716958407,-0.214035799462925,0.09350083343634201,0.5425876601882185,0.7130002373669109,0.5575839607200751,0.7252532010632682,0.5837760784107892,0.2569769260190471,-0.6056060763371828,0.8038266073506967,0.5071035172493139,-0.5118825551152348,0.24258322151307382,0.21720976573968526,0.7180977666068808,0.6120526964953293,0.8396920550073169,-0.6322392926177507,0.7091726765555305,0.387006505180827,0.7911218076339809,0.12082883673751851,-0.5283645317291261,0.2587317217087823,0.8839666609142792,0.8604725694122041,0.40480240543580437,0.652450301473081,0.5219145848176587,0.6890234393709611,0.7463767791579455,-0.35821730294068854,-0.562641034404464,0.7250908190024573,0.31250592715617603,0.9082985225659473,-0.45765323672203423,-0.642055106301414,0.44195740201734945
Thal_AV_R,0.9210003795355478,-0.828924128132869,0.5118404723946973,-0.4675026872375229,0.4539151105877083,-0.13112194103733082,0.7343818397514551,-0.6450419387736551,0.33347787123603967,0.13292579941176944,-0.30422200209745165,-0.5589530711425967,0.08596917016269948,0.508556201795424,-0.22658304208724184,-0.47813728844316017,0.8176223424608215,-0.39065106696542146,0.044030720367280514,0.5203162710151508,0.16191128653225,-0.6444972143149748,0.45858358052673287,-0.6977498345960174,0.7588123463816256,0.6860784743825793,-0.7709784545799202,-0.6203465630736757,0.45654742956799055,0.12666338334542124,-0.47938976893811563,0.47311000728138414,0.7001028407332804,0.4679537266099683,0.8302966820336295,-0.38841551422965026,0.8205634707411842,0.2114521465212615,0.41755568810342114,0.7602430853836334,0.05864547306312952,-0.747972891674607,0.8804899272625037,0.49412883299063354,0.26055840634238187,0.5974158139857231,-0.7759511229423826,-0.6634516220012601,0.48025125445353356,-0.35736328601034195,0.6396927924244453,-0.16112456869346667,-0.3198037841967285,0.7346836608997117,0.04780097681150462,0.5150436443758871,0.06942252995088326,0.18437287415850676,0.5451535163126112,0.829555872039147,-0.7246320621056461,0.03952463332068849,0.3315088336355733,0.6852366396773473,1.0,0.049635173880958894,-0.5591915665142136,-0.04419807223009945,0.19499227104273395,0.2295459013504157,0.2922651977177919,0.6990759366590698,0.6478131909422272,0.241528276456195,-0.6815094023672856,0.9119157247342934,0.06813037058021235,-0.5624285876341835,0.30299381248193585,0.11799639620358668,0.6525044982827598,0.17722362756590448,0.7150381808630513,-0.789905998630815,0.7492564665368765,0.01953190160217432,0.373528082368958,-0.23521538496577896,-0.8150373707099644,0.0866058387065815,0.5974356171674414,0.7823448039517416,0.41734641357168134,0.8575699743132643,-0.028353887988976267,0.5059053354890223,0.47558027817983006,-0.6165075399459635,-0.7422794239369941,0.8327286444436346,-0.1621629308935563,0.6103342289131503,-0.16794862040009784,-0.761247317436369,-0.13164670810679346
ACC_sup_R,0.18154657198847882,0.11791060148569064,0.3484317081549508,-0.15432631338443692,0.42842156986901064,-0.2922434914253546,0.33821684592530044,0.2900436929704949,0.4291408324956304,0.18170940986630915,0.7249207367657827,0.27542505097341313,0.26410765503013983,0.5523539310630556,-0.06780999230069834,0.08227463602540186,0.135904773836424,0.27697879342863296,-0.004235324752176069,0.015315108066264552,0.3609953751444828,0.2494440972337366,0.4429101129731818,0.40948497739838413,0.30547374784985754,-0.15466241678425835,0.1764265888282215,0.033055353144509185,0.24321070999645095,0.18897561214389924,-0.1442384860906545,0.5448232779715473,0.07145898135111602,0.13808049951244725,0.1718166497684799,-0.08756651770666946,0.0564950399051231,0.32832159518013054,0.02960781227726963,0.26632570011683593,0.23856978347955615,0.3135525650488217,0.04878534214964164,0.4095244999323806,0.4743464502820691,0.37739473374904575,0.05594592372291829,0.20785632155462508,0.36460540940299074,0.636133041033147,0.4883943332071633,0.1601584912966689,-0.01160144680671921,0.3090881369886715,0.481777433514815,0.14486742982751477,0.7584072487647938,0.29389060788652993,-0.07164753796063038,0.22560150711127605,0.4708471759981184,0.4383358989884533,0.09537769015822228,0.11202169716958407,0.049635173880958894,1.0,0.07103725798173122,0.018251361479216056,0.19296219511588716,0.1718507272660529,0.19479538620597048,0.4072045114051268,0.3153407509321952,0.26846198868893884,0.07303224520110718,0.07388280703624317,0.23758420033870223,0.18827562358016628,0.4601568931984873,0.12063258186911485,0.026375315857118716,0.09231009675945272,0.20882040411603947,-0.0008913913519566611,-0.11883044930782999,0.4884418343570907,-0.06034982282344384,0.07066540686149833,0.22645138891602354,-0.27157690432348774,0.08319260140207138,0.026861801165685848,-0.161438896860193,-0.001533771351908748,0.25759533111615907,-0.02366025721445006,0.24442276700033108,0.3690257794033223,0.14273162103563347,-0.006034089984835406,0.4432018510516706,-0.01758549230755658,0.20587765828023044,0.2064256652386001,-0.13939009755160553
Calcarine_R,-0.49877788890143904,0.6470590077139038,-0.08574675205811026,0.4326632276773249,0.16573729313615018,0.4028478284611788,-0.3307903727804388,0.8274620461607209,0.17764661346973054,-0.27079918042138235,0.5819888581050585,0.715866858102769,0.45583613712882237,0.11799978843481101,0.6179324297156039,0.8992790898133448,-0.5689650866860901,0.8073656715409171,0.07357155011024571,-0.09077525329789121,0.4000211309903744,0.8423980389864559,-0.295070200221218,0.48418738860544874,-0.12781872388399385,-0.2797949101439429,0.6313229582348654,0.49126062839430945,-0.06174962235964039,-0.022148168919396555,0.7160565842934389,0.15211630748756866,-0.30758963962700725,-0.18393661409688297,-0.6110943369414211,0.339182097527907,-0.5084815544404316,0.46268160513227463,0.14649980215136227,-0.13260074076506176,-0.17909377497202883,0.6459510049785698,-0.6195813210430332,0.15988363071954653,0.17956207744790145,-0.33678592588627343,0.5161168601037222,0.5079779059416007,-0.3161934915983964,0.24817655674181927,-0.22553771662392477,0.6935781216277608,0.7152137296462984,-0.583872701158951,0.030901244491081836,0.10458644880034046,0.2762242475537286,0.3922098215637772,-0.18115414916892592,-0.45866336764023663,0.5745387975305126,0.24340766036836625,0.39648922640217754,-0.214035799462925,-0.5591915665142136,0.07103725798173122,1.0,0.4243176170505586,0.5486205520754915,0.013760506713306071,0.34199937385044116,-0.35951149158937634,0.011063362863796318,0.4045650856232404,0.7515321918147202,-0.38343768444338006,0.038370191204086024,0.27816253331690705,-0.0963427365608492,-0.05372247551106697,-0.1430863649692957,0.28543260028575246,-0.28752394164255884,0.7996494670953217,-0.29216901681705204,0.22208329418699263,0.10406721675632039,0.8389385960466689,0.62798490819589,0.07204582838812106,-0.4160546795693568,-0.48515984072042834,-0.13737116051830545,-0.6740737247225405,0.32151424045821175,-0.021684254985428884,0.27170190100317637,0.7326531993555074,0.585337181163488,-0.5970643140428852,0.5833626576858889,-0.16070552699369478,0.2899576797257563,0.7076596068798735,0.0971795270564495
