,ACC_sub_L,Raphe_M,Precentral_R,Supp_Motor_Area_L,ACC_sub_R,Rolandic_Oper_L,Frontal_Mid_2_L,OFCpost_L,Parietal_Sup_L,Cingulate_Mid_L,VTA_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_PuL_R,Thal_Re_L,VTA_L,Thal_PuM_L,N_Acc_R,Angular_R,SN_pr_L,Precuneus_L,Thal_MDm_L,Insula_L,Thal_PuL_L,SupraMarginal_R,Thal_LGN_R,Frontal_Inf_Tri_L,Vermis_3,Temporal_Sup_R,Frontal_Mid_2_R,OFClat_L,Parietal_Inf_L,Cuneus_R,Red_N_R,SN_pc_L,Thal_AV_L,Parietal_Inf_R,Fusiform_L,Temporal_Inf_R,ParaHippocampal_R,Thal_MDl_R,Rectus_R,ACC_sup_L,Thal_LP_L,Vermis_1_2,Postcentral_L,Parietal_Sup_R,Cerebellum_7b_L,Cerebellum_Crus1_L,Occipital_Inf_R
Vermis_3,-0.5287656587915408,0.4624498158751173,0.5663038251213536,0.4058393087451633,-0.48496016373715006,0.29120548110284294,0.37541777016792194,-0.3600705717910454,0.586530944829529,0.3114075294273581,-0.18202053796687467,0.5020142425421886,0.13411453157081843,0.5091000287324633,-0.27722009296226113,-0.31053278473111134,-0.047571358316994876,-0.38925399923629217,0.6857172651331426,0.30071952818177294,0.7438805929392355,-0.1096739586159096,-0.059916134418225256,0.25027606574842515,0.6623169336423423,-0.19241218276665956,-0.12423788671357518,1.0,0.20084659080729425,0.5303153527161101,-0.26648119707905155,0.6529976543521381,0.5899657867992854,-0.2171637207904487,-0.11562858144018713,-0.15283072717890744,0.5941076324431521,0.2949350155120882,-0.08520605443184225,-0.3478942697792446,-0.2259226726713172,0.26612875132846775,0.5224923186961146,0.30535324478287884,-0.06424745531148296,0.6039385991630128,0.5085590413152725,0.5949192169923636,-0.17993070226884728,0.6270857479344932
Temporal_Sup_R,0.4647911698625749,0.40804711683366685,-0.26929312162271135,-0.14954590320199526,0.42899106675299936,0.7056494596475217,-0.04645793896780287,0.526082582318681,-0.43703518103926187,0.6279058572217835,0.42492633284563247,0.5856875859842159,0.3871697102723376,0.6055293904192413,0.44194941126788695,0.27913418541111185,0.7457867131893059,0.4921006649037825,-0.1659952328434288,0.384889814279516,0.09140806061823953,0.5182125092213128,0.7984886086936783,0.6679935102740661,0.04206855971943906,0.5558487718957212,0.6694772546260983,0.20084659080729425,1.0,0.0591867859072553,0.1010067460974615,-0.24760636543985218,-0.05344403960911722,0.49020240261631054,0.45503612831310136,0.41573823859426356,-0.37352398519394975,0.7859175134590701,0.7283578959148562,0.706164144131031,0.49877884445711707,-0.01441860041558559,-0.13038652219009242,0.5630737416556727,0.6215445341252863,-0.18006400823606694,-0.4692558313286622,-0.2768572766350516,0.6230065298669393,-0.08462584903988087
Frontal_Mid_2_R,-0.4581073258092966,0.12265684440089569,0.720948629126658,0.7421786194119934,-0.5159779961571127,0.0467898966014139,0.7356078992642862,-0.21390527634003406,0.6054161718975813,0.5329710924824994,0.10134581341377985,0.5425976812656239,-0.27229796913080817,0.09719132141045206,-0.4581448850226135,-0.3996097394315863,-0.220977215508743,-0.4947561428035167,0.6407085281897636,0.4413967276370473,0.741830220794763,0.21307963106973676,-0.16186426300929435,0.034995470696206725,0.8315864164387026,-0.1351614494610415,0.05467705535728582,0.5303153527161101,0.0591867859072553,1.0,0.14282361415123468,0.6866971643094798,0.6732574987111688,0.10234611990889216,-0.04533111684768775,0.24729741803287988,0.6644624979067567,-0.0017928760610791557,-0.00849101281000279,-0.21276262180036745,0.020941351828559312,0.5463989317853172,0.7904764722647947,-0.18093803601968714,-0.30120231945094045,0.7101272651720505,0.5959160956227234,0.43574677759406166,-0.2394241925940666,0.29432964410719625
OFClat_L,0.4317323700424682,-0.36779814606892586,-0.03577274906258662,0.14666220870985489,0.31942801047993047,-0.014359928747121721,0.17140479439429282,0.6392549862892059,-0.0931089802535183,0.27345131716764853,0.49063677782719617,0.11252382100651702,-0.21106460745652472,-0.048529326556661354,-0.025299678257480893,-0.058554528062550217,0.12143288962677957,0.11001053777819424,-0.3016702502108804,0.2854902802299546,-0.17485905201199037,0.616202000802003,0.13072123366112312,0.09945514423261058,-0.13378696992311892,0.45110926371886473,0.439399882616237,-0.26648119707905155,0.1010067460974615,0.14282361415123468,1.0,-0.1643902688346713,0.003988392580644434,0.5321590463657981,0.21491870317706366,0.5941530230734047,-0.13632258850961929,-0.054812553879009754,0.12018434210071904,0.4638257514572641,0.6535199438021685,0.238259920642147,0.19995303371922366,-0.02452525582415025,-0.10333098839310842,0.06588236923478488,0.006676914828646898,-0.302211537355741,-0.1679254875447925,-0.6359623320363746
Parietal_Inf_L,-0.7252790540601703,0.15108267806619208,0.8024647546513565,0.6090057238753134,-0.719669654484586,-0.07082890917679059,0.47707615365809863,-0.5591186821623366,0.8935174443358623,0.2865658899004837,-0.4329729188144668,0.3860525684420923,-0.2606398405211638,0.11002600113817856,-0.6158997778423938,-0.5804339653412972,-0.42870525448490593,-0.6821707745153233,0.914438883314846,0.10602515184356288,0.84414154651547,-0.19705101205929904,-0.42590067513593144,-0.06143073557718271,0.8519893816207531,-0.4532972629693822,-0.37784569081283165,0.6529976543521381,-0.24760636543985218,0.6866971643094798,-0.1643902688346713,1.0,0.7787548480327697,-0.4138239811956988,-0.46735174053014705,-0.13605063305977486,0.9440690750155377,-0.2649165173276024,-0.43513600391781193,-0.6823417239700794,-0.3758872282159907,0.39970887246285436,0.7105680277780803,-0.25246492284024974,-0.6117032618584854,0.9173570006822745,0.8438471864923778,0.6627365920226326,-0.5692460073744096,0.6194777226168611
Cuneus_R,-0.6761641626489843,0.1460556161938734,0.7349205735620378,0.6615202869665708,-0.7678900099321618,-0.24553865861400268,0.37559085213391585,-0.30406335747407287,0.7835025609289721,0.33899865995647116,-0.2004308124266534,0.39076338699690105,-0.38638856462854937,0.10520466731187028,-0.5182402303857522,-0.821905393436371,-0.39532483860394096,-0.7237949863538353,0.7751903516937252,0.17093120451137664,0.7784846298968796,0.16311251802251414,-0.4501885539846705,-0.002239879939458387,0.7345871078490681,-0.45906409470899306,-0.3944158094530907,0.5899657867992854,-0.05344403960911722,0.6732574987111688,0.003988392580644434,0.7787548480327697,1.0,-0.29814730420970054,-0.4434779923670211,0.28769309875022164,0.7655110277176254,-0.16007570398556395,-0.00040085735309878796,-0.37004647752502684,-0.07436708205199127,0.7246841636618829,0.777313728417694,-0.2205594899477536,-0.4409291598755475,0.7918443909971669,0.7970856612609757,0.5664403839924367,-0.29276191103168153,0.5159945237643845
Red_N_R,0.5943959727183323,-0.054223370457849196,-0.2549465898518086,0.021225890615700876,0.543605313029057,0.41024480302829414,0.21153954670128325,0.5932075943191183,-0.4907471355072841,0.3823854824860414,0.6479821313001712,0.2736304515634941,0.006311754781570816,0.0445371544928235,0.2796881292537541,0.42119935986719853,0.44746994230784315,0.4938994895887632,-0.4684153808475092,0.5075762560780553,-0.19580608097219201,0.587001634993744,0.5486214362191888,0.24481798388140008,-0.16063860676200947,0.6599755406375927,0.7329867950066489,-0.2171637207904487,0.49020240261631054,0.10234611990889216,0.5321590463657981,-0.4138239811956988,-0.29814730420970054,1.0,0.7042305214104095,0.4600189527240602,-0.4257011899168543,0.41585009297047226,0.39698671534411567,0.6853800472118643,0.5915470962046784,-0.016607224705577277,-0.04798326538788184,0.129412533689733,0.4029157077670063,-0.254924918555795,-0.44146814777275656,-0.4501229844342415,0.3634562019381481,-0.6033707170071944
SN_pc_L,0.5323177889983163,0.03389325268980359,-0.4193138317457822,-0.20952192664388125,0.4928330408173435,0.42505335929659926,0.055178595671661834,0.4103076279649117,-0.5677455120260809,0.2220509222810819,0.4792911864744987,0.19335121322613175,0.18659297918102535,0.18311855742002023,0.3311641967613684,0.5898599054396999,0.6231343221744251,0.5437867743733114,-0.43303981350683096,0.5485252087955128,-0.322477342881747,0.4470844937106035,0.5776591535881742,0.41873407238053667,-0.2180206417513281,0.6659165027015052,0.6105210969923393,-0.11562858144018713,0.45503612831310136,-0.04533111684768775,0.21491870317706366,-0.46735174053014705,-0.4434779923670211,0.7042305214104095,1.0,0.2743145393566365,-0.5468720590480971,0.5142750913991989,0.4233932548519194,0.6487101780297518,0.48028039328117134,-0.2940530568757983,-0.19946342887312424,0.37346666526462313,0.5661309885943749,-0.4209233144761815,-0.5583397641506858,-0.3849923463915923,0.5043305371464518,-0.46712565126442007
Thal_AV_L,0.31250198902138515,-0.04557772527122654,-0.07236082133188089,0.20417641029539413,0.12586336524235886,-0.04276609443099631,0.11016784241647672,0.5802560268599939,-0.19838113361905169,0.5742817796348391,0.537146995112355,0.41419863123083317,-0.23119073007784416,0.0313994448549052,0.057930592774580056,-0.20104624015329162,0.31949827446533946,0.1236831988096996,-0.16146605875562825,0.4395920295789608,-0.018629205094216287,0.9417020828575626,0.2110089886734763,0.3547214241106111,0.03416095516695659,0.4490721922742685,0.3889639674784843,-0.15283072717890744,0.41573823859426356,0.24729741803287988,0.5941530230734047,-0.13605063305977486,0.28769309875022164,0.4600189527240602,0.2743145393566365,1.0,-0.18283184208711972,0.131626115970709,0.6323070569685272,0.6411560098536992,0.8099941332802444,0.41626212081011615,0.23984768013383043,-0.07813379265587013,0.12874097982712365,0.029338232205484812,-0.10480283833680115,-0.299746321876855,0.2869280977096149,-0.35627847398673634
Parietal_Inf_R,-0.7386381432801836,0.044631412357704014,0.9027143735195742,0.6824953206590024,-0.7454133338380599,-0.1966760618025658,0.48918436549776334,-0.5331251506998547,0.9577351178062287,0.15247114051029628,-0.3985719102559745,0.2092067048058706,-0.31845942009153744,-0.04668673072405243,-0.648476092536679,-0.6387599477876433,-0.6240439282997637,-0.7508032787361485,0.8453671226116841,0.046622734232709385,0.8276212060189929,-0.28420013009573836,-0.5687556608088021,-0.28158099283658705,0.817940731595934,-0.5661904176679065,-0.4466477370313983,0.5941076324431521,-0.37352398519394975,0.6644624979067567,-0.13632258850961929,0.9440690750155377,0.7655110277176254,-0.4257011899168543,-0.5468720590480971,-0.18283184208711972,1.0,-0.3944605227454967,-0.5094893427578675,-0.7371945821588598,-0.4386283044285663,0.4543239405458275,0.6963805579715824,-0.3515121224574021,-0.6708922743987003,0.9188363160857491,0.9297748720884349,0.6741370075614846,-0.6988195109659527,0.5910109150095122
Fusiform_L,0.3211754059223348,0.47018148442525043,-0.32968580418096377,-0.22596344262482151,0.35313048531443153,0.6865325517561992,-0.016830023190046676,0.2882019862790801,-0.43602468250566717,0.4210701998048937,0.33560028701981587,0.4697209206905284,0.43303975625950447,0.5018305358301046,0.4630751250291576,0.4163496046248338,0.726301186659623,0.5141690708539187,-0.13425529036877173,0.3646787874083622,0.006976760487936598,0.3096003208758553,0.7352835500001503,0.6246652713777365,-0.03729598627614573,0.5227757147003291,0.5061136864720733,0.2949350155120882,0.7859175134590701,-0.0017928760610791557,-0.054812553879009754,-0.2649165173276024,-0.16007570398556395,0.41585009297047226,0.5142750913991989,0.131626115970709,-0.3944605227454967,1.0,0.5553709540037702,0.558755590988728,0.3131268726951618,-0.15140276244429404,-0.15363373770654637,0.5506735237239954,0.6901337406599956,-0.2714483123791321,-0.5024016896075167,-0.12363794394235537,0.6427070731831436,-0.03720068216423252
Temporal_Inf_R,0.372335764062576,0.20863573691511855,-0.3931510095787076,-0.19308630483029618,0.26781756619302216,0.16989662193470495,-0.18992177351538486,0.48280947026011745,-0.49801728905708315,0.3895092650642691,0.5576626976136126,0.32557200697940203,0.038798065704555317,0.29653283782185336,0.4365264963350885,0.13655097879818726,0.5995405008352734,0.3581326131012455,-0.24259295447174536,0.2482786554345876,-0.12371778360142759,0.6412078311904829,0.49470242189036934,0.5307345326870112,-0.08359287280169503,0.40734546447557196,0.3979805745287418,-0.08520605443184225,0.7283578959148562,-0.00849101281000279,0.12018434210071904,-0.43513600391781193,-0.00040085735309878796,0.39698671534411567,0.4233932548519194,0.6323070569685272,-0.5094893427578675,0.5553709540037702,1.0,0.8021761365290959,0.586612716322942,0.15511888343108504,-0.15303651476276212,0.33516710982543874,0.6695383956307286,-0.42254062297555606,-0.4756816145083738,-0.36347614456527216,0.77108051958585,-0.18345962269644525
ParaHippocampal_R,0.7834017630699356,0.0039937566451047945,-0.5960165356704019,-0.3325020251849908,0.6962820614263472,0.33706410810044907,-0.20300952553242005,0.8242559947642008,-0.7305385291969188,0.36259275133448426,0.710071351168744,0.21728314525128767,0.1929931692795202,0.231514998026416,0.5342760751359439,0.42683004368879174,0.7434196417041492,0.6624211641602462,-0.6125506713199022,0.32836205486145514,-0.43177849988943173,0.7301450313504104,0.7013412704187535,0.5269944885432222,-0.38832289575465134,0.761306851291605,0.7255153289959577,-0.3478942697792446,0.706164144131031,-0.21276262180036745,0.4638257514572641,-0.6823417239700794,-0.37004647752502684,0.6853800472118643,0.6487101780297518,0.6411560098536992,-0.7371945821588598,0.558755590988728,0.8021761365290959,1.0,0.8012962679686444,-0.11473812874230538,-0.3404822096606345,0.3887111745764554,0.6542635811849872,-0.5577396251133666,-0.6836821825889994,-0.6281678050667655,0.6606773926089123,-0.5922120385229643
Thal_MDl_R,0.6204258099798563,-0.15674359608697871,-0.3428683792206636,-0.07762967427459441,0.5056832933741144,0.20932318910344822,-0.016570184967474724,0.755348055995776,-0.4336239807403499,0.49765496750131877,0.5936748934718945,0.3466302813616677,0.02188881308218216,0.17272919765130176,0.26698929465094157,0.12778255638111777,0.6001264993547336,0.404029934024203,-0.38439838436855805,0.4056687843042137,-0.2755952184220594,0.8809359569475099,0.4845567839977476,0.500819219020897,-0.18029486309784895,0.7502491251753644,0.6508696035627507,-0.2259226726713172,0.49877884445711707,0.020941351828559312,0.6535199438021685,-0.3758872282159907,-0.07436708205199127,0.5915470962046784,0.48028039328117134,0.8099941332802444,-0.4386283044285663,0.3131268726951618,0.586612716322942,0.8012962679686444,1.0,0.05529826164428271,-0.004157661045209955,0.21392396379489606,0.3019079353972635,-0.20417788403056414,-0.35790195147288834,-0.4980808977595397,0.3366467918731807,-0.510230122590165
Rectus_R,-0.4938780744271356,0.04221113462987412,0.5440243581656087,0.5969749180002318,-0.6236486039956515,-0.2990729469441929,0.37292683316117486,-0.1007229433459869,0.47567133334661843,0.20790797588107118,0.13479248053523823,0.256628101340354,-0.5645425884749403,-0.0353055259768048,-0.3447990833592817,-0.6343839238018402,-0.4082894715066284,-0.5373355351758308,0.38392068698628024,0.08898383278284652,0.49219853405255826,0.3108489407620432,-0.4256223817451943,-0.17902620750021334,0.41249503395262654,-0.360009140442526,-0.28512602571326784,0.26612875132846775,-0.01441860041558559,0.5463989317853172,0.238259920642147,0.39970887246285436,0.7246841636618829,-0.016607224705577277,-0.2940530568757983,0.41626212081011615,0.4543239405458275,-0.15140276244429404,0.15511888343108504,-0.11473812874230538,0.05529826164428271,1.0,0.6946276219055991,-0.2839219761610102,-0.26702419915433756,0.5098217406829038,0.5346299231549856,0.30943248201927087,-0.1557338105650238,0.09999996886490196
ACC_sup_L,-0.6387315230571323,0.0012774599949610477,0.7758893301424087,0.8027367816614921,-0.700100029017322,-0.0992984868272198,0.7421990116096594,-0.34362665037589335,0.6778098456086156,0.35229239174710364,-0.04937274504045897,0.40598778597162966,-0.5096389970592548,0.08186224918294147,-0.6358588113534287,-0.5580266274290231,-0.3534231876556508,-0.66837592601981,0.6163037525494914,0.3747708129092979,0.660468317114378,0.20950108089383038,-0.42059026587802223,-0.02302666947904819,0.7081086820723137,-0.2272347509196569,-0.19104462268551617,0.5224923186961146,-0.13038652219009242,0.7904764722647947,0.19995303371922366,0.7105680277780803,0.777313728417694,-0.04798326538788184,-0.19946342887312424,0.23984768013383043,0.6963805579715824,-0.15363373770654637,-0.15303651476276212,-0.3404822096606345,-0.004157661045209955,0.6946276219055991,1.0,-0.2121817385098477,-0.4740280705009277,0.8053054684800879,0.7062708636287915,0.3664206191566601,-0.3465693298828125,0.21230454926805054
Thal_LP_L,0.2847372710141643,0.14931404261201403,-0.33620376707726324,-0.40181463053147254,0.3367573666553545,0.4462623098986552,-0.20393480519958854,0.25399216602412095,-0.2498013229971828,0.07747055730620507,0.22111715371776614,0.23896957160557203,0.4345858746363369,0.8646483614527914,0.3360963825217898,0.35699640883036576,0.6152281741944945,0.3366868385237674,-0.10040935392198584,0.14799834831482309,-0.08392696463311874,0.07982257921893879,0.4700263810709984,0.6195343896603718,-0.09723786125531604,0.37228510657951924,0.3809214921495115,0.30535324478287884,0.5630737416556727,-0.18093803601968714,-0.02452525582415025,-0.25246492284024974,-0.2205594899477536,0.129412533689733,0.37346666526462313,-0.07813379265587013,-0.3515121224574021,0.5506735237239954,0.33516710982543874,0.3887111745764554,0.21392396379489606,-0.2839219761610102,-0.2121817385098477,1.0,0.5125493158242125,-0.26148830655613076,-0.2979266004133648,-0.14543043109060663,0.27575822822692736,0.006657749117172974
Vermis_1_2,0.4532224405386898,0.3207324242850443,-0.5587008482781232,-0.4220775992591874,0.4416512503031703,0.40928367396057214,-0.273633720651474,0.34364496488809987,-0.6746075857859696,0.11080531822584269,0.4766503735446338,0.15832946280142812,0.325512196303788,0.3441797384890688,0.6542903486873641,0.5957921541258354,0.6243114128449656,0.6034902732987666,-0.44909038800621864,0.12952493710841695,-0.30376688272636587,0.23995830990654143,0.5871029515798817,0.3971519891993948,-0.36576477314694394,0.43662088629177487,0.40572872357680156,-0.06424745531148296,0.6215445341252863,-0.30120231945094045,-0.10333098839310842,-0.6117032618584854,-0.4409291598755475,0.4029157077670063,0.5661309885943749,0.12874097982712365,-0.6708922743987003,0.6901337406599956,0.6695383956307286,0.6542635811849872,0.3019079353972635,-0.26702419915433756,-0.4740280705009277,0.5125493158242125,1.0,-0.6285692811085606,-0.7053081087727104,-0.31716305268821166,0.735625391899799,-0.21769662071018825
Postcentral_L,-0.6085289255334865,0.0682674297577974,0.89976818227396,0.7849165104059134,-0.6459265074191468,0.005662510454705691,0.6285347328913714,-0.34550432144539045,0.8597566548634119,0.38476174267067476,-0.3168475885319886,0.39149043899884406,-0.26424761422556886,0.08233849749112364,-0.6202092882979013,-0.6314183855378085,-0.46256344237890973,-0.6746071359122164,0.7415435441361087,0.2479038134366583,0.8227004675592112,-0.03709184119681063,-0.4076479709406792,-0.12436638352367405,0.785149921319033,-0.35587884455419905,-0.22720245945082368,0.6039385991630128,-0.18006400823606694,0.7101272651720505,0.06588236923478488,0.9173570006822745,0.7918443909971669,-0.254924918555795,-0.4209233144761815,0.029338232205484812,0.9188363160857491,-0.2714483123791321,-0.42254062297555606,-0.5577396251133666,-0.20417788403056414,0.5098217406829038,0.8053054684800879,-0.26148830655613076,-0.6285692811085606,1.0,0.8482886131992339,0.5576653085957631,-0.6157068880926241,0.445168603500216
Parietal_Sup_R,-0.7301679239661718,-0.08954557144668675,0.8485157545970117,0.6344867803604582,-0.7630632822907366,-0.4026593623796015,0.38308585750031365,-0.4481237222568951,0.9842765885060173,-0.020641498039788528,-0.3320148621439189,0.05630293936132456,-0.4241251581988946,-0.06695667337755361,-0.67601021085782,-0.7379929478204104,-0.6902848280685429,-0.803399210139034,0.7796799886653086,-0.01765483358673008,0.7154956765772849,-0.22417005600840156,-0.6931162246936218,-0.3276717284754127,0.7004639299360926,-0.6137230103747802,-0.5373035968601582,0.5085590413152725,-0.4692558313286622,0.5959160956227234,0.006676914828646898,0.8438471864923778,0.7970856612609757,-0.44146814777275656,-0.5583397641506858,-0.10480283833680115,0.9297748720884349,-0.5024016896075167,-0.4756816145083738,-0.6836821825889994,-0.35790195147288834,0.5346299231549856,0.7062708636287915,-0.2979266004133648,-0.7053081087727104,0.8482886131992339,1.0,0.6482296608338508,-0.7322427412314584,0.49259394572047077
Cerebellum_7b_L,-0.658899727286879,0.1958650382518452,0.5603684439801426,0.345734191822702,-0.6477844755896633,-0.14362689232491083,0.1857519664951827,-0.5196899489208804,0.7047279531392185,-0.04530418549979699,-0.4308586963161088,0.11309048288883854,-0.041724195482551775,0.016706073951300533,-0.37209471919644194,-0.4765410090054794,-0.48162171706517065,-0.5336523108732603,0.6711119818206299,0.0032442041824723594,0.6169930882759103,-0.3503272735296812,-0.4363099192616999,-0.23508843741641192,0.4860469589508006,-0.6020199594585182,-0.5151792596886283,0.5949192169923636,-0.2768572766350516,0.43574677759406166,-0.302211537355741,0.6627365920226326,0.5664403839924367,-0.4501229844342415,-0.3849923463915923,-0.299746321876855,0.6741370075614846,-0.12363794394235537,-0.36347614456527216,-0.6281678050667655,-0.4980808977595397,0.30943248201927087,0.3664206191566601,-0.14543043109060663,-0.31716305268821166,0.5576653085957631,0.6482296608338508,1.0,-0.3884210472861065,0.5962135137353293
Cerebellum_Crus1_L,0.3771700455428317,0.30452422295456705,-0.5837964886895671,-0.33165692008231845,0.35386741473648364,0.3230276651636077,-0.2277391617752536,0.27791622796797855,-0.716146681333678,0.18684440501002542,0.3544875028497517,0.1574757014773402,0.22362679283519662,0.1530331187007185,0.5301447894286573,0.3927125003521213,0.631797117444088,0.5166668242588263,-0.3994294548971029,0.13771502959599247,-0.3214360091208173,0.36148284103842715,0.589968309120401,0.4421362561248508,-0.3370936590766844,0.3754056694114443,0.33530055195982,-0.17993070226884728,0.6230065298669393,-0.2394241925940666,-0.1679254875447925,-0.5692460073744096,-0.29276191103168153,0.3634562019381481,0.5043305371464518,0.2869280977096149,-0.6988195109659527,0.6427070731831436,0.77108051958585,0.6606773926089123,0.3366467918731807,-0.1557338105650238,-0.3465693298828125,0.27575822822692736,0.735625391899799,-0.6157068880926241,-0.7322427412314584,-0.3884210472861065,1.0,-0.1822599711964353
Occipital_Inf_R,-0.6181691317315322,0.36361013511060525,0.46152629446405047,0.22237419104110998,-0.547425902797185,-0.039296667920818366,0.07199272530291495,-0.580163164728758,0.5850467819419573,0.027634123947351798,-0.5024457532779909,0.15489357005832072,0.14830908066563248,0.18389689092657244,-0.22360308354392236,-0.40361423651754497,-0.27274222759090866,-0.42267120767220384,0.6947724652303595,-0.10935473617277555,0.6285815480239916,-0.4429743670483804,-0.2527281611207298,-0.025378107648187147,0.5545635931178228,-0.5313802086524023,-0.44000004734596976,0.6270857479344932,-0.08462584903988087,0.29432964410719625,-0.6359623320363746,0.6194777226168611,0.5159945237643845,-0.6033707170071944,-0.46712565126442007,-0.35627847398673634,0.5910109150095122,-0.03720068216423252,-0.18345962269644525,-0.5922120385229643,-0.510230122590165,0.09999996886490196,0.21230454926805054,0.006657749117172974,-0.21769662071018825,0.445168603500216,0.49259394572047077,0.5962135137353293,-0.1822599711964353,1.0
