,Amygdala_R,Temporal_Sup_L,Thal_PuL_L,Pallidum_R,Temporal_Mid_R,Frontal_Inf_Oper_R,SN_pr_L,Thal_LP_R,ACC_sup_L,N_Acc_R,Postcentral_R,Occipital_Sup_R,Putamen_R,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Cingulate_Mid_R,VTA_L,Putamen_L,Vermis_4_5,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_9_R,Precuneus_L,Insula_L,Cerebellum_3_L,Precuneus_R,SN_pc_L,Frontal_Mid_2_R,Vermis_6,Frontal_Sup_Medial_R,Lingual_L,Parietal_Sup_L,Thal_MDm_L,Occipital_Inf_L,Vermis_3,SupraMarginal_R,Parietal_Inf_R,Cuneus_R,ParaHippocampal_L,ACC_pre_R,Calcarine_R,OFClat_R,Fusiform_R,Frontal_Med_Orb_R,Insula_R,Angular_R,OFCant_L,VTA_R,Cerebellum_7b_L,Cerebellum_7b_R,ACC_sub_L,Calcarine_L,Red_N_L,Thal_VL_R,OFCpost_L,Vermis_9,Vermis_8,Cerebellum_4_5_R,OFCpost_R,Thal_Re_L,Vermis_10,Thal_PuM_L,Cerebellum_6_R
Insula_L,0.5916860699279732,0.6727762287607585,0.6701120577927382,0.8113074660544711,0.2142927750157498,0.5463337779164711,0.2968265892175338,0.45323959929396845,-0.42059026587802223,0.7671234925848612,-0.4986443729643257,-0.48685354488010635,0.5725153415404628,-0.07878066740603357,0.7288401706233776,0.8762895850663704,0.48831291306857266,0.2626639399125947,-0.5130085037280592,0.5237894870721584,0.6759113851099231,0.5678332811403852,0.2949659687469975,0.5582226884309499,0.7699991781354019,0.8016797917416704,-0.41188650230831136,0.7503453516270043,-0.0007566949083564224,-0.23060725652399866,1.0,0.4602591000111517,-0.2366727658092059,0.5776591535881742,-0.16186426300929435,0.5562735430140485,0.15815129927113988,0.12462037442711242,-0.6478623819396363,0.3940700452876205,-0.04499128379332334,-0.059916134418225256,-0.20348979236216574,-0.5687556608088021,-0.4501885539846705,0.7115906060424086,0.6500198704114051,-0.12781872388399385,0.07547730447114367,0.47724918205727845,0.6576901734338276,0.8678343420584624,-0.38010002809698656,-0.4696753856133315,0.35244133764716773,-0.4363099192616999,-0.3991622802766415,0.7153582626556416,-0.0916387613366906,0.5204663275493372,0.7467546728858824,0.5723207987062304,-0.031224486259679246,0.48217027676286545,0.5731914793813131,0.37138792144810656,0.5201779440109839,0.36345119281577365,0.8699997635870705,0.6642410215987369
Cerebellum_3_L,0.3527343687496092,0.5541953146633884,0.49076293835799234,0.36505921736078356,0.5849418266892797,0.2913321010894936,0.3532364439998972,0.4753130531037359,0.012239222200287808,0.3314161960416878,-0.16395567384971893,-0.06612472332271246,0.562515604801097,-0.05784487607539492,0.14914660568404886,0.43795551771706814,0.4870795002938878,0.5673208735670191,-0.1161807832614859,0.32399253060053534,0.2254686196978435,0.5248193484308805,0.3596352767321891,0.25099225806142295,0.621786757420711,0.7078539353299996,-0.024341266097716113,0.09355640607237418,0.42994422755701794,0.15595920074491987,0.4602591000111517,1.0,0.1571945434001289,0.42722744663801243,0.0791236595696298,0.6326295266911772,0.17751020057627115,0.5992694695901115,-0.22959413208129484,0.33163006883773744,0.19593122680743028,0.452303599633412,0.03881758268116896,-0.21588790252780887,0.048400573163831985,0.5575839607200751,0.22472864817849605,0.34199937385044116,-0.018313344563029056,0.8008082293156428,0.0379895159017592,0.5344631926803436,-0.017097272992052374,-0.1716411683938854,0.40835498867046516,-0.016301473186518478,0.01833402097333049,0.10895185470585586,0.3494570177872828,0.32268695726112984,0.35248891502722624,0.19287344089735536,0.3532743713947793,0.4789686028175721,0.7664705767368667,0.28030953199055586,0.35049302726960774,0.610484998889973,0.5036106540037821,0.6357917181354474
Precuneus_R,-0.2714199994443505,0.07123168009708102,0.05477119560901534,-0.4839280181250151,0.46562014688713527,0.38617418442756857,0.2892152373065483,0.20388538879156004,0.7552289413448178,-0.57800583689559,0.8043961164664298,0.8661056992392354,0.20456662158651515,0.4751971543164672,-0.5499512344612936,-0.5535779430311137,0.3138111907672686,0.5526336348821768,0.7643419290154481,-0.41389707913870877,-0.5171348022694062,-0.3384248373108134,0.6499899357342043,-0.5469449980056657,0.0932215356858001,-0.05447835800672607,0.6767465170358107,-0.6431510460976572,0.2799609747768534,0.9502396717977778,-0.2366727658092059,0.1571945434001289,1.0,-0.29517625848175966,0.791299384954647,-0.17595785222898983,0.47009134451318463,0.5811039073303937,0.7918886635060739,0.05643923970149791,0.10454374703771097,0.7332590477896964,0.8663206667468744,0.8431454105621946,0.8423718300323282,-0.3228583971208437,-0.05594882593507038,0.8274620461607209,-0.01568332143755217,0.24283235055020264,-0.6028693260860797,0.06364941719403182,0.836627053684099,0.31951822859087153,-0.17061348386593164,0.6186434147332601,0.5153484925743829,-0.6058230085302255,0.8236530875380176,-0.19410640006150845,-0.32484725994093566,-0.3397296642626135,0.3022352190224327,-0.2513307138034353,0.13773249804329343,-0.07926166126335178,-0.4612216550922222,0.2577711811668458,-0.27931600430882275,-0.30290510208413207
SN_pc_L,0.4643140407760545,0.40683870299681785,0.41873407238053667,0.6970085013259355,0.06384975464444348,0.4130720527728411,0.5485252087955128,0.3113127439643561,-0.19946342887312424,0.5437867743733114,-0.4704468536754748,-0.49298575109427656,0.5870881817200282,0.025082331040457345,0.6141118043233221,0.6310372837778532,0.2786785059107187,-0.0798758834157952,-0.4109933658134766,0.6278444244153928,0.4101791565968531,0.49155371109190205,0.17197018261309957,0.5898599054396999,0.602116707414774,0.5847460711320116,-0.20952192664388125,0.4928330408173435,-0.07690117697540057,-0.322477342881747,0.5776591535881742,0.42722744663801243,-0.29517625848175966,1.0,-0.04533111684768775,0.42401171879398214,0.17848940004129496,-0.09067758078646546,-0.5677455120260809,0.4470844937106035,-0.3070304906755059,-0.11562858144018713,-0.2180206417513281,-0.5468720590480971,-0.4434779923670211,0.6780546611750411,0.3315035358788499,-0.33678592588627343,0.24423751803343363,0.3066892807497548,0.39708828617779374,0.5344026634280877,-0.43303981350683096,-0.24282725906872166,0.4792911864744987,-0.3849923463915923,-0.4946218110708712,0.5323177889983163,-0.3134396843504516,0.7145060953502972,0.6270844008352997,0.4103076279649117,-0.20839084511353315,0.5393729249600131,0.42729853395004064,0.4599336008699421,0.3311641967613684,0.2665542262206592,0.6231343221744251,0.5843312335429529
Frontal_Mid_2_R,-0.14642224562865186,0.06437928992145298,0.034995470696206725,-0.2477403717640942,0.43261641069856915,0.5961695319029402,0.4413967276370473,0.16283614664169166,0.7904764722647947,-0.4947561428035167,0.6626181282833673,0.678222398821424,0.4200792563286003,0.6709936510528748,-0.3646617040147475,-0.4706086321677191,0.24472789143521306,0.3000739998648325,0.6039867910258417,-0.14769710016303608,-0.4604181216754425,-0.15429134434242614,0.6973394338458108,-0.3996097394315863,0.2182605709842223,-0.04642383653231185,0.7421786194119934,-0.5159779961571127,0.2475066287650081,0.741830220794763,-0.16186426300929435,0.0791236595696298,0.791299384954647,-0.04533111684768775,1.0,-0.10464089076832815,0.6927089679197175,0.3512818619737684,0.6054161718975813,0.21307963106973676,-0.2299594621180164,0.5303153527161101,0.8315864164387026,0.6644624979067567,0.6732574987111688,-0.1600215729515472,0.05151915987177212,0.5790394323082969,0.25140139674760886,0.2106705444709525,-0.5320811796494223,0.15769025324062655,0.6407085281897636,0.34406151318479844,0.10134581341377985,0.43574677759406166,0.3492612144716512,-0.4581073258092966,0.5477035097290224,0.04612910829686195,-0.1456289537987914,-0.21390527634003406,0.14259411178179077,-0.06687065556656321,0.16482329311215851,0.14389617189531154,-0.4581448850226135,0.17272626342085176,-0.220977215508743,-0.14234506295573557
Vermis_6,0.570158902301644,0.6342261577759757,0.47814205027724077,0.5635595848699727,0.6409352587075077,0.25772886898584974,0.2230105364253181,0.3276900605229438,-0.1742713490024136,0.39044234037365066,-0.5067082934294564,-0.27441009702097174,0.5120604661589261,-0.22852023599331675,0.23518478643137328,0.6098507970474311,0.4326118247613423,0.2953122624256121,-0.4819709098427302,0.5925522974981028,0.3786254157766994,0.8854135833239007,0.38395401783465843,0.22250313534811106,0.5307510002948894,0.7505751375011855,-0.18595430699490728,0.2504263952629322,0.46184308273425106,-0.147032856148528,0.5562735430140485,0.6326295266911772,-0.17595785222898983,0.42401171879398214,-0.10464089076832815,1.0,0.1157599722807442,0.4407895448097537,-0.5914485823962291,0.47899204946815377,0.18631359284672522,-0.021890926814647726,-0.21277452172557834,-0.5779872305453798,-0.07498087244767553,0.7378066422961389,0.33415376992191426,0.14649980215136227,0.018696691537317036,0.7020795177188961,0.12506186962898203,0.5689863097905391,-0.30336780122922347,-0.2828390857857583,0.363301470671146,-0.3126642674189773,-0.1103664354005525,0.2971573433712512,0.13139668734704918,0.37283442547723966,0.5352024074963248,0.34119121736597674,0.28936543127280806,0.8647365582410353,0.7241110655835417,0.33437824558826024,0.5199568605433296,0.3270838999615028,0.6034523117791125,0.9290178478664803
Frontal_Sup_Medial_R,0.1459934567527618,0.37714191351744136,0.07877074457800542,0.09282441752860336,0.2800787068339952,0.6623766670047981,0.6017668973927508,0.24380515993559884,0.5591558836944088,-0.16265959128429702,0.41861767861052224,0.21267834165359092,0.5056798259114211,0.7900881478921323,0.04513825417409853,-0.09870444309647296,0.2523471834900677,0.2116641959037727,0.36005557605266825,0.022412750091375718,-0.03328156866754447,0.01940437555508179,0.6293450745798835,-0.16106755392068034,0.35448510518365,0.2561349891710497,0.7069166805368442,-0.08421574513250427,0.19123068384678465,0.4388016826971653,0.15815129927113988,0.17751020057627115,0.47009134451318463,0.17848940004129496,0.6927089679197175,0.1157599722807442,1.0,0.3012787274498372,0.14726393065711887,0.37340622547923896,-0.22569473887122257,0.2835064992316074,0.4183686304771828,0.25778224547014406,0.32185157281388765,0.14250777245691293,0.32275863410049305,0.3241424589637442,0.4032890608549932,0.20589227869035687,-0.1829325231467644,0.4227591027723152,0.12369346103638568,0.14320627988445903,0.16576976332091575,0.0776586022326395,0.11175179853336044,-0.032267785425511675,0.33856643238517387,0.3264501038568532,0.16758690023795916,0.1282865625044273,-0.008505880735984754,0.18007789813586583,0.34023940687071147,0.35216288446502797,-0.17265291328272672,0.027477436171193977,0.0146912163495178,0.03605117933295298
Lingual_L,0.056075666935976064,0.3846476028715452,0.2351280514917353,-0.16957717445798906,0.6804761828947453,0.2457812979026014,0.29906514722192296,0.2957526238698999,0.2921425376425965,-0.2113429536643014,0.39298283030409537,0.4292926577385753,0.2810046275151723,0.1926651366890986,-0.2524989192366767,-0.04790517412553911,0.3315282922621142,0.898407264178689,0.40429506637308144,-0.17578552317801516,-0.07663795482724932,0.2538842429591667,0.5187588180736645,-0.28606936693770085,0.3011346786947322,0.48815942797993395,0.34635062656317706,-0.32640419996683584,0.7284565053348634,0.6769656066594275,0.12462037442711242,0.5992694695901115,0.5811039073303937,-0.09067758078646546,0.3512818619737684,0.4407895448097537,0.3012787274498372,1.0,0.27400332363834684,0.062266214354495794,0.3527645555441188,0.7194091695911956,0.43925045691483106,0.2999016361466403,0.5278366626269577,0.12082883673751851,0.0869347611775631,0.8389385960466689,-0.11342235278822187,0.7760450676098792,-0.32627925119276535,0.3604023314966832,0.3857435255303719,0.03787120448034509,-0.04531878109587319,0.399588446303502,0.6189467177827311,-0.31639754227757677,0.8692412173416079,-0.0615226664213927,-0.10444552190867666,-0.08554596158796628,0.6539733462744559,0.13972807929275868,0.6817545640056049,0.05686005551504359,0.035134774682200824,0.5072487295386874,0.06378556079364929,0.2642603474701777
Parietal_Sup_L,-0.5594063085123961,-0.3871223510002896,-0.2841870251206995,-0.8190217276823767,0.10309067925733109,-0.0670472963464948,-0.028816977804374592,-0.0827034927577694,0.6778098456086156,-0.7927650991514983,0.8852408314554845,0.8856439236953162,-0.2535614074499115,0.34517046216296376,-0.7161226459013416,-0.850258361388648,-0.07356460879013492,0.28196361787446483,0.8481551241464048,-0.6801226660450794,-0.6463712525307541,-0.6552832256610577,0.1722695741470344,-0.6975074486087237,-0.3694122056017463,-0.5528491396167058,0.6096128907810475,-0.770202199171061,0.13355282906428653,0.7726749136710839,-0.6478623819396363,-0.22959413208129484,0.7918886635060739,-0.5677455120260809,0.6054161718975813,-0.5914485823962291,0.14726393065711887,0.27400332363834684,1.0,-0.30204429107122466,0.09748088075807004,0.586530944829529,0.7434213287165135,0.9577351178062287,0.7835025609289721,-0.6963677449371465,-0.3502010269109579,0.6250412079973121,-0.07165125344925113,-0.13442087871931552,-0.6402780089666551,-0.40923197565418634,0.8435281571152122,0.45803243366195995,-0.38492314223779733,0.7047279531392185,0.6130418005441078,-0.7611138464944794,0.603036480500894,-0.5119589495140515,-0.670165852403609,-0.5149247764998848,0.22523149095740044,-0.6361460142868863,-0.30086610278568915,-0.295225247298851,-0.6490669991102778,0.00010820418306153186,-0.6538738867523514,-0.6879122193324215
Thal_MDm_L,0.7805653324308365,0.7607433092874126,0.522209718486953,0.5577743851956263,0.4373009882819327,0.38488062892638103,0.5224563096799095,0.5555717702796811,0.20950108089383038,0.26462893829545237,-0.18660091440442994,-0.1122210759603802,0.7631841441826085,0.031414895270590215,0.34740606269161234,0.4140448653818707,0.6513157128653251,-0.10090375375179234,-0.2798474622238163,0.7073850237255359,0.410220047638631,0.3386768208373809,0.566861103820869,-0.041252405802114846,0.44357534449674596,0.5026281908542155,0.10390724519354655,0.2492174171225233,-0.17283978023211105,-0.07389922138164971,0.3940700452876205,0.33163006883773744,0.05643923970149791,0.4470844937106035,0.21307963106973676,0.47899204946815377,0.37340622547923896,0.062266214354495794,-0.30204429107122466,1.0,-0.34243874751533454,-0.1096739586159096,-0.008829378191754689,-0.28420013009573836,0.16311251802251414,0.7130002373669109,0.6097189215400827,0.013760506713306071,0.6006954792606448,0.3169176934225226,0.12136960758612571,0.5212729935475722,-0.20464520477573128,-0.22396746212288676,0.5717024260201554,-0.3503272735296812,-0.41215988644504997,0.4066593953625341,0.037135644320399286,0.5344727373601438,0.7877840061374434,0.6187712702482044,-0.42622804975003586,0.6331535201986772,0.4899886995343461,0.7525854711859923,0.11396512579614249,-0.14024988068582833,0.5181905200924193,0.48918617743984943
Occipital_Inf_L,-0.3746505706260477,-0.13804752685245036,0.038248640677939,-0.34395123179071146,0.18137470775562564,-0.18173021594179808,-0.232136350917774,-0.11756882666929468,-0.07398307056699611,-0.10630091684154196,-0.010791374801592644,0.2348322218515707,-0.31378981680091383,-0.26695978907968515,-0.45644516516015404,-0.08531293703661845,0.10062369398177705,0.4434052219733377,0.06958309792006215,-0.4709974477289942,-0.19893796971670613,0.09557213184798666,-0.14785136655798725,-0.20952678491780805,-0.046462897712062336,-0.05129142207587035,-0.13541514394903426,-0.3024723647113563,0.41374794194108866,0.11865439351951755,-0.04499128379332334,0.19593122680743028,0.10454374703771097,-0.3070304906755059,-0.2299594621180164,0.18631359284672522,-0.22569473887122257,0.3527645555441188,0.09748088075807004,-0.34243874751533454,1.0,0.29991928267056134,-0.03785362843204681,0.10001756309348904,0.18926574007900882,-0.30525993212026536,-0.25388058675024505,0.4028478284611788,-0.7115957169108765,0.16301883848080118,-0.2447007604768652,-0.11414216928461718,0.2801078479156481,0.2288801099455764,-0.5687181028581685,0.3566136627180772,0.43703638615358176,-0.3697111279925915,0.34886560656463805,-0.4540330338707872,-0.3133283286823703,-0.4563659539391176,0.634164436494211,-0.09111369835635881,-0.05871064909540646,-0.6139767229965004,0.041486669208796595,0.3213023476805814,-0.03636345047483938,0.01432451629976888
Vermis_3,-0.2961356784117593,0.10693262393855546,0.25027606574842515,-0.395531447788939,0.45898956985101386,0.3064893278501748,0.30071952818177294,0.3589237323505849,0.5224923186961146,-0.38925399923629217,0.5786279028542713,0.6440807231710755,0.23491114706364696,0.3430299774186052,-0.4387410630687168,-0.29369838697656925,0.3838514244123718,0.792239844174091,0.602876285611193,-0.44982266245186037,-0.3400483119999904,-0.10782753665080903,0.4107288940835638,-0.31053278473111134,0.28854929995579826,0.13951874829773184,0.4058393087451633,-0.48496016373715006,0.5521484295068898,0.7438805929392355,-0.059916134418225256,0.452303599633412,0.7332590477896964,-0.11562858144018713,0.5303153527161101,-0.021890926814647726,0.2835064992316074,0.7194091695911956,0.586530944829529,-0.1096739586159096,0.29991928267056134,1.0,0.6623169336423423,0.5941076324431521,0.5899657867992854,-0.2379232952847514,-0.12682486424345601,0.8073656715409171,-0.22246931834908584,0.5163102670778166,-0.43027016638241966,0.16664126615002986,0.6857172651331426,0.27617770764111477,-0.18202053796687467,0.5949192169923636,0.6337562979929021,-0.5287656587915408,0.7775304519865399,-0.22962705722377588,-0.2618576449079054,-0.3600705717910454,0.6182046333601549,-0.28120850007168746,0.33719587213929525,-0.18261334494932122,-0.27722009296226113,0.6015539145282887,-0.047571358316994876,-0.11158387589002325
SupraMarginal_R,-0.318404027556699,-0.03564455975408447,0.11683432299120142,-0.4198375752855872,0.45782629197349467,0.4775451240077872,0.2825377605466343,0.1924555378639395,0.7081086820723137,-0.5696757963320981,0.755442754021808,0.8447291233356924,0.2204949669856843,0.4699494926648761,-0.47412547052598963,-0.5243132553663692,0.28826150852302357,0.46730957682533036,0.6609379989707798,-0.3687952761185948,-0.5343716877502714,-0.25259924524993643,0.6571663103318615,-0.43659037682211715,0.10031529178504149,-0.1165270907130335,0.6071591307999086,-0.5939793656036013,0.2347632431902225,0.86142487971632,-0.20348979236216574,0.03881758268116896,0.8663206667468744,-0.2180206417513281,0.8315864164387026,-0.21277452172557834,0.4183686304771828,0.43925045691483106,0.7434213287165135,-0.008829378191754689,-0.03785362843204681,0.6623169336423423,1.0,0.817940731595934,0.7345871078490681,-0.35821730294068854,-0.0678816274171663,0.7326531993555074,0.0354752582285604,0.2277237258973123,-0.5564783268531496,0.08422058269819835,0.8595494678433813,0.3475146372809985,-0.14353021317667883,0.4860469589508006,0.49434609312153077,-0.5713897948185535,0.7169715233016176,-0.21011117635903115,-0.29507718478120704,-0.39392031863261495,0.27125348507074254,-0.274902452823164,0.05616613740954129,-0.07358283138919046,-0.5073470708175609,0.2723975120722299,-0.2119467495749305,-0.24892491793515284
Parietal_Inf_R,-0.572288338575632,-0.35529455362010587,-0.28158099283658705,-0.7777220010460125,0.10067586190965565,0.09100539013129609,0.046622734232709385,-0.11951073847133938,0.6963805579715824,-0.7508032787361485,0.9316254249611331,0.879421960924398,-0.20369113130160127,0.47251912524164064,-0.6822442185086893,-0.8285414874518513,-0.04643171225739051,0.33221048861431884,0.8863450009463771,-0.702643486668593,-0.6655674816260664,-0.6474755193081563,0.27577809615417515,-0.6387599477876433,-0.30083982339475746,-0.48505535196446165,0.6824953206590024,-0.7454133338380599,0.1161785781715266,0.8276212060189929,-0.5687556608088021,-0.21588790252780887,0.8431454105621946,-0.5468720590480971,0.6644624979067567,-0.5779872305453798,0.25778224547014406,0.2999016361466403,0.9577351178062287,-0.28420013009573836,0.10001756309348904,0.5941076324431521,0.817940731595934,1.0,0.7655110277176254,-0.696895944073614,-0.31261287993454434,0.6470590077139038,-0.07903650006570442,-0.1246712270990693,-0.6381109223148104,-0.3282563415765951,0.8453671226116841,0.4524561944071054,-0.3985719102559745,0.6741370075614846,0.6044070563131377,-0.7386381432801836,0.6490345589290208,-0.4623503452188299,-0.6394293041373386,-0.5331251506998547,0.2229621699157226,-0.6205672923203697,-0.26321784365717166,-0.3078032834279862,-0.648476092536679,0.029973797605569966,-0.6240439282997637,-0.6785417831420066
Cuneus_R,-0.18061550483944136,0.054954081203547896,-0.002239879939458387,-0.5963090198834018,0.5568137592128399,0.10883146116693236,0.17093120451137664,0.16105703291301557,0.777313728417694,-0.7237949863538353,0.72888248845156,0.9048959275761536,0.10793731035838579,0.25857864536475117,-0.7082981769421771,-0.6443826041629582,0.3013060093483288,0.39263515551985545,0.6548293119027314,-0.35770537405935565,-0.48726794642599053,-0.24993706709981933,0.5366605964130452,-0.821905393436371,-0.16209463217343634,-0.22517096778937315,0.6615202869665708,-0.7678900099321618,0.34367161564605064,0.7784846298968796,-0.4501885539846705,0.048400573163831985,0.8423718300323282,-0.4434779923670211,0.6732574987111688,-0.07498087244767553,0.32185157281388765,0.5278366626269577,0.7835025609289721,0.16311251802251414,0.18926574007900882,0.5899657867992854,0.7345871078490681,0.7655110277176254,1.0,-0.32038333960595555,-0.08361696542288295,0.8316283018633607,0.048245848307368666,0.19771550337717753,-0.7162098428063212,-0.11616989380474926,0.7751903516937252,0.38799048469291497,-0.2004308124266534,0.5664403839924367,0.5880790189162273,-0.6761641626489843,0.792823836127035,-0.34209932818612304,-0.34067173516868954,-0.30406335747407287,0.28965035272461603,-0.13644405723315498,0.061889999564183895,-0.028376322338072097,-0.5182402303857522,0.009900568843135017,-0.39532483860394096,-0.26417734646513946
ParaHippocampal_L,0.8970352308161518,0.7777108062114506,0.5053611974115694,0.846992594120914,0.340709211931502,0.2903478560021732,0.387006505180827,0.4563374532935227,-0.29401805770425804,0.6391663152550885,-0.5483827094356729,-0.5625561908431752,0.6801820784065694,-0.1706096968639033,0.6972419805544335,0.8038266073506967,0.4043087483728346,0.019475705664306706,-0.562641034404464,0.8839666609142792,0.7240007389021968,0.6890234393709611,0.31250592715617603,0.40845498993499363,0.5978092436985726,0.8124935914731123,-0.2600643855291278,0.6389489511203318,0.0030388877001882924,-0.3464517753052544,0.7115906060424086,0.5575839607200751,-0.3228583971208437,0.6780546611750411,-0.1600215729515472,0.7378066422961389,0.14250777245691293,0.12082883673751851,-0.6963677449371465,0.7130002373669109,-0.30525993212026536,-0.2379232952847514,-0.35821730294068854,-0.696895944073614,-0.32038333960595555,1.0,0.6113931720807554,-0.214035799462925,0.465725241079006,0.5425876601882185,0.5154290071216974,0.6760968234678716,-0.5824128320097693,-0.5118825551152348,0.6870478872541738,-0.5346012204874664,-0.5205655141412442,0.7250908190024573,-0.16165375385762698,0.6757841387609924,0.8396920550073169,0.7989793720800153,-0.25959384402821206,0.7912885958181508,0.7291218085414177,0.7603585070092478,0.561807893103238,0.12262150109338918,0.7213215288708105,0.8223564759327919
ACC_pre_R,0.7471727430758598,0.684772632704727,0.4723544762160274,0.58527540169261,0.2540675700003616,0.3846302319086532,0.33612041594637154,0.45731209832071784,-0.19173711522467415,0.5171098049661874,-0.21642333715386106,-0.2445062891258767,0.5769281062007638,-0.03888350302722434,0.6107929101228916,0.5419959759753186,0.44506122373748946,0.09481052479169473,-0.31191839279377714,0.5074640577334764,0.6764073727717298,0.31926476800171943,0.4014794085056333,0.11266817472905387,0.38797523109424564,0.5183060730762441,-0.1601422122348711,0.5496803134486717,-0.1132215982781142,-0.09971958984141728,0.6500198704114051,0.22472864817849605,-0.05594882593507038,0.3315035358788499,0.05151915987177212,0.33415376992191426,0.32275863410049305,0.0869347611775631,-0.3502010269109579,0.6097189215400827,-0.25388058675024505,-0.12682486424345601,-0.0678816274171663,-0.31261287993454434,-0.08361696542288295,0.6113931720807554,1.0,-0.007348683443456859,0.38358099215035546,0.29601507626040136,0.5005301225122183,0.7121249772275116,-0.27333269125961424,-0.4455754114448433,0.41020646057297444,-0.2776416959932603,-0.285660458553062,0.6369807648305653,0.0368436813794117,0.4449877002418852,0.675470549687959,0.7092134555024933,-0.28691575883407916,0.40565100421412587,0.4332632088426946,0.6218656118623823,0.2279985523454539,-0.06176251838909296,0.5417055951031,0.39933162778931836
Calcarine_R,-0.18115414916892592,0.18936195009406878,0.209791539238191,-0.45866336764023663,0.6822667329521287,0.2762242475537286,0.22208329418699263,0.28500121553159596,0.5745387975305126,-0.5084815544404316,0.6313229582348654,0.7956073778407295,0.17956207744790145,0.24817655674181927,-0.5689650866860901,-0.38343768444338006,0.40849566221223577,0.8023552486774919,0.585337181163488,-0.4160546795693568,-0.36349560826720845,-0.021684254985428884,0.5833626576858889,-0.583872701158951,0.11799978843481101,0.11453732836226939,0.4939216331888687,-0.6195813210430332,0.6183743953122821,0.8423980389864559,-0.12781872388399385,0.34199937385044116,0.8274620461607209,-0.33678592588627343,0.5790394323082969,0.14649980215136227,0.3241424589637442,0.8389385960466689,0.6250412079973121,0.013760506713306071,0.4028478284611788,0.8073656715409171,0.7326531993555074,0.6470590077139038,0.8316283018633607,-0.214035799462925,-0.007348683443456859,1.0,-0.17909377497202883,0.5486205520754915,-0.5676252372054384,0.16573729313615018,0.7545328467956997,0.27816253331690705,-0.24560257832477314,0.5843357285347821,0.7244352479116323,-0.5970643140428852,0.9619136970211805,-0.3161934915983964,-0.28752394164255884,-0.3300459703139347,0.6179324297156039,-0.10713961871013106,0.34461676018409304,-0.13113429366863785,-0.2797949101439429,0.3922098215637772,-0.13260074076506176,-0.04301351488133357
OFClat_R,0.5864173399890943,0.41020880108142505,0.03382162757026225,0.3241920329964242,0.022446970031894237,0.1772211269349601,0.40016240884189225,0.2709842849236659,0.2516492976036405,0.03523661142053684,0.13059710028423283,-0.1757417529729274,0.436857184206525,0.30782463079098493,0.4054254714108464,0.10556571268194775,0.08648526070831761,-0.26562543203670946,0.010013559317962278,0.5162582745624211,0.3473543758538593,-0.03800926498387163,0.2751750802208014,-0.07417371530681686,0.10562177111965479,0.21276412284798019,0.32189810770598104,0.2531746123147418,-0.34696679677564507,-0.05306086250816945,0.07547730447114367,-0.018313344563029056,-0.01568332143755217,0.24423751803343363,0.25140139674760886,0.018696691537317036,0.4032890608549932,-0.11342235278822187,-0.07165125344925113,0.6006954792606448,-0.7115957169108765,-0.22246931834908584,0.0354752582285604,-0.07903650006570442,0.048245848307368666,0.465725241079006,0.38358099215035546,-0.17909377497202883,1.0,0.06723642490542886,0.13755281322094953,0.23311958898654653,-0.30571796167827836,-0.1386300057505156,0.5830655716519411,-0.35261847905336724,-0.38081165394351707,0.38021538026356916,-0.10502974316719733,0.44450466095203245,0.439960694614056,0.6211783714312192,-0.6537166464861871,0.26348591447779807,0.29840644758607054,0.8315527685301108,-0.0470574057060939,-0.412947661415475,0.07143179407716732,0.10176363097708754
Fusiform_R,0.38361449532004926,0.5868547552427937,0.550307535665234,0.2981516326729835,0.7526988300996937,0.3869863523457845,0.3692415966013413,0.5112341880329411,0.0661719557420308,0.20408445015410867,-0.05178094219332614,0.07303745195490531,0.5788961758220038,-0.021439342152041102,0.11217177995890681,0.3881537398638646,0.5178655183476532,0.7432849194013886,-0.059907112114984624,0.2902225533471614,0.22240077358390856,0.617299248850729,0.4964293107345664,0.06709393857035402,0.603527957893032,0.7451642054224131,0.00973844205686624,0.040091415397037485,0.613625828026737,0.298241845768377,0.47724918205727845,0.8008082293156428,0.24283235055020264,0.3066892807497548,0.2106705444709525,0.7020795177188961,0.20589227869035687,0.7760450676098792,-0.13442087871931552,0.3169176934225226,0.16301883848080118,0.5163102670778166,0.2277237258973123,-0.1246712270990693,0.19771550337717753,0.5425876601882185,0.29601507626040136,0.5486205520754915,0.06723642490542886,1.0,-0.020869820196016596,0.6275060767511019,0.1020060698728739,-0.14034105957995088,0.3438433184657286,0.06354178536178277,0.25050352377778556,0.05731327644566474,0.546863117632257,0.236822347792399,0.3157616026467929,0.20549686377832282,0.48544142218467135,0.45849315010942127,0.8816222857615685,0.3231008065988378,0.2974844488272457,0.6404066993410199,0.4975267686282108,0.6866585459189324
