,Angular_L,Postcentral_R,N_Acc_L,Putamen_R,Temporal_Pole_Mid_R,Red_N_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_pre_L,VTA_L,Supp_Motor_Area_R,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_10_R,Rolandic_Oper_L,OFCpost_R,OFClat_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Thal_LP_L,SN_pr_R,Insula_L,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_6_R,Calcarine_R,Thal_VL_L,Frontal_Sup_2_R,Thal_PuM_R,SN_pc_L,Occipital_Sup_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuL_R,Cerebellum_Crus1_L,Thal_PuI_R,Thal_VA_R,OFCant_R,Thal_PuA_R,Vermis_6,Putamen_L,Lingual_L,OFCant_L,Parietal_Inf_R,OFCmed_R,Thal_PuM_L,OFCpost_L,Calcarine_L,Olfactory_L,Precentral_R,Temporal_Inf_R,SN_pr_L,Thal_MDl_R,Hippocampus_R,Thal_IL_L,Temporal_Sup_R,Precuneus_L,Frontal_Inf_Orb_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_L,Rectus_L,Cerebellum_9_R,Thal_PuI_L,Pallidum_L,Vermis_10,Thal_PuL_L,Thal_LGN_L,Vermis_4_5,ACC_sup_L,ParaHippocampal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R
Thal_PuM_R,0.30016873316662324,-0.07042944048021567,0.18778951673205838,0.6820318294007351,0.0960113843416758,0.12357869868315413,0.2822844429917015,0.44146984663950084,0.08639956103349393,-0.017680876537883475,-0.01359843399935507,0.20855624796297348,0.2219383725092684,0.2862494423777553,0.4059991814498744,0.26335497948996206,0.08648526070831761,0.5178535639559416,0.17723544440167996,0.4289528163090513,0.2542573213426699,0.48831291306857266,0.27422365226294615,-0.07356460879013492,0.3945705808220412,0.40849566221223577,0.6343142060369712,-0.0921469428141813,1.0,0.2786785059107187,0.030103866318491684,0.2363548264296907,-0.18429929181972468,0.6372246521765719,0.29845075746443367,0.8499226183163783,0.5240694761043638,-0.171660016327278,0.8285856311912718,0.4326118247613423,0.5896345353781088,0.3315282922621142,-0.06047572158429402,-0.04643171225739051,0.018291301297630333,0.6986284949971372,0.209582382580053,0.37454417664218137,0.3192588129237956,-0.12055801618883578,0.46975809718604417,0.43214433255780726,0.579490837788094,0.5248056886850766,0.44538963199026543,0.6216137931316998,0.19132036719662332,0.10824815820528187,0.05776645530541237,0.24472789143521306,0.2671515129109044,0.6056081232847915,0.12791452910603898,0.23902352833652774,0.0900443657757178,0.556722175624731,0.43118386534456976,0.30823644469583283,0.8604814236717738,0.8099366730182722,0.5120932831690997,0.27055071285752325,0.4038832479434044,0.21848104952759714,0.012518922553893716
SN_pc_L,-0.4726192168438856,-0.4704468536754748,0.3166740613700624,0.5870881817200282,0.18659297918102535,0.7145060953502972,0.2837730903694704,0.37224957972993006,0.5073703462579187,0.5898599054396999,-0.24759256189341314,0.3909188111367905,-0.14349930604557717,0.6278444244153928,0.42505335929659926,0.4599336008699421,0.24423751803343363,0.4130720527728411,-0.46735174053014705,0.37346666526462313,0.563437868469341,0.5776591535881742,0.49155371109190205,-0.5677455120260809,0.5843312335429529,-0.33678592588627343,0.6083020308810486,-0.23399458182181537,0.2786785059107187,1.0,-0.5709294152957254,0.5611253898708937,-0.4109933658134766,0.18311855742002023,0.5043305371464518,-0.0162187064970636,0.6689194707478338,-0.4246473339886918,0.24550937893932614,0.42401171879398214,0.602116707414774,-0.09067758078646546,-0.24282725906872166,-0.5468720590480971,0.4366859169859239,0.6231343221744251,0.4103076279649117,-0.3134396843504516,0.6173627341833204,-0.4193138317457822,0.4233932548519194,0.5485252087955128,0.48028039328117134,0.7114093553247712,0.44292990034328944,0.45503612831310136,-0.322477342881747,0.61070602790627,-0.46712565126442007,-0.04533111684768775,0.29192929741539925,0.6718780236405831,0.5323177889983163,0.015292474405863293,-0.07690117697540057,-0.09367023776164428,0.7000463303353927,0.2665542262206592,0.41873407238053667,0.357989803281981,0.5847460711320116,-0.19946342887312424,0.6487101780297518,0.4101791565968531,0.39708828617779374
Occipital_Sup_L,0.8828214724966869,0.848202865898063,-0.03375705806530175,-0.1837090099133416,-0.2295237958469374,-0.5159180452609337,-0.48212910533620507,-0.12327980409543525,-0.7378180454632104,-0.6743463942175247,0.7251265214835545,-0.5871143492472176,0.25580373770322273,-0.6818974921297194,-0.18448673882563907,-0.3359262405643235,-0.19178843893531422,0.030627818087052183,0.900445366908897,-0.15603529152672677,-0.1237834961625409,-0.5169631826465642,-0.4694102681837586,0.9433880052609726,-0.520313680504985,0.7996494670953217,-0.6158792796665175,0.6733194250210299,0.030103866318491684,-0.5709294152957254,1.0,-0.3194027044707695,0.8153330663021995,0.125672895784381,-0.5442251968443648,0.41796147984347987,-0.6398237501797589,0.5964824546121557,0.024172004390242394,-0.396979847302193,-0.23941186805987213,0.5006508719092927,0.4359430931917804,0.9274962331444186,-0.5905342473313572,-0.5369258878852742,-0.5522093021533606,0.7703878775608329,-0.7803991269638101,0.8237121117637024,-0.3448552147243497,-0.005099450504536833,-0.471273328820861,-0.6548737166423183,-0.3006514639563204,-0.24352639856291095,0.8766298502541322,-0.7821425037717817,0.7329767791151419,0.6098858660437513,-0.254279760912551,-0.6636495256167398,-0.7821536373588716,-0.0035369495277445873,0.3334068804483687,0.470015505720184,-0.6318130737898809,0.1764275033092557,-0.15888694608275208,-0.16959596187705422,-0.3810158892514346,0.6283341346547189,-0.685463001676757,-0.6253122926973651,-0.6583263882860529
Cerebellum_10_L,-0.25655000759163027,-0.28349239062266995,0.29649521107444293,0.6117102970293454,-0.11069401047913514,0.5711258817605219,0.207005963876504,0.5127909555132681,0.2875695004056365,0.35374598715208083,-0.03942564786324419,0.15674121770638294,0.10819833452452048,0.7167687349534124,0.20689871957172798,0.4894819918376332,0.40909872683483794,0.492227300587253,-0.23524933651672317,0.1044163742512814,0.5586335946260617,0.3693832740482709,0.3763939334444606,-0.2924514413074739,0.48121767310422964,-0.20308219232051852,0.4732797538867756,-0.008851727457660372,0.2363548264296907,0.5611253898708937,-0.3194027044707695,1.0,-0.25631724333729416,0.03183668675834616,0.2872389383554437,-0.017089007250501043,0.5702868517449006,-0.25887039984031557,0.296951161125937,0.2980306232532238,0.49964621175197854,-0.1355265768274602,-0.15111034876030835,-0.278852637835453,0.2956604288827595,0.3828198590092286,0.37146764758765627,-0.19520538958717268,0.45365631035653675,-0.22070237277868038,0.4130572934639062,0.3838277694466325,0.48482742242015936,0.4942107459459462,0.5076384778349847,0.32984630716850694,-0.12131071689984833,0.37967862461145563,-0.4689365270602736,0.2877862891890365,0.16839336417064715,0.49597701293428803,0.34246300938490026,0.3337676880252896,-0.09339539920180973,0.027113634979007775,0.671868498019301,0.2086563844110687,0.2839087929883075,0.2863313923942293,0.4118806050346805,0.06396238068856475,0.5563874151501357,0.18220641507710297,0.17886575256197015
Paracentral_Lobule_R,0.6322142381108814,0.942445295544706,0.07820046750907296,-0.16874174324243899,-0.17835676761915187,-0.30638567388487353,-0.4609356049066827,-0.006762160142199722,-0.5272348951315057,-0.5708748529151029,0.857842002972359,-0.47425624907261194,0.1271218223854682,-0.6478311135777335,-0.04341204264813941,-0.18501770760001604,0.010013559317962278,0.07789269892270513,0.7841368999876323,-0.3120634737866938,-0.007013264829712469,-0.5130085037280592,-0.5779750118475332,0.8481551241464048,-0.6060655075508083,0.585337181163488,-0.5870297003273525,0.8294910686508276,-0.18429929181972468,-0.4109933658134766,0.8153330663021995,-0.25631724333729416,1.0,-0.10717779711470664,-0.6104130173303638,0.13322316468440626,-0.626444979335984,0.5264244666155761,-0.023636302586834933,-0.4819709098427302,-0.22468314701068026,0.40429506637308144,0.3784839005976414,0.8863450009463771,-0.519094835517564,-0.6478638190056342,-0.40646005008003083,0.627678646290706,-0.6979046059955252,0.9361854614275422,-0.4964703777162274,0.1821738397769603,-0.41137928429898407,-0.6951025607899483,-0.1732441873747748,-0.3087379987958758,0.7969476615028238,-0.5540409546263704,0.49547460402081933,0.6039867910258417,-0.42147877490411845,-0.6108935091249992,-0.644386124038788,0.021933778207957614,0.20360437054312766,0.2002842715195557,-0.5924579691235017,0.029030899214583693,-0.38862626424161734,-0.29595557765676156,-0.31973879599458593,0.6416861412401974,-0.645916303761326,-0.5319713874036011,-0.5708280954286268
Thal_PuL_R,0.24518620112494202,-0.020202032706539183,0.09582761465177048,0.3912153206818919,0.3238863650264952,0.031438354119431744,0.2214922688337824,0.19864087317012352,0.07467526322221281,0.14979188860776402,-0.0653215981060733,0.21829558181110326,-0.01586953334016783,0.07023686883606067,0.46519801662567273,0.11061259782656853,-0.060962122401125626,0.2816794061847362,0.11002600113817856,0.8646483614527914,0.1908207912435275,0.3812056125060059,0.1768549812450943,-0.004518411448545239,0.26646944109285425,0.4045650856232404,0.348777405269297,-0.1151044665255187,0.6372246521765719,0.18311855742002023,0.125672895784381,0.03183668675834616,-0.10717779711470664,1.0,0.1530331187007185,0.6173816595279493,0.1836794362421922,-0.17392723126215073,0.22197128247462397,0.29811021771528484,0.4291104391249341,0.5005197023393305,-0.1614692050214987,-0.04668673072405243,-0.017340477509788094,0.5364057897776473,0.10218033393752719,0.37356120479182775,0.15116089866820184,-0.0762655315302086,0.29653283782185336,0.20736562952701093,0.17272919765130176,0.434710260830127,0.0847618676205394,0.6055293904192413,0.23912640828273962,0.09778675628486264,0.18389689092657244,0.09719132141045206,0.2582598396471398,0.3646871272254079,0.06276264580100359,-0.047572884689262476,0.2928982160121229,0.6241797442231504,0.2877646884548119,0.46617677602139046,0.6648855736023936,0.39871861333881864,0.48868622748415497,0.08186224918294147,0.231514998026416,0.18762691888367777,0.08178783999655545
Cerebellum_Crus1_L,-0.4649587869547318,-0.6718126922232432,0.19098106383197727,0.42537725251247677,0.22362679283519662,0.3795695471994251,0.2820306769054111,0.10087030684696258,0.20460388925671325,0.3927125003521213,-0.313180125354697,0.3824006062868136,0.2169651484436877,0.5897877693574992,0.3230276651636077,0.2385253279092064,-0.09125720261550557,0.21424942136865324,-0.5692460073744096,0.27575822822692736,0.15600539983155212,0.589968309120401,0.9181606707135161,-0.716146681333678,0.9142954857123334,-0.09077525329789121,0.5463785401701792,-0.48853669696202306,0.29845075746443367,0.5043305371464518,-0.5442251968443648,0.2872389383554437,-0.6104130173303638,0.1530331187007185,1.0,0.07291768444883914,0.5887562961904664,-0.4154020799981514,0.06846005594960643,0.9009260138425011,0.5018046462312834,0.18784194839440138,-0.28432218930800207,-0.6988195109659527,0.4034753094612949,0.631797117444088,0.27791622796797855,-0.12882403834413797,0.5566032896633081,-0.5837964886895671,0.77108051958585,0.13771502959599247,0.3366467918731807,0.6874493362971077,0.2966457356622409,0.6230065298669393,-0.3214360091208173,0.31865489618392007,-0.1822599711964353,-0.2394241925940666,0.8599292439114712,0.5240076024511705,0.3771700455428317,0.019861176641095348,0.34068204741907604,0.07961139783008911,0.6287083007223787,0.3119243144491294,0.4421362561248508,0.36835155882398435,0.6261899395066431,-0.3465693298828125,0.6606773926089123,0.38894724143470133,0.2307975968364312
Thal_PuI_R,0.6328797274007909,0.21115841520828502,0.05933300290174011,0.41754539285728554,0.10957903589897401,-0.22812072995925353,5.9947721474234746e-05,0.19488421871648035,-0.275692931159822,-0.28531224095626234,0.1927071050000523,-0.06157392689957323,0.2714929907687706,-0.12627860438483554,0.26630374960230435,-0.05840910063295764,-0.18975896578374854,0.36713395465236504,0.48801785449806595,0.35958445557966906,0.13023774915697833,0.18529749817820754,0.07636846760059068,0.28487771348098484,0.13003779010730657,0.6935781216277608,0.22355724408818,0.11268161196999153,0.8499226183163783,-0.0162187064970636,0.41796147984347987,-0.017089007250501043,0.13322316468440626,0.6173816595279493,0.07291768444883914,1.0,0.10375781121633058,0.13710361047659353,0.6260364154183334,0.24048190262865318,0.36692565663674326,0.5190982863471626,0.1664019641971011,0.2885612517569277,-0.2316175410621588,0.3919519629275166,-0.14568949757484345,0.6425814857652359,-0.08662309341657272,0.16030913885942058,0.21897350018529543,0.33648210761909864,0.17793527823234867,0.17864848195253513,0.11988543703668132,0.40289796755745805,0.4531680826153853,-0.27841998069361706,0.4244856429348125,0.3376306005091507,0.18901089424396128,0.19106349298396744,-0.2789200518272729,0.07151230758662042,0.31394861625917736,0.6702748412312978,0.018262099833399565,0.4430628259290673,0.6966596575740409,0.6240146795604529,0.2665166496691665,0.4059657445402018,-0.0037945911200544724,-0.07844363094425204,-0.28819092533675644
Thal_VA_R,-0.4523627997561569,-0.6017361002930272,0.2582452104160498,0.6603489848841892,0.21063591366410195,0.565178017183617,0.47296022622351713,0.4589448326132562,0.6052317923859531,0.5826560797593664,-0.41535842477293994,0.5286114227593208,-0.16902836055677065,0.7369986430241052,0.4814830396292717,0.4388185211344114,0.2401633282910734,0.4773618050448528,-0.4835750739148492,0.2729983666398365,0.2822511848916711,0.7796558269539737,0.5741673819794693,-0.6896056798777709,0.6822518944163679,-0.3307903727804388,0.8299166673595841,-0.4048603438650762,0.5240694761043638,0.6689194707478338,-0.6398237501797589,0.5702868517449006,-0.626444979335984,0.1836794362421922,0.5887562961904664,0.10375781121633058,1.0,-0.5404096921730965,0.5466550644485901,0.5358791084656815,0.7174611559575219,-0.14888559871091678,-0.3591684919165555,-0.6278090612705907,0.4787261544837653,0.8276600039950074,0.5307341427229477,-0.31212740238850767,0.7581354563251357,-0.6053717152125045,0.5604240757519346,0.3477713163070876,0.7251891560868055,0.8256442125392719,0.48923264248169046,0.5766841667703647,-0.36122456306317036,0.6704378038173572,-0.45170324561363817,-0.09749940648245588,0.38130453684963383,0.8436218091943196,0.6972251343778625,0.09699153230436945,-0.1983474162852707,-0.12688675130247937,0.8359276887503605,0.1867832865658356,0.5942551025027242,0.6515986041659576,0.6627868581239393,-0.29938011475088816,0.7616015862096049,0.5493257244448506,0.5655546065114527
OFCant_R,0.4936549665489497,0.532022209491662,0.07199242944413808,-0.2646886831189115,-0.293338902880206,-0.41182426451536863,-0.5850041453279682,-0.27998365297916245,-0.6501431627627117,-0.4797045831369018,0.4944514502286081,-0.640219848024182,0.2167759360885824,-0.5491335543429705,-0.3526594292148234,-0.38948790317798127,-0.16700148181540733,-0.04355379929437557,0.5331138487826239,-0.3060797393151,-0.14303341631878602,-0.5845946782022573,-0.34812316084737727,0.6046909573681776,-0.4605857241617908,0.39429438591422583,-0.6168307478508519,0.5116889670786633,-0.171660016327278,-0.4246473339886918,0.5964824546121557,-0.25887039984031557,0.5264244666155761,-0.17392723126215073,-0.4154020799981514,0.13710361047659353,-0.5404096921730965,1.0,-0.11710542174509705,-0.38325960332594133,-0.3311274259370139,0.1287386257649623,0.8709388867531959,0.5950117270042867,-0.39713025340413327,-0.5528737382222776,-0.6175455425756554,0.3246648432175458,-0.7006797319536271,0.5829160234064104,-0.39920994361015505,-0.014462877077958982,-0.4781920261107932,-0.626773157550214,-0.25741539270774366,-0.4792892254605495,0.39219134997969396,-0.6661383788706718,0.4137220864463867,0.38141559966340716,-0.2429852316077365,-0.6234807925297565,-0.7015011975690739,-0.16965452363791864,0.22817715268728386,0.14509005650287005,-0.5610647014470356,-0.0008318604651827886,-0.28540249111856564,-0.2606566238381157,-0.4818934783392526,0.5183342138188156,-0.6410061064620441,-0.6328272771086364,-0.6221379271212283
Thal_PuA_R,0.2698360002641296,0.09281101872986793,0.23765022700371696,0.6391631501133702,-0.08022088055043694,0.18112398687825654,0.19946085717569567,0.5285928523742206,0.14000925560466618,-0.058378078549913684,0.12950887421512428,0.10890352336369877,0.1309149864544468,0.24228846038373517,0.3312146089949359,0.29871986307416626,0.2661971334810104,0.5935227728080062,0.273348099777726,-0.004326159494470377,0.24796632654968964,0.367991112887819,0.01793314128722238,0.01348970779299833,0.15242646542462723,0.24340766036836625,0.5472693354353138,0.12867524332304578,0.8285856311912718,0.24550937893932614,0.024172004390242394,0.296951161125937,-0.023636302586834933,0.22197128247462397,0.06846005594960643,0.6260364154183334,0.5466550644485901,-0.11710542174509705,1.0,0.1610675730858852,0.4985904074009471,0.07222384816571267,0.02488717971848196,0.10692002308827157,-0.016180941655647603,0.48706835420272027,0.21696435186402052,0.24845284696585043,0.265477982193,0.04443051175665832,0.22372091029351546,0.5102737266053928,0.6354166567037204,0.321980912109028,0.5089439232504719,0.3682413393500697,0.20133913831787204,0.1400167224426152,-0.08654852641007764,0.3742213516012432,-0.043497833273968785,0.5277300677087615,0.14400209672500563,0.30642025256583666,-0.21275337371058026,0.23641027592605945,0.34849920529638345,0.07057841006797443,0.6027403126435804,0.7676392877853863,0.32897246458084944,0.4026916363552512,0.29159577131181363,0.1301956384549216,0.0035127412103991298
Vermis_6,-0.34062144584849574,-0.5067082934294564,0.11985452836310441,0.5120604661589261,0.20572083572708447,0.37283442547723966,0.34709935603727804,0.22376314581742704,0.1493631456323705,0.22250313534811106,-0.160272705492685,0.3920541811151594,0.38564234258694025,0.5925522974981028,0.36517816470229947,0.33437824558826024,0.018696691537317036,0.25772886898584974,-0.45315035926059327,0.34013186615460733,0.25358599803695203,0.5562735430140485,0.8854135833239007,-0.5914485823962291,0.9290178478664803,0.14649980215136227,0.5952040580107844,-0.37447115162021605,0.4326118247613423,0.42401171879398214,-0.396979847302193,0.2980306232532238,-0.4819709098427302,0.29811021771528484,0.9009260138425011,0.24048190262865318,0.5358791084656815,-0.38325960332594133,0.1610675730858852,1.0,0.5307510002948894,0.4407895448097537,-0.2828390857857583,-0.5779872305453798,0.2880572918341956,0.6034523117791125,0.34119121736597674,0.13139668734704918,0.5050327754315406,-0.4280832866006825,0.8567115868154013,0.2230105364253181,0.4267902043651816,0.6595008005849535,0.4333090449999691,0.7483300984882051,-0.147032856148528,0.2542260022277176,-0.12402052565048258,-0.10464089076832815,0.8739427334015918,0.5340323187938195,0.2971573433712512,0.19030515723485797,0.46184308273425106,0.33934087851326866,0.639557040267844,0.3270838999615028,0.47814205027724077,0.4118267183007545,0.7505751375011855,-0.1742713490024136,0.6900655142537061,0.3786254157766994,0.12506186962898203
Putamen_L,-0.12107650033932994,-0.24101072050676642,0.5065367559600638,0.7681484720815994,0.34808210793282096,0.5043098756494013,0.19446701738514427,0.5269895542357169,0.32233029269395813,0.4327299067982982,-0.04197341875426206,0.3917730329007092,-0.12686543079389642,0.42771034534882374,0.7372199824644893,0.32755093036228017,0.10562177111965479,0.7086309394539285,-0.16030544822926726,0.44060860610509106,0.27527725924272667,0.7699991781354019,0.5055772624635068,-0.3694122056017463,0.6213837315956239,0.11799978843481101,0.6000821319734363,-0.03427090280949389,0.5896345353781088,0.602116707414774,-0.23941186805987213,0.49964621175197854,-0.22468314701068026,0.4291104391249341,0.5018046462312834,0.36692565663674326,0.7174611559575219,-0.3311274259370139,0.4985904074009471,0.5307510002948894,1.0,0.3011346786947322,-0.21728856941798824,-0.30083982339475746,0.31236000350254356,0.7357201564845384,0.32089836318632103,0.11411068214983029,0.46806874908886786,-0.22413464982536008,0.4526745271535008,0.49935342655669307,0.44631853343758604,0.7243760590602648,0.32932753389528846,0.709480636839859,0.07587792722715032,0.4442783941128059,-0.11701294211571094,0.2182605709842223,0.43867963990971,0.6670412690386698,0.36270255473572727,-0.002070834060007576,0.17463386840508102,0.12483274207760896,0.7060315770224391,0.5678247214186957,0.6549027901467173,0.6784400328867866,0.7572621152231849,0.002575328070685425,0.5286155316131386,0.33743303214880316,0.2719021478261354
Lingual_L,0.36661071764409153,0.39298283030409537,0.09598871159106932,0.2810046275151723,0.20838956532802289,-0.0615226664213927,0.0011300511433821852,0.14676480520577878,-0.3232602035163669,-0.28606936693770085,0.47923445387881775,0.02474276422315076,0.31767862895160337,-0.17578552317801516,0.39529966000496675,0.05686005551504359,-0.11342235278822187,0.2457812979026014,0.33663243383940245,0.32580035861534073,0.16514685929308795,0.12462037442711242,0.2538842429591667,0.27400332363834684,0.2642603474701777,0.8389385960466689,-0.003919435319161146,0.27792344898750626,0.3315282922621142,-0.09067758078646546,0.5006508719092927,-0.1355265768274602,0.40429506637308144,0.5005197023393305,0.18784194839440138,0.5190982863471626,-0.14888559871091678,0.1287386257649623,0.07222384816571267,0.4407895448097537,0.3011346786947322,1.0,0.03787120448034509,0.2999016361466403,-0.27410067246316394,0.06378556079364929,-0.08554596158796628,0.8692412173416079,-0.20126566344066563,0.405798089623515,0.33492576132263807,0.29906514722192296,-0.09173940243287008,0.03202657594312069,0.08732313414035614,0.5433701807059806,0.6769656066594275,-0.29261043445788665,0.5336206249613619,0.3512818619737684,0.477238702048927,-0.0780399836902065,-0.31639754227757677,0.0828323102522859,0.7284565053348634,0.6702180527862431,0.002134585504283601,0.5072487295386874,0.2351280514917353,0.15943639484259878,0.48815942797993395,0.2921425376425965,-0.005311577925529173,-0.07663795482724932,-0.32627925119276535
OFCant_L,0.4251476070077789,0.37396447116090414,0.1084396979445269,-0.1796395132338359,-0.3457233811459344,-0.30203153782852055,-0.5625880294955955,-0.27047570945888366,-0.5697985302618509,-0.315900883607248,0.399586136069451,-0.632724129778934,0.20559191873344804,-0.4153834957895577,-0.24067836941928406,-0.3620124198817009,-0.1386300057505156,0.04659709638969135,0.4480834502301791,-0.2744643602897041,-0.03635595386933749,-0.4696753856133315,-0.3040630994069401,0.45803243366195995,-0.3519562553335912,0.27816253331690705,-0.4827414421175811,0.4256917310011068,-0.06047572158429402,-0.24282725906872166,0.4359430931917804,-0.15111034876030835,0.3784839005976414,-0.1614692050214987,-0.28432218930800207,0.1664019641971011,-0.3591684919165555,0.8709388867531959,0.02488717971848196,-0.2828390857857583,-0.21728856941798824,0.03787120448034509,1.0,0.4524561944071054,-0.3046794751846135,-0.3853378090809452,-0.589760480806311,0.2139637340420165,-0.564916548538421,0.4435778005130669,-0.34939637969403115,0.053492538992630366,-0.35985237104942525,-0.48379957568301685,-0.17102722471035012,-0.4103462873008523,0.2818017007763928,-0.552736465208858,0.2548677784863757,0.34406151318479844,-0.2363334417000795,-0.4494000365382668,-0.6205799425752897,-0.18635448059688098,0.0868592052578683,0.08126140035583208,-0.41836469132753107,-0.00046406485174124555,-0.17247481708213097,-0.12760063691572252,-0.3754581586497749,0.530827894687381,-0.5287359447558774,-0.5933549217462316,-0.6024862127466387
Parietal_Inf_R,0.8393070906827571,0.9316254249611331,-0.04877264151017667,-0.20369113130160127,-0.31845942009153744,-0.4623503452188299,-0.5294493421292478,-0.07465421139831066,-0.6622856720294856,-0.6387599477876433,0.780578009757102,-0.626738150582939,0.1730244576537762,-0.702643486668593,-0.1966760618025658,-0.3078032834279862,-0.07903650006570442,0.09100539013129609,0.9440690750155377,-0.3515121224574021,-0.1006601560884297,-0.5687556608088021,-0.6474755193081563,0.9577351178062287,-0.6785417831420066,0.6470590077139038,-0.6361046229875811,0.7874428798188332,-0.04643171225739051,-0.5468720590480971,0.9274962331444186,-0.278852637835453,0.8863450009463771,-0.04668673072405243,-0.6988195109659527,0.2885612517569277,-0.6278090612705907,0.5950117270042867,0.10692002308827157,-0.5779872305453798,-0.30083982339475746,0.2999016361466403,0.4524561944071054,1.0,-0.6149705298811702,-0.6240439282997637,-0.5331251506998547,0.6490345589290208,-0.7831219388627665,0.9027143735195742,-0.5094893427578675,0.046622734232709385,-0.4386283044285663,-0.7448209159589186,-0.2606265339275736,-0.37352398519394975,0.8276212060189929,-0.7155669559945108,0.5910109150095122,0.6644624979067567,-0.47540437874544555,-0.6654501775410333,-0.7386381432801836,0.015423075079796357,0.1161785781715266,0.27829634214811894,-0.6581710240429887,0.029973797605569966,-0.28158099283658705,-0.17359563560413813,-0.48505535196446165,0.6963805579715824,-0.7371945821588598,-0.6655674816260664,-0.6381109223148104
OFCmed_R,-0.583510711352236,-0.5660030004946857,0.27750628489147255,0.21222634592276432,0.1344800682373471,0.4473243543440825,0.29806162949586607,0.14953993297214918,0.4885304638284886,0.49122258357787063,-0.4421666493815346,0.43169281560423833,-0.2656143363602186,0.48392530549009377,0.16834139331471115,0.26896000963695427,0.11834206450462985,0.08090798289117929,-0.5970334708775535,0.21675833424295723,0.08067143056782482,0.4788496771370715,0.36949735240591014,-0.6091433392109373,0.42324456821516404,-0.4932185107889294,0.4222586466273149,-0.43728377171821214,0.018291301297630333,0.4366859169859239,-0.5905342473313572,0.2956604288827595,-0.519094835517564,-0.017340477509788094,0.4034753094612949,-0.2316175410621588,0.4787261544837653,-0.39713025340413327,-0.016180941655647603,0.2880572918341956,0.31236000350254356,-0.27410067246316394,-0.3046794751846135,-0.6149705298811702,1.0,0.4493545674574448,0.38149809212952995,-0.48909519263205764,0.5924779578847018,-0.5542668909511219,0.29285631401923284,0.04665987820899792,0.2902383446502371,0.5425325524655896,0.16457704306172385,0.24046541023320955,-0.4934335346452141,0.578582996068918,-0.41494545199157584,-0.34686786626276617,0.2270654068747676,0.4741641973106412,0.5536136239764289,0.008517049801118386,-0.22384067173576344,-0.2791235973994319,0.49826025697278664,-0.05735441806407504,0.23483861878286336,0.1647898274148644,0.31833234097881785,-0.42740103399533297,0.5083978059689834,0.4569188200752526,0.46341485110661296
Thal_PuM_L,-0.3142618237919507,-0.6063737967964176,0.20861426019891158,0.617781315167086,0.4008147727182767,0.4031855273186501,0.5250019004802042,0.3725591085492992,0.554663516852715,0.5518271669681216,-0.5144153647772933,0.6122652719476595,-0.21481701650518104,0.605787001482904,0.6096712193641588,0.3530528242320794,0.07143179407716732,0.4308189254422558,-0.42870525448490593,0.6152281741944945,0.21612239246625337,0.8699997635870705,0.5997974573493686,-0.6538738867523514,0.7160023285152919,-0.13260074076506176,0.8314718045678876,-0.5519546576065724,0.6986284949971372,0.6231343221744251,-0.5369258878852742,0.3828198590092286,-0.6478638190056342,0.5364057897776473,0.631797117444088,0.3919519629275166,0.8276600039950074,-0.5528737382222776,0.48706835420272027,0.6034523117791125,0.7357201564845384,0.06378556079364929,-0.3853378090809452,-0.6240439282997637,0.4493545674574448,1.0,0.4803658543630053,-0.12793501280463482,0.756135413101723,-0.6488093424742047,0.5995405008352734,0.30824411741064817,0.6001264993547336,0.933434672761597,0.3309330888593123,0.7457867131893059,-0.31397474053399166,0.6270942804328986,-0.27274222759090866,-0.220977215508743,0.48295169898327706,0.8805136644610907,0.6322506705058674,-0.007884627190920587,-0.05836122790648665,0.11123855015727052,0.7437360696313728,0.3852068387173142,0.8736910485842598,0.7596244624742311,0.7608619335274407,-0.3534231876556508,0.7434196417041492,0.6208368552041952,0.546539579094452
