,Precuneus_L,Thal_MDm_R,Thal_IL_R,Cerebellum_3_L,Thal_PuA_L,Heschl_R,Temporal_Pole_Mid_L,ACC_pre_R,Vermis_8,OFCpost_R,Cerebellum_Crus2_L,SN_pc_R,Rolandic_Oper_R,Thal_PuM_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_R,Angular_L,Vermis_3,Heschl_L,Raphe_M,Calcarine_R,Frontal_Med_Orb_L,Red_N_L,Thal_IL_L,Thal_LGN_R,Angular_R,Thal_PuL_L,ACC_sub_R,Occipital_Sup_R,SupraMarginal_L,Thal_PuM_R,Cerebellum_4_5_R,VTA_R,Frontal_Inf_Orb_2_L,Hippocampus_L,Cingulate_Mid_R,Vermis_9,Pallidum_L,Cerebellum_Crus2_R,Red_N_R,Cingulate_Post_L,Thal_VL_L,Cerebellum_9_R,Cuneus_R,Vermis_6,Cerebellum_7b_L,Thal_PuL_R,Thal_PuI_R,Rolandic_Oper_L,Thal_VA_L,Thal_PuA_R,Precentral_R,Thal_LP_L,N_Acc_R,Insula_R,Cerebellum_Crus1_R,Olfactory_L,ACC_pre_L,Thal_MGN_L,OFClat_R,Frontal_Inf_Oper_R,OFCmed_R,Parietal_Inf_R,Cerebellum_6_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Rectus_R,SN_pr_R,OFClat_L,Thal_VL_R,OFCmed_L,Olfactory_R,Caudate_R,Frontal_Mid_2_R,Insula_L,Putamen_R,Cerebellum_6_R,Temporal_Inf_L,Parietal_Sup_R,Thal_VA_R,Cingulate_Mid_L,Frontal_Mid_2_L,Calcarine_L,Cerebellum_9_L,Precuneus_R,VTA_L,Thal_LP_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Temporal_Inf_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Temporal_Mid_R,ParaHippocampal_R,Temporal_Sup_R,Supp_Motor_Area_L,Amygdala_R,Cingulate_Post_R,Cerebellum_10_R
Precentral_R,0.8142714208706132,-0.5050222069868079,-0.7709221777571396,-0.12695936775060074,-0.2415576021550911,0.11461323383832099,-0.4784625601751831,-0.2880135403636582,-0.4528971047335806,-0.10225933886266526,0.43491147587290074,-0.03041650745830757,0.5938887225640902,-0.6488093424742047,0.9361854614275422,-0.591670516011583,0.6325273548964335,0.5663038251213536,-0.7816569173956296,0.01902165236545724,0.62798490819589,-0.285511855971675,-0.2891387829660221,-0.05182575748153898,-0.5091167843407673,0.6479561403828421,-0.35852529224113305,-0.7059235485645875,0.7509362168294332,0.5498554556495152,-0.12055801618883578,-0.04835930291455476,-0.26523548367066263,-0.6060156319957558,-0.4188625841975167,0.3354288520111067,0.19783503965629246,-0.5416277474854329,0.3681824681281825,-0.2549465898518086,0.1955440791066972,-0.5470625563608065,0.22147593746045924,0.7349205735620378,-0.4280832866006825,0.5603684439801426,-0.0762655315302086,0.16030913885942058,-0.09839688933947431,0.052409720855642244,0.04443051175665832,1.0,-0.33620376707726324,-0.7614602258635184,-0.23706787674052918,-0.22686401318015803,-0.7029691145153963,-0.5855964257002726,-0.16023155410427467,0.14005566165147054,0.17528841525335012,-0.5542668909511219,0.9027143735195742,-0.2479516431626468,0.46152629446405047,0.06433620075080777,0.5440243581656087,0.05463617977353246,-0.03577274906258662,-0.5795040686862186,-0.6896787032113499,-0.702495196648451,-0.48969886987274924,0.720948629126658,-0.5395769534664242,-0.08788112758822622,-0.565317462987736,-0.6080449484571048,0.8485157545970117,-0.6053717152125045,0.20460835677866365,0.7057435620219603,0.646548368692087,-0.3838977855898372,0.7901205270063341,-0.62375819301557,-0.12519646185324762,0.895484055128103,0.9029834601131822,0.405798089623515,-0.3931510095787076,0.3873762842412675,0.6925009595805135,0.12132081543447705,-0.5960165356704019,-0.26929312162271135,0.8852169656641152,-0.44197190156938265,-0.34745888401315966,-0.5896305301543945
Thal_LP_L,-0.08392696463311874,0.2974600652950677,0.4346346336066276,0.5005994058386928,0.17458144454033359,0.11015361641970607,0.3493132050901521,0.23858934666994475,0.13268774445782927,0.1962128476597854,-0.11593669800117526,0.07309602561107283,0.11142931909949513,0.6152281741944945,-0.3120634737866938,0.3868166971316205,-0.07590513022172245,0.30535324478287884,0.5276233989505789,0.14931404261201403,0.10458644880034046,0.27660447455052656,0.14819599754501714,0.06131732003812953,0.37228510657951924,-0.10040935392198584,0.6195343896603718,0.3367573666553545,-0.2265782029270049,-0.026903046424368686,0.4289528163090513,0.4584760044759139,0.22111715371776614,0.33925207082287095,0.5250750095751616,0.09664731623628933,0.21827149851682232,0.37507848136566535,0.15784254445182408,0.129412533689733,0.23896957160557203,0.42213255456662513,0.22054402004105106,-0.2205594899477536,0.34013186615460733,-0.14543043109060663,0.8646483614527914,0.35958445557966906,0.4462623098986552,0.054121081298453506,-0.004326159494470377,-0.33620376707726324,1.0,0.3366868385237674,0.5091148244753524,0.19862076640623827,0.35101535575248727,0.30496576430228073,-0.04214555380306623,-0.02338488145052458,0.09103891343878137,0.21675833424295723,-0.3515121224574021,0.28195472977819774,0.006657749117172974,0.15245763290461667,-0.2839219761610102,0.20983311407050192,-0.02452525582415025,0.3671018831230381,0.20049392452518322,0.3715471856448043,0.5432181527782647,-0.18093803601968714,0.4700263810709984,0.3330429231279204,0.39711634735949836,0.3301039429830192,-0.2979266004133648,0.2729983666398365,0.07747055730620507,-0.20393480519958854,0.07900033486892853,0.31926719439774826,-0.11060742223043493,0.35699640883036576,0.7213433852876593,-0.361586898629423,-0.40243326885534764,0.32580035861534073,0.33516710982543874,0.15145407517231635,-0.10265394280099109,0.2602571764494313,0.3887111745764554,0.5630737416556727,-0.40181463053147254,0.2913116684645117,0.5340161860747747,0.23684488474739154
N_Acc_R,-0.5596176406935501,0.5972099415297115,0.81487321554559,0.3314161960416878,0.39034760969774407,0.12870936851184608,0.5329243402513478,0.5171098049661874,0.41545340744343084,0.29804684358754835,-0.41995327859963977,0.06666708102781636,-0.21294165243177945,0.7187205749467843,-0.6888222848791714,0.7761740471383959,-0.640311391328277,-0.38925399923629217,0.856915678249643,0.15211631319773353,-0.5084815544404316,0.3365073179263206,0.4826612323584755,0.15104404451728928,0.716027927449613,-0.637973184238202,0.4006449648116728,0.8252583750961249,-0.7407643706415329,-0.5161931599834699,0.1926801360369607,0.32730239001333633,0.45235888447986233,0.7960968503814524,0.5484999978200658,-0.14295273325681934,-0.22848577979923987,0.6515468392784963,-0.22874447734531464,0.4938994895887632,0.026216771405549084,0.6347964116713581,-0.24664119630587664,-0.7237949863538353,0.39044234037365066,-0.5336523108732603,0.12748447885605135,-0.1277977129965689,0.4378678697471247,0.03277167966387756,0.13347626738938115,-0.7614602258635184,0.3366868385237674,1.0,0.5268995975509542,0.1285400158924217,0.8338647125462065,0.7386309682222938,0.12098135776915139,0.03523661142053684,0.14913876410906207,0.6566945542974769,-0.7508032787361485,0.15596682973948775,-0.42267120767220384,0.24428350515179537,-0.5373355351758308,0.10097055388748943,0.11001053777819424,0.6635168079798427,0.8128829695007704,0.7837071895198169,0.638195637530899,-0.4947561428035167,0.7671234925848612,0.3382498624895886,0.5619837866741924,0.5984364802945816,-0.803399210139034,0.6902261637815389,0.11659831153364658,-0.40098887234506714,-0.46655623336467267,0.33076102491423826,-0.57800583689559,0.7387773233829544,0.20459528525657913,-0.6328854419152253,-0.7278508109617398,-0.2113429536643014,0.3581326131012455,0.008514639305242062,-0.6990584645117434,-0.11306712420654487,0.6624211641602462,0.4921006649037825,-0.6343426274164641,0.5335896160832954,0.4470400727700577,0.5694916783718988
Insula_R,0.0597392576672542,0.6491505312071792,0.5801162606682012,0.5344631926803436,0.6443870382357154,0.6553783513758223,0.48365290835471303,0.7121249772275116,0.5167330498053054,0.5135752945008902,-0.36559535889801287,0.11342740144717864,0.4804697950498394,0.7685972575473823,-0.27623972789277745,0.5633105531494609,-0.18077724277773763,0.16664126615002986,0.666274001382659,0.30921035717636663,0.16573729313615018,0.3132496341691894,0.5059160377470286,0.4564638566175759,0.6603556066947155,-0.1707422562114691,0.7173935611549658,0.4815085981692379,-0.21831264734425204,-0.03379749108035802,0.6232447075197098,0.7073179891949152,0.4039925720177785,0.5450660222302145,0.774567012351298,0.567051831338283,0.03372578561919111,0.6943471343865034,-0.09849154486950337,0.5567973906948959,0.5736252563373585,0.7058742271564045,0.136127021791897,-0.11616989380474926,0.5689863097905391,-0.31466514437206294,0.5392352283042582,0.37712139006072487,0.7507913242350638,0.4721318307278885,0.46376211630556535,-0.23706787674052918,0.5091148244753524,0.5268995975509542,1.0,0.4055392986631293,0.6193896556517852,0.4412132985010917,0.04075736770475735,0.23311958898654653,0.6936659409603901,0.306887191573274,-0.3282563415765951,0.4454391207940493,-0.14609504423288408,0.6661094490337026,-0.11369161135226434,0.3032818376668739,0.20620649064028335,0.6638881727093651,0.3712533625715837,0.5515615127428953,0.7824194237733861,0.15769025324062655,0.8678343420584624,0.7529246136396981,0.6160701606867025,0.6093231550690101,-0.43798915687296647,0.6251782808110323,0.6700618662368966,0.08925335909541493,0.1879245518089698,0.4600739839793329,0.06364941719403182,0.3179892077493932,0.622682773599719,-0.16729991261392166,-0.2648281843127086,0.3604023314966832,0.5636123685798493,0.6731317276757778,-0.2251036287668867,0.4461915126456552,0.6568621431820385,0.886256926857594,-0.107659052255872,0.5999066664358601,0.7014073364210732,0.47527774705881765
Cerebellum_Crus1_R,-0.01194064693424379,0.36244556889336293,0.3033832220657347,0.45550794380741333,0.20355612538889928,0.3674645763313112,0.223836631986121,0.22838956244838687,0.790817863530127,0.32905032176080395,-0.3778673265060541,-0.03006973455616592,0.007483282284270771,0.37205077364194533,-0.32720506577478736,0.04366100205503094,-0.23054786078997383,0.024105755502238684,0.3554825863760683,0.285018816855176,0.23958503164282077,0.04592046318348771,0.23683788310818002,0.4512256338112837,0.12594869173190684,-0.1382162780645666,0.3453778951947997,0.023168732691051547,-0.036130249123190454,-0.19631783481574402,0.3176765347541991,0.5921911889948188,0.3083219252094579,-0.0015997859681018448,0.508202353720709,0.40086592467625337,0.3715410887511943,0.4503178347413804,-0.2028156921537215,0.20305274748045857,0.2118043216687482,0.4117689228197899,0.575006755810318,0.12731997963519612,0.8704077325923858,-0.19302076623037873,0.184298626305898,0.2044290849008092,0.10557152231788637,0.5842242846384718,0.061908135928351045,-0.22686401318015803,0.19862076640623827,0.1285400158924217,0.4055392986631293,1.0,0.31115425041941835,-0.07398743867265917,0.2484535797083473,0.05521773056915244,0.17654509723459327,0.18978491873693965,-0.3915354647102998,0.8683658020747574,0.038643642078017106,0.17897491842366645,0.21237742701653728,0.23895745879550426,-0.15050315903793868,0.34782056280683854,0.0031884967186506397,0.21144840644088475,0.25040022591164307,0.047961070322067555,0.30123646261746434,0.4565296671550457,0.8023221444668307,0.7508888987860616,-0.3751404707483774,0.3388498045577071,0.2622469993129988,-0.07135757855981743,0.19895182341755704,0.8446290297157206,-0.0871667572085569,-0.0074070464797859285,0.20960947876766578,-0.21227163579426545,-0.2020523072057291,0.44863889735038764,0.8643266991227851,0.1960093838233562,-0.10476199088668789,0.7246783301629605,0.5346962225391213,0.5778202626142964,-0.02089829892544533,0.4488219296894167,0.4714485883641913,0.47949465262394586
Olfactory_L,-0.5700928736353075,0.7065400009059858,0.8027260355284088,0.31968030583016194,0.5909420192004997,0.306608192955378,0.7758557587243162,0.6880822071520118,0.6125286005330574,0.6724641116028116,-0.617484016314599,0.10451965725203627,-0.23562142161658098,0.756135413101723,-0.6979046059955252,0.8697205655380462,-0.7000364367380081,-0.4588505827935637,0.8783948964252035,-0.025881949514848786,-0.48515984072042834,0.4906513894705248,0.5866283534483798,0.5539292871207078,0.8264736836231541,-0.7052983395598553,0.49062890551634797,0.8427138958708801,-0.7072214491574661,-0.6264588428198099,0.3192588129237956,0.4533340363185542,0.6240144663527879,0.8697391782320467,0.7744822172231735,0.07459568718417743,-0.4438331789886659,0.7727710380872327,-0.5378522737806486,0.6437071108869903,0.07331077702240366,0.8766590785586497,-0.29397916765451937,-0.5547492098525724,0.5050327754315406,-0.6777052918466868,0.15116089866820184,-0.08662309341657272,0.35539654887356553,0.2676227612314459,0.265477982193,-0.7029691145153963,0.35101535575248727,0.8338647125462065,0.6193896556517852,0.31115425041941835,1.0,0.8336026882968582,0.13094731011588193,0.4057873540794186,0.1719261634060102,0.5924779578847018,-0.7831219388627665,0.3152445534683397,-0.6225487159387488,0.5098021727868804,-0.3502994476291796,0.31609250924179316,0.43466351843155504,0.8675443385208796,0.8245888319905458,0.9534631894985348,0.6382303852661686,-0.37388199803365835,0.7448876072563515,0.5329168268090568,0.6521876188864205,0.7866346755439054,-0.748605402780093,0.7581354563251357,0.26972625110551024,-0.31779810525168223,-0.4272694307786853,0.34059606040039725,-0.5470059171266901,0.5510206635121384,0.3952445025219849,-0.6061375619163889,-0.53733960052333,-0.20126566344066563,0.5958869777075272,0.1044221904069037,-0.7338913849522195,0.041553779064907634,0.9106758783069794,0.5962931162485813,-0.47366028573934915,0.8487023265098772,0.4815254966892676,0.8196431652073725
ACC_pre_L,-0.5898998278106263,0.5503869428645674,0.7435453103974466,0.07605239123005206,0.42331828903726776,0.16762535730603867,0.7533649574117257,0.6009490498303093,0.25422830052552814,0.5454809926231298,-0.38123662447186346,0.11842831695194218,-0.24413095883447475,0.554663516852715,-0.5272348951315057,0.9252324721503575,-0.708650472329225,-0.45701221386043933,0.7562459942347721,-0.19611421688271852,-0.602197342477834,0.595343389122759,0.5312867832902779,0.35956831341220824,0.7439973509719048,-0.7645618459180238,0.23888499330595775,0.9373017977537048,-0.7757624223986846,-0.6649468335407732,0.08639956103349393,0.24260074121830283,0.4144403757913301,0.9497710753968676,0.5339089069537617,-0.13471731269806453,-0.5345822445713485,0.5721246674438195,-0.40265983510027814,0.572926604481318,-0.06152697449510059,0.7051794986786101,-0.41613826739287385,-0.6741034293122129,0.1493631456323705,-0.5922441942930028,0.07467526322221281,-0.275692931159822,0.40525488021249845,-0.0503687784928596,0.14000925560466618,-0.5855964257002726,0.30496576430228073,0.7386309682222938,0.4412132985010917,-0.07398743867265917,0.8336026882968582,1.0,-0.0955135866015019,0.3912140969614733,0.08159746867047173,0.4885304638284886,-0.6622856720294856,-0.11696755360839577,-0.629496968294405,0.4885128323245089,-0.5099356411857159,0.14704756734471397,0.4798675540691489,0.7217895830574137,0.9021422068157309,0.8894564228396324,0.5498225441701259,-0.446204003236692,0.6528222869134164,0.2787862461393594,0.29196882512335215,0.46877021854985423,-0.6442730699590248,0.6052317923859531,0.13131851613399229,-0.25099606259894686,-0.51228917555549,0.018151171668378527,-0.5654590826724188,0.5563743845958824,0.2524642193113948,-0.48241205891261846,-0.46467281694604207,-0.3232602035163669,0.19201159488114855,0.051096971843116054,-0.7550716770277716,-0.3316656875071524,0.6842247278163269,0.378726969781029,-0.4274082809359051,0.6855948671861941,0.2268817417655465,0.5628603368549017
Thal_MGN_L,-0.0270335753207047,0.15225537502759162,0.07713996814432968,0.2847854984144302,-0.04226123633020769,0.21922310435118675,0.15473229626675153,0.1405165021585699,0.3377763554834218,0.17224814011240647,-0.19794113029539614,-0.017850108736586334,-0.19593741613014926,0.07751615695807694,-0.1145596422367727,-0.06558969917668293,-0.040565782840330515,-0.09758956367681575,0.11674287185059981,0.023390844604273965,0.07204582838812106,0.02166820083674699,0.12393279879485777,0.12272908826585352,-0.06992374277328722,-0.014964649370186999,0.06573094644172225,-0.05423985413219985,0.00658777200152221,-0.06296835531294404,0.032357646626007715,0.18880713117546674,0.22577933250335488,-0.065917232016642,0.18297267416344645,0.025917857381316627,0.045095670959620165,0.15236748351903884,-0.21977147529206073,0.06834767349543282,0.043259147883278184,0.12879333351856811,0.04797773324522017,0.10994481601919057,0.3119187575882276,0.060317652923777054,-0.12615672691926644,-0.032051895982754236,-0.1647835589964131,0.21124236534285598,-0.028167818355897007,-0.16023155410427467,-0.04214555380306623,0.12098135776915139,0.04075736770475735,0.2484535797083473,0.13094731011588193,-0.0955135866015019,1.0,0.06601944448649356,-0.2132374401975893,0.13032097288588507,-0.11760847064082056,0.3832066305713324,-0.0034320594119105195,-0.06112186981046019,0.20766403523120774,0.0997758496512759,0.038134130354885644,0.09259194441486203,0.017861232400022263,0.04132439549825251,-0.08198816905642897,-0.07526993450903872,0.05480897297211909,0.07597187057052716,0.3464000196407332,0.29100660561665176,-0.057846318518865236,0.08695615514401302,0.024219338819841344,-0.21218239356326452,0.08186442307406022,0.35077150715106664,0.00228751849696394,-0.14872600962952537,-0.023694515602194637,-0.1908257970506771,0.01769625074148893,0.12237239265416916,0.3819700745963262,-0.1517192896145829,0.013577590620446505,0.30284727606448997,0.22843187802827863,0.12145730879913186,-0.07512054581483221,0.19793887481056702,0.1476981539344834,0.24310465866485614
OFClat_R,-0.05306086250816945,0.2860135958927876,0.10691644569517948,-0.018313344563029056,0.37695653457689704,0.291015447786531,0.43821886224136597,0.38358099215035546,0.26348591447779807,0.8315527685301108,-0.39627732990407993,0.085966659427917,0.10976442668807887,0.07143179407716732,0.010013559317962278,0.4054254714108464,-0.3233644333605672,-0.22246931834908584,0.10556571268194775,-0.41016663780847223,-0.17909377497202883,0.22008391935968719,0.44450466095203245,0.7440688102434443,0.4070135224794679,-0.30571796167827836,0.03382162757026225,0.2531746123147418,-0.1757417529729274,-0.3716490244164318,0.08648526070831761,0.29840644758607054,0.5830655716519411,0.3869840501272049,0.4305314458360063,0.2751750802208014,-0.6537166464861871,0.3804390770512695,-0.5009973855980275,0.5364311229729141,0.0959761917766867,0.4697180094061503,-0.34696679677564507,0.048245848307368666,0.018696691537317036,-0.35261847905336724,-0.060962122401125626,-0.18975896578374854,-0.019062734942676175,0.40195752872560875,0.2661971334810104,0.14005566165147054,-0.02338488145052458,0.03523661142053684,0.23311958898654653,0.05521773056915244,0.4057873540794186,0.3912140969614733,0.06601944448649356,1.0,0.1772211269349601,0.11834206450462985,-0.07903650006570442,0.09548312311072725,-0.5041058207773746,0.6123040209536332,0.29697180508094295,0.4799198622478629,0.7762574454161235,0.439960694614056,0.2386242976355591,0.39148583752794824,0.014076630064823658,0.25140139674760886,0.07547730447114367,0.436857184206525,0.10176363097708754,0.24887469823418776,0.030354721216165264,0.2401633282910734,0.3034285855998026,0.3405588442766895,-0.10502974316719733,-0.18206306601436426,-0.01568332143755217,-0.07417371530681686,0.2709842849236659,0.15894374113504756,0.33873575934132094,-0.11342235278822187,0.3028701578478476,0.260667748038173,-0.310915438568603,0.022446970031894237,0.5104518903164634,0.1683663865772034,0.32189810770598104,0.5864173399890943,0.06255129379858368,0.5162582745624211
Frontal_Inf_Oper_R,0.3379457289038497,0.4737812573219247,0.2560587125366537,0.2913321010894936,0.5643873443252969,0.5533915765316143,-0.04011021687735953,0.3846302319086532,0.2665285901693255,0.2293396533385177,-0.15001618424891228,0.20368161854574565,0.7522031746226107,0.4308189254422558,0.07789269892270513,0.19152099002532147,0.12161737004189267,0.3064893278501748,0.22256848390416614,0.26505703745005976,0.2762242475537286,-0.08665453233745751,0.43086036095634034,0.3266760794090257,0.4576969890280506,0.18295310213038746,0.47113611553072676,0.10062627441916558,0.10923732308103849,0.30669757896016686,0.5178535639559416,0.44475896432994344,0.2229305038384076,0.19812704000493758,0.4307425570107719,0.7101182076311544,0.0363436634567412,0.4901930216599173,0.1010239202687137,0.4895463289837086,0.6789827022402251,0.3463973377635765,0.1309429704200812,0.10883146116693236,0.25772886898584974,-0.055279215076980845,0.2816794061847362,0.36713395465236504,0.6470986984774155,0.49888447032975264,0.5935227728080062,0.17528841525335012,0.09103891343878137,0.14913876410906207,0.6936659409603901,0.17654509723459327,0.1719261634060102,0.08159746867047173,-0.2132374401975893,0.1772211269349601,1.0,0.08090798289117929,0.09100539013129609,0.27381050678291485,-0.04068672403519506,0.626950800618207,0.06282150226221185,0.28467434565980015,0.1540683876134392,0.373670551511273,0.0280831172188166,0.09638233074517705,0.5426805751848959,0.5961695319029402,0.5463337779164711,0.6776127146698588,0.2868408329134964,0.20263510907470095,-0.1097335723792476,0.4773618050448528,0.7537710872944685,0.5334284768414951,0.2619584485718987,0.1651448315287388,0.38617418442756857,0.1732092332506458,0.3744847417921043,0.34206881168796055,0.029848133762167085,0.2457812979026014,0.21643133913163137,0.7770908121361291,0.006584890443556264,0.3323611074897142,0.24412884114493782,0.5342689178959595,0.2892392681118057,0.17878337280355322,0.576560473257305,0.21290243723919194
OFCmed_R,-0.4934335346452141,0.38220612676710286,0.5948339818113066,0.07224817935336117,0.18010956458785732,-0.01787238428169547,0.29806162949586607,0.28104147130421797,0.34255144744469707,0.26896000963695427,-0.34034758333105464,-0.04472637094974634,-0.18952115000487682,0.4493545674574448,-0.519094835517564,0.528678812528528,-0.583510711352236,-0.4128670478564688,0.5899001627788356,-0.029047496455822858,-0.4932185107889294,0.15027467122623006,0.4473243543440825,0.16457704306172385,0.46623705481341843,-0.5278032524432518,0.23483861878286336,0.5694616459370073,-0.5674787137338353,-0.5031731796871632,0.018291301297630333,0.17099148659762545,0.41854353158710544,0.578582996068918,0.3222728965088226,-0.19011724061740298,-0.207980150816193,0.49826025697278664,-0.16588900209415702,0.3861252951932572,-0.14239964137697872,0.4222586466273149,-0.22384067173576344,-0.5587996844700247,0.2880572918341956,-0.46743357231072086,-0.017340477509788094,-0.2316175410621588,0.16834139331471115,0.03202752344267799,-0.016180941655647603,-0.5542668909511219,0.21675833424295723,0.6566945542974769,0.306887191573274,0.18978491873693965,0.5924779578847018,0.4885304638284886,0.13032097288588507,0.11834206450462985,0.08090798289117929,1.0,-0.6149705298811702,0.17024921921256828,-0.41494545199157584,0.14953993297214918,-0.3204479217146951,0.08067143056782482,0.13862751448138946,0.44453528304237017,0.5598231573996312,0.5173765029275501,0.28922245102807725,-0.34686786626276617,0.4788496771370715,0.21222634592276432,0.42324456821516404,0.4333958295589287,-0.5952335338000558,0.4787261544837653,-0.03585317053461086,-0.24133820165102554,-0.48909519263205764,0.2270654068747676,-0.5404271442201322,0.49122258357787063,0.07050386560448692,-0.43728377171821214,-0.4970988042184248,-0.27410067246316394,0.29285631401923284,-0.13622227868831183,-0.5989271612545475,-0.12810429814195498,0.5083978059689834,0.24046541023320955,-0.41638355831612184,0.3451721470226665,0.2563586511073106,0.48392530549009377
Parietal_Inf_R,0.8276212060189929,-0.523652394989253,-0.8236945876293371,-0.21588790252780887,-0.2375648617634577,0.023062780026243904,-0.5294493421292478,-0.31261287993454434,-0.6205672923203697,-0.3078032834279862,0.5179769876860462,-0.061615001856073395,0.48390658309358514,-0.6240439282997637,0.8863450009463771,-0.6822442185086893,0.8393070906827571,0.5941076324431521,-0.8285414874518513,0.044631412357704014,0.6470590077139038,-0.31671147194459465,-0.4623503452188299,-0.2606265339275736,-0.5661904176679065,0.8453671226116841,-0.28158099283658705,-0.7454133338380599,0.879421960924398,0.7426625710433206,-0.04643171225739051,-0.26321784365717166,-0.3985719102559745,-0.7155669559945108,-0.5220307328004221,0.27577809615417515,0.2229621699157226,-0.6581710240429887,0.44900120247325126,-0.4257011899168543,0.2092067048058706,-0.6361046229875811,0.1161785781715266,0.7655110277176254,-0.5779872305453798,0.6741370075614846,-0.04668673072405243,0.2885612517569277,-0.1966760618025658,-0.059943158075887876,0.10692002308827157,0.9027143735195742,-0.3515121224574021,-0.7508032787361485,-0.3282563415765951,-0.3915354647102998,-0.7831219388627665,-0.6622856720294856,-0.11760847064082056,-0.07903650006570442,0.09100539013129609,-0.6149705298811702,1.0,-0.34200454997273316,0.5910109150095122,-0.07465421139831066,0.4543239405458275,-0.1006601560884297,-0.13632258850961929,-0.6394293041373386,-0.7432475284386711,-0.7602913454137532,-0.4359420552272754,0.6644624979067567,-0.5687556608088021,-0.20369113130160127,-0.6785417831420066,-0.7620746886337789,0.9297748720884349,-0.6278090612705907,0.15247114051029628,0.48918436549776334,0.6490345589290208,-0.47540437874544555,0.8431454105621946,-0.6387599477876433,-0.11951073847133938,0.7874428798188332,0.8199024087099409,0.2999016361466403,-0.5094893427578675,0.2522625741920965,0.8404061444771523,0.10067586190965565,-0.7371945821588598,-0.37352398519394975,0.6824953206590024,-0.572288338575632,-0.3498517773079804,-0.702643486668593
Cerebellum_6_L,0.04447757793568408,0.45031703107755267,0.30972691224963383,0.6230320289483555,0.29537515479073284,0.4429101649818561,0.16535056572597906,0.21821565519143826,0.8145623256236919,0.3453118965211805,-0.44295267716988374,0.0587371327641901,0.09988844341363488,0.46045282690962414,-0.35300546686478296,0.01671902968069972,-0.10709094096764257,0.11000610232559341,0.359406361558953,0.29523278189530705,0.28543260028575246,-0.029518282256534432,0.3285300275293634,0.47668663581516924,0.20596829067871514,-0.013093204823324031,0.4607193438368607,-0.027321598606709078,0.011887439396390552,-0.011921739075279065,0.45469399546029843,0.6616793568934227,0.42568708932703825,-0.009416261804970585,0.6353087699691006,0.5102125620008915,0.2903847289106113,0.5771074084189359,-0.2453556493101517,0.32079644545579966,0.3760240138907274,0.45204286770544533,0.46652078036450534,0.17273252103120904,0.8781914353130855,-0.1352179740868971,0.3004141325094321,0.3135973577007063,0.1345789831437346,0.7082250285308053,0.20069552398856946,-0.2479516431626468,0.28195472977819774,0.15596682973948775,0.4454391207940493,0.8683658020747574,0.3152445534683397,-0.11696755360839577,0.3832066305713324,0.09548312311072725,0.27381050678291485,0.17024921921256828,-0.34200454997273316,1.0,-0.04221612025188943,0.19005343066704933,0.30185305915514715,0.3827587803059667,-0.028428369403021504,0.4015057366133401,-0.031161505680018912,0.17507539869682684,0.3127741234770485,0.16454903050331596,0.3339234186041765,0.5694317524354829,0.8588159995888417,0.7379616953188606,-0.3214948798060855,0.4356539762540771,0.3290024466140881,-0.03220258590525975,0.23842533313695,0.7960706243105132,0.042068495025251416,0.06265103244011623,0.34547993731428983,-0.1919188597946212,-0.22127070865282392,0.4519004956271252,0.8744402972895512,0.21631265184915485,-0.062419413247248985,0.7885354516811577,0.5743479426954631,0.6163111587235188,-0.062191473323859596,0.44176086063555,0.6360419683364334,0.5764872841538579
