,Putamen_L,Fusiform_R,Precuneus_L,Vermis_9,Angular_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Temporal_Sup_L,ACC_pre_L,Raphe_D,Temporal_Inf_L,Red_N_R,Thal_MGN_L,Thal_Re_L,Amygdala_L,Cerebellum_9_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cuneus_L,Parietal_Sup_L,Caudate_L,Amygdala_R,ACC_sup_L,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Olfactory_R,Cingulate_Mid_R,OFClat_R,N_Acc_L,ACC_sup_R,SupraMarginal_L,Occipital_Mid_L,Thal_PuM_L,Cerebellum_10_R,Putamen_R,Insula_R,Thal_PuA_L,Cerebellum_Crus1_R,Angular_R,Rectus_L,Cerebellum_6_L,Thal_IL_R,Cerebellum_7b_L,OFCpost_R,ACC_sub_L,Thal_MDl_R,Rectus_R,Parietal_Sup_R,Fusiform_L,Precentral_L,Calcarine_L,Rolandic_Oper_L,SN_pr_L,Thal_VPL_L,Thal_PuM_R,Heschl_R,Thal_LP_L,Occipital_Sup_R,ParaHippocampal_R,Thal_MDl_L,Thal_IL_L,Vermis_4_5,Thal_MDm_L,Thal_MDm_R,SupraMarginal_R,Postcentral_R,Parietal_Inf_R,Paracentral_Lobule_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Vermis_10,OFCant_R,Cingulate_Mid_L,Occipital_Inf_L,Thal_VL_L,Paracentral_Lobule_L,VTA_L,Thal_PuA_R,Cerebellum_4_5_L,Olfactory_L,Thal_VA_L,Cuneus_R,Thal_PuL_L,Frontal_Inf_Oper_L,ACC_pre_R,Cerebellum_9_R,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Lingual_L,Thal_PuI_R,Occipital_Inf_R,Calcarine_R,Raphe_M
Temporal_Pole_Sup_L,0.33743303214880316,0.22240077358390856,-0.5096059696358481,-0.31477939710687397,-0.6235209321457077,0.40283837350952223,0.7240007389021968,0.6110155715706949,0.8675939369194187,-0.42426709124403805,0.6322187531765122,0.4104533211706035,0.0737016335876983,0.4779179816775795,0.7415531021205533,0.29721185163741115,0.18762691888367777,0.8323774387583637,-0.32320209930700644,-0.6463712525307541,0.7411156365520085,0.7860192514155379,-0.5815105269878924,0.5346626933634187,1.0,0.02560485857057775,0.8960118073291341,-0.052331681671243545,0.3473543758538593,0.029597443560401157,-0.1643724577852641,-0.6351989416824524,-0.585267308407697,0.6208368552041952,0.5635525922598219,0.3145028482805699,0.5163997188055126,0.41778014089514726,0.20354629814370892,-0.6742817544686772,0.232255611648174,0.10357103520242639,0.7045078479714166,-0.5340236978160645,0.5826203326983819,0.8816985970966831,0.6140643407532784,-0.4359731794080907,-0.6191000881137056,0.3794385577962257,-0.3305944449137739,-0.2860865316200436,0.3628554721947534,0.17085601202997028,0.745571842895684,0.21848104952759714,0.2841390374618617,0.41294961528651153,-0.6475606935922441,0.7595302147610227,0.4074347603542062,0.3906826253442597,0.5559357331558692,0.410220047638631,0.5482188206477843,-0.5343716877502714,-0.49415856987699464,-0.6655674816260664,-0.5319713874036011,0.5726220001789927,-0.39832313068950603,-0.08402059111061333,-0.6328272771086364,0.1963433277841184,-0.19893796971670613,0.7575520601309025,-0.4250053328148679,0.3618300707547089,0.1301956384549216,0.2200235188667594,0.8469127622410504,0.042339590036580256,-0.48726794642599053,0.3886368503513874,0.0839939094095467,0.6764073727717298,-0.16806366624973135,-0.14912047487287283,-0.4604181216754425,0.8255980521376134,-0.07663795482724932,-0.07844363094425204,-0.43600759324223165,-0.36349560826720845,-0.08656733956820443
SN_pc_R,0.16360123394647524,0.07859853397662436,-0.037798912879142776,-0.1664863647794824,-0.058500101231536455,0.12731393123577667,0.21720976573968526,0.09136316438713664,0.11842831695194218,0.0813617788017578,0.08346940111362851,0.24321437950663954,-0.017850108736586334,-0.01346988768728873,0.08939622414138945,0.01690409337408672,0.032533132384908674,0.18418826683087666,0.028126664827258892,-0.09022242261876075,0.18329577175545067,0.13384710176503684,0.02625611637036663,0.06888270191972824,0.02560485857057775,1.0,0.13453496657058603,0.14154381387143627,0.085966659427917,-0.2230172127294746,0.12063258186911485,-0.038572637972204345,-0.13715224422417846,0.13728057300423205,0.1729691135197627,0.2670740696441377,0.11342740144717864,0.1942425711672678,-0.03006973455616592,-0.06429298860511329,-0.0016799965307270808,0.0587371327641901,0.03540671212669959,0.15406942232969226,0.12928047519748337,0.07238154548659873,0.18257988913485407,-0.05546889167776489,-0.08339313874989032,0.1401207613904715,-0.02133590073174035,-0.010490009976969115,0.14150498437579376,0.49681862170309105,0.1698516020044516,0.1087535735223054,0.039511595933391874,0.07309602561107283,-0.10414649084430792,0.13598512058770892,0.17891131335156235,0.19620137449119932,0.16601284065306995,0.22318649789129677,0.09125177184400177,0.02533331331183075,-0.0591957724097539,-0.061615001856073395,-0.01245648729727795,0.07907160110146574,-0.07331941122293867,0.204098953527833,-0.06970407459925788,0.163981137572316,-0.12186998047995051,0.1874641698842687,-0.06259766912655193,0.14702618768545475,0.14556123340099264,0.16660392804366606,0.10451965725203627,0.21002311872215654,-0.06014669668695997,0.09462181261764599,0.154127711670269,0.11215829661100642,0.007120383399804561,-0.007811306843744421,0.14642963227945496,0.1055905853725068,-0.022624615755721025,0.10480497381553303,-0.11109954334796383,-0.05372247551106697,-0.04399323379940513
Olfactory_R,0.37055229471625245,0.14006595264407826,-0.6018876586814402,-0.4851983868242824,-0.6858291613162718,0.3278248144105018,0.7930132565295668,0.6149240830393589,0.8894564228396324,-0.4660770004253905,0.7039828152810977,0.5686087360541061,0.04132439549825251,0.49202677388306953,0.786632529752353,0.2499969835349368,0.16616062789063082,0.900769178170105,-0.4642114545213361,-0.7583614932517293,0.8533972458193172,0.8306353575644355,-0.5655055641209548,0.5314314797772199,0.8960118073291341,0.13453496657058603,1.0,0.005608525563547893,0.39148583752794824,0.06095615140770914,-0.042483680907969584,-0.6448457230442712,-0.723007555605909,0.7244763519549138,0.7471324601946688,0.4318897570351388,0.5515615127428953,0.5655594204538986,0.21144840644088475,-0.7106994847137373,0.25105803645504277,0.17507539869682684,0.7953499260260701,-0.6810570098314891,0.632661730899165,0.9275640683138136,0.7226172322372011,-0.43585025644756076,-0.7169722721411704,0.3577629406415521,-0.4973680049066513,-0.45377014585975467,0.32858075621745875,0.22499059656939926,0.8577441802488716,0.28991892479743897,0.23690983379086278,0.3715471856448043,-0.716023163761589,0.8573007683939738,0.5445149660469232,0.4934595420134271,0.5663695860729454,0.5373703680176222,0.6864185318689255,-0.5480342164800729,-0.6397456810760169,-0.7602913454137532,-0.6902723245774718,0.38269441520495334,-0.5260612229573051,-0.12625172017585395,-0.709062481344541,0.21663698526303618,-0.3521424254622646,0.8604784550903903,-0.5362013536932054,0.5254544991640329,0.24756602751509638,0.12827816236448794,0.9534631894985348,0.17265046014405155,-0.5826349421258414,0.4486693486901398,0.07020956975499315,0.6868582011022455,-0.34776129670923406,-0.19169359786351828,-0.4343994681213693,0.880024812070656,-0.26334463922718315,-0.11019357433917014,-0.5978633529790478,-0.5214136996677307,-0.11519243101608315
Cingulate_Mid_R,0.5017543614615461,0.4964293107345664,0.596184907124211,0.08620493851424074,0.3589296472782312,0.20564031384565928,0.31250592715617603,0.5902269471545498,-0.13471731269806453,-0.07972895721236554,0.27606046100710896,0.32349485039385156,0.025917857381316627,-0.1119138354281229,0.26927999433092425,0.25134766844930534,0.3876652029360092,-0.038059272999464,0.5470852325677208,0.1722695741470344,0.36837216059950245,0.3197522777722839,0.5350482556624812,0.5785778930776062,-0.052331681671243545,0.14154381387143627,0.005608525563547893,1.0,0.2751750802208014,0.19487573066413502,0.4432018510516706,0.4434923711747535,0.3195678959458042,0.29327320367905046,0.23158951367255254,0.6853705850988546,0.567051831338283,0.5581893713766218,0.40086592467625337,0.4029405924530371,0.39675928443546526,0.5102125620008915,-0.0022048228904954525,0.06810724057142942,0.3831330503868716,-0.0779161839107357,0.38214748301853263,0.4258263044175448,0.16216027597241947,0.3617146249676238,0.26028271230819955,0.5947943562603522,0.40599017099079,0.531592617318866,0.28759135252844314,0.6264978059756604,0.6910431053572111,0.09664731623628933,0.43334523133206837,0.2680747499268811,0.44150416193000713,0.5264795648065745,0.45818020830394396,0.566861103820869,0.38901580978249223,0.6571663103318615,0.3188629404441587,0.27577809615417515,0.20950542919842993,-0.12018238840295695,-0.08359506226744162,0.24862917826105999,-0.048590495208134195,0.8793431397522058,-0.14785136655798725,0.3712515472082938,0.3221803726171221,-0.18185691074508833,0.6077745675815156,0.5066519259559155,0.07459568718417743,0.7261463455205058,0.5366605964130452,0.46241367329656374,0.7739628822479675,0.4014794085056333,0.2314030992992709,0.5618150972902113,0.6973394338458108,-0.08963241046045285,0.5187588180736645,0.5310649960605138,0.11797296850626503,0.5833626576858889,0.22968918992403395
OFClat_R,0.10562177111965479,0.06723642490542886,-0.05306086250816945,-0.6537166464861871,-0.3233644333605672,0.25573597656311325,0.465725241079006,0.41020880108142505,0.3912140969614733,-0.640447692447127,0.24887469823418776,0.5364311229729141,0.06601944448649356,-0.0470574057060939,0.5333975667437194,-0.18206306601436426,-0.060962122401125626,0.4054254714108464,-0.2697118076973022,-0.07165125344925113,0.3767098131477415,0.5864173399890943,0.2516492976036405,0.1683663865772034,0.3473543758538593,0.085966659427917,0.39148583752794824,0.2751750802208014,1.0,0.1283313536567492,0.23856978347955615,-0.3716490244164318,-0.310915438568603,0.07143179407716732,0.5162582745624211,0.436857184206525,0.23311958898654653,0.37695653457689704,0.05521773056915244,-0.30571796167827836,0.6840036949022813,0.09548312311072725,0.10691644569517948,-0.35261847905336724,0.8315527685301108,0.38021538026356916,0.6420098026574749,0.29697180508094295,0.030354721216165264,-0.04836239789733137,0.1933270139055004,-0.10502974316719733,-0.019062734942676175,0.40016240884189225,0.43417486633831814,0.08648526070831761,0.291015447786531,-0.02338488145052458,-0.1757417529729274,0.5104518903164634,0.19470902462072273,0.7440688102434443,0.21276412284798019,0.6006954792606448,0.2860135958927876,0.0354752582285604,0.13059710028423283,-0.07903650006570442,0.010013559317962278,-0.22336237822021623,-0.5009973855980275,-0.412947661415475,-0.16700148181540733,0.3034285855998026,-0.7115957169108765,0.4697180094061503,0.33873575934132094,-0.07417371530681686,0.2661971334810104,0.0877553348519015,0.4057873540794186,0.40195752872560875,0.048245848307368666,0.03382162757026225,0.260667748038173,0.38358099215035546,-0.34696679677564507,0.11945672573150663,0.25140139674760886,0.3869840501272049,-0.11342235278822187,-0.18975896578374854,-0.5041058207773746,-0.17909377497202883,-0.41016663780847223
N_Acc_L,0.5065367559600638,0.2252872679745853,0.12317905442181823,0.06156859446904306,-0.046831989517087336,0.20686550641625634,0.19367431520220005,0.19015075441324894,0.08136949881769623,0.21776938602448004,0.1283875771469211,0.4856126419907695,-0.09305235851575377,-0.08685762677239574,0.03188138009909562,0.04688152684355933,0.09582761465177048,0.11660201243284796,-0.03077833849255947,-0.06042430371203841,0.23930856998232228,0.06356581753243766,0.23909941911918017,0.21915142474659724,0.029597443560401157,-0.2230172127294746,0.06095615140770914,0.19487573066413502,0.1283313536567492,1.0,0.481777433514815,0.028195015979750368,-0.07006569609518858,0.20861426019891158,0.20137140319554386,0.48024874692395747,0.3780130696175297,0.19748320463441896,0.11563003733983374,-0.01311052224686743,0.021828462888552537,0.16146896228595345,0.24091320074083106,-0.12531450751067003,0.22072774085916774,0.05551548382107966,0.11855187764856076,0.026691990348623115,-0.062458976045883775,0.3077836701028851,0.013308778189136092,-0.01267351956051709,0.2986677514684758,0.3725945894775495,0.2529281647036754,0.18778951673205838,0.22143197545013119,0.13699856207064998,-0.019103127302563853,0.17017575870701657,0.36439776141269875,0.24863592947389174,0.28752479042502954,0.1830754908494128,0.3279602549136839,0.10390112129848307,0.008943474122761133,-0.04877264151017667,0.07820046750907296,-0.029638208795649764,0.15883362726666464,0.20207190671453035,0.07199242944413808,0.20880045520583831,-0.13780625389241224,0.16043526301296188,0.04366115802039062,0.1995230588211683,0.23765022700371696,0.2749144853323687,0.2007877492629659,0.1847976426644272,-0.024911017516327662,0.23348864186200063,0.23953819184192976,0.10895206524917661,0.06307626261760337,-0.013788797583570938,0.2507723862450777,0.2127213288034819,0.09598871159106932,0.05933300290174011,-0.14967429236298077,0.030901244491081836,0.20859757658770256
ACC_sup_R,0.5523539310630556,0.19296219511588716,0.2494440972337366,-0.06780999230069834,0.07303224520110718,0.4601568931984873,0.11202169716958407,0.21761968285735317,0.05380112611148093,0.20587765828023044,-0.01758549230755658,0.4429101129731818,-0.27157690432348774,-0.15466241678425835,-0.15361678976097873,-0.09446626477381412,0.26846198868893884,0.135904773836424,0.08227463602540186,-0.0007176331927862776,0.30269976637963103,-0.07164753796063038,0.4708471759981184,0.24442276700033108,-0.1643724577852641,0.12063258186911485,-0.042483680907969584,0.4432018510516706,0.23856978347955615,0.481777433514815,1.0,0.27542505097341313,-0.07561881762168701,0.26632570011683593,0.08319260140207138,0.4743464502820691,0.42842156986901064,0.3822233585397208,-0.08141653792818397,0.10748783665991833,-0.13939009755160553,0.09231009675945272,0.18154657198847882,-0.0955598760669012,0.13571712416959059,-0.006034089984835406,0.13808049951244725,0.033055353144509185,-0.037159313790533374,0.34492880531973447,0.20785632155462508,0.07337343183350603,0.5448232779715473,0.4884418343570907,0.2744113787362974,0.30480172783143317,0.26410765503013983,0.14486742982751477,0.01915195457242586,0.07145898135111602,0.3484317081549508,0.18897561214389924,0.34339161824050185,0.1718507272660529,0.32910190546179613,0.3690257794033223,0.1764265888282215,0.11791060148569064,0.14273162103563347,-0.034516047979655136,0.1982983877800306,0.29389060788652993,0.060071028166519255,0.44162102401232917,-0.2922434914253546,0.14829647531249612,0.05594592372291829,0.3090881369886715,0.4383358989884533,0.32832159518013054,0.026861801165685848,0.25759533111615907,-0.038121151967010006,0.2629025632057205,0.5574454710759956,0.015376267700458638,-0.061436967877892865,-0.01160144680671921,0.49615403535208374,0.1718166497684799,0.07066540686149833,0.1601584912966689,-0.1442384860906545,0.07103725798173122,0.018251361479216056
SupraMarginal_L,0.04501336171366884,0.11428527044238661,0.740494850612602,0.4062350885163291,0.9294158733127043,-0.12976654318800793,-0.5053908856594699,-0.0985037285190457,-0.6649468335407732,0.4771348446756029,-0.46696990335804844,-0.37502476829337855,-0.06296835531294404,-0.43282321427883175,-0.5561628572919148,-0.17855432880641495,0.31513414467980255,-0.6561119551102185,0.7185708460082704,0.711297783908054,-0.32661851221906496,-0.512699876825643,0.6218005022127492,-0.06909507648089376,-0.6351989416824524,-0.038572637972204345,-0.6448457230442712,0.4434923711747535,-0.3716490244164318,0.028195015979750368,0.27542505097341313,1.0,0.834140091078892,-0.1574902162999033,-0.5421247367164359,-0.003465121395160598,-0.03379749108035802,0.03845765992537314,-0.19631783481574402,0.9097225467249392,-0.14791258393024972,-0.011921739075279065,-0.5254697329551414,0.5782427103798764,-0.4581809155837459,-0.6862155841060202,-0.33379873152799716,0.3058897936212443,0.6369686203515941,0.01776879112966201,0.4006447629741687,0.6493560177311554,0.07329720908090329,0.03479689801224672,-0.3751691694466214,0.3806455987577719,0.16050716868581794,-0.026903046424368686,0.8154648991077862,-0.5585112195387522,-0.17761149334686066,-0.3005897717566482,-0.20273771763025622,-0.16032548071650202,-0.19266059019181614,0.7656979030872868,0.5703094030614247,0.7426625710433206,0.5389396239544791,-0.212740988525353,0.4371136377138477,0.3755561952033455,0.411058047922689,0.2979762130527161,0.36403696342761044,-0.39172607318272895,0.407307801941287,-0.4048607525562346,0.33916717947955916,0.06489837194126884,-0.6264588428198099,0.09159614197805974,0.6798168367347953,0.18500303503691948,0.3401117897239072,-0.241653613184901,0.22522636498470633,0.4358590316853889,0.57807746605952,-0.6475862403106107,0.37828256234542196,0.6488300383710343,0.601531627985785,0.715866858102769,0.3137760128692498
Occipital_Mid_L,-0.19766592549531625,0.11008394818922913,0.8028069681475315,0.4947054326326857,0.943472236288858,-0.27127256478318584,-0.5949438711661338,-0.17699342664341217,-0.7550716770277716,0.36644867550821986,-0.5309783969187555,-0.5556582162784278,0.013577590620446505,-0.5320397936574959,-0.5057692163248001,-0.16200723988711213,0.20201126377023593,-0.7794335159781967,0.7992169398477582,0.866943922349895,-0.5417521703665503,-0.48625789009692694,0.6166884924606588,-0.1760837421759754,-0.585267308407697,-0.13715224422417846,-0.723007555605909,0.3195678959458042,-0.310915438568603,-0.07006569609518858,-0.07561881762168701,0.834140091078892,1.0,-0.40905386578722647,-0.6609405092277507,-0.1482760206942555,-0.2251036287668867,-0.17226673962148426,-0.10476199088668789,0.9090972943958286,0.00047478912560158196,-0.062419413247248985,-0.743402643124847,0.7178540687562254,-0.3982547887160786,-0.781200993424787,-0.39246522709892645,0.45752632732692006,0.8219888381700413,-0.1785033179921472,0.5535562194486552,0.7861735409843477,-0.17756625458491343,-0.019405312016882174,-0.575275916966213,0.21824858258692828,0.13524174442103534,-0.10265394280099109,0.940097703522922,-0.6443221943699811,-0.3746215947653242,-0.273096466111967,-0.3479732610332833,-0.21475701522445342,-0.4078388916016017,0.7239382052774628,0.7289895272647376,0.8404061444771523,0.6907989433710411,-0.20761911805552502,0.4254458799952061,0.19367817278614133,0.5428588936168882,0.15727601346392447,0.43296252502030874,-0.5158626365885216,0.6288306478506998,-0.7104370679552638,0.14918806658874886,0.00803754536350321,-0.7338913849522195,0.03529260324375075,0.8672054563167984,-0.008446464066101828,0.19899717153074586,-0.2676519845437059,0.3632428666197317,0.5445318943070135,0.51900674066472,-0.803320359609493,0.5123224151947461,0.5964091179128351,0.7422425919417557,0.840395394216123,0.23757773315780786
Thal_PuM_L,0.7357201564845384,0.4975267686282108,-0.31397474053399166,-0.06900433123767861,-0.3142618237919507,0.23166919114137943,0.7213215288708105,0.7017788254137329,0.554663516852715,-0.06332163350796796,0.7066368419817403,0.44746994230784315,0.07751615695807694,0.46914636636391155,0.5874991737233558,0.48295169898327706,0.5364057897776473,0.6443561089208437,-0.06608503019542573,-0.6538738867523514,0.860124012861074,0.6025446610578099,-0.3534231876556508,0.7457867131893059,0.6208368552041952,0.13728057300423205,0.7244763519549138,0.29327320367905046,0.07143179407716732,0.20861426019891158,0.26632570011683593,-0.1574902162999033,-0.40905386578722647,1.0,0.605787001482904,0.617781315167086,0.7685972575473823,0.7201267348914074,0.37205077364194533,-0.30143506977414936,-0.007884627190920587,0.46045282690962414,0.8039428019800193,-0.48162171706517065,0.3530528242320794,0.6322506705058674,0.6001264993547336,-0.4082894715066284,-0.6902848280685429,0.726301186659623,-0.5647466702061616,-0.12793501280463482,0.6096712193641588,0.30824411741064817,0.8805136644610907,0.6986284949971372,0.4030101716268187,0.6152281741944945,-0.4357521750355833,0.7434196417041492,0.7242577547231852,0.3309330888593123,0.7608619335274407,0.5181905200924193,0.8031595353121294,-0.2119467495749305,-0.6063737967964176,-0.6240439282997637,-0.6478638190056342,0.4008147727182767,-0.18375056756768368,0.3852068387173142,-0.5528737382222776,0.4497749263436961,-0.03636345047483938,0.8314718045678876,-0.6360224947317904,0.5518271669681216,0.48706835420272027,0.3805275422059117,0.756135413101723,0.33140246624246683,-0.39532483860394096,0.8736910485842598,0.3084155913507198,0.5417055951031,-0.05836122790648665,0.11123855015727052,-0.220977215508743,0.6270942804328986,0.06378556079364929,0.3919519629275166,-0.27274222759090866,-0.13260074076506176,0.19942941510764223
Cerebellum_10_R,0.42771034534882374,0.2902225533471614,-0.4618121816157548,-0.46158513844819,-0.6250318914294339,0.05477790565918289,0.8839666609142792,0.5816387566384082,0.5628603368549017,-0.556561851795019,0.8153624327632926,0.6922790855578341,0.24310465866485614,0.45126221691419943,0.8416035498017044,0.3788361709266529,0.07023686883606067,0.6364481423654067,-0.4662987294780967,-0.6801226660450794,0.7145064435671814,0.8134513927451895,-0.2610628199996296,0.5117964182446836,0.5635525922598219,0.1729691135197627,0.7471324601946688,0.23158951367255254,0.5162582745624211,0.20137140319554386,0.08319260140207138,-0.5421247367164359,-0.6609405092277507,0.605787001482904,1.0,0.607405421062845,0.47527774705881765,0.5078742292205936,0.47949465262394586,-0.5672568058035827,0.4820154996933713,0.5764872841538579,0.680343903986843,-0.6022242718093596,0.7276934814940818,0.6683909200664598,0.757281254107418,-0.0414542351504447,-0.6119466498721674,0.41171082371602563,-0.5742651513989399,-0.3908463702730215,0.15069993277742819,0.2581549241923172,0.7771992499660834,0.2862494423777553,0.2921437009737886,0.23684488474739154,-0.550093744705694,0.917667617997939,0.6450428156932639,0.7144494126162957,0.5830659609563973,0.7073850237255359,0.6932913919389709,-0.3687952761185948,-0.6267415941784021,-0.702643486668593,-0.6478311135777335,-0.04502132247760554,-0.651276828962705,-0.05604381012778535,-0.5491335543429705,0.2582260940436585,-0.4709974477289942,0.8033212227798997,-0.39183353084553973,0.43196369575304494,0.24228846038373517,0.2358628155251027,0.8196431652073725,0.5228066149073829,-0.35770537405935565,0.3999085695458063,0.06641436703132467,0.5074640577334764,-0.19254634445510302,0.05801340284052254,-0.14769710016303608,0.6415429279996504,-0.17578552317801516,-0.12627860438483554,-0.6766847841444299,-0.4160546795693568,-0.10291254835252361
Putamen_R,0.7681484720815994,0.5788961758220038,0.1406793788263038,-0.10799109229600784,-0.08138020364186772,0.30615864872176696,0.6801820784065694,0.7307254424177388,0.2787862461393594,-0.1336110544911738,0.5696832811200271,0.6442009280381894,0.07597187057052716,0.10144347360995305,0.5766586059837453,0.35088328163051163,0.3912153206818919,0.38342906987879893,0.13452125380966962,-0.2535614074499115,0.7056260049002333,0.6177862369658832,0.24525871454018758,0.6958110681736047,0.3145028482805699,0.2670740696441377,0.4318897570351388,0.6853705850988546,0.436857184206525,0.48024874692395747,0.4743464502820691,-0.003465121395160598,-0.1482760206942555,0.617781315167086,0.607405421062845,1.0,0.7529246136396981,0.7186940714036363,0.4565296671550457,-0.048159637674737237,0.4173614845717117,0.5694317524354829,0.4024061659256473,-0.20379942077402827,0.6497620203497835,0.3282233156164078,0.6825002300015381,0.17015886337336725,-0.23532734542100556,0.5590362688752378,-0.10821999112898248,0.17826669672160264,0.45618760270387526,0.6959010827388172,0.6895892476383721,0.6820318294007351,0.6552204539534073,0.3330429231279204,-0.03920016577600025,0.651496872038415,0.693164036302067,0.7340832789184493,0.6720154314317469,0.7631841441826085,0.7146565034620556,0.2204949669856843,-0.11552487434866084,-0.20369113130160127,-0.16874174324243899,0.052289337469654626,-0.23163205641136225,0.28405850385672726,-0.2646886831189115,0.7148751146949438,-0.31378981680091383,0.7253624899060449,-0.0247563059505709,0.1897800198483127,0.6391631501133702,0.5188245223717164,0.5329168268090568,0.7518860683689745,0.10793731035838579,0.6326061941096306,0.6115813011673913,0.5769281062007638,0.10590307417156104,0.37514575713945414,0.4200792563286003,0.3562057225784319,0.2810046275151723,0.41754539285728554,-0.22288852829857544,0.17956207744790145,0.2233735056660504
Insula_R,0.7452595259705458,0.6275060767511019,0.0597392576672542,0.03372578561919111,-0.18077724277773763,0.4301432272445798,0.6760968234678716,0.7883884744561581,0.4412132985010917,-0.03194120252621634,0.6093231550690101,0.5567973906948959,0.04075736770475735,0.2786381424296812,0.5227425463727192,0.4600739839793329,0.5392352283042582,0.5633105531494609,0.14698948228035394,-0.40923197565418634,0.7643437497393103,0.5999066664358601,-0.05329956978055826,0.886256926857594,0.5163997188055126,0.11342740144717864,0.5515615127428953,0.567051831338283,0.23311958898654653,0.3780130696175297,0.42842156986901064,-0.03379749108035802,-0.2251036287668867,0.7685972575473823,0.47527774705881765,0.7529246136396981,1.0,0.6443870382357154,0.4055392986631293,-0.1707422562114691,0.15305969475715178,0.4454391207940493,0.5801162606682012,-0.31466514437206294,0.5135752945008902,0.4964025596190231,0.4993102353119737,-0.11369161135226434,-0.43798915687296647,0.6995115546814582,-0.14967109993367655,0.1879245518089698,0.7507913242350638,0.5071304697644885,0.7241547976621949,0.6232447075197098,0.6553783513758223,0.5091148244753524,-0.21831264734425204,0.6568621431820385,0.6450437836788685,0.4564638566175759,0.8110680023298192,0.5212729935475722,0.6491505312071792,0.08422058269819835,-0.21638361018534336,-0.3282563415765951,-0.27623972789277745,0.3648365394086415,-0.09849154486950337,0.3402482021983634,-0.3893518760158662,0.6700618662368966,-0.11414216928461718,0.7058742271564045,-0.2648281843127086,0.3179892077493932,0.46376211630556535,0.6152405586445647,0.6193896556517852,0.4721318307278885,-0.11616989380474926,0.7173935611549658,0.6731317276757778,0.7121249772275116,0.136127021791897,0.25736897380965373,0.15769025324062655,0.5450660222302145,0.3604023314966832,0.37712139006072487,-0.14609504423288408,0.16573729313615018,0.30921035717636663
Thal_PuA_L,0.5636535996921491,0.24839333507227396,-0.07455302562459157,-0.376497185206548,-0.057940942472738524,0.320141145004782,0.5539597170248424,0.7522047624322435,0.42331828903726776,-0.26208883138141487,0.5072165160410455,0.4788801537522325,-0.04226123633020769,0.05658216312147391,0.5578641043921018,0.10397692781891524,0.3068687549642246,0.42345120724637136,0.06553670771594602,-0.32615941205675325,0.8119553255435479,0.6184385623800055,0.14789358645725864,0.5505409792192979,0.41778014089514726,0.1942425711672678,0.5655594204538986,0.5581893713766218,0.37695653457689704,0.19748320463441896,0.3822233585397208,0.03845765992537314,-0.17226673962148426,0.7201267348914074,0.5078742292205936,0.7186940714036363,0.6443870382357154,1.0,0.20355612538889928,-0.10669700041826109,0.3544725140340119,0.29537515479073284,0.40627745706821333,-0.3918433087722632,0.502958909277143,0.43805952070365445,0.768360670401098,-0.007883622118090012,-0.300981481427996,0.39793959618176783,-0.11067696977229444,0.04397931906536474,0.4231615238817166,0.5387737353530785,0.7951033899955996,0.8228701566554408,0.6200731473265338,0.17458144454033359,-0.1172773251367002,0.5941332254195809,0.5643257521860272,0.6410488267047397,0.5329549734238584,0.8142315446389007,0.7489438588471945,0.07325648910144467,-0.19546986057448446,-0.2375648617634577,-0.3172991027559641,0.07304270887870201,-0.43915131565010646,0.027835510365432588,-0.35374069986976975,0.7204554322145398,-0.21428300499300365,0.8048335142580122,-0.1227502356775537,0.1692702411934758,0.8779129316346188,0.19727180001649594,0.5909420192004997,0.538664704090716,0.02367951919954331,0.7345218083676023,0.5225855393841633,0.5918758716912914,-0.2714492293340961,0.18702546689732877,0.14793707426630645,0.44127266987695596,-0.0059544659123358145,0.5193118989850082,-0.31664011594872526,0.013261975506141032,0.06001418975371621
