,Frontal_Inf_Tri_R,Thal_VPL_R,OFCpost_L,Heschl_L,Amygdala_R,Thal_PuM_L,Supp_Motor_Area_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_MDm_L,Vermis_3,Thal_IL_R,Thal_LGN_L,Parietal_Sup_L,Vermis_1_2,OFCpost_R,OFCmed_L,Thal_VL_L,Thal_PuL_L,Precuneus_R,Thal_LGN_R,Rectus_L,Thal_Re_L,ParaHippocampal_L,Postcentral_L,Thal_MGN_L,Cerebellum_9_L,Thal_VA_L,Frontal_Mid_2_R,ACC_sup_L,OFClat_L,Frontal_Sup_2_R,Thal_PuA_L,Frontal_Sup_Medial_R,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,OFCant_L,Fusiform_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Thal_VL_R,Cerebellum_10_L,Cerebellum_Crus2_L,Frontal_Med_Orb_R,SN_pc_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Cerebellum_6_L,N_Acc_R,Cerebellum_6_R,Cerebellum_7b_R,Vermis_7,Temporal_Sup_R,Cuneus_L,Thal_LP_R,Thal_LP_L,Heschl_R,Thal_VPL_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Thal_PuL_R,Lingual_L,Precentral_L,ACC_pre_L,Thal_PuI_L,Precuneus_L,Parietal_Inf_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_L,Angular_L,Occipital_Inf_R,Raphe_M,Rolandic_Oper_L,Parietal_Inf_L,Cingulate_Mid_L,Caudate_L,ACC_sub_L,Occipital_Inf_L,Putamen_L,Cerebellum_Crus2_R,Hippocampus_L,Red_N_L,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Red_N_R,Cingulate_Post_L,Cerebellum_8_R,Cerebellum_9_R,Insula_R,Insula_L,Cerebellum_Crus1_R,Thal_MDl_R,Caudate_R,Thal_AV_R,Pallidum_R,Thal_VA_R,Olfactory_L,Vermis_9,Temporal_Sup_L,Occipital_Mid_R,ParaHippocampal_R,Thal_PuI_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Occipital_Sup_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_L,Frontal_Mid_2_L,Temporal_Inf_R,Cerebellum_4_5_L,OFClat_R,Cerebellum_Crus1_L,VTA_R,Putamen_R,SupraMarginal_R,ACC_sub_R,Vermis_6,OFCmed_R,Pallidum_L,Frontal_Sup_2_L,Lingual_R,SN_pr_R,Angular_R,Amygdala_L,Temporal_Pole_Sup_R,Hippocampus_R,Cingulate_Mid_R
Raphe_M,0.016244399541127053,-0.034413812604165504,-0.15578848243430987,0.13489588989282703,-0.006615450878767259,0.19942941510764223,0.11240371980594539,-0.0315473806173552,-0.04557772527122654,0.06147968025774332,-0.03712053854588345,0.4624498158751173,0.019197107182750757,0.3394092591784491,-0.01685191764593551,0.3207324242850443,-0.19060024669233774,-0.10709257121620588,0.01222289271229809,0.226599523001271,0.2401488920144976,-0.009255640320651695,-0.1329068747455093,0.18300408315365754,0.09350083343634201,0.0682674297577974,0.023390844604273965,0.4369372231731628,0.16749856320553175,0.12265684440089569,0.0012774599949610477,-0.36779814606892586,0.040242198940223614,0.06001418975371621,0.06661965017069395,0.23757773315780786,0.4243176170505586,0.09746509305870124,-0.08014274527485507,0.5073242566239239,-0.008291268848031262,0.26505703745005976,0.4588183905753951,-0.04235701465065705,-0.03819593038607121,0.0825945708852266,-0.13930429757520166,-0.04399323379940513,0.2741587628563874,-0.018143977393288883,0.42480713955718913,0.29523278189530705,0.15211631319773353,0.2929997787934531,0.32413793983360667,0.10340866458566692,0.40804711683366685,0.43714506858758556,0.09527111377907074,0.14931404261201403,0.29539258515889244,-0.00751952523269815,0.42451936853114336,0.25841372072319235,0.29139962348988757,0.530704750249762,-0.022348663164859214,-0.19611421688271852,0.26230075564693073,0.28876487704692494,0.044631412357704014,0.07416423412911516,0.4166595985271836,-0.03121442704923287,0.2045404893091245,0.36361013511060525,1.0,0.3216065820476754,0.15108267806619208,0.2456297128874145,0.01965475943228249,-0.15580900200522257,0.4257511193457047,0.35345572616317733,0.22916898425221965,0.20428851909273668,-0.07527964048056104,-0.12909959153138173,-0.014203737267507453,-0.054223370457849196,0.31648098917062045,0.2895181105837635,0.5098381097600839,0.30921035717636663,0.25915201058792176,0.285018816855176,-0.15674359608697871,0.25053011786870377,-0.04419807223009945,-0.005878213217056493,0.02379973302429022,-0.025881949514848786,0.5780971003299644,0.20703018921910654,0.2339775614332494,0.0039937566451047945,0.4071966065674158,0.27429973850016665,-0.08656733956820443,0.08477766677204038,-0.08515709160589967,0.16703736442394918,-0.1579050273779152,0.018251361479216056,0.5051375023656859,-0.021664707538345773,0.20863573691511855,0.47150059975045816,-0.41016663780847223,0.30452422295456705,-0.003748736740049988,0.2233735056660504,0.1508602996845925,-0.11834904043854197,0.37885071879727084,-0.029047496455822858,0.13112602802553772,0.011437117852415102,0.5617173691633394,-0.02740444175534771,0.2115011843994984,-0.015729345092924566,0.04439295535126346,0.18041770908426416,0.22968918992403395
Rolandic_Oper_L,0.39671142264648535,0.3366073553045725,0.27378103681974314,0.5601844300648843,0.267413064921277,0.6096712193641588,-0.027861607241908764,-0.3526594292148234,-0.04276609443099631,0.4112321264035938,0.1523484430157274,0.29120548110284294,0.5367576443216922,0.5484642446141663,-0.3261377900964984,0.40928367396057214,0.16625782223779326,0.3838075714900284,0.4253121397221025,0.4887418363934583,0.11527739173718259,0.5446203421079443,-0.22118360227527586,0.30823591719824267,0.420325997389292,0.005662510454705691,-0.1647835589964131,0.26530203070970343,0.13867896236656307,0.0467898966014139,-0.0992984868272198,-0.014359928747121721,-0.043249048388918514,0.4231615238817166,0.36043947500223256,-0.17756625458491343,0.15211630748756866,0.3312146089949359,-0.24067836941928406,0.47446566486194636,-0.06756696854661687,0.6470986984774155,0.4788531793576961,0.4276948033997013,0.20689871957172798,-0.003139345361411053,0.3530996947643079,0.14150498437579376,0.5633437221511676,0.6822383630317529,0.5766233545192787,0.1345789831437346,0.4378678697471247,0.3693337468818668,-0.13638849787897683,-0.38836154415073454,0.7056494596475217,0.2386963891068894,0.4107201865626899,0.4462623098986552,0.5075227998127886,0.5102152183632143,0.1334288161398872,0.5365104529240796,0.46519801662567273,0.39529966000496675,0.05686380631250565,0.40525488021249845,-0.004379307956328348,0.1526053463731581,-0.1966760618025658,0.4812212924336744,0.24192067311241056,0.2384283332353858,-0.1302626948108858,-0.039296667920818366,0.3216065820476754,1.0,-0.07082890917679059,0.5638981496138937,0.5660935427367926,0.3695541841124985,0.06392050343833797,0.7372199824644893,0.2064751455972843,0.49300379430871544,0.36891282575944717,0.49217665235351515,-0.045484242367162274,0.41024480302829414,0.5220404330329041,0.2683700982110026,0.1389832038928375,0.7507913242350638,0.7777358178316931,0.10557152231788637,0.20932318910344822,0.6893974580351622,0.47311000728138414,0.47331604290285845,0.4814830396292717,0.35539654887356553,0.13081959656709716,0.5769079010117294,-0.2825961748554604,0.33706410810044907,0.26630374960230435,0.5973280105872265,0.3628554721947534,0.6107975881246468,0.2284056985362344,-0.18448673882563907,0.469494378186481,0.5448232779715473,0.46666028386033764,0.19277993560659235,0.16989662193470495,0.6859560834419449,-0.019062734942676175,0.3230276651636077,0.09808077970402942,0.45618760270387526,0.07170386674598184,0.44000623614390433,0.36517816470229947,0.16834139331471115,0.46678824761705817,0.29516273951271493,0.5222584436605296,0.11010435239432041,-0.13634702183941871,0.1555498390086246,0.4729194044589541,0.5461934022556901,0.40599017099079
Parietal_Inf_L,-0.04498393466506836,-0.32540424936820594,-0.5591186821623366,-0.7177015038908792,-0.5389152171060828,-0.42870525448490593,0.7295392181990473,0.5331138487826239,-0.13605063305977486,0.10602515184356288,-0.19705101205929904,0.6529976543521381,-0.7266435606419043,0.027406929547890868,0.8935174443358623,-0.6117032618584854,-0.36304304796686865,-0.7509784641184175,-0.5190685380450879,-0.06143073557718271,0.8873932698184268,-0.4532972629693822,-0.04078592547148286,-0.6158997778423938,-0.642055106301414,0.9173570006822745,-0.15527183544354992,-0.3849680554518206,0.02146576450402256,0.6866971643094798,0.7105680277780803,-0.1643902688346713,0.7332254303821719,-0.05944626044504119,0.2993528747927147,0.8796691818555071,0.7076596068798735,0.273348099777726,0.4480834502301791,-0.059067200484390237,0.8337417271589814,0.23413154852507131,-0.12810498454149488,-0.5173139271351391,-0.23524933651672317,0.48294974760685827,-0.6288991536080405,-0.030547768445812463,-0.1676621607010787,-0.37784569081283165,-0.22640875342934907,-0.2379386514927543,-0.6821707745153233,-0.5753639037871247,0.5796687974921663,0.19493456343232002,-0.24760636543985218,0.7357018952317925,0.03861937670345439,-0.25246492284024974,0.11044576768449632,-0.5441265011939864,0.21232766791663912,-0.2606398405211638,0.11002600113817856,0.33663243383940245,0.6773230343310743,-0.6612898709356397,0.3572506186524154,0.84414154651547,0.9440690750155377,-0.373967497484061,0.3878338956106126,-0.31098779665205006,0.9263359454869955,0.6194777226168611,0.15108267806619208,-0.07082890917679059,1.0,0.2865658899004837,-0.4647896040508016,-0.7252790540601703,0.17951759889742253,-0.16030544822926726,0.44270766495743435,-0.4073648656335782,-0.4671222697121967,-0.7000758105725686,0.6090057238753134,-0.4138239811956988,0.3860525684420923,-0.5500389463895555,0.16738280632947666,-0.18621229407433765,-0.42590067513593144,-0.3070875637598733,-0.3758872282159907,-0.2263534380397736,-0.761247317436369,-0.6940903994957904,-0.4835750739148492,-0.7281062601024495,0.29032783044009586,-0.2266427432867838,0.8463673213215299,-0.6823417239700794,0.48801785449806595,0.5408204431438505,-0.6547808875737501,-0.02088005668302163,-0.5214999966599028,0.900445366908897,-0.6750370279532806,0.2064256652386001,-0.14504289475018187,0.47707615365809863,-0.43513600391781193,-0.05241195392687194,-0.19220511304729507,-0.5692460073744096,-0.4329729188144668,-0.09120524140238724,0.8519893816207531,-0.719669654484586,-0.45315035926059327,-0.5970334708775535,-0.5568254612033949,0.45214540470799597,0.3834367783524897,-0.09194173139892638,0.914438883314846,-0.6153785036060494,-0.6128729280023363,-0.6199262835829634,0.40906500080120284
Cingulate_Mid_L,0.6926192877267853,0.6180281442202435,0.3095591827867448,0.2504405528340993,0.4375512978780299,0.4497749263436961,0.355867299672038,-0.17262717246000983,0.5742817796348391,0.6011413788863451,0.6297898806236125,0.3114075294273581,0.16726122740108315,0.6599443173154015,0.0023691573399371034,0.11080531822584269,0.4296971763705087,0.03247985879816536,0.531913156911697,0.5475270300058217,0.5029879890065891,0.46947627974108436,0.35955705880875516,-0.005339317550892421,0.4046732746034385,0.38476174267067476,0.024219338819841344,0.20741921640175193,0.6221708713855253,0.5329710924824994,0.35229239174710364,0.27345131716764853,0.261398771686773,0.7204554322145398,0.6178469805498585,0.15727601346392447,0.44207306001640095,0.7267014654669098,-0.14281209957171595,0.44437815550318704,0.2381673241382344,0.7537710872944685,0.5868526877987383,0.5162283280694722,0.3394633136827992,-0.21439718066940835,0.016241794436276883,0.163981137572316,0.6170975860649516,0.5836623941726218,0.5374946646102033,0.3290024466140881,0.11659831153364658,0.3055259575367317,-0.03681485629508291,0.16131623727274907,0.6279058572217835,0.5068127002745283,0.5310243537988465,0.07747055730620507,0.7790063549478504,0.468165130599983,0.5163236248806573,0.09822136742965883,0.32118515426463556,0.4205469733319601,0.25678162135848326,0.13131851613399229,0.3369921129504036,0.4469895857069678,0.15247114051029628,0.5201132319266322,-0.06805735958293999,0.10394163466236292,0.20959541997445294,0.027634123947351798,0.2456297128874145,0.5638981496138937,0.2865658899004837,1.0,0.5629133212839911,0.1652737238623406,-0.12472981043285741,0.6087635306206333,-0.142734375353133,0.5574365536874748,0.2988069587963645,0.16850023347041715,0.3547620557350434,0.3823854824860414,0.8317928416550258,0.20765271920006517,0.08179800543447703,0.6700618662368966,0.5001666506765677,0.2622469993129988,0.49765496750131877,0.5771550234596361,0.03694840168539393,0.33019203070464204,0.46248794715041647,0.26972625110551024,-0.04900992986027836,0.6859154752435657,0.10201043969404917,0.36259275133448426,0.5200729920730487,0.6019568607975971,0.1963433277841184,0.46037048702304956,0.2649498805282797,0.11535892292016195,0.19136849323914712,0.44162102401232917,0.3397727520948125,0.41264234559779506,0.3895092650642691,0.5004625549200672,0.3034285855998026,0.18684440501002542,0.24249302021872562,0.7148751146949438,0.48153664933156376,0.08894355395851901,0.3441613853606007,-0.03585317053461086,0.4299320846884059,0.4131920268057018,0.41493005552914863,0.3431958758691745,0.21739395038840212,0.35032696571050187,0.2585490280090396,0.32803618406109497,0.8793431397522058
Caudate_L,0.6603136071869754,0.8592103635049958,0.7422219344955736,0.836501967404489,0.787940364418763,0.860124012861074,-0.42314198576293677,-0.628685917448141,0.5600928021929811,0.42025125045707956,0.7110739445077076,-0.2126444599106499,0.7892912922061798,0.680905165429182,-0.663244683364574,0.4769731378900188,0.6162551302080654,0.6830417638198664,0.9429704037017785,0.6779985920137354,-0.2708633883102193,0.9028850313100322,0.25745957080226795,0.420469773957318,0.800743605125326,-0.3715870678038665,0.00650067868925189,0.2981680902321971,0.42090682541258334,-0.11722161404129812,-0.27759323033331024,0.4629157671197322,-0.41424970517334636,0.8119553255435479,0.2525826076489792,-0.5417521703665503,-0.2629972407485414,0.578341101208401,-0.4754965950289548,0.3094377437281466,-0.5132934735454026,0.47678562323927154,0.5876259428571894,0.9524495823552899,0.48454827965279423,-0.5462795831616779,0.6474718330742852,0.18329577175545067,0.6751742689859919,0.8750546619829188,0.4787772801578623,0.32258423796489843,0.701732389078643,0.5961111524702852,-0.5984319483673509,-0.16701799899647124,0.6963839672233963,-0.22088196455144582,0.615864211911423,0.40588833904302046,0.5151083572216304,0.9491520275777826,0.16876614586226157,0.3473289282880526,0.34220695387251304,-0.0767240690250093,-0.389855123639235,0.7716855345661825,-0.017528449755069266,-0.34731690618782046,-0.6089961671709783,0.8707300599009516,-0.3273041980724515,0.4476488617396654,-0.44719329616152415,-0.4911927800804064,0.01965475943228249,0.5660935427367926,-0.4647896040508016,0.5629133212839911,1.0,0.8022929318880984,-0.3028434688458408,0.6735966713371029,-0.4275156252497318,0.8336338361154838,0.5932314448257899,0.7952336543953065,-0.31960793337160937,0.6797711793032172,0.4234625734175868,0.4695060333559982,-0.23124792901945182,0.7643437497393103,0.8356119003664968,0.2721606534500485,0.8023772845268049,0.85524074974929,0.7255883668349944,0.8724507370308817,0.8702266722523362,0.8622934613124263,-0.36456085342825834,0.7903424694769943,-0.6007737430750982,0.8308956960243464,0.18678395932315006,0.05009477114187644,0.7411156365520085,0.46235198093389573,0.6950298729073827,-0.6261071065822044,0.7876897870488803,0.30269976637963103,0.35140341180791895,-0.09304096781120096,0.5346277352325065,0.31361916226842945,0.3767098131477415,0.4952215289893895,0.518524271232375,0.7056260049002333,-0.26319664589189673,0.7618180136614952,0.4871849189409276,0.43891011560726967,0.8181077104615735,-0.04979471575335436,-0.03716985039258894,0.3222251190570076,-0.4741162006548292,0.7272673082110175,0.7333725542267627,0.8524781500194807,0.36837216059950245
ACC_sub_L,0.4590749409334481,0.5890365774600563,0.8378171987051177,0.826843812641085,0.7472841090321195,0.6322506705058674,-0.6423862199836653,-0.7015011975690739,0.31250198902138515,0.1335747312629712,0.4066593953625341,-0.5287656587915408,0.8287465565199384,0.307283214673822,-0.7611138464944794,0.4532224405386898,0.561815060172137,0.9038077204495847,0.7634687613604734,0.3065693822637028,-0.6058230085302255,0.7461449527721438,0.17473656426045955,0.5488649098943595,0.7250908190024573,-0.6085289255334865,0.017828553718458588,0.1868330495821116,0.06696985192186185,-0.4581073258092966,-0.6387315230571323,0.4317323700424682,-0.5783369049457608,0.43805952070365445,-0.032267785425511675,-0.781200993424787,-0.5970643140428852,0.14400209672500563,-0.6205799425752897,0.05731327644566474,-0.6126513386886862,0.10133220571802913,0.24644237244199466,0.7777436987533382,0.34246300938490026,-0.4904506806044905,0.8811714197473014,0.07238154548659873,0.3257477714294043,0.7618856414726844,0.2817438790902924,0.048317407673880895,0.7756630730419094,0.454714265404201,-0.6601256022429833,-0.39602956206100975,0.4647911698625749,-0.5225913355002856,0.24314348340782535,0.2847372710141643,0.19202475905116345,0.7801534252598001,-0.18221303977086123,0.42888797221366554,0.06276264580100359,-0.31639754227757677,-0.46065103982334027,0.9349564235224437,-0.3459492724017095,-0.6135213093542649,-0.7386381432801836,0.63361266023313,-0.42103091022363215,0.5741519167448959,-0.742736545740567,-0.6181691317315322,-0.15580900200522257,0.3695541841124985,-0.7252790540601703,0.1652737238623406,0.8022929318880984,1.0,-0.3697111279925915,0.36270255473572727,-0.4495063005858698,0.6045967914069856,0.5472793647252041,0.9280259664148407,-0.5008238301489264,0.5943959727183323,-0.028843136741835265,0.37024725308823403,-0.37096414839136577,0.4964025596190231,0.7153582626556416,0.09373946043020505,0.6204258099798563,0.59299931658842,0.8327286444436346,0.837501415716957,0.6972251343778625,0.8786999369819035,-0.49001710155484285,0.507478500167337,-0.8266369217403966,0.7834017630699356,-0.2789200518272729,-0.2957156267027928,0.8816985970966831,0.45836434078005867,0.775483784137376,-0.7821536373588716,0.9195309190802965,-0.006034089984835406,0.10895185470585586,-0.34039451485416844,0.372335764062576,0.12101333720227839,0.38021538026356916,0.3771700455428317,0.4725434695817588,0.3282233156164078,-0.5713897948185535,0.9489305132806544,0.2971573433712512,0.5536136239764289,0.6603196792855371,-0.2050269174725718,-0.26128805810015404,0.13620206084684316,-0.7556858914016065,0.6972518990222998,0.8645982452369284,0.736771964003059,-0.0779161839107357
Occipital_Inf_L,-0.46450408160477324,-0.38610132692035093,-0.4563659539391176,-0.08531293703661845,-0.3746505706260477,-0.03636345047483938,-0.038428376651317514,0.20762765254785764,-0.348122945164015,-0.232136350917774,-0.34243874751533454,0.29991928267056134,-0.16998526066817335,0.05622111170256915,0.09748088075807004,0.014984944377370895,-0.6139767229965004,-0.26626158460686594,-0.30778151085109917,0.038248640677939,0.10454374703771097,-0.37416285480836403,-0.3994401633371028,0.041486669208796595,-0.30525993212026536,0.050260869973890926,0.19490721015379503,0.3151829019690623,-0.18495590475992615,-0.2299594621180164,-0.07398307056699611,-0.57266320828651,-0.14509647648837895,-0.21428300499300365,-0.22569473887122257,0.43296252502030874,0.4028478284611788,-0.07124699369520902,0.2288801099455764,0.16301883848080118,-0.010791374801592644,-0.18173021594179808,0.24755356424899994,-0.3133283286823703,-0.4810200626409593,0.3839581124483264,-0.2447007604768652,-0.12186998047995051,-0.08348922079586604,-0.4560335064407536,-0.05871064909540646,0.07720854222727269,-0.10630091684154196,0.01432451629976888,0.43703638615358176,0.06865400940850545,0.004468555967874472,0.4069623975589929,-0.11756882666929468,-0.0033787273808652614,0.05757455229215871,-0.30834367823204906,0.18137470775562564,0.17258591843287194,0.04959775045317288,0.3527645555441188,0.004139128490518613,-0.403782583870778,0.0703503946958949,0.11865439351951755,0.10001756309348904,-0.17071217886655402,0.4555418866377888,-0.04736179191566076,0.33919641236681164,0.5232685393883727,0.4257511193457047,0.06392050343833797,0.17951759889742253,-0.12472981043285741,-0.3028434688458408,-0.3697111279925915,1.0,-0.046462897712062336,0.29343599659569686,-0.22430349721806384,-0.4540330338707872,-0.40484316504491974,-0.13541514394903426,-0.48640009299407966,-0.012224396252056006,0.09557213184798666,0.41374794194108866,-0.11414216928461718,-0.04499128379332334,0.100654812150803,-0.3966461254277448,-0.009550413254652683,-0.13112194103733082,-0.34395123179071146,-0.23715282399550666,-0.34461990527999503,0.634164436494211,-0.13804752685245036,0.35128142755852015,-0.37374532809276395,0.35482322642159997,-0.018681150231705565,-0.19893796971670613,-0.31187727188180636,-0.25110755063717755,0.2401988106912377,-0.45644516516015404,-0.2922434914253546,0.19593122680743028,-0.27225727356508134,-0.11296846074859854,0.12915014840252154,-0.7115957169108765,0.17232914213205994,-0.5687181028581685,-0.31378981680091383,-0.03785362843204681,-0.3024723647113563,0.18631359284672522,-0.20307919503869698,-0.3777977399853639,-0.26695978907968515,0.4434052219733377,-0.3981311325959882,0.2801078479156481,-0.30085969172319005,-0.167358713128208,-0.13381972282925397,-0.14785136655798725
Putamen_L,0.5269895542357169,0.5489151688630872,0.32089836318632103,0.6239708312608006,0.39509000932845106,0.7357201564845384,-0.04197341875426206,-0.3311274259370139,0.2380034587855332,0.49935342655669307,0.44357534449674596,0.28854929995579826,0.6102716943588714,0.6784400328867866,-0.3694122056017463,0.5412633594114721,0.32755093036228017,0.33876140568726887,0.6000821319734363,0.6549027901467173,0.0932215356858001,0.6555466410385918,-0.002070834060007576,0.3004606569196114,0.5978092436985726,-0.14968961360251762,0.04185590024044042,0.43867963990971,0.4538220209316987,0.2182605709842223,0.002575328070685425,0.11412070377780643,-0.03427090280949389,0.5636535996921491,0.35448510518365,-0.19766592549531625,0.11799978843481101,0.4985904074009471,-0.21728856941798824,0.603527957893032,-0.24101072050676642,0.7086309394539285,0.6406551370343357,0.6245468211025914,0.49964621175197854,-0.28450058242014126,0.2719021478261354,0.16360123394647524,0.7890793667563217,0.6726911304649771,0.6564364425803741,0.4706571466629567,0.4862126308518939,0.6213837315956239,-0.23440512251069623,-0.12686543079389642,0.709480636839859,0.14847225500727973,0.5287160666358269,0.44060860610509106,0.5789417010136735,0.6670412690386698,0.3990640218220264,0.34808210793282096,0.4291104391249341,0.3011346786947322,-0.2255924525055672,0.32233029269395813,0.12483274207760896,0.07587792722715032,-0.30083982339475746,0.7187719524687632,0.16443964339267908,0.10696170290369622,-0.12107650033932994,-0.11701294211571094,0.35345572616317733,0.7372199824644893,-0.16030544822926726,0.6087635306206333,0.6735966713371029,0.36270255473572727,-0.046462897712062336,1.0,0.0803891642814699,0.6911471429643531,0.5043098756494013,0.4442783941128059,-0.07855532277534488,0.5467644071865703,0.6274649297731244,0.5055772624635068,0.17463386840508102,0.7452595259705458,0.7699991781354019,0.33167117283049946,0.44631853343758604,0.7151830248809795,0.508556201795424,0.6344976407656473,0.7174611559575219,0.46806874908886786,0.1155776834101502,0.6029669988690313,-0.21125356827897362,0.5286155316131386,0.36692565663674326,0.4600637681409386,0.33743303214880316,0.4448178283882677,0.19446701738514427,-0.23941186805987213,0.4206413460643209,0.5523539310630556,0.621786757420711,0.1834391575943348,0.4526745271535008,0.6351770329420611,0.10562177111965479,0.5018046462312834,0.4125453249562198,0.7681484720815994,0.10031529178504149,0.38801570802102137,0.5307510002948894,0.31236000350254356,0.7060315770224391,0.17096538409667225,0.40054535003603947,0.27527725924272667,-0.07674399213198181,0.3718013019814368,0.3917730329007092,0.7243760590602648,0.5017543614615461
Cerebellum_Crus2_R,-0.33082330919811437,-0.6039624353587536,-0.5807718040809232,-0.27668416331119,-0.6898986240501128,-0.18375056756768368,0.27768581884871574,0.36234643444966613,-0.7104076258309996,-0.06516650309126426,-0.6551467733441804,0.5874380319589846,-0.2226238333687585,-0.10110789182677989,0.42367649318546274,-0.11819999121208001,-0.5390692105753945,-0.36706906475796824,-0.563615267395095,-0.05741176958851847,0.33006066499718006,-0.3496259227568048,-0.6463023355785222,-0.20831905938820441,-0.5367595930515535,0.26799385103421425,-0.21977147529206073,-0.026988135277961532,-0.36576381693304005,0.20800450267120055,0.07096146011534336,-0.6490223762741276,0.3322758767995366,-0.43915131565010646,-0.01726231373133062,0.4254458799952061,0.35492307723056277,-0.2522188275936866,0.26069441487541284,0.12262751383503744,0.37429688447749765,0.1010239202687137,-0.2534124434216074,-0.527413645099515,-0.2991911909100096,0.5759699669273797,-0.21157022842170753,-0.07331941122293867,-0.060527497968812516,-0.2233315962460064,-0.11991835077310813,-0.2453556493101517,-0.22874447734531464,-0.279515666465507,0.5731616105335641,-0.4004888301308076,-0.15398283698040421,0.4360377484096195,-0.14984914172531422,0.15784254445182408,-0.2770178830910426,-0.4815343399123953,-0.02492875018609484,0.24814671685743406,0.17389007511618235,0.30757400019642056,0.21955776500288934,-0.40265983510027814,-0.03262849437722848,0.4629875408046488,0.44900120247325126,-0.3556210101137546,0.7656671334682472,-0.33498575393041774,0.4204537585167945,0.6519875398067727,0.22916898425221965,0.2064751455972843,0.44270766495743435,-0.142734375353133,-0.4275156252497318,-0.4495063005858698,0.29343599659569686,0.0803891642814699,1.0,-0.4510628091485002,-0.3251776182285634,-0.37695522848281576,0.11110624292863593,-0.3836287438998038,0.02715152386688684,-0.16686425856048925,0.3489884526406381,-0.09849154486950337,-0.09734968383493965,-0.2028156921537215,-0.6496053238311967,-0.12564920796556406,-0.2275504675154291,-0.4187096892110721,-0.34330050494096004,-0.5378522737806486,0.61897447070645,-0.4421657206801739,0.46241012838817325,-0.5918974190093013,0.12815292670682904,0.38806332964955703,-0.39832313068950603,0.05900740994815106,-0.5260566622460373,0.5173392239114509,-0.2979934173620322,0.1982983877800306,0.04184441456610212,0.18283655914379526,-0.4147019772302272,0.11681603776198951,-0.5009973855980275,-0.21223969320880673,-0.39885233465264464,-0.23163205641136225,0.42989683510934845,-0.30337425276915936,-0.3148608665706929,-0.16588900209415702,-0.41872220422245854,0.2038398290064885,0.5154533464309897,-0.31346840745301735,0.5067968508412113,-0.7050072195934789,-0.3294515030893594,-0.27360636657847204,-0.08359506226744162
Hippocampus_L,0.6397259070942524,0.8957796965324644,0.7043113285687347,0.7451837605276831,0.8606959592752107,0.8087734840661147,-0.25312322263993753,-0.5353408131595858,0.647883356935206,0.4816737685414525,0.7739776739929096,0.021373866184226386,0.6305582363071033,0.6302735669120783,-0.5232873254864049,0.6279784225560642,0.7109051574871016,0.47450326469438336,0.9055449403538077,0.7164015257467666,-0.09923999840658403,0.7585342361112234,0.4530464429662793,0.4261950277830888,0.9154736222478472,-0.29798337888242715,0.18297267416344645,0.5031671503370453,0.6162792627321041,0.002966488376550709,-0.1104445134036331,0.43266009558161445,-0.34161653015432364,0.7201936555532495,0.2207448529158281,-0.35305768643588153,0.026573651421395464,0.5053756142507065,-0.4229046623724392,0.6662614740528428,-0.41096817880677317,0.4307425570107719,0.7939085621789252,0.8564043179203681,0.5493481536230987,-0.5278058401030141,0.3948669303021721,0.20581999657717515,0.7300002504821778,0.7163275573291064,0.7757282159592305,0.6353087699691006,0.5484999978200658,0.760367271608553,-0.38969319490317006,0.1536779122413679,0.8385272634697037,-0.041252205535392314,0.6989197250689061,0.5250750095751616,0.6443355463367659,0.8849622468246852,0.500053292448054,0.23649240821436796,0.49155529399295655,0.26727688596509486,-0.34140327396585013,0.5339089069537617,0.3649861704377846,-0.1597642673363865,-0.5220307328004221,0.7693914529534756,-0.3667020552021756,0.4031688867812201,-0.33149091236104605,-0.39185952766135923,0.20428851909273668,0.49300379430871544,-0.4073648656335782,0.5574365536874748,0.8336338361154838,0.6045967914069856,-0.22430349721806384,0.6911471429643531,-0.4510628091485002,1.0,0.570556198981979,0.5928685952553748,-0.21422178499431044,0.6344467496833344,0.49326649549161133,0.6012787653437529,0.06362423766896634,0.774567012351298,0.7286164768976419,0.508202353720709,0.7889454963054299,0.7257992878276203,0.5721621530443247,0.7621640304063834,0.7253883436159455,0.7744822172231735,-0.16930121783126117,0.8878240358545385,-0.3877616437620991,0.8954819709607923,0.36091329580985887,0.1262692772290249,0.6369814129601241,0.24423983973593585,0.651790494266597,-0.43408302761764117,0.5868613727938988,0.22006299987834288,0.6382144660430608,-0.07466583267568683,0.7787321286104558,0.5858519942808172,0.4305314458360063,0.5828307663905047,0.6239382776610918,0.7966029322193431,-0.13374378379627874,0.519089330206183,0.7054740913679091,0.3222728965088226,0.8224024890084304,-0.11588203456737696,0.20330833949911398,0.5025339101283095,-0.3280298770203078,0.8322158076574356,0.6369016019884551,0.8620789814256032,0.48388345266663485
