,Thal_PuI_L,Cingulate_Post_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_6_R,Cerebellum_7b_L,Lingual_R,SupraMarginal_R,OFCmed_R,Cerebellum_Crus2_L,Cerebellum_3_L,Supp_Motor_Area_L,Thal_VA_L,Postcentral_L,Thal_IL_R,Cingulate_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,OFCmed_L,Fusiform_L,Precentral_R,Rectus_R,Thal_PuM_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_L,ACC_sup_R,Insula_R,Cerebellum_4_5_R,Cuneus_R,Cerebellum_4_5_L,Precentral_L,Caudate_R,Cingulate_Mid_R,Pallidum_L,Thal_PuL_R,Postcentral_R,Red_N_L,Parietal_Inf_R,Cerebellum_9_R,Temporal_Mid_L,OFCant_R,Olfactory_L,Frontal_Inf_Tri_L,ACC_pre_L,Olfactory_R,ParaHippocampal_L,Thal_LGN_R,VTA_R,SN_pc_L,Vermis_1_2,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,OFCpost_R,Thal_LP_R,Vermis_9,Thal_VPL_L,Frontal_Med_Orb_R,Thal_LP_L,Putamen_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_L,Cingulate_Post_L,Cerebellum_Crus1_R,Calcarine_R,Heschl_R,Thal_AV_L,Occipital_Sup_R,ACC_sub_L,N_Acc_L,Occipital_Inf_L,Heschl_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Cuneus_L,Hippocampus_L,Cerebellum_Crus1_L,VTA_L,SN_pr_R,Frontal_Sup_Medial_R,Vermis_10,Frontal_Mid_2_R
Occipital_Mid_R,0.2620298143517105,0.0818319352935191,-0.05949845697112154,0.10806704038101594,0.4504335836496366,-0.06653222477241837,0.5503406840179036,0.37179368072017416,0.20037185931279025,0.2724171483344826,0.06460661557222797,0.2239093017396992,-0.18706512778566545,0.227051404927497,-0.08315479488988063,0.22837376013012248,-0.19609816073872682,0.12069830385584764,-0.14870021305103284,0.43634705146671837,0.03172068913808312,0.46516669545267897,0.22765958043090304,-0.1213826480220178,-0.04862180200865986,0.8712312791643471,1.0,0.37053476873055796,0.11951847834881303,0.2445082934699141,0.3349796417822307,0.7423139473015753,0.3091427615428426,0.11863239477455162,0.04245523917988529,0.30592320666582096,0.11410021609300824,0.22559220814615355,0.47844566977849295,0.02560993119340314,0.5428774963578319,0.10273086355419075,0.5700229879016189,-0.2650807321927797,-0.1287432436248714,0.14570987125900584,0.1301305371742747,0.011929922572613286,0.12930758394792774,0.20048107683782634,-0.37272088047110197,-0.11276838065732328,0.02332760411709302,0.2386875030090594,-0.029491555258612526,-0.29710662639772956,-0.01976749170312661,0.649948249479072,-0.16471425269485973,0.08813217382356689,-0.22694295210146156,0.04448852261150175,-0.15422133345765454,0.9048435848654646,0.23862125602324719,0.15549464939612548,0.5837354309841872,0.6047931214266377,0.1811441901598115,-0.13293575833251092,0.9516168199954259,-0.02386068202143302,0.2756024970624135,0.669833098809242,0.3863125647911128,0.10943561325982785,-0.1439826268763719,0.7961827806225742,-0.09671321847956975,0.3004790599994898,-0.28296774250802853,-0.06627734173219968,0.3406340459094238,0.17291072580095732,0.24987171176492048
Frontal_Sup_2_L,0.29836716972091226,0.6970731757609622,0.5415199525013387,0.5413018950810118,0.2607160330308812,0.28897170764979185,0.5548098052048613,0.8044077838142341,0.05400307496581394,0.241935330314051,0.5294102657280251,0.8321355080100037,0.22559250516187962,0.4858135691647094,0.4083723176481542,0.7830209325611635,0.43350967935765233,0.2161575564116242,0.42811798605323537,0.511915170664605,0.14791131474899455,0.6054232542247077,0.8631903422563107,0.036800915624931325,0.6096770924968347,0.6571216713688246,0.37053476873055796,1.0,0.709968343762656,0.6364971055876886,0.8054749324608916,0.7331864758019412,0.8389855564308563,0.5859235188517551,0.38085522833910573,0.7925084571622959,0.6056442577862524,-0.009012150301707864,0.8793639522487661,0.17991683282044182,0.7886903579635091,-0.1748160660068368,0.4566490915166242,-0.1595135032209067,0.2200448819628015,0.7854867122991547,0.7392992281803232,0.1971761756351045,0.5218173162242404,0.3219372714682507,0.10934985873227389,0.08754224607120037,0.6271103148399451,0.26151380408611063,0.6177273488339206,0.07171429414060972,0.20488438066158565,0.3673175879855197,0.503475357982803,0.02802299070674646,0.49493553467324136,0.762369392055258,0.1225615308202493,0.3753713345058051,0.2455446959024791,0.6391737251502507,0.2499264800017904,0.5555487104239898,0.7262240508574619,0.40971103387388613,0.5272052867760848,0.19920500676895342,0.3627250032956795,0.16450422833300835,0.4087813159472076,-0.04772582018736404,-0.047655439899311924,0.5810846570335092,0.6167274899844374,-0.14041420446545613,-0.1154237455078629,0.45751308512840067,0.6132733280098168,0.6549868003621128,0.7180277572133004
ACC_sup_R,0.13878681240860402,0.4842294475756693,0.3252645142700521,0.40696931039277406,0.2769853530224767,0.3254343302646383,0.368391296535503,0.6012950239643277,-0.10300558847581003,0.35606675758530687,0.406089729129785,0.6322631727317342,0.43423117280024476,0.41160967784462665,0.43877402404061305,0.6611873916939219,0.6394967150232597,0.15652265986098948,0.46541213489555133,0.20512316079597712,0.18119288906124628,0.43016337814617767,0.7337899775268696,-0.00014767111008657214,0.43159605825189057,0.3395127512280116,0.11951847834881303,0.709968343762656,1.0,0.7035369611146381,0.6515672511528318,0.4201890020669634,0.6479400272440253,0.5035611836552862,0.6706906883997439,0.697385398782678,0.3791149102744066,0.042410113363297204,0.6898438680214463,0.08316103479400822,0.5389553669728873,-0.09628303726343382,0.19712496987762243,0.020975856899438712,0.25627606516586116,0.6675039307830419,0.7801838843626092,0.24981880509356305,0.1750423769765426,0.08088982376922463,0.24672072195108014,-0.006308425501234472,0.4064161347850284,0.11755142502747827,0.6195106757641269,0.13577975880978493,0.2264744164925952,0.2662543462208109,0.5798643266910231,0.15969209282458385,0.43002757483681264,0.6657040262496235,0.14128245426209107,0.07358437449291713,0.22964143824565295,0.4367200819017385,0.14826398355863882,0.4322229104185616,0.5644809100163627,0.42259351602902967,0.2582706611955537,0.22591568981167193,0.28456170179567164,0.07248966337060694,0.37942768009933164,-0.03628541913060493,0.13438783042597352,0.3575565313954556,0.5687045266590088,-0.06524451272492586,0.11875703738967984,0.19119642806698148,0.630686290287202,0.44233763464542103,0.6892720340846863
Insula_R,0.1278411604802018,0.41125421469101153,0.4417720497938732,0.38734566746314386,0.4241422445175482,0.11952755418802408,0.530228409190447,0.42613569895247516,-0.09634664423178423,0.3931601875749171,0.5170277775804428,0.5292182863833277,0.46123811676679927,0.4657601920413969,0.22406319543157105,0.5860979952969098,0.4376508084162141,0.07107985592333478,0.3989788377813337,0.45024944670781464,0.14627897974057852,0.6269055302267649,0.5794393541173372,-0.08617465626296503,0.28782442748356796,0.35312103280385737,0.2445082934699141,0.6364971055876886,0.7035369611146381,1.0,0.7010090160560045,0.4165524977201304,0.6854179158368366,0.44874817277646806,0.5423147945860528,0.5901094844040788,0.2788638781313782,0.09316000845962931,0.5850036089710304,0.44912794065720735,0.4148596954421798,0.1673162691500403,0.3739457790453648,-0.0061104216555887035,0.5019307645781452,0.6792401067217946,0.5996486918052795,0.6032507017695147,0.20408333167807527,0.11124090062265649,0.3109056670486466,0.08173704558276722,0.4360919050005923,0.2662068562159575,0.7189376137154119,-0.005741454397985977,0.03189505588124557,0.3674384630177453,0.3709449488030338,0.49851941823933593,0.44342455085195637,0.6503419031033039,-0.09463169421282004,0.20142676228306078,0.6074499791084718,0.41211216088290975,0.3588014486128068,0.5380474315987623,0.4421205350782804,0.28056919657021645,0.36243657279521685,0.4565818679512079,0.6503631832545528,0.280705716436736,0.5761479252440187,0.13279658079485612,-0.08690385702123185,0.2601193351585791,0.5601381908205463,0.14612230935172188,0.02125318785201674,0.34665398326462304,0.5463438541230479,0.5865165354563125,0.6315139236644759
Cerebellum_4_5_R,0.3540622876536006,0.6762193104937353,0.33604597955545845,0.5260398240802469,0.42739955042541183,0.25614964692988396,0.774432595567735,0.6954025765440989,0.10721104653344274,0.3601396610174065,0.7007458229086061,0.7567562830177027,0.4634032718559664,0.7305333103277875,0.24396127357420702,0.7650791644205905,0.4614902815830894,0.2342349459340235,0.38499878882309424,0.4703807322634266,0.20442821854893328,0.5494769429985911,0.7702726340701668,0.04267334821316765,0.4600657501919382,0.5255101134144119,0.3349796417822307,0.8054749324608916,0.6515672511528318,0.7010090160560045,1.0,0.5789301764647204,0.938256209305098,0.7603382501347242,0.37544620378629834,0.7197795591383457,0.6328175620357038,0.06920983413231631,0.7322898027511195,0.31740828045902375,0.4977821490394538,0.04131670470065567,0.2611494673286798,-0.06191981751560946,0.2285109541607102,0.752210881829746,0.668867212630368,0.23810435738493888,0.2891356935976569,0.24010476612185785,0.1520406913271864,0.05224307449199723,0.6210110433085058,0.4391715081529224,0.7513939488941486,-0.05434018620297767,0.02666309484594151,0.533459320800758,0.4683235340495492,0.23917769932131594,0.3099034555239899,0.6663829568248796,0.20737969890851612,0.2921212547980832,0.3736177607480962,0.6918006671873609,0.4698895752595751,0.7657513470109248,0.5924148908734748,0.44113120450829496,0.45123367784120644,0.10830631396097504,0.44612709568381564,0.20742650793408537,0.4405242269207834,0.17434017634480836,-0.09341494073024997,0.42505977825387364,0.4482287564217001,0.0011907689811482124,0.027741806131732064,0.41051420636207747,0.4917944855650269,0.7603412922174604,0.8511541316653882
Cuneus_R,0.177780841759614,0.37482295381714703,0.3094276967511102,0.3442032837688884,0.2384516183408811,0.1673692876304996,0.5371239822823386,0.6551722935628899,0.06335477072491635,0.32984683398762216,0.26238597934412056,0.627112103480046,-0.07030719316377024,0.416039818164234,0.1761621150842235,0.5709603920601657,0.10837007057913643,0.16055085789220275,0.1358838537234818,0.5398306359617915,0.0461056484346974,0.5688080269474104,0.662023126017767,-0.0654585891563984,0.257872334513956,0.8550202169071058,0.7423139473015753,0.7331864758019412,0.4201890020669634,0.4165524977201304,0.5789301764647204,1.0,0.6249463194546643,0.42809187592669457,0.17062520504942422,0.5872316525375646,0.400555446145066,0.007321585578751677,0.7832260739892218,0.07883756621423677,0.80915632836003,-0.25487630840871733,0.5505626563637398,-0.2079059711065414,0.026583348182028694,0.5293461814440185,0.41452290155757354,0.018064483392465,0.3425105194510255,0.33839303331951015,-0.09699977393575783,-0.02670453196469993,0.28338484819001336,0.14314584896536484,0.27792973091313455,-0.07334473583946326,0.07643087975184455,0.5319020534708349,0.160687568728998,-0.07687487044420944,0.14329238156857166,0.45098398250503013,-0.033210325920635116,0.7255866173762836,0.1768389873831663,0.3735116855483866,0.38619369171203743,0.6126827413424446,0.556582024604692,0.0921349622156149,0.835521975342767,0.04824356993680616,0.27626562748893363,0.4694520076246352,0.31811326264342465,-0.10285696543590069,-0.056204645717136854,0.8769296237222052,0.24329411379622082,0.0048592024908946825,-0.22146965570378657,0.19906186423882502,0.45906504175043494,0.3628331593426325,0.4881052280750222
Cerebellum_4_5_L,0.4302610878251448,0.6569069309496895,0.5062497584401835,0.5330452073809423,0.36129356012714087,0.17537015208379186,0.7344952594841149,0.7101699002325373,0.09962377559892004,0.28049048872923915,0.7536712564774026,0.7975808199308881,0.420234813962617,0.65508391062092,0.30245153657813134,0.7591011621547306,0.46015482025745047,0.26404485079447426,0.444981614278347,0.5582231438947174,0.294100734807187,0.5853140424688584,0.768268891206624,0.1452232855157992,0.5840395374412247,0.520913258919644,0.3091427615428426,0.8389855564308563,0.6479400272440253,0.6854179158368366,0.938256209305098,0.6249463194546643,1.0,0.711978818093007,0.38747524835400504,0.7156989244441554,0.6202425316241813,0.12010711324842381,0.7240825710039122,0.26011090376078133,0.5324159931066771,0.022941704245613346,0.3133988572179191,-0.11980021767947704,0.32272639083934435,0.790345751263511,0.6590291977511931,0.2473380715292699,0.3881000373804054,0.3960898192511053,0.16632419938396392,0.19071736388344998,0.5857394228057128,0.45846924752003176,0.7452625032486372,0.07143307773212373,0.09831961678103789,0.4911459262687051,0.47041066328037856,0.11166616255632668,0.43585320207766853,0.6959815675434906,0.14513930496682903,0.24920915697965224,0.2917318802766894,0.6367801231263788,0.4411567882016822,0.7216447494787267,0.6213700851754365,0.45490946710275776,0.4296757085674878,0.19690862328537312,0.43722959044700643,0.21957465117982566,0.4523347010204975,0.1451024513137334,-0.05072802291554352,0.4666730088154246,0.5091997133150425,-0.027596492965253062,-0.046814028415928036,0.42699043365070016,0.47716011199328434,0.7840708301563429,0.8262131309707805
Precentral_L,0.09760020852619754,0.54654007502361,0.16567326019469525,0.37715702176890975,0.24724774555146223,0.2928361083587365,0.5468783787610279,0.4443942600501921,-0.0027095359954568622,0.264637324647355,0.5238928402948481,0.7533871157473955,0.4776434485823136,0.9540500882635825,0.20594559221744727,0.7399026131732632,0.3149973035224961,0.08199456363338535,0.25910369003605616,0.13748753639451416,0.048453768035652475,0.18692922461200573,0.6379190364571391,0.06423704040432568,0.25589025158785866,0.2667700343103816,0.11863239477455162,0.5859235188517551,0.5035611836552862,0.44874817277646806,0.7603382501347242,0.42809187592669457,0.711978818093007,1.0,0.29720646290247343,0.6063714982076475,0.5664260782496985,-0.06313332842814949,0.547636574202758,0.2050972179044552,0.25983516293576836,-0.1258882338458586,-0.1259372833127693,-0.04662440801700106,-0.04455629711113496,0.5169972736364346,0.367511419220504,-0.023635985646837852,0.04353758569828673,0.07064129470464116,0.15630338530716387,-0.05191837557433806,0.44306145874843655,0.3857148170393566,0.5693878290159855,-0.07437496622671366,-0.1843550371254786,0.2789243632483401,0.3808060665170051,0.17917549375882166,0.03128570864221256,0.4651522535944272,0.26367867836780673,0.0915507579378341,0.14611597783148314,0.6086334781634839,0.355537803504582,0.6004194256315433,0.41449451121922753,0.5037181118383174,0.22111738358485714,-0.1476485808658394,0.13850226489166453,-0.03868756419692027,0.06286878351132912,0.14183343009794747,-0.07672601195587475,0.3077434988109092,0.15971385886514455,-0.1596635718455099,0.1292774294444069,0.33634376324485626,0.15003068244285828,0.5555293774051563,0.6986781909975719
Caudate_R,0.1922625456409228,0.24715459715169094,0.1741041914922861,0.3422092592677701,0.310368379922759,0.08688349509937132,0.16650641687236623,0.29695920105522206,-0.14834706413466303,0.17257614987047784,0.28719106509131087,0.3132097876169519,0.5522426094379208,0.2527103083873005,0.48693220944040244,0.4118846632894622,0.5469219831120146,-0.02372482289657614,0.2414269087202928,0.07498555825238386,0.19512325115152837,0.2266936828243534,0.36505421055854104,0.032946591263389315,0.30716842403199457,0.1467035471213081,0.04245523917988529,0.38085522833910573,0.6706906883997439,0.5423147945860528,0.37544620378629834,0.17062520504942422,0.38747524835400504,0.29720646290247343,1.0,0.47467046842917715,0.20030602530586616,0.2755293061387489,0.362001852636917,0.1834734574799701,0.22414353964336045,0.052652289731823065,0.05071426270517717,0.11797479368742879,0.46134445274935776,0.3303615805567645,0.5089760685968403,0.37859779795421916,-0.03511753222755836,-0.08586847590036202,0.4798743209524782,-0.018006452311529066,0.16309739835240264,-0.05142641110534896,0.44882539464159626,0.07424420933420177,0.3808966275964328,0.1698423290346612,0.5533722785128504,0.36406966682347264,0.3627712258298821,0.4572335205961102,0.014285697609112857,-0.030872133803796296,0.250291818093615,0.2139306944142824,0.0924728251352445,0.2689624120454608,0.220547816763389,0.348996478634307,0.11674338596576567,0.14559094706238024,0.38117941300638225,0.0851421136683745,0.23084575511294422,0.07585456683807126,0.16351083242037187,0.11545600878942654,0.30844629812865215,-0.027944963687799484,0.2731032651116732,0.04405170972472401,0.5808361097101993,0.16207706776187136,0.46941894028076986
Cingulate_Mid_R,0.13005999605076093,0.5674103896344638,0.36168915833690246,0.42936675778120303,0.39702777830519526,0.29416068049772315,0.5165109423875438,0.7491384443996539,-0.058969651684255685,0.31402325069338466,0.3905460097134066,0.7910893003442753,0.2697262821811633,0.5180670587007917,0.3697892475254267,0.8909693834164895,0.32981919841647345,0.07876101791121022,0.27154675057967564,0.27023519194081863,-0.09631770282441215,0.4883203152241363,0.8076270724740036,-0.10387576805026101,0.4707666224063175,0.5717228954398936,0.30592320666582096,0.7925084571622959,0.697385398782678,0.5901094844040788,0.7197795591383457,0.5872316525375646,0.7156989244441554,0.6063714982076475,0.47467046842917715,1.0,0.5756043490676643,-0.05662999551478908,0.8078007941172369,0.089069576703167,0.7020537658114703,-0.10401093065761323,0.34626778464066577,-0.15560105750565822,0.08600308543972461,0.6494665456017885,0.5596074969555351,0.055076258055719654,0.31317855550057455,0.06242088944860433,0.1418957355413126,-0.07837908693402376,0.5234726336272507,0.1479663176240022,0.49233262251051724,0.007247546476565208,0.22471451098481163,0.40654567787996,0.518192902839211,0.12337357687755102,0.28420502344147475,0.6817148075417712,0.2314613712474137,0.3079105823998906,0.171180771904523,0.5310783668876886,0.22844075834009384,0.5518871288845769,0.6487198423176157,0.39429212724900403,0.4474079128359763,-0.02215348433659363,0.24241232742315147,0.17084260707573973,0.282162424528814,-0.1693221761343594,0.02305160434970227,0.5501633320777708,0.4862804775943245,-0.007563022055886469,0.0808290276555092,0.2921833580771815,0.5421393724000245,0.4884402093875359,0.6646276905218552
Pallidum_L,0.18673540848895082,0.5449514654870481,0.27215028171522876,0.645375816907405,0.12169410211068722,0.40677804945413315,0.39903734008197855,0.6101760343885168,0.09713205632750205,0.1754971115255108,0.37026095169040685,0.6148616713801932,0.19375932324263365,0.48166303178639486,0.3573667380807817,0.6382668606175581,0.3263248734148752,0.2220674725310684,0.2568352339173808,0.21113847857925241,-0.03144151676064488,0.1672205079596527,0.6608056921118188,0.05641955788383993,0.44106039449275214,0.3000672617013028,0.11410021609300824,0.6056442577862524,0.3791149102744066,0.2788638781313782,0.6328175620357038,0.400555446145066,0.6202425316241813,0.5664260782496985,0.20030602530586616,0.5756043490676643,1.0,-0.07565814060064079,0.5699883022751351,0.23732785036597426,0.4038055552776826,-0.21066127056754905,0.06552686947893623,0.03015488450252419,-0.004137912382838916,0.5399870989612732,0.5082212544360799,-0.1432218149541009,0.3783082929326716,0.22012579658834072,0.09009665448364318,0.09273077583699749,0.49492653348704435,0.22827428070031117,0.5197530331805483,0.06844094120892831,0.14645985608504872,0.21508296849775133,0.5326554861843383,-0.07839870524262345,0.17317142848843758,0.6990815350854201,0.45883585322034726,0.16653443270042181,-0.05831944701272838,0.50530906216428,0.0413145448692531,0.3862720545499488,0.5163467121226875,0.4325854196738509,0.21177994251508506,-0.2481311591025451,0.10790871983138806,-0.055129742056658715,0.09134448044571311,-0.11255960805856621,-0.06728828274371837,0.34693593991891025,0.323163190544538,-0.21888539257774248,0.14872951814165608,0.5077095671920951,0.35776150320900363,0.5376746707955404,0.5644545313043979
Thal_PuL_R,0.5665522201677896,-0.07485501215016992,0.032915503741861314,0.05823303455771649,0.48588511075940866,-0.21861671755161233,0.39941369876321287,-0.2524169811497431,0.24831373009578006,-0.030629079118121107,0.13351769145431416,-0.09272231705920245,0.08603180177453752,-0.017055937735893503,0.09477270147641,-0.17971848363560444,-0.07605839967817976,-0.06152717878162634,0.10544260890532481,0.3364101125194828,0.19374535708244886,0.27342109859766484,-0.2721700350135853,0.3247112527612188,0.08990118636954605,0.016520639731629733,0.22559220814615355,-0.009012150301707864,0.042410113363297204,0.09316000845962931,0.06920983413231631,0.007321585578751677,0.12010711324842381,-0.06313332842814949,0.2755293061387489,-0.05662999551478908,-0.07565814060064079,1.0,-0.2389330890013978,-0.16262007087877328,-0.2328028024257637,0.682568772755139,0.2867781444807008,0.17260122039858303,0.16824606453117033,-0.18280847036540865,-0.008808161785253591,0.1529247990208826,0.11137106741633052,0.3637304182738515,-0.14382812547110482,0.17756226571193295,-0.11497445610259154,0.3308834398639974,-0.09431288328081074,0.21351306290812344,0.5019740912836768,0.38431121102140003,-0.08080015335857106,0.0483848875882591,0.13020168687239583,-0.072334737544739,-0.19040131723795004,0.23242609478661527,0.025656562635471215,-0.10804048256583929,0.4413391863767176,0.22796097688336095,-0.4265134466860357,-0.031146124874132354,0.17646647372057378,0.12008988097339786,0.2267108134574338,0.46667560884548137,0.13677303807021557,0.48195162797690877,-0.01855724609096318,0.11792732522420474,-0.12422397896181159,0.3912732303324259,-0.19636614838925193,-0.11000164698819372,0.20836880535220473,0.13767126373803057,0.20246156291990386
Postcentral_R,0.14648386939442712,0.5660817750973703,0.3388733791848379,0.45488526167828064,0.1943431192552505,0.3123524720147482,0.45280792301132644,0.903384342300097,-0.0536376560454764,0.3852621126741957,0.39324373335220825,0.7929832365783617,0.17639824076607838,0.46822823670670927,0.3585723871595578,0.8140181511425023,0.36671156151571277,0.19298001599991269,0.26984545411945715,0.38289281480611675,0.03762826347830261,0.5012461962275883,0.9185504077476172,-0.11988390375044586,0.4862428080735238,0.7603275945059249,0.47844566977849295,0.8793639522487661,0.6898438680214463,0.5850036089710304,0.7322898027511195,0.7832260739892218,0.7240825710039122,0.547636574202758,0.362001852636917,0.8078007941172369,0.5699883022751351,-0.2389330890013978,1.0,0.20012730466986,0.9033803704152581,-0.379494804975467,0.36611662383206617,-0.27895131457511024,0.09030513467127446,0.7505485284845819,0.6706053390810951,0.10115635646962746,0.36763856048940274,0.11596624629149765,0.08177677369252244,-0.08102427538784175,0.535607742508151,0.08228540488810214,0.5471479787573833,-0.11613717852907321,0.060033833500349014,0.3718216120646669,0.4837120493827267,0.06753620616569372,0.3048975703582919,0.7044564625571939,0.15340348182715477,0.4559794301858807,0.25375681103568803,0.5540746001106044,0.18643807040872118,0.535109820049131,0.8260351606793864,0.2938065892959895,0.6180273658317972,0.06077791484951788,0.2893462198695293,0.13615001036927196,0.38408112070453165,-0.2503216381768586,-0.00451137792035295,0.6435530481816534,0.5307938476631842,-0.14921228189556446,-0.02764717474771384,0.35922907306788615,0.5330678620621695,0.4721545141248813,0.59132287100924
Red_N_L,-0.023727031134547612,0.06047674161814474,0.12804953001892455,0.32297969874007243,0.08882294595032612,0.032723459462363186,0.11881014335821757,0.17350079477345806,-0.10340150512438633,0.11220424799198193,0.4004590343108163,0.12562074822919764,0.2842814769536175,0.23817047205752837,-0.07968261881023408,0.23366232135440623,0.1944950627825763,0.1740995914861905,0.05427379378384809,0.12046102489360726,0.1433968777172435,0.12287660137877593,0.18338734510173352,-0.07512232327241115,0.11082755636662923,0.05896247405926369,0.02560993119340314,0.17991683282044182,0.08316103479400822,0.44912794065720735,0.31740828045902375,0.07883756621423677,0.26011090376078133,0.2050972179044552,0.1834734574799701,0.089069576703167,0.23732785036597426,-0.16262007087877328,0.20012730466986,1.0,0.08454625342910334,0.06393328203572453,0.0007409641374503081,-0.10180173992988344,0.3831146469244256,0.296670352900986,0.27082922711623697,0.48630631773871347,0.0214548846882456,-0.12138720337514203,0.23466199598393223,0.06528756988608063,0.2872299138167745,0.16376921873969102,0.4302256233096179,-0.25831495340754324,-0.19888437637847017,0.05395660902162754,0.1977442258678126,0.4931613947544152,0.09683812491113669,0.28913331745515686,0.10694673667881774,-0.027432938887369362,0.4549185599360436,0.13335755752478867,0.0889281820370896,0.1849837356518284,0.1737964341257966,0.1609947639024256,0.09143385254146154,0.1096728169747782,0.3967336349342028,-0.034101892867655303,0.3249546741274239,0.01986513910714531,0.017656355212256263,-0.09501385932621642,0.2898492538542235,-0.01698263210440203,0.13746464606332728,0.4165170842311209,0.17250842117891413,0.34184580592388325,0.18232325131914962
Parietal_Inf_R,0.11669794572032191,0.387957301573584,0.3266421953003348,0.34148558114449457,0.09564192813928052,0.2532592523904045,0.310094002568142,0.828785641735953,-0.035519004488532575,0.3202795094494928,0.1974361991896645,0.663650357751343,-0.08923460882456287,0.17180714212743925,0.34101139254944685,0.6478481843749129,0.1820817997654977,0.16921641909687232,0.21418821998374601,0.3885327604487344,-0.0019320609669500873,0.5304882480947309,0.7782535352479379,-0.11929108370262383,0.4354617657388704,0.8264633946027403,0.5428774963578319,0.7886903579635091,0.5389553669728873,0.4148596954421798,0.4977821490394538,0.80915632836003,0.5324159931066771,0.25983516293576836,0.22414353964336045,0.7020537658114703,0.4038055552776826,-0.2328028024257637,0.9033803704152581,0.08454625342910334,1.0,-0.39971242527272616,0.5034331786127468,-0.3446519051462848,0.03250138830208789,0.6075513231007488,0.5314582100925275,0.044978358449802774,0.45716530189719945,0.16916909841030497,-0.0389294469745221,-0.07799489606316379,0.4095361510926395,-0.029762879236258324,0.2984035722743707,-0.07004421784196233,0.16329208567049508,0.3253348286619424,0.3312144903944495,-0.10467077911255418,0.30159269064002664,0.5948273690706756,0.06487233005915889,0.5347564044275485,0.1357502877933197,0.34087961821814955,0.0904382868183873,0.35861829658322303,0.7479546021117369,0.12305249904806964,0.682955610832061,0.08118495702898966,0.20067586270987975,0.1914189592354554,0.3275276797377098,-0.3629025977627624,0.019013917489615655,0.7155241938424315,0.5219304942623934,-0.11798647682479159,-0.15204128666700356,0.2654118302882347,0.4955461792130405,0.30794543805699526,0.355813380182631
Cerebellum_9_R,0.3378899828263157,-0.2316154060266533,0.04276717392157771,0.015537649791462667,0.5650342080638094,-0.259193404034634,0.4124797972206611,-0.3810009173806464,0.1824979560359477,-0.019691973502730734,0.1327936970942677,-0.2570827791896094,0.22815356384320945,-0.03223753584543069,-0.1338614165648643,-0.17745338826814985,-0.20321200943302503,-0.1490809790598678,-0.04662567722987663,0.20071104294116446,0.06648525101727423,0.31263686088475556,-0.3922754621612474,0.10936793501654692,-0.12287097999066905,-0.1401081271282833,0.10273086355419075,-0.1748160660068368,-0.09628303726343382,0.1673162691500403,0.04131670470065567,-0.25487630840871733,0.022941704245613346,-0.1258882338458586,0.052652289731823065,-0.10401093065761323,-0.21066127056754905,0.682568772755139,-0.379494804975467,0.06393328203572453,-0.39971242527272616,1.0,0.28304911387731724,0.1330035661774935,0.1770301868861815,-0.18148859249089389,-0.1090668489024934,0.3251488578597845,-0.02921550398140154,0.15577072491922267,-0.10809171559507845,0.22798515782952952,-0.10192383583459144,0.41757507846081954,-0.042234349742059155,0.012662524278914839,0.23191559170268278,0.3070563284267732,-0.23271381138538252,0.3524881778660716,-0.06362111753760759,-0.1728548894456631,-0.16759533106624994,0.056982555277768965,0.256134090590625,-0.23015441924285263,0.43378702502180566,0.23480255738581554,-0.48154763421656127,0.011294002446947254,0.059524746040057634,0.1667241955831725,0.31048394037136723,0.41905824301040784,0.2491340825300982,0.45329466246645506,-0.07892025417957423,-0.1624239685121758,-0.08197327381183472,0.668540112007073,-0.049593242185678926,-0.028836037005390263,0.09092818466481524,0.2671767329402073,0.09465593493738812
