,Frontal_Sup_Medial_R,Putamen_L,Hippocampus_L,Cingulate_Mid_L,Putamen_R,OFCant_R,OFCmed_L,Parietal_Inf_L,Thal_PuL_L,SN_pr_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_4_5_R,Cingulate_Mid_R,Cerebellum_6_R,Precentral_L,Occipital_Inf_L,OFCmed_R,Thal_VL_L,Supp_Motor_Area_L,Thal_IL_L,Cerebellum_10_L,Hippocampus_R,Frontal_Mid_2_L,Thal_VL_R,Cerebellum_8_R,OFClat_L,Thal_VPL_R,Frontal_Inf_Tri_R,Rectus_L,OFCpost_L,Frontal_Inf_Oper_L,OFClat_R,Cuneus_L,VTA_L,Thal_VA_L,ACC_sub_L,Caudate_L,Thal_IL_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Thal_PuI_L,Cerebellum_4_5_L,Thal_PuA_R,Temporal_Mid_R,Cuneus_R,Frontal_Inf_Oper_R,SN_pc_L,Vermis_10,Occipital_Sup_R,Thal_Re_L,ACC_sup_L,Cerebellum_Crus2_L,Olfactory_L,ParaHippocampal_L,ACC_pre_L,ACC_sub_R,Fusiform_R,Thal_AV_L,Angular_R,Thal_LP_R,Vermis_8,Lingual_R,Frontal_Sup_2_L,Rolandic_Oper_R,Vermis_3,Thal_LP_L,Thal_MGN_L,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Parietal_Sup_L,Thal_VPL_L,Cerebellum_10_R,Postcentral_L,Thal_MGN_R,ACC_sup_R
Thal_VL_R,0.5981256765228868,0.4574837759310193,0.5477797289757238,0.6476884491737266,0.7803319926916079,-0.10353901377112765,0.1487055849190948,0.3739309739646803,0.32083368568497617,0.4850317398910425,0.7408459365996585,-0.003014955686169762,0.5005335595148083,0.11434032803261308,0.13665047666482746,0.6621551080538534,0.6761685842734603,0.28757419087549974,0.4397099248936264,0.17768138988103285,0.08948126785501613,0.6570719202502449,0.715174065041037,0.5093396060230481,0.6705289648627907,0.48604041933824393,0.6135814079789811,1.0,0.30652928207355484,0.1601792326054398,0.6395352366507152,0.5884196627881345,0.21481248325042826,0.42969719212538876,0.5702437942516708,0.14017611128488525,0.37299129208040144,-0.11106060706835814,0.41163865085567797,0.2811193321585861,0.7992564088554209,0.5117077492897907,0.1669991920250264,0.568199299337831,0.3065116933913546,0.7321120384350269,0.5017026028169703,0.25951575333459287,0.48673326377315274,0.542579723998957,0.20948701901484643,0.6169424129780052,0.33927822864153895,0.09694636581424793,0.8037626327033756,0.23834385179450202,0.37473714997841806,0.4960296600582851,0.6238118659875803,0.2250448409465156,0.6211424495629293,0.43531196620341317,0.4076768475001487,0.40157254055589564,0.04140380875949899,0.5085920755177495,0.766149554888058,0.4318221515852402,0.5981636059307439,0.5322478332007023,0.2245238562050126,0.6515365331259446,0.12452680053920986,0.359172604726366,0.2580385349441252,0.3824336420576572,0.06229937149529478,0.340973697555201,-0.01719482389688688,0.7129371373943408
Cerebellum_8_R,0.24844638702603616,0.20743927415941876,-0.017537777929885284,0.19741578087495365,0.03466663013673513,0.010580072922671206,0.047033383792014216,0.3274500781363866,-0.015756501296761344,0.008698773352422572,0.14543184142462914,-0.06906817253035125,-0.01818454137686658,0.39271702327275365,0.4434819103626553,0.42144208377568604,0.21505969016230142,0.784355941703526,0.2652337868830727,0.5756182921003183,0.0754569955902214,0.4257520787873198,0.08573438543019149,-0.027504796046544332,0.17131982839998702,0.6250589326455008,0.32063702422428536,0.30652928207355484,1.0,0.40317848023779673,0.3853739741615386,0.17598897803781943,0.04737793617229024,0.11490369316273859,0.18112849399171757,0.05556226111344913,0.15557744239097726,-0.05147748562988335,0.3281380419243431,0.12638782548843386,0.20377912777474375,-0.11040592164669435,-0.16703890352390446,0.08424391230115708,0.4116856031792625,0.3789366590900608,-0.16060917144863238,0.8041310103935284,0.08411184709547653,0.5464054016263932,0.17900909584666072,0.43860591785092684,0.3079681948837409,-0.15958458602776987,0.237237687421901,0.07675855390834654,0.1802649476077065,-0.09404052462133727,0.11140736149121158,-0.1333085133015252,0.4668023777979688,0.1783923931878278,0.15746438322296363,0.13396889583196958,0.6376841605689002,0.6990020053317784,0.17290445072140223,0.5981806929364755,0.5473337439187741,-0.02706737920394182,-0.0016435902713375495,0.20035091960697213,0.06732817530978497,0.3095418214530098,0.3399842930607029,-0.015600112517815725,0.5552831705005556,0.3590045202515558,-0.26512956468602206,0.20231678583808452
OFClat_L,0.09690553440475873,0.11263097677283647,-0.08099039667601782,0.1630318947854221,-0.047793962717591544,-0.32327054187147225,0.03698311212654047,0.09965085010053384,-0.04459666066940297,0.1307745123586714,0.1074907608315599,-0.21874907249209913,-0.12970512005116258,0.3782015417224598,-0.04047241070758244,0.12931494275881164,0.13803391404833742,0.28264911174985935,0.09588477809624547,0.18098931315429967,-0.07262606300651955,0.1801219926364517,0.04051528709823492,-0.1156414250535981,0.08396585607199712,0.32554970503151515,0.01644137232668148,0.1601792326054398,0.40317848023779673,1.0,0.2641126669617284,0.03556530777063467,0.045966115374923074,0.10055178982503672,0.2559312808761131,-0.07991241058346203,0.0914132943088007,-0.0595151471486148,0.2040821728452138,0.1711141632357629,0.15462859257815417,-0.07134385918879493,-0.4436341555678812,-0.029240137192841603,0.20324306351613552,0.15246559971850465,-0.06354718251855995,0.3650956574367257,0.10483959506410462,0.4700426419872196,0.24397126784426568,0.2907367296363838,0.28884328038297613,-0.2408358862332192,0.11281107704553764,-0.2674856259627529,0.24420651909059424,-0.07563498626840898,-0.046251710993668024,-0.034002417280640095,0.07574341322505605,0.014131487360669692,0.24467947881460173,-0.14877056888735365,0.24144683002601483,0.19834839906468013,0.1047125571034618,0.3237488426500385,0.2853726227941187,-0.06604101826538009,-0.21226104817496244,0.12427597108786187,-0.017589698785634423,0.1260224663781376,0.29687663966239747,-0.132517714892376,0.23715380883267284,0.16988738690395502,-0.3712374460818472,0.02175135045190913
Thal_VPL_R,0.6222245785924873,0.3252358579632481,0.24796851831513966,0.4618339320390158,0.5228176691022507,-0.0643164248608421,0.039259654272342834,0.3419562554790996,0.11347943269714857,0.36813755836823653,0.3895646533834893,-0.21054390351143282,0.10964036056387337,0.46648323663176694,0.27345303612555427,0.5261177334183408,0.4469556864533915,0.43455281710261184,0.33481555375814226,0.3389203748534439,-0.0719020993281561,0.7672056709119099,0.3677506946733492,0.18012946093009002,0.4106070493229884,0.5849377595749766,0.37787924191472505,0.6395352366507152,0.3853739741615386,0.2641126669617284,1.0,0.5118248543198449,0.032476215996036284,0.4023037330579097,0.4449625839031606,0.16885286428922733,0.23813917296751325,0.05280384904795337,0.40866601443108247,0.2497895200797644,0.5245217914546672,0.3435957002754588,0.032833511679546935,0.346441843816894,0.2296624716306835,0.5059259176642663,0.23893823140980344,0.3711090436925998,0.4152443322641914,0.7109766406523159,0.13331602844143156,0.37940667308406056,0.43596119876344475,-0.21600194533541958,0.5721515933040663,0.29691729516795157,0.47612620237490194,0.09113212032696942,0.460628119008016,-0.06764787245840798,0.34285578490793184,0.21714459514094892,0.3723035991626654,0.20896972873517938,0.21310664030354917,0.4489051472065772,0.47320270129014647,0.5123046025318074,0.4982977997327979,0.3034191211832794,0.1074471272196084,0.4731261082351182,0.08291862166889237,0.4617095237522261,0.33980726721086846,0.29806390594940985,0.03958314601287081,0.3574946700752609,-0.20483451084579132,0.5233535192238433
Frontal_Inf_Tri_R,0.5232158718327283,0.661446832284702,0.5296940473926584,0.5811587320078034,0.712802204848514,0.12784948110009586,0.3400273098726358,0.35447674122613704,0.28243449432685275,0.5676137306486071,0.5089752585409055,0.21230517195367363,0.5360422370446914,0.28133584508895987,0.09450908534966711,0.7513939488941486,0.49233262251051724,0.08005056556257847,0.5693878290159855,-0.10342439092870688,-0.02690571714176979,0.6597645550329668,0.5610266435965686,0.15897278225126762,0.6142719539184452,0.6028450199750266,0.7301475959636415,0.5884196627881345,0.17598897803781943,0.03556530777063467,0.5118248543198449,1.0,0.16664090175408558,0.4596843077675002,0.6204341422640343,0.24327930254460145,0.08430512241616342,0.1576563818615191,0.5609920743244036,0.28045848583208965,0.6427955138280245,0.4086477923123565,0.3281965756124548,0.35832375994703847,0.1653244715128736,0.7452625032486372,0.12022364497886033,0.2341471143062322,0.27792973091313455,0.6255120961878181,0.17148037907760383,0.6173961821032055,0.0918794780352379,0.0995014817645973,0.7088009432837197,0.2665311899558945,0.5206813109975663,0.3011670933244553,0.7370051876664702,0.19490979033960623,0.5337384533180232,0.4590124722990066,0.16862334230814577,-0.06555853093884047,-0.23357042486572724,0.44852445048648937,0.6177273488339206,0.6882806334921882,0.7298294553889255,0.4611031287122199,0.13560771517793377,0.47352050872933876,0.1913020412529392,0.6378490819259443,0.11269491723340912,0.4968074601542487,0.08783411217137792,0.5294732596528741,0.12972708316733916,0.6195106757641269
Rectus_L,0.13528107666515454,0.28785280443522504,0.30366010865582355,-0.0278716817712993,0.12805981819541354,-0.1809538687125179,0.7367130840775237,-0.0950873974694035,0.42924355684521276,0.024076391423554788,0.1348975840325336,-0.0032591190419120754,0.4197006214871658,-0.24668621461614362,-0.29690723818568154,0.15687917244252603,-0.010277349384267371,-0.02118176776741153,-0.02753641681812689,-0.12269665032874977,0.21329100780905466,0.09735770737182588,0.12075302243936169,0.24807683695576713,0.30965043533830156,0.18253441532262815,0.02121012165170021,0.21481248325042826,0.04737793617229024,0.045966115374923074,0.032476215996036284,0.16664090175408558,1.0,0.529777377171223,0.14984204437488113,0.05764463287001231,0.044322555990429176,-0.2653575869823818,0.0017298379267624512,0.3084437056169556,0.40600872694660506,0.2188118146167752,-0.15659190694243752,0.3207313475811837,0.5365559445476409,0.26429559068625,0.23967132978421055,0.18616882430949241,0.0874351074460214,-0.021286622105971962,0.17072590622685144,0.1915920549952243,0.02251284455239253,-0.17433603285741145,0.2128003645022629,-0.2019634953844253,0.30731786047813775,0.2999910265212621,0.2789909960155992,0.3608472850081592,0.2559913045584921,0.06546210672026954,0.12530312848160952,0.1597396746721135,-0.2113329265196769,0.0014203372566362693,0.23272440559889257,0.10459173531136151,0.14592098669949136,0.36559637704720716,-0.2379798817415088,0.07761358656500175,0.39393337545260865,-0.0476114160364846,-0.031972923966183835,0.17269369144351088,0.2087959101350303,-0.07394430534770809,-0.07222698402450535,0.23353161847448592
OFCpost_L,0.5054219814444557,0.30488179061029136,0.5329590437261911,0.1451151311714048,0.3142618902918464,-0.08898661126837654,0.6044899946073455,-0.11877362504344259,0.44424430916322083,0.19207222782301123,0.1452032087429189,-0.0640328813186711,0.29710205675211787,0.13993562668735987,0.06732754114059632,0.34443778429641997,0.17599508385928178,0.0931771636594679,-0.05362577445292861,0.19570702778826315,-0.039567103863636106,0.4943248469792859,0.1457156199324095,0.020222154313757637,0.5630861194915276,0.4103615867092214,0.16619260753771753,0.42969719212538876,0.11490369316273859,0.10055178982503672,0.4023037330579097,0.4596843077675002,0.529777377171223,1.0,0.4167203558531536,0.42444125378367603,0.1187243900031986,-0.03418957719400686,0.22545147941785904,0.5455094210287615,0.5258499214323235,0.2751057531521302,-0.13995085854066006,0.7470022685888298,0.3967756533502851,0.45475024872931297,0.03267374282390422,0.13767913494058562,0.32019115027619155,0.43111478486565313,0.30872896455718973,0.30411157063172856,0.20903762252967237,-0.020835608766533883,0.43524610087550497,-0.01537237589592589,0.7542428717767321,0.20257976756003876,0.5915300769530957,0.13960817390298347,0.16633303719802991,0.09151440381536352,0.30743547780569475,0.22519210466260567,0.038529373513437805,0.12906915660894394,0.44689304475955277,0.34976119763301744,0.398393615904516,0.6579769483746136,-0.1723287685247624,0.1829689022921354,0.4633873810613626,0.3578926933897222,-0.10290474987920402,0.2914191729546496,-0.06623741248245753,-0.08880116008169796,-0.21636224944228455,0.39979693279462203
Frontal_Inf_Oper_L,0.35588908619553483,0.48560260721568843,0.5599259160562935,0.6492983641576148,0.6500530035285934,-0.3418645758956155,0.09171945010016413,0.3890674631699805,0.2230605725071967,0.5555138087663917,0.5594104039329414,0.1549493535074758,0.2996819256220667,0.1801159491747924,0.05982377233651849,0.7031487719865367,0.5734703813606173,0.19967933507778204,0.49119202380424054,0.06758090912434042,-0.05564363840042295,0.45650943374130903,0.6373179225921429,0.24162970922983845,0.7149666074143293,0.417498493943653,0.655201200262999,0.5702437942516708,0.18112849399171757,0.2559312808761131,0.4449625839031606,0.6204341422640343,0.14984204437488113,0.4167203558531536,1.0,0.03969540354984294,0.3376374265673174,-0.08012962559586037,0.177511360497308,0.22652123921184975,0.6601852780929981,0.29719902176623864,0.1255345014583233,0.5429402401439094,0.314673261768345,0.7162271855102698,0.2273222926603722,0.12189045731708852,0.5084332142351105,0.6188947740941542,0.22197055830119786,0.6583051163351428,0.3925454348088494,0.11409854809020158,0.683094868103588,0.10850657254850019,0.2976546230125999,0.38197876704276557,0.5634038270426107,-0.035013543776019174,0.5206888934683871,0.2327502283577112,0.4977412619023462,-0.04327084663235976,-0.14532599267034285,0.4804309590217706,0.7491798294870172,0.5040925928526776,0.5537893028689805,0.4313504990179133,0.01908052744045448,0.5183120631405839,0.38824863635611634,0.6586759305070793,0.26385316327074115,0.4058389007959529,-0.10567807176118561,0.43914302818181344,0.06816421911982748,0.45910190615176305
OFClat_R,0.37953680322229844,-0.13652414408193067,0.3226411954022197,-0.03251548075164182,0.18329961989051102,0.44355014135141835,0.017056802320817625,-0.19714196383501012,0.3588985878402331,-0.025273249455177362,-0.2182665300329094,0.20997728102833105,0.1275164286018556,0.1365588215827883,0.1990977917628461,-0.03860353992797451,0.04832222764332457,0.10003528929420348,-0.2285271115636773,0.08356615527205685,-0.30413739674522294,0.1520288100025826,-0.1916167895515931,-0.15062664995580624,0.30546811278291625,0.08872191440465418,-0.028811714235935062,0.14017611128488525,0.05556226111344913,-0.07991241058346203,0.16885286428922733,0.24327930254460145,0.05764463287001231,0.42444125378367603,0.03969540354984294,1.0,0.0024749206615924564,0.36911971687677564,0.045393762243093785,0.2512384123461873,0.03281483571573348,0.20814408636064208,0.05699481356900708,0.37770803150314863,-0.03730925484777603,0.016832803892531795,-0.31994303033631855,-0.08351562966845129,-0.03701800210817351,0.0849972695427132,0.1764138006078463,-0.04550706212513193,-0.11743556757945472,0.31083812257236293,0.1285057168610302,-0.14644179151948056,0.4738210020398303,-0.01403187903997484,0.3140614947357228,-0.17433437718716474,-0.1317783480014379,0.06621556241678593,-0.15484330680992692,0.4035420881863908,0.1926708937386314,-0.08925612979170941,0.06918992334279198,-0.0337453831289207,0.24257097819773574,0.35302014867261183,0.09469975808637941,-0.20473930786521585,0.07295066367790512,0.2755144575302593,-0.319354917247914,0.38648742562015154,-0.002897773755658441,-0.26621838274211707,0.125310435424947,0.24092728822938006
Cuneus_L,0.3983523820304281,0.1493141500820473,0.13576517099884508,0.48038086413938835,0.3199156028777629,-0.1366489092553249,-0.044390407477410534,0.5973800547931467,0.10277861233357574,0.0022354643179631297,0.5255788995080088,0.13080336922359279,0.07221239059717728,-0.2049203089535895,0.2909977779005108,0.42505977825387364,0.5501633320777708,0.3138191234822245,0.3077434988109092,0.5194177160358465,0.07380966345592765,0.13256444867348838,0.4937328014206564,0.4345236490359637,0.4013980602631792,0.10149985906545482,0.33217581834888077,0.37299129208040144,0.15557744239097726,0.0914132943088007,0.23813917296751325,0.08430512241616342,0.044322555990429176,0.1187243900031986,0.3376374265673174,0.0024749206615924564,1.0,-0.18143955738331372,-0.22503692282089535,-0.11219023190632743,0.28482701520521964,0.13494743192132286,0.18366202872780008,0.4711352849816055,0.1785426520755435,0.4666730088154246,0.372976820790079,0.3117402161206994,0.8769296237222052,0.2919992228501093,-0.04861599608813502,0.26203395239373534,0.8251530650351173,0.020017011817365038,0.4751214523275683,0.27271753258914466,-0.21919234701140253,0.2939082014807105,0.29909095671043895,-0.07987634678998307,0.5061060346245643,0.05305890930617295,0.8184333005855713,0.13064271282746587,0.07583785888848013,0.5035786713583866,0.5810846570335092,0.04076937224658792,0.10046554353482447,-0.0789628671892537,0.18320324469984192,0.4826458981017922,0.15530812379130013,0.2882738026149446,0.6517164519164124,0.134552426479396,-0.2616630260613796,0.30488593248665674,0.10132006979318076,0.3575565313954556
VTA_L,0.043066513397141695,0.15047276384101604,0.01647761417737074,0.12492280916567322,-0.004710613690772705,0.2344007996698672,-0.17997343295061075,-0.0193539024274895,0.224904169319494,-0.15810247346688178,-0.3166931685984749,0.4798194360056618,-0.29120045690269275,0.26967902376471503,0.19571151024493522,0.027741806131732064,0.0808290276555092,0.13558865835371958,0.1292774294444069,-0.18943572267292064,-0.3798232420312526,0.11921167596823977,-0.144390248873219,-0.4389799958185124,-0.03306471306308977,-0.10131309303771308,0.06505414715849499,-0.11106060706835814,-0.05147748562988335,-0.0595151471486148,0.05280384904795337,0.1576563818615191,-0.2653575869823818,-0.03418957719400686,-0.08012962559586037,0.36911971687677564,-0.18143955738331372,1.0,0.22176607982053162,-0.2632594661038664,-0.1758075603741056,0.10462774315994254,0.07222305270874818,-0.07224752672826067,-0.16134899779281958,-0.046814028415928036,-0.5366858939714512,-0.0492459120941838,-0.22146965570378657,-0.03710638716284222,-0.007349313568801473,-0.01942533478314711,-0.2441591530170264,0.12455194293903639,-0.06905778552006325,-0.011636961729339972,0.058737170123455584,-0.48891122529633385,0.13059768343996153,-0.5036442869485823,-0.18689471567545382,0.23537678080979388,-0.255982560786973,0.09695284519938671,0.10362524701446467,-0.1416928812906868,-0.1154237455078629,-0.15612804920472215,0.29182102300566537,-0.04859611207031674,-0.10562861903102115,-0.16192069139992557,0.0719271990928135,0.3840241794369385,-0.23005276827773094,0.4552777729844534,-0.10260446407804662,0.08150732507600271,0.40660934374015534,0.11875703738967984
Thal_VA_L,0.2640428229211037,0.5135549833652812,0.21996734722599068,0.3619058595902276,0.31016975893435705,0.1430934076047163,0.22555549973117853,0.23990113466074614,0.07814693096821924,0.28110422460615514,0.2678865086675359,0.016064449401506725,0.2642328320224652,0.4520915373566934,0.09470925321713522,0.4634032718559664,0.2697262821811633,0.16975852896605764,0.4776434485823136,-0.09521448545789088,-0.1434046094179248,0.6116262734372184,0.2635392317949355,-0.1493199925594172,0.1830230652702399,0.5161671069257341,0.5044411163477651,0.41163865085567797,0.3281380419243431,0.2040821728452138,0.40866601443108247,0.5609920743244036,0.0017298379267624512,0.22545147941785904,0.177511360497308,0.045393762243093785,-0.22503692282089535,0.22176607982053162,1.0,0.22560409586997082,0.40510151875713174,0.2234332184502686,0.07425985818886138,-0.016558859937060532,0.04237134815396957,0.420234813962617,-0.09259453314487709,0.29814084949466907,-0.07030719316377024,0.4548007534779233,0.1646551765168094,0.3976269492998973,-0.12429389434740501,-0.07984290494774475,0.38059446195687585,0.22221377265880216,0.42887876378456813,-0.09147411018387097,0.40809620806759733,0.10630137049011183,0.28359441057666057,0.5300295741456055,-0.10053950435400685,-0.01191077585364133,-0.007735145210161494,0.2805362954035967,0.22559250516187962,0.4860849213344825,0.6203865220070861,0.18788317029445795,0.003982694813011941,0.3126699700954756,-0.04396917592143373,0.34188881433306395,0.08977865727846755,0.27430753130839997,0.29497925281195975,0.4806131282742936,-0.09388168519150311,0.43423117280024476
ACC_sub_L,0.21323230613917052,0.02426994308943913,0.423514220266629,-0.04151114633538403,0.23748893855145498,-0.025328689552129746,0.3135835807018268,-0.19840189953120205,0.06032738498425397,0.21082640665637947,0.16857987120987405,-0.45804297180986353,0.4372074098889616,0.2288156353985165,-0.09288373820825899,0.10830631396097504,-0.02215348433659363,-0.041996476027893435,-0.1476485808658394,0.05261216538650772,0.012748444595875543,0.27021624736574285,0.023778676053842332,-0.0315719387545884,0.2917489048695903,0.4976488774606986,0.0773450683398821,0.2811193321585861,0.12638782548843386,0.1711141632357629,0.2497895200797644,0.28045848583208965,0.3084437056169556,0.5455094210287615,0.22652123921184975,0.2512384123461873,-0.11219023190632743,-0.2632594661038664,0.22560409586997082,1.0,0.42367087467364517,0.12378702731926985,-0.22191645757654715,0.31222057380505064,0.10214384835126901,0.19690862328537312,0.12747251573171597,0.01095175844761898,0.04824356993680616,0.39934426024220065,0.42292594290300206,0.28245694608064836,0.03416813723226647,0.009168804715372614,0.25481793984468926,-0.04174918105727263,0.6150931779450889,0.2500159191038813,0.2502102267875478,0.35383756547870154,0.09796138634683663,0.012723662000345375,0.029268335293902676,0.04487328350016833,-0.008251834340590994,0.015496718609297438,0.19920500676895342,0.42202297862295934,0.18012927313149932,0.5052047454352134,0.07316842093584652,0.11459438600577965,0.021957072498117583,0.0687351577835723,-0.09693235999908434,-0.11960995932230879,0.08297216804313991,-0.11014119614765433,-0.502894795514451,0.22591568981167193
Caudate_L,0.4607217450144546,0.6399583588528392,0.6662583991320055,0.6562248565621827,0.7416626723163887,-0.21316716502615324,0.3431318207258849,0.34938267483896124,0.40773712677714474,0.4187805248807818,0.7450818100973412,-0.054085751274283125,0.5624904038246655,0.12713360209197702,-0.0649420754790672,0.72019539068404,0.6378092936388322,0.20639450336396165,0.5129637417481379,0.04952530833256874,0.004110456131767379,0.6137950010260471,0.7649892156899167,0.4053662942192033,0.7193479628110608,0.5446951894474776,0.6602483338386093,0.7992564088554209,0.20377912777474375,0.15462859257815417,0.5245217914546672,0.6427955138280245,0.40600872694660506,0.5258499214323235,0.6601852780929981,0.03281483571573348,0.28482701520521964,-0.1758075603741056,0.40510151875713174,0.42367087467364517,1.0,0.39286525029597585,0.08690549799221155,0.5476114047896266,0.3518992461966655,0.8123820766490909,0.44827875335822415,0.2582602093727924,0.47980232379215704,0.5508592571862817,0.20360966809015954,0.6686786780638544,0.28244774595779537,-0.06429212017106298,0.7594401858176306,0.18543855336242093,0.4337989669184118,0.4557362552959709,0.6416071250130327,0.23717837675856365,0.661301104242239,0.45924272125967663,0.40781716305260224,0.21684051007940303,-0.13934654441244057,0.4336646034685279,0.8111448168269698,0.476728871124087,0.5970801660268864,0.6421594772014142,0.06771249779747052,0.6989687259978259,0.20727291592586544,0.4367389817103301,0.2380150753129135,0.4531514054942641,0.017361722854228424,0.4091867977232282,-0.037084832933617425,0.6915496827949704
Thal_IL_R,0.40483805005833007,0.18288005547266498,0.45027084214764107,0.33026739083864,0.5420880842429571,0.02379276037098438,0.20828482288540373,0.10801596891183858,0.27235767154422513,0.32565368734449174,0.3503147103795659,0.2253053672427817,0.45019360744890646,-0.11971351973841399,-0.056236229858148704,0.24396127357420702,0.3697892475254267,-0.1197416842973617,0.20594559221744727,-0.1851964369656185,-0.08754532928472575,0.24720495032987116,0.3909179319290232,0.3525875599355186,0.42303457511540826,0.04572666251097609,0.3011492282369865,0.5117077492897907,-0.11040592164669435,-0.07134385918879493,0.3435957002754588,0.4086477923123565,0.2188118146167752,0.2751057531521302,0.29719902176623864,0.20814408636064208,0.13494743192132286,0.10462774315994254,0.2234332184502686,0.12378702731926985,0.39286525029597585,1.0,0.2555687589139149,0.3328885324918904,0.24854790995193266,0.30245153657813134,0.252597759704413,-0.1580390061375016,0.1761621150842235,0.09995198396870915,0.2693263301134084,0.19031807016718272,0.02201632078455336,0.20335918574828998,0.5219424507692701,0.08470558472471111,0.21519883141548146,0.37682835265136494,0.46666747522548807,0.25918026247338494,0.18880460034567204,0.264435195317169,0.12507778405884962,0.36056703047339267,-0.24171846703230554,0.061644260576454855,0.4083723176481542,0.010862720544201274,0.31903875409851584,0.3960362515149564,0.1678338854354045,0.2131040628809027,0.015042259316616138,0.15303927342569282,0.024929570486605854,0.39354028170412597,0.0233670547392884,0.07396829948557104,0.19766883752326997,0.43877402404061305
Cerebellum_7b_L,0.30460151917670136,0.06842559237082084,0.3077163800702257,0.3212345106489256,0.3837823404246474,0.3025784879043154,-0.18028486234655514,0.327303661430434,-0.070301770190978,0.21510332296089543,0.2471975961856396,0.3519039863531776,0.21830906511248072,-0.1677779760702354,0.399361773342609,0.25614964692988396,0.29416068049772315,-0.06041506438952281,0.2928361083587365,-0.0479634386391621,0.023334575962009437,0.1037597689040268,0.2987598853368227,0.21486194217595114,0.14795823735911484,-0.06847771477671141,0.3781374295680122,0.1669991920250264,-0.16703890352390446,-0.4436341555678812,0.032833511679546935,0.3281965756124548,-0.15659190694243752,-0.13995085854066006,0.1255345014583233,0.05699481356900708,0.18366202872780008,0.07222305270874818,0.07425985818886138,-0.22191645757654715,0.08690549799221155,0.2555687589139149,1.0,0.1126365650453173,-0.2746807502105358,0.17537015208379186,0.09381673268191087,-0.22064415296161172,0.1673692876304996,-0.04665735551488744,-0.2395066269618672,0.07723855984484633,0.016323024319990366,0.22243782463750625,0.329316677413775,0.48033636827751136,-0.2279244509745758,0.22923758047336343,0.35374207885187625,0.003294319047318028,0.21840755471931816,0.19577951889824233,0.04261994711319458,0.0014414984816625187,-0.22939850946201296,0.19456568193016752,0.28897170764979185,-0.03082559772229008,0.08928819746611459,-0.05512162628388787,0.4988837565939009,0.1450195276563625,-0.04365320545513535,0.2929107172301549,0.08211998210316006,0.30723466334405425,-0.1355306544541337,0.24135093830286292,0.48881232410102066,0.3254343302646383
Temporal_Pole_Sup_L,0.5988933454895616,0.22400888595923252,0.5835796076758926,0.3716587578724572,0.49282554235428494,-0.11341176104716492,0.22120968949313324,0.06189301492185317,0.46533238156997697,0.20953198474385548,0.37614826871397145,0.10144833259474553,0.26311297391707794,-0.12590253229010367,0.28110116893569026,0.45250776371457097,0.4912492513975299,0.22572360557843812,0.02446187869870403,0.35676519711987165,-0.010174165334795137,0.37489176472864777,0.39171760038797027,0.3568437636537691,0.7308967249079711,0.17975084494316357,0.3089397270256563,0.568199299337831,0.08424391230115708,-0.029240137192841603,0.346441843816894,0.35832375994703847,0.3207313475811837,0.7470022685888298,0.5429402401439094,0.37770803150314863,0.4711352849816055,-0.07224752672826067,-0.016558859937060532,0.31222057380505064,0.5476114047896266,0.3328885324918904,0.1126365650453173,1.0,0.3845799986692467,0.5678914402946759,0.2597081232508629,0.03618328133716737,0.5587693646621423,0.3419962319081685,0.24550288698166708,0.3725157261574731,0.39668531772771615,0.2362527863227376,0.595500787971441,0.14828772613138477,0.396422283188438,0.41065705725212304,0.6296682663099327,0.005098756332079819,0.3569816550163716,0.12239136178674173,0.5202484612415951,0.43006871050919443,0.0988413902218454,0.3373141698685041,0.6733120764594642,0.16508275771248682,0.35673630022909014,0.6089699987541481,0.06724754063094819,0.3164400587233631,0.4636777452597198,0.4038382820562805,0.019453734910373846,0.3729819941082947,-0.23605886670122656,-0.07447974065977135,0.03289585966176039,0.49536369339672864
