,Paracentral_Lobule_L,Cerebellum_8_L,Temporal_Inf_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Thal_PuL_L,Vermis_8,Thal_VL_L,Raphe_D,Thal_PuA_L,Thal_PuI_R,Paracentral_Lobule_R,ParaHippocampal_R,Frontal_Med_Orb_L,Lingual_L,Occipital_Sup_L,Thal_MDl_R,Frontal_Inf_Tri_R,Vermis_6,Thal_MDm_R,Cuneus_L,Thal_MGN_L,Thal_AV_L,Heschl_R,Cerebellum_6_L,SupraMarginal_R,Thal_VA_L,OFClat_R,Vermis_4_5,Olfactory_L,Occipital_Inf_R,Vermis_3,Temporal_Pole_Mid_L,ACC_sub_L,Thal_PuA_R,OFClat_L,Calcarine_R,Cerebellum_3_R,Angular_R,ParaHippocampal_L,Red_N_L,OFCant_R,Thal_LP_L,Thal_LP_R,SN_pr_R,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Cingulate_Mid_L,Cerebellum_4_5_R,Caudate_L,Vermis_10,SupraMarginal_L,Putamen_R,Vermis_9
SupraMarginal_R,0.764649486313897,0.1053911540533265,0.33393711945979826,0.3262196967183256,0.7554967827716158,0.4424090125524098,-0.239354774934514,0.3736522127965567,0.17419973582355577,0.30542477448788946,0.26315009798574723,0.507640702940896,0.34668254560515166,0.13912381344937197,0.5673362165476711,0.32742853056420246,0.28003124411279123,0.57340224581724,0.1192725267692436,0.26993174400551057,0.5749419394891649,0.11406553589128789,0.3345986905896098,0.8161357461525034,0.08095212401358011,1.0,0.13196347165264316,0.018076549565138485,0.6633231281546506,0.10126452683675627,-0.09507446475289148,0.46378349412689346,0.36374756436885247,-0.017526600380924195,0.3348132033035059,-0.017701126579304855,0.4811054937621561,0.6097521149840227,0.6781398930056858,0.3788511660055463,0.17350079477345806,-0.27384844103406986,0.3363919905168796,0.08645978230273282,0.3249609353872603,0.44591566139852823,0.4759534905387969,-0.09286472391861718,0.760875809489636,0.6954025765440989,0.6157336076231175,0.460299027633785,0.3166899716749996,0.6608854933462611,0.34102639238105525
Thal_VA_L,0.2251741565069568,0.09470925321713522,-0.28239762986793904,0.07425985818886138,0.3388765345145833,0.07814693096821924,-0.007735145210161494,0.6116262734372184,-0.013986700572482469,0.1418859650263467,0.08319501492088943,0.3126699700954756,0.016064449401506725,0.10627346466611538,0.24118504509112165,-0.2592365413482705,0.3122689890830433,0.5609920743244036,-0.028008337325142324,0.3032022419240432,-0.22503692282089535,0.003982694813011941,0.5300295741456055,0.08565989281904979,0.023820896654094183,0.13196347165264316,1.0,0.045393762243093785,0.32751001385762946,0.42887876378456813,0.062416574780324335,0.6203865220070861,-0.04396917592143373,0.22560409586997082,-0.09259453314487709,0.2040821728452138,0.30738974047713213,0.4074363987165598,-0.10053950435400685,-0.09147411018387097,0.2842814769536175,0.1430934076047163,0.18788317029445795,-0.01191077585364133,0.28110422460615514,0.39001499430244935,0.2853510113871389,0.4520915373566934,0.3619058595902276,0.4634032718559664,0.40510151875713174,0.3976269492998973,0.19407392118726463,0.31016975893435705,0.03936938237838286
OFClat_R,0.03883937559380141,0.1990977917628461,0.15668144112567292,0.05699481356900708,0.2913636870515685,0.3588985878402331,0.1926708937386314,0.1520288100025826,-0.37060139664910824,0.3362189768148485,0.008756020168117842,-0.20473930786521585,0.20997728102833105,0.20993994679065647,0.03773938940216301,-0.11156493412901206,0.418336974016838,0.24327930254460145,-0.38121003909444734,0.16075823083084895,0.0024749206615924564,0.09469975808637941,0.06621556241678593,0.03578036591590836,-0.07112465865881404,0.018076549565138485,0.045393762243093785,1.0,0.107531883967149,0.4738210020398303,-0.10097245646063313,0.24257097819773574,0.07295066367790512,0.2512384123461873,-0.31994303033631855,-0.07991241058346203,-0.05398432453657563,0.07393540060707261,-0.15484330680992692,-0.01403187903997484,0.048603175372594384,0.44355014135141835,0.35302014867261183,0.4035420881863908,-0.025273249455177362,0.4677003448540993,0.2952685489068052,0.1365588215827883,-0.03251548075164182,-0.03860353992797451,0.03281483571573348,-0.04550706212513193,-0.033543739416778344,0.18329961989051102,-0.04926239157610868
Vermis_4_5,0.7822946093426195,0.37433104818164126,0.5171969057598057,0.2582195668390338,0.7225100780695677,0.2621390574954639,0.11579944842522849,0.6891946204539345,0.27685760296712614,0.4600736174213533,0.5483119505166739,0.7522560468302372,0.09760188508593527,-0.10571694536542549,0.8220850639738527,0.38427846798951454,0.27310850982285023,0.6006994989995972,0.4455031679014924,0.39323878838109594,0.5167371960825585,0.28768869201984754,0.36647461307082246,0.6060424764763065,0.5002923399009527,0.6633231281546506,0.32751001385762946,0.107531883967149,1.0,0.21284364226250957,0.22186740306052496,0.6659732902664832,0.11027458365440831,0.13705630856274878,0.36986166861074005,0.05741693335151992,0.7481130640535062,0.6164941508209781,0.5834034007625879,0.3048573843772078,0.20494402313675128,-0.021299209994981663,0.36322528039564594,0.3067630145269176,0.32315158750964057,0.3693095947300136,0.5846393835956617,0.22399449075808933,0.7342886989304477,0.859954437266977,0.7084591093928868,0.625087031436903,0.5992690954554106,0.6764867265588399,0.583840928412415
Olfactory_L,0.10623913564314869,-0.07344341739035322,-0.016472044661578127,-0.2279244509745758,0.4104275979229533,0.32444534315337703,0.08568531784442249,0.49838808983851624,-0.07005724741995992,0.5197617703808896,0.39738311423427086,0.09978006266140407,-0.21352235811812936,0.08601776052382128,0.11899588186927648,-0.1644650287172969,0.2522427122493019,0.5206813109975663,-0.20636587902121042,0.2419364311596415,-0.21919234701140253,-0.11332717027974713,0.1421019607901552,0.14198939780991168,0.02780902084514621,0.10126452683675627,0.42887876378456813,0.4738210020398303,0.21284364226250957,1.0,-0.029456352186003787,0.43713647814048234,0.12639765235680928,0.6150931779450889,-0.014758631172337206,0.24420651909059424,0.06293490655020563,0.10998545788618586,-0.02399289816586519,0.12317350833159385,0.3831146469244256,0.04870235081324268,0.6335842298874954,0.1412111747325433,0.32864557906117536,0.4592257577897973,0.31401629499448774,0.34268694148235407,0.09719655583626087,0.2285109541607102,0.4337989669184118,0.26137842374247305,-0.10060099696311191,0.31988977852829986,-0.029536564635300726
Occipital_Inf_R,-0.145163259071751,0.36282483164502405,0.06209268678487749,-0.3431071691078915,-0.05311266261770633,-0.05036930135925579,0.6154394023959614,0.25754443555368556,0.28158550293388196,-0.11069199260284741,0.26332257903950335,0.1559410870275874,-0.13298985359149773,-0.1813946597259388,0.5387007310688345,0.381695574445737,-0.23338246052737688,-0.07577776289378144,0.5431391804184954,0.10555138950195912,0.32467723959833944,-0.20545675102865618,-0.04443623179103645,-0.20211143835424,0.5429315963287433,-0.09507446475289148,0.062416574780324335,-0.10097245646063313,0.22186740306052496,-0.029456352186003787,1.0,0.20092972325976313,0.1406120281014671,-0.09934300642510045,-0.18126180890209032,0.3476448230143031,0.6676481692494686,0.009394246270605944,0.3174180677720106,-0.31184052852903255,0.004442783727105414,-0.12458897525428296,-0.25385632237818434,-0.010835664571548723,-0.33426720728261683,-0.1398454058765816,0.08665737295889418,0.24482608262924244,0.027042291212347757,0.25043979501843255,-0.026928110677077125,0.13625103461018637,0.32201588158037703,-0.25515546637077247,0.7351803910445792
Vermis_3,0.4364859033997636,0.19662433318021505,0.08894247571221285,0.08928819746611459,0.6604297693210106,0.3841091638341382,0.13966461019033735,0.6512338957780068,0.10065052729705494,0.39694425969974556,0.2704001537445037,0.42189112697602515,0.29308442299818777,0.03998369131173732,0.5542171885676608,-0.02419546409665113,0.32011011962864533,0.7298294553889255,0.16844627129403164,0.3016209067559177,0.10046554353482447,0.031435832882580644,0.5351517925580785,0.370453825998257,0.20523968640804544,0.46378349412689346,0.6203865220070861,0.24257097819773574,0.6659732902664832,0.43713647814048234,0.20092972325976313,1.0,0.17477999567295385,0.18012927313149932,-0.05043668734243912,0.2853726227941187,0.5510344849965805,0.7245957141108975,0.18088311148209624,0.15141778021887772,0.36039425918866286,0.06410960160858349,0.3626262644043457,0.17754879567888346,0.38729283147131266,0.5293406169002206,0.5434453494328374,0.39771581734357997,0.6098170361127969,0.7838122035895723,0.5970801660268864,0.7409829734657462,0.4159701896893291,0.54379726574532,0.29547098999497784
Temporal_Pole_Mid_L,0.03402174097993857,0.1347212166771662,0.22128216625287425,-0.04365320545513535,0.4200417953024665,0.3491051675729085,0.027068375007234607,0.12311162779448571,-0.08842055975640818,0.06307908365560648,-0.034438195177939744,0.05235347539644604,0.32538233587415205,0.1848737545355465,0.22899099816690124,-0.03352384258917797,0.08128487648821833,0.1913020412529392,-0.0392323746352682,-0.10644683074753793,0.15530812379130013,-0.47889823141360366,0.09108983291129731,0.401881301662713,-0.03747509744084328,0.36374756436885247,-0.04396917592143373,0.07295066367790512,0.11027458365440831,0.12639765235680928,0.1406120281014671,0.17477999567295385,1.0,0.021957072498117583,-0.1836849302678919,-0.017589698785634423,0.2766105505638251,0.26997665878148397,0.24043735050374587,-0.13242429846301312,0.1740995914861905,-0.29933369028094786,0.1797811852549141,-0.026942339965868426,-0.02513250307097942,0.4180440453318025,0.14608420526527272,-0.1143074274010406,0.11724175227509517,0.2342349459340235,0.20727291592586544,0.1534360327605451,-0.13299516790470847,0.01524398838267138,0.24907085771214404
ACC_sub_L,0.0003929891138463001,-0.09288373820825899,0.09098826583115194,-0.22191645757654715,0.26140956168637963,0.06032738498425397,-0.008251834340590994,0.27021624736574285,-0.06975729236754451,0.5019930718390935,0.4629616685499753,0.11459438600577965,-0.45804297180986353,-0.09130185713193045,0.07706425569759193,-0.047181774405629366,0.01191078065985475,0.28045848583208965,0.0072099000675172765,-0.0033320353497672886,-0.11219023190632743,0.07316842093584652,0.012723662000345375,0.046491449442058845,0.10053766522840764,-0.017526600380924195,0.22560409586997082,0.2512384123461873,0.13705630856274878,0.6150931779450889,-0.09934300642510045,0.18012927313149932,0.021957072498117583,1.0,0.12747251573171597,0.1711141632357629,-0.02027160429407941,-0.02720828787431512,0.029268335293902676,0.2500159191038813,0.1096728169747782,-0.025328689552129746,0.5052047454352134,0.04487328350016833,0.21082640665637947,0.16563921369507134,0.20580034184496004,0.2288156353985165,-0.04151114633538403,0.10830631396097504,0.42367087467364517,0.28245694608064836,-0.08182636974286467,0.23748893855145498,-0.08939749725934906
Thal_PuA_R,0.4024041277084528,-0.22668344499127135,0.29597875580551625,0.09381673268191087,0.10330106955694028,0.024240393001993963,-0.2879430462209302,0.1208941921324618,0.440575757958748,0.3344420292943018,0.6003454516037696,0.4958047359059802,-0.2843668740445865,-0.2102712465273362,0.2826644886338422,0.3540852306170403,-0.32641832321206526,0.12022364497886033,0.4412605719067758,0.07997401284093614,0.372976820790079,0.3205134071014786,0.04444268868995981,0.24188624650494042,0.2010313824272171,0.3348132033035059,-0.09259453314487709,-0.31994303033631855,0.36986166861074005,-0.014758631172337206,-0.18126180890209032,-0.05043668734243912,-0.1836849302678919,0.12747251573171597,1.0,-0.06354718251855995,0.03830091473894589,0.13995412625082804,0.39309398194459383,0.7106685411584368,-0.08258358281789338,-0.1718848858714668,0.249465133556473,0.2202067783663786,0.4027112549617782,-0.2236906739057289,0.16409340585109852,-0.3152129839163221,0.28101600753975564,0.2703155508416118,0.44827875335822415,0.2747885809680249,0.08948282044979676,0.49489674648715576,0.1005245544799919
OFClat_L,-0.10420652141269396,-0.04047241070758244,-0.10438014246342774,-0.4436341555678812,0.0635951144929828,-0.04459666066940297,0.24144683002601483,0.1801219926364517,0.13045660895995062,0.15762444068131615,0.2850005900128716,0.12427597108786187,-0.21874907249209913,-0.2074316930823683,0.13181321563019263,0.22466444775010688,-0.04335926777756786,0.03556530777063467,0.08444741190353468,0.13807122465899835,0.0914132943088007,-0.21226104817496244,0.014131487360669692,0.01791838559910114,0.11727072788270514,-0.017701126579304855,0.2040821728452138,-0.07991241058346203,0.05741693335151992,0.24420651909059424,0.3476448230143031,0.2853726227941187,-0.017589698785634423,0.1711141632357629,-0.06354718251855995,1.0,0.1669101774950042,-0.044587088056711834,0.24467947881460173,-0.07563498626840898,0.1333670487177937,-0.32327054187147225,-0.06604101826538009,-0.14877056888735365,0.1307745123586714,-0.18322954672081013,0.08025260434822037,0.3782015417224598,0.1630318947854221,0.12931494275881164,0.15462859257815417,0.2907367296363838,0.21351178347974648,-0.047793962717591544,0.06016415327082358
Calcarine_R,0.4602518302661831,0.5613108983022471,0.31907589504271827,0.16426446955941665,0.5370358409805821,0.061341723490161496,0.347137989283055,0.5856353573338661,0.33330875696716733,0.17017806423283183,0.40355562601057654,0.5952405699636868,0.07310343000527651,-0.06042820918234991,0.8840656172204946,0.48817792611208,0.04033180227390152,0.43618022985670607,0.5309285616575175,0.2597718413006543,0.5686228752544183,0.055317637627944345,0.29001762339074083,0.34420784522614417,0.5810951282846912,0.4811054937621561,0.30738974047713213,-0.05398432453657563,0.7481130640535062,0.06293490655020563,0.6676481692494686,0.5510344849965805,0.2766105505638251,-0.02027160429407941,0.03830091473894589,0.1669101774950042,1.0,0.5080620110356805,0.5998918511575808,-0.04544953013733388,0.1849837356518284,-0.11010367007788328,-0.008921555110364457,-0.02467292371616827,0.060573015620638083,0.2495025751733224,0.4703571074117144,0.23445132632041138,0.5648267548504029,0.7657513470109248,0.41739296233617923,0.49933348235860636,0.65813243135162,0.28687285354081354,0.8304320255056699
Cerebellum_3_R,0.5750785841121971,0.13699150877313604,0.0724068772870297,0.42897573318067106,0.6735919209173377,0.3365885554404854,-0.22379881390403103,0.42167838717562156,0.09870357887062821,0.30918292355914145,0.1993473362768824,0.47550304530021714,0.4622435346813515,0.058741659329549785,0.5460803489211076,-0.007173819410145632,0.18532308360443187,0.7311991057528747,0.14119809409760484,0.09677976674160654,0.25048496448170277,0.11341790934353742,0.5065119812075749,0.503087030647111,0.003017014990724153,0.6097521149840227,0.4074363987165598,0.07393540060707261,0.6164941508209781,0.10998545788618586,0.009394246270605944,0.7245957141108975,0.26997665878148397,-0.02720828787431512,0.13995412625082804,-0.044587088056711834,0.5080620110356805,1.0,0.20024523094338104,0.31398469756986275,0.3019452426158887,0.11358631090864009,0.25957000400936747,-0.01973203996496913,0.4798015056922988,0.5204078533369811,0.44437735829930936,0.03256358811354844,0.6737922302875705,0.8058171999640146,0.5547813394697054,0.6902502392599895,0.38401109839651393,0.6176829707026587,0.2756261517010037
Angular_R,0.5037865995002228,0.25823462763589833,0.460106083271495,0.04261994711319458,0.43050518607278604,0.035481719773325114,0.04946540553312668,0.31096801512665145,0.48296814760130286,0.12777379151937546,0.4816833669971019,0.5391786791205906,-0.03687366149679501,-0.07507527405034316,0.6183061337133071,0.8006433050611584,-0.03995522037836374,0.16862334230814577,0.4699789973807842,0.28690160290140204,0.8184333005855713,0.13652456526904927,0.02137570294390334,0.5202405504413815,0.4525598430519592,0.6781398930056858,-0.10053950435400685,-0.15484330680992692,0.5834034007625879,-0.02399289816586519,0.3174180677720106,0.18088311148209624,0.24043735050374587,0.029268335293902676,0.39309398194459383,0.24467947881460173,0.5998918511575808,0.20024523094338104,1.0,0.2790018058015223,0.05896247405926369,-0.36820594441807986,0.040168990699610975,0.04487483776138576,0.11988231164823913,0.02667614122543492,0.45271514111833455,0.017978453506920303,0.49376577456459714,0.5255101134144119,0.40781716305260224,0.2894669382302838,0.48406434437989315,0.3255743119918195,0.60492269820588
ParaHippocampal_L,0.3297885142743667,-0.19007932270976888,0.3250466219506956,0.22923758047336343,0.2764530447512139,0.11874955335687273,-0.2992690955683463,0.0474649294322459,0.4410811067182461,0.45616416288118034,0.5254833592388282,0.2942471318319629,-0.03616040134821019,-0.09857477819738776,0.22589339294056995,0.2649967722376705,-0.3149708795411941,0.3011670933244553,0.3216193244991541,-0.10012676254349177,0.2939082014807105,0.44843498646403085,0.08216246608125898,0.22158577299141097,0.13284750731580933,0.3788511660055463,-0.09147411018387097,-0.01403187903997484,0.3048573843772078,0.12317350833159385,-0.31184052852903255,0.15141778021887772,-0.13242429846301312,0.2500159191038813,0.7106685411584368,-0.07563498626840898,-0.04544953013733388,0.31398469756986275,0.2790018058015223,1.0,0.0214548846882456,-0.026844248781591213,0.41498719156227243,0.24302192557097096,0.5917678764208069,-0.03965145455473221,0.34128310982699206,-0.29632252986684116,0.24629106619468877,0.2891356935976569,0.4557362552959709,0.4300666195789241,0.13156863289440696,0.5845419253051798,-0.010299935005213414
Red_N_L,0.20562213755591038,0.0627701034682396,-0.06970042378181343,0.032723459462363186,0.296670352900986,0.006070310355785458,0.018187630198047536,0.41239767901274493,0.08526666808246508,0.12804953001892455,0.12046102489360726,0.1275945332307437,0.10694673667881774,0.017656355212256263,0.11455721733541126,-0.027432938887369362,0.2572548220307032,0.4302256233096179,-0.11678897636583839,0.2699205888230507,-0.09501385932621642,0.0014871979613975263,0.1609947639024256,0.1737964341257966,0.06927083928842985,0.17350079477345806,0.2842814769536175,0.048603175372594384,0.20494402313675128,0.3831146469244256,0.004442783727105414,0.36039425918866286,0.1740995914861905,0.1096728169747782,-0.08258358281789338,0.1333670487177937,0.1849837356518284,0.3019452426158887,0.05896247405926369,0.0214548846882456,1.0,-0.10180173992988344,0.09683812491113669,-0.19888437637847017,0.4165170842311209,0.1944950627825763,0.18318082737130859,0.4931613947544152,0.23366232135440623,0.31740828045902375,0.31052259131333787,0.34184580592388325,0.12031642476122428,0.28913331745515686,0.05395660902162754
OFCant_R,-0.04584161889259187,0.15429901698334278,-0.14774633110789037,0.3025784879043154,-0.1337825457875819,-0.039313110906380025,-0.03985953134593169,0.03761995095227468,-0.1381459024700826,-0.06811233584359475,-0.1385769121755723,-0.21032465851485466,0.1192019760755592,0.16935565674366276,-0.11883176980165899,-0.09339442567590403,0.07896677207967581,0.12784948110009586,-0.14112358550758064,-0.007906786029029991,-0.1366489092553249,0.3566190943075099,0.10101583277942981,-0.38753408135058515,-0.09917453642034979,-0.27384844103406986,0.1430934076047163,0.44355014135141835,-0.021299209994981663,0.04870235081324268,-0.12458897525428296,0.06410960160858349,-0.29933369028094786,-0.025328689552129746,-0.1718848858714668,-0.32327054187147225,-0.11010367007788328,0.11358631090864009,-0.36820594441807986,-0.026844248781591213,-0.10180173992988344,1.0,-0.01806610081708887,0.19422358495785555,0.0036779285920954703,0.20624779736759086,0.2198082533364988,0.053638518287678766,-0.19938275928533622,-0.06191981751560946,-0.21316716502615324,-0.07880581278879141,0.0721351850794229,0.014105801480031514,-0.12748565528195796
Thal_LP_L,0.35960552222954184,-0.17464020282486176,0.29934970835069413,-0.05512162628388787,0.5291423563572137,0.5298385187257753,-0.08837111037467041,0.3929886797473238,-0.017662837588489674,0.6363924996332762,0.40670971798066274,0.25468702564671375,-0.09845926042931899,0.05617065039039807,0.19462709897785527,-0.20740215933165665,0.25813119195732914,0.4611031287122199,-0.0866181693608335,0.2080344682206763,-0.0789628671892537,0.007260607421686657,0.19736095989411953,0.39350175283683064,0.028412888213064574,0.3363919905168796,0.18788317029445795,0.35302014867261183,0.36322528039564594,0.6335842298874954,-0.25385632237818434,0.3626262644043457,0.1797811852549141,0.5052047454352134,0.249465133556473,-0.06604101826538009,-0.008921555110364457,0.25957000400936747,0.040168990699610975,0.41498719156227243,0.09683812491113669,-0.01806610081708887,1.0,0.41014867378426534,0.31869034538401514,0.48808506599998136,0.32361251295965976,0.007804390891431574,0.23021702340965813,0.3099034555239899,0.6421594772014142,0.3170272984924723,-0.14141453633150583,0.5098496476930988,-0.010988798473997705
Thal_LP_R,0.13284731933404648,0.18096488000040714,0.47194623317057766,0.0014414984816625187,0.08337155949220414,0.38968978375132424,0.30857204557358414,0.14324564382619806,0.07347701285550313,0.2369404267554762,0.17245124226972672,0.032778216503496174,0.10464498357399185,0.13527985462776101,0.2022123282706872,0.032666574868725894,0.16827793225673338,-0.06555853093884047,0.17645025634047984,0.2898917035847805,0.13064271282746587,0.20475881776733995,0.07141316635847551,0.034524444584041865,0.3022569749275038,0.08645978230273282,-0.01191077585364133,0.4035420881863908,0.3067630145269176,0.1412111747325433,-0.010835664571548723,0.17754879567888346,-0.026942339965868426,0.04487328350016833,0.2202067783663786,-0.14877056888735365,-0.02467292371616827,-0.01973203996496913,0.04487483776138576,0.24302192557097096,-0.19888437637847017,0.19422358495785555,0.41014867378426534,1.0,-0.07952578402754876,0.11834196974472051,0.24956390368555406,-0.09145640429506882,0.022448249158624017,0.02666309484594151,0.21684051007940303,0.03006000249100661,-0.045976471715621026,0.23730953606914323,0.21006401837462818
SN_pr_R,0.3555306486844479,-0.09413206618496736,0.05416212386809064,0.21510332296089543,0.4438034187281248,-0.021849075955312925,-0.3268026447839632,0.29702769015898983,0.3576420537559166,0.4273833540834006,0.39290817817266355,0.355072975821273,0.035316639931730585,-0.12353051537307819,0.16185756613302452,0.0605452130780426,-0.08203213536926464,0.5676137306486071,0.04762187935834816,-0.0790501751127122,0.0022354643179631297,0.2427176576076873,0.24378304485069852,0.24653223267037033,-0.011374088189863452,0.3249609353872603,0.28110422460615514,-0.025273249455177362,0.32315158750964057,0.32864557906117536,-0.33426720728261683,0.38729283147131266,-0.02513250307097942,0.21082640665637947,0.4027112549617782,0.1307745123586714,0.060573015620638083,0.4798015056922988,0.11988231164823913,0.5917678764208069,0.4165170842311209,0.0036779285920954703,0.31869034538401514,-0.07952578402754876,1.0,0.14045245413546817,0.2534109577543877,0.12434321236736788,0.39429055488908243,0.41051420636207747,0.4187805248807818,0.5190093057395051,0.267575036940803,0.6014292601783151,-0.12462043434865683
ACC_pre_R,0.41427032566609984,0.09690345161072662,-0.025385603130657824,0.2843307005438628,0.6300971505077991,0.5018168951164923,-0.19426739287578548,0.49201122388378227,-0.2431910448614954,0.219663349083005,-0.056094943043425625,0.17448519900810314,0.3580287823751132,0.3377578973153649,0.20605265809047033,-0.21672181021859624,0.56051784527103,0.6575234793785113,-0.29638415516991456,0.29140023046392793,0.0018979441411978073,-0.07517503680338128,0.32554294976546444,0.45713507955125116,-0.17564455341164997,0.44591566139852823,0.39001499430244935,0.4677003448540993,0.3693095947300136,0.4592257577897973,-0.1398454058765816,0.5293406169002206,0.4180440453318025,0.16563921369507134,-0.2236906739057289,-0.18322954672081013,0.2495025751733224,0.5204078533369811,0.02667614122543492,-0.03965145455473221,0.1944950627825763,0.20624779736759086,0.48808506599998136,0.11834196974472051,0.14045245413546817,1.0,0.5307592899060599,0.1333707450496929,0.3529069156573815,0.4614902815830894,0.4266029450867314,0.23362216913684974,9.643234666178108e-05,0.43082951557536836,0.07839401838775312
Frontal_Sup_Medial_L,0.4540182128937449,0.31858681913216447,0.24459319821107084,0.3031380105729891,0.4970682097328215,0.14848736515888752,0.040102895618486664,0.5493438578675607,0.30864111253011234,0.23842067892672963,0.35854226603364536,0.31818397217252714,0.05069975605251942,0.1135121116835325,0.48234482499132286,0.4130194781733936,0.1484471031991293,0.5251348595373535,0.21491324085287675,0.3853699589715623,0.40389184026632524,0.3507140174137052,0.23267020791973356,0.2971380855852554,0.3306034347637356,0.4759534905387969,0.2853510113871389,0.2952685489068052,0.5846393835956617,0.31401629499448774,0.08665737295889418,0.5434453494328374,0.14608420526527272,0.20580034184496004,0.16409340585109852,0.08025260434822037,0.4703571074117144,0.44437735829930936,0.45271514111833455,0.34128310982699206,0.18318082737130859,0.2198082533364988,0.32361251295965976,0.24956390368555406,0.2534109577543877,0.5307592899060599,1.0,0.22675279069286225,0.36685869541553506,0.5805877222592163,0.4786187232398157,0.45080476213183596,0.44404275107485375,0.48407402488432466,0.36307786079483606
Frontal_Med_Orb_R,0.0776995981880129,0.2043022035232755,-0.1544662615858977,-0.1677779760702354,0.13816105862103642,-0.20847734772260926,0.28147031966429353,0.5274618671544212,0.09587529221438783,-0.011718038100538496,0.045150604067856,0.09650755216927273,-0.13188977702511698,-0.19331914558401672,0.050997815759659185,0.036410781470484904,0.348565294417523,0.28133584508895987,0.006078772083143952,0.4087622556438598,-0.2049203089535895,0.0513267991409933,0.03903096546466847,-0.05286469447153678,0.25769811581193125,-0.09286472391861718,0.4520915373566934,0.1365588215827883,0.22399449075808933,0.34268694148235407,0.24482608262924244,0.39771581734357997,-0.1143074274010406,0.2288156353985165,-0.3152129839163221,0.3782015417224598,0.23445132632041138,0.03256358811354844,0.017978453506920303,-0.29632252986684116,0.4931613947544152,0.053638518287678766,0.007804390891431574,-0.09145640429506882,0.12434321236736788,0.1333707450496929,0.22675279069286225,1.0,0.13286011357862204,0.23917769932131594,0.12713360209197702,0.14549057715066133,0.33593308537237304,0.056525684317671195,0.09915475243599588
Cingulate_Mid_L,0.816710949477801,0.12741693946391214,0.1873709977893209,0.3212345106489256,0.6942798440609025,0.3049997286570733,-0.06432916288092276,0.5116691945390092,0.12474597255491535,0.4062360688088511,0.24668736068378097,0.7183817096283487,0.2566840545043936,0.009574720829233658,0.607183783687642,0.18455483699476138,0.35721464813347503,0.5811587320078034,0.1386021479401327,0.3915835481847871,0.48038086413938835,0.174754817311796,0.5083355460888315,0.694666459251321,0.15413658137083075,0.760875809489636,0.3619058595902276,-0.03251548075164182,0.7342886989304477,0.09719655583626087,0.027042291212347757,0.6098170361127969,0.11724175227509517,-0.04151114633538403,0.28101600753975564,0.1630318947854221,0.5648267548504029,0.6737922302875705,0.49376577456459714,0.24629106619468877,0.23366232135440623,-0.19938275928533622,0.23021702340965813,0.022448249158624017,0.39429055488908243,0.3529069156573815,0.36685869541553506,0.13286011357862204,1.0,0.7650791644205905,0.6562248565621827,0.5918897987455443,0.571675567105915,0.6988100180780015,0.3275217029560054
Cerebellum_4_5_R,0.6971719555081023,0.22794376089301188,0.2576740237781178,0.25614964692988396,0.752210881829746,0.24477920382568205,-0.07138327276228124,0.6894675774375406,0.32216536328186013,0.33604597955545845,0.4703807322634266,0.7226039625941287,0.20737969890851612,-0.09341494073024997,0.7728229036589294,0.2921212547980832,0.19459994658845112,0.7513939488941486,0.40054748842647636,0.33364259303405197,0.42505977825387364,0.14821693175999284,0.44113120450829496,0.5924148908734748,0.3256187436096523,0.6954025765440989,0.4634032718559664,-0.03860353992797451,0.859954437266977,0.2285109541607102,0.25043979501843255,0.7838122035895723,0.2342349459340235,0.10830631396097504,0.2703155508416118,0.12931494275881164,0.7657513470109248,0.8058171999640146,0.5255101134144119,0.2891356935976569,0.31740828045902375,-0.06191981751560946,0.3099034555239899,0.02666309484594151,0.41051420636207747,0.4614902815830894,0.5805877222592163,0.23917769932131594,0.7650791644205905,1.0,0.72019539068404,0.7603412922174604,0.56925814039738,0.6663829568248796,0.533459320800758
Caudate_L,0.6567639615579962,-0.0649420754790672,0.2807653886882878,0.08690549799221155,0.6882866678459572,0.40773712677714474,-0.13934654441244057,0.6137950010260471,0.13159862367541963,0.5660788331221388,0.5320705492293687,0.6989687259978259,-0.054085751274283125,-0.05637456065934035,0.5710165933675752,0.07819948300021427,0.25238995922126817,0.6427955138280245,0.22421417623198386,0.40251065000319053,0.28482701520521964,0.06771249779747052,0.45924272125967663,0.6107204518454242,0.17859034313655073,0.6157336076231175,0.40510151875713174,0.03281483571573348,0.7084591093928868,0.4337989669184118,-0.026928110677077125,0.5970801660268864,0.20727291592586544,0.42367087467364517,0.44827875335822415,0.15462859257815417,0.41739296233617923,0.5547813394697054,0.40781716305260224,0.4557362552959709,0.31052259131333787,-0.21316716502615324,0.6421594772014142,0.21684051007940303,0.4187805248807818,0.4266029450867314,0.4786187232398157,0.12713360209197702,0.6562248565621827,0.72019539068404,1.0,0.6686786780638544,0.22519088302150225,0.7416626723163887,0.24196513115245802
