,OFClat_L,Occipital_Inf_L,Thal_MGN_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Thal_AV_R,Thal_MDl_R,Caudate_R,Vermis_1_2,Heschl_R,Thal_IL_L,VTA_R,Cerebellum_6_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Calcarine_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Calcarine_R,Precuneus_R,Fusiform_L,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_VL_L,Cerebellum_8_L,ACC_pre_R,OFCant_R,OFCant_L,Vermis_7,Postcentral_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Raphe_D,Insula_L,Thal_PuA_R,OFCmed_R,Rectus_R,Thal_AV_L,Frontal_Med_Orb_R,Temporal_Inf_L,ACC_sup_R,Occipital_Sup_R,Red_N_R,Angular_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Mid_L,SupraMarginal_R,Thal_LGN_R,Vermis_10,Pallidum_L,Caudate_L,Fusiform_R,Frontal_Sup_2_R,Vermis_3,Frontal_Sup_2_L,Thal_MDl_L,Cerebellum_9_L,Precentral_L,Thal_PuI_L,Cuneus_L,ACC_pre_L,SN_pr_R,Vermis_8,Cerebellum_Crus2_R,Temporal_Sup_R,Cerebellum_7b_L,Occipital_Inf_R,ACC_sup_L,Occipital_Mid_L,VTA_L,Precuneus_L,Thal_LP_R,ParaHippocampal_R,Cerebellum_10_L,Cuneus_R,Putamen_R,Temporal_Sup_L,Thal_MGN_R,Thal_VA_R,Thal_MDm_R,ParaHippocampal_L,Cerebellum_4_5_L,Thal_PuL_R,N_Acc_L,Cerebellum_6_L,OFCmed_L,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_PuI_R,ACC_sub_L,N_Acc_R,Cerebellum_4_5_R,Pallidum_R,Cerebellum_8_R,Paracentral_Lobule_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Thal_MDm_L,Amygdala_R,Thal_PuL_L,Rectus_L,Temporal_Inf_R,SN_pc_R,Heschl_L,Lingual_R,Thal_IL_R,Rolandic_Oper_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Amygdala_L,Paracentral_Lobule_L,Vermis_4_5,Thal_Re_L,Thal_PuM_L,Postcentral_R,Hippocampus_L
Vermis_8,0.24144683002601483,0.614613430098322,-0.05539998948146077,0.13595247922711998,0.01849566059911229,0.2361409860345443,-0.06320502238081417,0.09520553063512233,-0.23811535152428434,-0.27453813363380936,-0.23144702773826334,0.038900343242083836,0.6774367705903995,-0.23357042486572724,-0.0829121746489701,0.42981059918664494,0.0988413902218454,0.24046023287690704,0.347137989283055,0.07437559329473277,0.31915563619699144,0.04411127041176773,0.44564986131290596,0.01616318988226987,-0.08962183656881283,0.13905494940803173,0.53809254934549,-0.19426739287578548,-0.03985953134593169,-0.19548721783681855,0.6578511863000681,-0.1561464415002018,-0.006198224039791413,-0.1600888038554409,0.08961996775229661,0.06325970563037199,-0.2879430462209302,-0.040260886529220365,-0.32404279655400675,-0.013561664547658798,0.28147031966429353,0.23095918385747802,-0.08382508106402743,0.21493795597457943,-0.08732068544142263,0.11794929143460534,-0.2797694591982191,-0.007735145210161494,0.038529373513437805,-0.06432916288092276,-0.239354774934514,-0.060926610579852304,-0.021201987534456547,-0.22511783583304645,-0.13934654441244057,-0.023623076918135824,-0.06012977691932937,0.13966461019033735,-0.15350060354703746,-0.05263480024191736,0.4876459354921263,-0.22096234994802616,0.09819775911766729,0.07583785888848013,-0.2147773150792583,-0.3268026447839632,1.0,0.12099770110859805,0.0708124988798923,-0.22939850946201296,0.6154394023959614,-0.1465157645560337,0.3618205300203834,0.10362524701446467,-0.09299909922932852,0.30857204557358414,-0.15333045888717287,-0.08821226276839171,-0.042465750142679386,-0.2547575192899171,0.3946075103157845,-0.2584196133707447,0.3659258880279598,0.07664989942973977,-0.2992690955683463,-0.07000110401441711,0.4469057115977651,0.3070842690772053,0.5943525906131452,-0.2740598388853331,0.040102895618486664,0.027068375007234607,0.1263482671715935,-0.008251834340590994,0.22694106891864865,-0.07138327276228124,-0.4095481785606113,0.6376841605689002,-0.11891054404386922,0.10626837935428018,0.2625142093740944,-0.07592595405662039,0.041168060362518945,-0.005103867224733521,-0.2113329265196769,0.2116902946361718,0.0059279554943991175,0.3268450344496457,0.29864517345723507,-0.24171846703230554,0.0855636685257451,-0.01296077015210334,0.7713398609577606,0.5274308068118948,-0.22854783239960683,0.11579944842522849,-0.07366405974304278,-0.21039292859120426,-0.22754025254432755,-0.18805175029588342
Cerebellum_Crus2_R,0.42623409589348243,0.14686372959610297,-0.12970941535214303,0.060083953164962255,0.4471637846720293,0.12525866778643635,-0.315874733453955,-0.05142641110534896,0.22044352471549686,-0.009785683548376597,0.20848154107499375,-0.1849949417307245,0.2956963796612751,0.2935968313315919,0.034798098325839355,0.4335028385826893,-0.007066046826539719,0.2386875030090594,0.39750832293407734,0.36720111871541977,0.1520495840420389,0.4610378819363845,0.46375781779877545,-0.08352230736948021,0.3498723784287051,0.16093293571863215,0.08603833831700917,-0.0723254425129373,-0.10825857066837315,-0.15094251702536607,-0.016112276639675915,0.4198899934335379,0.4463529352814696,-0.029762879236258324,0.2629014098194508,0.343414458468798,0.1129223827063428,0.2271618561332794,0.22058743994821406,0.25942199323024234,0.14104180028821664,0.012552051096043173,0.11755142502747827,0.22365386843024945,0.07167622785919002,0.35500780078998306,0.07716168770678572,0.18721044106700677,0.03611158124591477,0.24219840209108717,0.09051411517400884,0.4314991978328313,0.6095173509691779,0.22827428070031117,0.30668199702403476,0.48000337334535015,0.29474941602121596,0.4568094240673073,0.26151380408611063,0.014681653127254848,0.5450903667952284,0.3857148170393566,0.3946564400466426,0.18669993354175593,0.11930861380495146,0.2635643589757281,0.12099770110859805,1.0,0.45489183099904434,-0.12594802365103702,0.3954003731759082,0.2723413894029254,0.26451119251832667,-0.17828593432531878,0.28272229417442396,-0.12424416557582416,0.0619249272469922,0.2277022435636612,0.14314584896536484,0.14849511455960795,0.27429705010303007,-0.12402957938817365,0.03963071363425146,-0.10949255680813719,0.1682066908944483,0.45846924752003176,0.3308834398639974,0.2035155819151142,0.19705985365107812,0.22064942892967818,0.1834237671918436,0.1367703899042046,0.33582234344145406,0.11750260142770791,0.02586257106114574,0.4391715081529224,0.20979719227918445,0.564013642739166,0.300790015994597,0.1413523925895228,0.3503129314149091,0.2173974934523073,0.32924544514000675,0.08007786927514257,0.21096952362845117,0.5119201741629777,0.012839776509874501,0.24484352622539415,0.5325435655606351,-0.01604942009117709,0.15593789022398563,0.37008893846967705,0.16192924612990298,-0.03509940017919142,0.01059461309493315,0.26794996643062935,0.01401410789999782,0.25502974111992094,0.08228540488810214,0.018817718275037736
Temporal_Sup_R,0.12705548261275199,0.2994547922890351,0.30435263180649164,0.5130726964987515,0.8259852364573298,0.1636838400083214,-0.05374487013070697,0.39614055093408657,0.34793683600736713,0.041910236753228663,0.27819148224528334,0.00871630717735381,0.4646234984331523,0.5778982495665428,0.12999007832323847,0.5817619047512094,0.20348306078759842,0.31574749312395045,0.5926016683760942,0.48454001758960247,0.4582350374545773,0.39242324727970485,0.5388514522136776,0.287539166102271,0.47910694298886863,0.6160354973392098,0.2302773619353165,0.3228332167710167,0.27710633457178846,0.05354996315400588,0.15049489560119292,0.4831736487959169,0.5964873396849684,0.08960692493463332,0.3812808731537997,0.3238710068550583,0.1711375864209583,0.27732531272792543,0.27024754337563744,0.2666623084322255,0.27830198077691265,0.057450359791825154,0.47842603298019626,0.32777298794531723,-0.06518497387596565,0.4849291012504147,0.3175565826887827,0.4478696843226038,0.2609158637068483,0.3177033535201339,0.2541072640852996,0.3261845008565119,0.5714955195000934,0.2848993320881332,0.46666918450968464,0.738328114052049,0.6204857875495252,0.640737015544139,0.47501231100634056,0.07028964378903613,0.5660372713965784,0.42307427066805037,0.3688951916099482,0.24324775217808023,0.5244492099925873,0.22617943804645782,0.0708124988798923,0.45489183099904434,1.0,0.13934072613034587,0.41385286426439494,0.5249569164000157,0.3258660036592083,-0.09780729888130542,0.5243876043922379,0.10295653795115962,-0.014137146833079879,0.4113028678180456,0.2715681648964053,0.386981015835006,0.4697087549397099,-0.16606750127953795,0.24414137212274264,0.2537621807674813,0.28510941510047244,0.627477005514373,0.4669345457054685,0.3983597059843336,0.41678581117230307,0.344138641015081,0.6434965134383536,-0.04069087074837924,0.45665822125331845,0.21423983894613793,0.2866810614852142,0.6898811892011405,0.14039823830924003,0.6140316012008076,0.3929774697651557,0.3167679581422247,0.5620557222487893,0.3664644317301515,0.2883145374232585,0.06378287949134416,0.2645510762425652,0.7094715099534387,0.10608054040878642,0.2910892660108636,0.7113280477384866,0.11421446571813472,0.34883925950884975,0.7616297412386742,0.10959670450236156,0.16585520614525906,0.31362466360315955,0.5829276389932353,-0.12706469723135969,0.17635530515299278,0.2920515970690593,0.20854705119227002
Cerebellum_7b_L,-0.4436341555678812,-0.0479634386391621,0.4988837565939009,0.30460151917670136,-0.0025260194447948186,0.0082649012665298,0.19897016617441005,0.08688349509937132,0.38940604320819305,0.18918603322890987,0.21486194217595114,-0.039547199574397944,-0.06041506438952281,0.3281965756124548,0.14706786457606383,0.04145886183037605,0.1126365650453173,-0.06653222477241837,0.16426446955941665,0.17011641043581482,0.0908428591156857,-0.1581144080777003,-0.20641519428577287,0.48033636827751136,0.327303661430434,0.1037597689040268,0.399361773342609,0.2843307005438628,0.3025784879043154,0.001115467182055365,-0.19078624093706045,0.24135093830286292,-0.16059725893989546,0.2532592523904045,0.07019966169697091,0.17698841398625811,0.09381673268191087,0.023334575962009437,0.03102014094702403,0.19577951889824233,-0.1677779760702354,0.12473880485913567,0.3254343302646383,0.016323024319990366,0.2265492913034454,0.17516328750272825,0.46316139072647594,0.07425985818886138,-0.13995085854066006,0.3212345106489256,0.3262196967183256,-0.07227274024582941,0.07723855984484633,0.40677804945413315,0.08690549799221155,0.21840755471931816,0.39477008163459665,0.08928819746611459,0.28897170764979185,0.0009101100042861087,-0.21373043660891788,0.2928361083587365,-0.2746807502105358,0.18366202872780008,0.35374207885187625,0.21510332296089543,-0.22939850946201296,-0.12594802365103702,0.13934072613034587,1.0,-0.3431071691078915,0.329316677413775,0.0742976055913009,0.07222305270874818,0.30631894879670757,0.0014414984816625187,0.3519039863531776,0.14795823735911484,0.1673692876304996,0.3837823404246474,0.012043492398796214,0.48881232410102066,0.028767892078513223,0.10834242719706327,0.22923758047336343,0.17537015208379186,-0.21861671755161233,-0.18913630370020024,0.050687093962582856,-0.18028486234655514,0.3031380105729891,-0.04365320545513535,-0.1608379617163631,-0.22191645757654715,-0.045988039921493105,0.25614964692988396,0.20583392145890966,-0.16703890352390446,0.1450195276563625,0.08346281528983063,-0.04665735551488744,0.1534950528697712,0.24183747970841257,-0.070301770190978,-0.15659190694243752,-0.1031474643322108,-0.046190900189443274,-0.14405654251207184,0.19456568193016752,0.2555687589139149,0.2929107172301549,0.4148906947168945,-0.2271320466914062,-0.05169897669683626,0.46113618832132947,0.2582195668390338,0.22243782463750625,0.004238960672274564,0.3123524720147482,0.3077163800702257
Occipital_Inf_R,0.3476448230143031,0.6872371418860379,-0.20545675102865618,0.018606018090999297,0.33689607286624706,0.3812791500888366,-0.23338246052737688,0.08132417858160713,-0.21874424677017007,-0.20211143835424,-0.08608760195429688,-0.1482011338341141,0.7367542293264796,-0.07577776289378144,0.04938327346927332,0.621886106507105,-0.024727571032760062,0.5615085073834797,0.6676481692494686,0.34027463568584326,0.26135080538129823,0.27437980863743255,0.8340471884623488,0.0787987208728419,0.28009433592511657,0.25754443555368556,0.36282483164502405,-0.1398454058765816,-0.12458897525428296,-0.4519356979739643,0.5220289386207072,0.29326267437629133,0.35974629213381126,-0.13616750368446356,0.28158550293388196,-0.014823727379482277,-0.18126180890209032,0.14524471031404787,-0.1549790071804239,-0.04443623179103645,0.24482608262924244,0.06209268678487749,-0.06264818154016714,0.4487309755271424,-0.2238031363682248,0.47748763826213414,-0.15537955106903578,0.062416574780324335,-0.0010060268424677517,0.027042291212347757,-0.09507446475289148,0.06679409649286186,0.13625103461018637,-0.08392863699742052,-0.026928110677077125,0.31570207104452414,0.07135204800818594,0.20092972325976313,-0.02155633571542317,-0.22036433226389118,0.569699970114892,0.16379843502463173,0.35787231017753435,0.32467723959833944,-0.15703132329900532,-0.33426720728261683,0.6154394023959614,0.3954003731759082,0.41385286426439494,-0.3431071691078915,1.0,-0.04579193446523546,0.6063734086918885,-0.04867119790620296,0.14796842674084554,-0.010835664571548723,-0.13298985359149773,-0.03914041557502984,0.206791880098729,-0.25515546637077247,0.4015729256067411,-0.31179201837333687,0.2455171307859737,0.10555138950195912,-0.31184052852903255,0.21631472741478194,0.5243733383490823,0.29197616819402217,0.5429315963287433,-0.0037889242795143656,0.08665737295889418,0.1406120281014671,0.26332257903950335,-0.09934300642510045,0.20791723069247825,0.25043979501843255,-0.31458148261569285,0.7370065102126941,0.1559410870275874,0.381695574445737,0.4184338075717885,-0.045923642058943386,0.07452700153140858,-0.05036930135925579,-0.028940989064268917,0.5341878096939342,-0.0999751123834457,0.3634153957721266,0.5953638264520709,-0.3186991593729238,0.14826801562151024,0.2557003189390017,0.6131160599143477,0.3442341829080197,-0.145163259071751,0.22186740306052496,-0.34327836719291627,-0.18087517283406937,-0.0530363077946663,-0.39802662572137315
ACC_sup_L,0.11281107704553764,0.12035158354338543,0.2628003515443312,0.7056947518493644,0.37260129073931497,0.12942493846692213,0.2351995813833364,0.529761418993765,0.5621089196275788,0.5928829072305439,0.397024288624644,0.13213613973253535,0.21710775350800188,0.7088009432837197,0.5239717815313775,0.5880174941264076,0.595500787971441,0.2683671683484354,0.5129458058833558,0.6292617703673647,0.5136376929782904,0.47623065008714704,0.1959846450206188,0.33615559124386546,0.5192559192563552,0.5779421178876045,0.1632571578870372,0.5349094949291362,-0.0656497271401379,0.22822303972244723,0.04519914304471817,0.47795616526798446,0.05992633181291704,0.6675717537046179,0.26534004085261764,0.5664364007946442,0.37170653062330267,0.030751055631663794,0.1462785844507855,0.4061660927517085,0.11560204237178867,0.24166926019966892,0.8705030716906297,0.4204353673820271,0.19428860905158948,0.3279646127323846,0.789953425593577,0.38059446195687585,0.43524610087550497,0.7262429847339008,0.7259076567247683,0.30509098587638417,0.606723371861223,0.5311668296320129,0.7594401858176306,0.6431052437669392,0.8652867618076294,0.6143917814194333,0.8559349727783302,0.503776424884973,0.35538058131866934,0.5494836281402508,0.30021113229664803,0.4751214523275683,0.8113010175371728,0.4798426626886281,-0.1465157645560337,0.2723413894029254,0.5249569164000157,0.329316677413775,-0.04579193446523546,1.0,0.2531457426310616,-0.06905778552006325,0.7129972912525313,0.15713423115600403,0.1064965542408501,0.7325380936647031,0.5694459550445964,0.7836498869068781,0.5429903899619373,0.0782091029161801,0.32419565424133256,0.38473602542523494,0.45408835500239,0.7812407923466989,0.086023368258697,0.3923927618130846,0.2240799337881835,0.20240507154615733,0.6889806749445814,0.16729150992373715,0.42800778530761013,0.25481793984468926,0.29516788299018404,0.7624764064802314,0.44431738077099664,0.237237687421901,0.6341745358076313,0.27668074151423855,0.592362182736438,0.5775691350269787,0.1870823868152649,0.2867732615419284,0.2128003645022629,0.3944308698480858,0.383685255534626,0.4129474524014989,0.5347104366543883,0.5219424507692701,0.5619943848084992,0.746751698806181,-0.08869339935928691,0.17090519348830552,0.7119500356951354,0.7202422092543735,0.08021006200898699,0.5382009091294764,0.7906422919539718,0.5848621432471063
Occipital_Mid_L,0.26312291238899194,0.7781898262179425,0.17174324951247474,0.3522323474134484,0.11564769293219618,0.4294808029347237,-0.2452215338369265,0.023893680335926315,0.04230573452001874,0.05745600680795894,0.22723209953771462,-0.2529438078386219,0.5687782439775143,-0.02098028164111927,0.6398430860691166,0.6391856202265058,0.2342809111642822,0.861623452771107,0.7127894551881162,0.712996905728155,0.5037767235818746,0.05345726027093865,0.6229590625017131,0.3354212360920769,0.6451688011334844,0.25398465322439356,0.5175175058929535,-0.20014662610301814,-0.10170490684804806,-0.45570468389917623,0.38096469833159163,0.41268151466105835,0.1387482864386674,0.4009554009735204,0.47514578104256333,0.1777491121561337,0.19892527358868103,0.11934399892358452,-0.1844948956378131,-0.038179463720753,0.12478389062400547,0.37972026548903176,0.09825071816505346,0.8668527084789222,-0.13096333864173787,0.8636208501821173,0.20378719680738616,-0.09223985225916982,0.013521480203069567,0.2922731653106563,0.22888784363159465,0.18118869963230833,0.17642225957756963,0.17658886707790494,0.08324267025858156,0.4244123316378129,0.4589335389954635,0.10354564157922198,0.34283426388283694,-0.04301523449406589,0.3830321670318385,0.28681094401023177,0.15512976163075481,0.7479227190410482,0.047748254986235215,-0.0240134316086423,0.3618205300203834,0.26451119251832667,0.3258660036592083,0.0742976055913009,0.6063734086918885,0.2531457426310616,1.0,-0.21766026450778214,0.6573241044724158,-0.00044504688727571454,-0.13534391900439086,0.10768936997610905,0.7042738233251371,0.029080468614528947,0.571615774102582,-0.24519229646961296,0.07971843711934547,0.19197382706487046,0.028155266378347938,0.3347145812165701,0.30387270196926863,0.3186075692368931,0.6367869366480459,-0.18699986081852732,0.34954863069346265,0.04513492064952752,0.4029802088842803,-0.08852113974831638,0.18301854117080557,0.37184204168764357,-0.0007088858306492466,0.4611936168557522,0.43560261802048755,0.856632759951864,0.4748922955848026,0.13371213308239682,-0.06541687524671531,-0.26727459983059615,-0.14440817565957365,0.402294665382052,-0.19562671189606576,0.303594889535254,0.659302206219399,-0.09464617041928633,0.25037963317163864,0.35486822419761144,0.4126074173611161,0.47720506017011827,0.22952152832626513,0.4679264071797644,-0.17169548364381298,-0.17793571297425914,0.37707148912455923,-0.17050893124267924
VTA_L,-0.0595151471486148,-0.18943572267292064,-0.10562861903102115,0.043066513397141695,-0.04681298038055855,-0.029773675150858128,0.5976056666244569,0.2731032651116732,-0.09454056130722872,0.10864659982114605,-0.4389799958185124,0.5135002919513925,0.13558865835371958,0.1576563818615191,-0.28534674315445674,0.02753558839502423,-0.07224752672826067,-0.28296774250802853,0.02412205388709125,-0.17176809280246494,-0.29868500491538447,0.062441610576018304,-0.26385278228543385,-0.011636961729339972,-0.0193539024274895,0.11921167596823977,0.19571151024493522,0.372701774498863,0.2344007996698672,0.23252231876475637,0.3114316591105066,0.08150732507600271,-0.3685712530918076,-0.15204128666700356,-0.4133665246629577,-0.025806391092360288,-0.5366858939714512,-0.3798232420312526,-0.41004010717325434,0.23537678080979388,0.26967902376471503,-0.13085095922095064,0.11875703738967984,-0.2441591530170264,0.33104303905965227,-0.21633549287191745,0.051478379612916375,0.22176607982053162,-0.03418957719400686,0.12492280916567322,0.053248136988729385,-0.5002639911179338,-0.01942533478314711,0.14872951814165608,-0.1758075603741056,-0.18689471567545382,-0.10621432654664531,0.29182102300566537,-0.1154237455078629,0.04113453776243124,-0.2496668231458992,0.1292774294444069,-0.16134899779281958,-0.18143955738331372,0.13059768343996153,-0.15810247346688178,0.10362524701446467,-0.17828593432531878,-0.09780729888130542,0.07222305270874818,-0.04867119790620296,-0.06905778552006325,-0.21766026450778214,1.0,-0.1909331590161003,0.09695284519938671,0.4798194360056618,-0.03306471306308977,-0.22146965570378657,-0.004710613690772705,-0.15029024633739801,0.40660934374015534,0.5407484079249457,0.2363286792543967,-0.48891122529633385,-0.046814028415928036,-0.19636614838925193,-0.03241212209743113,-0.2411568728280741,-0.17997343295061075,-0.0037641655123191826,0.0719271990928135,-0.4825330439877328,-0.2632594661038664,0.2245429821899142,0.027741806131732064,-0.4153502340262262,-0.05147748562988335,-0.16192069139992557,-0.3353624526020829,-0.03710638716284222,-0.012338538145255746,0.4551167272035252,0.224904169319494,-0.2653575869823818,0.00037337729311887307,0.40822083414032445,0.054386634857440275,-0.1416928812906868,0.10462774315994254,0.3840241794369385,0.12490056875525235,0.07235752576433803,-0.27804117781667714,0.061199049229517716,0.028424719209297844,0.12455194293903639,-0.0614048371698607,-0.02764717474771384,0.01647761417737074
Precuneus_L,0.15220974361540252,0.33154839765194694,0.4209733335997358,0.5632246395510824,0.22446196609667338,0.37795171715922915,0.049959250210288526,0.2829062505023227,0.4511399988380328,0.4849876109435044,0.5085061252205506,-0.11117086651742027,0.35316335708330454,0.4222908744090011,0.8156397470145207,0.6203541487659349,0.4105202456654197,0.6473396989317264,0.6166456708818044,0.8980410699281522,0.6072996041547566,0.25289183350520056,0.4081580363294899,0.4006988582725917,0.7824598530748474,0.4708293591520685,0.2558793634818649,0.1407232445840272,-0.08979116292414241,-0.16538959197007433,0.07473173372344111,0.57142837400832,0.0750493976515645,0.7459214239377789,0.4993536118655584,0.3610064503997154,0.5287952876345792,0.14583034115102442,0.06293512144952963,0.22432576258281414,0.11215895997534281,0.4191454527942657,0.5450132237775905,0.7741504896990385,0.05115644536100822,0.7212368924032986,0.7169637502962458,0.13356159128967734,0.14983790052841317,0.6646764395357475,0.6375594566030881,0.27540946390575394,0.4943609103026267,0.5038831561167499,0.567550945682178,0.7518531088172886,0.8801657831591657,0.4029503647423253,0.8094556675668784,0.3035790968543591,0.31731107086312516,0.5836638354590244,0.20975108438699333,0.7246069201114327,0.5308403871810091,0.3657681665326077,-0.09299909922932852,0.28272229417442396,0.5243876043922379,0.30631894879670757,0.14796842674084554,0.7129972912525313,0.6573241044724158,-0.1909331590161003,1.0,0.13432474074683923,0.03130796465629905,0.5139894324056892,0.8021158801453115,0.5903275152808497,0.5570133995504559,-0.05750398205536241,0.11283916594469799,0.3836360675374936,0.45188829504465094,0.6826787662014033,0.06656531115466202,0.32187600066859845,0.44591134947552497,-0.0032339081784749212,0.5943882254889652,-0.027838643745185573,0.5137233115074338,0.040070673526385124,0.25521265638397456,0.7148351009940022,0.39333160560300673,0.22838286968215546,0.7608421068847426,0.6886049708881556,0.5466940568294616,0.46559677153430945,0.038663604267056145,-0.029850299546250746,0.049677792342432435,0.5540280682311977,0.04537322294832102,0.24672144564425008,0.6681213790556795,0.2830412219103228,0.40849281779161395,0.6206875548365733,-0.016252657595061237,0.22957725379665572,0.7303836159229216,0.7937010606309204,-0.06661468997419555,0.2843601959785129,0.7991798725284321,0.31388821523526034
Thal_LP_R,-0.14877056888735365,0.18367145523208397,0.20475881776733995,0.3018271446642053,0.05224168400478554,0.1476082206446446,0.16827793225673338,0.3808966275964328,0.006062171997669725,0.034524444584041865,0.3315049780624713,0.11697570493388593,0.30893669592529394,-0.06555853093884047,0.09294450895114079,0.1752632426452044,0.43006871050919443,-0.01976749170312661,-0.02467292371616827,0.025793125178679488,0.34135853688526374,0.025855132772198832,-0.026913614362784936,0.007831380416215296,-0.12744621138267817,0.14324564382619806,0.18096488000040714,0.11834196974472051,0.19422358495785555,0.22711447244996866,0.36008561316442533,-0.3188669564352974,-0.17608991181628092,0.16329208567049508,0.07347701285550313,-0.040652230717575004,0.2202067783663786,-0.01223197947023221,0.08163072133221941,0.07141316635847551,-0.09145640429506882,0.47194623317057766,0.2264744164925952,0.06112842484375372,0.12836846747492428,-0.10538948507641156,0.1207183512316914,-0.01191077585364133,0.22519210466260567,0.022448249158624017,0.08645978230273282,0.13818000136375858,0.03006000249100661,0.14645985608504872,0.21684051007940303,0.1818953432968103,0.22889101439972503,0.17754879567888346,0.20488438066158565,0.13629717600529767,0.22672689382042502,-0.1843550371254786,0.30906694688915365,0.13064271282746587,0.2002875889217596,-0.07952578402754876,0.30857204557358414,-0.12424416557582416,0.10295653795115962,0.0014414984816625187,-0.010835664571548723,0.15713423115600403,-0.00044504688727571454,0.09695284519938671,0.13432474074683923,1.0,0.10464498357399185,0.29506490946100383,0.07643087975184455,0.23730953606914323,0.2679833897791883,0.0411994822582197,0.1398926866310138,0.2898917035847805,0.24302192557097096,0.09831961678103789,0.5019740912836768,0.0766638994093047,0.3022569749275038,-0.057220049061410344,0.24956390368555406,-0.026942339965868426,0.17245124226972672,0.04487328350016833,0.06183914233063019,0.02666309484594151,0.20593343087926133,0.13396889583196958,0.032778216503496174,0.032666574868725894,-0.09898427740755954,0.1481623076228388,-0.03672045936497865,0.38968978375132424,0.1597396746721135,0.1184184882544297,0.13190002105629658,0.03290072505675369,0.0916437318730585,0.36056703047339267,-0.09896063856560824,0.1062688195303719,0.19894954128259476,0.40179360105568895,0.13284731933404648,0.3067630145269176,0.13559569710255712,0.33343018903744864,0.060033833500349014,0.2931426348309755
ParaHippocampal_R,-0.21874907249209913,-0.25584808395622494,-0.049439256585942594,-0.02881526820189874,0.041410275038138,0.056823103469667825,0.3070378380995583,0.014285697609112857,0.08493484968264363,0.2486706930274515,-0.009137188340438633,-0.04323209760040366,0.03141283168324409,0.21230517195367363,-0.10214586920560527,0.0633789335661745,0.10144833259474553,-0.15422133345765454,0.07310343000527651,-0.008893530240858623,-0.33704871954553056,0.16340674462405186,-0.24181205277464146,-0.07142002962413961,0.1689988480563709,-0.07569778445016913,0.14232626944224788,0.3580287823751132,0.1192019760755592,0.17166447379470873,-0.04754544920232726,0.14871018103197084,-0.2619691261388446,0.06487233005915889,-0.22043437824296022,0.15311596340123645,-0.2843668740445865,-0.1318309472119481,-0.04110284476346179,0.26670574902170135,-0.13188977702511698,0.07059934366678833,0.14128245426209107,-0.12228539074928815,0.6150466308727994,-0.08319040512328833,0.2501470928200621,0.016064449401506725,-0.0640328813186711,0.2566840545043936,0.34668254560515166,-0.2680147749223197,0.137694956032758,0.45883585322034726,-0.054085751274283125,0.13892880643168565,0.11351166117164656,0.29308442299818777,0.1225615308202493,0.0195403386161675,-0.14222009580103778,0.26367867836780673,0.08281878442753333,0.13080336922359279,0.27843297552069535,0.035316639931730585,-0.15333045888717287,0.0619249272469922,-0.014137146833079879,0.3519039863531776,-0.13298985359149773,0.1064965542408501,-0.13534391900439086,0.4798194360056618,0.03130796465629905,0.10464498357399185,1.0,0.1862492983197376,-0.033210325920635116,0.17899236698670418,-0.13230343598224292,0.7355129572940914,0.17950995611634749,-0.050741908078287566,-0.03616040134821019,0.14513930496682903,-0.19040131723795004,-0.41909103574688694,-0.221339642503006,0.08833702461256768,0.05069975605251942,0.32538233587415205,-0.4616696577927445,-0.45804297180986353,-0.053533465544806105,0.20737969890851612,0.06329248101123854,-0.06906817253035125,-0.08007719685162322,-0.14666441832579494,-0.24657005342619667,0.042770318104423076,0.623268511882152,0.3438929737232147,-0.0032591190419120754,0.06284229847908761,0.14136580914818062,0.020289081602933367,0.04399883753555064,0.2253053672427817,0.35841014622016715,0.30829488880635353,-0.12341509999768253,-0.2589240870740541,0.16079093289043883,0.09760188508593527,0.3490622804467142,0.2830066502525859,0.15340348182715477,0.23797927203596442
