,SN_pc_L,ParaHippocampal_R,Amygdala_L,Thal_AV_L,Caudate_R,Vermis_1_2,Supp_Motor_Area_L,Cerebellum_6_L,Occipital_Inf_L,Thal_VL_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Calcarine_L,Cerebellum_3_L,Thal_PuL_R,Precuneus_R,Heschl_R,Vermis_9,OFClat_R,Thal_PuM_L,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Precuneus_L,Temporal_Pole_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,SupraMarginal_R,Thal_MDm_R,Pallidum_L,ACC_sup_L,Temporal_Mid_L,Vermis_8,Cuneus_L,Caudate_L,Frontal_Mid_2_L,Thal_LGN_L,ACC_pre_R,Cerebellum_3_R,Vermis_7,Cerebellum_10_L,ACC_sup_R,Precentral_R,Cingulate_Mid_R,Cingulate_Post_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Hippocampus_R,Angular_L,Insula_L,VTA_R,Pallidum_R,Olfactory_L,ACC_sub_L,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cerebellum_8_L,Cerebellum_4_5_L,Postcentral_L,Thal_VA_R,Frontal_Sup_2_R,Red_N_R,Occipital_Mid_R,Putamen_R,Rectus_R,Cerebellum_7b_L,Thal_MDl_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_8_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,OFCpost_R,Lingual_R,SN_pr_R,Occipital_Inf_R,Parietal_Sup_L,Thal_MGN_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_PuI_R,Thal_PuL_L,Thal_PuM_R,OFCmed_L,Temporal_Inf_R,Thal_PuA_L,Fusiform_L,Frontal_Mid_2_R,Cerebellum_7b_R,Angular_R,Hippocampus_L,Thal_VPL_R,OFCpost_L,Temporal_Inf_L,Thal_MDm_L,Occipital_Sup_R,Thal_IL_L,OFClat_L,Vermis_6,Cingulate_Post_L,Thal_MGN_R,Temporal_Sup_L,Rolandic_Oper_R,Putamen_L,Occipital_Mid_L,Thal_VA_L,Amygdala_R,SN_pc_R,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_Crus1_L,Vermis_4_5,Thal_PuI_L,Cerebellum_Crus2_R,Thal_IL_R,VTA_L,Cerebellum_6_R,OFCant_L,Parietal_Sup_R,Temporal_Mid_R,N_Acc_L,Thal_VPL_L
Cerebellum_7b_L,-0.2395066269618672,0.3519039863531776,-0.05169897669683626,0.19577951889824233,0.08688349509937132,0.38940604320819305,0.2987598853368227,0.050687093962582856,-0.0479634386391621,0.1037597689040268,0.28897170764979185,-0.14405654251207184,-0.04665735551488744,0.3031380105729891,0.04145886183037605,-0.1581144080777003,-0.21861671755161233,0.17011641043581482,0.18918603322890987,0.07035964508930298,0.05699481356900708,0.004238960672274564,0.023334575962009437,0.0014414984816625187,-0.259193404034634,0.30631894879670757,-0.0025260194447948186,-0.18216155112132337,-0.04365320545513535,0.3262196967183256,0.10834242719706327,0.40677804945413315,0.329316677413775,-0.06894260920939808,-0.22939850946201296,0.18366202872780008,0.08690549799221155,0.3781374295680122,-0.13065848678158767,0.2843307005438628,0.42897573318067106,-0.19078624093706045,0.14795823735911484,0.3254343302646383,0.46316139072647594,0.29416068049772315,0.29594139254869206,0.3212345106489256,0.1126365650453173,-0.06847771477671141,0.17516328750272825,0.17698841398625811,-0.039547199574397944,0.20583392145890966,-0.2279244509745758,-0.22191645757654715,0.35374207885187625,0.3281965756124548,0.09381673268191087,0.399361773342609,0.17537015208379186,0.24135093830286292,0.028767892078513223,0.39477008163459665,0.2265492913034454,-0.06653222477241837,0.3837823404246474,0.03102014094702403,1.0,0.0009101100042861087,0.1450195276563625,0.22923758047336343,-0.16703890352390446,-0.07227274024582941,0.21830906511248072,0.10710727747116208,0.19456568193016752,0.21510332296089543,-0.3431071691078915,0.08211998210316006,0.4988837565939009,0.1255345014583233,0.46113618832132947,-0.1608379617163631,-0.070301770190978,0.2828210036041016,-0.18028486234655514,-0.1031474643322108,-0.03534941358624489,0.0908428591156857,0.4148906947168945,0.14717592384047057,0.04261994711319458,0.3077163800702257,0.032833511679546935,-0.13995085854066006,0.12473880485913567,0.1534950528697712,0.016323024319990366,0.21486194217595114,-0.4436341555678812,-0.006730389477304897,0.2836276574892991,0.48881232410102066,0.012043492398796214,-0.03082559772229008,0.06842559237082084,0.0742976055913009,0.07425985818886138,0.24183747970841257,-0.046190900189443274,0.24758865281893674,0.032723459462363186,-0.2271320466914062,0.2582195668390338,-0.2746807502105358,-0.12594802365103702,0.2555687589139149,0.07222305270874818,-0.06041506438952281,0.001115467182055365,0.14706786457606383,-0.22064415296161172,-0.18913630370020024,0.30723466334405425
Thal_MDl_L,0.27072899646892934,0.0195403386161675,0.2364395879045632,0.1853563217148574,0.24784709422010875,0.37621817392635465,0.3466790874657435,0.10818961544154473,-0.03852254345543097,0.5111820476021922,0.5647590890959152,0.47319038564526406,0.48053857808888695,0.32561444155046154,0.2523527869446228,0.4547741139621496,-0.20185100003584422,0.34443888926664273,0.5966318339753743,0.0230867869699593,0.24763744237031443,0.4719747951124012,-0.16076948608466063,0.13629717600529767,-0.13456571138016385,0.3035790968543591,0.027084375207808053,0.4722122191370444,0.32094887459721716,0.5059941707190351,0.18472720629289777,0.4039543694053969,0.503776424884973,0.37127998085014063,-0.05263480024191736,0.10161497813643508,0.5373230336699351,0.2786677112431754,0.16619225034982923,0.4207342248806688,0.29291654858888816,0.04951040648047053,0.5967183894916048,0.3954374927445244,0.48741251477968667,0.381916993232422,0.3861250701075727,0.4377244813050199,0.5642949620264334,0.34075540728578013,-0.08142978466512235,0.6773507789291828,0.28677333480591893,0.19731085170338725,0.5258558432460613,0.36180470769081696,0.5686091065304768,0.4871460064970404,0.2080217875982011,-0.005115191869210508,0.4091259848788918,0.027071149362064017,0.3448850563352585,0.3893883862246387,0.3593330975449625,0.061340857627351385,0.5889612657069428,-0.1496208951410493,0.0009101100042861087,1.0,0.2637801838531795,0.30842295739896936,-0.009920656385391522,0.04585135736668689,0.1780561368237446,-0.07567346625110559,0.0806276436448868,0.513724287185184,-0.22036433226389118,-0.08811027281844938,0.030723914799364937,0.6888729082087309,0.4742103078660225,0.39408110815395697,0.32494608526356317,0.26016351259636944,0.09636213266587493,0.07077571040392058,0.5346099998340921,0.38000812591914485,0.20627840924709903,0.2896794702891858,0.3098616746728277,0.548307600272568,0.5166151678169695,0.5803200112385729,0.3110391917261259,0.6592440444080476,0.2029875542780925,0.13123983930249655,0.13295304969545663,-0.11644730166792748,0.2911014485355761,0.01889653602784428,0.4266821755727511,0.3389555456316194,0.24079659068689668,-0.04301523449406589,0.16133551705110813,0.13909712952265058,0.4005942850495725,0.6404495231967029,0.4309458726455613,-0.07165979615254482,0.45332860904536193,0.13772450640859496,0.014681653127254848,0.2943783941649277,0.04113453776243124,0.04071502832783055,0.41007387597890205,0.357361137234498,-0.10845958144979341,0.5141682634309112,0.3986381411908864
Paracentral_Lobule_R,-0.035547358486356914,-0.08007719685162322,-0.01970076089160682,0.4092652318058794,0.31834259450316044,0.4163413156500295,0.8583879573260551,0.27151790691310296,0.19341642544016066,0.5343197847936579,0.7542761578132314,0.159036485824031,0.5293406554781572,0.31818397217252714,0.5475342562845775,0.473200266710047,-0.001012584852874477,0.7881473709085158,0.5246446908995018,0.38244022686735213,-0.20473930786521585,0.3150103872581734,0.10078665971785397,0.032778216503496174,-0.14648509613622937,0.7608421068847426,0.23651979657288713,0.2301963196283809,0.05235347539644604,0.507640702940896,0.371394650572977,0.46900619051219317,0.6341745358076313,0.2759300130082294,-0.11891054404386922,0.4826458981017922,0.6989687259978259,0.7702014411874069,0.2686061203467094,0.17448519900810314,0.47550304530021714,0.03656046463763141,0.4581384186803176,0.549731056030243,0.71870265875707,0.6855409336305291,0.5407530801645337,0.7183817096283487,0.3164400587233631,0.41690653932259214,0.540018572221507,0.22046454089528994,0.12374524583093055,0.30023569636986175,0.09978006266140407,0.11459438600577965,0.37302025015972134,0.47352050872933876,0.4958047359059802,0.03729793008893331,0.7645848129401458,0.7162263482569957,0.14809865529409016,0.7166006519015039,-0.09302269531548339,0.3403994167808761,0.5385870393388963,0.11004383308728027,0.1450195276563625,0.2637801838531795,1.0,0.2942471318319629,0.20035091960697213,0.3112662476003754,0.3001368948640003,-0.05338488807477102,0.5709453820863779,0.355072975821273,0.1559410870275874,0.6379666141208602,0.11178906864931094,0.5183120631405839,0.7334932894780509,0.4874123123641815,0.07855572465200612,0.40411932838287234,0.06694149322000449,0.591872251150671,0.4085466744739703,0.5773834363994028,0.5828616329215534,0.5525484143353686,0.5391786791205906,0.27499370007375457,0.4731261082351182,0.1829689022921354,0.30209404370081283,0.46122877498867854,0.479358504410246,0.4180078248428015,0.12427597108786187,0.4025370735757621,0.5483852792308103,-0.07738650791498147,0.505810160465272,0.3919691026231782,0.584731178749582,0.43560261802048755,0.3126699700954756,0.10502776575917605,0.22589049929660587,0.5507581830345694,0.1275945332307437,-0.07321030266619474,0.7522560468302372,0.14240546770538623,0.300790015994597,0.2131040628809027,-0.16192069139992557,0.2929832069102084,-0.08240835953532713,0.555972648530441,0.3738204961832143,0.3302234018364667,0.21518345786828624
ParaHippocampal_L,0.21177194356953638,-0.03616040134821019,0.19575867190267088,0.08216246608125898,-0.03511753222755836,0.4428592892466327,0.46546792970060663,0.13284750731580933,-0.07201157433454701,0.0474649294322459,0.5218173162242404,-0.03463845885522547,0.10247687082782468,0.34128310982699206,0.07997931981054139,0.09691413578046114,0.11137106741633052,0.25979804194974654,0.22158577299141097,-0.010299935005213414,-0.01403187903997484,0.49555157248813686,0.33570738915801646,0.24302192557097096,-0.02921550398140154,0.45188829504465094,0.15910668601438646,-0.1698955900644832,-0.13242429846301312,0.3788511660055463,-0.10012676254349177,0.3783082929326716,0.45408835500239,0.22551059607611576,-0.2992690955683463,0.2939082014807105,0.4557362552959709,0.24275201467020444,0.48957536760403275,-0.03965145455473221,0.31398469756986275,-0.33568782867416275,0.5007494195265085,0.1750423769765426,0.38691580447125723,0.31317855550057455,0.32180794147712394,0.24629106619468877,0.41065705725212304,0.22419872916217837,0.09804922849607627,0.3657250364426364,-0.26876433168076225,0.8277039651772741,0.12317350833159385,0.2500159191038813,0.3525317423158889,0.3011670933244553,0.7106685411584368,-0.19007932270976888,0.3881000373804054,-0.040277500344074624,-0.4226756030196084,0.5105413159739887,0.11409972188044404,0.12930758394792774,0.5845419253051798,0.5321786603860241,0.22923758047336343,0.30842295739896936,0.2942471318319629,1.0,-0.09404052462133727,0.6462618782899954,0.6498879764219896,0.4983115351988699,0.23392206012547603,0.5917678764208069,-0.31184052852903255,0.11889792172382914,0.44843498646403085,0.38197876704276557,0.3297885142743667,0.5254833592388282,0.11874955335687273,-0.16183578892184647,0.22729270821284484,0.1088392332168078,0.45616416288118034,0.39567572362541514,0.23975234351050076,0.28900583174473,0.2790018058015223,0.4889962223017709,0.09113212032696942,0.20257976756003876,0.3250466219506956,0.37965154395936546,0.20016294035211032,0.7478207761722343,-0.07563498626840898,0.3216193244991541,0.2681897089780832,-0.015342422088034408,0.2294639867822691,0.1814028809057175,-0.0024515565562636564,0.028155266378347938,-0.09147411018387097,-0.22530749495166774,-0.1262453205680583,0.2764530447512139,0.0214548846882456,-0.2674126471069458,0.3048573843772078,0.2656304977277217,0.1682066908944483,0.37682835265136494,-0.48891122529633385,-0.20256058509790362,0.1268759411328729,0.39703414706908924,-0.14204024628084705,0.05472718871186463,0.05438694842622523
Cerebellum_8_R,0.17900909584666072,-0.06906817253035125,0.3209627064971622,0.1783923931878278,0.22814078227154466,0.08467533212238974,0.08573438543019149,0.6314605479730786,0.5756182921003183,0.4257520787873198,0.17290445072140223,0.45056787537987913,0.5464054016263932,0.30910748397103627,0.6643251858985986,0.40467634730424423,0.6396638953029731,0.36602015370962027,-0.18949159940960705,0.6023687992906734,0.05556226111344913,0.022081304485006226,0.0754569955902214,0.13396889583196958,0.7881836862479558,0.22838286968215546,0.5308022020878536,0.4039656562064674,0.06732817530978497,-0.07100076837058608,0.11688964687867259,0.022097699062433925,0.237237687421901,0.4057407121008565,0.6376841605689002,0.15557744239097726,0.20377912777474375,0.32063702422428536,0.46026510952968713,0.02622804679806603,0.22117736866042936,0.48090908668874377,0.17131982839998702,0.20231678583808452,-0.05783567733043408,0.21505969016230142,0.07773858814998555,0.19741578087495365,0.08424391230115708,0.6250589326455008,0.4510485101215441,0.26956144963033113,-0.05890691715372648,-0.19664650370737335,0.1802649476077065,0.12638782548843386,0.11140736149121158,0.17598897803781943,-0.16060917144863238,0.4434819103626553,0.3789366590900608,0.3590045202515558,0.381591939472185,0.2800598290729865,-0.025607764798879978,0.3158323905698907,0.03466663013673513,-0.004324728500731278,-0.16703890352390446,-0.009920656385391522,0.20035091960697213,-0.09404052462133727,1.0,0.16474066878237723,-0.01818454137686658,-0.10055360067315444,0.6990020053317784,0.008698773352422572,0.7370065102126941,0.3399842930607029,-0.0016435902713375495,0.18112849399171757,-0.05468756782878013,0.336142987666367,-0.015756501296761344,0.1368921457527106,0.047033383792014216,0.6220250130676677,0.1155465800850827,0.4397228276940223,0.44860432957468843,0.14522630420173716,0.15746438322296363,-0.017537777929885284,0.3853739741615386,0.11490369316273859,0.1069899534247212,0.1529833364756065,0.3079681948837409,-0.027504796046544332,0.40317848023779673,0.541256099936483,0.0891084848963371,-0.26512956468602206,0.5229310598302839,0.5981806929364755,0.20743927415941876,0.4611936168557522,0.3281380419243431,0.29049739542873665,0.07955208335712655,0.13706554087973638,0.15028063420795632,0.6295378246369442,0.3726279540977169,0.4116856031792625,0.564013642739166,-0.11040592164669435,-0.05147748562988335,0.784355941703526,-0.21006442802767214,-0.05044972384178277,0.8041310103935284,0.4458158499077463,-0.015600112517815725
Thal_LGN_R,0.4649293933615563,-0.2680147749223197,0.16309601206704655,0.06479137106139325,-0.08586847590036202,0.16063516760152058,0.30146207813404,0.13326056134284375,0.1826675101775115,0.004082987913260307,0.3219372714682507,-0.013988630450337753,0.13570985417674689,0.1834804819937056,0.2525142204379693,0.1684108284549467,0.3637304182738515,0.19792185976071933,-0.001338201499394626,0.13724930292249468,-0.04075845252318722,0.2684669792622511,0.35553483924943174,0.13818000136375858,0.15577072491922267,0.27540946390575394,0.30023540447656016,-0.1628185991802852,-0.08568251531798693,0.11347652233069003,-0.23296097411425418,0.22012579658834072,0.30509098587638417,0.25240591369590887,-0.060926610579852304,0.31047812475478176,0.3710200198664433,0.1836292881918424,0.478726299411068,-0.18928947987777686,0.17957760890292834,-0.1359435542246261,0.340705172238615,0.08088982376922463,0.14282939849237244,0.06242088944860433,0.14621862431699614,0.0630084729704285,0.28265438829337225,0.28922219686945433,0.16143917323281007,0.2703763242795928,-0.2261670727195922,0.7144428082268897,0.15447706874337372,0.35610864231427375,0.1171685302245098,0.18072401085931095,0.6199313830818595,-0.12552182619570784,0.3960898192511053,0.04329599507488778,-0.40310954673991356,0.32386874320508235,-0.12093217578244983,0.20048107683782634,0.3555028987616729,0.5389460737875035,-0.07227274024582941,0.04585135736668689,0.3112662476003754,0.6462618782899954,0.16474066878237723,1.0,0.52202023211702,0.44980772930401214,0.3592457606736461,0.3531893368010881,0.06679409649286186,0.21482309192216079,0.10151697742299276,0.18610848352552878,0.04349903699976486,0.677514916329785,0.10514250329167794,-0.3727731249813756,0.24048849876354725,0.2254738677577361,0.5255790862423574,0.3468260699610213,0.19825207525123523,0.21965720463435687,0.19589968326862897,0.1684261676119526,0.12112972953594142,0.16448594161073973,0.22470451882242884,0.3004364768384706,0.21871285708366547,0.6836187701083667,0.09460099039570667,0.3691490518061224,0.08081462792823213,-0.2129232793578968,0.25873510370813957,0.34539130589907246,0.14449846771046576,0.18118869963230833,-0.053800338518369156,-0.22533762569494586,-0.14016498799592503,0.13890517415250442,-0.12138720337514203,-0.018674706160513924,0.23265881689137333,0.32326772116580715,0.4314991978328313,0.17393141536548873,-0.5002639911179338,-0.08200007137120964,0.034920863847691934,0.21595161704837254,0.2134448251684034,0.14848377715558692,-0.18950425506689622
Frontal_Inf_Orb_2_R,0.2379865232687127,0.0976174338147603,-0.14410196150508803,0.23708130880068526,0.2414269087202928,0.3847881690564938,0.4440714754242441,-0.09861444503540319,-0.2792581798447825,0.20267527854810055,0.42811798605323537,-0.024566870152566443,0.09549376999251177,0.3239473956332479,0.06608115456683189,0.24309260760064272,0.10544260890532481,0.13717005181847555,0.17845936607364227,-0.0892938922481197,0.1275164286018556,0.45810310515603825,0.18308831437001022,0.1323064014601048,-0.04662567722987663,0.3023870395119311,0.47132557274866493,-0.0945893834072906,-0.04885170462007344,0.28683002009908004,0.036203920970651345,0.2568352339173808,0.5608265291883516,-0.11672559168210186,-0.4584440125055598,0.07221239059717728,0.5624904038246655,0.42532620741822086,0.2485517202817192,0.28619154086808246,0.4194248609783721,-0.37799252774766273,0.46130337925911674,0.46541213489555133,0.376772248414334,0.27154675057967564,0.4146449137943439,0.23100170120699692,0.26311297391707794,0.3659730939172045,-0.029348732238423172,0.29302371476052047,-0.03533478596619278,0.6482596241625449,0.31287317324255487,0.4372074098889616,0.477498050219348,0.5360422370446914,0.4522488266933177,-0.2476585370463661,0.444981614278347,0.17629717036854972,-0.18809628370926154,0.4417373681492715,0.04572760262249698,-0.14870021305103284,0.6267234226671279,0.6055324511494226,0.21830906511248072,0.1780561368237446,0.3001368948640003,0.6498879764219896,-0.01818454137686658,0.52202023211702,1.0,0.6038212874879118,0.16701899635896453,0.45635294321559233,-0.3500073504858248,0.04154923910224632,0.2721205352599077,0.2996819256220667,0.3004036926147721,0.3205891179328805,0.1889957001261887,-0.12003239494736902,0.4878223804279843,0.23286291961221706,0.3661568560693014,0.2214224289262926,0.4002274506773923,0.3024560530039855,0.03357778664910872,0.5784711509201542,0.10964036056387337,0.29710205675211787,0.013057254234218045,0.2836232383034528,-0.056191710701779814,0.4781663402117775,-0.12970512005116258,0.1245084912642706,0.3898812755624831,0.04556544557947326,0.08418714396583234,0.29280982481500245,0.2820440240023967,-0.20833931917903187,0.2642328320224652,0.06215985825714179,0.10226389138228399,0.3731151934667456,0.05427379378384809,-0.36969328376744887,0.267637168294596,0.20696769654183683,0.21192251625004968,0.45019360744890646,-0.29120045690269275,-0.23854842266364293,0.39880194743868946,0.07817985593673826,-0.05522208205055674,0.061008342587884366,0.21606311332902584
OFCpost_R,0.3112561586789309,0.12123753995723047,-0.06290986138143821,0.03150466392292981,0.07424420933420177,0.036859633769790776,0.08341584802148251,-0.20271396505258227,-0.2015723115489529,-0.159057471402764,0.07171429414060972,-0.2758988544639094,-0.27493921307365,0.1294789871672502,-0.13857639429845392,-0.09795168909567072,0.21351306290812344,-0.25799397697297066,-0.1527334618817529,-0.1838137066774321,0.31074506376711336,0.24874552766567506,0.06688791156001682,0.27288253804484475,0.012662524278914839,-0.021194921244714043,0.3012457797379258,-0.492953236540572,-0.18784925576302988,-0.053195161550093656,-0.19900903987959434,0.06844094120892831,0.17508042273306776,-0.13056117688856794,-0.280240153231383,0.010196996638732865,0.12326259618997015,0.0342362518416402,0.010794888977924681,0.15681247162473566,0.14504266950921993,-0.0919040172576659,0.21966140190673464,0.13577975880978493,0.02476235640000965,0.007247546476565208,0.07449332528643089,-0.07865088039896788,0.1706398363191651,-0.020830101021346577,-0.1693435322392672,-0.016802238153515146,-0.0889187368002751,0.5107076561643877,0.14319185009338414,0.1458013032531506,0.18601816270653868,0.14223419225583317,0.2809205980766691,-0.21958476438289568,0.07143307773212373,-0.1579695332845807,-0.3159578893168901,0.13130678408966268,0.05437679744719777,-0.29710662639772956,0.2716746426301592,0.5603119935074796,0.10710727747116208,-0.07567346625110559,-0.05338488807477102,0.4983115351988699,-0.10055360067315444,0.44980772930401214,0.6038212874879118,1.0,-0.061467392846211194,0.26398319924879426,-0.30018592245203796,-0.16262702412972596,0.20345424579384483,-0.1090692324286887,-0.05215008980837883,0.08719021067651266,0.1984810082246035,-0.33173807006593636,0.24487137844905388,-0.018506113879077562,0.25236272203715704,-0.052987125758198986,0.1450022104461029,-0.021786934590458662,-0.2402778769395018,0.23949313215629614,-0.1692443316869041,0.08381642239912697,-0.042710460043565435,0.053244862485674095,-0.27110972573713726,0.4366771985610917,-0.18354934999536435,-0.03021224995694092,0.020340084770112697,0.1919542439725573,-0.13172586503436234,-0.08539396123207733,-0.05860776498226381,-0.28163532902130317,0.009625864373793666,-0.134327951661575,0.020716523560501632,0.0398692136417847,-0.25831495340754324,-0.24410353337744012,-0.06200023694246109,0.10601281437062658,-0.009578224306477721,0.3193239446646641,-0.1663931522454999,-0.2938752652305583,0.30903127758135995,-0.16265894293673344,-0.1822504582113362,-0.24798417828160696,0.10129182239870338
Lingual_R,0.062177649874133996,0.04399883753555064,0.34437995087609513,0.22404385833122736,0.16650641687236623,0.35852747692959736,0.5142982694435282,0.6790607657299943,0.6018689735682596,0.536901612610973,0.5548098052048613,0.41595795407457165,0.6497514241352823,0.4768514121324331,0.8479700011390283,0.45087938988182985,0.39941369876321287,0.7412934565080681,0.2168437633324657,0.7986816865299134,-0.08925612979170941,0.1639729171535751,0.1948934003337212,0.0916437318730585,0.4124797972206611,0.6681213790556795,0.44998090673744356,0.30300066661709335,0.11344484405963012,0.39788064518374183,0.149450642457029,0.39903734008197855,0.5347104366543883,0.4754007732982768,0.29864517345723507,0.5035786713583866,0.4336646034685279,0.6654730757147946,0.5461283678013023,0.09908115408029995,0.5333033442216734,0.27559094173867416,0.44155351428355755,0.368391296535503,0.4533908103502811,0.5165109423875438,0.3994966508497095,0.49015264461271213,0.3373141698685041,0.5797477424426939,0.6403341934302127,0.4141489297081994,-0.14455023094677436,0.17988387222157234,0.0383627310749684,0.015496718609297438,0.35868023924093206,0.44852445048648937,0.2119202059483095,0.5430168903066759,0.7344952594841149,0.5850102875295912,0.19782493972042434,0.6733166388282441,0.06553253585820096,0.5503406840179036,0.366749999532433,0.0745863170661896,0.19456568193016752,0.0806276436448868,0.5709453820863779,0.23392206012547603,0.6990020053317784,0.3592457606736461,0.16701899635896453,-0.061467392846211194,1.0,0.24410849446856325,0.5953638264520709,0.6071576776207799,0.2255270966388942,0.4804309590217706,0.38550121657957565,0.5515330139844026,-0.01172354848774672,0.2827980389462169,0.03587076370154488,0.6579563564806429,0.20389838930662846,0.6460220758000642,0.7178539674155269,0.326819869237599,0.5349109142572219,0.1498188607350437,0.4489051472065772,0.12906915660894394,0.392141699072656,0.34398008926539914,0.599086768837587,0.34319122930989854,0.19834839906468013,0.7357779847773234,0.41266317016556053,-0.13147532761128375,0.66856980186528,0.6360548977402325,0.40626511632655643,0.659302206219399,0.2805362954035967,0.22740495576755854,0.029194294265377924,0.4734142593362257,0.11881014335821757,0.4291730375775163,0.7398486357577815,0.4302279534321805,0.5325435655606351,0.061644260576454855,-0.1416928812906868,0.669905060781878,-0.2704429087460316,0.36502853281097825,0.7130970647617976,0.4006972919202724,0.09112003291702947
SN_pr_R,0.3054775342316154,0.035316639931730585,-0.09291378483048428,0.24378304485069852,0.04405170972472401,0.494106481519703,0.4492253852122783,-0.011374088189863452,-0.21964392228079696,0.29702769015898983,0.45751308512840067,0.04268725492640832,0.3494038545183292,0.2534109577543877,0.08019498976902169,0.2882602629101298,-0.11000164698819372,0.29411407531345957,0.24653223267037033,-0.12462043434865683,-0.025273249455177362,0.3179896899566425,0.08164563402032111,-0.07952578402754876,-0.028836037005390263,0.3657681665326077,0.17947796479692726,0.1656590666568179,-0.02513250307097942,0.3249609353872603,-0.0790501751127122,0.5077095671920951,0.4798426626886281,0.029052069144677308,-0.3268026447839632,0.0022354643179631297,0.4187805248807818,0.43298533717234766,0.2211593282066857,0.14045245413546817,0.4798015056922988,-0.2873174741989436,0.38763812779494916,0.19119642806698148,0.39961476663045653,0.2921833580771815,0.38277100201955605,0.39429055488908243,0.20953198474385548,0.3616799343152601,0.13372323426574176,0.49900803370238334,0.10769458725163732,0.5195721557277464,0.32864557906117536,0.21082640665637947,0.402131528857516,0.5676137306486071,0.4027112549617782,-0.09413206618496736,0.42699043365070016,0.2941850145262825,-0.06758959250318369,0.4242056624981838,0.43020642149620686,-0.06627734173219968,0.6014292601783151,0.35021722211914635,0.21510332296089543,0.513724287185184,0.355072975821273,0.5917678764208069,0.008698773352422572,0.3531893368010881,0.45635294321559233,0.26398319924879426,0.24410849446856325,1.0,-0.33426720728261683,0.14381589134587766,0.2427176576076873,0.5555138087663917,0.3555306486844479,0.39290817817266355,-0.021849075955312925,-0.18413007555108882,0.11072889572405954,0.05713887257769323,0.4273833540834006,0.21901138245345325,0.3035436588700974,0.28435918950261474,0.11988231164823913,0.3910963700045097,0.36813755836823653,0.19207222782301123,0.05416212386809064,0.6314890067860326,0.06612331410064187,0.3738348027627866,0.1307745123586714,0.04762187935834816,0.3690636220792461,0.019795360887681225,0.13439027259879052,0.463941029364636,0.24515325395603343,-0.0240134316086423,0.28110422460615514,0.14532459066231773,0.2611005234031583,0.4438034187281248,0.4165170842311209,-0.21751422455380903,0.32315158750964057,0.0825134404509626,0.2635643589757281,0.32565368734449174,-0.15810247346688178,-0.1958241477562743,0.1764934046999733,0.19908443660155295,-0.09260432130626413,0.30627014685328674,0.11907382727537857
Occipital_Inf_R,-0.016317349628654394,-0.13298985359149773,0.3442341829080197,-0.04443623179103645,0.08132417858160713,-0.21874424677017007,-0.03441631215396413,0.5429315963287433,0.6872371418860379,0.25754443555368556,-0.02155633571542317,0.3634153957721266,0.4184338075717885,0.08665737295889418,0.621886106507105,0.27437980863743255,0.5243733383490823,0.34027463568584326,-0.20211143835424,0.7351803910445792,-0.10097245646063313,-0.18087517283406937,0.14524471031404787,-0.010835664571548723,0.5302495276683066,0.14796842674084554,0.33689607286624706,0.2892713782621667,0.1406120281014671,-0.09507446475289148,0.10555138950195912,-0.08392863699742052,-0.04579193446523546,0.3395339550333284,0.6154394023959614,0.32467723959833944,-0.026928110677077125,0.10811960842222364,0.36682697620089205,-0.1398454058765816,0.009394246270605944,0.5220289386207072,-0.03914041557502984,-0.06264818154016714,-0.15537955106903578,0.04551799502849162,-0.08050354219048644,0.027042291212347757,-0.024727571032760062,0.3392243439636168,0.47748763826213414,-0.014823727379482277,-0.1482011338341141,-0.31458148261569285,-0.029456352186003787,-0.09934300642510045,-0.15703132329900532,-0.07577776289378144,-0.18126180890209032,0.36282483164502405,0.21631472741478194,0.29326267437629133,0.2455171307859737,0.07135204800818594,-0.2238031363682248,0.5615085073834797,-0.25515546637077247,-0.1549790071804239,-0.3431071691078915,-0.22036433226389118,0.1559410870275874,-0.31184052852903255,0.7370065102126941,0.06679409649286186,-0.3500073504858248,-0.30018592245203796,0.5953638264520709,-0.33426720728261683,1.0,0.42961365212731556,-0.20545675102865618,-0.006531335383192487,-0.145163259071751,0.26332257903950335,-0.05036930135925579,0.18987128571939596,-0.0037889242795143656,0.5341878096939342,-0.11069199260284741,0.26135080538129823,0.2557003189390017,0.057028482237092504,0.3174180677720106,-0.39802662572137315,0.23958194889466966,-0.0010060268424677517,0.06209268678487749,-0.045923642058943386,0.4487309755271424,-0.08608760195429688,0.3476448230143031,0.5431391804184954,-0.019375737449745967,-0.31179201837333687,0.4015729256067411,0.38031636231133314,0.17991307517647345,0.6063734086918885,0.062416574780324335,0.07452700153140858,-0.0999751123834457,-0.05311266261770633,0.004442783727105414,0.6131160599143477,0.22186740306052496,0.35787231017753435,0.3954003731759082,-0.3186991593729238,-0.04867119790620296,0.7367542293264796,-0.4519356979739643,0.04938327346927332,0.8518462986784237,0.29197616819402217,-0.16826105327974236
