,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Med_Orb_R,Cerebellum_Crus2_L,Rolandic_Oper_R,Fusiform_R,Cerebellum_7b_L,Postcentral_R,Raphe_D,Heschl_R,Occipital_Sup_L,Angular_L,Cerebellum_9_R,Thal_VA_R,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pc_R,ACC_sup_L,Precentral_R,Hippocampus_L,Thal_PuI_L,SN_pc_L,Postcentral_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_L,ACC_sub_L,Cerebellum_8_L,Red_N_R,ACC_sup_R,VTA_L,Thal_PuA_R,Hippocampus_R,Insula_R,OFCpost_R,Thal_AV_R,Calcarine_R,Cuneus_R,Vermis_1_2,OFCpost_L,Cerebellum_3_L,Thal_MDm_R,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Thal_LP_L,Caudate_L,Frontal_Inf_Oper_L
Cerebellum_8_L,0.03729793008893331,0.016021060511605054,0.5453058878990865,0.2043022035232755,0.5350038980621333,0.16579422216318843,0.17618662732529036,0.399361773342609,0.1387411979657944,0.16760716740737125,0.02009336777559088,0.3290789742873456,0.310132580697566,0.3548103075495576,0.3796705593838816,0.21863060638420492,0.12741693946391214,-0.0430456732415047,0.1632571578870372,0.15845417434646195,0.0603234027046953,-0.037385549906960455,-0.07419761337661948,0.0804859763358223,0.26990420030984413,-0.21605342126227256,0.1347212166771662,-0.09288373820825899,1.0,0.1084085262456671,0.20620093179106794,0.19571151024493522,-0.22668344499127135,0.1509972642850863,0.2498320725507576,-0.21958476438289568,0.2501772430001236,0.5613108983022471,0.22665184857202744,0.005943987776129874,0.06732754114059632,-0.03355608756961337,0.12772870218412447,0.31700579639370785,0.3172007955507223,0.22794376089301188,0.3112865173661201,-0.17464020282486176,-0.0649420754790672,0.05982377233651849
Red_N_R,-0.09302269531548339,-0.05138799928576143,0.03833049512678572,0.04881019801270751,-0.1458341430894711,0.04508515203733264,-0.0223175168315927,0.2265492913034454,0.14934654658669153,0.03686796785113298,0.23839352974213252,-0.10492330489899816,-0.1114711996259635,-0.02602850993396103,0.1570165538019921,0.33665973196901916,0.22485657422409697,0.2677589129941298,0.19428860905158948,0.19066885791850713,0.23614578668769676,0.19076453677110097,0.2910656523910414,0.05776936357990962,-0.1245468232453182,-0.054003741239179455,0.23385634274052594,-0.23462317428413323,0.1084085262456671,1.0,0.042560585608239755,0.33104303905965227,-0.15080636861944938,-0.0868354129636611,-0.05149704070467525,0.05437679744719777,0.03427487174206548,0.016372987671945293,-0.05079754584975861,0.1385137636745789,0.05530024933464991,0.18161142841819247,-0.14540717074844633,0.01160027099738217,-0.3142100006849374,0.15796844385325554,0.17467910547525548,0.10645712792303139,0.002075400136504325,0.3524593811825135
ACC_sup_R,0.549731056030243,0.35582270211751976,0.505747599698736,0.15969209282458385,0.35606675758530687,0.3067446720955801,0.5374793084515854,0.3254343302646383,0.6898438680214463,-0.0291145105147731,0.5644809100163627,0.07358437449291713,0.15627343040872435,-0.09628303726343382,0.5115695988743397,0.6675039307830419,0.6611873916939219,0.4393941023690145,0.8705030716906297,0.7337899775268696,0.5687045266590088,0.13878681240860402,-0.006308425501234472,0.41160967784462665,0.17922217521421802,0.497493497819955,0.15652265986098948,0.22591568981167193,0.20620093179106794,0.042560585608239755,1.0,0.11875703738967984,0.19538123312505806,0.3870193706189109,0.7035369611146381,0.13577975880978493,0.14098489360303396,0.4322229104185616,0.4201890020669634,0.4064161347850284,0.39979693279462203,0.406089729129785,0.5551543967670687,0.4834403227973877,0.14826398355863882,0.6515672511528318,0.6892720340846863,0.43002757483681264,0.6915496827949704,0.45910190615176305
VTA_L,-0.16192069139992557,-0.04681298038055855,0.02753558839502423,0.26967902376471503,-0.011636961729339972,-0.15612804920472215,-0.18689471567545382,0.07222305270874818,-0.02764717474771384,-0.4133665246629577,0.10864659982114605,-0.3353624526020829,-0.21633549287191745,-0.049593242185678926,0.5407484079249457,0.15169734689266665,0.12492280916567322,0.40822083414032445,-0.06905778552006325,0.051478379612916375,0.01647761417737074,-0.16134899779281958,-0.007349313568801473,0.08150732507600271,-0.0492459120941838,-0.3477132202423485,0.0719271990928135,-0.2632594661038664,0.19571151024493522,0.33104303905965227,0.11875703738967984,1.0,-0.5366858939714512,-0.10131309303771308,0.02125318785201674,-0.1663931522454999,-0.029773675150858128,0.02412205388709125,-0.22146965570378657,-0.09454056130722872,-0.03418957719400686,0.062441610576018304,0.2363286792543967,0.2744447236334273,-0.26385278228543385,0.027741806131732064,0.12490056875525235,-0.04859611207031674,-0.1758075603741056,-0.08012962559586037
Thal_PuA_R,0.4958047359059802,0.005079337350195377,0.09996661484211262,-0.3152129839163221,0.2107015009804243,0.07871530749321833,0.4642851347873105,0.09381673268191087,0.4169541905554284,0.440575757958748,0.24188624650494042,0.3540852306170403,0.24668413142095197,-0.17778044461928943,-0.4717426773057783,0.10330106955694028,0.28101600753975564,-0.17816671257798863,0.37170653062330267,0.4169416107897912,0.19253781234252368,0.1641256968840027,0.01819427378368733,0.10731924450435612,-0.06920553524022041,0.5672525465373275,-0.1836849302678919,0.12747251573171597,-0.22668344499127135,-0.15080636861944938,0.19538123312505806,-0.5366858939714512,1.0,0.12600927026811168,0.11622279303669703,0.2809205980766691,-0.03459537439254942,0.03830091473894589,0.4897446555195505,0.2927514626561505,0.03267374282390422,0.04099020515228209,0.07997401284093614,-0.038012257105263514,0.14863576850353197,0.2703155508416118,0.09433764894654699,0.249465133556473,0.44827875335822415,0.2273222926603722
Hippocampus_R,0.41690653932259214,0.6470990313219952,0.5725856060553299,0.5396054044916232,0.2092773194740169,0.8295083414633105,0.5714709537472978,-0.06847771477671141,0.2661488321260646,0.31523202342285733,0.07246100642764941,0.22404387640723333,0.3740468674340281,0.4894364805629871,0.34024867107454737,0.38253800415226086,0.3180424980768311,0.24834126392943534,0.4719938704687425,0.2440434052790787,0.30134508758246403,0.2861521473993,0.23937034551142355,0.46957885565748864,0.5842850323602842,0.5488887454051509,-0.04611393597877534,0.4976488774606986,0.1509972642850863,-0.0868354129636611,0.3870193706189109,-0.10131309303771308,0.12600927026811168,1.0,0.7567787505618807,-0.020830101021346577,0.08396987156474976,0.5121465744279786,0.25860298381620767,0.3492937161981322,0.4103615867092214,0.5273926011098697,0.29112361288648675,0.1324994545953608,0.5019682869100333,0.6195082252855831,0.5465226676303571,0.29615909870273865,0.5446951894474776,0.417498493943653
Insula_R,0.537868958870966,0.4362572904900022,0.6320615649651874,0.49851941823933593,0.3931601875749171,0.6429345109616444,0.5670206554264081,0.11952755418802408,0.5850036089710304,0.13415708380414487,0.4421205350782804,0.20142676228306078,0.2732214430457876,0.1673162691500403,0.5348374306225518,0.6792401067217946,0.5860979952969098,0.4529160869626277,0.7001759268221108,0.5794393541173372,0.5601381908205463,0.1278411604802018,0.08173704558276722,0.4657601920413969,0.35154926818168014,0.6274602336903171,0.07107985592333478,0.4565818679512079,0.2498320725507576,-0.05149704070467525,0.7035369611146381,0.02125318785201674,0.11622279303669703,0.7567787505618807,1.0,-0.005741454397985977,0.09772051692178023,0.5380474315987623,0.4165524977201304,0.4360919050005923,0.4868104499627013,0.5170277775804428,0.5657624315339369,0.44052886098843547,0.3588014486128068,0.7010090160560045,0.6315139236644759,0.44342455085195637,0.7092615269457438,0.6065607250770038
OFCpost_R,-0.05338488807477102,0.3012457797379258,-0.13857639429845392,-0.3671270989631827,-0.10907303980397723,-0.08539396123207733,0.11034321852649823,0.10710727747116208,-0.11613717852907321,-0.13801139552014088,-0.1527334618817529,-0.1376002515271035,-0.1693435322392672,0.012662524278914839,-0.3159578893168901,0.0398692136417847,-0.07865088039896788,0.020716523560501632,0.17508042273306776,0.02476235640000965,0.23949313215629614,0.10601281437062658,0.3112561586789309,-0.1579695332845807,-0.1822504582113362,0.3011246355008678,-0.18784925576302988,0.1458013032531506,-0.21958476438289568,0.05437679744719777,0.13577975880978493,-0.1663931522454999,0.2809205980766691,-0.020830101021346577,-0.005741454397985977,1.0,-0.39061352607705396,-0.28409004646102987,-0.07334473583946326,0.036859633769790776,0.08381642239912697,-0.09795168909567072,-0.19900903987959434,-0.33173807006593636,-0.2532940631134357,-0.05434018620297767,0.1450022104461029,0.2805698641718108,0.12326259618997015,-0.1090692324286887
Thal_AV_R,0.13909775594874368,-0.023719161242825065,0.3081641158921932,0.282653322797099,0.2097856833054648,-0.02709897658108419,0.23998095236827396,0.0082649012665298,0.28860886642239136,0.40364800853065197,0.048653800588880795,0.44600818187181596,0.41009552816021994,0.1489564012480725,0.2875720499833199,-0.05289412076559504,0.20242330601819725,-0.17600728800838256,0.12942493846692213,0.12416852632862176,-0.06963154586479908,0.23195495831773705,-0.32435676793971213,0.19579344949078745,0.330768982112896,-0.18396178968665347,0.09844302927798629,-0.2498464025860854,0.2501772430001236,0.03427487174206548,0.14098489360303396,-0.029773675150858128,-0.03459537439254942,0.08396987156474976,0.09772051692178023,-0.39061352607705396,1.0,0.3496431016403144,0.247402210485342,0.05796507416377102,-0.06744036550385653,0.06490355268318332,0.37150496873360633,0.4196670040097471,0.381235563051176,0.20140831415898344,0.13888114744375202,-0.25145516543597757,0.08707424605013249,0.10940748751310085
Calcarine_R,0.5952405699636868,0.38370587511632676,0.9056747190742906,0.23445132632041138,0.43254301491999797,0.5861763845903596,0.6773311446629299,0.16426446955941665,0.535109820049131,0.33330875696716733,0.34420784522614417,0.48817792611208,0.6514774403125796,0.23480255738581554,0.42701277591108605,0.5370358409805821,0.5648267548504029,0.136957235606501,0.5129458058833558,0.5092235404836528,0.08957463569204273,0.2988454444066735,-0.031070827112261546,0.6566994883935663,0.7412006234610591,0.2059609838760521,0.2766105505638251,-0.02027160429407941,0.5613108983022471,0.016372987671945293,0.4322229104185616,0.02412205388709125,0.03830091473894589,0.5121465744279786,0.5380474315987623,-0.28409004646102987,0.3496431016403144,1.0,0.6126827413424446,0.27328512313081155,0.22238345202030424,0.5109934055123979,0.2597718413006543,0.4601825269449464,0.743363757863547,0.7657513470109248,0.7387496949150859,-0.008921555110364457,0.41739296233617923,0.4665574582431687
Cuneus_R,0.6785244916639214,0.06954313197867133,0.6198130015733243,-0.07687487044420944,0.32984683398762216,0.20763060645148101,0.5560589938388892,0.1673692876304996,0.7832260739892218,0.3367096480302595,0.556582024604692,0.7255866173762836,0.5975630349719957,-0.25487630840871733,0.092328579482148,0.5293461814440185,0.5709603920601657,0.025354691589416323,0.5694459550445964,0.662023126017767,0.24329411379622082,0.177780841759614,-0.02670453196469993,0.416039818164234,0.2694866066396569,0.46338877249757066,0.16055085789220275,0.04824356993680616,0.22665184857202744,-0.05079754584975861,0.4201890020669634,-0.22146965570378657,0.4897446555195505,0.25860298381620767,0.4165524977201304,-0.07334473583946326,0.247402210485342,0.6126827413424446,1.0,0.28338484819001336,0.32019115027619155,0.26238597934412056,0.3076150726563647,0.40811790436664286,0.38619369171203743,0.5789301764647204,0.4881052280750222,0.14329238156857166,0.47980232379215704,0.5084332142351105
Vermis_1_2,0.4163413156500295,0.2096183175958968,0.27035789011538974,0.08214774703465513,0.21981234244245176,0.4007643823761953,0.5005232385059467,0.38940604320819305,0.535607742508151,0.24149409777019046,0.4586525346293089,0.0856995402693119,0.19574267604442977,-0.10192383583459144,0.11238962145444815,0.5168762699251903,0.5808405221849295,0.17315522566243605,0.5621089196275788,0.5840446485725551,0.49227056858292173,0.11862865871549222,0.010590938897350018,0.3958320835115818,0.03227206277010433,0.5034702906269091,0.11840622562447416,0.1364142645050264,0.005943987776129874,0.1385137636745789,0.4064161347850284,-0.09454056130722872,0.2927514626561505,0.3492937161981322,0.4360919050005923,0.036859633769790776,0.05796507416377102,0.27328512313081155,0.28338484819001336,1.0,0.22029042327549186,0.4497096900671868,0.13470560483911287,0.172314212390897,0.023299137184028144,0.6210110433085058,0.518973121858672,0.3476636461425225,0.5584278633613615,0.5739489936687077
OFCpost_L,0.1829689022921354,0.4126848284753121,0.3487012957779806,0.13993562668735987,-0.01537237589592589,0.34976119763301744,0.16633303719802991,-0.13995085854066006,0.3373263552001895,-0.006338730379941504,0.42351204422281147,0.04465055802145029,-0.10386024405814528,0.028177295097836622,0.3721346366065333,0.5745617296646195,0.1451151311714048,0.40884705784139025,0.43524610087550497,0.26891188367991625,0.5329590437261911,0.3967756533502851,0.30872896455718973,-0.08880116008169796,0.13767913494058562,0.5438434247900048,0.4633873810613626,0.5455094210287615,0.06732754114059632,0.05530024933464991,0.39979693279462203,-0.03418957719400686,0.03267374282390422,0.4103615867092214,0.4868104499627013,0.08381642239912697,-0.06744036550385653,0.22238345202030424,0.32019115027619155,0.22029042327549186,1.0,0.5647469964686652,0.23805519231123656,0.18771890546101247,0.08502620445537254,0.34443778429641997,0.30109047251108584,0.6579769483746136,0.5258499214323235,0.4167203558531536
Cerebellum_3_L,0.473200266710047,0.46351216683157564,0.5495366944558754,0.18372789942796372,-0.048036931346025935,0.5890286989656904,0.5244921582036146,-0.1581144080777003,0.39324373335220825,0.07184621373530971,0.5043957670631576,-0.09514253835844229,0.09713123079906666,0.1327936970942677,0.39534972654740874,0.6414117822973364,0.5017449708095223,0.4127441223295691,0.47623065008714704,0.41151003293105287,0.3830469704806382,0.5108610840008917,0.3198384884002868,0.47493260139286175,0.4899360875379873,0.5146946732909599,0.5289153592798832,0.24448078533622356,-0.03355608756961337,0.18161142841819247,0.406089729129785,0.062441610576018304,0.04099020515228209,0.5273926011098697,0.5170277775804428,-0.09795168909567072,0.06490355268318332,0.5109934055123979,0.26238597934412056,0.4497096900671868,0.5647469964686652,1.0,0.1433430640368224,0.22323785362539375,0.3816481588000231,0.7007458229086061,0.5353023536378704,0.46123190157946886,0.6498496940125023,0.6451176300105713
Thal_MDm_R,0.371394650572977,0.13197746336371413,0.2975076389987117,0.4087622556438598,0.32676927616801466,0.030258232026766394,0.23542840276557514,0.10834242719706327,0.4388954427912071,0.07791775213609686,0.2820018917158011,0.16033951679419145,0.19990112852113126,-0.05136241763831032,0.5473822671196373,0.22155985054440977,0.3915835481847871,0.38354829449395633,0.38473602542523494,0.375066781694476,0.2149920438896656,0.05344094326211352,-0.33347163189780205,0.25857385338819655,0.1774136537247022,0.17081648123577586,-0.10644683074753793,-0.0033320353497672886,0.12772870218412447,-0.14540717074844633,0.5551543967670687,0.2363286792543967,0.07997401284093614,0.29112361288648675,0.5657624315339369,-0.19900903987959434,0.37150496873360633,0.2597718413006543,0.3076150726563647,0.13470560483911287,0.23805519231123656,0.1433430640368224,1.0,0.6513798909684496,0.17741060248549587,0.33364259303405197,0.30366389602307003,0.2080344682206763,0.40251065000319053,0.12924916164520803
Thal_PuM_R,0.40411932838287234,0.05664509420894627,0.3983322738019945,0.20895873869029113,0.3415473684808153,-0.02812633771765232,0.3535658807043101,0.2828210036041016,0.5207890416185685,0.04273116294270558,0.494288672950295,0.24311093497715833,0.302672225513908,-0.14376429175173636,0.5425978412900455,0.3803348863177605,0.48209372031163134,0.21588308847520613,0.312468606712868,0.5191803949864389,0.2971242972775754,0.008714808031115906,-0.3921151130271928,0.3236828101499694,0.2107118784941046,-0.005804133894449942,0.20474801545285531,-0.2138126028747226,0.31700579639370785,0.01160027099738217,0.4834403227973877,0.2744447236334273,-0.038012257105263514,0.1324994545953608,0.44052886098843547,-0.33173807006593636,0.4196670040097471,0.4601825269449464,0.40811790436664286,0.172314212390897,0.18771890546101247,0.22323785362539375,0.6513798909684496,1.0,0.2229447622384978,0.44666604971457713,0.4303465257808232,0.09174731876339658,0.3241000576746507,0.2775574303156602
Cerebellum_Crus1_R,0.4622534169447557,0.4055215182071548,0.6752225141388899,0.22078268805516618,0.27900027832886115,0.5362810741556052,0.5723398696781501,-0.20641519428577287,0.18643807040872118,0.4408591764176799,-0.030703271191305483,0.42686678625417923,0.5876094851503945,0.43378702502180566,0.15036300672647424,0.10125714219078821,0.22083063563735036,-0.13916371245572914,0.1959846450206188,0.11825580061579381,-0.21472758353523244,0.3527647019737817,-0.07839390255652025,0.4603482245816795,0.8191666346696793,0.12097396728414345,0.12389220869418678,0.05184450906227008,0.3172007955507223,-0.3142100006849374,0.14826398355863882,-0.26385278228543385,0.14863576850353197,0.5019682869100333,0.3588014486128068,-0.2532940631134357,0.381235563051176,0.743363757863547,0.38619369171203743,0.023299137184028144,0.08502620445537254,0.3816481588000231,0.17741060248549587,0.2229447622384978,1.0,0.4698895752595751,0.380859652795347,-0.06696469876657149,0.2761620158703384,0.16634024464488895
Cerebellum_4_5_R,0.7226039625941287,0.5023624766434248,0.7277252899026166,0.23917769932131594,0.3601396610174065,0.6552959372939922,0.847513958427202,0.25614964692988396,0.7322898027511195,0.32216536328186013,0.5924148908734748,0.2921212547980832,0.478117566454725,0.04131670470065567,0.37090586632587047,0.752210881829746,0.7650791644205905,0.32879424551433656,0.7624764064802314,0.7702726340701668,0.4482287564217001,0.3540622876536006,0.05224307449199723,0.7305333103277875,0.5135393510877923,0.5587318332623268,0.2342349459340235,0.10830631396097504,0.22794376089301188,0.15796844385325554,0.6515672511528318,0.027741806131732064,0.2703155508416118,0.6195082252855831,0.7010090160560045,-0.05434018620297767,0.20140831415898344,0.7657513470109248,0.5789301764647204,0.6210110433085058,0.34443778429641997,0.7007458229086061,0.33364259303405197,0.44666604971457713,0.4698895752595751,1.0,0.8511541316653882,0.3099034555239899,0.72019539068404,0.7031487719865367
Frontal_Mid_2_R,0.5828616329215534,0.6507402331923817,0.6947480006647208,0.15394356828021483,0.35174132322113216,0.5718154027695549,0.7516424494359498,0.4148906947168945,0.59132287100924,0.17216447140174576,0.3813014570093025,0.25386166051844433,0.4872054180603553,0.09465593493738812,0.42429850373465455,0.6741653490430927,0.6653138659149661,0.3501923910435354,0.746751698806181,0.6747267970682382,0.38474403592365797,0.2776157496446909,0.004112659706099996,0.6767731040172126,0.5388781720590957,0.40762270051291666,0.20389040071550663,0.04922142468251066,0.3112865173661201,0.17467910547525548,0.6892720340846863,0.12490056875525235,0.09433764894654699,0.5465226676303571,0.6315139236644759,0.1450022104461029,0.13888114744375202,0.7387496949150859,0.4881052280750222,0.518973121858672,0.30109047251108584,0.5353023536378704,0.30366389602307003,0.4303465257808232,0.380859652795347,0.8511541316653882,1.0,0.26062259864772824,0.5886696429727829,0.4927279369710638
Thal_LP_L,0.25468702564671375,0.24592123429075227,0.1674358348775386,0.007804390891431574,-0.031470522402674145,0.22971884331247067,0.2241324644810283,-0.05512162628388787,0.3048975703582919,-0.017662837588489674,0.39350175283683064,-0.20740215933165665,-0.2887863364103154,-0.06362111753760759,0.16709666668422965,0.5291423563572137,0.23021702340965813,0.47041728448012754,0.4852836486048523,0.37668686624437997,0.5912409433197777,0.33458897565062734,0.27166648826717615,-0.1019309032015019,-0.09940834579813539,0.6252037284147247,0.1797811852549141,0.5052047454352134,-0.17464020282486176,0.10645712792303139,0.43002757483681264,-0.04859611207031674,0.249465133556473,0.29615909870273865,0.44342455085195637,0.2805698641718108,-0.25145516543597757,-0.008921555110364457,0.14329238156857166,0.3476636461425225,0.6579769483746136,0.46123190157946886,0.2080344682206763,0.09174731876339658,-0.06696469876657149,0.3099034555239899,0.26062259864772824,1.0,0.6421594772014142,0.4313504990179133
Caudate_L,0.6989687259978259,0.3788166860165142,0.518218692018516,0.12713360209197702,0.18543855336242093,0.476728871124087,0.661301104242239,0.08690549799221155,0.6714465991584944,0.13159862367541963,0.6107204518454242,0.07819948300021427,0.15523921233539859,-0.06274919323231082,0.2873359152284892,0.6882866678459572,0.6562248565621827,0.3586010926931235,0.7594401858176306,0.7092929719967802,0.6662583991320055,0.3518992461966655,0.20360966809015954,0.4091867977232282,0.2582602093727924,0.821544323288256,0.20727291592586544,0.42367087467364517,-0.0649420754790672,0.002075400136504325,0.6915496827949704,-0.1758075603741056,0.44827875335822415,0.5446951894474776,0.7092615269457438,0.12326259618997015,0.08707424605013249,0.41739296233617923,0.47980232379215704,0.5584278633613615,0.5258499214323235,0.6498496940125023,0.40251065000319053,0.3241000576746507,0.2761620158703384,0.72019539068404,0.5886696429727829,0.6421594772014142,1.0,0.6601852780929981
Frontal_Inf_Oper_L,0.5183120631405839,0.11119248887930064,0.5262773949545755,0.1801159491747924,0.10850657254850019,0.5040925928526776,0.5206888934683871,0.1255345014583233,0.7206634979951076,0.26292887393298786,0.7236460329500313,0.2603050105090496,0.21957096034911694,-0.14240362192180483,0.2555370249324668,0.839253775620996,0.6492983641576148,0.3477150794207962,0.683094868103588,0.6698094456787534,0.5599259160562935,0.314673261768345,0.22197055830119786,0.43914302818181344,0.12189045731708852,0.6244832521258576,0.38824863635611634,0.22652123921184975,0.05982377233651849,0.3524593811825135,0.45910190615176305,-0.08012962559586037,0.2273222926603722,0.417498493943653,0.6065607250770038,-0.1090692324286887,0.10940748751310085,0.4665574582431687,0.5084332142351105,0.5739489936687077,0.4167203558531536,0.6451176300105713,0.12924916164520803,0.2775574303156602,0.16634024464488895,0.7031487719865367,0.4927279369710638,0.4313504990179133,0.6601852780929981,1.0
