,Cerebellum_4_5_R,Thal_PuA_L,Thal_LP_L,ACC_sub_R,Cerebellum_3_L,Amygdala_R,Thal_PuM_R,Postcentral_R,ACC_sup_L,Cerebellum_7b_L,Frontal_Sup_2_L,Vermis_4_5,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Calcarine_R,Cerebellum_Crus2_L,Vermis_6,Cerebellum_10_L,Thal_PuL_R,Rolandic_Oper_L,SupraMarginal_R,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Precentral_L,SupraMarginal_L,Paracentral_Lobule_R,Angular_L,Frontal_Mid_2_L,Vermis_10,Thal_PuI_L,Heschl_R,SN_pc_L,Caudate_L,Frontal_Sup_Medial_R,Cuneus_R,Pallidum_R,Thal_MDl_R,Thal_VL_L,Insula_L,Cuneus_L,ACC_sub_L,Hippocampus_L,Postcentral_L,Thal_MDl_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,OFCmed_R,Precuneus_L,Rolandic_Oper_R,Occipital_Sup_L,Temporal_Pole_Mid_L,Parietal_Sup_R,SN_pc_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_6_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_PuA_R,Fusiform_L,Angular_R,Cingulate_Post_L,Cerebellum_Crus1_L,Red_N_L,Rectus_L,Thal_PuM_L,Supp_Motor_Area_R,ACC_sup_R,Occipital_Mid_L,Thal_LGN_L,Lingual_L,Insula_R,SN_pr_R,Calcarine_L,Paracentral_Lobule_L,Thal_Re_L,Red_N_R,Cingulate_Mid_L,N_Acc_L,Pallidum_L,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Sup_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_VPL_R,ACC_pre_R,Vermis_8,Cingulate_Post_R,Caudate_R,Occipital_Mid_R,Cerebellum_9_L,Temporal_Inf_R
Paracentral_Lobule_R,0.7226039625941287,0.4085466744739703,0.25468702564671375,0.0806414953202073,0.473200266710047,0.10502776575917605,0.40411932838287234,0.6823840745170403,0.6341745358076313,0.1450195276563625,0.7542761578132314,0.7522560468302372,0.6379666141208602,0.5589936605435918,0.5952405699636868,0.28411160564209237,0.4025370735757621,0.4581384186803176,-0.001012584852874477,0.35238531725520417,0.507640702940896,0.7166006519015039,0.3164400587233631,0.7768776261952002,0.527729605029656,1.0,0.540018572221507,0.7702014411874069,0.5067321811945161,0.14240546770538623,0.5246446908995018,-0.035547358486356914,0.6989687259978259,0.2881117569249279,0.6785244916639214,0.30023569636986175,0.1320650113157034,0.5343197847936579,0.22046454089528994,0.4826458981017922,0.11459438600577965,0.27499370007375457,0.7162263482569957,0.2637801838531795,0.03729793008893331,0.3001368948640003,0.10078665971785397,0.7608421068847426,0.3919691026231782,0.27134140103033066,0.05235347539644604,0.555972648530441,0.22589049929660587,-0.17116504766321794,0.42189112697602515,0.27151790691310296,0.8583879573260551,0.21518345786828624,0.31818397217252714,0.20035091960697213,0.4958047359059802,0.5773834363994028,0.5391786791205906,0.5483852792308103,-0.07321030266619474,0.1275945332307437,0.07761358656500175,0.3150103872581734,0.8564802023509217,0.549731056030243,0.43560261802048755,0.2686061203467094,0.6546771298989237,0.537868958870966,0.355072975821273,0.5475342562845775,0.7334932894780509,-0.12423119124396373,-0.09302269531548339,0.7183817096283487,0.3302234018364667,0.46900619051219317,0.5293406554781572,0.6515365331259446,0.505810160465272,0.4163413156500295,0.300790015994597,0.4731261082351182,0.17448519900810314,-0.11891054404386922,0.5407530801645337,0.31834259450316044,0.3403994167808761,0.3297343809129502,0.591872251150671
Angular_L,0.478117566454725,-0.06726193794142844,-0.2887863364103154,-0.10342446638390679,0.09713123079906666,0.059352881290213585,0.302672225513908,0.36660255306892525,0.3279646127323846,0.17516328750272825,0.4019582809988213,0.4692322958018669,0.9031603750425282,0.09295802887963278,0.6514774403125796,0.324410141441946,0.5397054776847341,0.09599471677466209,0.2761804523156966,0.24737702931014788,0.1970830784559745,0.5244881043910228,0.05886850493164771,0.5229013399105296,0.7986690162313491,0.540018572221507,1.0,0.43437694267504146,0.2763083256510077,0.13236207377350004,0.009467034084239266,-0.16449986947010015,0.15523921233539859,0.34579339894710165,0.5975630349719957,0.06889099048149966,-0.25660262680282625,0.2888513265817581,0.08783077602350169,0.6181105090026843,-0.12762746070125883,-0.16604273332021235,0.6515267617750103,-0.08142978466512235,0.310132580697566,-0.029348732238423172,0.1969596006235493,0.7212368924032986,0.375068037399389,0.7469536241170207,-0.07259327195130238,0.5359468375644779,-0.148656401845443,-0.1597838265236644,0.20860135723467954,0.4719608426387087,0.3667010047575183,-0.11904379721186774,0.3967065134844586,0.4510485101215441,0.24668413142095197,0.3773556516873447,0.609253952851217,0.45549729801258243,0.15031371933732696,0.009844918010637086,-0.12502261498178505,-0.1287716183284462,0.45167015933102966,0.15627343040872435,0.8636208501821173,0.3468642048227917,0.522279831976442,0.2732214430457876,0.13372323426574176,0.5030776689120797,0.31388872638318543,-0.2098150945724521,-0.1114711996259635,0.38402229206420324,0.27670751509315805,0.28877459269064126,0.4395766420431501,0.2399035936360115,0.4207990569290115,0.19574267604442977,0.35500780078998306,0.32034930424166186,-0.11287583464054331,0.11794929143460534,0.35871889411105323,0.08304249143808971,0.6795035084984845,0.3411003377068803,0.46564334321298456
Frontal_Mid_2_L,0.8648384949983366,0.3891338433507083,0.2794229332887864,-0.00594515949370769,0.5719923360547866,0.42911768337191997,0.3784546550220734,0.6578037596500629,0.7329292095979366,0.3781374295680122,0.7563490776107195,0.7553101379388083,0.4437986086388646,0.5125290081835503,0.6720504820950506,0.3479358432032855,0.2745107036846741,0.5743689888681474,-0.04924228107042798,0.629399747942163,0.5967377871897963,0.7471082427472086,0.3089397270256563,0.8794526477887435,0.6183426604663339,0.7702014411874069,0.43437694267504146,1.0,0.6743027952602644,0.16274098117879293,0.5446044179121141,0.034359638024170754,0.6602483338386093,0.3211293914792275,0.47015160207972156,0.2260719131718439,0.25684956294092826,0.5757804193966637,0.40635032141209676,0.33217581834888077,0.0773450683398821,0.43827483594197914,0.8165297587209033,0.2786677112431754,0.16983278970767793,0.42532620741822086,0.019081021949312438,0.6369589188219825,0.5423920285283799,0.11060566796081898,0.14223881425027887,0.2718528894403149,0.3787381490685291,-0.07443274171510054,0.6827679560882476,0.1684204713136365,0.8147790389417404,0.46611946496769263,0.406113556866297,0.32063702422428536,0.18745713660520416,0.42443736672204957,0.33749697362054315,0.6622009720461689,-0.07237372486062509,0.18603050340264662,0.02121012165170021,0.38345978103068856,0.746583870683078,0.6384041369282538,0.25774169937014085,0.17686847885959983,0.665109928621905,0.6285114799552162,0.43298533717234766,0.612687306745355,0.7128743478577354,0.07675762980058154,0.20230874995043274,0.7931280718814081,0.28255059236317737,0.595897564971145,0.5515895611614251,0.6135814079789811,0.45541537620408545,0.5626913363750454,0.3682512099944617,0.37787924191472505,0.4481592935336037,-0.1612654656857982,0.6797099749906778,0.33063718926875163,0.11540484758831067,0.3608409211408855,0.5450958664901036
Vermis_10,0.7603412922174604,0.5093020945729049,0.3170272984924723,0.1921388024534608,0.6725626391017341,0.36723461176735167,0.09132482901646016,0.4721545141248813,0.606723371861223,0.07723855984484633,0.6549868003621128,0.625087031436903,0.29246542927413594,0.6329432637294402,0.49933348235860636,0.08839504243415454,0.3278935010753386,0.604736112101144,0.13767126373803057,0.494919703498716,0.460299027633785,0.6125451549438943,0.3725157261574731,0.5555293774051563,0.41923223238617047,0.5067321811945161,0.2763083256510077,0.6743027952602644,1.0,0.38039379186496863,0.3994674354664733,0.4024198102180088,0.6686786780638544,0.3290745973893274,0.3628331593426325,0.37252737770028793,-0.005103611478206377,0.47598479029500423,0.6589504207561215,0.26203395239373534,0.28245694608064836,0.5031878236726324,0.5186216051799006,0.40822083484364613,0.06719219331844398,0.4508867524770498,0.13730787911985531,0.4943609103026267,0.6739108379798201,0.1347243604889231,0.1534360327605451,0.21940642448145042,0.22152567088667027,-0.14406926156626862,0.7409829734657462,0.21257370488635666,0.5824011453859692,0.3169709375787699,0.45080476213183596,0.43860591785092684,0.2747885809680249,0.4611231683909393,0.2894669382302838,0.4473052839692781,0.06971237116405474,0.34184580592388325,0.1915920549952243,0.49779784975313124,0.6099773543261173,0.44233763464542103,0.17642225957756963,0.4414207997212205,0.590454780920053,0.5865165354563125,0.5190093057395051,0.5799968531452573,0.3924060275616877,0.15066176002171322,0.19969162354711148,0.5918897987455443,0.40074409062245364,0.5376746707955404,0.5561536265890034,0.6169424129780052,0.48556338416542705,0.5550703674316261,0.6095173509691779,0.37940667308406056,0.23362216913684974,-0.021201987534456547,0.4591708700290472,0.16207706776187136,0.17291072580095732,0.5883478895618004,0.5590285991762965
Thal_PuI_L,0.3540622876536006,0.14686911160008398,0.33458897565062734,0.1732918696684138,0.5108610840008917,0.1263022247638434,0.008714808031115906,0.14648386939442712,0.30021113229664803,-0.2746807502105358,0.29836716972091226,0.25670461927542143,0.17864969393001487,0.2810342136152231,0.2988454444066735,-0.15598364468254208,0.39146492313729864,0.39198591433752483,0.5665522201677896,0.06122884629878944,0.24900282412972652,0.22604527759359844,0.3845799986692467,0.09760020852619754,-0.012851571069359318,0.14240546770538623,0.13236207377350004,0.16274098117879293,0.38039379186496863,1.0,0.12257359907285022,0.31781747404675814,0.3518992461966655,0.18523511830543882,0.177780841759614,0.2699174948331415,-0.23274970996281286,0.21703754345071474,0.19310770932337196,0.1785426520755435,0.10214384835126901,0.1539406364528416,0.06812856621575047,0.13772450640859496,-0.037385549906960455,0.20696769654183683,0.2653406069203807,0.20975108438699333,0.29392479738305105,0.19483845177486003,0.3316606117573625,0.12251994268437752,0.025672213632390757,-0.010828752400019915,0.38426364836220345,0.25361071814473846,0.1769108024807792,0.20164036684505154,0.3044062962514292,0.4116856031792625,0.1641256968840027,0.247253015255127,0.2922606666977788,0.2301197501606948,0.1553261179493172,-0.023727031134547612,0.5365559445476409,0.5866112361431114,0.17339390294646836,0.13878681240860402,0.15512976163075481,0.5636070429582226,0.36711098994449587,0.1278411604802018,0.0825134404509626,0.39494869441794284,-0.029549492846335543,-0.1123072827645795,0.19076453677110097,0.07227174812631428,0.2168262349636831,0.18673540848895082,0.22110919883221627,0.3065116933913546,0.35732786044849346,0.11862865871549222,0.3946564400466426,0.2296624716306835,0.19282899763391695,0.09819775911766729,0.25808664215595983,0.1922625456409228,0.2620298143517105,0.5982996425160148,0.3371774954542014
Heschl_R,0.5924148908734748,0.39125830236210923,0.39350175283683064,-0.17780316585852296,0.5043957670631576,0.1734746725361704,0.494288672950295,0.8260351606793864,0.5928829072305439,0.18918603322890987,0.7262240508574619,0.6060424764763065,0.10492606934703272,0.4841822857446123,0.34420784522614417,0.18610655944697804,-0.060944467448450494,0.6872936410191209,-0.4265134466860357,0.6088494023608154,0.8161357461525034,0.567704233704651,0.6074351875674622,0.41449451121922753,0.17304792503231886,0.5246446908995018,0.009467034084239266,0.5446044179121141,0.3994674354664733,0.12257359907285022,1.0,0.03059872625273041,0.6107204518454242,0.2995525302942709,0.556582024604692,0.2333553157737118,0.4821201695592804,0.3849058630043632,0.48834731408804155,0.3806262922767041,0.046491449442058845,0.5880402272829713,0.27766215270734157,0.5966318339753743,0.02009336777559088,0.17845936607364227,-0.170788296993301,0.4849876109435044,0.1003665535647249,0.10737533836883946,0.401881301662713,0.541213134202473,0.34107083907882807,0.01742865433365251,0.370453825998257,-0.019129898567296844,0.6412979971363642,0.5598520756283727,0.2971380855852554,-0.18949159940960705,0.24188624650494042,0.331723881450592,0.5202405504413815,0.4945402075823378,-0.2134403450173067,0.1737964341257966,0.17197931939408911,0.5553960276331918,0.5172663515952186,0.5644809100163627,0.05745600680795894,0.05669409816107523,0.41646658021164534,0.4421205350782804,0.24653223267037033,0.3916061716804302,0.7018602442816253,0.11536233655840233,0.23839352974213252,0.694666459251321,0.1680622772466902,0.5163467121226875,0.35600512099485626,0.48735523502063843,0.44588715455537997,0.4586525346293089,-0.009785683548376597,0.30707238251854413,0.45713507955125116,-0.27453813363380936,0.5668670763868879,0.220547816763389,0.1811441901598115,0.023372288379907104,0.16045116774071963
SN_pc_L,0.05224307449199723,0.4957567421625756,0.27166648826717615,0.2625121546268722,0.3198384884002868,0.027594158382796236,-0.3921151130271928,-0.08102427538784175,0.12634578032343718,-0.2395066269618672,0.08754224607120037,0.000587789883004059,-0.14294315532479093,0.39253489921887086,-0.031070827112261546,-0.3124010307851756,-0.1136835832214373,0.28878454690570826,0.17756226571193295,0.04350464628327748,0.0022639744806902864,-0.018007009138357975,0.24550288698166708,-0.05191837557433806,-0.11371814607971438,-0.035547358486356914,-0.16449986947010015,0.034359638024170754,0.4024198102180088,0.31781747404675814,0.03059872625273041,1.0,0.20360966809015954,0.06702775777281016,-0.02670453196469993,0.3011625650372454,-0.15760446704893205,0.025502083364486425,0.43587041695302514,-0.04861599608813502,0.42292594290300206,0.22818085694476004,-0.08107140185475654,0.27072899646892934,-0.07419761337661948,0.2379865232687127,-0.030139964622596136,-0.10898698988836841,0.2856266842213901,-0.14747476679666824,0.16601142612536324,-0.1197597668430395,0.17951964123570688,-0.0457508738928809,0.27409592957027806,-0.07362419314740466,-0.027401442039750253,0.018699731315221044,0.059104254232164366,0.17900909584666072,0.01819427378368733,0.020961509206357372,-0.08499210217674492,-0.04767015781416283,0.16544962506143127,0.06528756988608063,0.17072590622685144,0.2750979128301587,0.024575870461340955,-0.006308425501234472,-0.11549961913802013,0.22271499847556628,0.124810496489326,0.08173704558276722,0.3054775342316154,0.13780520188653034,-0.22329036097324476,0.3437723605592161,0.2910656523910414,-0.0016639214463939121,0.23121998745001823,0.09273077583699749,0.15875577796950008,0.20948701901484643,0.15397524260963685,0.010590938897350018,0.30050197861666156,0.13331602844143156,0.09859222744818669,0.05084991231951302,0.018743197641624933,-0.018006452311529066,-0.11276838065732328,0.30174347344174784,-0.014368017262129992
Caudate_L,0.72019539068404,0.5660788331221388,0.6421594772014142,0.23717837675856365,0.6498496940125023,0.1511574425059745,0.3241000576746507,0.6714465991584944,0.7594401858176306,0.08690549799221155,0.8111448168269698,0.7084591093928868,0.2380150753129135,0.821544323288256,0.41739296233617923,0.18543855336242093,0.22421417623198386,0.7193479628110608,0.0865411374990273,0.4367389817103301,0.6157336076231175,0.7052975001722062,0.5476114047896266,0.5129637417481379,0.22519088302150225,0.6989687259978259,0.15523921233539859,0.6602483338386093,0.6686786780638544,0.3518992461966655,0.6107204518454242,0.20360966809015954,1.0,0.4607217450144546,0.47980232379215704,0.4146114790683007,0.25238995922126817,0.6137950010260471,0.512924726185386,0.28482701520521964,0.42367087467364517,0.6662583991320055,0.4091867977232282,0.5373230336699351,-0.0649420754790672,0.5624904038246655,0.004110456131767379,0.567550945682178,0.476728871124087,0.07819948300021427,0.20727291592586544,0.41243339269775925,0.3586010926931235,-0.05637456065934035,0.5970801660268864,0.17859034313655073,0.7649892156899167,0.4531514054942641,0.4786187232398157,0.20377912777474375,0.44827875335822415,0.5919707771264742,0.40781716305260224,0.5469035965581083,-0.17131044425709596,0.31052259131333787,0.40600872694660506,0.6414533116990413,0.7450818100973412,0.6915496827949704,0.08324267025858156,0.3437228329914693,0.5710165933675752,0.7092615269457438,0.4187805248807818,0.518218692018516,0.6567639615579962,-0.06429212017106298,0.002075400136504325,0.6562248565621827,0.4630655707559918,0.47132401360358817,0.5508592571862817,0.7992564088554209,0.5478128731980592,0.5584278633613615,0.30668199702403476,0.5245217914546672,0.4266029450867314,-0.13934654441244057,0.5917847955916758,0.5102104715863921,0.14979430923805176,0.4264359004510778,0.4789559165744141
Frontal_Sup_Medial_R,0.4917944855650269,0.29300298785357576,0.34649939488829123,0.025080083903374312,0.2002633486671154,0.14141873240791514,0.3590412516662451,0.5330678620621695,0.7056947518493644,0.30460151917670136,0.6132733280098168,0.5705147712533621,0.25110132332327234,0.36227639429354147,0.40519412319249665,0.28263545404587026,0.09983900360121406,0.5359713607667085,0.20836880535220473,0.47060536222456906,0.49129568652907707,0.7146490340462549,0.5988933454895616,0.15003068244285828,0.4156401176722266,0.2881117569249279,0.34579339894710165,0.3211293914792275,0.3290745973893274,0.18523511830543882,0.2995525302942709,0.06702775777281016,0.4607217450144546,1.0,0.45906504175043494,0.1805736667035278,0.20516058623131042,0.5496740417928586,0.48752790706729976,0.3983523820304281,0.21323230613917052,0.36454713972181496,0.15903793086886805,0.44828557520212964,0.3414241817016063,0.23876735164971355,0.007194940123641124,0.5632246395510824,0.38345235717951726,0.397147232824516,0.10658517956071603,0.45063676531297525,0.3355345881750548,0.12757149268301954,0.4874823162771328,0.3216419719030609,0.3052488857784567,0.36956494040469795,0.8938625122545532,0.24844638702603616,0.19844367151517905,0.4521381005993625,0.44809008654839594,0.35914136925915036,0.04285399959527443,0.17250842117891413,0.13528107666515454,0.2628109202530375,0.3497186546132374,0.630686290287202,0.3522323474134484,0.2633443324151507,0.44165243026006223,0.5463438541230479,0.27611587130783805,0.4675150532702715,0.5118976639662347,0.012894270893830453,0.14541358413651154,0.41364188203831265,0.5091399011335455,0.35776150320900363,0.5327926633534412,0.5981256765228868,0.5515129247558207,0.40935768866942146,0.060083953164962255,0.6222245785924873,0.5191979002201021,0.13595247922711998,0.39801204187683115,0.5808361097101993,0.3406340459094238,0.22256220479752087,0.22819756828577858
Cuneus_R,0.5789301764647204,0.3094276967511102,0.14329238156857166,-0.024491742956888846,0.26238597934412056,-0.07366306558536322,0.40811790436664286,0.7832260739892218,0.5694459550445964,0.1673692876304996,0.7331864758019412,0.662665676890425,0.6800460758106577,0.46338877249757066,0.6126827413424446,0.32984683398762216,0.34334679486744996,0.5055801032597207,0.007321585578751677,0.3566769158002178,0.6551722935628899,0.7111666804716159,0.5587693646621423,0.42809187592669457,0.5024280735139798,0.6785244916639214,0.5975630349719957,0.47015160207972156,0.3628331593426325,0.177780841759614,0.556582024604692,-0.02670453196469993,0.47980232379215704,0.45906504175043494,1.0,0.31639357077805236,0.010880566361058957,0.356551614021083,0.3654416047443176,0.8769296237222052,0.04824356993680616,0.24329411379622082,0.416039818164234,0.30998770851966406,0.22665184857202744,0.1358838537234818,0.06335477072491635,0.8021158801453115,0.20763060645148101,0.7255866173762836,0.16055085789220275,0.8702520345368258,0.025354691589416323,-0.056204645717136854,0.19303559328366363,0.3457484104276921,0.627112103480046,0.160687568728998,0.462191740723995,0.08411184709547653,0.4897446555195505,0.5688080269474104,0.8550202169071058,0.3735116855483866,0.0048592024908946825,0.07883756621423677,0.0874351074460214,0.257872334513956,0.6702348431429815,0.4201890020669634,0.7042738233251371,0.3483755589206753,0.6899063808038091,0.4165524977201304,0.19906186423882502,0.6198130015733243,0.6157683147527231,-0.053789228097466474,-0.05079754584975861,0.5709603920601657,0.27626562748893363,0.400555446145066,0.4803307950798088,0.48673326377315274,0.5974006278439241,0.28338484819001336,0.14314584896536484,0.4152443322641914,0.10837007057913643,-0.042465750142679386,0.37482295381714703,0.17062520504942422,0.7423139473015753,0.2254954114378067,0.35785138509588726
Pallidum_R,0.24982313306825701,0.35343230829751326,0.27026298868694526,0.6476644750932469,0.05230024823311346,-0.23055219737873145,-0.22108538120801385,0.3461978448760255,0.44431738077099664,0.20583392145890966,0.4208760535925281,0.23160153745509596,0.15455677619018449,0.5845264766184074,-0.0782224303782577,0.05060610898839005,0.26050533659836167,0.3954973451564073,0.08025425775639282,-0.20094054418064447,0.38458116252387187,0.4120895228701401,0.2984576116086046,0.1354418941553586,0.007551459542160284,0.30023569636986175,0.06889099048149966,0.2260719131718439,0.37252737770028793,0.2699174948331415,0.2333553157737118,0.3011625650372454,0.4146114790683007,0.1805736667035278,0.31639357077805236,1.0,-0.32911071568372746,-0.039224557266704055,0.2310730022001004,0.31554310135143415,0.09171306217539774,0.32505495253594746,0.03244998057683436,0.19731085170338725,-0.23785274610906074,0.6482596241625449,0.31704761729696307,0.39333160560300673,0.07270034927648476,0.19923494089620739,-0.07348131453133588,0.35798059189976267,-0.14264056355727103,-0.17112547316620727,0.05735937754052211,-0.023450304676146942,0.49126086340947933,0.06686165711713749,0.18022381372115212,-0.19664650370737335,0.78460799697374,0.18856891647137444,0.24572016871081367,0.22374277129656822,-0.3168115654348358,-0.12447740481038674,0.2433422715637844,0.462649753800717,0.5839274798594721,0.19140928507406718,-0.0007088858306492466,0.36711546598312206,0.22819693848843411,0.0482319916454554,0.5195721557277464,0.030062302285330775,0.28670575708358836,0.2950047849727817,0.1652790849931401,0.25386645770985583,-0.08712499937817654,0.5214774382202563,-0.05512605344203725,0.5098922781861264,0.02871528589406479,0.32733896746621843,0.20979719227918445,0.07634341856445764,-0.08499927592395233,-0.4095481785606113,0.2695936200641732,-0.014159909720660262,0.09517716545024907,0.13338733929875507,0.030358574067813487
Thal_MDl_R,0.19459994658845112,0.10647795708530311,0.25813119195732914,-0.4420529455849962,0.15847217939712646,0.32099750849626124,0.6160074246282959,0.34099145025845945,0.2351995813833364,0.19897016617441005,0.21974077462990804,0.27310850982285023,-0.21000891751472475,0.030497491613708124,0.04033180227390152,0.1376960220602593,-0.45114820188596916,0.25759945505142545,-0.3533520875440884,0.5568411458386656,0.28003124411279123,0.18900926773555637,0.1734741672854232,0.20251864870974964,0.004229040236506215,0.1320650113157034,-0.25660262680282625,0.25684956294092826,-0.005103611478206377,-0.23274970996281286,0.4821201695592804,-0.15760446704893205,0.25238995922126817,0.20516058623131042,0.010880566361058957,-0.32911071568372746,1.0,0.4501875728486454,0.1615027576273579,-0.08410156608584615,0.01191078065985475,0.42267166178160426,0.10386052264403997,0.3525527345721992,0.13374983565585413,-0.0008244860563634809,-0.4530802695268562,0.049959250210288526,-0.12944800512478472,-0.27532889748378797,0.08128487648821833,0.00043946728211004667,0.562077446534379,0.1892492555149641,0.32011011962864533,-0.13575805109407463,0.16523991669128532,0.6342556593875386,0.1484471031991293,-0.14975568052698165,-0.32641832321206526,0.03528264422954869,-0.03995522037836374,0.0745305660914767,-0.07045066578475391,0.2572548220307032,-0.10135369678416603,0.15012052481625748,0.0012882892856700722,0.5124060618836673,-0.2452215338369265,-0.4469672457711852,0.001211247660085826,0.45179252578941625,-0.08203213536926464,0.09028862402286768,0.44176436888159504,-0.024496144424423508,0.17437150379915387,0.35721464813347503,0.14776149232280114,0.14701447344007126,0.18755059558562293,0.21593670459927475,0.1104780415692972,0.07025173361137488,-0.315874733453955,0.28140871376084037,0.56051784527103,-0.06320502238081417,0.1439563450031343,0.5508445124890317,-0.2272846772399298,-0.25460275080702627,0.06001788543935264
Thal_VL_L,0.6894675774375406,0.3176213127868574,0.3929886797473238,-0.10777877388971711,0.5219485413027853,0.3132647977087094,0.5318368662876389,0.49902040388310126,0.5779421178876045,0.1037597689040268,0.5442515749261171,0.6891946204539345,0.2796847223450775,0.4121284272047047,0.5856353573338661,0.3890736140411807,0.22465390593677406,0.4542506851824368,0.1644786847922266,0.586543724984874,0.3736522127965567,0.5815319287350125,0.37489176472864777,0.4651752093182826,0.35745640809862234,0.5343197847936579,0.2888513265817581,0.5757804193966637,0.47598479029500423,0.21703754345071474,0.3849058630043632,0.025502083364486425,0.6137950010260471,0.5496740417928586,0.356551614021083,-0.039224557266704055,0.4501875728486454,1.0,0.44579448726871956,0.13256444867348838,0.27021624736574285,0.3449847359616947,0.4808259495692502,0.5111820476021922,0.3053401262865471,0.20267527854810055,-0.021310912445164355,0.4708293591520685,0.617589170922485,0.14875837734536027,0.12311162779448571,0.2274390126235675,0.48773088930482567,-0.0546563052067029,0.6512338957780068,0.4266017385600915,0.43303973533791124,0.3681650706180837,0.5493438578675607,0.4257520787873198,0.1208941921324618,0.5761781505547979,0.31096801512665145,0.42819255506843534,0.18460338222337763,0.41239767901274493,0.09735770737182588,0.2051200898818963,0.43993422659702347,0.6137649454462761,0.25398465322439356,0.2006775475006291,0.542520692469523,0.7942707806724432,0.29702769015898983,0.5893124110306694,0.5230955019514494,-0.18608904809966317,0.05557611951318563,0.5116691945390092,0.6748585531122282,0.3901374928129235,0.7610572834246939,0.6570719202502449,0.5826114350564954,0.34421726966941346,0.16093293571863215,0.7672056709119099,0.49201122388378227,0.13905494940803173,0.4410673730174057,0.6176210251834049,0.21953184849890048,0.4245408351408138,0.5121149230377271
Insula_L,0.5287347545398738,0.5085720922490098,0.3419724258075482,0.006548510832981916,0.46433221870073604,0.3028635441004982,0.12642178673718993,0.4937912992247733,0.5664364007946442,0.17698841398625811,0.5722261280837742,0.4922287135388822,0.0285319447639759,0.5521509367956193,0.3853998352829004,0.14802294374310593,0.07466330757576274,0.6119144268888317,-0.08727343655343074,0.6545846738834992,0.5064126908899033,0.5059283262791545,0.5954709179220684,0.1490991014260731,0.3066997998981138,0.22046454089528994,0.08783077602350169,0.40635032141209676,0.6589504207561215,0.19310770932337196,0.48834731408804155,0.43587041695302514,0.512924726185386,0.48752790706729976,0.3654416047443176,0.2310730022001004,0.1615027576273579,0.44579448726871956,1.0,0.28148261043772665,0.39550634401522505,0.6282786950586399,0.13991409958919504,0.6773507789291828,0.32665379130400796,0.29302371476052047,-0.07482844963404336,0.3610064503997154,0.5858856373236024,0.21486450475818436,0.351134509360915,0.32173596085802536,0.21334180405120415,-0.060556616956753725,0.5360522742709818,0.27587131144644567,0.3145545701188265,0.289529096474168,0.488846094223812,0.26956144963033113,0.053106667845153444,0.454378466564059,0.35609672265346576,0.2578486862610753,0.17148432694405563,0.49645964852863694,0.09479009823171455,0.37387649366113007,0.3312549348955393,0.40681855248715987,0.1777491121561337,0.32352574957053293,0.4718303875783792,0.6303850250032105,0.49900803370238334,0.5115683680813963,0.34395022663891645,0.3286862517443646,0.3244502454923478,0.43010869963686366,0.4657912861383169,0.4174663643919401,0.5930163694752087,0.5075179371379409,0.6155615405532633,0.444557291359411,0.343414458468798,0.4391061776518839,0.3453439644110986,0.06325970563037199,0.31755795062644965,0.07191288757207936,0.2374178325121479,0.340360880252563,0.21197987667129306
Cuneus_L,0.42505977825387364,0.1512629045840447,-0.0789628671892537,-0.07987634678998307,0.10442143979873851,-0.09510845017230375,0.37429124064713654,0.6435530481816534,0.4751214523275683,0.18366202872780008,0.5810846570335092,0.5167371960825585,0.6517164519164124,0.2411374895290117,0.5686228752544183,0.27271753258914466,0.3895974410281475,0.4013980602631792,0.11792732522420474,0.2882738026149446,0.5749419394891649,0.6262859234139059,0.4711352849816055,0.3077434988109092,0.4987930556955349,0.4826458981017922,0.6181105090026843,0.33217581834888077,0.26203395239373534,0.1785426520755435,0.3806262922767041,-0.04861599608813502,0.28482701520521964,0.3983523820304281,0.8769296237222052,0.31554310135143415,-0.08410156608584615,0.13256444867348838,0.28148261043772665,1.0,-0.11219023190632743,0.13576517099884508,0.30488593248665674,0.10161497813643508,0.2909977779005108,0.07221239059717728,0.07380966345592765,0.7246069201114327,0.04076937224658792,0.7753618841304422,0.15530812379130013,0.7998265478001871,-0.15314156495043507,-0.0006235037476329816,0.10046554353482447,0.342381342821518,0.4937328014206564,0.134552426479396,0.40389184026632524,0.15557744239097726,0.372976820790079,0.400532453902376,0.8184333005855713,0.21543854135201923,0.09675629848717975,-0.09501385932621642,0.044322555990429176,0.18612471662147578,0.5255788995080088,0.3575565313954556,0.7479227190410482,0.35573441324100674,0.6553281513187518,0.2601193351585791,0.0022354643179631297,0.6131291776902839,0.4543515301420207,0.020017011817365038,-0.036253701461431226,0.48038086413938835,0.038524440291201445,0.34693593991891025,0.2919992228501093,0.37299129208040144,0.5011854975114947,0.1496131359464692,0.18669993354175593,0.23813917296751325,0.0018979441411978073,0.07583785888848013,0.21879988640938997,0.11545600878942654,0.7961827806225742,0.20463018440023295,0.3525488805300886
