,VTA_L,Thal_MGN_L,Amygdala_L,Postcentral_L,Vermis_1_2,Parietal_Sup_L,SN_pc_L,ACC_pre_L,Thal_PuI_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Pallidum_L,Amygdala_R,Thal_Re_L,Heschl_R,Temporal_Pole_Mid_L,SN_pr_L,Insula_L,Thal_AV_L,Frontal_Sup_2_L,Frontal_Sup_2_R,Temporal_Mid_R,Occipital_Inf_L,Cerebellum_6_L,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Lingual_R,Cerebellum_7b_L,Cuneus_R,Thal_LP_R,Thal_VL_L,Cerebellum_4_5_L,Cerebellum_8_L,Paracentral_Lobule_R,Thal_PuA_R,Supp_Motor_Area_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Thal_PuL_L
Thal_MDl_R,0.5976056666244569,0.02620332656657506,-0.20599963894691836,0.10386052264403997,0.07025173361137488,-0.21000891751472475,-0.15760446704893205,0.3786634223195141,-0.2868633636554265,-0.07045066578475391,0.1734741672854232,-0.0008244860563634809,0.008981796631065308,0.09028862402286768,-0.4660082926910342,0.19657918643738495,0.14701447344007126,0.32099750849626124,-0.024496144424423508,0.4821201695592804,0.08128487648821833,0.255483355438795,0.1615027576273579,0.22317240072224034,0.21974077462990804,0.18900926773555637,-0.19725722199124326,-0.17298519525707207,-0.13575805109407463,0.22350059296700844,0.5568411458386656,1.0,-0.15191509328534927,0.19897016617441005,0.010880566361058957,0.16827793225673338,0.4501875728486454,0.1433493825987467,0.13374983565585413,0.1320650113157034,-0.32641832321206526,0.0012882892856700722,0.3070378380995583,0.030497491613708124,0.27890290099178755
Lingual_R,-0.1416928812906868,0.2255270966388942,0.34437995087609513,0.5850102875295912,0.35852747692959736,0.6071576776207799,0.062177649874133996,0.35868023924093206,0.5515330139844026,0.4291730375775163,0.3373141698685041,0.16701899635896453,0.6075871310061499,0.8479700011390283,0.30611430369192383,0.7178539674155269,0.39903734008197855,0.22740495576755854,-0.05446819283712028,0.2168437633324657,0.11344484405963012,0.30300066661709335,0.4141489297081994,0.22404385833122736,0.5548098052048613,0.6733166388282441,0.7130970647617976,0.6018689735682596,0.6790607657299943,0.310094002568142,0.4314450439987499,-0.15191509328534927,1.0,0.19456568193016752,0.5371239822823386,0.0916437318730585,0.536901612610973,0.7344952594841149,0.5430168903066759,0.5709453820863779,0.2119202059483095,0.5711907085321469,0.04399883753555064,0.29869386034351036,-0.01172354848774672
Cerebellum_7b_L,0.07222305270874818,0.4988837565939009,-0.05169897669683626,0.24135093830286292,0.38940604320819305,0.08211998210316006,-0.2395066269618672,0.35374207885187625,-0.1608379617163631,-0.2271320466914062,0.1126365650453173,0.21830906511248072,0.327303661430434,0.04145886183037605,-0.16059725893989546,0.4148906947168945,0.40677804945413315,0.24183747970841257,0.22243782463750625,0.18918603322890987,-0.04365320545513535,-0.18216155112132337,0.17698841398625811,0.19577951889824233,0.28897170764979185,0.39477008163459665,-0.22064415296161172,-0.0479634386391621,0.050687093962582856,0.2532592523904045,0.2929107172301549,0.19897016617441005,0.19456568193016752,1.0,0.1673692876304996,0.0014414984816625187,0.1037597689040268,0.17537015208379186,0.399361773342609,0.1450195276563625,0.09381673268191087,0.2471975961856396,0.3519039863531776,0.01730384113591772,-0.070301770190978
Cuneus_R,-0.22146965570378657,0.16632830867946918,0.3618542253358959,0.416039818164234,0.28338484819001336,0.6800460758106577,-0.02670453196469993,0.41452290155757354,0.5398306359617915,0.0048592024908946825,0.5587693646621423,0.1358838537234818,0.6296147814562688,0.6198130015733243,-0.10285696543590069,0.4881052280750222,0.400555446145066,-0.07366306558536322,-0.053789228097466474,0.556582024604692,0.16055085789220275,0.1768389873831663,0.3654416047443176,0.0921349622156149,0.7331864758019412,0.7111666804716159,0.2694866066396569,0.4694520076246352,0.3457484104276921,0.80915632836003,0.3566769158002178,0.010880566361058957,0.5371239822823386,0.1673692876304996,1.0,0.07643087975184455,0.356551614021083,0.6249463194546643,0.22665184857202744,0.6785244916639214,0.4897446555195505,0.6702348431429815,-0.033210325920635116,0.46338877249757066,0.09107562040478799
Thal_LP_R,0.09695284519938671,0.20475881776733995,0.40179360105568895,-0.3188669564352974,0.006062171997669725,-0.11963711515422334,0.03983309950453528,0.2002875889217596,0.17245124226972672,0.19894954128259476,0.43006871050919443,0.1323064014601048,-0.12744621138267817,0.1752632426452044,-0.17608991181628092,0.1062688195303719,0.14645985608504872,-0.03672045936497865,0.13559569710255712,0.034524444584041865,-0.026942339965868426,-0.14522549263108192,-0.040652230717575004,0.07141316635847551,0.20488438066158565,0.22889101439972503,-0.005236461695467474,0.18367145523208397,0.3022569749275038,0.16329208567049508,-0.09896063856560824,0.16827793225673338,0.0916437318730585,0.0014414984816625187,0.07643087975184455,1.0,0.14324564382619806,0.09831961678103789,0.18096488000040714,0.032778216503496174,0.2202067783663786,0.11381293174653986,0.10464498357399185,0.04967754561152364,0.38968978375132424
Thal_VL_L,0.11921167596823977,0.14987019278972905,0.1698033332301698,0.4808259495692502,0.34421726966941346,0.2796847223450775,0.025502083364486425,0.5906105343699998,0.41135939489289003,0.18460338222337763,0.37489176472864777,0.20267527854810055,0.36706689399323333,0.5893124110306694,0.15588744009822292,0.5974432657803596,0.3901374928129235,0.3132647977087094,-0.18608904809966317,0.3849058630043632,0.12311162779448571,0.6057176458924123,0.44579448726871956,0.3512847942651292,0.5442515749261171,0.5815319287350125,0.45104195197470176,0.2861453060310453,0.4266017385600915,0.2791685564764796,0.586543724984874,0.4501875728486454,0.536901612610973,0.1037597689040268,0.356551614021083,0.14324564382619806,1.0,0.6380386129005483,0.3053401262865471,0.5343197847936579,0.1208941921324618,0.43993422659702347,-0.07569778445016913,0.4121284272047047,0.13938532325132366
Cerebellum_4_5_L,-0.046814028415928036,0.06860923940740293,0.1044405156787636,0.65508391062092,0.5857394228057128,0.43479786541242565,0.19071736388344998,0.6590291977511931,0.5582231438947174,-0.027596492965253062,0.5678914402946759,0.444981614278347,0.5959164894432827,0.7397957958898878,0.1451024513137334,0.8262131309707805,0.6202425316241813,0.3376858373520933,-0.003442187961303058,0.6213700851754365,0.26404485079447426,0.2917318802766894,0.5459990073128884,0.45490946710275776,0.8389855564308563,0.8013346296399678,0.48699278682321817,0.21957465117982566,0.2678588901224093,0.5324159931066771,0.5930084302031342,0.1433493825987467,0.7344952594841149,0.17537015208379186,0.6249463194546643,0.09831961678103789,0.6380386129005483,1.0,0.14376073132103312,0.7645848129401458,0.3677285849958767,0.7608772128487984,0.14513930496682903,0.6858478012904342,0.3767700374984581
Cerebellum_8_L,0.19571151024493522,0.2803704271949329,0.4954040233607175,0.0804859763358223,0.005943987776129874,0.1898035687362681,-0.07419761337661948,0.1980666008887882,0.0440873259787379,0.6497565241637885,0.28110116893569026,-0.2476585370463661,0.17074227578476267,0.5453058878990865,-0.15559142386017832,0.3112865173661201,0.07571041973427049,0.18006149032697777,0.09234937706651263,0.02009336777559088,0.1347212166771662,0.23229404646435878,0.32665379130400796,0.0015114340073046192,0.09697067431289765,0.27793770935564144,0.26990420030984413,0.6606049836707243,0.6734124459648423,0.14020768592525937,0.38113711185294813,0.13374983565585413,0.5430168903066759,0.399361773342609,0.22665184857202744,0.18096488000040714,0.3053401262865471,0.14376073132103312,1.0,0.03729793008893331,-0.22668344499127135,0.008614046469609197,0.14232626944224788,-0.21605342126227256,-0.17157964270785916
Paracentral_Lobule_R,-0.16192069139992557,0.11178906864931094,-0.01970076089160682,0.7162263482569957,0.4163413156500295,0.6379666141208602,-0.035547358486356914,0.37302025015972134,0.4874123123641815,-0.07321030266619474,0.3164400587233631,0.3001368948640003,0.7216972917202074,0.5475342562845775,0.08612903696453199,0.5828616329215534,0.46900619051219317,0.10502776575917605,-0.12423119124396373,0.5246446908995018,0.05235347539644604,0.2301963196283809,0.22046454089528994,0.4092652318058794,0.7542761578132314,0.7166006519015039,0.3738204961832143,0.19341642544016066,0.27151790691310296,0.5544223282778676,0.35238531725520417,0.1320650113157034,0.5709453820863779,0.1450195276563625,0.6785244916639214,0.032778216503496174,0.5343197847936579,0.7645848129401458,0.03729793008893331,1.0,0.4958047359059802,0.8564802023509217,-0.08007719685162322,0.5589936605435918,0.07855572465200612
Thal_PuA_R,-0.5366858939714512,0.3205134071014786,0.10753750958383042,0.10731924450435612,0.2927514626561505,0.3454090859358512,0.01819427378368733,0.14842995860392982,0.6003454516037696,-0.26222222135157214,0.2597081232508629,0.4522488266933177,0.24876370412374646,0.09996661484211262,0.12463297174189508,0.09433764894654699,0.38547942066818247,-0.3677567682993713,0.004658701850056773,0.24188624650494042,-0.1836849302678919,-0.17658599840099706,0.053106667845153444,0.04444268868995981,0.44728991854010425,0.4444662555843286,-0.06920553524022041,0.017084241848196777,0.2010313824272171,0.4854501258787443,-0.2605043791664633,-0.32641832321206526,0.2119202059483095,0.09381673268191087,0.4897446555195505,0.2202067783663786,0.1208941921324618,0.3677285849958767,-0.22668344499127135,0.4958047359059802,1.0,0.673097097816505,-0.2843668740445865,0.5672525465373275,0.024240393001993963
Supp_Motor_Area_R,-0.3166931685984749,0.3106715909493994,0.013259056360208486,0.566349840904476,0.5470482808330948,0.5351235614000892,0.024575870461340955,0.44765014544744186,0.5395446020122897,-0.1300130796541459,0.37614826871397145,0.5240552296807137,0.614421235940619,0.5034519074614029,0.1013456218024204,0.591246391208614,0.5219038692387479,-0.007676168800585476,0.020238681421154116,0.5172663515952186,-0.0547148061023898,0.08855748300239699,0.3312549348955393,0.38108563945097335,0.8162850521360964,0.8160454520255124,0.22265148311045213,0.10293329576035938,0.2800077918124331,0.6550049648810362,0.2658128630731117,0.0012882892856700722,0.5711907085321469,0.2471975961856396,0.6702348431429815,0.11381293174653986,0.43993422659702347,0.7608772128487984,0.008614046469609197,0.8564802023509217,0.673097097816505,1.0,-0.047290136507481685,0.6862427457806329,0.12013663204626054
ParaHippocampal_R,0.4798194360056618,-0.049439256585942594,-0.2589240870740541,0.14871018103197084,0.08493484968264363,-0.0962407329457745,0.036044790665401054,0.27843297552069535,-0.4616696577927445,-0.12341509999768253,0.10144833259474553,0.0976174338147603,0.1689988480563709,0.0633789335661745,-0.2619691261388446,0.30829488880635353,0.45883585322034726,0.623268511882152,0.3490622804467142,0.2486706930274515,0.32538233587415205,-0.3501208498797201,0.15311596340123645,0.26670574902170135,0.1225615308202493,0.11351166117164656,-0.03372157180276959,-0.25584808395622494,-0.221339642503006,0.06487233005915889,0.35841014622016715,0.3070378380995583,0.04399883753555064,0.3519039863531776,-0.033210325920635116,0.10464498357399185,-0.07569778445016913,0.14513930496682903,0.14232626944224788,-0.08007719685162322,-0.2843668740445865,-0.047290136507481685,1.0,-0.20318118089988413,0.3438929737232147
Frontal_Inf_Orb_2_L,-0.3477132202423485,0.12718338126785442,0.05483813099243642,0.273220325731567,0.5034702906269091,0.1669965425447915,0.39253489921887086,0.5363811026027994,0.6465462797616164,-0.22371700356920604,0.5121833724446769,0.7029891469465407,0.21347588044035853,0.33478184743873785,0.1294112429593623,0.40762270051291666,0.33970416058194064,-0.0633845082942711,0.06732442549107436,0.4841822857446123,0.06874385528746314,0.26864519388490055,0.5521509367956193,0.25784677781964527,0.6820401314268896,0.5736492706002112,0.053725929789669294,-0.003912987671170719,0.06828884735492635,0.5072692750278484,0.24603025499637182,0.030497491613708124,0.29869386034351036,0.01730384113591772,0.46338877249757066,0.04967754561152364,0.4121284272047047,0.6858478012904342,-0.21605342126227256,0.5589936605435918,0.5672525465373275,0.6862427457806329,-0.20318118089988413,1.0,0.2746544641420561
Thal_PuL_L,0.224904169319494,-0.2614888120744818,0.027202498860164688,-0.07544779633551717,0.13792573173692926,-0.3114140423901051,0.2764055144828032,0.3810309288725783,0.07456653635593029,-0.14138940148841295,0.46533238156997697,0.1889957001261887,-0.1087027957581571,0.22667401430108225,-0.2034677302998849,0.2868357944804523,0.30126607211052986,0.30652611395682006,0.07719793100588754,0.38781254229382495,0.3491051675729085,-0.0787857839076765,0.20006685816664496,0.28834426501810934,0.3429202016809549,0.18530034575282622,0.09193284852209492,-0.13441177300331764,-0.1882877705068502,0.20614721303965877,0.23961121645416913,0.27890290099178755,-0.01172354848774672,-0.070301770190978,0.09107562040478799,0.38968978375132424,0.13938532325132366,0.3767700374984581,-0.17157964270785916,0.07855572465200612,0.024240393001993963,0.12013663204626054,0.3438929737232147,0.2746544641420561,1.0
