,Cerebellum_7b_L,OFCpost_L,Angular_R,Thal_MDl_R,Insula_R,SN_pc_R,OFClat_L,Amygdala_L,Olfactory_R,ParaHippocampal_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_IL_L,Cerebellum_7b_R,OFCpost_R,Temporal_Pole_Mid_R,Thal_MGN_L,ACC_sup_L,Occipital_Inf_L,Cerebellum_10_R,Frontal_Sup_Medial_L,ParaHippocampal_L,Cerebellum_Crus2_R,N_Acc_R,SN_pc_L,OFCant_L,Cuneus_R,Thal_VL_L,Thal_LP_L,Thal_VA_L,Red_N_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Hippocampus_R,VTA_R,SN_pr_L,N_Acc_L,Cerebellum_9_R,Frontal_Sup_2_R,Supp_Motor_Area_R,Frontal_Sup_2_L,Precuneus_L,Cingulate_Mid_L,Thal_PuL_R,Occipital_Inf_R,Cerebellum_8_R,Calcarine_R,Putamen_R,Thal_MDl_L,Thal_VA_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_VL_R,OFCant_R,Cerebellum_9_L,Rectus_R,Precentral_R,VTA_L,Frontal_Inf_Tri_R,Red_N_R,Hippocampus_L,Lingual_L,Thal_AV_L,Cingulate_Post_L,Thal_PuM_R,Temporal_Sup_L,Putamen_L,Thal_MDm_L,Thal_PuI_L,Angular_L,Vermis_4_5,OFCmed_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,ACC_sub_R,Cerebellum_4_5_R,Raphe_D,Cerebellum_Crus1_L,Thal_Re_L,Cerebellum_10_L,Parietal_Inf_L,Parietal_Sup_L,ACC_pre_L,Postcentral_L,Thal_LGN_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_L,ACC_sub_L,Cerebellum_6_L,Parietal_Inf_R,Fusiform_L,Olfactory_L,OFCmed_L,Vermis_6,Vermis_9,Pallidum_L,Thal_LP_R
Thal_VA_R,0.028767892078513223,0.3721346366065333,0.11140282962108759,0.6740750171836686,0.5348374306225518,0.593719602647615,0.222988094529642,0.11083420802399271,0.43971503383791455,0.17950995611634749,0.008864179327578568,0.6763855081604851,-0.43592146315086244,0.07395237442516976,-0.3159578893168901,-0.17844665453368572,-0.09359234149014066,0.32419565424133256,0.18763731288487093,-0.060362225894539344,0.37742051068435667,-0.4226756030196084,0.03963071363425146,0.6167991894638668,-0.009007785619155925,0.2934153763416217,0.092328579482148,0.5907798955417721,0.16709666668422965,0.5290640366148377,0.3931627493834241,0.24061939860204215,0.19610155060383638,0.4441432497434333,-0.10190588205866659,0.34024867107454737,0.5552202924147941,0.498750098327131,0.44963863763025846,0.13046195247274012,0.27662340445118344,-0.022416091253846922,0.27730209546267753,0.11283916594469799,0.4032310758797273,0.015759987727798144,0.2455171307859737,0.381591939472185,0.42701277591108605,0.22623929545984073,0.3448850563352585,1.0,0.39534972654740874,0.29857218274715186,0.31995504305220124,0.08858788682295692,0.17306280059545662,-0.4961792931020295,0.28242450940180924,0.5407484079249457,0.3836704636685014,0.1570165538019921,0.2442448461645922,0.3002611313849669,0.3792536454469448,0.09407081111690119,0.5425978412900455,0.3799735335376743,0.33586078835505234,0.19119726307076643,-0.015882019821272308,0.046189156796627974,0.3767187296292065,-0.37339215801457326,0.2583439862155628,0.0035216384820515373,-0.5013834229207074,0.37090586632587047,-0.2147358131021135,0.2661255123221397,-0.12518075697032635,0.2792148316939942,0.18199723913525467,-0.009298928020859876,0.4560385868557586,0.25976620118341426,-0.11978175038122268,-0.07227818852602887,0.44033497586410586,0.12379569415037314,0.07280964409531376,0.14603754786018427,0.12938671394883522,0.16652953921563848,0.3729569593029132,-0.05323028483649347,-0.2311176718212314,0.2515301199102438,0.1449976943551989,0.1398926866310138
Cerebellum_3_L,-0.1581144080777003,0.5647469964686652,0.2446672396221332,0.15847217939712646,0.5170277775804428,0.4127441223295691,0.27028158741434716,0.04585185509089576,0.3981282330166453,0.16340674462405186,0.07471629635102729,0.526167835751718,0.05577426846251842,0.5356666117187212,-0.09795168909567072,0.13975578222156065,-0.3562311190901652,0.47623065008714704,0.05906443151468931,0.1633737018495062,0.27829253078489974,0.09691413578046114,0.4610378819363845,0.4068198247186512,0.3198384884002868,0.26655565334216863,0.26238597934412056,0.5219485413027853,0.46123190157946886,0.4078058881095927,0.4004590343108163,0.13413531556458408,0.15455106042660258,0.2002633486671154,-0.09514253835844229,0.5273926011098697,0.2430604163939222,0.3744499301250802,0.4282362248787496,0.1327936970942677,0.3740644904228261,0.36958542018007223,0.5294102657280251,0.25289183350520056,0.5017449708095223,0.13351769145431416,0.27437980863743255,0.40467634730424423,0.5109934055123979,0.37710040827920394,0.4547741139621496,0.39534972654740874,1.0,0.3094343178817913,0.49548256218667014,-0.2662629702858483,0.5413667179535503,0.0736954345899454,0.41151003293105287,0.062441610576018304,0.591182703288384,0.18161142841819247,0.3830469704806382,0.5104445468266021,0.38449380065066013,0.4413970759781669,0.22323785362539375,0.47071485576911953,0.7537930011556987,0.36257831883947794,0.5108610840008917,0.09713123079906666,0.5179099211453745,0.00910454416000699,0.4853313049586237,0.5146946732909599,0.006394578363707634,0.7007458229086061,0.07184621373530971,0.0278743597247386,-0.10375959154829902,0.5696997585387635,0.26356256002934675,0.13712317219136663,0.46335350809968007,0.47493260139286175,0.3491334764230265,0.38107601571103417,0.6414117822973364,0.43244664735458593,0.24448078533622356,0.08141309782432397,0.1974361991896645,0.3150432542307596,0.45460193874838684,0.4550785109623299,0.14438807920312668,0.3108483747796635,0.37026095169040685,0.025855132772198832
Paracentral_Lobule_L,0.46113618832132947,0.20385229158888493,0.5037865995002228,0.44176436888159504,0.5702914901115276,0.3536765938018691,-0.10420652141269396,-0.004946254679935875,0.06745706577323789,0.16079093289043883,0.5823895743688209,0.554197124075363,0.3509584588531237,0.48664680743801725,-0.05215008980837883,-0.18191050744610007,0.33057419628431917,0.7119500356951354,0.023046899942641814,-0.33372510224143587,0.4540182128937449,0.3297885142743667,0.01059461309493315,0.3243857986413717,-0.22329036097324476,0.08088552550305196,0.6157683147527231,0.5230955019514494,0.35960552222954184,0.2251741565069568,0.20562213755591038,0.46685015425391146,0.22601461534946513,0.5118976639662347,0.22832591139419142,0.27014566612224694,0.2534398348624137,0.21696763426538926,0.24770691782679163,-0.39348331549623494,0.7938191115662806,0.7333555786227572,0.8168823393280412,0.7303836159229216,0.816710949477801,-0.2869368584386815,-0.145163259071751,-0.05468756782878013,0.4602518302661831,0.7400624360334258,0.4742103078660225,0.29857218274715186,0.3094343178817913,1.0,0.622166697726394,-0.04584161889259187,0.023890296740349558,-0.12042801659017698,0.9110951164348481,0.061199049229517716,0.6151530454478006,0.14031410059437668,0.4994066977701327,0.5346851884068726,0.39986389996378924,0.5931113462562543,0.5690351301154624,0.4048499940091468,0.4752089871311055,0.4952757349340021,-0.029549492846335543,0.31388872638318543,0.7822946093426195,-0.07966382655552338,0.36602690753437084,0.48086056200574645,-0.09324984325085359,0.6971719555081023,0.14573487357282677,-0.24615670914579785,0.0007473999536835374,0.6120247480125584,0.5959033948082325,0.338007412225858,0.60325253597356,0.5132514272161224,0.03998200569659324,0.2922821098235611,0.6627803576432116,0.37533032577946085,0.0003929891138463001,0.15643206707520213,0.7246933830974464,0.4667975703503407,0.10623913564314869,-0.09618916852258405,0.1288061682097694,0.28951394599532226,0.59425931169888,0.13284731933404648
Thal_VL_R,0.1669991920250264,0.42969719212538876,0.4076768475001487,0.21593670459927475,0.6578391254448152,0.39162686510493855,0.1601792326054398,0.22138605481703266,0.29617454081380723,-0.003014955686169762,0.4202286481488987,0.359172604726366,0.5093396060230481,0.4503658730932304,0.16530769132097792,0.05608806414207518,0.2245238562050126,0.8037626327033756,0.17768138988103285,0.06229937149529478,0.5665311919247049,0.4960296600582851,0.31744517746932605,0.3173306771574077,0.20948701901484643,0.2122904711470962,0.48673326377315274,0.6570719202502449,0.5322478332007023,0.41163865085567797,0.21755049893252842,0.33994722071387795,0.3969220559355579,0.5981256765228868,0.16852451814476424,0.48604041933824393,0.18627376482443675,0.22355450159714887,0.4769067605261798,0.08668626046242463,0.7730587716021909,0.7408459365996585,0.766149554888058,0.6010845702751528,0.6476884491737266,0.23444243029611406,0.023253142504197848,0.30652928207355484,0.44016062787388865,0.7803319926916079,0.5383935500309782,0.31995504305220124,0.49548256218667014,0.622166697726394,1.0,-0.10353901377112765,0.479158203295657,0.19145645407067255,0.6755665271089987,-0.11106060706835814,0.5884196627881345,0.1541570793056485,0.5477797289757238,0.6194618219375139,0.43531196620341317,0.36031457793882454,0.3155095910220994,0.5794049535283312,0.4574837759310193,0.6631227044292903,0.3065116933913546,0.2399035936360115,0.7118554771107891,0.08948126785501613,0.43292244341420194,0.6754061416872773,0.2250448409465156,0.6621551080538534,0.2650976551155443,0.03621704422199276,0.09694636581424793,0.6705289648627907,0.3739309739646803,0.2580385349441252,0.6238118659875803,0.340973697555201,0.3857875511330123,0.5478687667652103,0.6302759169582774,0.5789527976751124,0.2811193321585861,0.338561275790334,0.5415597081238605,0.5965603080406903,0.37473714997841806,0.1487055849190948,0.2861818730996739,0.32888743093603956,0.5678178078119834,0.40157254055589564
OFCant_R,0.3025784879043154,-0.08898661126837654,-0.36820594441807986,0.07896677207967581,-0.0061104216555887035,0.06954070469584454,-0.32327054187147225,-0.051319677096744926,0.05721596641767037,0.1192019760755592,-0.34094910348690816,-0.026372498762038312,-0.03766586574388808,-0.3779448349111002,0.34003173432473055,0.18944744839310937,0.3566190943075099,-0.0656497271401379,-0.04764317838346779,0.2877297954354431,0.2198082533364988,-0.026844248781591213,-0.10825857066837315,-0.057029150288932955,-0.11607591950201311,0.21840072252897297,-0.2079059711065414,0.03761995095227468,-0.01806610081708887,0.1430934076047163,-0.10180173992988344,0.0721351850794229,-0.19145735269748188,0.1898765176400478,-0.09339442567590403,0.09534810484388342,0.22644369271757972,-0.08981291054529465,-0.0692124004793142,0.1330035661774935,0.025187737035961496,-0.18277698796989444,-0.1595135032209067,-0.08979116292414241,-0.19938275928533622,0.17260122039858303,-0.12458897525428296,0.010580072922671206,-0.11010367007788328,0.014105801480031514,-0.1997183091678875,0.08858788682295692,-0.2662629702858483,-0.04584161889259187,-0.10353901377112765,1.0,-0.18228223917196687,0.06577652956188437,-0.10676743255291189,0.2344007996698672,0.12784948110009586,0.056740507420094455,-0.035976669753584566,-0.11883176980165899,0.10101583277942981,-0.0009812334654670084,0.014951523233215035,-0.1871003425657007,-0.16861723508050605,-0.011488761910347239,-0.2714572230223013,0.030491525070737654,-0.021299209994981663,-0.026014711951207636,-0.007830016090931558,-0.18552593445499144,0.03187065244872112,-0.06191981751560946,-0.1381459024700826,-0.05952640679516642,0.18306014568122495,-0.15490928339808918,0.030911614784285,-0.11565090483014906,0.11931324877196386,-0.013297811103488117,-0.29390972594955345,-0.1385769121755723,-0.1337825457875819,-0.06811233584359475,-0.025328689552129746,-0.09917453642034979,-0.3446519051462848,-0.13537417768254945,0.04870235081324268,-0.11223007351587919,-0.14112358550758064,-0.12748565528195796,0.03015488450252419,0.19422358495785555
Cerebellum_9_L,-0.21373043660891788,0.30871910223523163,0.30683509762839584,-0.25460275080702627,0.42881243303364336,0.048998767735443115,0.3629302623476692,0.38537348666608423,0.3694677146465217,-0.14222009580103778,0.12512466094457175,0.1890224579715503,0.21044474489292603,0.2854779563797623,0.030880705555978258,0.39521882745796577,0.02586323361394956,0.35538058131866934,0.4821363884754414,0.521057041578349,0.30883819203172075,0.24741396757949388,0.5450903667952284,0.26213220843019497,0.30174347344174784,-0.10759815588717574,0.2254954114378067,0.4245408351408138,0.2180409037184563,0.3181881398733792,0.15196150666078723,0.3420876576941654,0.47031808423639776,0.22256220479752087,0.22924818019032348,0.6198970316756628,-0.11121183256234814,0.3230906742827717,0.45729975186361915,0.7147353474557702,0.3821064452879419,0.39083248120784947,0.341407713841184,0.31731107086312516,0.27451493999374027,0.6137765540436801,0.569699970114892,0.8094373621022533,0.5646141946693571,0.21307740790143576,0.11770335524987173,0.17306280059545662,0.5413667179535503,0.023890296740349558,0.479158203295657,-0.18228223917196687,1.0,0.22276137631499796,0.10967324132958524,-0.2496668231458992,0.23415103726209335,-0.01971304702095906,0.2133041789494,0.617905997961377,0.18324676816823804,0.1194883393850676,0.04217464826416225,0.6106858485286447,0.2660487795976527,0.23769167643041128,0.5982996425160148,0.3411003377068803,0.4365978231695559,0.1947514833241707,0.5747303994984115,0.3723893256151426,0.14437485726675278,0.4969585498403458,0.4653591998553723,0.5243535011405672,-0.08998561975571909,0.34659214969930946,0.22390909366744433,0.2982520589655043,0.1726043253628657,0.25478228320160123,0.6725433780401073,0.5291640122107447,0.25880392859218876,0.3142871142048003,0.24590587048044113,0.6272761119796596,0.09023070542453575,0.615806184226684,0.2808892372780736,0.25813496736137,0.6335559226459687,0.5664858907988992,0.1009211186199343,0.22672689382042502
Rectus_R,0.03102014094702403,0.08457215712282344,-0.10481679703400153,-0.42398615355419783,-0.08617465626296503,-0.12292334522684101,-0.04163674061153,-0.13869344615914797,0.02009513674522837,-0.04110284476346179,-0.09014725317934044,-0.43499102764683645,0.5186655565924875,0.13032283575429868,0.5603119935074796,0.4647797589937839,0.07732192971145971,0.1462785844507855,-0.2264138201332196,0.42229983533966325,0.07959381128507673,0.5321786603860241,0.22058743994821406,-0.2461696800518815,0.26376875707125585,0.12708517476269618,-0.0654585891563984,-0.07623098898273833,0.15381051939608095,0.10193737832087854,-0.07512232327241115,-0.20750749644261585,-0.27538067065346494,-0.031686243701870315,-0.07658576660887242,0.11773379721959731,-0.22466740543221192,-0.3518717732807313,-0.1487862408828225,0.10936793501654692,0.09160935326004463,0.24601006905806447,0.036800915624931325,0.06293512144952963,-0.12407544695642625,0.3247112527612188,-0.1549790071804239,-0.004324728500731278,-0.1886669979386499,0.1543748733780216,-0.1496208951410493,-0.4961792931020295,0.0736954345899454,-0.12042801659017698,0.19145645407067255,0.06577652956188437,0.22276137631499796,1.0,-0.061370606517945896,-0.41004010717325434,0.15636788123626952,0.024231396839767688,0.07219299341985994,-0.029769638609010482,-0.004542193993728267,0.14199287514771627,-0.4145721686481384,-0.20521709636647062,0.09107313760649334,0.2031224141360463,0.3219749870252666,-0.02526039823770719,-0.08585946212079838,0.39746076461172236,0.10764982821783653,0.36287058182750925,0.7930838531576054,0.04267334821316765,0.23133802486562577,-0.29205139287926485,0.017485755091124336,0.08815342413194097,-0.015599855993498255,0.08490018855234333,0.08815309757890342,0.024005401292104277,0.32486754577769544,0.23605357338023839,-0.10889262534099416,0.11921953213108648,0.1589639450443988,-0.11429397756258029,-0.11929108370262383,-0.01717630794534279,0.1496825817418814,0.5591143359016385,0.25064563252160216,-0.13388398711655114,0.05641955788383993,0.08163072133221941
Precentral_R,0.46316139072647594,0.26891188367991625,0.5418960187005831,0.39924179132205045,0.5794393541173372,0.3208459649259322,-0.10314069629757981,0.005304367292159276,0.037956215266471915,0.2501470928200621,0.592028266417612,0.5928395475335638,0.3952326681489929,0.5547100470055115,0.02476235640000965,-0.2626013197143573,0.28405699307621146,0.789953425593577,0.027604267032430033,-0.3341242376227569,0.46147221224117224,0.38691580447125723,0.07716168770678572,0.22683978316746517,-0.06640868011673268,0.13090520144578208,0.662023126017767,0.5075107792400322,0.37668686624437997,0.27585432089205725,0.18338734510173352,0.4222579158402958,0.23583271668450045,0.4687091365483263,0.222978808565545,0.2440434052790787,0.16320902323129646,0.14283145162735844,0.19910079177178028,-0.3922754621612474,0.8223638745187947,0.7906601298311355,0.8631903422563107,0.7169637502962458,0.8327211984943362,-0.2721700350135853,-0.15537955106903578,-0.05783567733043408,0.5092235404836528,0.7947617703148022,0.48741251477968667,0.28242450940180924,0.41151003293105287,0.9110951164348481,0.6755665271089987,-0.10676743255291189,0.10967324132958524,-0.061370606517945896,1.0,0.051478379612916375,0.6476284602348364,0.19066885791850713,0.6025153290240326,0.6202218432600418,0.41934513089080117,0.5804431085670324,0.5191803949864389,0.45047804931832075,0.5536267765874444,0.4904265972154303,0.05393742500470228,0.2527581435069784,0.7953618557394257,-0.07513102104973318,0.34080483868392625,0.5665900946202234,-0.012015799836864396,0.7702726340701668,0.1304966509466627,-0.19446752652370008,0.11316567271312927,0.6995060975510425,0.5482769496769967,0.30576251438074303,0.691172458288547,0.5103204087590422,0.1148613748385915,0.3114612780645845,0.7863456668733324,0.3963652882616214,0.02676403244856348,0.13889282571535239,0.7782535352479379,0.4787274942015288,0.07595554864628551,-0.000722562468877888,0.1434778042761649,0.31422005311268647,0.6608056921118188,0.1207183512316914
VTA_L,0.07222305270874818,-0.03418957719400686,-0.255982560786973,0.5976056666244569,0.02125318785201674,0.40822083414032445,-0.0595151471486148,-0.27804117781667714,0.03866589841436079,0.4798194360056618,-0.28534674315445674,0.3840241794369385,-0.4389799958185124,-0.1912426039719174,-0.1663931522454999,-0.3685712530918076,-0.10562861903102115,-0.06905778552006325,-0.18943572267292064,-0.10260446407804662,-0.0037641655123191826,-0.48891122529633385,-0.17828593432531878,0.2245429821899142,-0.007349313568801473,0.23252231876475637,-0.22146965570378657,0.11921167596823977,-0.04859611207031674,0.22176607982053162,0.13746464606332728,0.0027477496108593742,-0.2377839124664852,0.043066513397141695,-0.3353624526020829,-0.10131309303771308,0.5135002919513925,0.06253619461769841,-0.03241212209743113,-0.049593242185678926,-0.10621432654664531,-0.3166931685984749,-0.1154237455078629,-0.1909331590161003,0.12492280916567322,-0.19636614838925193,-0.04867119790620296,-0.05147748562988335,0.02412205388709125,-0.004710613690772705,0.04113453776243124,0.5407484079249457,0.062441610576018304,0.061199049229517716,-0.11106060706835814,0.2344007996698672,-0.2496668231458992,-0.41004010717325434,0.051478379612916375,1.0,0.1576563818615191,0.33104303905965227,0.01647761417737074,-0.07297023111929757,0.23537678080979388,-0.14527884407631522,0.2744447236334273,-0.15029024633739801,0.15047276384101604,-0.012338538145255746,-0.16134899779281958,-0.21633549287191745,0.028424719209297844,-0.3798232420312526,0.00037337729311887307,-0.3477132202423485,-0.5036442869485823,0.027741806131732064,-0.4133665246629577,0.07235752576433803,0.12455194293903639,-0.03306471306308977,-0.0193539024274895,-0.23005276827773094,0.13059768343996153,0.08150732507600271,-0.4899932483496268,-0.4825330439877328,0.15169734689266665,-0.11695824766568103,-0.2632594661038664,-0.2411568728280741,-0.15204128666700356,-0.29868500491538447,0.058737170123455584,-0.17997343295061075,-0.4337657690480472,-0.1020514546332648,0.14872951814165608,0.09695284519938671
Frontal_Inf_Tri_R,0.3281965756124548,0.4596843077675002,0.16862334230814577,0.34977486385129297,0.7189376137154119,0.534756352262623,0.03556530777063467,-0.1116419753967792,0.46642283912430665,0.21230517195367363,0.11594906575485164,0.6378490819259443,0.15897278225126762,0.376217573758879,0.14223419225583317,0.1638712731555806,0.13560771517793377,0.7088009432837197,-0.10342439092870688,0.08783411217137792,0.5251348595373535,0.3011670933244553,0.2935968313315919,0.4347611010509072,0.17148037907760383,0.41606890149220954,0.27792973091313455,0.6597645550329668,0.4611031287122199,0.5609920743244036,0.4302256233096179,0.2844872052699836,-0.01516069973041687,0.5232158718327283,-0.03942986974491211,0.6028450199750266,0.39017850535371273,0.3547410143862985,0.4411959850256384,-0.042234349742059155,0.6260193743289055,0.5089752585409055,0.6177273488339206,0.4222908744090011,0.5811587320078034,-0.09431288328081074,-0.07577776289378144,0.17598897803781943,0.43618022985670607,0.712802204848514,0.4871460064970404,0.3836704636685014,0.591182703288384,0.6151530454478006,0.5884196627881345,0.12784948110009586,0.23415103726209335,0.15636788123626952,0.6476284602348364,0.1576563818615191,1.0,0.3076867657719087,0.5296940473926584,0.46943042162547083,0.4590124722990066,0.5440042917441746,0.20481631321332927,0.33601729249035883,0.661446832284702,0.5738545107090511,0.1653244715128736,0.10817109845836324,0.6006994989995972,-0.02690571714176979,0.3722556785086636,0.5973944152901437,0.19490979033960623,0.7513939488941486,0.0747933547735139,-0.1839369896480404,0.0995014817645973,0.6142719539184452,0.35447674122613704,0.11269491723340912,0.7370051876664702,0.5294732596528741,0.10440000005274835,0.32005153052608876,0.7702120948352355,0.4467257178510936,0.28045848583208965,0.0014800615858424416,0.2984035722743707,0.3054699892806424,0.5206813109975663,0.3400273098726358,0.012723956867434178,0.16813789371287924,0.5197530331805483,-0.06555853093884047
Red_N_R,0.2265492913034454,0.05530024933464991,-0.04522543877194824,0.17437150379915387,-0.05149704070467525,0.2677589129941298,-0.056409046861178334,-0.09683157721921701,0.020838263833425744,0.6150466308727994,-0.05871678212575798,0.3042511126326173,0.05803735121115032,0.11159920415167762,0.05437679744719777,-0.22217771337312836,0.023663920652977385,0.19428860905158948,-0.23131196760872674,0.06606453740641907,0.10514450692649717,0.11409972188044404,0.07167622785919002,0.12071034114521298,0.2910656523910414,0.19153252593807824,-0.05079754584975861,0.05557611951318563,0.10645712792303139,0.061020356670260095,0.17576749784158502,0.09982733837636651,-0.06238940107234177,0.14541358413651154,-0.10492330489899816,-0.0868354129636611,0.060687057379802796,-0.06005537307542397,-0.07390591998667351,-0.02602850993396103,0.12602842615146878,-0.030918594828118845,0.1494333453357417,0.05115644536100822,0.22485657422409697,-0.12398855379912137,-0.2238031363682248,-0.025607764798879978,0.016372987671945293,0.29524477948036737,0.3593330975449625,0.1570165538019921,0.18161142841819247,0.14031410059437668,0.1541570793056485,0.056740507420094455,-0.01971304702095906,0.024231396839767688,0.19066885791850713,0.33104303905965227,0.3076867657719087,1.0,0.23614578668769676,0.012588267920442023,0.15766350997095727,0.11806250049991253,0.01160027099738217,-0.05893597895266107,0.11697367915666067,0.40196602864031744,0.19076453677110097,-0.1114711996259635,0.12079943092209273,-0.11088554765780224,-0.13346040819706184,-0.054003741239179455,-0.13954207467261057,0.15796844385325554,0.03686796785113298,-0.051184333536802684,0.37749236575077827,0.24677383879310724,0.05382343886240304,-0.13287725421989785,0.30891395186588316,0.05776936357990962,-0.038217149598083464,-0.16717253399744858,0.33665973196901916,0.13286227694985653,-0.23462317428413323,-0.12881346147644182,0.07153671631548135,-0.19039148094694713,0.03379200886761433,-0.019918058983845428,-0.18689176421473488,-0.06825284784805882,0.476928787696567,0.12836846747492428
Hippocampus_L,0.3077163800702257,0.5329590437261911,0.1792382326336933,0.42267166178160426,0.5601381908205463,0.3211846255610445,-0.08099039667601782,0.09209638389490533,0.40165001892999047,0.23797927203596442,0.25553194711311417,0.49355417460562356,0.2080231849608379,0.3249748102707104,0.23949313215629614,-0.22410308141354784,0.2982530563085014,0.5848621432471063,-0.11076002316822066,-0.044174122259372194,0.36738432615144356,0.4889962223017709,0.018817718275037736,0.2113090591850628,0.22818085694476004,0.5860501195891816,0.24329411379622082,0.3449847359616947,0.5912409433197777,0.21996734722599068,0.2898492538542235,0.10162507339362718,0.28166207876533744,0.36454713972181496,-0.06299595932075897,0.30134508758246403,0.19353586817885315,0.159388042178579,0.20828130980567422,-0.08197327381183472,0.5099440197039151,0.44138445761793743,0.6167274899844374,0.31388821523526034,0.4795431164173953,-0.12422397896181159,-0.39802662572137315,-0.017537777929885284,0.08957463569204273,0.710339745648036,0.548307600272568,0.2442448461645922,0.3830469704806382,0.4994066977701327,0.5477797289757238,-0.035976669753584566,0.2133041789494,0.07219299341985994,0.6025153290240326,0.01647761417737074,0.5296940473926584,0.23614578668769676,1.0,0.2778630157518435,0.27037877571684393,0.3000897462844022,0.2971242972775754,0.42853931858562844,0.26828683736398495,0.26335851381949527,0.1539406364528416,-0.16604273332021235,0.4750576824979914,-0.16640123979978177,0.18706824255774487,0.6616019321288222,0.13147882435954347,0.4482287564217001,-0.10006768375429265,-0.1422557861544003,0.27502012970700995,0.6790250075449967,0.02907144295182438,-0.1647916711497546,0.625725682802968,0.022791517586083974,0.11940070719282214,0.23408648955414404,0.6754682025855716,0.5088500126328409,0.423514220266629,0.07563855648317672,0.5219304942623934,0.4739780620175792,0.38084023165705383,0.2562683391505834,-0.06032028450515607,-0.01025481395094679,0.323163190544538,0.2931426348309755
Lingual_L,0.16027160622660852,0.29235883300615584,0.6183061337133071,0.001211247660085826,0.5704149744033649,0.13582707412550746,0.13181321563019263,0.386388584055802,0.09479568065289837,0.062152028637136224,0.47848645500492304,0.48977239616175783,0.385380031805325,0.3936562620941465,-0.0200477737830099,0.06543118683405257,0.13028809553737078,0.6033253543899356,0.6184488480156034,-0.04240525539576994,0.48234482499132286,0.22589339294056995,0.41434750518215235,0.21456811604697718,0.124810496489326,-0.10881280684987242,0.6899063808038091,0.542520692469523,0.19462709897785527,0.24118504509112165,0.11455721733541126,0.5478873090946604,0.5651619982420997,0.44165243026006223,0.4602489505051292,0.4793725540371079,-0.022039544037271496,0.23729175019598597,0.38700405705801677,0.20174058823504984,0.7259542837716225,0.6368752665609448,0.6676468708210633,0.6691285935116813,0.607183783687642,0.28430698430343104,0.5387007310688345,0.5481841730108615,0.8840656172204946,0.48561847231812316,0.2090992505270679,0.3002611313849669,0.5104445468266021,0.5346851884068726,0.6194618219375139,-0.11883176980165899,0.617905997961377,-0.029769638609010482,0.6202218432600418,-0.07297023111929757,0.46943042162547083,0.012588267920442023,0.2778630157518435,1.0,0.29868885626472513,0.35872980430905693,0.3810090053738875,0.7508726706583121,0.5086348289457892,0.3717216519768497,0.36711098994449587,0.522279831976442,0.8220850639738527,0.08197482905995894,0.6217442696932703,0.4169300666032973,-0.06055213284015209,0.7728229036589294,0.2960373649303324,0.3846946155787723,0.01500631765315515,0.5804469279377421,0.5530559488586122,0.5118964492428046,0.44246475383318606,0.5083508608045137,0.4510315777544227,0.5665950848301888,0.614827784381535,0.39544399128158825,0.07706425569759193,0.5850630533346968,0.4940179027906829,0.6865488754482325,0.11899588186927648,0.029610012109567693,0.5795405727152083,0.7996517362987733,0.46005731004058215,0.2022123282706872
Thal_AV_L,0.19577951889824233,0.09151440381536352,0.02137570294390334,0.22317240072224034,0.28056919657021645,0.35976921536704476,0.014131487360669692,-0.22190209065170668,0.09351682912701569,0.26670574902170135,-0.00371050003464589,0.3510218048795724,0.1256685388752549,0.38444991467406936,0.03150466392292981,0.0027936652017785317,0.02822969806758532,0.4061660927517085,-0.15466222747499633,0.13023666599502157,0.23267020791973356,0.08216246608125898,0.25942199323024234,0.11267942337709341,0.1331524207727439,0.17391202390491334,0.0921349622156149,0.3512847942651292,0.19736095989411953,0.5300295741456055,0.1609947639024256,0.24155695788757367,-0.09842101026747715,0.24173344680574396,-0.2021055931115357,0.263849970556544,0.28596539400028614,0.04762171287628118,0.09886535319292408,0.011294002446947254,0.35545142567528626,0.38108563945097335,0.40971103387388613,0.22432576258281414,0.5083355460888315,-0.031146124874132354,-0.04443623179103645,0.1783923931878278,0.29001762339074083,0.3789369956641401,0.1853563217148574,0.3792536454469448,0.38449380065066013,0.39986389996378924,0.43531196620341317,0.10101583277942981,0.18324676816823804,-0.004542193993728267,0.41934513089080117,0.23537678080979388,0.4590124722990066,0.15766350997095727,0.27037877571684393,0.29868885626472513,1.0,0.24684741558960782,0.18944515292724784,0.1409935411878494,0.539863349288138,0.3698924862573205,0.014037645467640303,0.09141628090793313,0.36647461307082246,-0.08641081370348958,0.28178207245045667,0.25784677781964527,0.055796522591383964,0.44113120450829496,-0.10714205433774815,-0.12329980171835722,0.18809926144597605,0.28765193539443856,0.3396365177266892,0.07263029221951012,0.38172832995393485,0.42050339573145556,0.011568803405755494,0.05210222044570263,0.397249981004966,0.30409843162683237,0.012723662000345375,-0.07470129551080175,0.12305249904806964,0.10374276382374681,0.1421019607901552,0.08801820327319343,-0.008729207148510764,0.03801986113205381,0.4325854196738509,0.07141316635847551
