,Thal_LP_L,Rolandic_Oper_L,Olfactory_R,Vermis_9,Thal_LGN_R,Thal_PuA_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_L,OFClat_R,SN_pr_R,OFCmed_R,OFCant_R,Pallidum_R,Vermis_8,Frontal_Inf_Orb_2_R,Caudate_L,Vermis_7,Temporal_Sup_L,Occipital_Inf_R,VTA_R,Thal_MGN_R,OFClat_L,OFCpost_R,ParaHippocampal_L,Rectus_R,Raphe_D,Precentral_L,Cerebellum_4_5_R,Thal_MDl_L,Frontal_Inf_Tri_L,Cerebellum_6_L,SN_pc_R,Thal_PuI_R,Paracentral_Lobule_R,Rectus_L,Thal_PuL_R,Cingulate_Post_L,Vermis_10,Cerebellum_3_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_8_R,Temporal_Inf_R,Frontal_Med_Orb_L,SN_pr_L,Pallidum_L,Occipital_Sup_R,Cerebellum_9_L,N_Acc_R,Vermis_3,Thal_AV_L,Insula_R,Thal_MDm_L,Thal_PuA_L,Thal_Re_L,Parietal_Inf_R,Angular_L,Cerebellum_9_R,Caudate_R,Insula_L,ACC_sup_R,Thal_IL_R,Temporal_Pole_Mid_L,Parietal_Inf_L,Heschl_L,Olfactory_L,Paracentral_Lobule_L,Frontal_Med_Orb_R,Postcentral_R,Angular_R,Thal_PuM_R,Cerebellum_8_L,Rolandic_Oper_R,Fusiform_R,Lingual_L,Calcarine_L,ACC_sub_R,Thal_VPL_R,Temporal_Pole_Sup_R,Amygdala_L,Temporal_Inf_L,Hippocampus_L,Fusiform_L,Thal_VA_L,Thal_MDl_R,Supp_Motor_Area_R,Red_N_L,Thal_IL_L,Occipital_Mid_L,ACC_sup_L,SupraMarginal_L,OFCant_L,Red_N_R,Putamen_R,Frontal_Inf_Orb_2_L,Thal_MDm_R,Thal_VL_R,Lingual_R
N_Acc_R,0.27848399599154877,0.47759535728167435,0.6083328146461991,0.27384199714127466,-0.30129990042487725,-0.1352934735935706,0.2671717037641201,0.13157101128619,0.18184703899376786,0.6246782487446833,0.6167991894638668,0.12640160735391945,0.2812795562381504,0.40091545530346656,0.1678191771014923,0.1820514226822723,-0.14985226354868436,-0.057029150288932955,-0.2874756588176544,0.22694106891864865,-0.04396017936863427,0.3369548282707329,0.25760834719670406,0.34528648123967737,0.20791723069247825,0.45062343299096874,-0.25188206243319655,0.2774497356569191,-0.39521359898928954,-0.1300673363065306,-0.2461696800518815,0.21892274420459937,0.21341697200670937,0.4221245705826757,0.4220917548181326,0.3408431950671078,0.32203352722694045,0.4608702246123669,0.20567034683548055,0.21314571627168144,-0.025531119635382363,0.0886437421753366,0.18756143208163303,0.21499069750189206,0.4068198247186512,0.2612538731956637,0.2256087223150185,0.2943642548999378,0.3177452435102234,0.2828271083785432,-0.052308746233941376,0.7242258497507915,0.14447119017845822,0.2625160657308979,0.26213220843019497,1.0,0.48715030043487306,0.11267942337709341,0.5873843914221882,0.30485147666519263,0.06114503719643537,-0.4215011437624837,0.18707090437370166,0.17318048625812707,0.1644397336128174,0.534743722474581,0.2983575311746756,0.3001018410085892,0.05658000003761539,0.08967219718292042,0.20023808754300948,0.45474044149080733,0.5305366235577614,0.3243857986413717,0.6963209215777537,0.31850620592397416,0.23325792355679645,0.42847454998149476,0.190522333110505,0.4286302034902954,0.18019457248820822,0.21456811604697718,0.34501618744802176,-0.22853018787354415,0.6292015459133209,0.24399424931872368,0.17245595164773692,0.0020977530741022703,0.2113090591850628,0.33292787664610973,0.4053594928576604,0.421611762317117,0.09103641162134372,0.6302023791758694,-0.26238952756337647,0.18301854117080557,0.29516788299018404,0.2771975005329597,0.12291534038693726,0.12071034114521298,0.2776502502275739,0.19744189130356682,0.616409054146536,0.3173306771574077,0.25949655240144015
Vermis_3,0.3626262644043457,0.6602784856502311,0.4329590916614404,0.29547098999497784,0.10615948745322057,-0.05043668734243912,0.5961015229789511,-0.02419546409665113,0.03597840762213621,0.6234292274246956,0.577306062471563,0.47560376448134545,0.4974463240627825,0.398393615904516,0.24257097819773574,0.38729283147131266,-0.025336464256077294,0.06410960160858349,0.05735937754052211,0.13966461019033735,0.30474849672772647,0.5970801660268864,0.23790082731225282,0.49426393545882263,0.20092972325976313,0.38950196984884455,0.08189421111241688,0.2853726227941187,0.022456770222161266,0.15141778021887772,0.012122092450463235,0.10065052729705494,0.5630527472244271,0.7838122035895723,0.40360913256349107,0.6604297693210106,0.20523968640804544,0.5578147481498746,0.2704001537445037,0.42189112697602515,0.14592098669949136,0.2033210351743655,0.4240991371636568,0.7409829734657462,0.7142208931630089,0.2608682681931655,0.6159990637870729,0.5671084381548928,0.5473337439187741,0.5728101752487542,0.03998369131173732,0.3933098738502782,0.4900787160331997,0.15211287429678297,0.5541227886610648,0.48715030043487306,1.0,0.5351517925580785,0.6400460068906881,0.48833621335033817,0.39694425969974556,0.07942830298626204,0.19109616037844313,0.20860135723467954,0.34377327124966883,0.4997942624254849,0.5360522742709818,0.5751521596868368,0.31903875409851584,0.17477999567295385,0.40066487419056523,0.48651747339402435,0.43713647814048234,0.4364859033997636,0.39771581734357997,0.4330488398895039,0.18088311148209624,0.2950087251705301,0.19662433318021505,0.631559158189577,0.6194800815403457,0.5542171885676608,0.606833098556796,-0.05793253420198736,0.4982977997327979,0.5720519587635255,-0.012663726945574718,0.08894247571221285,0.47488535688010935,0.37425746603552207,0.6203865220070861,0.32011011962864533,0.4240947556901591,0.36039425918866286,0.04465635468284396,0.10354564157922198,0.6143917814194333,0.4159701896893291,0.298068163089803,0.344415675390088,0.54379726574532,0.41072625352768,0.3016209067559177,0.5981636059307439,0.5737945233735955
Thal_AV_L,0.19736095989411953,0.3510218048795724,0.09351682912701569,0.03801986113205381,0.06479137106139325,0.04444268868995981,0.40971103387388613,-0.2021055931115357,-0.13293575833251092,0.2135236787191133,0.3792536454469448,0.2792012292252919,0.2133855512075099,0.09151440381536352,0.06621556241678593,0.24378304485069852,-0.08641081370348958,0.10101583277942981,0.12170648886534478,-0.013561664547658798,0.23708130880068526,0.45924272125967663,-0.03870004592161613,0.1409935411878494,-0.04443623179103645,0.28596539400028614,0.2484789324458342,0.014131487360669692,0.03150466392292981,0.08216246608125898,-0.004542193993728267,-0.10714205433774815,0.5037181118383174,0.44113120450829496,0.1853563217148574,0.397249981004966,-0.07470129551080175,0.35976921536704476,0.05210222044570263,0.4092652318058794,0.06546210672026954,-0.031146124874132354,0.24684741558960782,0.42592903528504267,0.38449380065066013,0.10208030691118959,0.28765193539443856,0.39429212724900403,0.1783923931878278,0.28178207245045667,0.1362854663454589,0.04762171287628118,0.4325854196738509,-0.06552500912355015,0.18324676816823804,0.11267942337709341,0.5351517925580785,1.0,0.28056919657021645,0.3698924862573205,0.30409843162683237,0.18809926144597605,0.12305249904806964,0.09141628090793313,0.011294002446947254,0.348996478634307,0.2004036669041935,0.42259351602902967,0.264435195317169,0.09108983291129731,0.3396365177266892,0.0799500390704395,0.1421019607901552,0.39986389996378924,0.03903096546466847,0.2938065892959895,0.02137570294390334,0.18944515292724784,0.0015114340073046192,0.2693106360230443,0.3654010785196514,0.29868885626472513,0.28337621085410764,0.055796522591383964,0.21714459514094892,0.27363407042053806,-0.22190209065170668,-0.06365566919323991,0.27037877571684393,0.10374276382374681,0.5300295741456055,0.22317240072224034,0.38108563945097335,0.1609947639024256,0.1256685388752549,-0.038179463720753,0.4061660927517085,0.24155695788757367,0.17391202390491334,0.15766350997095727,0.3789369956641401,0.25784677781964527,0.16038046486298432,0.43531196620341317,0.22404385833122736
Insula_R,0.44342455085195637,0.6620481940747635,0.6032507017695147,0.3674384630177453,0.11124090062265649,0.11622279303669703,0.6364971055876886,0.20142676228306078,0.2445082934699141,0.8117100333150976,0.5348374306225518,0.28782442748356796,0.35154926818168014,0.4868104499627013,0.24755168587232537,0.34665398326462304,-0.09634664423178423,-0.0061104216555887035,0.0482319916454554,0.06870612672930518,0.3989788377813337,0.7092615269457438,0.279230868352879,0.6457315616135743,0.17499970111026675,0.3109056670486466,-0.14665461078490097,0.2663852382999373,-0.005741454397985977,0.20408333167807527,-0.08617465626296503,0.13415708380414487,0.44874817277646806,0.7010090160560045,0.5014721707673709,0.6792401067217946,0.3815140457206897,0.4529160869626277,0.45024944670781464,0.537868958870966,0.11636221984544845,0.09316000845962931,0.41211216088290975,0.5865165354563125,0.5170277775804428,0.3588014486128068,0.5935149880086347,0.5901094844040788,0.41639242104049284,0.5364011935394858,-0.08690385702123185,0.6074499791084718,0.2788638781313782,0.36243657279521685,0.42881243303364336,0.5873843914221882,0.6400460068906881,0.28056919657021645,1.0,0.38734566746314386,0.4417720497938732,-0.12795609719824244,0.4148596954421798,0.2732214430457876,0.1673162691500403,0.5423147945860528,0.6303850250032105,0.7035369611146381,0.22406319543157105,0.07107985592333478,0.37235607976060064,0.5761479252440187,0.5019307645781452,0.5702914901115276,0.49851941823933593,0.5850036089710304,0.35312103280385737,0.44052886098843547,0.2498320725507576,0.6429345109616444,0.5670206554264081,0.5704149744033649,0.6320615649651874,-0.021418650186275368,0.6738759843984686,0.4362572904900022,0.16760429672738722,0.19684447099471775,0.5601381908205463,0.6269055302267649,0.46123811676679927,0.45179252578941625,0.5354714114138918,0.44912794065720735,0.06049824265790502,0.24737102235281222,0.7001759268221108,0.4327503003990122,0.2444186783457003,-0.05149704070467525,0.6503419031033039,0.6274602336903171,0.5657624315339369,0.6578391254448152,0.530228409190447
Thal_MDm_L,0.329995095318025,0.31752398089084594,0.23836026290631748,0.1450677120435557,0.3004364768384706,0.4550782994639522,0.5413018950810118,0.13856476492289216,0.10806704038101594,0.45808899707692036,0.19119726307076643,0.3424467740457485,0.17027133137143455,0.28667510141531266,0.052108311250218226,0.6314890067860326,0.15481885936130935,-0.011488761910347239,0.4389926226842146,-0.07592595405662039,0.2836232383034528,0.497864909085212,-0.002230169452087146,0.2778069937377414,-0.045923642058943386,0.2271364719799051,0.07221622160452604,0.03393538111686609,0.053244862485674095,0.37965154395936546,0.2031224141360463,0.3387249453139702,0.37715702176890975,0.5260398240802469,0.6592440444080476,0.47338300692877266,0.16431325266188526,0.3596357215612446,0.48288675781125273,0.46122877498867854,0.04862738040621387,0.05823303455771649,0.4139162965084689,0.4774095485507374,0.36257831883947794,0.12591304420137192,0.46718969205771554,0.42936675778120303,0.1529833364756065,0.2306897312971836,-0.15357831601880467,0.26961898568936576,0.645375816907405,0.23731114970930028,0.23769167643041128,0.30485147666519263,0.48833621335033817,0.3698924862573205,0.38734566746314386,1.0,0.4172193644196163,0.15067688716087077,0.34148558114449457,0.23047512373662218,0.015537649791462667,0.3422092592677701,0.4565424043772294,0.40696931039277406,0.40101285717767543,0.09405363812702416,0.3583787414066508,0.1620859189979764,0.3735245418009616,0.4952757349340021,0.15915730591907412,0.45488526167828064,0.27738661414025206,0.1773687960019008,0.032157180947121375,0.491930407511838,0.37834293547407954,0.3717216519768497,0.30284676805195443,0.15506938810738827,0.6632125835266834,0.28097758313850196,0.07249120536366244,0.11864540749208058,0.26335851381949527,0.33342230099522074,0.34537190443723736,0.07630757445786743,0.4782219866295325,0.32297969874007243,0.4573847501032553,0.13371213308239682,0.5775691350269787,0.28817143811825996,0.15584897809512416,0.40196602864031744,0.6615314265214376,0.459965562786739,0.18623143270181833,0.6631227044292903,0.34398008926539914
Thal_PuA_L,0.6363924996332762,0.24787862344056927,0.3682918977601673,0.036796657899285684,0.5255790862423574,0.3344420292943018,0.5415199525013387,-0.07069221202505632,-0.05949845697112154,0.3987952504323767,0.12379569415037314,0.5247099742966905,0.02325295261114313,0.46813467101537887,0.3362189768148485,0.4273833540834006,-0.01227092269615846,-0.06811233584359475,0.35343230829751326,0.09775095738592901,0.3661568560693014,0.5660788331221388,0.13087962129725383,0.47249418051272046,-0.11069199260284741,0.3080356774844732,-0.09626416154902352,0.15762444068131615,0.25236272203715704,0.45616416288118034,0.11921953213108648,-0.09100885018572227,0.16567326019469525,0.33604597955545845,0.5346099998340921,0.5594765238544047,0.0909843283585155,0.4369090744976122,0.5414197559186091,0.4085466744739703,0.10655661499799599,0.032915503741861314,0.14877948605616118,0.5093020945729049,0.43244664735458593,0.025796109810592206,0.5809150297094539,0.36168915833690246,0.1155465800850827,0.19817088838717672,-0.10256236333935108,0.2073955068158841,0.27215028171522876,0.07247102111639923,0.3142871142048003,0.06114503719643537,0.39694425969974556,0.30409843162683237,0.4417720497938732,0.4172193644196163,1.0,0.36124373544650007,0.3266421953003348,-0.06726193794142844,0.04276717392157771,0.1741041914922861,0.5085720922490098,0.3252645142700521,0.2945961204737531,0.06307908365560648,0.030276932121056845,0.28717140554426046,0.5197617703808896,0.37533032577946085,-0.011718038100538496,0.3388733791848379,0.12777379151937546,-0.07077840232160247,-0.04858100575976413,0.3577730319034628,0.2959751457723579,0.39544399128158825,0.3698241092373966,0.216775477751491,0.30328635250067026,0.1450129226856945,0.13846207025174298,0.37108507285246606,0.5088500126328409,0.44544750742772227,0.1418859650263467,0.10647795708530311,0.4658214795088881,0.12804953001892455,0.33207049844739445,-0.011773589399547186,0.4479738194283507,0.1451979799895663,0.4012602199143405,0.13286227694985653,0.5424313748950657,0.6656114194312762,0.011281893359741137,0.5789527976751124,0.20389838930662846
Thal_Re_L,0.10667299457673472,0.08492862692091828,-0.08335477906258487,-0.2000006235394607,0.24734750865518434,0.004658701850056773,0.08960110487622146,-0.13714170334056314,-0.2331139826142802,-0.16828668438871144,-0.12518075697032635,0.08065089478549485,-0.3061757462571864,-0.020835608766533883,0.31083812257236293,0.2699392620844347,-0.06595148342705875,0.18306014568122495,0.2950047849727817,-0.07366405974304278,0.14128435071001505,-0.06429212017106298,-0.0747562074126943,0.03235050903790158,-0.34327836719291627,-0.008924402552454509,0.33496495217974415,-0.2408358862332192,0.3229297230369134,0.304411191208092,0.017485755091124336,-0.16802355361636717,-0.1269360501358663,-0.06756313089932377,0.15773004778048977,0.23002746552656025,-0.14269559396555911,0.04018923272771388,-0.04794527881494351,-0.12423119124396373,-0.17433603285741145,-0.16350716622515252,-0.103270495162678,0.15066176002171322,-0.10375959154829902,-0.3983796542548779,0.19611456073417444,0.01235630994477938,-0.15958458602776987,-0.25781749800256865,0.04982740204819865,-0.2854180109183285,0.2617397442533599,-0.17993740963779586,-0.08998561975571909,-0.4215011437624837,0.07942830298626204,0.18809926144597605,-0.12795609719824244,0.15067688716087077,0.36124373544650007,1.0,0.03710295447461312,-0.2098150945724521,-0.04843131474474512,-0.27569505135987316,0.3286862517443646,-0.03312098381686098,0.20335918574828998,0.027162683620784656,-0.1497659059942038,-0.04981453902582008,-0.02835815732377703,0.0007473999536835374,-0.3168388415876561,-0.0203099553095517,-0.16457932240279569,-0.2332839923747379,0.09234937706651263,-0.07394956923922917,-0.03840716146741379,0.01500631765315515,-0.021393991344438507,0.10607215233002591,-0.21600194533541958,-0.15568174321817405,-0.03496398949300573,0.25176222441639046,0.27502012970700995,-0.06611092270602387,-0.07984290494774475,-0.024496144424423508,0.020238681421154116,-0.11612774748367344,0.18656733169727138,-0.17169548364381298,0.08021006200898699,0.013540699466536278,0.2722692329807636,0.37749236575077827,0.1942049910411273,0.06732442549107436,-0.4188926280142504,0.09694636581424793,-0.05446819283712028
Parietal_Inf_R,0.30159269064002664,0.39152701846619725,0.044978358449802774,0.3253348286619424,0.16916909841030497,0.4854501258787443,0.7886903579635091,0.5347564044275485,0.5428774963578319,0.3707556470533082,0.12938671394883522,0.4354617657388704,-0.08733213831142125,0.34665395589764153,-0.011967281373894963,0.2654118302882347,-0.035519004488532575,-0.3446519051462848,0.4071120520606134,-0.1600888038554409,0.21418821998374601,0.5511808108268258,0.0019071310282630788,0.5228356523609349,-0.13616750368446356,-0.0389294469745221,0.08627241895589925,0.05953943695191267,-0.07004421784196233,0.45716530189719945,-0.11929108370262383,0.2829349047065068,0.25983516293576836,0.4977821490394538,0.5074421035036296,0.6075513231007488,0.2434373774702649,0.10579798905841913,0.3885327604487344,0.5544223282778676,0.09737429420956421,-0.2328028024257637,0.34087961821814955,0.30794543805699526,0.1974361991896645,0.0904382868183873,0.6130517351222782,0.7020537658114703,-0.14867396612959496,0.17335449225237218,0.019013917489615655,0.1357502877933197,0.4038055552776826,0.682955610832061,0.09023070542453575,0.18707090437370166,0.19109616037844313,0.12305249904806964,0.4148596954421798,0.34148558114449457,0.3266421953003348,0.03710295447461312,1.0,0.29621051905041235,-0.39971242527272616,0.22414353964336045,0.44969026316647964,0.5389553669728873,0.34101139254944685,0.16921641909687232,0.4068679683861778,0.3275276797377098,0.03250138830208789,0.7246933830974464,-0.10467077911255418,0.9033803704152581,0.8264633946027403,0.4300563597341134,0.14020768592525937,0.02517175818838576,0.44985834602748165,0.4940179027906829,0.4358383647102815,-0.011503382765042236,0.3465150639499125,-0.17071726515895763,0.3300644474806259,0.5034266639496436,0.5219304942623934,0.5304882480947309,-0.08923460882456287,0.22350059296700844,0.6550049648810362,0.08454625342910334,0.38735360773885497,0.4009554009735204,0.6675717537046179,0.36317810692153696,0.06599854228668482,0.07153671631548135,0.5948273690706756,0.5072692750278484,0.35388686585560447,0.5415597081238605,0.310094002568142
Angular_L,-0.2887863364103154,0.24737702931014788,-0.02908332999004591,0.5427191224059681,0.16143917323281007,0.24668413142095197,0.4019582809988213,0.7469536241170207,0.6795035084984845,0.4395766420431501,0.046189156796627974,-0.1287716183284462,0.5624251467099202,-0.10386024405814528,-0.24607912637983761,0.13372323426574176,0.1969596006235493,0.030491525070737654,0.06889099048149966,0.11794929143460534,-0.029348732238423172,0.15523921233539859,0.15518326676768826,0.4207990569290115,0.47748763826213414,-0.20135450014368073,-0.17288283641760985,0.21418786902494716,-0.1693435322392672,0.09804922849607627,-0.02526039823770719,0.4955273052661805,0.5229013399105296,0.478117566454725,-0.08142978466512235,0.11563338771674533,0.4719608426387087,-0.148656401845443,0.32923277028123604,0.540018572221507,-0.12502261498178505,0.2761804523156966,0.45549729801258243,0.2763083256510077,0.09713123079906666,0.5876094851503945,0.09599471677466209,0.4227141948268017,0.4510485101215441,0.46564334321298456,-0.1597838265236644,0.2247424317349537,0.28877459269064126,0.7025552974388596,0.3411003377068803,0.17318048625812707,0.20860135723467954,0.09141628090793313,0.2732214430457876,0.23047512373662218,-0.06726193794142844,-0.2098150945724521,0.29621051905041235,1.0,0.16785427741846404,0.08304249143808971,0.08783077602350169,0.15627343040872435,-0.050100850052446654,-0.07259327195130238,0.8436554800868855,0.11615593470969637,-0.18466260409646718,0.31388872638318543,0.17101963782837198,0.36660255306892525,0.609253952851217,0.302672225513908,0.310132580697566,0.375068037399389,0.5193715383729979,0.522279831976442,0.5030776689120797,-0.10342446638390679,0.32034930424166186,0.3068592792413235,0.2088336626648573,0.1626113662643722,-0.16604273332021235,0.3773556516873447,0.0853495327952273,-0.25660262680282625,0.45167015933102966,0.009844918010637086,0.2878751875534548,0.8636208501821173,0.3279646127323846,0.7986690162313491,-0.46533530158854575,-0.1114711996259635,0.12878625098289614,0.09295802887963278,0.19990112852113126,0.2399035936360115,0.6403341934302127
Cerebellum_9_R,-0.06362111753760759,-0.030619562476169683,0.3251488578597845,0.3070563284267732,0.15577072491922267,-0.17778044461928943,-0.1748160660068368,0.056982555277768965,0.10273086355419075,0.2887912985094568,0.13046195247274012,-0.12287097999066905,0.5499814444876928,0.028177295097836622,0.08082490978365424,-0.028836037005390263,0.1824979560359477,0.1330035661774935,-0.1873272536714799,0.6574270723684689,-0.04662567722987663,-0.06274919323231082,0.3963381926738838,0.2932612090893632,0.5302495276683066,-0.10809171559507845,-0.36602337055557327,0.3123137548157638,0.012662524278914839,-0.02921550398140154,0.10936793501654692,0.2788037647724072,-0.1258882338458586,0.04131670470065567,-0.13456571138016385,-0.18148859249089389,0.5634904891974502,-0.07643448190069142,0.20071104294116446,-0.14648509613622937,0.01416377146675125,0.682568772755139,-0.23015441924285263,0.2671767329402073,0.1327936970942677,0.43378702502180566,-0.07703987733484403,-0.10401093065761323,0.7881836862479558,0.39620707493656615,-0.07892025417957423,0.256134090590625,-0.21066127056754905,0.059524746040057634,0.7147353474557702,0.1644397336128174,0.34377327124966883,0.011294002446947254,0.1673162691500403,0.015537649791462667,0.04276717392157771,-0.04843131474474512,-0.39971242527272616,0.16785427741846404,1.0,0.052652289731823065,0.12389526468968788,-0.09628303726343382,-0.1338614165648643,-0.1490809790598678,-0.06587019852565441,0.2491340825300982,0.1770301868861815,-0.39348331549623494,0.3524881778660716,-0.379494804975467,-0.1401081271282833,-0.14376429175173636,0.3548103075495576,0.40910042706034633,0.20024740313055503,0.20174058823504984,0.3254283697139248,0.028582491969059248,0.18756104006304425,0.40067683228869644,0.3151953104761225,0.05799518311186687,-0.08197327381183472,0.31263686088475556,0.22815356384320945,-0.2682019220470786,-0.10202512503376927,0.06393328203572453,-0.0917085447639426,0.20832358386484012,-0.0745511288459203,0.20083471858655755,-0.11110219286062341,-0.02602850993396103,-0.1728548894456631,-0.10100736245282634,-0.05136241763831032,0.08668626046242463,0.4124797972206611
Caudate_R,0.3627712258298821,0.3432593377121217,0.37859779795421916,0.1698423290346612,-0.08586847590036202,0.008359231976792936,0.38085522833910573,-0.030872133803796296,0.04245523917988529,0.39802595214935643,0.6450724693086121,0.30716842403199457,0.2595625005006793,0.38716304317914413,0.3518420514271898,0.04405170972472401,-0.14834706413466303,0.11797479368742879,-0.014159909720660262,0.09520553063512233,0.2414269087202928,0.5102104715863921,0.37979049180654784,0.2477423400791956,0.08132417858160713,0.4798743209524782,-4.555999876752318e-05,0.14258627746250008,0.07424420933420177,-0.03511753222755836,0.032946591263389315,-0.04762328106868757,0.29720646290247343,0.37544620378629834,0.24784709422010875,0.3303615805567645,0.0729214578894267,0.557032201891373,0.07498555825238386,0.31834259450316044,0.16978845934389095,0.2755293061387489,0.2139306944142824,0.16207706776187136,0.28719106509131087,0.0924728251352445,0.3784422434539313,0.47467046842917715,0.22814078227154466,0.31323260057580155,0.16351083242037187,0.250291818093615,0.20030602530586616,0.11674338596576567,0.19843626068185272,0.534743722474581,0.4997942624254849,0.348996478634307,0.5423147945860528,0.3422092592677701,0.1741041914922861,-0.27569505135987316,0.22414353964336045,0.08304249143808971,0.052652289731823065,1.0,0.07191288757207936,0.6706906883997439,0.48693220944040244,-0.02372482289657614,0.22441593742128263,0.23084575511294422,0.46134445274935776,0.4241642356154793,0.36406966682347264,0.362001852636917,0.1467035471213081,0.4629928006460151,0.07766652293093158,0.16727697742453604,0.2292637655126951,0.27426488299030527,0.33258403322782715,-0.02822266572760599,0.6266998381365083,0.40043393041897335,0.01882618204260001,-0.10621046809691571,0.30844629812865215,0.2266936828243534,0.5522426094379208,0.5508445124890317,0.25661548910456794,0.1834734574799701,0.034230970536725795,0.023893680335926315,0.529761418993765,0.12131765481432615,0.3176323687121946,0.0560294578525168,0.4572335205961102,0.27458832234394026,0.7765636445850109,0.5584974179026488,0.16650641687236623
Insula_L,0.3419724258075482,0.6545846738834992,0.4684208009558231,0.23748341929870062,0.2703763242795928,0.053106667845153444,0.5722261280837742,0.21486450475818436,0.2374178325121479,0.5930163694752087,0.31984662929803587,0.37387649366113007,0.13205572898323797,0.5179218845038419,0.24523541166956,0.49900803370238334,-0.07482844963404336,-0.11199775681757734,0.2310730022001004,0.06325970563037199,0.29302371476052047,0.512924726185386,0.13317107329831557,0.6155615405532633,-0.014823727379482277,0.03618067799021015,0.09865794019374276,0.18464933428753483,-0.016802238153515146,0.3657250364426364,-0.11671646159093821,0.11292076595349287,0.1490991014260731,0.5287347545398738,0.6773507789291828,0.7218806853995954,0.27587131144644567,0.21334180405120415,0.4011835975747726,0.22046454089528994,0.09479009823171455,-0.08727343655343074,0.2578486862610753,0.6589504207561215,0.46433221870073604,0.0771954131821882,0.6119144268888317,0.3689700251417161,0.26956144963033113,0.21197987667129306,-0.060556616956753725,0.431236443580943,0.4174663643919401,0.33986919756451883,0.340360880252563,0.2983575311746756,0.5360522742709818,0.2004036669041935,0.6303850250032105,0.4565424043772294,0.5085720922490098,0.3286862517443646,0.44969026316647964,0.08783077602350169,0.12389526468968788,0.07191288757207936,1.0,0.40681855248715987,0.1826190890731558,0.351134509360915,0.1339515260606153,0.6667730977296591,0.3774163045857687,0.34395022663891645,0.19676710216355373,0.4937912992247733,0.35609672265346576,0.12642178673718993,0.32665379130400796,0.5858856373236024,0.35569014521621467,0.4718303875783792,0.5115683680813963,0.006548510832981916,0.4391061776518839,0.19885527312932338,0.3067890597948304,0.38620433046301145,0.6282786950586399,0.454378466564059,0.15338013881212023,0.1615027576273579,0.3312549348955393,0.49645964852863694,0.13057695410261475,0.1777491121561337,0.5664364007946442,0.3066997998981138,0.35218641091299485,0.3244502454923478,0.5836735907810334,0.5521509367956193,0.00977205348596492,0.5075179371379409,0.4141489297081994
ACC_sup_R,0.43002757483681264,0.5730422933090854,0.24981880509356305,0.2662543462208109,0.08088982376922463,0.19538123312505806,0.709968343762656,0.07358437449291713,0.11951847834881303,0.4726568219795778,0.5115695988743397,0.43159605825189057,0.17922217521421802,0.39979693279462203,0.24092728822938006,0.19119642806698148,-0.10300558847581003,0.020975856899438712,0.19140928507406718,-0.08382508106402743,0.46541213489555133,0.6915496827949704,0.18745209036778543,0.4542424235568563,-0.06264818154016714,0.24672072195108014,0.16123195329094833,0.02175135045190913,0.13577975880978493,0.1750423769765426,-0.00014767111008657214,-0.0291145105147731,0.5035611836552862,0.6515672511528318,0.3954374927445244,0.6675039307830419,0.16388396195139887,0.4393941023690145,0.20512316079597712,0.549731056030243,0.23353161847448592,0.042410113363297204,0.4367200819017385,0.44233763464542103,0.406089729129785,0.14826398355863882,0.6218569440030042,0.697385398782678,0.20231678583808452,0.4261797032652467,0.13438783042597352,0.22964143824565295,0.3791149102744066,0.2582706611955537,0.20753768032089578,0.3001018410085892,0.5751521596868368,0.42259351602902967,0.7035369611146381,0.40696931039277406,0.3252645142700521,-0.03312098381686098,0.5389553669728873,0.15627343040872435,-0.09628303726343382,0.6706906883997439,0.40681855248715987,1.0,0.43877402404061305,0.15652265986098948,0.4064497769787155,0.37942768009933164,0.25627606516586116,0.6724728339929968,0.15969209282458385,0.6898438680214463,0.3395127512280116,0.4834403227973877,0.20620093179106794,0.3067446720955801,0.5374793084515854,0.49601958850280387,0.505747599698736,0.0069757552960986995,0.5233535192238433,0.35582270211751976,0.07323862504982986,0.17326189217110494,0.5687045266590088,0.43016337814617767,0.43423117280024476,0.5124060618836673,0.5916140980176292,0.08316103479400822,0.19078741605462912,0.09825071816505346,0.8705030716906297,0.2812387173754261,0.3199183989620102,0.042560585608239755,0.6657040262496235,0.497493497819955,0.5551543967670687,0.7129371373943408,0.368391296535503
