,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Pallidum_R,Precentral_R,Temporal_Pole_Sup_L,Vermis_9,Cerebellum_6_R,Lingual_R,Supp_Motor_Area_R,Thal_MDm_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Putamen_L,Temporal_Pole_Mid_R,OFClat_R,Thal_LP_L,Olfactory_R,Supp_Motor_Area_L,Thal_VPL_L,Amygdala_R,SupraMarginal_R,Thal_LGN_R,Thal_PuL_L,SN_pc_L,Vermis_4_5,Paracentral_Lobule_R,OFCpost_L,Olfactory_L,Cerebellum_3_L,ACC_sup_R,OFClat_L,Calcarine_L,Cerebellum_Crus2_R,Vermis_8,Thal_Re_L,Insula_L,Cerebellum_4_5_L,Thal_PuA_L,Temporal_Mid_L,Heschl_R,Postcentral_L,Cuneus_L,Cerebellum_7b_R,OFCmed_R,Parietal_Inf_L,Vermis_7,Cingulate_Post_R,Fusiform_R,Thal_AV_L,Hippocampus_R,Raphe_D,Cerebellum_7b_L,Vermis_1_2,Vermis_3,OFCmed_L,Amygdala_L,Red_N_L,Frontal_Med_Orb_L,Thal_MDm_R,Thal_PuM_L,Cerebellum_9_L,Cerebellum_9_R,Cerebellum_8_L,SN_pr_R,Cingulate_Mid_R,Rectus_L,Rolandic_Oper_L,SN_pc_R,ACC_pre_L,OFCpost_R,OFCant_L,ParaHippocampal_R,ACC_sub_R,Rolandic_Oper_R,Thal_VPL_R,Thal_VA_R,Angular_R,Occipital_Mid_L,Pallidum_L,Thal_PuI_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Occipital_Mid_R,Parietal_Inf_R,Cuneus_R,Thal_IL_R,Thal_VL_R,Cerebellum_6_L,Thal_PuA_R,Thal_MDl_L,VTA_R,OFCant_R,Red_N_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Occipital_Sup_R,Caudate_L,Precuneus_L,Lingual_L,ACC_pre_R,Thal_PuL_R,VTA_L,Insula_R,Parietal_Sup_L,Cerebellum_Crus1_R,Postcentral_R,Vermis_6
Thal_MDm_R,0.1825733173967494,0.17081648123577586,-0.12771828521230302,0.37685006633950263,0.6513798909684496,0.278229410417333,-0.1193807283558298,0.375066781694476,0.15860324558716155,0.24185818357519992,0.34540648057672263,0.149450642457029,0.26835588797583304,0.18623143270181833,0.3258175129501921,0.33046082053996667,0.31336804737602986,0.21243944479452892,-0.02727914884855554,0.16075823083084895,0.2080344682206763,0.2780387729851582,0.3263822465981712,0.4036232585461763,0.10265099476290127,0.26993174400551057,-0.23296097411425418,0.13107412004720448,-0.33347163189780205,0.39323878838109594,0.371394650572977,0.23805519231123656,0.2419364311596415,0.1433430640368224,0.5551543967670687,0.13807122465899835,0.2975076389987117,-0.10949255680813719,0.07664989942973977,-0.4188926280142504,0.00977205348596492,0.28661649142012935,0.011281893359741137,0.15838292154743167,0.2820018917158011,0.25857385338819655,0.2132554964243321,0.03869333563259139,-0.15637596186368785,0.28986296744661744,0.3107115632655952,0.1402284422704022,0.23542840276557514,0.16038046486298432,0.29112361288648675,0.07791775213609686,0.10834242719706327,0.13470560483911287,0.3016209067559177,-0.006771009221409553,0.06567153983339541,0.2699205888230507,0.02893269142031631,1.0,0.1302596090858689,0.08236637833070108,-0.05136241763831032,0.12772870218412447,-0.0790501751127122,0.46440812283412036,0.046583722614836606,0.31682063642040076,0.38354829449395633,0.31623838798723364,-0.19900903987959434,0.06514330769516799,-0.050741908078287566,-0.20233855460112787,0.030258232026766394,0.5838843374518043,0.5473822671196373,0.28690160290140204,0.19197382706487046,0.1673112362082122,0.05344094326211352,0.22155985054440977,0.033986621612751726,0.41640568321037547,0.2898917035847805,0.30366389602307003,0.21786037097271177,0.35388686585560447,0.3076150726563647,0.30307620334006313,0.45243210057457656,0.22265477804952225,0.07997401284093614,0.18472720629289777,0.38835777302297864,-0.007906786029029991,-0.14540717074844633,0.036203920970651345,0.24373065625725668,0.296577852438015,0.40251065000319053,0.3836360675374936,0.23049029221337688,0.29140023046392793,0.1319431974467701,0.2363286792543967,0.5657624315339369,0.26832056590780945,0.17741060248549587,0.4388954427912071,-0.006691629863579068
Thal_PuM_L,-0.1796842727459966,0.5875407404525211,0.06803535389092681,0.1451076176390161,0.15211993418451636,0.28859188776848516,0.462649753800717,0.5051963396267146,0.5450114777348534,0.029867525358822533,0.037817688934400455,0.1639729171535751,0.43847382823639747,0.3424467740457485,0.25057298374067044,0.21478334044160802,-0.02210847777323019,0.4610618482887292,-0.08150337390971615,0.115912584088812,0.635282708347713,0.14288056389932335,0.5325480229617172,0.6408397576283403,0.23024488180032243,0.5949154801730148,0.2684669792622511,0.776449969712946,0.2750979128301587,0.42677945760564207,0.3150103872581734,0.46375614800863263,0.2945369917825862,0.5716767579928482,0.43159605825189057,0.05645046779055465,0.25559228180720833,0.25502974111992094,-0.21039292859120426,0.08065089478549485,0.37387649366113007,0.5840395374412247,0.5247099742966905,0.1438763727913226,0.5553960276331918,0.09079487960659426,0.18612471662147578,0.5032151636710598,-0.00044060012526174204,0.08442410528091417,-0.08982436588453198,0.44887274304046276,0.4187697822269846,0.2792012292252919,0.18527568299344457,0.025341311900857123,0.004238960672274564,0.41390786758939396,0.47560376448134545,0.3689186310115665,0.020248737681451096,0.11082755636662923,0.09232274367182773,0.1302596090858689,1.0,0.30239384894532867,-0.12287097999066905,-0.26047301137804535,0.3179896899566425,0.4707666224063175,0.4882080555829286,0.28255144186962394,0.32483950677429113,0.52528035512104,0.24874552766567506,0.37380820898402983,0.2830066502525859,0.173207907405185,0.13331166018437235,0.18087570247653073,0.09053223043768743,0.2231253837499247,-0.17793571297425914,0.44106039449275214,0.5866112361431114,0.5589086961087975,0.49779784975313124,0.4480012227297799,0.33343018903744864,0.3706437949150396,-0.04862180200865986,0.4354617657388704,0.257872334513956,0.42316235478723885,0.507996720606514,-0.08259501774333038,0.32120152852198347,0.4719747951124012,0.08502157759169046,-0.20777070221441674,0.3259901989931574,0.45810310515603825,0.38345978103068856,0.05365060675205461,0.6414533116990413,0.2843601959785129,0.299561841880095,0.41842005148316636,0.08990118636954605,-0.0614048371698607,0.28782442748356796,-0.08347485483797228,-0.06664887248992227,0.4862428080735238,0.006978126256172919
Cerebellum_9_L,0.4821363884754414,0.3723893256151426,0.521057041578349,0.5377584222911845,0.04217464826416225,0.6106858485286447,0.13338733929875507,0.10967324132958524,0.30873790078977176,0.5664858907988992,0.606437058750035,0.7064470057203021,0.39083248120784947,0.23769167643041128,0.5747303994984115,0.12512466094457175,0.3230906742827717,0.2660487795976527,0.39521882745796577,-0.07912585835597276,0.2180409037184563,0.3694677146465217,0.2882560324621136,-0.00685871952632344,0.12731828186354704,0.1339544095405031,0.3954664450295023,0.14008966713591556,0.30174347344174784,0.4365978231695559,0.3297343809129502,0.30871910223523163,0.2808892372780736,0.5413667179535503,0.20753768032089578,0.3629302623476692,0.6762293464837351,0.5450903667952284,0.4876459354921263,-0.08998561975571909,0.340360880252563,0.5409384199734077,0.3142871142048003,0.47031808423639776,0.023372288379907104,0.25478228320160123,0.20463018440023295,0.2854779563797623,0.1947514833241707,0.22390909366744433,0.26550671292626044,0.1461938197973934,0.5940059496834793,0.18324676816823804,0.6198970316756628,0.4653591998553723,-0.21373043660891788,0.21503002216256484,0.5541227886610648,0.25813496736137,0.38537348666608423,0.15196150666078723,-0.13416482500450216,0.08236637833070108,0.30239384894532867,1.0,0.7147353474557702,0.28004611245593725,0.20776234726405107,0.29156309823995386,0.23294379475853141,0.1890224579715503,0.048998767735443115,0.1726043253628657,0.030880705555978258,-0.10759815588717574,-0.14222009580103778,0.14437485726675278,0.570010815810986,0.4025040206269247,0.17306280059545662,0.30683509762839584,0.3830321670318385,0.1009211186199343,0.5982996425160148,0.25880392859218876,0.5883478895618004,0.3821064452879419,0.22672689382042502,0.4028406193681631,0.33750906444648354,0.09023070542453575,0.2254954114378067,0.08056318792567552,0.479158203295657,0.6272761119796596,0.16792430295594377,0.11770335524987173,-0.11121183256234814,-0.18228223917196687,-0.01971304702095906,0.192518122829039,0.3608409211408855,0.3614551346417995,0.4264359004510778,0.31731107086312516,0.617905997961377,-0.036890528375987636,0.6137765540436801,-0.2496668231458992,0.42881243303364336,0.2982520589655043,0.6397969614745862,0.1452748947884783,0.6335559226459687
Cerebellum_9_R,0.41905824301040784,-0.10100736245282634,0.6995562407295141,0.2887912985094568,-0.14376429175173636,0.2932612090893632,-0.1873272536714799,-0.3922754621612474,-0.08545042655644078,0.3070563284267732,0.5650342080638094,0.4124797972206611,-0.10202512503376927,0.015537649791462667,0.39620707493656615,-0.28814166335419295,0.256134090590625,-0.13960199771413842,0.45329466246645506,0.08082490978365424,-0.06362111753760759,0.3251488578597845,-0.2570827791896094,-0.23271381138538252,0.11228278498915754,-0.3810009173806464,0.15577072491922267,-0.13057186206911822,0.22798515782952952,0.05046511018316739,-0.14648509613622937,0.028177295097836622,0.1770301868861815,0.1327936970942677,-0.09628303726343382,0.3123137548157638,0.3254283697139248,0.41757507846081954,0.6574270723684689,-0.04843131474474512,0.12389526468968788,0.022941704245613346,0.04276717392157771,0.28304911387731724,-0.48154763421656127,-0.03223753584543069,-0.1624239685121758,-0.22141601841917385,0.1824979560359477,-0.06587019852565441,0.3963381926738838,-0.2316154060266533,0.20024740313055503,0.011294002446947254,0.4894364805629871,0.2788037647724072,-0.259193404034634,-0.10192383583459144,0.34377327124966883,0.06648525101727423,0.3151953104761225,0.06393328203572453,-0.07892025417957423,-0.05136241763831032,-0.12287097999066905,0.7147353474557702,1.0,0.3548103075495576,-0.028836037005390263,-0.10401093065761323,0.01416377146675125,-0.030619562476169683,-0.07643448190069142,-0.1090668489024934,0.012662524278914839,-0.11110219286062341,-0.16759533106624994,0.028582491969059248,0.40910042706034633,0.18756104006304425,0.13046195247274012,-0.1401081271282833,0.20832358386484012,-0.21066127056754905,0.3378899828263157,-0.18148859249089389,0.2671767329402073,-0.024907290742970215,0.23191559170268278,0.09465593493738812,0.10273086355419075,-0.39971242527272616,-0.25487630840871733,-0.1338614165648643,0.08668626046242463,0.5634904891974502,-0.17778044461928943,-0.13456571138016385,-0.10809171559507845,0.1330035661774935,-0.02602850993396103,-0.04662567722987663,-0.05115389529642493,0.059524746040057634,-0.06274919323231082,-0.06535787837778893,0.20174058823504984,-0.20321200943302503,0.682568772755139,-0.049593242185678926,0.1673162691500403,0.05862351050349873,0.43378702502180566,-0.379494804975467,0.4742273789019883
Cerebellum_8_L,0.6606049836707243,-0.21605342126227256,-0.11800364523306178,0.32154098177645474,0.31700579639370785,0.4903575798726153,-0.23785274610906074,0.15845417434646195,0.28110116893569026,0.6206100764387111,0.5902473987823991,0.5430168903066759,0.008614046469609197,0.032157180947121375,0.15179416654903172,0.15988022443144173,0.23229404646435878,-0.1068832907636325,-0.15559142386017832,0.1990977917628461,-0.17464020282486176,0.10082607392795427,-0.030134322678651994,0.007555109667267839,0.18006149032697777,0.1053911540533265,-0.12552182619570784,-0.17157964270785916,-0.07419761337661948,0.37433104818164126,0.03729793008893331,0.06732754114059632,-0.07344341739035322,-0.03355608756961337,0.20620093179106794,-0.04047241070758244,0.5453058878990865,0.08603833831700917,0.53809254934549,0.09234937706651263,0.32665379130400796,0.14376073132103312,-0.04858100575976413,0.504062273365785,0.02009336777559088,0.0804859763358223,0.2909977779005108,-0.15834318360593122,-0.11760824036968838,0.17074227578476267,0.5346629240664797,-0.04296432186701193,0.17618662732529036,0.0015114340073046192,0.1509972642850863,0.16760716740737125,0.399361773342609,0.005943987776129874,0.19662433318021505,-0.28475773356369144,0.4954040233607175,0.0627701034682396,0.10670212343089981,0.12772870218412447,-0.26047301137804535,0.28004611245593725,0.3548103075495576,1.0,-0.09413206618496736,0.19872300997763867,-0.29690723818568154,0.38113711185294813,-0.0430456732415047,0.1980666008887882,-0.21958476438289568,-0.11360379757642605,0.14232626944224788,-0.35439388675221317,0.16579422216318843,0.27345303612555427,0.3796705593838816,0.25823462763589833,0.5175175058929535,0.07571041973427049,-0.037385549906960455,0.21863060638420492,0.06719219331844398,0.27793770935564144,0.18096488000040714,0.3112865173661201,0.35700834020723515,0.14020768592525937,0.22665184857202744,-0.056236229858148704,0.13665047666482746,0.6734124459648423,-0.22668344499127135,-0.005115191869210508,-0.05487061155012757,0.15429901698334278,0.1084085262456671,-0.2476585370463661,0.16983278970767793,0.389162831493005,-0.0649420754790672,0.2558793634818649,0.5060818481197309,0.09690345161072662,0.1585017720421416,0.19571151024493522,0.2498320725507576,0.1898035687362681,0.3172007955507223,0.1387411979657944,0.32342469738190577
SN_pr_R,-0.21964392228079696,0.5730833572185211,0.21936537371530132,0.3494038545183292,-0.18413007555108882,0.13439027259879052,0.5195721557277464,0.39961476663045653,0.20953198474385548,-0.12462043434865683,-0.1958241477562743,0.24410849446856325,0.4882412539005712,0.6314890067860326,0.05713887257769323,0.19908443660155295,0.1656590666568179,0.24515325395603343,0.10292023722826749,-0.025273249455177362,0.31869034538401514,0.28272176950047656,0.4492253852122783,0.11907382727537857,0.14532459066231773,0.3249609353872603,0.3531893368010881,-0.021849075955312925,0.3054775342316154,0.32315158750964057,0.355072975821273,0.19207222782301123,0.32864557906117536,0.2882602629101298,0.19119642806698148,0.1307745123586714,0.08019498976902169,0.2635643589757281,-0.3268026447839632,0.2699392620844347,0.49900803370238334,0.42699043365070016,0.4273833540834006,0.029052069144677308,0.24653223267037033,0.2941850145262825,0.0022354643179631297,0.28435918950261474,0.08164563402032111,0.24161356857546343,-0.2873174741989436,0.38277100201955605,0.29090659431849464,0.24378304485069852,0.3616799343152601,0.3576420537559166,0.21510332296089543,0.494106481519703,0.38729283147131266,0.11072889572405954,-0.09291378483048428,0.4165170842311209,-0.12353051537307819,-0.0790501751127122,0.3179896899566425,0.20776234726405107,-0.028836037005390263,-0.09413206618496736,1.0,0.2921833580771815,0.024076391423554788,0.21085600517833908,0.2611005234031583,0.402131528857516,0.26398319924879426,0.1764934046999733,0.035316639931730585,0.3813855376876101,0.463941029364636,0.36813755836823653,-0.06758959250318369,0.11988231164823913,-0.0240134316086423,0.5077095671920951,0.0825134404509626,0.4438034187281248,0.5190093057395051,0.4242056624981838,-0.07952578402754876,0.3035436588700974,-0.06627734173219968,0.2654118302882347,0.19906186423882502,0.32565368734449174,0.4850317398910425,-0.011374088189863452,0.4027112549617782,0.513724287185184,0.10769458725163732,0.0036779285920954703,0.43020642149620686,0.45635294321559233,0.43298533717234766,0.06612331410064187,0.4187805248807818,0.3657681665326077,0.16185756613302452,0.14045245413546817,-0.11000164698819372,-0.15810247346688178,0.34665398326462304,0.14381589134587766,-0.12511877072412303,0.35922907306788615,0.04762187935834816
Cingulate_Mid_R,0.17084260707573973,0.43354635202869873,-0.13069632371864612,0.48733114026216123,0.5410982734092895,0.5270301389998397,0.2834401184548366,0.8076270724740036,0.4912492513975299,0.40654567787996,0.39702777830519526,0.5165109423875438,0.7182516829875536,0.42936675778120303,0.4708751695546799,0.5620928545281026,0.171180771904523,0.4483714430096904,-0.1693221761343594,0.04832222764332457,0.28420502344147475,0.055076258055719654,0.7910893003442753,0.518192902839211,0.1995854999017344,0.7491384443996539,0.06242088944860433,0.28200010991932783,-0.07837908693402376,0.790498249359315,0.6855409336305291,0.17599508385928178,0.08600308543972461,0.3905460097134066,0.697385398782678,0.13803391404833742,0.6010081723801708,0.1479663176240022,-0.00039598609888627983,0.01235630994477938,0.3689700251417161,0.7156989244441554,0.36168915833690246,0.34626778464066577,0.6487198423176157,0.5180670587007917,0.5501633320777708,0.4498445356005816,-0.058969651684255685,0.6256965142653755,0.18965307510985296,0.5674103896344638,0.6513379840954621,0.39429212724900403,0.2871346118293281,0.1740906087962594,0.29416068049772315,0.5234726336272507,0.5671084381548928,-0.09631770282441215,0.10196989023062683,0.089069576703167,0.02305160434970227,0.46440812283412036,0.4707666224063175,0.29156309823995386,-0.10401093065761323,0.19872300997763867,0.2921833580771815,1.0,-0.010277349384267371,0.5608883932605125,0.3570326780046141,0.5596074969555351,0.007247546476565208,0.001382031752770925,0.2314613712474137,-0.15637078291076115,0.21926841805582087,0.4469556864533915,0.35762491540596597,0.5717228954398936,0.3630702708053546,0.5756043490676643,0.13005999605076093,0.6494665456017885,0.4884402093875359,0.8155345287851965,0.22471451098481163,0.6646276905218552,0.30592320666582096,0.7020537658114703,0.5872316525375646,0.3697892475254267,0.6761685842734603,0.28831199512961164,0.33987057538953674,0.381916993232422,0.1418957355413126,-0.15560105750565822,0.16760845767928037,0.27154675057967564,0.7132576358889005,0.4474079128359763,0.6378092936388322,0.7469738180346555,0.633003249381896,0.32981919841647345,-0.05662999551478908,0.0808290276555092,0.5901094844040788,0.41944047564818726,0.22844075834009384,0.8078007941172369,0.25731473159749896
Rectus_L,-0.12269665032874977,0.3785655890187991,0.2087959101350303,-0.021286622105971962,-0.010529067050975683,0.14648480818817558,0.2433422715637844,0.04193254389200174,0.3207313475811837,-0.0021588161979540547,-0.02118176776741153,0.0014203372566362693,0.1348975840325336,0.04862738040621387,0.22352691094472762,0.06227562631252819,-0.10063325991819556,0.28785280443522504,0.31240576282406646,0.05764463287001231,0.36559637704720716,0.19032472971460127,0.12075302243936169,0.17269369144351088,0.07403457392193163,0.20953090308171496,0.26039152355274164,0.42924355684521276,0.17072590622685144,0.033236426805655236,0.07761358656500175,0.529777377171223,0.30731786047813775,0.4013221546155677,0.23353161847448592,0.045966115374923074,0.05491833621989862,0.21096952362845117,-0.2113329265196769,-0.17433603285741145,0.09479009823171455,0.26429559068625,0.10655661499799599,-0.0004569440938578014,0.17197931939408911,-0.07394430534770809,0.044322555990429176,0.31459999531317057,0.21329100780905466,-0.0950873974694035,-0.16523480517839537,0.24984393522850357,0.2559913045584921,0.06546210672026954,0.18253441532262815,0.022826201666455125,-0.15659190694243752,0.12505521782907558,0.14592098669949136,0.7367130840775237,0.13542906068391397,-0.0092094167334712,0.22772426342674248,0.046583722614836606,0.4882080555829286,0.23294379475853141,0.01416377146675125,-0.29690723818568154,0.024076391423554788,-0.010277349384267371,1.0,-0.0476114160364846,0.00724561355422488,0.2789909960155992,0.2747957346510089,0.38369494441382446,-0.0032591190419120754,0.3608472850081592,0.10459173531136151,0.032476215996036284,-0.07285345173897045,0.12530312848160952,-0.14440817565957365,0.013008609776096657,0.5365559445476409,0.14289532608811623,0.1915920549952243,0.1094342070625919,0.1597396746721135,0.144446321951787,0.043878444788575895,0.09737429420956421,0.0874351074460214,0.2188118146167752,0.21481248325042826,-0.07661144737040897,0.23967132978421055,0.1320421133081522,-0.12129734155848702,-0.1809538687125179,-0.11233060310928311,0.4197006214871658,0.02121012165170021,0.02251284455239253,0.40600872694660506,0.049677792342432435,0.05085662632133919,0.2964494777934334,0.269031560801344,-0.2653575869823818,0.11636221984544845,-0.031972923966183835,0.08287378563629455,0.08631259450516247,0.12312977363230203
Rolandic_Oper_L,0.18565427455176933,0.24603025499637182,-0.10660572639749147,0.6355186386265776,0.5762925983106015,0.5374829250213298,-0.20094054418064447,0.5928395475335638,0.4038382820562805,0.33931710842320534,0.44179904937466086,0.4314450439987499,0.2658128630731117,0.31752398089084594,0.3511033683222396,0.24728603242146768,0.5059167769080923,0.5190507036452628,-0.19209260587066818,0.2755144575302593,0.18042427579869344,0.3633474115182222,0.3969344707553234,0.6110387776715461,0.5377483037469997,0.5665059980025517,-0.23493143913637346,0.23961121645416913,0.04350464628327748,0.6198869454860897,0.35238531725520417,0.3578926933897222,0.2349767861460633,0.526167835751718,0.5730422933090854,0.1260224663781376,0.5831126414579223,0.15593789022398563,0.0855636685257451,0.08492862692091828,0.6545846738834992,0.5930084302031342,0.24787862344056927,0.2879245121587957,0.6088494023608154,0.5021989609111985,0.2882738026149446,0.3418098766089427,-0.28406790310163366,0.43614791668855935,0.305825969340063,0.4484434241609562,0.39703362068516346,0.3510218048795724,0.4300215200239953,-0.062209717172754954,0.2929107172301549,0.41421778430891465,0.6602784856502311,-0.021705184408321438,0.05277898807549352,0.4155800152584105,0.08676396403648708,0.31682063642040076,0.28255144186962394,0.1890224579715503,-0.030619562476169683,0.38113711185294813,0.21085600517833908,0.5608883932605125,-0.0476114160364846,1.0,0.4522210726985623,0.6254248094666748,-0.2625501831359967,0.23416814843729655,0.35841014622016715,-0.46103717694003693,0.46388426384550996,0.4617095237522261,0.6763855081604851,0.3340126004074563,0.25037963317163864,0.4529670154566911,0.06122884629878944,0.7638724650290414,0.494919703498716,0.543950520005054,-0.09896063856560824,0.6458653241254835,0.20038647826833397,0.39152701846619725,0.3566769158002178,0.15303927342569282,0.359172604726366,0.16715344968505147,-0.2605043791664633,0.4872408312279631,0.32451844836217625,-0.026372498762038312,0.3042511126326173,0.030239350214874047,0.629399747942163,0.3090632995118959,0.4367389817103301,0.40849281779161395,0.48977239616175783,0.6081108925978037,-0.20606038852888436,0.3840241794369385,0.6620481940747635,0.16952314648004052,0.14969085067074106,0.5954629710385267,-0.06803775440447478
SN_pc_R,-0.14908950161358003,0.2666814276660599,-0.02522083267801979,0.3905839100941727,0.21588308847520613,0.17107251878495794,-0.14264056355727103,0.3208459649259322,0.2542669184411299,-0.07320815338159158,0.08671580802811753,0.029194294265377924,0.13762812564048804,0.3596357215612446,0.11690175062068665,-0.09938259140057604,0.3461884942295666,0.4091242047712024,-0.1298213129803021,0.465250519722142,0.47041728448012754,0.4108041099683854,0.25731381288213284,0.5227133370552342,0.3965877592257941,0.2572728433460667,-0.14016498799592503,0.4359419196853171,0.17951964123570688,0.30746739068907897,0.22589049929660587,0.40884705784139025,0.5895238798083229,0.4127441223295691,0.4393941023690145,0.23657066227465084,0.19606908839388656,0.012839776509874501,0.0059279554943991175,0.04018923272771388,0.21334180405120415,0.35333946618890816,0.4369090744976122,0.01411492209336115,0.34107083907882807,0.22673837987432097,-0.15314156495043507,0.07416632241222951,-0.32112335239036094,0.07202752775627067,0.24627297460606207,0.27196277177605366,0.04774277548045312,0.35976921536704476,0.24834126392943534,-0.27505512352185135,-0.046190900189443274,0.17315522566243605,0.5578147481498746,0.07556700050554514,-0.1462406679927354,0.229297592918468,0.12267984929408206,0.38354829449395633,0.32483950677429113,0.048998767735443115,-0.07643448190069142,-0.0430456732415047,0.2611005234031583,0.3570326780046141,0.00724561355422488,0.4522210726985623,1.0,0.3893394584407059,0.020716523560501632,0.4875117815868553,0.14136580914818062,-0.1691369881579026,0.22258086013455236,0.42863191201892226,0.593719602647615,-0.07314157944885163,-0.19562671189606576,0.19790696296221333,0.025672213632390757,0.520322193372829,0.22152567088667027,0.2621857585057267,0.13190002105629658,0.3501923910435354,-0.27753981980252274,0.10579798905841913,0.025354691589416323,0.3246888767951986,0.39162686510493855,-0.1771779764692588,-0.17816671257798863,0.4005942850495725,0.7841563509285456,0.06954070469584454,0.2677589129941298,0.10226389138228399,0.3787381490685291,-0.1519576452648975,0.3586010926931235,0.04537322294832102,0.13582707412550746,0.5573611472756207,-0.08391511912020837,0.40822083414032445,0.4529160869626277,-0.15180389600938943,-0.13916371245572914,0.2743108055436216,-0.3905555029077572
ACC_pre_L,0.01591785630929103,0.5363811026027994,-0.013454389578376368,0.47244048630433,0.35220754201975446,0.45257381004650665,0.2709998485125753,0.691172458288547,0.6296682663099327,0.2119960334101779,0.12737360316327137,0.35868023924093206,0.44765014544744186,0.5359521808109624,0.27862722051152555,0.34669624157871914,0.2713361965942073,0.4596950916285464,-0.018711574654041125,0.3140614947357228,0.5091110567774181,0.3800505256620822,0.48322514358159024,0.5933817054955707,0.3351033569282259,0.6843593885754774,0.1171685302245098,0.3810309288725783,0.17756130173003948,0.6272149108851618,0.37302025015972134,0.5915300769530957,0.38606211786928524,0.46335350809968007,0.7801838843626092,-0.046251710993668024,0.4416547883725257,0.11930861380495146,-0.2147773150792583,0.15131551582183111,0.615845256578526,0.6590291977511931,0.36360894491939033,0.20184135819617316,0.5748440787822815,0.2930303746665029,0.29909095671043895,0.3715416294135691,-0.029383303586904986,0.3147541523350281,0.07419033453101573,0.6032991252723827,0.4896307575229044,0.38172832995393485,0.44960143196976426,0.09496862402552822,0.35374207885187625,0.5125274023387411,0.6312439472277136,0.3495401848224174,0.17269086638535172,0.27082922711623697,0.21788429646251592,0.31623838798723364,0.52528035512104,0.1726043253628657,-0.1090668489024934,0.1980666008887882,0.402131528857516,0.5596074969555351,0.2789909960155992,0.6254248094666748,0.3893394584407059,1.0,0.18601816270653868,0.5173977731005572,0.27843297552069535,0.11076666139974312,0.425313948443598,0.460628119008016,0.4560385868557586,0.36920389770878626,0.047748254986235215,0.5082212544360799,0.2681166134438149,0.7336322574923138,0.531493587942812,0.7304303411512953,0.2002875889217596,0.705461589396748,0.1301305371742747,0.5314582100925275,0.41452290155757354,0.46666747522548807,0.6238118659875803,0.0969456868543463,0.14842995860392982,0.5686091065304768,0.21643281729479089,0.11931324877196386,0.30891395186588316,0.477498050219348,0.5610238081331541,0.25621151080651067,0.6416071250130327,0.5308403871810091,0.44246475383318606,0.7750481774791012,-0.008808161785253591,0.13059768343996153,0.5996486918052795,0.12270164947834719,0.02696512573727973,0.6706053390810951,-0.0008115659897961297
OFCpost_R,-0.2015723115489529,0.3011246355008678,0.29553564763370843,-0.27493921307365,-0.33173807006593636,-0.13172586503436234,0.5107076561643877,0.02476235640000965,0.1706398363191651,-0.1838137066774321,-0.2938752652305583,-0.061467392846211194,0.15465335265165006,0.053244862485674095,-0.018506113879077562,-0.16265894293673344,-0.492953236540572,-0.05860776498226381,0.1833153396052384,0.31074506376711336,0.2805698641718108,-0.08244968543331592,0.08341584802148251,0.10129182239870338,-0.134327951661575,-0.053195161550093656,0.44980772930401214,0.1984810082246035,0.3112561586789309,-0.06200023694246109,-0.05338488807477102,0.08381642239912697,0.14319185009338414,-0.09795168909567072,0.13577975880978493,-0.18354934999536435,-0.13857639429845392,-0.009578224306477721,-0.280240153231383,0.3229297230369134,-0.016802238153515146,0.07143307773212373,0.25236272203715704,-0.13056117688856794,-0.1527334618817529,-0.1579695332845807,0.010196996638732865,-0.021786934590458662,0.06688791156001682,-0.12249400736629167,-0.0919040172576659,0.07449332528643089,0.11034321852649823,0.03150466392292981,-0.020830101021346577,-0.13801139552014088,0.10710727747116208,0.036859633769790776,0.022456770222161266,0.24487137844905388,-0.06290986138143821,-0.25831495340754324,0.17085891765823158,-0.19900903987959434,0.24874552766567506,0.030880705555978258,0.012662524278914839,-0.21958476438289568,0.26398319924879426,0.007247546476565208,0.2747957346510089,-0.2625501831359967,0.020716523560501632,0.18601816270653868,1.0,0.30903127758135995,0.12123753995723047,0.5159279288465861,-0.08539396123207733,-0.1692443316869041,-0.3159578893168901,-0.2402778769395018,-0.28163532902130317,0.06844094120892831,0.10601281437062658,0.0398692136417847,0.10135555298344316,0.13130678408966268,0.27288253804484475,0.1450022104461029,-0.29710662639772956,-0.07004421784196233,-0.07334473583946326,0.3193239446646641,0.16530769132097792,-0.20271396505258227,0.2809205980766691,-0.07567346625110559,-0.0889187368002751,0.34003173432473055,0.05437679744719777,0.6038212874879118,0.0342362518416402,-0.27110972573713726,0.12326259618997015,-0.021194921244714043,-0.0200477737830099,0.15681247162473566,0.21351306290812344,-0.1663931522454999,-0.005741454397985977,-0.16262702412972596,-0.2532940631134357,-0.11613717852907321,-0.03021224995694092
