,Temporal_Pole_Mid_L,Precuneus_R,Vermis_1_2,Cingulate_Post_L,Thal_MDm_R,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuI_L,Postcentral_R,Pallidum_L,Rectus_L,Vermis_4_5,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Vermis_6,Thal_MDl_L,Raphe_D,Thal_MDl_R,Precentral_L,Thal_LP_R,Cerebellum_6_R,Temporal_Inf_L,Thal_PuL_L,SN_pr_L,Caudate_R,Thal_VL_L,Thal_LP_L,OFClat_L,Caudate_L,SN_pc_R,Thal_PuM_R,Thal_PuM_L,Thal_AV_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Angular_R,Fusiform_R,Vermis_8,Putamen_L,Thal_LGN_R,Cerebellum_8_R,Putamen_R,Angular_L,Pallidum_R,Parietal_Sup_R,Thal_Re_L,Cerebellum_3_L,Thal_AV_R,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Sup_L,Occipital_Sup_L,Calcarine_L,Frontal_Sup_2_L,Cerebellum_8_L,Occipital_Inf_L,Thal_PuA_L,OFClat_R,ACC_sub_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_10_L,VTA_R,Rolandic_Oper_L,Paracentral_Lobule_R,Vermis_10,Parietal_Inf_L,Thal_PuL_R
Thal_LP_L,0.1797811852549141,0.1417214191342766,0.3476636461425225,0.2629008011554029,0.2080344682206763,0.4611031287122199,0.29615909870273865,0.33458897565062734,0.3048975703582919,0.17317142848843758,0.36559637704720716,0.36322528039564594,0.36177836129553004,0.5291423563572137,-0.25385632237818434,0.4105734263567086,0.3363919905168796,-0.0866181693608335,0.5771543244014745,-0.017662837588489674,0.25813119195732914,0.03128570864221256,0.41014867378426534,-0.03685383848034004,0.29934970835069413,0.5298385187257753,0.2619245136830993,0.3627712258298821,0.3929886797473238,1.0,-0.06604101826538009,0.6421594772014142,0.47041728448012754,0.09174731876339658,0.635282708347713,0.19736095989411953,0.41498719156227243,0.40670971798066274,0.6089699987541481,0.4313504990179133,0.33962778942505556,-0.035152410640798014,0.040168990699610975,0.2241324644810283,-0.08837111037467041,0.27224012078357135,0.23980336272255473,-0.02706737920394182,0.5098496476930988,-0.2887863364103154,0.27026298868694526,0.06338173902101926,0.10667299457673472,0.46123190157946886,-0.25145516543597757,0.249465133556473,0.26062259864772824,0.3743295197877883,-0.20740215933165665,0.1674358348775386,0.49493553467324136,-0.17464020282486176,-0.0848588813164253,0.6363924996332762,0.35302014867261183,0.5052047454352134,0.34649939488829123,0.22472605188663358,0.6093031820785535,0.4021776575520756,0.18042427579869344,0.25468702564671375,0.3170272984924723,-0.17059372043536372,0.13020168687239583
OFClat_L,-0.017589698785634423,0.20959445378248737,0.023608918344042728,-0.05454832078004802,0.13807122465899835,0.03556530777063467,0.32554970503151515,0.20324306351613552,0.11311633344982087,-0.07648499376026575,0.045966115374923074,0.05741693335151992,0.04051528709823492,0.0635951144929828,0.3476448230143031,0.3939985572035644,-0.017701126579304855,0.08444741190353468,0.13295304969545663,0.13045660895995062,-0.04335926777756786,0.09588477809624547,-0.14877056888735365,0.28264911174985935,-0.10438014246342774,-0.04459666066940297,0.3315982831173922,0.14258627746250008,0.1801219926364517,-0.06604101826538009,1.0,0.15462859257815417,0.23657066227465084,-0.09449184117954482,0.05645046779055465,0.014131487360669692,-0.07563498626840898,0.2850005900128716,-0.029240137192841603,0.2559312808761131,0.11514904495921428,0.42623409589348243,0.24467947881460173,0.07574341322505605,0.24144683002601483,0.11263097677283647,0.09460099039570667,0.40317848023779673,-0.047793962717591544,0.21418786902494716,-0.07576713229202985,0.18115202835565491,-0.2408358862332192,0.27028158741434716,0.26195997023008627,-0.06354718251855995,0.008147627558720413,0.22517723482864974,0.22466444775010688,0.266465726881986,0.1047125571034618,-0.04047241070758244,0.18098931315429967,0.15762444068131615,-0.07991241058346203,0.1711141632357629,0.09690553440475873,0.04265528045990883,0.08396585607199712,0.04861310950542262,0.1260224663781376,0.12427597108786187,0.2907367296363838,0.09965085010053384,0.18159815307753774
Caudate_L,0.20727291592586544,0.5551122951178681,0.5584278633613615,0.5469035965581083,0.40251065000319053,0.6427955138280245,0.5446951894474776,0.3518992461966655,0.6714465991584944,0.47132401360358817,0.40600872694660506,0.7084591093928868,0.7649892156899167,0.6882866678459572,-0.026928110677077125,0.4630655707559918,0.6157336076231175,0.22421417623198386,0.5373230336699351,0.13159862367541963,0.25238995922126817,0.5129637417481379,0.21684051007940303,0.20639450336396165,0.2807653886882878,0.40773712677714474,0.30714321292729596,0.5102104715863921,0.6137950010260471,0.6421594772014142,0.15462859257815417,1.0,0.3586010926931235,0.3241000576746507,0.6414533116990413,0.45924272125967663,0.4557362552959709,0.5320705492293687,0.5476114047896266,0.6601852780929981,0.7052975001722062,0.30668199702403476,0.40781716305260224,0.661301104242239,-0.13934654441244057,0.6399583588528392,0.3710200198664433,0.20377912777474375,0.7416626723163887,0.15523921233539859,0.4146114790683007,0.41243339269775925,-0.06429212017106298,0.6498496940125023,0.08707424605013249,0.44827875335822415,0.5886696429727829,0.5478128731980592,0.07819948300021427,0.518218692018516,0.8111448168269698,-0.0649420754790672,0.04952530833256874,0.5660788331221388,0.03281483571573348,0.42367087467364517,0.4607217450144546,0.07985919905224731,0.7193479628110608,0.2192336391285552,0.4367389817103301,0.6989687259978259,0.6686786780638544,0.34938267483896124,0.0865411374990273
SN_pc_R,0.09062462859933047,0.12038987988431382,0.17315522566243605,0.1581204256581864,0.38354829449395633,0.534756352262623,0.24834126392943534,0.025672213632390757,0.2743108055436216,0.19790696296221333,0.00724561355422488,0.30746739068907897,0.25731381288213284,0.520322193372829,-0.0999751123834457,0.39435379296941914,0.2572728433460667,-0.3905555029077572,0.4005942850495725,-0.27505512352185135,0.562077446534379,0.2984876883288312,0.13190002105629658,0.08671580802811753,-0.09064907939191573,0.4359419196853171,0.3461884942295666,0.557032201891373,0.48773088930482567,0.47041728448012754,0.23657066227465084,0.3586010926931235,1.0,0.21588308847520613,0.32483950677429113,0.35976921536704476,-0.1262453205680583,0.04837843513745947,0.2542669184411299,0.3477150794207962,0.2621857585057267,0.012839776509874501,-0.07314157944885163,0.04774277548045312,0.0059279554943991175,0.4091242047712024,-0.14016498799592503,0.07955208335712655,0.3612035650059802,-0.148656401845443,-0.14264056355727103,-0.09938259140057604,0.04018923272771388,0.4127441223295691,-0.17600728800838256,-0.17816671257798863,0.3501923910435354,0.17107251878495794,-0.30790896194650824,0.19606908839388656,0.31583931978068136,-0.0430456732415047,-0.14908950161358003,0.4369090744976122,0.465250519722142,0.181882765856255,0.3355345881750548,-0.1462406679927354,0.4269913934013375,0.7841563509285456,0.4522210726985623,0.22589049929660587,0.22152567088667027,0.07202752775627067,-0.08391511912020837
Thal_PuM_R,0.20474801545285531,0.4651471159299926,0.172314212390897,0.3197411573417412,0.6513798909684496,0.20481631321332927,0.1324994545953608,0.008714808031115906,0.5207890416185685,0.36241858709173314,-0.010529067050975683,0.5592139506179803,0.36083995953459985,0.3803348863177605,0.18987128571939596,0.17893593097156063,0.4141428599368768,0.10990979873927992,0.26016351259636944,0.04273116294270558,0.6160074246282959,0.3574633869809227,0.2622076743623909,0.5141558648012736,0.33294117290274206,0.18840100562048087,0.2551145554010398,0.4629928006460151,0.5318368662876389,0.09174731876339658,-0.09449184117954482,0.3241000576746507,0.21588308847520613,1.0,0.15211993418451636,0.18944515292724784,-0.16183578892184647,0.017163678386798917,0.31478441930760714,0.2775574303156602,0.45377850378486506,-0.17309546849611376,0.4073865132973657,0.3535658807043101,0.13067483185479348,0.2837633179333561,-0.3727731249813756,0.1368921457527106,0.31716767363563036,0.302672225513908,-0.22108538120801385,0.3746704566807124,-0.2332839923747379,0.22323785362539375,0.4196670040097471,-0.038012257105263514,0.4303465257808232,0.43014206160358986,0.24311093497715833,0.3983322738019945,0.44350652377019445,0.31700579639370785,0.2788083439795181,-0.07077840232160247,0.14728324456056566,-0.2138126028747226,0.3590412516662451,0.1915266820525895,0.30604776691565216,0.23848663797965985,0.5762925983106015,0.40411932838287234,0.09132482901646016,0.42525497060198747,-0.02890245932432925
Thal_PuM_L,0.2696400809201231,0.259732445705678,0.41390786758939396,0.37512468483903055,0.1302596090858689,0.4235518796703158,0.18527568299344457,0.5866112361431114,0.4862428080735238,0.44106039449275214,0.4882080555829286,0.42677945760564207,0.5325480229617172,0.5589086961087975,-0.18087517283406937,0.07670358508177176,0.5949154801730148,0.006978126256172919,0.4719747951124012,0.025341311900857123,0.15012052481625748,0.25589025158785866,0.33343018903744864,0.037817688934400455,0.2572918832078801,0.776449969712946,-0.02210847777323019,0.30716842403199457,0.2051200898818963,0.635282708347713,0.05645046779055465,0.6414533116990413,0.32483950677429113,0.15211993418451636,1.0,0.2792012292252919,0.49555157248813686,0.28554609389862534,0.5450114777348534,0.5485359825989223,0.4480012227297799,0.25502974111992094,0.2231253837499247,0.4187697822269846,-0.21039292859120426,0.4610618482887292,0.2684669792622511,0.022081304485006226,0.5752371922635408,-0.1287716183284462,0.462649753800717,0.21478334044160802,0.08065089478549485,0.5716767579928482,0.0561324553065218,0.32120152852198347,0.3706437949150396,0.28859188776848516,-0.07406855547726048,0.25559228180720833,0.6096770924968347,-0.26047301137804535,-0.1796842727459966,0.5247099742966905,0.115912584088812,0.1447444468521398,0.2628109202530375,0.020248737681451096,0.6844049433622185,0.08502157759169046,0.28255144186962394,0.3150103872581734,0.49779784975313124,0.08442410528091417,0.08990118636954605
Thal_AV_L,0.09108983291129731,0.21752334226762346,0.3032863055017718,0.24684741558960782,0.16038046486298432,0.4590124722990066,0.263849970556544,0.014037645467640303,0.2938065892959895,0.4325854196738509,0.06546210672026954,0.36647461307082246,0.4607013482108878,0.397249981004966,-0.04443623179103645,0.09886535319292408,0.3345986905896098,-0.008729207148510764,0.1853563217148574,-0.10714205433774815,0.22317240072224034,0.5037181118383174,0.07141316635847551,0.11384923520700163,-0.06365566919323991,0.28834426501810934,0.04762171287628118,0.348996478634307,0.3512847942651292,0.19736095989411953,0.014131487360669692,0.45924272125967663,0.35976921536704476,0.18944515292724784,0.2792012292252919,1.0,0.08216246608125898,0.05210222044570263,0.12239136178674173,0.2327502283577112,0.35545142567528626,0.25942199323024234,0.02137570294390334,0.3654010785196514,-0.013561664547658798,0.539863349288138,0.06479137106139325,0.1783923931878278,0.3789369956641401,0.09141628090793313,0.12170648886534478,-0.00371050003464589,0.18809926144597605,0.38449380065066013,0.03425026648947368,0.04444268868995981,0.5012408599915568,0.1409935411878494,-0.2021055931115357,0.28337621085410764,0.40971103387388613,0.0015114340073046192,-0.15466222747499633,0.30409843162683237,0.06621556241678593,0.012723662000345375,0.24173344680574396,-0.22190209065170668,0.28765193539443856,0.28596539400028614,0.3510218048795724,0.4092652318058794,0.42592903528504267,0.3396365177266892,-0.031146124874132354
ParaHippocampal_L,-0.13242429846301312,0.25979804194974654,0.4428592892466327,0.2681897089780832,-0.10012676254349177,0.3011670933244553,0.22419872916217837,0.2656304977277217,0.36763856048940274,0.3783082929326716,0.2999910265212621,0.3048573843772078,0.46546792970060663,0.2764530447512139,-0.31184052852903255,0.05472718871186463,0.3788511660055463,0.3216193244991541,0.30842295739896936,0.4410811067182461,-0.3149708795411941,0.04353758569828673,0.24302192557097096,-0.20256058509790362,0.3250466219506956,0.11874955335687273,-0.1698955900644832,-0.03511753222755836,0.0474649294322459,0.41498719156227243,-0.07563498626840898,0.4557362552959709,-0.1262453205680583,-0.16183578892184647,0.49555157248813686,0.08216246608125898,1.0,0.5254833592388282,0.41065705725212304,0.38197876704276557,0.5105413159739887,0.1682066908944483,0.2790018058015223,0.47776302938750814,-0.2992690955683463,-0.0024515565562636564,0.6462618782899954,-0.09404052462133727,0.5845419253051798,0.09804922849607627,0.8277039651772741,0.39703414706908924,0.304411191208092,0.09691413578046114,-0.11252936927720988,0.7106685411584368,0.23975234351050076,0.2294639867822691,0.2649967722376705,0.07997931981054139,0.5218173162242404,-0.19007932270976888,-0.07201157433454701,0.45616416288118034,-0.01403187903997484,0.2500159191038813,0.2990701969911918,0.19575867190267088,0.5007494195265085,-0.26876433168076225,-0.09824894985723193,0.2942471318319629,0.4300666195789241,0.11150090745900522,0.11137106741633052
Thal_PuI_R,-0.034438195177939744,0.5446778266075083,0.27379901737953216,0.28101772121221713,0.05552385977911142,0.32005153052608876,0.5720570181552774,0.371548156035543,0.38289281480611675,0.21113847857925241,0.20409643566984106,0.5483119505166739,0.3753634733612368,0.3447071955891961,0.26332257903950335,0.6115136549577268,0.26315009798574723,0.5055564400257736,0.39408110815395697,0.48302587401545743,-0.2868633636554265,0.13748753639451416,0.17245124226972672,0.23903079398695398,0.3861542888069884,0.07456653635593029,0.3904796938760726,0.07498555825238386,0.41135939489289003,0.40670971798066274,0.2850005900128716,0.5320705492293687,0.04837843513745947,0.017163678386798917,0.28554609389862534,0.05210222044570263,0.5254833592388282,1.0,0.43198241829664824,0.4761475303635688,0.5004266515861013,0.33582234344145406,0.4816833669971019,0.5280668410603122,0.1263482671715935,0.16777819546689277,0.677514916329785,0.336142987666367,0.4357897031372066,0.32923277028123604,0.4263064424715975,0.4490687341274946,-0.04794527881494351,0.38107601571103417,-0.003753118646693856,0.6003454516037696,0.29622904204502487,0.5870916167909154,0.45673043025477517,0.5018784877624287,0.511915170664605,0.0440873259787379,0.40350371098574056,0.5414197559186091,0.008756020168117842,0.4629616685499753,0.3529548263475042,0.44045819664084024,0.48174556321311174,-0.01674466812351753,0.07853884052200938,0.4874123123641815,0.4992271570265374,0.2255929274480884,0.3364101125194828
Temporal_Pole_Sup_L,0.4636777452597198,0.43517723215169296,0.3466960907185923,0.2730353082889818,0.15860324558716155,0.35832375994703847,0.17975084494316357,0.3845799986692467,0.5768115798820922,0.34799807799872196,0.3207313475811837,0.5741230939095919,0.39171760038797027,0.7073386834450099,-0.024727571032760062,0.3460068454053816,0.6144987774962355,0.12173032092020637,0.5642949620264334,0.11038948587902796,0.1734741672854232,0.02446187869870403,0.43006871050919443,0.22572360557843812,0.6610288158636183,0.46533238156997697,0.1636212448618907,0.2544776447734214,0.37489176472864777,0.6089699987541481,-0.029240137192841603,0.5476114047896266,0.2542669184411299,0.31478441930760714,0.5450114777348534,0.12239136178674173,0.41065705725212304,0.43198241829664824,1.0,0.5429402401439094,0.5709189221452184,-0.007066046826539719,0.5202484612415951,0.3569816550163716,0.0988413902218454,0.22400888595923252,0.28265438829337225,0.08424391230115708,0.49282554235428494,0.05886850493164771,0.2984576116086046,0.4800102946525634,0.2362527863227376,0.4287576846143029,-0.025827463070409874,0.2597081232508629,0.4202055956018943,0.7348121440492541,0.2771857749395239,0.5242688296182645,0.6733120764594642,0.28110116893569026,0.35676519711987165,0.5398166649804479,0.37770803150314863,0.31222057380505064,0.5988933454895616,0.632048934542126,0.7308967249079711,0.10844465738123707,0.4038382820562805,0.3164400587233631,0.3725157261574731,0.06189301492185317,0.09552606227935484
Frontal_Inf_Oper_L,0.38824863635611634,0.6368835321459518,0.5739489936687077,0.5195698511595904,0.12924916164520803,0.6204341422640343,0.417498493943653,0.314673261768345,0.7206634979951076,0.5492871080649776,0.14984204437488113,0.6266667899611748,0.6373179225921429,0.839253775620996,-0.006531335383192487,0.4559132622853022,0.6738032773061764,0.14367552785318205,0.6888729082087309,0.26292887393298786,0.1985982070773672,0.49119202380424054,-0.04327084663235976,0.19967933507778204,0.35488521137971124,0.2230605725071967,0.4127327413921443,0.13613972731446716,0.45650943374130903,0.4313504990179133,0.2559312808761131,0.6601852780929981,0.3477150794207962,0.2775574303156602,0.5485359825989223,0.2327502283577112,0.38197876704276557,0.4761475303635688,0.5429402401439094,1.0,0.621847071329263,0.32454884933034056,0.4977412619023462,0.5206888934683871,-0.14532599267034285,0.48560260721568843,0.18610848352552878,0.18112849399171757,0.6500530035285934,0.21957096034911694,0.3100729052018026,0.4713222608235117,0.11409854809020158,0.6451176300105713,0.10940748751310085,0.2273222926603722,0.4927279369710638,0.5457501910987178,0.2603050105090496,0.5262773949545755,0.7491798294870172,0.05982377233651849,0.06758090912434042,0.479173753439499,0.03969540354984294,0.22652123921184975,0.35588908619553483,0.1487179405128278,0.7149666074143293,0.11206728674703573,0.6586759305070793,0.5183120631405839,0.6583051163351428,0.3890674631699805,-0.14522420010599246
Frontal_Sup_2_R,0.05193162331357476,0.7803147740667918,0.5724140433889541,0.5847511029688148,0.41640568321037547,0.6260193743289055,0.4999284226065642,0.22604527759359844,0.8275835034636394,0.5824961550785467,0.1094342070625919,0.8475346876966151,0.7755843395124744,0.6842937776861923,0.07135204800818594,0.3638430189983959,0.7172096999981278,0.3993211840326241,0.3893883862246387,0.36304397502689834,0.18900926773555637,0.5846137117374633,0.22889101439972503,0.35588795912000987,0.4049609379544217,0.18530034575282622,0.22513067332365624,0.43145992832991675,0.5815319287350125,0.33962778942505556,0.11514904495921428,0.7052975001722062,0.2621857585057267,0.45377850378486506,0.4480012227297799,0.35545142567528626,0.5105413159739887,0.5004266515861013,0.5709189221452184,0.621847071329263,1.0,0.29474941602121596,0.6400305431594935,0.7822309902165173,-0.06012977691932937,0.4134585356558659,0.32386874320508235,0.2800598290729865,0.745772293283204,0.5244881043910228,0.4120895228701401,0.645629782246346,0.05832003167861578,0.3740644904228261,0.23672335393711727,0.4444662555843286,0.8008578438528341,0.6375462561773629,0.47748214255300925,0.6704960415280093,0.9052716320397104,0.27793770935564144,0.2755879813049506,0.42473828171079125,0.10221092393443491,0.11734445690421569,0.7146490340462549,0.2520942181442793,0.7010158994590995,0.04756174461069423,0.543950520005054,0.7166006519015039,0.6125451549438943,0.6623036163583446,0.0985867233401125
Cerebellum_Crus2_R,0.1367703899042046,0.36720111871541977,0.22044352471549686,0.21049895546845557,-0.10949255680813719,0.2935968313315919,0.47688999144729527,0.3946564400466426,0.08228540488810214,0.22827428070031117,0.21096952362845117,0.26794996643062935,0.285499341177285,0.18205111205338093,0.3954003731759082,0.2035155819151142,0.09051411517400884,0.43293332067512036,0.014681653127254848,0.2629014098194508,-0.315874733453955,0.3857148170393566,-0.12424416557582416,0.2956963796612751,0.012552051096043173,0.08007786927514257,0.1150532845367094,-0.05142641110534896,0.16093293571863215,-0.035152410640798014,0.42623409589348243,0.30668199702403476,0.012839776509874501,-0.17309546849611376,0.25502974111992094,0.25942199323024234,0.1682066908944483,0.33582234344145406,-0.007066046826539719,0.32454884933034056,0.29474941602121596,1.0,0.17330145333922978,0.48000337334535015,0.12099770110859805,0.3875051525943734,0.4314991978328313,0.564013642739166,0.14849511455960795,0.35500780078998306,0.20979719227918445,0.034798098325839355,0.01401410789999782,0.4610378819363845,0.12525866778643635,0.1129223827063428,0.37008893846967705,0.27429705010303007,0.1413523925895228,0.4335028385826893,0.26151380408611063,0.08603833831700917,0.14686372959610297,0.2452680621678145,-0.1653272195014058,0.11750260142770791,0.060083953164962255,-0.03509940017919142,0.2277022435636612,-0.1849949417307245,0.15593789022398563,0.300790015994597,0.6095173509691779,0.3498723784287051,0.3308834398639974
Angular_R,0.24043735050374587,0.8135355448958121,0.24132548949850338,0.3778741647324411,0.28690160290140204,0.16862334230814577,0.2205593372381879,0.2922606666977788,0.7603275945059249,0.3000672617013028,0.12530312848160952,0.5834034007625879,0.49983769396671035,0.43050518607278604,0.3174180677720106,0.30623075690424406,0.6781398930056858,0.4699789973807842,0.3098616746728277,0.48296814760130286,-0.03995522037836374,0.2667700343103816,0.04487483776138576,0.3428306453680341,0.460106083271495,0.035481719773325114,0.24781276425341422,0.1467035471213081,0.31096801512665145,0.040168990699610975,0.24467947881460173,0.40781716305260224,-0.07314157944885163,0.4073865132973657,0.2231253837499247,0.02137570294390334,0.2790018058015223,0.4816833669971019,0.5202484612415951,0.4977412619023462,0.6400305431594935,0.17330145333922978,1.0,0.5184531175943518,0.04946540553312668,0.18740906878800023,0.19589968326862897,0.15746438322296363,0.3255743119918195,0.609253952851217,0.24572016871081367,0.9045892284908921,-0.16457932240279569,0.2446672396221332,0.46852312974419186,0.39309398194459383,0.37539459817353765,0.611653342901011,0.8006433050611584,0.6107543663786746,0.6571216713688246,0.25823462763589833,0.4884008737337728,0.12777379151937546,-0.15484330680992692,0.029268335293902676,0.44809008654839594,0.4559263990580368,0.44543864396027505,-0.20780782369927334,0.3340126004074563,0.5391786791205906,0.2894669382302838,0.5418000651392296,0.016520639731629733
Fusiform_R,0.05713252922423907,0.7156156874474139,0.5005232385059467,0.5631153511183405,0.23542840276557514,0.5337384533180232,0.5714709537472978,0.4012830868874649,0.6007364558802538,0.5190560677545629,0.2559913045584921,0.794008633348084,0.7337762468956597,0.5278433933351921,0.31570207104452414,0.25004301610585794,0.5517791320515455,0.6885003596019227,0.14919050212548468,0.4218348993635026,-0.036051213230472196,0.6509295112932337,0.1818953432968103,0.4711981891206858,0.3449407352257338,0.15957937232171962,0.14506971890256218,0.2292637655126951,0.5076245351176523,0.2241324644810283,0.07574341322505605,0.661301104242239,0.04774277548045312,0.3535658807043101,0.4187697822269846,0.3654010785196514,0.47776302938750814,0.5280668410603122,0.3569816550163716,0.5206888934683871,0.7822309902165173,0.48000337334535015,0.5184531175943518,1.0,-0.023623076918135824,0.5344112733786381,0.4213490518515302,0.4668023777979688,0.5677716366386294,0.5193715383729979,0.40576586289117905,0.430212990935556,-0.03840716146741379,0.5244921582036146,0.23998095236827396,0.4642851347873105,0.7516424494359498,0.5496485861824251,0.3872264640599813,0.688268668962913,0.7307706147719689,0.17618662732529036,0.2513780921069039,0.2959751457723579,-0.1317783480014379,0.09796138634683663,0.33525235725145147,0.11540157934349152,0.5847937140968016,-0.13312759859856044,0.39703362068516346,0.7147078062034762,0.7192356259206986,0.6418673041975794,0.2671420609041267
Vermis_8,0.027068375007234607,0.07437559329473277,-0.23811535152428434,-0.42003672146455745,0.07664989942973977,-0.23357042486572724,0.1703451142463646,0.09819775911766729,-0.22754025254432755,-0.22511783583304645,-0.2113329265196769,0.11579944842522849,-0.24526169714857932,-0.11288767454292185,0.6154394023959614,0.3070842690772053,-0.239354774934514,0.2859534823938059,-0.05263480024191736,0.08961996775229661,-0.06320502238081417,-0.22096234994802616,0.30857204557358414,0.6774367705903995,0.23095918385747802,-0.005103867224733521,0.2784601212256951,0.09520553063512233,0.13905494940803173,-0.08837111037467041,0.24144683002601483,-0.13934654441244057,0.0059279554943991175,0.13067483185479348,-0.21039292859120426,-0.013561664547658798,-0.2992690955683463,0.1263482671715935,0.0988413902218454,-0.14532599267034285,-0.06012977691932937,0.12099770110859805,0.04946540553312668,-0.023623076918135824,1.0,-0.20826970215773274,-0.060926610579852304,0.6376841605689002,-0.2547575192899171,0.11794929143460534,-0.4095481785606113,-0.0829121746489701,-0.07366405974304278,0.04411127041176773,0.2361409860345443,-0.2879430462209302,-0.01296077015210334,0.3946075103157845,0.10626837935428018,0.42981059918664494,-0.15350060354703746,0.53809254934549,0.614613430098322,0.09775095738592901,0.1926708937386314,-0.008251834340590994,0.13595247922711998,0.5274308068118948,-0.08821226276839171,0.038900343242083836,0.0855636685257451,-0.11891054404386922,-0.021201987534456547,-0.08962183656881283,0.4469057115977651
Putamen_L,0.3959499932110977,0.3927110416317349,0.4002568002043806,0.5664362552882374,0.21243944479452892,0.661446832284702,0.37936399263021336,0.3115898141012963,0.47022146611355387,0.5491576140817114,0.28785280443522504,0.5064650469188491,0.627106119823807,0.5984259456056853,0.17991307517647345,0.19549708321235706,0.5297778673673824,0.04122047158653725,0.24079659068689668,-0.08601119384374199,0.23583081693287358,0.7585248923741783,-0.1639862131009603,0.17078016629891207,-0.07985679903472231,0.4324870231796714,0.1561270593384481,0.3460168697723516,0.5181237252130694,0.27224012078357135,0.11263097677283647,0.6399583588528392,0.4091242047712024,0.2837633179333561,0.4610618482887292,0.539863349288138,-0.0024515565562636564,0.16777819546689277,0.22400888595923252,0.48560260721568843,0.4134585356558659,0.3875051525943734,0.18740906878800023,0.5344112733786381,-0.20826970215773274,1.0,0.14449846771046576,0.20743927415941876,0.43500059310186706,0.1771997946218698,0.13010224517381602,0.0636229541016496,-0.11815755007426065,0.7537930011556987,-0.01935045608985752,0.08906380866069444,0.6450859568319016,0.23875900556288118,-0.13157257460656752,0.44190275362396136,0.5354313177638823,-0.1068832907636325,-0.08936746865498195,0.2713847297972611,-0.13652414408193067,0.02426994308943913,0.15593229323744096,-0.30574391802784556,0.47762035979868156,0.2732156197469655,0.5190507036452628,0.584731178749582,0.5929053569572729,0.4543522548423454,-0.04396753863211329
Thal_LGN_R,-0.08568251531798693,0.19792185976071933,0.16063516760152058,0.08081462792823213,-0.23296097411425418,0.18072401085931095,0.28922219686945433,0.32326772116580715,0.11596624629149765,0.22012579658834072,0.26039152355274164,0.23265881689137333,0.30146207813404,0.13890517415250442,0.06679409649286186,0.14848377715558692,0.11347652233069003,0.3691490518061224,0.04585135736668689,0.24632990681242087,-0.5313204027707821,0.07064129470464116,0.13818000136375858,-0.08200007137120964,0.22470451882242884,0.10514250329167794,-0.1628185991802852,-0.08586847590036202,0.004082987913260307,0.23980336272255473,0.09460099039570667,0.3710200198664433,-0.14016498799592503,-0.3727731249813756,0.2684669792622511,0.06479137106139325,0.6462618782899954,0.677514916329785,0.28265438829337225,0.18610848352552878,0.32386874320508235,0.4314991978328313,0.19589968326862897,0.4213490518515302,-0.060926610579852304,0.14449846771046576,1.0,0.16474066878237723,0.3555028987616729,0.16143917323281007,0.7144428082268897,0.21595161704837254,0.24734750865518434,0.1684108284549467,-0.3041453023789214,0.6199313830818595,0.19825207525123523,0.25873510370813957,0.23165630979608481,0.2525142204379693,0.3219372714682507,-0.12552182619570784,0.1826675101775115,0.5255790862423574,-0.04075845252318722,0.35610864231427375,0.1448478279961855,0.16309601206704655,0.340705172238615,-0.2261670727195922,-0.23493143913637346,0.3112662476003754,0.4592883644091241,0.10524732501726804,0.3637304182738515
Cerebellum_8_R,0.06732817530978497,0.36602015370962027,0.08467533212238974,0.0891084848963371,0.11688964687867259,0.17598897803781943,0.6250589326455008,0.4116856031792625,-0.020518019504882593,0.022097699062433925,0.04737793617229024,0.3726279540977169,0.08573438543019149,0.13706554087973638,0.7370065102126941,0.4458158499077463,-0.07100076837058608,0.541256099936483,-0.009920656385391522,0.28827042353344184,-0.14975568052698165,0.2652337868830727,0.13396889583196958,0.784355941703526,0.1069899534247212,-0.015756501296761344,0.4039656562064674,0.22814078227154466,0.4257520787873198,-0.02706737920394182,0.40317848023779673,0.20377912777474375,0.07955208335712655,0.1368921457527106,0.022081304485006226,0.1783923931878278,-0.09404052462133727,0.336142987666367,0.08424391230115708,0.18112849399171757,0.2800598290729865,0.564013642739166,0.15746438322296363,0.4668023777979688,0.6376841605689002,0.20743927415941876,0.16474066878237723,1.0,0.03466663013673513,0.4510485101215441,-0.19664650370737335,-0.05044972384178277,-0.15958458602776987,0.40467634730424423,0.3034774770797323,-0.16060917144863238,0.44860432957468843,0.5229310598302839,0.2360584288396336,0.6643251858985986,0.17290445072140223,0.4434819103626553,0.5756182921003183,0.1155465800850827,0.05556226111344913,0.12638782548843386,0.24844638702603616,0.3209627064971622,0.17131982839998702,-0.05890691715372648,0.3095418214530098,0.20035091960697213,0.43860591785092684,0.3274500781363866,0.6396638953029731
