,Temporal_Mid_L,Caudate_L,Vermis_7,Temporal_Sup_R,ParaHippocampal_L,Vermis_10,SN_pr_R,Amygdala_L,Putamen_L,Raphe_D,Occipital_Sup_L,Temporal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Cerebellum_9_L,ACC_sub_L,SN_pr_L,Temporal_Pole_Mid_R,Thal_MDl_L,Frontal_Sup_2_L,Thal_MDm_R,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,OFCant_R,Cerebellum_3_L,VTA_L,OFCant_L,Frontal_Inf_Oper_R,Cerebellum_3_R,Rolandic_Oper_R,Cerebellum_8_L,Caudate_R,Vermis_9,Frontal_Inf_Orb_2_R,Hippocampus_R,Angular_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Fusiform_L,Cerebellum_10_R,Paracentral_Lobule_L,Vermis_6,Thal_IL_R,Thal_PuM_R,SupraMarginal_L,Thal_Re_L,Olfactory_R,Temporal_Mid_R,Angular_R,OFClat_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Precentral_R,Temporal_Sup_L,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_MDm_L,SupraMarginal_R,Postcentral_L,Cerebellum_7b_R,Cerebellum_Crus2_L,Rectus_R,Occipital_Mid_L,ParaHippocampal_R,Rolandic_Oper_L,Lingual_R,ACC_sup_R,Thal_VA_L,Thal_LGN_R,Temporal_Pole_Sup_R,Temporal_Inf_R,Occipital_Inf_R,Precuneus_R,Thal_VA_R,Thal_IL_L,Cerebellum_7b_L,Thal_MDl_R,Heschl_L,Cerebellum_9_R,Vermis_8,Fusiform_R,Thal_AV_L,ACC_sup_L,VTA_R,Vermis_4_5,Thal_PuI_R,Insula_L,SN_pc_R,Red_N_L,Lingual_L,Occipital_Sup_R,Heschl_R,Cingulate_Post_R,Occipital_Inf_L,Frontal_Sup_Medial_L,OFCpost_L,Calcarine_R,Parietal_Sup_R,Thal_VPL_L,ACC_pre_R,Putamen_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Cerebellum_6_R,Red_N_R,Cingulate_Mid_L,Cuneus_L,Parietal_Inf_R,Vermis_1_2,Amygdala_R,Postcentral_R,Cerebellum_10_L,Frontal_Inf_Tri_R,Thal_VL_R,SN_pc_L,Cerebellum_8_R,Frontal_Med_Orb_R,Thal_MGN_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_L,Cuneus_R,OFCmed_L,N_Acc_R,Olfactory_L,Precuneus_L
Parietal_Sup_L,0.2508445644414289,0.2380150753129135,0.096951255168826,0.430731675220716,0.11889792172382914,0.29246542927413594,0.14381589134587766,0.09469616355476983,0.23048200555723486,0.4878682392723137,0.7328891838303692,0.1335575027083045,0.12270164947834719,0.4187414596669717,0.2982520589655043,-0.09693235999908434,0.1710018079459773,0.29728386404054347,-0.08811027281844938,0.43488866363882694,0.26832056590780945,0.15455677619018449,0.19894275974079167,0.44255834950771833,-0.11565090483014906,0.13712317219136663,-0.23005276827773094,-0.45995946219926753,0.4234329903451638,0.2019718496690045,0.3127748223217924,0.1898035687362681,0.12121159411864847,0.4832307926141688,0.04154923910224632,0.3560199301576086,0.9031603750425282,0.019453734910373846,0.41162838751078423,0.3527074072273699,0.07783972127794829,0.338007412225858,0.5450184577550929,0.024929570486605854,0.2624926841758777,0.666028401175483,-0.29721721682178986,-0.059771550189115376,0.5328178645015818,0.674429025437836,-0.319354917247914,0.26385316327074115,0.43479786541242565,0.30576251438074303,0.33593061729340484,0.8439059970604709,1.0,0.358146786582463,0.22484889878527997,0.24636030147109464,0.6888541718691528,0.25471940733526,0.2796821502743355,0.08490018855234333,0.8126547263391859,-0.0962407329457745,0.16952314648004052,0.6071576776207799,0.2060794839109162,0.08977865727846755,0.21482309192216079,0.24579574694242123,0.5184355763153999,0.42961365212731556,0.752229092237778,-0.009298928020859876,0.3149584599770353,0.08211998210316006,-0.21000891751472475,0.07663774295031367,0.05862351050349873,-0.006928670990700143,0.5604273153734466,0.07263029221951012,0.35335249474020697,-0.23115572124832376,0.47199574378027764,0.36747448104990244,0.0285319447639759,-0.15180389600938943,0.013340386676326272,0.5118964492428046,0.7522731605552125,0.10492606934703272,0.30380515893520366,0.42066733078976426,0.31625365241531256,-0.10290474987920402,0.6009600741015709,0.6426229235051797,-0.13273087598696334,-0.1373809821592736,0.15457620180961792,0.4437986086388646,0.5351235614000892,0.36352576104390477,-0.13287725421989785,0.39449394633270785,0.6517164519164124,0.3832715970698019,0.14856739641228237,-0.005841941185948951,0.45128893391647396,0.09747563556303043,0.11269491723340912,0.2580385349441252,-0.14294315532479093,0.3399842930607029,0.16254468388359414,0.16176836010719942,0.5696145325261857,0.48629831921742406,-0.11963711515422334,0.17911852373136936,-0.08394813167355007,0.6800460758106577,-0.0035396049717712616,0.15932685010946263,-0.1931743178756217,0.7909273716418338
Cerebellum_Crus2_R,0.10920725128705273,0.30668199702403476,-0.016112276639675915,0.45489183099904434,0.1682066908944483,0.6095173509691779,0.2635643589757281,-0.03509940017919142,0.3875051525943734,0.2629014098194508,0.1413523925895228,0.012552051096043173,0.11930861380495146,0.37008893846967705,0.5450903667952284,0.11750260142770791,0.1150532845367094,0.4463529352814696,0.014681653127254848,0.26151380408611063,-0.10949255680813719,0.20979719227918445,0.2271618561332794,0.285499341177285,-0.10825857066837315,0.4610378819363845,-0.17828593432531878,-0.15094251702536607,0.3503129314149091,0.40965318746867013,0.5648186632794924,0.08603833831700917,-0.05142641110534896,0.27002869153197495,0.21192251625004968,0.47688999144729527,0.35500780078998306,-0.007066046826539719,0.21049895546845557,0.1520495840420389,0.409109490379308,0.01059461309493315,0.43293332067512036,-0.01604942009117709,-0.17309546849611376,0.2955647580454783,0.01401410789999782,0.1212107103432415,0.5929644142011989,0.17330145333922978,-0.1653272195014058,0.32454884933034056,0.45846924752003176,0.07716168770678572,0.27429705010303007,0.3498723784287051,0.358146786582463,1.0,0.2173974934523073,0.09051411517400884,0.4198899934335379,0.36365987484949386,-0.08352230736948021,0.22058743994821406,0.26451119251832667,0.0619249272469922,0.15593789022398563,0.5325435655606351,0.11755142502747827,0.18721044106700677,0.4314991978328313,0.4471637846720293,0.5119201741629777,0.3954003731759082,0.36720111871541977,0.03963071363425146,0.20848154107499375,-0.12594802365103702,-0.315874733453955,0.24484352622539415,0.41757507846081954,0.12099770110859805,0.48000337334535015,0.25942199323024234,0.2723413894029254,-0.1849949417307245,0.26794996643062935,0.33582234344145406,0.343414458468798,0.012839776509874501,0.16376921873969102,0.41434750518215235,0.22365386843024945,-0.009785683548376597,0.18496568592551213,0.14686372959610297,0.1834237671918436,0.03611158124591477,0.39750832293407734,0.034798098325839355,-0.04513063302776288,-0.0723254425129373,0.14849511455960795,0.3682512099944617,0.3529897531924363,0.2956963796612751,0.07167622785919002,0.24219840209108717,0.18669993354175593,-0.029762879236258324,0.22044352471549686,0.32924544514000675,0.08228540488810214,0.2277022435636612,0.2935968313315919,0.31744517746932605,0.30050197861666156,0.564013642739166,0.14104180028821664,-0.12970941535214303,0.46375781779877545,0.4391715081529224,-0.12424416557582416,0.4568094240673073,0.1367703899042046,0.14314584896536484,0.22064942892967818,0.02586257106114574,0.04250026446563154,0.28272229417442396
Thal_MDm_L,0.161339915851187,0.497864909085212,-0.002230169452087146,0.3664644317301515,0.37965154395936546,0.4774095485507374,0.6314890067860326,0.07249120536366244,0.3891557269156368,0.3387249453139702,0.13856476492289216,0.11864540749208058,0.5359521808109624,0.4267614834508088,0.23769167643041128,0.1090388595892167,0.26961898568936576,0.08053893858009441,0.6592440444080476,0.5413018950810118,0.18623143270181833,0.4389926226842146,0.15481885936130935,0.45768949152110244,-0.011488761910347239,0.36257831883947794,-0.012338538145255746,0.15584897809512416,0.45808899707692036,0.43413626435425173,0.491930407511838,0.032157180947121375,0.3422092592677701,0.1450677120435557,0.2836232383034528,0.40836718349051426,0.23047512373662218,0.3235566513187992,0.4139162965084689,0.33342230099522074,0.06427928130517939,0.4952757349340021,0.15150624087331024,0.40101285717767543,0.1773687960019008,0.28817143811825996,0.15067688716087077,0.23836026290631748,0.17027133137143455,0.27738661414025206,0.052108311250218226,0.4995904821421938,0.5330452073809423,0.4904265972154303,0.2778069937377414,0.3583787414066508,0.22484889878527997,0.2173974934523073,1.0,0.43065947336377,0.3390798423795114,0.31410359615896966,0.10509381841378772,0.2031224141360463,0.13371213308239682,0.042770318104423076,0.31752398089084594,0.34398008926539914,0.40696931039277406,0.34537190443723736,0.3004364768384706,0.28097758313850196,0.2306897312971836,-0.045923642058943386,0.44261839558081395,0.19119726307076643,0.4573847501032553,0.1534950528697712,0.07630757445786743,0.1620859189979764,0.015537649791462667,-0.07592595405662039,0.37834293547407954,0.3698924862573205,0.5775691350269787,0.2271364719799051,0.5397846725080209,0.48288675781125273,0.4565424043772294,0.3596357215612446,0.32297969874007243,0.3717216519768497,0.23731114970930028,0.3521370131094439,0.45170611229109386,5.460622908919076e-05,0.43201488337936733,0.28667510141531266,0.3061207804237919,0.2816723533431536,0.32493860646549333,0.32747240588823967,0.6615314265214376,0.4556680662936106,0.4782219866295325,0.08740596230208655,0.40196602864031744,0.4869944962556392,0.16032733620891004,0.34148558114449457,0.3421129354806854,0.2612446472052882,0.45488526167828064,0.46718969205771554,0.5738545107090511,0.6631227044292903,0.26615827292055433,0.1529833364756065,0.15915730591907412,0.16970682060113432,0.12591304420137192,0.5260398240802469,0.1481623076228388,0.48833621335033817,0.09405363812702416,0.3442032837688884,0.10774019711525977,0.30485147666519263,0.3735245418009616,0.46559677153430945
SupraMarginal_R,0.2514732846401815,0.6157336076231175,-0.06907945739125629,0.2541072640852996,0.3788511660055463,0.460299027633785,0.3249609353872603,0.1242911748843007,0.5297778673673824,0.17419973582355577,0.32742853056420246,0.33393711945979826,0.6843593885754774,0.5984342074566502,0.1339544095405031,-0.017526600380924195,0.10847771271348677,-0.2779110617647194,0.5059941707190351,0.8044077838142341,0.26993174400551057,0.38458116252387187,-0.017596886083938324,0.7181506054346296,-0.27384844103406986,0.45099333487230064,0.053248136988729385,0.17149830961300178,0.3910905137612523,0.6097521149840227,0.19895440965174527,0.1053911540533265,0.29695920105522206,0.34102639238105525,0.28683002009908004,0.1475609052199737,0.1970830784559745,0.6144987774962355,0.5191572006139568,0.34772319338568203,-0.3386203465966269,0.764649486313897,0.1192725267692436,0.3984575703136238,0.4141428599368768,0.3166899716749996,0.08432972547476518,0.03223254151066489,0.07173103554059869,0.6781398930056858,0.018076549565138485,0.6738032773061764,0.7101699002325373,0.8575889041686671,0.4259486096881345,0.43340866256435406,0.24636030147109464,0.09051411517400884,0.43065947336377,1.0,0.34137346658793677,0.5616522181193369,0.2765153756821079,-0.0632969230186825,0.22888784363159465,0.34668254560515166,0.5665059980025517,0.39788064518374183,0.6012950239643277,0.13196347165264316,0.11347652233069003,0.06748579763752514,0.2605967679330898,-0.09507446475289148,0.6067015422099797,0.24448292160679058,0.33898977348166415,0.3262196967183256,0.28003124411279123,0.3592912375623696,-0.3810009173806464,-0.239354774934514,0.5517791320515455,0.3345986905896098,0.7259076567247683,0.05547112759239986,0.6633231281546506,0.26315009798574723,0.5064126908899033,0.2572728433460667,0.17350079477345806,0.5673362165476711,0.48507528836265096,0.8161357461525034,0.5427358626282496,0.026118719545099933,0.4759534905387969,0.38126017628569686,0.4811054937621561,0.6406641318064316,0.565844817701195,0.44591566139852823,0.6608854933462611,0.5967377871897963,0.6152566602278352,0.12136370794274602,0.30844505291020974,0.760875809489636,0.5749419394891649,0.828785641735953,0.5622963273489328,0.21321947644939224,0.903384342300097,0.7350124820506119,0.57340224581724,0.5602429352943882,0.0022639744806902864,-0.07100076837058608,-0.09286472391861718,0.11406553589128789,0.08786105931813372,0.6954025765440989,0.08645978230273282,0.46378349412689346,0.36374756436885247,0.6551722935628899,0.1735335392746627,0.2263529816044522,0.10126452683675627,0.6375594566030881
Postcentral_L,-0.1099159633738509,0.4091867977232282,-0.03339419960145026,0.4831736487959169,-0.040277500344074624,0.5186216051799006,0.2941850145262825,-0.31584828633859013,0.6985647303437627,0.1791562206610524,0.20406847115615886,-0.13903202320022906,0.2930303746665029,0.6767731040172126,0.25478228320160123,-0.11014119614765433,0.264455864872265,0.2762669097116541,0.027071149362064017,0.4858135691647094,0.25857385338819655,0.03244998057683436,0.04271848603768038,0.6366956922518301,-0.013297811103488117,0.47493260139286175,0.08150732507600271,-0.25850219451538925,0.500772700954597,0.6109173474807695,0.5372387211370265,0.0804859763358223,0.2527103083873005,0.32661126640338395,0.17629717036854972,0.46957885565748864,0.6515267617750103,-0.07447974065977135,0.6056750577062859,0.18650197142048236,0.1434905588399577,0.5132514272161224,0.25718708106153937,0.07396829948557104,0.3236828101499694,0.6413149672056195,-0.22266957690735326,0.030798039918076035,0.5199305712308067,0.2892961239965595,-0.26621838274211707,0.43914302818181344,0.65508391062092,0.5103204087590422,0.20705831552474313,0.8642222555512318,0.6888541718691528,0.4198899934335379,0.3390798423795114,0.34137346658793677,1.0,0.47882376949258626,0.2993302603757455,0.024005401292104277,0.41268151466105835,0.14871018103197084,0.5021989609111985,0.5850102875295912,0.41160967784462665,0.4806131282742936,0.04329599507488778,0.399286621796885,0.5555962924552165,0.29326267437629133,0.6094969341990402,0.25976620118341426,0.11456565744685043,0.24135093830286292,0.10386052264403997,0.08519203203262549,-0.03223753584543069,-0.1561464415002018,0.6110223649131188,0.42050339573145556,0.47795616526798446,0.1163721514519828,0.5485042745877271,0.16768630675467333,0.13991409958919504,0.22673837987432097,0.23817047205752837,0.5083508608045137,0.2964996904235249,0.27766215270734157,0.49067495879009837,0.07430817475987384,0.2452736833178477,-0.08880116008169796,0.6566994883935663,0.22720780291712028,0.23985969852921768,0.24688114323908128,0.35841373483335154,0.8165297587209033,0.566349840904476,0.30390336399171824,0.05776936357990962,0.6580817996720438,0.30488593248665674,0.17180714212743925,0.3958320835115818,0.4225681185355388,0.46822823670670927,0.2211771661040433,0.5294732596528741,0.340973697555201,-0.08107140185475654,0.3590045202515558,0.281380691501121,0.027646907430011455,0.4603482245816795,0.7305333103277875,-0.3188669564352974,0.5167156482277335,0.044629365059846014,0.416039818164234,0.02974088725645764,0.2767664569505727,-0.03204040751485324,0.57142837400832
Cerebellum_7b_R,0.04069698429884651,0.5691025866746998,-0.281288544451889,0.19545475580549754,0.28900583174473,0.4728773122167279,0.28435918950261474,-0.04944831726395052,0.5523155858112762,0.18741292945412089,0.05340828254203883,0.08812756960440557,0.3715416294135691,0.44394242020144103,0.2854779563797623,-0.01775811504674953,0.031725592926878834,0.04699668813904291,0.2896794702891858,0.5928998405340581,0.03869333563259139,0.3241136019254199,0.099495449992231,0.6751494836245353,-0.3779448349111002,0.5356666117187212,-0.1912426039719174,-0.07216139754779463,0.22011129848636085,0.5371101404848796,0.2874205826722302,-0.15834318360593122,0.08631328280650123,0.2370031123268706,0.3024560530039855,0.19184284065048318,0.20468714117780257,0.2693033879251645,0.4711836750963395,0.21013205216012443,-0.048101581693098985,0.48664680743801725,0.22403722641078316,0.22264250504241156,0.19548232356249987,0.23449680609303017,-0.02638865400091917,-0.018835458707864895,0.2077947175832248,0.3644757152217617,-0.29176122655240533,0.5866291128599619,0.5793846993684493,0.5547100470055115,0.23084878472115383,0.4468642322732108,0.25471940733526,0.36365987484949386,0.31410359615896966,0.5616522181193369,0.47882376949258626,1.0,0.04460515227689259,0.13032283575429868,0.09596747134670813,0.17078074696574766,0.3418098766089427,0.326819869237599,0.4199519888005227,0.1307741398696634,0.21965720463435687,0.1538455968891661,0.3127894811259959,0.057028482237092504,0.4606168833916431,0.07395237442516976,0.30693270538201745,0.14717592384047057,-0.014699491698296553,0.20990453262129732,-0.22141601841917385,-0.20020143728583506,0.5142306217476732,0.38444991467406936,0.5411111028497722,-0.10722225827967752,0.3865165207416692,0.2314233084683498,0.2761324725792215,0.07416632241222951,0.15795432691509573,0.3936562620941465,0.2037429800683659,0.5212955352770334,0.45713132881243546,-0.09472707147109133,0.17700817362431376,0.16837519757441083,0.38170018290799956,0.3331897192982792,0.319118041315197,0.27316339504518455,0.42781778409672316,0.5754535328605935,0.5543630065955734,0.1013297594603701,0.11159920415167762,0.5798893907322697,0.3259637240956623,0.4466684681827417,0.4512387867338327,0.23402051670619448,0.5383469808152714,0.43399761321083,0.376217573758879,0.4503658730932304,0.041874665113448443,0.14522630420173716,-0.1701271348192609,-0.12108367306711079,0.3148697792733576,0.545772929711753,-0.10794694346458782,0.322564285587047,0.3536105028107125,0.3736635454442944,0.20528978460690792,0.03203228236844547,-0.029962384074253532,0.4117129064605601
Cerebellum_Crus2_L,0.16363540746081506,0.18543855336242093,0.03610473490343873,0.287539166102271,0.06532373081256367,0.08839504243415454,0.04672742618902053,0.1730569792062245,0.08825389210244344,0.30187539251904105,0.29550081419222884,0.2168684616674935,0.2784400442739536,0.35174132322113216,0.12647594997467834,-0.04174918105727263,0.16871975562972794,-0.044250696822070945,-0.010776397691908166,0.241935330314051,0.32676927616801466,0.05060610898839005,0.03786826732913938,0.318903357294945,0.13122199465710832,-0.048036931346025935,-0.011636961729339972,-0.18950655655193763,0.30516941397305825,0.25375336824349753,0.17871423342581666,0.5350038980621333,0.17257614987047784,0.4338847139439738,0.09314697621090348,0.2092773194740169,0.324410141441946,0.14828772613138477,0.2128642419984696,0.4371951315616216,-0.23783757628319716,0.3821531263927524,0.3166251368176369,0.08470558472471111,0.3415473684808153,0.329240783856842,-0.10718816216698428,0.04137321352261423,0.0480656472480103,0.2817625037424461,-0.14644179151948056,0.10850657254850019,0.28049048872923915,0.4476203353697956,0.28784060983603876,0.2907500238594074,0.2796821502743355,-0.08352230736948021,0.10509381841378772,0.2765153756821079,0.2993302603757455,0.04460515227689259,1.0,-0.12049516117605309,0.3354212360920769,-0.07142002962413961,0.25084372780519887,0.42551984048220226,0.35606675758530687,0.22221377265880216,-0.06923436584763612,-0.009557647682806801,0.12113890470790134,0.0787987208728419,0.33039117457233297,0.1422746720499165,0.1147005319624865,0.48033636827751136,0.1376960220602593,0.08860856903829116,-0.019691973502730734,0.01616318988226987,0.3309037792418656,0.08239126048729829,0.33615559124386546,-0.05089860137672316,0.3990854378691691,0.11790505940021027,0.14802294374310593,-0.09858792366236567,0.11220424799198193,0.42060248303478115,0.3202506864958333,0.18610655944697804,0.14850840200082147,0.33150064449388716,0.27922428063328164,-0.01537237589592589,0.43254301491999797,0.30777571575318424,0.03519557456475262,0.09027222047757737,0.30015667969631443,0.3479358432032855,0.3456652497272599,0.2151806450528701,-0.1458341430894711,0.27217647903036624,0.27271753258914466,0.3202795094494928,0.21981234244245176,-0.06307930155298885,0.3852621126741957,0.08824009269882037,0.2665311899558945,0.23834385179450202,-0.3124010307851756,0.07675855390834654,0.0744404054743527,0.45514047392489343,0.27900027832886115,0.3601396610174065,0.007831380416215296,0.08358976493893165,-0.08773250249967834,0.32984683398762216,-0.1612651394495087,0.20206749485045755,-0.10444479312946968,0.4006988582725917
Rectus_R,-0.27538067065346494,0.18960271170714418,-0.37573001848293336,0.27024754337563744,0.5321786603860241,0.17595450649836808,0.35021722211914635,-0.13869344615914797,0.09107313760649334,0.23133802486562577,-0.07658576660887242,-0.18514510587382157,0.08815309757890342,0.06952271543723157,0.22276137631499796,0.1589639450443988,-0.3518717732807313,0.4647797589937839,-0.1496208951410493,0.036800915624931325,-0.17010161014908226,0.5846903511997611,0.39746076461172236,0.13790615145576282,0.06577652956188437,0.0736954345899454,-0.41004010717325434,0.12708517476269618,-0.16411443866412398,0.11258083548385474,0.1370378609861519,-0.330684819433431,0.032946591263389315,-0.13388398711655114,0.6055324511494226,0.11773379721959731,-0.02526039823770719,-0.029812579517143823,0.14199287514771627,-0.01717630794534279,0.42229983533966325,-0.12042801659017698,0.25064563252160216,0.30075259331058846,-0.4145721686481384,-0.20750749644261585,0.017485755091124336,0.02009513674522837,0.04433620491542611,-0.10481679703400153,-0.15340518039067388,-0.0536089538078262,0.1452232855157992,-0.061370606517945896,-0.20521709636647062,-0.015599855993498255,0.08490018855234333,0.22058743994821406,0.2031224141360463,-0.0632969230186825,0.024005401292104277,0.13032283575429868,-0.12049516117605309,1.0,-0.1844948956378131,-0.04110284476346179,-0.43499102764683645,0.0745863170661896,-0.00014767111008657214,0.10193737832087854,0.5389460737875035,0.39290377401476473,0.10764982821783653,-0.1549790071804239,-0.06442038034012572,-0.4961792931020295,0.5186655565924875,0.03102014094702403,-0.42398615355419783,-0.3045357684805856,0.10936793501654692,-0.32404279655400675,0.25261149137968775,-0.004542193993728267,0.1462785844507855,-0.22466740543221192,-0.08585946212079838,0.23605357338023839,-0.11671646159093821,-0.12292334522684101,-0.07512232327241115,-0.029769638609010482,-0.13053860056236596,-0.20394133732019257,0.11873149205142615,-0.2264138201332196,0.07959381128507673,0.08457215712282344,-0.1886669979386499,-0.09014725317934044,-0.15556091798381236,-0.03539137642456495,0.1543748733780216,0.04997767488764871,0.24601006905806447,-0.28331940793352683,0.024231396839767688,-0.12407544695642625,-0.08775623330537083,-0.11929108370262383,0.07176497852875187,-0.10518298239312121,-0.11988390375044586,0.08815342413194097,0.15636788123626952,0.19145645407067255,0.26376875707125585,-0.004324728500731278,-0.22370457260170348,0.07732192971145971,0.004511028739552512,0.04267334821316765,0.08163072133221941,0.012122092450463235,-0.11758070315204378,-0.0654585891563984,0.5591143359016385,-0.2461696800518815,0.1496825817418814,0.06293512144952963
Occipital_Mid_L,0.6121595858129116,0.08324267025858156,0.38096469833159163,0.3258660036592083,0.028155266378347938,0.17642225957756963,-0.0240134316086423,0.47720506017011827,0.03485133967797102,0.47514578104256333,0.856632759951864,0.37972026548903176,0.047748254986235215,0.35486822419761144,0.3830321670318385,-0.08852113974831638,0.2637364865730831,0.1387482864386674,-0.04301523449406589,0.34283426388283694,0.19197382706487046,-0.0007088858306492466,0.11934399892358452,0.25539736421379394,-0.10170490684804806,0.05345726027093865,-0.21766026450778214,-0.45570468389917623,0.4748922955848026,0.05975710049093857,0.27792892444423134,0.5175175058929535,0.023893680335926315,0.6973111198398035,-0.20833931917903187,0.28683905907638074,0.8636208501821173,0.2342809111642822,0.17523431796859198,0.5037767235818746,-0.04365421305221614,0.22952152832626513,0.5731223590805544,-0.09464617041928633,0.3257626658133329,0.7008300346504335,-0.17169548364381298,-0.015902989607757982,0.5533310425960483,0.7324581640609438,-0.13203031690745384,0.21543578267088664,0.3347145812165701,0.20378719680738616,0.571615774102582,0.6451688011334844,0.8126547263391859,0.26451119251832667,0.13371213308239682,0.22888784363159465,0.41268151466105835,0.09596747134670813,0.3354212360920769,-0.1844948956378131,1.0,-0.13534391900439086,0.25037963317163864,0.659302206219399,0.09825071816505346,-0.09223985225916982,0.18118869963230833,0.11564769293219618,0.402294665382052,0.6063734086918885,0.712996905728155,0.07971843711934547,0.22723209953771462,0.0742976055913009,-0.2452215338369265,0.303594889535254,0.20832358386484012,0.3618205300203834,0.4244123316378129,-0.038179463720753,0.2531457426310616,-0.2529438078386219,0.4679264071797644,0.4029802088842803,0.1777491121561337,-0.19562671189606576,-0.022492308707999516,0.6300250104431198,0.8668527084789222,0.05745600680795894,0.12339647918505621,0.7781898262179425,0.34954863069346265,0.013521480203069567,0.7127894551881162,0.6398430860691166,-0.1858368273845636,-0.20014662610301814,0.029080468614528947,0.25774169937014085,0.3470220349444412,0.5687782439775143,-0.13096333864173787,0.2922731653106563,0.7479227190410482,0.4009554009735204,0.04230573452001874,-0.06541687524671531,0.37707148912455923,0.10768936997610905,-0.02098028164111927,0.2066587338181633,-0.11549961913802013,0.4611936168557522,0.12478389062400547,0.17174324951247474,0.6229590625017131,0.37184204168764357,-0.00044504688727571454,0.10354564157922198,0.04513492064952752,0.7042738233251371,-0.18699986081852732,0.18301854117080557,-0.1576671898650972,0.6573241044724158
ParaHippocampal_R,-0.23039533681664073,-0.054085751274283125,-0.04754544920232726,-0.014137146833079879,-0.03616040134821019,0.137694956032758,0.035316639931730585,-0.2589240870740541,0.2600475153393782,-0.22043437824296022,-0.14666441832579494,0.07059934366678833,0.27843297552069535,0.30829488880635353,-0.14222009580103778,-0.45804297180986353,-0.3501208498797201,-0.2619691261388446,0.0195403386161675,0.1225615308202493,-0.050741908078287566,0.06329248101123854,-0.1318309472119481,0.1375691920239955,0.1192019760755592,0.16340674462405186,0.4798194360056618,0.17166447379470873,-0.24657005342619667,0.4622435346813515,-0.19266686782739484,0.14232626944224788,0.014285697609112857,0.047626183204163015,0.0976174338147603,-0.2309060064027438,-0.08319040512328833,0.10144833259474553,0.12031347829284962,-0.33704871954553056,-0.011266319915707687,0.16079093289043883,-0.1807692881895177,0.2253053672427817,0.23142672184085444,0.058480670801275725,0.3490622804467142,-0.23334176868947643,-0.03372157180276959,-0.03687366149679501,0.20997728102833105,0.1549493535074758,0.14513930496682903,0.2501470928200621,-0.13230343598224292,0.1689988480563709,-0.0962407329457745,0.0619249272469922,0.042770318104423076,0.34668254560515166,0.14871018103197084,0.17078074696574766,-0.07142002962413961,-0.04110284476346179,-0.13534391900439086,1.0,0.35841014622016715,0.04399883753555064,0.14128245426209107,0.016064449401506725,-0.2680147749223197,0.041410275038138,0.06284229847908761,-0.13298985359149773,-0.008893530240858623,0.17950995611634749,-0.009137188340438633,0.3519039863531776,0.3070378380995583,0.020289081602933367,-0.16759533106624994,-0.15333045888717287,0.13892880643168565,0.26670574902170135,0.1064965542408501,-0.04323209760040366,0.09760188508593527,-0.4616696577927445,0.15311596340123645,0.14136580914818062,0.10694673667881774,0.062152028637136224,-0.12228539074928815,0.2486706930274515,0.15236778539025397,-0.25584808395622494,0.05069975605251942,-0.0640328813186711,0.07310343000527651,-0.10214586920560527,0.5240669429712722,0.3580287823751132,0.17899236698670418,0.25682197462907425,-0.047290136507481685,0.03141283168324409,0.6150466308727994,0.2566840545043936,0.13080336922359279,0.06487233005915889,0.08493484968264363,0.623268511882152,0.15340348182715477,0.1862492983197376,0.21230517195367363,-0.003014955686169762,0.036044790665401054,-0.06906817253035125,-0.13188977702511698,-0.049439256585942594,-0.24181205277464146,0.20737969890851612,0.10464498357399185,0.29308442299818777,0.32538233587415205,-0.033210325920635116,0.08833702461256768,-0.053533465544806105,-0.21352235811812936,0.03130796465629905
