,ACC_sub_L,Vermis_4_5,Frontal_Mid_2_R,Calcarine_L,Red_N_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Cerebellum_6_R,Putamen_L,Angular_L,Parietal_Sup_R,Temporal_Sup_R,Cerebellum_7b_R,Heschl_L,VTA_L,Angular_R,ACC_sup_L,Thal_Re_L,Rolandic_Oper_R,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Caudate_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Thal_PuL_R,Rectus_L,Fusiform_R,Thal_PuA_R,ACC_pre_L,Cerebellum_4_5_L,Thal_MDm_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Rolandic_Oper_L,Lingual_L,SN_pr_R,Frontal_Sup_Medial_L,OFCpost_R,Paracentral_Lobule_L,SupraMarginal_R,SN_pr_L,Temporal_Inf_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Thal_IL_L,Frontal_Sup_2_R,Calcarine_R,Insula_R,Precentral_R,Thal_LP_R,Thal_PuI_L,OFCmed_L,Olfactory_L,Precentral_L,SN_pc_L,Frontal_Med_Orb_L,Vermis_8,Cerebellum_3_R,SN_pc_R,Frontal_Sup_2_L,Temporal_Mid_L,Thal_PuM_L,Vermis_6,Occipital_Sup_R,Occipital_Sup_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_Crus1_L,Occipital_Mid_R,ParaHippocampal_L,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Occipital_Inf_R,Cingulate_Mid_R,Thal_LGN_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_9_L,Pallidum_L,Pallidum_R,Temporal_Mid_R,OFCmed_R,Cerebellum_10_R,SupraMarginal_L,Temporal_Inf_L,Hippocampus_L,Thal_AV_R,Precuneus_R,N_Acc_L,Fusiform_L,Thal_PuI_R,Cuneus_R,Vermis_7,Lingual_R,Cerebellum_7b_L,Vermis_9,Vermis_3,Vermis_1_2,Cerebellum_9_R,Heschl_R,Postcentral_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_10_L,Thal_PuL_L,Thal_VA_L,Thal_VPL_R
OFCmed_L,0.3135835807018268,-0.025038847094654152,0.1940830951394215,0.027007328339235005,-0.019918058983845428,-0.07679542126140926,0.4216826946597862,-0.16207674243902864,0.40723298066294983,-0.12267632929676703,-0.03894165192435858,0.344138641015081,0.20528978460690792,0.20208565893811054,-0.17997343295061075,0.0891273387304785,0.20240507154615733,-0.13819486251416171,0.27905750884698677,0.04410117367280981,-0.28475773356369144,0.03762826347830261,0.3431318207258849,0.3400273098726358,-0.0931845927572233,0.19374535708244886,0.7367130840775237,0.23823353271802203,0.09000235176829419,0.3495401848224174,0.294100734807187,0.10774019711525977,0.07760970125485282,0.09171945010016413,-0.021705184408321438,0.029610012109567693,0.11072889572405954,0.22048714159059304,0.24487137844905388,-0.09618916852258405,0.1735335392746627,-0.011684469360933957,0.2209659701585549,0.20442821854893328,0.22120968949313324,0.11231934375000512,0.05432585398117815,0.005589271224489975,0.14627897974057852,-0.000722562468877888,-0.057220049061410344,0.48289660957355857,1.0,0.4399950301450315,0.048453768035652475,0.2772993185484387,0.26306819576772533,-0.2740598388853331,0.17812553529238595,0.07556700050554514,0.14791131474899455,-0.19217190736781928,0.3689186310115665,0.048023334415005246,-0.009732255421040599,-0.09803143233494563,0.1433968777172435,0.06694149322000449,-0.2895371022477317,0.03172068913808312,0.22729270821284484,0.5250316439176645,-0.05323028483649347,0.22064942892967818,-0.0037889242795143656,-0.09631770282441215,0.28077306798031776,0.2538005079644665,-0.30730588102807455,0.25813496736137,-0.03144151676064488,0.19113471712502775,0.2480908403247771,0.24050797991823444,0.266893018307108,-0.364876563867729,-0.1506825306763263,0.2562683391505834,-0.06882592337836665,0.0383801883992981,0.0582092844083953,-1.57536686678377e-06,0.1349411172264252,0.0461056484346974,-0.24870713644862502,0.03587076370154488,-0.18028486234655514,-0.018825559273553977,0.23349730610121852,0.0600926741590513,0.06648525101727423,0.095927808348131,0.02974088725645764,0.10602974858156261,0.39281052508313175,0.14233322461378065,0.24519945630867704,0.3046978845398985,0.22555549973117853,0.039259654272342834
Olfactory_L,0.6150931779450889,0.21284364226250957,0.20694202216684146,0.18913484666210623,0.03379200886761433,0.34268694148235407,0.1470099780899365,0.04574597419815473,0.24261081865269674,-0.18466260409646718,-0.08283825724002256,0.2575321776629282,-0.029962384074253532,0.38370978309722054,0.058737170123455584,-0.02399289816586519,0.30060059681963525,-0.02835815732377703,0.46716001021386416,0.3257883135919159,-0.07344341739035322,0.09030513467127446,0.4337989669184118,0.5206813109975663,-0.1755418327519231,0.16824606453117033,0.30731786047813775,0.035958046276543816,-0.014758631172337206,0.38606211786928524,0.32272639083934435,0.3735245418009616,0.4941720454326902,0.2976546230125999,0.2349767861460633,0.11899588186927648,0.32864557906117536,0.31401629499448774,0.14319185009338414,0.10623913564314869,0.10126452683675627,0.511643116418063,0.11977586154992068,0.2285109541607102,0.396422283188438,-0.08738983673584093,0.13705774711372856,0.06293490655020563,0.5019307645781452,0.07595554864628551,0.1412111747325433,0.2117267615935918,0.4399950301450315,1.0,-0.04455629711113496,0.3597676575663713,0.08601776052382128,0.08568531784442249,0.10998545788618586,0.5895238798083229,0.2200448819628015,0.1893396594356341,0.2945369917825862,-0.20636587902121042,-0.05043381592215281,-0.1644650287172969,0.3831146469244256,0.09978006266140407,0.007789804661619353,-0.1287432436248714,0.12317350833159385,0.6499934778224598,0.3729569593029132,0.04250026446563154,-0.029456352186003787,0.08600308543972461,0.08132713696386287,0.13391163575217568,-0.11332717027974713,0.2808892372780736,-0.004137912382838916,-0.017868376348489853,0.12733481798702456,-0.08627243757978968,0.1331756371227092,-0.10060099696311191,-0.016472044661578127,0.38084023165705383,-0.2769924934956472,0.0799189199921452,0.6983476334402193,0.2922439056223075,0.39738311423427086,0.026583348182028694,0.1869319187175328,0.0383627310749684,-0.2279244509745758,-0.029536564635300726,0.43713647814048234,0.13070270263754896,0.1770301868861815,0.14198939780991168,-0.03204040751485324,0.005013218393872715,0.5244617356945053,0.3774163045857687,0.399957802878522,0.32444534315337703,0.42887876378456813,0.47612620237490194
Precentral_L,-0.1476485808658394,0.6063742040821529,0.6986781909975719,0.462879572012194,0.13853624628544275,0.17917549375882166,0.14183343009794747,0.24724774555146223,0.7585248923741783,0.5229013399105296,0.24059043070905198,0.42307427066805037,0.5647702575003412,0.06286878351132912,0.1292774294444069,0.2667700343103816,0.5494836281402508,-0.1269360501358663,0.42843004272171953,0.20181579880971443,0.030822519041009886,0.547636574202758,0.5129637417481379,0.5693878290159855,0.8211725476581452,-0.06313332842814949,-0.02753641681812689,0.6509295112932337,0.16915648067430625,0.367511419220504,0.711978818093007,0.37715702176890975,0.4178075282527005,0.49119202380424054,0.5049868218997924,0.524213069798295,0.33634376324485626,0.23875359833311077,-0.07437496622671366,0.6156440804511627,0.4443942600501921,0.14611597783148314,0.5360024525385475,0.7603382501347242,0.02446187869870403,0.19518615906096767,0.5846137117374633,0.6004194256315433,0.44874817277646806,0.6379190364571391,-0.1843550371254786,0.09760020852619754,0.048453768035652475,-0.04455629711113496,1.0,-0.05191837557433806,-0.07672601195587475,-0.22096234994802616,0.6905754522102867,0.2984876883288312,0.5859235188517551,-0.1259372833127693,0.25589025158785866,0.2081522351878725,0.22111738358485714,0.0915507579378341,0.2050972179044552,0.7768776261952002,-0.1596635718455099,0.11863239477455162,0.04353758569828673,-0.16134100611070568,0.2626528411040403,0.3857148170393566,0.16379843502463173,0.6063714982076475,0.05482136329380581,0.6086334781634839,0.015009675328072264,0.23292600693545254,0.5664260782496985,0.1354418941553586,0.4147073183094659,-0.0027095359954568622,0.09267056782516978,0.5673239856978952,-0.056421607149837134,0.15971385886514455,0.14523376217968414,0.598178050339093,0.13850226489166453,0.18692922461200573,0.13748753639451416,0.42809187592669457,-0.0706029536078129,0.5468783787610279,0.2928361083587365,0.2789243632483401,0.5630527472244271,0.44306145874843655,-0.1258882338458586,0.41449451121922753,0.9540500882635825,0.355537803504582,0.3387519724855844,0.1490991014260731,0.3348387691841275,0.07135166480510227,0.4776434485823136,0.33481555375814226
SN_pc_L,0.42292594290300206,0.000587789883004059,0.004112659706099996,0.13780520188653034,0.2910656523910414,-0.057378879624264086,-0.02259887516108561,-0.054104650051213524,0.1718951898899432,-0.16449986947010015,-0.1197597668430395,0.02489397441795399,0.041874665113448443,0.25125931279953195,-0.007349313568801473,-0.08499210217674492,0.12634578032343718,0.3437723605592161,0.2856266842213901,0.15397524260963685,-0.07419761337661948,-0.08102427538784175,0.20360966809015954,0.17148037907760383,-0.17117607111746305,0.17756226571193295,0.17072590622685144,-0.006483750466605259,0.01819427378368733,0.17756130173003948,0.19071736388344998,0.26615827292055433,0.15875577796950008,0.22197055830119786,0.04350464628327748,0.124810496489326,0.3054775342316154,0.059104254232164366,0.3112561586789309,-0.22329036097324476,0.0022639744806902864,0.1004380594538425,-0.014368017262129992,0.05224307449199723,0.24550288698166708,0.15351305667434081,-0.018007009138357975,-0.031070827112261546,0.08173704558276722,-0.06640868011673268,0.03983309950453528,0.31781747404675814,0.2772993185484387,0.3597676575663713,-0.05191837557433806,1.0,-0.0457508738928809,0.05084991231951302,0.1123247584862645,0.17951964123570688,0.08754224607120037,0.12248383807198501,0.2750979128301587,-0.1136835832214373,-0.08179204265643938,-0.14747476679666824,0.06528756988608063,-0.035547358486356914,0.16544962506143127,-0.11276838065732328,0.21177194356953638,0.3383118764884179,-0.009007785619155925,0.30050197861666156,-0.016317349628654394,-0.07837908693402376,0.22271499847556628,-0.04767015781416283,-0.2510206330500995,0.30174347344174784,0.09273077583699749,0.3011625650372454,0.08033296130976315,-0.030139964622596136,0.22919581940442646,-0.11371814607971438,0.05799500670710773,0.22818085694476004,-0.32435676793971213,-0.07821665307413819,0.23121998745001823,0.020961509206357372,0.25276124965912466,-0.02670453196469993,0.09745625997047307,0.062177649874133996,-0.2395066269618672,-0.11513279568242148,0.27409592957027806,0.010590938897350018,0.22798515782952952,0.03059872625273041,-0.08107140185475654,-0.07839390255652025,0.39253489921887086,0.43587041695302514,0.28878454690570826,0.2764055144828032,0.1646551765168094,0.13331602844143156
Frontal_Med_Orb_L,-0.09130185713193045,-0.10571694536542549,0.14927207994015193,-0.10224279116396255,0.1019562541239723,-0.19331914558401672,-0.18339641565289172,-0.08240980048014543,0.05361508609438401,-0.1597838265236644,-0.095610303781,-0.029064384100428425,-0.024161682193920023,0.008012945513868506,0.22445160751424842,-0.07507527405034316,-0.009735266591682742,0.04982740204819865,-0.20668737160152825,-0.11666005067015518,0.10670212343089981,-0.00451137792035295,-0.05637456065934035,0.08173680264834363,-0.09409829008042829,-0.01855724609096318,0.22772426342674248,-0.12889103206314995,-0.2102712465273362,0.21788429646251592,-0.05072802291554352,-0.15357831601880467,-0.18238157515727738,-0.2137322611765374,0.08676396403648708,-0.0859589543750242,-0.12353051537307819,0.1135121116835325,0.17085891765823158,-0.010207724995317753,0.13912381344937197,-0.2279316232293477,-0.1315778682361546,-0.09341494073024997,0.12322999185574758,-0.17694948319266823,-0.05052947529589104,-0.06042820918234991,-0.08690385702123185,0.04054252892115609,0.13527985462776101,-0.010828752400019915,0.26306819576772533,0.08601776052382128,-0.07672601195587475,-0.0457508738928809,1.0,-0.0479149487787821,0.058741659329549785,0.12267984929408206,-0.047655439899311924,-0.1619596490572358,0.09232274367182773,-0.27149545292296223,-0.13840964947260972,-0.16463472006835683,0.017656355212256263,-0.17116504766321794,-0.09983368612961518,-0.1439826268763719,-0.09857477819738776,0.3800168437765171,0.15146134413484197,-0.21278173458009264,-0.1813946597259388,0.02305160434970227,-0.19197914191561075,-0.04237608404716647,-0.023399095415663602,-0.13416482500450216,-0.06728828274371837,-0.17112547316620727,-0.09647545904336072,-0.14745790300905276,-0.018045725165104748,-0.18426087789169954,-0.12544773464160586,0.18094602167727256,0.0021655886290899615,-0.1677765376393451,-0.2640104044770037,-0.16930236560359274,-0.34907118652664193,-0.056204645717136854,0.035945675609809574,-0.17997326352773443,0.2297446326624013,-0.03336785249928406,0.03998369131173732,-0.050170072608688776,-0.07892025417957423,0.01742865433365251,-0.1277551517836862,-0.19335714054005215,-0.12532968483881707,-0.060556616956753725,-0.0015084109819800298,0.22263862601203926,0.10627346466611538,-0.13060709112914504
Vermis_8,-0.008251834340590994,0.11579944842522849,-0.01296077015210334,0.42981059918664494,-0.08732068544142263,0.28147031966429353,-0.006198224039791413,0.6774367705903995,-0.20826970215773274,0.11794929143460534,-0.0829121746489701,0.0708124988798923,-0.20020143728583506,0.3268450344496457,0.10362524701446467,0.04946540553312668,-0.1465157645560337,-0.07366405974304278,0.12219834495562115,0.3946075103157845,0.53809254934549,-0.22754025254432755,-0.13934654441244057,-0.23357042486572724,-0.08962183656881283,0.4469057115977651,-0.2113329265196769,-0.023623076918135824,-0.2879430462209302,-0.2147773150792583,-0.07000110401441711,-0.07592595405662039,0.2625142093740944,-0.14532599267034285,0.0855636685257451,0.30690873672187474,-0.3268026447839632,0.040102895618486664,-0.280240153231383,-0.22854783239960683,-0.239354774934514,0.2784601212256951,0.2116902946361718,-0.07138327276228124,0.0988413902218454,-0.23144702773826334,-0.06012977691932937,0.347137989283055,0.06870612672930518,-0.2797694591982191,0.30857204557358414,0.09819775911766729,-0.2740598388853331,0.08568531784442249,-0.22096234994802616,0.05084991231951302,-0.0479149487787821,1.0,-0.22379881390403103,0.0059279554943991175,-0.15350060354703746,0.5228809996301912,-0.21039292859120426,0.2859534823938059,0.21493795597457943,0.10626837935428018,0.018187630198047536,-0.11891054404386922,0.7713398609577606,0.24046023287690704,-0.2992690955683463,-0.19548721783681855,0.3659258880279598,0.12099770110859805,0.6154394023959614,-0.00039598609888627983,0.22297477310862582,-0.42003672146455745,-0.05539998948146077,0.4876459354921263,-0.22511783583304645,-0.4095481785606113,0.4426484681199285,-0.040260886529220365,0.15990126123620796,0.20433540969993932,0.23095918385747802,-0.18805175029588342,0.2361409860345443,0.07437559329473277,0.3070842690772053,0.31915563619699144,0.1263482671715935,-0.042465750142679386,0.6578511863000681,0.29864517345723507,-0.22939850946201296,0.4725338617937334,0.13966461019033735,-0.23811535152428434,0.6574270723684689,-0.27453813363380936,-0.1561464415002018,0.44564986131290596,-0.302462007115904,0.06325970563037199,-0.08821226276839171,-0.005103867224733521,-0.007735145210161494,0.21310664030354917
Cerebellum_3_R,-0.02720828787431512,0.6164941508209781,0.7855076301502372,0.4732240698866223,0.32950772118481897,0.03256358811354844,0.07843231262316795,0.16792342112864986,0.6767005197092916,0.2257368115951152,0.1195781618076159,0.5172127174062203,0.5371101404848796,0.2460016452582372,0.14153504246523058,0.20024523094338104,0.6161096280977841,0.16854999392638037,0.4885343669100612,0.306743697700811,0.13699150877313604,0.5399838451267557,0.5547813394697054,0.7311991057528747,0.5082254966127664,-0.07515327010782032,0.12930464530311897,0.6709213444451086,0.13995412625082804,0.6447388501887626,0.7700621046238362,0.43413626435425173,0.3550421822243069,0.5883763581347817,0.605603634312756,0.5460803489211076,0.4798015056922988,0.44437735829930936,0.14504266950921993,0.5750785841121971,0.6097521149840227,0.08386872429482309,0.4118768826546456,0.8058171999640146,0.32754106718648995,0.2531420115871105,0.6376080998614342,0.5080620110356805,0.4792577404076151,0.6784804885430442,-0.01973203996496913,0.1812878758707161,0.17812553529238595,0.10998545788618586,0.6905754522102867,0.1123247584862645,0.058741659329549785,-0.22379881390403103,1.0,0.3263185288335449,0.6411265173524213,-0.03210574354782733,0.47167154778959436,0.14119809409760484,0.08744387044560793,-0.007173819410145632,0.3019452426158887,0.47550304530021714,-0.16247975886226063,-0.008007058149272108,0.31398469756986275,0.16191333812925227,0.28208978711241317,0.40965318746867013,0.009394246270605944,0.5786528953947232,0.14998124224668208,0.5930493146767891,0.11341790934353742,0.2842284068239911,0.678601922398228,0.2963701967047765,0.2775498599443041,0.03197377932963884,0.11051008354071878,0.38401109839651393,0.0724068772870297,0.47149564622662155,0.017595297106661394,0.4313547390583211,0.11924479303209498,0.20662905145045887,0.1993473362768824,0.30960260195988953,-0.11096315041618339,0.5333033442216734,0.42897573318067106,0.2756261517010037,0.7245957141108975,0.6341998448602593,-0.06402817603028364,0.503087030647111,0.6109173474807695,0.16099948092814875,0.4430355726387582,0.49430961059718187,0.5769418156926459,0.3365885554404854,0.4074363987165598,0.2571621629774371
SN_pc_R,0.181882765856255,0.30746739068907897,0.3501923910435354,0.19606908839388656,0.2677589129941298,0.34575393587143916,-0.1298213129803021,0.08671580802811753,0.4091242047712024,-0.148656401845443,-0.09938259140057604,0.10608054040878642,0.07416632241222951,0.24667288215397534,0.40822083414032445,-0.07314157944885163,0.383685255534626,0.04018923272771388,0.22258086013455236,0.17107251878495794,-0.0430456732415047,0.2743108055436216,0.3586010926931235,0.534756352262623,0.07202752775627067,-0.08391511912020837,0.00724561355422488,0.04774277548045312,-0.17816671257798863,0.3893394584407059,0.35333946618890816,0.3596357215612446,0.3905839100941727,0.3477150794207962,0.4522210726985623,0.13582707412550746,0.2611005234031583,0.2487110502004741,0.020716523560501632,0.3536765938018691,0.2572728433460667,0.3461884942295666,0.11690175062068665,0.32879424551433656,0.2542669184411299,-0.18190340162496543,0.2621857585057267,0.136957235606501,0.4529160869626277,0.3208459649259322,0.13190002105629658,0.025672213632390757,0.07556700050554514,0.5895238798083229,0.2984876883288312,0.17951964123570688,0.12267984929408206,0.0059279554943991175,0.3263185288335449,1.0,0.31583931978068136,0.01411492209336115,0.32483950677429113,-0.3905555029077572,-0.1519576452648975,-0.30790896194650824,0.229297592918468,0.22589049929660587,-0.03834242814571106,-0.27753981980252274,-0.1262453205680583,0.4875117815868553,0.593719602647615,0.012839776509874501,-0.0999751123834457,0.3570326780046141,-0.23542767433054962,0.1581204256581864,-0.1038340014242573,0.048998767735443115,0.19790696296221333,-0.14264056355727103,0.056195308703799005,-0.32112335239036094,-0.02522083267801979,0.09599025594399085,-0.09064907939191573,0.3211846255610445,-0.17600728800838256,0.12038987988431382,0.39435379296941914,0.051134967809374356,0.04837843513745947,0.025354691589416323,0.24627297460606207,0.029194294265377924,-0.046190900189443274,-0.07320815338159158,0.5578147481498746,0.17315522566243605,-0.07643448190069142,0.34107083907882807,0.22673837987432097,-0.13916371245572914,0.2666814276660599,0.21334180405120415,0.4269913934013375,0.4359419196853171,0.49649343257710593,0.42863191201892226
Frontal_Sup_2_L,0.19920500676895342,0.8226898372759543,0.7180277572133004,0.6143250481001571,0.1494333453357417,0.02802299070674646,-0.04772582018736404,0.2607160330308812,0.5354313177638823,0.4019582809988213,0.6740544020850181,0.47501231100634056,0.5928998405340581,0.4087813159472076,-0.1154237455078629,0.6571216713688246,0.8559349727783302,0.08960110487622146,0.4075220595385223,0.6557708805102141,0.09697067431289765,0.8793639522487661,0.8111448168269698,0.6177273488339206,0.5939634887274472,-0.009012150301707864,0.23272440559889257,0.7307706147719689,0.44728991854010425,0.7392992281803232,0.8389855564308563,0.5413018950810118,0.5648613665155876,0.7491798294870172,0.571777412282006,0.6676468708210633,0.45751308512840067,0.6455817810092749,0.07171429414060972,0.8168823393280412,0.8044077838142341,0.2455446959024791,0.46496649097176646,0.8054749324608916,0.6733120764594642,0.4784199384093658,0.9052716320397104,0.5555487104239898,0.6364971055876886,0.8631903422563107,0.20488438066158565,0.29836716972091226,0.14791131474899455,0.2200448819628015,0.5859235188517551,0.08754224607120037,-0.047655439899311924,-0.15350060354703746,0.6411265173524213,0.31583931978068136,1.0,0.4566490915166242,0.6096770924968347,0.28077932770122,0.5272052867760848,0.3753713345058051,0.17991683282044182,0.7542761578132314,-0.14041420446545613,0.37053476873055796,0.5218173162242404,0.17996702813937215,0.27730209546267753,0.26151380408611063,-0.02155633571542317,0.7925084571622959,0.37470390648542373,0.6391737251502507,0.24240228080182102,0.341407713841184,0.6056442577862524,0.4208760535925281,0.22667668225340862,0.05400307496581394,-0.09747567239080072,0.5171940031105032,0.4591428066860747,0.6167274899844374,0.16397113102813612,0.7653884606665803,0.3627250032956795,0.6054232542247077,0.511915170664605,0.7331864758019412,0.03551882010389316,0.5548098052048613,0.28897170764979185,0.3673175879855197,0.5961015229789511,0.6271103148399451,-0.1748160660068368,0.7262240508574619,0.4858135691647094,0.2499264800017904,0.6820401314268896,0.5722261280837742,0.8003434481513265,0.3429202016809549,0.22559250516187962,0.47320270129014647
Temporal_Mid_L,0.270010741157236,0.5079670658302954,0.18490982733852018,0.6085757338106366,-0.06238940107234177,0.09918974361780783,-0.14092954981281963,0.55883463250914,-0.1460902792119652,0.35363656874716654,0.5461460653463555,0.17646389296743803,0.04069698429884651,0.5878441324760155,-0.2377839124664852,0.5871416600501596,0.31026043111424934,0.1023391563284698,0.19939782603875417,0.8635287453854719,0.504062273365785,0.36611662383206617,0.27941629665661016,-0.01516069973041687,0.12887503880444542,0.2867781444807008,-0.0004569440938578014,0.2871466929140738,0.17770723280654557,0.20184135819617316,0.3133988572179191,0.161339915851187,0.4829105485440017,0.3766262740667398,0.2879245121587957,0.5651619982420997,0.029052069144677308,0.41562594252083923,-0.13056117688856794,0.22601461534946513,0.2514732846401815,0.37098607696728386,0.2417570779670425,0.2611494673286798,0.6821172558412181,0.21326356061951135,0.4455620064037187,0.46764001119818815,0.3739457790453648,0.23583271668450045,0.3779852146253946,0.25501690401986127,-0.19217190736781928,0.1893396594356341,-0.1259372833127693,0.12248383807198501,-0.1619596490572358,0.5228809996301912,-0.03210574354782733,0.01411492209336115,0.4566490915166242,1.0,0.1438763727913226,0.4101520280914012,0.6459415690448584,0.5619938001360586,0.0007409641374503081,0.2759300130082294,0.547210018919116,0.5700229879016189,0.22551059607611576,0.0009518166738208179,0.19610155060383638,0.10920725128705273,0.3395339550333284,0.34626778464066577,0.4343476835383205,0.01602486066066631,0.1900704211176738,0.47031808423639776,0.06552686947893623,0.024858253202228068,0.2465831871063787,-0.011980017938633836,-0.14779418335923747,0.43456569243645715,0.7785801598767689,0.28166207876533744,0.1861857127841944,0.5428724993659576,0.4966092185878976,0.7605951454859011,0.5441577916419652,0.5505626563637398,0.5194829280111781,0.4754007732982768,-0.06894260920939808,0.5610536864080128,0.1790679618716601,0.12207161434122103,0.28304911387731724,0.2797054683630633,-0.1099159633738509,0.375054555332734,0.2495538420717837,0.4868703279901175,0.42800517254062265,0.05211456803282156,-0.1970795254210554,0.3736368890867249
Thal_PuM_L,0.1447444468521398,0.42677945760564207,0.3706437949150396,0.25559228180720833,0.3259901989931574,-0.153384914946148,-0.08150337390971615,0.037817688934400455,0.4610618482887292,-0.1287716183284462,0.21478334044160802,0.17635530515299278,0.5032151636710598,0.3073985504822733,-0.0614048371698607,0.2231253837499247,0.5382009091294764,0.08065089478549485,0.13331166018437235,0.28859188776848516,-0.26047301137804535,0.4862428080735238,0.6414533116990413,0.4235518796703158,0.08442410528091417,0.08990118636954605,0.4882080555829286,0.4187697822269846,0.32120152852198347,0.52528035512104,0.5840395374412247,0.3424467740457485,0.1451076176390161,0.5485359825989223,0.28255144186962394,0.299561841880095,0.3179896899566425,0.3039800483001254,0.24874552766567506,0.4270293585408952,0.5949154801730148,-0.02210847777323019,0.25057298374067044,0.4600657501919382,0.5450114777348534,0.4049372784795172,0.4480012227297799,0.09872107514420746,0.28782442748356796,0.5051963396267146,0.33343018903744864,0.5866112361431114,0.3689186310115665,0.2945369917825862,0.25589025158785866,0.2750979128301587,0.09232274367182773,-0.21039292859120426,0.47167154778959436,0.32483950677429113,0.6096770924968347,0.1438763727913226,1.0,0.006978126256172919,0.05365060675205461,-0.07406855547726048,0.11082755636662923,0.3150103872581734,-0.2545193759280601,-0.04862180200865986,0.49555157248813686,0.37380820898402983,0.09053223043768743,0.25502974111992094,-0.18087517283406937,0.4707666224063175,0.2875597821886398,0.37512468483903055,-0.07592198665160403,0.30239384894532867,0.44106039449275214,0.462649753800717,0.03283795172085913,-0.00044060012526174204,0.06803535389092681,-0.017614503462484457,0.2572918832078801,0.6288209615551889,0.0561324553065218,0.259732445705678,0.07670358508177176,0.22094738653114834,0.28554609389862534,0.257872334513956,-0.08982436588453198,0.1639729171535751,0.004238960672274564,0.029867525358822533,0.47560376448134545,0.41390786758939396,-0.12287097999066905,0.5553960276331918,0.09079487960659426,-0.06664887248992227,0.5875407404525211,0.37387649366113007,0.6844049433622185,0.776449969712946,0.09581245375325285,0.18087570247653073
Vermis_6,0.0072099000675172765,0.4455031679014924,0.283008877387899,0.5310932327970965,-0.18689176421473488,0.006078772083143952,0.41894539181126156,0.5460599344394327,0.04122047158653725,0.5397054776847341,0.34794068183106286,0.5388020078726053,0.22403722641078316,0.10639961733423639,-0.4337657690480472,0.4699789973807842,0.2068588069781857,-0.1764647804595395,0.3560477510509508,0.4514983976217388,0.32342469738190577,0.1755416779816233,0.22421417623198386,0.012723956867434178,0.3711769125081179,0.45823562584797417,0.12312977363230203,0.6885003596019227,0.4412605719067758,-0.0008115659897961297,0.3676654744053469,0.15150624087331024,0.2994394818138647,0.14367552785318205,-0.06803775440447478,0.5795405727152083,0.04762187935834816,0.21491324085287675,-0.03021224995694092,0.1288061682097694,0.1192725267692436,0.06903102007786117,0.5995918885868116,0.40054748842647636,0.12173032092020637,0.4529091865775006,0.3993211840326241,0.5309285616575175,0.18819419445731414,0.1434778042761649,0.17645025634047984,0.39146492313729864,0.048023334415005246,-0.20636587902121042,0.2081522351878725,-0.1136835832214373,-0.27149545292296223,0.2859534823938059,0.14119809409760484,-0.3905555029077572,0.28077932770122,0.4101520280914012,0.006978126256172919,1.0,0.5461177810696335,0.522875866519227,-0.11678897636583839,0.4025370735757621,0.3769911446127064,0.5645368843016656,0.3216193244991541,-0.4871909369032785,-0.2311176718212314,0.43293332067512036,0.5431391804184954,0.25731473159749896,0.6433125554052109,0.2159362814957082,0.2792365394430298,0.6335559226459687,0.12916877879566835,0.26050533659836167,0.5607745774860485,0.44861517008419727,0.25595745247121265,0.40987524570098116,0.40409637069059257,-0.06032028450515607,0.3550735240193518,0.5568904677439862,0.16548348840401417,0.608108030986096,0.5055564400257736,0.34334679486744996,0.06671709337903403,0.7357779847773234,-0.006730389477304897,0.6734278468596775,0.16844627129403164,0.16618376242484814,0.4742273789019883,-0.060944467448450494,0.25718708106153937,0.741433950834717,0.11510989487399532,0.07466330757576274,0.136289692463235,-0.19887138274553032,-0.028008337325142324,0.17346204261783466
