,Thal_PuI_L,Putamen_R,Cuneus_L,Amygdala_R,Temporal_Inf_R,Vermis_1_2,SN_pc_R,Calcarine_R,Thal_LGN_R,Vermis_7,Thal_AV_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Putamen_L,Temporal_Mid_L,Cerebellum_3_L,Precuneus_L,Calcarine_L,Cerebellum_6_L,ACC_pre_R,Cerebellum_Crus1_R,ACC_sup_L,Temporal_Mid_R,Parietal_Sup_L,OFCmed_R,Lingual_R,Precuneus_R,Rectus_R,Frontal_Inf_Tri_R,Temporal_Inf_L,Postcentral_L,Cerebellum_4_5_R,Pallidum_L,Vermis_4_5,Vermis_9,Cerebellum_Crus2_R,Red_N_L,ACC_sup_R,Occipital_Mid_L,Vermis_10,Cingulate_Post_L,Cuneus_R,Postcentral_R,Angular_R,SN_pr_L,Cerebellum_8_L,Frontal_Inf_Orb_2_L,Heschl_R,Temporal_Pole_Sup_R,Thal_PuA_L,OFCmed_L,Heschl_L,Parietal_Sup_R,Pallidum_R,Cingulate_Post_R,Thal_VL_R,Supp_Motor_Area_L,Cerebellum_3_R
ACC_sup_L,0.30021113229664803,0.7836498869068781,0.4751214523275683,0.1870823868152649,0.3944308698480858,0.5621089196275788,0.383685255534626,0.5129458058833558,0.30509098587638417,0.04519914304471817,0.4061660927517085,0.16729150992373715,0.05992633181291704,0.7119500356951354,0.33615559124386546,0.5049741396570593,0.31026043111424934,0.47623065008714704,0.7129972912525313,0.5880174941264076,0.2240799337881835,0.5349094949291362,0.1959846450206188,1.0,0.20890595216020627,0.35335249474020697,0.030751055631663794,0.5347104366543883,0.6292617703673647,0.1462785844507855,0.7088009432837197,0.24166926019966892,0.47795616526798446,0.7624764064802314,0.5311668296320129,0.7202422092543735,0.32005661484520725,0.2723413894029254,0.12809443412654606,0.8705030716906297,0.2531457426310616,0.606723371861223,0.5657277580021737,0.5694459550445964,0.7906422919539718,0.5202295331661542,0.26687212325841825,0.1632571578870372,0.665651563978491,0.5928829072305439,0.37260129073931497,0.4479738194283507,0.20240507154615733,0.4129474524014989,0.5239717815313775,0.44431738077099664,0.5988178417281582,0.8037626327033756,0.7538864990955901,0.6161096280977841
Temporal_Mid_R,0.4705172426481006,-0.019701328743796574,0.3117402161206994,0.3219815810561866,0.7451201038234275,0.03227206277010433,0.056195308703799005,0.7412006234610591,0.2134448251684034,0.40184059100609376,0.2133855512075099,0.17969205910959746,0.5364275027870335,0.05196663161851666,0.0480656472480103,0.4637716249926195,0.2465831871063787,0.4899360875379873,0.32972166691426524,0.6889382116362394,0.46595097734672586,0.07052480746362379,0.8191666346696793,0.20890595216020627,1.0,0.5328178645015818,0.2148839008778494,0.7130970647617976,0.4897568869361414,0.04433620491542611,0.2341471143062322,0.02838618058263367,0.5199305712308067,0.5135393510877923,0.12944442536444015,0.41592653214644676,0.6660859925114401,0.5929644142011989,0.1264557987988261,0.17922217521421802,0.5533310425960483,0.40941983059138287,0.2604746682843859,0.2694866066396569,0.0873367872933184,0.32775962106463086,0.3160984223393231,0.26990420030984413,0.053725929789669294,-0.10076828213350424,0.6573781237091911,0.02325295261114313,0.2480908403247771,0.36978144022756415,0.07448718232454091,-0.16426743237918892,0.19931067079520745,0.25951575333459287,0.18413879578409448,0.2775498599443041
Parietal_Sup_L,0.17864969393001487,0.15457620180961792,0.6517164519164124,-0.005841941185948951,0.5184355763153999,0.14856739641228237,-0.15180389600938943,0.6009600741015709,0.21482309192216079,0.096951255168826,0.07263029221951012,-0.08394813167355007,0.29728386404054347,0.338007412225858,0.2796821502743355,0.23048200555723486,0.2508445644414289,0.13712317219136663,0.7909273716418338,0.4906932763287884,0.3728298790567236,-0.1373809821592736,0.5696145325261857,0.35335249474020697,0.5328178645015818,1.0,0.19894275974079167,0.6071576776207799,0.752229092237778,0.08490018855234333,0.11269491723340912,0.1335575027083045,0.6888541718691528,0.48629831921742406,0.25937867755759536,0.47199574378027764,0.4832307926141688,0.358146786582463,0.013340386676326272,0.2060794839109162,0.8126547263391859,0.29246542927413594,0.41162838751078423,0.6800460758106577,0.45128893391647396,0.674429025437836,0.1710018079459773,0.1898035687362681,0.1669965425447915,0.10492606934703272,0.24579574694242123,-0.0716877847593697,-0.0035396049717712616,0.07663774295031367,0.6426229235051797,0.15455677619018449,0.30380515893520366,0.2580385349441252,0.44255834950771833,0.2019718496690045
OFCmed_R,0.2653406069203807,0.0032176647137421043,0.07380966345592765,-0.09119641954906554,0.1463523040799649,0.04772454372276968,-0.32112335239036094,0.08434312664205938,0.35553483924943174,-0.24829161396913954,-0.08641081370348958,0.011874324488320107,0.37986260640314207,-0.07966382655552338,0.03786826732913938,0.01653660278364529,-0.011980017938633836,0.00910454416000699,0.14583034115102442,0.012075711103293847,0.17782244103312256,-0.16918101817590714,0.247439799550021,0.030751055631663794,0.2148839008778494,0.19894275974079167,1.0,0.1948934003337212,0.13515323899282788,0.39746076461172236,-0.02690571714176979,0.044199914994831765,0.04271848603768038,0.10721104653344274,0.09713205632750205,0.021612965814313562,0.1382870763360014,0.2271618561332794,-0.10340150512438633,-0.10300558847581003,0.11934399892358452,0.13730787911985531,0.18738842412437112,0.06335477072491635,-0.0536376560454764,0.1344412988366218,-0.15614300642110024,-0.11760824036968838,0.06089647356238155,-0.170788296993301,0.24626444633712014,-0.01227092269615846,0.24050797991823444,-0.16107729107370783,0.061724655360931344,0.31704761729696307,0.11069519802822277,0.08948126785501613,0.07053952197303728,0.03197377932963884
Lingual_R,0.4302279534321805,0.366749999532433,0.5035786713583866,0.22740495576755854,0.6579563564806429,0.35852747692959736,0.029194294265377924,0.8726300105015475,0.3592457606736461,0.27559094173867416,0.22404385833122736,0.11344484405963012,0.30611430369192383,0.38550121657957565,0.42551984048220226,0.40626511632655643,0.4754007732982768,0.45087938988182985,0.6681213790556795,0.8479700011390283,0.6790607657299943,0.09908115408029995,0.7192089339680562,0.5347104366543883,0.7130970647617976,0.6071576776207799,0.1948934003337212,1.0,0.7412934565080681,0.0745863170661896,0.44852445048648937,0.392141699072656,0.5850102875295912,0.774432595567735,0.39903734008197855,0.7398486357577815,0.7986816865299134,0.5325435655606351,0.11881014335821757,0.368391296535503,0.659302206219399,0.606102165954646,0.41266317016556053,0.5371239822823386,0.45280792301132644,0.5349109142572219,0.30300066661709335,0.5430168903066759,0.29869386034351036,0.2168437633324657,0.44998090673744356,0.20389838930662846,0.03587076370154488,0.41595795407457165,0.36502853281097825,0.17988387222157234,0.3994966508497095,0.5085920755177495,0.5142982694435282,0.5333033442216734
Precuneus_R,0.2874208785561904,0.4523317867966713,0.6478083604914766,0.16226621461477314,0.5893146036831991,0.4098183309202564,0.12038987988431382,0.7656328042885794,0.19792185976071933,0.15244313246978622,0.21752334226762346,0.17440702674662822,0.09300489246665584,0.6748927978024855,0.33039117457233297,0.3927110416317349,0.5428724993659576,0.4322191221006656,0.8980410699281522,0.7303817637873122,0.5225359865727086,0.16970554933487958,0.5662457223638175,0.6292617703673647,0.4897568869361414,0.752229092237778,0.13515323899282788,0.7412934565080681,1.0,-0.06442038034012572,0.4467801434878488,0.4649316378325591,0.6094969341990402,0.7504115837787743,0.42297884013195536,0.8085933617416727,0.6278353412646921,0.36720111871541977,0.18429367304638555,0.4460975536451999,0.712996905728155,0.49566890984008155,0.5830515773772307,0.7840500342157362,0.7370493227465922,0.8135355448958121,0.4168815378761328,0.3290373482613147,0.40226154245822693,0.5197894332167456,0.2455206147167374,0.28888595448075327,0.0383801883992981,0.4366180719274162,0.7320323346222883,0.16993710399777529,0.5640185096204438,0.5399688599676008,0.6591589611053755,0.4313547390583211
Rectus_R,0.3219749870252666,0.1543748733780216,-0.08775623330537083,-0.10518298239312121,0.10764982821783653,0.07176497852875187,-0.12292334522684101,-0.1886669979386499,0.5389460737875035,-0.37573001848293336,-0.004542193993728267,-0.11758070315204378,0.4647797589937839,-0.12042801659017698,-0.12049516117605309,0.09107313760649334,-0.27538067065346494,0.0736954345899454,0.06293512144952963,-0.14728228735048174,-0.11429397756258029,-0.03539137642456495,0.004511028739552512,0.1462785844507855,0.04433620491542611,0.08490018855234333,0.39746076461172236,0.0745863170661896,-0.06442038034012572,1.0,0.15636788123626952,-0.18514510587382157,0.024005401292104277,0.04267334821316765,0.05641955788383993,-0.08585946212079838,-0.13388398711655114,0.22058743994821406,-0.07512232327241115,-0.00014767111008657214,-0.1844948956378131,0.17595450649836808,0.14199287514771627,-0.0654585891563984,-0.11988390375044586,-0.10481679703400153,-0.3518717732807313,-0.330684819433431,0.36287058182750925,-0.20394133732019257,0.39290377401476473,0.11921953213108648,0.5591143359016385,-0.3045357684805856,-0.09014725317934044,0.5846903511997611,0.11873149205142615,0.19145645407067255,0.13790615145576282,0.11258083548385474
Frontal_Inf_Tri_R,0.1653244715128736,0.712802204848514,0.08430512241616342,0.4702305186718192,0.3722556785086636,0.5452596830325114,0.534756352262623,0.43618022985670607,0.18072401085931095,-0.0477840591298642,0.4590124722990066,0.1913020412529392,0.1638712731555806,0.6151530454478006,0.2665311899558945,0.661446832284702,-0.01516069973041687,0.591182703288384,0.4222908744090011,0.43295815123451525,0.0014800615858424416,0.6575234793785113,0.10905004311404921,0.7088009432837197,0.2341471143062322,0.11269491723340912,-0.02690571714176979,0.44852445048648937,0.4467801434878488,0.15636788123626952,1.0,-0.013445659514402587,0.5294732596528741,0.7513939488941486,0.5197530331805483,0.6006994989995972,0.16813789371287924,0.2935968313315919,0.4302256233096179,0.6195106757641269,-0.02098028164111927,0.6173961821032055,0.5440042917441746,0.27792973091313455,0.5471479787573833,0.16862334230814577,0.3547410143862985,0.09450908534966711,0.5973944152901437,0.4718191686852227,0.5571402104428816,0.4467257178510936,0.3400273098726358,0.3504370779095541,0.11594906575485164,0.2414390263510804,0.5508769244701474,0.5884196627881345,0.5610266435965686,0.7311991057528747
Temporal_Inf_L,0.23843243392396055,0.2722604101370615,0.4218780825612883,-0.09171555892977422,0.22024331053282348,0.15550429425102233,-0.09064907939191573,0.31907589504271827,0.22470451882242884,0.2807195492584111,-0.06365566919323991,0.22128216625287425,-0.3015646191599761,0.31360474239839325,0.2168684616674935,-0.07985679903472231,0.7785801598767689,0.12286021629235955,0.4191454527942657,0.4508402144341226,0.5950580773729949,-0.025385603130657824,0.1676125514545897,0.24166926019966892,0.02838618058263367,0.1335575027083045,0.044199914994831765,0.392141699072656,0.4649316378325591,-0.18514510587382157,-0.013445659514402587,1.0,-0.13903202320022906,0.2576740237781178,0.23947428505768903,0.5171969057598057,0.4407756516771167,0.012552051096043173,-0.06970042378181343,0.17326189217110494,0.37972026548903176,0.1997531851743304,0.0793318665747023,0.475103995687,0.37723049024031124,0.460106083271495,0.07088890515516039,0.44770644018281364,0.20828040811746307,0.40224198287790397,-0.1598278422964613,0.37108507285246606,-0.1506825306763263,0.3567080550303645,0.4794729175243889,0.20884138897081916,0.21404269760778086,0.362807116236863,0.2871028576607968,0.0724068772870297
Postcentral_L,0.06812856621575047,0.35841373483335154,0.30488593248665674,0.4225681185355388,0.5555962924552165,0.3958320835115818,0.22673837987432097,0.6566994883935663,0.04329599507488778,-0.03339419960145026,0.42050339573145556,0.044629365059846014,0.2762669097116541,0.5132514272161224,0.2993302603757455,0.6985647303437627,-0.1099159633738509,0.47493260139286175,0.57142837400832,0.477005821392591,0.08462472978584962,0.24688114323908128,0.4603482245816795,0.47795616526798446,0.5199305712308067,0.6888541718691528,0.04271848603768038,0.5850102875295912,0.6094969341990402,0.024005401292104277,0.5294732596528741,-0.13903202320022906,1.0,0.7305333103277875,0.48166303178639486,0.5485042745877271,0.32661126640338395,0.4198899934335379,0.23817047205752837,0.41160967784462665,0.41268151466105835,0.5186216051799006,0.6056750577062859,0.416039818164234,0.46822823670670927,0.2892961239965595,0.264455864872265,0.0804859763358223,0.273220325731567,0.27766215270734157,0.399286621796885,0.06242941095613597,0.02974088725645764,0.08519203203262549,0.22720780291712028,0.03244998057683436,0.49067495879009837,0.340973697555201,0.6366956922518301,0.6109173474807695
Cerebellum_4_5_R,0.3540622876536006,0.6663829568248796,0.42505977825387364,0.43632598638418923,0.6459015392313292,0.6210110433085058,0.32879424551433656,0.7657513470109248,0.24010476612185785,0.049140869961595175,0.44113120450829496,0.2342349459340235,0.17434017634480836,0.6971719555081023,0.3601396610174065,0.7240678191492392,0.2611494673286798,0.7007458229086061,0.7148351009940022,0.7277252899026166,0.3256187436096523,0.4614902815830894,0.4698895752595751,0.7624764064802314,0.5135393510877923,0.48629831921742406,0.10721104653344274,0.774432595567735,0.7504115837787743,0.04267334821316765,0.7513939488941486,0.2576740237781178,0.7305333103277875,1.0,0.6328175620357038,0.859954437266977,0.533459320800758,0.4391715081529224,0.31740828045902375,0.6515672511528318,0.37184204168764357,0.7603412922174604,0.6918006671873609,0.5789301764647204,0.7322898027511195,0.5255101134144119,0.3736177607480962,0.22794376089301188,0.5587318332623268,0.5924148908734748,0.5023624766434248,0.33604597955545845,0.20442821854893328,0.4405242269207834,0.40190127719656493,0.24982313306825701,0.6762193104937353,0.6621551080538534,0.7567562830177027,0.8058171999640146
Pallidum_L,0.18673540848895082,0.6990815350854201,0.34693593991891025,0.409105079658378,0.24860746171125123,0.49492653348704435,0.19790696296221333,0.3862720545499488,0.22012579658834072,-0.07369030735692919,0.4325854196738509,0.2220674725310684,-0.11255960805856621,0.59425931169888,0.1754971115255108,0.5491576140817114,0.06552686947893623,0.37026095169040685,0.5038831561167499,0.34374560081709266,0.04576411003871643,0.3263248734148752,0.0413145448692531,0.5311668296320129,0.12944442536444015,0.25937867755759536,0.09713205632750205,0.39903734008197855,0.42297884013195536,0.05641955788383993,0.5197530331805483,0.23947428505768903,0.48166303178639486,0.6328175620357038,1.0,0.6009740363196782,0.21508296849775133,0.22827428070031117,0.23732785036597426,0.3791149102744066,0.17658886707790494,0.5376746707955404,0.50530906216428,0.400555446145066,0.5699883022751351,0.3000672617013028,-0.05831944701272838,0.07571041973427049,0.33970416058194064,0.5163467121226875,0.16327334673704944,0.27215028171522876,-0.03144151676064488,0.09134448044571311,0.3079488228517881,0.5214774382202563,0.5449514654870481,0.5678178078119834,0.6148616713801932,0.678601922398228
Vermis_4_5,0.25670461927542143,0.6764867265588399,0.5167371960825585,0.25710666110824637,0.6341435409871965,0.5038156969055712,0.30746739068907897,0.7481130640535062,0.23265881689137333,0.2872192022191206,0.36647461307082246,0.11027458365440831,-0.03615382242533907,0.7822946093426195,0.3990854378691691,0.5064650469188491,0.5079670658302954,0.5179099211453745,0.7937010606309204,0.7789267713717476,0.5002923399009527,0.3693095947300136,0.433324779115535,0.7202422092543735,0.41592653214644676,0.47199574378027764,0.021612965814313562,0.7398486357577815,0.8085933617416727,-0.08585946212079838,0.6006994989995972,0.5171969057598057,0.5485042745877271,0.859954437266977,0.6009740363196782,1.0,0.583840928412415,0.26794996643062935,0.20494402313675128,0.6524857553495951,0.4679264071797644,0.625087031436903,0.5757526225945381,0.662665676890425,0.7539856785840993,0.5834034007625879,0.38472703493232874,0.37433104818164126,0.4926647920751146,0.6060424764763065,0.32137628539317825,0.4600736174213533,-0.025038847094654152,0.41388864319472457,0.5348612229510247,0.23160153745509596,0.6243119103721443,0.7118554771107891,0.7260141264157621,0.6164941508209781
Vermis_9,0.36563260756823823,0.14502715284052584,0.5751033778625866,0.10977513570047508,0.5413975254248413,0.07264666630976856,-0.07320815338159158,0.8304320255056699,0.13724930292249468,0.42938207368752074,0.03801986113205381,0.24907085771214404,0.13341577448637423,0.28951394599532226,0.4338847139439738,0.23452356371439628,0.5610536864080128,0.3108483747796635,0.5026838412553598,0.7984616133196836,0.7478198234130133,0.07839401838775312,0.8025943640815224,0.32005661484520725,0.6660859925114401,0.4832307926141688,0.1382870763360014,0.7986816865299134,0.6278353412646921,-0.13388398711655114,0.16813789371287924,0.4407756516771167,0.32661126640338395,0.533459320800758,0.21508296849775133,0.583840928412415,1.0,0.27002869153197495,0.05395660902162754,0.2662543462208109,0.6973111198398035,0.26574766050189746,0.2130245573354019,0.5319020534708349,0.3718216120646669,0.60492269820588,0.25148171195983793,0.6206100764387111,0.05967198947538621,0.17524169960236224,0.2689580962903767,0.036796657899285684,-0.018825559273553977,0.43423802962946895,0.38329011147605524,-0.03886417517548337,0.21835410349409762,0.32888743093603956,0.3165648336518436,0.2756261517010037
Cerebellum_Crus2_R,0.3946564400466426,0.14849511455960795,0.18669993354175593,0.32924544514000675,0.5119201741629777,0.22044352471549686,0.012839776509874501,0.39750832293407734,0.4314991978328313,-0.016112276639675915,0.25942199323024234,0.1367703899042046,0.4463529352814696,0.01059461309493315,-0.08352230736948021,0.3875051525943734,0.10920725128705273,0.4610378819363845,0.28272229417442396,0.4335028385826893,0.19705985365107812,-0.0723254425129373,0.46375781779877545,0.2723413894029254,0.5929644142011989,0.358146786582463,0.2271618561332794,0.5325435655606351,0.36720111871541977,0.22058743994821406,0.2935968313315919,0.012552051096043173,0.4198899934335379,0.4391715081529224,0.22827428070031117,0.26794996643062935,0.27002869153197495,1.0,0.16376921873969102,0.11755142502747827,0.26451119251832667,0.6095173509691779,0.21049895546845557,0.14314584896536484,0.08228540488810214,0.17330145333922978,0.1150532845367094,0.08603833831700917,0.2756338309269393,-0.009785683548376597,0.4471637846720293,0.2452680621678145,0.22064942892967818,0.24484352622539415,0.034798098325839355,0.20979719227918445,0.18496568592551213,0.31744517746932605,0.285499341177285,0.40965318746867013
Red_N_L,-0.023727031134547612,0.28913331745515686,-0.09501385932621642,0.44113426521896915,0.17242721478901704,0.2872299138167745,0.229297592918468,0.1849837356518284,-0.12138720337514203,0.01132575467936949,0.1609947639024256,0.1740995914861905,0.01986513910714531,0.20562213755591038,0.11220424799198193,0.272516621959217,0.0007409641374503081,0.4004590343108163,0.09699866789396103,0.17632131410857696,0.06927083928842985,0.1944950627825763,0.0889281820370896,0.12809443412654606,0.1264557987988261,0.013340386676326272,-0.10340150512438633,0.11881014335821757,0.18429367304638555,-0.07512232327241115,0.4302256233096179,-0.06970042378181343,0.23817047205752837,0.31740828045902375,0.23732785036597426,0.20494402313675128,0.05395660902162754,0.16376921873969102,1.0,0.08316103479400822,-0.022492308707999516,0.34184580592388325,0.13335755752478867,0.07883756621423677,0.20012730466986,0.05896247405926369,0.4549185599360436,0.0627701034682396,0.3015773826188015,0.1737964341257966,0.149011384852518,0.12804953001892455,0.1433968777172435,0.3249546741274239,0.04578981368069256,-0.12447740481038674,0.06047674161814474,0.21755049893252842,0.12562074822919764,0.3019452426158887
ACC_sup_R,0.13878681240860402,0.6657040262496235,0.3575565313954556,0.250414364145453,0.4261797032652467,0.4064161347850284,0.4393941023690145,0.4322229104185616,0.08088982376922463,0.18745209036778543,0.42259351602902967,0.15652265986098948,-0.03628541913060493,0.6724728339929968,0.35606675758530687,0.4977233888879972,0.19712496987762243,0.406089729129785,0.5450132237775905,0.505747599698736,0.16388396195139887,0.6394967150232597,0.14826398355863882,0.8705030716906297,0.17922217521421802,0.2060794839109162,-0.10300558847581003,0.368391296535503,0.4460975536451999,-0.00014767111008657214,0.6195106757641269,0.17326189217110494,0.41160967784462665,0.6515672511528318,0.3791149102744066,0.6524857553495951,0.2662543462208109,0.11755142502747827,0.08316103479400822,1.0,0.09825071816505346,0.44233763464542103,0.4367200819017385,0.4201890020669634,0.6898438680214463,0.3395127512280116,0.22964143824565295,0.20620093179106794,0.497493497819955,0.5644809100163627,0.35582270211751976,0.3252645142700521,0.18119288906124628,0.37942768009933164,0.36076535467868853,0.19140928507406718,0.4842294475756693,0.7129371373943408,0.6322631727317342,0.5354055241089645
Occipital_Mid_L,0.15512976163075481,0.029080468614528947,0.7479227190410482,-0.06541687524671531,0.402294665382052,0.04230573452001874,-0.19562671189606576,0.7127894551881162,0.18118869963230833,0.38096469833159163,-0.038179463720753,0.04513492064952752,0.1387482864386674,0.22952152832626513,0.3354212360920769,0.03485133967797102,0.6121595858129116,0.05345726027093865,0.6573241044724158,0.6391856202265058,0.6367869366480459,-0.20014662610301814,0.6229590625017131,0.2531457426310616,0.5533310425960483,0.8126547263391859,0.11934399892358452,0.659302206219399,0.712996905728155,-0.1844948956378131,-0.02098028164111927,0.37972026548903176,0.41268151466105835,0.37184204168764357,0.17658886707790494,0.4679264071797644,0.6973111198398035,0.26451119251832667,-0.022492308707999516,0.09825071816505346,1.0,0.17642225957756963,0.17523431796859198,0.7042738233251371,0.37707148912455923,0.7324581640609438,0.2637364865730831,0.5175175058929535,0.02656267454428705,0.05745600680795894,0.11564769293219618,-0.011773589399547186,-0.18699986081852732,0.303594889535254,0.6398430860691166,-0.0007088858306492466,0.12339647918505621,0.2066587338181633,0.25539736421379394,0.05975710049093857
Vermis_10,0.38039379186496863,0.5952233274244775,0.26203395239373534,0.36723461176735167,0.5590285991762965,0.5550703674316261,0.22152567088667027,0.49933348235860636,0.4592883644091241,-0.03607708827066155,0.42592903528504267,0.1534360327605451,0.19565406538344968,0.3924060275616877,0.08839504243415454,0.5929053569572729,0.22739539301018818,0.6725626391017341,0.4943609103026267,0.5799968531452573,0.21257370488635666,0.23362216913684974,0.31540394357826795,0.606723371861223,0.40941983059138287,0.29246542927413594,0.13730787911985531,0.606102165954646,0.49566890984008155,0.17595450649836808,0.6173961821032055,0.1997531851743304,0.5186216051799006,0.7603412922174604,0.5376746707955404,0.625087031436903,0.26574766050189746,0.6095173509691779,0.34184580592388325,0.44233763464542103,0.17642225957756963,1.0,0.4473052839692781,0.3628331593426325,0.4721545141248813,0.2894669382302838,0.27519646391586494,0.06719219331844398,0.6329432637294402,0.3994674354664733,0.44314762690686244,0.5093020945729049,0.24369189199070282,0.4107946855083612,0.21940642448145042,0.37252737770028793,0.4591708700290472,0.6169424129780052,0.5824011453859692,0.6902502392599895
Cingulate_Post_L,0.2301197501606948,0.4822387846052167,0.21543854135201923,0.2573396226935947,0.36132593325296497,0.5337370711223589,0.1581204256581864,0.4269937608515648,0.08081462792823213,-0.23803025014154078,0.24684741558960782,0.18215737260801498,0.24192969365339612,0.5931113462562543,0.2128642419984696,0.5664362552882374,0.01602486066066631,0.4413970759781669,0.5806065321298194,0.30130974813170175,0.03698153054170301,0.4573578122893688,0.2343371318298479,0.5657277580021737,0.2604746682843859,0.41162838751078423,0.18738842412437112,0.41266317016556053,0.5830515773772307,0.14199287514771627,0.5440042917441746,0.0793318665747023,0.6056750577062859,0.6918006671873609,0.50530906216428,0.5757526225945381,0.2130245573354019,0.21049895546845557,0.13335755752478867,0.4367200819017385,0.17523431796859198,0.4473052839692781,1.0,0.3735116855483866,0.5540746001106044,0.3778741647324411,0.22858716354996708,-0.09014554814504676,0.435954928539898,0.4945402075823378,0.4573747825554872,0.14877948605616118,0.2538005079644665,0.1870630913725827,0.30375319928073014,0.22374277129656822,0.9170560898291522,0.36031457793882454,0.556351856419979,0.5930493146767891
Cuneus_R,0.177780841759614,0.45098398250503013,0.8769296237222052,-0.07366306558536322,0.35785138509588726,0.28338484819001336,0.025354691589416323,0.6126827413424446,0.33839303331951015,0.14183696021558104,0.0921349622156149,0.16055085789220275,-0.10285696543590069,0.6157683147527231,0.32984683398762216,0.2934694589717884,0.5505626563637398,0.26238597934412056,0.8021158801453115,0.6198130015733243,0.3457484104276921,0.10837007057913643,0.38619369171203743,0.5694459550445964,0.2694866066396569,0.6800460758106577,0.06335477072491635,0.5371239822823386,0.7840500342157362,-0.0654585891563984,0.27792973091313455,0.475103995687,0.416039818164234,0.5789301764647204,0.400555446145066,0.662665676890425,0.5319020534708349,0.14314584896536484,0.07883756621423677,0.4201890020669634,0.7042738233251371,0.3628331593426325,0.3735116855483866,1.0,0.7832260739892218,0.8550202169071058,0.1768389873831663,0.22665184857202744,0.46338877249757066,0.556582024604692,0.06954313197867133,0.3094276967511102,0.0461056484346974,0.31811326264342465,0.8702520345368258,0.31639357077805236,0.37482295381714703,0.48673326377315274,0.627112103480046,0.30960260195988953
Postcentral_R,0.14648386939442712,0.7044564625571939,0.6435530481816534,0.09174774346563498,0.3451894409717761,0.535607742508151,0.2743108055436216,0.535109820049131,0.11596624629149765,0.012020449025953403,0.2938065892959895,0.19298001599991269,-0.2503216381768586,0.8514781063920877,0.3852621126741957,0.47022146611355387,0.36611662383206617,0.39324373335220825,0.7991798725284321,0.5563397994656729,0.20436083555853027,0.36671156151571277,0.18643807040872118,0.7906422919539718,0.0873367872933184,0.45128893391647396,-0.0536376560454764,0.45280792301132644,0.7370493227465922,-0.11988390375044586,0.5471479787573833,0.37723049024031124,0.46822823670670927,0.7322898027511195,0.5699883022751351,0.7539856785840993,0.3718216120646669,0.08228540488810214,0.20012730466986,0.6898438680214463,0.37707148912455923,0.4721545141248813,0.5540746001106044,0.7832260739892218,1.0,0.7603275945059249,0.25375681103568803,0.1387411979657944,0.557681439210404,0.8260351606793864,0.032471828566464966,0.3388733791848379,0.03762826347830261,0.38408112070453165,0.7942272302350193,0.3461978448760255,0.5660817750973703,0.630869226833249,0.7929832365783617,0.5399838451267557
Angular_R,0.2922606666977788,0.3255743119918195,0.8184333005855713,-0.11857685491452646,0.36739839312211076,0.24132548949850338,-0.07314157944885163,0.5998918511575808,0.19589968326862897,0.14103533594104684,0.02137570294390334,0.24043735050374587,-0.07243258033088207,0.5037865995002228,0.2817625037424461,0.18740906878800023,0.5871416600501596,0.2446672396221332,0.7970627335624407,0.6107543663786746,0.4525598430519592,0.02667614122543492,0.4644048542729367,0.5202295331661542,0.32775962106463086,0.674429025437836,0.1344412988366218,0.5349109142572219,0.8135355448958121,-0.10481679703400153,0.16862334230814577,0.460106083271495,0.2892961239965595,0.5255101134144119,0.3000672617013028,0.5834034007625879,0.60492269820588,0.17330145333922978,0.05896247405926369,0.3395127512280116,0.7324581640609438,0.2894669382302838,0.3778741647324411,0.8550202169071058,0.7603275945059249,1.0,0.24781276425341422,0.25823462763589833,0.32548930805382936,0.5202405504413815,0.02932437854565694,0.12777379151937546,0.0891273387304785,0.42650006903433235,0.9045892284908921,0.24572016871081367,0.361835587284586,0.4076768475001487,0.49983769396671035,0.20024523094338104
SN_pr_L,0.07976355580810841,0.15809901284536373,-0.05112781648231573,0.11724912013876998,0.251370410110118,0.1913885513042833,0.3461884942295666,0.41299485359030164,-0.1628185991802852,0.2782819720904393,0.04762171287628118,0.07433317836238905,0.12018891068070506,0.21696763426538926,0.16871975562972794,0.1561270593384481,0.37098607696728386,0.3744499301250802,0.224336218885712,0.4095236774557991,0.38620935344378676,0.21767844161155034,0.3537249714045842,0.26687212325841825,0.3160984223393231,0.1710018079459773,-0.15614300642110024,0.30300066661709335,0.4168815378761328,-0.3518717732807313,0.3547410143862985,0.07088890515516039,0.264455864872265,0.3736177607480962,-0.05831944701272838,0.38472703493232874,0.25148171195983793,0.1150532845367094,0.4549185599360436,0.22964143824565295,0.2637364865730831,0.27519646391586494,0.22858716354996708,0.1768389873831663,0.25375681103568803,0.24781276425341422,1.0,0.23229404646435878,0.26864519388490055,0.1765168969308809,0.2044219374075399,0.2073955068158841,-0.011684469360933957,0.5624536609962194,0.16408733233710854,-0.37433714736466267,0.19074687016557132,0.22355450159714887,0.06547763373265032,0.08386872429482309
