,Postcentral_L,Cerebellum_3_R,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,ACC_sub_L,Thal_PuA_R,Vermis_10,Thal_PuL_R,Raphe_D,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus2_L,Putamen_R,OFCpost_R,Temporal_Inf_R,Thal_AV_R,OFCmed_L,Occipital_Sup_R,OFCmed_R,Thal_AV_L,Thal_LP_R,Thal_VL_R,Thal_MGN_L,Cerebellum_9_R,Temporal_Pole_Mid_L,ParaHippocampal_R,Lingual_L,Precentral_R,Thal_MDl_R,Vermis_6,Thal_MDm_L,Thal_IL_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Caudate_R,Supp_Motor_Area_R,Pallidum_R,Thal_VA_R,Hippocampus_R,Cingulate_Post_L,Caudate_L,Cerebellum_Crus2_R,SN_pr_R,Vermis_1_2,Parietal_Inf_R,Thal_VPL_L,Cerebellum_9_L,Frontal_Sup_2_L,SN_pr_L,Frontal_Med_Orb_R,Thal_PuA_L,Cerebellum_Crus1_L,OFCant_R,Cerebellum_6_L,Hippocampus_L,Amygdala_L,Rectus_L,Red_N_L,Cerebellum_6_R,Amygdala_R,Parietal_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Inf_L,ACC_pre_L,Cingulate_Mid_R,SN_pc_R,ACC_sub_R,Occipital_Sup_L,OFCant_L,Cingulate_Post_R,Rectus_R,Lingual_R,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Cerebellum_8_L,Thal_IL_L,Vermis_7,Cerebellum_7b_R,Thal_MDm_R,Occipital_Inf_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_R,Thal_MGN_R,Frontal_Inf_Tri_R,N_Acc_L,N_Acc_R,Thal_VL_L,Precuneus_L,Fusiform_L,Cuneus_R,Thal_Re_L,Rolandic_Oper_L,Insula_R,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,VTA_L,Vermis_3,Temporal_Pole_Mid_R,Thal_LP_L,Heschl_R,Temporal_Mid_R,Pallidum_L,Thal_PuM_L,Precentral_L,Temporal_Mid_L,Paracentral_Lobule_L,Cerebellum_4_5_L,ACC_sup_L,VTA_R,Olfactory_R,Frontal_Inf_Oper_R,Thal_PuM_R,Frontal_Sup_Medial_L,Insula_L,Thal_PuI_L,Thal_VPL_R,Frontal_Mid_2_R,Angular_R,Cerebellum_4_5_R,SupraMarginal_R,Thal_PuI_R,Vermis_8,Heschl_L,SupraMarginal_L,Parietal_Sup_L
Cerebellum_6_L,0.08462472978584962,0.003017014990724153,0.17856886788319806,0.3063930680961848,-0.1812655345491479,0.10053766522840764,0.2010313824272171,0.21257370488635666,0.43905941424619327,0.5413659929802217,0.1684204713136365,0.16388396195139887,0.08141309782432397,0.6367869366480459,0.7716279707348871,0.4707442679771121,0.12334329286506703,-0.20271396505258227,0.4545123002831856,0.3814524599920937,-0.16612959182625986,0.5908142148152967,0.17782244103312256,-0.07470129551080175,0.3022569749275038,0.338561275790334,0.3589835607746262,0.5634904891974502,-0.03747509744084328,-0.221339642503006,0.5850630533346968,0.13889282571535239,-0.13575805109407463,0.7485953244578445,0.16431325266188526,-0.11427730130789816,0.3216419719030609,0.5584579217378284,0.0729214578894267,0.2800077918124331,-0.023450304676146942,0.14603754786018427,0.4187966770525277,0.03698153054170301,0.17859034313655073,0.19705985365107812,-0.011374088189863452,0.08698148031331777,0.2434373774702649,-0.17726721998852937,0.6272761119796596,0.25442030706514185,0.38620935344378676,0.25769811581193125,0.0909843283585155,0.6821072951961729,-0.09917453642034979,1.0,0.07563855648317672,0.6511260683425857,-0.07661144737040897,0.06927083928842985,0.7498370174986995,-0.09642340811782926,0.3577548115365684,0.10818961544154473,0.11727072788270514,0.5950580773729949,0.0969456868543463,0.28831199512961164,-0.1771779764692588,-0.14295394421506186,0.5314010611147826,-0.31670522108964816,0.04616347360868619,-0.11429397756258029,0.6790607657299943,0.13284750731580933,0.06828884735492635,0.6314605479730786,0.6734124459648423,0.19734968244271092,0.44506403075756185,0.0014446815352066624,0.22265477804952225,0.5429315963287433,-0.1882877705068502,0.620294660095887,0.6666392420999182,-0.09861444503540319,0.5225359865727086,-0.3714318008291074,0.0014800615858424416,0.46218948399237986,0.32203352722694045,0.4266017385600915,0.44591134947552497,0.7755437808336056,0.3457484104276921,-0.14269559396555911,0.16715344968505147,0.3815140457206897,0.11970021536967529,0.13326056134284375,0.41678581117230307,-0.2411568728280741,0.20523968640804544,0.16514218499169958,0.028412888213064574,-0.019129898567296844,0.46595097734672586,0.04576411003871643,-0.08259501774333038,0.010626259689722686,0.7250226361582758,0.15643206707520213,0.2678588901224093,0.2240799337881835,-0.22906691348089542,0.2079970843473688,0.49662783003527594,0.3072609070633238,0.3306034347637356,0.27587131144644567,0.25361071814473846,0.3904834346337706,0.22907823957345771,0.4525598430519592,0.3256187436096523,0.08095212401358011,0.46556744169416137,0.5943525906131452,0.3821144476749695,0.4747858458511827,0.3728298790567236
Hippocampus_L,0.022791517586083974,0.47149564622662155,0.6790250075449967,0.5835796076758926,0.18094602167727256,0.423514220266629,0.19253781234252368,0.5031878236726324,-0.12422397896181159,-0.10006768375429265,0.43827483594197914,0.5687045266590088,0.3830469704806382,-0.17050893124267924,-0.11076002316822066,0.1549995144395632,0.710339745648036,0.23949313215629614,0.18706824255774487,-0.06963154586479908,0.2562683391505834,0.07170956051181207,-0.16640123979978177,0.27037877571684393,0.2931426348309755,0.5477797289757238,0.2982530563085014,-0.08197327381183472,0.1375106654560666,0.23797927203596442,0.2778630157518435,0.6025153290240326,0.42267166178160426,-0.06032028450515607,0.26335851381949527,0.45027084214764107,0.36454713972181496,-0.09671321847956975,0.30844629812865215,0.44138445761793743,0.32505495253594746,0.2442448461645922,0.30134508758246403,0.3000897462844022,0.6662583991320055,0.018817718275037736,0.3910963700045097,0.49227056858292173,0.5219304942623934,0.5842281276722381,0.2133041789494,0.6167274899844374,0.159388042178579,0.01786979186888545,0.5088500126328409,-0.1422557861544003,-0.035976669753584566,0.07563855648317672,1.0,0.09209638389490533,0.30366010865582355,0.2898492538542235,0.044554389848399836,0.22292485483851932,0.25553194711311417,0.548307600272568,-0.08099039667601782,0.3894128816863409,0.625725682802968,0.4862804775943245,0.3211846255610445,0.13147882435954347,-0.06299595932075897,0.5860501195891816,0.4065187343191455,0.07219299341985994,0.1498188607350437,0.4889962223017709,0.6616019321288222,-0.017537777929885284,0.0603234027046953,0.2080231849608379,-0.0700526906575425,0.3249748102707104,0.2149920438896656,-0.39802662572137315,0.4195759069003833,0.25320837368143684,-0.21472758353523244,0.5784711509201542,0.24912916851662753,0.25340126306908634,0.5296940473926584,0.20828130980567422,0.2113090591850628,0.3449847359616947,0.31388821523526034,0.4739780620175792,0.24329411379622082,0.27502012970700995,0.49355417460562356,0.5601381908205463,0.5329590437261911,0.1684261676119526,0.20854705119227002,0.01647761417737074,0.47488535688010935,-0.22410308141354784,0.5912409433197777,0.5880402272829713,-0.1922638656220194,0.323163190544538,0.6288209615551889,0.15971385886514455,0.28166207876533744,0.4994066977701327,0.5091997133150425,0.5848621432471063,0.19353586817885315,0.40165001892999047,0.2676353702152682,0.2971242972775754,0.36738432615144356,0.6282786950586399,0.1539406364528416,0.24796851831513966,0.38474403592365797,0.1792382326336933,0.4482287564217001,0.5551841882116957,0.23408648955414404,-0.18805175029588342,0.38515403380956054,0.10162507339362718,-0.1647916711497546
Amygdala_L,-0.31584828633859013,-0.12627043138555138,0.2364964407356748,0.632048934542126,-0.01713563666790898,0.2032856681761446,0.10753750958383042,0.00469064354683817,0.3949572889911469,0.39521625454472364,-0.1430544221321354,0.07323862504982986,0.04585185509089576,0.47720506017011827,0.6888820917813685,0.1730569792062245,-0.0054380602482272545,-0.06290986138143821,0.05219889593539606,0.22693124749186433,-0.0373880243566051,0.49286532080564366,0.11605561879776276,-0.22190209065170668,0.40179360105568895,0.22138605481703266,0.18909776634882738,0.3151953104761225,0.26173824929242756,-0.2589240870740541,0.386388584055802,0.005304367292159276,-0.20599963894691836,0.40462285674379905,0.07249120536366244,-0.04449964543350587,0.47689164419516084,0.4945111540448648,0.01882618204260001,0.013259056360208486,-0.009011524161828155,0.11083420802399271,0.1257874043652746,-0.09840930608033661,0.07985919905224731,-0.03509940017919142,-0.09291378483048428,0.04308311358006614,0.3300644474806259,-0.1361811649160744,0.38537348666608423,0.21363896638566712,0.2589180376531227,-0.005193037762173282,0.13846207025174298,0.4726671976132026,-0.051319677096744926,0.6511260683425857,0.09209638389490533,1.0,0.13542906068391397,-0.0689687502045586,0.425478081238838,-0.22914680865110493,0.38020210257583165,0.2364395879045632,0.04265528045990883,0.5801541706413043,0.17269086638535172,0.10196989023062683,-0.1462406679927354,-0.11201082276885722,0.4917117787942043,0.006795621202397615,-0.009111390436376854,-0.13869344615914797,0.34437995087609513,0.19575867190267088,0.05483813099243642,0.3209627064971622,0.4954040233607175,0.1602509673646384,0.41933146019287204,-0.04944831726395052,0.06567153983339541,0.3442341829080197,0.027202498860164688,0.41913299063517145,0.3397046082164088,-0.14410196150508803,0.2979521580193119,-0.30087258398567496,-0.1116419753967792,0.3635184039327336,0.17245595164773692,0.1698033332301698,0.22957725379665572,0.5806880834116861,0.3618542253358959,-0.03496398949300573,0.05277898807549352,0.16760429672738722,0.4464307588519563,0.16309601206704655,0.16585520614525906,-0.27804117781667714,-0.012663726945574718,0.006989410616092816,0.22472605188663358,0.03754608107292794,0.18925976823815904,-0.08897667200348522,0.020248737681451096,-0.36753948347515614,0.7989768571382961,-0.004946254679935875,0.1044405156787636,0.17090519348830552,-0.16981178555412438,0.21926924956307792,0.2612496025665619,0.1915266820525895,0.43530800241719625,0.3067890597948304,0.30048643061453295,0.2602478617467013,0.09411467115929484,0.4559263990580368,0.06184149940470383,0.1242911748843007,0.44045819664084024,0.5274308068118948,0.4660185713506866,0.17054661982314728,0.09469616355476983
Rectus_L,-0.07394430534770809,0.12930464530311897,0.30965043533830156,0.3207313475811837,0.22772426342674248,0.3084437056169556,0.23967132978421055,0.1915920549952243,0.269031560801344,0.022826201666455125,0.02121012165170021,0.23353161847448592,0.4013221546155677,-0.14440817565957365,-0.12269665032874977,-0.2019634953844253,0.12805981819541354,0.2747957346510089,0.22352691094472762,0.031088897631047364,0.7367130840775237,0.02251284455239253,0.21329100780905466,0.06546210672026954,0.1597396746721135,0.21481248325042826,-0.2379798817415088,0.01416377146675125,0.39393337545260865,-0.0032591190419120754,0.05085662632133919,0.04193254389200174,-0.10135369678416603,0.12312977363230203,0.04862738040621387,0.2188118146167752,0.13528107666515454,0.043878444788575895,0.16978845934389095,0.1348975840325336,0.2433422715637844,-0.07285345173897045,0.18253441532262815,0.23820344637284688,0.40600872694660506,0.21096952362845117,0.024076391423554788,0.12505521782907558,0.09737429420956421,0.17269369144351088,0.23294379475853141,0.23272440559889257,-0.10063325991819556,-0.24668621461614362,0.10655661499799599,-0.2884073495291421,-0.1809538687125179,-0.07661144737040897,0.30366010865582355,0.13542906068391397,1.0,-0.0092094167334712,-0.02118176776741153,0.07403457392193163,0.06227562631252819,0.1320421133081522,0.045966115374923074,0.07660972150746892,0.2789909960155992,-0.010277349384267371,0.00724561355422488,0.3608472850081592,-0.027792546668082275,0.38369494441382446,0.24984393522850357,0.3976864014637946,0.0014203372566362693,0.2999910265212621,0.3785655890187991,0.04737793617229024,-0.29690723818568154,0.24807683695576713,-0.16523480517839537,0.31459999531317057,0.046583722614836606,-0.028940989064268917,0.42924355684521276,0.05491833621989862,0.08287378563629455,0.4197006214871658,0.05761178394908049,-0.07222698402450535,0.16664090175408558,0.00500718375261144,-0.025531119635382363,0.09735770737182588,0.049677792342432435,0.11283439069709857,0.0874351074460214,-0.17433603285741145,-0.0476114160364846,0.11636221984544845,0.529777377171223,0.26039152355274164,0.2645510762425652,-0.2653575869823818,0.14592098669949136,0.31240576282406646,0.36559637704720716,0.17197931939408911,0.18616882430949241,0.013008609776096657,0.4882080555829286,-0.02753641681812689,-0.0004569440938578014,-0.02172243147487197,0.26429559068625,0.2128003645022629,-0.12129734155848702,0.19032472971460127,-0.021286622105971962,-0.010529067050975683,0.2267033957471969,0.09479009823171455,0.5365559445476409,0.032476215996036284,0.144446321951787,0.12530312848160952,0.15687917244252603,0.20953090308171496,0.20409643566984106,-0.2113329265196769,0.20966603964955866,-0.3310274414753922,-0.031972923966183835
Red_N_L,0.23817047205752837,0.3019452426158887,0.1333241967265146,0.035735391590985585,0.017656355212256263,0.1096728169747782,-0.08258358281789338,0.34184580592388325,-0.16262007087877328,0.08526666808246508,0.18603050340264662,0.08316103479400822,0.4004590343108163,-0.022492308707999516,-0.034101892867655303,0.11220424799198193,0.28913331745515686,-0.25831495340754324,0.17242721478901704,0.11073421605224902,0.1433968777172435,0.09143385254146154,-0.10340150512438633,0.1609947639024256,-0.19888437637847017,0.21755049893252842,0.0014871979613975263,0.06393328203572453,0.1740995914861905,0.10694673667881774,0.11455721733541126,0.18338734510173352,0.2572548220307032,-0.11678897636583839,0.32297969874007243,-0.07968261881023408,0.17250842117891413,0.02560993119340314,0.1834734574799701,0.0544141052655977,-0.12447740481038674,0.3931627493834241,0.49295103601113244,0.13335755752478867,0.31052259131333787,0.16376921873969102,0.4165170842311209,0.2872299138167745,0.08454625342910334,0.1977442258678126,0.15196150666078723,0.17991683282044182,0.4549185599360436,0.4931613947544152,0.12804953001892455,-0.01698263210440203,-0.10180173992988344,0.06927083928842985,0.2898492538542235,-0.0689687502045586,-0.0092094167334712,1.0,0.08882294595032612,0.44113426521896915,0.04578981368069256,0.4309458726455613,0.1333670487177937,-0.06970042378181343,0.27082922711623697,0.089069576703167,0.229297592918468,-0.02392782028256344,-0.027432938887369362,0.17801267429697573,0.06047674161814474,-0.07512232327241115,0.11881014335821757,0.0214548846882456,0.3015773826188015,0.15028063420795632,0.0627701034682396,-0.1792041675534926,0.01132575467936949,0.15795432691509573,0.2699205888230507,0.004442783727105414,0.006070310355785458,0.17632131410857696,0.0889281820370896,0.05427379378384809,0.18429367304638555,0.044627035569367056,0.4302256233096179,0.3967336349342028,0.6302023791758694,0.41239767901274493,0.09699866789396103,0.12287660137877593,0.07883756621423677,-0.11612774748367344,0.4155800152584105,0.44912794065720735,0.28404707802913753,-0.12138720337514203,0.15571838142811154,0.13746464606332728,0.36039425918866286,0.01986513910714531,0.09683812491113669,0.1737964341257966,0.1264557987988261,0.23732785036597426,0.11082755636662923,0.2050972179044552,0.0007409641374503081,0.20562213755591038,0.26011090376078133,0.12809443412654606,0.23466199598393223,0.48630631773871347,0.39260192581660197,0.17306106708654695,0.18318082737130859,0.49645964852863694,-0.023727031134547612,0.4165933476449468,0.18232325131914962,0.05896247405926369,0.31740828045902375,0.17350079477345806,0.12046102489360726,0.018187630198047536,0.3249546741274239,0.12031642476122428,0.013340386676326272
Cerebellum_6_R,0.30390336399171824,0.16792342112864986,0.23736943637542823,0.22572360557843812,-0.08240980048014543,-0.041996476027893435,-0.1502539374393553,0.2714032014854883,0.48588511075940866,0.23089691952278585,0.30477946041924353,0.2769853530224767,0.3154212553138816,0.5687782439775143,0.6716058502711877,0.2151806450528701,0.07609063903896197,-0.2938752652305583,0.6585130532415225,0.47659056163479313,-0.16207674243902864,0.47539417993676597,0.010666734883733963,0.11384923520700163,0.30893669592529394,0.28757419087549974,0.06239981947948014,0.5650342080638094,0.12237726310007879,0.03141283168324409,0.6234809410212209,0.1372606574732438,0.1283582053064929,0.5460599344394327,0.08740596230208655,-0.1197416842973617,0.29233510863420126,0.4504335836496366,0.310368379922759,0.15074570127389933,-0.2973188692481109,0.4888484275505926,0.4092391006081229,0.09328131718153941,0.20639450336396165,0.2956963796612751,-0.1958241477562743,0.05599726285730736,0.09564192813928052,0.19249731578155693,0.606437058750035,0.2607160330308812,0.38740390302693145,0.3874810695866782,0.0412928093451057,0.6589897005163485,-0.06957420500966023,0.7498370174986995,0.044554389848399836,0.425478081238838,-0.02118176776741153,0.08882294595032612,1.0,0.24015598584634137,0.17103870665512236,0.04071502832783055,0.28264911174985935,0.38807202289812087,0.12737360316327137,0.39702777830519526,0.08671580802811753,-0.4558175052468154,0.33961262114034946,-0.2598037275934534,0.10673264622516616,-0.28331940793352683,0.669905060781878,-0.20256058509790362,-0.06960383124556395,0.784355941703526,0.5902473987823991,-0.033579694934626064,0.6957114970895177,0.1013297594603701,0.34540648057672263,0.7367542293264796,0.08740897951939543,0.729561714886915,0.67382033681469,-0.23854842266364293,0.4906628428007079,-0.10865809623244191,0.08005056556257847,0.38528850144153853,0.38999983228156476,0.4659620843786034,0.35316335708330454,0.5329550418287236,0.2384516183408811,-0.2369712218913447,0.44179904937466086,0.4241422445175482,0.0931771636594679,-0.08200007137120964,0.4646234984331523,0.13558865835371958,0.45758383371684125,0.10778795362914922,-0.03685383848034004,0.05576461335346859,0.7067092037846482,0.12169410211068722,0.037817688934400455,0.24724774555146223,0.55883463250914,0.16898579720668405,0.36129356012714087,0.21710775350800188,0.012818758400901959,0.19020728199886486,0.5196866315145896,0.5141558648012736,0.3101067239006251,0.20737267905604845,0.3242291534113154,0.43455281710261184,0.4133205788101774,0.3428306453680341,0.42739955042541183,0.12136370794274602,0.23903079398695398,0.6774367705903995,0.4937475755993269,0.5227774588648735,0.36352576104390477
Amygdala_R,0.4225681185355388,0.5567037213736491,0.19218780368305854,0.014656535115552144,0.178620216215728,-0.22025840656844103,-0.3677567682993713,0.36723461176735167,-0.04572301330076402,-0.18240803661525104,0.42911768337191997,0.250414364145453,0.47153400831784953,-0.06541687524671531,-0.1585607968886782,-0.06307930155298885,0.21218400107331414,-0.134327951661575,0.28972663756750855,0.04420933958024803,0.16981344389876873,-0.14002671496227936,-0.09119641954906554,0.3870565044084639,-0.03672045936497865,0.14342876578585073,-0.12929969412096448,0.11228278498915754,0.376407246369813,0.623268511882152,0.18340113569556962,0.19975304560320695,0.32099750849626124,-0.11761845862111742,0.2612446472052882,0.061940077810537224,0.14141873240791514,-0.20977653486643266,0.19842002868886946,-0.007676168800585476,-0.23055219737873145,0.4913094585442034,0.24090699575588564,0.2573396226935947,0.1511574425059745,0.32924544514000675,0.14532459066231773,0.23214215991885345,-0.11846553847728794,0.532383715518306,0.12731828186354704,0.1881476320788393,0.11724912013876998,0.26464262327948407,0.012595225351128355,-0.04654795981741981,0.158577301082824,-0.09642340811782926,0.22292485483851932,-0.22914680865110493,0.07403457392193163,0.44113426521896915,0.24015598584634137,1.0,-0.2465709479844857,0.13909712952265058,-0.05229327615833523,-0.09171555892977422,0.3351033569282259,0.1995854999017344,0.3965877592257941,-0.29179373255267665,-0.2540921980043587,0.23509538239657649,0.2680814039392922,-0.10518298239312121,0.22740495576755854,-0.22530749495166774,-0.0633845082942711,0.29049739542873665,0.18006149032697777,-0.21632433015609576,0.03998121645631541,0.23402051670619448,0.10265099476290127,0.07452700153140858,0.30652611395682006,0.22593586991639242,0.025367699832602286,0.06215985825714179,0.16226621461477314,0.4782008184592679,0.4702305186718192,0.028101372413632045,0.3382186863663494,0.3132647977087094,0.038663604267056145,-0.131660638593238,-0.07366306558536322,0.0679492368149192,0.5377483037469997,0.21417039068389723,0.13075262080765127,-0.22533762569494586,0.2883145374232585,0.4551167272035252,0.5874518886757004,0.07812541245464207,-0.004097358516502919,0.1734746725361704,0.3219815810561866,0.409105079658378,0.23024488180032243,0.45974348258901443,-0.170732221867862,0.19567899586794005,0.3376858373520933,0.1870823868152649,0.29168107796815557,0.15845531856831982,0.11947483697447076,0.3005274489835925,0.21023633028927885,0.3028635441004982,0.1263022247638434,0.1730862162109093,0.48646777613824344,-0.11857685491452646,0.43632598638418923,0.21321947644939224,-0.21497295658141455,0.041168060362518945,0.20484889462187286,0.20287008084861913,-0.005841941185948951
Parietal_Sup_R,0.22720780291712028,0.1195781618076159,0.426745427962383,0.4800102946525634,-0.095610303781,0.040036933972907036,0.5292916011032227,0.21940642448145042,-0.08706422276411416,0.43860539930356157,0.2718528894403149,0.36076535467868853,0.07471629635102729,0.6398430860691166,0.3527935741768886,0.30777571575318424,0.40532146698435784,-0.16265894293673344,0.23953346849659343,0.40332689171254105,-0.03894165192435858,0.8584532676858427,0.061724655360931344,-0.00371050003464589,0.09294450895114079,0.4202286481488987,0.2529868021674959,-0.28814166335419295,0.07132657229289592,-0.10214586920560527,0.47848645500492304,0.592028266417612,0.00043946728211004667,0.34794068183106286,0.2816723533431536,0.20090733707547395,0.45063676531297525,0.7699537329192496,0.1323151675496578,0.6111159089822802,0.35798059189976267,0.008864179327578568,0.13302408873737318,0.30375319928073014,0.41243339269775925,0.034798098325839355,0.19908443660155295,0.2752246384111582,0.8957505121722393,0.06669278345579806,0.12512466094457175,0.6740544020850181,0.16408733233710854,-0.04454307185748896,0.16904080312978167,-0.024721419495542386,-0.34094910348690816,0.3577548115365684,0.25553194711311417,0.38020210257583165,0.06227562631252819,0.04578981368069256,0.17103870665512236,-0.2465709479844857,1.0,0.357361137234498,0.18115202835565491,0.4794729175243889,0.34669624157871914,0.5620928545281026,-0.09938259140057604,-0.008805649315732064,0.7616755377506815,-0.16780949998858452,0.29342856822667657,-0.09014725317934044,0.36502853281097825,0.39703414706908924,0.37894842621241903,-0.05044972384178277,0.15988022443144173,0.4176572858584962,0.05951361907225277,0.3331897192982792,0.33046082053996667,0.04938327346927332,-0.03033393156702005,0.44040574632225593,0.24810378543165318,0.07817985593673826,0.7320323346222883,-0.11159465373078745,0.11594906575485164,0.23071906869822192,0.1625111662126381,0.2274390126235675,0.8156397470145207,0.5271558334500591,0.8702520345368258,-0.10636683844060463,0.24728603242146768,0.3178580295043497,0.2124225854733283,0.21595161704837254,0.12999007832323847,-0.28534674315445674,0.050154734879607636,-0.19408573654786232,0.06338173902101926,0.541213134202473,0.07448718232454091,0.3079488228517881,0.21478334044160802,0.24059043070905198,0.5461460653463555,0.5823895743688209,0.4157906241592163,0.5239717815313775,-0.20715885212960156,-0.005062768547405221,0.39488822928639394,0.3746704566807124,0.40398609744037284,0.32173596085802536,0.12251994268437752,0.37427480745221486,0.2525406253344918,0.9045892284908921,0.40190127719656493,0.6406641318064316,0.4490687341274946,-0.0829121746489701,0.2672045350149015,0.43713788817583177,0.6426229235051797
Thal_MDl_L,0.027071149362064017,0.29291654858888816,0.5967183894916048,0.5642949620264334,-0.08275914059626155,0.36180470769081696,0.2080217875982011,0.40822083484364613,-0.20185100003584422,0.09637370067327898,0.2786677112431754,0.3954374927445244,0.4547741139621496,-0.04301523449406589,-0.03852254345543097,-0.010776397691908166,0.5889612657069428,-0.07567346625110559,0.07077571040392058,-0.033747597364169546,0.09636213266587493,0.2029875542780925,-0.16076948608466063,0.1853563217148574,0.13629717600529767,0.5383935500309782,0.030723914799364937,-0.13456571138016385,0.32094887459721716,0.0195403386161675,0.2090992505270679,0.48741251477968667,0.3525527345721992,-0.11644730166792748,0.6592440444080476,0.2943783941649277,0.44828557520212964,0.061340857627351385,0.24784709422010875,0.29744448225678605,0.19731085170338725,0.3448850563352585,0.34075540728578013,0.2911014485355761,0.5373230336699351,0.014681653127254848,0.513724287185184,0.37621817392635465,0.5074421035036296,0.3986381411908864,0.11770335524987173,0.5647590890959152,0.4722122191370444,0.2094037485275138,0.5346099998340921,-0.07165979615254482,-0.1997183091678875,0.10818961544154473,0.548307600272568,0.2364395879045632,0.1320421133081522,0.4309458726455613,0.04071502832783055,0.13909712952265058,0.357361137234498,1.0,0.13295304969545663,0.3110391917261259,0.5686091065304768,0.381916993232422,0.4005942850495725,-0.08063701350839521,0.06061823587020918,0.41007387597890205,0.3861250701075727,-0.1496208951410493,0.0806276436448868,0.30842295739896936,0.5152391989397168,-0.009920656385391522,-0.005115191869210508,0.13123983930249655,0.04951040648047053,0.2896794702891858,0.18472720629289777,-0.22036433226389118,0.32494608526356317,0.2523527869446228,-0.05980098391563147,0.1780561368237446,0.34443888926664273,0.01889653602784428,0.4871460064970404,0.5141682634309112,0.4220917548181326,0.5111820476021922,0.3035790968543591,0.38000812591914485,0.30998770851966406,0.15773004778048977,0.4872408312279631,0.5014721707673709,0.5803200112385729,0.04585135736668689,0.07028964378903613,0.04113453776243124,0.40360913256349107,-0.25800228450775475,0.5771543244014745,0.5966318339753743,-0.10845958144979341,0.4039543694053969,0.4719747951124012,0.08652386724201398,0.37127998085014063,0.4742103078660225,0.4091259848788918,0.503776424884973,0.28677333480591893,0.48502237866021114,0.48053857808888695,0.26016351259636944,0.32561444155046154,0.6773507789291828,0.13772450640859496,0.5166151678169695,0.20627840924709903,0.3098616746728277,0.3763673685070369,0.5059941707190351,0.39408110815395697,-0.05263480024191736,0.47319038564526406,0.09684755580590233,-0.08811027281844938
OFClat_L,0.16988738690395502,-0.044587088056711834,0.08396585607199712,-0.029240137192841603,-0.2074316930823683,0.1711141632357629,-0.06354718251855995,0.2907367296363838,0.18159815307753774,0.13045660895995062,0.01644137232668148,0.02175135045190913,0.27028158741434716,0.26312291238899194,0.18098931315429967,-0.2674856259627529,-0.047793962717591544,-0.18354934999536435,0.26144882996360497,0.26195997023008627,0.03698311212654047,0.28884328038297613,-0.07262606300651955,0.014131487360669692,-0.14877056888735365,0.1601792326054398,-0.21226104817496244,0.3123137548157638,-0.017589698785634423,-0.21874907249209913,0.13181321563019263,-0.10314069629757981,-0.04335926777756786,0.08444741190353468,0.03393538111686609,-0.07134385918879493,0.09690553440475873,0.31490343407361215,0.14258627746250008,0.1074907608315599,-0.07576713229202985,0.222988094529642,0.32554970503151515,-0.05454832078004802,0.15462859257815417,0.42623409589348243,0.1307745123586714,0.023608918344042728,0.05953943695191267,-0.132517714892376,0.3629302623476692,0.1047125571034618,0.3315982831173922,0.3782015417224598,0.15762444068131615,0.2864582698022007,-0.32327054187147225,0.11727072788270514,-0.08099039667601782,0.04265528045990883,0.045966115374923074,0.1333670487177937,0.28264911174985935,-0.05229327615833523,0.18115202835565491,0.13295304969545663,1.0,-0.10438014246342774,-0.046251710993668024,0.13803391404833742,0.23657066227465084,-0.034002417280640095,0.22466444775010688,-0.12939708632316776,-0.0688472911891639,-0.04163674061153,0.19834839906468013,-0.07563498626840898,0.14608236130549618,0.40317848023779673,-0.04047241070758244,-0.1156414250535981,0.2965912631250771,0.03745443076177772,0.13807122465899835,0.3476448230143031,-0.04459666066940297,0.266465726881986,0.23519071313577256,-0.12970512005116258,0.20959445378248737,-0.3712374460818472,0.03556530777063467,0.3939985572035644,0.2774497356569191,0.1801219926364517,0.15220974361540252,0.11074345326410066,0.10483959506410462,-0.2408358862332192,0.1260224663781376,0.2663852382999373,0.10055178982503672,0.09460099039570667,0.12705548261275199,-0.0595151471486148,0.2853726227941187,0.16259490815264233,-0.06604101826538009,0.01791838559910114,0.3650956574367257,-0.07648499376026575,0.05645046779055465,0.09588477809624547,0.2211900331005227,-0.10420652141269396,0.15246559971850465,0.11281107704553764,0.04861310950542262,0.23097592837057462,0.4700426419872196,-0.09449184117954482,0.08025260434822037,0.18464933428753483,0.20324306351613552,0.2641126669617284,0.008147627558720413,0.24467947881460173,0.12931494275881164,-0.017701126579304855,0.2850005900128716,0.24144683002601483,0.35620143174406604,0.21351178347974648,0.29687663966239747
