,Cerebellum_9_L,Cerebellum_6_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,SupraMarginal_L,Cuneus_R,Olfactory_R,OFClat_L,Thal_AV_R,Frontal_Sup_2_L,Pallidum_L,Rectus_L,Occipital_Inf_R,Cingulate_Post_R,SN_pc_L,Thal_MDl_L,Cerebellum_9_R,Cingulate_Post_L,Thal_LP_R,Cingulate_Mid_L,Thal_PuA_R,Hippocampus_R,Precentral_R,Raphe_D,Vermis_3,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuI_L,Fusiform_R,OFCpost_L,Temporal_Pole_Sup_L,Cerebellum_3_R,ACC_sup_L,Precuneus_L,Temporal_Inf_L,Thal_PuL_R,OFCant_L,Thal_PuI_R,Vermis_7,Thal_VA_L,N_Acc_L,Thal_VL_L,Thal_PuL_L,Cerebellum_3_L,Precuneus_R,ACC_pre_R,Temporal_Mid_L,ACC_sup_R,Occipital_Sup_L,Thal_LP_L,Red_N_R,ACC_pre_L,Occipital_Mid_L,Parietal_Sup_L,Cuneus_L,Thal_AV_L,ACC_sub_L,Vermis_9,OFClat_R,Thal_IL_R,Vermis_10,Putamen_R,Temporal_Inf_R,SN_pr_R,VTA_R,SN_pr_L,Cerebellum_8_L,Vermis_1_2,Caudate_R,Cerebellum_Crus2_L,Cerebellum_10_R,Thal_MGN_R,Thal_PuM_R,ParaHippocampal_R,Thal_MDl_R,SupraMarginal_R,Thal_Re_L,Thal_PuM_L,OFCpost_R,Cingulate_Mid_R,Parietal_Sup_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Heschl_R,OFCmed_L,Cerebellum_7b_L,Insula_R,Paracentral_Lobule_L
Supp_Motor_Area_L,0.2882560324621136,0.15506231051226083,0.3052488857784567,0.10474379057581909,0.4603256475810168,0.627112103480046,-0.01850420228710791,0.04051528709823492,0.1285234526909023,0.8321355080100037,0.6148616713801932,0.12075302243936169,-0.03441631215396413,0.5622743632454978,-0.027401442039750253,0.3466790874657435,-0.2570827791896094,0.556351856419979,0.09101261763710572,0.8345611953770795,0.5417187944939162,0.28957793855826536,0.8602618624847432,0.2393687279182831,0.4713512103022196,1.0,0.6576468495083987,0.43286739097229654,0.1769108024807792,0.7337762468956597,0.1457156199324095,0.39171760038797027,0.6363950496533277,0.7538864990955901,0.7126664084353376,0.2871028576607968,-0.09272231705920245,-0.05032877412985677,0.3753634733612368,-0.1323362376928677,0.2635392317949355,0.1588826609014688,0.43303973533791124,0.261285810791203,0.48832097712646705,0.6591589611053755,0.24457412026678946,0.1786620533911127,0.6322631727317342,0.19995471374044757,0.36177836129553004,0.09874333592090444,0.48322514358159024,0.25539736421379394,0.44255834950771833,0.4937328014206564,0.4607013482108878,0.023778676053842332,0.3165648336518436,-0.1916167895515931,0.3909179319290232,0.5824011453859692,0.712418281950896,0.45958763680004344,0.4492253852122783,0.0433777957281728,0.06547763373265032,-0.030134322678651994,0.5967252303522272,0.3132097876169519,0.318903357294945,-0.11693332546579244,0.17475421518583395,0.36083995953459985,0.1375691920239955,0.16523991669128532,0.7181506054346296,-0.01638854465472518,0.5325480229617172,0.08341584802148251,0.7910893003442753,0.540768830641347,0.18413879578409448,0.6308433197124922,0.6373179225921429,0.6412979971363642,0.058611779801269075,0.2987598853368227,0.5292182863833277,0.8200992340836111
Frontal_Inf_Tri_L,0.25880392859218876,0.12486241865302548,0.4846065323246037,0.4200417953024665,0.39012705917400164,0.5293461814440185,0.3671622443747769,0.0635951144929828,-0.05289412076559504,0.7854867122991547,0.5399870989612732,0.14289532608811623,-0.05311266261770633,0.5599246564485728,0.22178976881012802,0.6404495231967029,-0.18148859249089389,0.47521606113595727,0.08337155949220414,0.6942798440609025,0.10330106955694028,0.38253800415226086,0.7863456668733324,-0.0018197945969039445,0.6604297693210106,0.6576468495083987,1.0,0.5594765238544047,0.2293883456730093,0.5278433933351921,0.5745617296646195,0.7073386834450099,0.6735919209173377,0.7657638788034485,0.5058123734939424,0.38574725373613117,-0.18280847036540865,0.41096316424536034,0.3447071955891961,0.12105060483603497,0.3388765345145833,0.40311034538960305,0.5692583770245376,0.40713069353058123,0.6414117822973364,0.5839323025493138,0.6300971505077991,0.3699255881575894,0.6675039307830419,0.11780596498327162,0.5291423563572137,0.33665973196901916,0.7336322574923138,0.1462463182288937,0.12978866501168304,0.3601461753347335,0.397249981004966,0.26140956168637963,0.3126008067477042,0.2913636870515685,0.38938927950851887,0.6178670703008565,0.7023420285459099,0.3091351761783563,0.4438034187281248,0.3155542518671972,0.34785447225361854,0.21863060638420492,0.5168762699251903,0.3303615805567645,0.23077749200322892,-0.21170023921703904,0.21867889510793875,0.3803348863177605,0.29505559363713324,0.4364160399268702,0.7554967827716158,0.23002746552656025,0.5589086961087975,0.0398692136417847,0.6494665456017885,0.38053422025660627,0.11613640633780997,0.6062730300535256,0.839253775620996,0.7735682054726616,0.16385172563307623,0.24758865281893674,0.6792401067217946,0.6627803576432116
Thal_PuA_L,0.3142871142048003,0.0909843283585155,0.29300298785357576,0.06307908365560648,0.1451979799895663,0.3094276967511102,0.3682918977601673,0.15762444068131615,-0.37132696693704675,0.5415199525013387,0.27215028171522876,0.10655661499799599,-0.11069199260284741,0.2984942648362977,0.4957567421625756,0.5346099998340921,0.04276717392157771,0.14877948605616118,0.2369404267554762,0.4062360688088511,0.3344420292943018,0.36508544920421715,0.3963652882616214,-0.09100885018572227,0.39694425969974556,0.43286739097229654,0.5594765238544047,1.0,0.14686911160008398,0.2959751457723579,0.46813467101537887,0.5398166649804479,0.30918292355914145,0.4479738194283507,0.2430483346007354,0.37108507285246606,0.032915503741861314,0.4012602199143405,0.5414197559186091,0.13087962129725383,0.1418859650263467,0.4086774122805603,0.3176213127868574,0.4255470609940206,0.43244664735458593,0.28888595448075327,0.219663349083005,0.4182023185769494,0.3252645142700521,-0.07069221202505632,0.6363924996332762,0.13286227694985653,0.36360894491939033,-0.011773589399547186,-0.0716877847593697,0.1512629045840447,0.30409843162683237,0.5019930718390935,0.036796657899285684,0.3362189768148485,0.2945961204737531,0.5093020945729049,0.5424313748950657,0.19817088838717672,0.4273833540834006,0.3080356774844732,0.2073955068158841,-0.04858100575976413,0.27375146042013765,0.1741041914922861,-0.10571901186124762,-0.030793499970342968,-0.09626416154902352,-0.07077840232160247,-0.10394244308705235,0.10647795708530311,0.30542477448788946,0.36124373544650007,0.5247099742966905,0.25236272203715704,0.36168915833690246,0.16904080312978167,0.02325295261114313,0.6656114194312762,0.479173753439499,0.39125830236210923,0.06694270678690702,-0.03534941358624489,0.4417720497938732,0.37533032577946085
Thal_PuI_L,0.5982996425160148,0.25361071814473846,0.18523511830543882,0.3316606117573625,-0.012851571069359318,0.177780841759614,0.16653695736780663,0.20324306351613552,0.23195495831773705,0.29836716972091226,0.18673540848895082,0.5365559445476409,0.35787231017753435,0.25808664215595983,0.31781747404675814,0.13772450640859496,0.3378899828263157,0.2301197501606948,0.30906694688915365,0.07227174812631428,0.1641256968840027,0.2861521473993,0.05393742500470228,0.37965604938180647,0.38426364836220345,0.1769108024807792,0.2293883456730093,0.14686911160008398,1.0,0.4012830868874649,0.3967756533502851,0.3845799986692467,0.1812878758707161,0.30021113229664803,0.20975108438699333,0.23843243392396055,0.5665522201677896,0.06049629773267349,0.371548156035543,0.09096606955356772,0.04237134815396957,0.2168262349636831,0.21703754345071474,0.43954291855900823,0.5108610840008917,0.2874208785561904,0.19282899763391695,0.25501690401986127,0.13878681240860402,0.19483845177486003,0.33458897565062734,0.19076453677110097,0.2681166134438149,0.15512976163075481,0.17864969393001487,0.1785426520755435,0.014037645467640303,0.10214384835126901,0.36563260756823823,-0.03730925484777603,0.24854790995193266,0.38039379186496863,0.15480997120479215,0.3371774954542014,0.0825134404509626,-0.16635180351229134,0.07976355580810841,-0.037385549906960455,0.11862865871549222,0.1922625456409228,-0.15598364468254208,0.35571629353011164,-0.15530165334342574,0.008714808031115906,0.08281878442753333,-0.23274970996281286,0.24900282412972652,-0.1123072827645795,0.5866112361431114,0.10601281437062658,0.13005999605076093,0.12251994268437752,0.4705172426481006,0.2810342136152231,0.314673261768345,0.12257359907285022,0.48289660957355857,-0.2746807502105358,0.1278411604802018,-0.029549492846335543
Fusiform_R,0.5940059496834793,0.4603848156331053,0.33525235725145147,0.05713252922423907,0.5371219728415711,0.5560589938388892,0.08110158696817456,0.07574341322505605,0.23998095236827396,0.7307706147719689,0.5190560677545629,0.2559913045584921,0.31570207104452414,0.5487052263350106,-0.006483750466605259,0.14919050212548468,0.20024740313055503,0.5631153511183405,0.1818953432968103,0.6185401424063861,0.4642851347873105,0.5714709537472978,0.6447768975601835,0.4218348993635026,0.6194800815403457,0.7337762468956597,0.5278433933351921,0.2959751457723579,0.4012830868874649,1.0,0.16633303719802991,0.3569816550163716,0.6709213444451086,0.6431052437669392,0.7518531088172886,0.3449407352257338,0.2671420609041267,-0.1005693001478895,0.5280668410603122,0.007706584666162416,0.28359441057666057,0.25004301610585794,0.5076245351176523,0.15957937232171962,0.5244921582036146,0.7156156874474139,0.1844635690095443,0.2871466929140738,0.5374793084515854,0.3872264640599813,0.2241324644810283,-0.0223175168315927,0.4896307575229044,0.4244123316378129,0.5604273153734466,0.5061060346245643,0.3654010785196514,0.09796138634683663,0.5790956118977784,-0.1317783480014379,0.18880460034567204,0.7192356259206986,0.5677716366386294,0.7696347061996197,0.29090659431849464,-0.13312759859856044,0.14506971890256218,0.17618662732529036,0.5005232385059467,0.2292637655126951,0.3309037792418656,0.23109731623623897,-0.006176953056426501,0.3535658807043101,0.13892880643168565,-0.036051213230472196,0.5517791320515455,-0.03840716146741379,0.4187697822269846,0.11034321852649823,0.6513379840954621,0.430212990935556,0.5529430445293944,0.5238008076399839,0.5206888934683871,0.39214264331139026,0.23823353271802203,0.21840755471931816,0.5670206554264081,0.5817334497418655
OFCpost_L,0.30871910223523163,0.11970021536967529,0.5054219814444557,0.4633873810613626,-0.11533391880786587,0.32019115027619155,0.674076417875093,0.10055178982503672,-0.06744036550385653,0.44689304475955277,0.060629527100351514,0.529777377171223,-0.0010060268424677517,0.3263417502174016,0.30872896455718973,0.5803200112385729,0.028177295097836622,0.2392223305563362,0.22519210466260567,0.1451151311714048,0.03267374282390422,0.4103615867092214,0.26891188367991625,-0.006338730379941504,0.398393615904516,0.1457156199324095,0.5745617296646195,0.46813467101537887,0.3967756533502851,0.16633303719802991,1.0,0.7470022685888298,0.20590508251632342,0.43524610087550497,0.14983790052841317,0.2939007933207978,0.1318927582972038,0.7308488758200822,0.3842033066192293,0.17394998739759762,0.22545147941785904,0.5320290291617343,0.4943248469792859,0.44424430916322083,0.5647469964686652,0.2753564463278162,0.5877966268364399,0.4236754070648336,0.39979693279462203,0.04465055802145029,0.6579769483746136,0.05530024933464991,0.5915300769530957,0.013521480203069567,-0.10290474987920402,0.1187243900031986,0.09151440381536352,0.5455094210287615,0.16832195671661138,0.42444125378367603,0.2751057531521302,0.30411157063172856,0.3142618902918464,0.1379019850137311,0.19207222782301123,0.3459684658938661,0.40726766416497767,0.06732754114059632,0.22029042327549186,0.38716304317914413,-0.01537237589592589,-0.06623741248245753,-0.21636224944228455,0.18771890546101247,-0.0640328813186711,0.25720455670667036,0.38126017628569686,-0.020835608766533883,0.46375614800863263,0.08381642239912697,0.17599508385928178,0.2124225854733283,0.13767913494058562,0.5438434247900048,0.4167203558531536,0.42351204422281147,0.6044899946073455,-0.13995085854066006,0.4868104499627013,0.20385229158888493
Temporal_Pole_Sup_L,0.30873790078977176,0.3063930680961848,0.5988933454895616,0.4636777452597198,0.1482978509841233,0.5587693646621423,0.28236159525103766,-0.029240137192841603,-0.025827463070409874,0.6733120764594642,0.34799807799872196,0.3207313475811837,-0.024727571032760062,0.43119299908317676,0.24550288698166708,0.5642949620264334,-0.08545042655644078,0.2730353082889818,0.43006871050919443,0.3716587578724572,0.2597081232508629,0.17975084494316357,0.5388904514835197,0.11038948587902796,0.35673630022909014,0.39171760038797027,0.7073386834450099,0.5398166649804479,0.3845799986692467,0.3569816550163716,0.7470022685888298,1.0,0.32754106718648995,0.595500787971441,0.4105202456654197,0.6610288158636183,0.09552606227935484,0.46862213783569007,0.43198241829664824,0.26888626014950545,-0.016558859937060532,0.3460068454053816,0.37489176472864777,0.46533238156997697,0.4287576846143029,0.43517723215169296,0.4774595155761868,0.6821172558412181,0.49536369339672864,0.2771857749395239,0.6089699987541481,0.13966451940751248,0.6296682663099327,0.2342809111642822,0.019453734910373846,0.4711352849816055,0.12239136178674173,0.31222057380505064,0.37294753099384037,0.37770803150314863,0.3328885324918904,0.3725157261574731,0.49282554235428494,0.13160523706727725,0.20953198474385548,0.10844465738123707,0.1636212448618907,0.28110116893569026,0.3466960907185923,0.2544776447734214,0.14828772613138477,-0.23605886670122656,0.03289585966176039,0.31478441930760714,0.10144833259474553,0.1734741672854232,0.6144987774962355,0.2362527863227376,0.5450114777348534,0.1706398363191651,0.4912492513975299,0.4800102946525634,0.03618328133716737,0.5121833724446769,0.5429402401439094,0.6074351875674622,0.22120968949313324,0.1126365650453173,0.42350639496590786,0.42631431361726024
Cerebellum_3_R,0.2842284068239911,0.003017014990724153,0.3395526840213574,0.26997665878148397,0.38401109839651393,0.30960260195988953,0.07542740930181864,-0.044587088056711834,0.017595297106661394,0.6411265173524213,0.678601922398228,0.12930464530311897,0.009394246270605944,0.6041637351101985,0.1123247584862645,0.29291654858888816,-0.06402817603028364,0.5930493146767891,-0.01973203996496913,0.6737922302875705,0.13995412625082804,0.3920544059220541,0.6784804885430442,0.09870357887062821,0.7245957141108975,0.6363950496533277,0.6735919209173377,0.30918292355914145,0.1812878758707161,0.6709213444451086,0.20590508251632342,0.32754106718648995,1.0,0.6161096280977841,0.45450350835666237,0.0724068772870297,-0.07515327010782032,0.16191333812925227,0.1993473362768824,-0.11096315041618339,0.4074363987165598,0.11924479303209498,0.42167838717562156,0.3365885554404854,0.613484527785028,0.4313547390583211,0.5204078533369811,-0.03210574354782733,0.5354055241089645,-0.007173819410145632,0.25957000400936747,0.32950772118481897,0.6447388501887626,0.05975710049093857,0.2019718496690045,0.25048496448170277,0.5065119812075749,-0.02720828787431512,0.2756261517010037,0.07393540060707261,0.270142302732285,0.6902502392599895,0.6176829707026587,0.4118768826546456,0.4798015056922988,0.14547599069414607,0.08386872429482309,0.13699150877313604,0.6341998448602593,0.21753754353340962,0.25375336824349753,0.11051008354071878,0.39479192119602763,0.25739383346586586,0.4622435346813515,0.18532308360443187,0.6097521149840227,0.16854999392638037,0.47167154778959436,0.14504266950921993,0.5786528953947232,0.1195781618076159,0.2775498599443041,0.4430355726387582,0.5883763581347817,0.503087030647111,0.17812553529238595,0.42897573318067106,0.4792577404076151,0.5750785841121971
ACC_sup_L,0.35538058131866934,0.2240799337881835,0.7056947518493644,0.16729150992373715,0.4576000864425814,0.5694459550445964,0.29549087375182875,0.11281107704553764,0.12942493846692213,0.8559349727783302,0.5311668296320129,0.2128003645022629,-0.04579193446523546,0.5988178417281582,0.12634578032343718,0.503776424884973,-0.0745511288459203,0.5657277580021737,0.15713423115600403,0.7262429847339008,0.37170653062330267,0.4719938704687425,0.789953425593577,0.26534004085261764,0.6143917814194333,0.7538864990955901,0.7657638788034485,0.4479738194283507,0.30021113229664803,0.6431052437669392,0.43524610087550497,0.595500787971441,0.6161096280977841,1.0,0.7129972912525313,0.24166926019966892,0.086023368258697,0.22822303972244723,0.42800778530761013,0.04519914304471817,0.38059446195687585,0.3923927618130846,0.5779421178876045,0.2867732615419284,0.47623065008714704,0.6292617703673647,0.5349094949291362,0.31026043111424934,0.8705030716906297,0.27668074151423855,0.4852836486048523,0.19428860905158948,0.8113010175371728,0.2531457426310616,0.35335249474020697,0.4751214523275683,0.4061660927517085,0.25481793984468926,0.32005661484520725,0.1285057168610302,0.5219424507692701,0.606723371861223,0.7836498869068781,0.3944308698480858,0.4798426626886281,0.13213613973253535,0.26687212325841825,0.1632571578870372,0.5621089196275788,0.529761418993765,0.33615559124386546,0.00051973047115184,0.0782091029161801,0.312468606712868,0.1064965542408501,0.2351995813833364,0.7259076567247683,0.08021006200898699,0.5382009091294764,0.17508042273306776,0.7569322686773982,0.5239717815313775,0.20890595216020627,0.665651563978491,0.683094868103588,0.5928829072305439,0.20240507154615733,0.329316677413775,0.7001759268221108,0.7119500356951354
Precuneus_L,0.31731107086312516,0.44591134947552497,0.5632246395510824,-0.027838643745185573,0.6862318824693746,0.8021158801453115,0.08010767622561256,0.15220974361540252,0.37795171715922915,0.8094556675668784,0.5038831561167499,0.049677792342432435,0.14796842674084554,0.5554105749054804,-0.10898698988836841,0.3035790968543591,-0.06535787837778893,0.5806065321298194,0.13432474074683923,0.6646764395357475,0.5287952876345792,0.4387104429086612,0.7169637502962458,0.4993536118655584,0.4029503647423253,0.7126664084353376,0.5058123734939424,0.2430483346007354,0.20975108438699333,0.7518531088172886,0.14983790052841317,0.4105202456654197,0.45450350835666237,0.7129972912525313,1.0,0.4191454527942657,0.06656531115466202,-0.16538959197007433,0.5137233115074338,0.07473173372344111,0.13356159128967734,0.32187600066859845,0.4708293591520685,-0.029850299546250746,0.25289183350520056,0.8980410699281522,0.1407232445840272,0.43754280904989773,0.5450132237775905,0.6886049708881556,0.11528149001553663,0.05115644536100822,0.5308403871810091,0.6573241044724158,0.7909273716418338,0.7246069201114327,0.22432576258281414,0.040070673526385124,0.5026838412553598,-0.10761457195696292,0.2830412219103228,0.4943609103026267,0.5903275152808497,0.5540280682311977,0.3657681665326077,-0.11117086651742027,0.224336218885712,0.2558793634818649,0.4511399988380328,0.2829062505023227,0.4006988582725917,-0.060372871147046335,-0.05750398205536241,0.4381734123119845,0.03130796465629905,0.049959250210288526,0.6375594566030881,-0.06661468997419555,0.2843601959785129,-0.021194921244714043,0.7469738180346555,0.8156397470145207,0.32972166691426524,0.44801228326978537,0.5583896532556085,0.4849876109435044,-0.0032339081784749212,0.30631894879670757,0.5334656732254116,0.7303836159229216
Temporal_Inf_L,0.25581419263324146,0.5950580773729949,0.23600494616696246,0.22128216625287425,0.24104168678372392,0.475103995687,0.0015523770205273224,-0.10438014246342774,0.06595663966023714,0.4591428066860747,0.23947428505768903,0.07660972150746892,0.06209268678487749,0.21404269760778086,0.05799500670710773,0.3110391917261259,0.05799518311186687,0.0793318665747023,0.47194623317057766,0.1873709977893209,0.29597875580551625,0.041509593712496386,0.3688650094786447,0.2125117695373986,0.08894247571221285,0.2871028576607968,0.38574725373613117,0.37108507285246606,0.23843243392396055,0.3449407352257338,0.2939007933207978,0.6610288158636183,0.0724068772870297,0.24166926019966892,0.4191454527942657,1.0,0.0950827063255297,0.05432871464997116,0.3861542888069884,0.2807195492584111,-0.28239762986793904,0.18404169448165517,0.1895855144765065,0.15973905878122288,0.12286021629235955,0.4649316378325591,-0.025385603130657824,0.7785801598767689,0.17326189217110494,0.3771949957299041,0.29934970835069413,0.07350960433035207,0.2088844845843303,0.37972026548903176,0.1335575027083045,0.4218780825612883,-0.06365566919323991,0.09098826583115194,0.4407756516771167,0.15668144112567292,0.06854215598183831,0.1997531851743304,0.2722604101370615,0.22024331053282348,0.05416212386809064,-0.15214888547206135,0.07088890515516039,0.44770644018281364,0.15550429425102233,-0.10621046809691571,0.2168684616674935,-0.2634811831620824,-0.027830756401187966,0.33294117290274206,0.07059934366678833,0.038506019165319594,0.33393711945979826,0.25176222441639046,0.2572918832078801,-0.042710460043565435,0.323041058180678,0.4794729175243889,0.02838618058263367,0.20828040811746307,0.35488521137971124,0.40224198287790397,-0.1506825306763263,0.12473880485913567,0.19684447099471775,0.31360474239839325
Thal_PuL_R,0.6137765540436801,0.43905941424619327,0.20836880535220473,-0.06152717878162634,0.08744568513494921,0.007321585578751677,0.1529247990208826,0.18159815307753774,0.21098445147444153,-0.009012150301707864,-0.07565814060064079,0.269031560801344,0.5243733383490823,-0.07485501215016992,0.17756226571193295,-0.20185100003584422,0.682568772755139,-0.10804048256583929,0.5019740912836768,-0.17971848363560444,0.08984311483704398,0.34038711590513204,-0.2721700350135853,0.33270969702763464,0.2033210351743655,-0.09272231705920245,-0.18280847036540865,0.032915503741861314,0.5665522201677896,0.2671420609041267,0.1318927582972038,0.09552606227935484,-0.07515327010782032,0.086023368258697,0.06656531115466202,0.0950827063255297,1.0,-0.11374887003734524,0.3364101125194828,0.3625380456167667,0.08603180177453752,0.2267108134574338,0.1644786847922266,0.10226480087566002,0.13351769145431416,0.051152625085305915,-0.07605839967817976,0.2867781444807008,0.042410113363297204,0.23242609478661527,0.13020168687239583,-0.12398855379912137,-0.008808161785253591,0.30387270196926863,0.21748459325998054,0.11792732522420474,-0.031146124874132354,0.12008988097339786,0.38431121102140003,0.12303133088254184,0.09477270147641,0.13767126373803057,-0.072334737544739,0.35442103932839797,-0.11000164698819372,-0.14382812547110482,0.025656562635471215,0.1585017720421416,-0.11497445610259154,0.2755293061387489,-0.030629079118121107,0.5822471201630594,-0.3261231573075604,-0.02890245932432925,-0.19040131723795004,-0.3533520875440884,-0.2524169811497431,-0.16350716622515252,0.08990118636954605,0.21351306290812344,-0.05662999551478908,-0.08706422276411416,0.573659511988944,0.037104847480189204,-0.14522420010599246,-0.4265134466860357,0.19374535708244886,-0.21861671755161233,0.09316000845962931,-0.2869368584386815
OFCant_L,-0.10759815588717574,-0.31670522108964816,0.30292060553235156,0.23628471312841712,-0.3402086518953785,-0.0864599304039787,0.5171554300665496,-0.12939708632316776,-0.3893023762883862,0.17996702813937215,0.00197748015423791,0.38369494441382446,-0.4519356979739643,0.19958999315698103,0.3383118764884179,0.41007387597890205,-0.11110219286062341,0.08634092339647471,0.22711447244996866,-0.019393128970183197,-0.15385353861319767,0.14269221631539242,0.13090520144578208,-0.4195008657647026,0.298068163089803,-0.05032877412985677,0.41096316424536034,0.4012602199143405,0.06049629773267349,-0.1005693001478895,0.7308488758200822,0.46862213783569007,0.16191333812925227,0.22822303972244723,-0.16538959197007433,0.05432871464997116,-0.11374887003734524,1.0,-0.016863377535146686,0.01256415512852048,0.26632687897338697,0.167907393267331,0.22881607917885077,0.4469784977467336,0.26655565334216863,-0.15069629348223426,0.622263105047327,0.0009518166738208179,0.3199183989620102,-0.38775569358751283,0.5858038756702322,0.19153252593807824,0.5173977731005572,-0.45570468389917623,-0.45995946219926753,-0.23302442623925712,0.17391202390491334,0.4665553851559449,-0.31679663181253664,0.596640863627795,0.3231068471315538,0.1386109328844776,0.2647187113836319,-0.11561899270652905,0.1764934046999733,0.4913683630685183,0.10198997398892874,-0.11360379757642605,0.08404974572041811,0.3176323687121946,-0.18950655655193763,-0.023564912081870396,0.09376613338754583,0.007817718411251132,0.17166447379470873,0.4358216558878121,0.17149830961300178,0.2722692329807636,0.37380820898402983,0.30903127758135995,0.001382031752770925,-0.16780949998858452,-0.24085373910099947,0.35432716697464844,0.1280419441328352,0.26570222316692604,0.5250316439176645,0.001115467182055365,0.2444186783457003,0.08088552550305196
Thal_PuI_R,0.5291640122107447,0.46556744169416137,0.3529548263475042,-0.034438195177939744,0.27348958852804267,0.5398306359617915,0.3134697167183794,0.2850005900128716,-0.003753118646693856,0.511915170664605,0.21113847857925241,0.20409643566984106,0.26332257903950335,0.333850316501382,0.25276124965912466,0.39408110815395697,0.20071104294116446,0.28101772121221713,0.17245124226972672,0.24668736068378097,0.6003454516037696,0.5720570181552774,0.3114612780645845,0.48302587401545743,0.2704001537445037,0.3753634733612368,0.3447071955891961,0.5414197559186091,0.371548156035543,0.5280668410603122,0.3842033066192293,0.43198241829664824,0.1993473362768824,0.42800778530761013,0.5137233115074338,0.3861542888069884,0.3364101125194828,-0.016863377535146686,1.0,0.08626477363863654,0.08319501492088943,0.6115136549577268,0.41135939489289003,0.07456653635593029,0.38107601571103417,0.5446778266075083,-0.056094943043425625,0.5441577916419652,0.20512316079597712,0.45673043025477517,0.40670971798066274,-0.16717253399744858,0.2722424892367613,0.4029802088842803,0.36747448104990244,0.3493395211634962,0.05210222044570263,0.4629616685499753,0.4026009000368703,0.008756020168117842,0.04444198453889638,0.4992271570265374,0.4357897031372066,0.3966806358373073,0.39290817817266355,-0.01674466812351753,0.3904796938760726,0.0440873259787379,0.27379901737953216,0.07498555825238386,0.11790505940021027,0.08890321460390291,-0.47657627696629795,0.017163678386798917,-0.4616696577927445,-0.2868633636554265,0.26315009798574723,-0.04794527881494351,0.28554609389862534,0.08719021067651266,0.27023519194081863,0.4490687341274946,0.34975523565200856,0.6465462797616164,0.4761475303635688,0.22615195181953957,0.1349411172264252,-0.1608379617163631,0.45024944670781464,0.2922821098235611
Vermis_7,0.26550671292626044,0.44506403075756185,0.33166585875686155,0.051741011620894214,0.24266402438686296,0.14183696021558104,0.16596545335623192,0.2965912631250771,0.20183646656951115,0.03551882010389316,-0.07369030735692919,-0.16523480517839537,0.5220289386207072,-0.17606930195680554,0.09745625997047307,0.04951040648047053,0.3963381926738838,-0.23803025014154078,0.36008561316442533,0.07083082176673795,-0.3042221523497739,0.15592231198334514,-0.04327469055254277,-0.14421808193458657,0.23790082731225282,-0.1323362376928677,0.12105060483603497,0.13087962129725383,0.09096606955356772,0.007706584666162416,0.17394998739759762,0.26888626014950545,-0.11096315041618339,0.04519914304471817,0.07473173372344111,0.2807195492584111,0.3625380456167667,0.01256415512852048,0.08626477363863654,1.0,0.06280300893304429,0.31436819993084775,0.29811704437745756,0.15407228861306857,0.07277832926705585,0.15244313246978622,0.13091638193875615,0.5194829280111781,0.18745209036778543,0.18136845285544986,0.002256275676319135,-0.04221259298221168,0.07419033453101573,0.38096469833159163,0.096951255168826,0.2239926261099633,-0.03870004592161613,0.0048731872712220745,0.42938207368752074,0.4657687494392335,-0.10679577687504789,-0.03607708827066155,-0.04917953646816244,0.2875278868020487,-0.2873174741989436,0.24368301846049636,0.2782819720904393,0.5346629240664797,-0.2166605643366811,0.37979049180654784,0.03610473490343873,-0.010496692285516382,-0.07150336798300168,0.3357082159139901,-0.04754544920232726,0.2775476109339377,-0.06907945739125629,-0.0747562074126943,-0.08982436588453198,-0.0919040172576659,0.18965307510985296,0.05951361907225277,0.40184059100609376,-0.17244059856345823,-0.046386738389996116,-0.036942947960636636,-0.24870713644862502,-0.19078624093706045,0.279230868352879,-0.0042785312406438515
