,Precuneus_R,Frontal_Mid_2_L,Rectus_L,Cerebellum_10_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_LGN_R,Temporal_Sup_R,Thal_AV_L,Precentral_R,Thal_PuI_R,Amygdala_L,OFClat_L,Supp_Motor_Area_L,Parietal_Inf_L,Red_N_L,Vermis_6,Thal_VL_R,Vermis_10,Cerebellum_6_R,ParaHippocampal_L,Occipital_Inf_L,Angular_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,ACC_sub_R,Temporal_Inf_R,Cerebellum_6_L,Occipital_Mid_R,Occipital_Sup_R,Hippocampus_R,Parietal_Inf_R,Thal_LGN_L,Thal_MGN_R,Precuneus_L,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_L,Cerebellum_9_L,Pallidum_L,Frontal_Sup_2_L,Calcarine_L,Raphe_D,Vermis_1_2,Thal_LP_L,Supp_Motor_Area_R,SN_pc_R,Temporal_Pole_Sup_L,Cerebellum_10_R,OFClat_R,Temporal_Pole_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,Vermis_9,Cerebellum_Crus1_R,ACC_pre_R,Putamen_L,Frontal_Inf_Oper_L,Hippocampus_L,Olfactory_R,Cerebellum_3_R,SN_pr_L,Cerebellum_Crus2_R
Occipital_Inf_L,0.4486208520209887,0.055956501152736475,-0.12269665032874977,0.12408834355740235,0.42066733078976426,-0.0479634386391621,0.1826675101775115,0.2994547922890351,-0.15466222747499633,0.027604267032430033,0.40350371098574056,0.6888820917813685,0.18098931315429967,0.009287929977162913,0.23709070512910846,-0.034101892867655303,0.4972379262388079,0.17768138988103285,0.07239180624922177,0.6716058502711877,-0.07201157433454701,1.0,0.5478725641360739,0.2275947212820696,-0.026167985539104738,0.26073230500093914,-0.24470818913514286,0.30660335187709553,0.7716279707348871,0.669833098809242,0.638870047735534,0.281535458521197,0.1914189592354554,0.39059810859500893,-0.3228770459491205,0.33154839765194694,0.4538371354851691,0.21957465117982566,0.7781898262179425,0.44384016213490257,0.4821363884754414,-0.055129742056658715,0.16450422833300835,0.654132789780474,0.3032431871271968,-0.09665500615266397,-0.0848588813164253,0.10293329576035938,-0.14908950161358003,0.35676519711987165,-0.045618217742463454,0.08356615527205685,0.13221565667308938,0.6606049836707243,0.0520038615414082,0.7524574354425352,0.6351095229426553,-0.13485898694831022,-0.08936746865498195,0.06758090912434042,-0.11076002316822066,0.11646186548308116,-0.09269777856787569,0.3177938569191507,0.14686372959610297
Angular_L,0.7177494856664399,0.43437694267504146,-0.12502261498178505,0.09599471677466209,0.9031603750425282,0.17516328750272825,0.16143917323281007,0.4849291012504147,0.09141628090793313,0.2527581435069784,0.32923277028123604,0.2088336626648573,0.21418786902494716,0.3667010047575183,0.8436554800868855,0.009844918010637086,0.5397054776847341,0.2399035936360115,0.2763083256510077,0.45291773733848223,0.09804922849607627,0.5478725641360739,1.0,0.13236207377350004,0.35871889411105323,0.375068037399389,-0.10342446638390679,0.46564334321298456,0.4719608426387087,0.6795035084984845,0.7025552974388596,0.3740468674340281,0.29621051905041235,0.3468642048227917,-0.17288283641760985,0.7212368924032986,0.4395766420431501,0.4063149402983217,0.8636208501821173,0.7986690162313491,0.3411003377068803,0.28877459269064126,0.4019582809988213,0.5030776689120797,0.4955273052661805,0.19574267604442977,-0.2887863364103154,0.45167015933102966,-0.148656401845443,0.05886850493164771,0.16031276733466795,-0.24607912637983761,0.3068592792413235,0.310132580697566,0.38402229206420324,0.5427191224059681,0.5876094851503945,-0.11287583464054331,0.1771997946218698,0.21957096034911694,-0.16604273332021235,-0.02908332999004591,0.2257368115951152,0.2247424317349537,0.35500780078998306
Thal_PuI_L,0.2874208785561904,0.16274098117879293,0.5365559445476409,0.39198591433752483,0.17864969393001487,-0.2746807502105358,0.32326772116580715,0.3688951916099482,0.014037645467640303,0.05393742500470228,0.371548156035543,0.30048643061453295,0.20324306351613552,0.1769108024807792,0.07567968652261431,-0.023727031134547612,0.39146492313729864,0.3065116933913546,0.38039379186496863,0.3242291534113154,0.2656304977277217,0.2275947212820696,0.13236207377350004,1.0,0.25808664215595983,0.29392479738305105,0.1732918696684138,0.3371774954542014,0.25361071814473846,0.2620298143517105,0.2599536886235806,0.2861521473993,0.11669794572032191,0.5636070429582226,-0.15530165334342574,0.20975108438699333,0.22110919883221627,0.4302610878251448,0.15512976163075481,-0.012851571069359318,0.5982996425160148,0.18673540848895082,0.29836716972091226,0.39494869441794284,0.37965604938180647,0.11862865871549222,0.33458897565062734,0.17339390294646836,0.025672213632390757,0.3845799986692467,0.35571629353011164,-0.03730925484777603,0.40605739843079636,-0.037385549906960455,0.07227174812631428,0.36563260756823823,0.3527647019737817,0.19282899763391695,0.3115898141012963,0.314673261768345,0.1539406364528416,0.16653695736780663,0.1812878758707161,0.07976355580810841,0.3946564400466426
Cingulate_Post_R,0.5640185096204438,0.6797099749906778,0.24984393522850357,0.5947145776545192,0.30380515893520366,0.29594139254869206,0.14621862431699614,0.4921980641311131,0.30547017731760917,0.6105174895052015,0.333850316501382,-0.009111390436376854,-0.0688472911891639,0.5622743632454978,0.5045302253750995,0.06047674161814474,0.16723846990676244,0.4555070036994266,0.4591708700290472,0.10673264622516616,0.32180794147712394,-0.026167985539104738,0.35871889411105323,0.25808664215595983,1.0,0.3934107762227035,0.05133253366377211,0.32852035418083253,0.04616347360868619,0.0818319352935191,0.1733638958816544,0.32486315435607793,0.387957301573584,0.15747452824103686,0.09489337518254701,0.5554105749054804,0.35263733777558276,0.6569069309496895,0.12339647918505621,0.3382808579239095,0.1461938197973934,0.5449514654870481,0.6970731757609622,0.32904859298175704,0.19056528886870927,0.5429748193675042,0.41221335497989137,0.5119087575912303,0.27196277177605366,0.43119299908317676,-0.0030593357191135216,-0.0008606057564690671,0.4313993051997072,-0.04296432186701193,0.5453045359330192,0.21835410349409762,0.1547761545226043,0.5136343374354708,0.5397946295266378,0.5522116307553633,0.4065187343191455,0.1628520163201209,0.6041637351101985,0.19074687016557132,0.18496568592551213
Rolandic_Oper_R,0.4832975754831812,0.5423920285283799,0.10459173531136151,0.3577214638977009,0.3127748223217924,-0.03082559772229008,0.34539130589907246,0.7068077703089475,0.2693106360230443,0.2477372769566524,0.567230843700195,0.11187618260636373,0.3237488426500385,0.30707120143053684,0.35809110754809187,0.42420244157098363,0.3560477510509508,0.4318221515852402,0.6739108379798201,0.3297447505271177,0.1814028809057175,0.26073230500093914,0.375068037399389,0.29392479738305105,0.3934107762227035,1.0,0.1903803749464035,0.5069214083937409,0.34000911161222974,0.2304640094532089,0.261156338371672,0.8295083414633105,0.02517175818838576,0.4157363416884058,-0.323509149769596,0.34865777623142064,0.793038279990942,0.6200470246406579,0.27792892444423134,0.4055221653749727,0.570010815810986,0.26123903529617404,0.4075220595385223,0.5450675760470788,0.3400674845864046,0.4007643823761953,0.22971884331247067,0.3806582244933804,0.22258086013455236,0.16508275771248682,0.3664496146039763,-0.0337453831289207,0.647419601591642,0.16579422216318843,0.32542182516351364,0.35757489239543894,0.5362810741556052,0.26246836397675927,0.5061378383199103,0.5040925928526776,0.17084873088258887,0.5356869528930989,0.4885343669100612,0.6108054957296625,0.5648186632794924
ACC_sub_R,-0.09262420321921169,-0.00594515949370769,0.3608472850081592,0.07535051617193661,0.0024096034898050027,0.003294319047318028,0.6503145249932107,0.2077886867221102,0.055796522591383964,-0.012015799836864396,0.3307989959496753,-0.11201082276885722,-0.034002417280640095,0.12949869412295284,-0.13099405679189977,-0.02392782028256344,0.1683007110908298,0.2250448409465156,0.1921388024534608,-0.4558175052468154,0.6281004487702323,-0.24470818913514286,-0.10342446638390679,0.1732918696684138,0.05133253366377211,0.1903803749464035,1.0,-0.015409520711247801,-0.14295394421506186,-0.10241367668244468,-0.11084791866841935,0.19070618850852264,-0.011503382765042236,0.3797626308773333,-0.24474859930523998,0.05959339747397572,-0.08980415445424707,0.11047603273286327,-0.22183440264583978,-0.25299719503590995,0.14437485726675278,-0.02410107520166872,0.05875080351276597,-0.18027829666815634,0.23512768852599483,0.13358639521187918,0.21097429501263312,0.2995325957836071,-0.1691369881579026,0.005098756332079819,0.2734721936041131,-0.17433437718716474,0.29177476435469124,-0.35439388675221317,-0.16607420445405052,-0.2125621174491772,-0.05010108712361002,-0.10667828163784654,0.00200007891515217,-0.035013543776019174,0.13147882435954347,0.11304959881592246,0.05217831982778015,-0.27090853211675736,0.20920190059541258
Temporal_Inf_R,0.5893146036831991,0.5450958664901036,0.22352691094472762,0.3379480896697926,0.5184355763153999,-0.1031474643322108,0.2254738677577361,0.7094715099534387,0.28178207245045667,0.34080483868392625,0.3966806358373073,0.05219889593539606,0.26144882996360497,0.45958763680004344,0.546434732964991,0.17242721478901704,0.5995918885868116,0.43292244341420194,0.5590285991762965,0.6585130532415225,0.1088392332168078,0.30660335187709553,0.46564334321298456,0.3371774954542014,0.32852035418083253,0.5069214083937409,-0.015409520711247801,1.0,0.4545123002831856,0.3931792287367842,0.4395725549667916,0.6322391038251878,0.17335449225237218,0.37388601870794924,-0.11080089739437116,0.5540280682311977,0.5144638837791936,0.6183742633282617,0.402294665382052,0.4306525803738073,0.5747303994984115,0.24860746171125123,0.46496649097176646,0.6591790782914191,0.2087062105009897,0.18072382602964904,0.06884783721141466,0.500814709993601,0.11690175062068665,0.13160523706727725,0.31498822437128887,-0.03595867647487856,0.5721948145465036,0.15179416654903172,0.45502396807148765,0.5413975254248413,0.6553681221876989,0.13700239924880386,0.4666422791443572,0.2720971252091821,0.18706824255774487,0.1778722848780781,0.4118768826546456,0.251370410110118,0.5119201741629777
Cerebellum_6_L,0.5225359865727086,0.1684204713136365,-0.07661144737040897,0.17856886788319806,0.3728298790567236,0.050687093962582856,0.13326056134284375,0.41678581117230307,-0.07470129551080175,0.13889282571535239,0.46556744169416137,0.6511260683425857,0.11727072788270514,0.15506231051226083,0.22326669362529844,0.06927083928842985,0.7485953244578445,0.338561275790334,0.21257370488635666,0.7498370174986995,0.13284750731580933,0.7716279707348871,0.4719608426387087,0.25361071814473846,0.04616347360868619,0.34000911161222974,-0.14295394421506186,0.4545123002831856,1.0,0.5584579217378284,0.5908142148152967,0.4187966770525277,0.2434373774702649,0.5187001726191461,-0.3714318008291074,0.44591134947552497,0.49662783003527594,0.2678588901224093,0.6367869366480459,0.4747858458511827,0.6272761119796596,0.04576411003871643,0.25442030706514185,0.620294660095887,0.5413659929802217,0.08698148031331777,0.028412888213064574,0.2800077918124331,-0.1771779764692588,0.3063930680961848,0.09120489168379699,-0.07112465865881404,0.11642920366279247,0.6734124459648423,0.15413658137083075,0.7478198234130133,0.6666392420999182,-0.17564455341164997,-0.13413527251046586,0.1665005975411076,0.07563855648317672,0.2079970843473688,0.003017014990724153,0.38620935344378676,0.19705985365107812
Occipital_Mid_R,0.672685065852794,0.11540484758831067,0.043878444788575895,0.19935980430684028,0.7205688629386946,-0.06653222477241837,0.20048107683782634,0.31574749312395045,-0.13293575833251092,0.22765958043090304,0.43634705146671837,0.4945111540448648,0.31490343407361215,0.2239093017396992,0.4619613012632719,0.02560993119340314,0.5645368843016656,0.1922989520616138,0.17291072580095732,0.4504335836496366,0.12930758394792774,0.669833098809242,0.6795035084984845,0.2620298143517105,0.0818319352935191,0.2304640094532089,-0.10241367668244468,0.3931792287367842,0.5584579217378284,1.0,0.9516168199954259,0.25456416030690726,0.5428774963578319,0.49897757062957776,-0.29832965835967407,0.6473396989317264,0.4683083885143769,0.3091427615428426,0.861623452771107,0.46334176507637775,0.33750906444648354,0.11410021609300824,0.37053476873055796,0.5952283811935142,0.5163802099116068,0.02332760411709302,-0.22694295210146156,0.33792071600554463,-0.27753981980252274,0.287725625109945,-0.1416261791888822,-0.18483448779297706,0.07451440638401437,0.35700834020723515,0.22837376013012248,0.649948249479072,0.5837354309841872,-0.19609816073872682,0.022658831962532065,0.2551967356379838,-0.09671321847956975,0.011929922572613286,-0.008007058149272108,0.23862125602324719,0.2386875030090594
Occipital_Sup_R,0.7934069875415153,0.24980936289868977,0.02251284455239253,0.3151328208177837,0.7522731605552125,0.016323024319990366,0.21871285708366547,0.32777298794531723,-0.06552500912355015,0.3905200858908878,0.5116772834990451,0.49286532080564366,0.28884328038297613,0.3666859630576712,0.5579281773579021,0.09143385254146154,0.5461177810696335,0.33927822864153895,0.26884052452240514,0.47539417993676597,0.20016294035211032,0.638870047735534,0.7025552974388596,0.2599536886235806,0.1733638958816544,0.261156338371672,-0.11084791866841935,0.4395725549667916,0.5908142148152967,0.9516168199954259,1.0,0.3282292022719286,0.682955610832061,0.4816792514102625,-0.2515001902824216,0.7741504896990385,0.5495472754459975,0.4296757085674878,0.8668527084789222,0.5664277607421944,0.3614551346417995,0.21177994251508506,0.5272052867760848,0.6551456082700601,0.5174044102386427,0.13165341918231344,-0.10243594996225969,0.4712270307571673,-0.1519576452648975,0.39668531772771615,-0.16965860836065244,-0.11743556757945472,0.0577388659647731,0.389162831493005,0.3754295337469539,0.648473385111668,0.5334961908536294,-0.10760310776849433,0.06633061652761754,0.3925454348088494,0.07170956051181207,0.09815005150616646,0.08744387044560793,0.31146997487097106,0.22365386843024945
Hippocampus_R,0.502464204111909,0.48087398989535846,0.18253441532262815,0.3625472348210762,0.3560199301576086,-0.06847771477671141,0.28922219686945433,0.7418407930472405,0.263849970556544,0.2440434052790787,0.5720570181552774,0.1257874043652746,0.32554970503151515,0.28957793855826536,0.3645685777935887,0.49295103601113244,0.36418369326538613,0.48604041933824393,0.6551905625900866,0.4092391006081229,0.22419872916217837,0.281535458521197,0.3740468674340281,0.2861521473993,0.32486315435607793,0.8295083414633105,0.19070618850852264,0.6322391038251878,0.4187966770525277,0.25456416030690726,0.3282292022719286,1.0,0.08274118273891053,0.4463440246317607,-0.39426082467901646,0.4387104429086612,0.7767913905497674,0.5909424281401023,0.28683905907638074,0.4087529730249248,0.6198970316756628,0.16217970271269697,0.4310986619101374,0.5725856060553299,0.31523202342285733,0.3492937161981322,0.29615909870273865,0.396770629151025,0.24834126392943534,0.17975084494316357,0.4425409443167753,0.08872191440465418,0.6470990313219952,0.1509972642850863,0.3180424980768311,0.3327387236755187,0.5019682869100333,0.23676575275189482,0.37936399263021336,0.417498493943653,0.30134508758246403,0.6750957128821871,0.3920544059220541,0.6622943193135228,0.47688999144729527
Parietal_Inf_R,0.6639790148676256,0.40364820346388935,0.09737429420956421,0.6130517351222782,0.3832715970698019,0.2532592523904045,0.16916909841030497,0.08960692493463332,0.12305249904806964,0.7782535352479379,0.3885327604487344,0.3300644474806259,0.05953943695191267,0.663650357751343,0.4068679683861778,0.08454625342910334,0.1847696861762114,0.5415597081238605,0.30794543805699526,0.09564192813928052,0.45716530189719945,0.1914189592354554,0.29621051905041235,0.11669794572032191,0.387957301573584,0.02517175818838576,-0.011503382765042236,0.17335449225237218,0.2434373774702649,0.5428774963578319,0.682955610832061,0.08274118273891053,1.0,0.29178514549825,0.08627241895589925,0.7459214239377789,0.3707556470533082,0.5324159931066771,0.4009554009735204,0.36317810692153696,0.09023070542453575,0.4038055552776826,0.7886903579635091,0.4358383647102815,0.2829349047065068,0.4095361510926395,0.30159269064002664,0.6550049648810362,0.10579798905841913,0.6408480685707156,-0.4762838847143987,-0.011967281373894963,-0.17071726515895763,0.14020768592525937,0.6478481843749129,0.3253348286619424,0.0904382868183873,0.1820817997654977,0.17701823342781936,0.6006702070999587,0.5219304942623934,0.044978358449802774,0.30992240323281517,0.1357502877933197,-0.029762879236258324
Thal_LGN_L,0.43626031095072476,0.17686847885959983,0.29032004548022977,0.29295685060946136,0.35300472424305784,-0.13065848678158767,0.478726299411068,0.43188777293586655,0.011568803405755494,0.1148613748385915,0.565247915945702,0.49277570920589964,0.23074187448757896,0.2679951788171685,0.1982309467265401,0.1262098580066538,0.6433125554052109,0.3857875511330123,0.4414207997212205,0.309006989784155,0.48957536760403275,0.39059810859500893,0.3468642048227917,0.5636070429582226,0.15747452824103686,0.4157363416884058,0.3797626308773333,0.37388601870794924,0.5187001726191461,0.49897757062957776,0.4816792514102625,0.4463440246317607,0.29178514549825,1.0,-0.3619170639441599,0.42418956144232045,0.3489274179271858,0.3958197277951755,0.3929697389495597,0.2450531937930215,0.6725433780401073,0.0990783156787356,0.37470390648542373,0.45566122917787716,0.6464536899984789,0.2754901320701023,0.16860727774722953,0.3753367371376125,-0.23542767433054962,0.3355727770054078,0.28624482635897297,-0.211590672989173,0.26934536601255477,0.09444383549428287,0.13239384042421024,0.4576027055208806,0.5299764087383411,-0.12929914480398794,0.05388972766218177,0.33496412823160376,0.11940070719282214,0.20114558540248917,0.14998124224668208,0.17396732640586304,0.4411273236762636
Thal_MGN_R,-0.16171093148826546,0.20048929336371857,-0.07222698402450535,0.14106080790768658,-0.2173690442801712,0.48881232410102066,-0.2129232793578968,-0.16606750127953795,0.2484789324458342,0.31027782581673796,-0.47657627696629795,-0.30087258398567496,-0.3712374460818472,0.17475421518583395,0.13919204914152145,0.044627035569367056,-0.3199473094378582,-0.01719482389688688,0.046597365405925226,-0.10865809623244191,-0.015342422088034408,-0.3228770459491205,-0.17288283641760985,-0.15530165334342574,0.09489337518254701,-0.323509149769596,-0.24474859930523998,-0.11080089739437116,-0.3714318008291074,-0.29832965835967407,-0.2515001902824216,-0.39426082467901646,0.08627241895589925,-0.3619170639441599,1.0,-0.05750398205536241,-0.39129887450995937,0.05917560395127223,-0.24519229646961296,0.01337958866808991,-0.3503210313610161,0.4683703829787788,0.10216646319631864,-0.1008909588044715,-0.4013190039198736,0.14271252452023467,-0.11669803906903783,-0.03653563274786412,0.06613666672194267,0.03289585966176039,-0.1701896089057877,0.125310435424947,-0.1508088339447268,0.035593711706531445,0.2844350044344728,-0.12892678247868505,-0.4014889961086595,0.32066521919923857,0.2296447383710476,0.06816421911982748,0.25340126306908634,-0.45464843351891693,0.39479192119602763,-0.4884643645043415,-0.12402957938817365
Precuneus_L,0.8980410699281522,0.6369589188219825,0.049677792342432435,0.5139894324056892,0.7909273716418338,0.30631894879670757,0.27540946390575394,0.5243876043922379,0.22432576258281414,0.7169637502962458,0.5137233115074338,0.22957725379665572,0.15220974361540252,0.7126664084353376,0.7824598530748474,0.09699866789396103,0.5366985632866764,0.6010845702751528,0.4943609103026267,0.35316335708330454,0.45188829504465094,0.33154839765194694,0.7212368924032986,0.20975108438699333,0.5554105749054804,0.34865777623142064,0.05959339747397572,0.5540280682311977,0.44591134947552497,0.6473396989317264,0.7741504896990385,0.4387104429086612,0.7459214239377789,0.42418956144232045,-0.05750398205536241,1.0,0.5466940568294616,0.6826787662014033,0.6573241044724158,0.6862318824693746,0.31731107086312516,0.5038831561167499,0.8094556675668784,0.6203541487659349,0.4993536118655584,0.4511399988380328,0.11528149001553663,0.7856418219914333,0.04537322294832102,0.4105202456654197,-0.060372871147046335,-0.10761457195696292,0.22446196609667338,0.2558793634818649,0.6646764395357475,0.5026838412553598,0.4081580363294899,0.1407232445840272,0.28340166844171927,0.5583896532556085,0.31388821523526034,0.08010767622561256,0.45450350835666237,0.224336218885712,0.28272229417442396
Frontal_Inf_Oper_R,0.6816850695670864,0.5515895611614251,-0.021286622105971962,0.49155251989495047,0.4234329903451638,-0.04665735551488744,0.13570985417674689,0.5620557222487893,0.2135236787191133,0.44760802097777336,0.5761643146159604,0.2612496025665619,0.4700426419872196,0.41848932838596614,0.4209599129515981,0.39260192581660197,0.2994394818138647,0.542579723998957,0.5561536265890034,0.5196866315145896,0.10247687082782468,0.4538371354851691,0.4395766420431501,0.22110919883221627,0.35263733777558276,0.793038279990942,-0.08980415445424707,0.5144638837791936,0.49662783003527594,0.4683083885143769,0.5495472754459975,0.7767913905497674,0.3707556470533082,0.3489274179271858,-0.39129887450995937,0.5466940568294616,1.0,0.6457335495072948,0.4748922955848026,0.5472564653189066,0.5377584222911845,0.22692733256109812,0.5648613665155876,0.7146788268492319,0.3511220101150355,0.3581561837573309,0.2766804580999856,0.4752637193626588,0.3905839100941727,0.3419962319081685,0.08404009868568942,0.0849972695427132,0.38688033755896145,0.32154098177645474,0.5264364218499175,0.47643362628160063,0.5290781110883191,0.264849196586743,0.40850364803252126,0.6188947740941542,0.2676353702152682,0.5993470562223511,0.3550421822243069,0.767822952840181,0.3503129314149091
Cerebellum_4_5_L,0.7224179661357517,0.8411275537109019,0.26429559068625,0.7479259925757665,0.43479786541242565,0.17537015208379186,0.3960898192511053,0.627477005514373,0.45490946710275776,0.768268891206624,0.5582231438947174,0.1044405156787636,0.15246559971850465,0.7975808199308881,0.5959164894432827,0.26011090376078133,0.3676654744053469,0.7321120384350269,0.7840708301563429,0.36129356012714087,0.3881000373804054,0.21957465117982566,0.4063149402983217,0.4302610878251448,0.6569069309496895,0.6200470246406579,0.11047603273286327,0.6183742633282617,0.2678588901224093,0.3091427615428426,0.4296757085674878,0.5909424281401023,0.5324159931066771,0.3958197277951755,0.05917560395127223,0.6826787662014033,0.6457335495072948,1.0,0.3347145812165701,0.47563249171723915,0.5409384199734077,0.6202425316241813,0.8389855564308563,0.7397957958898878,0.2467684762067831,0.5857394228057128,0.43585320207766853,0.7608772128487984,0.35333946618890816,0.5678914402946759,0.06898961070554112,0.016832803892531795,0.4986404400648268,0.14376073132103312,0.7591011621547306,0.4911459262687051,0.4411567882016822,0.46015482025745047,0.7601193532943586,0.7162271855102698,0.5091997133150425,0.2473380715292699,0.7700621046238362,0.2917318802766894,0.45846924752003176
Occipital_Mid_L,0.712996905728155,0.25774169937014085,-0.14440817565957365,0.10768936997610905,0.8126547263391859,0.0742976055913009,0.18118869963230833,0.3258660036592083,-0.038179463720753,0.20378719680738616,0.4029802088842803,0.47720506017011827,0.26312291238899194,0.25539736421379394,0.6451688011334844,-0.022492308707999516,0.5731223590805544,0.2066587338181633,0.17642225957756963,0.5687782439775143,0.028155266378347938,0.7781898262179425,0.8636208501821173,0.15512976163075481,0.12339647918505621,0.27792892444423134,-0.22183440264583978,0.402294665382052,0.6367869366480459,0.861623452771107,0.8668527084789222,0.28683905907638074,0.4009554009735204,0.3929697389495597,-0.24519229646961296,0.6573241044724158,0.4748922955848026,0.3347145812165701,1.0,0.7008300346504335,0.3830321670318385,0.17658886707790494,0.34283426388283694,0.6391856202265058,0.47514578104256333,0.04230573452001874,-0.2827722657095698,0.3470220349444412,-0.19562671189606576,0.2342809111642822,-0.04365421305221614,-0.13203031690745384,0.11564769293219618,0.5175175058929535,0.2922731653106563,0.6973111198398035,0.6229590625017131,-0.20014662610301814,0.03485133967797102,0.21543578267088664,-0.17050893124267924,-0.015902989607757982,0.05975710049093857,0.2637364865730831,0.26451119251832667
SupraMarginal_L,0.706412077136146,0.6183426604663339,-0.3310274414753922,0.26955992835418563,0.666028401175483,0.2964880398937734,0.04726194019260446,0.4218449571872904,0.24155695788757367,0.4222579158402958,0.27348958852804267,0.17054661982314728,0.21351178347974648,0.4603256475810168,0.7894465111468286,0.12031642476122428,0.40987524570098116,0.33994722071387795,0.41923223238617047,0.5227774588648735,0.13156863289440696,0.44384016213490257,0.7986690162313491,-0.012851571069359318,0.3382808579239095,0.4055221653749727,-0.25299719503590995,0.4306525803738073,0.4747858458511827,0.46334176507637775,0.5664277607421944,0.4087529730249248,0.36317810692153696,0.2450531937930215,0.01337958866808991,0.6862318824693746,0.5472564653189066,0.47563249171723915,0.7008300346504335,1.0,0.3420876576941654,0.36702085383242816,0.5171940031105032,0.5745116091409114,0.36634105987692894,0.36191828366095274,-0.14141453633150583,0.4908831940555237,0.09599025594399085,0.1482978509841233,0.13523944194758886,-0.033543739416778344,0.16218351975140038,0.4110458697569199,0.571675567105915,0.4750274919107777,0.40411153713163656,9.643234666178108e-05,0.1623032933311891,0.4322667797607331,0.10162507339362718,0.08085236631840553,0.38401109839651393,0.34619541016257366,0.2955647580454783
Cerebellum_9_L,0.42596201685778806,0.3608409211408855,0.23294379475853141,0.34659214969930946,0.2982520589655043,-0.21373043660891788,0.3954664450295023,0.5660372713965784,0.18324676816823804,0.10967324132958524,0.5291640122107447,0.38537348666608423,0.3629302623476692,0.2882560324621136,0.22390909366744433,0.15196150666078723,0.6335559226459687,0.479158203295657,0.5883478895618004,0.606437058750035,0.24741396757949388,0.4821363884754414,0.3411003377068803,0.5982996425160148,0.1461938197973934,0.570010815810986,0.14437485726675278,0.5747303994984115,0.6272761119796596,0.33750906444648354,0.3614551346417995,0.6198970316756628,0.09023070542453575,0.6725433780401073,-0.3503210313610161,0.31731107086312516,0.5377584222911845,0.5409384199734077,0.3830321670318385,0.3420876576941654,1.0,0.1009211186199343,0.341407713841184,0.6762293464837351,0.4653591998553723,0.21503002216256484,0.2180409037184563,0.39083248120784947,0.048998767735443115,0.30873790078977176,0.521057041578349,-0.07912585835597276,0.43862047489461564,0.28004611245593725,0.27451493999374027,0.5664858907988992,0.6397969614745862,-0.036890528375987636,0.2660487795976527,0.3161501247044106,0.2133041789494,0.3694677146465217,0.2842284068239911,0.3230906742827717,0.5450903667952284
Pallidum_L,0.42297884013195536,0.595897564971145,0.013008609776096657,0.48767901698241006,0.25937867755759536,0.40677804945413315,0.22012579658834072,0.2848993320881332,0.4325854196738509,0.6608056921118188,0.21113847857925241,-0.08897667200348522,-0.07648499376026575,0.6148616713801932,0.5135463753201078,0.23732785036597426,0.12916877879566835,0.5678178078119834,0.5376746707955404,0.12169410211068722,0.3783082929326716,-0.055129742056658715,0.28877459269064126,0.18673540848895082,0.5449514654870481,0.26123903529617404,-0.02410107520166872,0.24860746171125123,0.04576411003871643,0.11410021609300824,0.21177994251508506,0.16217970271269697,0.4038055552776826,0.0990783156787356,0.4683703829787788,0.5038831561167499,0.22692733256109812,0.6202425316241813,0.17658886707790494,0.36702085383242816,0.1009211186199343,1.0,0.6056442577862524,0.34374560081709266,0.2217605788646545,0.49492653348704435,0.17317142848843758,0.5219038692387479,0.19790696296221333,0.34799807799872196,-0.026086229496157694,-0.0408720095587001,0.16327334673704944,0.07571041973427049,0.6382668606175581,0.21508296849775133,0.0413145448692531,0.3263248734148752,0.5491576140817114,0.5492871080649776,0.323163190544538,-0.1432218149541009,0.678601922398228,-0.05831944701272838,0.22827428070031117
Frontal_Sup_2_L,0.7653884606665803,0.7563490776107195,0.23272440559889257,0.8003434481513265,0.43488866363882694,0.28897170764979185,0.3219372714682507,0.47501231100634056,0.40971103387388613,0.8631903422563107,0.511915170664605,0.21363896638566712,0.1047125571034618,0.8321355080100037,0.5939634887274472,0.17991683282044182,0.28077932770122,0.766149554888058,0.6549868003621128,0.2607160330308812,0.5218173162242404,0.16450422833300835,0.4019582809988213,0.29836716972091226,0.6970731757609622,0.4075220595385223,0.05875080351276597,0.46496649097176646,0.25442030706514185,0.37053476873055796,0.5272052867760848,0.4310986619101374,0.7886903579635091,0.37470390648542373,0.10216646319631864,0.8094556675668784,0.5648613665155876,0.8389855564308563,0.34283426388283694,0.5171940031105032,0.341407713841184,0.6056442577862524,1.0,0.6143250481001571,0.2694577237254069,0.6271103148399451,0.49493553467324136,0.8162850521360964,0.31583931978068136,0.6733120764594642,-0.09747567239080072,0.06918992334279198,0.2847939560952068,0.09697067431289765,0.7830209325611635,0.3673175879855197,0.2499264800017904,0.43350967935765233,0.5354313177638823,0.7491798294870172,0.6167274899844374,0.1971761756351045,0.6411265173524213,0.2455446959024791,0.26151380408611063
