,Amygdala_R,Caudate_L,Angular_R,Rectus_L,Temporal_Pole_Mid_L,Thal_VPL_L,Precentral_R,Cerebellum_7b_L,Cerebellum_10_R,Parietal_Inf_R,Precentral_L,Thal_PuA_R,Temporal_Inf_R,Vermis_1_2,Hippocampus_L,Temporal_Pole_Mid_R,Postcentral_R,Cerebellum_9_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Pallidum_L,SupraMarginal_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_8,OFCpost_R,Putamen_L,N_Acc_L,Thal_PuL_R,Frontal_Mid_2_R,VTA_R,Frontal_Sup_2_L,Thal_PuM_R,Thal_IL_L,Thal_LGN_L,Cerebellum_4_5_L,ACC_sup_R,Thal_VPL_R,OFClat_R,Temporal_Sup_L,OFClat_L,Occipital_Inf_R,Thal_AV_R,Calcarine_R,Temporal_Pole_Sup_L,Cuneus_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Rectus_R,Cuneus_R,Thal_LGN_R,Vermis_9,Thal_PuM_L,Olfactory_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_PuA_L,Heschl_R,Temporal_Inf_L,Frontal_Med_Orb_L,OFCant_R,Red_N_L,SN_pc_L,ACC_sup_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Heschl_L,Occipital_Sup_R
Frontal_Mid_2_R,0.48646777613824344,0.5886696429727829,0.37539459817353765,0.144446321951787,0.20389040071550663,0.525203381657066,0.6747267970682382,0.4148906947168945,0.19324682899093684,0.355813380182631,0.6986781909975719,0.09433764894654699,0.583475228168604,0.518973121858672,0.38474403592365797,0.23330505470546875,0.59132287100924,0.09465593493738812,0.753088305001891,0.6507402331923817,0.6741653490430927,0.5644545313043979,0.5766251055323478,0.6734756659376699,0.6205144932348124,-0.01296077015210334,0.1450022104461029,0.6450859568319016,0.2957760196499578,0.20246156291990386,1.0,0.18494920057652486,0.7180277572133004,0.4303465257808232,0.2617068458587122,0.23943041762079958,0.8262131309707805,0.6892720340846863,0.4320185672540806,0.20945128020103163,0.5134947564948814,0.008147627558720413,0.2557003189390017,0.13888114744375202,0.7387496949150859,0.4202055956018943,0.45339090674762933,0.35486822419761144,0.6045615833064045,0.06952271543723157,0.4881052280750222,0.19825207525123523,0.5072783966239911,0.3706437949150396,0.20694202216684146,0.5353023536378704,0.5828616329215534,0.28290241551916867,0.3813014570093025,0.1361389593859895,0.14927207994015193,0.22869477783047154,0.18232325131914962,0.004112659706099996,0.746751698806181,0.6458653241254835,0.4002274506773923,0.6015485019317011,0.3406186665563928,0.3357179145338193
VTA_R,0.29168107796815557,0.2192336391285552,-0.20780782369927334,-0.12129734155848702,-0.0430410143914561,0.4174246488811453,0.16320902323129646,-0.039547199574397944,-0.07644898933517263,-0.0389294469745221,0.15630338530716387,-0.2536341116587111,0.003120211411373986,0.0631188942365383,0.19353586817885315,-0.18777868242249196,0.08177677369252244,-0.10809171559507845,0.39017850535371273,0.14910487019750135,0.3155542518671972,0.09009665448364318,-0.008184552334222179,-0.030183976572053205,0.17422517576255658,0.038900343242083836,-0.0889187368002751,0.2732156197469655,0.4434449738674013,-0.14382812547110482,0.18494920057652486,1.0,0.10934985873227389,0.23848663797965985,-0.34129269305882615,-0.4178750676241249,0.16632419938396392,0.24672072195108014,0.3455973471583211,0.45823843674070436,0.06670656183699532,0.04861310950542262,-0.1482011338341141,-0.24766775160471427,0.016059634968432886,0.10844465738123707,-0.32353451446665854,-0.2529438078386219,0.23178981261203244,-0.22466740543221192,-0.09699977393575783,-0.2261670727195922,-0.18580990034807757,0.08502157759169046,0.6070776498299807,0.2430604163939222,0.12374524583093055,0.3080356774844732,0.1851279056710684,-0.15214888547206135,0.09269984481666406,0.22644369271757972,0.23466199598393223,0.04852172916588788,0.13213613973253535,0.32451844836217625,-0.03533478596619278,0.17227369179473703,0.09866055774509458,-0.24716165387645728
Frontal_Sup_2_L,0.1881476320788393,0.8111448168269698,0.6571216713688246,0.23272440559889257,0.2161575564116242,0.503475357982803,0.8631903422563107,0.28897170764979185,-0.09747567239080072,0.7886903579635091,0.5859235188517551,0.44728991854010425,0.46496649097176646,0.6271103148399451,0.6167274899844374,-0.04772582018736404,0.8793639522487661,-0.1748160660068368,0.6177273488339206,0.2847939560952068,0.7854867122991547,0.6056442577862524,0.5171940031105032,0.5939634887274472,0.6970731757609622,-0.15350060354703746,0.07171429414060972,0.5354313177638823,0.3627250032956795,-0.009012150301707864,0.7180277572133004,0.10934985873227389,1.0,0.44350652377019445,0.4784199384093658,0.37470390648542373,0.8389855564308563,0.709968343762656,0.47320270129014647,0.06918992334279198,0.6557708805102141,0.1047125571034618,-0.02155633571542317,0.16397113102813612,0.5555487104239898,0.6733120764594642,0.5810846570335092,0.34283426388283694,0.6132733280098168,0.036800915624931325,0.7331864758019412,0.3219372714682507,0.3673175879855197,0.6096770924968347,0.2200448819628015,0.5294102657280251,0.7542761578132314,0.5415199525013387,0.7262240508574619,0.4591428066860747,-0.047655439899311924,-0.1595135032209067,0.17991683282044182,0.08754224607120037,0.8559349727783302,0.571777412282006,0.42811798605323537,0.8003434481513265,0.4087813159472076,0.5272052867760848
Thal_PuM_R,0.3005274489835925,0.3241000576746507,0.4073865132973657,-0.010529067050975683,0.20474801545285531,0.579166849440714,0.5191803949864389,0.2828210036041016,-0.2630750561424464,0.4300563597341134,0.3574633869809227,-0.038012257105263514,0.37796435552961805,0.172314212390897,0.2971242972775754,-0.24198902949269993,0.5207890416185685,-0.14376429175173636,0.20481631321332927,0.05664509420894627,0.3803348863177605,0.36241858709173314,0.3489264229988373,0.42525497060198747,0.36257530676847755,0.13067483185479348,-0.33173807006593636,0.2837633179333561,0.17893593097156063,-0.02890245932432925,0.4303465257808232,0.23848663797965985,0.44350652377019445,1.0,0.017700388629671278,-0.054961481133846773,0.36051409354795055,0.4834403227973877,0.4239128308924176,0.14728324456056566,0.43014206160358986,-0.09449184117954482,0.18987128571939596,0.4196670040097471,0.4601825269449464,0.31478441930760714,0.37429124064713654,0.3257626658133329,0.3590412516662451,-0.4145721686481384,0.40811790436664286,-0.3727731249813756,0.42543096284234333,0.15211993418451636,-0.02799159798774151,0.22323785362539375,0.40411932838287234,-0.07077840232160247,0.494288672950295,0.33294117290274206,0.09599819303001915,0.014951523233215035,0.17306106708654695,-0.3921151130271928,0.312468606712868,0.5762925983106015,-0.12003239494736902,0.30604776691565216,0.32856524047922797,0.37081385978665826
Thal_IL_L,-0.21632433015609576,0.4053662942192033,0.3360023778016952,0.24807683695576713,-0.09506853187471222,0.08612886263023846,0.3952326681489929,0.21486194217595114,0.06035203760984302,0.38735360773885497,0.19518615906096767,0.8307398002885381,0.22661309879646138,0.27406187534660975,0.2080231849608379,0.16557876870904686,0.3534850164279312,-0.0917085447639426,0.15897278225126762,0.16084143651364596,0.16121284301744615,0.5437417829875529,0.14811355690907557,0.2787442004031185,0.3782502957839637,-0.23144702773826334,0.4366771985610917,0.1490417051600859,-0.05803211633330429,0.2510666782580199,0.2617068458587122,-0.34129269305882615,0.4784199384093658,0.017700388629671278,1.0,0.4113195325729495,0.4196613896701737,0.19078741605462912,0.18012946093009002,-0.15062664995580624,0.1869910032190471,-0.1156414250535981,-0.08608760195429688,-0.05463904101336126,0.12359332634755198,0.3568437636537691,0.4345236490359637,0.22723209953771462,0.25995103690304844,0.5186655565924875,0.4388727884248218,0.6836187701083667,0.20589489206069148,0.4049372784795172,-0.08738983673584093,0.05577426846251842,0.4180078248428015,0.33207049844739445,0.2042506125305781,0.37336396778740133,-0.17694948319266823,-0.03766586574388808,-0.1792041675534926,0.15351305667434081,0.397024288624644,-0.1737446462768008,0.4781663402117775,0.4035745394917199,-0.1622696462655827,0.2878866497156871
Thal_LGN_L,-0.12445776067085534,0.3437228329914693,0.4840544070324317,0.29032004548022977,0.15855994293351042,-0.18578743369453926,0.1148613748385915,-0.13065848678158767,0.28624482635897297,0.29178514549825,0.05482136329380581,0.3877061835044126,0.37388601870794924,0.2754901320701023,0.11940070719282214,0.3536360207128293,0.24682759192431314,0.403856041773422,0.10440000005274835,0.26934536601255477,0.14352431829042028,0.0990783156787356,0.2450531937930215,0.1982309467265401,0.15747452824103686,0.22297477310862582,0.010794888977924681,0.05388972766218177,0.2959985663267856,0.45455522222722616,0.23943041762079958,-0.4178750676241249,0.37470390648542373,-0.054961481133846773,0.4113195325729495,1.0,0.3958197277951755,0.09984068989308943,0.23874672229801983,-0.211590672989173,0.4781526770144837,0.23074187448757896,0.36682697620089205,0.3456641640368584,0.3612908272869617,0.3355727770054078,0.35573441324100674,0.3929697389495597,0.2633443324151507,0.32486754577769544,0.3483755589206753,0.478726299411068,0.4576027055208806,0.2875597821886398,0.08132713696386287,0.3491334764230265,0.2686061203467094,0.20943883434108546,0.05669409816107523,0.2868141241752032,-0.19197914191561075,-0.29390972594955345,0.1262098580066538,0.22271499847556628,0.33667166783876246,-0.027609018922102747,0.2485517202817192,0.29295685060946136,0.36059774130692346,0.4816792514102625
Cerebellum_4_5_L,0.3376858373520933,0.8123820766490909,0.520913258919644,0.26429559068625,0.26404485079447426,0.47041066328037856,0.768268891206624,0.17537015208379186,0.06898961070554112,0.5324159931066771,0.711978818093007,0.3677285849958767,0.6183742633282617,0.5857394228057128,0.5091997133150425,0.1451024513137334,0.7240825710039122,0.022941704245613346,0.7452625032486372,0.4986404400648268,0.790345751263511,0.6202425316241813,0.47563249171723915,0.5959164894432827,0.6569069309496895,-0.07000110401441711,0.07143307773212373,0.7601193532943586,0.43722959044700643,0.12010711324842381,0.8262131309707805,0.16632419938396392,0.8389855564308563,0.36051409354795055,0.4196613896701737,0.3958197277951755,1.0,0.6479400272440253,0.5059259176642663,0.016832803892531795,0.636042669410352,0.15246559971850465,0.21631472741478194,0.10245954706658499,0.7216447494787267,0.5678914402946759,0.4666730088154246,0.3347145812165701,0.47716011199328434,0.1452232855157992,0.6249463194546643,0.3960898192511053,0.4911459262687051,0.5840395374412247,0.32272639083934435,0.7536712564774026,0.7645848129401458,0.5062497584401835,0.6213700851754365,0.30200084607878314,-0.05072802291554352,-0.11980021767947704,0.26011090376078133,0.19071736388344998,0.7812407923466989,0.5930084302031342,0.444981614278347,0.7479259925757665,0.4523347010204975,0.4296757085674878
ACC_sup_R,0.250414364145453,0.6915496827949704,0.3395127512280116,0.23353161847448592,0.15652265986098948,0.5798643266910231,0.7337899775268696,0.3254343302646383,-0.08407647995776246,0.5389553669728873,0.5035611836552862,0.19538123312505806,0.4261797032652467,0.4064161347850284,0.5687045266590088,-0.03628541913060493,0.6898438680214463,-0.09628303726343382,0.6195106757641269,0.35582270211751976,0.6675039307830419,0.3791149102744066,0.2812387173754261,0.4064497769787155,0.4842294475756693,-0.08382508106402743,0.13577975880978493,0.4977233888879972,0.28456170179567164,0.042410113363297204,0.6892720340846863,0.24672072195108014,0.709968343762656,0.4834403227973877,0.19078741605462912,0.09984068989308943,0.6479400272440253,1.0,0.5233535192238433,0.24092728822938006,0.4542424235568563,0.02175135045190913,-0.06264818154016714,0.14098489360303396,0.4322229104185616,0.49536369339672864,0.3575565313954556,0.09825071816505346,0.630686290287202,-0.00014767111008657214,0.4201890020669634,0.08088982376922463,0.2662543462208109,0.43159605825189057,0.25627606516586116,0.406089729129785,0.549731056030243,0.3252645142700521,0.5644809100163627,0.17326189217110494,0.13438783042597352,0.020975856899438712,0.08316103479400822,-0.006308425501234472,0.8705030716906297,0.5730422933090854,0.46541213489555133,0.6218569440030042,0.37942768009933164,0.2582706611955537
Thal_VPL_R,0.1730862162109093,0.5245217914546672,0.3723035991626654,0.032476215996036284,0.08291862166889237,0.29806390594940985,0.405523164618128,0.032833511679546935,0.03958314601287081,0.3465150639499125,0.33481555375814226,0.23893823140980344,0.3733402026846306,0.24849412951439812,0.24796851831513966,0.05708046907424127,0.46463841732618677,0.18756104006304425,0.5118248543198449,0.2954631478005679,0.4515647402473128,0.34760698634068893,0.3337283327555603,0.3419562554790996,0.2628793018760502,0.21310664030354917,-0.1692443316869041,0.3252358579632481,0.6840321938613462,0.2789232444572045,0.4320185672540806,0.3455973471583211,0.47320270129014647,0.4239128308924176,0.18012946093009002,0.23874672229801983,0.5059259176642663,0.5233535192238433,1.0,0.16885286428922733,0.504502536790653,0.2641126669617284,0.23958194889466966,0.19793182624475744,0.48582974310023885,0.346441843816894,0.23813917296751325,0.3574892942395285,0.6222245785924873,-0.03135561232717174,0.4152443322641914,0.12112972953594142,0.365856755570579,0.18087570247653073,0.47612620237490194,0.40754788690195637,0.4731261082351182,0.30328635250067026,0.30707238251854413,0.14718174394054495,-0.13060709112914504,-0.0643164248608421,0.4165933476449468,0.13331602844143156,0.5721515933040663,0.4617095237522261,0.10964036056387337,0.4106070493229884,0.4510445533433791,0.43596119876344475
OFClat_R,0.19586711629586367,0.03281483571573348,-0.15484330680992692,0.05764463287001231,0.07295066367790512,0.38648742562015154,0.017302393260115755,0.05699481356900708,-0.002897773755658441,-0.011967281373894963,-0.2285271115636773,-0.31994303033631855,-0.03595867647487856,-0.08358197788313011,0.3226411954022197,-0.16742878251394647,-0.028012645213827268,0.08082490978365424,0.24327930254460145,0.22954775800408928,0.2913636870515685,-0.0408720095587001,-0.033543739416778344,-0.19714196383501012,-0.0008606057564690671,0.1926708937386314,0.31074506376711336,-0.13652414408193067,0.17045022853477956,0.12303133088254184,0.20945128020103163,0.45823843674070436,0.06918992334279198,0.14728324456056566,-0.15062664995580624,-0.211590672989173,0.016832803892531795,0.24092728822938006,0.16885286428922733,1.0,0.20142285330918966,-0.07991241058346203,-0.10097245646063313,-0.25397043274014725,-0.05398432453657563,0.37770803150314863,0.0024749206615924564,-0.13203031690745384,0.37953680322229844,-0.15340518039067388,-0.03701800210817351,-0.04075845252318722,-0.04926239157610868,0.115912584088812,0.4738210020398303,0.035860015709806986,-0.20473930786521585,0.3362189768148485,0.03578036591590836,0.15668144112567292,0.20993994679065647,0.44355014135141835,0.048603175372594384,0.1764138006078463,0.1285057168610302,0.2755144575302593,0.1275164286018556,0.30546811278291625,0.2509049138267594,-0.11743556757945472
Temporal_Sup_L,0.06796590165142279,0.5478128731980592,0.611653342901011,0.14648480818817558,0.2926026386887229,0.17236432852858652,0.45047804931832075,0.012043492398796214,-0.04320525095572681,0.5228356523609349,0.20181579880971443,0.14230455480850177,0.46019669427563586,0.3166856348048873,0.42853931858562844,0.0070387064021748946,0.523251856917405,0.2932612090893632,0.33601729249035883,0.26328132726607306,0.6198556063029492,0.22278630585793946,0.512713603461609,0.3096856015730845,0.38351090795272164,0.3946075103157845,-0.13172586503436234,0.23875900556288118,0.611871776676317,0.2717426355104786,0.5134947564948814,0.06670656183699532,0.6557708805102141,0.43014206160358986,0.1869910032190471,0.4781526770144837,0.636042669410352,0.4542424235568563,0.504502536790653,0.20142285330918966,1.0,0.22517723482864974,0.4015729256067411,0.1923627041334891,0.6929751085698921,0.7348121440492541,0.5011854975114947,0.571615774102582,0.5515129247558207,-0.20521709636647062,0.5974006278439241,0.25873510370813957,0.6448058414441725,0.28859188776848516,0.3257883135919159,0.47071485576911953,0.505810160465272,0.47249418051272046,0.44588715455537997,0.6726635417321176,-0.11666005067015518,-0.1871003425657007,0.1422196075272109,0.15397524260963685,0.5429903899619373,0.5374829250213298,0.08418714396583234,0.5979060937494934,0.7225412443532894,0.6169950502889807
OFClat_L,-0.05229327615833523,0.15462859257815417,0.24467947881460173,0.045966115374923074,-0.017589698785634423,-0.132517714892376,-0.10314069629757981,-0.4436341555678812,0.23715380883267284,0.05953943695191267,0.09588477809624547,-0.06354718251855995,0.26144882996360497,0.023608918344042728,-0.08099039667601782,0.16259490815264233,0.11311633344982087,0.3123137548157638,0.03556530777063467,0.11037240227663593,0.0635951144929828,-0.07648499376026575,0.21351178347974648,0.09965085010053384,-0.0688472911891639,0.24144683002601483,-0.18354934999536435,0.11263097677283647,0.3939985572035644,0.18159815307753774,0.008147627558720413,0.04861310950542262,0.1047125571034618,-0.09449184117954482,-0.1156414250535981,0.23074187448757896,0.15246559971850465,0.02175135045190913,0.2641126669617284,-0.07991241058346203,0.22517723482864974,1.0,0.3476448230143031,0.26195997023008627,0.1669101774950042,-0.029240137192841603,0.0914132943088007,0.26312291238899194,0.09690553440475873,-0.04163674061153,0.10483959506410462,0.09460099039570667,0.06016415327082358,0.05645046779055465,0.24420651909059424,0.27028158741434716,0.12427597108786187,0.15762444068131615,0.01791838559910114,-0.10438014246342774,-0.2074316930823683,-0.32327054187147225,0.1333670487177937,0.24397126784426568,0.11281107704553764,0.1260224663781376,-0.12970512005116258,0.08396585607199712,0.35620143174406604,0.28884328038297613
Occipital_Inf_R,0.07452700153140858,-0.026928110677077125,0.3174180677720106,-0.028940989064268917,0.1406120281014671,-0.16826105327974236,-0.15537955106903578,-0.3431071691078915,0.20899610638079683,-0.13616750368446356,0.16379843502463173,-0.18126180890209032,0.5341878096939342,-0.21874424677017007,-0.39802662572137315,0.35974629213381126,-0.0530363077946663,0.5302495276683066,-0.07577776289378144,0.33689607286624706,-0.05311266261770633,-0.08392863699742052,0.32201588158037703,0.28009433592511657,-0.08050354219048644,0.6154394023959614,-0.30018592245203796,0.17991307517647345,0.29197616819402217,0.5243733383490823,0.2557003189390017,-0.1482011338341141,-0.02155633571542317,0.18987128571939596,-0.08608760195429688,0.36682697620089205,0.21631472741478194,-0.06264818154016714,0.23958194889466966,-0.10097245646063313,0.4015729256067411,0.3476448230143031,1.0,0.3812791500888366,0.6676481692494686,-0.024727571032760062,0.32467723959833944,0.6063734086918885,0.018606018090999297,-0.1549790071804239,0.206791880098729,0.06679409649286186,0.7351803910445792,-0.18087517283406937,-0.029456352186003787,0.27437980863743255,0.1559410870275874,-0.11069199260284741,-0.20211143835424,0.06209268678487749,-0.1813946597259388,-0.12458897525428296,0.004442783727105414,-0.016317349628654394,-0.04579193446523546,0.14826801562151024,-0.3500073504858248,-0.03914041557502984,0.3634153957721266,0.4487309755271424
Thal_AV_R,0.04420933958024803,0.08707424605013249,0.46852312974419186,0.031088897631047364,0.09844302927798629,0.10962651387290909,0.12416852632862176,0.0082649012665298,0.06499651946703142,0.2702367163424601,0.14523376217968414,-0.03459537439254942,0.2815438432571704,0.05796507416377102,-0.06963154586479908,0.042867202161574816,0.28860886642239136,0.1489564012480725,-0.15343738857676922,-0.023719161242825065,-0.05289412076559504,0.06589822780017517,0.31497148536671044,0.32873261711369,-0.011989056614955699,0.2361409860345443,-0.39061352607705396,-0.01935045608985752,0.08300630714359741,0.21098445147444153,0.13888114744375202,-0.24766775160471427,0.16397113102813612,0.4196670040097471,-0.05463904101336126,0.3456641640368584,0.10245954706658499,0.14098489360303396,0.19793182624475744,-0.25397043274014725,0.1923627041334891,0.26195997023008627,0.3812791500888366,1.0,0.3496431016403144,-0.025827463070409874,0.35014066985664616,0.4294808029347237,0.17184397365454931,-0.16789649526386968,0.247402210485342,-0.3041453023789214,0.39475365115445693,0.0561324553065218,-0.2769924934956472,0.06490355268318332,0.13909775594874368,-0.37132696693704675,0.048653800588880795,0.06595663966023714,0.0021655886290899615,-0.18402722525956078,0.11073421605224902,-0.32435676793971213,0.12942493846692213,0.15953510640965307,-0.25875307302873396,0.0015543690060617896,0.22404592749254712,0.5100938392597648
Calcarine_R,0.30350825871184384,0.41739296233617923,0.5998918511575808,-0.033649546175956516,0.2766105505638251,0.19369925018545153,0.5092235404836528,0.16426446955941665,-0.008073504316605716,0.35861829658322303,0.6004194256315433,0.03830091473894589,0.6165891116540683,0.27328512313081155,0.08957463569204273,0.14674034023649643,0.535109820049131,0.23480255738581554,0.43618022985670607,0.38370587511632676,0.5370358409805821,0.3862720545499488,0.65813243135162,0.6568159562706187,0.3948103989788923,0.347137989283055,-0.28409004646102987,0.5286698539777231,0.43421209228978086,0.22796097688336095,0.7387496949150859,0.016059634968432886,0.5555487104239898,0.4601825269449464,0.12359332634755198,0.3612908272869617,0.7216447494787267,0.4322229104185616,0.48582974310023885,-0.05398432453657563,0.6929751085698921,0.1669101774950042,0.6676481692494686,0.3496431016403144,1.0,0.36212305708716563,0.5686228752544183,0.7127894551881162,0.40519412319249665,-0.1886669979386499,0.6126827413424446,0.13772488800808372,0.8304320255056699,0.09872107514420746,0.06293490655020563,0.5109934055123979,0.5952405699636868,0.17017806423283183,0.34420784522614417,0.31907589504271827,-0.06042820918234991,-0.11010367007788328,0.1849837356518284,-0.031070827112261546,0.5129458058833558,0.6115889310687193,-0.05159085305203597,0.41771312207220695,0.507104328856071,0.6405822521176227
Temporal_Pole_Sup_L,0.014656535115552144,0.5476114047896266,0.5202484612415951,0.3207313475811837,0.4636777452597198,0.3729819941082947,0.5388904514835197,0.1126365650453173,-0.23605886670122656,0.6408480685707156,0.02446187869870403,0.2597081232508629,0.13160523706727725,0.3466960907185923,0.5835796076758926,-0.25062474316244215,0.5768115798820922,-0.08545042655644078,0.35832375994703847,0.16167494420421652,0.7073386834450099,0.34799807799872196,0.1482978509841233,0.06189301492185317,0.43119299908317676,0.0988413902218454,0.1706398363191651,0.22400888595923252,0.3460068454053816,0.09552606227935484,0.4202055956018943,0.10844465738123707,0.6733120764594642,0.31478441930760714,0.3568437636537691,0.3355727770054078,0.5678914402946759,0.49536369339672864,0.346441843816894,0.37770803150314863,0.7348121440492541,-0.029240137192841603,-0.024727571032760062,-0.025827463070409874,0.36212305708716563,1.0,0.4711352849816055,0.2342809111642822,0.5988933454895616,-0.029812579517143823,0.5587693646621423,0.28265438829337225,0.37294753099384037,0.5450114777348534,0.396422283188438,0.4287576846143029,0.3164400587233631,0.5398166649804479,0.6074351875674622,0.6610288158636183,0.12322999185574758,-0.11341176104716492,0.035735391590985585,0.24550288698166708,0.595500787971441,0.4038382820562805,0.26311297391707794,0.7308967249079711,0.5721522415413025,0.39668531772771615
Cuneus_L,-0.09510845017230375,0.28482701520521964,0.8184333005855713,0.044322555990429176,0.15530812379130013,0.134552426479396,0.5123993498180848,0.18366202872780008,-0.2616630260613796,0.7155241938424315,0.3077434988109092,0.372976820790079,0.3525488805300886,0.1496131359464692,0.13576517099884508,-0.11101244271613611,0.6435530481816534,-0.1624239685121758,0.08430512241616342,0.03633670457030893,0.3601461753347335,0.34693593991891025,0.4987930556955349,0.5973800547931467,0.21879988640938997,0.07583785888848013,0.010196996638732865,0.1493141500820473,0.038524440291201445,0.11792732522420474,0.45339090674762933,-0.32353451446665854,0.5810846570335092,0.37429124064713654,0.4345236490359637,0.35573441324100674,0.4666730088154246,0.3575565313954556,0.23813917296751325,0.0024749206615924564,0.5011854975114947,0.0914132943088007,0.32467723959833944,0.35014066985664616,0.5686228752544183,0.4711352849816055,1.0,0.7479227190410482,0.3983523820304281,-0.08775623330537083,0.8769296237222052,0.31047812475478176,0.5751033778625866,0.18612471662147578,-0.21919234701140253,0.10442143979873851,0.4826458981017922,0.1512629045840447,0.3806262922767041,0.4218780825612883,-0.0006235037476329816,-0.1366489092553249,-0.09501385932621642,-0.04861599608813502,0.4751214523275683,0.2882738026149446,0.07221239059717728,0.4013980602631792,0.2640641358703753,0.8251530650351173
Occipital_Mid_L,-0.06541687524671531,0.08324267025858156,0.7324581640609438,-0.14440817565957365,0.04513492064952752,-0.1858368273845636,0.20378719680738616,0.0742976055913009,-0.04365421305221614,0.4009554009735204,0.28681094401023177,0.19892527358868103,0.402294665382052,0.04230573452001874,-0.17050893124267924,0.1387482864386674,0.37707148912455923,0.20832358386484012,-0.02098028164111927,0.11564769293219618,0.1462463182288937,0.17658886707790494,0.7008300346504335,0.6451688011334844,0.12339647918505621,0.3618205300203834,-0.28163532902130317,0.03485133967797102,0.3186075692368931,0.30387270196926863,0.35486822419761144,-0.2529438078386219,0.34283426388283694,0.3257626658133329,0.22723209953771462,0.3929697389495597,0.3347145812165701,0.09825071816505346,0.3574892942395285,-0.13203031690745384,0.571615774102582,0.26312291238899194,0.6063734086918885,0.4294808029347237,0.7127894551881162,0.2342809111642822,0.7479227190410482,1.0,0.3522323474134484,-0.1844948956378131,0.7042738233251371,0.18118869963230833,0.6973111198398035,-0.17793571297425914,-0.1576671898650972,0.05345726027093865,0.43560261802048755,-0.011773589399547186,0.05745600680795894,0.37972026548903176,-0.14919903124677306,-0.10170490684804806,-0.022492308707999516,-0.11549961913802013,0.2531457426310616,0.25037963317163864,-0.20833931917903187,0.10768936997610905,0.303594889535254,0.8668527084789222
Frontal_Sup_Medial_R,0.14141873240791514,0.4607217450144546,0.44809008654839594,0.13528107666515454,0.10658517956071603,0.36956494040469795,0.4687091365483263,0.30460151917670136,0.043641911518748536,0.4955461792130405,0.15003068244285828,0.19844367151517905,0.22819756828577858,0.40935768866942146,0.36454713972181496,0.08079979844545136,0.5330678620621695,0.09092818466481524,0.5232158718327283,0.4155537998145722,0.4846065323246037,0.35776150320900363,0.4156401176722266,0.3390884565792248,0.39801204187683115,0.13595247922711998,0.10209493351758028,0.15593229323744096,0.5091399011335455,0.20836880535220473,0.6045615833064045,0.23178981261203244,0.6132733280098168,0.3590412516662451,0.25995103690304844,0.2633443324151507,0.47716011199328434,0.630686290287202,0.6222245785924873,0.37953680322229844,0.5515129247558207,0.09690553440475873,0.018606018090999297,0.17184397365454931,0.40519412319249665,0.5988933454895616,0.3983523820304281,0.3522323474134484,1.0,-0.031686243701870315,0.45906504175043494,0.1448478279961855,0.30279786704595196,0.2628109202530375,0.3959468795757462,0.2002633486671154,0.2881117569249279,0.29300298785357576,0.2995525302942709,0.23600494616696246,0.12757149268301954,0.1898765176400478,0.17250842117891413,0.06702775777281016,0.7056947518493644,0.47060536222456906,0.23876735164971355,0.5359713607667085,0.42976018739622385,0.44165770421077405
Rectus_R,-0.10518298239312121,0.18960271170714418,-0.10481679703400153,0.3976864014637946,-0.11758070315204378,-0.15556091798381236,-0.061370606517945896,0.03102014094702403,0.42229983533966325,-0.11929108370262383,0.06423704040432568,0.4626874968231473,0.10764982821783653,0.07176497852875187,0.07219299341985994,0.4647797589937839,-0.11988390375044586,0.10936793501654692,0.15636788123626952,0.39290377401476473,-0.10889262534099416,0.05641955788383993,-0.20750749644261585,-0.015599855993498255,0.11873149205142615,-0.32404279655400675,0.5603119935074796,0.09107313760649334,-0.1487862408828225,0.3247112527612188,0.06952271543723157,-0.22466740543221192,0.036800915624931325,-0.4145721686481384,0.5186655565924875,0.32486754577769544,0.1452232855157992,-0.00014767111008657214,-0.03135561232717174,-0.15340518039067388,-0.20521709636647062,-0.04163674061153,-0.1549790071804239,-0.16789649526386968,-0.1886669979386499,-0.029812579517143823,-0.08775623330537083,-0.1844948956378131,-0.031686243701870315,1.0,-0.0654585891563984,0.5389460737875035,-0.13388398711655114,0.23175828868159967,0.1496825817418814,0.0736954345899454,0.11004383308728027,0.11921953213108648,-0.20394133732019257,-0.18514510587382157,0.02352325552694324,0.06577652956188437,-0.07512232327241115,0.26376875707125585,0.1462785844507855,-0.43499102764683645,0.6055324511494226,0.08815342413194097,-0.3045357684805856,-0.13053860056236596
