,Thal_MDm_R,Frontal_Inf_Orb_2_R,Vermis_9,Parietal_Sup_R,Thal_PuL_L,ACC_sup_L,N_Acc_R,ParaHippocampal_L,Hippocampus_L,Cerebellum_7b_R,OFClat_R,Calcarine_R,ACC_sup_R,Temporal_Pole_Mid_L,Olfactory_L,Caudate_R,Cerebellum_6_L,Red_N_L,Olfactory_R,Cerebellum_6_R,Postcentral_L,Precentral_R,Thal_PuM_R,Cerebellum_4_5_L,Vermis_10,Lingual_R,Occipital_Inf_L,SN_pr_L,Paracentral_Lobule_L,Cingulate_Post_L,SN_pc_R,Cerebellum_9_R,Thal_MGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_10_R,Cerebellum_8_R,Occipital_Sup_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Occipital_Inf_R,Thal_PuL_R,Calcarine_L,Vermis_4_5,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_L,OFCmed_L,Thal_IL_L,Frontal_Med_Orb_R,Raphe_M,Heschl_L,Temporal_Pole_Mid_R,Thal_MGN_R,Raphe_D,Angular_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cuneus_L,Thal_PuA_R,Pallidum_R,Rolandic_Oper_L,Frontal_Sup_2_L,Thal_LP_R
Precentral_R,0.3697722324918703,0.11485498836623835,0.5135522216577832,0.9029622899725416,0.24289926089299785,0.6815551728365035,-0.2569645139481297,0.7186592929042475,0.6619587103716229,0.1620025811493773,-0.1505269835414267,0.6615882493400419,0.2955167460720806,-0.01914559900291436,-0.24383714333357992,0.6748952253648153,0.440260162014285,0.15511412840960648,-0.14507542202980978,0.6635166213285152,0.7328223697556815,1.0,0.8258174592874002,0.8295390791965152,0.5530870103086836,0.7447202027196342,-0.05447192864351814,0.24688047277201539,0.7961876654026028,0.8630766715823807,0.14230425059215562,0.38892869191612256,0.3605524941140503,0.5375783694986148,0.6683479320756943,0.5508149798491115,0.42397777440408874,0.36989366562034076,0.3492402002530224,0.7767964400789938,0.08477151438813942,0.5434542597674387,0.7190964124638237,0.8399845622039632,-0.11970900901941499,-0.39867498639786525,0.48675774051148435,-0.41610174461327254,0.5698671577605994,-0.36560262864909215,0.5041240898060971,0.5197943351141058,0.40734718097726924,0.449483127204215,0.2623099711271031,0.5535741692761286,0.7911925267207106,0.5963694972369595,0.46627502269225535,0.2994703787418923,0.6883769267868693,0.4467612191667992,0.4046569976105911,0.5130420239798275,0.5481402607390363
Thal_PuM_R,0.22958962704972652,0.32624301020269497,0.4023878128367411,0.8089374625853403,0.2531624045691371,0.5984555946234148,-0.23077706520493918,0.5849378474260821,0.58268815892992,-0.015646399713269355,0.08969141115083179,0.6974186825529584,0.46956845369786593,0.13249012972299679,-0.10837842193649355,0.46720321184387054,0.27662157155608785,0.09234716713042954,-0.11102555317551922,0.5438299695818748,0.7654868901691365,0.8258174592874002,1.0,0.7603221273307437,0.6739187140904408,0.6961468139583513,-0.09997871132138894,0.16687400440594038,0.7267946034080707,0.8346028102734059,-0.004000495881709093,0.4801746590223583,0.3599971496417982,0.48877889414567205,0.69599921390093,0.5125213922369598,0.14155092050091442,0.4605449956112556,0.16374894752527264,0.7877439205657728,-0.07302021668727533,0.5624861495717431,0.5875352608976095,0.8230953288288412,0.010904221451016959,-0.12951118370463227,0.46165544256501617,-0.16045934291321848,0.5580499689435742,-0.17574738341311594,0.4083333397410915,0.45790150809988855,0.28070884500649057,0.38398182954364,0.29445828122228224,0.49988988539251306,0.8132847787152725,0.7109659603126783,0.4284816951121334,0.40547316270856865,0.5982646805745296,0.3958723880078456,0.44163219397447984,0.5846266819181137,0.5769000180091421
Cerebellum_4_5_L,0.32621503865210283,0.061554790760286804,0.5839220436471434,0.8589025555722103,0.2893273851983751,0.6493144708663179,-0.19576902663735177,0.6885955559440469,0.6553515154630691,0.24833942375206525,0.06039424328726831,0.7219101344146581,0.2140950521904065,0.05897293723743796,-0.13952837819497177,0.5837726398060462,0.5413715311043298,0.10590472075711749,-0.07782093791968367,0.6703705072211911,0.8762875693624228,0.8295390791965152,0.7603221273307437,1.0,0.6318665912130552,0.7644055475988699,0.2508556414202386,0.1815154172875473,0.8402793293347611,0.8843653500418143,0.05945055668920804,0.4843681861040264,0.38932661200379143,0.6018361327247148,0.8443288379119226,0.43123055230725704,0.4163377866835975,0.612462502634827,0.25421097707828283,0.8183138297115613,0.052210241225043585,0.4904479887275784,0.7740580811101909,0.9155935826990206,0.11027637808220232,-0.05373481536189199,0.4633897623384588,-0.059041054093763784,0.5966327970266945,-0.010950154563343691,0.4737100785147093,0.7219514575274714,0.2721104464537118,0.42547707044959365,0.2828461284295365,0.6947869676142829,0.8918856974146689,0.46511442034443085,0.6016920439079098,0.5296847320318433,0.675588405222572,0.4356346236773036,0.6194255911001194,0.6744433840624846,0.5661084351176161
Vermis_10,0.3173402441387489,0.39550831798165603,0.007670337946652193,0.5399758703955861,0.4100126116349371,0.45565563953644184,0.02846194643789741,0.3617108605903128,0.6157071280812495,0.027725748178407287,0.18789750097369615,0.33024506420343763,0.5041406776673846,0.19296210691007518,0.14126692911500427,0.37629499388033993,-0.10952696669066792,0.45194778635401617,0.06531710003511894,0.0907084968192817,0.807340947252234,0.5530870103086836,0.6739187140904408,0.6318665912130552,1.0,0.2650044588549675,-0.243826161138568,0.4206755471160805,0.7534569343197796,0.7107619780693736,0.3120338225494579,0.296143250289722,0.5766596499188892,0.5196175826919985,0.6576915663552411,0.2743171003895626,-0.2503764489495665,0.2906383409878334,-0.15830412478698758,0.6101573292362029,-0.25117677830511587,0.26427359573347775,0.23769972885474497,0.6178281181748023,0.32128708597440586,0.3083180980386173,0.525501664673512,0.24591786096120063,0.6654898313344263,0.19369919482308642,0.3285880637280586,0.516982814814998,-0.10725900865861396,0.4756982188713336,0.39457121840591647,0.18992080243012516,0.6894443728658557,0.645957828236539,0.1484196376189098,0.1913427747103677,0.48252249744240255,0.4391561495585739,0.5104877674100425,0.6999285215429031,0.5622687008944225
Lingual_R,0.08198779693495184,0.023837826936809036,0.8284013101570695,0.8455109627626664,0.03803024898922387,0.5115640271287768,-0.2374453105355577,0.5356438092086774,0.3213747478065166,0.15369001367836743,-0.006840231487693973,0.907536088177778,0.06406333954016329,-0.006678393046596702,-0.20670515968507663,0.36309763068875145,0.7911490060878654,-0.265856544117406,-0.037576402942105624,0.8644668642408135,0.588460103129777,0.7447202027196342,0.6961468139583513,0.7644055475988699,0.2650044588549675,1.0,0.37963062128891134,-0.09149458485649051,0.6058227733904996,0.7204129034193348,-0.27994179530535507,0.6771933309135808,0.14377883236750905,0.3812403644737574,0.6789202047022402,0.5635575072896956,0.5774790436151777,0.6870145870804977,0.39455292553282395,0.7026419768953561,0.270871173775307,0.5318354264857961,0.9098977587735254,0.8631870408582145,-0.16885440547122765,-0.385845048030421,0.29120682271284043,-0.34663192046400726,0.3575055391602936,-0.25142612280862586,0.5394294843012288,0.41206532492564035,0.5601238721950247,0.23273214292960945,0.29448023611472823,0.8085162409196783,0.7292616046172102,0.36646318193051153,0.8154021410346155,0.6561074706532755,0.5735245728164042,0.2566783096075175,0.40919946130946,0.4345021984949881,0.439243523384035
Occipital_Inf_L,-0.2478642799445125,-0.33556697439209454,0.6223651928538652,0.1561782716417952,-0.18971061139295564,-0.016502111107599783,0.13621820561246523,0.004405625360917266,-0.2546496409100897,0.42268388693665315,0.13662395441027042,0.40133665268703095,-0.4124383877768814,-0.020743536433582167,0.0867511695403621,-0.12137339441863738,0.7219582094570277,-0.4705868464208492,0.2510886462579093,0.3918270106491164,0.08744360456427644,-0.05447192864351814,-0.09997871132138894,0.2508556414202386,-0.243826161138568,0.37963062128891134,1.0,-0.39140248637039754,0.11514269119950256,0.021815400020896023,-0.40383809477165944,0.46243175845950707,-0.17527247273004035,0.09540882566477524,0.2528741478704171,-0.1411110827919069,0.5021590142979733,0.6057207882576793,0.3232240530034715,0.14338711938974572,0.4589818448920808,0.12000100886736685,0.4943141739345445,0.21569013622669628,-0.08504753516640269,0.016143618434906484,-0.20276500249191068,0.12029041520258389,-0.1635078444700845,0.2806762140994778,0.1963680469790051,0.18843968915578793,0.19488561279377795,-0.09693383596603157,0.01827281420210923,0.5878799862996817,0.15667634127118396,-0.42864041525868796,0.6163256005581429,0.5512248395013029,0.06297278554047003,-0.06698664251691978,0.24068072841711907,0.10839183217427487,-0.13074159100391194
SN_pr_L,0.620905390987246,0.3204983668421024,-0.35349245710708854,0.1411849633079869,0.5415740999587774,0.3584051904904273,0.08995033622887368,0.2834544277160088,0.6890907359252096,-0.019895953850437336,-0.03359748560608347,-0.16989477753652032,0.31499958904452724,0.17247623293146247,0.04701335015298039,0.5248376894742938,-0.39146953978675963,0.7909839113322025,0.008757263386928322,-0.1158197721030921,0.3799468798820831,0.24688047277201539,0.16687400440594038,0.1815154172875473,0.4206755471160805,-0.09149458485649051,-0.39140248637039754,1.0,0.28060946150652955,0.3330317443207672,0.6963908840845119,-0.30855189464220634,0.2751518728575769,0.3194484152503372,0.24742540544765482,0.18534281341566097,-0.24445683649740885,-0.08223790414412675,-0.11459789092395122,0.15302660511502156,-0.08690828207747889,-0.12879123666583817,-0.09244843414023958,0.07496658320354513,0.43046333678977095,0.3153452303601745,0.5439239683374797,0.2878492689953414,0.4774000673649638,0.25141137098686034,-0.011724988812497972,0.3732438882795021,0.012406717285219563,0.18284045106534594,0.07031041561842713,-0.1611294793932405,0.28426512501405216,0.4334432217677865,-0.2806495520234997,-0.18174117021417968,0.32501595569252273,0.4828497091523021,0.2724571530411476,0.3680049019041503,0.435902204647676
Paracentral_Lobule_L,0.22642310078027703,0.18208634720528405,0.4597208832429071,0.8428225043772879,0.2734819220835858,0.6765371393863172,-0.07690262673150473,0.6690217826574258,0.6867633342412323,0.20706506850147782,0.06793878970792439,0.5610041708280658,0.30232930173631845,0.07566060291810435,0.06508955707191778,0.552026657620441,0.38737646909243056,0.18026431317749603,0.08620555477410159,0.4725565659328321,0.887570867031824,0.7961876654026028,0.7267946034080707,0.8402793293347611,0.7534569343197796,0.6058227733904996,0.11514269119950256,0.28060946150652955,1.0,0.8661061168133839,0.22939503649808313,0.4341872192530924,0.5451544216785982,0.6101380842271223,0.8743131996794986,0.4119532094191947,0.28373925419382245,0.5167001182024102,0.2180109800806071,0.8175135423453594,0.006018078104190786,0.43361525122694927,0.6083526317073966,0.8626713195559901,0.06976342928725841,-0.005497396827397404,0.37322855431214563,-0.009587325605767682,0.7019796852198827,0.036664980928167064,0.5420153997756989,0.7315603494061118,0.21114024317076702,0.5761106405323778,0.44661508232818553,0.6300257577365777,0.891940976536673,0.4329880504025468,0.5119898679098758,0.3245340293498498,0.5563212708030143,0.4538310494732886,0.6602086762483856,0.7863242629530026,0.48576233918056166
Cingulate_Post_L,0.3549936459447224,0.30863180586044503,0.5031870689259987,0.8946237687065416,0.34948200816104463,0.6857619978501561,-0.13536139729673088,0.6878325896179124,0.7160322032251629,0.13995279798922902,0.09051698364294374,0.6562193744698935,0.4630201506230314,0.1525088030570886,-0.08438232934891916,0.6270367437571123,0.39289461286898,0.24136848462015767,-0.05268741386561809,0.6037536117286396,0.8819054400745894,0.8630766715823807,0.8346028102734059,0.8843653500418143,0.7107619780693736,0.7204129034193348,0.021815400020896023,0.3330317443207672,0.8661061168133839,1.0,0.14019199272398908,0.4884741408930061,0.4180189802341663,0.5771242159907986,0.832664863637273,0.5422153991908369,0.29936172880748396,0.4788044035147155,0.2533714817907062,0.9034482327027825,0.02597638648719989,0.4111526892815624,0.6903065560916376,0.8935228032576157,0.08315302995459589,-0.06218297900347213,0.5060959068187525,-0.07364506926465744,0.6635709856966551,-0.03779609473102013,0.42939181551277344,0.6840733510575864,0.3559055025245455,0.44302045035092924,0.28454131522002946,0.6001804558750287,0.9123749744229798,0.6457780113717395,0.5267226826140337,0.35796357317743965,0.6793545508804503,0.5453844493199507,0.6090874199226014,0.7291382065531691,0.6241785898530026
SN_pc_R,0.49670397458248905,0.102432548590404,-0.4342721076711047,0.00740891657204938,0.3978489754764785,0.23867768222597766,0.1452406817518566,0.31882235456378244,0.6490981558788156,0.12260635948429492,-0.17746952672427724,-0.4114918357291346,0.07960044390491552,0.15903210567741766,0.1492883374528006,0.4563620057110388,-0.38934124935929243,0.7469155534516093,0.025518212816776673,-0.2041420752683878,0.19720011482959604,0.14230425059215562,-0.004000495881709093,0.05945055668920804,0.3120338225494579,-0.27994179530535507,-0.40383809477165944,0.6963908840845119,0.22939503649808313,0.14019199272398908,1.0,-0.4246272127393113,0.3820877364872889,0.36850448791310075,0.06867943407061856,0.11415642492007551,-0.17183295251227435,-0.3050210413520098,-0.01591769266921438,-0.014818225514589391,-0.08833487194915737,-0.09841327641624752,-0.18593359065405907,-0.04356880894940935,0.35072956041037806,0.2337901040475339,0.2624463558801075,0.1976525131865872,0.4260361603702501,0.17154916894766162,-0.1499057471247404,0.2970137737495334,-0.043088752484971,0.4246757997355819,0.0034351739066596,-0.2493312490103838,0.08762542667115551,0.10508376354045085,-0.358278199193776,-0.4244369570315001,0.0009018296570713192,0.392071778481765,0.15629300112222502,0.20177564807270584,0.1645446581343555
Cerebellum_9_R,-0.19389103718823283,0.09642069275980278,0.7530531274873157,0.5736811302668621,0.024695616053335128,0.16043201213333189,0.05336713554174668,0.15278702563599647,-0.03460846666480161,0.20263640242600658,0.17577188218700113,0.7222004316137407,0.13447245157979795,0.22879886609131822,0.024146578007583106,-0.0235680335395662,0.6401927006483756,-0.34391935780746635,0.20445665493689627,0.48428048238567345,0.4193161580679906,0.38892869191612256,0.4801746590223583,0.4843681861040264,0.296143250289722,0.6771933309135808,0.46243175845950707,-0.30855189464220634,0.4341872192530924,0.4884741408930061,-0.4246272127393113,1.0,0.02298953061471821,0.2375948753720262,0.4566213077810618,0.2565532080744962,0.2883642811524292,0.6396109364594068,0.32077716673641915,0.6109665756282149,0.26537351535352066,0.2951164079740888,0.6775522448591453,0.6253618132539336,-0.17437693922288564,-0.1791594290851692,0.05679235085590513,-0.0997893567377815,0.13063605373641843,-0.047966980460373836,0.3123235965596136,0.20489970888207076,0.3898435321031694,0.1342286746007859,0.13383549472663872,0.5963673628056833,0.47903442194929,0.21582678782387338,0.8190043820495906,0.5703569821604781,0.37101163079114036,0.20199797626748311,0.3381462978338189,0.3269098787021891,0.08493228017011716
Thal_MGN_L,0.25495206237145135,0.13469022048064888,0.020746247431655325,0.3569644454819502,0.19400981626402203,0.4595377552299637,0.06751270232154025,0.3103615445229589,0.553376658173607,0.03772108515183275,0.11293211709589701,0.13847446752452022,0.21477359402319335,-0.17804966730158447,0.19518976010317995,0.27207076475493497,-0.07232150096755818,0.35837831973223766,0.10860074979640714,0.04536159428069563,0.546614128633829,0.3605524941140503,0.3599971496417982,0.38932661200379143,0.5766596499188892,0.14377883236750905,-0.17527247273004035,0.2751518728575769,0.5451544216785982,0.4180189802341663,0.3820877364872889,0.02298953061471821,1.0,0.3419933417011045,0.46294756465062387,0.25561103364741256,-0.020183515130822543,0.15308125617208818,-0.12764929450047519,0.2863141984398796,-0.2784204390603844,0.3573919207207739,0.11714974300509474,0.4133095583975687,0.37840688837770736,0.18486692167462324,0.39895451069871674,0.13513367406714186,0.7135735650792923,0.12390667410618852,0.40599665771011806,0.4843651541675184,-0.16981608145972438,0.5922000065712382,0.6177018954366315,0.12224790323324154,0.45258788773534636,0.28779568503607156,0.1167031163427082,0.02052257564123156,0.15132580065231752,0.31564652174624414,0.43736396641015124,0.45534982328489715,0.39924633864474135
Cerebellum_8_L,0.3829112516270701,0.05783871927104726,0.235001534190524,0.5409432955914127,0.28379178899064444,0.49434168558291836,0.10478526728647887,0.45777677490447094,0.5646017279235943,0.41450708409664505,-0.0020940011015223568,0.2697414802936504,0.11533479618208474,0.10621185240352488,0.12971251430296468,0.5310359000315632,0.24508203764387215,0.31868247732409766,0.16647651710128933,0.3955246127872611,0.5811605018687567,0.5375783694986148,0.48877889414567205,0.6018361327247148,0.5196175826919985,0.3812403644737574,0.09540882566477524,0.3194484152503372,0.6101380842271223,0.5771242159907986,0.36850448791310075,0.2375948753720262,0.3419933417011045,1.0,0.4978354139465644,0.39505587218283195,0.2223669703649253,0.2717654471735518,0.2524565553917634,0.49643052045124025,0.19887468720011514,0.2964922239255744,0.44753735212542584,0.5420811877147729,0.22825333106980628,0.029983193215010143,0.39869469152642656,0.05010213941451767,0.520513550863732,0.11347809672351239,0.23884551686404068,0.4687570947942688,0.23509586351801642,0.4610384255273456,0.1854085120975199,0.3033775212452858,0.5386569378323497,0.33174251462630144,0.29430715707895005,0.1614762367647589,0.42271038528316673,0.3695035051753109,0.4180677428189697,0.5190387676422601,0.38839240115084916
Parietal_Inf_L,0.24136301047549397,0.2438688626785456,0.48557453142029144,0.7923520331253673,0.3320471017818077,0.6532448606559306,-0.08850827663273386,0.6083502866654684,0.6425257430102116,0.11310526899952884,0.20410587392071167,0.6870415610269947,0.26985410344615895,0.13947408107391526,0.01871166787149981,0.4905439687382354,0.41489839634601755,0.09956539971862395,0.05171570318884688,0.5496865042912598,0.9104102174638095,0.6683479320756943,0.69599921390093,0.8443288379119226,0.6576915663552411,0.6789202047022402,0.2528741478704171,0.24742540544765482,0.8743131996794986,0.832664863637273,0.06867943407061856,0.4566213077810618,0.46294756465062387,0.4978354139465644,1.0,0.3775973252351132,0.23298270178148084,0.7196063879371515,0.13791080472230052,0.7973962924447153,0.015158809206353811,0.44917766185822033,0.6449455080952596,0.8525452162608496,0.24379951633574265,0.18417087779647937,0.42441108339902606,0.19003843796635125,0.678199313918877,0.21456731412140947,0.5037819159281124,0.7810491864268674,0.2544192226780553,0.36195804455629405,0.46148785828369626,0.7731170741509837,0.9360211106619275,0.4752494495781745,0.5823333108973668,0.5747325374939015,0.5673092689107211,0.4667846495219172,0.7824401380064246,0.8228964179242674,0.5498801555248156
Cerebellum_10_R,0.21507342614080507,0.3093115180256228,0.3540766574008882,0.5847065529228451,0.10155097762511198,0.4591910932341599,-0.2740403271517803,0.4578999550999758,0.4603609695817188,-0.09206944023282666,0.055038934506095344,0.35244020308221263,0.357198479732072,0.06769884589184315,-0.1583847463723175,0.43562781285661617,0.2933995484326882,0.11207578191783672,-0.22061014943148455,0.5705185494409866,0.3900201908939046,0.5508149798491115,0.5125213922369598,0.43123055230725704,0.2743171003895626,0.5635575072896956,-0.1411110827919069,0.18534281341566097,0.4119532094191947,0.5422153991908369,0.11415642492007551,0.2565532080744962,0.25561103364741256,0.39505587218283195,0.3775973252351132,1.0,0.2861016692682313,0.11867391574876664,0.19630324132527563,0.5081630402121299,0.016525344120724234,0.25876567933232264,0.449641617533095,0.5583587024152917,-0.1027182701447959,-0.2981263000385718,0.2819324085032458,-0.3153372838691267,0.4257386067081777,-0.2968784732680431,0.29311180918960894,0.2226945308879281,0.46724696746756234,0.3381838091762671,0.22203711229357334,0.2928441603020631,0.5093099778912352,0.4490230876320733,0.36053314838010025,0.08569672394656228,0.3632470000963799,0.2891649692346142,0.23929412439700423,0.3888660044451973,0.38629084733005037
Cerebellum_8_R,-0.10132444017281264,-0.41750081080401363,0.7874517229963577,0.5327404561309083,-0.2562133986236486,0.3212269619104926,-0.13791950070445963,0.4750522521901633,0.08943706352840428,0.487957808410022,-0.2561633411825263,0.3839550435184783,-0.2790750434449413,-0.24840064955665422,-0.11855678021568361,0.25242867550621195,0.8062818331558701,-0.3892189952593834,0.01773254856391556,0.712228479290788,0.08837487860870655,0.42397777440408874,0.14155092050091442,0.4163377866835975,-0.2503764489495665,0.5774790436151777,0.5021590142979733,-0.24445683649740885,0.28373925419382245,0.29936172880748396,-0.17183295251227435,0.2883642811524292,-0.020183515130822543,0.2223669703649253,0.23298270178148084,0.2861016692682313,1.0,0.28121146796347857,0.6001455751038678,0.36098923689927087,0.4411201818950551,0.2896512362262742,0.654149969291038,0.455056452736615,-0.4006559326567807,-0.608065362088918,-0.11183136715045612,-0.5117326045541888,0.06393298550581807,-0.3231227719828288,0.3736201709184348,0.21870618127928,0.5030711276306924,0.15663039731829098,0.05249312858785489,0.5938149930975399,0.3000460448806678,-0.2599243230511182,0.6325251968312952,0.18106419891053893,0.24304056281226089,-0.0014490802504276456,0.08707138130317432,-0.000801194930041474,-0.026063280043369948
Occipital_Sup_L,-0.018212674302180893,-0.12198421084387337,0.6316067828670884,0.5362037105020789,0.11342130342846775,0.2683425517745759,-0.05512732558903017,0.18500908334821523,0.15227671804939422,0.18153784951274662,0.16029250992464683,0.7954948610341759,-0.13623327464256418,-0.02763077158340261,-0.08616112422299631,0.06731743035975984,0.6217745858714164,-0.24461853973069916,0.15126805122334755,0.5147616495311862,0.5797283273478012,0.36989366562034076,0.4605449956112556,0.612462502634827,0.2906383409878334,0.6870145870804977,0.6057207882576793,-0.08223790414412675,0.5167001182024102,0.4788044035147155,-0.3050210413520098,0.6396109364594068,0.15308125617208818,0.2717654471735518,0.7196063879371515,0.11867391574876664,0.28121146796347857,1.0,0.10795137370284517,0.4866246952806386,0.21147533052420064,0.46514562422580313,0.7177416360108889,0.6256025382289185,0.10141819104426376,0.09490990973822266,0.24504873659466694,0.1439806823542846,0.2843419765351035,0.192554075803955,0.45326095068061184,0.45690217198396765,0.15967873788646098,0.09273071057802536,0.33175411639233776,0.8253607344615195,0.6301686286685738,0.12895267751553988,0.7223838090717439,0.9114591039314102,0.42389729121467185,0.16864559571954327,0.5153706681837379,0.4484656310533095,0.2874144948646356
Temporal_Pole_Sup_R,-0.09150394132098502,-0.20693516115238378,0.5344386650878494,0.40865561305113146,-0.02906211394891123,0.20545365769376622,0.08155519901081668,0.5022523945081695,0.12378579458050398,0.41740217051892115,-0.21129407259850522,0.2587829806719498,-0.038289921049325895,0.28069967816409336,0.05228825228262725,0.23714381932757206,0.5514710459696033,-0.23895743127962418,0.12590130396099616,0.5146112666143906,0.04061127324615529,0.3492402002530224,0.16374894752527264,0.25421097707828283,-0.15830412478698758,0.39455292553282395,0.3232240530034715,-0.11459789092395122,0.2180109800806071,0.2533714817907062,-0.01591769266921438,0.32077716673641915,-0.12764929450047519,0.2524565553917634,0.13791080472230052,0.19630324132527563,0.6001455751038678,0.10795137370284517,1.0,0.38418568050947327,0.45371546179545374,0.05334991149026465,0.4776870329145183,0.33357809886529505,-0.34690776332854556,-0.4486570753714907,-0.2245093458350912,-0.3256136467575716,-0.038392265916250966,-0.208198656795721,0.061354574871026114,0.10526172027089344,0.6091573217817775,0.0764399468116159,-0.2063025909478921,0.4435535945099024,0.20330876073628562,-0.14216998939890915,0.42665817058343997,0.03285999800901968,0.16352174963552707,0.16899198002777274,0.11910555154553684,0.06402209982000388,-0.09406518420628232
Cingulate_Mid_L,0.13305325624210065,0.3353338214021339,0.6146261309087773,0.8768524172715488,0.2561906599080889,0.5907874124698086,-0.14906304017193014,0.7016389275806929,0.583714024472036,0.1327466591724716,0.19078258647205226,0.649336762674143,0.5488191240479426,0.3373449162236595,-0.024377795339341334,0.4975823846921278,0.46493761453625077,0.04560004106858858,-0.03307658622806723,0.6173247680983766,0.796548761591087,0.7767964400789938,0.7877439205657728,0.8183138297115613,0.6101573292362029,0.7026419768953561,0.14338711938974572,0.15302660511502156,0.8175135423453594,0.9034482327027825,-0.014818225514589391,0.6109665756282149,0.2863141984398796,0.49643052045124025,0.7973962924447153,0.5081630402121299,0.36098923689927087,0.4866246952806386,0.38418568050947327,1.0,0.04125202829267145,0.33051124461045933,0.6826189469576939,0.8825421795304007,-0.06940748191944303,-0.09634811048114972,0.2783652551542959,-0.07915355863463058,0.533881521805343,-0.04620096721079706,0.3302728613161122,0.6255947942371801,0.48130822265308726,0.35585877294527474,0.1627642979958643,0.6571102984582817,0.8821748710144224,0.539263487937364,0.610752662177933,0.35023863355882334,0.607492398342962,0.4846215135724698,0.623405762900707,0.7013083897092596,0.4107951690934312
Occipital_Inf_R,0.043422313739834954,-0.13823422701811833,0.38507422753973614,0.16287360366046677,-0.015109589111119806,-0.01256705106842457,0.3458121347188111,0.048380296527317714,-0.12422452895974698,0.4614670031354984,-0.24361286488441972,0.2093053162815664,-0.3437859306343478,-0.0005634664794108437,0.08350575160123677,0.11167514121968083,0.45805341049381965,-0.10660098106518588,0.32087633262399795,0.35446390213982637,-0.1095802978250228,0.08477151438813942,-0.07302021668727533,0.052210241225043585,-0.25117677830511587,0.270871173775307,0.4589818448920808,-0.08690828207747889,0.006018078104190786,0.02597638648719989,-0.08833487194915737,0.26537351535352066,-0.2784204390603844,0.19887468720011514,0.015158809206353811,0.016525344120724234,0.4411201818950551,0.21147533052420064,0.45371546179545374,0.04125202829267145,1.0,-0.042609001914677765,0.402104400568146,0.060631141457333726,-0.13351781094387094,-0.22270675685765554,-0.0055041485140898015,-0.07886799031024114,-0.20385560917605466,0.07993198473825758,0.17415932409247942,0.002325721577900878,0.4113857623259523,-0.10822948612996355,-0.1771727386711494,0.317227617787868,0.009037373999190353,-0.1537979619346701,0.32926950183865894,0.18083998056117034,0.18762319457667997,0.07871115370410019,0.013095881835115208,-0.040982533123491496,-0.03824247384993249
Thal_PuL_R,0.12325483499635238,-0.09618799820704788,0.3896581251377466,0.5452905289242559,-0.07559059653503158,0.46128954356080926,-0.22433996324840016,0.3269099042113178,0.26148502905733356,0.10099936455772593,-0.0679666138230831,0.55626276915709,-0.09053857215759382,-0.29985098024812357,-0.12628705406848564,0.2795110741307194,0.3473282488993585,-0.19648566046531873,-0.0303142392863048,0.4337106925626301,0.4544075968601392,0.5434542597674387,0.5624861495717431,0.4904479887275784,0.26427359573347775,0.5318354264857961,0.12000100886736685,-0.12879123666583817,0.43361525122694927,0.4111526892815624,-0.09841327641624752,0.2951164079740888,0.3573919207207739,0.2964922239255744,0.44917766185822033,0.25876567933232264,0.2896512362262742,0.46514562422580313,0.05334991149026465,0.33051124461045933,-0.042609001914677765,1.0,0.4908549924563206,0.5394255540446888,0.05734532444675673,-0.23182724171358698,0.3433784669899988,-0.24951418767410619,0.4569709398627493,-0.21578848613425225,0.5526459687692127,0.23029624885169234,0.10878632336063103,0.37550367506069404,0.5394267770691699,0.47099139742129237,0.5018690056622024,0.2921233273106647,0.42459449687356715,0.4337975784216063,0.2777560190099706,0.09224557098646415,0.18559575524311472,0.25678751490114743,0.3722695388706584
Calcarine_L,0.16280358162921246,-0.14404001669297076,0.858164100022534,0.8099989904084847,0.04461689681153034,0.45986587530079204,-0.15951505988764553,0.49222058707935484,0.31309080734468575,0.32404031929740335,-0.0901889924893695,0.8533211915742234,-0.05651395485022622,-0.05573778293861809,-0.2116249087651882,0.4183740142620401,0.8529935925315346,-0.20159835735531076,0.0030415164611794047,0.8379817243281303,0.5677980785410203,0.7190964124638237,0.5875352608976095,0.7740580811101909,0.23769972885474497,0.9098977587735254,0.4943141739345445,-0.09244843414023958,0.6083526317073966,0.6903065560916376,-0.18593359065405907,0.6775522448591453,0.11714974300509474,0.44753735212542584,0.6449455080952596,0.449641617533095,0.654149969291038,0.7177416360108889,0.4776870329145183,0.6826189469576939,0.402104400568146,0.4908549924563206,1.0,0.8060879557157755,-0.15790818444900964,-0.37544079996020185,0.2951044376979954,-0.3148219844297646,0.29500852515427806,-0.18524401131121515,0.4986811971416248,0.4596058418151195,0.5186209226870471,0.24026200746618973,0.17361189285420317,0.8458056435250455,0.67243984126696,0.23221445566547183,0.8229421115354844,0.6858358816833249,0.6246090405518331,0.33883332673772537,0.4156399240384162,0.41551684886337337,0.38686483829359175
