,OFCpost_L,ACC_pre_R,Temporal_Inf_L,Thal_VPL_R,ACC_sub_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_R,OFCant_L,OFCpost_R,Thal_IL_L,Pallidum_R,Temporal_Sup_L,Precuneus_L,Cingulate_Post_R,Angular_R,Cerebellum_3_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Thal_PuI_L,VTA_R,Thal_IL_R,SN_pr_R,Thal_MGN_R,Fusiform_L,Cerebellum_3_L,Lingual_L,Caudate_R,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_6_L,Paracentral_Lobule_R,Angular_L,Calcarine_R,Thal_LP_R,Hippocampus_R,Temporal_Inf_R,Cerebellum_7b_L,Putamen_R,SN_pc_L,ACC_pre_L,Temporal_Sup_R,Vermis_1_2,Frontal_Mid_2_L,Precentral_L,SupraMarginal_L,Cerebellum_6_R,Vermis_3,Vermis_4_5,OFCant_R,Rolandic_Oper_R,Cerebellum_10_R,Occipital_Mid_L,Precuneus_R,LC_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Thal_PuA_R,Calcarine_L,Fusiform_R,Paracentral_Lobule_L,Caudate_L,Postcentral_L,Occipital_Mid_R,Hippocampus_L,VTA_L,OFCmed_L,Cerebellum_9_R,SN_pc_R,Postcentral_R,Frontal_Sup_2_R,N_Acc_L,Parietal_Sup_L,Temporal_Mid_R,Putamen_L,Amygdala_R,Frontal_Med_Orb_L,Amygdala_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Cerebellum_8_R,Frontal_Sup_Medial_R,OFClat_R,Vermis_7,Olfactory_L,Temporal_Pole_Mid_R,Rectus_L,Cerebellum_4_5_R,Thal_VA_L,Thal_MDm_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Precentral_R,Thal_AV_R,ParaHippocampal_R,Occipital_Inf_R,Insula_R,OFCmed_R,Pallidum_L,Rolandic_Oper_L
Occipital_Mid_L,-0.1083600476838862,0.3057827478763148,0.42690971436750286,0.1038348983499472,0.10475272005580868,0.28270360897763913,0.035388097481511914,0.471713683044759,0.6770234483151418,0.10022994562994585,0.4117744378956086,0.21010910846613637,0.20166847319289188,0.10186499394844709,0.5680315717699204,0.40589898048783957,0.2721342893247708,0.2545890286881542,-0.13057779726101135,0.5571349472826722,-0.12328332075921915,0.30190404876781984,0.16516711831772482,0.2994082618712502,-0.2666088693225747,0.09390093737091477,-0.1276664147807304,0.048205630714650116,0.4969756317172593,0.2254071355032344,0.6116766701584365,-0.00512558116943646,0.33246256869289686,-0.10555422079953035,0.5573872576321057,0.2310753943996252,0.7202091831693864,0.4991619058956018,0.09517515976926812,-0.1541907027911921,0.20884894843392315,0.552208571561537,-0.07632238175160494,-0.2206412521879971,0.22592903471931852,-0.11814402052800428,0.1714371804957562,0.2563741931421902,0.4183955469634417,0.6581466972143903,0.35772092301208264,0.19507509854958732,0.41017037555873714,0.4944374147366317,-0.024070598252672784,-0.039865198661029305,1.0,0.26697640274184714,0.1904527624676193,0.16751753115224563,-0.03605316147872225,-0.2738885337625834,0.17540752849220564,0.5249705583732021,0.19809770344360866,0.3801842036616663,-0.04057895456297123,0.4420814347321852,0.5097581370545666,0.11304705618854695,-0.341851516902448,0.42372014000415875,0.405632004211312,-0.19170386854982008,0.02827147203237107,0.17838626176813466,0.28545205022942244,0.47352613804502913,0.16702580021806504,0.16180315881397092,0.42319361650831727,0.34696644711408153,-0.008091480673903325,0.14531528958325754,0.615272739970834,0.33576905015212893,0.3045535697214468,0.23049057055272962,-0.08701081157957996,0.1198457267889805,0.11351995243706019,0.46946142796305473,0.0004973727200453149,0.017896193751187322,0.0520979645905776,0.2987620962073472,-0.181434346004882,0.07368642459464136,-0.3268856093327245,-0.04816176415637514,0.26826513048731004,0.19575789784474332,0.4094494783865732,0.0715674736381845,0.57348265658568
Precuneus_R,-0.2248811012091169,-0.10170148634843335,0.3387245848741082,0.7001365257148334,-0.2180494414262798,0.9323735078101124,-0.027305024919737884,0.7555891271037444,0.37793543206142455,0.789193591563764,-0.2658155321515129,-0.1318607545134165,0.698449479127587,0.49189294063563593,0.6538717314714385,0.9360553545726691,0.9006650940698303,0.5160046208133096,0.3514890069646597,0.6887824266984567,0.43468368783472805,0.3295371175938691,0.7900920222372374,0.7255909228405816,0.13988430093861845,0.5361165019307962,0.05737898258298497,0.48963494602977775,0.689579431890642,0.7440555814988111,0.5849129287811604,0.6656561156895242,0.8413807898384156,0.33997039828919656,0.4889044210427868,0.9593868812016061,0.670266601199435,0.6949457694319033,0.6024190491751664,0.3548686311542071,0.12143398288629988,0.4165208872003291,0.3023475952747707,0.20637641978246413,0.012218049932922255,0.396742405216054,0.5743736142638372,0.7675862765160538,0.7504917135916506,0.7701778665112581,0.7015034374143586,0.814159981593319,0.9167304835898404,-0.16800280341740104,0.5314011322674292,0.6014776866882768,0.26697640274184714,1.0,0.4969177895251158,0.5630092690333551,0.3818274259078463,0.14462563858848393,0.6668209267910468,0.7477633456540822,0.7150157182107251,0.8548359218293565,0.4035712867742317,0.8182385201922091,0.3007058569438162,0.6953311174906744,0.16005035895696937,-0.26233180323955413,0.4476975493800246,0.10398730478290714,0.9056197332104324,0.9190260944227534,-0.10000765435241445,0.9111890030063544,0.3406137508703147,0.4950698814328162,0.03073849793252031,-0.27041785543377356,0.1202525641837367,0.30733615523392727,0.8154382601416144,0.4658208144839216,0.7812065731402539,-0.024781459740344788,0.24177700224949555,-0.11815118910259644,0.43122267118463253,-0.2286318629571977,0.5957523842281582,0.5077109557654625,0.5072324032859329,0.8537470087118219,0.5898407862169862,0.925141451800363,0.11376969702117469,0.44831715163092517,0.09793853842643432,0.6359040414533944,-0.29208124448044126,0.400627047907602,0.5553178939937518
LC_R,-0.102734889232616,-0.18548068974043538,0.28334773880610936,0.3954100244527635,-0.12361233537029204,0.44025883305469116,0.030845612470841763,0.39587172075127885,0.27355623049644817,0.3801888172057531,-0.2188871202435002,0.11406299219356726,0.22473147584967082,0.3163808661282536,0.46394033029429127,0.4686835054126848,0.5248384687225524,0.18136046275469958,0.16152913237922342,0.48888870179503824,0.2998009737684393,0.06507696563043686,0.4275180841789986,0.18758539720046513,0.14238792089039404,0.34527983973215165,0.2829294627346811,0.12847575288863736,0.43781660007354434,0.35092630760019383,0.33436341051642443,0.44582587940269935,0.3698714924504199,0.37401738107332116,0.3366146045936466,0.4551809861585428,0.40084119174260174,0.39366141120542514,0.3319627855728565,0.1457270703513574,0.24898925991449866,0.2711158461573168,0.06701774355946367,0.15126482134586663,0.05092209719523256,0.09839223548317873,0.31957162530858996,0.32178659141705085,0.32590931218843044,0.4938643216669142,0.39849675253545475,0.4341564347600679,0.4421501193933941,-0.115317330507772,0.24836170946568917,0.14685129519245327,0.1904527624676193,0.4969177895251158,1.0,0.25420894696592894,0.07805205950137128,-0.13342534074022855,0.438859624294398,0.48708337448070244,0.25280218377342073,0.3677967495405842,0.1174284701715967,0.38735341017729663,0.1697991639785281,0.41864882900823164,0.26590072287010663,-0.18052226097161533,0.1705378959425856,0.08779155968663166,0.40800404341717117,0.42136794493834906,0.012122898224762308,0.413936807709959,0.22132042273525976,0.28212260739027545,0.10943401975637555,-0.2028024544502389,-0.10169593900903759,0.29310373510907806,0.4024274148856047,0.3802984833189635,0.2533030862708235,-0.14573970869847291,0.2252823270975635,-0.19745229360084973,0.40570651343758174,-0.11664578445134142,0.249018050895238,0.3581208053899639,0.4873339572136463,0.36899063714876906,0.2845386540381443,0.5276310876880111,0.11329796676611364,0.05858133220300501,0.2462439875868398,0.26235669413719515,-0.1873588447279775,0.15966628473657424,0.33274806802285617
Cerebellum_8_L,0.06427678485004695,0.054003350312192375,0.2294297915595519,0.5486005559135262,0.0984750835166004,0.6001913919412485,0.10621185240352488,0.5998627153719371,0.1614762367647589,0.44200020009944835,0.029975634104455976,0.16485568263288092,0.520513550863732,0.3695035051753109,0.46172613563676534,0.5652273637512332,0.5185849576394631,0.08954209639389958,0.3986764591148798,0.4186403219685841,0.40847208154732817,0.15110422275940447,0.49434168558291836,0.4317797023429771,0.26644835504287867,0.3994817745967413,0.15939676667540528,0.4610384255273456,0.4340320812729267,0.48694428404345463,0.3064268637755649,0.5310359000315632,0.49643052045124025,0.3829112516270701,0.24508203764387215,0.5331789703263118,0.3033775212452858,0.2697414802936504,0.38839240115084916,0.4153740566138974,0.14229576598345636,0.4105501294340883,0.29676911855674937,0.35988192837175503,0.22825333106980628,0.10309538973591867,0.4689989534051634,0.5416830776226599,0.5696937977382694,0.4990405099958948,0.3955246127872611,0.5786627059065461,0.5420811877147729,0.18469582464931528,0.14879583265768845,0.39505587218283195,0.16751753115224563,0.5630092690333551,0.25420894696592894,1.0,0.2940071145205609,0.07536267413399335,0.42271038528316673,0.44753735212542584,0.38519785571402676,0.6101380842271223,0.30079103205235136,0.5811605018687567,-0.02312350930211237,0.5646017279235943,0.1939190990936413,0.05010213941451767,0.2375948753720262,0.36850448791310075,0.4738006342157455,0.5064371738057272,0.10143271171388962,0.5386569378323497,0.03276898786743032,0.40344751557370223,-0.10447782032781808,0.029983193215010143,0.14620432219486112,0.2524565553917634,0.4978354139465644,0.2223669703649253,0.4877913713191507,-0.0020940011015223568,0.17315759908251982,0.12971251430296468,0.23509586351801642,0.13522163542211882,0.4611568141790837,0.39869469152642656,0.4396501752945107,0.48632742177730026,0.33174251462630144,0.5375783694986148,0.38315720590329855,0.35915260048035463,0.19887468720011514,0.26453701797302,0.08513240837030878,0.44850796773433294,0.4180677428189697
Thal_MDl_R,-0.06785725140982236,0.23968046929370146,-0.11666563905613943,0.4503440870539601,-0.0635992733646283,0.3986411249583477,-0.22896322961231366,0.39672279132730975,-0.10938952816694383,0.5209057570402928,-0.01669689829790331,-0.4297395177476783,0.6501307379425896,0.20851649256151755,0.2641608725539017,0.33832700026187623,0.21670025234712295,0.09488075352536436,0.12364643501879048,0.10336515463581393,0.5328379968643523,0.18264861289208714,0.5721963965103426,0.47223067154858883,0.31953112363859837,0.24607338781434177,0.0021428793161468807,0.6035005319541225,0.12457707348927778,0.3994941583907881,-0.08432148100574904,0.3032912343488567,0.09209091695301383,0.24625495547947593,-0.11260396655424208,0.36703359213707465,0.04098050676758355,0.016576622623973667,0.3689145177897388,0.3732493486977044,-0.33330501540504454,0.035994630565690446,0.356190844628184,0.3514324108390433,0.3786152643123442,0.1497751193628974,0.20087713258824783,0.4127841960565872,0.4061345796148856,0.2037268922776735,0.0009615804625636792,0.3442058014779793,0.3046225644532385,-0.00035767162284695733,0.1240780369918833,0.21179385222497576,-0.03605316147872225,0.3818274259078463,0.07805205950137128,0.2940071145205609,1.0,0.18969565900285268,-0.020881703979910207,0.004440233540194088,0.2087006502151989,0.3877482974707399,0.1751369042216645,0.36264529597250755,-0.08930385954815034,0.47108857969579876,0.27780410894289254,0.010272018542828222,-0.10270517082753544,0.42668504705741783,0.31427318428445006,0.34753130390856946,0.1456540784887614,0.3212817748917043,-0.13330746009231734,0.32092715622490764,-0.4060979622240742,0.047550783222824085,0.45278413202949247,-0.0846608307745777,0.3033388168665318,-0.002462065072108843,0.37410271584982796,-0.043254196866569145,-0.09080666582233146,0.2641848924366892,-0.1356483096224098,0.04089481523084884,0.42387795517379456,0.351676029506127,0.0656413740500142,0.0974778948920265,0.2178891437976961,0.286446189349673,0.16921581232144287,0.3483417570731223,-0.19847447098636095,0.10788123142516919,-0.005098612146599589,0.5309866921772507,0.269449174062537
Heschl_R,0.35149459400138644,0.25926984564204947,-0.39400370928476647,0.21770612083903704,0.13308388506476365,0.14369128273982262,0.2288535466325873,0.008288426748778492,-0.09253206739211349,0.22339854225944275,0.12907123111418134,-0.037068679267851644,0.27967499196079804,0.3236290297111532,-0.1549861823846673,0.1547664930401213,0.1689401175237224,0.29620811362208666,0.21559833352445673,-0.21220049632266508,0.3230494320642938,0.17108520991658582,0.12165795988537345,0.055872433489537625,0.0647058413806824,0.14343642125931502,-0.1548112972435626,0.23594388053269638,-0.22483803635143512,0.21944330989475302,-0.10559861034276531,-0.0027754985956636876,0.18521539350428531,0.12733345952895556,-0.2551006769816639,0.18120157155724043,-0.22548986864619017,0.06543218026953186,0.17768160933045896,0.32948584528468144,-0.24310344249774193,-0.0931362330743553,0.5145069223812383,0.17392262679004117,0.2332025370293765,0.6625143086213927,0.044647962385892775,0.36312470555199783,0.20294687155072003,-0.10348555854776031,-0.12249581945180252,0.179982265447118,0.11013127081717954,-0.09916748500804798,0.6194810256102615,0.21785182315064305,-0.2738885337625834,0.14462563858848393,-0.13342534074022855,0.07536267413399335,0.18969565900285268,1.0,-0.03549810340764269,-0.07375378443099678,0.2865073506412812,0.045361564541335546,0.4086300664004085,0.193646466975816,0.0636082500664956,0.11841957912445074,0.04267208902300117,0.09209839704484636,0.23219982092686692,-0.0017188616918261267,0.33773945066672306,0.22877682537008298,-0.17726507229585964,0.10622889859092483,0.15795367588752798,0.35970233342090374,-0.06047989732518528,0.11016145148299161,0.09150171434629426,-0.13965105198233854,0.03318352790469319,-0.3403300103740362,0.37757720482655,0.36006416308584255,0.11360913709582274,0.11986562176585426,0.053047770039213495,0.042073233726457035,0.40050080704694446,0.27630110229697724,0.046523640927766945,0.17110925500251148,0.5463929078375698,0.08764526810287833,0.281100071726789,0.5328976383584864,-0.23344088703224755,0.4914669102440322,0.08013743936009522,0.1676020370871732,0.14251344845950978
Thal_PuA_R,-0.011373372430429744,-0.16891534155416174,0.14737352263736958,0.685365037263852,-0.11332359605181284,0.6823155501592798,-0.01883890440739719,0.538588589767877,0.44336156184986164,0.44053221990594843,-0.16923976720959388,-0.019182295659441122,0.3743911379552057,0.4410639653898047,0.3856619904731204,0.6787071455951332,0.7522912757069731,0.46211034176061877,0.38866865701565084,0.5416239893784004,0.45326448228251515,0.09430235155483983,0.4207662985096472,0.3580413736098344,0.023973916507897458,0.7213061326193854,-0.07880371208282456,0.026917097012317325,0.35134020025995316,0.6314940285101259,0.5050312755879969,0.5644954433989717,0.607492398342962,0.5130847673556362,0.31182626475101416,0.6486083702551075,0.47078060297340857,0.5942721779461398,0.6779854919687718,0.39540497609705844,0.10937643434828137,0.3418373541409115,0.31398228706134035,0.20025315386754625,0.02759369136474785,0.30318436902820634,0.40209271181966794,0.5477035342286263,0.5622950405388261,0.5206821161227826,0.50799839429541,0.6389800249613711,0.5838769507166728,-0.05637179175536644,0.36154523630953556,0.3632470000963799,0.17540752849220564,0.6668209267910468,0.438859624294398,0.42271038528316673,-0.020881703979910207,-0.03549810340764269,1.0,0.6246090405518331,0.4946092845181054,0.5563212708030143,0.3964758087792963,0.6000754469315274,0.306865678922667,0.4522842294941701,0.08334233710615144,-0.13730399717148262,0.37101163079114036,0.0009018296570713192,0.6133655810401089,0.5686533910037497,-0.14275385135955748,0.6232440051766606,0.3360797158730678,0.5025766492671782,0.13511497397790784,-0.1597421764943339,0.15163055893636967,0.16352174963552707,0.5673092689107211,0.24304056281226089,0.4984837572477441,-0.13420395513941533,0.18894973448428223,-0.21456710425284223,0.29738902804532535,-0.12421671353009095,0.4630194783990007,0.6277423606994031,0.7022241602518671,0.5906235557120456,0.5770803851899378,0.6883769267868693,0.03730660352306184,0.19921244968011528,0.18762319457667997,0.5096729043258413,-0.1402578992315506,0.1784242104801883,0.29182188969011924
Calcarine_L,-0.3556921878024321,-0.28833514900995927,0.6653884828827634,0.46660048210011584,-0.18633253631839886,0.6607800627453738,-0.05573778293861809,0.5643633925981173,0.6858358816833249,0.45335570681514126,-0.32263933770349246,0.07940029257012159,0.29500852515427806,0.33883332673772537,0.531654461231061,0.6894877262827962,0.7407925469170795,0.4298188535321666,0.15920513205667639,0.7888496379329724,0.11178851684629186,0.07863148220532659,0.45986587530079204,0.5553111456659585,-0.21861636502205886,0.3545520396954113,-0.009553633094972383,0.24026200746618973,0.7296582558928932,0.47262755711063753,0.8726999140487605,0.4183740142620401,0.6826189469576939,0.16280358162921246,0.8529935925315346,0.7171065532573756,0.8458056435250455,0.8533211915742234,0.38686483829359175,-0.06505372236168622,0.494954460910405,0.518281556218126,-0.046464282799577206,-0.19119575853246895,-0.15790818444900964,0.21317372295950243,0.35325333144861326,0.3964855561118929,0.469519282915039,0.7496118989388072,0.8379817243281303,0.552161142465068,0.8060879557157755,-0.10702948910886152,0.3794536051181267,0.449641617533095,0.5249705583732021,0.7477633456540822,0.48708337448070244,0.44753735212542584,0.004440233540194088,-0.07375378443099678,0.6246090405518331,1.0,0.62990750243775,0.6083526317073966,-0.011737945147150014,0.5677980785410203,0.5045704124274042,0.31309080734468575,-0.13593878576517618,-0.3148219844297646,0.6775522448591453,-0.18593359065405907,0.671934550567696,0.6436865996834772,-0.009964267501297365,0.67243984126696,0.6009666402596896,0.19631923448227237,0.4013014848047235,-0.37544079996020185,-0.13548352338461453,0.4776870329145183,0.6449455080952596,0.654149969291038,0.4370314750246768,-0.0901889924893695,0.04308408378374992,-0.2116249087651882,0.5186209226870471,-0.22231121366418646,0.19228358915797278,0.2951044376979954,0.388682554002422,0.7088938290942005,0.23221445566547183,0.7190964124638237,-0.19319834964556284,0.09728203221485505,0.402104400568146,0.632282955348427,-0.3032734805275695,0.043806991943744836,0.4156399240384162
Fusiform_R,-0.09664909391256493,-0.023361756204336472,0.12384246135379226,0.5172697620372405,-0.1545943583282761,0.6319881751212505,0.100623512456029,0.4662944204910618,0.5041232957411278,0.5681795099753265,-0.13059554479538626,-0.14961512650378841,0.4811349998898305,0.30458953795469396,0.2832766999332646,0.6821547096795686,0.7326826698536943,0.6569999570048712,0.3415374261227487,0.3665797885138731,0.34714561042410674,0.2096625958728726,0.5036378557131727,0.5458515115792538,0.013245097739891307,0.3978781973312921,-0.10923788123933012,0.22149710013910234,0.4682419827178348,0.5849532297194289,0.6107367770313381,0.37566181896972656,0.6221004542292019,0.16437394375233919,0.41453367787703804,0.6915611594232024,0.5377563165236389,0.755092279168854,0.5872925075567688,0.28341052115216514,0.2080002076143768,0.34465136885345293,0.3163029858293696,0.03234348102846408,0.02214544514331133,0.605312418362281,0.3567459853772066,0.6034306875483872,0.5389942979574901,0.4783958316577857,0.727775439902409,0.5961864787133809,0.7551414923236948,-0.15003429983385827,0.6030654366614249,0.6625498908155494,0.19809770344360866,0.7150157182107251,0.25280218377342073,0.38519785571402676,0.2087006502151989,0.2865073506412812,0.4946092845181054,0.62990750243775,1.0,0.5291735625370169,0.395633357097797,0.605851894732434,0.5142633801394695,0.4251333376465623,0.024342453783530664,-0.18717561398806776,0.4643529242117299,-0.11649265305861271,0.7291160235350497,0.6838047611921313,-0.1474192112387378,0.6961108177445812,0.5688167755411315,0.34268036127851953,0.13532425856255806,-0.1604579634079217,0.07526780883973581,0.14887369626743824,0.6272099974627406,0.17774597463049552,0.6100719813222739,0.13078984994694537,0.18243468384015965,-0.15696369432047308,0.4189612186919964,-0.22675857197039942,0.6125948208415489,0.38990965721284,0.2853604954681907,0.6245574395476641,0.6028690476710249,0.657163575749047,0.013218579113041626,0.47169158022013524,0.030010849697855113,0.6745294188157691,-0.20422308245248375,0.10718161575142628,0.3638944543152935
Paracentral_Lobule_L,-0.08412853225615304,0.05292893081393449,0.2535413765324928,0.6099674893580651,-0.1524904245024439,0.9242594839582405,0.07566060291810435,0.8268654793176278,0.3245340293498498,0.7482535123387292,-0.022166821346085264,-0.07029844159788685,0.7019796852198827,0.4538310494732886,0.7071145295933714,0.907233253208571,0.7598586722066083,0.3965972778886087,0.45534444551978337,0.6052482936157876,0.34153515681156155,0.3683499469662108,0.6765371393863172,0.7282577900674772,0.16370100689981776,0.42039676251800423,0.0868381463038486,0.5761106405323778,0.6277750572619153,0.773877635615045,0.5381220675115449,0.552026657620441,0.8175135423453594,0.22642310078027703,0.38737646909243056,0.8428760790003731,0.6300257577365777,0.5610041708280658,0.48576233918056166,0.4506990899932401,0.0389420707831541,0.47772421904971135,0.38955948339813734,0.3067130003937371,0.06976342928725841,0.21404877587769475,0.704603740195978,0.7841719812894097,0.8507364974093523,0.8190059443548173,0.4725565659328321,0.8308984858680777,0.8626713195559901,0.020584510235725526,0.28287670441401797,0.4119532094191947,0.3801842036616663,0.8548359218293565,0.3677967495405842,0.6101380842271223,0.3877482974707399,0.045361564541335546,0.5563212708030143,0.6083526317073966,0.5291735625370169,1.0,0.4376608921060308,0.887570867031824,0.16857567244993032,0.6867633342412323,0.06623643024077773,-0.009587325605767682,0.4341872192530924,0.22939503649808313,0.7370979144063322,0.7576681633472276,-0.029733982861338853,0.891940976536673,0.09477692826577833,0.4961403784165724,-0.12332048265803124,-0.005497396827397404,0.22027305907420963,0.2180109800806071,0.8743131996794986,0.28373925419382245,0.7586797956724127,0.06793878970792439,0.21015475224607896,0.06508955707191778,0.21114024317076702,0.0213587442046185,0.6199540243158101,0.37322855431214563,0.38039260677156594,0.8243051088433777,0.4329880504025468,0.7961876654026028,0.18332460084181398,0.5219800540620706,0.006018078104190786,0.4333602452082266,-0.043774913258696264,0.4878607433719042,0.6602086762483856
Caudate_L,0.461720848914981,0.4484839619749518,-0.5308441140324873,0.4919411230316793,0.07770421902338842,0.5134125467028728,0.3686319923855806,0.453526631205032,0.030147919723469727,0.3380282529546554,0.3710856338292008,0.01991297072350944,0.5359757211205481,0.4631640179628878,0.30865441653774556,0.5461307221264755,0.5084924657879226,0.41620127745631,0.6090479376936445,-0.0011653537001189691,0.5697630348085364,0.49418676762193636,0.3688989628326544,0.18379132468704942,0.36472877648530355,0.4622413288784896,0.026165545722828008,0.2021341252233299,0.006302925498364551,0.6001715736945853,-0.01976303332110157,0.4258455261665513,0.4759079822931891,0.4553053155917539,-0.3910277089331413,0.39381251929004085,-0.034840283976716714,0.1426897917934912,0.5432656254696984,0.8040243994182148,-0.320243559929864,0.12014263796522767,0.7831268442876309,0.6444713594722212,0.41498949230653165,0.4777435357000619,0.515150487056579,0.7694965296132474,0.6644733398374023,0.25744131546278576,-0.027941289574090006,0.5910265725920048,0.3408017341271224,0.09730183894198749,0.3516500127549201,0.2837225272778836,-0.04057895456297123,0.4035712867742317,0.1174284701715967,0.30079103205235136,0.1751369042216645,0.4086300664004085,0.3964758087792963,-0.011737945147150014,0.395633357097797,0.4376608921060308,1.0,0.6490095968479366,0.06543792781692548,0.6427027242851627,0.3233833037602776,0.3569570034545527,0.017991894745116158,0.30459541385721417,0.389556296887491,0.4351686122723537,-0.24090331826861303,0.5295163229957602,-0.11043767879396237,0.7683382330041876,-0.2844505868952665,0.4383771996090188,0.2240046495169142,-0.24301658384711464,0.4905849436645737,-0.4488561379083579,0.6796179950427336,0.2992237638295075,0.3127809321548925,-0.0043816961299649754,-0.023953809863514416,0.22639171061855534,0.8406542681537549,0.5246253525703711,0.453685620992573,0.4035749186909764,0.7909656204022449,0.3807795036891935,0.4472807146897412,0.7245885553869406,-0.3610047762449666,0.26788165757718646,0.2996906152116403,0.4824068941978982,0.46626954511382496
Postcentral_L,0.08240865838440678,0.29971362183154476,0.041580839759772704,0.7141811549305773,-0.07693678903132083,0.9035527461881944,0.15980062658256466,0.8750145073286509,0.4500475724499805,0.6527289629003975,0.2292205905279338,-0.02499591239571354,0.7448204132629892,0.5454894484029293,0.7235492751876066,0.9318754286084968,0.8344388892843895,0.5197415152315099,0.5323851126250627,0.5728540862691813,0.528246251289575,0.44987607919739536,0.6736571211808782,0.6333811076256067,0.13826398836692466,0.5823317021318631,-0.014108319500504661,0.4828039386753078,0.5251492945794094,0.850447580605327,0.533372364201551,0.5714153974383337,0.796548761591087,0.4107770424949139,0.24688037373414637,0.7992982005404932,0.5489485815899128,0.595289554668857,0.6362460322894379,0.5895034078395198,-0.08156902421872737,0.5569443805365808,0.5865743422141992,0.3921625036386314,0.35954586964507906,0.38452683429386353,0.7113237843637995,0.9325844094196404,0.9769022339433525,0.7982104043530215,0.41074593223007916,0.873109664002958,0.8295346849040047,0.11203414378131868,0.3877967012881542,0.3900201908939046,0.4420814347321852,0.8182385201922091,0.38735341017729663,0.5811605018687567,0.36264529597250755,0.193646466975816,0.6000754469315274,0.5677980785410203,0.605851894732434,0.887570867031824,0.6490095968479366,1.0,0.2689444194670379,0.7473501231315174,0.08540714169386124,0.20982902702127434,0.4193161580679906,0.19720011482959604,0.6919623009487136,0.7475842382160516,-0.10647430691024758,0.9260682325551315,0.1085091725391814,0.7205676317380175,-0.07686915292261308,0.24600498781648464,0.2600333343607326,0.04061127324615529,0.9104102174638095,0.08837487860870655,0.8701583842884225,0.23364441357288154,0.17868341787578118,-0.013054970451225377,0.1408445343245417,0.18644643523508703,0.7834405705075479,0.577260781265646,0.5177549006587129,0.7566365046990597,0.6296562860343662,0.7328223697556815,0.2396118446944899,0.6138459601464615,-0.1095802978250228,0.5256340922834971,0.16753768274196779,0.5473026755614541,0.7553758161126772
Occipital_Mid_R,0.03922127202498582,0.018074108151086555,0.08320594741026834,0.13605025435605198,0.12594801850553417,0.2553691422379718,0.004355374000639982,0.0335376808658194,0.7465792244937896,0.19571198808092907,0.11691753292038559,0.036873016379116705,0.0662447968111556,-0.06707656360650514,-0.005835140770988581,0.34175822854092003,0.36132681524368354,0.7887731920847922,0.04873546196666634,0.12656217758439706,-0.016577427800671275,-0.08258548017575788,0.0047650496904691805,0.27030124062699823,-0.35628217194629686,0.07012784046975665,-0.26980482041507536,-0.16804438535854127,0.14269522535206924,0.23604776365078176,0.5860758548149152,-0.20383245390958254,0.3055273469291948,-0.21760084075770872,0.39599835985597526,0.29017904497720565,0.5505099765429755,0.7356596991501315,0.22814091422102378,-0.09155285763129295,0.2696822305981767,0.2794759329230831,0.053241071088135146,-0.35642861548431604,-0.054850034443904024,0.5454592298120351,0.02058052139951453,0.2272521816679515,0.22183940440809885,0.2628635620371396,0.39340156662845327,0.17707954605075749,0.3875559708364025,0.14702919602008863,0.5115294667915226,0.1454597521829682,0.5097581370545666,0.3007058569438162,0.1697991639785281,-0.02312350930211237,-0.08930385954815034,0.0636082500664956,0.306865678922667,0.5045704124274042,0.5142633801394695,0.16857567244993032,0.06543792781692548,0.2689444194670379,1.0,-0.11101518009623766,-0.2810990130498735,0.058021964237338707,0.5541785668312496,-0.4822443258267581,0.3546116845514893,0.20077933876611978,0.12201826406370296,0.381451595147985,0.7297543530402432,0.0439705053151918,0.48220825490295594,0.020054483299930873,-0.13474699977169458,0.015460096518801172,0.410170610355542,0.10870419476510838,0.23916796199512125,0.15969164720959486,0.05978095632553279,-0.07004024514692188,0.22386463275585983,0.06512125350889922,0.09580827909525816,0.13636223986760543,-0.0644679898956797,0.28662756058772565,0.234216490108683,0.21783937543296236,-0.45925030482743967,0.10707067754283119,0.2526978157670909,0.5699132554707123,0.08345165663593003,-0.31582042233544494,0.13532120885007964
