,Thal_LGN_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,ACC_sub_L,Cingulate_Post_L,OFCant_L,Thal_PuL_L,Thal_IL_R,Rolandic_Oper_L,Precuneus_L,Fusiform_R,Cerebellum_Crus1_L,Paracentral_Lobule_L,Raphe_D,Vermis_4_5,Thal_PuI_R,Insula_R,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_MDl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_MGN_L,Heschl_L,Thal_VL_L,Thal_MDl_R,Rectus_R,Cerebellum_8_L,N_Acc_L,OFCpost_R,Thal_AV_L,OFClat_L,Olfactory_R,Thal_IL_L,Cerebellum_10_L,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Thal_PuI_L,Frontal_Sup_Medial_L,Caudate_R,Occipital_Inf_L,Caudate_L,OFCpost_L,SupraMarginal_R,Thal_LP_L,Temporal_Sup_R,Frontal_Inf_Orb_2_L,ACC_sup_L,ACC_sub_R,Calcarine_R,ACC_sup_R,Thal_AV_R,Hippocampus_R,Frontal_Sup_2_L,Cerebellum_6_R,Vermis_6,Frontal_Med_Orb_L,Putamen_R,Cingulate_Mid_R,Thal_PuM_R,Supp_Motor_Area_L,Red_N_R,Parietal_Inf_R,Raphe_M,SN_pr_R,SN_pc_R,Temporal_Mid_R,Calcarine_L,Lingual_R,Thal_PuL_R,SN_pc_L,VTA_R,Insula_L,OFCmed_R,Cerebellum_10_R,Thal_MGN_R,Postcentral_L,ParaHippocampal_L,Thal_VPL_L,Cingulate_Mid_L,LC_L,Thal_VL_R,Parietal_Sup_R,Thal_VA_L,Fusiform_L,Postcentral_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Occipital_Sup_L,VTA_L,Thal_VPL_R,Vermis_8,Temporal_Pole_Mid_R,ACC_pre_L,Angular_L,Rolandic_Oper_R,Temporal_Sup_L,Occipital_Mid_L,Cerebellum_9_L,Angular_R,Amygdala_L,Olfactory_L,Cuneus_L,Rectus_L,Thal_VA_R,Thal_MDm_L,Cingulate_Post_R,Red_N_L
Frontal_Sup_2_L,0.591445161963676,0.49495628334119945,0.21640279173716323,0.27628902462072125,0.7291382065531691,0.3155833848494309,0.4113091364537239,0.44187902515200594,0.8067621152729673,0.7856787972531186,0.5220786943919472,-0.08041975671752888,0.7863242629530026,0.3895460910791632,0.6973483473408926,0.5741056079939817,0.3930924656983441,0.717535298355289,0.2694310182353585,0.4162649329446984,-0.000801194930041474,0.8655649465331292,-0.040982533123491496,0.45534982328489715,0.7285449716029624,0.4164725540910682,0.3028799033640617,0.2566707279375521,0.5190387676422601,0.03961354347475896,0.050223830637936506,0.1982489007848171,-0.011628543134533728,0.08774299389595978,0.6325820903352721,0.15301767173577102,-0.12732894108880394,0.8228964179242674,0.3680049019041503,0.4832604106627656,0.8646279461840146,0.5563878045606171,0.10839183217427487,0.6035911260250703,0.15015715237752417,0.34753515084381875,0.41007106233365764,0.2020157954890021,0.6763018909621903,0.6975377333127605,0.045720288066581787,0.39772041848801964,0.41060155051939873,0.27937715992302686,0.5660153780068342,1.0,0.33769020148886086,0.2550378767461276,0.3509564392792506,0.5647898623612881,0.6788454043273896,0.5846266819181137,0.7676899106439882,0.26820945029639615,0.3319381486245043,0.3171708276573495,0.039752531409668085,0.20177564807270584,-0.07127756358637484,0.41551684886337337,0.4345021984949881,0.25678751490114743,0.34645808360915353,0.18400281534405033,0.5244224715243335,0.27761075963317305,0.3888660044451973,0.39115570226904284,0.8436979505665895,0.5427417083993019,0.6849640534462057,0.7013083897092596,0.45373704155231975,0.48652121106315566,0.619835499368214,0.4099514461002385,0.4554593586274889,0.47846278891849264,0.35572179315052643,0.6744433840624846,0.4484656310533095,0.1309523474205999,0.5189759841546562,0.20292081433355225,0.19176606360306261,0.3681221787915782,0.4759857943967629,0.2567099920902964,0.6629810630186966,0.43811901324775665,0.3879440761935616,0.27760729111740806,0.20154524550234693,0.15547558501786485,0.31476530230193445,0.3100773393407526,0.5614620999653704,0.42774457650699355,0.6652861851620148,0.2711276039949934
Cerebellum_6_R,0.3175300023172039,-0.09132217754457819,0.043175877232712066,-0.40493955150116134,0.6037536117286396,-0.4129700880701949,0.035822991754220795,0.25207219785322854,0.3132176754953573,0.5884614143313999,0.727775439902409,0.30104757933418436,0.4725565659328321,0.1536494524444921,0.7325918009954693,0.4151691318697653,0.5297501863499456,0.15636854175601853,-0.008538691757302902,0.03794072254486442,0.712228479290788,0.38132338284729467,0.35446390213982637,0.04536159428069563,0.3231799063593448,0.4131602725013556,0.0009615804625636792,-0.36219633945489393,0.3955246127872611,-0.016675218029136036,-0.0003159253954023939,-0.11255907230627882,0.43613325074433584,-0.07420547241623668,0.25713094220414906,0.5873036664267518,0.39702020401306265,0.5496865042912598,-0.1158197721030921,0.5154983700121624,0.46887817394544795,0.41911522901151016,0.3918270106491164,-0.027941289574090006,-0.4422778954960352,0.5195654518936604,0.4178791829971302,0.14509525148832247,0.14815012461218494,0.47133712600508954,-0.2080787355943857,0.72672791429003,0.004330414037404571,-0.17983972019886776,-0.1403477190389483,0.33769020148886086,1.0,0.6077718854479169,-0.46925397776645994,-0.17719717258704268,0.6528071222140094,0.5438299695818748,0.5450547338348788,-0.25784596780597363,0.7386072354242313,0.4427210798936808,0.031034824579525867,-0.2041420752683878,0.5539367416584213,0.8379817243281303,0.8644668642408135,0.4337106925626301,-0.22439135633077495,-0.1350544851257678,0.6980877488435556,-0.409539800314347,0.5705185494409866,0.11375503943510747,0.41074593223007916,0.5804738050321113,0.3820047985655987,0.6173247680983766,0.0001851707845223312,0.31314451108003255,0.7586469073537435,0.16238230772066845,0.7631582856514255,0.618926089164623,-0.30545667065348997,0.6703705072211911,0.5147616495311862,-0.08571851900205102,0.3480632788519244,0.7368837356600322,0.6101992083875853,-0.24702582358451822,0.7682221231844396,0.3711758597968345,0.4636125650654015,0.35772092301208264,0.7152010223987464,0.3461566856988966,-0.2013624314283256,-0.21257512966232592,0.5017468369417983,-0.35901772407288574,0.351422894984379,0.30109348722761214,0.6358758956502144,-0.25613573739553797
Vermis_6,0.13223908776656598,0.025638423808114066,0.3596214336826364,-0.15229619191655094,0.36417202814528127,-0.10792279179744066,-0.14346117642046527,-0.16977957256015455,0.22257666380265595,0.3594953165357531,0.5610491324038926,0.4796718839696058,0.308037659005322,0.04821253553090552,0.5690235970185776,0.21221566387761803,0.5787332905477944,0.008816684311482515,0.2373578610493932,-0.27859885931767847,0.31522977963183135,0.23016955242903459,0.23131834244207736,-0.1553413736462843,0.05976837092327006,-0.020076418186297174,-0.2416091290274947,-0.13221717376499764,0.12565326338164584,0.032418326822416854,0.15754463841869187,0.03689507311306316,0.45864085552925027,0.10204606400207594,-0.03600997078072017,0.3287212566855875,0.4972151300545013,0.4053411518237895,-0.4579078994821189,0.32229703503574253,0.36516094704283475,-0.11567965017225804,0.5217686340357071,-0.11053217949202018,-0.19043873781356588,0.2769694483068875,0.059087072079964484,0.32082938384041637,-0.014718158137574275,0.04257667968379617,-0.01680042835481115,0.7299596593833546,0.025634223735760905,-0.3458453073995066,-0.27791233731861426,0.2550378767461276,0.6077718854479169,1.0,-0.2090884505488474,-0.09811269900702814,0.5343974520891495,0.4022812949542017,0.2863503978174024,-0.4575272485189582,0.36877654676590893,0.23314349194945114,-0.09509806949836386,-0.49705609997547295,0.6853512142137891,0.6741202045883811,0.6934509876794682,0.2539609046508578,-0.48202092978869454,-0.4742373252513911,0.3296709113822924,-0.13812271867435086,0.2721993814887221,0.0025309670441095882,0.2705838425057952,0.16515871378391445,-0.0013057705451981288,0.5135445361080733,0.12920972586981755,-0.07754931749343698,0.47555530656081035,-0.1645185051180583,0.42021669096448566,0.3918609064989398,-0.08349371107734867,0.40737574926785186,0.6281766175316074,-0.43060020694076423,0.05333906084820844,0.7573495722573172,0.43462432959767755,-0.3114910557451255,0.660154629236194,0.39086714192893274,0.05649665069781643,0.44822139034511954,0.7579854948695252,0.49178009616567053,-0.36640374817058,-0.07113654633388129,0.628661534708388,-0.10115737450540388,0.26852813764321365,-0.1603689382368923,0.3698675846051943,-0.5393192634041447
Frontal_Med_Orb_L,0.055309296887593805,0.3301915836677481,0.18959186835621555,0.8948987225843793,-0.06218297900347213,0.9516434975464977,0.30717326055485333,0.10311506584491618,0.3765020743161388,0.00957548753809842,-0.1604579634079217,-0.10006168553809608,-0.005497396827397404,0.054474205246928024,-0.18834597028797714,-0.17141514010766484,-0.22279402293662376,0.3309107032540146,0.32627048182218554,0.20639179276199038,-0.608065362088918,0.2152416358572884,-0.22270675685765554,0.18486692167462324,0.2807501469313262,-0.02390058327110476,0.047550783222824085,0.8510106954374929,0.029983193215010143,0.22758432480044935,0.19263717030126634,0.2355300915500434,-0.2604113436316172,0.20328261268193507,0.1585163001563951,-0.4592280056302635,-0.34739664066768544,0.18417087779647937,0.3153452303601745,-0.18056723271101072,0.10561192101833022,-0.14351762547710467,0.016143618434906484,0.4383771996090188,0.6086269704679712,-0.30479635444100656,-0.06458375998957783,-0.0058972541158985575,0.3216756569248657,-0.14011657843912953,0.4131944238507603,-0.24663846468115577,0.18476416801275347,0.2192523419209906,0.4338248017215202,0.3509564392792506,-0.46925397776645994,-0.2090884505488474,1.0,0.4967692182085558,-0.2006072632743107,-0.12951118370463227,-0.06609637848756088,0.3767406015882665,-0.4833107603906811,-0.26177434172608616,-0.10893102017756873,0.2337901040475339,-0.41437359051729394,-0.37544079996020185,-0.385845048030421,-0.23182724171358698,0.3708630275334525,0.1497354488427577,-0.2373576324384128,0.9161903004597298,-0.2981263000385718,-0.04353336336495604,0.24600498781648464,-0.18992288109302305,0.1395331440210612,-0.09634811048114972,0.3328916505864739,0.06824051710012802,-0.347553788552738,0.14390731213502103,-0.27762634261315944,-0.400889581120919,0.8694257027008173,-0.05373481536189199,0.09490990973822266,-0.049355201279197916,0.004711179864353321,-0.42654581642247547,-0.406949633007014,0.6967620278673429,-0.2104559964008737,-0.18909475618154017,0.12522881088847412,0.34696644711408153,-0.29857312238218564,0.008368230383792329,0.28814151733473686,0.3632821000757201,0.04854175249777843,0.8635604785311904,-0.020869927457731554,0.00968687018006406,-0.13474602408579905,0.39354650401183267
Putamen_R,0.35151612447680497,0.6697643964093226,0.31104558738725085,0.40589832249824725,0.430077550260134,0.4319368387462857,0.5941161705575285,0.517041361971986,0.45171174258185043,0.4686694203175457,0.3163029858293696,-0.45479650623036005,0.38955948339813734,0.2251436337405672,0.24992585873558149,0.367370230955903,0.3110928037652309,0.8283688814704888,0.36544892968796844,0.6651320462946791,-0.5819049080682601,0.5888114109361635,-0.2542735499313092,0.4315985735818234,0.38926066942512155,0.375564346159732,0.356190844628184,0.32186379043444885,0.29676911855674937,-0.06941841129278223,0.006532030064328527,0.24540542561095421,-0.32023201371790067,0.01760862319858679,0.5732115553299962,-0.38482839122988044,-0.5591157914622955,0.4219264447765925,0.5700184975843912,0.12566631836645,0.4781799308000242,0.37085721604230226,-0.40335381883932986,0.7831268442876309,0.5821399334736341,0.3791367506381121,0.3250895623539075,0.5149572808819501,0.39185302889836354,0.3378830820291532,0.16307865397072502,0.09285712615365277,0.5480151143071939,0.5439129299876407,0.8812076660260308,0.5647898623612881,-0.17719717258704268,-0.09811269900702814,0.4967692182085558,1.0,0.23958886616242944,0.44497804721205103,0.45595351200649753,0.6353500074720779,0.03916955503570902,0.020408043395471833,-0.03943285530632477,0.4417915216214362,-0.11455292598972933,-0.046464282799577206,0.014417995190634691,0.09619431532043295,0.68561663238919,0.38341202808148395,-0.06277083258818852,0.409845489213667,0.1919325724228456,0.2743479138450806,0.5865743422141992,0.12517286159352223,0.5316922713266927,0.3140602587901441,0.4098215105470725,0.5502384911734574,0.20872228430943743,0.6247459295718566,-0.1839011317106943,0.31379329554484686,0.3097410823205411,0.2690296476936372,0.08287650262932147,0.2931517429555005,0.5363788052212934,-0.3056773827665366,-0.06269468159494788,0.5878242621629727,-0.09814246607341849,0.3385236028610202,0.1773721633270582,-0.07632238175160494,-0.10391040395861204,0.38726597640055715,0.3237994670868871,0.14245844080840522,0.049088262685393305,0.3529503069733384,0.27991049656644534,0.4023947243963203,0.40421621304172434,0.6667119169114117
Cingulate_Mid_R,0.5000744862326233,0.3011296700266913,0.2666391524780662,-0.20677858662246354,0.8860674043519952,-0.17804587682074594,0.19646251653248303,0.25494081856501066,0.5787956021170971,0.8615799531123504,0.6245574395476641,0.12240138336738116,0.8243051088433777,0.18620342239519064,0.8913636793334229,0.6530132560967264,0.640288243688595,0.49394228203585694,0.2856167766437793,0.19512019711570758,0.42354200226810795,0.7742680257214611,0.06682791642217434,0.2781259497929131,0.5840739299127965,0.4035950956212503,0.0974778948920265,-0.1882712924484378,0.48632742177730026,-0.08827926435956107,0.08607282594612255,0.1884027981145165,0.2550116423132612,-0.008788654615765848,0.499869878287046,0.4671521763802469,0.07278910958614991,0.7682196165380422,0.09842633696436917,0.6163929631673534,0.8919187812511999,0.49935588135844183,0.15586020291407454,0.4035749186909764,-0.13664397927840038,0.6317604117697977,0.3862624746017272,0.34669374019711047,0.4123933670689504,0.6070381852353232,-0.10255041772895429,0.6612142104677674,0.513585868916786,0.10106158631905668,0.23376888325245193,0.6788454043273896,0.6528071222140094,0.5343974520891495,-0.2006072632743107,0.23958886616242944,1.0,0.7785582728027493,0.8327220446668444,0.01865764202816898,0.721105269773737,0.3771282369296536,0.18828151994397005,-0.04924167148270002,0.3223061228097058,0.7088938290942005,0.7309223635221269,0.3462178042273468,0.10150474239931391,0.0322830996825536,0.6271900751964992,-0.2132611773829447,0.5194509567352892,0.3728379312573433,0.7566365046990597,0.7155561625184752,0.5938464270573163,0.983107053668468,0.3131426337108285,0.36870433965306504,0.9008561517645798,0.22952577116218595,0.7136575674980388,0.8151375586903419,-0.1250209164346539,0.8003506110895461,0.46478088137204493,-0.007439583633096361,0.5358011854734714,0.6095377639390787,0.5078859538071893,-0.15830288386454333,0.673833953410854,0.5288427774893582,0.590668461041841,0.2987620962073472,0.6375284373476917,0.4707851767253152,-0.09466419375566702,-0.012017330228422494,0.3281032416222012,-0.15320761301501673,0.6701737168056473,0.3339358121433821,0.7816014994885371,-0.024644551984610772
Thal_PuM_R,0.5767729586162411,0.32624301020269497,0.26332828747301,-0.16991004362813703,0.8346028102734059,-0.1278501718237098,0.2531624045691371,0.39050400455721207,0.44163219397447984,0.8263138911705008,0.7543655613409943,-0.1401545504580073,0.7267946034080707,0.29445828122228224,0.8230953288288412,0.6776209091280039,0.6623629221982694,0.6796654087826927,0.13249012972299679,0.46822905558814093,0.14155092050091442,0.7238417512502623,-0.07302021668727533,0.3599971496417982,0.45790150809988855,0.47898357487160365,0.29932205395575395,-0.23306109886833204,0.48877889414567205,-0.2140280995998473,-0.0841836684589957,0.1718860038085863,0.05410406484407415,-0.11102555317551922,0.5580499689435742,0.15375030831787395,-0.11547204487402886,0.69599921390093,0.16687400440594038,0.5722594407971593,0.7317531042178703,0.46720321184387054,-0.09997871132138894,0.5594961735319235,-0.022038566526262883,0.77702477431945,0.5138394207558507,0.5814958947076889,0.2429201167658802,0.5984555946234148,-0.13132608158816442,0.6974186825529584,0.46956845369786593,0.13209831225379132,0.4550093068669668,0.5846266819181137,0.5438299695818748,0.4022812949542017,-0.12951118370463227,0.44497804721205103,0.7785582728027493,1.0,0.8039313613759713,0.08025830669655591,0.690415045834471,0.4083333397410915,0.07924811963719856,-0.004000495881709093,0.399381544623912,0.5875352608976095,0.6961468139583513,0.5624861495717431,0.19761555591454646,0.07781591204590195,0.38311937515225436,-0.18561852170511006,0.5125213922369598,0.38398182954364,0.7654868901691365,0.5849378474260821,0.6434630795135322,0.7877439205657728,0.4247549209092608,0.508989653421968,0.8089374625853403,0.46165544256501617,0.45828183358786234,0.8427249644695248,-0.17574738341311594,0.7603221273307437,0.4605449956112556,0.12203565101444883,0.6817964700141392,0.39625141165036143,0.28070884500649057,0.010904221451016959,0.49988988539251306,0.5942415561354427,0.4130845029318407,0.11750131013452216,0.4284816951121334,0.6882651224659565,0.045359526471382,-0.10837842193649355,0.40547316270856865,-0.1928312024473108,0.4142437197913021,0.37157930417410895,0.8340701112298338,0.09234716713042954
Supp_Motor_Area_L,0.6625215017009057,0.2517165811556338,0.18944012759061699,-0.10665105380798096,0.9124137390153249,-0.0857273451234502,0.338822829613844,0.5684150741553875,0.6199784702893468,0.9509397464408228,0.6319881751212505,-0.08681184515046522,0.9242594839582405,0.45520210807724565,0.8944161541042948,0.7798169789775102,0.5612777259718089,0.6965097261816686,0.04149660708520617,0.48696826747698047,0.2813921941869941,0.8330603145737985,0.017297661579831623,0.5328910857453589,0.7051607690785096,0.5797477175005618,0.3986411249583477,-0.13014395354564462,0.6001913919412485,-0.09638039900154362,-0.11370122716868987,0.06940717977492673,0.04635011264985263,-0.018235400112007225,0.7455106310094916,0.23344179218268532,-0.1224950821771629,0.8674422555734655,0.33149418577625095,0.7048515615543173,0.8507783988599931,0.6331212073240949,0.0030026669857064927,0.5134125467028728,-0.06180343075234169,0.7135029877684504,0.5376160797142053,0.3705742038534689,0.34351532940792123,0.7359544121104196,-0.16281473696908633,0.6306475345342518,0.35752345147316794,0.1888703352017073,0.5109472996973634,0.7676899106439882,0.5450547338348788,0.2863503978174024,-0.06609637848756088,0.45595351200649753,0.8327220446668444,0.8039313613759713,1.0,0.19969667605519026,0.7297614777495918,0.5649219587245629,0.02673132024820517,0.18403088731750614,0.2218119626892679,0.6607800627453738,0.6720742969699107,0.5118146764128296,0.32804212147510464,0.16852829106659414,0.6170042273633629,-0.1218151924221416,0.5090813441291591,0.5244021799129578,0.9035527461881944,0.6733957878610292,0.8067571557514688,0.8339306325952286,0.41027038161819296,0.6191580235022647,0.890654217088835,0.5479014752636445,0.5708695874665676,0.8306159963322914,-0.04554571413842273,0.8744451279900781,0.5093977985273164,0.1493835356387718,0.7178866732988862,0.33788087760398244,0.28474518900035733,0.13248913030334472,0.6013307430184086,0.42971710240959393,0.6416074655599532,0.28270360897763913,0.5129932570592086,0.5005737857325797,0.1906966462290655,-0.06470728118370601,0.3724532927662858,-0.06816988880144044,0.5467181695224302,0.5186112819034,0.8649946889282664,0.22985067713399018
Red_N_R,0.1160256028003294,0.3720874835588492,0.10019050793023074,0.2694911145579572,0.23381987817834307,0.26093257318102886,0.5777147815656377,0.3937999072421299,0.18500610851351962,0.17568987317157392,-0.04749215919023278,-0.41286976487389415,0.20276316872307604,-0.16775269994630287,-0.07020455686077817,0.12219224563275695,-0.2388653954630758,0.5155807303048356,0.3332465155669425,0.4956264459397331,-0.37718313386818586,0.19331153564976739,-0.06191048038285839,0.24111565961529874,0.287740803891211,0.3439274064176425,0.1554464824031839,0.2768216737130224,0.3260978513653281,-0.015861512092265367,0.21022584981254713,0.18450751911391558,-0.40702492265650975,0.017710105089501,0.3431126765231892,-0.27974813300198487,-0.5090674668594525,0.08638632532809255,0.8105263012304772,-0.08243104820533743,0.13059299265314397,0.4636731200275318,-0.4779853802018938,0.5340597323154217,0.5351097449164199,0.00022807841318574757,0.22183663247783225,0.022927960598505576,0.1934014303075915,0.15427321954408027,0.13271373845816128,-0.3529273122011305,0.36391427952794336,0.7009305273548948,0.776086366765204,0.26820945029639615,-0.25784596780597363,-0.4575272485189582,0.3767406015882665,0.6353500074720779,0.01865764202816898,0.08025830669655591,0.19969667605519026,1.0,-0.12181289245723616,-0.2281401790068211,0.3396244209859946,0.8385630086215154,-0.4047792986886073,-0.22021309896852911,-0.28768146863899563,-0.28353374553458227,0.9079512673762309,0.7521103082419696,-0.09928845558287953,0.3064242052987636,0.10275656636820077,0.2055635942095018,0.263920140702029,0.2044817061732681,0.4164796312652577,0.08262298459850922,0.09727426706194893,0.443452912404428,-0.012241181766005726,0.4077217445705256,-0.1191073666328477,0.03552573352176,0.2721435763883515,0.060138830453811236,-0.2907236557502028,0.5469866417484367,0.2817668013901478,-0.5397191750036927,-0.049056174777796356,0.3842121307550146,-0.3260085751598326,-0.16049456608065016,0.20140683849351482,-0.2462458700025525,-0.43363845069430795,-0.14093824543126837,0.3236521811142169,0.1133177617361375,-0.36065135265921877,0.2818292479549094,0.32771226176418994,0.46593894565961985,0.14997395178687067,0.9170209517248342
Parietal_Inf_R,0.5084136690075606,0.0035971212492411433,0.08193318091469136,-0.43043280418048574,0.723390010884529,-0.45830403777501544,0.04196633363969905,0.3244517795060927,0.2787605821734278,0.7423836450025054,0.6499285521390714,-0.01707850766195028,0.6527589978035416,0.3528601468332107,0.7753313365784423,0.6635493307253495,0.5718630130730663,0.3355434785182242,-0.14999971636690956,0.21590686990860325,0.5604934789935982,0.521515636156979,0.15301540200831718,0.29178683756444607,0.3629878925978149,0.37657060768279843,0.27472381139474755,-0.43314235981704086,0.3419910662471857,-0.0687140438489538,-0.19780884729879059,-0.11340599367699893,0.2851571767406152,-0.0729686543651184,0.4784730042591597,0.40827215798137273,0.16949960289826588,0.6483997612320855,0.0711859810852052,0.6489837036487803,0.5612504252087991,0.44101493544946596,0.04834801791442777,0.18231359319335733,-0.3886881620199339,0.8152084014156891,0.36264945918401165,0.35411421068579696,0.13268377392334849,0.592396697130913,-0.2578021836820952,0.69237675440632,0.17894201115979938,-0.12509303343186962,0.09737621041824099,0.3319381486245043,0.7386072354242313,0.36877654676590893,-0.4833107603906811,0.03916955503570902,0.721105269773737,0.690415045834471,0.7297614777495918,-0.12181289245723616,1.0,0.5666040535812525,0.038920759397541124,-0.059691816185609155,0.4749251096089232,0.6883458901032791,0.758176057273175,0.5432899700210865,-0.007106127512903452,0.02666510209402789,0.5421670324119716,-0.46867049830012236,0.5168300934647543,0.2892896248498161,0.534114348260277,0.6407035685981357,0.5398225680221796,0.6951793238572712,0.1872204238387998,0.36063218876704606,0.8589006735317427,0.29175448673438203,0.6221123958339322,0.815449374362163,-0.382631164548375,0.687467560818474,0.4370878956105491,0.07393081278316511,0.4864332723845242,0.5685413812071776,0.4355219396993994,-0.2515917984159842,0.6785584196546454,0.5225511139052117,0.42578735737037415,0.1816991526694836,0.5502327154359146,0.5760940276060703,-0.015983801944015223,-0.14297275392286946,0.3540542712860819,-0.41793217156523094,0.3353343412355559,0.2814121607021229,0.7085217280826445,-0.1283015458863861
Raphe_M,0.5276197105825974,-0.10233067490796866,0.0634556446285889,-0.16692781014520644,0.42939181551277344,-0.2207208992848318,-0.0978882578604214,0.4658854859320083,0.2107099676549205,0.5114356986623078,0.4759915123805116,-0.011344707662506634,0.5420153997756989,0.7091416075249322,0.5497479092482513,0.5399289072787258,0.44049343793214096,0.22880408543070777,-0.4039393008495421,0.22845494260280438,0.3736201709184348,0.3788921868735449,0.17415932409247942,0.40599665771011806,0.27707467106516137,0.21211489956358698,0.3749978575636098,-0.2411782882371584,0.23884551686404068,0.024770613402164646,-0.3804341872103403,-0.26664672219980595,0.1628211572337619,0.17753429348337796,0.4258276919203379,0.061317747617680406,0.224243757033669,0.5037819159281124,-0.011724988812497972,0.6048605210646126,0.38202706688411964,0.23287656196351456,0.1963680469790051,-0.01510132100382675,-0.3233619062824803,0.5113852710868044,0.16639805078122813,0.23608713465500536,0.011314073688515643,0.41627554388643867,-0.24648653932319542,0.553694436168681,-0.05655368338846719,-0.288957787131897,0.05445277701030495,0.3171708276573495,0.4427210798936808,0.23314349194945114,-0.26177434172608616,0.020408043395471833,0.3771282369296536,0.4083333397410915,0.5649219587245629,-0.2281401790068211,0.5666040535812525,1.0,-0.24830142479320183,-0.1499057471247404,0.3433109956157982,0.4986811971416248,0.5394294843012288,0.5526459687692127,-0.167996815083633,-0.1682154964525001,0.45333692138622655,-0.23021709913034796,0.29311180918960894,0.23457472293890227,0.43279372283024625,0.22403538830049743,0.5087695414640891,0.3302728613161122,0.1886787857597962,0.3066554694897337,0.5758123636923541,0.3503150613457597,0.32049252491427904,0.5482328437074437,-0.16360971824206585,0.4737100785147093,0.45326095068061184,-0.14980315279483417,0.39133081965633526,0.35009632055970363,0.06543898760379853,-0.06270381854481324,0.5027007625575771,0.28051222486326194,0.2977650007846058,0.26909989495342024,0.4671132670240573,0.38281765613576285,0.33650433476922237,-0.03847469683220841,0.38502038856496623,-0.18551552494805496,0.1347964167803426,0.19605115838410764,0.47300764626225317,-0.13321502230822194
SN_pr_R,-0.12656269438752135,0.04578925524260657,0.03906006088380551,-0.1885419199725597,0.07695867579103838,-0.1761962226650907,0.085821858901762,-0.2565216041798477,0.058317483504648555,0.054517218038987486,-0.10923788123933012,-0.009917002158420313,0.0868381463038486,-0.38064897613897225,0.041429007081315285,0.06710914764565544,-0.2224432057058321,0.019594826013318876,0.45120265265028253,0.023237152800107738,0.15512838715659702,-0.02320378394051371,0.11440350021779026,-0.1725857547680223,0.08564642223493246,0.06384652661273273,0.0021428793161468807,-0.06730453981959765,0.15939676667540528,0.051526220051267974,0.35597100779967783,0.16677631064283172,0.02149033678771417,0.00309595817179852,-0.09617521989835116,0.3584707146084256,0.023381741054940775,-0.01639816351760178,0.2606502810171237,-0.1879364463459964,0.0581454018088062,0.25800775036218243,-0.12687111986074115,0.026165545722828008,0.05569183479485092,-0.12144182371461609,0.23851832691638392,-0.2574548291681956,0.10165017841226187,0.17936393639343487,0.08638821626178012,-0.18731804376983974,0.07418000384218651,0.2919796315402956,0.0919486360098315,0.039752531409668085,0.031034824579525867,-0.09509806949836386,-0.10893102017756873,-0.03943285530632477,0.18828151994397005,0.07924811963719856,0.02673132024820517,0.3396244209859946,0.038920759397541124,-0.24830142479320183,1.0,0.3903556814720656,-0.18368612837346246,-0.009553633094972383,-0.05463224660000948,-0.20385610933292753,0.3119790654887804,0.5326869326906452,0.06913096872670126,-0.10626178598200843,-0.022120635902915232,0.07444782248377851,-0.014108319500504661,0.46676405651970854,-0.06735027994764493,0.17184671479927596,0.01784908413097189,-0.003820501694531263,0.09218578548859778,-0.1833341442301879,0.25598912070419383,0.014378829994592049,-0.05314934086642422,0.03199315752663998,-0.21801730817554998,0.4974313714492445,0.03256056531509255,0.04183417179122876,0.3338199336552628,-0.15686979537100115,0.013834210179040837,-0.1607143863629043,0.17485889034950547,-0.1276664147807304,-0.10894528760283786,-0.25501633171809296,-0.2504057143491658,0.05689364560561263,-0.25550715343300423,-0.0676431090631894,0.2551145763436203,0.050609258919162764,0.008183128895600968,0.15176555057698593
