,Postcentral_R,Insula_R,OFCmed_R,Thal_LGN_L,Temporal_Inf_L,Thal_VL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Angular_R,Angular_L,Caudate_L,ParaHippocampal_R,Thal_VA_L,Cerebellum_4_5_L,Supp_Motor_Area_L,Lingual_R,Frontal_Sup_Medial_L,Insula_L,Red_N_L,Red_N_R,Occipital_Sup_R,ACC_sub_L,Occipital_Mid_R,Vermis_10,Thal_VA_R,Parietal_Inf_L,OFCpost_L,Postcentral_L,Thal_PuM_R,Thal_VL_R,ACC_pre_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,Calcarine_R,Precuneus_R,Cuneus_L,SupraMarginal_L,Lingual_L,N_Acc_L,Fusiform_R,Vermis_1_2,Occipital_Inf_L,Caudate_R,Temporal_Pole_Mid_R,LC_L,Raphe_M,N_Acc_R,Cerebellum_6_R,Cerebellum_9_L,Cerebellum_Crus2_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Sup_2_R,Paracentral_Lobule_R,OFCant_L,SN_pc_L,Occipital_Inf_R,Precuneus_L,Cerebellum_8_R,Thal_AV_R,Rectus_R,Rectus_L,Thal_MDl_R,Temporal_Mid_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_MGN_R,Thal_PuM_L,Cerebellum_Crus1_R,Frontal_Mid_2_R,Pallidum_L,Precentral_L,VTA_L,Thal_LP_R,Parietal_Sup_L,VTA_R,Thal_MDm_R,Cerebellum_9_R,Temporal_Mid_L,OFClat_L,Cerebellum_3_L,ACC_pre_L,Cerebellum_7b_L,Putamen_R,LC_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Fusiform_L,OFCmed_L,Thal_LP_L,Olfactory_R,SN_pr_L,OFClat_R,Cerebellum_Crus2_L,Thal_VPL_L,Heschl_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Vermis_3,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Thal_LGN_R,Occipital_Mid_L,Heschl_L,Putamen_L,Cerebellum_7b_R,ACC_sup_L,Vermis_6,Frontal_Mid_2_L,Hippocampus_L,Rolandic_Oper_L,Cingulate_Mid_R,Supp_Motor_Area_R,Thal_VPL_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Precentral_R,OFCant_R,SN_pc_R,OFCpost_R,Amygdala_L,Cerebellum_4_5_R
Rectus_L,-0.3675288426882218,-0.13107765990477255,0.9479404279135109,0.048761621605020296,-0.2707186358880508,-0.036702884886546126,0.15502988010635893,-0.21605674139705494,-0.07516168257687146,-0.085448854480143,0.22639171061855534,0.1795987285908218,0.08953691750227645,-0.03328534878521612,-0.06816988880144044,-0.28464113599989327,0.12066044519646418,-0.08267415570299828,0.2772973662335468,0.2818292479549094,-0.3014603264964148,0.8755182313402075,0.06512125350889922,0.21786064764142657,0.0447322427011537,0.18058205922006676,0.5476608619427702,0.18644643523508703,-0.1928312024473108,0.04398433633768477,0.7150236795321863,-0.07515346245357171,0.3077577209432005,-0.1790967916541946,-0.2286318629571977,0.0824280472098536,0.08416375513756706,-0.11649549323959593,0.5203691350521655,-0.22675857197039942,0.07573622240134616,0.24504440655637108,-0.16546949803961664,-0.24442966738123043,0.22668671553909328,-0.18551552494805496,0.6112605201383972,-0.35901772407288574,-0.08954764767397395,0.4122813486166093,-0.14211190532222234,-0.3173707804711557,-0.20760472307546624,-0.22598726443228337,0.8738290990752974,0.23167279682343944,0.06699136601573645,0.006501594577233952,-0.36127809227700663,0.17246364836470934,0.9507704374043076,1.0,0.04089481523084884,-0.33403392079728883,0.22747468122839765,-0.20830157968537988,-0.03046505809198364,-0.11989098008268907,0.49760238422880676,-0.3500378821715591,0.26242946176377985,0.27059638276319997,-0.1537076544225567,0.01636094626002862,0.04183645242362988,0.04800654476333404,0.05787132488605877,0.0015334667484145292,-0.12286465119520142,-0.06838832757046288,0.07742842401558958,0.6266771209246299,0.22128785916035681,0.3529503069733384,-0.11664578445134142,0.8635604785311904,0.0213587442046185,-0.06383371413566297,-0.27010113181360257,-0.09956468599180592,-0.1469966436336131,-0.15094612987487688,0.9327219743230795,-0.0896485376169497,0.5250124365150642,0.2355775463532496,0.392027125307359,-0.10075432970721743,0.07382283352525013,0.042073233726457035,0.1763148310975468,0.05162419047072317,0.00476013703877346,-0.13772675318326272,-0.12421671353009095,0.17361775688734107,-0.15654199553936177,0.026524578991394175,0.46946142796305473,0.24776447803413307,0.30124005280361976,0.12404659146023166,-0.11088602222435821,-0.10115737450540388,0.19644432332371695,0.07681948530095883,0.39500257063695204,-0.15320761301501673,-0.2256875682847242,-0.03768324536884168,0.27510542014713435,0.2629685214027608,-0.25734204686377715,-0.17073617236683655,-0.3910540255430391,0.8360397880587715,0.17811399012559775,0.3335857941341969,0.2093083291670514,0.14509164038316813
Thal_MDl_R,0.31427318428445006,0.10788123142516919,-0.005098612146599589,0.588049166766771,-0.11666563905613943,0.054157935495796894,0.2641608725539017,-0.0846608307745777,0.09488075352536436,0.04098050676758355,0.1751369042216645,0.3483417570731223,0.351676029506127,0.22496882029623141,0.3986411249583477,0.0943976592172479,0.25850402440500403,0.10336515463581393,0.22350225232176843,0.1554464824031839,-0.012940457145565696,-0.015218856142512581,-0.08930385954815034,0.4112888747588488,-0.01468243037387579,0.3033388168665318,-0.06785725140982236,0.36264529597250755,0.29932205395575395,0.30694306805646204,0.23968046929370146,0.09209091695301383,-0.22896322961231366,0.016576622623973667,0.3818274259078463,-0.10938952816694383,0.2037268922776735,-0.08432148100574904,0.1456540784887614,0.2087006502151989,0.20087713258824783,-0.2503759952751786,0.3032912343488567,-0.1356483096224098,0.5208918900564937,0.3749978575636098,0.08950104316385127,0.0009615804625636792,0.04224767524405848,-0.27158932126252616,0.1240780369918833,0.36125886303610677,0.34753130390856946,0.36703359213707465,-0.01669689829790331,0.3514324108390433,-0.19847447098636095,0.33832700026187623,-0.002462065072108843,0.16921581232144287,-0.009927922912723413,0.04089481523084884,1.0,-0.13330746009231734,0.10298872265452741,-0.33330501540504454,0.6035005319541225,0.2699768826791119,-0.28217158693530087,0.362912125623244,0.5309866921772507,0.4061345796148856,0.27780410894289254,0.3689145177897388,0.3212817748917043,0.31953112363859837,0.24625495547947593,-0.10270517082753544,0.015001645869923776,-0.22969194133023071,0.3994941583907881,0.3786152643123442,0.035994630565690446,0.356190844628184,0.07805205950137128,0.047550783222824085,0.3877482974707399,0.25282410479411205,0.2886139897540092,0.16833714818605452,0.21670025234712295,0.12457707348927778,0.010272018542828222,0.20317825256663208,0.12154993569520432,0.23704771784423428,-0.043254196866569145,-0.23120507482843367,0.4124859744988263,0.18969565900285268,0.37410271584982796,0.12364643501879048,0.3442058014779793,0.3046225644532385,-0.020881703979910207,0.39672279132730975,0.3241124979920024,0.5240080859326771,-0.03605316147872225,0.30748962358854975,0.32092715622490764,0.061742202614403996,0.5721963965103426,-0.2416091290274947,0.4127841960565872,0.47108857969579876,0.269449174062537,0.0974778948920265,0.45277875036100745,0.4503440870539601,0.18264861289208714,0.3732493486977044,-0.11260396655424208,0.32606283331469027,0.286446189349673,-0.00035767162284695733,0.42668504705741783,-0.4297395177476783,0.45278413202949247,0.42387795517379456
Temporal_Mid_R,0.5137529988797196,0.6484386097586041,-0.3309979732116521,0.041721238056949835,0.28436590800652417,0.10562040901126456,-0.1796871325157582,0.2206224893083905,0.5926975447098969,0.4299660285646116,-0.11043767879396237,0.02124184177591514,0.09975139997039205,0.25427298222657246,0.2218119626892679,0.6669096700823851,0.11833804105867883,0.1363826136796695,-0.39094920354407353,-0.4047792986886073,0.7148313651271554,-0.3411718693883905,0.7297543530402432,0.0010417454972900051,-0.012248956356454706,0.17723719663084012,-0.11687024654941554,0.1085091725391814,0.399381544623912,0.07659906463444902,-0.34281514725335144,0.29106599861134225,-0.06565622451016168,0.7027476237694568,0.3406137508703147,0.5358228904886994,0.1316913666272251,0.5416431351846489,-0.08469461341628955,0.5688167755411315,-0.05255451657660587,0.2338318394954408,-0.11515488119400566,0.4189490802393274,-0.060154687100265926,0.3433109956157982,-0.15306906681520238,0.5539367416584213,0.5494280228415239,0.3912376210346458,0.5767106260874987,0.5308625791357019,0.24691146711242076,0.3653261071725071,-0.3053593123139919,-0.4137473720098995,0.35148896805026164,0.24120361013646488,0.3249050318167138,-0.34072164743995315,-0.3441439691506655,-0.33403392079728883,-0.13330746009231734,1.0,-0.021350134979511777,0.5639692840005005,-0.04007187358788272,0.31930873453305997,0.33130080677628637,0.1918206320252298,-0.40746905236466086,0.029138664262003594,-0.20466172308708183,0.16335699641548493,0.23258502405340126,-0.3732816186553869,-0.1708389133408893,0.6286254584141346,0.2499896409907255,0.4838747875616509,0.1444277306189859,-0.31350039355336423,0.1400156066007547,-0.11455292598972933,0.22132042273525976,-0.41437359051729394,0.09477692826577833,0.27132131336114906,0.41920382210739493,0.121177452455905,0.38295510978750136,0.18083701447900688,-0.3863779411943255,0.16899551909584157,-0.0273043709585913,-0.3110056025613154,-0.11893211316203224,0.4046580890001732,-0.010959516911583011,0.15795367588752798,0.08928581680882854,0.047254515470719356,0.13838228784916418,0.4034419630806262,0.3360797158730678,-0.10491099813306703,0.01534008385426223,-0.06859975882290768,0.16702580021806504,-0.15327828743722433,-0.1395618235005057,0.026731356571562413,-0.023978200422863177,0.6853512142137891,0.07878236665125415,-0.18222817019820678,-0.09484501489148686,0.3223061228097058,0.2868468438230072,0.1458908171141021,-0.3140822547976154,-0.2102596568053564,0.5290460184023863,0.41936453755641967,0.35742312433741164,-0.20503051241100262,-0.47061657335382523,-0.008932513211902377,-0.25506952366635466,0.0008962227674625602
Frontal_Inf_Orb_2_R,0.25311469869182535,0.3360942010811955,0.2634061061807837,0.09006317187461321,-0.48760429561540986,0.10190989282020714,0.033432514749483104,-0.20693516115238378,0.2356386923680555,-0.1419618459306766,0.6397024612810221,0.6836180539544181,0.2596662796886877,0.061554790760286804,0.2517165811556338,0.023837826936809036,0.46412027429565417,-0.11402961105046186,0.3437939804143909,0.3720874835588492,-0.1101714947472994,0.2952521610865508,0.08092183249998008,0.39550831798165603,0.24951629793908994,0.2438688626785456,0.4801688782953707,0.31768387059076586,0.32624301020269497,0.21797075314692713,0.4004645524968185,0.3353338214021339,0.46695579285615907,0.015621578394964447,0.20312105684234075,-0.1402441940710079,0.05516326121475117,-0.14802942353363932,0.0193273104548048,0.3201225516697907,0.20105928930690975,-0.33556697439209454,0.25222566275750496,0.18535857367635103,0.24512549046024223,-0.10233067490796866,0.06635574576606372,-0.09132217754457819,-0.06832434832025976,0.05491547472943592,0.4947046413987102,0.3119133306476778,0.3771633295446233,0.19227062801092187,0.31895171342041484,0.3464329203726686,-0.13823422701811833,0.291644160157858,-0.41750081080401363,0.3922486071038601,0.21734248109964202,0.22747468122839765,0.10298872265452741,-0.021350134979511777,1.0,-0.16908232441638207,0.05924090352243487,0.03789597670694964,0.10176976410301676,0.177300128352926,0.23250709148207693,0.3154098597017089,0.22528694949556594,0.30568485237846604,0.3083797247939988,0.21542940177598602,0.20885300367846382,0.09642069275980278,-0.38760063456879984,-0.11186278032780343,0.27221207474417697,0.26502858074680097,-0.10489440876132894,0.6697643964093226,0.003440654664664779,0.3301915836677481,0.18208634720528405,0.30863180586044503,0.17010727822896118,-0.15534861981197506,0.2677619659068044,-0.12039562106487288,0.31813343782977405,0.1271331927794483,0.023511611836987627,0.3204983668421024,0.4876104819388375,-0.23979651438287194,0.24434567112470182,0.492664971149125,0.5472048386602469,0.3174800543424222,0.271958789250931,0.16609691711983737,0.11959425788985258,0.19238712110440068,0.1511125295029031,0.31456854820639724,-0.15480632301520483,0.16261009479444066,0.4239191051508872,-0.33827740024752656,0.303300414403763,0.025638423808114066,0.49370018124117376,0.3087751317615307,0.32308385388812616,0.3011296700266913,0.1873004900547508,0.2056158022582347,0.5353748802670738,0.5435400776263317,-0.3403972320136051,0.4395877490956541,0.11485498836623835,0.15620205397636355,0.102432548590404,0.130636652051329,0.10219935325146266,0.5873460797165112
Temporal_Inf_R,0.160747756774176,0.16542947122948165,-0.25784518789494437,-0.18292822528200842,0.5901866565506589,0.02916660049887009,0.00869869790506835,0.5546578916077829,0.0019508400723398833,0.39386081402601875,-0.320243559929864,-0.11413166102907853,-0.2998863163544815,0.17179350518713338,0.029976736632040066,0.43172258217963944,0.007584166729635179,0.26138131154393146,-0.36920457313715094,-0.23898926931135286,0.34781334632873034,-0.33874104651374787,0.2696822305981767,-0.2345338792494762,0.1687315886213213,0.031086512307907866,-0.18630159596304346,-0.08156902421872737,0.09952771680421478,-0.13627966617023168,-0.4133563366289519,0.24207572587034057,0.25199092120985894,0.32119916611583543,0.12143398288629988,0.22566628980169523,0.1850979102251527,0.4185260067484573,0.07635646023782557,0.2080002076143768,0.06681042138317975,0.39079152731736383,-0.003659858315695742,0.5630723042486884,-0.24908147436415706,-0.04493595152255958,-0.06871777771788329,0.5192632852558784,0.43904467867412095,0.5103168841739897,0.06888422811234073,0.01641730802061799,0.09900599204927732,0.1381059407949454,-0.3202131135046933,-0.30151820696168874,0.5610954268396516,0.04947612534709059,0.5063544516106575,-0.13834214443414203,-0.20774065963595928,-0.20830157968537988,-0.33330501540504454,0.5639692840005005,-0.16908232441638207,1.0,-0.027466605731720436,0.1075535452832378,0.417580658751863,0.1589181954884375,-0.3414298831001345,-0.1784654648839286,-0.08210405561570605,-0.2592252474174565,0.07224239222089487,-0.175331328820669,-0.23838264810604948,0.4357971524820748,0.43766801790679316,0.5155513243893001,-0.19409720320086132,-0.4317480426595199,0.11982677359591154,-0.3775493256119822,0.24898925991449866,-0.38269558436829376,0.0389420707831541,0.1001761775934662,0.2559619908941299,0.26581694356708835,0.1022154773067917,0.41665176501191137,-0.2928702599028914,0.14367574889592855,0.007100104587234362,-0.3089655098609709,-0.2271687971999518,0.5618011763145855,-0.2425038983639956,-0.24310344249774193,-0.13275685137568247,0.04317799806328863,-0.041103246834902414,0.2413176241716456,0.10937643434828137,-0.09548182009129644,0.2186645512532285,-0.21406935700590918,0.20884894843392315,-0.10654034847105175,-0.31317573131056625,0.229593866987965,-0.10719098710837899,0.5837927772109116,-0.2077156254013751,-0.13713944967023411,-0.03596804589213231,0.2762546388933163,0.04296543093948361,-0.0940842374314306,-0.19775659057414796,-0.38264021820657407,0.5935745125706587,-0.09654803225000727,0.18825655269708919,-0.029346896349994194,-0.1967784638720004,0.437625521555387,-0.5175566558057955,-0.2675080587060258
Thal_MGN_R,0.4549036945192388,0.1757869597657135,-0.09421024317845994,0.6194185142728555,0.1284429749502045,0.11073039004539442,0.3894627929841189,0.0764399468116159,0.027736847216370174,0.15417818331438868,0.2021341252233299,0.415732080960591,0.1880244365186247,0.42547707044959365,0.5244021799129578,0.23273214292960945,0.40863709642801305,0.2465545559733855,0.18852930506963525,0.2055635942095018,-0.019914852252396704,-0.15609167109768926,-0.16804438535854127,0.4756982188713336,0.3935263374034521,0.36195804455629405,-0.05035967091658552,0.4828039386753078,0.38398182954364,0.2128068085390915,0.08641665271343049,0.35585877294527474,-0.03692898317253997,0.10806061824906153,0.48963494602977775,-0.08406649039670912,0.35526236363400454,0.09182915225441719,-0.05075019746086842,0.22149710013910234,0.45560314360529824,-0.09693383596603157,0.32472629848967866,0.028710546585225646,0.38489911400863946,0.23457472293890227,-0.016988932402390647,0.11375503943510747,0.20511140298154057,-0.14623590569290948,0.12038631073832519,0.2995926794170885,0.4313623869144336,0.5010793435383617,-0.08204376653906206,0.3424889139439728,-0.10822948612996355,0.445614605703351,0.15663039731829098,0.31863152903729375,-0.10752553592773675,-0.03046505809198364,0.6035005319541225,-0.04007187358788272,0.05924090352243487,-0.027466605731720436,1.0,0.3171909348544533,-0.10888339145624597,0.4490927730417132,0.5738687838087217,0.4823058097010753,0.18493353600815077,0.14083867464821187,0.42339327129000676,0.2472418552269915,0.15789974669123624,0.1342286746007859,0.228594021348009,-0.16381360309585752,0.409436619951291,0.15409074934475497,0.20674897203434642,0.2743479138450806,0.12847575288863736,-0.04353336336495604,0.5761106405323778,0.44302045035092924,0.43290477947280515,0.2790047572559633,0.32425388364271923,0.3476459704619664,-0.06762883781540711,0.2210810771610734,0.01112321756853904,0.18284045106534594,-0.0070040807068744056,-0.22510363932069735,0.40668809579046583,0.23594388053269638,0.4166062107135797,0.26807628622229124,0.503403883994433,0.4672441321842215,0.026917097012317325,0.45611519134402057,0.46262793292924603,0.5782686854599515,0.048205630714650116,0.40093116306291665,0.30318444715653947,0.0968891283739023,0.44862420998133096,0.0025309670441095882,0.4488621968809026,0.4996984658095527,0.3532514564466776,0.3728379312573433,0.5416428584475498,0.374467789468758,0.17240072619025187,0.2884460226727568,0.10658497441665994,0.2779324117729982,0.449483127204215,-0.07299601670638688,0.4246757997355819,-0.1132060744931028,0.20436355318904628,0.381145272182228
Thal_PuM_L,0.7201760571565645,0.612130420672201,-0.1582239383271931,0.48962068786037194,0.34970616111784236,0.7845702532251976,0.6679358091433667,0.2953067355369959,0.44139959091719533,0.6803576312809534,0.33121216575903967,0.24557890280676012,0.6589215918319429,0.8321295462437042,0.8280940166638113,0.7470061901772783,0.6932060629096094,0.7703963416480126,0.16269822368668913,0.03319910729896764,0.5437391370361039,-0.15167136055763483,0.30979411826096326,0.4898978469067109,0.4593290856605721,0.7554010401940318,-0.17369458890231004,0.7614429869622026,0.7045378058314328,0.7608279339086745,-0.04329133025730267,0.6857426126495603,-0.09149539819866562,0.7095557814676988,0.8507996917937463,0.5566295295111676,0.7871510349033108,0.6510558324740247,-0.10353290679567592,0.6023311568388265,0.4278574985367759,0.20437848741363146,0.6842769194945306,0.32858168864482995,0.18189520262707526,0.5878320762024827,-0.11926223965422701,0.6650854441603274,0.5684719798195431,-0.03861973251076751,0.4231189202523068,0.6241926733568468,0.7724193637170382,0.7832101223823048,-0.1628817617310889,0.12794372284268551,0.19805138848107895,0.8341627984845416,0.4245415037053308,0.03178142257565118,-0.1514009108157953,-0.11989098008268907,0.2699768826791119,0.31930873453305997,0.03789597670694964,0.1075535452832378,0.3171909348544533,1.0,-0.0003802244783903035,0.7917999685896006,0.32265776404704205,0.7199143409322256,0.11685589696427402,0.6859280810884618,0.7827828732089671,0.021691523323529,0.5278563611534932,0.4216489316380916,0.5970975856866706,0.15527399976206152,0.6987957830032875,0.15285587865292147,0.4905594097284283,0.2697236983536041,0.5334269070387301,-0.17406000336287536,0.7129111748142596,0.7895127491084006,0.8182509861582731,0.6837267909431248,0.8615683035092675,0.5823565999134521,-0.15511633787798634,0.7255344109563435,-0.03641939670528375,0.21800913939343036,-0.028281981563384264,0.013460774779328031,0.7185595487141002,0.07319073584825037,0.6631097933797606,0.2902292887714633,0.7317466399154697,0.789413034696172,0.7320066252030787,0.7774652925764501,0.5558965584199498,0.4649020702177441,0.36926297605057695,0.6360779282486538,0.5451393803520683,0.25360425149946897,0.7015115924873669,0.27752368915138437,0.6853289378947967,0.6159575489658742,0.5708062640833349,0.6901568741410603,0.7775044632903546,0.7271067495081216,0.2897625304922556,0.3280897916541839,0.4976327884409575,0.694617481387167,0.8028493446976439,-0.07452743260382791,0.022446776957762055,-0.03829023424996507,0.07368917500882192,0.5171945624197409
Cerebellum_Crus1_R,-0.10943592653969715,0.22780267301937301,0.5267853003536656,-0.1834962735793614,0.024964173727143865,0.05707517076866824,-0.0648890734916438,0.09793125328377328,0.19917324543785128,0.15682946258706895,-0.009658707314071844,0.10334326269798125,-0.006601696442894073,0.033838965895206706,-0.08477391786600585,0.10706142811501912,0.01815810649170869,-0.022782581727452515,-0.04414845940230807,-0.022889131213743464,0.09462168021978803,0.4295308071943017,0.4084760763876353,0.028294209418472747,0.07123844576810195,0.0907590957095491,0.4303492937556716,0.06573708319463414,-0.02242485764327581,0.03806898951524315,0.19237416264270538,0.05691930661079288,0.41723095668386356,0.20315867403447374,-0.15388248195047102,0.37112936918023787,0.07935306266597955,0.23609853926505647,0.21985573544733117,0.024376382478816568,-0.033526290305237905,0.4069807543727042,-0.2586444640593327,0.11415617025568875,0.048769165342273386,-0.187938387041688,0.32169231843888385,0.007098314093288088,0.2623492258692823,0.7219527052235546,0.1386799951679667,-0.11201797216475544,-0.18481309009177396,-0.1443715844502516,0.4843990132664058,-0.13628614301662254,0.45065388644673743,-0.006049536468237594,-0.13195418493511507,-0.016344432998815217,0.4922993239344858,0.49760238422880676,-0.28217158693530087,0.33130080677628637,0.10176976410301676,0.417580658751863,-0.10888339145624597,-0.0003802244783903035,1.0,-0.29350501125467343,-0.15374671467161444,0.07602549312487829,-0.2505751498649901,-0.1252302317344404,0.008234223285599212,-0.25974237320527876,-0.0753923698806994,0.48291172912527347,0.06669063119950394,0.18949415050174773,-0.004485815664553755,0.21698920010669612,0.2231460104240795,0.15893469190893342,0.011084152174271309,0.3843154889663438,-0.07518682555520453,-0.00895709083018364,-0.08724219113533717,-0.05082370420069429,-0.03938557648531591,-0.06841214644714617,0.45635766334282185,0.07574179181175286,0.21399243552849478,-0.13076139985587046,0.20919434440731888,0.13462524682758087,-0.1384217187741475,0.12079879822314737,-0.0078218950771526,0.1336679793636427,-0.02798477605370993,0.008665745072318298,0.01199373752700908,-0.03429266162047762,-0.2354968077048614,-0.11589048187517018,0.4022643925592633,0.03534201739071391,0.06998313423041687,0.14069378945027225,-0.28884956108987353,0.38141662364834567,-0.00955187100123839,-0.18361045867744896,0.1687446279837828,-0.00574854809649055,-0.22551090325209625,-0.01517536120807718,-0.06199347536219119,-0.0042510583197138616,0.14449652175272662,-0.0044090768630739826,-0.195117537286109,0.5253945454717018,-0.188144350591002,0.5403914645270148,-0.22820661143015689,-0.012879225751651876
Frontal_Mid_2_R,0.76752963884978,0.469131281901522,-0.42000019320047777,0.5247861374831091,0.41244968964766243,0.6132364829471147,0.6270308335108031,0.38573297466238515,0.2085883596587933,0.5543996196895642,0.2950288770858753,0.3046332906483238,0.4546301310816867,0.7529651126894589,0.8156035423202197,0.6704104516865356,0.6829558399679424,0.7300191183315449,0.14825671192601406,0.12405245875645977,0.40459515665841916,-0.39399032545861684,0.05647588931149636,0.4184337803880256,0.5059507909874587,0.637544626950499,-0.32603820500039216,0.6500155303915356,0.6649040132452868,0.5956590164437476,-0.2088378523501784,0.6905760215197118,-0.08502574705225974,0.516158639035001,0.890228239750556,0.18503940316240192,0.6869346916590372,0.4563818851645297,-0.0917491649279797,0.5882608267098316,0.4610921273701714,0.0049281868793560075,0.8141930715599149,0.46197191265121346,0.11100013980401786,0.4980571598117708,-0.2232828243441216,0.6803454389122243,0.4531371262187911,-0.18202971379575497,0.3654126480183085,0.6381828858186107,0.8734472867087817,0.8345485209261502,-0.43034215304484985,0.2052260144589123,0.17620787164540536,0.768467075431911,0.5205106656102153,0.21208121829430934,-0.37884047800683207,-0.3500378821715591,0.362912125623244,0.1918206320252298,0.177300128352926,0.1589181954884375,0.4490927730417132,0.7917999685896006,-0.29350501125467343,1.0,0.3721856645076358,0.5789622577286287,0.330521676953169,0.5475367788378076,0.7347263539812857,0.20811748094918991,0.43704745237024273,0.23959847878986637,0.5284222374453351,0.13580131982320756,0.5851451921858845,-0.04336561076472563,0.32640813721603607,0.1816526599688221,0.5243743733072239,-0.39954599175391364,0.7300287078262007,0.7820136977288672,0.8572200687784742,0.6898159081977339,0.7930189741264047,0.6750843331154389,-0.38569030227228274,0.6154580843031078,-0.11701639492341005,0.26885129496644555,-0.12451617780430548,0.0776744590504396,0.6525858193246551,0.023023809775736932,0.6269028918515759,0.26160825967410334,0.6892824570323478,0.7732664084957764,0.5862939302148199,0.7259499363035516,0.7687189005425282,0.5365240452179483,0.10502344866345346,0.5414551504646425,0.37924912829466323,0.22363350652801395,0.8392865507833315,0.17800434509270766,0.606046090063086,0.6632033771085308,0.44318853272005143,0.7322638156797634,0.8491773976698109,0.6188649559701584,0.34375974698262035,0.3051952718522092,0.46212776038640757,0.5927552193668691,0.880146358930723,-0.2446105416352203,0.17909092139044394,-0.06641989512836334,0.058645993502111034,0.4776298771631167
Pallidum_L,0.256130327930799,-0.02257248685470823,0.23258567882957262,0.5422132592508241,-0.09053533756583924,0.3568752211914713,0.6101852644862334,-0.05729228764993453,-0.04212410940934993,-0.013366182477136574,0.4824068941978982,0.48312137454471127,0.4752437785604128,0.3989419382554564,0.45743512489008337,-0.015364730668996,0.4296114484711146,0.29561471935584954,0.7179949589217743,0.6962585907486514,-0.2484522931240426,0.19705292370711874,-0.31582042233544494,0.5176930627298348,0.45474776173559533,0.38493324403471774,0.15304819782014942,0.5473026755614541,0.2513068034139329,0.4798518686654368,0.37836931233826904,0.29227456442704464,0.07501186915561092,-0.12856091780328519,0.400627047907602,-0.18731827257008657,0.3228753561909045,-0.12114570063383022,0.02517640806454509,0.10718161575142628,0.44175681402099415,-0.21973254440560375,0.5636122938769814,-0.09919310896569682,0.33331187267478923,0.0697637389915572,0.08553860216287014,-0.022617141937500602,-0.05604974859287213,-0.284968507230042,-0.06339777850814476,0.19704999563399078,0.3918503753706678,0.395164945268557,0.21892512939049305,0.7709954234682328,-0.172377397316789,0.4461660957208764,-0.03874151202908249,0.5497147504764945,0.23323844516417838,0.26242946176377985,0.5309866921772507,-0.40746905236466086,0.23250709148207693,-0.3414298831001345,0.5738687838087217,0.32265776404704205,-0.15374671467161444,0.3721856645076358,1.0,0.5730360010424698,0.3214248726561867,0.39071418719984385,0.43289135543453827,0.5335167296645955,0.5658797261502218,-0.17414566278423832,0.11153082183835306,-0.36867481565590027,0.49265520504931803,0.4896401116106987,0.11971048289512569,0.5601260209806972,0.15966628473657424,0.31017696010246415,0.4878607433719042,0.4409604072699102,0.3008806100354152,0.22587826821517368,0.3255567483303794,0.2879782850168239,0.2685127415727109,0.26107853001822806,-0.010628752488694153,0.6325718647450921,0.1233170338785218,-0.5065007481824346,0.6421744315264787,0.1676020370871732,0.49024425674428146,0.29110807582500914,0.5028005751611393,0.27968690408002833,0.1784242104801883,0.6188800363991979,0.4449895465755643,0.7029502962307095,0.0715674736381845,0.5828207820574928,0.7122979813304061,0.08599674476328696,0.5009442562921891,-0.35784594426948085,0.5440076772892524,0.8082830755152514,0.4774976508261762,0.23696542628935796,0.44381197282383344,0.4517070215810569,0.4515401312748314,0.6209013654574809,-0.18932848016020404,0.23646429746989137,0.34376957996096563,0.19143499942427777,0.7813920785056722,-0.010764533513576816,0.4241487841390732,0.5603108676626738
