,Supp_Motor_Area_L,Thal_VPL_L,OFCant_R,Frontal_Inf_Orb_2_L,Rectus_L,Cerebellum_9_L,Occipital_Mid_R,Putamen_L,ACC_pre_L,Vermis_3,Occipital_Inf_R,Hippocampus_L,Precuneus_L,Thal_MDl_L,Thal_VL_R,Cingulate_Post_L,Cuneus_L,Cerebellum_Crus1_R,Occipital_Sup_L,Thal_MDm_L,Rectus_R,Cerebellum_10_R,VTA_R,Cerebellum_Crus1_L,Parietal_Sup_L,Cerebellum_6_R,LC_R,Cerebellum_3_R,Cerebellum_9_R,Thal_VPL_R,Cerebellum_Crus2_R,ACC_sup_L,Red_N_L,Thal_VA_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Precentral_L,SupraMarginal_R,Precentral_R,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Postcentral_R,Olfactory_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Parietal_Inf_R,Lingual_L,Occipital_Sup_R,Thal_VL_L,ACC_sub_R,Thal_MGN_R,Temporal_Sup_L,Supp_Motor_Area_R,OFCmed_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,OFCpost_R,OFCpost_L,Postcentral_L,Cerebellum_4_5_R,Amygdala_R,Paracentral_Lobule_R,Thal_LP_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Heschl_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Caudate_L,Angular_R,Pallidum_R,Pallidum_L,SupraMarginal_L,Cingulate_Mid_L,Angular_L,Hippocampus_R,Lingual_R,ParaHippocampal_R,OFCant_L,OFClat_L,Cerebellum_10_L,Paracentral_Lobule_L,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Cerebellum_4_5_L,Thal_PuI_R,N_Acc_L,Rolandic_Oper_R,Thal_AV_R,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Thal_VA_L,SN_pr_R,Raphe_M,Calcarine_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_R,Temporal_Sup_R,Frontal_Med_Orb_R,Parietal_Inf_L,ACC_pre_R,Temporal_Inf_L,Parietal_Sup_R,Cerebellum_8_L,Thal_LGN_R,Olfactory_R,Putamen_R,Thal_PuA_L,Thal_PuI_L,Frontal_Mid_2_L
Temporal_Inf_R,0.029976736632040066,-0.2425038983639956,-0.029346896349994194,-0.19775659057414796,-0.20830157968537988,0.43904467867412095,0.2696822305981767,-0.31317573131056625,-0.4317480426595199,-0.041103246834902414,0.5610954268396516,-0.13713944967023411,0.04947612534709059,-0.35246606448195095,-0.13627966617023168,0.1001761775934662,0.22566628980169523,0.417580658751863,0.21678431876882046,-0.08994394185958586,-0.20774065963595928,0.22166616856591911,-0.175331328820669,0.525044514677315,0.07224239222089487,0.5192632852558784,0.24898925991449866,0.04317799806328863,0.4357971524820748,-0.0940842374314306,0.5103168841739897,-0.10719098710837899,-0.36920457313715094,0.1687315886213213,0.5618011763145855,0.2762546388933163,-0.1784654648839286,0.01641730802061799,0.18825655269708919,0.10937643434828137,-0.33874104651374787,-0.18292822528200842,0.160747756774176,-0.11840721095728016,-0.169287873872304,0.25199092120985894,0.007584166729635179,0.22304176123442432,0.4185260067484573,0.34781334632873034,0.02916660049887009,-0.021876005646001576,-0.027466605731720436,0.00869869790506835,0.04296543093948361,-0.25784518789494437,-0.09654803225000727,-0.09548182009129644,0.437625521555387,-0.18630159596304346,-0.08156902421872737,-0.2675080587060258,0.38374466746934305,0.1381059407949454,0.14367574889592855,-0.2928702599028914,0.2402511831401972,1.0,-0.24310344249774193,-0.13275685137568247,-0.03596804589213231,0.43766801790679316,-0.12560794592518917,0.5639692840005005,-0.320243559929864,0.0019508400723398833,-0.04864596223954538,-0.3414298831001345,0.1850979102251527,0.24207572587034057,0.39386081402601875,-0.38264021820657407,0.43172258217963944,-0.11413166102907853,-0.3202131135046933,0.5155513243893001,0.48179731245705565,0.0389420707831541,0.11982677359591154,-0.2271687971999518,0.20884894843392315,0.17179350518713338,0.015587263319258644,0.07635646023782557,0.06888422811234073,-0.13834214443414203,0.1075535452832378,0.5546578916077829,0.1589181954884375,-0.2998863163544815,0.3250104116428092,-0.04493595152255958,0.494954460910405,0.5063544516106575,0.5630723042486884,-0.19409720320086132,-0.33330501540504454,-0.0261557893455413,-0.18990082487665413,0.031086512307907866,-0.4133563366289519,0.5901866565506589,0.2559619908941299,0.14229576598345636,-0.21406935700590918,0.007100104587234362,-0.3775493256119822,0.09071798617268967,-0.00024468687561170004,-0.2077156254013751
Heschl_R,0.14369128273982262,0.1328817698221541,-0.09916748500804798,0.17108520991658582,0.042073233726457035,0.009889812154742376,0.0636082500664956,0.35970233342090374,0.2332025370293765,0.179982265447118,-0.23344088703224755,0.11841957912445074,0.1547664930401213,0.3230494320642938,0.15954105302631286,0.2078360942997786,-0.09253206739211349,0.12079879822314737,-0.07978600060678724,0.046523640927766945,0.02864281311602791,0.21785182315064305,0.0647058413806824,-0.30526552380763516,0.10622889859092483,-0.12249581945180252,-0.13342534074022855,0.21559833352445673,0.23219982092686692,0.21770612083903704,-0.05236302190002213,0.12165795988537345,0.217215646026405,0.13031810700943264,-0.3674393317158367,0.17110925500251148,0.20294687155072003,0.3881776776697419,0.08764526810287833,-0.03549810340764269,0.11132439784920864,0.15624808281036365,0.33773945066672306,0.11986562176585426,0.5463929078375698,0.2288535466325873,0.2759187718637659,0.0072575063942273005,-0.10559861034276531,-0.0848009918141973,0.030314151534360585,0.13308388506476365,0.23594388053269638,-0.1549861823846673,0.13818033308759378,0.08013743936009522,0.501506118135573,0.008288426748778492,-0.037068679267851644,0.35149459400138644,0.193646466975816,0.40050080704694446,-0.06047989732518528,0.18120157155724043,0.09518535607118143,0.09209839704484636,0.25349429275405627,-0.24310344249774193,1.0,0.37757720482655,0.14251344845950978,-0.35556525278802137,0.18063284474054153,0.15795367588752798,0.4086300664004085,0.29620811362208666,0.3236290297111532,0.1676020370871732,-0.10348555854776031,0.18521539350428531,-0.22548986864619017,0.32948584528468144,0.05199510119080154,0.5328976383584864,0.12907123111418134,-0.17420425961499356,-0.2595660993139433,0.045361564541335546,-0.0931362330743553,0.36006416308584255,-0.2738885337625834,-0.009122654559882816,0.22339854225944275,-0.17726507229585964,0.6194810256102615,0.281100071726789,0.07319073584825037,-0.13965105198233854,0.023023809775736932,0.27630110229697724,-0.1548112972435626,-0.023616942009646497,-0.07375378443099678,-0.3403300103740362,0.053047770039213495,0.21944330989475302,0.18969565900285268,0.6625143086213927,0.01461013183743611,0.03318352790469319,0.25926984564204947,-0.39400370928476647,0.0995284766780114,0.07536267413399335,0.2572826920783493,0.022027520898356603,0.5145069223812383,0.19675409536751098,0.055872433489537625,0.36312470555199783
Frontal_Sup_Medial_R,0.8330603145737985,0.7283758705823531,0.09091752010401422,0.6404567786915513,0.1763148310975468,0.43442235629275494,0.23916796199512125,0.7041235340499525,0.34988993443905264,0.7583494436626904,-0.13006569716488905,0.690240300974626,0.8525334001599626,0.5229878763622787,0.5199473173143954,0.8044011803067755,0.2739024129115749,-0.0078218950771526,0.4056059810957489,0.43779581313309107,0.12714328584270443,0.5043964442533108,0.14425567240045034,-0.1738526682595851,0.863730927232034,0.38132338284729467,0.2533030862708235,0.41873316303217184,0.38698292045349475,0.627420631541352,-0.06288671325509573,0.7279181153477727,0.2485517613954898,0.5073559951531074,-0.23509852924535543,0.7742680257214611,0.845407460175176,0.6467209782149725,0.627098451747572,0.4984837572477441,0.17828563536337333,0.6199328628219241,0.6880085493476517,0.13934620431460323,0.695081324349924,0.22551577564653677,0.943471579915011,0.521515636156979,0.3794192537722584,0.26524993166414707,0.44761404298413027,0.022705251457433757,0.4166062107135797,0.6074321246236586,0.7782841504313985,0.14934053710259404,0.7178780954258086,0.7518254282157681,-0.05957360264529431,0.11587834563537296,0.8701583842884225,0.7508090935798786,-0.01824229663171583,0.7802814768992583,0.4168502852043376,0.20511271580418683,0.23658085841397727,-0.13275685137568247,0.37757720482655,1.0,0.7279127567108208,0.2508089445519498,0.35320800759622567,0.08928581680882854,0.6796179950427336,0.47391760412207284,0.561630178288939,0.49024425674428146,0.6654867909120634,0.8053041423676284,0.4257365916160442,0.5254687116170172,0.5182841796489849,0.6757126217943724,0.20198495157760263,0.021222332942233458,0.1716452293608555,0.7586797956724127,0.41145299753633924,0.40302326046680187,0.3045535697214468,0.7124076777010877,0.6443601827141421,-0.023285501962991974,0.5576809430697892,0.24710132294746753,0.6631097933797606,0.05912334299273376,0.6269028918515759,0.525008177432538,-0.02320378394051371,0.3788921868735449,0.4370314750246768,0.07631169627481138,0.24619393195202122,0.740112069951794,0.37410271584982796,0.4696732156997659,0.2067072500998601,0.8070401684130453,0.3825589575720119,-0.03007556424147364,0.7264208817542239,0.4877913713191507,0.553929050548986,0.014964479683278405,0.5888114109361635,0.5568149213241401,0.5562803380583332,0.9280884207856929
Rolandic_Oper_L,0.6199784702893468,0.5811058282983413,0.3111077674586967,0.7045712828133979,0.39500257063695204,0.4325359392727405,0.13532120885007964,0.627215853779049,0.42142312843333124,0.5748624730922111,0.013095881835115208,0.6055735839425966,0.7073482876949879,0.33905710553077517,0.45079993839185606,0.6090874199226014,0.3515293554538912,0.1687446279837828,0.5153706681837379,0.3933817300929574,0.33443851039925465,0.23929412439700423,0.10482029637720376,0.10073805546111868,0.7067922098496391,0.3132176754953573,0.33274806802285617,0.2788359981220191,0.3381462978338189,0.4278418682628902,0.09448059807599593,0.5658987334278305,0.23221006122937057,0.5379479988740163,-0.1098873715438791,0.5787956021170971,0.7437943798638438,0.2619403242552561,0.4046569976105911,0.29182188969011924,0.3261015552868294,0.49211164176734407,0.3401566140886331,0.15475217625412416,0.3640255148897154,0.30373242340368034,0.7516109652427434,0.2787605821734278,0.39731661909570026,0.15960402473761626,0.4302498425844285,0.059366865502307395,0.3532514564466776,0.7563006180695636,0.490468511974657,0.34569252305246817,0.3811089144690145,0.7856929606066428,0.10577659372922797,0.12762839914294508,0.7553758161126772,0.5554361439362717,0.06190133528978627,0.5066092499511037,0.4117547161014663,0.39367230593754554,0.08894726551624732,-0.03596804589213231,0.14251344845950978,0.7279127567108208,1.0,0.4209904385081359,0.3963084594893834,-0.09484501489148686,0.46626954511382496,0.24385904819000984,0.5452111205430478,0.4774976508261762,0.7901035139134749,0.623405762900707,0.5177365889038181,0.40472515530790326,0.40919946130946,0.4885912705441989,0.3835148485629459,0.10372020199891471,0.27836643479525675,0.6602086762483856,0.45272061558762283,0.33116837510065966,0.57348265658568,0.6194255911001194,0.4132157523297088,0.07382458938048643,0.23561828551199945,0.2473501850818332,0.5708062640833349,0.11910555154553684,0.44318853272005143,0.37984162303531166,0.058317483504648555,0.2107099676549205,0.4156399240384162,0.08707138130317432,0.2007324682121736,0.5642560101977636,0.269449174062537,0.09604559851720508,0.39134814296599024,0.7824401380064246,0.47218196772683385,0.127952631011132,0.5240226235336841,0.4180677428189697,0.391769671255689,0.11968656150844534,0.45171174258185043,0.4668446229835173,0.4131310349004893,0.7107966487423419
Temporal_Mid_L,0.43878772126134713,0.32991897415631294,-0.02338203795817036,0.17650073836032854,-0.12286465119520142,0.7633207949769428,0.23852251413884648,0.034405217370409906,-0.16742327917002653,0.31998951727000324,0.38512406343702715,0.24819886433023147,0.49629290994880143,-0.13844093252035852,0.18259214561310672,0.4563738239085566,0.5132964591268954,0.06669063119950394,0.6283605322413648,0.21142219369053306,-0.14280810874575675,0.2519771260463435,-0.2039274921053873,0.5982602620213354,0.5255105004043128,0.7330360245551836,0.4322059176417542,-0.16992078242676703,0.43707285831295783,0.22045552801644738,0.17608407566187712,0.4079288862479757,-0.30881459111770115,0.44651692592405007,0.4130482320408395,0.5265538460055674,0.30615121171397397,0.16819553334859,0.4787185882157212,0.3200967003247137,-0.2579473092534199,0.31661303566642296,0.36218245190769194,-0.09831722539870776,-0.20491827046683514,-0.1327743766819362,0.402472336341909,0.5320878411125567,0.7411930418756567,0.5150197943138388,0.31093642471092,-0.2156002538644397,0.228594021348009,0.7082230953786323,0.4623170647935373,-0.2288606835758745,0.029359892460901583,0.5413793668747484,0.09766443401400793,-0.5423074072661485,0.39655199305163114,-0.0972499139633208,0.37333790819970525,0.5177362030604516,0.3006955695490144,-0.24089182668876735,-0.14332114444135602,0.43766801790679316,-0.35556525278802137,0.2508089445519498,0.4209904385081359,1.0,-0.06194783831977181,0.2499896409907255,-0.2660967044966955,0.0876490149355005,0.1739125051432632,0.11153082183835306,0.7591403710448876,0.49408381793379397,0.8328109486545687,-0.3395461737827028,0.7036476340161715,-0.18023352773325094,-0.2613316724830853,0.3642837704917559,0.7595072038574785,0.5126607529303203,0.4973923608335793,-0.09480854788455641,0.6736290286236463,0.6399551497854642,0.28922523996642385,0.1012456771279302,0.031957218287923604,-0.276690270228533,0.5970975856866706,0.5394158867041327,0.5284222374453351,0.010280413376509562,0.09522080925780925,0.41662399926537763,0.7998271368751957,0.8261642832834165,0.38648642530285876,0.2347998180928277,0.015001645869923776,-0.2316837050447002,-0.09206803614454655,0.5474203327483278,-0.2594350055621404,0.8678889137420077,0.6253417299549879,0.3472450575472961,0.010480489794864418,0.025758658195219396,-0.3598672695158318,0.21059078788180863,0.48728482618971813,0.16797365520225238
Thal_PuL_L,0.338822829613844,0.46973860547252083,0.2022886946663777,0.3338582425130568,0.21392225149002259,-0.057257634877810555,-0.07383433116492498,0.6258035433935505,0.3351558529748837,0.3882173295594663,-0.015109589111119806,0.5430510045892682,0.3538735308503097,0.3702739418322659,0.5015599407924409,0.34948200816104463,0.04536496897044323,0.18646986244087907,0.11342130342846775,0.527753142159742,0.21394243240046298,0.10155097762511198,0.3921407577840027,-0.1776522422714478,0.31140091111799334,0.035822991754220795,0.18333990260306887,0.44211579297957077,0.024695616053335128,0.3524547451764779,-0.022611829207326434,0.20009782411635765,0.6129306245777556,0.35679981147021855,-0.4243966424175629,0.19646251653248303,0.4282451488374562,0.15520992448966836,0.24289926089299785,0.39996261485453194,0.26540431523420427,0.11454112405105606,0.17589927734869767,-0.04674017148641979,0.45620382585127267,0.40989299794024425,0.3113981230697057,0.04196633363969905,0.016597581445460523,-0.0854666247614945,0.5037255511469931,0.11046621976119174,0.04568474226147966,0.3057768847668845,0.20612456399245874,0.26968695279760274,0.3470201749947456,0.427665847878696,0.1572824719751891,0.3495595341772323,0.409482211712377,0.5283608747636274,-0.15799073581381667,0.16811505424434403,0.31016485631550006,0.2834949905173187,0.14671228078309848,-0.12560794592518917,0.18063284474054153,0.35320800759622567,0.3963084594893834,-0.06194783831977181,1.0,-0.17014046867628774,0.5743318365993414,0.15571160030060668,0.5113191369010336,0.4339393634751102,0.2632291617077812,0.2561906599080889,0.03521844182934596,0.6285461435606389,0.03803024898922387,0.3902397780065708,0.26381858207270403,-0.25143639373558613,-0.11244354599723669,0.2734819220835858,0.011335512551631313,0.12563368268667605,0.007142616352367506,0.2893273851983751,0.18733603471585425,-0.1751574127851487,0.06924706207399685,0.42125828880564675,0.3393735538786165,-0.02906211394891123,0.19240333313989044,0.4341748187574188,0.085821858901762,-0.0978882578604214,0.04461689681153034,-0.2562133986236486,0.04478565145018773,0.40595072949330374,-0.010402970764034835,0.15836604276229369,0.18708330811644122,0.3320471017818077,0.23845457426247504,-0.26764277478378085,0.17633930525705993,0.28379178899064444,0.48567953366369715,-0.061764602280076415,0.5941161705575285,0.030787254336084074,0.02392612695618375,0.4268268937687878
Temporal_Mid_R,0.2218119626892679,-0.010959516911583011,-0.20503051241100262,-0.3140822547976154,-0.33403392079728883,0.5494280228415239,0.7297543530402432,-0.1395618235005057,-0.31350039355336423,0.13838228784916418,0.35148896805026164,-0.18222817019820678,0.24120361013646488,-0.03245594013346817,0.07659906463444902,0.27132131336114906,0.5358228904886994,0.33130080677628637,0.45636041892148843,-0.013009369043749936,-0.3441439691506655,0.32175312509881215,-0.3732816186553869,0.227047570771291,0.23258502405340126,0.5539367416584213,0.22132042273525976,0.047254515470719356,0.6286254584141346,0.1458908171141021,0.3912376210346458,-0.023978200422863177,-0.39094920354407353,-0.012248956356454706,0.4046580890001732,0.3223061228097058,0.029138664262003594,0.5308625791357019,0.35742312433741164,0.3360797158730678,-0.3411718693883905,0.041721238056949835,0.5137529988797196,-0.24543739713582768,0.2536704849730982,-0.06565622451016168,0.11833804105867883,0.4749251096089232,0.5416431351846489,0.7148313651271554,0.10562040901126456,-0.08289067487275895,-0.04007187358788272,-0.1796871325157582,0.2868468438230072,-0.3309979732116521,0.41936453755641967,-0.10491099813306703,-0.008932513211902377,-0.11687024654941554,0.1085091725391814,0.0008962227674625602,0.4671790594303512,0.3653261071725071,0.16899551909584157,-0.3863779411943255,0.4028720583366095,0.5639692840005005,0.15795367588752798,0.08928581680882854,-0.09484501489148686,0.2499896409907255,-0.17014046867628774,1.0,-0.11043767879396237,0.5926975447098969,-0.059418581894625545,-0.40746905236466086,0.1316913666272251,0.29106599861134225,0.4299660285646116,-0.2102596568053564,0.6669096700823851,0.02124184177591514,-0.3053593123139919,0.4838747875616509,0.17623133777048303,0.09477692826577833,0.1400156066007547,-0.11893211316203224,0.16702580021806504,0.25427298222657246,0.23005329027924246,-0.08469461341628955,0.5767106260874987,-0.34072164743995315,0.31930873453305997,0.2206224893083905,0.1918206320252298,0.09975139997039205,-0.18368612837346246,0.3433109956157982,0.6009666402596896,0.3249050318167138,0.4189490802393274,0.1444277306189859,-0.13330746009231734,0.60081644535091,-0.3130483838039768,0.17723719663084012,-0.34281514725335144,0.28436590800652417,0.41920382210739493,0.03276898786743032,-0.06859975882290768,-0.0273043709585913,-0.11455292598972933,0.03628129516040732,0.2778137180812926,0.07878236665125415
Caudate_L,0.5134125467028728,0.5895741195372272,0.09730183894198749,0.49418676762193636,0.22639171061855534,-0.1424355479008493,0.06543792781692548,0.7683382330041876,0.41498949230653165,0.5910265725920048,-0.3610047762449666,0.6427027242851627,0.5461307221264755,0.5697630348085364,0.4749343674592627,0.5436345993956514,0.030147919723469727,-0.009658707314071844,0.06659167136450725,0.453685620992573,0.20868527764221856,0.2837225272778836,0.36472877648530355,-0.5034943064725662,0.5295163229957602,-0.027941289574090006,0.1174284701715967,0.6090479376936445,0.017991894745116158,0.4919411230316793,-0.18115113164073054,0.3688989628326544,0.5816395940541758,0.2995753371280183,-0.5624165000386948,0.4035749186909764,0.6644733398374023,0.4386332170630184,0.3807795036891935,0.3964758087792963,0.34515037815525074,0.3755568163801585,0.389556296887491,-0.0043816961299649754,0.7909656204022449,0.3686319923855806,0.5861857175194125,0.18231359319335733,-0.01976303332110157,-0.019175189326924177,0.42539979945866807,0.07770421902338842,0.2021341252233299,0.30865441653774556,0.41853988898545263,0.2996906152116403,0.6205396864806467,0.453526631205032,0.01991297072350944,0.461720848914981,0.6490095968479366,0.8406542681537549,-0.2844505868952665,0.39381251929004085,0.3226449417301565,0.3569570034545527,0.2151130241326315,-0.320243559929864,0.4086300664004085,0.6796179950427336,0.46626954511382496,-0.2660967044966955,0.5743318365993414,-0.11043767879396237,1.0,0.41620127745631,0.4631640179628878,0.4824068941978982,0.25744131546278576,0.4759079822931891,-0.034840283976716714,0.8040243994182148,0.09452857800445935,0.7245885553869406,0.3710856338292008,-0.2426570546817973,-0.26442521552188797,0.4376608921060308,0.12014263796522767,0.2992237638295075,-0.04057895456297123,0.4091168741561112,0.3380282529546554,-0.24090331826861303,0.3516500127549201,0.4472807146897412,0.33121216575903967,-0.24301658384711464,0.2950288770858753,0.5246253525703711,0.026165545722828008,-0.01510132100382675,-0.011737945147150014,-0.4488561379083579,-0.023953809863514416,0.6001715736945853,0.1751369042216645,0.4777435357000619,0.21585376338511686,0.4905849436645737,0.4484839619749518,-0.5308441140324873,0.3098445009360364,0.30079103205235136,0.6386731009479817,-0.15731857671863433,0.7831268442876309,0.3058229205834093,0.18379132468704942,0.7694965296132474
Angular_R,0.5005737857325797,0.3751873693861826,-0.06690627987119031,0.045847232064232524,-0.07516168257687146,0.4046325421508924,0.7887731920847922,0.36446338961552915,0.014387965646811168,0.4807114485142832,-0.08976626255384049,0.18715698652026455,0.5855478492177877,0.24288502071817075,0.26575377600168537,0.5202745423047367,0.6334621168555805,0.19917324543785128,0.637581776480336,0.08538805966645133,-0.0985342325262101,0.2539899324267923,-0.16981888495016037,-0.0883080225670874,0.5827520249444392,0.3461566856988966,0.18136046275469958,0.38937869310623247,0.5357094289150736,0.42822111053599965,0.14193045663766915,0.1954527725233076,-0.1020742349794824,0.09207041190249468,-0.031688061297571894,0.4707851767253152,0.4852698975545108,0.7371672659502312,0.4693658662860283,0.46211034176061877,0.011780510275323394,0.3369112076634691,0.6039027483117355,-0.1449430132659857,0.5648675720211364,0.08107416039907268,0.4401611426963914,0.5760940276060703,0.5202756152702587,0.7431428988663138,0.22767988378876927,-0.028155061438432747,0.027736847216370174,0.08251132314806871,0.48419405710263624,-0.019382487630652413,0.6937151861673245,0.2229522702220093,-0.1336496989696015,0.08500215083095629,0.5197415152315099,0.47886491112812085,0.20469236212193298,0.5255165287248396,0.21109370604839475,-0.015868120574938194,0.3813344102257429,0.0019508400723398833,0.29620811362208666,0.47391760412207284,0.24385904819000984,0.0876490149355005,0.15571160030060668,0.5926975447098969,0.41620127745631,1.0,0.13716779314366256,-0.04212410940934993,0.3195169017156994,0.511594247343553,0.4743668467635321,0.2619108029097059,0.5740132488279884,0.42103122282131195,0.07284656406777919,0.12831832081787473,-0.10351908719560077,0.3965972778886087,0.2573744696244123,0.16521451596736839,0.2545890286881542,0.46363786992709005,0.42835133825770394,-0.15672755452573403,0.6454305141252258,-0.20739780125931784,0.44139959091719533,-0.09507116585970646,0.2085883596587933,0.3490497532240512,-0.25501633171809296,0.38281765613576285,0.4298188535321666,-0.0758289190565058,0.11194296033991671,0.5457468218116843,0.09488075352536436,0.7541259413473618,-0.07917353253413045,0.5642428229451223,0.03296082179130128,-0.15200003285806177,0.5142990294634416,0.08954209639389958,0.2732405725169197,-0.04297999112799697,0.38726597640055715,0.3256395072170801,0.4101105053191742,0.520438886390978
Pallidum_R,0.5054946573629561,0.5302527510603008,0.10780199259888251,0.5632670175003317,0.1471321568518507,0.21256875782503049,-0.06707656360650514,0.6915411032849526,0.3867283271622544,0.47217068623599534,0.07871115370410019,0.6290343282200558,0.5524889041344085,0.5419405082752141,0.6443221348495607,0.5453844493199507,0.12583868701312517,0.05908219102030439,0.16864559571954327,0.6474311656986591,0.13542999874556588,0.2891649692346142,0.3220796397759901,-0.08248387782572418,0.48249283215035593,0.2129763039770344,0.3163808661282536,0.34850502664755967,0.20199797626748311,0.5186995835925488,-0.025231260566927094,0.5893339893550562,0.5141841177249495,0.6154512809461076,-0.18143421130885226,0.46290797918407656,0.5319300377675908,0.31504266122630836,0.4467612191667992,0.4410639653898047,0.0965808271057105,0.27604650127401026,0.38273631320553914,0.0734729132117194,0.5217950688797858,0.25431615293540744,0.5850627143911774,0.25628482234693467,0.22156544481579282,0.023779422639530423,0.593408431692481,-0.004370459278332923,0.2549709778341085,0.4999703220514538,0.3994258957409411,0.09402713836681224,0.4745141461766886,0.6402929058256573,0.18858275564100802,0.1709578445905774,0.5454894484029293,0.5529495395200332,-0.07955210648180792,0.43477725634035064,0.559769576408453,0.15608422231833494,0.09414492912465454,-0.04864596223954538,0.3236290297111532,0.561630178288939,0.5452111205430478,0.1739125051432632,0.5113191369010336,-0.059418581894625545,0.4631640179628878,0.13716779314366256,1.0,0.5630806467491121,0.4845929103195784,0.4846215135724698,0.24214398112972135,0.5488808647133251,0.2566783096075175,0.46685550863175995,0.06172965385028418,-0.0184426697289081,0.2339316670298619,0.4538310494732886,0.1796686109170826,0.1751800764521004,0.10186499394844709,0.4356346236773036,0.3504974466493015,-0.03754352359489909,0.2918142436089428,0.49708527224891635,0.5186520258622648,0.16899198002777274,0.5228150542126934,0.5763467229248274,0.22802401665447974,0.1037570301691497,0.33883332673772537,-0.0014490802504276456,0.2270363628839868,0.4522472795993123,0.20851649256151755,0.18688334573721455,0.13157809225986333,0.4667846495219172,0.1853184651029993,-0.023056196102364614,0.4562823380916411,0.3695035051753109,0.5378210800234288,0.0021179283318697286,0.6063053143343669,0.207690128445681,0.18146880660469694,0.5514286405609504
Pallidum_L,0.45743512489008337,0.6421744315264787,0.19143499942427777,0.4515401312748314,0.26242946176377985,-0.05604974859287213,-0.31582042233544494,0.7122979813304061,0.4896401116106987,0.5028005751611393,-0.172377397316789,0.8082830755152514,0.4461660957208764,0.5303437298445046,0.4798518686654368,0.4409604072699102,-0.18731827257008657,-0.15374671467161444,-0.02296054897592608,0.440710199869293,0.23323844516417838,0.28649275693035775,0.5335167296645955,-0.24918981431559353,0.43289135543453827,-0.022617141937500602,0.15966628473657424,0.29110807582500914,-0.17414566278423832,0.4517070215810569,-0.284968507230042,0.5009442562921891,0.7179949589217743,0.45474776173559533,-0.5065007481824346,0.23696542628935796,0.5730360010424698,0.19704999563399078,0.34376957996096563,0.1784242104801883,0.19705292370711874,0.5422132592508241,0.256130327930799,0.17832008606262384,0.2919962309457166,0.07501186915561092,0.4296114484711146,0.1593289426602762,-0.12114570063383022,-0.2484522931240426,0.3568752211914713,-0.050186687041787595,0.5738687838087217,0.6101852644862334,0.44381197282383344,0.23258567882957262,0.23646429746989137,0.6188800363991979,-0.010764533513576816,0.15304819782014942,0.5473026755614541,0.5603108676626738,-0.430862756551033,0.395164945268557,0.26107853001822806,0.2685127415727109,-0.19154593167303383,-0.3414298831001345,0.1676020370871732,0.49024425674428146,0.4774976508261762,0.11153082183835306,0.4339393634751102,-0.40746905236466086,0.4824068941978982,-0.04212410940934993,0.5630806467491121,1.0,0.3228753561909045,0.29227456442704464,-0.013366182477136574,0.6209013654574809,-0.015364730668996,0.48312137454471127,0.21892512939049305,-0.36867481565590027,0.03858791154807301,0.4878607433719042,0.11971048289512569,0.1233170338785218,0.0715674736381845,0.3989419382554564,0.36616441322041793,0.02517640806454509,-0.06339777850814476,0.5497147504764945,0.32265776404704205,-0.05729228764993453,0.3721856645076358,0.4752437785604128,0.12353432198166427,0.0697637389915572,0.043806991943744836,-0.03874151202908249,-0.09919310896569682,0.49265520504931803,0.5309866921772507,0.004599636057068331,0.24202643512880817,0.38493324403471774,0.37836931233826904,-0.09053533756583924,0.3008806100354152,0.44850796773433294,0.7029502962307095,-0.010628752488694153,0.5601260209806972,0.2816347616537322,0.32112427844685637,0.5440076772892524
