,Thal_VL_R,Cerebellum_Crus1_R,Precentral_R,Parietal_Inf_R,Thal_PuL_L,Occipital_Sup_R,Hippocampus_L,Supp_Motor_Area_L,Cingulate_Mid_R,ParaHippocampal_R,OFCant_L,SupraMarginal_L,Parietal_Sup_R,Thal_LP_R,N_Acc_L,Thal_VPL_L,ACC_sub_L,Thal_MDl_L,Vermis_10,Cerebellum_4_5_R,Cerebellum_8_L,Vermis_8,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_L,Putamen_L,Thal_PuI_L,Vermis_1_2,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Vermis_9,Insula_R,Heschl_L,Vermis_7,Thal_VA_L,Cerebellum_6_L,Red_N_R,Cuneus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MDm_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Postcentral_L,Cerebellum_8_R
Insula_R,0.39729077808491703,0.22780267301937301,0.5745405550096011,0.5718630130730663,0.12309530233474307,0.6073466867513434,0.17280909258647176,0.5612777259718089,0.640288243688595,0.40144729878649704,-0.12570297119591814,0.43244324115915106,0.66482418108516,0.43437155673528727,-0.05723545952536773,0.3643396416145278,-0.12741526890581895,0.29694303404544187,0.3777898129719642,0.39464490930560275,0.26453701797302,0.5689479578217351,0.1757869597657135,0.5096729043258413,0.191347057483311,0.3626253516750791,0.4451371195942625,0.20740230459371387,0.19030845905031205,-0.22279402293662376,0.6211880415512391,1.0,0.21630125366836683,0.1096359318780466,0.4301895250992555,0.44903239381796645,-0.2388653954630758,0.49851432221335923,0.10788123142516919,0.187976082030492,0.11625200156675862,0.3923602185680466,0.12044382417229235,0.5256340922834971,0.21837246385143788
Heschl_L,0.5335993574376082,0.03534201739071391,0.5197943351141058,0.3629878925978149,0.4310161402434722,0.15232726401039212,0.7263249713878698,0.7051607690785096,0.5840739299127965,0.39089472272354503,0.24014474541655342,0.7906643171618615,0.5757482539951049,0.4453978699475364,-0.0008797697004612428,0.7134470720275004,0.1875566907850892,0.3981619062486772,0.516982814814998,0.5566134424201297,0.4687570947942688,0.17658658796531132,0.40093116306291665,0.4363047603126043,0.18843968915578793,0.6317209337260877,0.5104900332505474,0.6050698384971861,0.10526172027089344,0.2807501469313262,0.31182093570347114,0.21630125366836683,1.0,0.18751408103076705,0.4143612643726962,0.24632375963360736,0.287740803891211,0.13333848483699648,0.30748962358854975,-0.061034305634681284,0.4184760218306858,0.011452358272304406,0.07398815332591978,0.7931251414208175,0.21870618127928
Vermis_7,0.16041105745289894,0.03760678568850318,0.22839852725227497,0.23886941504970405,0.3081761955647501,0.08056163011528149,0.30912826650941655,0.2681949165701854,0.30175472533078584,0.2824677787484942,-0.005978912656098468,0.136711234772404,0.23564569942973676,0.09751074293526872,-0.026010954876847625,0.17012941459444061,-0.015880541871311833,0.11864920661113003,0.187150238757349,0.26403806683451175,0.17315759908251982,0.16222721649764726,0.04327650298036517,0.18894973448428223,-0.21554738713174787,0.17445347408477774,-0.0007738321638228104,0.23088214914318717,0.1335440704954633,0.014505094094249516,-0.007283952243112905,0.1096359318780466,0.18751408103076705,1.0,0.09706184482517392,-0.10122238751243234,0.2833853714009857,0.04429593208948978,-0.09080666582233146,0.10771494032011329,0.07813438458555767,0.26839452509439,-0.23344449184360014,0.17868341787578118,-0.025337195458025392
Thal_VA_L,0.8921498502320387,-0.006601696442894073,0.48675774051148435,0.29175448673438203,0.4341748187574188,0.1677806784395638,0.5733756592664669,0.5479014752636445,0.22952577116218595,0.28763803248635483,0.11275287240114044,0.3261330907705622,0.3930359533322986,0.8044300425848064,-0.12522333006821948,0.6719328679218545,0.14218989280218916,0.8673314800266305,0.525501664673512,0.6445656577898499,0.39869469152642656,-0.1458613971366515,0.1880244365186247,0.6277423606994031,-0.20276500249191068,0.7412028583834095,0.22659497701693013,0.20761310045940082,-0.2245093458350912,0.14390731213502103,0.004729745968275354,0.4301895250992555,0.4143612643726962,0.09706184482517392,1.0,-0.08942202716078629,0.4077217445705256,0.1719388371592673,0.351676029506127,-0.22301406781488883,0.8288417722200127,0.09493200103170264,-0.27014853131054967,0.577260781265646,-0.11183136715045612
Cerebellum_6_L,0.060031852635092635,0.14449652175272662,0.440260162014285,0.538692172447275,-0.21903146977979956,0.6331305335909078,-0.030603121694900634,0.34286187300901333,0.5180438206482744,-0.20282964470887313,-0.39202561146891585,0.6061332899723381,0.6083586994771142,0.044533937501308685,0.10587155728377327,0.14035275653355797,-0.3782490263204361,-0.2615769599536845,-0.10952696669066792,-0.20117092585646534,0.24508203764387215,0.8022035156452547,0.10658497441665994,0.31182626475101416,0.7219582094570277,-0.18135629685957982,0.4555382288397955,0.11148875759835933,0.5514710459696033,-0.4878511323692219,0.9245884858199639,0.44903239381796645,0.24632375963360736,-0.10122238751243234,-0.08942202716078629,1.0,-0.512870250567244,0.2372222894576224,-0.11260396655424208,0.28692705825588694,-0.1822111412603971,0.018855544221483826,0.6634974596714545,0.24688037373414637,0.8062818331558701
Red_N_R,0.443452912404428,-0.022889131213743464,0.1415796571347051,-0.12181289245723616,0.5777147815656377,-0.41608854792174843,0.6289671463295745,0.19969667605519026,0.01865764202816898,0.47293974612604484,0.26093257318102886,-0.012947949490664528,-0.012241181766005726,0.2828006638071125,-0.015861512092265367,0.4164796312652577,0.2694911145579572,0.4956264459397331,0.42320217556158274,0.5155807303048356,0.3260978513653281,-0.5397191750036927,0.2055635942095018,0.19142778149894726,-0.4779853802018938,0.5557183231156202,-0.08243104820533743,0.3414399122002925,-0.12612089351583156,0.3767406015882665,-0.4995193212494311,-0.2388653954630758,0.287740803891211,0.2833853714009857,0.4077217445705256,-0.512870250567244,1.0,-0.2934212815980149,0.1554464824031839,-0.17175708410231058,0.6060450053736661,0.10019050793023074,-0.41286976487389415,0.263920140702029,-0.37718313386818586
Cuneus_R,0.10265858327998402,0.32685420535747767,0.20613253927624334,0.309156429439459,0.0974912799349629,0.7167600604007548,-0.035232263950370366,0.30018905187906414,0.2692273814780852,0.21506574097250547,0.2420845291408312,0.3123414893274937,0.26754078620891397,0.2583771522974171,-0.07001934434382837,0.17496018480411082,0.19052016928447954,0.019333001003580316,0.31044057555541393,0.28120813917930043,-0.022031659108748422,0.36892529693288884,-0.1522455020309223,0.32877873188665285,0.2591407380045505,0.19001857503136294,0.2562506540645266,0.15754266631595443,-0.14566765653037733,0.18146863664487123,0.2718494034544708,0.49851432221335923,0.13333848483699648,0.04429593208948978,0.1719388371592673,0.2372222894576224,-0.2934212815980149,1.0,-0.08853984614342077,0.2712262503577525,-0.16153300206953097,0.31282187839952963,0.1192257691840268,0.39036684264688687,-0.15993993425235567
Thal_MDl_R,0.30694306805646204,-0.28217158693530087,0.286446189349673,0.27472381139474755,-0.010402970764034835,-0.012940457145565696,0.47108857969579876,0.3986411249583477,0.0974778948920265,0.3483417570731223,-0.01669689829790331,0.2037268922776735,0.2886139897540092,0.3689145177897388,0.1456540784887614,0.4124859744988263,-0.015218856142512581,0.5328379968643523,0.4112888747588488,0.42387795517379456,0.2940071145205609,-0.1662072180980337,0.6035005319541225,-0.020881703979910207,-0.2503759952751786,0.32092715622490764,0.47223067154858883,0.20087713258824783,-0.0846608307745777,0.047550783222824085,-0.06256813286322298,0.10788123142516919,0.30748962358854975,-0.09080666582233146,0.351676029506127,-0.11260396655424208,0.1554464824031839,-0.08853984614342077,1.0,-0.27158932126252616,0.24625495547947593,-0.13986053381868147,-0.3775045329450668,0.36264529597250755,-0.002462065072108843
Cerebellum_Crus2_R,-0.1359700629017509,0.7219527052235546,-0.17805142182380213,-0.06961597336725747,-0.022611829207326434,0.24001023855392625,-0.26519435053726875,-0.11189088522305327,0.05289576931120328,-0.018970507956402337,0.29836176519794727,0.09987691920604895,-0.0097439279848765,-0.18915368782257916,0.4525070712425907,-0.2549121575464095,0.2544945553104867,-0.27534316456389696,-0.17101245176541863,-0.1823959097807247,0.05291649850985282,0.32389120068762967,-0.14623590569290948,-0.050162577765360775,0.5094027420385803,-0.18384967093675184,-0.09658634744514502,-0.14932454031370948,0.2862361692043561,0.19732035827555877,0.2629500689916384,0.187976082030492,-0.061034305634681284,0.10771494032011329,-0.22301406781488883,0.28692705825588694,-0.17175708410231058,0.2712262503577525,-0.27158932126252616,1.0,-0.27150884772092404,0.5570260556904857,0.5079192075912737,-0.06576400172917256,0.08944954307377313
Thal_MDm_R,0.8690696490871849,-0.0753923698806994,0.3697722324918703,0.09164616337498328,0.5089418806255697,-0.11995575982840978,0.621298985519442,0.3702856373073241,0.08803107515280405,0.20017213507763343,0.043546625305181934,0.2676844881382098,0.21992464260876535,0.6686684200978068,-0.13384691951966324,0.5377406218107008,0.06857058427197575,0.7917765000722583,0.3173402441387489,0.5361481080408603,0.3829112516270701,-0.30749542298405413,0.15789974669123624,0.5130847673556362,-0.2478642799445125,0.6958863971059115,-0.0049721717105457655,0.18017344188615914,-0.09150394132098502,0.1248471363790284,-0.15494461278975194,0.11625200156675862,0.4184760218306858,0.07813438458555767,0.8288417722200127,-0.1822111412603971,0.6060450053736661,-0.16153300206953097,0.24625495547947593,-0.27150884772092404,1.0,-0.07844823017879396,-0.2659382159437738,0.4107770424949139,-0.10132444017281264
Temporal_Pole_Sup_L,0.08748998009070838,0.5271882748642044,0.09162648709427902,0.08193318091469136,0.14671228078309848,0.22378173837955817,-0.05462460112611787,0.18944012759061699,0.2666391524780662,0.34484021932330405,0.24654027936284179,0.0856729870708605,0.17534142201651703,0.0899924194204125,0.2355606878613285,0.04143233311766249,0.2281351850730102,0.06955591893334295,0.2702164627317999,0.21911119692375514,0.14811008489247027,0.18919355433923365,-0.10806578283817861,0.23997846018374375,0.04906368413336849,0.05041947468452818,-0.025937201335169552,0.11835021789460627,0.09739151251954907,0.18959186835621555,0.11566502620235336,0.3923602185680466,0.011452358272304406,0.26839452509439,0.09493200103170264,0.018855544221483826,0.10019050793023074,0.31282187839952963,-0.13986053381868147,0.5570260556904857,-0.07844823017879396,1.0,0.06464318677952556,0.1756767928945879,-0.1624119349733862
Cerebellum_Crus1_L,-0.14194376954099497,0.5175896382289847,-0.06320530679602622,-0.01707850766195028,-0.1776522422714478,0.2172724569973492,-0.3287402157445027,-0.08681184515046522,0.12240138336738116,-0.351398376637359,0.03307596270234975,0.27197757677475054,0.07705756197901549,-0.3225489265411598,0.23619338032937387,-0.2158860452802782,0.0026587704505153377,-0.4494911729641108,-0.24327899560279068,-0.46796261423286933,0.1079970741658014,0.3556788165412153,-0.1188613724696653,0.029331348784762755,0.8124191140210034,-0.26658167206477656,0.01927094825835972,-0.05321010673883305,0.4032858850947093,-0.10006168553809608,0.5731939237150974,0.12044382417229235,0.07398815332591978,-0.23344449184360014,-0.27014853131054967,0.6634974596714545,-0.41286976487389415,0.1192257691840268,-0.3775045329450668,0.5079192075912737,-0.2659382159437738,0.06464318677952556,1.0,-0.05023968624570706,0.4918096257577465
Postcentral_L,0.6293538141512347,0.06573708319463414,0.7328223697556815,0.534114348260277,0.409482211712377,0.35260716415767906,0.7473501231315174,0.9035527461881944,0.7566365046990597,0.6138459601464615,0.2292205905279338,0.7982104043530215,0.7653218398009255,0.6362460322894379,-0.10647430691024758,0.8318247208610681,0.1834925763565287,0.528246251289575,0.807340947252234,0.7834405705075479,0.5811605018687567,0.24238173473487648,0.4828039386753078,0.6000754469315274,0.08744360456427644,0.7205676317380175,0.6333811076256067,0.7113237843637995,0.04061127324615529,0.24600498781648464,0.3563600385010321,0.5256340922834971,0.7931251414208175,0.17868341787578118,0.577260781265646,0.24688037373414637,0.263920140702029,0.39036684264688687,0.36264529597250755,-0.06576400172917256,0.4107770424949139,0.1756767928945879,-0.05023968624570706,1.0,0.08837487860870655
Cerebellum_8_R,0.025398611306393704,-0.13195418493511507,0.42397777440408874,0.5604934789935982,-0.2562133986236486,0.40569641150099933,0.08943706352840428,0.2813921941869941,0.42354200226810795,-0.3267599778906419,-0.5477980235229138,0.451038674941988,0.5327404561309083,-0.026063280043369948,0.12904217788047936,0.1181847651293245,-0.5106221665877727,-0.22340545580216972,-0.2503764489495665,-0.33471530172429226,0.2223669703649253,0.6393886550465646,0.15663039731829098,0.24304056281226089,0.5021590142979733,-0.20331811043102027,0.39486908853709207,0.08658951638806422,0.6001455751038678,-0.608065362088918,0.7874517229963577,0.21837246385143788,0.21870618127928,-0.025337195458025392,-0.11183136715045612,0.8062818331558701,-0.37718313386818586,-0.15993993425235567,-0.002462065072108843,0.08944954307377313,-0.10132444017281264,-0.1624119349733862,0.4918096257577465,0.08837487860870655,1.0
