,N_Acc_R,Thal_MDm_L,Cerebellum_9_R,Vermis_4_5,Lingual_R,Thal_PuM_R,Postcentral_L,Rectus_R,Thal_VA_R,Thal_PuM_L,Thal_VPL_R,Lingual_L,SN_pc_R,Cerebellum_7b_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cingulate_Post_R,SN_pr_L,Frontal_Mid_2_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_Crus1_L,Raphe_D,Amygdala_R,Thal_LP_L,ACC_sup_R,Putamen_L,Calcarine_R,OFCant_R,Cingulate_Post_L,Cerebellum_8_L,Precentral_L,Temporal_Mid_L,Cerebellum_3_R,Cerebellum_10_L,SN_pr_R,Cerebellum_4_5_R,Caudate_R,Thal_PuL_L,Caudate_L,Cerebellum_10_R,Thal_LP_R,Frontal_Mid_2_L,Occipital_Sup_L,Angular_L,Calcarine_L,Thal_VL_R,ACC_pre_L,Cerebellum_8_R,Cuneus_R,Olfactory_R,Thal_MDl_L,Amygdala_L,Supp_Motor_Area_L,OFClat_R,Cerebellum_6_R,Vermis_9,Temporal_Pole_Mid_L,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Putamen_R,ACC_sub_R,Angular_R,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Thal_AV_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_PuI_L,Cerebellum_9_L,Parietal_Inf_R,ParaHippocampal_R,Heschl_R,Rolandic_Oper_L,Vermis_8,OFClat_L,OFCpost_R,Thal_LGN_L,Parietal_Sup_R,Red_N_R,Fusiform_R,Thal_VPL_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Vermis_3,Frontal_Sup_Medial_R
Thal_LP_L,-0.1437162362448104,0.7123075326096074,0.12887363805130722,0.4475902874107923,0.440796090186692,0.5138394207558507,0.5145720242721132,-0.10071987965172474,0.31929349769046544,0.7255344109563435,0.6365142383980569,0.3311903593035811,0.152866234053969,0.1251215296129063,0.27790621932313037,0.21952781579328554,0.46161672232150425,0.6506746010255137,0.2883136061840355,0.6154580843031078,0.5001632727611977,0.25135371512383053,0.015866951162755497,0.009118341836344189,0.05757491231994523,1.0,0.0755243270163133,0.4980687970002352,0.39321680027473843,-0.06519016888370376,0.5238905232067276,0.4615140144676576,0.5132997804205767,0.3006955695490144,0.3500965378439758,0.25533948039575566,0.23851832691638392,0.4733908763159939,0.6805097411661803,0.31016485631550006,0.3226449417301565,0.25728155068579023,0.5315217833168375,0.4985100167077479,0.3115901471196975,0.37574906466139324,0.4940881289460625,0.7897582632999057,0.30599012438639717,0.1568832229563916,0.13287040743159975,-0.20375913399715598,0.6118053647589958,-0.1132434531545414,0.5376160797142053,-0.09618053248313348,0.4178791829971302,0.2308673299416763,0.014912288030046872,0.5133794479947955,0.5435662339359427,0.1271331927794483,0.3250895623539075,-0.11615247843436965,0.21109370604839475,-0.08716046776162847,0.1662600583690688,0.5384988905779831,-0.1224808843043917,0.12307652875762101,0.277890265405242,0.3241630697934531,0.11881833610737864,0.2133983152876887,0.36264945918401165,0.21542317406170985,0.09518535607118143,0.4117547161014663,0.1272442820496293,0.03016358780007824,0.15394341476791745,0.13864220461436383,0.49409920295598064,0.22183663247783225,0.41264271192561097,0.42384159499021756,0.3902609704985627,0.044729734948919735,0.5156977735857026,0.4168502852043376
ACC_sup_R,-0.11401512076669144,0.2155540058879032,0.13447245157979795,0.27812883254234777,0.06406333954016329,0.46956845369786593,0.4069044821534992,0.018332152471880327,0.33056580791306256,0.13873982768441526,0.32169697805173014,-0.0804786853054664,0.07960044390491552,-0.3670710579767705,0.47889832603453564,0.4456537949892171,0.12211861646679806,0.3585892962193868,0.31499958904452724,0.20977316538864976,0.44506063778034544,0.41159444253018085,-0.42339293720020466,-0.014410576301126592,-0.22423748865139131,0.0755243270163133,1.0,0.5076897897575832,0.05378849299389765,-0.07560573987588734,0.4630201506230314,0.11533479618208474,0.3821837639200081,-0.2977460169289238,0.48180991780353244,-0.12479977733543822,0.07418000384218651,0.5587292924124272,0.24209305347665747,0.3445208074725285,0.7246025480821777,0.357198479732072,0.337719350230092,0.5595070439554414,-0.13623327464256418,-0.09779600765192455,-0.05651395485022622,0.20787245134697294,0.06554642726610296,-0.2790750434449413,0.06957711449047468,-0.14353583630627267,0.32366924318731943,0.06982609406219768,0.35752345147316794,0.3354418912092031,0.004330414037404571,-0.07380045459804753,0.477237726755227,0.2858273251798233,0.1009440324224945,0.6838854202972163,0.5480151143071939,0.03759139324389719,0.31050793145400923,0.1527175719425447,-0.038289921049325895,0.3936093189690187,0.32780671103659415,-0.22010076159604888,0.1332292940164038,0.45506831673546877,0.15331889021228565,-0.08317879510479213,0.17894201115979938,0.7000157552852588,0.500017331707533,0.2913423351793873,0.03718271717831488,-0.09935961507621678,0.022557909963173087,0.21257555449479376,0.2998379485676324,0.36391427952794336,0.3127582803347608,0.3788258044387454,0.30232930173631845,0.243082139772595,0.40616750089791115,0.5991163212819693
Putamen_L,0.01285203136924685,0.6470604932475051,0.09644303035129886,0.4085567578101657,0.198767277470085,0.49553425730321166,0.7205676317380175,0.28204615763956814,0.4244693797637646,0.5451393803520683,0.6652926843500074,0.12556076813244893,0.42213667123884585,-0.09390421889354951,0.31212364038099455,0.5469146760411081,0.5548324914586135,0.5758313847119055,0.5923688168414565,0.37924912829466323,0.49016380716919283,0.6632509090014512,-0.26658167206477656,0.21944475134485922,-0.182853901387819,0.4980687970002352,0.5076897897575832,1.0,0.20632646799676474,0.17680932089331652,0.583105949326073,0.40344751557370223,0.7417184756286356,0.034405217370409906,0.48754546711027585,-0.029297159879623853,-0.012732202863561524,0.7667052730818762,0.5585921756134179,0.6258035433935505,0.7683382330041876,0.27300277283534524,0.6236901693780779,0.780918768064093,0.23887559326627997,0.13306123660701688,0.19631923448227237,0.7073932047571179,0.591599173703127,-0.20331811043102027,0.19001857503136294,-0.08452581161189059,0.7125447538970862,0.26896202055965984,0.5764533970893532,0.27444591094317633,0.08719948278377343,-0.03635218998035366,0.24382929214248458,0.5025766492671782,0.452809154464429,0.4239191051508872,0.7831484288659003,0.05867440138821531,0.36446338961552915,0.3375537139091227,-0.13587556602574558,0.7604210396244772,0.18141497015440444,0.16180315881397092,0.011150610196192935,0.4755060983124353,0.23628962951712107,0.07813117033002258,0.24385259907945422,0.6098766858665736,0.35970233342090374,0.627215853779049,-0.13327467244317223,-0.2148067406353363,0.02574270610248977,0.4539640529187438,0.39062741888272534,0.5557183231156202,0.34268036127851953,0.717797017747036,0.4961403784165724,0.05041947468452818,0.6271921049496237,0.7041235340499525
Calcarine_R,-0.18968547114787646,0.23903568623537244,0.7222004316137407,0.795705085916014,0.907536088177778,0.6974186825529584,0.595289554668857,-0.20631575962382473,0.2733129511460467,0.7095557814676988,0.46909000337850576,0.8906359610512676,-0.4114918357291346,0.08822359404038688,0.5782908004752981,0.058689920353277636,0.3359391870535439,0.7312278500664388,-0.16989477753652032,0.516158639035001,0.5871063885450443,-0.2904239268048828,0.2799503542430914,0.3118078598476336,0.4206600462767798,0.39321680027473843,0.05378849299389765,0.20632646799676474,1.0,-0.12760571045890584,0.6562193744698935,0.2697414802936504,0.5176570181653872,0.577175122426712,0.23670608360338166,0.3089911852807767,-0.18731804376983974,0.3198700056144836,0.21080087185734747,0.03493358868571364,0.1426897917934912,0.35244020308221263,0.43457910993677606,0.48167626879972564,0.7954948610341759,0.7995429609028388,0.8533211915742234,0.3504878011194608,-0.09959248887099453,0.3839550435184783,0.7233105221624346,0.008754866594575382,0.12377317672452082,-0.10966383269067999,0.6306475345342518,0.07132311661530401,0.72672791429003,0.7397964280567115,-0.03112803356629934,0.5942721779461398,0.6422321108005102,0.015621578394964447,0.09285712615365277,-0.1101715632529664,0.7447866810218021,-0.16143123070828022,0.2587829806719498,0.1940058267415812,-0.1492891883099921,0.4991619058956018,0.3700267909454017,0.308723603984783,0.553899787160118,0.7491742929927427,0.69237675440632,0.20402546815174882,0.06543218026953186,0.37788819938852886,0.707623975539195,0.38020088827406645,-0.04726373861615735,0.3952986343557958,0.7422921988738098,-0.3529273122011305,0.755092279168854,0.41821947875647564,0.5610041708280658,0.29287312467171206,0.5638975750892207,0.48344078650243666
OFCant_R,0.5878578364544257,0.034048776520498904,-0.008043882614709966,-0.13670509000917191,-0.20781082456053443,-0.21276758248959765,0.11203414378131868,0.8303219669519825,0.051860903861770676,-0.07452743260382791,-0.017350756821535647,-0.042705986308028215,0.1921248666863064,0.2694569935421204,-0.17260839635287847,0.21279618531222305,0.1447553987500758,-0.14412230346875818,0.24465702499784042,-0.2446105416352203,-0.17044006489382488,0.16083692344572698,0.2275465217944329,-0.001591536311959857,0.1286223103944098,-0.06519016888370376,-0.07560573987588734,0.17680932089331652,-0.12760571045890584,1.0,-0.06946088189082038,0.18469582464931528,0.1856378200370581,-0.02338203795817036,-0.01251587882289132,-0.23460773551514374,-0.07360298744781557,0.05541431908924825,-0.07270041614412494,0.2022886946663777,0.09730183894198749,-0.26494373092426216,0.023810834375104537,0.09552376241507786,0.21747592305637373,0.03662174092562833,-0.10702948910886152,0.06994799720216716,0.5135045490114023,-0.21409342560322292,0.09696504047564856,0.5428173622612484,0.030448993267516995,0.18788989602355158,-0.059645763671383446,0.25339590058027944,-0.18563993329622275,-0.18253878401222592,0.2319041983125415,-0.05637179175536644,0.09313217414662575,0.15620205397636355,0.23758039988812152,0.5454803385380581,-0.06690627987119031,0.7469860918272582,-0.06830184734668122,0.041005902708268704,0.08844968786587448,0.4944374147366317,-0.1110024109268174,-0.05210676204464194,-0.10682804562234277,-0.05394865863324749,-0.29060591499986416,0.0776204104768229,-0.09916748500804798,0.3111077674586967,-0.2194275740758688,0.07433028114420039,0.41070717699941783,0.04242856259217476,-0.18595523616968332,0.26170281758489716,-0.15003429983385827,0.050606136965214196,0.020584510235725526,0.3383193018353097,-0.07793357193393557,0.09091752010401422
Cingulate_Post_L,-0.13536139729673088,0.5428970490948746,0.4884741408930061,0.8935228032576157,0.7204129034193348,0.8346028102734059,0.8819054400745894,-0.11790140698813638,0.6139722482263262,0.7895127491084006,0.6845988347284249,0.5620536027205024,0.14019199272398908,0.13995279798922902,0.49774412425222525,0.34647202579360903,0.6512253769004643,0.9241975452130132,0.3330317443207672,0.7820136977288672,0.8481867109257487,0.3129258436562816,-0.034115641686563745,0.28454131522002946,-0.003865562714778037,0.5238905232067276,0.4630201506230314,0.583105949326073,0.6562193744698935,-0.06946088189082038,1.0,0.5771242159907986,0.816067735369583,0.4563738239085566,0.5049411628562364,0.29282729872185526,0.07695867579103838,0.6995297906257549,0.6270367437571123,0.34948200816104463,0.5436345993956514,0.5422153991908369,0.6241785898530026,0.8209705034155157,0.4788044035147155,0.6001804558750287,0.6903065560916376,0.6120030454462958,0.08315302995459589,0.29936172880748396,0.27704672737232483,-0.05268741386561809,0.45827387779177126,0.13048217884930507,0.9124137390153249,0.09051698364294374,0.6037536117286396,0.5031870689259987,0.1525088030570886,0.6793545508804503,0.752448218647672,0.30863180586044503,0.430077550260134,-0.14334115151731688,0.5202745423047367,-0.06381069654846494,0.2533714817907062,0.7160322032251629,0.10393323508630092,0.2807928013143201,0.3559055025245455,0.703077347891272,0.6558188438812513,0.5267226826140337,0.723390010884529,0.5739607807551843,0.2078360942997786,0.6090874199226014,0.4078745907617995,0.05787211500979098,-0.008607288140043065,0.5982568382472977,0.8946237687065416,0.23381987817834307,0.6871533074023813,0.8007915233989676,0.8661061168133839,0.23498742625638416,0.8842064699812099,0.8044011803067755
Cerebellum_8_L,0.10478526728647887,0.4396501752945107,0.2375948753720262,0.5420811877147729,0.3812403644737574,0.48877889414567205,0.5811605018687567,0.0759323939544252,0.4605054265428779,0.5454664546577713,0.5486005559135262,0.3064268637755649,0.36850448791310075,0.41450708409664505,0.14879583265768845,0.15110422275940447,0.46172613563676534,0.5185849576394631,0.3194484152503372,0.5187415199403498,0.5064371738057272,0.35988192837175503,0.1079970741658014,0.1854085120975199,-0.10447782032781808,0.4615140144676576,0.11533479618208474,0.40344751557370223,0.2697414802936504,0.18469582464931528,0.5771242159907986,1.0,0.5696937977382694,0.3472450575472961,0.3986764591148798,0.13260805770201486,0.15939676667540528,0.4611568141790837,0.5310359000315632,0.28379178899064444,0.30079103205235136,0.39505587218283195,0.38839240115084916,0.5416830776226599,0.2717654471735518,0.3033775212452858,0.44753735212542584,0.5273419143186272,0.22825333106980628,0.2223669703649253,-0.022031659108748422,0.16647651710128933,0.40847208154732817,0.14620432219486112,0.6001913919412485,-0.0020940011015223568,0.3955246127872611,0.235001534190524,0.10621185240352488,0.42271038528316673,0.4990405099958948,0.05783871927104726,0.29676911855674937,0.0984750835166004,0.08954209639389958,0.029975634104455976,0.2524565553917634,0.5646017279235943,0.14380124185570378,0.16751753115224563,0.23509586351801642,0.4689989534051634,0.4317797023429771,0.29430715707895005,0.3419910662471857,0.35915260048035463,0.07536267413399335,0.4180677428189697,0.08509682185597413,0.0002607492680566762,0.16485568263288092,0.46422415358300545,0.5409432955914127,0.3260978513653281,0.38519785571402676,0.5405688514337889,0.6101380842271223,0.14811008489247027,0.5786627059065461,0.4877913713191507
Precentral_L,-0.06739212936967522,0.5284678979589884,0.33911660495671003,0.7535643724965929,0.4864540420329333,0.6983141985718851,0.9769022339433525,0.20523478505063567,0.49623671673573577,0.7199143409322256,0.7171465123911317,0.45505844020487296,0.23852719071371925,0.07164818008045544,0.3311372045603403,0.4391553373543397,0.6768096409454935,0.7720522695182305,0.4220303784749187,0.5789622577286287,0.6760589719290822,0.4368032933427996,-0.07607793203901705,0.4635815192920739,-0.11963335561587764,0.5132997804205767,0.3821837639200081,0.7417184756286356,0.5176570181653872,0.1856378200370581,0.816067735369583,0.5696937977382694,1.0,0.30615121171397397,0.5187294649330488,0.02488106021936464,-0.0725499767868292,0.7927948601032775,0.5379149387947747,0.4282451488374562,0.6644733398374023,0.31157663345047,0.640502255534867,0.9326063630534585,0.5475715734780063,0.456465690272374,0.469519282915039,0.6457703527498323,0.454575578614622,-0.009006253904245221,0.3793666754740371,0.01600084120611581,0.5685334730812867,0.31523431499915716,0.8680243462729433,0.261849190362547,0.2985927938928211,0.2427754812774225,0.12005072289809507,0.5622950405388261,0.7404648023406581,0.3154098597017089,0.6367160682770772,-0.04660341615468063,0.4852698975545108,0.3246456740747611,-0.06456267606866935,0.7350043018548734,0.16906014250398887,0.4183955469634417,0.03178499528940812,0.6651838187740035,0.5961725307436818,0.3622570306975504,0.4479955703371803,0.5925308724786297,0.20294687155072003,0.7437943798638438,0.10551794406420707,-0.11890377690691556,-0.04624963848849617,0.6651232339180347,0.6727609562466058,0.307979256018399,0.5389942979574901,0.8252376329668196,0.8507364974093523,0.16445381073522575,0.8455707081547107,0.845407460175176
Temporal_Mid_L,-0.1362252555365072,0.21142219369053306,0.43707285831295783,0.6222170628021148,0.7036476340161715,0.26702440487472523,0.39655199305163114,-0.14280810874575675,0.44651692592405007,0.5970975856866706,0.22045552801644738,0.7411930418756567,-0.1296499925074502,0.4284161332702773,0.031957218287923604,0.17650073836032854,0.7082230953786323,0.4415500968855725,-0.17136955115543281,0.5284222374453351,0.4760281089957396,-0.2725322029120379,0.5982602620213354,0.15344260876825627,0.37333790819970525,0.3006955695490144,-0.2977460169289238,0.034405217370409906,0.577175122426712,-0.02338203795817036,0.4563738239085566,0.3472450575472961,0.30615121171397397,1.0,-0.16992078242676703,0.7595072038574785,0.09522080925780925,-0.0972499139633208,0.3215332584208303,-0.06194783831977181,-0.2660967044966955,0.2519771260463435,0.11317864306296625,0.16797365520225238,0.6283605322413648,0.8328109486545687,0.7998271368751957,0.18259214561310672,-0.16742327917002653,0.8261642832834165,0.1274420291685892,0.025758658195219396,-0.13844093252035852,-0.12992181364936586,0.43878772126134713,-0.09480854788455641,0.7330360245551836,0.8269963382652176,-0.1327743766819362,0.3200967003247137,0.7591403710448876,-0.38760063456879984,-0.3598672695158318,-0.2156002538644397,0.0876490149355005,-0.2613316724830853,0.5394158867041327,0.24819886433023147,-0.12604337802081375,0.6736290286236463,0.38648642530285876,0.24022971410641572,0.48728482618971813,0.7633207949769428,0.5320878411125567,-0.18023352773325094,-0.35556525278802137,0.4209904385081359,0.6665678482512509,0.3642837704917559,0.09766443401400793,0.31661303566642296,0.6253417299549879,-0.3140011994369692,0.3039377856464011,0.32991897415631294,0.5126607529303203,-0.14332114444135602,0.31998951727000324,0.2508089445519498
Cerebellum_3_R,-0.05029963447460266,0.23378394011828396,0.25180447922068155,0.40357990008809264,0.14827008555147256,0.5919476348159497,0.5323851126250627,0.04059310776593997,0.29960392646645667,0.2902292887714633,0.49055213769536804,0.1799402511658861,0.3065413510864807,-0.04122056010591606,0.17867568386222576,0.13267156589040222,0.11885202581496203,0.44464381458154456,0.2691863924065184,0.26160825967410334,0.29744372967947524,0.4974184505874001,-0.16614967216580104,-0.11398477846576932,-0.344585983301968,0.3500965378439758,0.48180991780353244,0.48754546711027585,0.23670608360338166,-0.01251587882289132,0.5049411628562364,0.3986764591148798,0.5187294649330488,-0.16992078242676703,1.0,-0.19799799873785826,0.2675068788031312,0.6513856036486194,0.31301212212354923,0.44211579297957077,0.6090479376936445,0.13985227635535755,0.29811166691383617,0.5374444875409138,0.09779629958959687,0.07924862211926828,0.15920513205667639,0.3776941360047148,0.15044830470167125,-0.32038459789304935,0.29517162774570105,-0.10727612945073367,0.36664354575143915,-0.019304812576813674,0.4957423746547477,0.0355328349209498,0.07570692869693395,-0.10225500269061062,0.5052562459502572,0.38866865701565084,0.2380143470653033,0.3174800543424222,0.6118478120231637,0.09470466380758984,0.38937869310623247,0.12313238679965084,0.05699019118608963,0.47878375364822684,0.32967875362902027,-0.13057779726101135,0.06915182955676526,0.660661129334213,0.1406860546778718,-0.026378064477059114,0.2044538713033426,0.7118695028474197,0.21559833352445673,0.2788359981220191,-0.11887986549509555,-0.16519835274869846,0.18936907931038616,0.3008360939552507,0.3457784375656004,0.44982865972145997,0.3415374261227487,0.36330770171650606,0.45534444551978337,0.30457783852106335,0.624414964849679,0.41873316303217184
Cerebellum_10_L,-0.2079588705164271,0.17784730750970804,0.3286941321549446,0.4304946234688946,0.5120072751231335,0.15375030831787395,0.1406117628029087,-0.2660421119943319,0.39970725669516727,0.3632363093363163,0.11561130990439421,0.4508068837561058,-0.11274075549281272,0.2685495612065222,0.09108040412792347,0.2802169337035834,0.5414905428356451,0.2876821922504255,-0.16969675192710973,0.4967043489988233,0.4654925305530079,-0.2147701809632922,0.4449121085473856,-0.1189171438640283,0.30267268356799915,0.25533948039575566,-0.12479977733543822,-0.029297159879623853,0.3089911852807767,-0.23460773551514374,0.29282729872185526,0.13260805770201486,0.02488106021936464,0.7595072038574785,-0.19799799873785826,1.0,0.3584707146084256,-0.20261465110307558,0.34679080013698227,-0.11244354599723669,-0.26442521552188797,0.308679005480339,-0.07753382355920095,0.010264902370610571,0.2516691207485894,0.5541631295304223,0.5868964390454569,0.04533065738189003,-0.28423654560658385,0.7913081932567564,-0.15299370935845413,-0.11742655846684626,-0.15852148938766858,-0.3692467642856041,0.23344179218268532,-0.05996675193744272,0.5873036664267518,0.720212868133788,0.0404875968575915,0.14269166723869928,0.5195996198056304,-0.16333974889857145,-0.38482839122988044,-0.18705426181788787,-0.10351908719560077,-0.4303201473794219,0.6127022524781136,0.19690157328070745,-0.04091757788087417,0.34637733579776575,0.5550139831890446,0.19854694028793846,0.24044010675395364,0.6237592823817192,0.40827215798137273,-0.11207403241647602,-0.2595660993139433,0.27836643479525675,0.6363262087257228,0.3595964962422452,0.19283828514851256,0.0462738961786061,0.48551551690539063,-0.27974813300198487,0.1300003768799202,0.056912441107556146,0.24501252188009767,-0.21582061955276854,0.1431835500273846,0.1716452293608555
SN_pr_R,-0.01914405711919509,0.050609258919162764,-0.1367370162165143,0.041429007081315285,-0.05463224660000948,0.07924811963719856,-0.014108319500504661,-0.06730453981959765,0.2551145763436203,-0.017552455904482202,0.03256056531509255,-0.10450382537140952,0.3903556814720656,0.1518326460743846,-0.1607143863629043,0.10165017841226187,0.17485889034950547,0.008183128895600968,0.2606502810171237,0.19520712293195477,0.09885564567896178,0.3119790654887804,-0.009917002158420313,-0.38064897613897225,-0.23759635757800698,0.23851832691638392,0.07418000384218651,-0.012732202863561524,-0.18731804376983974,-0.07360298744781557,0.07695867579103838,0.15939676667540528,-0.0725499767868292,0.09522080925780925,0.2675068788031312,0.3584707146084256,1.0,0.019594826013318876,0.25800775036218243,0.085821858901762,0.026165545722828008,-0.022120635902915232,-0.1878127084053747,-0.050961150053727686,-0.21801730817554998,0.013834210179040837,-0.009553633094972383,-0.003820501694531263,-0.15686979537100115,0.15512838715659702,-0.30855750459357195,0.00309595817179852,0.023237152800107738,-0.2504057143491658,0.02673132024820517,-0.20687093302526233,0.031034824579525867,-0.025514315321862237,0.45120265265028253,-0.07880371208282456,0.1082834997712853,0.04578925524260657,-0.03943285530632477,0.08638821626178012,-0.25501633171809296,-0.1761962226650907,0.4672769001582399,0.30933728131174654,0.16677631064283172,-0.1276664147807304,0.3338199336552628,0.39537741205832566,-0.1879364463459964,-0.10894528760283786,0.038920759397541124,0.18536834618833736,-0.1548112972435626,0.058317483504648555,0.04183417179122876,0.02149033678771417,0.35597100779967783,-0.12656269438752135,0.09218578548859778,0.3396244209859946,-0.10923788123933012,-0.06735027994764493,0.0868381463038486,0.03906006088380551,0.05931946161959992,-0.02320378394051371
Cerebellum_4_5_R,-0.08284894046299238,0.4939884046147543,0.13815873110130855,0.5584687380563783,0.31730724454852544,0.6796654087826927,0.7834405705075479,0.10597198122973431,0.33876676719254956,0.5171945624197409,0.6722732155999847,0.14453894566396844,0.37505730722990993,-0.1974120415987077,0.39828868022526137,0.4300123159997942,0.40026041689216374,0.6721217258062567,0.5545688270144975,0.4776298771631167,0.5748686846961372,0.6385405004491351,-0.46796261423286933,0.354407188885384,-0.293811613688199,0.4733908763159939,0.5587292924124272,0.7667052730818762,0.3198700056144836,0.05541431908924825,0.6995297906257549,0.4611568141790837,0.7927948601032775,-0.0972499139633208,0.6513856036486194,-0.20261465110307558,0.019594826013318876,1.0,0.549182423793686,0.5283608747636274,0.8406542681537549,0.4336806913940816,0.6938354334956414,0.854483255290346,0.19254413209124718,0.14202128433993788,0.19228358915797278,0.6352212093183977,0.45773729002025815,-0.33471530172429226,0.28120813917930043,-0.10649720556301365,0.7161477496016485,0.36224738216570057,0.6965097261816686,0.19502609579236072,0.15636854175601853,-0.09453914398484206,0.2761411759739139,0.4630194783990007,0.42715881606356454,0.5873460797165112,0.8283688814704888,-0.001805165455426185,0.47886491112812085,0.2657805943441336,-0.17196837642178006,0.7577265965648349,0.17678192116056962,0.0004973727200453149,0.0471515250560341,0.5809463463651632,0.39003665501906226,0.050752328472627006,0.3355434785182242,0.7778814536986096,0.40050080704694446,0.5554361439362717,-0.09480977254093194,-0.28578690954834335,-0.12067705968187263,0.5591510059062373,0.5035484111694977,0.5155807303048356,0.6125948208415489,0.7341906679231929,0.6199540243158101,0.21911119692375514,0.7806825135726312,0.7508090935798786
Caudate_R,-0.143934207277857,0.7680602409009109,-0.0235680335395662,0.4847948753028232,0.36309763068875145,0.46720321184387054,0.5714153974383337,-0.15303949410263404,0.4795515964526639,0.6842769194945306,0.6431881580896801,0.20076822108304948,0.4563620057110388,0.16178458060159112,0.14888473054024948,0.4011029215349426,0.6411640800456241,0.6636537845425688,0.5248376894742938,0.8141930715599149,0.672277700481023,0.5048801105357746,-0.17852990471798388,0.07675355689595731,-0.17287700771262146,0.6805097411661803,0.24209305347665747,0.5585921756134179,0.21080087185734747,-0.07270041614412494,0.6270367437571123,0.5310359000315632,0.5379149387947747,0.3215332584208303,0.31301212212354923,0.34679080013698227,0.25800775036218243,0.549182423793686,1.0,0.4153551996956114,0.4258455261665513,0.43562781285661617,0.6109463160103307,0.5450955588079659,0.06731743035975984,0.2937334913467991,0.4183740142620401,0.7611908783733412,0.20839732168453345,0.25242867550621195,-0.1969554160939039,-0.15275577227713513,0.5960328159838524,0.1688254595862083,0.6331212073240949,-0.11885466934305057,0.41911522901151016,0.15843264485121203,0.02243306004626532,0.5644954433989717,0.5555111686345386,0.25222566275750496,0.37085721604230226,-0.15576468851663772,-0.0019329069111800633,-0.21910284362316204,0.23714381932757206,0.7541324250806429,-0.05002528937063043,-0.00512558116943646,0.3352278787772043,0.398543386119344,0.2978910626451767,0.15196985339612257,0.44101493544946596,0.32044015478419663,-0.0027754985956636876,0.43229286755068036,0.04681112987061219,-0.07210846454481937,0.0641412802408811,0.3473784893136079,0.6067621911838645,0.4636731200275318,0.37566181896972656,0.6407971603388437,0.552026657620441,-0.08395630956336299,0.5742794073947818,0.5217847670213389
Thal_PuL_L,0.01617890362179704,0.527753142159742,0.024695616053335128,0.16816360464039048,0.03803024898922387,0.2531624045691371,0.409482211712377,0.21394243240046298,0.35679981147021855,0.3393735538786165,0.3524547451764779,0.016597581445460523,0.3978489754764785,0.03829656013201393,0.06924706207399685,0.3338582425130568,0.3057768847668845,0.3284611796489303,0.5415740999587774,0.19240333313989044,0.219515450233217,0.5522733271854573,-0.1776522422714478,-0.07335016419390133,-0.15799073581381667,0.31016485631550006,0.3445208074725285,0.6258035433935505,0.03493358868571364,0.2022886946663777,0.34948200816104463,0.28379178899064444,0.4282451488374562,-0.06194783831977181,0.44211579297957077,-0.11244354599723669,0.085821858901762,0.5283608747636274,0.4153551996956114,1.0,0.5743318365993414,0.10155097762511198,0.3506683361581524,0.4268268937687878,0.11342130342846775,0.03521844182934596,0.04461689681153034,0.5015599407924409,0.3351558529748837,-0.2562133986236486,0.0974912799349629,-0.061764602280076415,0.3702739418322659,0.10521701997179952,0.338822829613844,0.12563368268667605,0.035822991754220795,-0.17483658253907686,0.40989299794024425,0.39996261485453194,0.2632291617077812,0.33298389980991455,0.5941161705575285,0.11046621976119174,0.15571160030060668,0.26381858207270403,-0.02906211394891123,0.5430510045892682,0.20585844996485442,0.007142616352367506,0.04478565145018773,0.27388925705899086,0.02392612695618375,-0.057257634877810555,0.04196633363969905,0.3902397780065708,0.18063284474054153,0.3963084594893834,-0.18469501891443446,-0.25143639373558613,0.1572824719751891,0.11454112405105606,0.17633930525705993,0.5777147815656377,0.14434028043401245,0.46973860547252083,0.2734819220835858,0.14671228078309848,0.3882173295594663,0.35320800759622567
