,Red_N_L,OFCpost_L,Precentral_R,Precuneus_R,Putamen_R,Frontal_Sup_2_R,Thal_IL_R,Occipital_Mid_L,Thal_PuA_R,Angular_R,Rolandic_Oper_L,Cerebellum_9_R,Parietal_Inf_L,Thal_PuI_L,Caudate_L,Occipital_Inf_R,OFCant_R,Lingual_L,Cingulate_Post_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Thal_PuL_L,Insula_L,Frontal_Inf_Oper_L,ACC_pre_R,Temporal_Inf_L,Frontal_Sup_2_L,OFCpost_R,Thal_AV_L,Thal_VPL_R,Rectus_L,Occipital_Inf_L,Red_N_R,Caudate_R,Heschl_L,Thal_MGN_L,OFClat_R,Cerebellum_Crus2_R,Thal_MGN_R,Thal_LGN_R,Fusiform_R,Olfactory_L,ACC_sup_R,Calcarine_L,Rolandic_Oper_R,Precentral_L,Putamen_L,Pallidum_L,SupraMarginal_R,Paracentral_Lobule_R,ACC_pre_L,Lingual_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_L,SN_pc_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Thal_VPL_L
Frontal_Inf_Oper_L,-0.17326266336328505,-0.514808915892192,0.5352289751174039,0.6420610264785733,-0.1231079660744293,0.6221332091317006,0.2835200985484725,0.5987351521531746,0.3986247274196844,0.07724188516186614,0.5700745957670311,0.4067085134083525,0.6401848641000161,0.5113160024596202,-0.07995599803779864,0.27937068873144233,-0.0020556166464278216,0.7027308016354387,0.5496935517508587,-0.2535120807601647,0.5634353998838552,0.04375728718657676,0.9273256320997143,1.0,-0.12068817085099781,0.7242454037930413,0.5466120106369302,0.04532069473059702,-0.0771431324610279,0.36893435028087823,-0.09956468599180592,0.552399034303612,-0.2007411522757594,0.5214398039856687,0.5803393453103799,0.22059441163294255,0.03329743193273959,0.054924278731516,0.2790047572559633,0.16034604945217634,0.37430397232176815,-0.05936683849219991,-0.15047576570355342,0.76318043016569,0.061972349606791724,0.45195045784337196,0.19912119845463955,0.22587826821517368,0.22148691313728078,0.5865569694118741,-0.027295606039168804,0.6457327375334,-0.20680899165588482,0.5385529656190761,0.3349963427452621,-0.15583180012818265,0.7458339114975961,0.4439736737113322,0.712714004069139,0.4445944511678685
ACC_pre_R,0.32289099798976356,0.4464931152594083,-0.2853778879180894,-0.10170148634843335,0.5147184966393538,-0.014636273475045813,0.14739242851374948,0.3057827478763148,-0.16891534155416174,0.03296082179130128,0.47218196772683385,-0.15600883232843388,0.2552568429690193,-0.0645080509802478,0.4484839619749518,-0.26964385953098136,0.5410718152043074,-0.1964171025051614,-0.03641759542352941,0.8299788150486702,-0.016250638771038276,0.23845457426247504,-0.10538118203572869,-0.12068817085099781,1.0,-0.48198309035936904,0.4251707141521766,0.02633379046474995,0.20357272014076994,0.06095244555024813,0.7150236795321863,-0.05182577526618582,0.2572112701032648,-0.04387748983210309,0.32527856540157235,0.35058730651938225,0.5420224240866605,0.049883529297507424,0.08641665271343049,0.181885464785076,-0.023361756204336472,0.32821685865562844,0.22402555536579563,-0.28833514900995927,-0.020867406530271276,0.3871276975871766,0.4610004081697232,0.37836931233826904,-0.10711415888487538,-0.09787113519567223,0.7372725625150046,-0.25759631589490206,0.7389745116922096,-0.06161390936171852,0.3989471350982011,0.3278516675552901,0.2410580963480739,0.4853278187273441,-0.31355931382671187,0.15632965377891384
Temporal_Inf_L,-0.4425447159645036,-0.6241009435815554,0.3256076703840372,0.3387245848741082,-0.6270513357223982,0.31370578957453404,-0.13013307578056635,0.42690971436750286,0.14737352263736958,-0.15200003285806177,0.127952631011132,0.37271299101842076,0.18841635893756328,0.32879495474369597,-0.5308441140324873,0.5075100151039433,-0.10447705731006149,0.5659221367730641,0.18161170746265637,-0.5396530898904542,0.30252308962855,-0.26764277478378085,0.6942204652945916,0.7242454037930413,-0.48198309035936904,1.0,0.018467720761910045,0.16634380099949236,-0.11870766466824367,-0.016237875676967883,-0.2707186358880508,0.6646159690143516,-0.4089282089039788,0.17540673940347057,0.17933457571391473,-0.10331230521997381,-0.21530703381177357,0.2323877284301794,0.1284429749502045,-0.2129438989971999,0.12384246135379226,-0.0779231408442201,-0.3904107317535265,0.6653884828827634,-0.06801918352253329,-0.05086746462171277,-0.29843124694507045,-0.09053533756583924,0.013308116396651767,0.3417984632962357,-0.43453256073928825,0.5359275769928464,-0.43493019010483774,0.2630034246167499,-0.15278296984965012,-0.4392262496423434,0.23615232210855547,-0.017802794218701574,0.7711096136183695,0.015618161013642697
Frontal_Sup_2_L,0.2711276039949934,0.15015715237752417,0.5130420239798275,0.6629296050502795,0.5647898623612881,0.7052177594271923,0.44187902515200594,0.43811901324775665,0.40956172497906923,0.27760729111740806,0.8067621152729673,0.3269098787021891,0.8228964179242674,0.4832604106627656,0.6035911260250703,-0.040982533123491496,0.27043057483012267,0.3992704624137867,0.6652861851620148,0.3509564392792506,0.7013083897092596,0.4113091364537239,0.5244224715243335,0.5466120106369302,0.4251707141521766,0.018467720761910045,1.0,0.050223830637936506,0.1982489007848171,0.5189759841546562,0.3100773393407526,0.10839183217427487,0.26820945029639615,0.5563878045606171,0.7285449716029624,0.45534982328489715,0.3740527299566258,0.03997993589206452,0.39115570226904284,0.5518800314473735,0.5220786943919472,0.15547558501786485,0.41060155051939873,0.41551684886337337,0.2567099920902964,0.8333486595003253,0.6019017712146872,0.47568691301844845,0.34753515084381875,0.6036495835464748,0.3681221787915782,0.4345021984949881,0.27628902462072125,0.6278489520860605,0.8273633386292649,0.34645808360915353,0.8376555701018712,0.6763018909621903,0.15301767173577102,0.6849640534462057
OFCpost_R,0.08126039543733021,0.2663522711392862,-0.08555104352330496,-0.1318607545134165,0.006532030064328527,-0.07515100588827046,-0.18709075513353257,0.21010910846613637,-0.019182295659441122,-0.1336496989696015,0.10577659372922797,0.16171147353664553,-0.03037951367056433,-0.3500515756801665,0.01991297072350944,0.4333912076031363,0.41070717699941783,0.07684064757583754,-0.05873387883579366,0.19263717030126634,0.12921159528512421,0.1572824719751891,0.09807096215662439,0.04532069473059702,0.02633379046474995,0.16634380099949236,0.050223830637936506,1.0,0.20864753193457658,-0.07461189622783947,0.3335857941341969,0.28299677538774654,0.21022584981254713,0.0641412802408811,-0.008839957523887637,-0.4106456859448258,0.15924426281115311,0.534829762332083,-0.1132060744931028,-0.11498157855906257,-0.14961512650378841,0.021619368008927,0.022557909963173087,0.07940029257012159,-0.0736706067283035,-0.04624963848849617,0.02574270610248977,-0.010764533513576816,-0.2414247325598619,-0.13054833599824403,-0.007722068732911986,-0.0666191257503623,0.24501135486329056,-0.21613961108021887,-0.08766711614236762,0.051833889029800066,0.007762283605448179,0.12636187371754778,0.19283828514851256,-0.23051342861146173
Thal_AV_L,0.08940037225596244,0.22804721829421354,0.01477569963044268,-0.011684739624963185,0.24540542561095421,0.08335549598185855,-0.32206690091408496,-0.057994178902805386,-0.18656294718277935,-0.020294911803351225,0.21785008640445744,0.08668445526883858,0.08315445842523063,0.08813927215202916,0.3233869665053535,-0.22488805281961963,0.08844968786587448,-0.07313639280484567,-0.04975210386585134,0.2355300915500434,0.2221743852458821,0.20585844996485442,-0.1302529611729459,-0.0771431324610279,0.20357272014076994,-0.11870766466824367,0.1982489007848171,0.20864753193457658,1.0,-0.08727745186808152,0.19903504399682795,-0.11357366793941948,0.18450751911391558,-0.05002528937063043,0.1288680795077305,0.1083309600785157,0.3460661548351146,0.05412090963100119,0.1816128584623267,0.15526286612127443,-0.03501471702016261,0.18534748717561206,0.32780671103659415,-0.16640170921783792,-0.02351244830231147,0.16906014250398887,0.18141497015440444,0.21196113502601296,-0.0662582204237295,0.05702209399041718,0.019209862192324484,-0.1391477035191751,0.1777419345086386,0.0359402208178026,0.2196614625256426,0.22713474470873277,0.08893758173981857,0.2967251349426921,-0.04091757788087417,0.042736793497362105
Thal_VPL_R,0.40218321755640063,0.01979781714990092,0.6840098421529859,0.7001365257148334,0.5363788052212934,0.6296860122860136,0.6887500076600022,0.1038348983499472,0.685365037263852,0.42822111053599965,0.4278418682628902,0.25289556076563907,0.5887109734798731,0.4423419577192361,0.4919411230316793,-0.020588808011107216,-0.017350756821535647,0.35247322765962635,0.7155808518270063,0.004711179864353321,0.5668375435893841,0.3524547451764779,0.4482462759616496,0.36893435028087823,0.06095244555024813,-0.016237875676967883,0.5189759841546562,-0.07461189622783947,-0.08727745186808152,1.0,-0.03768324536884168,-0.08787726982014718,0.2817668013901478,0.6431881580896801,0.551150197831587,0.46089210455976004,0.027497148351181035,-0.1582719332970474,0.374467789468758,0.6636728294509625,0.5172697620372405,-0.06990721120926206,0.32169697805173014,0.46660048210011584,0.41639302878377665,0.7171465123911317,0.6652926843500074,0.4517070215810569,0.6225148296339112,0.6649161062402257,0.32819833768772305,0.4729475950715901,-0.05822199571341836,0.6725233045332857,0.7085049875272879,0.4011765009652815,0.6713570334451399,0.22402818516480816,0.11561130990439421,0.71193600289721
Rectus_L,0.2772973662335468,0.5476608619427702,-0.3910540255430391,-0.2286318629571977,0.3529503069733384,-0.20760472307546624,0.0472336716103624,0.46946142796305473,-0.12421671353009095,-0.07516168257687146,0.39500257063695204,0.0015334667484145292,0.18058205922006676,-0.14568390504626672,0.22639171061855534,0.06699136601573645,0.8360397880587715,-0.11649549323959593,-0.1469966436336131,0.8635604785311904,-0.07515346245357171,0.21392225149002259,-0.08267415570299828,-0.09956468599180592,0.7150236795321863,-0.2707186358880508,0.3100773393407526,0.3335857941341969,0.19903504399682795,-0.03768324536884168,1.0,0.24504440655637108,0.2818292479549094,-0.16546949803961664,0.24776447803413307,0.13764648341944077,0.392027125307359,0.4122813486166093,-0.03046505809198364,0.026524578991394175,-0.22675857197039942,0.5772780560255879,0.028403626928810568,-0.22231121366418646,-0.14211190532222234,0.27059638276319997,0.30124005280361976,0.26242946176377985,-0.3173707804711557,-0.22598726443228337,0.6266771209246299,-0.28464113599989327,0.8755182313402075,-0.2256875682847242,0.19644432332371695,0.23167279682343944,0.17361775688734107,0.27510542014713435,-0.2859718929634056,0.07382283352525013
Occipital_Inf_L,-0.4705868464208492,-0.2843116243849943,-0.05447192864351814,0.051423446856565524,-0.40335381883932986,0.023827207656422066,-0.10881191469249814,0.7501863269451535,0.06297278554047003,-0.0022448776753740906,0.24068072841711907,0.46243175845950707,0.2528741478704171,0.1402563597910533,-0.43839451580634786,0.4589818448920808,0.33701805324958334,0.6255523416043938,0.03558225392623525,0.016143618434906484,0.14338711938974572,-0.18971061139295564,0.5150842343617369,0.552399034303612,-0.05182577526618582,0.6646159690143516,0.10839183217427487,0.28299677538774654,-0.11357366793941948,-0.08787726982014718,0.24504440655637108,1.0,-0.4779853802018938,-0.12137339441863738,0.18843968915578793,-0.17527247273004035,0.13662395441027042,0.5094027420385803,-0.09693383596603157,-0.3594196020871552,0.04429082361206777,0.0867511695403621,-0.4124383877768814,0.4943141739345445,-0.07281142162993925,0.04703202176488016,-0.19299960565493657,-0.21973254440560375,-0.21089637536338013,0.036658661678673835,-0.08504753516640269,0.37963062128891134,0.11601416707927356,-0.04082333591264365,-0.10024980383773473,-0.5525615069600509,0.2113750963617439,0.04079178779172875,0.43057037738066267,-0.06517755281427433
Red_N_R,0.9170209517248342,0.5351097449164199,0.1415796571347051,0.08513066881409087,0.6353500074720779,0.05561680736080502,0.3937999072421299,-0.2462458700025525,0.19142778149894726,-0.14093824543126837,0.18500610851351962,-0.34290968668680377,0.08638632532809255,-0.08243104820533743,0.5340597323154217,-0.06191048038285839,0.26170281758489716,-0.3983760914128948,0.14997395178687067,0.3767406015882665,0.08262298459850922,0.5777147815656377,-0.09928845558287953,-0.2007411522757594,0.2572112701032648,-0.4089282089039788,0.26820945029639615,0.21022584981254713,0.18450751911391558,0.2817668013901478,0.2818292479549094,-0.4779853802018938,1.0,0.4636731200275318,0.287740803891211,0.24111565961529874,-0.04497379197072219,-0.17175708410231058,0.2055635942095018,0.5935183714969452,-0.04749215919023278,0.1133177617361375,0.36391427952794336,-0.22021309896852911,-0.16049456608065016,0.307979256018399,0.5557183231156202,0.6962585907486514,0.00022807841318574757,0.05330938582876384,0.3842121307550146,-0.28768146863899563,0.2694911145579572,0.11478283416942028,0.312313414139141,0.9079512673762309,0.28886803411952516,0.1934014303075915,-0.27974813300198487,0.4164796312652577
Caudate_R,0.49866042334518934,-0.10674331279712164,0.6748952253648153,0.6656561156895242,0.37085721604230226,0.672277700481023,0.6646765180238037,-0.00512558116943646,0.5644954433989717,-0.0019329069111800633,0.43229286755068036,-0.0235680335395662,0.4905439687382354,0.2978910626451767,0.4258455261665513,0.11167514121968083,-0.07270041614412494,0.20076822108304948,0.6636537845425688,-0.14351762547710467,0.4975823846921278,0.4153551996956114,0.6214694706774347,0.5214398039856687,-0.04387748983210309,0.17540673940347057,0.5563878045606171,0.0641412802408811,-0.05002528937063043,0.6431881580896801,-0.16546949803961664,-0.12137339441863738,0.4636731200275318,1.0,0.5617991949660126,0.27207076475493497,-0.11885466934305057,-0.2284929955203116,0.32472629848967866,0.5951496377894797,0.37566181896972656,-0.15245108299950472,0.24209305347665747,0.4183740142620401,0.14888473054024948,0.5379149387947747,0.5585921756134179,0.5636122938769814,0.38875699629510463,0.571766704980185,0.20839732168453345,0.36309763068875145,-0.19021555664655268,0.5958445357337697,0.5450955588079659,0.5048801105357746,0.7285155820066821,0.4011029215349426,0.34679080013698227,0.6407971603388437
Heschl_L,0.32480346225473616,0.005506188692378978,0.5197943351141058,0.6339955753750199,0.38926066942512155,0.5990689063574044,0.4797624488885466,0.5077084797670247,0.4363047603126043,0.20273283454398877,0.778082607041079,0.20489970888207076,0.7810491864268674,0.5104900332505474,0.4491571089750374,0.002325721577900878,0.19227339075032704,0.3805724068027469,0.6022778816760997,0.2807501469313262,0.6255947942371801,0.4310161402434722,0.6568465260278988,0.5803393453103799,0.32527856540157235,0.17933457571391473,0.7285449716029624,-0.008839957523887637,0.1288680795077305,0.551150197831587,0.24776447803413307,0.18843968915578793,0.287740803891211,0.5617991949660126,1.0,0.4843651541675184,0.14165676089967635,-0.061034305634681284,0.40093116306291665,0.4948747909465567,0.3142117109167138,0.04597054448659503,0.21185611872015786,0.4596058418151195,0.08942450523013698,0.7817787438378465,0.6317209337260877,0.5828207820574928,0.2869018830412751,0.5787946646001892,0.3743744627171219,0.41206532492564035,0.1875566907850892,0.6004246821275502,0.6906167988001816,0.3972415683950286,0.8405130294035357,0.5231803609875831,0.31626192037236134,0.7134470720275004
Thal_MGN_L,0.35837831973223766,0.008407711164750278,0.3605524941140503,0.4601645261955496,0.4315985735818234,0.39706502247910463,0.38053865231586226,0.12147280517160264,0.15132580065231752,0.19722396213645518,0.43736396641015124,0.02298953061471821,0.46294756465062387,0.5963164558561354,0.34556634550642573,-0.2784204390603844,0.040646684103298504,0.03281982194643313,0.3365080804504913,0.18486692167462324,0.2863141984398796,0.19400981626402203,0.21023371768275398,0.22059441163294255,0.35058730651938225,-0.10331230521997381,0.45534982328489715,-0.4106456859448258,0.1083309600785157,0.46089210455976004,0.13764648341944077,-0.17527247273004035,0.24111565961529874,0.27207076475493497,0.4843651541675184,1.0,0.11293211709589701,-0.27181911766506645,0.5922000065712382,0.6142007055071352,0.270142404993902,0.19518976010317995,0.21477359402319335,0.11714974300509474,0.14905015593055915,0.5894762153228224,0.5055933575102143,0.6224560772487185,0.3725658395887992,0.48251774237669764,0.37840688837770736,0.14377883236750905,0.09151460095505509,0.5458953463089143,0.572215008136671,0.4064742213117627,0.5109289783069328,0.32768961659010476,-0.09586148568738406,0.5952801917029932
OFClat_R,-0.011608200205618065,0.23143888708811003,-0.1505269835414267,-0.024781459740344788,0.32790339741400015,0.16865202252002426,-0.047872392632711314,0.23049057055272962,-0.13420395513941533,0.16521451596736839,0.33116837510065966,0.17577188218700113,0.20410587392071167,0.027118354506781548,0.2992237638295075,-0.24361286488441972,0.25339590058027944,0.11202829611958388,0.03722053725033584,0.4564764431209443,0.19078258647205226,0.12563368268667605,0.009637868938043402,0.03329743193273959,0.5420224240866605,-0.21530703381177357,0.3740527299566258,0.15924426281115311,0.3460661548351146,0.027497148351181035,0.392027125307359,0.13662395441027042,-0.04497379197072219,-0.11885466934305057,0.14165676089967635,0.11293211709589701,1.0,0.04369717550691899,-0.0070040807068744056,-0.03163294911922377,0.13078984994694537,0.24087757846247945,0.3354418912092031,-0.0901889924893695,0.2994568236526521,0.261849190362547,0.27444591094317633,0.1233170338785218,0.026785816498876326,0.02585607059245016,0.3069988023824744,-0.006840231487693973,0.45158753396304274,-0.014178041461862221,0.3336471267441435,-0.03973501674218146,0.1812582372625191,0.49234378181808275,-0.05996675193744272,0.049959357983305294
Cerebellum_Crus2_R,-0.27032491721332375,0.2464908778796557,-0.17805142182380213,-0.10371299465535752,-0.09815231556644996,-0.1138255484280506,-0.2585687068545923,0.45179912189379745,-0.050162577765360775,0.14193045663766915,0.09448059807599593,0.42952112938803433,0.08222306309266299,-0.09658634744514502,-0.18115113164073054,0.5824552395002711,0.5535477902150004,0.26137902906723876,-0.07708441435702372,0.19732035827555877,0.06055285486478139,-0.022611829207326434,0.008911298186645262,0.054924278731516,0.049883529297507424,0.2323877284301794,0.03997993589206452,0.534829762332083,0.05412090963100119,-0.1582719332970474,0.4122813486166093,0.5094027420385803,-0.17175708410231058,-0.2284929955203116,-0.061034305634681284,-0.27181911766506645,0.04369717550691899,1.0,-0.14623590569290948,-0.24198289388951624,0.05696695682198392,0.30442037524207544,-0.17556751606795193,0.22411285504057002,0.118970230605928,-0.09420739005445412,-0.18384967093675184,-0.284968507230042,-0.12479788123787705,-0.11744666787818532,0.012754131306592977,0.16375759093462883,0.2544945553104867,-0.19033761173179595,-0.12519128389347875,-0.283162023292666,-0.11798670481318173,-0.04073868690588696,0.09556569894275574,-0.2549121575464095
Thal_MGN_R,0.18852930506963525,-0.05035967091658552,0.449483127204215,0.48963494602977775,0.2743479138450806,0.4313623869144336,0.11934275778997964,0.048205630714650116,0.026917097012317325,0.027736847216370174,0.3532514564466776,0.1342286746007859,0.36195804455629405,0.5184729833356151,0.2021341252233299,-0.10822948612996355,-0.07299601670638688,0.09182915225441719,0.32425388364271923,-0.04353336336495604,0.35585877294527474,0.04568474226147966,0.2465545559733855,0.2790047572559633,0.08641665271343049,0.1284429749502045,0.39115570226904284,-0.1132060744931028,0.1816128584623267,0.374467789468758,-0.03046505809198364,-0.09693383596603157,0.2055635942095018,0.32472629848967866,0.40093116306291665,0.5922000065712382,-0.0070040807068744056,-0.14623590569290948,1.0,0.5782686854599515,0.22149710013910234,0.112718046641598,0.09647296151608244,0.24026200746618973,0.12038631073832519,0.4823058097010753,0.30318444715653947,0.5738687838087217,0.2995926794170885,0.5010793435383617,0.15409074934475497,0.23273214292960945,-0.15609167109768926,0.5416428584475498,0.4488621968809026,0.3424889139439728,0.45611519134402057,0.17240072619025187,0.13148562465606306,0.40668809579046583
Thal_LGN_R,0.5981652784300489,0.20596992615678392,0.597310629745081,0.5757913343183505,0.6814546934528739,0.4964675334056302,0.5262645706031492,-0.06017236137094494,0.4069003065822317,0.2732405725169197,0.391769671255689,0.023286911062674207,0.5033366120735476,0.4144026829336469,0.6386731009479817,-0.19598011193078596,-0.00945117101731594,0.07067028935727984,0.5672782254545886,0.148133167603368,0.43821560126490033,0.48567953366369715,0.1981028466160615,0.16034604945217634,0.181885464785076,-0.2129438989971999,0.5518800314473735,-0.11498157855906257,0.15526286612127443,0.6636728294509625,0.026524578991394175,-0.3594196020871552,0.5935183714969452,0.5951496377894797,0.4948747909465567,0.6142007055071352,-0.03163294911922377,-0.24198289388951624,0.5782686854599515,1.0,0.443193998410553,-0.002565034438057028,0.3538880814358378,0.20498256665706058,0.17084418847606647,0.6660050610491256,0.6774342483901817,0.7029502962307095,0.47393161268239326,0.5468706649229521,0.36589686517516395,0.23338962507678299,0.0439328565152129,0.6079932779714942,0.6741855121591492,0.6956347376647833,0.5935374755341796,0.283640643913523,-0.09945878754644191,0.6961161085602078
Fusiform_R,-0.033208025084642746,-0.09664909391256493,0.657163575749047,0.7150157182107251,0.3163029858293696,0.6838047611921313,0.3978781973312921,0.19809770344360866,0.4946092845181054,0.6569999570048712,0.3638944543152935,0.4643529242117299,0.6272099974627406,0.5458515115792538,0.395633357097797,0.030010849697855113,-0.15003429983385827,0.6107367770313381,0.7326826698536943,-0.1604579634079217,0.6221004542292019,0.14434028043401245,0.3665797885138731,0.37430397232176815,-0.023361756204336472,0.12384246135379226,0.5220786943919472,-0.14961512650378841,-0.03501471702016261,0.5172697620372405,-0.22675857197039942,0.04429082361206777,-0.04749215919023278,0.37566181896972656,0.3142117109167138,0.270142404993902,0.13078984994694537,0.05696695682198392,0.22149710013910234,0.443193998410553,1.0,-0.15696369432047308,0.3127582803347608,0.62990750243775,0.6030654366614249,0.5389942979574901,0.34268036127851953,0.10718161575142628,0.7276148819988502,0.6915611594232024,0.02214544514331133,0.8013102714574346,-0.15913635046875874,0.664737585184833,0.6034306875483872,0.03234348102846408,0.4662944204910618,0.2096625958728726,0.1300003768799202,0.5283839421282736
Olfactory_L,0.05182457407589841,0.27470253833939995,-0.24383714333357992,-0.11815118910259644,0.14245844080840522,-0.040821208670272516,-0.15377531034987627,0.1198457267889805,-0.21456710425284223,-0.1449430132659857,0.15475217625412416,0.024146578007583106,0.01871166787149981,0.019761710933352404,-0.0043816961299649754,0.08350575160123677,0.49864035603847007,-0.16640979094396594,-0.21394297539599685,0.3632821000757201,-0.024377795339341334,-0.04674017148641979,-0.12025672479657279,-0.05936683849219991,0.32821685865562844,-0.0779231408442201,0.15547558501786485,0.021619368008927,0.18534748717561206,-0.06990721120926206,0.5772780560255879,0.0867511695403621,0.1133177617361375,-0.15245108299950472,0.04597054448659503,0.19518976010317995,0.24087757846247945,0.30442037524207544,0.112718046641598,-0.002565034438057028,-0.15696369432047308,1.0,0.06241487492180028,-0.2116249087651882,0.032271510717965045,0.011887807074796267,0.040754143053006495,0.17832008606262384,-0.12652937111496465,-0.06739839020550871,0.27747694870343875,-0.20670515968507663,0.44566145303353416,-0.07758310990766559,0.050614667541921655,0.07706867685799997,0.0037633174854426266,0.18492622332785147,-0.1366044150538854,0.01183345796243262
ACC_sup_R,0.36723961205387984,0.3258183044508377,0.2955167460720806,0.3189151307039135,0.5480151143071939,0.44506063778034544,0.19242937535770904,-0.22010076159604888,0.2858273251798233,0.31050793145400923,0.2913423351793873,0.13447245157979795,0.26985410344615895,0.15331889021228565,0.7246025480821777,-0.3437859306343478,-0.07560573987588734,-0.0804786853054664,0.3585892962193868,0.18476416801275347,0.5488191240479426,0.3445208074725285,-0.06919263276599506,-0.15047576570355342,0.22402555536579563,-0.3904107317535265,0.41060155051939873,0.022557909963173087,0.32780671103659415,0.32169697805173014,0.028403626928810568,-0.4124383877768814,0.36391427952794336,0.24209305347665747,0.21185611872015786,0.21477359402319335,0.3354418912092031,-0.17556751606795193,0.09647296151608244,0.3538880814358378,0.3127582803347608,0.06241487492180028,1.0,-0.05651395485022622,0.47889832603453564,0.3821837639200081,0.5076897897575832,0.27682479152995243,0.41193457424313074,0.3879072023401147,0.06554642726610296,0.06406333954016329,0.12125035464898234,0.3409372850861159,0.5595070439554414,0.41159444253018085,0.19726723864902562,0.4456537949892171,-0.12479977733543822,0.3788258044387454
Calcarine_L,-0.20159835735531076,-0.3556921878024321,0.7190964124638237,0.7477633456540822,-0.046464282799577206,0.6436865996834772,0.3545520396954113,0.5249705583732021,0.6246090405518331,0.4298188535321666,0.4156399240384162,0.6775522448591453,0.6449455080952596,0.5553111456659585,-0.011737945147150014,0.402104400568146,-0.10702948910886152,0.8726999140487605,0.7407925469170795,-0.37544079996020185,0.6826189469576939,0.04461689681153034,0.7888496379329724,0.76318043016569,-0.28833514900995927,0.6653884828827634,0.41551684886337337,0.07940029257012159,-0.16640170921783792,0.46660048210011584,-0.22231121366418646,0.4943141739345445,-0.22021309896852911,0.4183740142620401,0.4596058418151195,0.11714974300509474,-0.0901889924893695,0.22411285504057002,0.24026200746618973,0.20498256665706058,0.62990750243775,-0.2116249087651882,-0.05651395485022622,1.0,0.3794536051181267,0.469519282915039,0.19631923448227237,0.043806991943744836,0.5137746756410437,0.7171065532573756,-0.15790818444900964,0.9098977587735254,-0.31788817527057434,0.6448477383582829,0.3964855561118929,-0.19119575853246895,0.5643633925981173,0.07863148220532659,0.5868964390454569,0.44822295807360973
Rolandic_Oper_R,-0.08190363519499387,0.08755365012587385,0.46620540132086524,0.5314011322674292,0.3385236028610202,0.5730202299336586,0.2652770885069168,-0.024070598252672784,0.36154523630953556,0.6454305141252258,0.23561828551199945,0.5627523548142973,0.36717435775979185,0.3376409411744225,0.3516500127549201,0.042578095416108644,-0.17260839635287847,0.34322844391382484,0.5281034782833837,-0.18909475618154017,0.5245286169194726,0.06924706207399685,0.14737307012525383,0.061972349606791724,-0.020867406530271276,-0.06801918352253329,0.2567099920902964,-0.0736706067283035,-0.02351244830231147,0.41639302878377665,-0.14211190532222234,-0.07281142162993925,-0.16049456608065016,0.14888473054024948,0.08942450523013698,0.14905015593055915,0.2994568236526521,0.118970230605928,0.12038631073832519,0.17084418847606647,0.6030654366614249,0.032271510717965045,0.47889832603453564,0.3794536051181267,1.0,0.3311372045603403,0.31212364038099455,-0.06339777850814476,0.7890952488229208,0.5513119644100488,0.01928710736212329,0.5719672910825698,-0.11615382347286422,0.4742155120659784,0.5158800484448886,-0.10670327282123783,0.14545634631685594,0.14274260709851938,0.09108040412792347,0.2645503779476708
Precentral_L,0.38119124977784535,0.14344569496405962,0.6586132158386803,0.7504917135916506,0.6367160682770772,0.6760589719290822,0.6121084658975388,0.4183955469634417,0.5622950405388261,0.4852698975545108,0.7437943798638438,0.33911660495671003,0.875299720015149,0.5961725307436818,0.6644733398374023,-0.14194590765121398,0.1856378200370581,0.45505844020487296,0.7720522695182305,0.3431840115811785,0.7070849217412244,0.4282451488374562,0.5029524961647064,0.45195045784337196,0.3871276975871766,-0.05086746462171277,0.8333486595003253,-0.04624963848849617,0.16906014250398887,0.7171465123911317,0.27059638276319997,0.04703202176488016,0.307979256018399,0.5379149387947747,0.7817787438378465,0.5894762153228224,0.261849190362547,-0.09420739005445412,0.4823058097010753,0.6660050610491256,0.5389942979574901,0.011887807074796267,0.3821837639200081,0.469519282915039,0.3311372045603403,1.0,0.7417184756286356,0.5730360010424698,0.5372078543971436,0.7276176148653112,0.454575578614622,0.4864540420329333,0.27259728122566856,0.7500666906485787,0.9326063630534585,0.4368032933427996,0.8706555001074859,0.4391553373543397,0.02488106021936464,0.8252376329668196
Putamen_L,0.6687789635083918,0.34495337651967006,0.43024208479414866,0.4950698814328162,0.7831484288659003,0.49016380716919283,0.6697893058677725,0.16180315881397092,0.5025766492671782,0.36446338961552915,0.627215853779049,0.09644303035129886,0.5708696453119064,0.23628962951712107,0.7683382330041876,-0.18506617232821224,0.17680932089331652,0.12556076813244893,0.5758313847119055,0.4048989015122215,0.4857867692582639,0.6258035433935505,0.3378411929279921,0.19912119845463955,0.4610004081697232,-0.29843124694507045,0.6019017712146872,0.02574270610248977,0.18141497015440444,0.6652926843500074,0.30124005280361976,-0.19299960565493657,0.5557183231156202,0.5585921756134179,0.6317209337260877,0.5055933575102143,0.27444591094317633,-0.18384967093675184,0.30318444715653947,0.6774342483901817,0.34268036127851953,0.040754143053006495,0.5076897897575832,0.19631923448227237,0.31212364038099455,0.7417184756286356,1.0,0.7122979813304061,0.4433747005171796,0.4764617681302689,0.591599173703127,0.198767277470085,0.32882259741088093,0.4745550241814444,0.780918768064093,0.6632509090014512,0.6602076060437927,0.5469146760411081,-0.029297159879623853,0.717797017747036
