,Temporal_Mid_R,Frontal_Inf_Tri_L,Thal_MDl_L,Cerebellum_Crus1_R,Occipital_Sup_R,Angular_R,Parietal_Sup_L,ParaHippocampal_L,Hippocampus_R,OFCpost_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_MDm_L,ACC_sup_L,OFClat_L,Lingual_L,N_Acc_L,Putamen_L,Cuneus_R,SN_pr_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_L,Rolandic_Oper_L,Occipital_Sup_L,Parietal_Inf_L,Thal_AV_R,Cerebellum_7b_R,Paracentral_Lobule_L,Rectus_R,Amygdala_R,SupraMarginal_L,Precuneus_R,Putamen_R,Precentral_L,LC_R,Vermis_1_2,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VA_R,Vermis_6,Thal_AV_L,Thal_PuI_R,Cerebellum_6_R,Vermis_7,Thal_LGN_R,Rolandic_Oper_R,Thal_LP_R,N_Acc_R,Red_N_L,Cingulate_Mid_R,SN_pc_L,Caudate_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,Frontal_Mid_2_L,SN_pr_L,Vermis_4_5,Thal_MGN_R,Thal_MGN_L,Frontal_Sup_Medial_R,SN_pc_R,Pallidum_R,Thal_VL_R,Thal_PuI_L,Vermis_3,Frontal_Inf_Oper_L,Caudate_R
Paracentral_Lobule_L,0.09477692826577833,0.8268654793176278,0.34153515681156155,-0.07518682555520453,0.38161703444262385,0.3965972778886087,0.891940976536673,0.6690217826574258,0.4506990899932401,-0.07029844159788685,0.7598586722066083,-0.056281005839349404,0.7071145295933714,0.38039260677156594,0.6765371393863172,0.041773220364309416,0.5381220675115449,-0.029733982861338853,0.4961403784165724,0.24855968222984137,0.0868381463038486,0.013108773027817133,0.5528367794298072,-0.1524904245024439,0.38737646909243056,0.6602086762483856,0.5167001182024102,0.8743131996794986,0.18332460084181398,0.20706506850147782,1.0,-0.04307713806689205,-0.12332048265803124,0.8190059443548173,0.8548359218293565,0.38955948339813734,0.8507364974093523,0.3677967495405842,0.704603740195978,0.3801842036616663,0.16081678318332562,0.6321953354819592,0.308037659005322,0.17040694767389725,0.7482535123387292,0.4725565659328321,0.21015475224607896,0.610608130602194,0.28287670441401797,0.48576233918056166,-0.07690262673150473,0.18026431317749603,0.8243051088433777,0.3067130003937371,0.4376608921060308,0.7300287078262007,0.8332655183438734,0.7841719812894097,0.28060946150652955,0.8626713195559901,0.5761106405323778,0.5451544216785982,0.7586797956724127,0.22939503649808313,0.4538310494732886,0.4737703186861685,0.7282577900674772,0.8308984858680777,0.6129232229212751,0.552026657620441
Rectus_R,-0.3441439691506655,0.12036725615595975,0.09272557134482991,0.4922993239344858,-0.33017317966309817,-0.0985342325262101,-0.01373726818244861,-0.18200866425624526,0.23414303412945414,0.3677209816386164,-0.19749787864264445,-0.07816360061334127,0.13836080888822552,0.0009256376286358874,-0.1347128026299283,-0.07568460931605883,-0.14751178244297383,0.5506880846677009,0.28204615763956814,0.07645306871384729,-0.06730453981959765,0.17590591160538827,-0.18801030011521927,0.6322003233785036,-0.27888316401061203,0.33443851039925465,0.13346670892977272,0.12447480496857032,0.16301004742744465,0.12346158245348915,-0.04307713806689205,1.0,0.04800524078377386,0.04278785726750971,-0.277421840846963,0.32186379043444885,0.20523478505063567,-0.13892516864266877,0.02525309119509926,0.44087360163701106,0.27888432947550257,-0.0008784199465309474,-0.13221717376499764,0.19642555750579352,-0.18718985876883365,-0.36219633945489393,-0.029075049555084817,-0.000997667898548582,-0.14640104378271487,-0.008838517601830213,0.6030984247469565,0.2681286703036667,-0.1882712924484378,0.2165039041476262,0.20868527764221856,-0.37884047800683207,0.07295350584774776,0.1453504489547073,0.22238645512977762,-0.1953046624259932,-0.10752553592773675,0.07354730167308603,0.12714328584270443,0.1564287198970949,0.13542999874556588,0.03150836776565072,-0.21600862195664863,-0.04109018527970453,-0.12066002998990964,-0.15303949410263404
Amygdala_R,0.4671790594303512,-0.0703566691041909,-0.23533423292420308,0.38618938076912623,0.42647658481877504,0.20469236212193298,0.02385394919816484,-0.18732240141998327,-0.4534073982514252,0.16112338577348995,0.09218935287814152,0.46502646441768586,-0.004638792162711129,0.023823767881213907,-0.09744722558052073,0.5005536493615015,0.4397799091234527,0.11345451028678177,-0.182853901387819,0.3074202059389864,-0.23759635757800698,0.5157589454188949,0.012154296979044752,0.10020574788854665,0.5169178842954185,0.06190133528978627,0.46299204616175027,0.08594111144359344,-0.4215336789034984,0.1130942681995382,-0.12332048265803124,0.04800524078377386,1.0,0.18583306254736476,0.03073849793252031,-0.3359552513130938,-0.11963335561587764,0.10943401975637555,-0.25248168916653874,0.42319361650831727,0.17136792394118439,-0.03889020618278467,0.47128663003261884,-0.30027453138334426,-0.12997228874453978,0.3601545919779366,-0.05794178637197948,-0.43449731675902686,0.2723057068839103,-0.04882498376164234,0.09148041173333453,-0.4526144624087437,0.10314450208551004,-0.5731076289651459,-0.2844505868952665,-0.035415848092215305,0.041284369582366864,-0.13718181658365372,-0.3437158659871971,0.11114239921783874,-0.2830046952313333,-0.3113575072241068,-0.01824229663171583,-0.5739676176082777,-0.07955210648180792,-0.03971145302915504,-0.04913870057771135,-0.11384385622189987,0.287578563569326,-0.17287700771262146
SupraMarginal_L,0.1316913666272251,0.8519402070687216,0.23611460290140124,0.07935306266597955,0.4594553446179548,0.3195169017156994,0.8332717623253543,0.6233934194627013,0.2001119227611996,0.07211642703107167,0.724184286782272,0.1251444567112888,0.8373370596166394,0.44146657313714344,0.6615951848265551,0.22250018055568124,0.6972916739109363,0.02165848760516153,0.452809154464429,0.3123414893274937,0.1082834997712853,0.27197757677475054,0.4212787663417319,-0.1336079870761367,0.6061332899723381,0.7901035139134749,0.7044589799433307,0.8994620596366947,0.009670302153014416,0.254074108562075,0.8190059443548173,0.04278785726750971,0.18583306254736476,1.0,0.7701778665112581,0.19077650097074547,0.7404648023406581,0.4938643216669142,0.5375881426794852,0.6581466972143903,0.0856729870708605,0.5938997339618022,0.41527099235616793,0.028264636249055702,0.5290058656712507,0.6309709918550256,0.136711234772404,0.3591669169437435,0.2441991013127116,0.42678103678046864,-0.1084634513230474,0.010093107468629807,0.7579658902817156,0.07810515389143798,0.25744131546278576,0.6869346916590372,0.7671650298031587,0.6405579595478132,0.1234599007411876,0.8112673967687283,0.35526236363400454,0.3454469778328321,0.6654867909120634,0.033403650087454266,0.4845929103195784,0.5020962435737965,0.5606759557394242,0.6695143492501622,0.8302430939595777,0.5555111686345386
Precuneus_R,0.3406137508703147,0.7555891271037444,0.43468368783472805,-0.15388248195047102,0.5750653514489594,0.5160046208133096,0.9111890030063544,0.7446672518607886,0.3548686311542071,-0.1318607545134165,0.9006650940698303,0.0052631479896269725,0.6538717314714385,0.5072324032859329,0.7900920222372374,0.15600846960023954,0.5849129287811604,-0.10000765435241445,0.4950698814328162,0.2455542191294187,0.05737898258298497,-0.05222234672654314,0.7385423632644057,-0.2180494414262798,0.4889044210427868,0.5553178939937518,0.5018362956424997,0.8154382601416144,0.11376969702117469,0.19073448003353805,0.8548359218293565,-0.277421840846963,0.03073849793252031,0.7701778665112581,1.0,0.3023475952747707,0.7504917135916506,0.4969177895251158,0.5743736142638372,0.26697640274184714,0.1345179232851876,0.5270496294810569,0.3309799292486846,-0.011684739624963185,0.789193591563764,0.7015034374143586,0.24177700224949555,0.5757913343183505,0.5314011322674292,0.6024190491751664,-0.1984806913505979,0.11072635003967461,0.8537470087118219,0.20637641978246413,0.4035712867742317,0.890228239750556,0.8107588544285886,0.7675862765160538,0.2681926446257883,0.9167304835898404,0.48963494602977775,0.4601645261955496,0.7812065731402539,0.10398730478290714,0.49189294063563593,0.5885937025911046,0.7255909228405816,0.814159981593319,0.6420610264785733,0.6656561156895242
Putamen_R,-0.11455292598972933,0.4487823825288515,0.6651320462946791,0.15893469190893342,-0.09297260557085285,0.38726597640055715,0.41692363553185996,0.12517286159352223,0.8812076660260308,0.006532030064328527,0.40421621304172434,-0.5591157914622955,0.1773721633270582,0.4023947243963203,0.3378830820291532,-0.32023201371790067,-0.06510706998115412,-0.06941841129278223,0.7831484288659003,0.23921061119335663,-0.03943285530632477,-0.45479650623036005,0.6088928274803816,0.16307865397072502,-0.43564188957088584,0.45171174258185043,0.08287650262932147,0.4219264447765925,0.5439129299876407,-0.22627449129273164,0.38955948339813734,0.32186379043444885,-0.3359552513130938,0.19077650097074547,0.3023475952747707,1.0,0.6367160682770772,0.06701774355946367,0.36491147597376256,-0.07632238175160494,0.31104558738725085,0.27991049656644534,-0.09811269900702814,0.24540542561095421,0.367370230955903,-0.17719717258704268,0.220356472316338,0.6814546934528739,0.3385236028610202,0.5097834803398691,0.1359226909755654,0.6667119169114117,0.23958886616242944,0.68561663238919,0.7831268442876309,0.1816526599688221,0.4781799308000242,0.6928615485808813,0.5700184975843912,0.24992585873558149,0.2743479138450806,0.4315985735818234,0.5888114109361635,0.4417915216214362,0.6063053143343669,0.5502384911734574,0.12566631836645,0.5175259465663546,-0.1231079660744293,0.37085721604230226
Precentral_L,0.029138664262003594,0.8706555001074859,0.5685334730812867,0.07602549312487829,0.27577881995518094,0.4852698975545108,0.8713050660957846,0.5099846260078493,0.6416820001589371,-0.04624963848849617,0.7720522695182305,-0.29923041317544835,0.6768096409454935,0.5284678979589884,0.6449321244254405,-0.11890377690691556,0.45505844020487296,-0.09636043259208821,0.7417184756286356,0.3793666754740371,-0.0725499767868292,-0.07607793203901705,0.6743814659153038,-0.04660341615468063,0.13986809046347132,0.7437943798638438,0.5475715734780063,0.875299720015149,0.2758788950193059,0.07164818008045544,0.8507364974093523,0.20523478505063567,-0.11963335561587764,0.7404648023406581,0.7504917135916506,0.6367160682770772,1.0,0.32590931218843044,0.6651838187740035,0.4183955469634417,0.16445381073522575,0.49623671673573577,0.17127189024739473,0.16906014250398887,0.6140321255677879,0.2985927938928211,0.13798433754236264,0.6660050610491256,0.3311372045603403,0.640502255534867,-0.06739212936967522,0.38119124977784535,0.6568508408730018,0.4368032933427996,0.6644733398374023,0.5789622577286287,0.8231838693194526,0.9326063630534585,0.4220303784749187,0.7535643724965929,0.4823058097010753,0.5894762153228224,0.845407460175176,0.23852719071371925,0.5319300377675908,0.6457703527498323,0.5961725307436818,0.8455707081547107,0.45195045784337196,0.5379149387947747
LC_R,0.22132042273525976,0.39587172075127885,0.2998009737684393,0.011084152174271309,0.3045085766369603,0.18136046275469958,0.413936807709959,0.4492391303680204,0.1457270703513574,0.11406299219356726,0.5248384687225524,0.04388636889154551,0.46394033029429127,0.4873339572136463,0.4275180841789986,0.17480691547003435,0.33436341051642443,0.012122898224762308,0.28212260739027545,0.0766160856326562,0.2829294627346811,0.07969728742767047,0.32915971885323947,-0.12361233537029204,0.3366146045936466,0.33274806802285617,0.26580806694449294,0.4024274148856047,0.11329796676611364,0.11962932664902429,0.3677967495405842,-0.13892516864266877,0.10943401975637555,0.4938643216669142,0.4969177895251158,0.06701774355946367,0.32590931218843044,1.0,0.31957162530858996,0.1904527624676193,0.037814015985559876,0.21692134125191567,0.09437386086118434,-0.18164914754265818,0.3801888172057531,0.39849675253545475,0.2252823270975635,0.2321967529519904,0.24836170946568917,0.3319627855728565,-0.05236998481064636,0.10901081924644221,0.36899063714876906,0.15126482134586663,0.1174284701715967,0.5243743733072239,0.28645155349820206,0.32178659141705085,0.24381007867088503,0.4421501193933941,0.12847575288863736,0.020435320435762273,0.2533030862708235,0.08779155968663166,0.3163808661282536,0.44453624783387,0.18758539720046513,0.4341564347600679,0.37726409123279075,0.44582587940269935
Vermis_1_2,-0.05255451657660587,0.5738041715730455,0.31343349832935125,-0.033526290305237905,0.14635383914710162,0.2758253963468671,0.689366786248395,0.6432643628932918,0.46350307698996096,0.08827782754288174,0.5750359311493414,-0.2596384889628617,0.5313851112304682,0.2827823863977852,0.4334887155486206,-0.1148197651312322,0.3119742544784948,-0.11176364413480659,0.4755060983124353,0.15754266631595443,0.39537741205832566,-0.05321010673883305,0.3759536031893741,-0.0597385573783308,0.11148875759835933,0.5168012880233906,0.2566361351469285,0.6006516156581059,0.2875989177926034,0.060946557328809284,0.704603740195978,0.02525309119509926,-0.25248168916653874,0.5375881426794852,0.5743736142638372,0.36491147597376256,0.6651838187740035,0.31957162530858996,1.0,0.1714371804957562,0.11835021789460627,0.5117435872320368,0.21399962934556832,0.2955025132851667,0.4982585721211322,0.2484636394845058,0.23088214914318717,0.5544083359920262,0.13827979683732855,0.3206170045507579,-0.14896753034597246,0.27884186528430177,0.6871366021105256,0.44573948051930323,0.515150487056579,0.4610921273701714,0.6507667062984409,0.6369956193266252,0.32968111530655914,0.6482100166551881,0.45560314360529824,0.3204247907729997,0.5915971384017665,0.30182281277758694,0.32474142233885117,0.32862830930592574,0.4364884596313308,0.7700320208161869,0.27594104204152076,0.398543386119344
Occipital_Mid_L,0.16702580021806504,0.471713683044759,-0.12328332075921915,0.4022643925592633,0.4134941102638012,0.2545890286881542,0.47352613804502913,0.18764657608269192,-0.1541907027911921,0.21010910846613637,0.2721342893247708,0.34486775971304073,0.5680315717699204,0.0520979645905776,0.16516711831772482,0.35711911137722385,0.6116766701584365,0.28545205022942244,0.16180315881397092,0.466724077735638,-0.1276664147807304,0.5327246741108891,-0.04441045718409446,0.10475272005580868,0.5573872576321057,0.57348265658568,0.8036167055747817,0.615272739970834,-0.3268856093327245,0.21905053987579096,0.3801842036616663,0.44087360163701106,0.42319361650831727,0.6581466972143903,0.26697640274184714,-0.07632238175160494,0.4183955469634417,0.1904527624676193,0.1714371804957562,1.0,0.11980217071671098,0.2624901021001349,0.44822139034511954,-0.057994178902805386,0.10022994562994585,0.35772092301208264,-0.08701081157957996,-0.06017236137094494,-0.024070598252672784,0.09517515976926812,0.07848068002258454,-0.23519945450859514,0.2987620962073472,-0.2206412521879971,-0.04057895456297123,0.10502344866345346,0.38122852373704097,0.2563741931421902,-0.0778924590676576,0.41017037555873714,0.048205630714650116,0.12147280517160264,0.3045535697214468,-0.19170386854982008,0.10186499394844709,0.0749277852070356,0.2994082618712502,0.19507509854958732,0.5987351521531746,-0.00512558116943646
Temporal_Pole_Sup_L,0.4028720583366095,-0.0514835767444986,0.06955591893334295,0.5271882748642044,0.22378173837955817,0.3813344102257429,0.19904930203273422,-0.03291063341946157,0.22088422599347085,0.30383176410561424,0.18871589283948728,0.15944867547910474,-0.17449539372162615,-0.01782538213550519,-0.07895766717615474,0.2039903517925756,0.1470873285930188,0.2355606878613285,0.05041947468452818,0.31282187839952963,0.03906006088380551,0.06464318677952556,0.3137666033444843,0.4309251459860488,0.018855544221483826,0.08894726551624732,0.23640183340108775,0.2115970520445989,-0.001518194878162097,0.10679811427540166,0.16081678318332562,0.27888432947550257,0.17136792394118439,0.0856729870708605,0.1345179232851876,0.31104558738725085,0.16445381073522575,0.037814015985559876,0.11835021789460627,0.11980217071671098,1.0,0.1029058695550758,0.3596214336826364,0.0422895745076401,0.2065024463558974,0.043175877232712066,0.26839452509439,0.02176175368206885,0.4211827518020663,0.0899924194204125,0.3622105423875066,0.018640445878070924,0.2666391524780662,0.00028010998319216067,0.2151130241326315,-0.034888460933585476,0.23417797758742367,0.22213138905515362,0.04369580118115367,0.16730095756428556,-0.10806578283817861,-0.13497574123468958,0.23658085841397727,-0.12346109730257425,0.09414492912465454,0.08748998009070838,-0.025937201335169552,0.15970031436943916,-0.1811670910415964,-0.08395630956336299
Thal_VA_R,-0.012248956356454706,0.6144041489741902,0.12921961008860505,0.07123844576810195,0.09945761448355207,0.09207041190249468,0.549134993970069,0.49414490765992736,0.2670343062995245,0.3238114973172945,0.48023332566697824,-0.05689460458829159,0.5963210100196871,0.3892031611877722,0.42280429807288555,-0.008883009766616587,0.35956881021786397,-0.07360066832019847,0.4244693797637646,0.004150994340209508,0.2551145763436203,0.19811476481658294,0.23885450406375094,-0.08785801083029467,0.346225198707414,0.5379479988740163,0.28039668493888154,0.5239451807418816,0.3353255687033647,0.21544169141794514,0.6321953354819592,-0.0008784199465309474,-0.03889020618278467,0.5938997339618022,0.5270496294810569,0.27991049656644534,0.49623671673573577,0.21692134125191567,0.5117435872320368,0.2624901021001349,0.1029058695550758,1.0,0.26852813764321365,0.30887859177911203,0.34160274167853405,0.351422894984379,0.2417758264912261,0.40280292482492647,0.16696614847852867,0.19197927132852272,-0.01766012859739548,0.2592277782005454,0.6701737168056473,0.27386301376758615,0.2995753371280183,0.5059507909874587,0.6404855017354661,0.44860913257716384,0.20967373285733104,0.5465681461728492,0.3935263374034521,0.26403094533574417,0.5073559951531074,0.2557585123023406,0.6154512809461076,0.3365257855861809,0.3762074948437323,0.5014783070453779,0.5254240114059687,0.4795515964526639
Vermis_6,0.6853512142137891,0.13762574915152154,-0.27859885931767847,0.38141662364834567,0.6403111027335061,0.49178009616567053,0.3947670164740567,0.16515871378391445,-0.27791233731861426,0.15754463841869187,0.3698675846051943,0.4972151300545013,0.05649665069781643,-0.1603689382368923,0.04257667968379617,0.45864085552925027,0.7873976021010107,0.032418326822416854,-0.12637033798637887,0.5789529809626773,-0.09509806949836386,0.4796718839696058,0.2070268599659093,-0.01680042835481115,0.7170508633977595,0.22257666380265595,0.6281766175316074,0.4053411518237895,-0.3458453073995066,0.096248945063594,0.308037659005322,-0.13221717376499764,0.47128663003261884,0.41527099235616793,0.3309799292486846,-0.09811269900702814,0.17127189024739473,0.09437386086118434,0.21399962934556832,0.44822139034511954,0.3596214336826364,0.26852813764321365,1.0,0.03689507311306316,0.21221566387761803,0.6077718854479169,-0.0034378599674407717,-0.10906494111806248,0.39086714192893274,-0.0030018816050453928,-0.10528951537271683,-0.5393192634041447,0.5343974520891495,-0.48202092978869454,-0.11053217949202018,0.17800434509270766,0.36516094704283475,0.14486066268302206,-0.4579078994821189,0.5690235970185776,0.0025309670441095882,-0.1553413736462843,0.23016955242903459,-0.49705609997547295,0.024428044066701127,-0.07754931749343698,0.32229703503574253,0.23005002334099353,0.3983700942988307,-0.11567965017225804
Thal_AV_L,-0.19716184859436536,0.08893758173981857,-0.12620545852158727,0.09394191005855593,-0.20875398171595774,-0.020294911803351225,0.10846352933375186,0.1823942635582766,0.18513821943530245,0.20864753193457658,-0.04975210386585134,-0.23063170730452376,0.1108168354416869,-0.16948302741710058,-0.04768200898315841,-0.11112718645512762,-0.07313639280484567,-0.020168194557548143,0.18141497015440444,-0.034110133139811066,0.16677631064283172,0.012249452622332195,-0.04709755143070835,0.15217082069009033,-0.17393841157545617,0.21785008640445744,-0.12410631079746175,0.08315445842523063,0.32968687583061496,0.06098974757490794,0.17040694767389725,0.19642555750579352,-0.30027453138334426,0.028264636249055702,-0.011684739624963185,0.24540542561095421,0.16906014250398887,-0.18164914754265818,0.2955025132851667,-0.057994178902805386,0.0422895745076401,0.30887859177911203,0.03689507311306316,1.0,0.0105975996532381,-0.11255907230627882,0.10442016361117124,0.15526286612127443,-0.02351244830231147,-0.23731174364392277,-0.004117552215621073,0.08940037225596244,0.1884027981145165,0.22713474470873277,0.3233869665053535,-0.06322361759266479,0.2348285412599881,0.2196614625256426,0.01335619029910531,0.0884955916562658,0.1816128584623267,0.1083309600785157,0.19298841738500447,0.16085064721419975,0.12336145681327267,-0.19839955036923115,0.08813927215202916,0.11637561931420023,-0.0771431324610279,-0.05002528937063043
Thal_PuI_R,0.23005329027924246,0.5584390294797716,0.34431766829044075,-0.13034303504370004,0.37641102948032434,0.42835133825770394,0.7189725999970314,0.6182554488681555,0.40483975413820483,-0.2274759955355978,0.629750818069305,-0.07218809378248058,0.3993756084813963,0.2325407737934267,0.6512424117709887,0.030317119735962184,0.3462520811830769,0.010873266409613943,0.34140678003741787,0.17474555849521814,0.06710914764565544,-0.17498493163039955,0.6054791938599271,-0.11388544601148737,0.2557598238032576,0.4132157523297088,0.3161552910898777,0.6418769922470225,0.09940996629405767,0.12917433107117887,0.7482535123387292,-0.18718985876883365,-0.12997228874453978,0.5290058656712507,0.789193591563764,0.367370230955903,0.6140321255677879,0.3801888172057531,0.4982585721211322,0.10022994562994585,0.2065024463558974,0.34160274167853405,0.21221566387761803,0.0105975996532381,1.0,0.4151691318697653,0.25900438001903453,0.5817583540641726,0.4797854589718942,0.43803166265238913,-0.04923133776841963,0.11592513052003266,0.6530132560967264,0.22518808489656655,0.3380282529546554,0.6916225605902308,0.6349090042271794,0.6363637628667421,0.2682842306314597,0.7478074368679658,0.5727290006261012,0.5359744637270136,0.6443601827141421,0.16705260241358183,0.3504974466493015,0.3606138897600406,0.6797456626569595,0.68796343046798,0.3891075726201999,0.4472584993242265
Cerebellum_6_R,0.5539367416584213,0.4444196852378562,0.03794072254486442,0.007098314093288088,0.6728133236629711,0.3461566856988966,0.600912116364951,0.5804738050321113,-0.1403477190389483,-0.0003159253954023939,0.6358758956502144,0.39702020401306265,0.4636125650654015,0.30109348722761214,0.47133712600508954,0.43613325074433584,0.7341094282190725,-0.016675218029136036,0.08719948278377343,0.267329098795749,0.031034824579525867,0.30104757933418436,0.3703207470437766,-0.2080787355943857,0.7951822704847472,0.3132176754953573,0.5147616495311862,0.5496865042912598,-0.17983972019886776,0.30912370330107874,0.4725565659328321,-0.36219633945489393,0.3601545919779366,0.6309709918550256,0.7015034374143586,-0.17719717258704268,0.2985927938928211,0.39849675253545475,0.2484636394845058,0.35772092301208264,0.043175877232712066,0.351422894984379,0.6077718854479169,-0.11255907230627882,0.4151691318697653,1.0,0.14474925942276168,0.15269975221122742,0.3711758597968345,0.3470453360500967,-0.2560657320246331,-0.25613573739553797,0.6528071222140094,-0.22439135633077495,-0.027941289574090006,0.6803454389122243,0.46887817394544795,0.30995844285507484,-0.1158197721030921,0.7325918009954693,0.11375503943510747,0.04536159428069563,0.38132338284729467,-0.2041420752683878,0.2129763039770344,0.31314451108003255,0.5154983700121624,0.4294285516749789,0.6931723859698741,0.41911522901151016
Vermis_7,-0.0028297466433184764,0.1004778960975438,0.11864920661113003,0.03760678568850318,0.08056163011528149,0.17308898920701474,0.26220641257900856,0.286938311486083,0.26908268718231054,0.1675816058788685,0.24394047388690202,-0.14733927917878747,0.13522889227883905,0.16114617711501167,0.1693788438630678,0.024875521749610763,-0.04348737172114747,-0.026010954876847625,0.17445347408477774,0.04429593208948978,0.23280412952613092,-0.23344449184360014,0.20819381053318028,0.12073382084188117,-0.10122238751243234,0.15900173791177005,0.005483767751726381,0.21828701442171705,0.13641659734918102,-0.13102907154503232,0.21015475224607896,-0.029075049555084817,-0.05794178637197948,0.136711234772404,0.24177700224949555,0.220356472316338,0.13798433754236264,0.2252823270975635,0.23088214914318717,-0.08701081157957996,0.26839452509439,0.2417758264912261,-0.0034378599674407717,0.10442016361117124,0.25900438001903453,0.14474925942276168,1.0,0.16035214170916806,0.19704791791006288,0.09751074293526872,0.027690749910552752,0.17268714830182677,0.30175472533078584,0.22063562288829477,0.3127809321548925,0.23024870059929767,0.24541133707082505,0.23579641540474608,0.28794989478315625,0.18976215310225922,0.04327650298036517,-0.08213662362078124,0.2845720603396789,0.08423906366073683,0.21260880500881296,0.16041105745289894,-0.0007738321638228104,0.23309858054775923,-0.03966015310793353,0.21553764231224154
Thal_LGN_R,-0.06859975882290768,0.5935374755341796,0.6049563740727163,-0.11589048187517018,0.03659070617738655,0.2732405725169197,0.559657704748639,0.5125802004697423,0.7727334250440568,-0.11498157855906257,0.5672782254545886,-0.438120068751167,0.41575341547131295,0.4543945297928803,0.5434522143567092,-0.32964926348860807,0.07067028935727984,-0.14695256613152743,0.6774342483901817,0.06415929945101731,0.11783435595460155,-0.39206659071449607,0.5575275347367622,-0.10948237512067971,-0.1447253626266411,0.391769671255689,0.06075250240585207,0.5033366120735476,0.534348217461705,-0.0079112817837863,0.610608130602194,-0.000997667898548582,-0.43449731675902686,0.3591669169437435,0.5757913343183505,0.6814546934528739,0.6660050610491256,0.2321967529519904,0.5544083359920262,-0.06017236137094494,0.02176175368206885,0.40280292482492647,-0.10906494111806248,0.15526286612127443,0.5817583540641726,0.15269975221122742,0.16035214170916806,1.0,0.17084418847606647,0.5448831720965007,-0.055738742218496604,0.5981652784300489,0.398354379199775,0.6956347376647833,0.6386731009479817,0.5365240452179483,0.5032715969270622,0.6741855121591492,0.5562934423648616,0.4905769201338111,0.5782686854599515,0.6142007055071352,0.553929050548986,0.6052259717319138,0.5378210800234288,0.5807517228680632,0.4144026829336469,0.7160265104589147,0.16034604945217634,0.5951496377894797
Rolandic_Oper_R,0.5767106260874987,0.14545634631685594,0.3361057400970082,0.1386799951679667,0.4554128370439503,0.6454305141252258,0.44708341257446377,0.18573528112669394,0.1523867507251853,-0.0736706067283035,0.5281034782833837,0.023827121428367334,0.0313034878611821,0.1947756024065993,0.3583372968561658,0.20305741665014956,0.34322844391382484,-0.05124208561541096,0.31212364038099455,0.3639358701338115,-0.1607143863629043,-0.12449809788538066,0.7883927335715466,0.09840795274281829,0.20177957765159577,0.23561828551199945,0.2861414041118518,0.36717435775979185,-0.014302215116133403,-0.16109893472847844,0.28287670441401797,-0.14640104378271487,0.2723057068839103,0.2441991013127116,0.5314011322674292,0.3385236028610202,0.3311372045603403,0.24836170946568917,0.13827979683732855,-0.024070598252672784,0.4211827518020663,0.16696614847852867,0.39086714192893274,-0.02351244830231147,0.4797854589718942,0.3711758597968345,0.19704791791006288,0.17084418847606647,1.0,0.3826607795927829,-0.015560338378249097,-0.08190363519499387,0.5288427774893582,-0.10670327282123783,0.3516500127549201,0.3654126480183085,0.5103645348515098,0.5158800484448886,-0.020513047358912538,0.49545292351405124,0.12038631073832519,0.14905015593055915,0.5576809430697892,-0.3431142715959316,0.2918142436089428,0.31117857312358277,0.3376409411744225,0.3737366080181321,0.061972349606791724,0.14888473054024948
Thal_LP_R,0.16335699641548493,0.603222179338279,0.7939724900152264,-0.1252302317344404,0.27832202690366187,0.41166661999292226,0.5848390919907249,0.2892957966908316,0.6046682138793665,-0.27194024419943585,0.727446395700905,-0.20410812550407523,0.3918968339805476,0.7041945210042037,0.5755555045085403,-0.058028953533570314,0.2970288031250881,-0.09468921510344082,0.6236901693780779,0.2583771522974171,-0.1878127084053747,-0.3225489265411598,0.6951672570581436,-0.08465102184290166,0.044533937501308685,0.36647727131709334,0.2874144948646356,0.5498801555248156,0.14212432114790635,-0.0399013707676136,0.48576233918056166,-0.008838517601830213,-0.04882498376164234,0.42678103678046864,0.6024190491751664,0.5097834803398691,0.640502255534867,0.3319627855728565,0.3206170045507579,0.09517515976926812,0.0899924194204125,0.19197927132852272,-0.0030018816050453928,-0.23731174364392277,0.43803166265238913,0.3470453360500967,0.09751074293526872,0.5448831720965007,0.3826607795927829,1.0,-0.06827085377492502,0.4448955136019655,0.394446007884435,0.3589998257742389,0.5432656254696984,0.5475367788378076,0.4955010021387057,0.6638349062080008,0.435902204647676,0.49007553531583953,0.14083867464821187,0.39924633864474135,0.5775556930408886,0.1645446581343555,0.4721280763482575,0.8207817070328511,0.4190138637785489,0.6201913596140872,0.2691655447676094,0.6109463160103307
