,Precuneus_R,Angular_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,ParaHippocampal_R,VTA_R,Cerebellum_9_R,Thal_PuA_L,Olfactory_L,Temporal_Sup_R,VTA_L,Thal_PuA_R,Cingulate_Post_L,Pallidum_R,ACC_pre_L,Rolandic_Oper_L,SN_pr_R,Cerebellum_8_L,Calcarine_R,Heschl_R,Thal_PuI_R,OFCmed_R,Lingual_L,Cerebellum_6_L,Thal_MDl_L,Putamen_L,Rolandic_Oper_R,Thal_MGN_R,Precentral_L,Frontal_Mid_2_R,Caudate_R,Thal_PuL_R,Cerebellum_Crus2_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_4_5_L,Occipital_Inf_L,Frontal_Med_Orb_R,Amygdala_L,OFClat_L,Frontal_Mid_2_L,Temporal_Inf_R,Frontal_Sup_Medial_R,LC_L,Cerebellum_3_R,Putamen_R,Cerebellum_7b_R,Thal_VL_L,OFCpost_L,ACC_pre_R,Thal_PuM_R,Thal_LGN_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cuneus_L,Cerebellum_4_5_R,Vermis_3,Cerebellum_8_R,Red_N_L,Thal_IL_R,Paracentral_Lobule_R,Heschl_L,Vermis_10,Cerebellum_Crus1_R,Occipital_Mid_L,Vermis_7,Fusiform_R,Occipital_Sup_R,N_Acc_L,Amygdala_R,Supp_Motor_Area_L,Calcarine_L,Red_N_R,Temporal_Inf_L,OFCpost_R,Precuneus_L,Temporal_Mid_L,Lingual_R,Thal_AV_L,Parietal_Inf_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R
Rolandic_Oper_R,0.5314011322674292,0.6454305141252258,0.2567099920902964,0.7883927335715466,0.4484162698437033,-0.15083333223090653,0.5627523548142973,0.2583843456588101,0.032271510717965045,0.8389650935406425,-0.003424277505441324,0.36154523630953556,0.49774412425222525,0.2918142436089428,0.01928710736212329,0.23561828551199945,-0.1607143863629043,0.14879583265768845,0.5782908004752981,0.6194810256102615,0.4797854589718942,-0.1320184579199072,0.34322844391382484,0.20177957765159577,0.3361057400970082,0.31212364038099455,1.0,0.12038631073832519,0.3311372045603403,0.3654126480183085,0.14888473054024948,0.3735101209200294,0.118970230605928,0.21980091588362546,0.27790621932313037,0.3711758597968345,0.09282455388737616,0.3314116866167826,-0.07281142162993925,-0.1457527699790884,-0.0881885842979961,0.20305741665014956,0.5158800484448886,0.06888422811234073,0.5576809430697892,0.20616083536491603,0.17867568386222576,0.3385236028610202,-0.16109893472847844,0.2509135420205631,0.08755365012587385,-0.020867406530271276,0.5942415561354427,0.17084418847606647,0.5288427774893582,0.6904966389033553,0.2865783811068524,0.39828868022526137,0.3737366080181321,0.07673123281070061,-0.08190363519499387,0.2652770885069168,0.5513119644100488,0.08942450523013698,0.29798147210276577,0.1386799951679667,-0.024070598252672784,0.19704791791006288,0.6030654366614249,0.4554128370439503,-0.05124208561541096,0.2723057068839103,0.42971710240959393,0.3794536051181267,-0.16049456608065016,-0.06801918352253329,-0.0736706067283035,0.4869215804111491,0.031957218287923604,0.5719672910825698,-0.02351244830231147,0.36717435775979185,0.5730202299336586,0.4947046413987102,0.4343669965773441
Thal_MGN_R,0.48963494602977775,0.027736847216370174,0.39115570226904284,0.2779324117729982,0.415732080960591,0.2472418552269915,0.1342286746007859,0.4641142428274868,0.112718046641598,0.13316528566223654,0.18493353600815077,0.026917097012317325,0.44302045035092924,0.2549709778341085,0.15409074934475497,0.3532514564466776,0.07444782248377851,0.4610384255273456,0.10806061824906153,0.23594388053269638,0.5727290006261012,-0.09421024317845994,0.09182915225441719,0.10658497441665994,0.2747591674652285,0.30318444715653947,0.12038631073832519,1.0,0.4823058097010753,0.4490927730417132,0.32472629848967866,0.37550367506069404,-0.14623590569290948,0.6194185142728555,0.2210810771610734,0.11375503943510747,0.20674897203434642,0.42547707044959365,-0.09693383596603157,-0.041948147640729384,0.20436355318904628,-0.16381360309585752,0.4488621968809026,-0.027466605731720436,0.4166062107135797,0.38489911400863946,0.26807628622229124,0.2743479138450806,0.0968891283739023,0.11073039004539442,-0.05035967091658552,0.08641665271343049,0.38398182954364,0.5782686854599515,0.3728379312573433,0.1947943939281701,-0.08406649039670912,0.381145272182228,0.503403883994433,0.15663039731829098,0.18852930506963525,0.11934275778997964,0.5010793435383617,0.40093116306291665,0.4756982188713336,-0.10888339145624597,0.048205630714650116,0.04327650298036517,0.22149710013910234,-0.019914852252396704,-0.05075019746086842,-0.2830046952313333,0.5244021799129578,0.24026200746618973,0.2055635942095018,0.1284429749502045,-0.1132060744931028,0.445614605703351,0.228594021348009,0.23273214292960945,0.1816128584623267,0.36195804455629405,0.4313623869144336,0.05924090352243487,0.3381838091762671
Precentral_L,0.7504917135916506,0.4852698975545108,0.8333486595003253,0.6743814659153038,0.5925308724786297,0.14740080315553325,0.33911660495671003,0.4741006346605632,0.011887807074796267,0.3624547582598856,0.0869559171439698,0.5622950405388261,0.816067735369583,0.5319300377675908,0.454575578614622,0.7437943798638438,-0.0725499767868292,0.5696937977382694,0.5176570181653872,0.20294687155072003,0.6140321255677879,0.2556037752440478,0.45505844020487296,0.13986809046347132,0.5685334730812867,0.7417184756286356,0.3311372045603403,0.4823058097010753,1.0,0.5789622577286287,0.5379149387947747,0.4236962385632153,-0.09420739005445412,0.6651232339180347,0.5132997804205767,0.2985927938928211,0.5683111662288465,0.8236033341392022,0.04703202176488016,0.2841458918898664,0.31523431499915716,-0.11890377690691556,0.9326063630534585,-0.1784654648839286,0.845407460175176,0.5257004162258693,0.5187294649330488,0.6367160682770772,0.07164818008045544,0.5725641159251743,0.14344569496405962,0.3871276975871766,0.6983141985718851,0.6660050610491256,0.6568508408730018,0.6270928461550745,0.4255687887518317,0.7927948601032775,0.8455707081547107,-0.009006253904245221,0.38119124977784535,0.6121084658975388,0.7276176148653112,0.7817787438378465,0.8364525205667398,0.07602549312487829,0.4183955469634417,0.13798433754236264,0.5389942979574901,0.27577881995518094,-0.09636043259208821,-0.11963335561587764,0.8680243462729433,0.469519282915039,0.307979256018399,-0.05086746462171277,-0.04624963848849617,0.8854795032918238,0.30615121171397397,0.4864540420329333,0.16906014250398887,0.875299720015149,0.6760589719290822,0.3154098597017089,0.31157663345047
Frontal_Mid_2_R,0.890228239750556,0.2085883596587933,0.5876103532235435,0.5927552193668691,0.3046332906483238,0.20811748094918991,0.23959847878986637,0.2751295528457487,-0.18392847481327557,0.1661573133800445,0.330521676953169,0.5862939302148199,0.7820136977288672,0.5228150542126934,-0.04336561076472563,0.44318853272005143,0.19520712293195477,0.5187415199403498,0.516158639035001,0.023023809775736932,0.6916225605902308,-0.42000019320047777,0.4563818851645297,0.46212776038640757,0.4083735867187835,0.37924912829466323,0.3654126480183085,0.4490927730417132,0.5789622577286287,1.0,0.8141930715599149,0.4828812316360051,-0.18202971379575497,0.5247861374831091,0.6154580843031078,0.6803454389122243,0.32640813721603607,0.7529651126894589,0.0049281868793560075,-0.2993733818420871,0.058645993502111034,0.13580131982320756,0.606046090063086,0.1589181954884375,0.6269028918515759,0.11100013980401786,0.26160825967410334,0.1816526599688221,0.22363350652801395,0.6132364829471147,-0.32603820500039216,-0.2088378523501784,0.6649040132452868,0.5365240452179483,0.7322638156797634,0.4912981607378137,0.18503940316240192,0.4776298771631167,0.6892824570323478,0.5205106656102153,0.14825671192601406,0.5077390958463814,0.8345485209261502,0.5414551504646425,0.4184337803880256,-0.29350501125467343,0.10502344866345346,0.23024870059929767,0.5882608267098316,0.40459515665841916,-0.0917491649279797,-0.035415848092215305,0.8156035423202197,0.6665607216302051,0.12405245875645977,0.41244968964766243,-0.06641989512836334,0.768467075431911,0.5284222374453351,0.6704104516865356,-0.06322361759266479,0.637544626950499,0.8734472867087817,0.177300128352926,0.5572436388578916
Caudate_R,0.6656561156895242,-0.0019329069111800633,0.5563878045606171,0.49732888341287035,0.32044015478419663,0.42563196923016755,-0.0235680335395662,0.08204128764459413,-0.15245108299950472,0.01636454125737242,0.49855666068264903,0.5644954433989717,0.6270367437571123,0.6628966285237301,0.20839732168453345,0.43229286755068036,0.25800775036218243,0.5310359000315632,0.21080087185734747,-0.0027754985956636876,0.4472584993242265,-0.1837141951650074,0.20076822108304948,0.15215299474268884,0.5960328159838524,0.5585921756134179,0.14888473054024948,0.32472629848967866,0.5379149387947747,0.8141930715599149,1.0,0.2795110741307194,-0.2284929955203116,0.3473784893136079,0.6805097411661803,0.41911522901151016,0.17481760456101728,0.5837726398060462,-0.12137339441863738,-0.12930074437858324,0.1688254595862083,-0.07210846454481937,0.5450955588079659,-0.003659858315695742,0.5217847670213389,0.03631695522311214,0.31301212212354923,0.37085721604230226,0.16178458060159112,0.7553880427751595,-0.10674331279712164,-0.04387748983210309,0.46720321184387054,0.5951496377894797,0.49935588135844183,0.5091420153183802,0.03782799317827605,0.549182423793686,0.5742794073947818,0.25242867550621195,0.49866042334518934,0.6646765180238037,0.571766704980185,0.5617991949660126,0.37629499388033993,-0.2586444640593327,-0.00512558116943646,0.21553764231224154,0.37566181896972656,0.08460228880254869,-0.09392012971844475,-0.17287700771262146,0.6331212073240949,0.4183740142620401,0.4636731200275318,0.17540673940347057,0.0641412802408811,0.6144931061709528,0.3215332584208303,0.36309763068875145,-0.05002528937063043,0.4905439687382354,0.672277700481023,0.25222566275750496,0.43562781285661617
Thal_PuL_R,0.5899958904410652,0.492632101943789,0.25678751490114743,0.5257082441448369,0.13792839956454805,-0.1339212853020064,0.2951164079740888,0.16820945969447304,-0.12628705406848564,0.3261692045100625,-0.07281311246532411,0.2777560190099706,0.4111526892815624,0.09224557098646415,0.05734532444675673,0.18559575524311472,-0.20385610933292753,0.2964922239255744,0.55626276915709,0.12088091800530787,0.46374650793818284,-0.2397920497324558,0.4663578709826385,0.3473282488993585,0.25765010248094317,0.21860081473254034,0.3735101209200294,0.37550367506069404,0.4236962385632153,0.4828812316360051,0.2795110741307194,1.0,-0.03554660353733197,0.5070941487003635,0.345770379919276,0.4337106925626301,0.2942806067116658,0.4904479887275784,0.12000100886736685,-0.21578848613425225,0.10199897520728289,0.04500910908933392,0.4175953203256037,-0.004704014032865217,0.3844154109338924,0.2209089843108364,0.10801625312635645,0.09619431532043295,0.10099936455772593,0.271672864069716,-0.3190824306059504,-0.050115312811467555,0.5624861495717431,0.3132936157838983,0.3462178042273468,0.2921233273106647,0.4337975784216063,0.28698318385864063,0.41300427506362297,0.2896512362262742,-0.19648566046531873,0.30886165058892295,0.5357153273474905,0.23029624885169234,0.26427359573347775,-0.10515623030099934,0.2055046243883387,-0.12121903051164125,0.5011234976145826,0.5779531261511308,-0.07201486401069365,0.07326391976983558,0.5118146764128296,0.4908549924563206,-0.28353374553458227,0.18838641638480993,-0.25234460678327314,0.5047926293717249,0.3724193907848517,0.5318354264857961,-0.11867202115313487,0.44917766185822033,0.48937846278314945,-0.09618799820704788,0.25876567933232264
Cerebellum_Crus2_R,-0.10371299465535752,0.14193045663766915,0.03997993589206452,-0.12035059849569091,-0.018970507956402337,-0.22623750197584777,0.42952112938803433,0.044648764971692005,0.30442037524207544,0.09004736707334383,-0.2761299956674984,-0.050162577765360775,-0.05268674805226258,-0.025231260566927094,0.012754131306592977,0.09448059807599593,-0.0033607723745502967,0.05291649850985282,0.2333759130735613,-0.05236302190002213,-0.10344302882513018,0.38821527770366604,0.26137902906723876,0.28692705825588694,-0.27534316456389696,-0.18384967093675184,0.118970230605928,-0.14623590569290948,-0.09420739005445412,-0.18202971379575497,-0.2284929955203116,-0.03554660353733197,1.0,-0.1845093910611571,-0.028503057086653835,0.1680485557026523,0.06877737805832532,-0.034962219161020776,0.5094027420385803,0.40657622608610594,-0.2629784102452414,0.43822104107485954,-0.12519128389347875,0.5103168841739897,-0.06288671325509573,-0.07109672861682986,-0.020403497397798405,-0.09815231556644996,0.22021063173483998,-0.09301685841094316,0.2464908778796557,0.049883529297507424,-0.06488563066914638,-0.24198289388951624,0.05289576931120328,-0.1404987085425142,0.3209068849097557,-0.1823959097807247,-0.14287483135752307,0.08944954307377313,-0.27032491721332375,-0.2585687068545923,-0.11744666787818532,-0.061034305634681284,-0.17101245176541863,0.7219527052235546,0.45179912189379745,0.10771494032011329,0.05696695682198392,0.24001023855392625,0.4525070712425907,0.47672877201374525,-0.11189088522305327,0.22411285504057002,-0.17175708410231058,0.2323877284301794,0.534829762332083,-0.034024671176365054,0.17608407566187712,0.16375759093462883,0.05412090963100119,0.08222306309266299,-0.1138255484280506,0.05491547472943592,-0.11071775084239859
Thal_LGN_L,0.6539695705017565,0.3369112076634691,0.591445161963676,0.4380731837091735,0.4816953032182215,0.14397933360953183,0.24271624418849388,0.4918692089406749,0.17671741823838044,0.24610529833625452,0.022122282977622778,0.27591659191837853,0.5982568382472977,0.27604650127401026,0.21250702213537645,0.49211164176734407,-0.12656269438752135,0.46422415358300545,0.3952986343557958,0.15624808281036365,0.6318401336325015,0.017306625657594835,0.3471328355257344,0.21345971437848454,0.31518368469860925,0.4539640529187438,0.21980091588362546,0.6194185142728555,0.6651232339180347,0.5247861374831091,0.3473784893136079,0.5070941487003635,-0.1845093910611571,1.0,0.13864220461436383,0.3175300023172039,0.323823607266387,0.6131403369708629,-0.001338463166525694,0.060149165350734446,0.36242855917203326,-0.045091332778593674,0.6495699364194002,-0.18292822528200842,0.6199328628219241,0.4610979890149439,0.3008360939552507,0.35151612447680497,0.11694986064755589,0.16008515714940952,-0.13360376291827844,0.17460003022234716,0.5767729586162411,0.6372195178548675,0.5000744862326233,0.30433934148429076,0.16941399730800077,0.5591510059062373,0.6217476403327761,0.14118464729114621,0.1469808099585578,0.32960105965883985,0.6539975060141416,0.5036267973824609,0.6170164376181599,-0.1834962735793614,0.25745733632366535,-0.04180605947975795,0.49706244120054666,0.2739223186591827,0.0338313663283582,-0.22760260544603786,0.6625215017009057,0.3742315179288525,0.1160256028003294,0.11937064765135995,-0.3256956973505788,0.6339898217115296,0.31661303566642296,0.4227372021090848,0.1683658661175161,0.621125119721469,0.5782241358641651,0.09006317187461321,0.40668357928027843
Thal_LP_L,0.5506215957868967,0.21109370604839475,0.41007106233365764,0.559834735511802,0.21542317406170985,0.1683639562298938,0.12887363805130722,-0.01957664622636314,-0.27678330989162286,0.16860028760151596,0.3445579324301119,0.5133794479947955,0.5238905232067276,0.559769576408453,0.30599012438639717,0.4117547161014663,0.23851832691638392,0.4615140144676576,0.39321680027473843,0.09518535607118143,0.28854363820652834,-0.08638994726942321,0.3311903593035811,0.19484453753033684,0.6118053647589958,0.4980687970002352,0.27790621932313037,0.2210810771610734,0.5132997804205767,0.6154580843031078,0.6805097411661803,0.345770379919276,-0.028503057086653835,0.13864220461436383,1.0,0.4178791829971302,0.2836491893561317,0.551800301618112,-0.012559593527559396,-0.05725765798443699,-0.1132434531545414,0.03016358780007824,0.4985100167077479,0.14367574889592855,0.4168502852043376,0.05728958774241414,0.3500965378439758,0.3250895623539075,0.1251215296129063,0.8488978589165221,0.03667101190590126,0.005389704776478664,0.5138394207558507,0.43037456497000703,0.3862624746017272,0.560456676594864,0.4168280019133039,0.4733908763159939,0.5156977735857026,0.1568832229563916,0.3160573894842597,0.5968652523663908,0.444450139038256,0.4665444660125654,0.31636860269554934,0.07574179181175286,0.12307652875762101,0.22621666104357813,0.41264271192561097,0.2813384495731607,-0.16788346452758396,0.05757491231994523,0.5376160797142053,0.4940881289460625,0.22183663247783225,0.11534573965044105,0.15394341476791745,0.5744375268801325,0.3006955695490144,0.440796090186692,-0.1224808843043917,0.46701026280760005,0.5001632727611977,0.1271331927794483,0.25728155068579023
Cerebellum_6_R,0.7015034374143586,0.3461566856988966,0.33769020148886086,0.3703207470437766,0.04503921165004041,-0.1350544851257678,0.48428048238567345,0.20410131145538463,-0.21257512966232592,0.14509525148832247,-0.08571851900205102,0.50799839429541,0.6037536117286396,0.2129763039770344,-0.24702582358451822,0.3132176754953573,0.031034824579525867,0.3955246127872611,0.72672791429003,-0.12249581945180252,0.4151691318697653,-0.409539800314347,0.7341094282190725,0.7951822704847472,0.03794072254486442,0.08719948278377343,0.3711758597968345,0.11375503943510747,0.2985927938928211,0.6803454389122243,0.41911522901151016,0.4337106925626301,0.1680485557026523,0.3175300023172039,0.4178791829971302,1.0,0.3679186542818067,0.6703705072211911,0.3918270106491164,-0.30545667065348997,-0.2013624314283256,0.43613325074433584,0.30995844285507484,0.5192632852558784,0.38132338284729467,0.0001851707845223312,0.07570692869693395,-0.17719717258704268,0.30912370330107874,0.4131602725013556,-0.4422778954960352,-0.3305074470221547,0.5438299695818748,0.15269975221122742,0.6528071222140094,0.20984835220882891,0.5017468369417983,0.15636854175601853,0.4294285516749789,0.712228479290788,-0.25613573739553797,0.25207219785322854,0.6761041984054237,0.3231799063593448,0.0907084968192817,0.007098314093288088,0.35772092301208264,0.14474925942276168,0.727775439902409,0.6728133236629711,-0.016675218029136036,0.3601545919779366,0.5450547338348788,0.8379817243281303,-0.25784596780597363,0.667776018357208,-0.0003159253954023939,0.5884614143313999,0.7330360245551836,0.8644668642408135,-0.11255907230627882,0.5496865042912598,0.6591540454167129,-0.09132217754457819,0.5705185494409866
Cerebellum_7b_L,0.4165208872003291,0.2573744696244123,0.431510818221504,0.2297856900904511,0.04878952645362858,-0.27976640086334903,0.37524330780050624,0.24740351719559303,-0.09395561109456516,0.04632595434398168,-0.28274863484738927,0.3418373541409115,0.4360849930318937,0.1796686109170826,0.17592032492491957,0.45272061558762283,-0.12354030854288163,0.4105501294340883,0.5010361282229118,-0.0931362330743553,0.2935708537165304,0.17023034251070696,0.578576173626467,0.4453574945445835,0.0741902083757432,0.23456638870340493,0.09282455388737616,0.20674897203434642,0.5683111662288465,0.32640813721603607,0.17481760456101728,0.2942806067116658,0.06877737805832532,0.323823607266387,0.2836491893561317,0.3679186542818067,1.0,0.6426524509123772,0.4516565673078698,0.20474495038233712,0.06480791937382087,0.1428175789662461,0.4250633820925955,0.11982677359591154,0.41145299753633924,0.204223388405771,0.12402581462390026,0.04006166531767915,0.2428463535690583,0.3000690526555526,-0.15013115792127568,0.12777110903924224,0.3397344997084294,0.1040896471548681,0.4171124492521655,0.11941579128108785,0.5354566366904678,0.22232085856692138,0.44460014132557335,0.2637421457158177,-0.09194380392894468,0.26171117481608525,0.43217567667282,0.4700389624086185,0.36435752238680985,0.2231460104240795,0.552208571561537,-0.1129398861064325,0.34465136885345293,0.35753632573517824,0.04349436095719593,0.24887600638524543,0.4623466945974705,0.518281556218126,-0.1667098192669052,0.3357045982672592,0.12931214751139744,0.489737549985156,0.4973923608335793,0.4573068539945211,0.014039065925414856,0.5311038376783096,0.3686578440807715,-0.10489440876132894,0.11518863174173412
Cerebellum_4_5_L,0.8635371077975198,0.46363786992709005,0.6744433840624846,0.5896479332341698,0.39085715707795854,-0.016061653075261882,0.4843681861040264,0.4547527006177281,-0.13952837819497177,0.2416218864803731,-0.0203038309269231,0.675588405222572,0.8843653500418143,0.4356346236773036,0.11027637808220232,0.6194255911001194,0.03199315752663998,0.6018361327247148,0.7219101344146581,-0.009122654559882816,0.6293243492531647,-0.08048669630200977,0.7195633162486926,0.5413715311043298,0.3604853843283533,0.5326219906616275,0.3314116866167826,0.42547707044959365,0.8236033341392022,0.7529651126894589,0.5837726398060462,0.4904479887275784,-0.034962219161020776,0.6131403369708629,0.551800301618112,0.6703705072211911,0.6426524509123772,1.0,0.2508556414202386,-0.010950154563343691,0.10122058821598966,0.08209516558434694,0.7511192019082803,0.17179350518713338,0.7124076777010877,0.34814507399897343,0.45252891377262483,0.2690296476936372,0.24833942375206525,0.6158990996071758,-0.19985459330462843,0.0017733616963385357,0.7603221273307437,0.5503635070629441,0.8003506110895461,0.46511442034443085,0.5296847320318433,0.5849777702168927,0.8845267275944944,0.4163377866835975,0.10590472075711749,0.5017421447770705,0.8599554704005083,0.7219514575274714,0.6318665912130552,0.033838965895206706,0.45084191302246446,0.14023628982803438,0.6473740801701117,0.5070288534838787,-0.08834709852419748,0.08667993805805974,0.8744451279900781,0.7740580811101909,0.060138830453811236,0.37862130664174326,0.01076491190553798,0.8963441426460304,0.6399551497854642,0.7644055475988699,0.060826429611078356,0.8443288379119226,0.7813632851186865,0.061554790760286804,0.43123055230725704
Occipital_Inf_L,0.051423446856565524,-0.0022448776753740906,0.10839183217427487,-0.2555169172468625,-0.336555956493759,-0.4822867218652916,0.46243175845950707,0.012313970216230293,0.0867511695403621,-0.26267682707702,-0.4928293403043401,0.06297278554047003,0.021815400020896023,-0.06698664251691978,-0.08504753516640269,0.24068072841711907,-0.12687111986074115,0.09540882566477524,0.40133665268703095,-0.32693641635865783,-0.10284717222567906,0.1734182032772783,0.6255523416043938,0.7219582094570277,-0.37997893304119135,-0.19299960565493657,-0.07281142162993925,-0.09693383596603157,0.04703202176488016,0.0049281868793560075,-0.12137339441863738,0.12000100886736685,0.5094027420385803,-0.001338463166525694,-0.012559593527559396,0.3918270106491164,0.4516565673078698,0.2508556414202386,1.0,0.2806762140994778,-0.1792242684647055,0.4482835977839548,-0.10024980383773473,0.39079152731736383,-0.01897922645377085,-0.03206053409077332,-0.2931488124826654,-0.40335381883932986,0.42268388693665315,0.0007060258573635344,-0.2843116243849943,-0.05182577526618582,-0.09997871132138894,-0.3594196020871552,0.15586020291407454,-0.42864041525868796,0.5512248395013029,-0.37294300636690375,-0.07211236206041309,0.5021590142979733,-0.4705868464208492,-0.10881191469249814,0.036658661678673835,0.18843968915578793,-0.243826161138568,0.4069807543727042,0.7501863269451535,-0.21554738713174787,0.04429082361206777,0.342188141204724,0.29302256320790465,0.5371361341034621,0.0030026669857064927,0.4943141739345445,-0.4779853802018938,0.6646159690143516,0.28299677538774654,0.08459813555423029,0.6891897071301062,0.37963062128891134,-0.11357366793941948,0.2528741478704171,0.023827207656422066,-0.33556697439209454,-0.1411110827919069
Frontal_Med_Orb_R,-0.19510641621961658,-0.07917353253413045,0.35572179315052643,-0.16444022647330453,0.16750883210233491,0.07703045569967801,-0.047966980460373836,0.11650612787911613,0.5572408492375119,-0.09693356968355364,-0.12508855678403888,-0.10693851458826077,-0.03779609473102013,0.13157809225986333,0.6338279862786267,0.39134814296599024,-0.05314934086642422,0.11347809672351239,-0.15718520532011437,0.01461013183743611,-0.1143990464848688,0.909261774951516,-0.08085189442952567,-0.2235597122277481,0.1200845706923859,0.2741185525148592,-0.1457527699790884,-0.041948147640729384,0.2841458918898664,-0.2993733818420871,-0.12930074437858324,-0.21578848613425225,0.40657622608610594,0.060149165350734446,-0.05725765798443699,-0.30545667065348997,0.20474495038233712,-0.010950154563343691,0.2806762140994778,1.0,0.23075907743327936,-0.0672198812426618,0.22181843063170337,-0.18990082487665413,0.2067072500998601,0.24072779944758202,0.02992951348969538,0.3097410823205411,0.12709734494322877,-0.014948488190010087,0.515053781240638,0.7194631566626706,-0.17574738341311594,0.027471253616890852,-0.1250209164346539,-0.040231660869493,0.10760148005534602,0.1503162070723312,-0.003930976789782154,-0.3231227719828288,0.2545242482522611,0.07049174487929281,-0.20096417009960696,0.28031902642496415,0.19369919482308642,0.4484082029662077,0.5025305212325994,-0.02077409655226066,-0.16663474697686134,-0.28172749279242737,0.5068236289234687,0.039460670538515534,-0.04554571413842273,-0.18524401131121515,0.2721435763883515,-0.23436213824016947,0.306462136726697,0.033413499073850564,-0.09206803614454655,-0.25142612280862586,0.13485062066073086,0.21456731412140947,-0.16138408687300287,0.24444153454620218,-0.2968784732680431
Amygdala_L,0.1202525641837367,-0.003295984138498746,0.20154524550234693,0.1567530428219294,0.11239751831546857,0.30451229929436,-0.261573629797528,0.056297551569083525,0.24297700322714497,0.06876629782343763,0.10673338951269522,0.15163055893636967,0.13048217884930507,0.06310274446917775,0.33265365666941227,0.10461694335405361,-0.2504057143491658,0.14620432219486112,-0.10966383269067999,0.09150171434629426,0.21611820263266554,0.23207372151233785,-0.17279524169328697,-0.2596410938545286,0.43591708913469207,0.26896202055965984,-0.0881885842979961,0.20436355318904628,0.31523431499915716,0.058645993502111034,0.1688254595862083,0.10199897520728289,-0.2629784102452414,0.36242855917203326,-0.1132434531545414,-0.2013624314283256,0.06480791937382087,0.10122058821598966,-0.1792242684647055,0.23075907743327936,1.0,-0.2972445192594715,0.2749557013838876,-0.5175566558057955,0.19978197368750497,0.3698548678142879,-0.019304812576813674,0.3237994670868871,-0.015562488696806692,0.02815426539544979,0.08689425738359256,0.25693085483313166,0.045359526471382,0.3431136346198559,-0.09466419375566702,0.15385849127908918,-0.11023106441507736,0.36224738216570057,0.22973417176511413,-0.2179051705628616,0.41764695810144037,0.4714132376923339,0.10260081346777794,0.23257764762847205,0.3808817898522634,-0.22820661143015689,-0.008091480673903325,-0.1459546426111697,0.07526780883973581,-0.17784590104962017,0.08166923774843002,-0.340893504670773,0.1906966462290655,-0.13548352338461453,0.3236521811142169,-0.28786925072276265,-0.4246437563767126,0.1525352711749329,-0.12992181364936586,-0.09449185099503211,-0.14734497549311226,0.1576283927053628,0.04392476085101278,0.10219935325146266,0.07834014474288058
OFClat_L,0.15600846960023954,0.12831832081787473,-0.011628543134533728,0.00918027988520528,-0.2075187140459496,-0.2499904621551549,0.36638560449187346,-0.008781273830349594,-0.02130725339626129,-0.020068502187550435,-0.16527497333443048,0.17888709684070833,0.05787211500979098,-0.0184426697289081,-0.27468495938418486,0.10372020199891471,0.02149033678771417,0.0002607492680566762,0.38020088827406645,-0.17420425961499356,0.030317119735962184,-0.12303813968364538,0.38670974174027317,0.4958949834448782,-0.26721255456043996,-0.2148067406353363,0.20305741665014956,-0.16381360309585752,-0.11890377690691556,0.13580131982320756,-0.07210846454481937,0.04500910908933392,0.43822104107485954,-0.045091332778593674,0.03016358780007824,0.43613325074433584,0.1428175789662461,0.08209516558434694,0.4482835977839548,-0.0672198812426618,-0.2972445192594715,1.0,-0.0875802443478943,0.5155513243893001,0.021222332942233458,-0.24225224527029313,-0.16519835274869846,-0.32023201371790067,0.1352047162212819,-0.0012411593349529089,-0.15792839022206687,-0.1637326992808903,0.05410406484407415,-0.32964926348860807,0.2550116423132612,-0.0837411509145086,0.30278916269364303,-0.28578690954834335,-0.119230293187869,0.44634019449361667,-0.4262742844517697,-0.13047671305586866,0.15348475399277575,-0.06228156383044701,-0.22817490986602404,0.18949415050174773,0.35711911137722385,0.024875521749610763,0.15774300203374217,0.42472018044324095,0.191249289514978,0.5005536493615015,0.04635011264985263,0.4134665516102642,-0.40702492265650975,0.4482200394410602,0.1580039621289722,0.09783267952318761,0.3642837704917559,0.36548497882140435,-0.11112718645512762,0.13392608381870363,0.13195377636206562,-0.11186278032780343,0.10144152115748427
