,Rolandic_Oper_R,Amygdala_R,Precentral_R,Frontal_Mid_2_L,Temporal_Inf_L,Vermis_10,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_IL_L,LC_R,Caudate_R,Thal_VL_L,Rectus_R,Thal_VPL_L,OFClat_R,OFCmed_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cerebellum_3_R,Thal_IL_R,ACC_sub_R,Thal_PuA_R,Vermis_1_2,Thal_VPL_R,Thal_MDl_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Cingulate_Mid_R,Heschl_R,Thal_MDm_L,Temporal_Sup_L,Frontal_Inf_Tri_L,OFCpost_R,Cerebellum_4_5_L,SupraMarginal_R,Caudate_L,Putamen_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_MGN_L,ParaHippocampal_L,Vermis_7,Parietal_Inf_R,Raphe_D,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LP_R,Rectus_L,Occipital_Mid_R,ACC_pre_L,Cerebellum_Crus2_L,Raphe_M,Thal_LP_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_6_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Vermis_6,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_4_5,OFCpost_L,Lingual_L,Red_N_L,Thal_VA_R,Fusiform_L,Occipital_Sup_L
Cingulate_Mid_R,0.5288427774893582,0.10314450208551004,0.8011466198199279,0.6927657641513209,0.3688402543333309,0.5700354069251786,0.4671521763802469,0.4123933670689504,0.499869878287046,0.36899063714876906,0.49935588135844183,0.4035950956212503,-0.1882712924484378,0.5938464270573163,0.143979224702181,-0.2132611773829447,0.2666391524780662,0.48632742177730026,0.45547507682023874,0.25494081856501066,-0.10255041772895429,0.5906235557120456,0.6871366021105256,0.5358011854734714,0.0974778948920265,0.8804153982031201,0.5979597778730834,0.7309223635221269,0.0322830996825536,1.0,0.17110925500251148,0.3339358121433821,0.590668461041841,0.6486001554242418,0.08607282594612255,0.8003506110895461,0.6317604117697977,0.4035749186909764,0.23958886616242944,-0.1250209164346539,0.4410800281809328,-0.04924167148270002,0.2781259497929131,0.7155561625184752,0.30175472533078584,0.721105269773737,0.18620342239519064,0.6901568741410603,0.19646251653248303,0.1884027981145165,0.394446007884435,-0.15320761301501673,0.28662756058772565,-0.15830288386454333,0.07278910958614991,0.3771282369296536,0.3862624746017272,0.6528071222140094,0.3462178042273468,0.5180438206482744,0.513585868916786,0.3011296700266913,0.19512019711570758,0.7742680257214611,-0.2006072632743107,0.5343974520891495,0.5078859538071893,0.12240138336738116,0.8913636793334229,-0.13664397927840038,0.6259816490275505,-0.024644551984610772,0.6701737168056473,0.7136575674980388,0.46478088137204493
Heschl_R,0.6194810256102615,-0.06047989732518528,0.08764526810287833,0.36312470555199783,-0.39400370928476647,0.31404473601743504,-0.2595660993139433,0.17108520991658582,0.27967499196079804,-0.13342534074022855,-0.0027754985956636876,0.030314151534360585,0.02864281311602791,0.1328817698221541,0.36006416308584255,0.08013743936009522,0.25349429275405627,0.07536267413399335,0.21559833352445673,0.14343642125931502,0.13308388506476365,-0.03549810340764269,0.044647962385892775,0.21770612083903704,0.18969565900285268,0.18120157155724043,0.501506118135573,0.05199510119080154,0.0647058413806824,0.17110925500251148,1.0,0.046523640927766945,-0.1549861823846673,0.008288426748778492,-0.037068679267851644,-0.009122654559882816,0.3881776776697419,0.4086300664004085,0.5145069223812383,0.01461013183743611,-0.13965105198233854,-0.0017188616918261267,0.2795629967664852,-0.031458283033319635,0.11360913709582274,0.0072575063942273005,0.19126577615294668,0.07319073584825037,0.18063284474054153,0.2138748407575627,0.17768160933045896,0.042073233726457035,0.0636082500664956,0.2332025370293765,-0.3674393317158367,-0.023616942009646497,0.09518535607118143,-0.12249581945180252,0.12088091800530787,-0.2551006769816639,0.500017331707533,0.492664971149125,0.3230494320642938,0.37757720482655,0.11016145148299161,0.029088618439167192,0.053047770039213495,-0.30526552380763516,0.11013127081717954,0.35149459400138644,-0.10559861034276531,0.217215646026405,0.13031810700943264,-0.22483803635143512,-0.07978600060678724
Thal_MDm_L,0.1947756024065993,0.023823767881213907,0.5278792908971385,0.5179846378366019,0.03887326936034148,0.3495084837852921,0.17784730750970804,0.2873896218490782,0.3591351613485115,0.4873339572136463,0.7680602409009109,0.9077107324830558,0.0009256376286358874,0.6310647579188216,-0.04475675019255427,-0.0031012200478135526,-0.01782538213550519,0.4396501752945107,0.23378394011828396,0.8310877100670878,-0.1084878166572322,0.7022241602518671,0.2827823863977852,0.6253593692057494,0.0656413740500142,0.4327605226141625,0.530412537735082,0.3075833828135147,0.28039938519900137,0.3339358121433821,0.046523640927766945,1.0,0.5113431043667216,0.6352524986492013,0.10127660910331511,0.5097502414422803,0.34219848109447415,0.453685620992573,0.4023947243963203,0.02543736882318533,0.0739582280855073,0.2906425687891478,0.16483877093437524,0.30141062696287757,0.16114617711501167,0.2814121607021229,0.008237545416935579,0.6914938877669726,0.527753142159742,-0.16948302741710058,0.7041945210042037,0.0054747214316021664,-0.0644679898956797,0.3417411512335572,-0.20644853691312998,0.19605115838410764,0.7123075326096074,0.30109348722761214,0.10007599385326671,0.06882336192724808,0.2155540058879032,0.2004649534933986,0.6888960107680643,0.43779581313309107,0.00968687018006406,-0.1603689382368923,0.1756237095671178,-0.0855013664571078,0.3337596786994613,0.11121958688101435,0.19728312743584395,0.6148334152682116,0.3892031611877722,0.2321007294095972,0.16964247251894007
Temporal_Sup_L,0.0313034878611821,-0.004638792162711129,0.5491173334277026,0.5939664640913825,0.4216147951793415,0.34072725753858896,0.5414905428356451,0.5815928180754192,0.5699511099291411,0.46394033029429127,0.6411640800456241,0.5413905607425566,0.13836080888822552,0.6708366038467968,0.11491000523715227,0.08877707124366153,-0.17449539372162615,0.46172613563676534,0.11885202581496203,0.43179545841657735,-0.15980035615856975,0.3856619904731204,0.5313851112304682,0.4661578540589466,0.2641608725539017,0.6009684377580856,0.24576315015183267,0.462779263964976,0.17308934357568792,0.590668461041841,-0.1549861823846673,0.5113431043667216,1.0,0.8417474844439391,0.098631180476134,0.7314400534186096,0.23728920398257541,0.30865441653774556,0.1773721633270582,0.18570414350672482,0.2683700866217222,0.2846544143781981,0.39271760641258385,0.6652505757756919,0.13522889227883905,0.42578735737037415,0.2243374258965444,0.6679358091433667,0.3057768847668845,0.1108168354416869,0.3918968339805476,0.15502988010635893,-0.005835140770988581,0.2546031464475142,-0.06069106897302396,0.2977650007846058,0.46161672232150425,0.4636125650654015,0.2752153871082672,0.40591401180705033,0.12211861646679806,0.033432514749483104,0.2983643110747078,0.6074321246236586,0.12522881088847412,0.05649665069781643,0.20570738883969883,0.17456016485672166,0.6244873179863276,-0.18488941037509812,0.42786326345645154,0.24367558383214746,0.5963210100196871,0.75082822489209,0.4494398699291183
Frontal_Inf_Tri_L,0.14545634631685594,-0.0703566691041909,0.6496077942076705,0.7676488811656432,0.23615232210855547,0.6351958238191925,0.3130896696752964,0.5649168120711898,0.7021867904313552,0.39587172075127885,0.7285155820066821,0.6365417562451512,0.12036725615595975,0.8118147293826432,0.1812582372625191,0.11778498497502018,-0.0514835767444986,0.5998627153719371,0.33846600455771075,0.6145782360049573,-0.13549854298180425,0.538588589767877,0.5738041715730455,0.6713570334451399,0.39672279132730975,0.6935207791705128,0.48583690501622223,0.5051772905301961,0.2029600647999398,0.6486001554242418,0.008288426748778492,0.6352524986492013,0.8417474844439391,1.0,0.007762283605448179,0.8167465243865178,0.3789102320860256,0.453526631205032,0.4487823825288515,0.20297343360780237,0.15276670497447675,0.31351853483344655,0.5109289783069328,0.6112199187049157,0.1004778960975438,0.4577046616669464,0.38322832426510384,0.7774652925764501,0.427665847878696,0.08893758173981857,0.603222179338279,0.17361775688734107,0.0335376808658194,0.3718791653098923,-0.1404501220965593,0.4245983857678163,0.5725355900754836,0.4444196852378562,0.3651783066737583,0.33145085420241677,0.19726723864902562,0.19238712110440068,0.501539806348118,0.7518254282157681,0.16957413205224547,0.13762574915152154,0.14888997687820985,0.06142984587719283,0.7346349067898411,-0.09151712221849473,0.5027051570270307,0.3481081263709273,0.6144041489741902,0.6084702008779002,0.5163680646772753
OFCpost_R,-0.0736706067283035,0.16112338577348995,-0.08555104352330496,-0.08766711614236762,0.16634380099949236,-0.1350835963460856,0.19283828514851256,0.12636187371754778,-0.2504113796489579,0.11406299219356726,0.0641412802408811,0.14451723111916762,0.3677209816386164,-0.23051342861146173,0.15924426281115311,0.324409939461788,0.30383176410561424,0.16485568263288092,0.18936907931038616,-0.18709075513353257,0.35308725846865896,-0.019182295659441122,0.08827782754288174,-0.07461189622783947,-0.4297395177476783,-0.13054833599824403,-0.17144835540917197,-0.0666191257503623,-0.006123016777777815,0.08607282594612255,-0.037068679267851644,0.10127660910331511,0.098631180476134,0.007762283605448179,1.0,0.01076491190553798,-0.2414247325598619,0.01991297072350944,0.006532030064328527,0.306462136726697,0.33406629511603136,0.04509333662976313,-0.4106456859448258,0.09077292811099114,0.1675816058788685,-0.19780884729879059,-0.5480435937828747,-0.03829023424996507,0.1572824719751891,0.20864753193457658,-0.27194024419943585,0.3335857941341969,0.036873016379116705,-0.007722068732911986,0.20768435209160271,-0.3804341872103403,0.15394341476791745,-0.0003159253954023939,-0.25234460678327314,0.07478214400739272,0.022557909963173087,0.130636652051329,-0.2079924952547465,-0.05957360264529431,0.19263717030126634,0.15754463841869187,0.2917932186224381,0.41404213538819473,-0.07642976783602563,0.2663522711392862,0.07684064757583754,0.08126039543733021,0.3238114973172945,0.09818930913694597,0.059447260000857434
Cerebellum_4_5_L,0.3314116866167826,0.08667993805805974,0.8295390791965152,0.7511192019082803,0.37862130664174326,0.6318665912130552,0.3814902724005335,0.30296663745879565,0.5966327970266945,0.5287048123730812,0.5837726398060462,0.6158990996071758,-0.07670098918270918,0.755839431105721,0.06039424328726831,-0.08048669630200977,0.0650080360110609,0.6018361327247148,0.45252891377262483,0.5017421447770705,-0.17638490119775646,0.675588405222572,0.6930656248189604,0.6816274219503463,0.22496882029623141,0.8599554704005083,0.5896479332341698,0.7644055475988699,-0.016061653075261882,0.8003506110895461,-0.009122654559882816,0.5097502414422803,0.7314400534186096,0.8167465243865178,0.01076491190553798,1.0,0.5949148873080333,0.4091168741561112,0.2690296476936372,-0.010950154563343691,0.25421097707828283,0.05945055668920804,0.38932661200379143,0.6885955559440469,0.14023628982803438,0.687467560818474,0.2828461284295365,0.8321295462437042,0.2893273851983751,0.060826429611078356,0.5661084351176161,-0.03328534878521612,0.28261912638495595,0.11027637808220232,-0.0430381000210962,0.4737100785147093,0.551800301618112,0.6703705072211911,0.4904479887275784,0.5413715311043298,0.2140950521904065,0.061554790760286804,0.3604853843283533,0.7124076777010877,-0.05373481536189199,0.40737574926785186,0.2721104464537118,0.195399697728478,0.9155935826990206,-0.19985459330462843,0.7195633162486926,0.10590472075711749,0.538725723077497,0.7544561595213162,0.612462502634827
SupraMarginal_R,0.7890952488229208,0.04138093494326055,0.7684359162445521,0.6550590469625585,0.013308116396651767,0.5095215749453204,0.12605785240648446,0.11972492990649836,0.5778376683703296,0.3940678819655238,0.38875699629510463,0.41470837882348144,-0.3425796195365873,0.5597847045359625,0.026785816498876326,-0.32657863715073265,0.25395196539753484,0.2979473296319928,0.3463152384875973,0.46062842288731026,-0.146265799234992,0.5818778770249137,0.3481896480885842,0.6225148296339112,0.36125886303610677,0.8227372741009772,0.8602406106784845,0.6669423700057653,0.03522319606585959,0.6317604117697977,0.3881776776697419,0.34219848109447415,0.23728920398257541,0.3789102320860256,-0.2414247325598619,0.5949148873080333,1.0,0.4386332170630184,0.3791367506381121,-0.30291445818175433,0.09459408941720905,-0.06462726698760385,0.3725658395887992,0.4583888787326662,0.22101721761399173,0.8152084014156891,0.4278264735744435,0.6241926733568468,0.15520992448966836,-0.0662582204237295,0.5653768938141511,-0.3173707804711557,0.46385673904740654,0.0017612195703697587,-0.09504324545698419,0.5113852710868044,0.36900033166737395,0.5195654518936604,0.5693221468317717,0.23529202371501853,0.41193457424313074,0.3119133306476778,0.4662254633473538,0.6467209782149725,-0.30479635444100656,0.2769694483068875,0.35764619295139677,-0.26381880672502367,0.7001382817048727,-0.0964397949575812,0.39009306329676374,0.07222806529702389,0.22786828956037622,0.3205791896999222,0.3328051627704963
Caudate_L,0.3516500127549201,-0.2844505868952665,0.3807795036891935,0.7694965296132474,-0.5308441140324873,0.6837937986383599,-0.26442521552188797,0.49418676762193636,0.5359757211205481,0.1174284701715967,0.4258455261665513,0.42539979945866807,0.20868527764221856,0.5895741195372272,0.2992237638295075,0.2996906152116403,0.2151130241326315,0.30079103205235136,0.6090479376936445,0.4622413288784896,0.07770421902338842,0.3964758087792963,0.515150487056579,0.4919411230316793,0.1751369042216645,0.39381251929004085,0.6205396864806467,0.09452857800445935,0.36472877648530355,0.4035749186909764,0.4086300664004085,0.453685620992573,0.30865441653774556,0.453526631205032,0.01991297072350944,0.4091168741561112,0.4386332170630184,1.0,0.7831268442876309,0.21585376338511686,-0.24301658384711464,0.30459541385721417,0.34556634550642573,0.3433235719761492,0.3127809321548925,0.18231359319335733,0.12540963863557864,0.33121216575903967,0.5743318365993414,0.3233869665053535,0.5432656254696984,0.22639171061855534,0.06543792781692548,0.41498949230653165,-0.5624165000386948,-0.01510132100382675,0.3226449417301565,-0.027941289574090006,0.07743648628699584,-0.3910277089331413,0.7246025480821777,0.6397024612810221,0.5697630348085364,0.6796179950427336,0.4383771996090188,-0.11053217949202018,-0.023953809863514416,-0.5034943064725662,0.3408017341271224,0.461720848914981,-0.01976303332110157,0.5816395940541758,0.2995753371280183,0.006302925498364551,0.06659167136450725
Putamen_R,0.3385236028610202,-0.3359552513130938,0.2646430838463942,0.6928615485808813,-0.6270513357223982,0.7320116638153722,-0.38482839122988044,0.39185302889836354,0.5732115553299962,0.06701774355946367,0.37085721604230226,0.375564346159732,0.32186379043444885,0.5316922713266927,0.32790339741400015,0.409845489213667,0.31104558738725085,0.29676911855674937,0.6118478120231637,0.517041361971986,0.16307865397072502,0.31398228706134035,0.36491147597376256,0.5363788052212934,0.356190844628184,0.2713127150462222,0.6088928274803816,0.014417995190634691,0.38341202808148395,0.23958886616242944,0.5145069223812383,0.4023947243963203,0.1773721633270582,0.4487823825288515,0.006532030064328527,0.2690296476936372,0.3791367506381121,0.7831268442876309,1.0,0.3097410823205411,-0.3164591535515055,0.4417915216214362,0.4315985735818234,0.12517286159352223,0.220356472316338,0.03916955503570902,0.2251436337405672,0.2697236983536041,0.5941161705575285,0.24540542561095421,0.5097834803398691,0.3529503069733384,0.053241071088135146,0.5878242621629727,-0.5591157914622955,0.020408043395471833,0.3250895623539075,-0.17719717258704268,0.09619431532043295,-0.43564188957088584,0.5480151143071939,0.6697643964093226,0.6651320462946791,0.5888114109361635,0.4967692182085558,-0.09811269900702814,-0.06269468159494788,-0.45479650623036005,0.24992585873558149,0.5821399334736341,-0.06510706998115412,0.6667119169114117,0.27991049656644534,-0.1839011317106943,0.08287650262932147
Frontal_Med_Orb_R,-0.1457527699790884,0.039460670538515534,-0.36560262864909215,0.22181843063170337,-0.23436213824016947,0.19369919482308642,-0.2558919896038307,0.2908587740859124,0.09219230611336796,-0.09410008250936959,-0.12930074437858324,-0.014948488190010087,0.9277502761391574,0.09567864959073089,0.40277834069235285,0.909261774951516,0.28435317929968423,0.11347809672351239,0.02992951348969538,0.07049174487929281,0.5420119410581339,-0.10693851458826077,0.07812401527561208,-0.021333640504828097,0.022242283217529718,-0.20096417009960696,-0.16444022647330453,-0.25142612280862586,0.07703045569967801,-0.1250209164346539,0.01461013183743611,0.02543736882318533,0.18570414350672482,0.20297343360780237,0.306462136726697,-0.010950154563343691,-0.30291445818175433,0.21585376338511686,0.3097410823205411,1.0,-0.208198656795721,0.17154916894766162,0.12390667410618852,-0.10564544460120147,-0.02077409655226066,-0.382631164548375,0.06223967415357319,-0.09818082893955518,0.18708330811644122,0.13485062066073086,0.05442177979825182,0.9355432694857732,0.09181453422229441,0.6338279862786267,-0.029934788715301534,-0.16360971824206585,-0.05725765798443699,-0.30545667065348997,-0.21578848613425225,-0.2235597122277481,0.020421670946527946,0.24444153454620218,0.1200845706923859,0.2067072500998601,0.8694257027008173,-0.08349371107734867,-0.20684514517456948,0.14393140200559332,-0.11920965200311842,0.515053781240638,-0.08085189442952567,0.2545242482522611,0.038551425214413904,-0.11827657992620631,0.192554075803955
Temporal_Pole_Sup_R,0.0906070530441611,0.16842457281150777,0.3492402002530224,-0.06254678979147149,0.6671246781222006,-0.15830412478698758,0.6127022524781136,0.033633410456782836,-0.038392265916250966,0.29310373510907806,0.23714381932757206,0.10271816213930007,-0.18608706784794607,-0.008145375777890687,-0.21129407259850522,-0.312030977456137,0.09739151251954907,0.2524565553917634,0.05699019118608963,-0.17819471976983714,0.10775166854947604,0.16352174963552707,0.20199267553707548,0.13334847215204773,-0.0846608307745777,0.312149963118286,-0.02328161559307961,0.39455292553282395,0.08133498985908545,0.4410800281809328,-0.13965105198233854,0.0739582280855073,0.2683700866217222,0.15276670497447675,0.33406629511603136,0.25421097707828283,0.09459408941720905,-0.24301658384711464,-0.3164591535515055,-0.208198656795721,1.0,-0.01591769266921438,-0.12764929450047519,0.5022523945081695,0.1335440704954633,0.3646761554783165,-0.2063025909478921,0.2953067355369959,-0.02906211394891123,0.025975995221554096,-0.09406518420628232,-0.21605674139705494,0.015460096518801172,-0.34690776332854556,0.4082172252073175,0.061354574871026114,0.1662600583690688,0.5146112666143906,0.05334991149026465,0.5514710459696033,-0.038289921049325895,-0.20693516115238378,-0.20098731056385666,0.05912334299273376,-0.4486570753714907,0.3295702680970329,0.6091573217817775,0.4032858850947093,0.33357809886529505,-0.28769912048293933,0.3657912127910288,-0.23895743127962418,0.36097088581225245,0.565702610928339,0.10795137370284517
SN_pc_R,-0.3431142715959316,-0.5739676176082777,0.14230425059215562,0.20293323126578336,-0.20145842872101594,0.3120338225494579,-0.11274075549281272,0.1535840495356124,0.4260361603702501,0.08779155968663166,0.4563620057110388,0.1948126832737443,0.1564287198970949,0.3493553154392483,-0.17746952672427724,0.15433175821521009,-0.12346109730257425,0.36850448791310075,0.3065413510864807,0.24545189760348615,0.026863787969172555,0.0009018296570713192,0.30182281277758694,0.2403782055382931,0.42668504705741783,0.06862178469092739,-0.01588416394231928,-0.27994179530535507,0.7889092582965973,-0.04924167148270002,-0.0017188616918261267,0.2906425687891478,0.2846544143781981,0.31351853483344655,0.04509333662976313,0.05945055668920804,-0.06462726698760385,0.30459541385721417,0.4417915216214362,0.17154916894766162,-0.01591769266921438,1.0,0.3820877364872889,0.31882235456378244,0.08423906366073683,-0.059691816185609155,0.0034351739066596,0.022446776957762055,0.3978489754764785,0.16085064721419975,0.1645446581343555,0.17811399012559775,-0.4822443258267581,0.35072956041037806,-0.40453491964615734,-0.1499057471247404,0.152866234053969,-0.2041420752683878,-0.09841327641624752,-0.38934124935929243,0.07960044390491552,0.102432548590404,0.40051924827094626,0.102078484352351,0.2337901040475339,-0.49705609997547295,-0.043088752484971,-0.35671411031992284,-0.04356880894940935,0.26613118886285153,-0.3829843437452125,0.7469155534516093,0.2557585123023406,0.031950329085547034,-0.3050210413520098
Thal_MGN_L,0.14905015593055915,-0.3113575072241068,0.3605524941140503,0.572215008136671,-0.10331230521997381,0.5766596499188892,-0.09586148568738406,0.32768961659010476,0.7135735650792923,0.020435320435762273,0.27207076475493497,0.14279903047210674,0.07354730167308603,0.5952801917029932,0.11293211709589701,0.10499102964885011,-0.13497574123468958,0.3419933417011045,0.1806900829738504,0.38053865231586226,-0.12150759023257197,0.15132580065231752,0.3204247907729997,0.46089210455976004,0.70006768058094,0.48251774237669764,0.3688610502037832,0.14377883236750905,0.22855011061229166,0.2781259497929131,0.2795629967664852,0.16483877093437524,0.39271760641258385,0.5109289783069328,-0.4106456859448258,0.38932661200379143,0.3725658395887992,0.34556634550642573,0.4315985735818234,0.12390667410618852,-0.12764929450047519,0.3820877364872889,1.0,0.3103615445229589,-0.08213662362078124,0.29178683756444607,0.6177018954366315,0.3859944123595843,0.19400981626402203,0.1083309600785157,0.39924633864474135,0.13764648341944077,-0.04271357699117832,0.37840688837770736,-0.3531825143797823,0.40599665771011806,0.16036011660885155,0.04536159428069563,0.3573919207207739,-0.07232150096755818,0.21477359402319335,0.13469022048064888,0.44396583929178474,0.5244162879527847,0.18486692167462324,-0.1553413736462843,-0.16981608145972438,-0.27447008008138873,0.4133095583975687,0.008407711164750278,0.03281982194643313,0.35837831973223766,0.26403094533574417,0.2026624500526524,0.15308125617208818
ParaHippocampal_L,0.18573528112669394,-0.18732240141998327,0.7186592929042475,0.5320728264992618,0.39487680115136137,0.3617108605903128,0.5197040910050489,0.42908286743080387,0.5259891097722414,0.4492391303680204,0.6182196785895417,0.35131076211112877,-0.18200866425624526,0.5280618709380367,-0.06307085389979702,-0.2341123514788506,-0.03291063341946157,0.45777677490447094,0.3762672779234399,0.14727874557275786,-0.07452370834116115,0.32971777422547754,0.6432643628932918,0.4455352671908939,0.3241124979920024,0.7258729605522594,0.3469281010709876,0.5356438092086774,0.3840735156770044,0.7155561625184752,-0.031458283033319635,0.30141062696287757,0.6652505757756919,0.6112199187049157,0.09077292811099114,0.6885955559440469,0.4583888787326662,0.3433235719761492,0.12517286159352223,-0.10564544460120147,0.5022523945081695,0.31882235456378244,0.3103615445229589,1.0,0.286938311486083,0.6407035685981357,0.13497849377717502,0.5558965584199498,0.21631745164495964,0.1823942635582766,0.2892957966908316,-0.15654199553936177,-0.004407799891259148,-0.06013099562487136,0.02023252029795857,0.22403538830049743,0.40569816956047405,0.5804738050321113,0.3269099042113178,0.3461712004369337,0.2886077103548091,0.1511125295029031,0.18670314426676332,0.5720848359628993,-0.18992288109302305,0.16515871378391445,0.4708691034441033,-0.04485776414627911,0.7097494069229097,-0.22636043576956275,0.36635415037537233,0.1086363343269654,0.49414490765992736,0.7783687392119579,0.18500908334821523
Vermis_7,0.19704791791006288,-0.05794178637197948,0.22839852725227497,0.23579641540474608,-0.10693491784199739,0.187150238757349,-0.01573796669268445,0.2053221179907298,0.13721163390244653,0.2252823270975635,0.21553764231224154,0.18810335301598047,-0.029075049555084817,0.17012941459444061,0.08089345704709928,-0.0019655182678986137,0.26839452509439,0.17315759908251982,0.24697352731141323,0.06874908594964758,0.12073382084188117,0.18894973448428223,0.23088214914318717,0.06141331234126313,-0.09080666582233146,0.21130946635688058,0.20819381053318028,0.11360890036860367,0.2717943774310214,0.30175472533078584,0.11360913709582274,0.16114617711501167,0.13522889227883905,0.1004778960975438,0.1675816058788685,0.14023628982803438,0.22101721761399173,0.3127809321548925,0.220356472316338,-0.02077409655226066,0.1335440704954633,0.08423906366073683,-0.08213662362078124,0.286938311486083,1.0,0.23886941504970405,-0.15254075353764548,0.15586390359546157,0.3081761955647501,0.10442016361117124,0.09751074293526872,-0.028256345710472818,0.05978095632553279,-0.02403120539455298,-0.14733927917878747,-0.07915001590990652,0.22621666104357813,0.14474925942276168,-0.12121903051164125,-0.10122238751243234,0.35282254495894144,0.357322932242087,0.11864920661113003,0.2845720603396789,0.014505094094249516,-0.0034378599674407717,0.22967435641613387,-0.23344449184360014,0.18976215310225922,0.2973774890105189,-0.04348737172114747,0.17268714830182677,0.2417758264912261,0.07930346658992837,0.005483767751726381
Parietal_Inf_R,0.5225511139052117,0.12998313076156542,0.817688927943923,0.4878333754558773,0.4064324937282989,0.34775113091606213,0.40827215798137273,0.13268377392334849,0.4784730042591597,0.4697336878040454,0.44101493544946596,0.37657060768279843,-0.43314235981704086,0.5398225680221796,-0.1459194888084567,-0.46867049830012236,0.08193318091469136,0.3419910662471857,0.2044538713033426,0.3244517795060927,-0.2578021836820952,0.5752658512995026,0.3701548180815618,0.4864332723845242,0.27472381139474755,0.8507343641418995,0.5962488532561503,0.758176057273175,0.02666510209402789,0.721105269773737,0.0072575063942273005,0.2814121607021229,0.42578735737037415,0.4577046616669464,-0.19780884729879059,0.687467560818474,0.8152084014156891,0.18231359319335733,0.03916955503570902,-0.382631164548375,0.3646761554783165,-0.059691816185609155,0.29178683756444607,0.6407035685981357,0.23886941504970405,1.0,0.3528601468332107,0.6778131245309201,0.04196633363969905,-0.11340599367699893,0.44530041842881735,-0.41793217156523094,0.4106809817981161,-0.2515917984159842,0.16949960289826588,0.5666040535812525,0.36264945918401165,0.7386072354242313,0.5432899700210865,0.538692172447275,0.17894201115979938,0.0035971212492411433,0.21590686990860325,0.521515636156979,-0.4833107603906811,0.36877654676590893,0.4355219396993994,-0.01707850766195028,0.7753313365784423,-0.3886881620199339,0.5618745659030135,-0.1283015458863861,0.3353343412355559,0.6221123958339322,0.4370878956105491
Raphe_D,0.24591129954401397,-0.09865882402580435,0.2623099711271031,0.4578673441721712,-0.056206343445575874,0.39457121840591647,-0.1189171438640283,0.15369642207366968,0.5833049462275688,-0.01236330074243832,0.07675355689595731,-0.019612742772033096,-0.03379523953565408,0.45529011947191333,0.09397045999384888,0.012306849219420837,-0.018762016095372445,0.1854085120975199,-0.11398477846576932,0.34679792565058165,-0.11941949824370064,0.11458294050729805,0.04194256264251717,0.29922028105992654,0.6035747334046164,0.40845563955318837,0.37305648976357997,0.29448023611472823,-0.042338652226837394,0.18620342239519064,0.19126577615294668,0.008237545416935579,0.2243374258965444,0.38322832426510384,-0.5480435937828747,0.2828461284295365,0.4278264735744435,0.12540963863557864,0.2251436337405672,0.06223967415357319,-0.2063025909478921,0.0034351739066596,0.6177018954366315,0.13497849377717502,-0.15254075353764548,0.3528601468332107,1.0,0.34859326525516426,-0.07335016419390133,-0.13722551285746468,0.3938892876118177,0.04194765698116162,0.22269223976555094,0.23464463593121845,-0.06467042731040386,0.7091416075249322,0.009118341836344189,0.1536494524444921,0.5394267770691699,0.10647087750842896,-0.014410576301126592,0.04271410870265204,0.3099492394002747,0.46189358489013627,0.054474205246928024,0.04821253553090552,-0.11351356839564378,-0.23864366919799598,0.4011634732919195,-0.16648926429462338,0.1927554670487958,-0.057724145663063935,0.015601755743665145,0.11352839246023852,0.33175411639233776
Thal_PuM_L,0.4231189202523068,0.16736595607450003,0.8028493446976439,0.6853289378947967,0.34970616111784236,0.4898978469067109,0.3632363093363163,0.2897625304922556,0.5585771296050649,0.5334269070387301,0.6842769194945306,0.7845702532251976,-0.1514009108157953,0.7185595487141002,-0.028281981563384264,-0.1582239383271931,0.08121391758575637,0.5454664546577713,0.2902292887714633,0.6876822962000392,-0.13698852629125388,0.7320066252030787,0.4278574985367759,0.7271067495081216,0.2699768826791119,0.7832101223823048,0.694617481387167,0.7470061901772783,0.021691523323529,0.6901568741410603,0.07319073584825037,0.6914938877669726,0.6679358091433667,0.7774652925764501,-0.03829023424996507,0.8321295462437042,0.6241926733568468,0.33121216575903967,0.2697236983536041,-0.09818082893955518,0.2953067355369959,0.022446776957762055,0.3859944123595843,0.5558965584199498,0.15586390359546157,0.6778131245309201,0.34859326525516426,1.0,0.3393735538786165,-0.13403064556794442,0.6859280810884618,-0.11989098008268907,0.30979411826096326,0.15285587865292147,0.013460774779328031,0.5878320762024827,0.7255344109563435,0.6650854441603274,0.5728211363745513,0.4976327884409575,0.13873982768441526,0.03789597670694964,0.526481702671779,0.6631097933797606,-0.17406000336287536,0.27752368915138437,0.32858168864482995,0.11340455802567882,0.789413034696172,-0.17369458890231004,0.6510558324740247,0.16269822368668913,0.4593290856605721,0.5823565999134521,0.6007007258998679
