,Olfactory_L,Vermis_10,Vermis_7,Thal_PuM_L,Thal_VA_L,Thal_LGN_L,Paracentral_Lobule_R,Postcentral_L,Thal_MDm_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_LP_L,Cuneus_L,Thal_PuA_L,SN_pr_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,LC_L,Postcentral_R,Heschl_L,Frontal_Inf_Tri_R,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_R,Hippocampus_L,Angular_L,Frontal_Sup_2_L,Pallidum_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Fusiform_L,ACC_sup_R,Thal_MDl_R,Cerebellum_10_L,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Med_Orb_R,VTA_L,N_Acc_L,Supp_Motor_Area_L,Cerebellum_8_L,Temporal_Mid_R,Vermis_4_5,ACC_pre_R,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_VL_L,Angular_R,SN_pr_L,Rectus_R,Occipital_Mid_L,Calcarine_R,Cingulate_Post_R,Thal_PuI_L,VTA_R,Rolandic_Oper_L,N_Acc_R,Hippocampus_R,Red_N_R,Cerebellum_7b_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_MGN_R,Insula_L,Cerebellum_6_R,Putamen_R,Amygdala_L,Thal_VPL_R,Thal_MGN_L,Frontal_Inf_Oper_L,Vermis_8,Cerebellum_3_L,Lingual_L,Thal_PuA_R,Fusiform_R,Cingulate_Mid_R,Precentral_L,Cerebellum_4_5_R,Caudate_L,Cerebellum_6_L,Thal_LGN_R,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,OFCmed_L,Thal_VL_R,Cerebellum_9_L,Cerebellum_10_R
Thal_VPL_L,0.01183345796243262,0.7244959387685473,0.17012941459444061,0.7185595487141002,0.6719328679218545,0.6563927369880377,0.7292221478348804,0.8318247208610681,0.5377406218107008,0.38968753450024035,0.6708366038467968,0.42384159499021756,0.24403949082499468,0.36414688386701666,-0.06735027994764493,0.027672576159835604,0.6525858193246551,0.4533545035994098,0.6247226028363336,0.7134470720275004,0.5708664868016821,0.5087695414640891,0.04143233311766249,0.14924633211195598,0.778706504418166,0.39205779874606256,0.6849640534462057,0.5302527510603008,0.7650524941380262,0.24434567112470182,0.363667068699469,0.07382283352525013,0.7283758705823531,0.2823134234971474,0.44705328999954524,0.3788258044387454,0.4124859744988263,0.056912441107556146,0.755839431105721,0.08954860329658282,0.09567864959073089,0.18790326332236013,-0.1164291792913768,0.8067571557514688,0.5405688514337889,-0.010959516911583011,0.6738417621353289,0.15632965377891384,0.2272256737841249,1.0,-0.2158860452802782,0.5832077218984026,0.3751873693861826,0.5525615557128825,0.029199011007438776,0.24134865752449777,0.41821947875647564,0.7569242754041484,0.6604816370019434,0.31776136371103236,0.5811058282983413,-0.078522118429312,0.6394281163760537,0.4164796312652577,0.11828019708735696,0.8053032453219365,0.6197796603612385,0.717797017747036,0.46074370677300963,-0.008145375777890687,0.2645503779476708,0.7522450071255751,0.6949610388635571,0.40668809579046583,0.5248802320720914,0.3820047985655987,0.5316922713266927,0.524875239074193,0.71193600289721,0.5952801917029932,0.4445944511678685,0.07814392004160164,0.8311631512411299,0.3432861170162196,0.6504947020967801,0.5283839421282736,0.5938464270573163,0.8252376329668196,0.7341906679231929,0.5895741195372272,0.14035275653355797,0.6961161085602078,0.09993373395325289,0.4704911333577049,-0.2549121575464095,0.7926876307698717,0.08187350532187554,0.7110609377011312,0.2647974187032569,0.4287014805071511
Cerebellum_Crus1_L,0.03615188253509035,-0.24327899560279068,-0.23344449184360014,0.11340455802567882,-0.27014853131054967,-0.1444853841078729,-0.019375424105586504,-0.05023968624570706,-0.2659382159437738,0.4246859899667271,0.17456016485672166,0.015866951162755497,0.42603404252957194,-0.011728598119361725,-0.009917002158420313,0.17685895731125334,-0.08390806519941794,-0.1490185925814696,-0.1180052983172088,0.07398815332591978,-0.46660830451428825,-0.011344707662506634,0.06464318677952556,0.5035106938510437,-0.3287402157445027,0.4272380930106143,-0.08041975671752888,-0.08248387782572418,-0.3225489265411598,-0.4409512569169645,-0.01599931471018097,0.1670358848415993,-0.1738526682595851,-0.29430843038881954,0.39020469632887733,-0.42339293720020466,-0.3775045329450668,0.4449121085473856,0.195399697728478,0.1900586022380258,0.14393140200559332,-0.5180653445920964,0.23619338032937387,-0.08681184515046522,0.1079970741658014,0.227047570771291,0.13116547382636842,-0.20348667196492384,0.2172724569973492,-0.2158860452802782,1.0,0.011878986684415236,-0.0883080225670874,-0.4618928400732958,0.17590591160538827,0.5327246741108891,0.2799503542430914,-0.061693704492070164,0.01927094825835972,-0.5309784350173274,0.10073805546111868,0.17077951170182484,-0.5407505568199027,-0.41286976487389415,0.5375295507722494,-0.027829854010211614,0.1178486056564585,-0.26658167206477656,-0.351398376637359,0.4032858850947093,-0.12449809788538066,-0.31374347004445596,-0.00021049229689662326,-0.1188613724696653,0.42215198652479385,0.30104757933418436,-0.45479650623036005,-0.36672891033761057,-0.1338587990454285,-0.27447008008138873,0.4355379488437322,0.3556788165412153,-0.18465251408404088,0.5255064588912741,0.029331348784762755,-0.12367902974449316,0.12240138336738116,-0.07607793203901705,-0.46796261423286933,-0.5034943064725662,0.6634974596714545,-0.39206659071449607,0.03307596270234975,0.19811476481658294,0.5079192075912737,-0.24189508205771604,0.016224078264063142,-0.14194376954099497,0.5392925355110039,-0.2173944967210976
Thal_VL_L,-0.29987234215388275,0.35679581883966055,0.18810335301598047,0.7845702532251976,0.7791757047338972,0.16008515714940952,0.48851503707197963,0.5789603679620409,0.82856167155094,0.3000690526555526,0.5413905607425566,0.8488978589165221,0.3766375440355398,-0.14638374135137486,0.06384652661273273,0.25624336368073025,0.6132364829471147,-0.07850235480736013,0.4273546599967099,0.5414852839557798,0.6076385702778533,0.21211489956358698,0.03867702526894876,0.12757501986265382,0.5958985433846216,0.3492654635964581,0.4164725540910682,0.593408431692481,0.6635745595531776,0.10190989282020714,0.271672864069716,-0.036702884886546126,0.44761404298413027,0.16260379826684657,0.30111307783239555,0.1523266017018046,0.054157935495796894,0.21302539521851135,0.6158990996071758,0.07407443493755465,-0.014948488190010087,0.31240175272318027,-0.19214320708100285,0.5797477175005618,0.4661068789496632,0.10562040901126456,0.430398934494051,0.006969875338465137,0.23720731320230176,0.5832077218984026,0.011878986684415236,1.0,0.22767988378876927,0.428851791259259,-0.028747235446881098,0.1450163032079142,0.39795441746387494,0.706029435176848,0.12824599523221675,0.17341142531305354,0.4302498425844285,-0.10610590498616758,0.47125376376661343,0.3439274064176425,0.14260006685365628,0.6044149954796902,0.4451100018130398,0.644195099984271,0.16002755110849085,0.10271816213930007,0.2509135420205631,0.37508540833688087,0.44319187706515156,0.11073039004539442,0.5972848308218182,0.4131602725013556,0.375564346159732,0.02815426539544979,0.6839322964384152,0.14279903047210674,0.4244541104608508,0.06687693399472443,0.5199299062728102,0.33770668090960726,0.741476654887754,0.3619435770884746,0.4035950956212503,0.5725641159251743,0.499915972367718,0.42539979945866807,0.17651295018309363,0.4699340088741135,-0.05245660246027419,0.3645075528806337,-0.09301685841094316,0.5422754164513426,-0.030497954940312363,0.8970299209654781,0.2001066965627202,0.2600425000640065
Angular_R,-0.1449430132659857,0.46707806706097577,0.17308898920701474,0.44139959091719533,0.3490497532240512,0.3369112076634691,0.5255165287248396,0.5197415152315099,-0.026510579182929275,0.2573744696244123,0.08251132314806871,0.21109370604839475,0.6334621168555805,0.3256395072170801,-0.25501633171809296,0.11194296033991671,0.2085883596587933,0.35561413191109237,0.6039027483117355,0.20273283454398877,0.5648675720211364,0.38281765613576285,0.3813344102257429,0.5357094289150736,0.18715698652026455,0.4743668467635321,0.27760729111740806,0.13716779314366256,0.41166661999292226,0.2356386923680555,0.492632101943789,-0.07516168257687146,0.47391760412207284,0.7541259413473618,0.11748119425528247,0.31050793145400923,0.09488075352536436,-0.10351908719560077,0.46363786992709005,0.7887731920847922,-0.07917353253413045,-0.15039407501709454,-0.15672755452573403,0.5005737857325797,0.08954209639389958,0.5926975447098969,0.5515518121906589,0.03296082179130128,0.7431428988663138,0.3751873693861826,-0.0883080225670874,0.22767988378876927,1.0,0.015809224004759283,-0.0985342325262101,0.2545890286881542,0.7447866810218021,0.563337625384919,0.4101105053191742,-0.16981888495016037,0.24385904819000984,-0.17442084930922463,0.2619108029097059,-0.14093824543126837,-0.19699323299366497,0.5855478492177877,0.511594247343553,0.36446338961552915,0.42103122282131195,-0.09507116585970646,0.6454305141252258,0.3508568912219762,0.4401611426963914,0.027736847216370174,0.0876824032950862,0.3461566856988966,0.38726597640055715,-0.003295984138498746,0.42822111053599965,0.19722396213645518,0.07724188516186614,0.3883875570828886,0.5457468218116843,0.5202756152702587,0.46211034176061877,0.6569999570048712,0.4707851767253152,0.4852698975545108,0.47886491112812085,0.41620127745631,0.18119792635031717,0.2732405725169197,0.07284656406777919,0.09207041190249468,0.14193045663766915,0.520438886390978,-0.015868120574938194,0.26575377600168537,0.4046325421508924,0.2539899324267923
SN_pr_L,0.04701335015298039,0.4206755471160805,0.28794989478315625,0.21800913939343036,0.5439239683374797,0.19767908975194592,0.20417930697261408,0.3799468798820831,0.620905390987246,-0.01213182490447853,0.3194548389578195,0.2883136061840355,-0.18174117021417968,0.05002314029714753,0.2606502810171237,0.012406717285219563,0.26885129496644555,0.09873116763951202,0.15910189368398872,0.3732438882795021,0.4334432217677865,-0.011724988812497972,0.04369580118115367,-0.30855189464220634,0.6890907359252096,-0.1611294793932405,0.3680049019041503,0.4828497091523021,0.435902204647676,0.3204983668421024,-0.12879123666583817,0.2355775463532496,0.3467014972206497,0.10679646626042957,-0.006092770734291703,0.31499958904452724,0.23704771784423428,-0.16969675192710973,0.1815154172875473,-0.20319198718840242,0.25141137098686034,0.6544015015804757,-0.0505049609836273,0.33149418577625095,0.3194484152503372,-0.3110056025613154,0.07496658320354513,0.23303540853995883,-0.2159947140890718,0.5525615557128825,-0.4618928400732958,0.428851791259259,0.015809224004759283,1.0,0.22238645512977762,-0.0778924590676576,-0.16989477753652032,0.3200578321486409,0.07266353530459356,0.7610385273546154,0.2724571530411476,0.08995033622887368,0.749451425988595,0.8105263012304772,-0.019895953850437336,0.3151903217988739,0.15302660511502156,0.5923688168414565,0.3641682485549195,-0.11459789092395122,-0.020513047358912538,0.4774000673649638,0.24771521594782483,0.18284045106534594,0.04159557586880499,-0.1158197721030921,0.5700184975843912,0.3925461833612112,0.3980816783577038,0.2751518728575769,-0.03988135500026675,-0.3810071502545546,0.378715651783651,-0.2703715219221296,0.32501595569252273,0.10424149126817439,0.09842633696436917,0.4220303784749187,0.5545688270144975,0.5701659803221529,-0.39146953978675963,0.5562934423648616,0.22709355492203828,0.20967373285733104,-0.24477405808108915,0.4338705701908149,0.2878492689953414,0.5147790420692532,-0.2806495520234997,0.18534281341566097
Rectus_R,0.5972667483112346,0.14256026731229574,-0.029075049555084817,-0.1514009108157953,0.07203220422239184,-0.00729047712445362,-0.27376086090946494,0.12456198132956471,0.06670480986350112,0.1398419688558378,0.13836080888822552,-0.10071987965172474,0.04970366393906087,0.06839619533384234,-0.06730453981959765,-0.2471808279633073,-0.37884047800683207,0.18525741485803598,-0.4159143043139867,0.20554853326841938,-0.06676752542279975,-0.2411782882371584,0.27888432947550257,-0.03295805933758602,0.04303821470912678,-0.10967187914912128,0.2566707279375521,0.13542999874556588,-0.008838517601830213,0.21734248109964202,-0.2613770781641482,0.9507704374043076,0.12714328584270443,-0.11474280057898219,-0.17478906857789084,0.018332152471880327,-0.009927922912723413,-0.2660421119943319,-0.07670098918270918,0.04815968381121924,0.9277502761391574,-0.1473208422833791,0.5506880846677009,-0.13014395354564462,0.0759323939544252,-0.3441439691506655,-0.1953046624259932,0.6866118972842344,-0.33017317966309817,0.029199011007438776,0.17590591160538827,-0.028747235446881098,-0.0985342325262101,0.22238645512977762,1.0,0.44087360163701106,-0.20631575962382473,-0.19749787864264445,-0.21600862195664863,0.052508000714281404,0.33443851039925465,0.6030984247469565,0.23414303412945414,0.2768216737130224,0.12346158245348915,-0.04810684486078721,-0.10491803593123165,0.28204615763956814,0.14442419105889404,-0.18608706784794607,-0.14640104378271487,0.055984671430673,0.07295350584774776,-0.10752553592773675,-0.09114874725260316,-0.36219633945489393,0.32186379043444885,0.19386727073024676,-0.03857187351245377,0.07354730167308603,-0.12066002998990964,-0.307474606652332,0.02290262370238337,-0.14751178244297383,-0.12281365518972212,-0.25993988387256733,-0.1882712924484378,0.20523478505063567,0.10597198122973431,0.20868527764221856,-0.27888316401061203,-0.000997667898548582,0.8578725222460686,-0.0008784199465309474,0.43848039626425894,0.1453504489547073,0.9253158540403705,0.03150836776565072,-0.13200188742447902,-0.35395158311366925
Occipital_Mid_L,0.1198457267889805,0.07188959975761172,-0.08701081157957996,0.36926297605057695,0.017896193751187322,0.25745733632366535,0.2310753943996252,0.4420814347321852,-0.10555422079953035,0.552208571561537,0.5680315717699204,0.12307652875762101,0.6770234483151418,0.22228589182453545,-0.1276664147807304,0.11351995243706019,0.10502344866345346,0.22887496293533174,0.02827147203237107,0.5077084797670247,-0.181434346004882,0.26909989495342024,0.11980217071671098,0.405632004211312,0.11304705618854695,0.7202091831693864,0.43811901324775665,0.10186499394844709,0.09517515976926812,-0.15480632301520483,0.2055046243883387,0.46946142796305473,0.3045535697214468,-0.11814402052800428,0.4969756317172593,-0.22010076159604888,-0.03605316147872225,0.34637733579776575,0.45084191302246446,0.5097581370545666,0.5025305212325994,-0.341851516902448,0.28545205022942244,0.28270360897763913,0.16751753115224563,0.16702580021806504,0.41017037555873714,0.3057827478763148,0.4134941102638012,0.24134865752449777,0.5327246741108891,0.1450163032079142,0.2545890286881542,-0.0778924590676576,0.44087360163701106,1.0,0.4991619058956018,0.2721342893247708,0.2994082618712502,-0.2666088693225747,0.57348265658568,0.07848068002258454,-0.1541907027911921,-0.2462458700025525,0.21905053987579096,0.40589898048783957,0.33246256869289686,0.16180315881397092,-0.04816176415637514,0.14531528958325754,-0.024070598252672784,0.20166847319289188,0.38122852373704097,0.048205630714650116,0.5571349472826722,0.35772092301208264,-0.07632238175160494,-0.008091480673903325,0.1038348983499472,0.12147280517160264,0.5987351521531746,0.45804833828961206,0.2254071355032344,0.6116766701584365,0.17540752849220564,0.19809770344360866,0.2987620962073472,0.4183955469634417,0.0004973727200453149,-0.04057895456297123,0.5573872576321057,-0.06017236137094494,0.4117744378956086,0.2624901021001349,0.45179912189379745,0.2563741931421902,0.42372014000415875,0.0749277852070356,0.5836034515581097,-0.039865198661029305
Calcarine_R,-0.19586334343678016,0.33024506420343763,0.07495215337368914,0.7095557814676988,0.31134905551713027,0.3952986343557958,0.6749834767148345,0.595289554668857,0.014848451531908344,0.5010361282229118,0.3359391870535439,0.39321680027473843,0.8012497218168244,0.29096902011290904,-0.18731804376983974,0.3700267909454017,0.516158639035001,0.21258096108369226,0.6958726005234128,0.35116984624714825,0.3931123206921343,0.553694436168681,0.29287312467171206,0.7222004316137407,0.1940058267415812,0.7995429609028388,0.39772041848801964,0.2182755647772147,0.43457910993677606,0.015621578394964447,0.55626276915709,-0.1790967916541946,0.48344078650243666,0.4865153816431061,0.5234771902460552,0.05378849299389765,0.016576622623973667,0.3089911852807767,0.7219101344146581,0.7356596991501315,-0.15718520532011437,-0.23263487099201607,-0.07283297845278434,0.6306475345342518,0.2697414802936504,0.7027476237694568,0.795705085916014,-0.17180106717173244,0.8666926053881175,0.41821947875647564,0.2799503542430914,0.39795441746387494,0.7447866810218021,-0.16989477753652032,-0.20631575962382473,0.4991619058956018,1.0,0.7312278500664388,0.553899787160118,-0.34080964884069537,0.37788819938852886,-0.18968547114787646,0.0021712609249678683,-0.3529273122011305,0.08822359404038688,0.6920471093114414,0.649336762674143,0.20632646799676474,0.20402546815174882,0.2587829806719498,0.5782908004752981,0.28905985283807245,0.5569167259066055,0.10806061824906153,0.5532486514365442,0.72672791429003,0.09285712615365277,-0.10966383269067999,0.46909000337850576,0.13847446752452022,0.5483592543470353,0.707623975539195,0.5499138023494548,0.8906359610512676,0.5942721779461398,0.755092279168854,0.6612142104677674,0.5176570181653872,0.3198700056144836,0.1426897917934912,0.6906515212820026,0.19595506951660557,-0.16143123070828022,0.2733129511460467,0.2333759130735613,0.48167626879972564,-0.20948967492598888,0.3504878011194608,0.7491742929927427,0.35244020308221263
Cingulate_Post_R,-0.21394297539599685,0.6143091181222821,0.24394047388690202,0.8615683035092675,0.642503181447641,0.5150218148925503,0.853479129704416,0.8344388892843895,0.47851754744050295,0.42928144542755725,0.5873378622894574,0.6506746010255137,0.5042090189139538,0.33182161904733903,0.008183128895600968,0.3401944035993543,0.7930189741264047,0.2839018912000917,0.8205370417109162,0.6022778816760997,0.7005598431234422,0.47300764626225317,0.18871589283948728,0.45682684277990127,0.651772987903781,0.6051615375492791,0.6652861851620148,0.5629979775475367,0.727446395700905,0.2677619659068044,0.49101174002177717,-0.1469966436336131,0.7434424336702862,0.4658484275034848,0.5481018069709561,0.3585892962193868,0.21670025234712295,0.2876821922504255,0.8530169468267961,0.36132681524368354,-0.11381876133206718,0.16083241234546988,-0.20289865968411566,0.8649946889282664,0.5185849576394631,0.38295510978750136,0.8458903953794544,-0.03641759542352941,0.5643565481976023,0.7569242754041484,-0.061693704492070164,0.706029435176848,0.563337625384919,0.3200578321486409,-0.19749787864264445,0.2721342893247708,0.7312278500664388,1.0,0.5811267844215522,0.08743800727972871,0.5393081182315627,-0.2176323988154135,0.4604115049898268,0.14997395178687067,0.07917431117267548,0.9010292427169855,0.7896108562690771,0.5758313847119055,0.44745003883643236,0.19028386947472326,0.5281034782833837,0.5729167246148528,0.7662285095042488,0.32425388364271923,0.6296370129310229,0.6358758956502144,0.40421621304172434,0.1120931237013541,0.7155808518270063,0.3365080804504913,0.5496935517508587,0.42871321711899124,0.7558484584662539,0.6233587397404413,0.7522912757069731,0.7326826698536943,0.7816014994885371,0.7720522695182305,0.6721217258062567,0.5084924657879226,0.4120864279897478,0.5672782254545886,-0.1344477506751677,0.48023332566697824,-0.07708441435702372,0.7848319929315274,-0.1466377718861311,0.7164769558356381,0.521879328505125,0.5372741649687134
Thal_PuI_L,0.019761710933352404,0.5042541255502831,-0.0007738321638228104,0.5561337506302062,0.22659497701693013,0.7257142275956634,0.7494864575910397,0.6333811076256067,-0.0049721717105457655,0.4335487837036328,0.47888420341000987,0.11881833610737864,0.2847419707147663,0.5276178138715493,-0.1879364463459964,0.10584475986882663,0.5896723157424958,0.49212753518188845,0.6914389570520686,0.5104900332505474,0.24602687140528604,0.6048605210646126,-0.025937201335169552,0.3878752468715978,0.42436917790746365,0.520152953195306,0.4832604106627656,0.18146880660469694,0.4190138637785489,0.02587449700973302,0.47520934078883387,-0.14568390504626672,0.5562803380583332,0.3018743266549395,0.581523199679246,0.15331889021228565,0.47223067154858883,0.24044010675395364,0.6647390766253375,0.27030124062699823,-0.13845771247470226,-0.07180398936316808,-0.005009975691872634,0.7048515615543173,0.4317797023429771,0.2778137180812926,0.7554168605748295,-0.0645080509802478,0.4616649539409583,0.6604816370019434,0.01927094825835972,0.12824599523221675,0.4101105053191742,0.07266353530459356,-0.21600862195664863,0.2994082618712502,0.553899787160118,0.5811267844215522,1.0,-0.030534421052061347,0.4131310349004893,-0.13125385126447173,0.167173092733695,-0.08243104820533743,0.14724578995990212,0.6626089682661472,0.5810191384161315,0.23628962951712107,0.31662276716197923,0.1202027893209233,0.3376409411744225,0.6113800532167472,0.5907600623872101,0.5184729833356151,0.4711615268331602,0.5154983700121624,0.12566631836645,0.303155187424447,0.4423419577192361,0.5963164558561354,0.5113160024596202,0.4006180715898882,0.5942881541663289,0.5079265167784954,0.3580413736098344,0.5458515115792538,0.6163929631673534,0.5961725307436818,0.39003665501906226,0.18379132468704942,0.4555382288397955,0.4144026829336469,-0.15125628560081786,0.3762074948437323,-0.09658634744514502,0.5550869589324924,-0.2105386468214115,0.2529385533929689,0.5352127215149324,0.4622289848892632
VTA_R,0.11221792118920106,0.22678352796864393,0.2717943774310214,0.021691523323529,0.21269583445113222,0.14397933360953183,0.06574615443324971,0.13826398836692466,0.42145284579300174,-0.27976640086334903,0.17308934357568792,0.1683639562298938,-0.4288278526332052,0.17284672788289496,0.5326869326906452,0.113596346344706,0.20811748094918991,0.10502001951089157,0.06619260636235005,0.2069634651555792,0.23600264180644018,-0.1682154964525001,-0.002845968387245246,-0.43815232790723546,0.6042685297010811,-0.21440408442112135,0.18400281534405033,0.3220796397759901,0.20586933953730696,0.21542940177598602,-0.1339212853020064,0.04800654476333404,0.14425567240045034,-0.058923004517405404,0.010601048530919557,0.24318494980244273,0.31953112363859837,-0.111817632203339,-0.016061653075261882,-0.35628217194629686,0.07703045569967801,0.7386109877813383,0.006385622096756671,0.16852829106659414,0.26644835504287867,-0.3732816186553869,-0.04098436956965371,0.0824608186590918,-0.31391057288462704,0.31776136371103236,-0.5309784350173274,0.17341142531305354,-0.16981888495016037,0.7610385273546154,0.052508000714281404,-0.2666088693225747,-0.34080964884069537,0.08743800727972871,-0.030534421052061347,1.0,0.10482029637720376,0.07169323317300236,0.5756264894884355,0.7521103082419696,-0.038567993306240424,0.13349882352651782,0.0466729351886701,0.33858098638774364,0.36440646509592556,0.08133498985908545,-0.15083333223090653,0.3598432098888934,0.0715654426736064,0.2472418552269915,-0.11690696178388851,-0.1350544851257678,0.38341202808148395,0.30451229929436,0.24969131631491592,0.22855011061229166,-0.14386310134299296,-0.3403590523845973,0.15744103529249856,-0.41137110157500933,0.023973916507897458,0.013245097739891307,0.0322830996825536,0.14740080315553325,0.39053712855539896,0.36472877648530355,-0.4141556218370556,0.5014522280229909,0.019162814041248855,0.14469558926257584,-0.22623750197584777,0.19244902180942225,0.10977483745500423,0.2713853767214682,-0.3855546039449668,0.13701803380951946
Rolandic_Oper_L,0.15475217625412416,0.5104877674100425,0.15900173791177005,0.5708062640833349,0.37984162303531166,0.49211164176734407,0.5066092499511037,0.7553758161126772,0.30454592123951124,0.45272061558762283,0.7563006180695636,0.4117547161014663,0.3515293554538912,0.4668446229835173,0.058317483504648555,0.2007324682121736,0.44318853272005143,0.39585953852457273,0.3401566140886331,0.778082607041079,0.3640255148897154,0.2107099676549205,0.08894726551624732,0.3381462978338189,0.6055735839425966,0.5177365889038181,0.8067621152729673,0.5452111205430478,0.36647727131709334,0.32308385388812616,0.18559575524311472,0.39500257063695204,0.7279127567108208,0.09604559851720508,0.49949979025853364,0.2913423351793873,0.269449174062537,0.27836643479525675,0.6194255911001194,0.13532120885007964,0.39134814296599024,0.026668037074425485,0.07382458938048643,0.6199784702893468,0.4180677428189697,-0.09484501489148686,0.6069375734418292,0.47218196772683385,0.15960402473761626,0.5811058282983413,0.10073805546111868,0.4302498425844285,0.24385904819000984,0.2724571530411476,0.33443851039925465,0.57348265658568,0.37788819938852886,0.5393081182315627,0.4131310349004893,0.10482029637720376,1.0,0.06048134727614015,0.40472515530790326,0.18500610851351962,0.10419386631756627,0.7073482876949879,0.623405762900707,0.627215853779049,0.4885912705441989,0.11910555154553684,0.23561828551199945,0.5705378831257866,0.7516109652427434,0.3532514564466776,0.5749170841350306,0.3132176754953573,0.45171174258185043,0.10461694335405361,0.4278418682628902,0.43736396641015124,0.5700745957670311,0.2473713908808989,0.5642560101977636,0.39731661909570026,0.29182188969011924,0.3638944543152935,0.5787956021170971,0.7437943798638438,0.5554361439362717,0.46626954511382496,0.2503576168548668,0.391769671255689,0.3835148485629459,0.5379479988740163,0.09448059807599593,0.7107966487423419,0.39367230593754554,0.45079993839185606,0.4325359392727405,0.23929412439700423
N_Acc_R,0.6415111400474566,0.02846194643789741,0.027690749910552752,-0.11926223965422701,0.027529427804937303,-0.02523418643119285,-0.1988639238875122,-0.12273807853557753,-0.014440372481030979,-0.07851101662028709,-0.09426636824246555,-0.1437162362448104,-0.1374750649205646,0.00692336315148488,-0.01914405711919509,-0.046502606201351625,-0.2232828243441216,0.0009519688515833681,-0.19997731399381155,-0.05166611759548759,-0.12964865246666205,-0.07811214045356234,0.3622105423875066,0.05336713554174668,-0.09059873336019358,-0.13932694555387193,0.010017401068832341,0.07955299852488609,-0.06827085377492502,0.06635574576606372,-0.22433996324840016,0.6112605201383972,-0.06247980208600934,-0.06982912156224347,-0.2020140870935704,-0.11401512076669144,0.08950104316385127,-0.2079588705164271,-0.19576902663735177,-0.016071854549424208,0.5420365301504539,-0.08550141113170683,0.6427755085880883,-0.13849063802961456,0.10478526728647887,-0.15306906681520238,-0.19876268637792513,0.2527796456679816,-0.21880092242347193,-0.078522118429312,0.17077951170182484,-0.10610590498616758,-0.17442084930922463,0.08995033622887368,0.6030984247469565,0.07848068002258454,-0.18968547114787646,-0.2176323988154135,-0.13125385126447173,0.07169323317300236,0.06048134727614015,1.0,0.08673176664771218,0.1799554956062942,0.330172884243948,-0.14182892153397467,-0.14906304017193014,0.01285203136924685,0.020729535806651184,0.08155519901081668,-0.015560338378249097,-0.04215712243652665,-0.06798843298139265,-0.016988932402390647,-0.13214073245072208,-0.2560657320246331,0.1359226909755654,0.06489669322906344,-0.09971428021774692,0.06751270232154025,-0.14175654389788434,-0.20131497427225975,-0.06138315013127557,-0.17149560364479347,-0.113466091257131,-0.29542181480343377,-0.16019135458276093,-0.06739212936967522,-0.08284894046299238,-0.10071429355198826,-0.1284488454498202,-0.055738742218496604,0.3529529335520698,-0.01766012859739548,0.41093280696006923,-0.07211231819691301,0.4402575181483074,-0.0012799632277338392,-0.0728203619873317,-0.2740403271517803
Hippocampus_R,0.07106219190522486,0.7647320302846332,0.26908268718231054,0.3280897916541839,0.6496565646136035,0.3884304559880112,0.30814099142727785,0.5895034078395198,0.6376114503057766,0.03462515061936765,0.23939696428958354,0.3949286952307208,-0.050737404699179395,0.22025520265683504,0.0919486360098315,-0.12273273806849413,0.3051952718522092,0.3387355161986495,0.31568007593714215,0.418927455311878,0.7113020073909209,0.05445277701030495,0.22088422599347085,-0.11319516143803858,0.6976276021313187,-0.13104459719415018,0.5660153780068342,0.5488808647133251,0.6046682138793665,0.5435400776263317,0.04956401009694056,0.2629685214027608,0.5254687116170172,0.35977815067951674,-0.12489798023317637,0.5051184437502031,0.3732493486977044,-0.4091734093903505,0.32227286014618034,-0.09155285763129295,0.24530155969239553,0.47952100162178135,-0.13046835579889296,0.5109472996973634,0.4153740566138974,-0.2102596568053564,0.238359368540384,0.38223732889802453,-0.1367196887669998,0.6394281163760537,-0.5407505568199027,0.47125376376661343,0.2619108029097059,0.749451425988595,0.23414303412945414,-0.1541907027911921,0.0021712609249678683,0.4604115049898268,0.167173092733695,0.5756264894884355,0.40472515530790326,0.08673176664771218,1.0,0.776086366765204,-0.12163722892113243,0.48532392858477374,0.2959007296462347,0.7320935343744632,0.6770595517279171,-0.2470101579066191,0.1523867507251853,0.5802622427514726,0.42352624834344293,0.2884460226727568,-0.044966208213233216,-0.1403477190389483,0.8812076660260308,0.42077370207862763,0.5724215393419547,0.455829157104254,-0.09677985502483694,-0.43525488456096545,0.6283936519083889,-0.1543606951326352,0.39540497609705844,0.28341052115216514,0.23376888325245193,0.6416820001589371,0.8540170064169889,0.8040243994182148,-0.48067129647827267,0.7727334250440568,0.34522621121582037,0.2670343062995245,-0.20739512224937018,0.6724855165554695,0.36052031424773995,0.6399271481683728,-0.26938288850749414,0.20143232820318102
