,Vermis_9,Vermis_3,Occipital_Inf_R,Putamen_R,Thal_MDm_R,Cerebellum_4_5_R,Supp_Motor_Area_L,Occipital_Inf_L,Cingulate_Mid_R,Fusiform_R,ACC_sup_L,Cingulate_Post_L,ParaHippocampal_R,Temporal_Mid_L,Thal_VPL_L,Heschl_L,Caudate_R,Cingulate_Post_R,Cerebellum_6_L,Supp_Motor_Area_R,Parietal_Sup_R,Cerebellum_Crus2_L,Precuneus_L,Vermis_7,Olfactory_L,Thal_VPL_R,OFCmed_L,Temporal_Sup_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Frontal_Sup_Medial_R,Precentral_L,Vermis_1_2,Temporal_Sup_L,SN_pc_R,Cerebellum_7b_L,Temporal_Inf_R,OFCant_L,OFCant_R,Temporal_Inf_L,Caudate_L,Fusiform_L,Thal_MGN_R,Occipital_Sup_L,Thal_VA_R,Amygdala_L,Thal_LGN_L,Cuneus_L,Angular_R
Frontal_Med_Orb_L,-0.4755804803596772,0.04206322785469471,-0.22270675685765554,0.4967692182085558,0.1248471363790284,0.3309107032540146,-0.06609637848756088,0.016143618434906484,-0.2006072632743107,-0.1604579634079217,-0.14011657843912953,-0.06218297900347213,0.29944880155471243,-0.3153580610195525,0.1395331440210612,0.2807501469313262,-0.14351762547710467,-0.13474602408579905,-0.4878511323692219,-0.23763361995797178,-0.347553788552738,-0.34739664066768544,0.00957548753809842,0.014505094094249516,0.3632821000757201,0.004711179864353321,0.9507841912991909,-0.0058972541158985575,1.0,0.3216756569248657,0.18417087779647937,0.2152416358572884,0.3431840115811785,0.1474462338446835,0.12522881088847412,0.2337901040475339,0.1422676484634946,-0.38269558436829376,0.9516434975464977,0.6982051797092585,-0.5396530898904542,0.4383771996090188,-0.27762634261315944,-0.04353336336495604,0.09490990973822266,-0.020869927457731554,0.28814151733473686,0.055309296887593805,0.04854175249777843,0.008368230383792329
Frontal_Inf_Orb_2_L,0.08384457387349015,0.3053419531962379,-0.1254056666541183,0.39185302889836354,0.22226304491566345,0.4300123159997942,0.34351532940792123,0.04079178779172875,0.4123933670689504,0.2096625958728726,0.5371745118573007,0.34647202579360903,0.42989170629847223,0.17650073836032854,0.38094416856884106,0.5231803609875831,0.4011029215349426,0.28778892123473987,-0.011809576957087372,0.27235106145531257,0.3026840552043126,-0.17237500564511138,0.43293562830072324,0.2053221179907298,0.18492622332785147,0.22402818516480816,0.3472743703338035,-0.04348108597367792,0.3216756569248657,1.0,0.4858358517364799,0.6404567786915513,0.4391553373543397,0.27162990032467277,0.5815928180754192,0.1535840495356124,0.18964221825146535,-0.19775659057414796,0.289446931352044,0.21279618531222305,-0.017802794218701574,0.49418676762193636,0.33198411088745616,0.17240072619025187,0.14265411353092294,0.44321731693338007,0.03321575242367041,0.31539621046442173,0.03581008062556211,0.045847232064232524
Parietal_Inf_L,0.48557453142029144,0.7659619256771821,0.015158809206353811,0.4219264447765925,0.24136301047549397,0.6456912682584616,0.8674422555734655,0.2528741478704171,0.7682196165380422,0.6272099974627406,0.6532448606559306,0.832664863637273,0.48226560070189595,0.5474203327483278,0.748750717224456,0.7810491864268674,0.4905439687382354,0.7817555569811583,0.41489839634601755,0.7736607377899022,0.7923520331253673,-0.0064063499704692314,0.9360271339592483,0.21828701442171705,0.01871166787149981,0.5887109734798731,0.19003843796635125,0.2748622498721252,0.18417087779647937,0.4858358517364799,1.0,0.8070401684130453,0.875299720015149,0.6006516156581059,0.7406741396857127,0.06867943407061856,0.5311038376783096,0.031086512307907866,0.1902047049207778,0.17616707591950612,0.18841635893756328,0.4905849436645737,0.6098455291395993,0.36195804455629405,0.7196063879371515,0.5239451807418816,0.1576283927053628,0.621125119721469,0.5747325374939015,0.5642428229451223
Frontal_Sup_Medial_R,0.33993377045912404,0.7583494436626904,-0.13006569716488905,0.5888114109361635,0.3228853749054908,0.7508090935798786,0.8330603145737985,-0.01897922645377085,0.7742680257214611,0.6100719813222739,0.7279181153477727,0.8044011803067755,0.6757126217943724,0.2508089445519498,0.7283758705823531,0.6709705514975118,0.5217847670213389,0.7434424336702862,0.15020209306127935,0.7782841504313985,0.7264208817542239,-0.23509852924535543,0.8525334001599626,0.2845720603396789,0.13934620431460323,0.627420631541352,0.20511271580418683,0.4696732156997659,0.2152416358572884,0.6404567786915513,0.8070401684130453,1.0,0.845407460175176,0.5915971384017665,0.6074321246236586,0.102078484352351,0.41145299753633924,-0.13275685137568247,0.20198495157760263,0.09091752010401422,-0.03007556424147364,0.6796179950427336,0.4565291991186453,0.4166062107135797,0.4056059810957489,0.5073559951531074,0.19978197368750497,0.6199328628219241,0.2739024129115749,0.47391760412207284
Precentral_L,0.2427754812774225,0.8455707081547107,-0.14194590765121398,0.6367160682770772,0.44960901997830355,0.7927948601032775,0.8680243462729433,0.04703202176488016,0.6568508408730018,0.5389942979574901,0.6449321244254405,0.816067735369583,0.5925308724786297,0.30615121171397397,0.8252376329668196,0.7817787438378465,0.5379149387947747,0.7720522695182305,0.13986809046347132,0.7500666906485787,0.6727609562466058,-0.29923041317544835,0.8854795032918238,0.13798433754236264,0.011887807074796267,0.7171465123911317,0.30185066367732566,0.3624547582598856,0.3431840115811785,0.4391553373543397,0.875299720015149,0.845407460175176,1.0,0.6651838187740035,0.6768096409454935,0.23852719071371925,0.5683111662288465,-0.1784654648839286,0.3246456740747611,0.1856378200370581,-0.05086746462171277,0.6644733398374023,0.42387531456816835,0.4823058097010753,0.5475715734780063,0.49623671673573577,0.31523431499915716,0.6651232339180347,0.4255687887518317,0.4852698975545108
Vermis_1_2,0.2054541272747641,0.7700320208161869,-0.2050873025364985,0.36491147597376256,0.18017344188615914,0.5809463463651632,0.6654400736162963,-0.08867889984770393,0.6871366021105256,0.3567459853772066,0.4334887155486206,0.703077347891272,0.6077793168714924,0.24022971410641572,0.5556511648851531,0.6050698384971861,0.398543386119344,0.5750359311493414,0.11148875759835933,0.5962005936732049,0.5636273565493654,-0.2596384889628617,0.6789543841154673,0.23088214914318717,0.007575264972148992,0.5128595665891446,0.10216701715947371,0.1573413153519173,0.1474462338446835,0.27162990032467277,0.6006516156581059,0.5915971384017665,0.6651838187740035,1.0,0.5313851112304682,0.30182281277758694,0.3639412774209098,0.06681042138317975,0.09634440687768962,-0.05210676204464194,0.04497914859033684,0.515150487056579,0.5269151815573092,0.45560314360529824,0.2566361351469285,0.5117435872320368,0.083308403264091,0.45878916506398826,0.12742598151388038,0.2758253963468671
Temporal_Sup_L,0.4338703972416949,0.5828007692016178,0.08408565456548382,0.1773721633270582,0.396103743432276,0.40026041689216374,0.6416074655599532,0.3002551441928497,0.590668461041841,0.2832766999332646,0.6561580527926962,0.6512253769004643,0.24767399994739125,0.7082230953786323,0.6708366038467968,0.8438438502201583,0.6411640800456241,0.5873378622894574,0.40591401180705033,0.5967996048981046,0.6223459573071468,-0.06069106897302396,0.7084663485739803,0.13522889227883905,0.00366051870247875,0.4661578540589466,0.13592168863254434,-0.15420173117227604,0.12522881088847412,0.5815928180754192,0.7406741396857127,0.6074321246236586,0.6768096409454935,0.5313851112304682,1.0,0.2846544143781981,0.4773017117763937,0.00869869790506835,0.09407973398006797,0.1447553987500758,0.4216147951793415,0.30865441653774556,0.75082822489209,0.3894627929841189,0.4494398699291183,0.5963210100196871,0.15003732393828442,0.5054537402046937,0.28332087196566175,0.08251132314806871
SN_pc_R,-0.4342721076711047,0.20588522149892538,-0.08833487194915737,0.4417915216214362,0.49670397458248905,0.37505730722990993,0.18403088731750614,-0.40383809477165944,-0.04924167148270002,-0.11649265305861271,0.23867768222597766,0.14019199272398908,0.3371591324703743,-0.1296499925074502,0.3493553154392483,0.2970137737495334,0.4563620057110388,0.03902725358124082,-0.38934124935929243,0.15805010355467156,0.00740891657204938,-0.40453491964615734,0.1254715096488617,0.08423906366073683,0.1492883374528006,0.2403782055382931,0.1976525131865872,-0.1941521061966307,0.2337901040475339,0.1535840495356124,0.06867943407061856,0.102078484352351,0.23852719071371925,0.30182281277758694,0.2846544143781981,1.0,-0.1616920894182835,-0.1967784638720004,0.09878286131219054,0.1921248666863064,-0.20145842872101594,0.30459541385721417,0.031950329085547034,0.4246757997355819,-0.3050210413520098,0.2557585123023406,0.33749436046497244,0.2683354365475145,-0.4244369570315001,-0.28532787041039215
Cerebellum_7b_L,0.44675976855228794,0.44460014132557335,0.11051022624946436,0.04006166531767915,0.07857155722120321,0.22232085856692138,0.4623466945974705,0.4516565673078698,0.4171124492521655,0.34465136885345293,0.2847384312655755,0.4360849930318937,0.04878952645362858,0.4973923608335793,0.38968753450024035,0.4700389624086185,0.17481760456101728,0.42928144542755725,0.4453574945445835,0.39670235395281567,0.422571206671955,0.1405402524651938,0.489737549985156,-0.1129398861064325,-0.09395561109456516,0.35644650724309634,0.16533316865881317,0.04632595434398168,0.1422676484634946,0.18964221825146535,0.5311038376783096,0.41145299753633924,0.5683111662288465,0.3639412774209098,0.4773017117763937,-0.1616920894182835,1.0,0.11982677359591154,0.2055570302431982,0.18684849963145952,0.3357045982672592,0.12014263796522767,0.4910857156944456,0.20674897203434642,0.5841951898369915,0.2807614521902701,0.06480791937382087,0.323823607266387,0.5354566366904678,0.2573744696244123
Temporal_Inf_R,0.5193496038047591,-0.041103246834902414,0.5610954268396516,-0.3775493256119822,-0.23838264810604948,-0.2675080587060258,0.029976736632040066,0.39079152731736383,0.2762546388933163,0.2080002076143768,-0.10719098710837899,0.1001761775934662,-0.11413166102907853,0.43766801790679316,-0.2425038983639956,-0.10654034847105175,-0.003659858315695742,0.1022154773067917,0.5935745125706587,0.04296543093948361,0.2559619908941299,0.5618011763145855,0.04947612534709059,0.05164345475335984,-0.11840721095728016,-0.0940842374314306,-0.2928702599028914,-0.0261557893455413,-0.38269558436829376,-0.19775659057414796,0.031086512307907866,-0.13275685137568247,-0.1784654648839286,0.06681042138317975,0.00869869790506835,-0.1967784638720004,0.11982677359591154,1.0,-0.3202131135046933,-0.029346896349994194,0.5901866565506589,-0.320243559929864,0.41665176501191137,-0.027466605731720436,0.21678431876882046,0.1687315886213213,-0.5175566558057955,-0.18292822528200842,0.22566628980169523,0.0019508400723398833
OFCant_L,-0.37096358893118364,0.016029647504181958,-0.13624917624127367,0.4319368387462857,0.043546625305181934,0.2657805943441336,-0.0857273451234502,0.12326403630937896,-0.17804587682074594,-0.13059554479538626,-0.17162805667180278,-0.06381069654846494,0.26138346131634854,-0.2613316724830853,0.09993373395325289,0.24014474541655342,-0.21910284362316204,-0.1344477506751677,-0.39202561146891585,-0.24913703244560917,-0.32104938134833266,-0.24744099670542957,0.008515692143700505,-0.005978912656098468,0.3806526910278893,-0.02219724186812703,0.9350723535447185,0.06043985275343079,0.9516434975464977,0.289446931352044,0.1902047049207778,0.20198495157760263,0.3246456740747611,0.09634440687768962,0.09407973398006797,0.09878286131219054,0.2055570302431982,-0.3202131135046933,1.0,0.7469860918272582,-0.4625034857281389,0.3710856338292008,-0.25792760530910064,-0.08204376653906206,0.18226549312536153,-0.013822877418564786,0.22996415868169728,0.03414853376623642,0.12795605269377158,0.07284656406777919
OFCant_R,-0.18253878401222592,-0.07793357193393557,0.3852905483982263,0.23758039988812152,0.06411069654446316,0.05541431908924825,-0.059645763671383446,0.33701805324958334,-0.1399308665328206,-0.15003429983385827,-0.10583481876780755,-0.06946088189082038,0.0776204104768229,-0.02338203795817036,0.050606136965214196,0.19227339075032704,-0.07270041614412494,-0.14412230346875818,-0.13007270699711584,-0.18478048825639612,-0.18595523616968332,0.15494898383615593,0.006351602436920913,0.0112485387602047,0.49864035603847007,-0.017350756821535647,0.7894696792636582,-0.12157761351557718,0.6982051797092585,0.21279618531222305,0.17616707591950612,0.09091752010401422,0.1856378200370581,-0.05210676204464194,0.1447553987500758,0.1921248666863064,0.18684849963145952,-0.029346896349994194,0.7469860918272582,1.0,-0.10447705731006149,0.09730183894198749,-0.09498241833592945,-0.07299601670638688,0.21747592305637373,0.051860903861770676,0.18788989602355158,0.04242856259217476,0.11012947520487969,-0.06690627987119031
Temporal_Inf_L,0.7773505468147304,0.0533936656229036,0.5075100151039433,-0.6270513357223982,-0.18820798492992646,-0.4049373435752675,0.1783281200947119,0.6646159690143516,0.3688402543333309,0.12384246135379226,0.21495666845639824,0.20867501150840032,-0.35721800222852323,0.8678889137420077,0.015618161013642697,0.17933457571391473,0.17540673940347057,0.18161170746265637,0.8817241411248191,0.2630034246167499,0.4484780798092267,0.5978830503472827,0.18348358598911899,-0.10693491784199739,-0.0779231408442201,-0.016237875676967883,-0.4357496668427526,-0.34669003496177625,-0.5396530898904542,-0.017802794218701574,0.18841635893756328,-0.03007556424147364,-0.05086746462171277,0.04497914859033684,0.4216147951793415,-0.20145842872101594,0.3357045982672592,0.5901866565506589,-0.4625034857281389,-0.10447705731006149,1.0,-0.5308441140324873,0.75076913010394,0.1284429749502045,0.34479998102692183,0.31770168343632854,-0.28786925072276265,0.11937064765135995,0.26686750599223125,-0.15200003285806177
Caudate_L,-0.24573418184240603,0.5910265725920048,-0.3610047762449666,0.7831268442876309,0.4553053155917539,0.8406542681537549,0.5134125467028728,-0.43839451580634786,0.4035749186909764,0.395633357097797,0.3688989628326544,0.5436345993956514,0.7245885553869406,-0.2660967044966955,0.5895741195372272,0.4491571089750374,0.4258455261665513,0.5084924657879226,-0.3910277089331413,0.41853988898545263,0.3098445009360364,-0.5624165000386948,0.5461307221264755,0.3127809321548925,-0.0043816961299649754,0.4919411230316793,0.3569570034545527,0.4777435357000619,0.4383771996090188,0.49418676762193636,0.4905849436645737,0.6796179950427336,0.6644733398374023,0.515150487056579,0.30865441653774556,0.30459541385721417,0.12014263796522767,-0.320243559929864,0.3710856338292008,0.09730183894198749,-0.5308441140324873,1.0,0.006302925498364551,0.2021341252233299,0.06659167136450725,0.2995753371280183,0.2240046495169142,0.3755568163801585,0.030147919723469727,0.41620127745631
Fusiform_L,0.7232793650960233,0.5259894329047559,0.21932020753891857,-0.1839011317106943,0.03255620525144897,0.15735943993151047,0.5708695874665676,0.45043282557694503,0.7136575674980388,0.4682419827178348,0.5549202436049941,0.6296922566653023,0.14719471212534788,0.8524881183497837,0.44705328999954524,0.5849213610291889,0.46608680671386193,0.5481018069709561,0.7476580531862289,0.628977121493171,0.7419378802311434,0.27691173583693796,0.6216593370121302,0.07930346658992837,-0.06032591920842285,0.3424070608313856,-0.23149034430524582,-0.10923182793252885,-0.27762634261315944,0.33198411088745616,0.6098455291395993,0.4565291991186453,0.42387531456816835,0.5269151815573092,0.75082822489209,0.031950329085547034,0.4910857156944456,0.41665176501191137,-0.25792760530910064,-0.09498241833592945,0.75076913010394,0.006302925498364551,1.0,0.3476459704619664,0.443062329719714,0.5320571248442839,-0.07075517372561295,0.4548837140607103,0.30783369453160186,0.11748119425528247
Thal_MGN_R,0.17068339194618587,0.503403883994433,-0.10822948612996355,0.2743479138450806,0.15789974669123624,0.381145272182228,0.5244021799129578,-0.09693383596603157,0.3728379312573433,0.22149710013910234,0.44862420998133096,0.44302045035092924,0.415732080960591,0.228594021348009,0.40668809579046583,0.40093116306291665,0.32472629848967866,0.32425388364271923,0.10658497441665994,0.5416428584475498,0.43290477947280515,-0.22510363932069735,0.445614605703351,0.04327650298036517,0.112718046641598,0.374467789468758,-0.06762883781540711,0.13316528566223654,-0.04353336336495604,0.17240072619025187,0.36195804455629405,0.4166062107135797,0.4823058097010753,0.45560314360529824,0.3894627929841189,0.4246757997355819,0.20674897203434642,-0.027466605731720436,-0.08204376653906206,-0.07299601670638688,0.1284429749502045,0.2021341252233299,0.3476459704619664,1.0,0.09273071057802536,0.3935263374034521,0.20436355318904628,0.6194185142728555,-0.08406649039670912,0.027736847216370174
Occipital_Sup_L,0.6316067828670884,0.41221849325478227,0.21147533052420064,0.08287650262932147,-0.018212674302180893,0.19254413209124718,0.5093977985273164,0.6057207882576793,0.46478088137204493,0.4791271360370118,0.2683425517745759,0.4788044035147155,0.07707388644435147,0.6283605322413648,0.3665963287819169,0.45690217198396765,0.06731743035975984,0.5410191050081775,0.6217745858714164,0.4036414030685938,0.5362037105020789,0.26357705810144694,0.6083879489493137,0.005483767751726381,-0.08616112422299631,0.32479581451131806,0.1439806823542846,0.23696477449449307,0.09490990973822266,0.14265411353092294,0.7196063879371515,0.4056059810957489,0.5475715734780063,0.2566361351469285,0.4494398699291183,-0.3050210413520098,0.5841951898369915,0.21678431876882046,0.18226549312536153,0.21747592305637373,0.34479998102692183,0.06659167136450725,0.443062329719714,0.09273071057802536,1.0,0.28039668493888154,-0.047209677790694314,0.33046829941825073,0.9114591039314102,0.637581776480336
Thal_VA_R,0.41943775092227753,0.5014783070453779,0.14712819720003836,0.27991049656644534,0.22525672209356548,0.33876676719254956,0.5467181695224302,0.15712565787707078,0.6701737168056473,0.28143125949563674,0.42280429807288555,0.6139722482263262,0.4364868262925802,0.44651692592405007,0.4704911333577049,0.5549099658049645,0.4795515964526639,0.48023332566697824,0.346225198707414,0.47563194175716544,0.5631713470406536,-0.05689460458829159,0.5753330487733294,0.2417758264912261,0.03256414553829802,0.3080544934517931,0.008379555231596105,0.05765440683947481,-0.020869927457731554,0.44321731693338007,0.5239451807418816,0.5073559951531074,0.49623671673573577,0.5117435872320368,0.5963210100196871,0.2557585123023406,0.2807614521902701,0.1687315886213213,-0.013822877418564786,0.051860903861770676,0.31770168343632854,0.2995753371280183,0.5320571248442839,0.3935263374034521,0.28039668493888154,1.0,-0.1170232680785424,0.3358569376045613,0.11855246487017113,0.09207041190249468
Amygdala_L,-0.2639019670559722,0.22973417176511413,-0.1788094832197424,0.3237994670868871,0.29639246677970865,0.36224738216570057,0.1906966462290655,-0.1792242684647055,-0.09466419375566702,0.07526780883973581,0.17924202108991058,0.13048217884930507,0.11239751831546857,-0.12992181364936586,0.524875239074193,0.23257764762847205,0.1688254595862083,0.1120931237013541,-0.2596410938545286,0.19702085056458335,0.027497587876479768,-0.3047095021359397,0.1525352711749329,-0.1459546426111697,0.24297700322714497,0.2746876715956819,0.21360099067530047,0.06876629782343763,0.28814151733473686,0.03321575242367041,0.1576283927053628,0.19978197368750497,0.31523431499915716,0.083308403264091,0.15003732393828442,0.33749436046497244,0.06480791937382087,-0.5175566558057955,0.22996415868169728,0.18788989602355158,-0.28786925072276265,0.2240046495169142,-0.07075517372561295,0.20436355318904628,-0.047209677790694314,-0.1170232680785424,1.0,0.36242855917203326,-0.11023106441507736,-0.003295984138498746
Thal_LGN_L,0.23530262478675792,0.6217476403327761,-0.14121962354181491,0.35151612447680497,0.1267556016995012,0.5591510059062373,0.6625215017009057,-0.001338463166525694,0.5000744862326233,0.49706244120054666,0.5467233804284373,0.5982568382472977,0.4816953032182215,0.31661303566642296,0.6563927369880377,0.5036267973824609,0.3473784893136079,0.5150218148925503,0.21345971437848454,0.6968534379758455,0.597464587001427,-0.16502523998520044,0.6339898217115296,-0.04180605947975795,0.17671741823838044,0.4867606913010773,0.023036779865341563,0.24610529833625452,0.055309296887593805,0.31539621046442173,0.621125119721469,0.6199328628219241,0.6651232339180347,0.45878916506398826,0.5054537402046937,0.2683354365475145,0.323823607266387,-0.18292822528200842,0.03414853376623642,0.04242856259217476,0.11937064765135995,0.3755568163801585,0.4548837140607103,0.6194185142728555,0.33046829941825073,0.3358569376045613,0.36242855917203326,1.0,0.16941399730800077,0.3369112076634691
Cuneus_L,0.5468447495647663,0.3258136977740879,0.18083998056117034,0.049088262685393305,0.04701441416277804,0.16466522328303443,0.3724532927662858,0.5512248395013029,0.3281032416222012,0.5041232957411278,0.17776539171177833,0.35796357317743965,-0.022654775559267436,0.5132964591268954,0.24403949082499468,0.30447433930399415,0.03782799317827605,0.5042090189139538,0.5690347229941733,0.2569957654191279,0.4159896467926029,0.285403824492517,0.4820249548862354,-0.06445901190439123,-0.22684901252129736,0.3012126367384962,0.07352890466209935,0.261585107312127,0.04854175249777843,0.03581008062556211,0.5747325374939015,0.2739024129115749,0.4255687887518317,0.12742598151388038,0.28332087196566175,-0.4244369570315001,0.5354566366904678,0.22566628980169523,0.12795605269377158,0.11012947520487969,0.26686750599223125,0.030147919723469727,0.30783369453160186,-0.08406649039670912,0.9114591039314102,0.11855246487017113,-0.11023106441507736,0.16941399730800077,1.0,0.6334621168555805
Angular_R,0.31898185060153444,0.4807114485142832,-0.08976626255384049,0.38726597640055715,-0.026510579182929275,0.47886491112812085,0.5005737857325797,-0.0022448776753740906,0.4707851767253152,0.6569999570048712,0.1954527725233076,0.5202745423047367,0.42103122282131195,0.0876490149355005,0.3751873693861826,0.20273283454398877,-0.0019329069111800633,0.563337625384919,0.18119792635031717,0.48419405710263624,0.5142990294634416,-0.031688061297571894,0.5855478492177877,0.17308898920701474,-0.1449430132659857,0.42822111053599965,-0.015868120574938194,0.7541259413473618,0.008368230383792329,0.045847232064232524,0.5642428229451223,0.47391760412207284,0.4852698975545108,0.2758253963468671,0.08251132314806871,-0.28532787041039215,0.2573744696244123,0.0019508400723398833,0.07284656406777919,-0.06690627987119031,-0.15200003285806177,0.41620127745631,0.11748119425528247,0.027736847216370174,0.637581776480336,0.09207041190249468,-0.003295984138498746,0.3369112076634691,0.6334621168555805,1.0
