,Vermis_10,Thal_MDl_L,Cerebellum_4_5_L,Hippocampus_L,Raphe_M,ACC_sup_L,Frontal_Inf_Oper_L,ACC_sub_R,VTA_R,Cingulate_Mid_R,Cerebellum_Crus2_R,OFClat_L,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,OFCant_R,Amygdala_R,Cerebellum_8_L,Postcentral_R,OFCpost_L,Thal_PuI_R,Cuneus_R,Occipital_Mid_R,SN_pr_R,Heschl_R,OFCpost_R,Vermis_4_5,Precentral_R,SN_pc_R,Frontal_Med_Orb_L,Rectus_L,LC_R,Cerebellum_6_R,Frontal_Sup_2_L,Hippocampus_R,ParaHippocampal_L,Cerebellum_7b_R,Vermis_7,Thal_IL_R,Frontal_Med_Orb_R,Cerebellum_10_L,Insula_R,Thal_PuA_R,Occipital_Mid_L,Parietal_Inf_R,Thal_VL_L,SN_pc_L,Thal_LGN_L,Lingual_L,Thal_AV_R,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_3_L,Calcarine_R,Temporal_Pole_Mid_R
OFCpost_R,-0.1350835963460856,-0.2079924952547465,0.01076491190553798,-0.012333230048126564,-0.3804341872103403,-0.13439272627864227,0.04532069473059702,0.35308725846865896,-0.006123016777777815,0.08607282594612255,0.534829762332083,0.1580039621289722,-0.052658362463717856,0.03394262080602201,0.09807096215662439,0.41070717699941783,0.16112338577348995,0.16485568263288092,-0.15228216563510888,0.2663522711392862,-0.2274759955355978,-0.04622161777649563,0.036873016379116705,0.35597100779967783,-0.037068679267851644,1.0,-0.07642976783602563,-0.08555104352330496,0.04509333662976313,0.19263717030126634,0.3335857941341969,0.11406299219356726,-0.0003159253954023939,0.050223830637936506,-0.023083804757803448,0.09077292811099114,0.16648843164669408,0.1675816058788685,-0.18709075513353257,0.306462136726697,0.19283828514851256,-0.014868625934870866,-0.019182295659441122,0.21010910846613637,-0.19780884729879059,0.14451723111916762,0.051833889029800066,-0.3256956973505788,0.07684064757583754,0.2136467752063525,-0.21613961108021887,-0.1132060744931028,-0.18702191171313248,-0.04726373861615735,0.2917932186224381
Vermis_4_5,0.6178281181748023,0.2821354241262132,0.9155935826990206,0.5799305640925538,0.5497479092482513,0.6810293129943089,0.6820444063323258,-0.1805253632226026,-0.04098436956965371,0.8913636793334229,0.01708474853016638,0.19547833203699105,0.47088658301124087,0.12969926884635216,0.684987854936945,-0.13670509000917191,0.11114239921783874,0.5420811877147729,0.8423632206737637,-0.2438520857991854,0.7478074368679658,0.40238082427022914,0.3875559708364025,0.041429007081315285,0.11013127081717954,-0.07642976783602563,1.0,0.8399845622039632,-0.04356880894940935,-0.18834597028797714,-0.13772675318326272,0.4421501193933941,0.7325918009954693,0.6973483473408926,0.238359368540384,0.7097494069229097,0.1856412547199145,0.18976215310225922,0.3497181379113885,-0.11920965200311842,0.4304946234688946,0.674448235102268,0.5838769507166728,0.41017037555873714,0.7753313365784423,0.430398934494051,0.05949189657197786,0.6519386857347921,0.7474355246434543,-0.0016389183775981635,0.8821637037028314,0.4672441321842215,0.7412028198435232,0.795705085916014,0.4102756218118828
Precentral_R,0.5530870103086836,0.4023577318137376,0.8295390791965152,0.6619587103716229,0.5041240898060971,0.6815551728365035,0.5352289751174039,-0.2617710699782817,0.1560935734087118,0.8011466198199279,-0.17805142182380213,0.09219283606986886,0.5963694972369595,0.3697722324918703,0.6009853296025618,-0.3177937885987351,-0.05683698799667252,0.5375783694986148,0.9103370923354579,-0.21961535074974342,0.7115016540119629,0.20613253927624334,0.21783937543296236,0.13852382343993946,0.08764526810287833,-0.08555104352330496,0.8399845622039632,1.0,0.14230425059215562,-0.39867498639786525,-0.3910540255430391,0.5276310876880111,0.6635166213285152,0.5130420239798275,0.36835729216432694,0.7186592929042475,0.1620025811493773,0.22839852725227497,0.4943039239152953,-0.36560262864909215,0.36194055062731784,0.5745405550096011,0.6883769267868693,0.07368642459464136,0.817688927943923,0.605522019352802,0.241385194405088,0.5765895653406079,0.5517364098504495,0.19084621774287522,0.9014447244751128,0.449483127204215,0.6932831813053605,0.6615882493400419,0.40734718097726924
SN_pc_R,0.3120338225494579,0.40051924827094626,0.05945055668920804,0.6490981558788156,-0.1499057471247404,0.23867768222597766,-0.04446346552524425,0.026863787969172555,0.7889092582965973,-0.04924167148270002,-0.24518169555572353,-0.393772820602736,0.10508376354045085,0.49670397458248905,-0.027945651117015073,0.1921248666863064,-0.5739676176082777,0.36850448791310075,3.716550261561824e-05,0.26613118886285153,0.16705260241358183,-0.42849829090303737,-0.4822443258267581,0.3903556814720656,-0.0017188616918261267,0.04509333662976313,-0.04356880894940935,0.14230425059215562,1.0,0.2337901040475339,0.17811399012559775,0.08779155968663166,-0.2041420752683878,0.20177564807270584,0.6010722869029698,0.31882235456378244,0.12260635948429492,0.08423906366073683,0.24545189760348615,0.17154916894766162,-0.11274075549281272,-0.3757037803981758,0.0009018296570713192,-0.19170386854982008,-0.059691816185609155,0.1948126832737443,0.8686885548693332,0.2683354365475145,-0.3829843437452125,0.6174444454245077,0.15805010355467156,0.4246757997355819,0.1900538729982962,-0.4114918357291346,-0.043088752484971
Frontal_Med_Orb_L,0.3083180980386173,0.20639179276199038,-0.05373481536189199,0.16221793427645081,-0.26177434172608616,-0.14011657843912953,-0.2535120807601647,0.4131944238507603,0.1497354488427577,-0.2006072632743107,0.19732035827555877,-0.2604113436316172,0.09553082183491873,0.1248471363790284,-0.2373576324384128,0.6982051797092585,-0.1344638420261919,0.029983193215010143,-0.400889581120919,0.6086269704679712,-0.17141514010766484,0.18146863664487123,0.020054483299930873,-0.10893102017756873,0.11016145148299161,0.19263717030126634,-0.18834597028797714,-0.39867498639786525,0.2337901040475339,1.0,0.8635604785311904,-0.2028024544502389,-0.46925397776645994,0.3509564392792506,0.4338248017215202,-0.18992288109302305,-0.16418213145401286,0.014505094094249516,0.10311506584491618,0.8694257027008173,-0.4592280056302635,-0.22279402293662376,-0.1597421764943339,0.34696644711408153,-0.4833107603906811,-0.02390058327110476,0.3708630275334525,0.055309296887593805,-0.22565083852396375,0.2192523419209906,-0.23763361995797178,-0.04353336336495604,0.14147323272294315,-0.24663846468115577,-0.406949633007014
Rectus_L,0.21786064764142657,0.10592786544636046,-0.03328534878521612,0.07681948530095883,-0.18551552494805496,-0.11088602222435821,-0.09956468599180592,0.5793040046336929,0.04800654476333404,-0.15320761301501673,0.4122813486166093,-0.06838832757046288,-0.050583767806535264,0.05787132488605877,-0.08267415570299828,0.8360397880587715,0.039508732192586625,0.13522163542211882,-0.3675288426882218,0.5476608619427702,-0.12147687554394067,0.10958150944264,0.06512125350889922,-0.0676431090631894,0.042073233726457035,0.3335857941341969,-0.13772675318326272,-0.3910540255430391,0.17811399012559775,0.8635604785311904,1.0,-0.11664578445134142,-0.35901772407288574,0.3100773393407526,0.2629685214027608,-0.15654199553936177,0.12404659146023166,-0.028256345710472818,0.0472336716103624,0.9355432694857732,-0.2859718929634056,-0.13107765990477255,-0.12421671353009095,0.46946142796305473,-0.41793217156523094,-0.036702884886546126,0.23167279682343944,0.048761621605020296,-0.11649549323959593,0.17246364836470934,-0.2256875682847242,-0.03046505809198364,0.07742842401558958,-0.1790967916541946,-0.24442966738123043
LC_R,0.13973494987912102,0.2998009737684393,0.5287048123730812,0.41864882900823164,0.14347243225406864,0.4275180841789986,0.37726409123279075,-0.12361233537029204,0.14238792089039404,0.36899063714876906,-0.014766385362230974,0.17480691547003435,0.2845386540381443,0.37401738107332116,0.48888870179503824,-0.115317330507772,0.10943401975637555,0.25420894696592894,0.40800404341717117,-0.102734889232616,0.3801888172057531,0.0766160856326562,0.1697991639785281,0.2829294627346811,-0.13342534074022855,0.11406299219356726,0.4421501193933941,0.5276310876880111,0.08779155968663166,-0.2028024544502389,-0.11664578445134142,1.0,0.39849675253545475,0.21620171387556691,0.1457270703513574,0.4492391303680204,0.11962932664902429,0.2252823270975635,0.34527983973215165,-0.09410008250936959,0.43050140179665103,0.26235669413719515,0.438859624294398,0.1904527624676193,0.4697336878040454,0.5416256282119066,0.15126482134586663,0.08962373216599184,0.33436341051642443,0.11329796676611364,0.4425771464050336,0.12847575288863736,0.35092630760019383,0.39366141120542514,0.40570651343758174
Cerebellum_6_R,0.0907084968192817,0.03794072254486442,0.6703705072211911,0.3043666052760973,0.4427210798936808,0.47133712600508954,0.6931723859698741,-0.2080787355943857,-0.1350544851257678,0.6528071222140094,0.1680485557026523,0.43613325074433584,0.20984835220882891,0.07632762494003664,0.6980877488435556,-0.18563993329622275,0.3601545919779366,0.3955246127872611,0.618926089164623,-0.4422778954960352,0.4151691318697653,0.267329098795749,0.39340156662845327,0.031034824579525867,-0.12249581945180252,-0.0003159253954023939,0.7325918009954693,0.6635166213285152,-0.2041420752683878,-0.46925397776645994,-0.35901772407288574,0.39849675253545475,1.0,0.33769020148886086,-0.1403477190389483,0.5804738050321113,0.30912370330107874,0.14474925942276168,0.25207219785322854,-0.30545667065348997,0.5873036664267518,0.5297501863499456,0.50799839429541,0.35772092301208264,0.7386072354242313,0.4131602725013556,-0.22439135633077495,0.3175300023172039,0.7341094282190725,-0.17983972019886776,0.6138958358065588,0.11375503943510747,0.3267016476902669,0.72672791429003,0.6101992083875853
Frontal_Sup_2_L,0.6999285215429031,0.4162649329446984,0.6744433840624846,0.66708667516523,0.3171708276573495,0.6975377333127605,0.5466120106369302,0.045720288066581787,0.18400281534405033,0.6788454043273896,0.03997993589206452,-0.011628543134533728,0.5024916888821475,0.31770610265987864,0.5244224715243335,0.27043057483012267,-0.05323605062830545,0.5190387676422601,0.47846278891849264,0.15015715237752417,0.5741056079939817,0.24449817722476874,0.13762475357600676,0.039752531409668085,0.1619418091831616,0.050223830637936506,0.6973483473408926,0.5130420239798275,0.20177564807270584,0.3509564392792506,0.3100773393407526,0.21620171387556691,0.33769020148886086,1.0,0.5660153780068342,0.5427417083993019,0.08027386717679375,0.2392890320706288,0.44187902515200594,0.35572179315052643,0.15301767173577102,0.3930924656983441,0.40956172497906923,0.43811901324775665,0.3319381486245043,0.4164725540910682,0.34645808360915353,0.591445161963676,0.3992704624137867,0.27937715992302686,0.6278489520860605,0.39115570226904284,0.6770546923151517,0.39772041848801964,0.19176606360306261
Hippocampus_R,0.7647320302846332,0.7261200704739476,0.32227286014618034,0.6976276021313187,0.05445277701030495,0.3930653870143243,-0.09677985502483694,0.09450150767091274,0.5756264894884355,0.23376888325245193,-0.20739512224937018,-0.36794803850145097,0.7113020073909209,0.6376114503057766,-0.044966208213233216,0.2143224066572022,-0.4534073982514252,0.4153740566138974,0.31568007593714215,0.5420545312092712,0.40483975413820483,0.1025454728364359,-0.09155285763129295,0.0919486360098315,0.32948584528468144,-0.023083804757803448,0.238359368540384,0.36835729216432694,0.6010722869029698,0.4338248017215202,0.2629685214027608,0.1457270703513574,-0.1403477190389483,0.5660153780068342,1.0,0.24088796162481535,-0.12163722892113243,0.26908268718231054,0.6008486554882568,0.24530155969239553,-0.4091734093903505,0.11410140351263777,0.39540497609705844,-0.1541907027911921,0.09737621041824099,0.47125376376661343,0.8111010976295098,0.3884304559880112,-0.1543606951326352,0.5985827661626718,0.38365035562897143,0.2884460226727568,0.6283936519083889,0.0021712609249678683,-0.12273273806849413
ParaHippocampal_L,0.3617108605903128,0.18670314426676332,0.6885955559440469,0.7318229121074451,0.22403538830049743,0.6693901593030145,0.5531967256494669,-0.07452370834116115,0.3840735156770044,0.7155561625184752,-0.073694679653596,0.09734359801193214,0.3077336519430296,0.18339475529187485,0.5630037086525754,-0.11194291936500231,-0.18732240141998327,0.45777677490447094,0.5996138202903095,-0.22636043576956275,0.6182554488681555,-0.02964246074074056,-0.004407799891259148,0.46676405651970854,-0.031458283033319635,0.09077292811099114,0.7097494069229097,0.7186592929042475,0.31882235456378244,-0.18992288109302305,-0.15654199553936177,0.4492391303680204,0.5804738050321113,0.5427417083993019,0.24088796162481535,1.0,0.21672181763725287,0.286938311486083,0.14727874557275786,-0.10564544460120147,0.5197040910050489,0.2512570386764142,0.32971777422547754,0.18764657608269192,0.6407035685981357,0.35131076211112877,0.3359799895164466,0.5277329725818998,0.36635415037537233,0.22189102093513458,0.7225735190544785,0.46262793292924603,0.45769985724190904,0.36047695014424946,0.4708691034441033
Cerebellum_7b_R,0.027725748178407287,-0.0738855938714067,0.24833942375206525,0.06551586256157207,0.21395001459831112,0.1655487486830061,0.41073499171657085,0.21813443385420025,-0.038567993306240424,0.14932055215908785,0.22021063173483998,0.1352047162212819,-0.25670821738192073,0.03851908103431412,0.39877412094450454,0.2694569935421204,0.1130942681995382,0.41450708409664505,0.06830665938761807,-0.15897453277879606,0.12917433107117887,-0.17951281957180837,-0.08652896367904192,0.1518326460743846,-0.2278791968418651,0.16648843164669408,0.1856412547199145,0.1620025811493773,0.12260635948429492,-0.16418213145401286,0.12404659146023166,0.11962932664902429,0.30912370330107874,0.08027386717679375,-0.12163722892113243,0.21672181763725287,1.0,-0.13102907154503232,0.053478714655333194,0.12709734494322877,0.2685495612065222,0.05121789629295489,0.1556186491286009,0.21905053987579096,0.16113435838999107,0.14260006685365628,-0.10170480062907494,0.11694986064755589,0.24070993167574986,0.05732253418258176,0.16346599291028463,0.0968891283739023,0.08802891786393408,0.08822359404038688,0.18892158665862288
Vermis_7,0.187150238757349,0.11864920661113003,0.14023628982803438,0.30912826650941655,-0.07915001590990652,0.1693788438630678,-0.03966015310793353,0.12073382084188117,0.2717943774310214,0.30175472533078584,0.10771494032011329,0.024875521749610763,0.3436755456414696,0.07813438458555767,0.018376553061690344,0.0112485387602047,-0.05794178637197948,0.17315759908251982,0.23202565353030075,0.2973774890105189,0.25900438001903453,0.04429593208948978,0.05978095632553279,0.23280412952613092,0.11360913709582274,0.1675816058788685,0.18976215310225922,0.22839852725227497,0.08423906366073683,0.014505094094249516,-0.028256345710472818,0.2252823270975635,0.14474925942276168,0.2392890320706288,0.26908268718231054,0.286938311486083,-0.13102907154503232,1.0,0.06874908594964758,-0.02077409655226066,-0.01573796669268445,0.1096359318780466,0.18894973448428223,-0.08701081157957996,0.23886941504970405,0.18810335301598047,0.22063562288829477,-0.04180605947975795,-0.04348737172114747,0.13641659734918102,0.24913879194529792,0.04327650298036517,0.15697581687608364,0.07495215337368914,0.22967435641613387
Thal_IL_R,0.4828220160185543,0.7653338413845917,0.5017421447770705,0.5651912704061964,0.4658854859320083,0.5161880377482787,0.2835200985484725,-0.13825573294021962,0.20759625924247335,0.25494081856501066,-0.2585687068545923,-0.13047671305586866,0.6275922001728178,0.8316991239407165,0.44163366523157144,0.07616247512857167,-0.02894634581786334,0.3994817745967413,0.41555049748658396,0.11502546509663121,0.33609025573868595,0.12368977977986376,0.07012784046975665,-0.2565216041798477,0.14343642125931502,-0.18709075513353257,0.3497181379113885,0.4943039239152953,0.24545189760348615,0.10311506584491618,0.0472336716103624,0.34527983973215165,0.25207219785322854,0.44187902515200594,0.6008486554882568,0.14727874557275786,0.053478714655333194,0.06874908594964758,1.0,0.07049174487929281,-0.10064121001727272,0.34226708617874796,0.7213061326193854,0.09390093737091477,0.3244517795060927,0.8023133352516794,0.40848670882007143,0.32960105965883985,0.19047127618212947,0.2489075774673268,0.504058007485903,0.11934275778997964,0.6476227196834174,0.3196524201097272,0.016498783310245062
Frontal_Med_Orb_R,0.19369919482308642,0.1200845706923859,-0.010950154563343691,0.09628599692789924,-0.16360971824206585,-0.0646473262547865,-0.05517492561682412,0.5420119410581339,0.07703045569967801,-0.1250209164346539,0.40657622608610594,-0.0672198812426618,-0.040231660869493,0.05888844340790952,-0.04356281992531496,0.8400396839878748,0.039460670538515534,0.11347809672351239,-0.36387869406247425,0.515053781240638,-0.1143990464848688,0.10904385054385589,0.09181453422229441,-0.05314934086642422,0.01461013183743611,0.306462136726697,-0.11920965200311842,-0.36560262864909215,0.17154916894766162,0.8694257027008173,0.9355432694857732,-0.09410008250936959,-0.30545667065348997,0.35572179315052643,0.24530155969239553,-0.10564544460120147,0.12709734494322877,-0.02077409655226066,0.07049174487929281,1.0,-0.2558919896038307,-0.14216417657993383,-0.10693851458826077,0.5025305212325994,-0.382631164548375,-0.014948488190010087,0.20778251916739088,0.060149165350734446,-0.08085189442952567,0.1466760333648092,-0.19118864674404368,-0.041948147640729384,0.06469825182994388,-0.15718520532011437,-0.20684514517456948
Cerebellum_10_L,-0.2640890934998443,-0.15852148938766858,0.3814902724005335,0.19690157328070745,0.061317747617680406,0.43655562781886026,0.712714004069139,-0.18705426181788787,-0.111817632203339,0.4671521763802469,0.09556569894275574,0.3595964962422452,-0.1749798529244819,-0.01433843989690974,0.7177020268779235,-0.23460773551514374,0.30267268356799915,0.13260805770201486,0.27686035365805955,-0.5455256245473493,0.15069180385262382,-0.15299370935845413,0.05394626277769841,0.3584707146084256,-0.2595660993139433,0.19283828514851256,0.4304946234688946,0.36194055062731784,-0.11274075549281272,-0.4592280056302635,-0.2859718929634056,0.43050140179665103,0.5873036664267518,0.15301767173577102,-0.4091734093903505,0.5197040910050489,0.2685495612065222,-0.01573796669268445,-0.10064121001727272,-0.2558919896038307,1.0,0.21239509558592512,0.14269166723869928,0.34637733579776575,0.40827215798137273,0.21302539521851135,-0.2147701809632922,0.0462738961786061,0.4508068837561058,-0.10280870260779425,0.29936950036635585,0.13148562465606306,-0.0371268048375363,0.3089911852807767,0.5550139831890446
Insula_R,0.3777898129719642,0.29694303404544187,0.5456472929784053,0.17280909258647176,0.44049343793214096,0.4345019448768714,0.3377845271377404,0.046987828013563326,-0.2931474154439273,0.640288243688595,0.187976082030492,0.2952255099988966,0.6053806730762636,0.11625200156675862,0.40318579283832806,-0.1397297832363713,0.388282648997847,0.26453701797302,0.7499064962486518,-0.029159020485325576,0.500584707163275,0.49851432221335923,0.5699132554707123,-0.2224432057058321,0.4914669102440322,-0.014868625934870866,0.674448235102268,0.5745405550096011,-0.3757037803981758,-0.22279402293662376,-0.13107765990477255,0.26235669413719515,0.5297501863499456,0.3930924656983441,0.11410140351263777,0.2512570386764142,0.05121789629295489,0.1096359318780466,0.34226708617874796,-0.14216417657993383,0.21239509558592512,1.0,0.5096729043258413,0.19575789784474332,0.5718630130730663,0.35926630735381987,-0.19744657088736123,0.3524966218339352,0.62620425895184,-0.08229287008285174,0.5625377532599735,0.1757869597657135,0.5328010564094656,0.7773471299922983,0.3885578427938127
Thal_PuA_R,0.48252249744240255,0.45326448228251515,0.675588405222572,0.4522842294941701,0.4649983218355419,0.4207662985096472,0.3986247274196844,-0.11332359605181284,0.023973916507897458,0.5906235557120456,-0.050162577765360775,0.17888709684070833,0.5770803851899378,0.5130847673556362,0.5416239893784004,-0.05637179175536644,0.13511497397790784,0.42271038528316673,0.6133655810401089,-0.011373372430429744,0.44053221990594843,0.32877873188665285,0.306865678922667,-0.07880371208282456,-0.03549810340764269,-0.019182295659441122,0.5838769507166728,0.6883769267868693,0.0009018296570713192,-0.1597421764943339,-0.12421671353009095,0.438859624294398,0.50799839429541,0.40956172497906923,0.39540497609705844,0.32971777422547754,0.1556186491286009,0.18894973448428223,0.7213061326193854,-0.10693851458826077,0.14269166723869928,0.5096729043258413,1.0,0.17540752849220564,0.5752658512995026,0.741476654887754,0.20025315386754625,0.27591659191837853,0.5050312755879969,0.03730660352306184,0.6347760626316813,0.026917097012317325,0.6314940285101259,0.5942721779461398,0.29738902804532535
Occipital_Mid_L,0.07188959975761172,-0.12328332075921915,0.45084191302246446,0.11304705618854695,0.26909989495342024,0.16516711831772482,0.5987351521531746,0.10475272005580868,-0.2666088693225747,0.2987620962073472,0.45179912189379745,0.35711911137722385,-0.181434346004882,-0.10555422079953035,0.5571349472826722,0.4944374147366317,0.42319361650831727,0.16751753115224563,0.02827147203237107,-0.1083600476838862,0.10022994562994585,0.466724077735638,0.5097581370545666,-0.1276664147807304,-0.2738885337625834,0.21010910846613637,0.41017037555873714,0.07368642459464136,-0.19170386854982008,0.34696644711408153,0.46946142796305473,0.1904527624676193,0.35772092301208264,0.43811901324775665,-0.1541907027911921,0.18764657608269192,0.21905053987579096,-0.08701081157957996,0.09390093737091477,0.5025305212325994,0.34637733579776575,0.19575789784474332,0.17540752849220564,1.0,0.1816991526694836,0.1450163032079142,-0.2206412521879971,0.25745733632366535,0.6116766701584365,-0.3268856093327245,0.19137486534614104,0.048205630714650116,0.2254071355032344,0.4991619058956018,0.11351995243706019
Parietal_Inf_R,0.34775113091606213,0.21590686990860325,0.687467560818474,0.4420603219078627,0.5666040535812525,0.592396697130913,0.5248268374675619,-0.2578021836820952,0.02666510209402789,0.721105269773737,-0.06961597336725747,0.2851571767406152,0.3981781810503084,0.09164616337498328,0.5421670324119716,-0.29060591499986416,0.12998313076156542,0.3419910662471857,0.815449374362163,-0.3886881620199339,0.6635493307253495,0.309156429439459,0.4106809817981161,0.038920759397541124,0.0072575063942273005,-0.19780884729879059,0.7753313365784423,0.817688927943923,-0.059691816185609155,-0.4833107603906811,-0.41793217156523094,0.4697336878040454,0.7386072354242313,0.3319381486245043,0.09737621041824099,0.6407035685981357,0.16113435838999107,0.23886941504970405,0.3244517795060927,-0.382631164548375,0.40827215798137273,0.5718630130730663,0.5752658512995026,0.1816991526694836,1.0,0.37657060768279843,-0.007106127512903452,0.5084136690075606,0.5618745659030135,-0.12509303343186962,0.8340363034231815,0.2892896248498161,0.5484020415579747,0.69237675440632,0.4355219396993994
Thal_VL_L,0.35679581883966055,0.6446544458849967,0.6158990996071758,0.5958985433846216,0.21211489956358698,0.537532700403553,0.4244541104608508,-0.10693548681994275,0.17341142531305354,0.4035950956212503,-0.09301685841094316,-0.0012411593349529089,0.6076385702778533,0.82856167155094,0.5972848308218182,-0.009117969257972784,0.0941407153847859,0.4661068789496632,0.4273546599967099,0.06822861896347149,0.25589536419254505,0.1133672925308544,0.07407443493755465,0.06384652661273273,0.030314151534360585,0.14451723111916762,0.430398934494051,0.605522019352802,0.1948126832737443,-0.02390058327110476,-0.036702884886546126,0.5416256282119066,0.4131602725013556,0.4164725540910682,0.47125376376661343,0.35131076211112877,0.14260006685365628,0.18810335301598047,0.8023133352516794,-0.014948488190010087,0.21302539521851135,0.35926630735381987,0.741476654887754,0.1450163032079142,0.37657060768279843,1.0,0.34832512529722715,0.16008515714940952,0.33770668090960726,0.3006289218940722,0.48102985021402334,0.11073039004539442,0.5199299062728102,0.39795441746387494,0.25624336368073025
SN_pc_L,0.5125526954245219,0.5875819785581784,0.17460190568292763,0.7606050229851277,-0.167996815083633,0.279928434384306,-0.15583180012818265,0.07133983009868779,0.776620879882539,0.10150474239931391,-0.283162023292666,-0.4294808640930679,0.4419907406141404,0.6119432382122736,-0.06901556679759954,0.16083692344572698,-0.5731076289651459,0.35988192837175503,0.1407744670137365,0.45866321265503895,0.22518808489656655,-0.24053339775166563,-0.35642861548431604,0.3119790654887804,0.17392262679004117,0.051833889029800066,0.05949189657197786,0.241385194405088,0.8686885548693332,0.3708630275334525,0.23167279682343944,0.15126482134586663,-0.22439135633077495,0.34645808360915353,0.8111010976295098,0.3359799895164466,-0.10170480062907494,0.22063562288829477,0.40848670882007143,0.20778251916739088,-0.2147701809632922,-0.19744657088736123,0.20025315386754625,-0.2206412521879971,-0.007106127512903452,0.34832512529722715,1.0,0.2679513291259473,-0.3686484865079401,0.6930558012928351,0.2644882531655361,0.3424889139439728,0.38171125914867127,-0.2904239268048828,-0.05419361507360162
Thal_LGN_L,0.6170164376181599,0.31518368469860925,0.6131403369708629,0.5676392078408634,0.5276197105825974,0.5467233804284373,0.40780053383134973,-0.11370440113502642,0.14397933360953183,0.5000744862326233,-0.1845093910611571,-0.045091332778593674,0.30433934148429076,0.1267556016995012,0.36340620812652763,0.04242856259217476,-0.22760260544603786,0.46422415358300545,0.5847840043320569,-0.13360376291827844,0.6318401336325015,0.19928346650735468,0.12297170996678768,-0.12656269438752135,0.15624808281036365,-0.3256956973505788,0.6519386857347921,0.5765895653406079,0.2683354365475145,0.055309296887593805,0.048761621605020296,0.08962373216599184,0.3175300023172039,0.591445161963676,0.3884304559880112,0.5277329725818998,0.11694986064755589,-0.04180605947975795,0.32960105965883985,0.060149165350734446,0.0462738961786061,0.3524966218339352,0.27591659191837853,0.25745733632366535,0.5084136690075606,0.16008515714940952,0.2679513291259473,1.0,0.3471328355257344,0.12381190781089081,0.6968534379758455,0.6194185142728555,0.6651948525121303,0.3952986343557958,-0.032104937287767026
Lingual_L,0.22112860809913334,-0.038013729234037216,0.7195633162486926,0.12526480389874134,0.47187189968948734,0.3327608086713075,0.7027308016354387,-0.13062073044677922,-0.41137110157500933,0.6259816490275505,0.26137902906723876,0.38670974174027317,0.13419867233811067,-0.04852030957036643,0.67552223152529,-0.042705986308028215,0.4397799091234527,0.3064268637755649,0.5202535592411653,-0.349536819962034,0.3462520811830769,0.6158628606469682,0.5860758548149152,-0.10450382537140952,-0.10559861034276531,0.07684064757583754,0.7474355246434543,0.5517364098504495,-0.3829843437452125,-0.22565083852396375,-0.11649549323959593,0.33436341051642443,0.7341094282190725,0.3992704624137867,-0.1543606951326352,0.36635415037537233,0.24070993167574986,-0.04348737172114747,0.19047127618212947,-0.08085189442952567,0.4508068837561058,0.62620425895184,0.5050312755879969,0.6116766701584365,0.5618745659030135,0.33770668090960726,-0.3686484865079401,0.3471328355257344,1.0,-0.34517887754321636,0.47429910727900904,0.09182915225441719,0.40893524378023166,0.8906359610512676,0.342799165549615
Thal_AV_R,0.36639961376031466,0.42246901845337315,0.090182520640096,0.5132086688995495,-0.288957787131897,0.26063681454471327,-0.11035621346000406,0.09198812565778938,0.5645927708603512,0.10106158631905668,-0.16407164017153883,-0.3331041919876618,0.3839884424684541,0.5035093485868012,-0.04179829719647705,0.11097415196023395,-0.4215336789034984,0.38315720590329855,0.09883356171192846,0.38910899014381994,0.09940996629405767,-0.3762057507564961,-0.45925030482743967,0.2919796315402956,0.281100071726789,0.2136467752063525,-0.0016389183775981635,0.19084621774287522,0.6174444454245077,0.2192523419209906,0.17246364836470934,0.11329796676611364,-0.17983972019886776,0.27937715992302686,0.5985827661626718,0.22189102093513458,0.05732253418258176,0.13641659734918102,0.2489075774673268,0.1466760333648092,-0.10280870260779425,-0.08229287008285174,0.03730660352306184,-0.3268856093327245,-0.12509303343186962,0.3006289218940722,0.6930558012928351,0.12381190781089081,-0.34517887754321636,1.0,0.1324750656894464,0.31863152903729375,0.18227080776879973,-0.30743820404934863,0.06345309901558858
Supp_Motor_Area_R,0.6476229478055914,0.42826970640840845,0.8309688332294017,0.7023757421232768,0.6266585929963703,0.7400367973935554,0.5385529656190761,-0.22133809617664532,0.16531582074733786,0.8066882335340356,-0.19033761173179595,0.07384292088941147,0.5703559538740978,0.28321072608351877,0.5927419160993963,-0.18478048825639612,-0.09151534117179409,0.549882607049924,0.8901260370495839,-0.20928436903541212,0.8110717565042752,0.20466404020471704,0.24370392959237072,0.017585837610064416,0.13818033308759378,-0.21613961108021887,0.8821637037028314,0.9014447244751128,0.15805010355467156,-0.23763361995797178,-0.2256875682847242,0.4425771464050336,0.6138958358065588,0.6278489520860605,0.38365035562897143,0.7225735190544785,0.16346599291028463,0.24913879194529792,0.504058007485903,-0.19118864674404368,0.29936950036635585,0.5625377532599735,0.6347760626316813,0.19137486534614104,0.8340363034231815,0.48102985021402334,0.2644882531655361,0.6968534379758455,0.47429910727900904,0.1324750656894464,1.0,0.5416428584475498,0.7699868678739478,0.6110694912848326,0.33872067436769876
