,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
SN_pc_R,-0.4342721076711047,0.42213667123884585,-0.3829843437452125,0.06862178469092739,-0.1967784638720004,0.07960044390491552,0.4260361603702501,-0.5739676176082777,0.3978489754764785,0.37505730722990993,-0.1296499925074502,0.5288262593949548,-0.08833487194915737,0.1564287198970949,0.0034351739066596,0.8385630086215154,-0.358278199193776,0.36850448791310075,-0.40453491964615734,0.1328387121511778,0.20588522149892538,0.7889092582965973,0.24545189760348615,-0.41947663708663957,1.0,0.20525816538376887,0.2557585123023406,0.42668504705741783,-0.4114918357291346,-0.38934124935929243,0.20293323126578336,0.2403782055382931,0.2683354365475145,-0.42849829090303737,0.102432548590404,0.2906425687891478,3.716550261561824e-05,-0.027945651117015073,-0.04356880894940935,-0.2041420752683878,0.4246757997355819,-0.3431142715959316,0.17154916894766162,0.06266376989324345,0.1254715096488617,-0.01591769266921438,-0.3050210413520098,0.3371591324703743,0.31882235456378244,0.3120338225494579,0.15805010355467156,0.2970137737495334,0.2624463558801075,0.4563620057110388,0.11415642492007551,-0.059691816185609155,0.16705260241358183,0.2846544143781981,0.17811399012559775,0.22939503649808313,-0.28532787041039215,0.1645446581343555,0.49670397458248905,0.03793822415684389,-0.5204750346155352,-0.393772820602736,0.4417915216214362,-0.01588416394231928,0.1900538729982962,-0.24518169555572353,0.15433175821521009,0.031950329085547034,0.23852719071371925,0.1452406817518566,0.022446776957762055,-0.20145842872101594,-0.47061657335382523,0.049476814144423065,0.08779155968663166,-0.1499057471247404,-0.2493312490103838,0.17909092139044394,-0.49705609997547295,0.30182281277758694,-0.18593359065405907,0.14019199272398908,0.15903210567741766,0.1921248666863064,0.04509333662976313,-0.3757037803981758,0.6010722869029698,0.10508376354045085,0.7469155534516093,0.2337901040475339,0.6174444454245077
ACC_pre_R,-0.34129036867951495,0.4610004081697232,-0.1964171025051614,-0.09787113519567223,-0.4133563366289519,0.22402555536579563,0.3146846683537015,-0.1191592005982628,0.23845457426247504,0.37952464778542716,-0.2594350055621404,-0.028072375701620696,-0.26964385953098136,0.6866118972842344,0.2496853763149982,0.2572112701032648,-0.1619777534229071,0.054003350312192375,-0.32475240271510586,0.32070656416478266,0.09865165318632987,0.0824608186590918,0.14739242851374948,-0.3091351765843504,0.20525816538376887,1.0,-0.002052582804921048,0.23968046929370146,-0.17180106717173244,-0.41025404134215265,0.3989471350982011,0.06095244555024813,0.17460003022234716,0.1364446244062619,0.4004645524968185,0.03888171220165736,-0.2366207042237498,-0.10538118203572869,-0.04871797706487278,-0.3305074470221547,0.08641665271343049,-0.020867406530271276,0.7194631566626706,0.20463523994017474,0.11254498087773916,-0.4622742015859082,0.0817032041243536,0.34253257227983,-0.06844889213918288,0.3011012772884803,-0.06161390936171852,0.32527856540157235,0.2349171656829963,-0.04387748983210309,-0.10277405580381237,-0.3162090710777085,-0.06236046641693103,0.1896809510661562,0.7150236795321863,0.05292893081393449,0.03296082179130128,0.16096594184766314,0.16841705202924304,-0.0645080509802478,-0.3053115797637987,-0.1637326992808903,0.5147184966393538,0.04731879692528485,0.19597458997448738,0.049883529297507424,0.7493426510509845,-0.1737370570113192,0.3871276975871766,0.2527796456679816,-0.04329133025730267,-0.48198309035936904,-0.34281514725335144,0.2497791425818074,-0.18548068974043538,-0.11591589589525143,-0.14700491768601667,-0.2088378523501784,-0.18162068961574604,0.12624657924143282,-0.28833514900995927,0.012819814640993504,0.21915464794695252,0.5410718152043074,0.02633379046474995,-0.056716725712095795,0.38223732889802453,0.1998514869837199,0.32289099798976356,0.8299788150486702,0.2006785378655251
Thal_VA_R,0.41943775092227753,0.4244693797637646,0.35956881021786397,0.5339746484016217,0.1687315886213213,0.33056580791306256,0.38848975525313395,-0.03889020618278467,0.35679981147021855,0.33876676719254956,0.44651692592405007,0.003566553944813829,0.14712819720003836,-0.0008784199465309474,0.015601755743665145,0.32771226176418994,0.4266883552629833,0.4605054265428779,-0.05689460458829159,0.1787433788605733,0.5014783070453779,0.14469558926257584,0.20858043395580103,0.09945761448355207,0.2557585123023406,-0.002052582804921048,1.0,-0.01468243037387579,0.2733129511460467,0.346225198707414,0.44860913257716384,0.3080544934517931,0.3358569376045613,0.004150994340209508,0.24951629793908994,0.3892031611877722,0.4552356908725592,0.5496497834091307,0.5465681461728492,0.351422894984379,0.3935263374034521,0.16696614847852867,0.038551425214413904,-0.07360066832019847,0.5753330487733294,0.36097088581225245,0.28039668493888154,0.4364868262925802,0.49414490765992736,0.39658669882673775,0.47563194175716544,0.5549099658049645,0.17451596787075177,0.4795515964526639,0.2943140030504463,0.3353343412355559,0.34160274167853405,0.5963210100196871,0.0447322427011537,0.6321953354819592,0.09207041190249468,0.19197927132852272,0.22525672209356548,0.3762074948437323,0.2947167041082493,-0.008883009766616587,0.27991049656644534,0.23885450406375094,0.39955841188827385,0.04646798083213765,-0.021282072142087317,0.5320571248442839,0.49623671673573577,-0.01766012859739548,0.4593290856605721,0.31770168343632854,-0.012248956356454706,0.6404855017354661,0.21692134125191567,0.1347964167803426,0.4221178295354634,0.5059507909874587,0.26852813764321365,0.5117435872320368,0.4736623625032985,0.6139722482263262,0.2916170920039486,0.051860903861770676,0.3238114973172945,0.3045521487026679,0.2670343062995245,0.23650427553066408,0.2592277782005454,-0.020869927457731554,0.3353255687033647
Thal_MDl_R,-0.06256813286322298,0.32092715622490764,-0.08432148100574904,0.36703359213707465,-0.33330501540504454,0.014135639693153047,0.6501307379425896,-0.4060979622240742,-0.010402970764034835,0.42387795517379456,0.015001645869923776,0.27780410894289254,-0.19847447098636095,-0.009927922912723413,0.6035747334046164,0.1554464824031839,0.04224767524405848,0.2940071145205609,-0.23120507482843367,0.5208918900564937,0.3442058014779793,0.31953112363859837,0.24607338781434177,-0.012940457145565696,0.42668504705741783,0.23968046929370146,-0.01468243037387579,1.0,0.016576622623973667,-0.11260396655424208,0.4127841960565872,0.4503440870539601,0.588049166766771,-0.08853984614342077,0.10298872265452741,0.0656413740500142,0.31427318428445006,0.10336515463581393,0.3046225644532385,0.0009615804625636792,0.6035005319541225,0.1240780369918833,0.022242283217529718,0.1456540784887614,0.33832700026187623,-0.0846608307745777,0.0037730237039268048,0.3483417570731223,0.3241124979920024,0.4112888747588488,0.45277875036100745,0.30748962358854975,0.351676029506127,0.3032912343488567,0.21179385222497576,0.27472381139474755,0.5209057570402928,0.2641608725539017,0.04089481523084884,0.3877482974707399,0.09488075352536436,0.3689145177897388,0.24625495547947593,0.47223067154858883,-0.1662072180980337,-0.22969194133023071,0.356190844628184,0.32606283331469027,0.3994941583907881,-0.27158932126252616,-0.005098612146599589,0.12457707348927778,0.4061345796148856,0.08950104316385127,0.2699768826791119,-0.11666563905613943,-0.13330746009231734,0.25850402440500403,0.07805205950137128,0.3749978575636098,0.04098050676758355,0.362912125623244,-0.2416091290274947,0.20087713258824783,0.004440233540194088,0.25282410479411205,-0.22896322961231366,-0.00035767162284695733,-0.4297395177476783,0.10788123142516919,0.3732493486977044,0.2178891437976961,0.22350225232176843,0.047550783222824085,0.16921581232144287
Calcarine_R,0.7397964280567115,0.20632646799676474,0.8906359610512676,0.6749834767148345,0.32119916611583543,0.05378849299389765,0.28905985283807245,0.4206600462767798,0.03493358868571364,0.3198700056144836,0.577175122426712,-0.23263487099201607,0.2093053162815664,-0.20631575962382473,0.3118078598476336,-0.3529273122011305,0.7491742929927427,0.2697414802936504,0.30150143827234016,0.21258096108369226,0.5638975750892207,-0.34080964884069537,0.3196524201097272,0.8666926053881175,-0.4114918357291346,-0.17180106717173244,0.2733129511460467,0.016576622623973667,1.0,0.6906515212820026,0.48167626879972564,0.46909000337850576,0.3952986343557958,0.7233105221624346,0.015621578394964447,0.23903568623537244,0.6958726005234128,0.5532486514365442,0.795705085916014,0.72672791429003,0.10806061824906153,0.5782908004752981,-0.15718520532011437,-0.07283297845278434,0.6920471093114414,0.2587829806719498,0.7954948610341759,0.20402546815174882,0.36047695014424946,0.33024506420343763,0.6110694912848326,0.35116984624714825,0.31134905551713027,0.21080087185734747,0.35244020308221263,0.69237675440632,0.48962725806879764,0.3359391870535439,-0.1790967916541946,0.5610041708280658,0.7447866810218021,0.43457910993677606,0.014848451531908344,0.553899787160118,0.707623975539195,0.38020088827406645,0.09285712615365277,0.604509145042951,0.5499138023494548,0.2333759130735613,-0.19745035424702134,0.5234771902460552,0.5176570181653872,-0.18968547114787646,0.7095557814676988,0.3705905712135271,0.7027476237694568,0.5569167259066055,0.39366141120542514,0.553694436168681,0.7995429609028388,0.516158639035001,0.7299596593833546,0.308723603984783,0.8533211915742234,0.6562193744698935,-0.03112803356629934,-0.12760571045890584,-0.04726373861615735,0.7773471299922983,0.0021712609249678683,0.3931123206921343,-0.3089432272391255,-0.24663846468115577,-0.30743820404934863
Cerebellum_6_L,0.9245884858199639,-0.18135629685957982,0.8260919651772013,0.4799905631909415,0.5935745125706587,-0.29416273075036625,0.03349751593761087,0.5169178842954185,-0.21903146977979956,-0.20117092585646534,0.8844970792237444,-0.3346712390863131,0.45805341049381965,-0.27888316401061203,0.10647087750842896,-0.512870250567244,0.8619875503932709,0.24508203764387215,0.6063374897239078,-0.026170161521030917,0.22674642935468659,-0.4141556218370556,0.006817345855450043,0.6331305335909078,-0.38934124935929243,-0.41025404134215265,0.346225198707414,-0.11260396655424208,0.6906515212820026,1.0,0.043161877516283094,0.11828330175637339,0.21345971437848454,0.2372222894576224,-0.3403972320136051,0.06882336192724808,0.41397871899231514,0.7371510424528541,0.6110550737345383,0.7951822704847472,0.10658497441665994,0.20177957765159577,-0.2235597122277481,0.10587155728377327,0.3873295814624324,0.5514710459696033,0.6217745858714164,-0.20282964470887313,0.3461712004369337,-0.10952696669066792,0.38352743839903863,0.24632375963360736,-0.08942202716078629,0.15215299474268884,0.2933995484326882,0.538692172447275,0.2557598238032576,0.40591401180705033,-0.25734204686377715,0.38737646909243056,0.18119792635031717,0.044533937501308685,-0.1822111412603971,0.4555382288397955,0.8022035156452547,0.4958949834448782,-0.43564188957088584,0.06565376440111349,0.15169239301870446,0.28692705825588694,-0.3609661525672417,0.7476580531862289,0.13986809046347132,-0.1284488454498202,0.4976327884409575,0.8817241411248191,0.5290460184023863,0.31947447313465743,0.3366146045936466,0.44191176516044284,0.8100521205893819,0.46212776038640757,0.7170508633977595,0.11148875759835933,0.8529935925315346,0.39289461286898,-0.13201453507125477,-0.13007270699711584,0.07478214400739272,0.44903239381796645,-0.48067129647827267,-0.19149953925011506,-0.5272376919990474,-0.4878511323692219,-0.3779295779990933
Frontal_Mid_2_L,0.20134709371690127,0.780918768064093,0.35334824801428594,0.7527675076492233,-0.2077156254013751,0.5595070439554414,0.7603345631922221,-0.13718181658365372,0.4268268937687878,0.854483255290346,0.16797365520225238,0.16116719434441223,-0.19297642707014018,0.1453504489547073,0.4578673441721712,0.312313414139141,0.3059446139395148,0.5416830776226599,-0.34094133137631244,0.5060032437668504,0.8213826437897999,0.19244902180942225,0.5962294845364616,0.2539068873494533,0.20293323126578336,0.3989471350982011,0.44860913257716384,0.4127841960565872,0.48167626879972564,0.043161877516283094,1.0,0.7085049875272879,0.6495699364194002,0.33039645916782323,0.49370018124117376,0.5179846378366019,0.6852439135480419,0.4097304998110527,0.7331126787812601,0.30995844285507484,0.4488621968809026,0.5158800484448886,0.22181843063170337,-0.10600992536095152,0.8684119821613118,-0.06254678979147149,0.4067648939907945,0.6999779534370321,0.5320728264992618,0.8175393537943765,0.7756958370811693,0.6906167988001816,0.6520080520047,0.5450955588079659,0.43207804797011434,0.4878333754558773,0.6363637628667421,0.5939664640913825,0.19644432332371695,0.7841719812894097,0.520438886390978,0.6638349062080008,0.44618901127788824,0.5550869589324924,0.1382102576130284,-0.0875802443478943,0.6928615485808813,0.7848727324721197,0.8181814076642921,-0.12519128389347875,0.19900502203497614,0.36285588131755975,0.9326063630534585,-0.07211231819691301,0.6853289378947967,-0.15278296984965012,0.07878236665125415,0.8668069440846273,0.32178659141705085,0.3775735605926697,0.35196433541946087,0.606046090063086,0.14486066268302206,0.6369956193266252,0.3964855561118929,0.8209705034155157,0.18263454092834122,0.09552376241507786,-0.08766711614236762,0.5626796148050257,0.6724855165554695,0.7814839626746857,0.3939040083942785,0.29078719777910184,0.3242118863842292
Thal_VPL_R,0.2266603953385155,0.6652926843500074,0.35247322765962635,0.6649161062402257,-0.0940842374314306,0.32169697805173014,0.6522993842112617,-0.14685728901182218,0.3524547451764779,0.6722732155999847,0.22045552801644738,0.27470943129078146,-0.020588808011107216,-0.03857187351245377,0.29922028105992654,0.2817668013901478,0.2660887859188821,0.5486005559135262,-0.2253910823293604,0.32738132031327866,0.7230953580144083,0.24969131631491592,0.6887500076600022,0.2792261196318586,0.2403782055382931,0.06095244555024813,0.3080544934517931,0.4503440870539601,0.46909000337850576,0.11828330175637339,0.7085049875272879,1.0,0.4867606913010773,0.21240386002897504,0.2056158022582347,0.6253593692057494,0.6360554640483416,0.4482462759616496,0.6125977765102883,0.3480632788519244,0.374467789468758,0.41639302878377665,-0.021333640504828097,-0.11313914178067526,0.7158797243891428,0.13334847215204773,0.32479581451131806,0.4771826629175889,0.4455352671908939,0.6227529635989952,0.6725233045332857,0.551150197831587,0.7041097467715398,0.6431881580896801,0.34486254187387333,0.4864332723845242,0.5906994301423317,0.4661578540589466,-0.03768324536884168,0.6099674893580651,0.42822111053599965,0.693725280167963,0.6208616671122484,0.4423419577192361,0.06835307289088598,-0.053929361536063515,0.5363788052212934,0.7512097803021995,0.6980166023102831,-0.1582719332970474,-0.03502192922155971,0.3424070608313856,0.7171465123911317,-0.09971428021774692,0.7271067495081216,-0.016237875676967883,0.1458908171141021,0.6110495952559617,0.3954100244527635,0.39133081965633526,0.3336308730737308,0.6188649559701584,0.05333906084820844,0.5128595665891446,0.46660048210011584,0.6845988347284249,0.02283443682057821,-0.017350756821535647,-0.07461189622783947,0.4881671928350196,0.5724215393419547,0.6624921567926917,0.40218321755640063,0.004711179864353321,0.2848808920800428
Thal_LGN_L,0.23530262478675792,0.4539640529187438,0.3471328355257344,0.6539975060141416,-0.18292822528200842,0.21257555449479376,0.7055923057803071,-0.22760260544603786,0.11454112405105606,0.5591510059062373,0.31661303566642296,0.022122282977622778,-0.14121962354181491,-0.00729047712445362,0.5923430691174713,0.1160256028003294,0.31829619831055905,0.46422415358300545,-0.16502523998520044,0.4610979890149439,0.6217476403327761,0.14397933360953183,0.32960105965883985,0.2739223186591827,0.2683354365475145,0.17460003022234716,0.3358569376045613,0.588049166766771,0.3952986343557958,0.21345971437848454,0.6495699364194002,0.4867606913010773,1.0,0.19928346650735468,0.09006317187461321,0.1551272041792647,0.5847840043320569,0.36340620812652763,0.6519386857347921,0.3175300023172039,0.6194185142728555,0.21980091588362546,0.060149165350734446,0.0338313663283582,0.6339898217115296,0.04617606873714789,0.33046829941825073,0.4816953032182215,0.5277329725818998,0.6170164376181599,0.6968534379758455,0.5036267973824609,0.30967737985626176,0.3473784893136079,0.40668357928027843,0.5084136690075606,0.6318401336325015,0.5054537402046937,0.048761621605020296,0.7264522365711957,0.3369112076634691,0.4267986262449635,0.1267556016995012,0.7257142275956634,0.11157904681374085,-0.045091332778593674,0.35151612447680497,0.4380731837091735,0.6651948525121303,-0.1845093910611571,0.017306625657594835,0.4548837140607103,0.6651232339180347,-0.02523418643119285,0.48962068786037194,0.11937064765135995,0.041721238056949835,0.6037335901908569,0.08962373216599184,0.5276197105825974,0.3678698842455262,0.5247861374831091,0.13223908776656598,0.45878916506398826,0.3742315179288525,0.5982568382472977,-0.13689832205417907,0.04242856259217476,-0.3256956973505788,0.3524966218339352,0.3884304559880112,0.30433934148429076,0.1469808099585578,0.055309296887593805,0.12381190781089081
Cuneus_R,0.2718494034544708,0.19001857503136294,0.6158628606469682,0.24028556523903433,0.04863797200145099,0.06957711449047468,0.11836001174043331,0.3074202059389864,0.0974912799349629,0.28120813917930043,0.1274420291685892,-0.313337375746641,-0.06351384292827604,0.07645306871384729,0.25695839042586954,-0.2934212815980149,0.3733317365193475,-0.022031659108748422,0.12107457631055217,0.28245176758354773,0.29257377145241487,-0.3560202646329581,0.12368977977986376,0.7167600604007548,-0.42849829090303737,0.1364446244062619,0.004150994340209508,-0.08853984614342077,0.7233105221624346,0.2372222894576224,0.33039645916782323,0.21240386002897504,0.19928346650735468,1.0,0.06708735419930564,-0.04780230205134215,0.2695881053719825,0.07341861508288848,0.40238082427022914,0.267329098795749,-0.1522455020309223,0.3639358701338115,0.10904385054385589,-0.07001934434382837,0.39031773437451767,-0.14566765653037733,0.7589553288011672,0.21506574097250547,-0.02964246074074056,0.31044057555541393,0.20466404020471704,0.13333848483699648,0.1719388371592673,-0.1969554160939039,0.0038172582149667727,0.309156429439459,0.17474555849521814,0.009138653787449273,0.10958150944264,0.24855968222984137,0.8362963520046292,0.2583771522974171,-0.16153300206953097,0.2562506540645266,0.36892529693288884,0.19542604829461405,0.23921061119335663,0.39475353712998185,0.3693264818803115,0.2712262503577525,0.16065593814349347,0.047928866047043994,0.3793666754740371,-0.11988326903236732,0.31277265396509835,-0.11714302533856605,0.5134307098074021,0.2729968348587625,0.0766160856326562,0.2933450368257992,0.5127542135280106,-0.007757381616400846,0.5789529809626773,0.15754266631595443,0.3943817843480306,0.27704672737232483,0.08150308133920942,0.09696504047564856,-0.04622161777649563,0.49851432221335923,0.1025454728364359,0.28740352030468835,-0.25878401638016724,0.18146863664487123,-0.3762057507564961
Frontal_Inf_Orb_2_R,-0.1739321502309627,0.4239191051508872,-0.14802942353363932,0.19227062801092187,-0.16908232441638207,0.6838854202972163,0.2933099746014164,-0.14709096312638067,0.33298389980991455,0.5873460797165112,-0.38760063456879984,0.22528694949556594,-0.13823422701811833,0.21734248109964202,0.04271410870265204,0.3720874835588492,-0.06832434832025976,0.05783871927104726,-0.23979651438287194,0.24512549046024223,0.271958789250931,0.21542940177598602,0.1900966957485837,-0.1101714947472994,0.102432548590404,0.4004645524968185,0.24951629793908994,0.10298872265452741,0.015621578394964447,-0.3403972320136051,0.49370018124117376,0.2056158022582347,0.09006317187461321,0.06708735419930564,1.0,0.2004649534933986,0.25311469869182535,-0.11402961105046186,0.16609691711983737,-0.09132217754457819,0.05924090352243487,0.4947046413987102,0.24444153454620218,0.0193273104548048,0.291644160157858,-0.20693516115238378,-0.12198421084387337,0.6836180539544181,0.1511125295029031,0.39550831798165603,0.1873004900547508,0.16261009479444066,0.2596662796886877,0.25222566275750496,0.3093115180256228,0.0035971212492411433,0.30045223355269096,0.033432514749483104,0.22747468122839765,0.18208634720528405,0.2356386923680555,0.30568485237846604,0.20885300367846382,0.02587449700973302,-0.03163117875805405,-0.11186278032780343,0.6697643964093226,0.4395877490956541,0.27221207474417697,0.05491547472943592,0.2634061061807837,-0.12039562106487288,0.3154098597017089,0.06635574576606372,0.03789597670694964,-0.48760429561540986,-0.021350134979511777,0.46412027429565417,0.003440654664664779,-0.10233067490796866,-0.1419618459306766,0.177300128352926,0.025638423808114066,0.20105928930690975,-0.14404001669297076,0.30863180586044503,0.46695579285615907,0.15620205397636355,0.130636652051329,0.3360942010811955,0.5435400776263317,0.6401198095145234,0.3437939804143909,0.3301915836677481,0.3922486071038601
Thal_MDm_L,0.11571170448819557,0.6470604932475051,0.19728312743584395,0.4327605226141625,-0.08994394185958586,0.2155540058879032,0.3591351613485115,0.023823767881213907,0.527753142159742,0.4939884046147543,0.21142219369053306,0.3887145114383861,0.17172820388581522,0.0009256376286358874,0.008237545416935579,0.46593894565961985,0.11434875421406558,0.4396501752945107,-0.20644853691312998,-0.07737457018406042,0.5094639326484354,0.28039938519900137,0.8310877100670878,0.07851173783879174,0.2906425687891478,0.03888171220165736,0.3892031611877722,0.0656413740500142,0.23903568623537244,0.06882336192724808,0.5179846378366019,0.6253593692057494,0.1551272041792647,-0.04780230205134215,0.2004649534933986,1.0,0.37455710189563207,0.5385220812473368,0.3337596786994613,0.30109348722761214,0.09184722532680935,0.1947756024065993,0.02543736882318533,-0.18321829903856285,0.5141056402002252,0.0739582280855073,0.16964247251894007,0.14133922481758915,0.30141062696287757,0.3495084837852921,0.43618608334028564,0.494229005555056,0.7995854229880193,0.7680602409009109,0.2941286473072776,0.2814121607021229,0.2325407737934267,0.5113431043667216,0.0054747214316021664,0.38039260677156594,0.08538805966645133,0.7041945210042037,0.8690952157384981,0.13404966061808252,-0.03910167441527127,-0.046683781859432935,0.4023947243963203,0.530412537735082,0.4906521050712972,-0.19396388987567398,-0.0031012200478135526,0.2321007294095972,0.5284678979589884,-0.050125330168127785,0.6914938877669726,0.03887326936034148,-0.013009369043749936,0.428160251425858,0.4873339572136463,0.19605115838410764,0.18319132266352633,0.5864967075100256,-0.1603689382368923,0.2827823863977852,0.388682554002422,0.5428970490948746,-0.03882262753246444,0.034048776520498904,0.10127660910331511,0.27711493529005876,0.5365074016517156,0.585873575199655,0.6148334152682116,0.00968687018006406,0.39276516489242885
Postcentral_R,0.5686937121322398,0.38839348901706333,0.5202535592411653,0.9140882269207048,0.160747756774176,0.41873687320829706,0.5889869148631851,0.012256552118937497,0.17589927734869767,0.5611003773385288,0.36218245190769194,0.1151471341002808,0.055191802117748164,-0.4159143043139867,0.38068109132589856,0.03552573352176,0.5551419305691981,0.4738006342157455,-0.03487021537561669,0.2796111982568175,0.7439240683234755,0.06619260636235005,0.41555049748658396,0.5831258208824086,3.716550261561824e-05,-0.2366207042237498,0.4552356908725592,0.31427318428445006,0.6958726005234128,0.41397871899231514,0.6852439135480419,0.6360554640483416,0.5847840043320569,0.2695881053719825,0.25311469869182535,0.37455710189563207,1.0,0.4563738010556617,0.8423632206737637,0.618926089164623,0.4549036945192388,0.7050040851130208,-0.36387869406247425,-0.18274967752006682,0.8028191167614359,0.29854314653290914,0.3756209217073114,0.5068313990876124,0.5996138202903095,0.56929051645772,0.8901260370495839,0.39400887714890803,0.440089694770572,0.49024016453313896,0.6291807736402817,0.815449374362163,0.7744462773594354,0.3847583393362683,-0.3675288426882218,0.7370979144063322,0.6039027483117355,0.5172443352389746,0.2128468798258249,0.6914389570520686,0.49537675205673243,0.1222987697814966,0.31379329554484686,0.8129230044881598,0.6859266635292635,-0.1124415405753921,-0.40331385604399345,0.5195995053450446,0.6088814181167499,-0.19997731399381155,0.7201760571565645,0.22629778504852455,0.5137529988797196,0.7113331557838786,0.40800404341717117,0.5482328437074437,0.4982793922930546,0.76752963884978,0.3918609064989398,0.5122915153135292,0.671934550567696,0.8452199295204493,0.016302136157995115,-0.33228165066189913,-0.15228216563510888,0.7499064962486518,0.31568007593714215,0.6593301475792854,0.06085205863550265,-0.400889581120919,0.09883356171192846
Insula_L,0.7371286750373063,0.3378411929279921,0.67552223152529,0.6422694875947721,0.26138131154393146,-0.06919263276599506,0.3666920634375645,0.28548296564480685,0.14381744915681713,0.15562192462730726,0.8603862085174131,-0.04633672791501587,0.3252663616531749,-0.09114874725260316,0.19043345380804758,-0.09928845558287953,0.69658869334722,0.4186403219685841,0.24287299299556345,0.06253277239298567,0.5058232382452165,-0.11690696178388851,0.44163366523157144,0.4073505518318917,-0.027945651117015073,-0.10538118203572869,0.5496497834091307,0.10336515463581393,0.5532486514365442,0.7371510424528541,0.4097304998110527,0.4482462759616496,0.36340620812652763,0.07341861508288848,-0.11402961105046186,0.5385220812473368,0.4563738010556617,1.0,0.684987854936945,0.6980877488435556,0.2465545559733855,0.14737307012525383,-0.04356281992531496,0.05542647213693828,0.6501141345598389,0.42218414264256915,0.5482859897668553,-0.00937253853771365,0.5630037086525754,0.16962186730000708,0.5927419160993963,0.6568465260278988,0.3329635002534038,0.6214694706774347,0.32851818082677575,0.5421670324119716,0.38546275449182066,0.801248617174197,-0.08267415570299828,0.6052482936157876,0.0876824032950862,0.3643187168651209,0.34052634823087413,0.4711615268331602,0.5265546145332339,0.27701741472083347,-0.06277083258818852,0.27552406750951197,0.4306930588018243,0.008911298186645262,-0.17717572584446162,0.8007661082379764,0.5029524961647064,-0.13214073245072208,0.7703963416480126,0.6942204652945916,0.1363826136796695,0.6154365523766523,0.48888870179503824,0.45333692138622655,0.7535143249048067,0.7300191183315449,0.3296709113822924,0.32404343179276335,0.7888496379329724,0.6075271121090565,-0.1025918224201932,-0.01733389790950646,0.09807096215662439,0.40318579283832806,-0.044966208213233216,0.10179927382499404,-0.03327738996315346,-0.2373576324384128,-0.04179829719647705
