,ACC_sub_L,ACC_sup_L,Angular_L,Thal_VA_L,Parietal_Inf_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_PuM_R,Vermis_10,SN_pc_R,OFCpost_R,Caudate_L,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_IL_L,Hippocampus_L,Insula_L,OFClat_L,Thal_MDl_R,N_Acc_L,Paracentral_Lobule_R,Thal_AV_L,LC_L,Heschl_L,Raphe_D,SupraMarginal_R,Thal_PuL_L,Cerebellum_6_L,Cerebellum_3_L,Occipital_Mid_R,Cerebellum_Crus1_R,Vermis_1_2,Cingulate_Post_L,Pallidum_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Cerebellum_9_R,Thal_PuI_R,Precuneus_R,Olfactory_L,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Occipital_Inf_R,OFCpost_L,Thal_LP_R,LC_R,VTA_L,Frontal_Inf_Tri_L,Red_N_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_MDm_L,Calcarine_R,Postcentral_R,Insula_R,Rolandic_Oper_R,Lingual_R,Cuneus_R,Olfactory_R,Thal_MDm_R,ACC_pre_L,Thal_VPL_L,Vermis_3,Parietal_Sup_R,OFCant_R,Frontal_Med_Orb_R,Raphe_M,Thal_PuM_L,Cerebellum_9_L,OFCmed_L,Thal_VL_L,ACC_sub_R
Heschl_L,0.1875566907850892,0.5977555656563517,0.5066292682781324,0.4143612643726962,0.7810491864268674,0.6906167988001816,0.5104900332505474,0.45790150809988855,0.516982814814998,0.2970137737495334,-0.008839957523887637,0.4491571089750374,0.7315603494061118,0.13633466391971083,0.5231803609875831,0.3629878925978149,-0.19884423764582992,0.703800786149245,0.6494594822817981,0.7263249713878698,0.6568465260278988,-0.06228156383044701,0.30748962358854975,-0.0008797697004612428,0.5787946646001892,0.1288680795077305,0.44002899429400427,1.0,0.29480683617607073,0.2869018830412751,0.4310161402434722,0.24632375963360736,0.6321512336558069,0.03999948128925491,0.03534201739071391,0.6050698384971861,0.6840733510575864,0.5036492510248999,0.7051607690785096,0.16261009479444066,0.551150197831587,0.20489970888207076,0.443209675151546,0.6339955753750199,0.04597054448659503,0.5549099658049645,0.21870618127928,0.3277753424526572,-0.15327828743722433,0.002325721577900878,0.005506188692378978,0.4453978699475364,0.3947953242956688,0.11373892306895199,0.8405130294035357,0.32480346225473616,0.5840739299127965,0.6709705514975118,0.31626192037236134,0.494229005555056,0.35116984624714825,0.39400887714890803,0.21630125366836683,0.08942450523013698,0.41206532492564035,0.13333848483699648,-0.02697414316416851,0.4184760218306858,0.3743744627171219,0.7134470720275004,0.6699031238899991,0.5757482539951049,0.19227339075032704,0.28031902642496415,0.27707467106516137,0.6360779282486538,0.38104629592130806,0.25889335591380314,0.5414852839557798,-0.08642276176771464
Raphe_D,0.08346515685820624,0.42864757445575125,0.26159117530652437,0.31573248414474914,0.46148785828369626,0.4578673441721712,0.5726452494160221,0.29445828122228224,0.39457121840591647,0.0034351739066596,-0.5480435937828747,0.12540963863557864,0.44661508232818553,-0.34702247491230265,0.15369642207366968,0.3528601468332107,-0.06467042731040386,0.359328146219735,0.5833049462275688,0.23889153974681301,0.19043345380804758,-0.07387740390759358,0.6035747334046164,0.08439737857343838,0.40845563955318837,-0.13722551285746468,0.45416600916698485,0.29480683617607073,1.0,0.4278264735744435,-0.07335016419390133,0.10647087750842896,0.4794521711925777,0.22269223976555094,-0.2416191444102141,0.04194256264251717,0.28454131522002946,0.0646616223850447,0.45520210807724565,0.04271410870265204,0.29922028105992654,0.13383549472663872,0.48542466526412137,0.4212882643783928,0.16313658614513926,0.015601755743665145,0.05249312858785489,0.18661595413840754,0.0829066508209957,-0.1771727386711494,-0.16648926429462338,0.3938892876118177,-0.01236330074243832,-0.15527958583432933,0.38322832426510384,-0.057724145663063935,0.18620342239519064,0.46189358489013627,-0.1189171438640283,0.008237545416935579,0.3118078598476336,0.38068109132589856,0.3070484386761383,0.24591129954401397,0.29448023611472823,0.25695839042586954,0.14572508778369234,0.016178659118754716,0.23464463593121845,0.45529011947191333,0.29150125876217947,0.34993928031026755,-0.001591536311959857,0.06223967415357319,0.7091416075249322,0.34859326525516426,0.3205576855923093,0.021712692536371755,-0.019612742772033096,-0.11941949824370064
SupraMarginal_R,-0.264698947758815,0.5529118385791609,0.39037938850996945,0.5214521375142909,0.5603415785569442,0.6550590469625585,0.5692741370952251,0.77702477431945,0.5095215749453204,-0.06462726698760385,-0.2414247325598619,0.4386332170630184,0.5409424368877457,-0.05550297251151841,0.11972492990649836,0.8152084014156891,-0.09504324545698419,0.5862550895914809,0.5778376683703296,0.45714122223225195,0.3049093357077485,0.08550120282072883,0.36125886303610677,-0.14984083122061334,0.8227372741009772,-0.0662582204237295,0.26583338105565524,0.2869018830412751,0.4278264735744435,1.0,0.15520992448966836,0.23529202371501853,0.6561940379157782,0.46385673904740654,-0.11201797216475544,0.3481896480885842,0.7088487657671592,0.31504266122630836,0.7135029877684504,0.3119133306476778,0.6225148296339112,0.4169910458377531,0.6947285553057607,0.7983241006376389,-0.12652937111496465,0.22786828956037622,0.2195005582488512,0.7267075449446383,0.5308625791357019,-0.016062266917667885,-0.0964397949575812,0.5653768938141511,0.3940678819655238,0.13021763472611408,0.3789102320860256,0.07222806529702389,0.6317604117697977,0.6467209782149725,0.12605785240648446,0.34219848109447415,0.6521275981095863,0.8865638983995108,0.7439004379668132,0.7890952488229208,0.6669423700057653,0.38138142526768193,-0.09559207163889975,0.23675011745887703,0.0017612195703697587,0.5597847045359625,0.6354582001591114,0.7524617668100032,-0.2872057013568891,-0.30291445818175433,0.5113852710868044,0.6241926733568468,0.428761045959758,-0.32843933218522753,0.41470837882348144,-0.146265799234992
Thal_PuL_L,0.26540431523420427,0.20009782411635765,0.03521844182934596,0.4341748187574188,0.3320471017818077,0.4268268937687878,0.02392612695618375,0.2531624045691371,0.4100126116349371,0.3978489754764785,0.1572824719751891,0.5743318365993414,0.2734819220835858,0.40989299794024425,0.3338582425130568,0.04196633363969905,-0.4243966424175629,0.3113981230697057,0.3368499597975848,0.5430510045892682,0.14381744915681713,-0.25143639373558613,-0.010402970764034835,-0.1751574127851487,0.16811505424434403,0.20585844996485442,0.11884663853812208,0.4310161402434722,-0.07335016419390133,0.15520992448966836,1.0,-0.21903146977979956,0.40595072949330374,-0.07383433116492498,0.18646986244087907,0.27388925705899086,0.34948200816104463,0.5113191369010336,0.338822829613844,0.33298389980991455,0.3524547451764779,0.024695616053335128,0.18733603471585425,0.23500861430363876,-0.04674017148641979,0.35679981147021855,-0.2562133986236486,0.45620382585127267,-0.17014046867628774,-0.015109589111119806,0.3495595341772323,0.3506683361581524,0.18333990260306887,0.3472344408723747,0.427665847878696,0.6129306245777556,0.19646251653248303,0.35320800759622567,-0.11244354599723669,0.527753142159742,0.03493358868571364,0.17589927734869767,0.12309530233474307,0.06924706207399685,0.03803024898922387,0.0974912799349629,-0.061764602280076415,0.5089418806255697,0.3351558529748837,0.46973860547252083,0.3882173295594663,0.17633930525705993,0.2022886946663777,0.18708330811644122,-0.0978882578604214,0.3393735538786165,-0.057257634877810555,0.2834949905173187,0.5037255511469931,0.11046621976119174
Cerebellum_6_L,-0.3782490263204361,0.2757857631502062,0.8100521205893819,-0.08942202716078629,0.41489839634601755,0.043161877516283094,0.4555382288397955,0.27662157155608785,-0.10952696669066792,-0.38934124935929243,0.07478214400739272,-0.3910277089331413,0.38737646909243056,-0.13201453507125477,-0.011809576957087372,0.538692172447275,0.6063374897239078,0.31947447313465743,0.03349751593761087,-0.030603121694900634,0.7371510424528541,0.4958949834448782,-0.11260396655424208,0.10587155728377327,0.4799905631909415,-0.17393841157545617,-0.026170161521030917,0.24632375963360736,0.10647087750842896,0.23529202371501853,-0.21903146977979956,1.0,0.15169239301870446,0.39599835985597526,0.14449652175272662,0.11148875759835933,0.39289461286898,0.05653884570533824,0.34286187300901333,-0.3403972320136051,0.11828330175637339,0.6401927006483756,0.2557598238032576,0.4889044210427868,-0.1411621524747148,0.346225198707414,0.8062818331558701,-0.19149953925011506,0.5290460184023863,0.45805341049381965,-0.5768130823168568,0.044533937501308685,0.3366146045936466,-0.3346712390863131,0.33145085420241677,-0.5272376919990474,0.5180438206482744,0.15020209306127935,0.6999303838566522,0.06882336192724808,0.6906515212820026,0.41397871899231514,0.44903239381796645,0.20177957765159577,0.7911490060878654,0.2372222894576224,0.08291660183293359,-0.1822111412603971,-0.3696781968111451,0.14035275653355797,0.22674642935468659,0.6083586994771142,-0.13007270699711584,-0.2235597122277481,0.44191176516044284,0.4976327884409575,0.8619875503932709,-0.399769498273198,0.17651295018309363,-0.20454561669268845
Cerebellum_3_L,0.09930857017093167,0.5638574934427646,0.40793193740724737,0.6231654975500899,0.7587473500627101,0.8181814076642921,0.5942881541663289,0.7041097679137447,0.8077047151456951,0.1900538729982962,-0.18702191171313248,0.6001715736945853,0.773877635615045,0.05960558993082428,0.2950194235559797,0.5484020415579747,-0.3449726759503403,0.7027608673486534,0.7157081838974101,0.6639331089685377,0.4306930588018243,-0.12033267692768411,0.3994941583907881,-0.1182107370123364,0.7337710597475223,0.041626371824058046,0.44453004200822815,0.6321512336558069,0.4794521711925777,0.6561940379157782,0.40595072949330374,0.15169239301870446,1.0,0.23604776365078176,-0.004485815664553755,0.6085377982862605,0.7902171514347541,0.4522472795993123,0.8290618349587482,0.27221207474417697,0.6980166023102831,0.363641799731697,0.6677870527713033,0.7440555814988111,-0.04913805543406229,0.39955841188827385,0.019188304503181226,0.6375364397565723,0.1444277306189859,-0.10408048237098706,0.08112663487472078,0.6895828553101209,0.35092630760019383,0.08558198918967544,0.715264346469633,0.3602490808976435,0.6121796642875017,0.740112069951794,-0.0371268048375363,0.4906521050712972,0.5499138023494548,0.6859266635292635,0.5328010564094656,0.39329383970484416,0.5204490578662752,0.3693264818803115,-0.0014366398504392548,0.4224421787017652,0.2690945723973128,0.8311631512411299,0.8787872665789105,0.6803036978729383,-0.002112686622488236,0.06469825182994388,0.563363758400017,0.6987957830032875,0.35116769631936046,0.08614630452423204,0.5199299062728102,-0.11607096176593572
Occipital_Mid_R,0.07718846936586723,0.0047650496904691805,0.5505099765429755,0.13636223986760543,0.410170610355542,0.2272521816679515,0.27030124062699823,0.4163262730757999,0.09068204135135405,-0.4822443258267581,0.036873016379116705,0.06543792781692548,0.16857567244993032,0.004355374000639982,-0.08258548017575788,0.4106809817981161,0.3711614249297929,0.22871079156089527,0.0662447968111556,-0.11101518009623766,0.12656217758439706,0.39415906810740725,-0.08930385954815034,0.12201826406370296,0.29017904497720565,-0.15501695972735308,0.16768624160360462,0.03999948128925491,0.22269223976555094,0.46385673904740654,-0.07383433116492498,0.39599835985597526,0.23604776365078176,1.0,0.4084760763876353,0.02058052139951453,0.2662226190789942,-0.06707656360650514,0.2553691422379718,0.08092183249998008,0.13605025435605198,0.5541785668312496,0.19571198808092907,0.3007058569438162,-0.07004024514692188,-0.05197779471401206,0.10870419476510838,0.234216490108683,0.7297543530402432,0.2526978157670909,0.03922127202498582,0.22814091422102378,0.1697991639785281,-0.2810990130498735,0.0335376808658194,-0.368125891731125,0.28662756058772565,0.23916796199512125,0.05394626277769841,-0.0644679898956797,0.7356596991501315,0.3546116845514893,0.5699132554707123,0.5115294667915226,0.5810377084862315,0.8214312785871253,0.1240329643586884,-0.21760084075770872,-0.054850034443904024,0.08954860329658282,0.17707954605075749,0.34286796859608326,0.14702919602008863,0.09181453422229441,0.3311485502976459,0.30979411826096326,0.5050101858205959,0.058021964237338707,0.07407443493755465,0.12594801850553417
Cerebellum_Crus1_R,0.4295308071943017,-0.28884956108987353,0.15682946258706895,-0.006601696442894073,0.0907590957095491,-0.00955187100123839,-0.17146674470537515,-0.02242485764327581,0.028294209418472747,-0.188144350591002,0.5403914645270148,-0.009658707314071844,-0.07518682555520453,0.41723095668386356,-0.06199347536219119,-0.21519251928321437,0.13462524682758087,0.01815810649170869,-0.1751402162153421,-0.18361045867744896,-0.022782581727452515,0.18949415050174773,-0.28217158693530087,0.21985573544733117,-0.1443715844502516,0.09394191005855593,0.048769165342273386,0.03534201739071391,-0.2416191444102141,-0.11201797216475544,0.18646986244087907,0.14449652175272662,-0.004485815664553755,0.4084760763876353,1.0,-0.033526290305237905,-0.00895709083018364,0.05908219102030439,-0.08477391786600585,0.10176976410301676,-0.01517536120807718,0.48291172912527347,-0.13034303504370004,-0.15388248195047102,0.14494089544667607,0.07123844576810195,-0.13195418493511507,0.008349039951940094,0.33130080677628637,0.45065388644673743,0.4303492937556716,-0.1252302317344404,0.011084152174271309,-0.2505751498649901,-0.03429266162047762,-0.04414845940230807,-0.00574854809649055,-0.0078218950771526,-0.04358990914972926,-0.0297057963288756,0.20315867403447374,-0.10943592653969715,0.22780267301937301,0.1386799951679667,0.10706142811501912,0.32685420535747767,0.21399243552849478,-0.0753923698806994,0.21698920010669612,-0.1384217187741475,-0.02798477605370993,-0.08724219113533717,0.5253945454717018,0.4484082029662077,-0.187938387041688,-0.0003802244783903035,0.2623492258692823,0.45635766334282185,0.05707517076866824,0.35985515569374227
Vermis_1_2,0.003409873064649467,0.4334887155486206,0.31294675787218645,0.20761310045940082,0.6006516156581059,0.6369956193266252,0.4364884596313308,0.6432555900435332,0.6709211023742683,0.30182281277758694,0.08827782754288174,0.515150487056579,0.704603740195978,0.38687415811817055,0.27162990032467277,0.3701548180815618,-0.2596384889628617,0.6507667062984409,0.46111735371141666,0.6579313360428443,0.32404343179276335,-0.1148197651312322,0.20087713258824783,-0.11176364413480659,0.6315298490695891,0.2955025132851667,0.45236278171141386,0.6050698384971861,0.04194256264251717,0.3481896480885842,0.27388925705899086,0.11148875759835933,0.6085377982862605,0.02058052139951453,-0.033526290305237905,1.0,0.703077347891272,0.32474142233885117,0.6654400736162963,0.20105928930690975,0.5128595665891446,0.2511582222406436,0.4982585721211322,0.5743736142638372,0.007575264972148992,0.5117435872320368,0.08658951638806422,0.40684272988087083,-0.05255451657660587,-0.2050873025364985,0.09631561771095683,0.3206170045507579,0.31957162530858996,0.17233492819211335,0.5738041715730455,0.27884186528430177,0.6871366021105256,0.5915971384017665,0.19854694028793846,0.2827823863977852,0.308723603984783,0.5122915153135292,0.20740230459371387,0.13827979683732855,0.3547991521529444,0.15754266631595443,-0.043164281552950726,0.18017344188615914,0.07044201093312097,0.5556511648851531,0.7700320208161869,0.5636273565493654,-0.05210676204464194,0.07812401527561208,0.08924992105394669,0.4278574985367759,0.2193657817227297,0.10216701715947371,0.3298388807284399,-0.0597385573783308
Cingulate_Post_L,-0.08489753470774043,0.6857619978501561,0.6001804558750287,0.5060959068187525,0.832664863637273,0.8209705034155157,0.6558188438812513,0.8346028102734059,0.7107619780693736,0.14019199272398908,-0.008607288140043065,0.5436345993956514,0.8661061168133839,0.1525088030570886,0.34647202579360903,0.723390010884529,-0.12940627579851108,0.8530366930160453,0.6635709856966551,0.7160322032251629,0.6075271121090565,0.05787211500979098,0.25282410479411205,-0.12838884368570652,0.9097151218293655,0.10393323508630092,0.38530085756361804,0.6840733510575864,0.28454131522002946,0.7088487657671592,0.34948200816104463,0.39289461286898,0.7902171514347541,0.2662226190789942,-0.00895709083018364,0.703077347891272,1.0,0.5453844493199507,0.9124137390153249,0.30863180586044503,0.6845988347284249,0.4884741408930061,0.7109602983099887,0.9162525473575349,-0.08438232934891916,0.6139722482263262,0.29936172880748396,0.6457780113717395,0.27132131336114906,0.02597638648719989,-0.030559983415333798,0.6241785898530026,0.46133448972021984,0.12203282750698588,0.7674138331777774,0.24136848462015767,0.8860674043519952,0.8044011803067755,0.29282729872185526,0.5428970490948746,0.6562193744698935,0.8452199295204493,0.6040566542942727,0.49774412425222525,0.7204129034193348,0.27704672737232483,-0.05268741386561809,0.3549936459447224,0.08315302995459589,0.8007915233989676,0.8842064699812099,0.8946237687065416,-0.06946088189082038,-0.03779609473102013,0.42939181551277344,0.7895127491084006,0.5267226826140337,-0.07364506926465744,0.5885750352522742,-0.14334115151731688
Pallidum_R,0.0965808271057105,0.5893339893550562,0.24214398112972135,0.5763467229248274,0.4667846495219172,0.5514286405609504,0.18146880660469694,0.3958723880078456,0.4391561495585739,0.392071778481765,0.18858275564100802,0.4631640179628878,0.4538310494732886,0.25431615293540744,0.5632670175003317,0.25628482234693467,-0.18143421130885226,0.5850627143911774,0.4308681581522881,0.6290343282200558,0.4833963108038067,-0.0184426697289081,0.20851649256151755,-0.03754352359489909,0.43477725634035064,0.12336145681327267,0.1665877288370136,0.5036492510248999,0.0646616223850447,0.31504266122630836,0.5113191369010336,0.05653884570533824,0.4522472795993123,-0.06707656360650514,0.05908219102030439,0.32474142233885117,0.5453844493199507,1.0,0.5054946573629561,0.44350008385843753,0.5186995835925488,0.20199797626748311,0.3504974466493015,0.49189294063563593,0.0734729132117194,0.6154512809461076,-0.0014490802504276456,0.5217950688797858,-0.059418581894625545,0.07871115370410019,0.1709578445905774,0.4721280763482575,0.3163808661282536,0.2806249425443628,0.6402929058256573,0.5141841177249495,0.46290797918407656,0.561630178288939,0.2339316670298619,0.6474311656986591,0.2182755647772147,0.38273631320553914,0.3930877035158124,0.2918142436089428,0.2566783096075175,0.01521850232014791,0.0021179283318697286,0.6152731088123182,0.3867283271622544,0.5302527510603008,0.47217068623599534,0.4562823380916411,0.10780199259888251,0.13157809225986333,0.1037570301691497,0.5186520258622648,0.21256875782503049,0.15608422231833494,0.593408431692481,-0.004370459278332923
Supp_Motor_Area_L,-0.10665105380798096,0.7359544121104196,0.6013307430184086,0.5479014752636445,0.8674422555734655,0.8547824857473806,0.7048515615543173,0.8039313613759713,0.7692959855010665,0.18403088731750614,-0.11370122716868987,0.5134125467028728,0.9242594839582405,0.04149660708520617,0.34351532940792123,0.7297614777495918,-0.1224950821771629,0.8507783988599931,0.7455106310094916,0.7342207054293982,0.6170042273633629,0.04635011264985263,0.3986411249583477,-0.09638039900154362,0.9099210410287357,0.06940717977492673,0.41027038161819296,0.7051607690785096,0.45520210807724565,0.7135029877684504,0.338822829613844,0.34286187300901333,0.8290618349587482,0.2553691422379718,-0.08477391786600585,0.6654400736162963,0.9124137390153249,0.5054946573629561,1.0,0.2517165811556338,0.7178866732988862,0.42928128206371513,0.7798169789775102,0.9323735078101124,-0.06470728118370601,0.5467181695224302,0.2813921941869941,0.6257918696930311,0.2218119626892679,0.017297661579831623,-0.06180343075234169,0.6120405881875993,0.44025883305469116,0.1493835356387718,0.8176588266517217,0.22985067713399018,0.8327220446668444,0.8330603145737985,0.23344179218268532,0.5186112819034,0.6306475345342518,0.8306159963322914,0.5612777259718089,0.42971710240959393,0.6720742969699107,0.30018905187906414,-0.018235400112007225,0.3702856373073241,0.13248913030334472,0.8067571557514688,0.8871011377508514,0.890654217088835,-0.059645763671383446,-0.04554571413842273,0.5649219587245629,0.8280940166638113,0.5129932570592086,-0.07334673369719538,0.5797477175005618,-0.16281473696908633
Frontal_Inf_Orb_2_R,0.2952521610865508,0.303300414403763,-0.1419618459306766,0.2596662796886877,0.2438688626785456,0.49370018124117376,0.02587449700973302,0.32624301020269497,0.39550831798165603,0.102432548590404,0.130636652051329,0.6397024612810221,0.18208634720528405,0.46695579285615907,0.5353748802670738,0.0035971212492411433,-0.23979651438287194,0.46412027429565417,0.2933099746014164,0.3087751317615307,-0.11402961105046186,-0.11186278032780343,0.10298872265452741,0.0193273104548048,0.19227062801092187,0.2569832145907825,0.24512549046024223,0.16261009479444066,0.04271410870265204,0.3119133306476778,0.33298389980991455,-0.3403972320136051,0.27221207474417697,0.08092183249998008,0.10176976410301676,0.20105928930690975,0.30863180586044503,0.44350008385843753,0.2517165811556338,1.0,0.2056158022582347,0.09642069275980278,0.30045223355269096,0.20312105684234075,0.2099678913513612,0.24951629793908994,-0.41750081080401363,0.6401198095145234,-0.021350134979511777,-0.13823422701811833,0.4801688782953707,0.30568485237846604,0.003440654664664779,0.22528694949556594,0.19238712110440068,0.3437939804143909,0.3011296700266913,0.5472048386602469,-0.16333974889857145,0.2004649534933986,0.015621578394964447,0.25311469869182535,0.3360942010811955,0.4947046413987102,0.023837826936809036,0.06708735419930564,0.023511611836987627,0.20885300367846382,0.26502858074680097,0.24434567112470182,0.271958789250931,0.17010727822896118,0.15620205397636355,0.24444153454620218,-0.10233067490796866,0.03789597670694964,-0.06832434832025976,0.31813343782977405,0.10190989282020714,0.19821353525717728
Thal_VPL_R,-0.05822199571341836,0.6592598005197967,0.3336308730737308,0.7041097467715398,0.5887109734798731,0.7085049875272879,0.4423419577192361,0.6817964700141392,0.6227529635989952,0.2403782055382931,-0.07461189622783947,0.4919411230316793,0.6099674893580651,0.02283443682057821,0.22402818516480816,0.4864332723845242,-0.2253910823293604,0.6110495952559617,0.6522993842112617,0.6640940886762773,0.4482462759616496,-0.053929361536063515,0.4503440870539601,-0.11313914178067526,0.6649161062402257,-0.08727745186808152,0.32738132031327866,0.551150197831587,0.29922028105992654,0.6225148296339112,0.3524547451764779,0.11828330175637339,0.6980166023102831,0.13605025435605198,-0.01517536120807718,0.5128595665891446,0.6845988347284249,0.5186995835925488,0.7178866732988862,0.2056158022582347,1.0,0.25289556076563907,0.5906994301423317,0.7001365257148334,-0.06990721120926206,0.3080544934517931,0.08996183476311717,0.6624921567926917,0.1458908171141021,-0.020588808011107216,0.01979781714990092,0.693725280167963,0.3954100244527635,0.27470943129078146,0.6713570334451399,0.40218321755640063,0.5358011854734714,0.627420631541352,0.11561130990439421,0.6253593692057494,0.46909000337850576,0.6360554640483416,0.4881671928350196,0.41639302878377665,0.4729475950715901,0.21240386002897504,-0.051690257308523196,0.6208616671122484,0.32819833768772305,0.71193600289721,0.7230953580144083,0.6304010113590613,-0.017350756821535647,-0.021333640504828097,0.39133081965633526,0.7271067495081216,0.2660887859188821,-0.012283680945053973,0.6839322964384152,-0.07146836914454902
Cerebellum_9_R,-0.08403249244908195,0.16043201213333189,0.5963673628056833,0.05679235085590513,0.4566213077810618,0.3177470735831269,0.3878752468715978,0.4801746590223583,0.296143250289722,-0.4246272127393113,0.16171147353664553,0.017991894745116158,0.4341872192530924,0.22879886609131822,0.05145993124535803,0.3852831291619644,0.26895430659348873,0.5172691091572813,0.13063605373641843,-0.03460846666480161,0.4013636293357819,0.36638560449187346,-0.10270517082753544,0.04220972270883997,0.4888776056976042,0.08668445526883858,0.19909490356130738,0.20489970888207076,0.13383549472663872,0.4169910458377531,0.024695616053335128,0.6401927006483756,0.363641799731697,0.5541785668312496,0.48291172912527347,0.2511582222406436,0.4884741408930061,0.20199797626748311,0.42928128206371513,0.09642069275980278,0.25289556076563907,1.0,0.35209844949123426,0.4476975493800246,0.024146578007583106,0.3622439915663219,0.2883642811524292,0.21582678782387338,0.6286254584141346,0.26537351535352066,-0.08366053279545406,0.08493228017011716,0.1705378959425856,-0.3804687348041847,0.2614577059920802,-0.34391935780746635,0.618783178500842,0.38698292045349475,0.3286941321549446,0.016074176857751407,0.7222004316137407,0.5530460917554783,0.7533662791798073,0.5627523548142973,0.6771933309135808,0.49765808338978407,0.20445665493689627,-0.19389103718823283,-0.17437693922288564,0.14924633211195598,0.3878118800770716,0.5736811302668621,-0.008043882614709966,-0.047966980460373836,0.3123235965596136,0.4216489316380916,0.8190043820495906,-0.0997893567377815,0.12757501986265382,0.06667503860393718
Thal_PuI_R,-0.21119896599521398,0.6512424117709887,0.44217987467704684,0.3341096116086739,0.6418769922470225,0.6363637628667421,0.6797456626569595,0.6776209091280039,0.6356493579176964,0.16705260241358183,-0.2274759955355978,0.3380282529546554,0.7482535123387292,0.04864710469733399,0.24434170226040877,0.6635493307253495,-0.07218809378248058,0.6349090042271794,0.6600989731517328,0.5533538369106858,0.38546275449182066,0.030317119735962184,0.5209057570402928,0.010873266409613943,0.7760302957957365,0.0105975996532381,0.41405391836645833,0.443209675151546,0.48542466526412137,0.6947285553057607,0.18733603471585425,0.2557598238032576,0.6677870527713033,0.19571198808092907,-0.13034303504370004,0.4982585721211322,0.7109602983099887,0.3504974466493015,0.7798169789775102,0.30045223355269096,0.5906994301423317,0.35209844949123426,1.0,0.789193591563764,0.0940758113227122,0.34160274167853405,0.24300064532108334,0.4768528560361758,0.23005329027924246,0.01875762122474748,-0.08431386915725768,0.43803166265238913,0.3801888172057531,0.209947720546758,0.5584390294797716,0.11592513052003266,0.6530132560967264,0.6443601827141421,0.15069180385262382,0.2325407737934267,0.48962725806879764,0.7744462773594354,0.500584707163275,0.4797854589718942,0.5695363566690345,0.17474555849521814,0.09132187300106553,0.1491121133705819,0.010660011357478462,0.6332921495310393,0.68796343046798,0.7532201655947364,-0.11192343883652633,-0.1143990464848688,0.5399289072787258,0.5818134058204377,0.40478707026286437,-0.166326726477187,0.25589536419254505,-0.11388544601148737
Precuneus_R,-0.27455578881916703,0.7900920222372374,0.670266601199435,0.5077109557654625,0.8154382601416144,0.7675862765160538,0.7255909228405816,0.822591572827291,0.591322103270787,0.10398730478290714,-0.1318607545134165,0.4035712867742317,0.8548359218293565,-0.027305024919737884,0.3295371175938691,0.8507539682912919,0.0052631479896269725,0.8107588544285886,0.698449479127587,0.6953311174906744,0.6887824266984567,0.15600846960023954,0.3818274259078463,-0.10000765435241445,0.9593868812016061,-0.011684739624963185,0.30627057984009115,0.6339955753750199,0.4212882643783928,0.7983241006376389,0.23500861430363876,0.4889044210427868,0.7440555814988111,0.3007058569438162,-0.15388248195047102,0.5743736142638372,0.9162525473575349,0.49189294063563593,0.9323735078101124,0.20312105684234075,0.7001365257148334,0.4476975493800246,0.789193591563764,1.0,-0.11815118910259644,0.5270496294810569,0.4658208144839216,0.5898407862169862,0.3406137508703147,0.09793853842643432,-0.2248811012091169,0.6024190491751664,0.4969177895251158,0.16005035895696937,0.7555891271037444,0.11072635003967461,0.8537470087118219,0.7812065731402539,0.40158897149542827,0.5072324032859329,0.6949457694319033,0.9056197332104324,0.6359040414533944,0.5314011322674292,0.7969119941653277,0.2455542191294187,-0.04794986935507332,0.33997039828919656,0.012218049932922255,0.7591092382794306,0.814159981593319,0.9667492339674527,-0.16800280341740104,-0.19510641621961658,0.5901047215839498,0.8507996917937463,0.5930156376450205,-0.26233180323955413,0.5753845386602299,-0.2180494414262798
