,Thal_PuI_L,Supp_Motor_Area_R,Rectus_L,Thal_VPL_R,ACC_pre_R,SN_pc_L,Thal_VA_R,Rectus_R,Hippocampus_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,OFCmed_L,VTA_L,Frontal_Inf_Oper_R,ACC_sup_L,Vermis_7,Cerebellum_Crus2_L,Vermis_3,Precuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Thal_MGN_R,Red_N_L,Cerebellum_7b_L,Occipital_Mid_L,N_Acc_R,Postcentral_L,Frontal_Med_Orb_R,Hippocampus_R,Temporal_Sup_R,Red_N_R,Frontal_Sup_2_R,Pallidum_R,Thal_MDm_R,Thal_PuL_R,SN_pr_R,Precuneus_L,Vermis_1_2,Thal_MDl_R,Thal_PuM_L,Cerebellum_3_R,Thal_MGN_L,Vermis_9,Cerebellum_10_L,Temporal_Mid_L,SN_pr_L,N_Acc_L,Precentral_L,Cerebellum_Crus2_R,Paracentral_Lobule_L,Cerebellum_3_L,Fusiform_L,Frontal_Sup_2_L,Thal_PuA_L,Rolandic_Oper_L,Fusiform_R,OFClat_R,Olfactory_L,Thal_MDm_L,Pallidum_L,OFCmed_R,Thal_PuA_R,Postcentral_R,Thal_AV_L,Thal_IL_R,Putamen_L,Supp_Motor_Area_L,SN_pc_R,ACC_sub_L,Frontal_Inf_Tri_L,Thal_IL_L,Precentral_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCpost_R,Cerebellum_8_L,Thal_LP_R,Insula_L,Lingual_L,Temporal_Inf_L,Heschl_R,ParaHippocampal_L,Cerebellum_6_L,Putamen_R,Parietal_Inf_L,OFCant_R,Thal_VL_L,OFCant_L,Raphe_M,ACC_sup_R,Vermis_8,Cerebellum_9_R,Occipital_Sup_L,Cuneus_L,Vermis_6,Lingual_R,SupraMarginal_L,Parietal_Sup_R,Thal_VA_L,Parietal_Sup_L,ACC_pre_L,VTA_R,OFCpost_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_LGN_L,Cerebellum_6_R,Amygdala_R
Thal_MDm_L,0.557738767808735,0.5108185375396467,0.4369354250802822,0.49755219467008543,0.19215119936501904,0.631529774287797,0.5423316853852092,0.41791916449083644,0.7439623814571584,0.38120621042173575,0.4311543590764362,0.5140504436692113,0.2948863350249546,0.6355218813186426,0.23712236757110158,0.47965019022295274,-0.1352774566677993,0.040289838631824566,0.5868408503885431,0.5548382477362774,0.2900750308149436,0.11087598272982628,0.6245103151320757,0.653095051977299,0.2128878360360532,0.22741897894466107,-0.07666227554938415,0.22239791235794137,0.26454458504417444,0.05414430868508872,0.6597458099021721,0.41111482954135353,0.10711491356606453,0.3728059456768646,0.3430339638508082,0.9383077498173594,-0.08009288367297174,0.6205309613449469,0.30309816327462524,0.3376371403262891,0.8636160702980911,0.4890115441103654,0.5019703857354548,0.3424814238361923,0.5864359417532659,0.35989608369057235,0.35784555080058855,0.3988571963938845,0.43581212766501704,0.3718494145800421,0.20494680611660746,0.1053827915574712,0.2514172397740728,0.6619407620795728,0.32842093553052726,0.2610625476511882,0.3847615286862991,0.7051773553014609,0.061920995995627226,0.6195424731697343,1.0,0.36076214912115556,0.18425955510134823,0.16228314239818484,0.2843699717871812,0.8356577990132016,0.768739926076392,0.6061117446723023,0.3296912222454306,0.5397736733680093,0.0601388201947459,0.3418500809193469,0.39198895497669384,0.20647693154678795,0.446767849605485,0.24872118810070143,0.4178932172712003,0.66866327442621,0.24288822161526502,0.7121175931792848,0.33244582108833337,0.28334694948368283,0.6169644201556552,0.7604225192705949,0.47297322302165573,0.5437276268781479,0.0024494400755081234,0.2848843954686871,0.5389616637127985,0.609313262605027,0.1674686080005711,0.4432060640254645,0.3069592381530167,0.4594596209570086,-0.05971082491395831,0.1676212446359099,0.29013719614132744,0.42895506660584215,0.12556259887203755,-0.2720818710419246,0.6101313759383556,0.018069088010745034,0.21472220582054422,0.5868307380143978,0.3893789128657642,0.19166319434701365,-0.041821728889913104,0.28015891065094456,0.5034286161454827,0.4175225992062246
Pallidum_L,0.04868788056255826,-0.23743522646012596,0.7840180007183136,-0.011489397541146319,0.30511235846365187,0.4088871483182933,0.40008335431872183,0.7892043107386312,0.2132612140156855,-0.4965380070206686,0.5581811243926128,0.24539247840093895,0.5748637232537869,0.5147552773296609,-0.059978513657038324,0.3098754962171893,-0.7112976308190156,-0.1387130799354673,0.3397368518693533,-0.07710930648055485,0.22952110138793586,-0.5537875768105567,0.39946130909831323,0.6958437887100176,-0.3576201809471107,0.2790911028369203,-0.3798402039465681,-0.4742047934808902,0.06586219906739522,0.39584181175152433,0.01672141725919564,-0.3606198403709115,-0.33116032160343334,0.16691914971317276,0.7434814329303658,0.2522695524386012,-0.7003283364954567,0.1892031967510692,-0.33499514689855314,-0.1484298865457865,0.5229497292083956,-0.25652266505787197,0.2008609335544208,0.6630215235753107,0.5673976752056327,-0.12843960170419794,0.27502229079688006,0.75797534989413,0.5624266024870813,-0.181630854706369,-0.33292609643492316,-0.48464498560934005,0.44127122524271145,0.48528948936593697,0.19485227979372707,-0.27219521809408714,0.3582402891605917,0.09533758529397497,-0.09649807610200431,0.5922816754459801,0.36076214912115556,1.0,0.6749368582306782,-0.43244417646514105,-0.5695641748494552,0.4373202021202938,0.47363288950877863,0.02024119791364287,-0.33026457180686475,0.24109249120783147,0.6363278833268412,0.5498178304317126,0.7554622712386199,-0.5017609444802733,0.3211189528057378,0.29585746709432387,0.6392090101632645,0.1320597457757876,-0.37795638421011096,0.14929716619341868,-0.3583041534558849,0.5798137128150324,0.27231259544199327,0.41764944706451224,-0.06093779834205425,0.5536942526846682,-0.23697535642049936,0.2182350802212543,0.574449680825614,0.42509111241006775,-0.4125858451955063,0.2169154612865164,-0.27796364319987016,-0.14780737582452294,-0.5572977428918342,-0.48281626221010154,-0.32596100986179954,-0.23564714674251225,0.0016339062403887459,-0.09364256079545098,0.7246432782015795,0.233457719509376,0.5994819273294218,0.5408070684263139,0.5899261578950912,0.24019987227372078,-0.2586786364752604,0.3376594284624843,-0.06998750192847167,-0.30534946403519647
OFCmed_R,-0.13172353954104726,-0.44939705779580613,0.8004166323235221,-0.011175978729167285,-0.09754753151297821,0.2719074757449655,0.5224642154055756,0.8646754772913016,-0.009407327451447352,-0.34009586726602853,0.7765200740086361,-0.07690241809560038,0.7185704103045251,0.3023549106992052,-0.4739214881123942,0.11828115068025463,-0.4844854047587044,-0.22885321079870202,0.24018329939688984,-0.39728027064946214,-0.30615942309709593,-0.4351247173308244,-0.04564172176163573,0.6205753809436646,-0.3643407013978996,-0.03582298137769651,-0.5544678833930797,-0.5435527361884605,-0.29131045656967175,0.6565743743979449,-0.1439785634394366,-0.2534871925527513,-0.2649656202864991,0.04951433776240599,0.8131562993208546,0.153201931128763,-0.7601171468380633,0.08906895798562477,-0.45332811593648026,-0.2810607347028642,0.4365477850342557,-0.29261480094034,0.1803051185705712,0.68668492856813,0.6063421837759202,-0.46132423140744105,0.1133998202810816,0.718829334492972,0.5370626425445585,-0.40889722328587236,-0.22687459475883154,-0.35405216675795004,0.611354369818847,0.23620410449329457,-0.3673751940578526,-0.18853950453186483,0.17633188708938818,0.12338896023257459,0.40032304412506825,0.5253143156433441,0.18425955510134823,0.6749368582306782,1.0,-0.5053352911578508,-0.624972061729459,0.4047307705096239,0.4954486753562502,-0.12798596800223067,-0.5174326748842611,0.39381253521734483,0.5760968508799567,0.18260928221124492,0.7256985807759427,-0.6673460008995201,0.024781069436518356,0.6784451117094767,0.900366866075148,0.12817275920954685,-0.5944586100309187,-0.055461362340441744,-0.45850612799101953,0.5448175013651534,-0.1251338084102517,0.489498993628072,-0.12018856403185214,0.2917933674176521,-0.41474448999392877,0.5582193557413847,0.43572719744877353,0.12218997402704869,-0.5069540536512545,-0.09333107305561118,-0.05193006963084724,-0.07514691969311599,-0.4877565725831411,-0.6542066913888269,-0.1405001277771183,-0.18312292538118563,-0.03937048676149388,-0.24752334061191128,0.6537888745106077,0.06442593960956856,0.4006129587433773,0.4201558476303748,0.5426641147369848,0.6024285342994073,-0.48883639318227906,0.12173200719470516,-0.23726087908074542,-0.3508170378532262
Thal_PuA_R,0.6492880182597142,0.43067755234602445,-0.5807535778878731,0.6931567075784053,0.24102493018993287,-0.09591255840588397,-0.007532220461984702,-0.5963957118087536,0.45584782927318174,0.6150588351281053,-0.3899835862380202,0.35517687497101447,-0.4130209962400084,-0.36014717476858726,0.6263493579451355,0.31826362434669164,0.5747652229559782,0.3155510783212577,0.08349591986807166,0.5662938672045649,0.33980628014184094,0.6442959973683487,0.3447068582672481,-0.4662296709179036,0.7228308468936906,0.19217983054742857,0.6332539361448709,0.5548944848753333,0.4430331089543144,-0.3407216873021215,0.44247309763056597,0.6466393271636288,0.7244483183867438,0.179377107873479,-0.5708467280084087,0.05316359282249424,0.8063196230615614,-0.13215630617836324,0.7504020242476815,0.7697748120459986,0.06155148160513238,0.8539767657758277,0.21310881965990552,-0.21279912961965555,-0.0886936712369742,0.6411802736127813,0.35858430857153734,-0.34069839028075044,-0.08161126936583339,0.6372372571251765,0.2947918311466056,0.6091733654592119,0.005864769681178444,0.27882557011433295,0.32951427612281053,0.8198107643110015,0.46005303786451546,0.3279355453940984,-0.07368043560583486,-0.010161548092233075,0.16228314239818484,-0.43244417646514105,-0.5053352911578508,1.0,0.5194364833175352,0.02139959175607597,-0.2425382984758039,0.22884175965426995,0.6765797473611895,-0.1432581942930529,-0.3646201845529741,0.23380080273467907,-0.3110535419512868,0.70820315319763,0.5524317882377422,-0.3478577775062079,-0.38088745472670177,0.20987727976675938,0.35746683195038287,0.4475407293150555,0.8083503595590075,-0.06692525506259106,0.07583914947840928,-0.0461970939654472,0.5202393993235542,0.1684555421547109,0.5133155024938465,-0.2774310834621638,0.24297390618963824,-0.23476544664090498,0.5379791642931548,0.4187285196224738,0.3947503142377033,0.5208679623156154,0.6158252016321907,0.6955021988561629,0.4717869726736949,0.616020186683039,0.5235195489090615,0.35583953983661387,-0.2853382329700779,0.10119573346183819,-0.05096236603324374,-0.39101558801024877,-0.3246762983221903,-0.36809636993242895,0.6229851198377807,0.4136593117539959,0.5724387772549405,0.6942318772127146
Postcentral_R,0.37655039341748253,0.8577755303399707,-0.475657982879179,0.3248410733005518,-0.24000216646110753,-0.04652755017910146,-0.30833929152018796,-0.49051382399779236,0.45071493429389936,0.7070166638162215,-0.4111643002233524,0.24471242672135465,-0.5091214886434487,-0.025069418762242047,0.31057410217880527,-0.14843033219764068,0.40287130245622,-0.2196915698399671,0.049296800607899455,0.6061390566473837,0.12217816770280805,0.3886941583053876,0.2839300910129713,-0.25390027681050176,0.49720661593646726,-0.35651221103240144,0.3475598322078399,0.5824070835391434,0.4347972379963498,-0.5401670012861496,0.5728637617211833,0.633654427689509,0.3240186576980236,0.331401102170699,-0.5101852822528553,0.3248783406383905,0.7548245465219435,0.37683251179562305,0.6791797492310709,0.3646171794206507,-0.08874729423360704,0.6016468896599946,0.1096993305929717,-0.5134584207845404,-0.24573205518239674,0.5696908494229959,-0.22244481735154767,-0.4640833410582619,-0.15714041906947357,0.7153606247567731,0.08527689502571371,0.7406565132582822,-0.31855804769923096,-0.13114889599415167,0.17080021399914083,0.38310948319967664,-0.014692419053033928,0.2121201524912755,0.14788219092063837,-0.2044029461090845,0.2843699717871812,-0.5695641748494552,-0.624972061729459,0.5194364833175352,1.0,-0.0981568758787873,0.04435924766674414,0.3149774798480268,0.7451412655714685,-0.06499955128587584,-0.7459033410525718,-0.33004485101628456,-0.5921550800139196,0.877938467768715,0.07991155118093089,-0.11228698738663477,-0.37431106633053096,0.09175347726157818,0.8108488781326552,0.27135100625159975,0.5577347971170183,-0.6636415198419086,0.38669329699635785,-0.14419797820714855,0.21023138276701153,-0.27895686901888,0.504987530599376,0.07927129588413319,-0.28844717467582226,0.25739591200294676,0.6475746472790053,0.02849242617705456,0.39144534178621077,0.25361917047550936,0.5646111370697855,0.5648350867791224,0.37725024370042315,0.42000056441910505,0.21862194479805386,-0.13082707641152863,-0.5057889850579902,-0.11938159055461059,-0.5951342013591671,-0.0965290898492875,-0.46312912719978155,-0.3023012985143425,0.10038985787032555,-0.016419769949532526,0.31739172942580407,0.6075451067909959
Thal_AV_L,0.3830608480433128,0.07099902873893209,0.5039319808506152,0.49770244771628985,0.24690232612876614,0.511783306230739,0.8381224565837038,0.522669295608675,0.47803860959059724,0.22131386114685048,0.6393339142999236,0.38137055335131936,0.43541940498416754,0.6101918984081716,0.08303768093812189,0.6169211373072029,-0.07823935995937388,0.2559563918667054,0.6067783275470723,0.23109144928998845,0.1049720667404108,0.170103749049679,0.34129984922561246,0.7123340209005922,0.023385997293649465,0.40218596415609376,-0.22611347387760328,0.10063224545287872,-0.06524588637744845,0.3708853450914671,0.3586096902704977,0.2979316617867213,0.08929113987478457,0.17238097747702216,0.574872520579612,0.7919467584883221,-0.34213633636201846,0.43326902307514126,0.04807739503624017,0.2849300197872251,0.9025146228765525,0.3283553092481536,0.44257771307687727,0.5636375093922065,0.6305766888425453,0.08949319587254966,0.4417787800162687,0.5593808139410804,0.3766980184943683,-0.008368614898875514,0.41287385190163395,-0.1322944806268486,0.40120767734715596,0.6739158386851082,0.11774381446285054,0.24873055860200546,0.3572391168364015,0.7221915467509581,0.08555742695971448,0.5966611052484588,0.8356577990132016,0.4373202021202938,0.4047307705096239,0.02139959175607597,-0.0981568758787873,1.0,0.7272576005598539,0.5871918103974213,-0.00817462826179949,0.6234693325533822,0.34318924494643593,0.3911890978857818,0.629801934364128,-0.15086519276763863,0.3441160125695184,0.3310473591224833,0.5336189912978087,0.7278308554861757,-0.21848498035859196,0.6020518713770354,0.18751642887799078,0.5938529190721412,0.29466971572622497,0.861415201989357,0.48117967171339515,0.6560750166455565,-0.31927701595375735,0.19616234338737354,0.6971247360216001,0.38104456277784465,-0.08836513179845434,0.4918083792399772,0.27793354779523577,0.5062922241197226,-0.20977349598799633,-0.013863832022734297,0.21534514249620357,0.3783760282417266,0.009225388774513685,-0.2501303604073491,0.8480201046749598,-0.05781453815880235,0.43629956999861935,0.5517792560038057,0.5193706012434305,0.4228266707589979,-0.08001424796367766,0.23862204192427547,0.44009511678218,0.1736758976821362
Thal_IL_R,0.2244261932507402,0.27420402869132154,0.6225859008907939,0.3304289701878745,-0.04877680559486172,0.48501229226137965,0.6362292860242139,0.6578532905112364,0.5254219704193206,0.2308196657260468,0.5275156702265318,0.2724237986785013,0.49613462933024166,0.5646486915866411,-0.0842426763181293,0.2779562973724566,-0.3577666066777999,-0.19958817397306344,0.6076451540109341,0.16842910025521052,0.05413982395962836,-0.16827827443185056,0.3902422766234484,0.8728894211654966,-0.010387022227187976,-0.07747419325722774,-0.5257087556908618,0.06205608742714098,-0.15528676583128287,0.1538360260214673,0.5321161121188548,0.26752789731252014,0.025037812056433437,0.3314826547726371,0.6547306922782394,0.7874520633919673,-0.4376815618206072,0.5818442233259187,-0.10240505033068464,0.07409735586443109,0.6870384818265399,0.15299861619753372,0.49425000740076885,0.5799244543784693,0.646673404798957,0.02529170520682165,0.011809802613501019,0.4830098008415911,0.4625478502828815,0.03126842962552207,0.062156466687326974,-0.10773348465062839,0.427311616918717,0.375390804537707,0.03309839136498682,0.07050322731637887,0.24375725800086717,0.563792013910658,0.3295220290441534,0.6466028797923795,0.768739926076392,0.47363288950877863,0.4954486753562502,-0.2425382984758039,0.04435924766674414,0.7272576005598539,1.0,0.48241391243132786,0.07021809927432901,0.6759138014375468,0.1167233027085615,0.16044327955479312,0.5992170347868403,-0.06955209545648477,0.07655303282070892,0.49695247722312996,0.6103161843556925,0.5535157639251362,-0.046344975390801936,0.43489848079436383,-0.04599300376465669,0.22780046345851487,0.4570699876214139,0.7450470522864713,0.1893959443620493,0.33582229229448474,-0.39755066720343873,0.5032917133582792,0.465096550771006,0.5762572371287776,0.01731372621554883,0.2501706772010177,0.2656815412903118,0.3452362252694816,-0.4149399439482208,-0.32665245568326184,0.1190878183604751,0.2783714232134168,-0.20646511750624227,-0.44664962676677455,0.6607265672783615,-0.23105959385511637,0.1295815978091167,0.65598401313652,0.43471386541875484,0.39889180505666216,-0.46137484721044764,0.20902945938815873,0.12746504464802033,0.17615800715386204
Putamen_L,0.43896481765668327,0.3142992004909301,0.12260865910133667,0.5179885799386348,0.27576551992292886,0.3458016014575009,0.5700227054214053,0.05853046335162454,0.4358191603386724,0.5471489155895919,0.21575324987597844,0.4795981485928407,0.1607501391274573,0.29659904327693226,0.40905980520911234,0.4190255698853007,0.24432439578764883,0.24817545295339058,0.3563669954195676,0.39604562957767936,0.3054387181648625,0.4459329524850086,0.3387829381467721,0.3523906185645655,0.24069385078372504,0.23328583661498692,-0.09019012390299222,0.5266173480235479,-0.03925312971598834,0.013638153862232803,0.5197734872656639,0.5906902714512812,0.28435274803741056,0.1655690595544083,0.19887587052514152,0.6531980040092815,0.053935957490015084,0.43091463829456567,0.2632866809493181,0.3564325477565813,0.4656561240372361,0.4718130910841991,0.44845526917939693,0.24366012006992765,0.3157359418060072,0.37141075402359713,0.20976957426533177,0.07943153474859314,-0.06069009192465885,0.13537296221832448,0.5169119644949655,0.07295023979897794,0.14938622204776508,0.3961597030111476,0.3025441404978535,0.41826616939120265,0.23151152224923507,0.6832364811031417,-0.05680106362513225,0.3740552538055782,0.6061117446723023,0.02024119791364287,-0.12798596800223067,0.22884175965426995,0.3149774798480268,0.5871918103974213,0.48241391243132786,1.0,0.28605946100755175,0.5054647279797808,0.04210490955636107,0.229816303606532,0.25078976738607556,0.29036194139633137,0.1445735065939793,-0.013494332698857005,0.0012834702170616472,0.6270867631830973,0.09770253019091438,0.6608579940704998,0.36109459800901134,0.14214749594632647,0.3257163441861146,0.579398230049682,0.5898349272291913,0.32423207357193096,-0.21282421204272997,-0.04552679187331948,0.405771020791132,0.35420653747112746,0.30296064123500843,0.5476241525812129,0.500997932551262,0.5874175149392851,-0.011670883788957837,0.2706320996407387,0.3951128944358663,0.5034299222520005,-0.15061263081799445,-0.11998228117635167,0.36930730685034313,-0.20742778657963104,0.1729296895242609,0.31853204950584746,0.31725658491490477,0.14794555452190541,-0.022896925783576567,0.22598368359653048,0.5586450984606887,0.34086898626574336
Supp_Motor_Area_L,0.5492671925622243,0.8351234135252089,-0.4026049571209893,0.5176535999481782,0.145396989765098,0.041553054143394205,-0.15591715435258166,-0.3974080283068084,0.5812514261869186,0.6753223558721753,-0.4167065839054502,0.4420963256735245,-0.3812413425391919,-0.11529293053986522,0.5881492971035824,0.2391352443561517,0.3040588937777491,-0.07020966132882453,0.251375532524559,0.6912930450418432,0.49226642146072774,0.33232619530220586,0.6366548403185093,-0.15081299925896496,0.6191673710788089,-0.11996165640165544,0.3871979331137276,0.5121416269829352,0.550020543468394,-0.5782236176020872,0.7050251537853871,0.5852224771671859,0.4737382354810753,0.41267226373386545,-0.4608836058518792,0.26064297155671656,0.6790204532567897,0.25742379670370114,0.7219855702677829,0.6086171118266096,0.00034516366688315677,0.7082624265457574,0.36595361013264305,-0.2433431966363942,-0.10233689960230323,0.7759307770534348,0.10332700140704973,-0.3737076630533966,-0.04517643416204818,0.8925619951579425,0.02268060710536023,0.6902854723305685,-0.11771177878553199,0.10769821757095556,0.5198489040898147,0.5901929692067733,0.34037019831459825,0.23799405633096213,-0.03564078317819691,0.0904887631673619,0.3296912222454306,-0.33026457180686475,-0.5174326748842611,0.6765797473611895,0.7451412655714685,-0.00817462826179949,0.07021809927432901,0.28605946100755175,1.0,-0.03258346373267131,-0.5644211113235483,0.17467282493216832,-0.3439122475523608,0.9062418806719182,0.36162553526520996,-0.27264383934958564,-0.32646801598511804,0.19680488791278922,0.6358288792340631,0.3898277721625977,0.6662249195425148,-0.3908600021690947,0.48637180532201896,-0.04400472078409464,0.2975016187077451,-0.01328407348513284,0.4948693673695134,-0.044264668078739106,0.07419605202787871,0.17116196374330364,0.7317698296400177,0.3368660914805417,0.4369831294237563,0.4021838705041623,0.42382875086837724,0.4987063409978731,0.3400897704880752,0.52225582947157,0.30788586217018843,0.15841797693125284,-0.3322396783283507,-0.046212297214181026,-0.2154121853774838,-0.075455844578855,-0.28794350365346244,-0.3940573754669789,0.2838122865689415,0.3476941194818353,0.37112464538777135,0.6919052123537317
SN_pc_R,0.29498806289056423,0.049183541347831775,0.5010093450376325,0.3595942327962302,-0.0288153436178589,0.5638914172381172,0.671608126159007,0.47148265086109364,0.36303740709123083,0.3114749945982288,0.48985364333041903,0.21862680820022662,0.4893746667964977,0.3278488570218257,-0.0715597277388748,0.2879235514892683,-0.11014857614713527,0.06653662909302867,0.457550512617305,0.03570774462968212,-0.04281226577302139,0.09516683741480263,0.15771567569079384,0.6071905983366549,0.035402822649185574,0.06247757806385755,-0.4588689658809075,0.17854364798038155,-0.2740290778729394,0.26512292418205846,0.43528189742033324,0.3287293057349982,0.07838541270108716,0.1662720185604815,0.5095487113670443,0.6075623397633186,-0.36285901708162765,0.41198437057374127,-0.14076667628240344,0.12231305270371556,0.5029336224980607,0.19101241003051275,0.6023049529303911,0.5939757794879543,0.5155710831511443,-0.05786087360118276,0.11278626861811625,0.30336414357345604,0.13257550154856,-0.10897335131584095,0.3114977334104502,-0.14807736650444447,0.3377467555899162,0.3133205925945915,-0.09194677616917211,0.22261914547896886,0.16137568167125543,0.6315910185187619,0.3431670725400076,0.5448654609959974,0.5397736733680093,0.24109249120783147,0.39381253521734483,-0.1432581942930529,-0.06499955128587584,0.6234693325533822,0.6759138014375468,0.5054647279797808,-0.03258346373267131,1.0,0.12421510853701115,0.10218312409305108,0.5878233744863633,-0.1473312294021851,0.006770676160175988,0.4016656745965861,0.4276336260257594,0.5291622190616561,-0.18607568541268862,0.42200503343978896,-0.013543913836723227,0.302116426771037,0.21780366701271772,0.7477036575560702,0.3364433254208063,0.28694205146911966,-0.46103021759880414,0.336061582683096,0.4479673180186932,0.26036606874882173,0.07561407534358552,0.2220570312331098,0.3211544951364679,0.38297841467422544,-0.31970153502132,-0.22599640235610607,0.17666956578269236,0.3665132664713639,-0.2007300978896831,-0.392886387367662,0.53400673313166,-0.2937891322046215,0.1113544092294355,0.675392959790199,0.4724362740906701,0.4017432447970114,-0.3157956401687754,0.27069055824613547,0.23981025377805623,0.136515352629255
ACC_sub_L,-0.10294834246734041,-0.6016753934761371,0.5640551628586109,-0.10377372794423964,0.5562509608568516,0.24269263328258667,0.4645548976277846,0.5136600457368957,-0.19217149509383138,-0.4473483928281618,0.5515819239067808,0.1700540945739353,0.5218880583626001,0.19122426693908937,0.004954676453623162,0.42150706803447,-0.2745585818120331,0.2972904252822138,-0.03759638999917181,-0.23813684866020876,0.09963419049822649,-0.22658012385045576,-0.044562793112419834,0.3240023501820833,-0.34146000772581203,0.49655036029986954,-0.16325622193031986,-0.3462553187072716,-0.25009004487743414,0.5364783253726053,-0.3363979260891335,-0.37980182852138233,-0.22238094936862235,-0.32625791330764636,0.5629528839339265,-0.01729457837430767,-0.6502795574472408,-0.1850292906511267,-0.36353270156306616,-0.17981720507886242,0.3289117278548727,-0.33290199892083816,-0.06569947438103282,0.49566912832566284,0.37320399832404344,-0.33648555946265135,0.4205961549610282,0.609460509615317,0.37335679250815224,-0.537995966939864,0.004577486635779127,-0.669349994826429,0.37473243842016757,0.3918143100104719,0.13950345107546122,-0.22738066902999382,0.22658526395061368,0.0334227743226501,-0.3522662573183347,0.36491696117535105,0.0601388201947459,0.6363278833268412,0.5760968508799567,-0.3646201845529741,-0.7459033410525718,0.34318924494643593,0.1167233027085615,0.04210490955636107,-0.5644211113235483,0.12421510853701115,1.0,0.5742109757468136,0.60649023071133,-0.6670592573547709,0.20976321173182885,0.012484548685500828,0.4617582749785269,0.07875021763322078,-0.6090607599741071,0.15724390755643483,-0.3220107723933162,0.7091944884520838,-0.15022532291157445,0.3037506068535628,0.055347768334845227,0.46881854664295214,-0.3226688042559545,-0.12712369444384106,0.45443533683204984,-0.017421815669503765,-0.5751451726748231,0.3440311322698512,-0.16987880946733624,-0.10609350423294144,-0.4407253667430832,-0.2849866858510821,-0.18612788098913008,-0.24956845497715194,-0.19730165564422208,0.22055562789069807,0.631524789552389,0.20169244214425683,0.8312846545826802,0.14643945779240639,0.6202300932925474,0.27443739320783667,0.027162477517763958,0.06873487321582576,-0.0072711164638460755,-0.5035223738178901
Frontal_Inf_Tri_L,0.45457840868270644,-0.05784045732966166,0.26110253998368216,0.39564112671882956,0.8510985917615173,0.26627724819041604,0.41178537279544103,0.2222056986477485,0.34111012863071893,-0.09010804290398099,0.1638026628228286,0.6335883086283647,0.2775079503534111,0.0874666945204314,0.621359332693734,0.7558911218453906,-0.18449773171426742,0.38649838511077533,0.3007152368893884,0.3570247248379565,0.6615845142315416,-0.009396406375212324,0.5989606748911805,0.283166420811961,0.1572199943222475,0.6423607815663441,0.1661419658185496,-0.02115933822638504,0.25693983607819965,0.04485562841965078,0.2571459481486075,0.027182734250275092,0.20290855808782648,-0.041051887342210734,0.21913043156074774,0.14864372971981804,-0.17637085597391172,-0.1093366570624389,0.1803142163215115,0.40531509162469814,0.4338528833736975,0.24904522848039648,0.2924885456511675,0.49767099060748804,0.4407995205000316,0.29815195757763946,0.613367098686193,0.3568538521270666,0.3558971595371526,0.1593088699540692,0.017450633243356144,-0.270776497153546,0.3486222276006066,0.6629195830317592,0.7168557478762451,0.303951783511076,0.7265325890233565,0.2598386623725716,-0.5338143270137754,0.5670777903241188,0.3418500809193469,0.5498178304317126,0.18260928221124492,0.23380080273467907,-0.33004485101628456,0.3911890978857818,0.16044327955479312,0.229816303606532,0.17467282493216832,0.10218312409305108,0.5742109757468136,1.0,0.5104332527728995,-0.027750725121161036,0.6706677359301155,-0.33662101756859625,0.14653835785468564,0.2908574537798544,-0.23040148202290028,0.5281809261702315,0.21575294382686236,0.6123858261933096,0.322744423747944,0.349842716114706,0.3692418236532144,0.6776870517986202,0.05451004195563393,-0.3155090870137908,0.7206628539740106,0.03789943881747536,-0.02477707253292736,0.7311253595618676,0.03512725432276884,0.24724294066909772,-0.23068896545572398,0.06643691775829719,0.0397362595264813,0.11763240926272103,0.11139502537555178,0.49450824274873284,0.48623610444453547,0.23859062201640024,0.8390266833071663,0.16315891979662764,0.4579978476312283,-0.15816368567818148,0.39442554821901143,0.59577586040985,0.3739973439961505,0.07464594350246388
