,ACC_pre_L,Rectus_R,Cerebellum_10_L,Temporal_Sup_L,Hippocampus_R,Cerebellum_6_R,ACC_pre_R,Rectus_L,Raphe_M,Precentral_L,Cerebellum_Crus2_L,N_Acc_R,Cuneus_R,Temporal_Pole_Mid_R,Thal_MDl_L,Precuneus_L,Amygdala_R,Thal_PuL_R,Olfactory_R,Heschl_R,Frontal_Med_Orb_R,SN_pc_R,Thal_AV_R,Thal_AV_L,Parietal_Inf_R,Frontal_Sup_2_R,Vermis_1_2,Cerebellum_9_L,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_7b_R,ACC_sub_R,Lingual_L,Cerebellum_Crus1_L,Thal_PuI_R,N_Acc_L,OFCpost_L,SN_pr_L,Cerebellum_8_L,Calcarine_L,Thal_VPL_R,Thal_PuI_L,Thal_MDm_R,Hippocampus_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_3_L,ParaHippocampal_L,Vermis_6,Cerebellum_3_R,Pallidum_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_4_5,Insula_L,SN_pr_R,Cerebellum_9_R,Lingual_R,Angular_R,Postcentral_L,Vermis_10,OFCpost_R,Thal_IL_L,Temporal_Mid_R,Cingulate_Post_L,Thal_PuM_R,ACC_sup_R,VTA_R,Thal_PuM_L,Amygdala_L,Frontal_Sup_2_L,ACC_sub_L,Parietal_Sup_R,SupraMarginal_L,Putamen_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Inf_Oper_R,Parietal_Sup_L,SupraMarginal_R,Occipital_Mid_L,Raphe_D
Vermis_1_2,0.12796548602352537,-0.3132244981199029,0.654949338765997,0.6013482965117632,0.5568235593847043,0.5945232665681486,0.31280217824711176,-0.30719475110634686,0.5749217500381671,0.5571006209977403,0.3302893645226718,0.5119250902784366,0.5186792549597756,-0.17418974393029066,0.09751440444804405,0.6498887378117043,0.6039844024518948,0.5210366018226041,0.3133531596147416,0.17558367274476844,-0.20510641756327022,0.12231305270371556,0.448969603219792,0.2849300197872251,0.11184331623186967,0.26694053526236494,1.0,0.613664896571317,0.48093372937093193,0.12083281583499847,-0.09934016340693978,-0.1951287137442883,0.7697310815716971,0.33384153299829056,0.7325214968838553,0.0713901662170814,-0.10303138754404646,-0.1366178952659402,0.3547042660968913,0.6634472825681846,0.7357901204748971,0.6355449300422162,0.20660491569355924,0.580094013643122,0.40531509162469814,0.424533494863454,0.5906428541732373,0.29120676285989155,0.45025110698706305,0.2092893679775561,0.1907952726549313,0.46114612977443914,0.3962432846818078,-0.1484298865457865,0.4786678388732056,0.24401805518796787,0.5358508165608956,0.5725943818258598,-0.03726310009448645,0.6281981640003428,0.691705870321102,0.3066007659090812,0.347010619308912,0.5459130773775244,-0.1418563005686808,-0.042278063237262846,0.6050486115343479,0.5479207571226791,0.600783243459877,0.590829692660177,-0.11460131117398424,0.7934900731199753,0.49252600536132657,0.38115585729394486,-0.17981720507886242,0.32167079922301284,0.41384299788265244,0.3564325477565813,0.3308878757082561,0.7614230096975687,0.5873980810423326,0.031541948693066355,0.39477012272863954,0.4070790714410353,-0.05454543943618133
Cerebellum_9_L,0.073480942790444,0.0797572086481391,0.4860087403379191,0.38984963932031186,0.6355351671179732,0.6953044847008362,0.12861190246841123,0.039424603411219214,0.3854934310597959,0.3374430636861514,0.37760671626538567,0.49647245020917063,0.1397782222338139,0.1882486963377305,0.44905350779294206,0.3858396307775595,0.634034411451105,0.1673121746752323,0.2950322919462692,0.307362517183896,-0.12126474910266583,0.4666381797785383,0.5723489254476666,0.6514336561815591,-0.07195078924476865,0.35893947162722345,0.613664896571317,1.0,0.46050701147643786,0.32034327684446806,0.49673305214054053,-0.08851504826074227,0.6223762475019815,0.3617147733078198,0.5172275856265629,0.2328890237509004,0.16711403605705671,0.16756881524808837,0.8725900452429636,0.7526876635692304,0.6567831082999182,0.5256383578884458,0.6455177074494372,0.6550503142732627,0.27323197405445243,0.2971726420928386,0.5918836643833715,-0.15706009479754518,0.34952358299207015,0.3601623652018023,0.6275298173589159,0.6340446415475073,0.5219252821837252,0.02073657851397486,0.2505277506223239,0.6116721304739291,0.7085105732037373,0.7063228281197745,0.30060366172209757,0.8987629655683632,0.7713448961078152,0.2663964877438674,0.06680351418753845,0.3278062399630062,0.15297569739866815,0.21270268254388222,0.6170626169068322,0.4189488863661926,0.285560054521236,0.5391734231508467,0.25129330531082505,0.6582792226440651,0.822755305707459,0.24001891521872026,-0.10561022657385491,-0.17140877203060298,0.14315459132578257,0.6281711346377751,0.5780844497716285,0.5881325461262222,0.3644715485579255,-0.20528850873042637,0.23632536320537006,-0.0010171989561985756,0.16092931869406904
Frontal_Mid_2_L,0.2788399963965695,0.1670159112318081,0.6496198458906455,0.6472999692042937,0.6555396134569453,0.39471291642070655,0.4114061696063635,0.2149791613163525,0.3851415042471315,0.6942807200053002,-0.053459877583654676,0.16184494936212546,0.3893022141299846,-0.022744751538544158,0.472482559955064,0.45559100621583853,0.4603615118356881,0.14396890784077948,0.2757084986393059,0.6300878762355416,-0.27860353727713466,0.15771567569079384,0.3762788463115989,0.34129984922561246,-0.04987878862063351,0.5566036361309684,0.48093372937093193,0.46050701147643786,1.0,0.12068242393407973,-0.08499311879533092,-0.07140338949739736,0.41992700429961194,0.18720957049028336,0.12138333090182034,0.3604019508279057,0.17604971919289641,0.16842721453701862,0.34929734274124213,0.47032202760215286,0.44268198448816676,0.6033274764699361,0.4735219838140289,0.7367796658810518,0.5989606748911805,0.7454217206498169,-0.01376327353763831,0.3232739327053625,0.7054359333429796,0.21021450370621908,0.2958740903189844,0.15739282971282043,0.4941016867141349,0.39946130909831323,0.2293255740645058,0.5177989113180097,0.6380686890372462,0.5279730866431773,0.30098861956909284,0.3223931934578189,0.3311861527197973,0.27581785793086605,0.6325385407157573,0.42627904731170313,0.08867965578080014,0.25614969273791177,0.253503980121405,0.23456560162148793,0.2635964394308741,0.510847724451981,0.3185996885037298,0.4756920175795638,0.35355139569034266,0.7094616832445547,-0.044562793112419834,0.0627247750547971,0.3452598187174124,0.3387829381467721,0.3333794073987483,0.5766328134813898,0.5822824247082925,0.18876170148568444,0.2405857451242266,0.1427276144391886,-0.36014863195513036
Temporal_Inf_L,0.7248190472610387,0.4905765384341464,-0.14081564632683136,0.4295299422112029,-0.11317970950915099,0.3257395574334125,0.42355949852196983,0.49619426146731554,-0.42712017816143594,-0.31721157625796653,0.536881934859995,-0.24262627986524724,-0.07453164304260014,0.5859367815118494,0.6955723177133986,-0.17628304856036256,-0.1265225339654,-0.4875122184838182,0.20130482860112717,-0.080175985964943,0.5007413079497287,0.302116426771037,0.4178484992439724,0.5938529190721412,-0.3401169411036131,-0.10559030731895895,0.12083281583499847,0.32034327684446806,0.12068242393407973,1.0,0.4077471970615339,0.7290727856883646,0.005764650814338525,0.5205990933372083,0.25371618295770126,0.36909502886125356,0.5871583435031184,0.6253297523226746,0.5094863543046918,0.023632499849176706,0.2193833570638851,0.20684239876009874,0.19643000231907726,0.12207855090632777,0.6123858261933096,0.09897687026576682,0.06005423127101066,-0.31173795989534697,-0.3332926521627393,0.5262354968535888,0.5941484919067577,0.10403185724978305,0.2509917358751826,0.5798137128150324,-0.43959858099852595,0.09110807786905081,0.35324860988251783,0.3111358585537535,-0.11117515640254778,0.29497902849547825,0.12358582499851407,-0.459359542544261,-0.10717729312879917,0.2006416543137515,0.48528380870019155,0.7016841959908476,-0.2611874601613204,-0.12492812242233824,-0.22199011838628807,0.39213336097635915,0.24717820358237047,0.01139751364007373,0.17060762163307347,0.07314163303582866,0.7091944884520838,0.08443642107407462,0.12926171623764357,0.14214749594632647,0.4695986068811431,0.4095264730275057,0.044033148470402475,0.18441123576578863,-0.6578960193741654,-0.08566982913492592,0.5523198649837091
Cerebellum_7b_R,0.05606175213108812,0.33698362668985765,-0.18085133222995975,-0.12380563546497146,0.1444524753520824,0.3134616588884105,-0.10167964183675976,0.30032657933321133,-0.22575083856433314,-0.24076648621389352,0.3093226184363012,0.11679374803595058,-0.38417594444047215,0.47224504995490874,0.474188632573628,-0.2037206429861436,0.052966868788341774,-0.3275537561236508,0.0065645034954374985,0.0801028563241854,0.2510469938005252,0.5506258566567176,0.40508990861318284,0.5812428967878169,-0.2358869718568447,0.006550178576484811,-0.09934016340693978,0.49673305214054053,-0.08499311879533092,0.4077471970615339,1.0,0.16040978918523838,-0.03996268988756217,0.22364517626881047,0.07300157051597157,0.06709069374989303,0.3348689332037501,0.37839359813690976,0.7540525293474849,0.245700807347723,0.19140521907346564,0.07772395697217033,0.5312559555931419,0.12640259966362827,-0.026886344083314615,-0.19337759601130383,0.2453594807979961,-0.5515998122548205,-0.20176394104386963,0.1924341636175456,0.6323351027621738,0.28481641203605634,0.2732897702727273,0.10664915114999086,-0.17160886517021154,0.4424444516948182,0.3214461759728244,0.2719788474422901,0.4627875036424534,0.3917836787885802,0.27998369506735327,-0.03948960886827154,-0.34824690752189513,-0.06771024357784612,0.3069907430509214,0.38072247703540196,0.1555572806179352,0.022758474612769093,-0.2341300053500454,0.12671054732260953,0.3992008778919186,0.08395993145082677,0.503048874880422,-0.18745849358365896,0.1458899169205266,-0.46579108690612286,-0.24868113220899066,0.5222198471733709,0.3878641000457228,0.07390023970016481,-0.15702019700322134,-0.359129790741369,-0.1632151973978258,-0.40251959390591574,0.4259319052037319
ACC_sub_R,0.7885365474597377,0.6019436052832264,-0.3807055047208744,0.11015832665468171,-0.33474048274662066,-0.03592162227741571,0.46421274724618533,0.6335850462927038,-0.5309019223289378,-0.5950015444110764,0.2600323537232858,-0.3480441350589379,-0.2465068777319715,0.5974999956326403,0.5390638285210129,-0.4369702338858816,-0.4818564919104564,-0.7096008757511894,0.204186734075514,-0.20351498528526246,0.5607513103968637,0.2158991494443965,0.1904615202454885,0.3407585058365531,-0.3684855559544904,-0.24541106738309965,-0.1951287137442883,-0.08851504826074227,-0.07140338949739736,0.7290727856883646,0.16040978918523838,1.0,-0.36122524428031566,0.20317894298325465,-0.18924275437886462,0.3353582270591972,0.6961005379148557,0.575296622100181,0.1077130001091521,-0.390564570738293,-0.11242802559646528,-0.14184923647182168,-0.0296561575481322,-0.1805252564906112,0.5181354781993424,0.06872325891354877,-0.23143827065720274,-0.43186926320274854,-0.36614431064976527,0.5012481312339134,0.36881665558960497,-0.15945569940116036,0.05889393616021598,0.6372194495615455,-0.6729422243779639,-0.09692330962792628,0.10610633043416914,0.1086361021645778,-0.2123466074131921,-0.035185288108955354,-0.21816428449497466,-0.6755645457427434,-0.34628860017011875,-0.03704129557214234,0.5122044977942835,0.663344967766608,-0.43156120102481443,-0.3037286239703578,-0.5192083535023041,0.2904911782937992,0.21418133401513728,-0.36387334084734496,-0.12266799583441179,0.03693828461495477,0.9234140419490527,0.1589255283688687,-0.21927458174719522,0.01083099757872686,0.32784394709638165,0.055598927367653275,-0.06739248333951617,0.10588300327154923,-0.7941791716707655,-0.28649434063315754,0.5527868623818499
Lingual_L,-0.020922961859030018,-0.45393026887437093,0.7214996807310484,0.5841406442125325,0.5333862354604257,0.694516328155269,0.2224479872520467,-0.4429227442011056,0.6492631284518485,0.6591832554695949,0.3753627318664764,0.5564177310380231,0.7018812087079668,-0.2659880051858628,-0.05501795738055092,0.8604993337546288,0.6953621731313595,0.7129635217366291,0.22661669365598502,0.24279440462759025,-0.338221251964895,-0.013543913836723227,0.3498891813602964,0.18751642887799078,0.19186304878913596,0.20980279589300135,0.7697310815716971,0.6223762475019815,0.41992700429961194,0.005764650814338525,-0.03996268988756217,-0.36122524428031566,1.0,0.4823161688401132,0.7492934311824678,0.042123436871319135,-0.19398016913403984,-0.28766873074202265,0.4078818348962497,0.8874885674861205,0.5677147449201945,0.6225074287966628,0.2714839256379501,0.5617098372431617,0.21575294382686236,0.3253454434178496,0.6952971912420237,0.49230296281285046,0.4392625043241238,0.07144849250897255,0.11127070455059294,0.6661078428517613,0.3879783341866882,-0.3583041534558849,0.5870531189025047,0.255616487248639,0.4905740619510444,0.5741361895034283,-0.013589116179936026,0.6438099398733643,0.7981559300199262,0.5974343760277291,0.47485480311819267,0.5842019076017749,-0.27756463025494577,-0.2897430510529354,0.7111365417232435,0.4503867261258392,0.8066964284878293,0.4723942356614144,-0.20940768876829427,0.7968027501438111,0.5133317326852793,0.35645197947100593,-0.3220107723933162,0.24620872387016718,0.5153806068779275,0.36109459800901134,0.3513247867405004,0.5897208483022612,0.5570422727454413,0.07099117521505961,0.5835941967195835,0.6383280014315115,-0.25075468337906265
Cerebellum_Crus1_L,0.4582459115460455,-0.23445583166830986,0.28904307140691793,0.5058190294333961,-0.0002477630108321213,0.7139998227971005,0.5955381182967563,-0.1500743378212497,0.020971956192837315,0.07957421459295594,0.8289458394215224,0.19948423034702636,0.6121252906738638,-0.04037873728809421,0.21056421721912463,0.34520825677162625,0.1618167790476154,0.19095338895902333,-0.030353444104653515,0.11640614385442988,-0.06821755748245316,-0.09082242549171253,0.3614604475441145,0.2431467467895913,-0.1629285303394381,-0.23111751087829527,0.33384153299829056,0.3617147733078198,0.18720957049028336,0.5205990933372083,0.22364517626881047,0.20317894298325465,0.4823161688401132,1.0,0.577633495573018,-0.016019136932808046,0.22399384450295529,0.024535028515982393,0.4346681542951457,0.40804898902649794,0.1673910252056776,0.3540254409625106,0.0967514864471621,0.14423464982867268,0.5025277567035021,0.38082962498306444,0.553822303119589,0.17615116562628153,0.125665954264542,-0.014120872213431761,0.17446599923961367,0.34731080137152875,0.04655873284003862,-8.618789639764206e-06,-0.12568937628194013,-0.06328693217623427,0.1389080060866186,0.47601438301704035,-0.20153560857112338,0.34054785458310677,0.2752032057593146,0.1428189726264219,0.2815050332763458,0.5563836347168163,-0.26136654500675105,0.008739961803459121,0.02741330025992516,-0.20952104016996995,0.42899620397430105,0.4895200914245788,-0.10628946719637375,0.2854520073225746,0.15840156871432723,0.46464727721792903,0.3043672753657003,0.36546674319197814,0.24268754095175185,0.2775086613333348,0.23396606261291408,0.35778980946929173,0.516483579287434,0.23639391183230768,-0.05672993282485853,0.5233529667298282,0.06739727462897288
Thal_PuI_R,0.0666736581290581,-0.47365678468514566,0.4697905800436122,0.4848964501330607,0.2384960439489607,0.6295639092881531,0.2296092348154852,-0.4598096633908109,0.35572879590427325,0.3213052226563966,0.5906685005645539,0.48738378476136685,0.5604598802681278,-0.14712046163267462,-0.010444210458564003,0.5675923125150139,0.5246083828191181,0.6100254461897517,0.15884066683507825,-0.10281904823301422,-0.08295780030631214,-0.006503181963112258,0.4229605676154774,0.24234810132773385,0.12254995916878617,0.029638359465828327,0.7325214968838553,0.5172275856265629,0.12138333090182034,0.25371618295770126,0.07300157051597157,-0.18924275437886462,0.7492934311824678,0.577633495573018,1.0,-0.11515251151433087,-0.15259182729348156,-0.21601001975931208,0.37306968511749666,0.6207937125765145,0.6511930533264838,0.5469278169675701,0.11875921333935775,0.3730570253152259,0.2096909865139668,0.17374632636783252,0.7549720981940273,0.2766846832816841,0.1528844183198448,0.03850261980561239,0.16719891209901402,0.454377404230838,0.18913275798404208,-0.359887533998755,0.3869778119336306,0.033802606352115454,0.2503923737242048,0.4497599316431635,-0.20351854098535432,0.6165740431137071,0.6300839510071852,0.28937850263530607,0.2169864674408837,0.5400652297851263,-0.2899865111725465,-0.16235657329474176,0.493377074644736,0.3778283799157212,0.7458030564796173,0.4322535262468387,-0.27559031448913546,0.7479927171050355,0.3787923225384214,0.15628592525365081,-0.16146961244900812,0.2593760851974966,0.46127086324132893,0.29368590085557217,0.2209081484839953,0.6190449892215751,0.44037546841618436,0.0998624189520801,0.29852866232863406,0.5503324684091694,0.07928484643774843
N_Acc_L,0.3305742038382121,0.5123743263598168,0.021812137125201983,0.5246663188315351,0.2721245228328459,0.09146694056094117,0.09487400515241118,0.46083089507094815,-0.1962551427289247,0.12113846211510453,-0.13591638372165876,-0.18222738056177903,-0.1287547305429622,0.39333752732185506,0.5334709694937482,0.062125719067663364,0.13174423485165884,-0.24082284081973393,0.3916097734139277,0.2383759749272692,0.1632312665074707,0.13257550154856,0.32075898778622947,0.3766980184943683,-0.13179198048344887,0.20967337058292537,0.0713901662170814,0.2328890237509004,0.3604019508279057,0.36909502886125356,0.06709069374989303,0.3353582270591972,0.042123436871319135,-0.016019136932808046,-0.11515251151433087,1.0,0.20055194102787893,0.6493166507910652,0.2687146597410194,0.11327048311643076,0.16902557779363406,0.23704463714560886,0.35624522572926726,0.427095756720282,0.3558971595371526,0.05345632227943056,-0.2698159842787255,0.04687980436738305,-0.12523545525204147,0.4706268013051961,0.3477398464772087,0.10376330553251004,0.15727729785467418,0.5624266024870813,-0.09137165871308886,0.45956432140990844,0.44916294181066974,0.29040219078664475,0.16597032749658353,0.10857643472230885,0.12589547884007563,-0.028878043952373148,0.17193146660634204,0.036658818135384526,0.6736088298992313,0.42295974396096137,-0.07096267204270416,0.00886209954758595,-0.1257319967867805,0.1456134565588613,0.2348913860152172,0.1161298499804529,0.18368822411971245,0.06196172566834969,0.37335679250815224,-0.1309302433591142,0.22485884879191437,-0.06069009192465885,0.41703451807417247,0.1798003686909356,-0.10802718445773846,0.18823740897677016,-0.20345171824941868,-0.04843399190159479,0.10437842809842235
OFCpost_L,0.5777798489235981,0.7067925149809059,-0.11148333279794116,0.08764413719058421,0.07531665416910188,0.17814840632569495,0.40248789138927743,0.7728623081486955,-0.17377864268539314,-0.30980351405411766,0.16246705347034732,-0.16211960764399566,-0.20162194836821623,0.6275539056020882,0.6655442711176826,-0.2178366961656029,-0.19723043800812282,-0.6082675396986142,0.17796834890088703,0.21414269946309641,0.40659412769651254,0.4724362740906701,0.31544993570271057,0.5193706012434305,-0.2646100846772393,-0.04154217308668814,-0.10303138754404646,0.16711403605705671,0.17604971919289641,0.5871583435031184,0.3348689332037501,0.6961005379148557,-0.19398016913403984,0.22399384450295529,-0.15259182729348156,0.20055194102787893,1.0,0.4480245848512688,0.31473593733937405,-0.08432083538919076,0.026939396490025407,0.08342300105370483,0.38101562591032206,0.17397817315755437,0.4579978476312283,0.19740539569872378,-0.1452662333609209,-0.3427256995213948,-0.05933860134032605,0.41027284649311097,0.669194578824052,0.012477682115742336,0.38119753610332224,0.5899261578950912,-0.4361905695856996,0.21427859086682371,0.3328601143140755,0.41518411274539435,0.16948892100181295,0.090861529315684,-0.021320651205954527,-0.388673280725194,-0.1512104030933034,0.1321284532541297,0.4926627686100794,0.6115390491797013,-0.15962549709623064,-0.20496209251553663,-0.3825898331732053,0.361571397221889,0.5552681199121696,-0.13038193427749256,0.1691709095466875,0.1925125019535099,0.6202300932925474,0.0005659462294878001,-0.18848875796476391,0.31725658491490477,0.4846268047284631,0.11469018970247181,0.08136175644209678,0.10443369295101064,-0.508415687398042,-0.3116525443954177,0.25922353609675075
SN_pr_L,0.4926962816509421,0.7218423093285833,-0.23821591491077154,0.2926712301580791,-0.019524342036731483,0.0493564919005808,0.11289850482776011,0.6837200952470383,-0.542914708146774,-0.25049674264961846,-0.07945802848088182,-0.33107164119613613,-0.37821073042571735,0.7043120783977063,0.7289788995025274,-0.30076163900266867,-0.21051471166829833,-0.6088608219183206,0.19450377853410933,0.06581528581409515,0.5629836180835633,0.30336414357345604,0.3973678173311374,0.5593808139410804,-0.1833421877808639,0.17761297096838435,-0.1366178952659402,0.16756881524808837,0.16842721453701862,0.6253297523226746,0.37839359813690976,0.575296622100181,-0.28766873074202265,0.024535028515982393,-0.21601001975931208,0.6493166507910652,0.4480245848512688,1.0,0.3394497936911656,-0.12876956053005964,0.12938269327931354,0.08475706219321942,0.3300936506777579,0.16917492193016245,0.3568538521270666,-0.024751380204774635,-0.2827587591551746,-0.31388374169326355,-0.2872908516623845,0.5303987983056092,0.4881891044658294,-0.1329998861826152,0.18010733278130153,0.75797534989413,-0.31608350908324906,0.39840332703467796,0.38767929108576027,0.18915462524523097,0.32981861252257505,0.018952398001649447,-0.05939293966136066,-0.31414398076552474,-0.08400634447040667,-0.03967896455818302,0.7889453897155542,0.7323628677515283,-0.28377504665850517,-0.05669567162013981,-0.4659360880066856,0.15374926052066518,0.35740963079271726,-0.12500841906265658,0.0672991693393194,-0.0941732596972571,0.609460509615317,-0.25075811888377847,0.02040310807648832,0.07943153474859314,0.3571136374035329,0.19665484598839483,-0.22201252534085547,0.12681840730798016,-0.49992931839736304,-0.385328807195189,0.4443740331634907
Cerebellum_8_L,0.20092920749442816,0.24832237674961977,0.21678647907777382,0.3075011435439968,0.4561679604753412,0.651346057338,0.13966092137991443,0.20297161044012368,0.09299542809234508,0.12602769599291677,0.4704491694709936,0.32294125147785924,-0.04631494947472684,0.3559771867727456,0.5830844293802876,0.18345561300285548,0.4456382626790015,-0.09072931692929849,0.2550302308091321,0.26446749185477514,0.037898454659714614,0.5291622190616561,0.5710445381510207,0.7278308554861757,-0.1907764305102473,0.2205222240362003,0.3547042660968913,0.8725900452429636,0.34929734274124213,0.5094863543046918,0.7540525293474849,0.1077130001091521,0.4078818348962497,0.4346681542951457,0.37306968511749666,0.2687146597410194,0.31473593733937405,0.3394497936911656,1.0,0.5998336060872631,0.4989643880864919,0.39341965540588375,0.6622595398699059,0.4886892204067483,0.2908574537798544,0.18008460195299367,0.49226233141401343,-0.33165943124983494,0.13069019349285424,0.4241344250284698,0.7349249823580992,0.5724387882413836,0.5184726550802146,0.1320597457757876,0.03854562801974235,0.577510614247725,0.6624965100940463,0.6199081815820061,0.35721367079259464,0.7709555506411953,0.6313893617741043,0.12428083509523642,-0.04550505537954626,0.1972390734729779,0.26966874021775,0.3923198562508929,0.4213059480483329,0.25763550638765725,0.05897534759876963,0.4798643506804803,0.3362953254672773,0.43974617313133035,0.7638667988945254,0.14361327669187954,0.07875021763322078,-0.26273632551553033,0.037635356793990396,0.6270867631830973,0.6335508630359976,0.48177566872220773,0.20597072627966556,-0.24452314019516316,0.01418490203425289,-0.14111745342103346,0.29000271952643314
Calcarine_L,-0.10826909380453725,-0.2453503983594568,0.6633881116727771,0.49801695784030786,0.6404242043966113,0.7331761373992604,0.06855823352123844,-0.23693041547338645,0.5939999215394298,0.6496294352044756,0.2782019818297072,0.5402337548751098,0.48665176465763327,-0.04344409741563071,0.14639677117314862,0.7651287273754621,0.7091900322462049,0.5615973773370952,0.16401161153302415,0.3734664782753227,-0.24088743690002615,0.2284589228761242,0.42744179302486274,0.40238073764342697,0.15780323169648972,0.3344503881613736,0.6634472825681846,0.7526876635692304,0.47032202760215286,0.023632499849176706,0.245700807347723,-0.390564570738293,0.8874885674861205,0.40804898902649794,0.6207937125765145,0.11327048311643076,-0.08432083538919076,-0.12876956053005964,0.5998336060872631,1.0,0.5856287717477835,0.6535729773902746,0.557545784731508,0.6709927934534391,0.11259618823536918,0.24384905366890902,0.6508997040208984,0.33903459209896003,0.40889071464619203,0.08937361517293561,0.3410623644321137,0.6824552233614949,0.4874398656824078,-0.25397036523445615,0.5820942900031263,0.5099785221898417,0.6018430194241021,0.6226345681487253,0.3051315892329713,0.6818505034429366,0.80589681715372,0.6621671452632695,0.4344892824671715,0.4796581229760258,-0.092561349097547,-0.14935960823934305,0.7531875943064772,0.4206889026416433,0.6585547852973902,0.39905652532747266,0.06666666062350055,0.7952283301581028,0.6568387357491451,0.2632015947991344,-0.34674059133232155,-0.04529417111841127,0.43234548144670143,0.5542621555801788,0.41024181227368434,0.5346338322373154,0.4088841299344059,-0.00706407173549184,0.6035750367902862,0.43275451112013985,-0.21156528302333769
Thal_VPL_R,0.15262762481430386,-0.060985581605899786,0.5146238931727054,0.5370485861396675,0.6475018590605873,0.5614796442809629,0.22440323569044007,-0.0954658852833589,0.3757885011568966,0.43019810359759286,0.14453104715289894,0.4731400085150881,0.21095385446778098,0.1213706775010324,0.3588300227746862,0.4911156193375577,0.5948340543227434,0.3389405541577053,0.44379871723942965,0.20726418986528322,0.03100534753363071,0.3595942327962302,0.6697635044508387,0.49770244771628985,0.1429156187326884,0.3320936008838749,0.7357901204748971,0.6567831082999182,0.44268198448816676,0.2193833570638851,0.19140521907346564,-0.11242802559646528,0.5677147449201945,0.1673910252056776,0.6511930533264838,0.16902557779363406,0.026939396490025407,0.12938269327931354,0.4989643880864919,0.5856287717477835,1.0,0.7699677830594628,0.4058733992639762,0.662346031370454,0.39564112671882956,0.2842449273369714,0.4828568972923796,0.08396554334900826,0.34958381706452757,0.3548785767740697,0.46243468083956635,0.3799033250734765,0.46207525375129743,-0.011489397541146319,0.4285452699419491,0.5356059325693137,0.6182387079307653,0.6231595795864834,0.23086284669202609,0.6591666505438205,0.6507005412645726,0.207051576466626,0.16751394186055057,0.5382677467265682,0.12693816249715542,0.26282510790214514,0.6078108569820566,0.7047256436312928,0.40449021947452585,0.5609063267535771,0.0885980217131971,0.8830400711521234,0.5100267631055816,0.22039290877429266,-0.10377372794423964,0.05368839849527503,0.3290195996527931,0.5179885799386348,0.49025418205553595,0.7925878096207345,0.5056322989800361,-0.08575555505943505,0.3475903227635551,0.10930042496495376,0.15200815085811184
Thal_PuI_L,0.20222140474065647,-0.1033025472091805,0.6437181430983236,0.7275168110690814,0.7008437357488074,0.6600034746704139,0.3146637797223734,-0.025282179358481604,0.42034526400997296,0.5860710012320595,0.13611723242780757,0.3750396501145537,0.43095428356398907,0.06513650329450356,0.38375494685630024,0.6068937841816826,0.5815587400178156,0.41879504476737867,0.37854933572999333,0.42386453497231125,-0.010440626868973972,0.29498806289056423,0.5239202122219161,0.3830608480433128,0.12501046187636713,0.3718095812636427,0.6355449300422162,0.5256383578884458,0.6033274764699361,0.20684239876009874,0.07772395697217033,-0.14184923647182168,0.6225074287966628,0.3540254409625106,0.5469278169675701,0.23704463714560886,0.08342300105370483,0.08475706219321942,0.39341965540588375,0.6535729773902746,0.7699677830594628,1.0,0.4687929911168542,0.7641320081477884,0.45457840868270644,0.4135410302211063,0.3751506267433043,0.39961368541163644,0.405214757937706,0.16337203182810192,0.40568539798929926,0.3376788196600268,0.4569815460581092,0.04868788056255826,0.39718775593487643,0.5995035810212735,0.5827754882941004,0.6710258825269696,0.28924579655288457,0.4479679763353931,0.5397743292265931,0.4206258250253069,0.5224846112655507,0.7286767560790259,0.059951926396875,0.19966163314312563,0.4853591210628069,0.42117177615015106,0.5740693931788357,0.43537319220772874,0.19229294747223183,0.8450462818094251,0.3775533279449356,0.3860242286172956,-0.10294834246734041,0.09967227589678974,0.530378734370185,0.43896481765668327,0.4479456354788062,0.7018388661244594,0.5409011920790626,0.19912272752086782,0.40443586977385754,0.3700797013777531,-0.1602324498454286
