,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
Calcarine_L,0.48665176465763327,0.5734511370278328,0.6350514321617852,0.5998336060872631,0.7561911997301715,0.5346338322373154,0.5905525268369137,0.5613294780432488,0.16132656945411394,0.39566918062367984,0.2509515942521994,0.3344503881613736,0.636863993176305,0.6621671452632695,0.3734664782753227,0.4548808232634846,0.3051315892329713,0.40804898902649794,-0.3366062010986971,0.5337673699137143,0.5402337548751098,0.5820942900031263,0.050972503677676514,0.3994221770922837,1.0,0.6014164238749596,0.7016844928462498,0.6879848852355291,-0.031163530726148213,0.6585547852973902,0.08937361517293561,0.7091900322462049,0.6237623133601243,0.41024181227368434,0.8173173336195442,-0.2453503983594568,0.5542621555801788,0.4088841299344059,0.04757962506410033,0.2632015947991344,0.2284589228761242,0.2921047690074164,0.572694814368174,0.45969913844114907,0.4344892824671715,-0.08432083538919076,0.24384905366890902,0.7270240187990181,0.023632499849176706,-0.25397036523445615,0.4455956690362016,0.33903459209896003,0.2199233506021895,-0.14935960823934305,0.7531875943064772,0.3410623644321137,0.4874398656824078,-0.23447681520164668,0.3522700652142398,0.19273587036170167,-0.390564570738293,0.49801695784030786,-0.05492489519389232,0.6207937125765145,0.46501236959996856,0.38688116937192685,0.43234548144670143,-0.15448293985318926,0.6709927934534391,0.3086139207748386,0.16401161153302415,-0.10826909380453725,0.7526876635692304,0.5856287717477835,0.557545784731508,0.6226345681487253,0.7331761373992604,-0.27689724957588047,-0.092561349097547,0.5996454653385885,0.015436287520323092,-0.23693041547338645,0.22585193867148218,0.2782019818297072,0.6018430194241021,0.2055630026637357,0.7952283301581028,0.06855823352123844,0.6824552233614949,0.5209632890912171,0.14639677117314862,0.40238073764342697,0.5939999215394298,0.31148795769649235,0.22232925928755393
Thal_PuA_L,0.3208509925818707,0.2610625476511882,0.4168099707259823,0.38987917546178696,0.5379817071426811,0.729871829343624,0.3464047526707203,0.36140312684427867,0.13921375597150693,0.33897862339256646,0.6030472644046386,0.2378067596761164,0.5901929692067733,0.24030226980099298,0.08555062488819148,0.5404487855326197,0.03771396134024609,0.22718553726536111,-0.18853950453186483,0.48625123529673037,0.5594038537338888,0.524769737418697,-0.0408220383403087,0.40088606062183446,0.6014164238749596,1.0,0.41157860914468886,0.5671772491042923,0.17516890834128626,0.57268995078602,0.2782427859834129,0.6597944651236348,0.38310948319967664,0.4631799270906004,0.5624366220594388,-0.30901364634957357,0.41826616939120265,0.5530549105689764,0.17381532800076857,0.189771403414851,0.22261914547896886,0.23351000646140413,0.8532496323812588,0.3655057379427762,0.18102459300990292,-0.10303953280255981,0.24941900296027494,0.5048600682196807,0.091914767552306,-0.27219521809408714,0.28553482539407016,0.18027872351373184,0.09954473776600019,0.04516050343748187,0.6759768684489367,0.26137424323108,0.41366985617018215,-0.10649469472284873,0.21640082183643786,0.2332138617181229,-0.20871720066873456,0.48405156109106073,-0.07235827296091578,0.7190119892847222,0.16419329496901783,0.4574029867680037,0.3882143161213906,0.2149111130410359,0.5255201482146626,0.00756641991864431,0.4784671084895849,0.05810355879220583,0.5733803068797145,0.9132516981384995,0.18694700759238989,0.5423890847398956,0.5789765497003206,-0.19871880544381113,-0.08334647450075415,0.3758216520002556,-0.09794953329272638,-0.32864476269076903,0.6326395680402879,0.2294900950781389,0.4775771942795553,0.38146950165841775,0.9007480835785754,0.20218647669009066,0.47987624526002354,0.09540621585008598,0.07151980148016528,0.24873055860200546,0.5077110403673857,0.5999122215162302,0.13071803126616177
Cuneus_L,0.8114265289975834,0.1676212446359099,0.2793612343718944,0.17490994618907,0.6055928343806212,0.25351681133903053,0.9184638154778091,0.7857337921765964,-0.2554012218501309,0.7184613906645161,-0.037312867989632945,-0.041910555670713355,0.4987063409978731,0.7009462710132994,0.19741476038644476,0.004844191072886813,-0.04056754621847382,0.6228857095002045,-0.6542066913888269,0.6336156937100595,0.4861398091037743,0.450069661211724,-0.2927446784061644,0.26601487928456335,0.7016844928462498,0.41157860914468886,1.0,0.2643549024067254,-0.5232397271864963,0.8561971683593507,-0.32005718688678514,0.4821757592645428,0.5648350867791224,0.0397985817127292,0.7687995734807466,-0.6046311924077422,0.2706320996407387,0.4781165042991002,-0.37488920217335847,0.3657654251944206,-0.22599640235610607,0.5579653024612171,0.4655047152448633,0.361554404623987,0.49762786697607136,-0.23943748255747474,0.24083042686713693,0.3515014974893779,-0.11795600346824811,-0.48281626221010154,0.14584173386708674,0.6204058341407677,0.3312847929668158,-0.53225827665734,0.4942376189982158,-0.08239157493611171,0.02135835606636067,-0.4637475761219883,-0.11864361944576818,-0.1759898717107369,-0.4017005074382781,0.4325402689707072,-0.4932397177962042,0.6756035363440394,0.7482141270097783,0.21562704981334377,0.4158921650979474,-0.5687243837512002,0.3329943229964415,0.08771275979082395,-0.05117513981693091,-0.06394039390460059,0.31002612561071835,0.27197094450728493,0.15360376984343874,0.41592426387846904,0.5950173397247964,-0.6477395800672067,-0.47903643062324425,0.48903055031375037,-0.3984951134716592,-0.5255608906108878,-0.012403520431889695,0.4427547643422424,0.10655330018969023,-0.19978326506556435,0.6004762062366134,0.2505047762831866,0.4599919397251801,0.6025802717217198,-0.22364695709243052,-0.013863832022734297,0.45556244458787865,0.11875934631989493,-0.1857730778558257
Fusiform_R,0.004359104738042262,0.7051773553014609,0.7001373200129455,0.8623550547092426,0.4849947322556795,0.560511732796841,0.08404198710934693,0.05144612407284546,0.5817825518631543,0.09047487415165506,0.5263887155396764,0.26302955125972705,0.23799405633096213,0.24502590626006904,0.31535495498107713,0.5194917683964497,0.4318954527919413,0.3811203279887795,0.12338896023257459,0.2836360879678077,0.44405136610290574,0.16266037011501874,0.5152927572733107,0.4712488914277904,0.6879848852355291,0.5671772491042923,0.2643549024067254,1.0,0.3265415733543721,0.1949357920032098,0.4406509558028918,0.5235108764178771,0.2121201524912755,0.7326635794857864,0.624906913552326,0.21983501616713133,0.6832364811031417,0.26625963233612954,0.1959209366478856,0.08972259919254928,0.6315910185187619,0.06650401454621666,0.4476716079566187,0.6237104199830987,0.00807343002159548,0.32376873720654836,0.1282575270877031,0.8078900797959658,0.4406488268257109,0.09533758529397497,0.6446159887279018,-0.19433944612242016,0.31540313853272417,0.3730486757934545,0.5663565223259345,0.7643232986361903,0.5968302566311595,0.256753511596487,0.46208480711967853,0.5315106584605711,0.06569951503280876,0.3712742358213637,0.23367181850385293,0.45947495452972525,-0.06828349038681514,0.4648733770642187,0.14521273628099887,0.3882616896480828,0.6400372454897981,0.5474661454205926,0.3817406283771468,0.16064548062758077,0.8459635906596343,0.6594578586618931,0.7198268983874521,0.7205783387579333,0.7682445517436522,0.22282472409987014,0.3158483037711194,0.5752055727584839,0.1553731557604975,0.20786258567278929,0.35624521891461824,0.34831045392656473,0.7270780441542884,0.6868025957317719,0.6262337230139802,0.11243773400160849,0.6190669543365035,0.04539346432002542,0.5809803422080216,0.7221915467509581,0.21424785096614876,0.44596538568253064,0.6772301874972693
OFClat_L,-0.5470610219015963,0.2840684695715873,0.25648414189753344,0.2415375353062639,-0.0853996808221759,0.2628634538637716,-0.6140209343315391,-0.26423485409918973,0.6000834641902096,-0.5188816638464084,0.4415668013344101,0.48135718083738815,-0.15990541645910142,-0.32327144476660524,-0.13489855413589089,0.4120822477545569,0.23602718596332256,-0.4011108470345388,0.7630169047299166,-0.3062858655534253,-0.20689972293467052,0.1038303152232561,0.4771767781320842,0.016352206032826517,-0.031163530726148213,0.17516890834128626,-0.5232397271864963,0.3265415733543721,1.0,-0.36015965869834,0.7261882005368511,0.055343801181305316,-0.25864901696414394,0.46784737399006143,-0.22524444394179624,0.6668915941123146,0.05274946787896737,-0.3529147140697638,0.7178343284077993,-0.40810925212615506,0.46940181651255913,-0.5018556588471631,0.1546669998309872,-0.11978844448799314,-0.1383449735183818,0.3397228114978401,-0.1686397851082092,0.0967016108401363,0.3555075984323268,0.45389435667246664,0.30305829526204214,-0.3131100941114824,-0.19277561809952934,0.6304029972813199,0.04178084837139806,0.4907349203615951,0.4451346963868329,0.5613495590672681,0.3773917214873901,0.4954059691899696,0.32050652173220995,0.08930292533930922,0.8263814938093194,-0.10394031971979223,-0.4981312832600282,-0.01441779777888995,0.17329902335364972,0.6854325748064519,0.2769859902929863,0.24040846880680858,0.43326774281914243,0.1008675599340315,0.2086332946939972,0.33094132964395717,0.2612089690849598,0.05296860087448324,-0.023883718603681027,0.6513453481321358,0.7831223137350414,-0.13283756471362304,0.6333735864196217,0.5984654237710146,0.3834712975671026,-0.3353026736040845,0.4354703758566001,0.5414230903493328,0.08404306900577883,-0.2943361494463471,0.07450245750689173,-0.4174574982428327,0.47744947688580175,0.4086826521816093,-0.18117487463671553,0.23960748308582544,0.5659939396958052
Thal_PuM_R,0.7778137302851605,0.058030065718379424,0.2731258780337125,0.05897534759876963,0.6412212754807218,0.3846481193024641,0.8150526813296769,0.7846749503026137,-0.3211666968665169,0.6855327655376948,0.08222337685560505,0.1795338313693476,0.6196174398344412,0.6461114143411284,0.1066704265686897,0.124291442824211,-0.09781007163664862,0.42899620397430105,-0.6618027591545914,0.569098146212593,0.5268631935347592,0.6123852687770881,-0.4266434499470986,0.12405501170572118,0.6585547852973902,0.57268995078602,0.8561971683593507,0.1949357920032098,-0.36015965869834,1.0,-0.24930945915894617,0.6207954511499881,0.6112980388081588,0.036494366626984055,0.7204071198102144,-0.6773945331184986,0.13787121766758545,0.4945465523650882,-0.16831499632441027,0.300221109492554,-0.2547393742970411,0.37426010845946556,0.6415320322183471,0.20490034336056712,0.5454143574971887,-0.3825898331732053,0.28330718176759845,0.2779522002624805,-0.22199011838628807,-0.5221860970003288,0.02151633098042639,0.6800753628192329,0.14686755071949334,-0.5394963724139706,0.5484132733678166,-0.1966349389631633,0.10276593650088021,-0.5142572295221861,-0.13330251878098265,-0.1604071233421614,-0.5192083535023041,0.4654772167111346,-0.39551295736974734,0.7458030564796173,0.7254892399590932,0.15671969140797973,0.5582450159096786,-0.5023573906872846,0.4386313644451172,0.022278365883115346,0.12333266051697547,-0.21016400740141264,0.285560054521236,0.40449021947452585,0.04026608950848339,0.34743560500821613,0.5055594800410218,-0.7341603185652696,-0.5046615802973891,0.3710879691193834,-0.3281082685365733,-0.6041840972563354,0.21511170760638773,0.25891800147849026,0.1318656744981589,-0.2655511599852021,0.724623233651599,0.1265537992704013,0.3950244118829754,0.6271151570514164,-0.3320650926182612,-0.17143347166635273,0.6023423787203833,0.18720777340418043,-0.28265410646918177
Cerebellum_3_L,-0.27404325479533903,0.2514172397740728,0.42441961617632434,0.4241344250284698,-0.18169718715554453,0.41549655026899684,-0.38783141100186364,-0.23705335926192864,0.7080604992542214,-0.2272331135789687,0.5522866662129418,0.2918738032306656,-0.11771177878553199,-0.3332297207364084,-0.10648925888062623,0.49178176965622955,-0.00726998901373496,-0.014120872213431761,0.611354369818847,-0.07743467580824923,-0.037216584884423115,-0.05860093578323168,0.4579180280309305,0.29535972277320266,0.08937361517293561,0.2782427859834129,-0.32005718688678514,0.4406509558028918,0.7261882005368511,-0.24930945915894617,1.0,0.14217157841731287,-0.31855804769923096,0.7566875980339625,-0.043689365133533525,0.5218009286638168,0.14938622204776508,0.014965971725242645,0.33399252596761403,-0.0950245895809053,0.3377467555899162,-0.08958587194986527,0.22010244789232097,0.09810767913080284,-0.14088501989688235,0.41027284649311097,0.11527007564395468,0.3028754083030258,0.5262354968535888,0.44127122524271145,0.37696347015960024,-0.3175502251185822,0.11834657405707733,0.6165036858584562,0.09807982915042969,0.4675682459680776,0.5339401654413515,0.4930701449764244,0.35994662752184453,0.5869169987369989,0.5012481312339134,0.2697710595976037,0.43358979101889644,0.03850261980561239,-0.365928513282252,0.24890067275076067,0.10957171049843588,0.637337111434668,0.2654016120871986,0.18244158218191917,0.6214078181463334,0.38048165923268246,0.3601623652018023,0.3548785767740697,0.16637000486965017,0.29054063854317214,0.24511877422710446,0.5101484847491782,0.6011264255533003,-0.03257676713798666,0.3309825670480476,0.4506195719678867,0.4014706150523381,0.029874693740149606,0.5654446789950023,0.5670974423801455,0.12456576465237484,0.09619349061347217,0.3710886566899105,-0.4412282279974496,0.45649272970046806,0.40120767734715596,-0.10783901202173024,0.5040040752152858,0.5330915146293221
Amygdala_R,0.3630185727083295,0.4175225992062246,0.4830846842615432,0.4456382626790015,0.6679036526209426,0.4704678261568624,0.41718302983777733,0.3734048023483122,0.14362831556439337,0.29177578747514743,0.2647913099902194,0.45814115519723253,0.6919052123537317,0.4982934811978063,0.31210543477891545,0.544768052317101,0.1769603600939707,0.1618167790476154,-0.3508170378532262,0.3718985537585725,0.5949883401056092,0.5895266261638884,-0.1283494806944654,0.18890737633885035,0.7091900322462049,0.6597944651236348,0.4821757592645428,0.5235108764178771,0.055343801181305316,0.6207954511499881,0.14217157841731287,1.0,0.6075451067909959,0.42071486388913887,0.589406966450526,-0.27878945080615525,0.34086898626574336,0.4402057255557254,0.14975188064834843,0.26526157336471945,0.136515352629255,0.1915905144246845,0.5701294605097667,0.27063371710661144,0.3268293636730248,-0.19723043800812282,0.3498601509150597,0.5194171493874615,-0.1265225339654,-0.30534946403519647,0.2314760221649623,0.2580817509161911,-0.025673029151320675,-0.16360811908550843,0.6987674644062748,0.22209351092611218,0.4676991087751203,-0.18251399843107868,0.3159398985783114,0.2389258731038407,-0.4818564919104564,0.37423273160866394,-0.07805310175131275,0.5246083828191181,0.3011427390927396,0.3163543959714662,0.3285288512547326,-0.09156313878324909,0.6747740454958094,0.13449727464673134,0.4483291139693381,-0.23693199527674677,0.634034411451105,0.5948340543227434,0.40041398536772815,0.5193662670609325,0.553511014212757,-0.33194383927899307,-0.1736680529479889,0.4253195458798543,0.01512607786169782,-0.30125713557253625,0.352540444789834,0.08938274239977151,0.5162081909994519,0.10903902770826016,0.7531376438443318,0.002558788026643708,0.5901981761173558,0.4719540083072432,0.01127470361165786,0.1736758976821362,0.611275144674325,0.3727025464540335,0.14724799601384161
Postcentral_R,0.3975131185392202,0.2843699717871812,0.24166152326803234,0.09175347726157818,0.82629552543261,0.09585257422065428,0.5650279339271115,0.5646111370697855,-0.24573205518239674,0.10038985787032555,-0.23328263895225035,0.331401102170699,0.7451412655714685,0.8797032799062194,0.38669329699635785,0.20185716008323326,0.37683251179562305,-0.07633406276428115,-0.624972061729459,0.40287130245622,0.5824070835391434,0.7406565132582822,-0.5057889850579902,-0.14843033219764068,0.6237623133601243,0.38310948319967664,0.5648350867791224,0.2121201524912755,-0.25864901696414394,0.6112980388081588,-0.31855804769923096,0.6075451067909959,1.0,-0.038829479297172044,0.4724434571818025,-0.49051382399779236,0.3149774798480268,0.31057410217880527,0.14788219092063837,0.17080021399914083,-0.06499955128587584,0.14968759755678507,0.2815187718616538,0.08527689502571371,0.4347972379963498,-0.46312912719978155,0.12217816770280805,0.26081222431890533,-0.6636415198419086,-0.5695641748494552,-0.0937492846168903,0.504987530599376,-0.35651221103240144,-0.5921550800139196,0.7070166638162215,-0.14419797820714855,0.1096993305929717,-0.5091214886434487,0.049296800607899455,-0.2044029461090845,-0.8055692841847725,0.07991155118093089,-0.11228698738663477,0.26222381745058254,0.4276223006168804,0.24471242672135465,0.21862194479805386,-0.5134584207845404,0.45071493429389936,-0.04652755017910146,0.03515439344750155,-0.5951342013591671,0.3108704649861878,0.3248410733005518,0.3248783406383905,0.27135100625159975,0.31739172942580407,-0.5101852822528553,-0.37431106633053096,0.5013869530259912,0.07927129588413319,-0.475657982879179,-0.016419769949532526,-0.2196915698399671,0.16534146761467813,-0.30833929152018796,0.6016468896599946,-0.24000216646110753,0.37725024370042315,0.8108488781326552,-0.32017870156820283,-0.0981568758787873,0.6475746472790053,-0.014692419053033928,-0.23646538321413485
Cerebellum_4_5_R,-0.05986365784399091,0.4918464136665393,0.7719288673822812,0.6335508630359976,0.1904256311495095,0.47069404855911606,-0.08072213038133426,-0.09025074845747279,0.6993894267258756,0.01749043857374244,0.5531600796850658,0.1702109186074276,0.15976820433599834,-0.01996688292815054,0.22426197987299756,0.4591651369879836,0.15737947689034162,0.23396606261291408,0.3568323659506827,0.09695979355744412,0.26884202249303296,0.03074085417225527,0.4250611796684211,0.4590659851087625,0.41024181227368434,0.4631799270906004,0.0397985817127292,0.7326635794857864,0.46784737399006143,0.036494366626984055,0.7566875980339625,0.42071486388913887,-0.038829479297172044,1.0,0.2719629822680144,0.3680606203416915,0.4426311840785367,0.27408162852836404,0.14388844595315226,0.14985809084425275,0.49632999339526923,0.1534249947308878,0.3547785699428359,0.29632909486113074,-0.025808843643892267,0.4846268047284631,0.2056406431986386,0.5232679699935363,0.4695986068811431,0.24653360672602487,0.5572666715068336,-0.18134275351497062,0.22652824840113944,0.4695738224482761,0.41613055830390566,0.6520328293526823,0.720581742359361,0.47465738348249287,0.3239329592382322,0.6908911043411171,0.32784394709638165,0.3700539927867123,0.18724044221197972,0.2209081484839953,-0.14604241346192068,0.4455785217567801,0.09396608286819087,0.4936773663209484,0.5161573449754988,0.46318148813844534,0.6767480717857488,0.33754938008597135,0.5780844497716285,0.49025418205553595,0.45685899608917946,0.6239176706107463,0.5440130163310487,0.2989006141747862,0.43041976750621513,0.34722901742065554,0.21527839032708948,0.3662076818077966,0.431349956199755,0.22031345636017813,0.7624910466468872,0.5879216065715138,0.40856820930927296,0.2514702742503841,0.6320400131339967,-0.1123305108589118,0.5095457608087269,0.4932698132397803,0.1161778873067692,0.5822975058948623,0.6680690825041504
Calcarine_R,0.6086941586610798,0.41629442121722765,0.47793827037123493,0.5511259202852469,0.629231061356752,0.5470229092220189,0.6280309838754025,0.5199409606534795,0.0476111149049818,0.6015870511752013,0.32212930998299943,0.18259089064358083,0.4453783788238719,0.5717859526061294,0.26955420305969746,0.22406658512077055,0.13196251609504617,0.6965716051120642,-0.48480709193423693,0.5296635368573513,0.5328629164838549,0.39209946337205115,0.03756027018905475,0.3380159540961164,0.8173173336195442,0.5624366220594388,0.7687995734807466,0.624906913552326,-0.22524444394179624,0.7204071198102144,-0.043689365133533525,0.589406966450526,0.4724434571818025,0.2719629822680144,1.0,-0.3992860189124488,0.4853937505508334,0.5214930447118775,-0.18018021376951635,0.3021432337210836,0.09104701552478829,0.3110635205203292,0.6014260729587725,0.5786597660090786,0.4459611534835941,-0.08511916130590137,0.29711987275969354,0.6638608627632024,0.1748767306477392,-0.2592926226338243,0.3831302678160193,0.3359180759713045,0.48471533125761196,-0.1354727930859699,0.4982842879283917,0.22447772322374418,0.251565065369101,-0.28223783516763107,0.1504008167396228,0.07035369170006035,-0.29293247082402935,0.5505049866032062,-0.2675886175779885,0.7485352836211197,0.5392627948991044,0.41720200286913317,0.47925725175721223,-0.1545527417266129,0.5199299170867019,0.306085607602951,0.09659010615845041,-0.0063275179667629,0.6224791354638466,0.5087369979499675,0.38723631636860417,0.5996195316918024,0.8350669132571693,-0.40928424069854175,-0.29406330934874375,0.5730735638184095,-0.33188589215438025,-0.3312650996649558,0.2787943914858856,0.5262274792919097,0.3386591938174455,0.14946858623470183,0.716033644839326,0.20127469579897292,0.5216018041671101,0.4130285617618966,0.12644220393229313,0.30853186161918916,0.43865796543067176,0.33957171989713,0.08492857579229596
Rectus_R,-0.5830529533180225,0.41791916449083644,0.2527952901716293,0.24832237674961977,-0.25665227340756436,-0.0321919396567447,-0.6617358805895566,-0.5706201025778791,0.6569441311634705,-0.5632201734274854,0.3121505243063675,0.1891801555182611,-0.3974080283068084,-0.4239267611620049,0.17169953018389697,0.06558470132822164,0.3591822999465313,-0.23445583166830986,0.8646754772913016,-0.6337805472610611,-0.4725549908971792,-0.38039662000482233,0.7300102499641817,0.14732126371803764,-0.2453503983594568,-0.30901364634957357,-0.6046311924077422,0.21983501616713133,0.6668915941123146,-0.6773945331184986,0.5218009286638168,-0.27878945080615525,-0.49051382399779236,0.3680606203416915,-0.3992860189124488,1.0,0.05853046335162454,-0.36386483129589037,0.26248779166010033,-0.14288113304515657,0.47148265086109364,-0.37461109639782053,-0.2084946456868977,-0.22608667592435222,-0.17431427559818385,0.7067925149809059,-0.09181024415778119,-0.015269953528688937,0.4905765384341464,0.7892043107386312,0.49493340742315806,-0.4216148770447859,0.02479689534821123,0.7161722830835247,-0.3212436220049452,0.6195467737410828,0.29275688090823737,0.783612244801573,0.342302780794916,0.6472019770195464,0.6019436052832264,-0.004212206567905076,0.6275296148128058,-0.47365678468514566,-0.4616574290844642,0.057828425115910104,-0.13664812077351662,0.6593638573244759,0.17452598873890188,0.468628512986853,0.1466879619114309,0.37422121223065224,0.0797572086481391,-0.060985581605899786,0.40874526362156405,0.09849469056842533,-0.1377098569621861,0.857876989894549,0.8511915901300089,-0.03440308311215146,0.5437604216876871,0.9376005831729606,0.11965069431507135,-0.27019955563685355,0.3379331720360169,0.5155279974169502,-0.30225753987418713,-0.027585637076314038,-0.16375091264129518,-0.41706166903590447,0.7255001592505465,0.522669295608675,-0.39426586035433614,0.1592886711720077,0.7743415267675708
Putamen_L,0.10436230583693146,0.6061117446723023,0.5281606103967261,0.6270867631830973,0.45711493936249326,0.38534375235204177,0.2115135272231039,-0.011670883788957837,0.3157359418060072,-0.022896925783576567,0.329569441087377,0.1655690595544083,0.28605946100755175,0.24262534586392545,0.3257163441861146,0.41009322416376714,0.43091463829456567,0.2775086613333348,-0.12798596800223067,0.24432439578764883,0.5266173480235479,0.07295023979897794,0.36930730685034313,0.4190255698853007,0.5542621555801788,0.41826616939120265,0.2706320996407387,0.6832364811031417,0.05274946787896737,0.13787121766758545,0.14938622204776508,0.34086898626574336,0.3149774798480268,0.4426311840785367,0.4853937505508334,0.05853046335162454,1.0,0.40905980520911234,-0.05680106362513225,0.3025441404978535,0.5054647279797808,0.2124281168048781,0.2744773607820905,0.5169119644949655,-0.03925312971598834,0.31725658491490477,0.3054387181648625,0.6649980290411621,0.14214749594632647,0.02024119791364287,0.4490485671578995,-0.21282421204272997,0.23328583661498692,0.25078976738607556,0.5471489155895919,0.579398230049682,0.44845526917939693,0.1607501391274573,0.3563669954195676,0.3740552538055782,0.01083099757872686,0.1445735065939793,-0.013494332698857005,0.29368590085557217,-0.0573084315523839,0.4795981485928407,-0.15061263081799445,0.24366012006992765,0.4358191603386724,0.3458016014575009,0.16877942330300752,0.1729296895242609,0.6281711346377751,0.5179885799386348,0.6531980040092815,0.6608579940704998,0.5586450984606887,0.19887587052514152,0.0012834702170616472,0.7316287680172849,-0.04552679187331948,0.12260865910133667,0.22598368359653048,0.24817545295339058,0.5051978538541246,0.5700227054214053,0.4718130910841991,0.27576551992292886,0.3951128944358663,0.09770253019091438,0.4211266913535014,0.5871918103974213,0.30296064123500843,0.23151152224923507,0.42704186591938303
Frontal_Inf_Oper_R,0.6875376556221812,0.23712236757110158,0.3862695309487281,0.20597072627966556,0.3737119925925957,0.55932825026049,0.5530564909497645,0.1207317615761601,0.06218877925374866,0.5289262971030865,0.48726262431594897,0.06229229361962701,0.5881492971035824,0.24110570766704745,0.381769255741883,0.19477646436697887,-0.09659994586248649,0.516483579287434,-0.4739214881123942,0.2178687812542536,0.5411449859097914,0.12599736768152342,-0.10328269305090056,0.4617612359948277,0.4088841299344059,0.5530549105689764,0.4781165042991002,0.26625963233612954,-0.3529147140697638,0.4945465523650882,0.014965971725242645,0.4402057255557254,0.31057410217880527,0.27408162852836404,0.5214930447118775,-0.36386483129589037,0.40905980520911234,1.0,-0.5694014300822149,0.8247194258304137,-0.0715597277388748,0.6304035474706242,0.5950536660474814,0.17237403482564367,0.3573141336745222,0.08136175644209678,0.7847858484548015,0.3672157398770221,0.044033148470402475,-0.059978513657038324,0.25986982028467914,0.2920880871710794,0.41220488618231327,-0.056952719836715036,0.383822706669015,0.031239404284344623,0.2217343743911623,-0.15402831719294227,0.04791170080185716,0.19862817316421252,-0.06739248333951617,0.5016686685770221,-0.6641367516306774,0.44037546841618436,0.49853952034115007,0.7133955963282346,0.11607760160906391,0.01037780540382965,0.4166507024066093,0.0202826840643858,0.2779727053174977,0.3223209304941064,0.3644715485579255,0.5056322989800361,0.0963715108322074,0.6118492958346677,0.5572511702878068,-0.33484142010909457,-0.4502556590987849,0.5646160586933523,-0.5579425850222043,-0.27159591959711565,0.5126064578033738,0.35270444242397103,0.3331956883072254,0.08689875841208147,0.5507226573050834,0.7231939859024872,0.2756985995762183,0.22841085373412762,0.08825553087592533,0.08303768093812189,0.4725066103086075,0.6021010175801915,-0.036283743600740964
