,Cerebellum_Crus1_R,Frontal_Sup_2_R,Thal_MGN_L,Cuneus_R,OFCpost_R,Temporal_Sup_R,Putamen_R,Pallidum_L,Caudate_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Red_N_R,ACC_pre_R,Thal_LGN_R,Amygdala_L,Frontal_Inf_Oper_L,SN_pc_R,Temporal_Sup_L,Heschl_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Vermis_9,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Raphe_D,Rectus_R,Frontal_Med_Orb_R,Olfactory_L,Occipital_Sup_R,Angular_L,Rolandic_Oper_R,Thal_MDl_R,N_Acc_R,Cerebellum_7b_L,ACC_pre_L,Thal_MGN_R,SupraMarginal_R,Thal_MDm_L,Cerebellum_3_L,Cingulate_Post_L,Thal_PuI_L,Precuneus_R,OFCmed_R,Cerebellum_4_5_L,N_Acc_L,Heschl_R,Postcentral_R,Supp_Motor_Area_L,Thal_PuL_L,Angular_R,Lingual_L,ParaHippocampal_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Parietal_Sup_L,Precentral_R,SupraMarginal_L,Thal_LGN_L,Thal_VPL_L,Occipital_Inf_L,Parietal_Inf_L,Vermis_6,Temporal_Inf_R,Temporal_Pole_Mid_L,Insula_R,OFClat_L,Thal_AV_L,Frontal_Sup_Medial_L,Fusiform_L,OFCant_L,Putamen_L,Thal_PuI_R,OFClat_R,Amygdala_R,Precentral_L,Vermis_8,SN_pc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Cerebellum_9_R,SN_pr_R,Paracentral_Lobule_R,SN_pr_L,Thal_AV_R,Thal_IL_R,Thal_VA_R,Thal_PuA_L,Parietal_Inf_R,Temporal_Mid_R,Occipital_Mid_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,ACC_sup_L,Cerebellum_6_R,Rectus_L,Cerebellum_10_L,Precuneus_L,VTA_L,OFCant_R,Thal_LP_L,Cingulate_Mid_L,Parietal_Sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Lingual_R,Thal_LP_R,Olfactory_R,Frontal_Sup_2_L,Occipital_Sup_L,Cuneus_L,Thal_MDl_L,Red_N_L,Temporal_Pole_Mid_R,Thal_VL_L,Thal_PuM_R,OFCmed_L,Postcentral_L,Cerebellum_10_R,Cingulate_Mid_R,Raphe_M,Vermis_1_2,Cerebellum_7b_R,Cerebellum_6_L,Thal_PuM_L,Calcarine_L,Frontal_Med_Orb_L,OFCpost_L
Fusiform_L,0.24879053642070628,0.1778774988148949,0.4405804430148567,0.26971345323731,0.37109761357170906,0.266866450337804,0.843972830548379,0.48528948936593697,0.8413394384294498,0.6629195830317592,0.02967680533247361,0.530872926531984,0.1883033780082334,0.48054365377303765,0.4923644146061698,0.45255880662018294,0.6151359813779119,0.3133205925945915,0.7209551900333069,0.20862285988713525,0.5768986103256022,0.562015214368827,0.6179767492506272,-0.03035354614193117,0.4511799998190978,-0.042380458734690804,0.15435452894259036,0.3441302704536523,0.1806325615574766,0.6323062538480466,0.15994826346772822,0.2665462941410148,0.49437912405987167,0.7430374101742167,0.09077813017465906,0.6769140341983905,0.5632691767220598,0.41282050623544125,-0.16874823686181314,0.6619407620795728,0.44472317379324394,0.04980525577524805,0.62875653434943,0.5085375539694793,0.23620410449329457,0.671932400910685,0.49584651310424105,0.3889845009075123,-0.13114889599415167,0.10769821757095556,0.5399011398350219,0.05658628850733193,0.42856216592429075,0.6763386500408053,-0.079515680397882,0.31615052331899707,0.2587965604495536,-0.060539581460134134,0.35733749676132015,0.4965057843000366,0.724600331925222,0.3763724793765603,0.05613236359202712,0.3436299570842528,0.4658812877887946,0.21932560896637027,0.631416180780724,0.24070366845597338,0.6739158386851082,0.38786542378293143,1.0,0.26539633518383854,0.3961597030111476,0.42520143242422387,-0.20850933091784246,0.31459596147996777,0.19760912574483977,0.1594378364898377,0.6456740455735458,0.3786692243136849,0.11710409970299956,0.4949325053081225,0.20025865333748322,0.08125931066017067,0.5127734123420847,0.6143116311073532,0.375390804537707,0.5577453821629422,0.3540853067995372,-0.16781979760472188,0.11868807418089511,-0.05360568012440986,0.6517903201876404,0.632849763273023,0.7152833482716248,0.6320727763289913,0.6971597646416297,0.375552541438991,0.36593456438421235,0.308406282459457,0.39237207587928513,-0.06740217647426028,0.2813364655385675,0.35997880275476146,0.07733987440847108,0.6450116567867831,0.18916034951063498,0.4368022759403183,-0.020934136792784233,0.3137691564788846,0.39019219537685357,0.01476010751498346,0.286654488926383,0.7458201328058894,0.2662431951669001,0.4296853086764247,0.7854885223589347,0.19915327122854062,0.3493348160348549,0.30052965798298625,0.19277793689904715,0.5020057021891383,-0.007460155534614044,0.4054250754700015,0.36748143092404434,0.7001049543490497,0.45604787517251455,0.5006218421685992,0.11223534000123181,0.5051679265686309
OFCant_L,-0.2245651270818033,0.5178034184855627,0.1448466342411881,-0.07894226309577718,0.32023725587994994,0.06376781782773899,0.12503612636813558,0.42509111241006775,0.37046387915008516,0.03789943881747536,0.3326733833738679,0.4796043798755544,-0.27945147285988686,-0.058521868575079176,0.5484732046372666,0.3452025037173767,0.045847736462856004,0.26036606874882173,0.06564469120485043,-0.269843895268621,0.2133671363746239,0.2346834190658883,0.3405379398518576,-0.4122813367486843,0.394015952880732,-0.16803738424078424,-0.19294873353136313,0.47343881056921555,0.0362680305283769,0.3224673820244218,-0.10704354966970624,0.02793962028452413,0.25341501118664533,0.4171966027631276,0.01244704027332596,-0.03739058464707012,-0.059208339335638904,0.567313824359381,0.11810543771802559,0.609313262605027,0.09670263864994477,-0.08042355830271665,0.1361775564031639,0.32688226261001735,0.12218997402704869,0.4167248673929026,0.23699718106129558,0.5279967261628922,0.25739591200294676,0.17116196374330364,-0.034828850799129035,0.2658763077041311,-0.036863482918581096,0.3529649749542433,0.06566555084475008,-0.1437685134467217,0.012918803137337965,0.13864019141666983,-0.05197763928255983,0.059477531062362816,0.1050163392270239,-0.3872693840684933,-0.03265345501094994,-0.02047105756193719,-0.02439276898241751,-0.17560849820768806,0.2992936617671581,0.25411597788966894,0.38104456277784465,0.2668232517580074,0.26539633518383854,1.0,0.35420653747112746,-0.2892558136854282,0.09542980544053128,0.0818217838799963,0.220224329514736,0.0337124942475503,0.43953155078849276,0.017427730508134263,0.3808291780127004,0.04594568118792646,0.6533791775416866,0.33436983622647687,0.32753114001952327,0.28463242675628553,0.5762572371287776,0.13153671747016815,-0.21518111720557617,0.13880354568621867,0.08221574939376446,-0.12844721645398238,0.40346743997010065,0.48230296074953916,0.43177523302157345,-0.002580907184937496,0.13758395819941321,0.5121633851704456,0.21902874895997532,0.03228598571326451,0.6434462208956128,0.3944803305275252,0.3473137037603263,0.11778853468428337,-0.35864241522082957,-0.1294901396663781,-0.2972027692212675,0.05981509018419482,0.28405189087018146,-0.06072197553854787,0.21445091723946116,-0.19615185488858267,-0.11546538049150636,0.46923737526408626,-0.11075833064940221,0.33865774162654894,0.14972746189484143,-0.16211048550110835,0.25215016755544095,0.24122383192056449,0.04189871288090515,0.34737155158347566,0.1067892772753784,-0.013925184296831952,0.22992132997840362,0.0380839803637358,0.03946312577722471,0.1926645584183526,0.1050214031658845,0.32811184338309307
Putamen_L,0.4459329524850086,0.1655690595544083,0.24366012006992765,0.10436230583693146,0.0012834702170616472,0.5906902714512812,0.32423207357193096,0.02024119791364287,0.4490485671578995,0.229816303606532,-0.013494332698857005,0.3387829381467721,0.28435274803741056,0.27576551992292886,0.5643130033468267,0.6075502181790993,0.19025627632476919,0.5054647279797808,0.1445735065939793,0.08018470162701509,0.6649980290411621,0.4137123279765226,0.3157359418060072,0.24432439578764883,0.47308480585224055,0.2989187911341288,0.11327354120582905,0.05853046335162454,0.013638153862232803,0.3740552538055782,0.2115135272231039,-0.0573084315523839,0.4795981485928407,0.4656561240372361,0.5266173480235479,0.23328583661498692,0.1729296895242609,0.3523906185645655,0.24402944312927768,0.6061117446723023,0.14938622204776508,0.2427518304449481,0.43896481765668327,0.39604562957767936,-0.12798596800223067,0.5281606103967261,-0.06069009192465885,0.3257163441861146,0.3149774798480268,0.28605946100755175,0.2744773607820905,0.24262534586392545,0.36109459800901134,0.579398230049682,0.07295023979897794,0.5169119644949655,-0.20742778657963104,0.29036194139633137,-0.15061263081799445,0.22598368359653048,0.329569441087377,-0.022896925783576567,-0.21282421204272997,0.3951128944358663,0.6644621101003275,0.2124281168048781,0.5639799134196447,0.05274946787896737,0.5871918103974213,0.3054387181648625,0.3961597030111476,0.35420653747112746,1.0,0.29368590085557217,-0.05680106362513225,0.34086898626574336,0.13537296221832448,0.500997932551262,0.3458016014575009,0.40905980520911234,0.3791798229513213,0.5874175149392851,0.43091463829456567,0.16233863833370524,0.07943153474859314,0.5351262027924543,0.48241391243132786,0.5700227054214053,0.41826616939120265,-0.11013651802510682,0.5471489155895919,0.046662654825464174,0.5051978538541246,0.4358191603386724,0.42704186591938303,0.4190255698853007,0.5586450984606887,0.12260865910133667,0.37141075402359713,0.2632866809493181,0.29659904327693226,-0.04552679187331948,0.45711493936249326,0.42895670166816946,-0.11998228117635167,0.2775086613333348,-0.09019012390299222,0.5034299222520005,0.09770253019091438,0.16877942330300752,0.3025441404978535,-0.011670883788957837,0.2706320996407387,0.4211266913535014,0.24069385078372504,0.21575324987597844,0.405771020791132,0.13787121766758545,0.1607501391274573,-0.03925312971598834,0.41009322416376714,0.638887811382244,0.30296064123500843,0.3564325477565813,0.5222198471733709,0.5898349272291913,0.4718130910841991,0.5542621555801788,0.14794555452190541,0.31725658491490477
Thal_PuI_R,0.7549720981940273,0.029638359465828327,-0.10970265246526684,0.5604598802681278,-0.2899865111725465,0.5382748902571483,0.3537043109065286,-0.359887533998755,0.22349632518398266,0.2096909865139668,-0.2447075112214531,0.12138333090182034,0.6651368768133192,0.2296092348154852,0.033802606352115454,0.3787923225384214,0.24214329100786688,-0.006503181963112258,0.4848964501330607,0.5614161408251829,0.5247795221515976,0.08028825024572162,-0.013522509974398928,0.612149435884002,0.1995381664101839,0.5652688607278491,0.07928484643774843,-0.47365678468514566,-0.08295780030631214,0.005332273124147424,0.5704884342339097,0.39554916758501635,0.19670259983216315,0.19484701783147693,0.48738378476136685,0.4702137052623352,0.0666736581290581,-0.3486780435700153,0.29852866232863406,0.1731384358587342,0.03850261980561239,0.3778283799157212,0.5469278169675701,0.3954507849705654,-0.3696518681063919,0.2262679974798256,-0.11515251151433087,-0.10281904823301422,0.26222381745058254,0.34959332480681393,0.727321955473391,0.28937850263530607,0.7492934311824678,0.16719891209901402,0.3869778119336306,0.582735831160542,0.0998624189520801,0.3701286128294176,0.46127086324132893,0.3059002660807583,0.3886929622555048,0.6605805017843134,0.2766846832816841,0.454377404230838,0.5747790396490389,0.35153581763749986,0.4354084787207756,-0.10394031971979223,0.24234810132773385,0.17374632636783252,0.42520143242422387,-0.2892558136854282,0.29368590085557217,1.0,-0.08498963241968205,0.5246083828191181,0.3213052226563966,0.2837489867371812,-0.0004212758708364619,0.44037546841618436,0.1528844183198448,0.6165740431137071,-0.20351854098535432,0.24510580886861258,-0.21601001975931208,0.4229605676154774,-0.20081611296271062,0.26418192474138663,0.7190119892847222,0.12254995916878617,0.493377074644736,0.4157226585045911,0.2503923737242048,0.3730570253152259,0.009716938876781154,0.41558032222660146,0.6295639092881531,-0.4598096633908109,0.4697905800436122,0.5675923125150139,-0.23678225094892785,-0.341566521361854,0.4041236918639287,0.4319590119299584,0.2593760851974966,0.577633495573018,0.5503324684091694,0.6300839510071852,0.09966853488057374,0.15884066683507825,0.15628592525365081,0.552215198407101,0.6756035363440394,-0.010444210458564003,0.6332774842858142,-0.14712046163267462,0.36573607393591906,0.7458030564796173,-0.23644615240569472,0.2169864674408837,0.3563640334970249,0.41275562498106777,0.35572879590427325,0.7325214968838553,0.07300157051597157,0.6188109382529303,0.7479927171050355,0.6207937125765145,-0.16753224970640865,-0.15259182729348156
OFClat_R,0.0004572009979879104,0.44942062760036644,0.22542229680616144,-0.6022613506601786,0.49399058654771916,0.2906778170010761,-0.23483914959877064,-0.09649807610200431,-0.12610555320372796,-0.5338143270137754,0.852503455628528,-0.194602920984787,0.02258045758982166,-0.780011207335391,0.2510408018057726,0.16679045674732243,-0.5533449881237167,0.3431670725400076,-0.2276446964039938,-0.10682652001466625,0.016180716556258832,0.3650395076094067,0.15318362113629777,-0.0018180370245279695,-0.4544513517693183,0.0503179133653514,0.2062971940198068,0.26248779166010033,0.3547064107492667,0.06700443001941823,-0.49277895760823004,-0.4901526988097013,-0.2802985863050378,0.0786308360938173,-0.06334119527560682,-0.5987484355475396,-0.49370295488678906,0.17971673615712078,0.1506632740376186,0.061920995995627226,0.33399252596761403,0.5393133043112764,0.008929850613430141,-0.2661648238654866,0.40032304412506825,0.01624861333763304,0.11792628450021872,-0.21458459944368932,0.14788219092063837,-0.03564078317819691,0.003137116752177315,0.020093996898924535,-0.1162954543181441,0.16603430160152896,0.43712702381710655,-0.052693352108912954,-0.2169659290177989,-0.02543783538634801,0.1950865937441779,0.05274148582277772,-0.035447558600476506,-0.5570068764160752,-0.1761908660279349,0.09822960341827423,0.19529503080940921,-0.6685139987918922,-0.1126274041838914,0.7178343284077993,0.08555742695971448,-0.5569760867847938,-0.20850933091784246,0.09542980544053128,-0.05680106362513225,-0.08498963241968205,1.0,0.14975188064834843,0.0014772149733249377,0.2513099121188533,0.0026212366427021227,-0.5694014300822149,-0.29221261346791794,0.11828069668951238,0.3107101917161652,0.1761460498222779,0.16194646936791568,-0.023147865839340902,0.3295220290441534,0.1806466646915186,0.17381532800076857,0.3134848088455799,0.24364169309049397,-0.23732996585700383,0.13099957421397326,0.10569589299546388,0.16077449500447463,-0.3786573341335111,-0.16827981856970695,0.15154673247207903,-0.18511471806767776,-0.10396608459445296,0.06105549241009254,0.7372808408990774,0.12864729990449744,0.13741102734836885,-0.5370235971808353,-0.621764079835192,-0.42964979948884635,0.17197553258294632,-0.0912952328160826,0.23519461365218228,-0.7489840033598022,0.0343239499881705,-0.37488920217335847,-0.01170254273650537,-0.04252647918015294,0.3271024778283214,0.00881480112386597,-0.16831499632441027,0.1371868885147416,-0.17607417148477694,0.35755537367629286,0.10014422652040791,0.037961036123383966,-0.03244888785816832,0.18494308758362554,-0.08831025720573989,0.1354575832528946,0.04757962506410033,0.45787050866330764,-0.14013321352873845
Amygdala_R,0.512561386437003,0.45814115519723253,-0.09156313878324909,0.3630185727083295,-0.1736680529479889,0.7272576689566876,0.12821463962713076,-0.30534946403519647,0.2314760221649623,0.07464594350246388,-0.07805310175131275,0.4603615118356881,0.6417124760186216,0.002558788026643708,0.43145729047516224,0.6228287378954128,0.22521435195587416,0.136515352629255,0.37423273160866394,0.521466623599555,0.5194171493874615,0.17085762832382528,0.14362831556439337,0.3718985537585725,0.31378960525904837,0.4726152531866069,-0.2719876204978892,-0.27878945080615525,-0.4289950139710469,0.2389258731038407,0.41718302983777733,0.3011427390927396,0.3163543959714662,0.20747559697738782,0.5949883401056092,-0.025673029151320675,-0.23693199527674677,-0.06525999280465064,0.5862813719760561,0.4175225992062246,0.14217157841731287,0.5615527425464318,0.5815587400178156,0.6380466704276617,-0.3508170378532262,0.4830846842615432,0.13174423485165884,0.31210543477891545,0.6075451067909959,0.6919052123537317,0.5701294605097667,0.4982934811978063,0.6953621731313595,0.22209351092611218,0.5895266261638884,0.27063371710661144,-0.09531257807243755,0.6769960186444057,0.3285288512547326,0.352540444789834,0.2647913099902194,0.29177578747514743,0.2580817509161911,0.5901981761173558,0.5163368690044937,0.1915905144246845,0.695781401564919,0.055343801181305316,0.1736758976821362,0.3498601509150597,0.31459596147996777,0.0818217838799963,0.34086898626574336,0.5246083828191181,0.14975188064834843,1.0,0.6277671234882524,0.47224044482161925,0.13449727464673134,0.4402057255557254,0.5255961882398124,0.6530872626491437,0.1769603600939707,0.6175791157097963,-0.21051471166829833,0.3009364127068838,0.17615800715386204,0.10903902770826016,0.6597944651236348,0.18764497414015666,0.6987674644062748,0.23275083770984953,0.5162081909994519,0.6747740454958094,0.14724799601384161,0.18890737633885035,0.553511014212757,-0.30125713557253625,0.5834303307693087,0.6168512233649706,-0.10487599655785293,0.01512607786169782,0.6679036526209426,0.6497071663612392,-0.03670610777590067,0.1618167790476154,0.30423942920177965,0.7052250676144277,0.4719540083072432,0.4483291139693381,0.26526157336471945,0.3734048023483122,0.4821757592645428,0.01127470361165786,0.7420221330123442,-0.2691202863083341,0.2248714447646113,0.6207954511499881,-0.18251399843107868,0.3268293636730248,0.544768052317101,0.6423347400235959,0.611275144674325,0.6039844024518948,0.052966868788341774,0.5106455351479088,0.7531376438443318,0.7091900322462049,-0.2051128273559879,-0.19723043800812282
Precentral_L,0.19445510054229334,0.4476861737394867,-0.2896961981192678,0.5445431035056383,-0.1828383421050144,0.4651541019412434,0.13354279112509634,-0.181630854706369,0.2717420645290756,0.1593088699540692,-0.16105450344307393,0.6942807200053002,0.31450068288538535,0.04209287001182973,0.36192637091345664,0.28778979886496553,0.3991259485361183,-0.10897335131584095,0.5393948700800753,0.5912219036276936,0.23784546536051795,-0.07114445109169285,-0.06692656533011435,0.18980693017238606,0.3072314421315339,0.3351687799510515,-0.6325345742509461,-0.30196430144360703,-0.48746705980514005,0.09064671762454456,0.5474787115492736,0.663478881384354,0.41346408628127,0.08950868925237118,0.2767525349456717,-0.0938293099631624,-0.215113586184378,-0.14078227371418015,0.7241214540489342,0.3718494145800421,-0.12696094046645748,0.4502082863018271,0.5860710012320595,0.7425729834943475,-0.40889722328587236,0.47599676861492046,0.12113846211510453,0.5469148627547391,0.7153606247567731,0.8925619951579425,0.5809192145779005,0.6863827181752967,0.6591832554695949,-0.06903377325737749,0.7413885840176642,-0.14718297846359513,0.18410467528918767,0.8044375575091323,0.5852502647219617,0.33432085096800834,0.1583763637811266,0.3194905399243247,0.7056219743349963,0.29450739072686144,0.0951754968752812,0.25913118271897045,0.5247766091318534,-0.11138425958509447,-0.008368614898875514,0.37113355159315264,0.19760912574483977,0.220224329514736,0.13537296221832448,0.3213052226563966,0.0014772149733249377,0.6277671234882524,1.0,0.3102628903257888,0.1344423669832381,0.44935102487530165,0.6028360753933997,0.2389878191177366,0.2789084431302051,0.8177723943541868,-0.25049674264961846,0.22062147204916316,0.03126842962552207,-0.26903260325305256,0.47362012472482323,0.32021655243930436,0.5185780968104454,0.3643410258211679,0.411468657465644,0.6286760889916895,-0.06473609995726777,0.20857466598225202,0.3563452476252941,-0.3075801998533206,0.7532967134936042,0.7909428672641945,-0.0019043474329083052,0.06849227535734377,0.7551864607675054,0.7835415443990505,0.10149679269636858,0.07957421459295594,0.5018711201967687,0.4271562334795471,0.7194565960017986,0.1155574974917292,0.43274947828645927,0.5399453673836389,0.5341518127651433,-0.07349782422278946,0.5592400967648705,-0.3464973808319697,0.07501991083253035,0.6494463509303191,-0.3767481377994488,0.8020293864399137,0.15679937674983718,0.6384113122184268,0.6290070640485148,0.5571006209977403,-0.24076648621389352,0.257539386629822,0.6761836384124009,0.6496294352044756,-0.3294211140100728,-0.30980351405411766
Vermis_8,0.6077212128147854,0.20873183275216686,0.031121815371690058,0.05490656507700834,0.0833655121696236,0.727736503295521,0.04032216477429148,-0.27796364319987016,0.18999497580804148,0.03512725432276884,0.10184451346111172,0.20799685457771092,0.4613979782867836,-0.015699828721607353,0.35432453806986997,0.5622990141095535,0.06175860317409313,0.3211544951364679,0.13028609815867234,0.20012909305415683,0.6633584769388623,0.3697962470093346,0.30331730079999775,0.6103833060763648,0.07904737571985508,0.4647920909600685,0.10934649760251808,-0.09422525873563144,-0.1569988238486326,0.1522260599594056,0.18298208311117833,-0.09911767827863541,0.3278233188463297,0.17823932967781328,0.4593491554292007,-0.04666624735166629,-0.05684914994142276,0.01918447024269416,0.4263764356075392,0.3069592381530167,0.38417235621415713,0.576998838398936,0.2906174968244254,0.37421990789420384,-0.05193006963084724,0.4247431154771028,0.058849175132336444,0.0439229923567848,0.39144534178621077,0.4369831294237563,0.27695420817379646,0.2896038143476426,0.5275160121313837,0.265678235930611,0.40223140536372615,0.48976189857622865,-0.37879677424069796,0.4222953274361166,0.04370085118918824,0.10041171460715992,0.14788072890698328,-0.013229075466387642,-0.11934336341904866,0.7596494065081375,0.6929061326670023,0.3175365445039904,0.47360749087450205,0.19078815830077409,0.27793354779523577,0.08713819444665481,0.1594378364898377,0.0337124942475503,0.500997932551262,0.2837489867371812,0.2513099121188533,0.47224044482161925,0.3102628903257888,1.0,0.06011506695974912,0.252687324198846,0.2674963292560262,0.6447968055350911,0.1757469712788056,0.31981149503771655,-0.0350288751553838,0.2553561489710878,0.2656815412903118,0.2923787918263112,0.5412865700467574,0.005799280167207747,0.7321300665919986,0.06658405605136995,0.5257927124855715,0.2638703504636531,0.1378772349026383,0.2940049004623227,0.4654838007215465,-0.14285346804438168,0.2843710282482774,0.39176562427956946,-0.07177067719761666,0.22046562699976668,0.3739294824273637,0.5670231090146325,-0.06584003928238275,0.08664431148168927,-0.021097727586922313,0.679851117243884,0.11508896344759906,0.3798552382768797,0.036607700199216935,0.2305334289330105,0.2497179623764183,0.033924237127124855,0.4066979548589805,0.027128413741922205,0.17874062020011303,0.20243139276865518,-0.06979283107569635,-0.021600886393168293,0.5946190976918985,0.5652165121331968,0.3660811241704534,0.47476257278680956,0.3134583909909065,0.59248586755828,0.5079716398620476,0.5970158312897137,0.2052581851749545,-0.03330162303467986
SN_pc_L,-0.026798666916931464,0.2338574330847305,0.303902972477912,-0.0598924171089309,0.43092020303352396,0.08186518341718371,0.5358544517965773,0.4088871483182933,0.6763428956708101,0.26627724819041604,0.2440045378189448,0.3759529217360983,-0.15355479875902195,0.14823231209797258,0.5406956786596879,0.34311954426419977,0.22824046286476043,0.5638914172381172,0.32993033281992307,-0.025335866036982783,0.3309568188554911,0.38055482667313084,0.4247588056082627,-0.2050088968406302,0.2036320882143519,-0.04467243923406884,0.0028528211783643144,0.468628512986853,0.20130217598584443,0.5832707251261385,-0.0674875365542872,0.06896482261663683,0.24137332578493534,0.5680055806220462,-0.014462928974337052,0.26067508464030137,0.2680158189460839,0.4875659926795324,-0.11526156265565038,0.631529774287797,0.18244158218191917,-0.10417981603144996,0.4236986484931072,0.31695263527958295,0.2719074757449655,0.6622567474017625,0.3513654347050561,0.4599003906009352,-0.04652755017910146,0.041553054143394205,0.11128881269068797,0.12428480534916446,0.11544788696147767,0.6095768117237222,-0.1106582867722911,0.10220696847144559,0.14344198153629173,-0.13946778711417118,0.12976985490282722,0.2365500161348816,0.3074043269290954,0.030480704008656538,-0.025497561725862358,0.11541643262021799,0.317787176654294,-0.07763055455094922,0.46487272939931085,0.24040846880680858,0.511783306230739,0.15976187335486855,0.6456740455735458,0.43953155078849276,0.3458016014575009,-0.0004212758708364619,0.0026212366427021227,0.13449727464673134,0.1344423669832381,0.06011506695974912,1.0,0.0202826840643858,0.03286372317028621,0.1830453232129483,0.5075100515177923,0.13685279201030962,0.4450821153250758,0.3131426068697083,0.48501229226137965,0.34930483992045036,0.00756641991864431,-0.17139910053348606,0.10083673555036533,-0.18797834255995455,0.5258822486193844,0.5061693196067155,0.651353598511999,0.2788089529823557,0.3611610513837078,0.5634779158736132,0.1889057941936605,0.06398912442496954,0.5354892753185776,0.1873623573241064,0.30539655867983906,0.22485303266502468,-0.27369062218802737,0.2737588008974407,-0.053509182112623024,0.2655827811221793,0.18932579222796053,0.17119923795852432,0.1740785053978288,-0.09214905383984823,0.08771275979082395,0.634240358946149,0.03552094590335193,0.46393825310830694,0.41430578150461894,0.022278365883115346,0.436836628600603,0.1987929912403265,-0.020264650708812795,0.4039073773133936,-0.010581408599370868,0.0011386417823757776,0.44772239024370697,0.3846084097364988,0.17149255383684558,0.3086139207748386,0.23942510501266787,0.5417900915858959
Frontal_Inf_Oper_R,0.39781306460966775,0.06229229361962701,0.01037780540382965,0.6875376556221812,-0.4502556590987849,0.47253997016175014,0.2491633234297219,-0.059978513657038324,0.25986982028467914,0.621359332693734,-0.6641367516306774,0.5822824247082925,0.5139768028907963,0.7231939859024872,0.14184548264445548,0.21073803228227592,0.7219291901204767,-0.0715597277388748,0.5016686685770221,0.5864109790505678,0.3672157398770221,0.028577534286022933,0.06218877925374866,0.2178687812542536,0.8403228261681482,0.18762323386494714,-0.23435059634325,-0.36386483129589037,-0.46271724102754297,0.19862817316421252,0.5530564909497645,0.49853952034115007,0.7133955963282346,0.06562789832819592,0.5411449859097914,0.41220488618231327,0.3223209304941064,-0.1649828602754261,0.33632612018227737,0.23712236757110158,0.014965971725242645,0.22999666818850106,0.5409011920790626,0.6110241379551404,-0.4739214881123942,0.3862695309487281,-0.10802718445773846,0.381769255741883,0.31057410217880527,0.5881492971035824,0.5950536660474814,0.24110570766704745,0.5570422727454413,0.031239404284344623,0.12599736768152342,0.17237403482564367,0.043817238713608,0.6082821250655828,0.11607760160906391,0.5126064578033738,0.48726262431594897,0.5289262971030865,0.2920880871710794,0.2756985995762183,0.2948713862708732,0.6304035474706242,0.644210832867057,-0.3529147140697638,0.08303768093812189,0.7847858484548015,0.3786692243136849,0.017427730508134263,0.40905980520911234,0.44037546841618436,-0.5694014300822149,0.4402057255557254,0.44935102487530165,0.252687324198846,0.0202826840643858,1.0,0.7727600204376315,0.38657346928589376,-0.09659994586248649,0.2287430233319667,-0.22201252534085547,0.3776926097206878,-0.0842426763181293,0.08689875841208147,0.5530549105689764,-0.048195841761629075,0.383822706669015,0.28719243099314645,0.3331956883072254,0.4166507024066093,-0.036283743600740964,0.4617612359948277,0.5572511702878068,-0.27159591959711565,0.658536222571561,0.5317203006687395,-0.21064671402076818,-0.5579425850222043,0.3737119925925957,0.490164773817189,0.4753150392024312,0.516483579287434,0.4115677400460624,0.3763412336651413,0.22841085373412762,0.2779727053174977,0.8247194258304137,0.1207317615761601,0.4781165042991002,0.08825553087592533,0.49282354920484134,-0.3894903055226673,0.34759524269441566,0.4945465523650882,-0.15402831719294227,0.3573141336745222,0.19477646436697887,0.4918734674233579,0.4725066103086075,0.5873980810423326,-0.15702019700322134,0.48398634861876966,0.5507226573050834,0.4088841299344059,-0.5732251415381927,0.08136175644209678
