,Thal_VL_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Thal_MGN_R,Thal_PuL_R,Hippocampus_R,Frontal_Mid_2_L,Insula_L,Parietal_Inf_L,Paracentral_Lobule_L,Precentral_R,Cuneus_R,OFClat_L,Thal_MDm_R,Precentral_L,Occipital_Inf_L,Red_N_R,Precuneus_R,Thal_VL_L,Fusiform_R,Lingual_L,ACC_sup_R,Fusiform_L,Angular_L,Cerebellum_Crus2_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Parietal_Inf_R,Occipital_Sup_L,Raphe_D,Pallidum_L,Thal_PuA_R,Occipital_Inf_R,ACC_pre_L,Insula_R,Olfactory_L,Cerebellum_6_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Inf_L,Thal_AV_L,Calcarine_R,Cingulate_Post_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_Crus1_R,SupraMarginal_L,Cerebellum_10_L,OFCmed_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_4_5_R,Thal_MGN_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Mid_L
Angular_L,-0.16997751648316542,-0.4594331047655197,0.16675830193814992,-0.4190911722954559,0.6333113087515636,0.23421147303796414,0.44949397879032743,0.25364570116699153,0.8655186234298325,0.3770514732065022,0.5070076333394078,0.8827563648361005,-0.4981312832600282,0.01162594880569088,0.663478881384354,0.6951834714998061,0.1508008986900424,0.6829605695537739,-0.05787882754034188,-0.06828349038681514,0.61719821595867,0.19562841966131342,0.2665462941410148,1.0,-0.14559581243332445,0.45526643537791356,-0.20294980203115134,0.24516830608994833,0.6351126435154598,-0.618224806314778,-0.1567887444095955,0.5520078677618271,0.33638615132003713,0.05314391665219068,0.3170791973561747,-0.1359750840582586,0.19666242804476755,-0.3754439760282075,0.5350576459974316,0.347020435970269,-0.03526874550395828,-0.14367057080313714,-0.1680104527710508,0.5392627948991044,0.25837378290863156,0.7398256977414268,0.25850022704860226,0.6303079905137804,0.19561305965479653,0.5861532035104081,0.6279413300578972,-0.44484398821646426,0.1525778935966567,-0.512382994321613,0.3414000536681653,-0.14604241346192068,-0.5080296602337632,-0.13815866289085313,-0.19203599634921245,0.47721098105593285
Cerebellum_Crus2_R,0.38780981929578245,0.6540963636953361,0.7495220981553046,-0.03173349413582716,0.1323607550611373,0.055424480766073,-0.15982157874361608,0.38189005666525866,-0.37166584562269944,-0.004329210667883269,0.04223755656841084,0.07751845506448006,-0.11978844448799314,0.24836567858530692,-0.14718297846359513,0.28370110397227416,0.35378351108604456,0.16058238107689746,0.22408746895696222,0.6237104199830987,0.38204897832055484,0.34803833605607826,0.31615052331899707,-0.14559581243332445,1.0,-0.032058933241781086,-0.21685325204141612,-0.15568503987058588,0.10401457287576729,0.40286044491322553,-0.33292609643492316,0.2947918311466056,0.454626620030245,0.03769799303636493,0.26912883199329646,-0.013403569021925191,0.6670764511884287,0.062156466687326974,-0.024119972656245412,0.030222977120156574,0.6669000261592573,0.32470742703633465,0.41287385190163395,0.5786597660090786,0.27140478790120576,0.09110814488906036,0.017450633243356144,-0.13634232840745314,0.7946850011787882,-0.1402224884834724,0.025745233251060852,-0.0603526445613304,0.3990181853060023,-0.12304258415495808,0.09937774720651064,0.29632909486113074,0.02278532420202609,0.6989409068407015,-0.06098118077722473,0.28941431427357617
Supp_Motor_Area_R,0.2093998455104558,-0.029370093105560796,-0.22591856948218172,0.03747772069002253,0.5790559004481042,0.7037844054964978,0.6152805123930717,0.38576626542514725,0.4587268313138205,0.6115177420227546,0.8163297836963798,0.3713831644378616,-0.13498802000189802,0.5042899043647117,0.8251580887467107,0.09018169742325978,0.28051895817899947,0.7401322063069415,-0.09257284812089199,0.26795509603188444,0.5283373012331738,0.17592961239948143,0.0943468816477147,0.45526643537791356,-0.032058933241781086,1.0,0.007992245048008556,0.2972521542785675,0.36168008701593213,-0.5708116692435828,-0.23743522646012596,0.43067755234602445,0.37558233267321545,-0.39549734886332194,0.5576565693601533,0.0914987852444958,0.19061875773118872,0.27420402869132154,0.41115618815180766,0.3523221539857771,0.2963254382764187,-0.4702891087321867,0.07099902873893209,0.4075478998349736,0.20136284209839792,0.6214378148706815,-0.05784045732966166,0.8158133224723648,0.16897749816537372,0.19241841449000982,0.6315500933281196,-0.34494793452384415,0.6411180023427808,-0.08152949882671072,-0.07455409149609539,0.10716725255112218,-0.3324345833961747,0.18545079509714837,0.1153164250785031,0.1847796808836521
Frontal_Sup_Medial_R,0.3424236707536301,-0.061890443699399014,-0.3843433102079004,0.2413780998299686,-0.13931359485753975,0.13075749868552114,0.32870423475780547,-0.060312532521266074,-0.07780107081419374,0.2728103136377404,-0.03382382353285758,-0.24560897261081896,0.7337476352066966,0.08615574501556647,0.13070242345820263,-0.3180403694031441,0.055755225828022593,-0.108064757178124,0.36543333316809984,0.10310994899727675,-0.025957082652046506,-0.0760698926213102,0.10131548156766922,-0.20294980203115134,-0.21685325204141612,0.007992245048008556,1.0,0.08404508393300732,-0.06896225090114542,0.1455240215208545,0.31411953437073564,0.026919291598531223,-0.13602009875342258,0.058343327281257934,0.008689936083047703,0.30551309697064405,-0.043914751012231606,0.22653725051363374,-0.20266569037769397,0.025815015640278216,0.15755768577929885,0.14574589533731822,0.15557832931574325,-0.12860464290121504,0.35771499790382416,-0.0722967939495917,0.05530169802979353,-0.21587544273851966,-0.06365848798455,0.34242653940834034,0.11480069163116988,0.24575357765645006,0.06198379161398334,0.6360822306958469,-0.2274969812329316,0.20083366385092757,0.4181528198537118,0.05683294465981844,0.15774606505957975,-0.40599789743719006
Parietal_Inf_R,-0.025475366014068853,-0.2358869718568447,-0.32628969141540337,-0.28309996937108994,0.3935184128439305,0.06745818371424663,-0.04987878862063351,-0.06346246121650131,0.47027536872379117,0.6202606684384392,0.3967671983561547,0.20737847716919217,0.06065140620993137,-0.04836717702213831,0.32021655243930436,-0.02098141625318127,-0.009716859120700127,0.1705708180059547,-0.20121763394303496,-0.07936184305759289,0.19186304878913596,-0.19900641768627694,-0.16781979760472188,0.24516830608994833,-0.15568503987058588,0.2972521542785675,0.08404508393300732,1.0,0.4562233170829517,-0.1828808700675215,-0.3258081368556411,0.25117735327331236,0.2850646673224544,-0.35672164058166583,-0.02334198537338568,-0.2503898819665429,-0.07524951853480052,-0.188685924946476,-0.16992383041728173,-0.017658730304255237,-0.07275231180822854,-0.3401169411036131,-0.20907283347071365,0.060965075294321505,0.02069358351474287,0.4099080867230712,-0.3208908305035122,0.30800687765077556,0.13049397626253179,0.3507466576884015,0.1719358857015259,-0.23309395117321355,0.24616835499914014,0.19449064795168217,-0.28469350527949394,-0.11424916059029858,-0.30201831555835057,-0.033495820607215676,-0.18013302977826554,-0.018055849845013575
Occipital_Sup_L,-0.05678179308725623,-0.24840501751832736,0.09902250311081964,-0.5925995163868143,0.7700773683256801,0.13131819989280452,-0.008918804006531745,0.07503202437938945,0.7083654569859138,0.6851416696459874,0.4964235929956473,0.6075329520964502,-0.26423485409918973,-0.04440116863550601,0.5399453673836389,0.47350207874110484,0.26968112642488823,0.4250797580861429,-0.220116714581764,0.05144612407284546,0.6710048389326483,-0.08362720116568825,0.01476010751498346,0.6351126435154598,0.10401457287576729,0.36168008701593213,-0.06896225090114542,0.4562233170829517,1.0,-0.4316594348851723,-0.5572977428918342,0.6158252016321907,0.7045715434068315,-0.28249659531260995,0.1778831852510397,-0.313142160414725,0.2772714854089165,-0.4149399439482208,-0.04964088694073038,-0.12590589965920637,0.1384509210172538,-0.2927100089533554,-0.20977349598799633,0.5199409606534795,0.133766584530801,0.7527571604835763,-0.23068896545572398,0.5486371742657054,0.4869551958531916,0.6148080927087622,0.4876812949396508,-0.5200478401087019,0.4499426886599816,-0.1409133274644355,-0.12977863465098383,-0.09025074845747279,-0.6183221150132429,0.16792049821398142,-0.353929906151163,0.2601266058264449
Raphe_D,0.3243250112058855,0.4259319052037319,0.29340540749193744,0.2697215176841116,-0.4760118307640343,-0.29937486627214843,-0.36014863195513036,0.007501383336609158,-0.6446829119919883,-0.38379468152154783,-0.5408950595931886,-0.4310863575448085,0.3832225254709263,-0.05058157184028227,-0.6325345742509461,-0.1563239351965948,0.07576985608631082,-0.44170636110585537,0.3815336365130935,0.2486130752990389,-0.25075468337906265,0.13805428103873227,0.15435452894259036,-0.618224806314778,0.40286044491322553,-0.5708116692435828,0.1455240215208545,-0.1828808700675215,-0.4316594348851723,1.0,0.21471719394881364,-0.2190582449447756,-0.1714365012055449,0.31994699503860763,-0.1790245972651048,0.13940781878441488,0.10620375523177213,0.16127842898587064,-0.3512873041232258,-0.18792941065365673,0.22731308794545294,0.5523198649837091,0.3377225281211592,-0.1522784317793485,0.11100880261818352,-0.46063882346318563,0.09611288950116686,-0.7095218761507067,0.13833936233808344,-0.2804134690390733,-0.45612425377624705,0.33617423806578256,-0.12910459778815214,0.32786136631388024,0.018552830003010976,0.2372470584311273,0.5089090168935344,0.3152907403183619,0.014966916955057896,-0.1708088692164386
Pallidum_L,0.1701421034165638,0.10664915114999086,-0.1387130799354673,0.6958437887100176,-0.7003283364954567,0.01672141725919564,0.39946130909831323,0.14929716619341868,-0.23697535642049936,-0.48464498560934005,-0.5017609444802733,-0.2643019231432139,0.45389435667246664,0.2522695524386012,-0.181630854706369,-0.2586786364752604,-0.33116032160343334,-0.07710930648055485,0.574449680825614,0.09533758529397497,-0.3583041534558849,0.2169154612865164,0.48528948936593697,-0.1567887444095955,-0.33292609643492316,-0.23743522646012596,0.31411953437073564,-0.3258081368556411,-0.5572977428918342,0.21471719394881364,1.0,-0.43244417646514105,-0.699381009889762,0.5994819273294218,0.05040331077503975,0.5922816754459801,-0.06093779834205425,0.47363288950877863,0.19485227979372707,0.2588890146637323,-0.14780737582452294,0.5798137128150324,0.4373202021202938,-0.2592926226338243,0.16644277642409655,-0.33499514689855314,0.5498178304317126,-0.37795638421011096,-0.5537875768105567,0.0016339062403887459,-0.12843960170419794,0.5748637232537869,-0.4965380070206686,0.29585746709432387,0.30511235846365187,0.24653360672602487,0.6630215235753107,-0.2166011533863091,0.5408070684263139,-0.21409306437263154
Thal_PuA_R,0.46317869492640223,-0.17083980828071943,0.3155510783212577,-0.4662296709179036,0.8063196230615614,0.44247309763056597,0.3447068582672481,0.4475407293150555,0.5133155024938465,0.6091733654592119,0.70820315319763,0.6733637197628667,-0.1525187639503738,0.05316359282249424,0.6372372571251765,0.6229851198377807,0.7244483183867438,0.5662938672045649,0.24297390618963824,0.3279355453940984,0.8083503595590075,0.4187285196224738,0.27882557011433295,0.5520078677618271,0.2947918311466056,0.43067755234602445,0.026919291598531223,0.25117735327331236,0.6158252016321907,-0.2190582449447756,-0.43244417646514105,1.0,0.5741415768158562,-0.05096236603324374,0.555024086683296,-0.010161548092233075,0.5202393993235542,-0.2425382984758039,0.32951427612281053,0.34184814370183736,0.5208679623156154,-0.06692525506259106,0.02139959175607597,0.6787213848649645,0.6256254441628275,0.7504020242476815,0.23380080273467907,0.35746683195038287,0.6442959973683487,0.5235195489090615,0.6411802736127813,-0.4130209962400084,0.6150588351281053,-0.3478577775062079,0.24102493018993287,0.21421424110339887,-0.21279912961965555,0.43172507436415664,-0.39101558801024877,0.4414651228918269
Occipital_Inf_R,0.08015198732881267,0.026419287269005495,0.27319153699497306,-0.5514012022646411,0.7135752048558862,0.16153391618383683,-0.08718686153034773,0.24214723582280542,0.31168285377810523,0.5337061756155259,0.5255363059080456,0.4394453703333422,-0.2727031592656154,0.09092450929023158,0.3351687799510515,0.3521076334253417,0.4104830196312647,0.3383973245693932,-0.22401082050544835,0.2509303386025964,0.6254989847788106,0.06528287772931163,-0.042380458734690804,0.33638615132003713,0.454626620030245,0.37558233267321545,-0.13602009875342258,0.2850646673224544,0.7045715434068315,-0.1714365012055449,-0.699381009889762,0.5741415768158562,1.0,-0.34912017157011616,0.29118969693695795,-0.29128680900355064,0.39599107896162883,-0.27614912158289495,-0.006278575099796728,-0.041022725997824576,0.3714275498871873,-0.3078404103256465,-0.08039321536545133,0.564019582432639,0.09128856735759029,0.5475903474061786,-0.32561205475861676,0.4503281092859546,0.713748399641491,0.23052139089162185,0.3573736734545387,-0.44339112556252275,0.6600330764410419,-0.17868711627452855,-0.09435195138082708,0.016535645079761824,-0.5322995236893728,0.48628509099435635,-0.295463477889362,0.36671818168783277
ACC_pre_L,0.24766012521812492,0.05606175213108812,0.38547472504257335,0.30049555954924567,-0.4397828033152755,-0.08172756219447812,0.2788399963965695,0.34996448624002235,-0.12296330023549282,-0.496900995355215,-0.39012778232593726,0.16224326587012158,0.1008675599340315,0.08094767818736552,-0.215113586184378,0.25606957033528266,-0.015510008004855996,0.056894998268288866,0.6357478206025785,0.16064548062758077,-0.020922961859030018,0.5983603489011937,0.5632691767220598,0.05314391665219068,0.03769799303636493,-0.39549734886332194,0.058343327281257934,-0.35672164058166583,-0.28249659531260995,0.31994699503860763,0.5994819273294218,-0.05096236603324374,-0.34912017157011616,1.0,0.13610291572194858,0.5054059730735843,0.23105777285163243,0.1295815978091167,0.45055653973797205,0.3611502528449214,0.08439852552193781,0.7248190472610387,0.43629956999861935,-0.0063275179667629,0.38800706847277505,-0.056099595065069376,0.8390266833071663,-0.4750571998708656,-0.07433386899793111,-0.01134397418517923,-0.009736012070348419,0.4078367311918524,-0.2642653259213711,-0.1735988536394288,0.8096267226326517,0.33754938008597135,0.5110146926675782,0.11441936422751893,0.15996427061191013,0.372984175699278
Insula_R,0.6117261163780698,0.18243900859922446,0.21466867227330477,0.196164698682153,0.33851944708333903,0.7936901693487745,0.6102254476732004,0.9054920801731755,0.18454724080204296,0.27597663847742,0.5282924702203673,0.37320549195832936,0.0492217228773354,0.5980962136763847,0.5247766091318534,0.2924054032031696,0.5466026235771324,0.7058504592657,0.48695335956253244,0.6912828804639028,0.6452332444329997,0.621390926377056,0.631416180780724,0.3170791973561747,0.26912883199329646,0.5576565693601533,0.008689936083047703,-0.02334198537338568,0.1778831852510397,-0.1790245972651048,0.05040331077503975,0.555024086683296,0.29118969693695795,0.13610291572194858,1.0,0.5563938353746067,0.6780674450959331,0.38980090103022186,0.5232144417725589,0.6124745204909908,0.6180079277046557,0.13459170343862614,0.4317895868921135,0.6261717389270636,0.5481875468303459,0.5726699613954781,0.42809384301827563,0.41637133308894375,0.4257475367089626,0.2095928611597787,0.6319904573094044,0.058869081450208534,0.6233816433725717,-0.13861654213098823,0.35358619388059576,0.6246949383589013,0.14029548131390243,0.6058989331567797,0.22576519866943345,0.33167518024028364
Olfactory_L,0.5659508360921801,0.2909352104300111,0.03254885711714184,0.6422656909758552,-0.3704146957984849,0.48197533954806887,0.532166043169149,0.5835101337765047,-0.18188051400609362,-0.15285942043091974,-0.12142317225589146,-0.15036483575059809,0.4954059691899696,0.5740146853572531,0.09064671762454456,-0.10115660846401851,0.21041429434187797,0.2550756165152479,0.6753956882150053,0.5315106584605711,0.0934113071065542,0.4524367827406068,0.6323062538480466,-0.1359750840582586,-0.013403569021925191,0.0914987852444958,0.30551309697064405,-0.2503898819665429,-0.313142160414725,0.13940781878441488,0.5922816754459801,-0.010161548092233075,-0.29128680900355064,0.5054059730735843,0.5563938353746067,1.0,0.3564026748688089,0.6466028797923795,0.28865463794361,0.35682563456670946,0.3904802573800354,0.519849562561242,0.5966611052484588,0.07035369170006035,0.4064442637426086,0.062662097858146,0.5670777903241188,-0.16206842343723962,-0.10426009163968127,0.05027082021321021,0.14962788739933539,0.5903773545791161,0.12176219289515137,0.25601089849387143,0.343656160874867,0.6908911043411171,0.6322167858875642,0.3798689418973911,0.5444748772506698,0.005810713310964665
Cerebellum_6_L,0.5805235287657133,0.43385381406673407,0.5862998716950174,0.045936193157845806,0.23441932766823165,0.44965214407075876,0.2979362742523752,0.6984206621463291,0.017338580045443856,0.21238965459057466,0.25629124299451783,0.32994349345764346,0.05969001192600534,0.42572776885763103,0.257539386629822,0.3841212542625331,0.455621139461245,0.5633468472150285,0.5239281123149527,0.8280882612968473,0.6676374664476561,0.538679784685461,0.7001049543490497,0.19666242804476755,0.6670764511884287,0.19061875773118872,-0.043914751012231606,-0.07524951853480052,0.2772714854089165,0.10620375523177213,-0.06093779834205425,0.5202393993235542,0.39599107896162883,0.23105777285163243,0.6780674450959331,0.3564026748688089,1.0,0.1893959443620493,0.2490908940973834,0.35341094928062095,0.7083516219014986,0.422549202888498,0.48117967171339515,0.7755650833548892,0.5731871903380332,0.48763750034867315,0.3692418236532144,0.07350197297040605,0.7355334141207523,0.2923157511354858,0.42410866765905275,0.08773249348310276,0.5035401867897197,-0.10932264156049494,0.30264672270629855,0.6951760730031702,0.1675133499991218,0.7450165556272793,0.09117297489322175,0.3900792216752898
Thal_IL_R,0.5860954410669543,0.4625774295081861,-0.19958817397306344,0.8728894211654966,-0.4376815618206072,0.5321161121188548,0.3902422766234484,0.43489848079436383,-0.39755066720343873,-0.10773348465062839,-0.06955209545648477,-0.4608690611597513,0.5365221150780424,0.7874520633919673,0.03126842962552207,-0.46137484721044764,0.025037812056433437,0.16842910025521052,0.465096550771006,0.563792013910658,-0.04599300376465669,0.2501706772010177,0.375390804537707,-0.3754439760282075,0.062156466687326974,0.27420402869132154,0.22653725051363374,-0.188685924946476,-0.4149399439482208,0.16127842898587064,0.47363288950877863,-0.2425382984758039,-0.27614912158289495,0.1295815978091167,0.38980090103022186,0.6466028797923795,0.1893959443620493,1.0,0.03309839136498682,0.19159676514812055,0.3452362252694816,0.22780046345851487,0.7272576005598539,-0.03217612614403931,0.22193046318002072,-0.10240505033068464,0.16044327955479312,-0.046344975390801936,-0.16827827443185056,-0.20646511750624227,0.02529170520682165,0.49613462933024166,0.2308196657260468,0.49695247722312996,-0.04877680559486172,0.4948162434158883,0.5799244543784693,0.3744899590780852,0.65598401313652,-0.2800670638236472
Frontal_Sup_2_L,0.1438122532016992,-0.18745849358365896,0.28431779049241807,0.04664870207804245,0.1965976261656787,0.39444528883274205,0.7094616832445547,0.5314071046583,0.2764519335013008,-0.09581941017349123,0.43670192816911335,0.629349751045766,-0.40810925212615506,0.1898083849930529,0.43274947828645927,0.45250879358377816,0.2398639645590465,0.6035933710361924,0.2754478352267074,0.08972259919254928,0.35645197947100593,0.6982172772518564,0.39019219537685357,0.5350576459974316,-0.024119972656245412,0.41115618815180766,-0.20266569037769397,-0.16992383041728173,-0.04964088694073038,-0.3512873041232258,0.19485227979372707,0.32951427612281053,-0.006278575099796728,0.45055653973797205,0.5232144417725589,0.28865463794361,0.2490908940973834,0.03309839136498682,1.0,0.8018211459518384,0.19105951329773357,0.07314163303582866,0.11774381446285054,0.3021432337210836,0.3646774007120152,0.3742648404749398,0.7168557478762451,0.2925356183344504,0.060106731500514765,-0.04547075463521325,0.5456589870798207,-0.07103209344206954,0.14249377069464034,-0.673763381458277,0.810211119236118,0.14985809084425275,-0.0030754479723219875,0.03956685452617656,0.0711978173214211,0.663121476274038
Frontal_Inf_Tri_R,0.37895260070083636,-0.05889984792906682,0.1343746430046245,0.16660805741170398,0.13114972632587996,0.47748230241241113,0.6727597034501105,0.6336670052459196,0.15133226746039236,-0.018408829199585718,0.44386421390187053,0.4742528963545992,-0.09290626658824493,0.3111296289347639,0.3072314421315339,0.2297014158544251,0.26756107541639856,0.5195568221378143,0.43741480404684824,0.2946316452984262,0.3078838214181264,0.7123827778137193,0.4511799998190978,0.347020435970269,0.030222977120156574,0.3523221539857771,0.025815015640278216,-0.017658730304255237,-0.12590589965920637,-0.18792941065365673,0.2588890146637323,0.34184814370183736,-0.041022725997824576,0.3611502528449214,0.6124745204909908,0.35682563456670946,0.35341094928062095,0.19159676514812055,0.8018211459518384,1.0,0.27348076967894064,0.1062970154570072,0.25487913708028026,0.366479479285408,0.489186268902913,0.3087302230929047,0.6240132498211162,0.15128017251319334,0.15062341391575856,-0.008475208977870671,0.5606528805007611,0.09613553824399124,0.23006613304715426,-0.37467765097201033,0.6621616534891812,0.2848319948292325,0.2493648688206476,0.19310101114875855,0.18307645444266796,0.3941636840773727
Cerebellum_9_R,0.7581910023259045,0.3917836787885802,0.44595897013589153,0.1662654307005562,0.25863743319226046,0.5036016655240059,0.3223931934578189,0.6138301420177021,-0.19980312494249947,0.25345716410914826,0.3376078642568229,0.17014412500071474,0.20006770163111423,0.4553970375314535,0.2389878191177366,0.21098711906858536,0.7060196017257474,0.4474263939433287,0.4968433667440835,0.7555543135697957,0.6438099398733643,0.552522187729706,0.4949325053081225,-0.03526874550395828,0.6669000261592573,0.2963254382764187,0.15755768577929885,-0.07275231180822854,0.1384509210172538,0.22731308794545294,-0.14780737582452294,0.5208679623156154,0.3714275498871873,0.08439852552193781,0.6180079277046557,0.3904802573800354,0.7083516219014986,0.3452362252694816,0.19105951329773357,0.27348076967894064,1.0,0.29497902849547825,0.5062922241197226,0.5676183697973068,0.5618362292153589,0.363528227625064,0.24724294066909772,0.029238913487893342,0.6863744597681474,0.08125679834161272,0.42886054632583653,0.03316095225945555,0.6704211211998754,0.017032618983327388,0.1551925458715621,0.5819983156504092,0.19840671822426856,0.8143690765441772,0.010413147732408215,0.2525496988720564
Temporal_Inf_L,0.370959527812577,0.4077471970615339,0.536881934859995,0.4005308642194285,-0.4875122184838182,-0.11317970950915099,0.12068242393407973,0.3111358585537535,-0.31173795989534697,-0.43959858099852595,-0.5699820379412637,-0.07453164304260014,0.3555075984323268,0.19643000231907726,-0.31721157625796653,0.21083370503540494,0.0036194530972816566,-0.02170976460348846,0.7338666901315912,0.4406488268257109,0.005764650814338525,0.39213336097635915,0.7478533178212923,-0.14367057080313714,0.32470742703633465,-0.4702891087321867,0.14574589533731822,-0.3401169411036131,-0.2927100089533554,0.5523198649837091,0.5798137128150324,-0.06692525506259106,-0.3078404103256465,0.7248190472610387,0.13459170343862614,0.519849562561242,0.422549202888498,0.22780046345851487,0.07314163303582866,0.1062970154570072,0.29497902849547825,1.0,0.5938529190721412,0.1748767306477392,0.4095264730275057,-0.17628304856036256,0.6123858261933096,-0.5721633936622428,0.06005423127101066,0.12926171623764357,-0.14081564632683136,0.5444897410311613,-0.2611874601613204,0.13138614116664896,0.42355949852196983,0.4695986068811431,0.6239609420582375,0.30470379164880157,0.24717820358237047,0.08173109206788294
Thal_AV_L,0.7087102815221351,0.5812428967878169,0.2559563918667054,0.7123340209005922,-0.34213633636201846,0.3586096902704977,0.34129984922561246,0.6020518713770354,-0.31927701595375735,-0.1322944806268486,-0.15086519276763863,-0.15784397315765064,0.4086826521816093,0.7919467584883221,-0.008368614898875514,-0.08001424796367766,0.08929113987478457,0.23109144928998845,0.6971247360216001,0.7221915467509581,0.18751642887799078,0.4918083792399772,0.6739158386851082,-0.1680104527710508,0.41287385190163395,0.07099902873893209,0.15557832931574325,-0.20907283347071365,-0.20977349598799633,0.3377225281211592,0.4373202021202938,0.02139959175607597,-0.08039321536545133,0.43629956999861935,0.4317895868921135,0.5966611052484588,0.48117967171339515,0.7272576005598539,0.11774381446285054,0.25487913708028026,0.5062922241197226,0.5938529190721412,1.0,0.30853186161918916,0.4700565195610306,0.04807739503624017,0.3911890978857818,-0.21848498035859196,0.170103749049679,0.009225388774513685,0.08949319587254966,0.43541940498416754,0.22131386114685048,0.3310473591224833,0.24690232612876614,0.4932698132397803,0.5636375093922065,0.5463878436102871,0.5517792560038057,0.0015007888913274616
Calcarine_R,0.3669873676663955,0.26235566082338696,0.5262274792919097,-0.18129109022825124,0.5720345895337535,0.4259526335203743,0.35710291487433204,0.5996195316918024,0.3359180759713045,0.39209946337205115,0.45837456445028246,0.6086941586610798,-0.22524444394179624,0.38723631636860417,0.4741013547726915,0.6015870511752013,0.43986752230401527,0.6896356479851584,0.3187572624007281,0.624906913552326,0.7875504453948166,0.40649172770494896,0.5740461662567723,0.5392627948991044,0.5786597660090786,0.4075478998349736,-0.12860464290121504,0.060965075294321505,0.5199409606534795,-0.1522784317793485,-0.2592926226338243,0.6787213848649645,0.564019582432639,-0.0063275179667629,0.6261717389270636,0.07035369170006035,0.7755650833548892,-0.03217612614403931,0.3021432337210836,0.366479479285408,0.5676183697973068,0.1748767306477392,0.30853186161918916,1.0,0.5470229092220189,0.6466706683791406,0.19224786203000932,0.4130285617618966,0.7285094171423184,0.47925725175721223,0.5894658775696736,-0.28223783516763107,0.4982842879283917,-0.2675886175779885,0.20127469579897292,0.2719629822680144,-0.1545527417266129,0.5225699676812289,-0.04706077095376087,0.3110635205203292
Cingulate_Post_R,0.7334116639456694,0.07390023970016481,0.28398714923998536,0.13437597067952292,0.21402147947841219,0.5017035660263901,0.5766328134813898,0.5750626565320301,0.15999704971809062,0.29969018041925377,0.3310110287706907,0.3504727107654251,0.2628634538637716,0.29742675870786617,0.4288173329531042,0.3730179480828246,0.5296072230997898,0.49447507937572177,0.7488208684513648,0.560511732796841,0.5897208483022612,0.6592264852340971,0.603772220099687,0.25837378290863156,0.27140478790120576,0.20136284209839792,0.35771499790382416,0.02069358351474287,0.133766584530801,0.11100880261818352,0.16644277642409655,0.6256254441628275,0.09128856735759029,0.38800706847277505,0.5481875468303459,0.4064442637426086,0.5731871903380332,0.22193046318002072,0.3646774007120152,0.489186268902913,0.5618362292153589,0.4095264730275057,0.4700565195610306,0.5470229092220189,1.0,0.48722179010741806,0.5980805285002976,-0.05999412618870555,0.42934156115984795,0.46549748914437106,0.5323127688981691,0.04531793444501129,0.411384137162747,-0.02330691699362199,0.41511431682534516,0.47069404855911606,0.40917589166271207,0.5019471513845558,0.06011129597150469,0.1731868613546904
Precuneus_L,0.2873241823499771,-0.2037206429861436,0.10506674428860191,-0.3074017624344216,0.7280580355060589,0.5468673619760253,0.45559100621583853,0.48028010970514684,0.7576081155787078,0.7118821010252312,0.7358324837340375,0.7526185773250628,-0.21870346352765332,0.23697680037971736,0.7909428672641945,0.5295519599279142,0.46099414180295945,0.8234775879085665,0.10463490586538812,0.3296166735997724,0.8604993337546288,0.3533364404739877,0.308406282459457,0.7398256977414268,0.09110814488906036,0.6214378148706815,-0.0722967939495917,0.4099080867230712,0.7527571604835763,-0.46063882346318563,-0.33499514689855314,0.7504020242476815,0.5475903474061786,-0.056099595065069376,0.5726699613954781,0.062662097858146,0.48763750034867315,-0.10240505033068464,0.3742648404749398,0.3087302230929047,0.363528227625064,-0.17628304856036256,0.04807739503624017,0.6466706683791406,0.48722179010741806,1.0,0.1803142163215115,0.6177846282841823,0.502274344770552,0.6168334226097025,0.7384380164219218,-0.3780160703705106,0.6334729442022448,-0.26323959626639226,0.19942877953915714,0.22963500065976927,-0.3703786583089635,0.34447038001030855,-0.1588670286010046,0.4437316370567495
