,Vermis_6,Raphe_M,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,Thal_VL_R,Insula_R,Thal_AV_R,Cuneus_L,OFCmed_L,Heschl_L,Heschl_R,Cerebellum_6_L,Cerebellum_9_R,Parietal_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cerebellum_3_R,SN_pc_R,Occipital_Inf_L,ACC_sub_R,Parietal_Sup_R,Fusiform_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Thal_LP_R,Putamen_R,Insula_L,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_R,Cerebellum_Crus1_L,Thal_VL_L,SupraMarginal_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_LGN_R,Temporal_Pole_Sup_L,Pallidum_R,Hippocampus_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_PuA_L,OFCpost_R,Frontal_Med_Orb_R,VTA_R,OFClat_R,Thal_PuI_L,Precuneus_R,Vermis_7,Cerebellum_10_R,Angular_L,OFClat_L,Frontal_Inf_Oper_L,Rectus_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_L,Temporal_Pole_Mid_L,Olfactory_L,Cingulate_Post_R,Supp_Motor_Area_R,Pallidum_L,Thal_MDm_L,Vermis_8,Amygdala_R,ACC_pre_R,Putamen_L,Occipital_Mid_L,Cuneus_R,Temporal_Sup_L,Vermis_1_2,Temporal_Mid_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Temporal_Pole_Mid_R,N_Acc_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Frontal_Sup_2_L,OFCant_L,SN_pr_R,Thal_LP_L,VTA_L,Cerebellum_Crus2_R,Raphe_D,Precuneus_L,Olfactory_R,ACC_sup_L
Cerebellum_4_5_R,0.6320400131339967,0.1161778873067692,0.2605620469807465,0.18724044221197972,0.6312255927198273,0.6246949383589013,0.43396623716230903,0.0397985817127292,0.47465738348249287,0.21936157835792774,0.22426197987299756,0.6951760730031702,0.5819983156504092,-0.11424916059029858,-0.04036363321305949,0.15976820433599834,0.720581742359361,0.49632999339526923,0.01749043857374244,0.32784394709638165,-0.00827001783291627,0.7326635794857864,0.5093849630804683,0.20083366385092757,0.2209081484839953,0.1642106193634635,0.4927521191883781,-0.1123305108589118,0.4498246256602691,0.6239176706107463,0.2719629822680144,0.07832616327475976,0.49025418205553595,0.5908500591672543,0.23396606261291408,0.5857928970491967,0.09396608286819087,0.5281560446792158,0.6800532575335327,0.45810842613035213,0.49874711617490397,0.2989006141747862,0.4950802206902299,0.7186096981669982,0.3571136374035329,-0.13063949130075675,0.7624910466468872,0.4932698132397803,0.2863445551646058,1.0,0.4631799270906004,0.43041976750621513,0.11890741960581236,0.26854311251478946,0.14388844595315226,0.4479456354788062,0.3597950001238561,0.09695979355744412,0.4591651369879836,-0.14604241346192068,0.46784737399006143,0.33698763769570045,0.3662076818077966,0.22031345636017813,0.46318148813844534,-0.09025074845747279,0.4695738224482761,0.5440130163310487,0.2453638871122249,0.1534249947308878,0.6908911043411171,0.47069404855911606,0.10716725255112218,0.24653360672602487,0.4918464136665393,0.5235442213781177,0.42071486388913887,0.2514702742503841,0.4426311840785367,-0.12534966006155754,-0.05986365784399091,0.3700539927867123,0.3308878757082561,0.41967646945703146,0.11545291474078813,0.7719288673822812,0.3872077297187693,0.26884202249303296,0.5723691218022401,0.3547785699428359,0.14985809084425275,0.14999559478666655,0.15737947689034162,0.1904256311495095,0.05500347033693698,0.29632909486113074,0.2372470584311273,0.22963500065976927,0.6767480717857488,0.4590659851087625
Thal_PuA_L,0.47987624526002354,0.5077110403673857,-0.09468937554034008,-0.07235827296091578,0.7633414403256744,0.6027966149543915,0.49557499261681376,0.41157860914468886,-0.10649469472284873,0.6879333978521608,0.08555062488819148,0.613594558996221,0.6692990920361116,0.16622379221056657,0.4448769015845254,0.5901929692067733,0.41366985617018215,0.22261914547896886,0.33897862339256646,-0.20871720066873456,0.1891372997920129,0.5671772491042923,0.18718819880524676,0.18524490279989195,0.7190119892847222,0.5532979414819378,0.4838070059259847,0.09540621585008598,0.2584510230964824,0.5423890847398956,0.5624366220594388,0.32385118874286734,0.9132516981384995,0.6844365643491559,0.22718553726536111,0.5380245174651431,0.3882143161213906,0.613516983143554,0.6780864903857701,0.34212951170476424,0.019224258107974363,-0.19871880544381113,0.5821774209884746,0.39659075142292405,-0.11955352328768468,0.5254294407439233,0.4775771942795553,0.24873055860200546,0.6328843814297531,0.4631799270906004,1.0,-0.08334647450075415,-0.1006829340727227,-0.1421696105470061,0.17381532800076857,0.7444556742216029,0.4010139974040691,0.48625123529673037,0.5404487855326197,0.16419329496901783,0.17516890834128626,0.34882101274254534,-0.32864476269076903,0.2294900950781389,0.00756641991864431,0.36140312684427867,0.04516050343748187,0.5789765497003206,-0.22738066902999382,0.23351000646140413,0.2332138617181229,0.729871829343624,0.2834878314900154,-0.27219521809408714,0.2610625476511882,0.5412865700467574,0.6597944651236348,0.20218647669009066,0.41826616939120265,0.27665679243152036,0.3208509925818707,0.48405156109106073,0.7486158314943626,0.2847668941421928,0.34238090789514647,0.4168099707259823,-0.1060326252507202,0.5594038537338888,0.17690718721415175,0.8532496323812588,0.189771403414851,-0.21518111720557617,0.03771396134024609,0.5379817071426811,-0.25336391058508345,0.3655057379427762,0.06097637088632057,0.58261168753494,0.4784671084895849,0.40088606062183446
OFCpost_R,-0.02401880808311312,-0.3796606776654742,0.6198728055009215,0.7852283043802694,0.34702395566685557,0.04643103798131081,0.29930492106284085,-0.47903643062324425,0.6079963933271868,-0.2868023148494826,0.059302630154659045,0.015699340426435227,0.02135234327390806,-0.03691258447575169,-0.3993063510476066,-0.32646801598511804,0.25726623060350484,0.4276336260257594,-0.4551705181801915,0.5122044977942835,-0.3456908497486622,0.3158483037711194,0.5808113064705009,0.44534315994737766,-0.2899865111725465,-0.2694220120824393,-0.05765158002146762,-0.3379129942544266,0.3819576204418651,0.12354802669551976,-0.29406330934874375,-0.11639291873826545,0.12693816249715542,-0.011856260290862184,-0.26136654500675105,0.4783476230634565,0.11453627239360736,0.04769588843786109,0.1262858558435133,0.4270123609022076,0.48767800082178514,0.7581745807666214,0.08067209603097665,0.742096689527997,0.7889453897155542,-0.6048739148938054,0.40209234432577934,0.5336189912978087,-0.3309457520664052,0.43041976750621513,-0.08334647450075415,1.0,0.6415256372142113,0.4822031756024784,0.49399058654771916,0.059951926396875,-0.17777364887187447,-0.39123720366473747,0.12716295736967936,-0.4080478530456318,0.7831223137350414,-0.03141707322307974,0.7789176679646008,-0.2903975574810527,0.43092020303352396,-0.31223356746939296,0.6388506709803123,-0.07284321261056396,0.4617582749785269,-0.40865549346839825,0.5659782607702392,0.08726549122217153,-0.19018948527738463,0.6392090101632645,0.4178932172712003,0.0833655121696236,-0.1736680529479889,-0.16060313490348718,0.0012834702170616472,-0.4444391257664515,-0.5513660656941278,0.1788254864053521,-0.1418563005686808,0.19036559093348868,-0.43027575498075493,0.2594995942031231,0.8228272170635124,-0.4166424144173519,0.722488938592773,-0.017687136805758254,-0.34482606587685966,0.32023725587994994,0.3567646266164754,-0.09881638902288947,0.48429652902306414,-0.17570319602338552,0.38808771100977213,-0.23112332841349215,0.2991516014108804,0.1714352905310805
Frontal_Med_Orb_R,-0.21670169173937295,-0.47042793697212304,0.6112466070379127,0.6253816681610187,0.13292116759462977,-0.3059189697635864,0.2068717680793418,-0.37020743013708973,0.4776359621306011,-0.27714231865812855,-0.3543953408222268,-0.04102746741105694,-0.13250008995356893,0.04212744892742044,-0.4924474169612543,-0.5782236176020872,0.04153409599410198,0.26512292418205846,-0.28143142421247924,0.5607513103968637,-0.14744958916658693,0.09625710633866234,0.33449374231847756,0.40003485126188526,-0.08295780030631214,-0.39237195462612423,-0.12489391396514127,-0.578164795521877,0.23631273587016471,-0.0876775719280204,-0.2153461397048513,-0.3895510652495632,0.03100534753363071,-0.19748946210787327,-0.06821755748245316,0.35997443759026815,0.10406272951710711,-0.21272181247705105,0.05497780884045061,0.036948024711576356,0.4463352963837451,0.6038590525417024,-0.34794640921958636,0.4836304750337467,0.5629836180835633,-0.5384824461954306,0.02753311099822959,0.3708853450914671,-0.1327141573718516,0.11890741960581236,-0.1006829340727227,0.6415256372142113,1.0,0.25634414791825666,0.3547064107492667,-0.010440626868973972,-0.4362470085601216,-0.2152647691596245,-0.11608729533101778,-0.3836644423830262,0.5794438986609404,-0.22039920335073082,0.5135582778871226,-0.07489929814289546,0.20130217598584443,-0.14611078968977032,0.5443596555802819,-0.0900596421032952,0.5364783253726053,-0.37774206385324965,0.21354294277398234,0.06823764390039956,-0.5831785752283289,0.39584181175152433,0.05414430868508872,-0.1569988238486326,-0.4289950139710469,-0.07287987699911673,0.013638153862232803,-0.2846609791445588,-0.38818076725888284,0.007778256208048711,-0.20510641756327022,0.21639857987634276,-0.5988393969319936,-0.011379547957074356,0.780847285191077,-0.45185483340428223,0.3821421887928188,-0.0406514143937309,-0.476179031342818,0.0362680305283769,0.1249271508505731,-0.3005556315003389,0.3169381492065573,-0.005512707562762323,0.535156806286812,-0.327579624849013,-0.00540477670425952,0.07220567353439318
VTA_R,-0.12052778526930685,0.004019328557249973,0.26351021020362086,0.3926383419280048,0.22837848444038295,0.22576519866943345,0.25653729629397254,-0.2692283820252215,0.5367674383949592,-0.342460792226635,0.47989922454986456,0.09117297489322175,0.010413147732408215,-0.18013302977826554,-0.1821906081476331,-0.075455844578855,0.3841241075533376,0.675392959790199,-0.4149636440102631,0.21418133401513728,-0.3859176210138996,0.3706350167983529,0.5308063646798815,0.15774606505957975,-0.27559031448913546,0.0059621620912232295,0.05715081616720196,-0.04769045813591195,0.35604732286622764,0.2966975539754829,-0.04706077095376087,-0.050712864810954356,0.0885980217131971,-0.011653830632407587,-0.10628946719637375,0.36042791596078405,-0.09436352161795535,0.2870234636808891,0.12216423646910299,0.5314497089848986,0.35583038204576695,0.5918292685418932,0.3602002364711714,0.46610392093607717,0.35740963079271726,-0.5003713882061509,0.3829273583851951,0.5517792560038057,-0.29244450726446986,0.26854311251478946,-0.1421696105470061,0.4822031756024784,0.25634414791825666,1.0,0.1391294626704256,0.19229294747223183,0.0658486305564577,-0.5061060887204221,0.07128719916648765,-0.19203599634921245,0.3471335654844055,0.07987596586043483,0.6717789874033282,-0.18032598555448168,0.5586594677597778,-0.353929906151163,0.516107990762365,0.08844378082211121,0.14643945779240639,-0.28305434075706976,0.5444748772506698,0.06011129597150469,0.1153164250785031,0.5408070684263139,0.5868307380143978,-0.07725387266202731,-0.05997245340567129,0.0040797456476296895,0.31853204950584746,-0.41162177808627315,-0.36241675203131385,0.040925227898571295,-0.11460131117398424,0.04359498916523303,0.003956576694858555,0.4258330141226932,0.5372835114047478,-0.17594992232803264,0.362212185770898,-0.08431550018973426,0.0711978173214211,0.5453256553105459,0.5418682557639344,0.1587156289864898,0.628208942574223,-0.06098118077722473,0.014966916955057896,-0.1588670286010046,-0.08405894957108463,0.22928815414880996
OFClat_R,0.09822960341827423,0.037961036123383966,0.45787050866330764,0.852503455628528,0.2899227857555226,-0.1126274041838914,-0.023147865839340902,-0.37488920217335847,0.1371868885147416,-0.10682652001466625,-0.21458459944368932,-0.08831025720573989,0.11828069668951238,0.3134848088455799,0.1506632740376186,-0.03564078317819691,0.22974562738546353,0.3431670725400076,-0.5570068764160752,-0.2143512545875879,-0.5370235971808353,0.1959209366478856,0.0786308360938173,0.563280855964147,-0.08498963241968205,-0.18511471806767776,-0.4623074517626735,-0.0912952328160826,-0.23483914959877064,-0.20799641249348075,-0.18018021376951635,0.1761460498222779,0.21409670613094345,0.17197553258294632,-0.621764079835192,0.00881480112386597,0.1950865937441779,0.10014422652040791,0.19529503080940921,0.2510408018057726,-0.2884303683617371,0.2702377586232685,0.13037315914663306,0.3650395076094067,0.16194646936791568,-0.05817943878101163,0.13099957421397326,0.08555742695971448,0.0004572009979879104,0.14388844595315226,0.17381532800076857,0.49399058654771916,0.3547064107492667,0.1391294626704256,1.0,0.008929850613430141,-0.2661648238654866,-0.0018180370245279695,0.35755537367629286,-0.4901526988097013,0.7178343284077993,-0.5533449881237167,0.15154673247207903,-0.5095702457638718,0.0026212366427021227,0.0343239499881705,0.12903163161898976,-0.16827981856970695,-0.3522662573183347,-0.6685139987918922,0.06700443001941823,0.0042400779380551805,0.05261191092989343,-0.09649807610200431,0.061920995995627226,0.2513099121188533,0.14975188064834843,-0.780011207335391,-0.05680106362513225,-0.42964979948884635,-0.6022613506601786,-0.2276446964039938,-0.03244888785816832,-0.30474100487797406,-0.29221261346791794,0.01624861333763304,0.3271024778283214,-0.06334119527560682,0.4547640815362282,0.003137116752177315,-0.7489840033598022,0.09542980544053128,0.3107101917161652,0.12864729990449744,0.06105549241009254,-0.052693352108912954,0.2062971940198068,-0.10396608459445296,0.23519461365218228,-0.3786573341335111
Thal_PuI_L,0.3376788196600268,0.42034526400997296,-0.1497444543923952,-0.027894657692994394,0.5923313391862033,0.7054183200119802,0.5239202122219161,0.46341575862937556,0.00959542930919669,0.568482657722602,0.42386453497231125,0.5902274399243416,0.4479679763353931,0.12501046187636713,0.40443586977385754,0.5492671925622243,0.4569815460581092,0.29498806289056423,0.3884075974388947,-0.14184923647182168,0.09967227589678974,0.5976467732051973,0.44747589918814157,0.1995542110479086,0.5469278169675701,0.6437181430983236,0.43537319220772874,0.34393429790314595,0.4947049573330985,0.6710258825269696,0.6705865091822809,0.4474015864391372,0.7699677830594628,0.5397743292265931,0.3540254409625106,0.6184090480025511,0.530378734370185,0.7019602353486646,0.4907422909504324,0.5995035810212735,0.13709755946216073,-0.1289193099641989,0.7008437357488074,0.3725597364065135,0.08475706219321942,0.41879504476737867,0.5827754882941004,0.3830608480433128,0.3751506267433043,0.4479456354788062,0.7444556742216029,0.059951926396875,-0.010440626868973972,0.19229294747223183,0.008929850613430141,1.0,0.6149198320740478,0.14852144632383807,0.2392070134626035,0.450108927509287,0.1517669448759204,0.543477832257126,-0.025282179358481604,0.13611723242780757,0.4236986484931072,0.34038251006267356,0.19966163314312563,0.6600034746704139,-0.10294834246734041,0.19200866884528295,0.3866063607461224,0.7018388661244594,0.43236293301035705,0.04868788056255826,0.557738767808735,0.2906174968244254,0.5815587400178156,0.3146637797223734,0.43896481765668327,0.3700797013777531,0.43095428356398907,0.7275168110690814,0.6355449300422162,0.4917823119906409,0.405214757937706,0.6485155887964816,0.06513650329450356,0.3750396501145537,0.3180515782382178,0.8076125987073273,0.3860242286172956,0.1361775564031639,0.28924579655288457,0.7085077874199011,0.10793729997249892,0.14344938335009635,-0.1602324498454286,0.6068937841816826,0.37854933572999333,0.4159440171153926
Precuneus_R,0.5336762916897975,0.5211278868301018,-0.2553850902169154,-0.301826494635461,0.30458578764123945,0.7058504592657,0.4028905791094936,0.6546889346357903,-0.2143565996078702,0.43458935441221686,0.5979329291926402,0.5633468472150285,0.4474263939433287,0.1705708180059547,0.5963070770032233,0.6912930450418432,0.41764350605420264,0.03570774462968212,0.46609644956609697,-0.3180126484868031,0.15451914075514267,0.47681582575748765,0.3188777066909621,-0.108064757178124,0.3954507849705654,0.6884759252973355,0.5007325060321557,0.6386798781052929,0.3468688792378627,0.6439863529518527,0.6896356479851584,0.7368401578693642,0.4093508821685184,0.5753745573643029,0.4437268450295589,0.22038336480089263,0.3942429343064618,0.7441491742798435,0.3426406778099831,0.4542093629974131,0.00704522504753253,-0.33745848681925616,0.6602152204007832,0.08050379608007124,-0.122077704388978,0.5064970866395511,0.5723867973435031,0.23109144928998845,0.38447305642688523,0.3597950001238561,0.4010139974040691,-0.17777364887187447,-0.4362470085601216,0.0658486305564577,-0.2661648238654866,0.6149198320740478,1.0,0.25665700714459827,0.21234111382834897,0.6829605695537739,-0.22071473492670715,0.5423014178975532,-0.17984140491606115,0.19022686009059733,0.31695263527958295,0.4250797580861429,-0.17581022141723127,0.6727023780452953,-0.23813684866020876,0.46222507150667713,0.2550756165152479,0.49447507937572177,0.7401322063069415,-0.07710930648055485,0.5548382477362774,0.37421990789420384,0.6380466704276617,0.3255914132123254,0.39604562957767936,0.5210064439360904,0.692697884075008,0.6263148187202484,0.5610860863519468,0.4167920736455874,0.6126440350844139,0.6384363912284299,-0.18606574457385058,0.4283281253491964,0.12631343549971866,0.5046972073640192,0.6035933710361924,0.32688226261001735,0.24362215378693639,0.7016141485489987,0.12484779515961829,0.16058238107689746,-0.44170636110585537,0.8234775879085665,0.2195876214016396,0.4119627036261493
Vermis_7,0.5878912507632807,0.36469749526505857,-0.015765674685347453,-0.25924367711080104,0.1515083970853135,0.2181897544304337,0.08328300033126372,0.6336156937100595,-0.5077988872674074,0.3929447984879131,-0.26249407585141593,0.5018049153029797,0.48383731417258713,0.16319144283563009,0.4733969494086067,0.3040588937777491,0.0016622963368413673,-0.11014857614713527,0.4364467936937187,-0.3123267972927484,0.19950318638650366,0.2836360879678077,-0.20820663928270963,-0.20605615515258074,0.612149435884002,0.24810612785562824,0.1647533352901567,0.19952822726967476,-0.09173440709945835,0.18847582043540329,0.5296635368573513,0.268493757424609,0.2609720653028825,0.5512956218113028,0.40129398079248524,-0.1386758888515319,0.16572284168309875,0.28102150092091854,0.5270486352528589,-0.12516280845225988,-0.20824321443088514,-0.539543626316419,0.037290828520815666,-0.14424223054024296,-0.4085613098162869,0.6034832229543379,0.013279006316291258,-0.07823935995937388,0.8546879661482837,0.09695979355744412,0.48625123529673037,-0.39123720366473747,-0.2152647691596245,-0.5061060887204221,-0.0018180370245279695,0.14852144632383807,0.25665700714459827,1.0,0.26165837591055197,0.19734004822301376,-0.3062858655534253,-0.10605652550740377,-0.6570668223169642,0.48595757434435227,-0.2050088968406302,0.6170622826277653,-0.4751396778439222,0.4576711948304138,-0.2745585818120331,0.4373945406877637,-0.3197028172063766,0.16931610176051845,0.1435806201616676,-0.7112976308190156,-0.1352774566677993,0.6103833060763648,0.3718985537585725,-0.012219559949224277,0.24432439578764883,0.45582959139071544,0.38964914030359166,0.061956454806404576,0.4269185033657232,0.19960364041911155,0.051161332792135056,0.014524724802729046,-0.30031342392317806,0.5197676046819529,-0.2566804219127175,0.281441425978143,-0.0709469437592243,-0.4122813367486843,-0.20768957922464537,0.2853070282524581,-0.374584144648168,0.6428188591221871,0.06756445163841865,0.49407441122241086,0.06522432432134113,0.13834786849416217
Cerebellum_10_R,0.5337682323989197,0.43341199762259336,0.2060886710981322,0.21603780235042397,0.7095521480800552,0.43608473912079193,0.2246865161100505,0.004844191072886813,0.12484853153897732,0.13140318543655413,-0.02858576250306922,0.40342131975303225,0.795231667163838,-0.07102280745307005,0.15459729388026103,0.30539152463773883,0.4610174939581265,0.4188946498998887,-0.11390952974858538,-0.05292706583502547,-0.13587171162592743,0.5194917683964497,0.22341737572575313,0.3536342083788025,0.3563640334970249,0.2986025784953204,0.361865916493335,-0.10415677666838093,0.06602805909676365,0.3927724803059885,0.22406658512077055,0.18638774899254776,0.5628929842924421,0.6424748572412043,-0.09488785514061945,0.36726966941725897,0.020218967429827046,0.40527175423794914,0.6219523101051518,0.3328501302801675,0.0797200818918183,0.1598954544448545,0.4580755399888771,0.44705749474549683,-0.01660992205561466,0.12110747550448127,0.4843509767418417,0.3666885061729341,0.42710063103321233,0.4591651369879836,0.5404487855326197,0.12716295736967936,-0.11608729533101778,0.07128719916648765,0.35755537367629286,0.2392070134626035,0.21234111382834897,0.26165837591055197,1.0,-0.22094861719198677,0.4120822477545569,0.014404431202754326,0.005161179169363991,0.0951073906013459,-0.020264650708812795,0.015749114223013658,0.1920295672620386,0.3166459899679349,-0.18366336706741762,-0.0007490765840112117,0.3840903770568754,0.4201125693113642,0.2275484858707912,-0.053998228571867,0.3112726505286496,0.5946190976918985,0.544768052317101,-0.07013207227814544,0.41009322416376714,-0.1816225538004738,-0.07086173102952177,0.11105650992824452,0.555154771949999,0.05332261499191717,0.27731694120569284,0.24977420412956128,0.05019614291028695,0.43902370677859814,0.3918706682238095,0.34720650437162104,0.002829539462374093,0.04189871288090515,-0.017069410295401072,0.16156917726604839,-0.14189929807031465,0.34593590103596056,0.20170835156222117,0.2037157386478994,0.4635718981252011,0.24867645786976275
Angular_L,0.130229347795363,0.4124074673779741,-0.5053105723886419,-0.512382994321613,-0.16997751648316542,0.3170791973561747,0.07473490739981624,0.7482141270097783,-0.44484398821646426,0.5211616448854559,0.3778704711312773,0.19666242804476755,-0.03526874550395828,0.24516830608994833,0.4758554531424785,0.49078462413959606,-0.03869145813714877,-0.4169549063679253,0.6951834714998061,-0.3396726155216692,0.40663056950632637,-0.06828349038681514,-0.03473422954045877,-0.20294980203115134,0.39554916758501635,0.6279413300578972,0.19562841966131342,0.6303079905137804,0.20211791418114383,0.25364570116699153,0.5392627948991044,0.5569791767010394,0.08353468869708795,0.15030873421836297,0.48752624429379665,-0.05787882754034188,0.5861532035104081,0.26726270960879067,-0.13815866289085313,-0.032415367930456164,-0.20448802614783174,-0.6155733661991317,0.23421147303796414,-0.38875133225165165,-0.3206000141967828,0.6333113087515636,0.0575084081052908,-0.1680104527710508,0.19561305965479653,-0.14604241346192068,0.16419329496901783,-0.4080478530456318,-0.3836644423830262,-0.19203599634921245,-0.4901526988097013,0.450108927509287,0.6829605695537739,0.19734004822301376,-0.22094861719198677,1.0,-0.4981312832600282,0.47230025925967617,-0.3806043311257983,0.16675830193814992,0.06896482261663683,0.6351126435154598,-0.4533325086811003,0.3842019582921348,-0.21081272014032398,0.47721098105593285,-0.1359750840582586,0.25837378290863156,0.45526643537791356,-0.1567887444095955,0.12047778809954866,-0.09911767827863541,0.3011427390927396,0.3414000536681653,-0.0573084315523839,0.8404122118043017,0.8827563648361005,0.6051595789425828,0.4052402018966593,0.38443810893589647,0.4151245642908298,0.22335847638477502,-0.4027387507447336,0.13372428629997485,-0.23640107393864698,0.4314413129121012,0.5350576459974316,0.02793962028452413,-0.11096675045622476,0.47754762456305244,-0.10319516639834327,-0.14559581243332445,-0.618224806314778,0.7398256977414268,-0.13041621161952024,0.20814550949419497
OFClat_L,0.07450245750689173,-0.18117487463671553,0.5275252852993525,0.8263814938093194,0.5118077817843065,0.0492217228773354,0.19010438975647453,-0.5232397271864963,0.5613495590672681,-0.14537273787226174,-0.13489855413589089,0.05969001192600534,0.20006770163111423,0.06065140620993137,-0.2647327038411498,-0.15990541645910142,0.4451346963868329,0.46940181651255913,-0.5188816638464084,0.32050652173220995,-0.33358175165124443,0.3265415733543721,0.4155306730304607,0.7337476352066966,-0.10394031971979223,-0.17426025367473325,-0.04832012896941855,-0.4174574982428327,0.17082592515205222,0.05296860087448324,-0.22524444394179624,-0.05009100813002075,0.33094132964395717,0.1451193381047236,-0.4011108470345388,0.49256317447249853,0.17329902335364972,0.10971727002404359,0.23306300412491435,0.33478247575781267,0.3083185563759782,0.6513453481321358,0.12476387815852351,0.727554911238143,0.5803874321525184,-0.4196800528069687,0.4354703758566001,0.4086826521816093,-0.1524915741325312,0.46784737399006143,0.17516890834128626,0.7831223137350414,0.5794438986609404,0.3471335654844055,0.7178343284077993,0.1517669448759204,-0.22071473492670715,-0.3062858655534253,0.4120822477545569,-0.4981312832600282,1.0,-0.15045435609767133,0.5984654237710146,-0.3353026736040845,0.24040846880680858,-0.26423485409918973,0.6304029972813199,-0.023883718603681027,0.18926911572706404,-0.5018556588471631,0.4954059691899696,0.2628634538637716,-0.13498802000189802,0.45389435667246664,0.2840684695715873,0.19078815830077409,0.055343801181305316,-0.2943361494463471,0.05274946787896737,-0.5284585354248806,-0.5470610219015963,0.08930292533930922,0.04435398708497171,0.10106563245069469,-0.2294168704301958,0.25648414189753344,0.6651312603482817,-0.20689972293467052,0.7628012747559738,0.1546669998309872,-0.40810925212615506,0.25411597788966894,0.23602718596332256,-0.0853996808221759,0.2066096792327999,-0.11978844448799314,0.3832225254709263,-0.21870346352765332,0.43326774281914243,0.016352206032826517
Frontal_Inf_Oper_L,0.10422452116368353,0.13283277530713072,-0.335045891010648,-0.46932898767316805,0.3245888704990662,0.5116094030638854,0.4143836974147527,0.22588195197404937,0.05037111299395728,0.4107174957501619,0.49298535516820285,0.40759305051550415,0.20296802202410288,-0.23996195468263043,-0.03871365399796991,0.34715206164638945,0.23027597288042664,-0.021803950368758946,0.4935071442612187,0.22264461600545588,0.4273251881337861,0.24269286358105002,0.3672214788360248,-0.08045717982114683,0.24214329100786688,0.444577068588154,0.6399655629956927,0.04268453415010913,0.6385269008823965,0.5281368737410113,0.3716370249487943,0.08302487950825592,0.3901773290111518,0.1507690578039399,0.5439009230865414,0.5860118621223854,0.2880874691215055,0.40600604655906053,0.05912235119262028,0.20686885084563467,0.4266563014977126,-0.03561108900818265,0.3835674355929357,0.21056988107535157,0.17673643845847095,0.0475462577677874,0.40387599136084823,0.2581958845666726,0.04159330663147039,0.33698763769570045,0.34882101274254534,-0.03141707322307974,-0.22039920335073082,0.07987596586043483,-0.5533449881237167,0.543477832257126,0.5423014178975532,-0.10605652550740377,0.014404431202754326,0.47230025925967617,-0.15045435609767133,1.0,0.06023873229489605,0.35252925444082484,0.22824046286476043,-0.0835241678372032,0.31075396598556493,0.44860219316825684,0.30589746877732615,0.490515683657462,0.43355729100747376,0.5896837503068587,0.14957006024163447,0.3983284393570354,0.35253053374436605,0.06175860317409313,0.22521435195587416,0.7424288634126112,0.19025627632476919,0.3270035892385579,0.48580167853051354,0.760522727315422,0.439700242957913,0.495660837557302,0.4169224937709191,0.4320411358586262,-0.1088246871326268,0.04573923650884961,0.07447353448811139,0.5359036037629126,0.7496966168823818,0.045847736462856004,-0.07240356322130397,0.18420401284437132,0.043072666383603,-0.015656942185989543,-0.14577665190290726,0.3665512841190504,0.2670367553845582,0.6299956544931403
