,Temporal_Pole_Mid_R,Temporal_Sup_R,Thal_MDl_L,Heschl_L,Temporal_Inf_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Thal_IL_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuA_R,Cerebellum_8_L,Red_N_R,Parietal_Sup_L,OFCmed_L,Occipital_Sup_L,Supp_Motor_Area_R,Occipital_Mid_R,SN_pc_L,Cerebellum_Crus2_L,N_Acc_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_3_L,Vermis_9,Frontal_Med_Orb_L,ACC_sup_R,ACC_pre_L,Cingulate_Mid_R,Lingual_R,Postcentral_L,Cerebellum_6_R,Cerebellum_10_R,OFCmed_R,Rectus_L,ACC_pre_R,OFClat_R,Frontal_Sup_2_L,Parietal_Sup_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Pallidum_R,Thal_VPL_R,Thal_VL_R,Occipital_Sup_R,Parietal_Inf_L,Hippocampus_L,OFCant_R,VTA_R,Vermis_10,Frontal_Inf_Tri_L,Raphe_D,Frontal_Inf_Oper_L,Amygdala_R,OFClat_L,Caudate_R,Thal_VA_L,Thal_MDl_R,Vermis_3,Temporal_Mid_R,Vermis_7,Olfactory_R,Vermis_4_5,Caudate_L,Thal_VPL_L,Raphe_M,Rolandic_Oper_L,Occipital_Mid_L,Amygdala_L,Thal_PuL_L
Postcentral_L,-0.20110370790277565,0.12755383293516892,0.016397290389069525,0.49595306402233935,-0.10717729312879917,0.3578521261783364,0.3876728768506691,-0.15528676583128287,0.145508141696113,0.2815050332763458,0.4430331089543144,-0.04550505537954626,-0.010132420182491704,0.5191601527079488,-0.2743291533904088,0.5101734822367019,0.5359334465395968,0.43801621250691347,0.1987929912403265,-0.11185855290780061,0.17193146660634204,0.31879325092628763,-0.20126038016985373,-0.14088501989688235,-0.04675315942510721,-0.3441668219356233,0.07662855807885281,0.008428090818275379,0.4212408106034643,0.09599351487439302,1.0,0.36485959511053795,-0.1918765465815189,-0.29131045656967175,-0.13825506572798388,0.14794323080828545,-0.17607417148477694,0.40830767678779645,0.18517934208728562,0.550020543468394,0.41865149889918074,-0.37639290777190554,0.16751394186055057,-0.04868357267767332,0.5244544127526118,0.8367902864153075,0.46303453771674835,-0.026834698384848497,0.03733382224737715,0.47632321009990275,0.25693983607819965,-0.6246146230919974,0.4900879787356531,0.3268293636730248,-0.1383449735183818,0.22224246545347606,-0.17803956282976466,0.12073413040587064,0.053391741907398274,0.09943946656166862,-0.005225269469706618,-0.04015550549847386,0.2026524122949138,0.3136693449803007,0.1773069778509888,0.3697089726935449,0.3591230929452743,0.5862391800527371,-0.038132749434563885,0.4726289879609521
Cerebellum_6_R,0.06354036587433322,0.6203477033504703,0.31842008559021157,0.41510205981010717,0.3257395574334125,0.3792651599585246,0.6098901002030335,0.12746504464802033,0.5335530056684348,0.7139998227971005,0.5724387772549405,0.651346057338,0.42050348496885825,0.006309455261047917,-0.00019722696614632397,0.32841016165426934,0.2931075459885136,0.24252655929079414,0.3611610513837078,0.5304153681736742,0.09146694056094117,0.37417803575935094,0.6450729567220099,0.24511877422710446,0.350164714526922,-0.0645289893973065,0.5315177389213785,0.21135574824734019,0.6749944356088475,0.6197377446240037,0.36485959511053795,1.0,0.3166459899679349,-0.23726087908074542,-0.09999056194055919,0.3458925256937052,-0.16827981856970695,0.35646317410785094,0.1165364200886118,0.37112464538777135,0.35699053343303566,-0.1678809635242275,0.5614796442809629,0.5103249649452778,0.4839326850628434,0.18206560188032395,0.5540161775914716,-0.18770156091281312,0.08844378082211121,0.65455975611477,0.3739973439961505,-0.03165567999434766,0.44860219316825684,0.553511014212757,-0.023883718603681027,0.5990198948643067,0.2112128889778426,0.4395619315088447,0.22957040558493436,0.48564404736555083,0.4576711948304138,0.27670446344394617,0.5183449278362644,0.5185680094913414,0.4726480170435437,0.3441782491745489,0.5044425877623185,0.3399582632233033,0.5112666257101527,0.5875103024889348
Cerebellum_10_R,0.05019614291028695,0.6448065468741745,0.15493509936629032,0.13140318543655413,0.09313786705944238,0.17310692761641203,0.24977420412956128,0.427521048746784,0.2246865161100505,-0.09488785514061945,0.3337982725980534,0.49242153402071126,0.6864169694133869,-0.31256398707703636,0.12484853153897732,0.015749114223013658,0.2275484858707912,-0.1318949449587664,-0.020264650708812795,0.0951073906013459,0.12960714874630483,0.3000132827881581,0.6219523101051518,0.49178176965622955,0.3828853163406036,0.2060886710981322,0.361865916493335,-0.06493913861339395,0.40527175423794914,0.6424748572412043,-0.1918765465815189,0.3166459899679349,1.0,0.1115290310721575,0.005161179169363991,-0.07013207227814544,0.35755537367629286,0.002829539462374093,-0.13587171162592743,0.30539152463773883,0.27731694120569284,0.1598954544448545,0.5628929842924421,0.7095521480800552,-0.055412327115437705,-0.28195489361017806,0.43859291547322393,0.1961933071260125,0.07128719916648765,0.05800630997167859,0.07258618148029641,0.20170835156222117,0.014404431202754326,0.544768052317101,0.4120822477545569,0.19209917819760056,0.18788619100413442,0.22341737572575313,0.46509296716939946,0.5718667337026713,0.26165837591055197,0.4635718981252011,0.4843509767418417,0.19933849859895592,0.36077088764226806,0.43341199762259336,0.310023536052627,-0.1816225538004738,0.6394224210832558,0.34720650437162104
OFCmed_R,0.7765200740086361,-0.2534871925527513,0.5830050619530317,-0.38540423932625206,0.5448175013651534,-0.30615942309709593,0.06552364893915973,0.4954486753562502,0.09861318356106935,-0.29590095436022085,-0.5053352911578508,0.12817275920954685,-0.2649656202864991,0.06442593960956856,0.7185704103045251,-0.4877565725831411,-0.44939705779580613,-0.5162241825859126,0.2719074757449655,-0.22885321079870202,0.5370626425445585,0.12173200719470516,0.015124475442658353,0.611354369818847,0.6063421837759202,0.6024285342994073,-0.09333107305561118,0.4006129587433773,-0.19812491678057312,-0.18312292538118563,-0.29131045656967175,-0.23726087908074542,0.1115290310721575,1.0,0.8004166323235221,-0.09754753151297821,0.40032304412506825,-0.3673751940578526,-0.24752334061191128,-0.5174326748842611,-0.5134487419826863,0.8131562993208546,-0.011175978729167285,0.24042366412630314,-0.7115691559132927,-0.41474448999392877,-0.009407327451447352,0.5582193557413847,0.4201558476303748,-0.24550647278999535,0.18260928221124492,0.48609429853310565,-0.0528712424261023,-0.3508170378532262,0.7630169047299166,-0.2870281917533158,0.6537888745106077,0.4365477850342557,0.24018329939688984,-0.34009586726602853,-0.4844854047587044,0.25324366720539604,0.22760301665324073,0.3679216986183336,0.3221890923224469,-0.5069540536512545,0.17633188708938818,-0.5544678833930797,-0.030407898922764444,-0.1578870995059239
Rectus_L,0.7640169808084376,-0.2638771161715544,0.7375133599534888,-0.43613509317747334,0.49619426146731554,0.004271689199030663,0.2853024604557568,0.6225859008907939,0.1807217097703532,-0.1500743378212497,-0.5807535778878731,0.20297161044012368,-0.3936735023786748,0.11609587777449681,0.8122996847813362,-0.5553643033530318,-0.20628986656763673,-0.46679470317238503,0.5634779158736132,-0.21935383616277293,0.46083089507094815,0.15035094512124128,-0.007261710858166145,0.4506195719678867,0.6368533341148577,0.4327196645331434,0.04578223409259457,0.4167619421076552,-0.050576670868257415,-0.19650851116368437,-0.13825506572798388,-0.09999056194055919,0.005161179169363991,0.8004166323235221,1.0,0.07010977809169729,0.15154673247207903,-0.04250716075154309,-0.3209853786798218,-0.4026049571209893,-0.20124768590899533,0.7944981506508482,-0.0954658852833589,0.16311549717042534,-0.5816884178978976,-0.3692085298291076,0.19951270503657503,0.43803973512487343,0.6717789874033282,-0.13316682183574946,0.26110253998368216,0.25713348033018324,0.06023873229489605,-0.30125713557253625,0.5984654237710146,0.07317108755102307,0.710216504613759,0.5442090063432735,0.23453011097949783,-0.32741484118591085,-0.6570668223169642,0.1496733319074353,0.31315763450613887,0.508911717173628,0.3179549762240411,-0.38779494542580395,0.13639898758028807,-0.5523580501727803,0.08526988814650074,-0.20753089441909975
ACC_pre_R,-0.00899696713513988,-0.028675541356301664,0.35016852935676124,0.26575244296132444,0.42355949852196983,0.7003034892950679,0.26534810176870766,-0.04877680559486172,0.3718699273928816,0.5955381182967563,0.24102493018993287,0.13966092137991443,0.2003475411610177,0.19141790099765113,0.11393403055995097,-0.12977863465098383,-0.07455409149609539,0.17670332368551261,0.14823231209797258,0.48987222260648533,0.09487400515241118,0.3550702362176516,0.14274579277099478,0.09619349061347217,0.18246670197712805,-0.33070485258605453,0.7956659244024024,0.8096267226326517,0.15422075233055627,0.06525482750382633,0.14794323080828545,0.3458925256937052,-0.07013207227814544,-0.09754753151297821,0.07010977809169729,1.0,-0.780011207335391,0.810211119236118,0.5954363930823648,0.145396989765098,0.35621621613572924,0.010107579551727685,0.22440323569044007,0.19517505384165462,0.36002014786639125,0.08716887606458282,0.143076268742388,-0.5728047571540708,0.0040797456476296895,0.4561504581875276,0.8510985917615173,0.018552830003010976,0.7424288634126112,0.002558788026643708,-0.2943361494463471,0.42513624272924727,0.27716358828023324,0.22406493640404074,0.09432926056324709,-0.027613076068219302,-0.012219559949224277,0.12897094556015515,0.2773571949898601,0.44910064905512204,0.497088455355597,0.018835746687945187,0.49633060362032394,0.3115157430362109,0.035060853993803674,0.33592628679418396
OFClat_R,0.3271024778283214,0.2906778170010761,-0.01170254273650537,-0.10682652001466625,-0.15008351488075056,-0.5569760867847938,0.01624861333763304,0.3295220290441534,-0.023147865839340902,-0.621764079835192,-0.07368043560583486,0.088434355042256,0.02258045758982166,-0.2169659290177989,0.1371868885147416,0.0343239499881705,0.05261191092989343,-0.23732996585700383,0.0026212366427021227,-0.5095702457638718,0.11792628450021872,0.05274148582277772,0.19529503080940921,0.33399252596761403,0.15318362113629777,0.45787050866330764,-0.4623074517626735,-0.49370295488678906,0.10014422652040791,0.17197553258294632,-0.17607417148477694,-0.16827981856970695,0.35755537367629286,0.40032304412506825,0.15154673247207903,-0.780011207335391,1.0,-0.7489840033598022,-0.5370235971808353,-0.03564078317819691,-0.29221261346791794,0.2702377586232685,0.21409670613094345,0.2899227857555226,-0.49277895760823004,-0.1761908660279349,0.10569589299546388,0.7372808408990774,0.1391294626704256,-0.2526046156913703,-0.5338143270137754,0.2062971940198068,-0.5533449881237167,0.14975188064834843,0.7178343284077993,-0.26939421984298967,0.010937795854392841,0.0786308360938173,0.17979123868518085,0.24364169309049397,-0.0018180370245279695,0.23519461365218228,0.13099957421397326,-0.12610555320372796,-0.035447558600476506,0.037961036123383966,-0.10326751046974252,-0.42964979948884635,0.16679045674732243,0.003137116752177315
Frontal_Sup_2_L,-0.2816669623466884,0.08964219398157415,0.22869153916484086,0.3204576077626103,0.07314163303582866,0.8879542567400738,0.3651429253936878,0.03309839136498682,0.2912404077010461,0.46464727721792903,0.32951427612281053,0.14361327669187954,0.2398639645590465,0.15467508268578153,-0.07103209344206954,-0.04964088694073038,0.41115618815180766,0.22612306426817524,0.1740785053978288,0.28431779049241807,0.06196172566834969,0.35797215411858163,0.03956685452617656,-0.0950245895809053,0.10370016563863958,-0.5500890418841681,0.6982172772518564,0.45055653973797205,0.34594795712735343,0.1567362320866831,0.40830767678779645,0.35646317410785094,0.002829539462374093,-0.3673751940578526,-0.04250716075154309,0.810211119236118,-0.7489840033598022,1.0,0.45650283348618853,0.5198489040898147,0.7393768080400727,-0.19052602361501442,0.22039290877429266,0.1438122532016992,0.48881784279280327,0.2764519335013008,0.39415709946576327,-0.4966531102056255,0.0711978173214211,0.4625075997268481,0.7168557478762451,-0.3512873041232258,0.7496966168823818,0.26526157336471945,-0.40810925212615506,0.558218126531865,0.0516792135578591,0.14133248495005857,0.17495371102572072,0.14249377069464034,-0.0709469437592243,0.08561624859822398,0.33933429302763796,0.3901904971200988,0.36573965989305013,0.30316142024399517,0.4309000508624473,0.33899330190727245,0.1714753952803511,0.36106472060565564
Parietal_Sup_R,-0.27130875400742044,-0.08970871426690682,-0.21025503736823692,0.3910300330953276,0.08443642107407462,0.3390155333503405,-0.0571101828327886,-0.44664962676677455,0.05249999568303446,0.36546674319197814,0.35583953983661387,-0.26273632551553033,0.2138524174395076,0.2528050887548131,-0.1588179131343598,0.18426371396159852,-0.14713131295606924,0.31367241775201216,-0.27369062218802737,0.3549065208028813,-0.1309302433591142,0.1883955589779642,-0.10573595502982196,-0.0407568892047547,-0.1626122761330005,-0.40145704045574027,0.3708588792188202,0.4027238476873704,-0.11477998656004981,-0.03768363916956386,0.18517934208728562,0.1165364200886118,-0.13587171162592743,-0.24752334061191128,-0.3209853786798218,0.5954363930823648,-0.5370235971808353,0.45650283348618853,1.0,0.15841797693125284,0.15435659000492527,-0.337850564299697,0.05368839849527503,-0.07793290077612221,0.3866984606501684,0.32862512321100995,-0.13259125994044577,-0.4436496054990985,-0.3859176210138996,0.36242728301945587,0.49450824274873284,-0.09593248466618863,0.4273251881337861,-0.03670610777590067,-0.33358175165124443,-0.024744424467975305,-0.2242393855144594,-0.22553110624397177,-0.16964065640530387,-0.06863573773273825,0.19950318638650366,0.061911049686716624,-0.0761500820750153,-0.03309108963698016,0.17168586103795466,0.11610615669449954,0.2975260516164085,0.4908631273844257,-0.19350563367878318,0.3034464433241537
Supp_Motor_Area_L,-0.4167065839054502,0.5852224771671859,-0.13216117800253424,0.6032698759953246,-0.3908600021690947,0.49226642146072774,0.4553285613910361,0.07021809927432901,0.24223528556293109,0.0528690255587155,0.6765797473611895,0.19680488791278922,0.4737382354810753,-0.046212297214181026,-0.3812413425391919,0.42382875086837724,0.8351234135252089,0.33263625023547916,0.041553054143394205,-0.07020966132882453,-0.04517643416204818,0.3476941194818353,0.26292080620961145,-0.11771177878553199,-0.10233689960230323,-0.3940573754669789,0.3368660914805417,-0.2154121853774838,0.6647699071694212,0.52225582947157,0.550020543468394,0.37112464538777135,0.30539152463773883,-0.5174326748842611,-0.4026049571209893,0.145396989765098,-0.03564078317819691,0.5198489040898147,0.15841797693125284,1.0,0.745038833825325,-0.4608836058518792,0.5176535999481782,0.3456784620371133,0.5280772682524225,0.4948693673695134,0.5812514261869186,-0.044264668078739106,-0.075455844578855,0.4593590120375031,0.17467282493216832,-0.5283729285198085,0.34715206164638945,0.6919052123537317,-0.15990541645910142,0.4388931363106997,-0.3322396783283507,0.00034516366688315677,0.251375532524559,0.6753223558721753,0.3040588937777491,0.1869757820009252,0.4480633582432163,0.17038392048486645,0.16941320765595097,0.7317698296400177,0.34037019831459825,0.3871979331137276,0.40269805988948953,0.5736838611512468
Frontal_Mid_2_R,-0.42777460847337445,0.43315929301654543,-0.01091359890226073,0.3983918932564678,-0.3332926521627393,0.8022885736181821,0.3626203528766927,0.09559593648419405,0.1915872487301792,0.125665954264542,0.45284934458097975,0.13069019349285424,0.3846009976418561,-0.07008277546291679,-0.20818803240301645,0.08334448763140069,0.6908327874803332,0.279083473776451,0.03286372317028621,-0.05855555544742641,-0.12523545525204147,0.36897613168668314,0.1317487498443123,-0.06889362857479757,0.005787468525024411,-0.5482115508044983,0.4900837011701861,-0.07111571229299031,0.4979632416595089,0.3318985606081149,0.41865149889918074,0.35699053343303566,0.27731694120569284,-0.5134487419826863,-0.20124768590899533,0.35621621613572924,-0.29221261346791794,0.7393768080400727,0.15435659000492527,0.745038833825325,1.0,-0.3099328915047211,0.34958381706452757,0.25120743568542847,0.41994352809244323,0.2749954718122036,0.5126834866424403,-0.22916830079624917,0.003956576694858555,0.40535272546774465,0.2830913838011411,-0.4546768586372788,0.4169224937709191,0.5255961882398124,-0.2294168704301958,0.5474227988058833,-0.2388683309068173,-0.01728910273623645,0.15532329633007638,0.46442326078585033,0.051161332792135056,0.1955839438678006,0.3409360819671601,0.1024161705290041,0.2248412763731879,0.602639460648294,0.304546641943632,0.1653131449486929,0.2980094790042577,0.3906283539412799
Pallidum_R,0.7739041724186604,-0.1729648527646165,0.6984631632019489,-0.4896522261237557,0.47463808913976263,-0.13292429452233392,0.11973921513023116,0.6547306922782394,0.2713858631397214,-0.2723533627626936,-0.5708467280084087,0.24561096551325196,-0.3011072037940677,-0.0774974521984062,0.691252807933547,-0.613820296851582,-0.34043875388230427,-0.5120702613245959,0.28451393287213494,-0.21028474468213995,0.38748445981523305,0.1358244825912385,0.07454424595401223,0.5101484847491782,0.5794513438122234,0.5644533359475692,0.09561813476276816,0.404743362657998,-0.04385524114247443,-0.15837656188812058,-0.37639290777190554,-0.1678809635242275,0.1598954544448545,0.8131562993208546,0.7944981506508482,0.010107579551727685,0.2702377586232685,-0.19052602361501442,-0.337850564299697,-0.4608836058518792,-0.3099328915047211,1.0,0.0786919466839921,0.34853415543369787,-0.6730702809709842,-0.5758463984718308,0.06151000218512225,0.43206029951509295,0.5918292685418932,-0.28745639649334953,0.21913043156074774,0.5009457703466568,-0.03561108900818265,-0.33194383927899307,0.6513453481321358,0.02698809718722808,0.754872194912379,0.5142624166085863,0.38912607580146186,-0.28322784274853924,-0.539543626316419,0.10865861763561667,0.2845862913545237,0.4047273664601992,0.34802987540449654,-0.46631119254507153,0.1353094465196188,-0.6854677710938851,0.10412385186033737,-0.1841472913753246
Thal_VPL_R,0.1213706775010324,0.7574771400424892,0.3588300227746862,0.5115504474793073,0.2193833570638851,0.2842449273369714,0.48110911925735045,0.3304289701878745,0.6697635044508387,0.1673910252056776,0.6931567075784053,0.4989643880864919,0.6346121489932901,-0.08575555505943505,0.04567375537538669,0.19110600816098325,0.3180934685125469,0.12230985105506369,0.1242725166496504,0.14453104715289894,0.16902557779363406,0.6813421830338942,0.6614522998785112,0.3548785767740697,0.332390587518745,-0.025336772853034695,0.5609063267535771,0.15262762481430386,0.6795505198906612,0.6507005412645726,0.16751394186055057,0.5614796442809629,0.5628929842924421,-0.011175978729167285,-0.0954658852833589,0.22440323569044007,0.21409670613094345,0.22039290877429266,0.05368839849527503,0.5176535999481782,0.34958381706452757,0.0786919466839921,1.0,0.899311061615062,0.2144010726798026,0.08396554334900826,0.662346031370454,0.03906249681687915,0.0885980217131971,0.5382677467265682,0.39564112671882956,0.15200815085811184,0.3901773290111518,0.5948340543227434,0.33094132964395717,0.49683217575705124,0.2245771459565066,0.44743833847709374,0.4151619832198645,0.6078108569820566,0.2609720653028825,0.44379871723942965,0.6182387079307653,0.4678978664971069,0.7271602219295609,0.3757885011568966,0.6453423741411802,0.10930042496495376,0.5100267631055816,0.8412289411758537
Thal_VL_R,0.3212999483886676,0.6995242440668837,0.5630521539405597,0.2667646276549381,0.370959527812577,0.2396365737202038,0.5006281897327137,0.5860954410669543,0.6812717068862411,0.09716810578004222,0.46317869492640223,0.6603185857019951,0.5835345237449555,-0.19642077690220924,0.26540964907265907,-0.05678179308725623,0.2093998455104558,-0.13263768349241928,0.2062716531834346,0.15425040681191385,0.29807240856698064,0.5740907872695035,0.7192152322237152,0.5626903146141756,0.5518270307900544,0.20123241738294503,0.5899564194143061,0.24766012521812492,0.636762637965167,0.6464708986272453,-0.04868357267767332,0.5103249649452778,0.7095521480800552,0.24042366412630314,0.16311549717042534,0.19517505384165462,0.2899227857555226,0.1438122532016992,-0.07793290077612221,0.3456784620371133,0.25120743568542847,0.34853415543369787,0.899311061615062,1.0,-0.03645680123763193,-0.2066487945971952,0.6318236926579995,0.17447085687825165,0.22837848444038295,0.3507224146127677,0.4076001112576152,0.3243250112058855,0.3245888704990662,0.5367585112239943,0.5118077817843065,0.4487189472385826,0.4877066890091661,0.6214486015710472,0.5651024313090106,0.5405182024444607,0.1515083970853135,0.48880825614889195,0.7049006883286228,0.5763005557607093,0.7324792338710415,0.2388270135455931,0.6217329182526338,-0.15310137222302744,0.6350245588662787,0.6526686386300801
Occipital_Sup_R,-0.4444573807918174,0.330744479041945,-0.3016307657761624,0.547560293648391,-0.22741888404851038,0.3533135254817188,0.18444527463897545,-0.40086137168793196,0.15459750471230302,0.5336538360183742,0.665231149508316,0.01155640745454602,0.35002779280778873,0.27550798013466143,-0.5386213929952484,0.7458559355654037,0.45940869804303586,0.7174069100652519,-0.0674875365542872,0.33725402145756495,-0.15740544535395443,-0.010682167990928781,0.19090825486631133,-0.38783141100186364,-0.3405185090728698,-0.40905459430860597,0.331061633702849,-0.004415005517777729,0.32720502274512875,0.35219129793105014,0.5244544127526118,0.4839326850628434,-0.055412327115437705,-0.7115691559132927,-0.5816884178978976,0.36002014786639125,-0.49277895760823004,0.48881784279280327,0.3866984606501684,0.5280772682524225,0.41994352809244323,-0.6730702809709842,0.2144010726798026,-0.03645680123763193,1.0,0.6813823188019034,0.27259913352714765,-0.4552409733512834,-0.35229956032193077,0.5045697856258662,0.12898447338447008,-0.4727881807798066,0.27833898303540394,0.41718302983777733,-0.6140209343315391,0.47111911267876067,-0.3836728670009645,-0.11228390223208282,-0.11369752458811234,0.4482217601359985,0.5558497072431182,-0.07660946402285683,0.059069711294285766,0.0662762772672133,-0.07578950567662524,0.4793036634791485,0.09699820252378802,0.8422694948436895,0.14607120626437095,0.42386820613601806
Parietal_Inf_L,-0.3515064350857382,0.10411187437140788,-0.30278034845755547,0.5977343379082353,-0.31173795989534697,0.1556207570741073,0.1528840959866779,-0.39755066720343873,0.004427970846504424,0.17615116562628153,0.5133155024938465,-0.33165943124983494,0.08051570022806963,0.5734910107517353,-0.43974115153741195,0.7083654569859138,0.4587268313138205,0.5889067847276142,-0.025497561725862358,-0.1564794905456367,0.04687980436738305,0.14466461430204358,-0.22373019701094815,-0.3175502251185822,-0.3238598529942821,-0.4433713151762733,-0.04649355186098819,-0.12296330023549282,0.2017452521777188,0.04872649374470189,0.8367902864153075,0.18206560188032395,-0.28195489361017806,-0.41474448999392877,-0.3692085298291076,0.08716887606458282,-0.1761908660279349,0.2764519335013008,0.32862512321100995,0.4948693673695134,0.2749954718122036,-0.5758463984718308,0.08396554334900826,-0.2066487945971952,0.6813823188019034,1.0,0.29163150659714326,-0.10887575806267082,-0.241426754484057,0.45142327272606886,0.05451004195563393,-0.6446829119919883,0.27187749978601083,0.2580817509161911,-0.3131100941114824,0.15584037125539676,-0.45904940815108486,-0.15052798928107874,-0.20006478019792695,0.16555449055769972,0.14616411712948738,-0.03663678802686877,-0.026906190494590875,0.029890563140070426,-0.06896537932954748,0.3708952239563889,0.21228436816667023,0.792975277409881,-0.18236345714473823,0.4067381987705392
Hippocampus_L,0.12463634117262212,0.576383255396381,0.48881068159532565,0.38852068820140495,0.12207855090632777,0.4475217623982304,0.7232297844813212,0.5254219704193206,0.501394297816819,0.14423464982867268,0.45584782927318174,0.4886892204067483,0.40558452567488196,0.11406195035706647,0.14619321865388635,0.20379579088635555,0.6485437635627894,0.059672169338077195,0.5061693196067155,-0.06427440229859757,0.427095756720282,0.5847147623900875,0.447127492957229,0.2654016120871986,0.4133874458507069,-0.07874512752441962,0.4231289574111467,0.0388988982601943,0.7329790962370493,0.597482578828161,0.46303453771674835,0.5540161775914716,0.43859291547322393,-0.009407327451447352,0.19951270503657503,0.143076268742388,0.10569589299546388,0.39415709946576327,-0.13259125994044577,0.5812514261869186,0.5126834866424403,0.06151000218512225,0.662346031370454,0.6318236926579995,0.27259913352714765,0.29163150659714326,1.0,0.17196819424867285,0.41027496371680433,0.4687534208742901,0.34111012863071893,-0.2337185171534794,0.40621129350394664,0.6747740454958094,0.2769859902929863,0.6281193815086064,0.28172637429548947,0.5363030815232824,0.4641354029900382,0.5145012908609469,-0.07028961049349003,0.38861090291721406,0.733502502042424,0.6301344450498738,0.5651868390368423,0.4815011668699505,0.5406880042774235,0.16533891502707174,0.6348743324930787,0.6450016892555123
OFCant_R,0.4961025712760501,0.08212862086896149,0.20673432068478317,-0.27345631551852484,-0.07650806725849418,-0.45088483623789755,0.17233529775968953,0.5032917133582792,0.07238305468675632,-0.5578972428778328,-0.2774310834621638,0.113530783120847,-0.2162851567250094,-0.10736488754780898,0.29313898149785694,-0.06210981118081921,0.1557004246401587,-0.28870231009554576,0.1873623573241064,-0.551135589775963,0.3607790981777337,-0.08133269580411419,0.0326887489722694,0.3309825670480476,0.3387849778442022,0.49045758424824754,-0.3521950144974527,-0.2747813227327252,0.08584905494309875,0.05339732644444711,-0.026834698384848497,-0.18770156091281312,0.1961933071260125,0.5582193557413847,0.43803973512487343,-0.5728047571540708,0.7372808408990774,-0.4966531102056255,-0.4436496054990985,-0.044264668078739106,-0.22916830079624917,0.43206029951509295,0.03906249681687915,0.17447085687825165,-0.4552409733512834,-0.10887575806267082,0.17196819424867285,1.0,0.36685050599608776,-0.2749380542322868,-0.3155090870137908,0.05502465783556386,-0.3561834321900828,0.01512607786169782,0.6333735864196217,-0.16772249315587093,0.18037088011809685,0.2746642829535377,0.27372217347289873,0.09049805857315527,-0.22928058795159528,0.1567939878822961,0.27393856631027635,0.13636517114161725,-0.0712279937120314,-0.06562786236640558,-0.04373079143474691,-0.430737537370562,0.18263017395752526,-0.13638556317675962
VTA_R,0.5372835114047478,-0.022882381000624896,0.6493170614065144,-0.342460792226635,0.24717820358237047,0.04036287043908321,0.4258330141226932,0.65598401313652,0.25653729629397254,-0.10628946719637375,-0.39101558801024877,0.3362953254672773,-0.33153160170903373,0.0007706343205222924,0.5367674383949592,-0.353929906151163,0.1153164250785031,-0.359811372582717,0.5586594677597778,-0.18032598555448168,0.2348913860152172,0.2002058760871606,0.12216423646910299,0.1744283857590871,0.4542997699101599,0.26351021020362086,0.05715081616720196,0.15996427061191013,0.2870234636808891,-0.011653830632407587,0.03733382224737715,0.08844378082211121,0.07128719916648765,0.4201558476303748,0.6717789874033282,0.0040797456476296895,0.1391294626704256,0.0711978173214211,-0.3859176210138996,-0.075455844578855,0.003956576694858555,0.5918292685418932,0.0885980217131971,0.22837848444038295,-0.35229956032193077,-0.241426754484057,0.41027496371680433,0.36685050599608776,1.0,-0.10558998981128369,0.16315891979662764,0.014966916955057896,0.07987596586043483,-0.05997245340567129,0.3471335654844055,0.3160605145309041,0.5641718163618165,0.5308063646798815,0.40540437975761473,-0.06619231819486843,-0.5061060887204221,-0.08405894957108463,0.3829273583851951,0.5229163402652881,0.258720471653283,0.004019328557249973,0.11296038369257341,-0.41162177808627315,0.28487598156954114,-0.08431550018973426
Vermis_10,-0.10329710731064876,0.45930386713552324,0.14138523319354143,0.7314477663850282,0.2006416543137515,0.44212396697661893,0.5203962673594406,-0.1239938840911161,0.39212638945657813,0.5563836347168163,0.6616101772235616,0.1972390734729779,0.3854737572629778,0.2793995396842518,-0.0005456506076024882,0.3841014370819615,0.23538778069569374,0.3920708757616639,0.3191420956535548,0.29074637811635323,0.036658818135384526,0.5730396916396955,0.3832557898624064,0.1201953556485754,0.08903258133474187,-0.3202874945281432,0.4416629788756792,0.275102845126424,0.44624775048389953,0.43041105202018115,0.47632321009990275,0.65455975611477,0.05800630997167859,-0.24550647278999535,-0.13316682183574946,0.4561504581875276,-0.2526046156913703,0.4625075997268481,0.36242728301945587,0.4593590120375031,0.40535272546774465,-0.28745639649334953,0.5382677467265682,0.3507224146127677,0.5045697856258662,0.45142327272606886,0.4687534208742901,-0.2749380542322868,-0.10558998981128369,1.0,0.4728052481295599,-0.16002218487211994,0.555116400867982,0.45089351415329093,-0.07925596702720027,0.4379817439410439,-0.03787971792268775,0.17094688127642904,-0.14814414178985016,0.3611810133403147,0.30675646847486143,0.39442623111082736,0.35799520807284163,0.38550242952982494,0.5217768131606517,0.35194073731498926,0.5829560707224289,0.5222602358417047,0.10338484913717765,0.7198700361769984
