,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Caudate_L,OFClat_L,Angular_L,Thal_VA_L,Thal_MGN_L,Thal_AV_L,Raphe_D,Hippocampus_R,Insula_R,Lingual_R,Cerebellum_4_5_L,Olfactory_L,Frontal_Inf_Oper_L,N_Acc_L,Heschl_R,Temporal_Inf_L,Precuneus_R,Postcentral_L,Vermis_3,Amygdala_L,N_Acc_R,VTA_L,Heschl_L,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_L,OFCant_R,Frontal_Inf_Tri_L,Caudate_R,Vermis_4_5,Fusiform_L,Frontal_Sup_Medial_R,Thal_VL_L,Frontal_Sup_Medial_L,Thal_PuM_L,Paracentral_Lobule_R,ACC_sup_L,Red_N_R,Precuneus_L,Thal_VPL_L,Cerebellum_9_R,Thal_PuI_R,Putamen_R,Cerebellum_8_R,Cerebellum_10_L,Cuneus_R,Vermis_8,Thal_VL_R,Cerebellum_7b_R,Vermis_10,Thal_LGN_L,Vermis_7,Raphe_M,Olfactory_R,Fusiform_R,Pallidum_R,Frontal_Mid_2_R,Thal_PuA_L,ACC_pre_R,VTA_R,Precentral_L,Occipital_Inf_L,Precentral_R,Thal_LP_R,Cerebellum_10_R,Parietal_Sup_L,Frontal_Mid_2_L,Parietal_Inf_L,SN_pr_R,Rolandic_Oper_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_AV_R,OFCpost_L,Temporal_Sup_R,Rectus_L,SN_pc_L,OFCmed_R,Temporal_Mid_L,OFClat_R,Thal_MDl_R,Cerebellum_Crus2_R,Temporal_Sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Vermis_1_2,Vermis_9,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_R,Thal_MDl_L,Thal_MDm_L,ACC_sub_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Cingulate_Mid_R
Thal_LGN_L,0.30431019392745023,0.21511170760638773,0.27069055824613547,0.40038656259426403,-0.027220549482382353,0.4324548615626827,0.3834712975671026,0.14954901237230273,0.22225890540312232,0.5992377228082297,0.23862204192427547,0.0010500960366139143,0.5234851515171325,0.5054287274084992,0.3255996027691522,0.49050098392339214,0.4799943924388864,0.5795442308372586,0.20850622630137725,0.27265746120922923,0.3159194949054779,0.2838753925693241,0.31879325092628763,0.23311732300194127,0.14359191184519696,0.14268167854883224,-0.05966830991284821,0.4999201945332469,0.22598368359653048,0.17207245696541829,0.23541323876237244,-0.08133269580411419,0.59577586040985,0.252889238688136,0.497570567218334,0.4965057843000366,0.42552845741722295,0.7244074619536685,0.4975255393994602,0.5437691431103318,0.09889894246350336,0.33872916734576825,0.36977050981893167,0.2571303685252598,0.8548958017532114,0.29693980039522044,0.3059002660807583,0.4361840849745275,0.2017061066262735,0.46576354353548394,0.1756560722331124,0.10041171460715992,0.5740907872695035,-0.11260826712216379,0.5730396916396955,1.0,-0.1871133122309172,0.2840289043920738,0.46361363965800534,0.35624521891461824,0.1358244825912385,0.36897613168668314,0.6326395680402879,0.3550702362176516,0.2002058760871606,0.33432085096800834,0.1476119386718439,0.23585430137507038,-0.077333525689962,0.3000132827881581,0.13906671073368718,0.5802688233125006,0.14466461430204358,0.06289999225269101,0.7269525028560462,0.1883955589779642,0.05354745225900895,0.5126064578033738,0.0836547617443489,0.3709265355225244,0.23900599201592854,0.38419400686856453,0.15035094512124128,0.2365500161348816,0.12173200719470516,0.3007678216319868,0.05274148582277772,0.2692944309889445,-0.109678419938015,0.5919323343996992,0.7402839036225946,0.025780885913833797,0.48444438103809945,0.5084273505884777,0.3558803227375337,0.3240959574414219,0.3259460482135217,0.37417803575935094,0.399239142210322,0.28015891065094456,0.06873487321582576,0.7067249047353668,0.5571777850989436,0.1996168300053136,0.41019500623028443
Vermis_7,-0.16778200819733274,0.569098146212593,-0.11014857614713527,-0.2566804219127175,0.45424055528193735,-0.16094875109762136,-0.3062858655534253,0.19734004822301376,-0.3492401625017326,-0.45812080183733334,-0.07823935995937388,0.06756445163841865,0.037290828520815666,0.2181897544304337,0.5512956218113028,0.014524724802729046,-0.3197028172063766,-0.10605652550740377,-0.2680906491521885,-0.26249407585141593,-0.14215318370040467,0.25665700714459827,-0.005225269469706618,-0.11648498915545778,0.26176195614583836,0.5197676046819529,-0.374584144648168,0.3929447984879131,0.24432439578764883,0.5989233382108892,-0.20824321443088514,-0.22928058795159528,-0.18449773171426742,0.13239617016143676,0.013279006316291258,-0.03035354614193117,-0.20605615515258074,-0.1386758888515319,-0.09346542125846934,0.45664699649026463,0.268493757424609,0.13834786849416217,0.5022613966596957,0.49407441122241086,-0.15565135156198343,0.48383731417258713,0.612149435884002,-0.09173440709945835,0.4598743003137008,0.24810612785562824,0.38964914030359166,0.6103833060763648,0.1515083970853135,0.12086254975900845,0.30675646847486143,-0.1871133122309172,1.0,0.36469749526505857,0.06522432432134113,0.2836360879678077,-0.539543626316419,0.051161332792135056,0.48625123529673037,-0.012219559949224277,-0.5061060887204221,0.18980693017238606,0.4364467936937187,0.39688008620863974,0.19952822726967476,0.26165837591055197,-0.20812147906196657,-0.21958452285905053,0.14616411712948738,-0.20768957922464537,-0.02895743187873694,0.19950318638650366,-0.30031342392317806,0.2178687812542536,0.8546879661482837,0.08328300033126372,-0.3494890647177346,0.530805145897739,-0.6570668223169642,-0.2050088968406302,-0.4844854047587044,0.19960364041911155,-0.0018180370245279695,-0.20820663928270963,0.6428188591221871,0.061956454806404576,0.14852144632383807,-0.25924367711080104,0.371565353387061,0.4269185033657232,-0.2865579788014237,-0.33205902122244646,-0.18204302454636434,0.4576711948304138,-0.43066427194819173,-0.1352774566677993,-0.2745585818120331,0.16931610176051845,-0.14198016532524857,0.12142060547093769,0.28102150092091854
Raphe_M,-0.0497588968169148,0.6023423787203833,0.07561407534358552,-0.0692272685688459,0.29393432986923346,0.011532225027943512,-0.18117487463671553,0.4124074673779741,-0.38024738784463785,-0.28582165105807206,-0.08836513179845434,-0.4725989215832047,0.6263909870217431,0.5312014279380107,0.5160983952682442,0.35828608117948135,0.05540861864539521,0.13283277530713072,-0.1962551427289247,0.33682773386305603,-0.42712017816143594,0.5211278868301018,0.3697089726935449,0.09912542825348215,0.3815587094945783,0.5342882604821212,-0.26305508671390376,0.5912770469301737,0.30296064123500843,0.6466515839151985,-0.4143053817003949,-0.06562786236640558,-0.02477707253292736,0.3343376835755106,0.28776128078063107,-0.007460155534614044,0.08987111259666183,-0.025960104593570454,0.33712496601087283,0.5966536909179566,0.5573441834466177,0.10153112296932733,0.498625746934407,0.6405443488717929,0.07654445314490062,0.40231776621253534,0.35572879590427325,-0.12077228198463352,0.2928739292796511,0.742797452590618,0.42243305643847023,0.3660811241704534,0.2388270135455931,-0.22575083856433314,0.35194073731498926,0.2840289043920738,0.36469749526505857,1.0,0.11850989955505781,0.21424785096614876,-0.46631119254507153,0.602639460648294,0.5077110403673857,0.018835746687945187,0.004019328557249973,0.6290070640485148,0.19298838850236633,0.7399910831772416,0.5424664353075329,0.43341199762259336,-0.0730522842155427,0.3851415042471315,0.3708952239563889,0.09479466120179343,0.24234594539132875,0.11610615669449954,-0.4515725857395506,0.4725066103086075,0.4295047667984254,0.08306297409275903,-0.17377864268539314,0.6059020298998662,-0.38779494542580395,-0.010581408599370868,-0.5069540536512545,-0.054608173204943024,0.037961036123383966,-0.1903388940149151,0.05834579819499773,0.20003189165900198,0.42034526400997296,-0.20876571266613866,0.5702429357894102,0.5749217500381671,-0.1908180447122325,-0.15018543540361276,-0.3043778174335685,0.3441782491745489,-0.2634573252766658,0.1674686080005711,-0.5751451726748231,0.3504528844152312,0.32742330623330834,-0.14745060578076263,0.522384403173887
Olfactory_R,0.26901652367775303,0.12333266051697547,0.18769918142369435,0.5684582538127209,-0.1166125633053468,0.2419152136536487,0.43326774281914243,-0.13041621161952024,0.10656726531036069,0.34264246677433086,0.10352651733599172,0.14112413752544686,0.3924376758086821,0.5162303433944928,0.40985100774190736,0.37220458966373876,0.5553462158406165,0.2670367553845582,0.3916097734139277,-0.0021740582815582706,0.20130482860112717,0.2195876214016396,-0.04015550549847386,0.11129564379289682,0.2883638284624371,0.30110303278548867,-0.25717473444382133,0.3534439066809634,0.16877942330300752,0.3584666260969714,0.22837195746119837,0.1567939878822961,0.286214096874718,0.16308040294808088,0.45642252527090915,0.3137691564788846,0.30634033411436107,0.38824739315774737,0.22826666697374545,0.3807483542214271,0.17029380404324945,0.141777730754833,0.556081872075223,0.1829959660931085,0.4582914283452048,0.42003964859969295,0.15884066683507825,0.14060141293680511,0.2005801735252569,0.1434748003556573,-0.018843037754785838,0.3798552382768797,0.48880825614889195,0.0065645034954374985,0.39442623111082736,0.46361363965800534,0.06522432432134113,0.11850989955505781,1.0,0.3817406283771468,0.10865861763561667,0.1955839438678006,0.4784671084895849,0.12897094556015515,-0.08405894957108463,0.1155574974917292,0.007414695518346088,0.1501761028169338,-0.04584869092758202,0.4635718981252011,-0.09248562809966525,0.2757084986393059,-0.03663678802686877,-0.04520955030070223,0.5183066548180643,0.061911049686716624,0.09448142935620454,0.2779727053174977,0.1689030709322578,0.21874370908422064,0.17796834890088703,0.4766746589375727,0.1496733319074353,0.17119923795852432,0.25324366720539604,0.1805810028016288,0.23519461365218228,0.18723873160933466,-0.004698391996548696,0.32905838621995365,0.37854933572999333,0.15232385150990524,0.2837048093087134,0.3133531596147416,0.44294126131401734,0.3202421185691596,0.1732845201040364,0.27670446344394617,0.2136599545711607,0.19741514372893143,0.11913000768364862,0.35144647714115046,0.24157109316827455,-0.09202464850944206,0.26421645249600917
Fusiform_R,0.7643232986361903,0.1949357920032098,0.6315910185187619,0.4752828304160172,-0.14831885486570837,0.6446159887279018,0.3265415733543721,-0.06828349038681514,0.5152927572733107,0.3882616896480828,0.7221915467509581,0.2486130752990389,0.6120194581843815,0.6912828804639028,0.7255665675616892,0.7001373200129455,0.5315106584605711,0.24269286358105002,0.27557758616777117,0.31535495498107713,0.4406488268257109,0.47681582575748765,0.00807343002159548,0.46208480711967853,0.7447222212412005,0.44405136610290574,0.34551387889688856,0.1498427428145943,0.6832364811031417,0.5663565223259345,0.3772314355529935,0.1553731557604975,0.2598386623725716,0.5752055727584839,0.7270780441542884,0.716793498858695,0.10310994899727675,0.631280458947589,0.1282575270877031,0.6262337230139802,0.19735791277009906,0.4712488914277904,0.3813878411579176,0.3296166735997724,0.5263887155396764,0.7555543135697957,0.45947495452972525,0.5623329643939076,0.8078900797959658,0.3252656068622058,0.004359104738042262,0.5765592266574986,0.7507791315540455,0.6578382342604598,0.3954774945471756,0.35624521891461824,0.2836360879678077,0.21424785096614876,0.3817406283771468,1.0,0.22282472409987014,0.13885054197670874,0.5671772491042923,0.11243773400160849,0.3706350167983529,0.18214511935453806,0.09047487415165506,0.1599814258605774,0.04539346432002542,0.5194917683964497,-0.21287614869627297,0.3230331918057593,-0.19433944612242016,0.4318954527919413,0.44596538568253064,-0.2569841126646245,0.37884321765444234,0.26625963233612954,0.5535302181479037,0.6165330428110232,0.32376873720654836,0.6935683193704333,0.20786258567278929,0.5474661454205926,0.12338896023257459,0.4406938397993161,0.1959209366478856,0.6709322948722856,0.6237104199830987,0.3712742358213637,0.5976467732051973,0.23367181850385293,0.5281246070333274,0.4698824462074732,0.5817825518631543,0.6772301874972693,0.16064548062758077,0.7682445517436522,0.5809803422080216,0.7051773553014609,0.0334227743226501,0.560511732796841,0.2946316452984262,0.31540313853272417,0.7402312367737848
Pallidum_R,0.5896663540501618,-0.7341603185652696,0.5095487113670443,0.5216095759656151,-0.5120702613245959,0.4047273664601992,0.6513453481321358,-0.6155733661991317,0.754872194912379,0.7578835290717838,0.574872520579612,0.5009457703466568,-0.04082968691573215,-0.08614364846559425,-0.15837656188812058,0.11973921513023116,0.5386564589931401,-0.03561108900818265,0.38748445981523305,0.049170058318983995,0.47463808913976263,-0.33745848681925616,-0.37639290777190554,0.38912607580146186,0.10412385186033737,-0.3732694966304644,0.5206819985102433,-0.4896522261237557,0.19887587052514152,-0.28322784274853924,0.6001329712904994,0.43206029951509295,0.21913043156074774,0.02698809718722808,0.2845862913545237,0.23832447407680152,0.323537061456029,0.4848166545329031,-0.13292429452233392,-0.27492739807942207,-0.3997089156778766,0.19138060109871002,-0.3011072037940677,-0.48957341826214673,0.34802987540449654,-0.0062876409059207244,-0.3934722544919906,0.3291693841764368,0.01767875230232785,-0.39469241320294673,-0.6325453743646968,-0.05749946629275918,0.34853415543369787,0.39019458204259566,-0.28745639649334953,0.1358244825912385,-0.539543626316419,-0.46631119254507153,0.10865861763561667,0.22282472409987014,1.0,-0.3099328915047211,-0.19871880544381113,0.010107579551727685,0.5918292685418932,-0.43349012447446134,-0.6066259009392734,-0.5685600171843631,-0.5846919522464555,0.1598954544448545,-0.0774974521984062,0.048877440857607216,-0.5758463984718308,0.307375160410924,0.1353094465196188,-0.337850564299697,0.7739041724186604,-0.33484142010909457,-0.41163368210998064,0.2713858631397214,0.5892791627129516,-0.1729648527646165,0.7944981506508482,0.28451393287213494,0.8131562993208546,0.01228179087693945,0.2702377586232685,0.5142624166085863,-0.09443650450287576,-0.07189785378322928,-0.1289193099641989,0.5904452385253741,-0.2454959952710654,-0.2678640651138571,0.5794513438122234,0.6841445139110159,0.404743362657998,-0.1678809635242275,0.6984631632019489,0.3430339638508082,0.5629528839339265,0.029762633610597725,0.00715238309132275,0.01232721299362515,-0.04385524114247443
Frontal_Mid_2_R,-0.05062303534144548,0.4183056200356495,-0.049970078207079924,0.035047561923395795,0.279083473776451,0.1024161705290041,-0.2294168704301958,0.4151245642908298,-0.2388683309068173,-0.12831302277509726,-0.02249148573894791,-0.4546768586372788,0.5739881472544321,0.574209493566579,0.3318985606081149,0.3626203528766927,0.13220959675333027,0.4169224937709191,-0.12523545525204147,0.47910763758168246,-0.3332926521627393,0.6126440350844139,0.41865149889918074,0.15532329633007638,0.2980094790042577,0.5307781469390177,-0.06714397837667335,0.3983918932564678,0.3791798229513213,0.46442326078585033,-0.15920985888812636,-0.22916830079624917,0.2830913838011411,0.5474227988058833,0.3409360819671601,0.11710409970299956,0.08441151526035243,0.08446448120574954,0.8022885736181821,0.45190905530466907,0.49948360938950953,0.1329498012296323,0.3846009976418561,0.45024968895840084,0.2248412763731879,0.31227182991141583,0.1528844183198448,-0.09003347409667214,0.31328297889737167,0.6910231454053245,0.5046904149507386,0.2674963292560262,0.25120743568542847,-0.20176394104386963,0.40535272546774465,0.36897613168668314,0.051161332792135056,0.602639460648294,0.1955839438678006,0.13885054197670874,-0.3099328915047211,1.0,0.34238090789514647,0.35621621613572924,0.003956576694858555,0.6028360753933997,0.1591502306774334,0.7829961129225311,0.483257731693229,0.27731694120569284,-0.07008277546291679,0.7054359333429796,0.2749954718122036,0.17954690015279579,0.304546641943632,0.15435659000492527,-0.42777460847337445,0.7727600204376315,0.2221997891081211,0.1915872487301792,-0.05933860134032605,0.43315929301654543,-0.20124768590899533,0.03286372317028621,-0.5134487419826863,-0.019605300648192683,-0.29221261346791794,-0.01728910273623645,-0.03172966351863715,0.24745685409984378,0.405214757937706,-0.40276407653448887,0.4641532169686628,0.45025110698706305,0.005787468525024411,-0.10395523254822532,-0.07111571229299031,0.35699053343303566,-0.01091359890226073,0.31629678561104824,-0.33345032998953966,0.3523722029209565,0.7835367391171854,0.03128224970927516,0.4979632416595089
Thal_PuA_L,0.26137424323108,0.57268995078602,0.22261914547896886,0.17690718721415175,0.23345725002275838,0.28553482539407016,0.17516890834128626,0.16419329496901783,-0.0408220383403087,0.2149111130410359,0.24873055860200546,0.06097637088632057,0.5821774209884746,0.6027966149543915,0.6844365643491559,0.4168099707259823,0.2332138617181229,0.34882101274254534,0.007574063058968715,0.08555062488819148,0.091914767552306,0.4010139974040691,0.18102459300990292,0.21640082183643786,0.42647063541566754,0.5594038537338888,-0.25336391058508345,0.6879333978521608,0.41826616939120265,0.6759768684489367,0.019224258107974363,-0.09794953329272638,0.303951783511076,0.3758216520002556,0.4775771942795553,0.3540853067995372,0.18524490279989195,0.5380245174651431,0.24941900296027494,0.9007480835785754,0.32385118874286734,0.40088606062183446,0.732902550913269,0.58261168753494,0.6030472644046386,0.6692990920361116,0.7190119892847222,0.2584510230964824,0.5048600682196807,0.5532979414819378,0.3208509925818707,0.5412865700467574,0.7633414403256744,0.06700522731644692,0.6263676181186236,0.6326395680402879,0.48625123529673037,0.5077110403673857,0.4784671084895849,0.5671772491042923,-0.19871880544381113,0.34238090789514647,1.0,0.20218647669009066,-0.1421696105470061,0.47362012472482323,0.33897862339256646,0.5672757771646635,0.09540621585008598,0.5404487855326197,-0.11339691545828205,0.3187658202100764,0.18027872351373184,0.03771396134024609,0.5999122215162302,0.1891372997920129,-0.1060326252507202,0.5530549105689764,0.6328843814297531,0.49557499261681376,-0.10303953280255981,0.8029928099463,-0.32864476269076903,0.00756641991864431,-0.18853950453186483,0.2847668941421928,0.17381532800076857,0.18718819880524676,0.3655057379427762,0.48405156109106073,0.7444556742216029,-0.07235827296091578,0.7096485250453504,0.7486158314943626,0.13921375597150693,0.13071803126616177,0.05810355879220583,0.5789765497003206,0.07151980148016528,0.2610625476511882,-0.22738066902999382,0.729871829343624,0.3375354162991245,0.09954473776600019,0.613516983143554
ACC_pre_R,0.17437495114472548,0.1265537992704013,-0.0288153436178589,-0.0866658187227554,0.17670332368551261,0.44910064905512204,-0.2943361494463471,0.3414000536681653,0.27716358828023324,0.21792953796128256,0.24690232612876614,0.018552830003010976,0.10530468410338871,0.35358619388059576,0.06525482750382633,0.26534810176870766,0.343656160874867,0.7424288634126112,0.09487400515241118,0.2225581502680356,0.42355949852196983,0.3255914132123254,0.14794323080828545,0.09432926056324709,0.035060853993803674,0.15325007387351836,-0.034509352836821786,0.26575244296132444,0.27576551992292886,-0.027613076068219302,0.6077138726089557,-0.5728047571540708,0.8510985917615173,0.42513624272924727,0.2773571949898601,0.48054365377303765,-0.2274969812329316,0.4576100505584445,0.7003034892950679,0.15464578515330882,-0.1615204780757291,0.7075485114311006,0.2003475411610177,0.19942877953915714,0.497088455355597,0.1551925458715621,0.2296092348154852,0.46476507679909673,0.167488387786868,0.2955613861821576,0.5148626091597776,-0.015699828721607353,0.19517505384165462,-0.10167964183675976,0.4561504581875276,0.3550702362176516,-0.012219559949224277,0.018835746687945187,0.12897094556015515,0.11243773400160849,0.010107579551727685,0.35621621613572924,0.20218647669009066,1.0,0.0040797456476296895,0.04209287001182973,0.5029374865473316,0.05287551855270062,-0.14484544983671915,-0.07013207227814544,0.19141790099765113,0.4114061696063635,0.08716887606458282,-0.22854581626989218,0.49633060362032394,0.5954363930823648,-0.00899696713513988,0.7231939859024872,0.09989717033078613,0.3718699273928816,0.40248789138927743,-0.028675541356301664,0.07010977809169729,0.14823231209797258,-0.09754753151297821,0.5053420857311743,-0.780011207335391,0.22406493640404074,0.09937774720651064,0.48864031735902996,0.3146637797223734,-0.6167442292184512,0.1195058502864164,0.31280217824711176,0.18246670197712805,0.18245367945089194,0.8096267226326517,0.3458925256937052,0.35016852935676124,0.19215119936501904,0.5562509608568516,0.41511431682534516,0.6621616534891812,0.6515556921766502,0.15422075233055627
VTA_R,0.661852709228245,-0.35989891261310064,0.675392959790199,0.362212185770898,-0.359811372582717,0.5229163402652881,0.3471335654844055,-0.19203599634921245,0.5641718163618165,0.48227822593430747,0.5517792560038057,0.014966916955057896,0.3602002364711714,0.22576519866943345,-0.011653830632407587,0.4258330141226932,0.5444748772506698,0.07987596586043483,0.2348913860152172,0.47989922454986456,0.24717820358237047,0.0658486305564577,0.03733382224737715,0.40540437975761473,0.28487598156954114,-0.17594992232803264,0.628208942574223,-0.342460792226635,0.31853204950584746,-0.06619231819486843,0.35583038204576695,0.36685050599608776,0.16315891979662764,0.3160605145309041,0.3829273583851951,0.35090920527168357,0.15774606505957975,0.36042791596078405,0.04036287043908321,-0.020289168131138697,-0.050712864810954356,0.22928815414880996,-0.33153160170903373,-0.1588670286010046,0.258720471653283,0.010413147732408215,-0.27559031448913546,0.35604732286622764,0.14502487501013547,0.0059621620912232295,-0.36241675203131385,-0.07725387266202731,0.22837848444038295,0.3992008778919186,-0.10558998981128369,0.2002058760871606,-0.5061060887204221,0.004019328557249973,-0.08405894957108463,0.3706350167983529,0.5918292685418932,0.003956576694858555,-0.1421696105470061,0.0040797456476296895,1.0,-0.009254605556126116,-0.4149636440102631,-0.20805966423218547,-0.04769045813591195,0.07128719916648765,0.0007706343205222924,0.3185996885037298,-0.241426754484057,0.5418682557639344,0.11296038369257341,-0.3859176210138996,0.5372835114047478,-0.126344824281664,-0.29244450726446986,0.25653729629397254,0.5552681199121696,-0.022882381000624896,0.6717789874033282,0.5586594677597778,0.4201558476303748,0.04359498916523303,0.1391294626704256,0.5308063646798815,-0.06098118077722473,0.040925227898571295,0.19229294747223183,0.3926383419280048,0.038115222842056734,-0.11460131117398424,0.4542997699101599,0.7000822112710121,0.15996427061191013,0.08844378082211121,0.6493170614065144,0.5868307380143978,0.14643945779240639,0.06011129597150469,0.18307645444266796,0.08644863028772586,0.2870234636808891
Precentral_L,-0.06903377325737749,0.6494463509303191,-0.10897335131584095,0.023932691279808998,0.3643410258211679,0.2717420645290756,-0.11138425958509447,0.663478881384354,-0.28128987351118967,-0.2896961981192678,-0.008368614898875514,-0.6325345742509461,0.65744313661151,0.5247766091318534,0.4271562334795471,0.47599676861492046,0.09064671762454456,0.3991259485361183,0.12113846211510453,0.5469148627547391,-0.31721157625796653,0.7425729834943475,0.8020293864399137,0.2351653800144077,0.28778979886496553,0.2767525349456717,-0.0019043474329083052,0.5912219036276936,0.13537296221832448,0.5185780968104454,-0.36642781801002977,0.06849227535734377,0.1593088699540692,0.3472664946078768,0.411468657465644,0.19760912574483977,0.13070242345820263,0.07501991083253035,0.37113355159315264,0.6761836384124009,0.8177723943541868,0.20857466598225202,0.31450068288538535,0.7909428672641945,0.1583763637811266,0.2389878191177366,0.3213052226563966,0.13354279112509634,0.23784546536051795,0.7532967134936042,0.5445431035056383,0.3102628903257888,0.23494747311456204,-0.24076648621389352,0.46501746133765,0.33432085096800834,0.18980693017238606,0.6290070640485148,0.1155574974917292,0.18214511935453806,-0.43349012447446134,0.6028360753933997,0.47362012472482323,0.04209287001182973,-0.009254605556126116,1.0,0.3194905399243247,0.8044375575091323,0.7194565960017986,0.15679937674983718,0.18410467528918767,0.6942807200053002,0.7056219743349963,0.2789084431302051,0.3673373346694263,0.10149679269636858,-0.3464973808319697,0.44935102487530165,0.19445510054229334,0.22062147204916316,-0.30980351405411766,0.4651541019412434,-0.3075801998533206,0.1344423669832381,-0.40889722328587236,0.207313305676885,0.0014772149733249377,0.08950868925237118,-0.14718297846359513,0.5393948700800753,0.5860710012320595,-0.16105450344307393,0.7835415443990505,0.5571006209977403,-0.06692656533011435,-0.06473609995726777,-0.215113586184378,0.3563452476252941,-0.07349782422278946,0.3718494145800421,-0.537995966939864,0.4288173329531042,0.3072314421315339,-0.0938293099631624,0.6384113122184268
Occipital_Inf_L,-0.16065468551822293,0.6855327655376948,-0.3157956401687754,-0.2976860668509225,0.4009890554342028,0.16050707515100934,-0.5188816638464084,0.6951834714998061,-0.15146285992235953,-0.3306092876087738,-0.08001424796367766,-0.1563239351965948,0.056471916414629064,0.2924054032031696,0.29739174263402685,0.1321021903777822,-0.10115660846401851,0.4935071442612187,-0.03595181617167831,0.03533202255477483,0.21083370503540494,0.46609644956609697,0.39237577321168976,-0.1284983539507981,0.012509567027203627,0.26653689726616625,-0.3147200641624857,0.5192668549038667,-0.022896925783576567,0.15402635756918395,0.03406816169847695,-0.6142048328317604,0.39442554821901143,0.2074005800861035,0.0388193048104879,0.3763724793765603,-0.3180403694031441,0.11849642554230252,0.34293646920059717,0.39334520429648984,0.18748094374612964,0.37995528514920823,0.39027825611738565,0.5295519599279142,0.1805829641957247,0.21098711906858536,0.6605805017843134,0.341497404246428,0.20700641806463554,0.3906651776454539,0.7701439962329987,-0.013229075466387642,-0.006767361903404433,-0.20045865286387504,0.5362538806021585,0.1476119386718439,0.4364467936937187,0.19298838850236633,0.007414695518346088,0.09047487415165506,-0.6066259009392734,0.1591502306774334,0.33897862339256646,0.5029374865473316,-0.4149636440102631,0.3194905399243247,1.0,0.2615669373675944,0.2600661012530585,-0.11390952974858538,0.3261812460325454,0.1671713120258858,0.5002332634922244,-0.38048000004138405,0.27544307355999603,0.5434116791757986,-0.3694284354883273,0.5289262971030865,0.44930839909994824,0.1531819175660295,-0.14814800285584062,0.12058852881199356,-0.4843774383404706,0.030480704008656538,-0.48883639318227906,0.579594020664814,-0.5570068764160752,-0.022280434138417727,0.28370110397227416,0.5452434086974536,0.3884075974388947,-0.6411502359501077,0.279300630802894,0.46123968925079384,-0.2147802017713671,-0.20604490111046278,0.25606957033528266,0.451379088970572,-0.13809943341357,-0.041821728889913104,0.027162477517763958,0.3730179480828246,0.2297014158544251,0.5850464423289272,0.18048136421588667
Precentral_R,-0.19615435414944088,0.6827393863015118,-0.1473312294021851,-0.1066362845915269,0.4699223946175886,-0.06119397074005547,-0.27463805501326016,0.5070076333394078,-0.5338101297996396,-0.40201012186868945,-0.15086519276763863,-0.5408950595931886,0.6151550258741398,0.5282924702203673,0.4895843602900254,0.3078523541644482,-0.12142317225589146,0.19050137058797076,-0.21134253037247774,0.3781153521982385,-0.5699820379412637,0.6546941182777127,0.48542808185480857,0.08756692222344879,0.32959441437106024,0.6226850671268889,-0.20640264081199192,0.5883768315087121,0.29036194139633137,0.7237428947303947,-0.48553535837646655,-0.09895193365935677,-0.027750725121161036,0.46806332532541445,0.27184081052761266,-0.060539581460134134,-0.03382382353285758,-0.11083166240041946,0.4172399569542494,0.6905002337179423,0.755062508187616,0.039220621495891575,0.4935938432706954,0.7358324837340375,0.0127886816464269,0.3376078642568229,0.3701286128294176,-0.22610443947468845,0.2917206675366126,0.7232145532657431,0.5612071836200065,0.4222953274361166,0.25951136209143244,-0.2333798854747458,0.42820760641600164,0.23585430137507038,0.39688008620863974,0.7399910831772416,0.1501761028169338,0.1599814258605774,-0.5685600171843631,0.7829961129225311,0.5672757771646635,0.05287551855270062,-0.20805966423218547,0.8044375575091323,0.2615669373675944,1.0,0.689826859643866,0.27482024350282586,-0.09037045248990104,0.46146951426654914,0.5266123145565484,0.2022950883779742,0.21762271800885194,0.1537958381202765,-0.5295468752920977,0.6082821250655828,0.4184571480667945,0.17798614538553148,-0.4060974871452529,0.651949724842563,-0.5494239854572419,-0.13946778711417118,-0.6673460008995201,-0.09413007667435894,-0.02543783538634801,-0.1560042548569414,0.04223755656841084,0.22724001548307626,0.4675969345713151,-0.32242831650258524,0.66771909269079,0.5612921629909965,-0.22003685396827266,-0.287816424463364,-0.39012778232593726,0.36000352494669535,-0.3218669146068549,0.20647693154678795,-0.6670592573547709,0.3310110287706907,0.44386421390187053,-0.21594432114570722,0.5881075628466919
