,Thal_MDm_L,Occipital_Mid_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Lingual_R,Cerebellum_Crus1_L,Vermis_1_2,Cerebellum_10_L,Temporal_Pole_Mid_L,ACC_pre_R,SupraMarginal_L,Cerebellum_8_L,Cerebellum_7b_L,Vermis_9,Thal_VL_R,Postcentral_R,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_PuA_L,Cuneus_R,Pallidum_L,VTA_L,Parietal_Sup_R,Temporal_Inf_R,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Olfactory_L,VTA_R,ACC_pre_L,Thal_VA_R,SN_pc_L,Frontal_Med_Orb_L,Olfactory_R,Thal_VPL_R,Cerebellum_3_L,Angular_L,Precuneus_L,Vermis_8,Temporal_Inf_L,Vermis_4_5,Insula_L,OFCant_R,Thal_PuM_R,OFCmed_L,Thal_MGN_R,Cerebellum_6_R,Thal_MDm_R,Hippocampus_L,Thal_MDl_R,OFCmed_R,SN_pr_L,Thal_PuI_L,Fusiform_L,ACC_sup_R,Calcarine_R,Fusiform_R,Amygdala_L,Putamen_R,Occipital_Inf_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,N_Acc_R,Precentral_R,Thal_LGN_R,Lingual_L,Frontal_Sup_Medial_L,Heschl_L,Cerebellum_8_R,OFCant_L,OFClat_R,Thal_PuI_R,Temporal_Mid_L,Raphe_M,Cingulate_Post_L,Cerebellum_4_5_R,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Thal_LGN_L
Occipital_Mid_L,-0.07666227554938415,0.6390160987722329,0.022412342820850386,0.1427276144391886,-0.30999152215277515,0.22062310005401223,0.5233529667298282,0.4070790714410353,0.508519953221891,0.5181021632382776,0.3115157430362109,0.5401484881484058,-0.14111745342103346,0.2867851061674387,-0.3800425039843119,-0.15310137222302744,0.3475598322078399,-0.3776129757486404,-0.325877804472586,0.27665679243152036,0.8308582811095659,-0.3798402039465681,-0.29483750150163185,0.4908631273844257,0.01857151590228866,1.0,-0.3718750659324647,-0.4191085856122598,-0.09019012390299222,0.0926346367589949,0.12002451605810399,0.3871979331137276,-0.22917828458643524,-0.41162177808627315,0.05601608759634483,-0.38047331577384713,-0.053509182112623024,-0.41273606916336636,-0.046480892459080235,0.10930042496495376,-0.32967956120698244,0.8404122118043017,0.7334951773849034,-0.021097727586922313,-0.08566982913492592,-0.05977014598164423,0.1962993182282209,-0.430737537370562,0.7795244514315796,-0.5120131650430085,-0.6025472051160508,0.3399582632233033,-0.13827954217002053,0.16533891502707174,-0.15488089533668986,-0.5544678833930797,-0.385328807195189,0.3700797013777531,0.18916034951063498,0.16552920965489515,0.5312109689509584,-0.06324088832914869,-0.07342797630453701,0.15809251093962803,0.8069931384552917,-0.21914656675466185,-0.5284585354248806,0.4115677400460624,-0.4588689658809075,0.2575051575250684,-0.40251959390591574,-0.5382156180040032,0.18763007822706493,0.41228895120831055,-0.17062866705424065,0.6383280014315115,0.19163523530962667,0.6007479776079299,0.0036188538162732005,-0.2972027692212675,-0.42964979948884635,0.5503324684091694,0.4104032049264223,0.33867617934296795,-0.006145981967755433,-0.12534966006155754,0.49454403175504336,0.7707739309008463,0.15584988169320185,0.04345591031886398
Thal_VA_L,0.6101313759383556,-0.4450251386887733,0.21206900899919442,0.2532229902347259,0.23055072690513426,0.10273891905726686,0.20333775433742782,0.01988983930660007,-0.1429171458584692,-0.15084624542802635,0.27716358828023324,-0.07773656129250373,0.5700320483344204,0.45092146651496073,0.6504520096160533,0.4877066890091661,-0.5057889850579902,0.678303256519764,0.9200871362610424,-0.0408220383403087,-0.3201975570384484,0.7246432782015795,0.612311183918754,-0.2242393855144594,0.28229640341458623,-0.3718750659324647,1.0,0.7325894613583428,0.36930730685034313,0.3370644452006339,0.13408423827373497,-0.3322396783283507,0.6517070927654532,0.5641718163618165,0.6278149520297772,0.8071759627704019,0.5433465713358409,0.5071452863148039,0.10656726531036069,0.2245771459565066,0.4579180280309305,-0.3069614910244382,-0.27201527073065984,-0.0027507927742271075,0.7792752363931759,0.4718880215092482,0.3823615769238682,0.18037088011809685,-0.4266434499470986,0.6124901764608921,0.797215110164762,0.2112128889778426,0.5877355365484715,0.28172637429548947,0.8142853510909711,0.6537888745106077,0.750527099726825,0.17039622469623633,0.6578929858277257,0.34220441183071304,0.03756027018905475,0.5152927572733107,0.3233418513632272,0.719377567355097,-0.15146285992235953,0.7626915565739256,0.4771767781320842,-0.10328269305090056,0.53400673313166,-0.3877404527781206,0.525672493773236,0.37619294952899984,-0.2190632011537583,-0.5338101297996396,0.4589166955939967,-0.12934141878103642,0.06679151640960579,-0.34924484957505153,0.34432825843062903,0.3208178682595082,0.010937795854392841,-0.005452868828588134,0.4770201540462076,-0.38024738784463785,-0.1142704316815723,0.4250611796684211,-0.20209153341871447,-0.4589582470566282,0.18571779726686405,0.22225890540312232
Temporal_Pole_Mid_R,0.4311543590764362,-0.2541343913017942,0.0725680528147436,-0.022744751538544158,0.31605821768462644,-0.04053011419594423,-0.04037873728809421,-0.17418974393029066,-0.30919273477860926,-0.23996910703202634,-0.00899696713513988,-0.02946474784476315,0.3559771867727456,0.16319157954325073,0.5880078784540642,0.3212999483886676,-0.4111643002233524,0.7332971522272531,0.6885184037708105,-0.1060326252507202,-0.4459225257597376,0.5581811243926128,0.5578423872296632,-0.27130875400742044,0.2551807114291224,-0.4191085856122598,0.7325894613583428,1.0,0.21575324987597844,0.2556349792966398,-0.08231614365477388,-0.4167065839054502,0.4926317305778834,0.5372835114047478,0.41326811265688623,0.6432801883307508,0.46393825310830694,0.6404050171332004,0.09448142935620454,0.1213706775010324,0.4835831085426403,-0.4027387507447336,-0.26675588990323107,0.027128413741922205,0.5859367815118494,0.3563920971958433,0.16443972294507822,0.4961025712760501,-0.479212139968453,0.6664338881743748,0.6255819136970335,0.06354036587433322,0.4391078435100866,0.12463634117262212,0.6223936962414223,0.7765200740086361,0.7043120783977063,0.06513650329450356,0.4296853086764247,0.05717348933638777,-0.162651548039034,0.37884321765444234,0.20032886095706537,0.37417914337809705,-0.3694284354883273,0.6544236251925295,0.6651312603482817,-0.3894903055226673,0.48985364333041903,0.006588288185798812,0.47224504995490874,0.6840232985421113,-0.34469409235629966,-0.5295468752920977,0.3505631251588688,-0.2659880051858628,-0.24030017119257338,-0.4145702944923292,0.1534033955585577,0.33865774162654894,0.3271024778283214,-0.14712046163267462,0.314220090057185,-0.4515725857395506,-0.05711625643038788,0.3872077297187693,-0.34742175396780317,-0.28353706548355984,0.049835409633092846,0.05354745225900895
Putamen_L,0.6061117446723023,0.046662654825464174,0.5169119644949655,0.3387829381467721,-0.025293341355908414,0.5034299222520005,0.2775086613333348,0.3564325477565813,0.37141075402359713,0.2124281168048781,0.27576551992292886,-0.15061263081799445,0.6270867631830973,0.23328583661498692,0.3157359418060072,0.5761189123570638,0.3149774798480268,0.4137123279765226,0.4211266913535014,0.41826616939120265,0.10436230583693146,0.02024119791364287,0.29659904327693226,-0.11998228117635167,0.6644621101003275,-0.09019012390299222,0.36930730685034313,0.21575324987597844,1.0,0.5281606103967261,0.47308480585224055,0.28605946100755175,0.3740552538055782,0.31853204950584746,0.1729296895242609,0.5700227054214053,0.3458016014575009,0.14794555452190541,0.16877942330300752,0.5179885799386348,0.14938622204776508,-0.0573084315523839,0.2632866809493181,0.500997932551262,0.14214749594632647,0.5051978538541246,0.6608579940704998,-0.04552679187331948,0.13787121766758545,0.1607501391274573,0.3523906185645655,0.5586450984606887,0.6531980040092815,0.4358191603386724,0.4656561240372361,-0.12798596800223067,0.07943153474859314,0.43896481765668327,0.3961597030111476,0.5476241525812129,0.4853937505508334,0.6832364811031417,0.6075502181790993,0.32423207357193096,-0.022896925783576567,0.30795695904869347,0.05274946787896737,0.40905980520911234,0.5054647279797808,-0.11013651802510682,0.5222198471733709,-0.013494332698857005,0.5266173480235479,0.29036194139633137,0.5643130033468267,0.36109459800901134,0.3054387181648625,0.08018470162701509,0.6649980290411621,0.35420653747112746,-0.05680106362513225,0.29368590085557217,0.20976957426533177,0.30296064123500843,0.2427518304449481,0.4426311840785367,0.24069385078372504,-0.011670883788957837,0.638887811382244,0.22598368359653048
Cerebellum_4_5_L,0.652371200121242,-0.06254354803902283,0.15868819424230152,0.6096278371238805,0.2023912448793299,0.6132455824044767,0.2852051642227165,0.4121480418654295,0.515778207507048,0.14457542882140295,0.26534810176870766,0.2966309836582866,0.5835611224096061,0.22214817168586384,0.49991801521082513,0.5006281897327137,0.24166152326803234,0.49765268001266116,0.5064165924658403,0.4168099707259823,0.19639301017519378,0.2469101112021792,0.29901920426980466,-0.0571101828327886,0.5225233178114244,0.0926346367589949,0.3370644452006339,0.2556349792966398,0.5281606103967261,1.0,0.4396743899665251,0.4553285613910361,0.5954898906773304,0.4258330141226932,0.22390290770265756,0.3554827386009467,0.6622567474017625,0.07508541702895759,0.37220458966373876,0.48110911925735045,0.42441961617632434,0.22335847638477502,0.4794171513725762,0.4247431154771028,0.27723608005821915,0.8350559556469666,0.6652682506026678,0.17233529775968953,0.2731258780337125,0.2870030584448553,0.37160796937322715,0.6098901002030335,0.6162760400932586,0.7232297844813212,0.5121428284120195,0.06552364893915973,0.24170023859983303,0.6485155887964816,0.671932400910685,0.47444229751213435,0.47793827037123493,0.7001373200129455,0.5530507383509479,0.5182607563885876,0.1321021903777822,0.2682971060660729,0.25648414189753344,0.3862695309487281,0.44629366603607096,0.002953862662573059,0.32981933859534845,0.0911685363753221,0.2672648602203613,0.3078523541644482,0.6048899634638826,0.520837883532524,0.37617156922994954,0.3366283109982448,0.538332771341195,0.4167248673929026,0.01624861333763304,0.2262679974798256,0.4823507503501405,0.35828608117948135,0.33566380245996197,0.7719288673822812,0.3678311255647471,0.11786973545503268,0.7289763580799594,0.49050098392339214
Frontal_Inf_Tri_R,0.43546725113122936,0.15319635336941279,0.030222977120156574,0.6727597034501105,0.025815015640278216,0.22126366380950155,0.356219818927194,0.4127423024585406,0.5606528805007611,0.3941636840773727,0.6621616534891812,-0.008475208977870671,0.2201645696848228,0.3716780995390481,0.25540095435832016,0.37895260070083636,0.21648673561014037,0.20190621014070237,0.3626107944695945,0.3375354162991245,0.4742528963545992,0.2588890146637323,0.1073637967486154,0.26897966129102274,0.19310101114875855,0.12002451605810399,0.13408423827373497,-0.08231614365477388,0.47308480585224055,0.4396743899665251,1.0,0.4286845176646538,0.35682563456670946,0.18307645444266796,0.3611502528449214,0.22108560458191176,0.2036320882143519,-0.47116775514586534,0.24157109316827455,0.45154555798650947,0.1162482176768117,0.347020435970269,0.3087302230929047,0.07904737571985508,0.1062970154570072,0.4271934297562506,0.6336670052459196,-0.3546343405132592,0.2321920616284665,0.09613553824399124,0.16660805741170398,0.47669165176480016,0.3111296289347639,0.5295838582811503,0.2553633052389251,-0.2432141483769948,0.06041531794394448,0.5116378196967784,0.4511799998190978,0.7123827778137193,0.366479479285408,0.2946316452984262,0.223567029284792,0.25714092572018743,0.2297014158544251,0.29254213406766916,-0.09290626658824493,0.8403228261681482,0.09940032965094071,-0.017658730304255237,-0.05889984792906682,-0.37467765097201033,0.4145721133083882,0.44386421390187053,0.3239619795649149,0.3078838214181264,0.8447069114820268,0.3325784180311164,0.3088537404544955,0.394015952880732,-0.4544513517693183,0.1995381664101839,0.20554732912090498,0.32742330623330834,0.07993880891456595,0.2848319948292325,0.26074105098942285,-0.12590589965920637,0.4590091828348787,0.5571777850989436
Supp_Motor_Area_L,0.3296912222454306,0.33263625023547916,0.02268060710536023,0.6366548403185093,0.0788532850269156,0.52225582947157,0.0528690255587155,0.6086171118266096,0.7759307770534348,0.3580724239981833,0.145396989765098,0.30788586217018843,0.19680488791278922,-0.11996165640165544,-0.10233689960230323,0.3456784620371133,0.7451412655714685,-0.03932371636606045,-0.13216117800253424,0.5901929692067733,0.5010216449095788,-0.33026457180686475,-0.11529293053986522,0.15841797693125284,0.26292080620961145,0.3871979331137276,-0.3322396783283507,-0.4167065839054502,0.28605946100755175,0.4553285613910361,0.4286845176646538,1.0,0.0904887631673619,-0.075455844578855,-0.2154121853774838,-0.15591715435258166,0.041553054143394205,-0.3940573754669789,0.1869757820009252,0.5176535999481782,-0.11771177878553199,0.49078462413959606,0.7219855702677829,0.4369831294237563,-0.3908600021690947,0.4480633582432163,0.3898277721625977,-0.044264668078739106,0.6196174398344412,-0.3812413425391919,-0.15081299925896496,0.37112464538777135,0.26064297155671656,0.5812514261869186,0.00034516366688315677,-0.5174326748842611,-0.3737076630533966,0.5492671925622243,0.10769821757095556,0.3368660914805417,0.4453783788238719,0.23799405633096213,0.40269805988948953,-0.01328407348513284,0.2838122865689415,-0.33842136769192815,-0.15990541645910142,0.5881492971035824,-0.03258346373267131,0.2632522305613728,-0.16607781909553027,-0.27264383934958564,0.5121416269829352,0.9062418806719182,0.368252284626022,0.6662249195425148,0.49226642146072774,0.6032698759953246,0.3624343492720432,0.17116196374330364,-0.03564078317819691,0.34959332480681393,0.10332700140704973,0.7317698296400177,0.5445017278450053,0.15976820433599834,0.6191673710788089,0.42382875086837724,0.6647699071694212,0.3476941194818353
Olfactory_L,0.6195424731697343,-0.37294400136903105,-0.013403569021925191,0.532166043169149,0.30551309697064405,0.2914212405245869,0.09001594256450264,0.22240443274923385,0.14962788739933539,0.005810713310964665,0.343656160874867,0.05027082021321021,0.5004928172725686,0.23063808721470705,0.6630428667260032,0.5659508360921801,-0.2044029461090845,0.7104352220164699,0.7322318114309325,0.2332138617181229,-0.15036483575059809,0.5922816754459801,0.28797615041496455,-0.07167660703815351,0.3798689418973911,-0.22917828458643524,0.6517070927654532,0.4926317305778834,0.3740552538055782,0.5954898906773304,0.35682563456670946,0.0904887631673619,1.0,0.5444748772506698,0.5054059730735843,0.6254773874607611,0.5832707251261385,0.2616649853154571,0.5553462158406165,0.3723270290984373,0.5869169987369989,-0.1359750840582586,0.062662097858146,0.1522260599594056,0.519849562561242,0.6537510572947887,0.5835101337765047,0.23849232258342215,-0.1604071233421614,0.5903773545791161,0.6422656909758552,0.28009454040955784,0.5740146853572531,0.5659585413614693,0.6306122814801302,0.5253143156433441,0.4862378442761554,0.3866063607461224,0.6323062538480466,0.4524367827406068,0.07035369170006035,0.5315106584605711,0.47034068094231346,0.5706725139400246,-0.10115660846401851,0.594628812291442,0.4954059691899696,0.19862817316421252,0.5448654609959974,-0.2503898819665429,0.2909352104300111,0.25601089849387143,-0.005621006244476365,-0.12142317225589146,0.5409211634198333,0.0934113071065542,0.3185275859713876,0.07676055365983724,0.3148192146394091,0.3224673820244218,0.06700443001941823,0.005332273124147424,0.3846292933904794,0.05540861864539521,0.17401244591999737,0.6908911043411171,0.2133079520131095,-0.313142160414725,0.3838697454965565,0.4799943924388864
VTA_R,0.5868307380143978,-0.359811372582717,-0.06098118077722473,0.3185996885037298,0.15774606505957975,-0.011653830632407587,-0.10628946719637375,-0.11460131117398424,0.0059621620912232295,-0.28305434075706976,0.0040797456476296895,-0.09436352161795535,0.3362953254672773,0.08644863028772586,0.4542997699101599,0.22837848444038295,-0.0965290898492875,0.46610392093607717,0.6493170614065144,-0.1421696105470061,-0.36241675203131385,0.5408070684263139,0.628208942574223,-0.3859176210138996,0.12216423646910299,-0.41162177808627315,0.5641718163618165,0.5372835114047478,0.31853204950584746,0.4258330141226932,0.18307645444266796,-0.075455844578855,0.5444748772506698,1.0,0.15996427061191013,0.41960386759694585,0.5586594677597778,0.26351021020362086,-0.08405894957108463,0.0885980217131971,0.1744283857590871,-0.19203599634921245,-0.1588670286010046,-0.07725387266202731,0.24717820358237047,0.3829273583851951,0.2966975539754829,0.36685050599608776,-0.35989891261310064,0.5367674383949592,0.7556774564103292,0.08844378082211121,0.6318291668595106,0.41027496371680433,0.5308063646798815,0.4201558476303748,0.35740963079271726,0.19229294747223183,0.35090920527168357,0.05715081616720196,-0.04706077095376087,0.3706350167983529,0.28487598156954114,0.35604732286622764,-0.4149636440102631,0.35583038204576695,0.3471335654844055,-0.126344824281664,0.675392959790199,-0.18013302977826554,0.3992008778919186,0.3926383419280048,-0.17594992232803264,-0.20805966423218547,0.5314497089848986,-0.20940768876829427,0.04036287043908321,-0.342460792226635,0.14502487501013547,0.5453256553105459,0.1391294626704256,-0.27559031448913546,0.04359498916523303,0.004019328557249973,-0.11944577024494607,0.26854311251478946,-0.1555949472955426,-0.353929906151163,0.2870234636808891,0.2002058760871606
ACC_pre_L,0.21472220582054422,-0.0778919371861078,0.03769799303636493,0.2788399963965695,0.058343327281257934,-0.06723685590092203,0.4582459115460455,0.12796548602352537,-0.009736012070348419,0.372984175699278,0.8096267226326517,-0.01134397418517923,0.20092920749442816,0.6212719058231215,0.3891436504790373,0.24766012521812492,-0.5951342013591671,0.4341693506251354,0.5969647080405358,0.05810355879220583,0.16224326587012158,0.5994819273294218,0.16180100063179914,0.4027238476873704,0.11441936422751893,0.05601608759634483,0.6278149520297772,0.41326811265688623,0.1729296895242609,0.22390290770265756,0.3611502528449214,-0.2154121853774838,0.5054059730735843,0.15996427061191013,1.0,0.5037668430897094,0.2680158189460839,0.1265730877241341,0.1732845201040364,0.15262762481430386,0.38048165923268246,0.05314391665219068,-0.056099595065069376,-0.05684914994142276,0.7248190472610387,0.29718685171912856,0.34996448624002235,-0.2747813227327252,-0.21016400740141264,0.4078367311918524,0.30049555954924567,0.21135574824734019,0.08094767818736552,0.0388988982601943,0.42954965004170126,0.4006129587433773,0.4926962816509421,0.20222140474065647,0.5632691767220598,0.5983603489011937,-0.0063275179667629,0.16064548062758077,-0.033240078042553335,0.6340793634738082,0.25606957033528266,0.83204872242212,0.1008675599340315,0.3223209304941064,0.1113544092294355,-0.35672164058166583,0.05606175213108812,-0.1735988536394288,-0.21180325145867504,-0.39012778232593726,0.05005933996245922,-0.020922961859030018,0.4059658010049618,0.022654952222555428,0.08796579088809599,-0.059208339335638904,-0.49370295488678906,0.0666736581290581,0.6054536475958219,-0.3043778174335685,-0.16781025941788233,0.33754938008597135,-0.10839432972055997,-0.28249659531260995,0.0075292880793011475,0.3259460482135217
Thal_VA_R,0.5423316853852092,-0.3339133845134738,0.4575412383923795,0.14608082853904614,0.24049722643057955,0.3796385503587609,0.16269434428182658,0.27679527296038897,-0.03468987124035107,-0.07559226766933234,0.26036517468036086,-0.12851050920587503,0.6493981964439571,0.35963153827634886,0.6244513871304491,0.787215466232671,-0.30833929152018796,0.8248747948365952,0.751505484420103,0.38146950165841775,-0.3014797115498466,0.40008335431872183,0.3140802152542263,-0.16174477919438737,0.6579036857092333,-0.38047331577384713,0.8071759627704019,0.6432801883307508,0.5700227054214053,0.3554827386009467,0.22108560458191176,-0.15591715435258166,0.6254773874607611,0.41960386759694585,0.5037668430897094,1.0,0.34930483992045036,0.4658086837842574,0.30905542808949626,0.5669009433013442,0.5670974423801455,-0.4408912421691053,-0.12164025125385598,0.2923787918263112,0.6622670737474188,0.5425492933963018,0.5216290414239086,0.12243002415732714,-0.2655511599852021,0.5878571649382079,0.6304140654252333,0.3587346748274423,0.5397892171837305,0.3277541486231042,0.6867102725527013,0.5224642154055756,0.5213377179333497,0.30245407467557156,0.5577453821629422,0.508190449137017,0.14946858623470183,0.6868025957317719,0.5007440469634251,0.5546954350056226,-0.14760298518144446,0.6929778546585615,0.5414230903493328,0.08689875841208147,0.671608126159007,-0.25266913582188705,0.5579890407477436,0.3476049937581379,0.14710078619157557,-0.27678338425389376,0.45972907104625854,0.06970430966267241,0.06488720502471033,-0.11806998249334788,0.523766532600697,0.13153671747016815,0.1806466646915186,0.26418192474138663,0.3418273728060584,-0.11898714263168839,0.2604900262749645,0.5879216065715138,0.04460537369549027,-0.34864164703508316,0.34417325753977773,0.3652733363537198
SN_pc_L,0.631529774287797,-0.18797834255995455,0.10220696847144559,0.3759529217360983,0.11606272909266357,0.2655827811221793,0.2737588008974407,0.0011386417823757776,0.1889057941936605,-0.07763055455094922,0.14823231209797258,0.12976985490282722,0.46849691274490457,0.26067508464030137,0.4247588056082627,0.2062716531834346,-0.04652755017910146,0.38055482667313084,0.634240358946149,0.00756641991864431,-0.0598924171089309,0.4088871483182933,0.5354892753185776,-0.27369062218802737,0.317787176654294,-0.053509182112623024,0.5433465713358409,0.46393825310830694,0.3458016014575009,0.6622567474017625,0.2036320882143519,0.041553054143394205,0.5832707251261385,0.5586594677597778,0.2680158189460839,0.34930483992045036,1.0,0.23942510501266787,0.17119923795852432,0.1242725166496504,0.18244158218191917,0.06896482261663683,0.06398912442496954,0.06011506695974912,0.41894489082342273,0.5258822486193844,0.5020464394764985,0.1873623573241064,0.022278365883115346,0.436836628600603,0.4875659926795324,0.3611610513837078,0.6614563508052059,0.5061693196067155,0.5680055806220462,0.2719074757449655,0.4450821153250758,0.4236986484931072,0.6456740455735458,0.18713752649959597,0.306085607602951,0.5474661454205926,0.34311954426419977,0.5358544517965773,0.030480704008656538,0.382129890318514,0.24040846880680858,0.0202826840643858,0.5638914172381172,-0.17139910053348606,0.44772239024370697,0.2440045378189448,-0.014462928974337052,-0.13946778711417118,0.5406956786596879,0.11544788696147767,0.15976187335486855,-0.025335866036982783,0.3309568188554911,0.43953155078849276,0.0026212366427021227,-0.0004212758708364619,0.4837786766166913,-0.010581408599370868,-0.10417981603144996,0.46318148813844534,0.03552094590335193,-0.09214905383984823,0.4039073773133936,0.2365500161348816
Frontal_Med_Orb_L,0.19166319434701365,-0.3292208948025481,0.15460078974561442,-0.21575957730918705,0.30940668423098433,0.05590996586308647,-0.20218562972825568,-0.22794566298618055,-0.3755280723123454,-0.4053656027759469,-0.33070485258605453,-0.05574740346473149,0.2968496844353748,-0.10427299094403411,0.32331696520068426,0.20123241738294503,-0.3023012985143425,0.4759932870707736,0.34383766236222557,-0.09468937554034008,-0.5175046148208096,0.24019987227372078,0.34642941359213303,-0.40145704045574027,0.24819698148188069,-0.41273606916336636,0.5071452863148039,0.6404050171332004,0.14794555452190541,0.07508541702895759,-0.47116775514586534,-0.3940573754669789,0.2616649853154571,0.26351021020362086,0.1265730877241341,0.4658086837842574,0.23942510501266787,1.0,0.06705718790145165,-0.025336772853034695,0.41047264591252985,-0.5053105723886419,-0.26024527853799995,0.2052581851749545,0.30482067947672936,0.19093651647665888,-0.0644868649586388,0.49045758424824754,-0.4172060320090331,0.36560476179005513,0.43634139222632223,-0.0645289893973065,0.2849745265212768,-0.07874512752441962,0.3466864873070408,0.6024285342994073,0.44784363360273943,-0.1497444543923952,0.11223534000123181,-0.16997933059062728,-0.14933207567820486,0.2861644962113722,0.2105162134106702,0.18869990458478011,-0.41775897187149885,0.32482492696732335,0.5275252852993525,-0.5732251415381927,0.4017432447970114,-0.15304299932690327,0.44607921775783466,0.6368233273884063,-0.2905736517938589,-0.4947446823441034,0.23159917538037292,-0.1878613426009514,-0.4764831204728268,-0.39897835160832534,0.14877974550568773,0.1050214031658845,0.45787050866330764,-0.16753224970640865,0.14347717132164223,-0.29407766608857444,0.1019303262162245,0.2605620469807465,-0.27180942657628515,-0.11935736456709906,-0.0029876766730050066,-0.18646942730801308
Olfactory_R,0.19741514372893143,-0.1166125633053468,-0.004698391996548696,0.2757084986393059,0.30634033411436107,0.40985100774190736,-0.030353444104653515,0.3133531596147416,0.1434748003556573,0.054601135686628145,0.12897094556015515,0.12007814721161879,0.2550302308091321,-0.09202464850944206,0.44294126131401734,0.48880825614889195,0.03515439344750155,0.48980838514349656,0.2136599545711607,0.4784671084895849,-0.018843037754785838,0.09967950526130888,-0.25717473444382133,0.061911049686716624,0.43028623429014884,-0.046480892459080235,0.10656726531036069,0.09448142935620454,0.16877942330300752,0.37220458966373876,0.24157109316827455,0.1869757820009252,0.5553462158406165,-0.08405894957108463,0.1732845201040364,0.30905542808949626,0.17119923795852432,0.06705718790145165,1.0,0.44379871723942965,0.6214078181463334,-0.13041621161952024,0.1829959660931085,0.3798552382768797,0.20130482860112717,0.45642252527090915,0.4226182749752318,0.1567939878822961,0.12333266051697547,0.2879971711080002,0.07219003784060567,0.27670446344394617,0.15210083900429977,0.38861090291721406,0.18723873160933466,0.25324366720539604,0.19450377853410933,0.37854933572999333,0.3137691564788846,0.3084786081103207,0.09659010615845041,0.3817406283771468,0.2883638284624371,0.14060141293680511,0.007414695518346088,0.22837195746119837,0.43326774281914243,0.2779727053174977,0.18769918142369435,-0.06408427243766004,0.0065645034954374985,0.15232385150990524,0.30110303278548867,0.1501761028169338,0.2708949052466698,0.22661669365598502,0.22826666697374545,0.3534439066809634,0.2005801735252569,-0.06072197553854787,0.23519461365218228,0.15884066683507825,0.1805810028016288,0.11850989955505781,0.4557800223425376,0.6767480717857488,0.4577667216242975,-0.05823538309659052,0.26421645249600917,0.46361363965800534
Thal_VPL_R,0.49755219467008543,0.12230985105506369,0.33125506269172816,0.44268198448816676,0.26923631002131376,0.6507005412645726,0.1673910252056776,0.7357901204748971,0.5146238931727054,0.1229893068800966,0.22440323569044007,0.3290195996527931,0.4989643880864919,0.14873250501288232,0.332390587518745,0.899311061615062,0.3248410733005518,0.5802470203636191,0.3588300227746862,0.9132516981384995,0.21095385446778098,-0.011489397541146319,0.038316515659752276,0.05368839849527503,0.6614522998785112,0.10930042496495376,0.2245771459565066,0.1213706775010324,0.5179885799386348,0.48110911925735045,0.45154555798650947,0.5176535999481782,0.3723270290984373,0.0885980217131971,0.15262762481430386,0.5669009433013442,0.1242725166496504,-0.025336772853034695,0.44379871723942965,1.0,0.3548785767740697,0.08353468869708795,0.4911156193375577,0.48420701420388534,0.2193833570638851,0.6182387079307653,0.6231595795864834,0.03906249681687915,0.40449021947452585,0.04567375537538669,0.15951208437874437,0.5614796442809629,0.4058733992639762,0.662346031370454,0.44743833847709374,-0.011175978729167285,0.12938269327931354,0.7699677830594628,0.4820389440942999,0.5609063267535771,0.5087369979499675,0.6594578586618931,0.5100267631055816,0.4012161969208758,0.1932906180102791,0.17402767880042655,0.33094132964395717,0.5056322989800361,0.3595942327962302,0.1429156187326884,0.19140521907346564,0.09739460839790645,0.4731400085150881,0.4748646972381923,0.5356059325693137,0.5677147449201945,0.2842449273369714,0.5115504474793073,0.5550644468475799,0.02733701445496921,0.21409670613094345,0.6511930533264838,0.3058587961124923,0.3757885011568966,0.7047256436312928,0.49025418205553595,0.48714479086044965,0.19110600816098325,0.6795505198906612,0.6813421830338942
