,OFCpost_L,Vermis_1_2,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Caudate_L,SN_pr_R,Cerebellum_Crus1_R,Parietal_Sup_R,OFCant_L,Putamen_L,Thal_MDl_L,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Olfactory_R,ACC_pre_R,Calcarine_L,Heschl_L,SN_pc_L,Cingulate_Mid_R,VTA_R,Thal_VL_L,N_Acc_R,Temporal_Mid_R,Cuneus_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_VL_R,Cerebellum_9_L,Thal_LP_L,Temporal_Pole_Mid_R,Precentral_L,SN_pc_R,Calcarine_R,Insula_L,ACC_pre_L,Pallidum_L,Fusiform_L,Thal_LP_R,Vermis_4_5,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_PuI_L,Olfactory_L,N_Acc_L,Vermis_10,Raphe_M,Cerebellum_4_5_L,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Cerebellum_6_L,Thal_PuL_R,Vermis_8,ParaHippocampal_R,Postcentral_R,Angular_R,ACC_sub_R,Raphe_D,Cerebellum_8_L
SN_pc_L,0.5417900915858959,0.0011386417823757776,0.22485303266502468,0.6095768117237222,0.24137332578493534,0.6763428956708101,0.5075100515177923,-0.026798666916931464,-0.27369062218802737,0.43953155078849276,0.3458016014575009,0.634240358946149,-0.10417981603144996,0.08707337202855009,0.20961677522272834,0.41894489082342273,0.43953532335867457,0.17119923795852432,0.14823231209797258,0.3086139207748386,-0.025335866036982783,1.0,0.4039073773133936,0.5586594677597778,0.41430578150461894,-0.014462928974337052,0.10083673555036533,-0.0598924171089309,0.14344198153629173,0.2440045378189448,0.38055482667313084,0.382129890318514,0.2062716531834346,0.35407496317229226,0.30539655867983906,0.46393825310830694,0.1344423669832381,0.5638914172381172,0.306085607602951,0.5020464394764985,0.2680158189460839,0.4088871483182933,0.6456740455735458,0.18932579222796053,0.5258822486193844,-0.053509182112623024,0.22824046286476043,0.4236986484931072,0.5832707251261385,0.3513654347050561,0.3191420956535548,-0.010581408599370868,0.6622567474017625,0.5354892753185776,0.11606272909266357,0.19831396327712927,0.3846084097364988,-0.21869513584136013,0.06011506695974912,0.651353598511999,-0.04652755017910146,0.12428480534916446,0.23373165300123122,0.0028528211783643144,0.46849691274490457
Cingulate_Mid_R,0.04407111982732629,0.6025342693839972,0.8469312493164735,0.4550879232117945,0.6699413969294014,0.5542370999736613,0.4878730480151946,0.4618374350287368,-0.11477998656004981,0.34737155158347566,0.638887811382244,0.35695515539261297,0.5328184019658838,0.12152168523895097,0.6709807436829862,0.046273168145972425,0.2800658428158842,0.26421645249600917,0.15422075233055627,0.7905681245051401,0.37241979689664906,0.4039073773133936,1.0,0.2870234636808891,0.4349534646554814,0.5148621042597622,0.697595653115538,0.2758384897097416,-0.1379792675563876,0.029049390993228938,0.4184459540089044,0.05462085880265459,0.636762637965167,0.7150113005304011,0.7432689018780148,0.049835409633092846,0.6384113122184268,0.43121552528900287,0.6792363730706094,0.6904632371569882,0.0075292880793011475,-0.04929471511637888,0.5020057021891383,0.4116991266578666,0.7200314090185034,0.15584988169320185,0.40600604655906053,0.7019602353486646,0.3838697454965565,0.18066561977878323,0.44624775048389953,0.522384403173887,0.7289763580799594,0.2578888006573644,0.08927006457534202,0.5054868160063655,0.6607950020197866,0.34062829888524254,0.5652165121331968,0.3682453046145105,0.5897470799903269,0.5687619996093268,-0.2924640573158129,-0.15651890853320027,0.6444851427852311
VTA_R,0.5552681199121696,-0.11460131117398424,0.038115222842056734,0.661852709228245,0.22108735387535575,0.5229163402652881,0.5418682557639344,-0.29244450726446986,-0.3859176210138996,0.5453256553105459,0.31853204950584746,0.6493170614065144,-0.11944577024494607,-0.18032598555448168,0.1153164250785031,0.24717820358237047,0.362212185770898,-0.08405894957108463,0.0040797456476296895,0.06666666062350055,-0.342460792226635,0.5586594677597778,0.2870234636808891,1.0,0.36042791596078405,-0.17594992232803264,-0.06619231819486843,-0.36241675203131385,0.0007706343205222924,0.3926383419280048,0.46610392093607717,0.35583038204576695,0.22837848444038295,0.25129330531082505,0.1587156289864898,0.5372835114047478,-0.009254605556126116,0.675392959790199,-0.04706077095376087,0.2966975539754829,0.15996427061191013,0.5408070684263139,0.35090920527168357,-0.04769045813591195,0.3829273583851951,-0.41162177808627315,0.07987596586043483,0.19229294747223183,0.5444748772506698,0.2348913860152172,-0.10558998981128369,0.004019328557249973,0.4258330141226932,0.628208942574223,0.15774606505957975,0.11296038369257341,0.09117297489322175,-0.5003713882061509,-0.07725387266202731,0.7000822112710121,-0.0965290898492875,-0.05791943872914252,0.21418133401513728,0.014966916955057896,0.3362953254672773
Thal_VL_L,0.482934644410608,0.4606060542390127,0.35535772252729236,0.6806447460588777,0.514024583547662,0.7723277145782953,0.16154750972156662,0.15404223601897832,0.044280838758266126,0.14972746189484143,0.405771020791132,0.7860152408295775,0.30694463038404557,0.2760838790987924,-0.09257284812089199,0.7338666901315912,0.5314717427867759,0.38824739315774737,0.4576100505584445,0.28322059417561546,0.21159784334936765,0.41430578150461894,0.4349534646554814,0.36042791596078405,1.0,0.05390491009941927,0.08960784572196667,0.013356399979372597,0.09111110726853798,0.19053693589995893,0.7403414569916725,0.6515086120005912,0.7753352316875325,0.5604706754287542,0.13603068349227584,0.4764383408930653,0.07501991083253035,0.4479673180186932,0.3187572624007281,0.5936353316579979,0.6357478206025785,0.574449680825614,0.7854885223589347,-0.34786727742745116,0.6337570459514502,-0.11376747922326999,0.5860118621223854,0.6184090480025511,0.6753956882150053,0.45453684775142755,0.4231996262213768,-0.025960104593570454,0.5177009378086417,0.3043581913614582,0.36543333316809984,0.7268582585681612,0.5239281123149527,-0.24644625521192753,0.17874062020011303,0.6985717909183699,-0.28844717467582226,-0.2539368529197817,0.47319531007257226,0.3815336365130935,0.5782932332032008
N_Acc_R,-0.16211960764399566,0.5119250902784366,0.3967831803116854,0.08619089088833407,0.28990958191758304,-0.005591955461263922,0.07683332071968059,0.6384897286120124,0.06105798040725695,0.01244704027332596,0.5266173480235479,-0.13341783813498806,0.3420736534726966,0.2581669733411512,0.4580082938408838,-0.24262627986524724,0.00021111443071103169,0.30110303278548867,0.15325007387351836,0.5402337548751098,0.366495320633755,-0.014462928974337052,0.5148621042597622,-0.17594992232803264,0.05390491009941927,1.0,0.7267052429677178,0.34450178967306455,-0.326601841181993,-0.30416479788343687,0.03266187263373171,-0.1580120016401903,0.39624879793640205,0.49647245020917063,0.5028286619699697,-0.34469409235629966,0.2767525349456717,0.17854364798038155,0.5328629164838549,0.518438405290183,-0.21180325145867504,-0.4742047934808902,0.09077813017465906,0.3544044284149973,0.29876785776740566,0.18763007822706493,0.04573923650884961,0.3750396501145537,-0.005621006244476365,-0.18222738056177903,0.3365242508122409,0.5342882604821212,0.2672648602203613,-0.22317903913636086,-0.17349765594688282,0.13089301882243806,0.47173647832057636,0.5606172144812758,0.4593491554292007,-0.07987581969977742,0.5824070835391434,0.43310733974622545,-0.3480441350589379,-0.09099927643372173,0.32294125147785924
Temporal_Mid_R,-0.15962549709623064,0.6050486115343479,0.6482759499923009,0.2203502170844362,0.29152543561303307,0.14153272799292071,0.2674242021612745,0.6449615270207458,-0.06863573773273825,0.08221574939376446,0.5471489155895919,-0.08220900598649121,0.6307921980349859,0.06564130423866099,0.6411180023427808,-0.2611874601613204,0.16975777967192934,0.3584666260969714,-0.027613076068219302,0.7531875943064772,0.4291685512250464,0.10083673555036533,0.697595653115538,-0.06619231819486843,0.08960784572196667,0.7267052429677178,1.0,0.27433698248580696,-0.2921257095900444,0.00016844272337849424,0.25322800774492105,-0.1803498000463384,0.5405182024444607,0.6170626169068322,0.6793155855867311,-0.1323616289033245,0.5185780968104454,0.3114749945982288,0.4982842879283917,0.5387879437589588,-0.2642653259213711,-0.4965380070206686,0.11868807418089511,0.45205855553925905,0.5506547207844986,0.2262480028727154,-0.04081980467110847,0.4853591210628069,0.12176219289515137,-0.07096267204270416,0.3611810133403147,0.6466515839151985,0.46853936114250144,-0.1414663226340945,0.06198379161398334,0.18488151133076944,0.5035401867897197,0.5908679043690773,0.7321300665919986,0.06990018631463747,0.7070166638162215,0.5875312798116954,-0.43156120102481443,-0.12910459778815214,0.4213059480483329
Cuneus_R,-0.20162194836821623,0.5186792549597756,0.37814465661253405,-0.26689781448347044,0.34834951674924824,0.10948531297195231,-0.24319786231408003,0.4178924942934424,0.5507137753988909,-0.07894226309577718,0.10436230583693146,-0.2149922222861531,0.005350200939926789,0.36522249469768703,0.3713831644378616,-0.07453164304260014,-0.25905283104542426,-0.018843037754785838,0.5148626091597776,0.48665176465763327,0.585019005075747,-0.0598924171089309,0.2758384897097416,-0.36241675203131385,0.013356399979372597,0.34450178967306455,0.27433698248580696,1.0,0.3822338746607955,-0.6602717840662307,-0.34891044404224664,-0.08258253758800879,-0.035690637827487964,0.1397782222338139,0.4049085520536313,-0.4459225257597376,0.5445431035056383,-0.4377516575534174,0.6086941586610798,0.3556017672173937,0.16224326587012158,-0.2643019231432139,0.26971345323731,0.4862098935000608,0.0799429215914977,0.8308582811095659,0.48580167853051354,0.43095428356398907,-0.15036483575059809,-0.1287547305429622,0.5869154942935499,0.42243305643847023,0.19639301017519378,-0.24488051650143758,-0.24560897261081896,0.27411310191307076,0.32994349345764346,0.684790036688421,0.05490656507700834,-0.29215466532908707,0.3975131185392202,0.5346877038258159,-0.2465068777319715,-0.4310863575448085,-0.04631494947472684
Parietal_Sup_L,0.10443369295101064,0.031541948693066355,0.008923876188060904,-0.07401412370954143,0.047602276163162864,0.20288883142291275,-0.10624183390578933,-0.1939525938383433,0.2528050887548131,0.012918803137337965,-0.20742778657963104,0.08964778152578527,-0.22620506694804945,-0.019753699629451057,-0.05297956617078788,0.18441123576578863,0.016863190714353427,-0.09248562809966525,0.19141790099765113,-0.00706407173549184,0.23174184046382737,0.14344198153629173,-0.1379792675563876,0.0007706343205222924,0.09111110726853798,-0.326601841181993,-0.2921257095900444,0.3822338746607955,1.0,-0.06044116920256041,-0.12580587339951377,0.07341813390135542,-0.19642077690220924,-0.20528850873042637,0.04949317172198274,0.0788791965789314,0.18410467528918767,-0.2937891322046215,0.07378603605084444,0.013143278756935986,0.24728823442274878,0.233457719509376,0.2587965604495536,0.13435584167182163,-0.11141643926135548,0.4924553482022577,0.26031287999137803,0.19912272752086782,0.054710456274245256,0.18823740897677016,0.2793995396842518,-0.0730522842155427,0.03048464804543433,0.08766231839877463,0.04448471022070346,0.177768789094927,-0.09386643465450768,0.09160231836728419,-0.37879677424069796,0.04900435246928754,-0.11938159055461059,0.12989998151905285,0.10588300327154923,-0.2150272523751073,-0.24452314019516316
Frontal_Inf_Orb_2_R,0.15391999942621304,-0.18115145113741665,-0.03019721499806666,0.37073875508686877,-0.22393834423033254,0.15488367164832498,0.445330649569933,-0.18854667049889592,-0.5912077228294631,0.3326733833738679,-0.013494332698857005,0.33168362566285514,0.2756704823579692,-0.5047557752146804,-0.08152949882671072,0.13138614116664896,0.6474549802106184,0.15232385150990524,-0.6167442292184512,-0.05492489519389232,-0.32429096293292764,0.2440045378189448,0.029049390993228938,0.3926383419280048,0.19053693589995893,-0.30416479788343687,0.00016844272337849424,-0.6602717840662307,-0.06044116920256041,1.0,0.5342541163057081,0.04020023365660599,0.25890844939821545,0.10750810271350518,0.005353883005611606,0.6840232985421113,-0.16105450344307393,0.4016656745965861,-0.2675886175779885,-0.1267091326440251,-0.1735988536394288,0.29585746709432387,0.02967680533247361,-0.2225030828999935,0.21531325821825845,-0.5382156180040032,-0.46932898767316805,-0.027894657692994394,0.25601089849387143,0.34440166212644985,-0.2945099496090669,-0.20876571266613866,0.0911685363753221,0.4115549441782928,0.6360822306958469,-0.10384865166481445,-0.10932264156049494,-0.3874423236186356,0.10184451346111172,0.444671225431606,-0.11228698738663477,-0.11029037786974671,0.12143296573615303,0.32786136631388024,0.1590536831347585
Temporal_Pole_Sup_R,0.5568821510477028,0.24848168068930226,0.2679574426759179,0.7906623916382374,0.40139446937565176,0.6419592824582194,0.3494787099946608,0.06840505135987854,-0.17195852144544835,0.2346834190658883,0.4137123279765226,0.7267328418786676,0.4121927604667973,-0.003032385589393933,-0.06626528479657658,0.5710417685423071,0.6752878897676348,0.48980838514349656,0.15308533595825566,0.19799546142426322,-0.026759871457231684,0.38055482667313084,0.4184459540089044,0.46610392093607717,0.7403414569916725,0.03266187263373171,0.25322800774492105,-0.34891044404224664,-0.12580587339951377,0.5342541163057081,1.0,0.6439113147107293,0.7614427645887394,0.5090766947639337,0.08909899911006718,0.7332971522272531,-0.07114445109169285,0.6358017284821802,0.01684503939090222,0.486439737550472,0.4341693506251354,0.47416317733813773,0.562015214368827,-0.39396697631727584,0.6953514062784086,-0.3776129757486404,0.21056988107535157,0.3725597364065135,0.7104352220164699,0.46925211948066853,0.1559976331829809,-0.11165026104471078,0.49765268001266116,0.34126426092519135,0.3844931160842316,0.5306412845176808,0.40601900384851886,-0.4149669792316427,0.3697962470093346,0.8190687096882987,-0.2037061199560881,-0.20951340887093758,0.4685368494104234,0.45266737512728794,0.5726738456954139
Temporal_Pole_Sup_L,0.7621957990741194,0.03136830218220558,-0.10458999625342548,0.6438988648971854,0.3569718614605455,0.6371801502836513,-0.032563225020719136,-0.04131419694238385,0.17411202792248973,0.11473296275668492,0.30795695904869347,0.7380638104059054,-0.19642900241786357,0.4327308481657111,-0.38027495899886077,0.8090746251300501,0.3611309226830477,0.22837195746119837,0.6077138726089557,-0.06976721975678431,-0.23158275580238866,0.382129890318514,0.05462085880265459,0.35583038204576695,0.6515086120005912,-0.1580120016401903,-0.1803498000463384,-0.08258253758800879,0.07341813390135542,0.04020023365660599,0.6439113147107293,1.0,0.3629451560642184,0.24338124297084945,-0.27750860179860753,0.6544236251925295,-0.36642781801002977,0.405128186519935,-0.02490914953821129,0.41845199481722484,0.83204872242212,0.6225106817179134,0.6156191061750979,-0.5683006509437317,0.3895279440613261,-0.21914656675466185,0.4266563014977126,0.13709755946216073,0.594628812291442,0.34354941249672294,0.14449693447196105,-0.4143053817003949,0.2682971060660729,0.2724733227030302,0.019965108340172778,0.3782642046685877,0.33188890648772545,-0.5990789326029254,0.08135269557367016,0.6848877367510673,-0.5959782486485828,-0.45418089899033104,0.8316562128510855,0.49352493557742066,0.4149021355968512
Thal_VL_R,0.23659539126584092,0.6269723357946961,0.5180722766083343,0.6688878752425779,0.4795529416770354,0.5763005557607093,0.2630132193126464,0.40419166768419906,-0.07793290077612221,0.1378576344052857,0.5761189123570638,0.5630521539405597,0.6544456969713704,0.15425040681191385,0.2093998455104558,0.370959527812577,0.5146317791092611,0.48880825614889195,0.19517505384165462,0.510481780063312,0.2667646276549381,0.2062716531834346,0.636762637965167,0.22837848444038295,0.7753352316875325,0.39624879793640205,0.5405182024444607,-0.035690637827487964,-0.19642077690220924,0.25890844939821545,0.7614427645887394,0.3629451560642184,1.0,0.7586156061418421,0.3848862783023704,0.3212999483886676,0.23494747311456204,0.5178402343542274,0.3669873676663955,0.6365333068288167,0.24766012521812492,0.1701421034165638,0.5424926007894582,-0.17050908724032615,0.7049006883286228,-0.15310137222302744,0.3245888704990662,0.5923313391862033,0.5659508360921801,0.29807240856698064,0.3507224146127677,0.2388270135455931,0.5006281897327137,0.15970215964841483,0.3424236707536301,0.6217329182526338,0.5805235287657133,0.03811877690239156,0.5355676532145836,0.5791217615972284,0.1428268157057657,0.007141819304332854,0.1000186821510891,0.3243250112058855,0.6603185857019951
Cerebellum_9_L,0.16711403605705671,0.613664896571317,0.5147892306829404,0.6275298173589159,0.4221312287292442,0.5702762578408597,0.30060366172209757,0.5918836643833715,-0.17140877203060298,0.2981572936126217,0.6281711346377751,0.44905350779294206,0.4189488863661926,0.37760671626538567,0.4210585671623899,0.32034327684446806,0.40815531746872385,0.2950322919462692,0.12861190246841123,0.7526876635692304,0.14984555668451602,0.35407496317229226,0.7150113005304011,0.25129330531082505,0.5604706754287542,0.49647245020917063,0.6170626169068322,0.1397782222338139,-0.20528850873042637,0.10750810271350518,0.5090766947639337,0.24338124297084945,0.7586156061418421,1.0,0.4981199518057198,0.1882486963377305,0.3374430636861514,0.4666381797785383,0.6224791354638466,0.7063228281197745,0.073480942790444,0.02073657851397486,0.6238407960844298,0.1352267956175386,0.7085105732037373,-0.0010171989561985756,0.28641286086896844,0.5256383578884458,0.42459270733397353,0.2328890237509004,0.3278062399630062,0.3854934310597959,0.5777207057990074,0.2759993126045563,0.1399090679034115,0.420440796747655,0.7334478762552364,0.1673121746752323,0.6254462668406605,0.5117237369206324,0.3108704649861878,0.2663964877438674,-0.08851504826074227,0.16092931869406904,0.8725900452429636
Thal_LP_L,-0.20781008110271518,0.47092047686597116,0.6958141869817416,0.20632793932696825,0.4321910921706817,0.329361235772747,0.5485714981818944,0.3785299446602866,-0.15755865797205612,0.3473137037603263,0.45711493936249326,0.0952056935809469,0.3980671337336768,-0.1046259958371082,0.8138817066670901,-0.29120841826576543,0.14327665046741414,0.14732293628344387,-0.04314578795899314,0.7561911997301715,0.4326768254400859,0.30539655867983906,0.7432689018780148,0.1587156289864898,0.13603068349227584,0.5028286619699697,0.6793155855867311,0.4049085520536313,0.04949317172198274,0.005353883005611606,0.08909899911006718,-0.27750860179860753,0.3848862783023704,0.4981199518057198,1.0,-0.11198648143330957,0.7551864607675054,0.16455805658046938,0.629231061356752,0.5339344085084317,-0.2976438422414607,-0.27422232823075227,0.2813364655385675,0.7376822706632009,0.4363110156931036,0.3661742122432103,0.18420401284437132,0.7085077874199011,0.0938848685428741,0.10211390057751059,0.4755499474976376,0.5570305420878953,0.5196704199919109,0.2392612397803637,-0.0024767069398865613,0.2238675673345871,0.41001546133607764,0.6303773666850179,0.3739294824273637,0.1366473054332667,0.82629552543261,0.8165740911931362,-0.5885014573944453,-0.4245942155825293,0.3296331535096401
Temporal_Pole_Mid_R,0.6275539056020882,-0.17418974393029066,-0.12815137729894038,0.6829751458513142,0.02775786777414172,0.5200652107041391,0.37614744565111596,-0.16861435943112188,-0.27130875400742044,0.33865774162654894,0.21575324987597844,0.6885184037708105,-0.05711625643038788,-0.05893598632300589,-0.2745725038832593,0.5859367815118494,0.5748873245833471,0.09448142935620454,-0.00899696713513988,-0.04344409741563071,-0.4145702944923292,0.46393825310830694,0.049835409633092846,0.5372835114047478,0.4764383408930653,-0.34469409235629966,-0.1323616289033245,-0.4459225257597376,0.0788791965789314,0.6840232985421113,0.7332971522272531,0.6544236251925295,0.3212999483886676,0.1882486963377305,-0.11198648143330957,1.0,-0.3464973808319697,0.48985364333041903,-0.162651548039034,0.16443972294507822,0.41326811265688623,0.5581811243926128,0.4296853086764247,-0.44784546609443093,0.3563920971958433,-0.4191085856122598,-0.1088246871326268,0.06513650329450356,0.4926317305778834,0.39333752732185506,-0.10329710731064876,-0.4515725857395506,0.2556349792966398,0.5578423872296632,0.31605821768462644,0.0638060237965707,0.12317995063145279,-0.6285625523698489,0.027128413741922205,0.754470371309711,-0.4111643002233524,-0.281176483418566,0.5974999956326403,0.4946765545416353,0.3559771867727456
Precentral_L,-0.30980351405411766,0.5571006209977403,0.7835415443990505,-0.06903377325737749,0.41346408628127,0.2717420645290756,0.2789084431302051,0.19445510054229334,0.10149679269636858,0.220224329514736,0.13537296221832448,-0.07349782422278946,0.4502082863018271,-0.15317547571926324,0.8251580887467107,-0.31721157625796653,0.023932691279808998,0.1155574974917292,0.04209287001182973,0.6496294352044756,0.5912219036276936,0.1344423669832381,0.6384113122184268,-0.009254605556126116,0.07501991083253035,0.2767525349456717,0.5185780968104454,0.5445431035056383,0.18410467528918767,-0.16105450344307393,-0.07114445109169285,-0.36642781801002977,0.23494747311456204,0.3374430636861514,0.7551864607675054,-0.3464973808319697,1.0,-0.10897335131584095,0.4741013547726915,0.32442647101931155,-0.215113586184378,-0.181630854706369,0.19760912574483977,0.7194565960017986,0.411468657465644,0.5018711201967687,0.3991259485361183,0.5860710012320595,0.09064671762454456,0.12113846211510453,0.46501746133765,0.6290070640485148,0.47599676861492046,-0.0019043474329083052,0.13070242345820263,0.3673373346694263,0.257539386629822,0.6616102598222329,0.3102628903257888,-0.06473609995726777,0.7153606247567731,0.6863827181752967,-0.5950015444110764,-0.6325345742509461,0.12602769599291677
SN_pc_R,0.4724362740906701,0.12231305270371556,0.1804655343410277,0.7477036575560702,0.21862680820022662,0.46609585852732016,0.41198437057374127,0.09516683741480263,-0.392886387367662,0.26036606874882173,0.5054647279797808,0.566118149967127,0.1854210383076963,0.06653662909302867,0.049183541347831775,0.302116426771037,0.4226028284963048,0.18769918142369435,-0.0288153436178589,0.2284589228761242,-0.23028359924920103,0.5638914172381172,0.43121552528900287,0.675392959790199,0.4479673180186932,0.17854364798038155,0.3114749945982288,-0.4377516575534174,-0.2937891322046215,0.4016656745965861,0.6358017284821802,0.405128186519935,0.5178402343542274,0.4666381797785383,0.16455805658046938,0.48985364333041903,-0.10897335131584095,1.0,0.09104701552478829,0.42200503343978896,0.1113544092294355,0.24109249120783147,0.3133205925945915,-0.18607568541268862,0.5420835194655599,-0.4588689658809075,-0.021803950368758946,0.29498806289056423,0.5448654609959974,0.13257550154856,-0.01895729813774133,0.07561407534358552,0.44629366603607096,0.3278488570218257,0.18839119947887042,0.16137568167125543,0.3364433254208063,-0.36285901708162765,0.3211544951364679,0.6538883757539226,-0.06499955128587584,-0.10425477411595946,0.2158991494443965,0.28059575439712253,0.5291622190616561
Calcarine_R,-0.08511916130590137,0.5857313640611653,0.6067476125289804,0.22447772322374418,0.41720200286913317,0.3831302678160193,0.13196251609504617,0.7285094171423184,0.03931898699502435,0.0563687658716018,0.4853937505508334,0.12644220393229313,0.23248229065517195,0.5262274792919097,0.4075478998349736,0.1748767306477392,0.015368317070588304,0.09659010615845041,0.20127469579897292,0.8173173336195442,0.4606545940369302,0.306085607602951,0.6792363730706094,-0.04706077095376087,0.3187572624007281,0.5328629164838549,0.4982842879283917,0.6086941586610798,0.07378603605084444,-0.2675886175779885,0.01684503939090222,-0.02490914953821129,0.3669873676663955,0.6224791354638466,0.629231061356752,-0.162651548039034,0.4741013547726915,0.09104701552478829,1.0,0.5996195316918024,-0.0063275179667629,-0.2592926226338243,0.5740461662567723,0.4130285617618966,0.3386591938174455,0.5312109689509584,0.3716370249487943,0.6705865091822809,0.07035369170006035,-0.03902075457245673,0.6145965512354798,0.43865796543067176,0.47793827037123493,0.0668209851600806,-0.12860464290121504,0.33957171989713,0.7755650833548892,0.5720345895337535,0.33938698064468587,0.08492857579229596,0.4724434571818025,0.5717859526061294,-0.29293247082402935,-0.1522784317793485,0.5511259202852469
Insula_L,0.41518411274539435,0.5725943818258598,0.4723338336695707,0.5891074768143213,0.6698184965342323,0.6996259090509392,0.2741778065922909,0.4419083095392435,0.09334158931012818,0.30540243784697296,0.6608579940704998,0.531146442168795,0.2296903199831444,0.3520645092223398,0.38576626542514725,0.3111358585537535,0.44836538768233436,0.4226182749752318,0.5077687833326318,0.6226345681487253,0.3443965408414454,0.5020464394764985,0.6904632371569882,0.2966975539754829,0.5936353316579979,0.518438405290183,0.5387879437589588,0.3556017672173937,0.013143278756935986,-0.1267091326440251,0.486439737550472,0.41845199481722484,0.6365333068288167,0.7063228281197745,0.5339344085084317,0.16443972294507822,0.32442647101931155,0.42200503343978896,0.5996195316918024,1.0,0.34996448624002235,0.14929716619341868,0.6952165562703382,0.23116814938056343,0.6781066902436775,0.1962993182282209,0.5281368737410113,0.6710258825269696,0.5835101337765047,0.29040219078664475,0.5835247454440479,0.3833075330022541,0.6652682506026678,0.23870672583020064,-0.060312532521266074,0.6054973337668159,0.6984206621463291,0.1630300294106012,0.4203630734956535,0.5382306978074076,0.27135100625159975,0.3085752331649421,0.1086361021645778,0.007501383336609158,0.6199081815820061
ACC_pre_L,0.5777798489235981,0.12796548602352537,-0.02184021421600737,0.3722152944306068,0.4018568716469909,0.6036231231314666,-0.17692979901544884,-0.07433386899793111,0.4027238476873704,-0.059208339335638904,0.1729296895242609,0.5969647080405358,-0.16781025941788233,0.38547472504257335,-0.39549734886332194,0.7248190472610387,0.16663142409122053,0.1732845201040364,0.8096267226326517,-0.10826909380453725,0.022654952222555428,0.2680158189460839,0.0075292880793011475,0.15996427061191013,0.6357478206025785,-0.21180325145867504,-0.2642653259213711,0.16224326587012158,0.24728823442274878,-0.1735988536394288,0.4341693506251354,0.83204872242212,0.24766012521812492,0.073480942790444,-0.2976438422414607,0.41326811265688623,-0.215113586184378,0.1113544092294355,-0.0063275179667629,0.34996448624002235,1.0,0.5994819273294218,0.5632691767220598,-0.4750571998708656,0.29718685171912856,0.05601608759634483,0.6064633567221211,0.20222140474065647,0.5054059730735843,0.3305742038382121,0.275102845126424,-0.3043778174335685,0.22390290770265756,0.16180100063179914,0.058343327281257934,0.4714316165200537,0.23105777285163243,-0.4397828033152755,-0.05684914994142276,0.4418258969351603,-0.5951342013591671,-0.43137392598197327,0.7885365474597377,0.31994699503860763,0.20092920749442816
Pallidum_L,0.5899261578950912,-0.1484298865457865,-0.16762870030514418,0.41764944706451224,0.24539247840093895,0.5719608384514492,0.1892031967510692,-0.5537875768105567,-0.09364256079545098,0.42509111241006775,0.02024119791364287,0.7529279324680128,-0.24767457168720608,-0.1387130799354673,-0.23743522646012596,0.5798137128150324,0.5047982730347635,0.09967950526130888,0.30511235846365187,-0.25397036523445615,-0.2851515290615493,0.4088871483182933,-0.04929471511637888,0.5408070684263139,0.574449680825614,-0.4742047934808902,-0.4965380070206686,-0.2643019231432139,0.233457719509376,0.29585746709432387,0.47416317733813773,0.6225106817179134,0.1701421034165638,0.02073657851397486,-0.27422232823075227,0.5581811243926128,-0.181630854706369,0.24109249120783147,-0.2592926226338243,0.14929716619341868,0.5994819273294218,1.0,0.48528948936593697,-0.37795638421011096,0.3174921484737194,-0.3798402039465681,0.3983284393570354,0.04868788056255826,0.5922816754459801,0.5624266024870813,-0.04160709453013419,-0.4125858451955063,0.2469101112021792,0.5147552773296609,0.31411953437073564,0.3582402891605917,-0.06093779834205425,-0.7003283364954567,-0.27796364319987016,0.6166827454525861,-0.5695641748494552,-0.45871995718213443,0.6372194495615455,0.21471719394881364,0.1320597457757876
Fusiform_L,0.5051679265686309,0.4054250754700015,0.35997880275476146,0.6763386500408053,0.49437912405987167,0.8413394384294498,0.20025865333748322,0.24879053642070628,0.07733987440847108,0.26539633518383854,0.3961597030111476,0.7458201328058894,0.04980525577524805,0.45058638721764604,0.0943468816477147,0.7478533178212923,0.47262163489928355,0.3137691564788846,0.48054365377303765,0.5006218421685992,0.20862285988713525,0.6456740455735458,0.5020057021891383,0.35090920527168357,0.7854885223589347,0.09077813017465906,0.11868807418089511,0.26971345323731,0.2587965604495536,0.02967680533247361,0.562015214368827,0.6156191061750979,0.5424926007894582,0.6238407960844298,0.2813364655385675,0.4296853086764247,0.19760912574483977,0.3133205925945915,0.5740461662567723,0.6952165562703382,0.5632691767220598,0.48528948936593697,1.0,-0.020934136792784233,0.6517903201876404,0.18916034951063498,0.6151359813779119,0.62875653434943,0.6323062538480466,0.49584651310424105,0.5531280274834407,-0.007460155534614044,0.671932400910685,0.39237207587928513,0.10131548156766922,0.6244600796213243,0.7001049543490497,-0.08973258618343259,0.1594378364898377,0.7152833482716248,-0.13114889599415167,0.05658628850733193,0.3701323970882603,0.15435452894259036,0.6709220298052755
