,Thal_LGN_R,Vermis_3,Thal_PuM_L,OFClat_R,OFCant_L,Caudate_L,Olfactory_L,Thal_VL_L,Frontal_Inf_Oper_R,ACC_pre_R,Thal_VA_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_Crus2_L,Parietal_Inf_R,Cingulate_Mid_R,Frontal_Sup_2_L,Putamen_R,Vermis_6,SN_pc_L,Supp_Motor_Area_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Temporal_Inf_R,Thal_LP_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Inf_L,Fusiform_R,Temporal_Mid_R,Cerebellum_6_R,Postcentral_L,Pallidum_R,Red_N_L,Parietal_Sup_L,Frontal_Med_Orb_R,Thal_PuL_L,Precentral_L,SN_pr_L,N_Acc_L,Heschl_L,Fusiform_L,Temporal_Pole_Sup_L,Thal_MGN_L,SupraMarginal_R,Paracentral_Lobule_L,Thal_LGN_L,ACC_sub_L
Rolandic_Oper_R,0.4244443492512853,0.2611772993360192,0.48731194358842367,-0.2802985863050378,0.25341501118664533,0.5505052527628769,0.4113017937141848,0.514024583547662,0.7133955963282346,0.557017148611053,0.30769160143570345,0.7301229857194782,0.4797541036501498,0.15882949212547673,-0.011898353220672625,0.6699413969294014,0.6068761576857529,0.44307818473242233,0.24893899647683132,0.24137332578493534,0.33384391145764014,0.5225694720624697,0.4455785217567801,0.22415332621805611,0.5585765921765125,0.31210807304160915,0.4321910921706817,0.1826285107466012,1.0,0.18979907728858703,0.4648733770642187,0.29152543561303307,0.6029382717089874,0.4256083378781665,0.07515916864458126,0.2238714074733601,0.047602276163162864,-0.14914069181040077,0.48986073699749877,0.41346408628127,0.1867226367045343,0.20346115963972702,0.3831186303027798,0.49437912405987167,0.3569718614605455,0.296449253658471,0.29116214047830485,0.10961345373975136,0.5127791049726058,0.1700540945739353
Temporal_Inf_L,0.09110807786905081,0.2710897762741097,0.01139751364007373,-0.15008351488075056,-0.03934870621448967,0.6208172558360548,0.519849562561242,0.7338666901315912,0.044033148470402475,0.42355949852196983,0.6622670737474188,0.43379760126880784,0.12207855090632777,0.536881934859995,-0.3401169411036131,0.046273168145972425,0.07314163303582866,0.7527341880714946,0.10403185724978305,0.41894489082342273,-0.4702891087321867,0.27723608005821915,0.4695986068811431,0.3566296805239351,0.4178484992439724,0.30470379164880157,-0.29120841826576543,0.12926171623764357,0.18979907728858703,1.0,0.4406488268257109,-0.2611874601613204,0.3257395574334125,-0.10717729312879917,0.47463808913976263,-0.09669375426525581,0.18441123576578863,0.5007413079497287,0.22552843305051548,-0.31721157625796653,0.6253297523226746,0.36909502886125356,-0.10570173039147057,0.7478533178212923,0.8090746251300501,0.6239609420582375,-0.6578960193741654,-0.43959858099852595,0.3159194949054779,0.7091944884520838
Fusiform_R,0.6790913089268221,0.46208480711967853,0.6262337230139802,0.1959209366478856,0.26787592316699277,0.6446159887279018,0.5315106584605711,0.631280458947589,0.26625963233612954,0.11243773400160849,0.6868025957317719,0.44596538568253064,0.6400372454897981,0.34831045392656473,-0.07936184305759289,0.7402312367737848,0.08972259919254928,0.5623329643939076,0.6190669543365035,0.5474661454205926,0.26795509603188444,0.7001373200129455,0.7326635794857864,0.4752828304160172,0.6165330428110232,0.8382983392040342,0.4849947322556795,0.14521273628099887,0.4648733770642187,0.4406488268257109,1.0,0.5663565223259345,0.7682445517436522,0.00807343002159548,0.22282472409987014,0.3622284978234122,-0.21287614869627297,0.09625710633866234,0.4476716079566187,0.18214511935453806,0.32526483742515905,0.27557758616777117,0.1498427428145943,0.716793498858695,0.3772314355529935,0.3882616896480828,0.1620662819336626,0.16266037011501874,0.35624521891461824,0.0334227743226501
Temporal_Mid_R,0.4456979641751356,0.2450317996651016,0.7467997763959928,0.24364169309049397,0.08221574939376446,0.14153272799292071,0.12176219289515137,0.08960784572196667,0.383822706669015,-0.027613076068219302,0.20051328990446685,0.18488151133076944,0.5145012908609469,0.06564130423866099,0.24616835499914014,0.697595653115538,0.14249377069464034,-0.05601795917238687,0.6403689993114365,0.10083673555036533,0.6411180023427808,0.46853936114250144,0.41613055830390566,0.16975777967192934,0.3124799445331307,0.7566917858554452,0.6793155855867311,0.11137753179775695,0.29152543561303307,-0.2611874601613204,0.5663565223259345,1.0,0.48564404736555083,0.09943946656166862,-0.28322784274853924,0.6748256300028243,-0.2921257095900444,-0.299492077765499,0.4413008855478509,0.5185780968104454,-0.28377504665850517,-0.07096267204270416,0.4291685512250464,0.11868807418089511,-0.1803498000463384,-0.16649246242829274,0.7101525931931391,0.6100487592688741,0.17207245696541829,-0.4473483928281618
Cerebellum_6_R,0.36829393539543664,0.22957040558493436,0.6644527840986605,-0.16827981856970695,0.13758395819941321,0.5185680094913414,0.28009454040955784,0.4862464969638829,0.5572511702878068,0.3458925256937052,0.3587346748274423,0.5044425877623185,0.5540161775914716,0.5304153681736742,0.034721530251958954,0.6749944356088475,0.35646317410785094,0.5023010048725715,0.6471438097900516,0.3611610513837078,0.2931075459885136,0.6098901002030335,0.5440130163310487,0.20889010765453989,0.5335530056684348,0.6450729567220099,0.513624223749558,0.36607477752236306,0.6029382717089874,0.3257395574334125,0.7682445517436522,0.48564404736555083,1.0,0.36485959511053795,-0.1678809635242275,0.4904193374362736,0.006309455261047917,-0.0900596421032952,0.5875103024889348,0.3563452476252941,0.0493564919005808,0.09146694056094117,0.41510205981010717,0.6971597646416297,0.2658948036707603,0.07132265929601364,0.33205934585297575,0.2718396022215545,0.37417803575935094,-0.0072711164638460755
Postcentral_L,0.15036203504822246,0.053391741907398274,0.4143421323139201,-0.17607417148477694,0.24122383192056449,0.3136693449803007,0.03531488539336285,0.08433789476578457,0.3573141336745222,0.14794323080828545,-0.3660222586380686,0.3591230929452743,0.46303453771674835,-0.11185855290780061,0.30329660289667515,0.4212408106034643,0.40830767678779645,0.27453471663328516,0.09275180168918498,0.1987929912403265,0.5359334465395968,0.3876728768506691,-0.025808843643892267,0.0014598235415631037,0.145508141696113,-0.20126038016985373,0.5405580860978824,0.7506427057397264,0.4256083378781665,-0.10717729312879917,0.00807343002159548,0.09943946656166862,0.36485959511053795,1.0,-0.37639290777190554,0.3045327453737331,0.5191601527079488,-0.2273404290050796,0.4726289879609521,0.8020293864399137,-0.08400634447040667,0.17193146660634204,0.49595306402233935,0.30052965798298625,-0.20291707627185795,-0.26295595739798205,0.49075604851899846,0.5317359672854632,0.31879325092628763,-0.25009004487743414
Pallidum_R,0.32398257032021205,0.38912607580146186,-0.27492739807942207,0.2702377586232685,0.3396970026964584,0.4047273664601992,0.5386564589931401,0.4848166545329031,-0.33484142010909457,0.010107579551727685,0.6703996459215587,0.1353094465196188,0.06151000218512225,-0.21028474468213995,-0.23240093582246218,-0.04385524114247443,-0.19052602361501442,0.3291693841764368,-0.2229613277677074,0.28451393287213494,-0.34043875388230427,0.11973921513023116,0.2989006141747862,0.5216095759656151,0.2713858631397214,0.07454424595401223,-0.3065383268688539,-0.2783507205860993,0.07515916864458126,0.47463808913976263,0.22282472409987014,-0.28322784274853924,-0.1678809635242275,-0.37639290777190554,1.0,-0.4489993979357055,-0.0774974521984062,0.6038590525417024,-0.1841472913753246,-0.43349012447446134,0.7241511173845281,0.38748445981523305,-0.4896522261237557,0.23832447407680152,0.6001329712904994,0.7578835290717838,-0.5717744082217403,-0.4322569111675323,0.1358244825912385,0.5629528839339265
Red_N_L,0.18346224627744737,0.15079773309942104,0.6975505138447684,-0.04252647918015294,-0.11075833064940221,0.17158969929133064,0.2133079520131095,0.1517446424021861,0.49282354920484134,0.16006129553443302,0.04460537369549027,0.3621721835380956,0.5884276106360087,0.25579748205302655,0.11340926943183866,0.486821541513004,0.33809544788488755,0.0978397297161586,0.5894354181431566,0.03552094590335193,0.5118103371632667,0.3678311255647471,0.38183501640486,0.08633845737259777,0.1709563459671455,0.5054486760180069,0.49946041247449247,0.33045971576380306,0.2238714074733601,-0.09669375426525581,0.3622284978234122,0.6748256300028243,0.4904193374362736,0.3045327453737331,-0.4489993979357055,1.0,0.015049441048619057,-0.4704093588497573,0.5820399076820569,0.5592400967648705,-0.3839427291813738,0.10736419472409381,0.5847440129225775,0.2662431951669001,-0.15136399736210424,-0.23635859781763244,0.49580550702051673,0.47468858696058497,0.30302299282278305,-0.34146000772581203
Parietal_Sup_L,-0.11048226763222208,-0.16925082114212575,0.02961778365702703,-0.2169659290177989,0.012918803137337965,0.20288883142291275,0.054710456274245256,0.09111110726853798,0.043817238713608,0.19141790099765113,-0.1742769818110222,0.177768789094927,0.11406195035706647,-0.019753699629451057,0.15801354062007733,-0.1379792675563876,0.15467508268578153,0.26264353502518006,-0.22095519508494943,0.14344198153629173,-0.05297956617078788,0.03048464804543433,-0.14362843704205197,0.016863190714353427,0.00835764782562533,-0.2987548401194905,0.04949317172198274,0.4969453102158913,0.047602276163162864,0.18441123576578863,-0.21287614869627297,-0.2921257095900444,0.006309455261047917,0.5191601527079488,-0.0774974521984062,0.015049441048619057,1.0,0.20008141585234523,0.20568149788754653,0.18410467528918767,0.12681840730798016,0.18823740897677016,0.23174184046382737,0.2587965604495536,0.07341813390135542,-0.11041293243912664,-0.06455334089073671,0.054698520164394346,0.13906671073368718,0.20169244214425683
Frontal_Med_Orb_R,0.036948024711576356,0.025539783357175484,-0.18513737496365146,0.3547064107492667,0.0362680305283769,0.2319713108948509,0.21354294277398234,0.35997443759026815,-0.46271724102754297,-0.07287987699911673,0.48640627626367144,-0.0229027672735026,-0.1688679860161309,-0.07489929814289546,0.04212744892742044,-0.21272181247705105,-0.476179031342818,0.23631273587016471,-0.21670169173937295,0.20130217598584443,-0.5831785752283289,-0.011379547957074356,0.11890741960581236,0.3821421887928188,0.2068717680793418,0.05497780884045061,-0.3005556315003389,0.10406272951710711,-0.14914069181040077,0.5007413079497287,0.09625710633866234,-0.299492077765499,-0.0900596421032952,-0.2273404290050796,0.6038590525417024,-0.4704093588497573,0.20008141585234523,1.0,-0.0406514143937309,-0.48746705980514005,0.5629836180835633,0.1632312665074707,-0.27714231865812855,0.1806325615574766,0.4463352963837451,0.5028974369187539,-0.4924474169612543,-0.2021978172634738,0.07419669424967665,0.5364783253726053
Thal_PuL_L,0.3004844999853231,0.21805047324131407,0.8734009004734489,0.003137116752177315,-0.034828850799129035,0.4356745021909478,0.2868706863217627,0.6543172876132795,0.5950536660474814,0.33592628679418396,0.28106348934092723,0.6983155701022049,0.6450016892555123,0.2119560675743194,0.2267200956454003,0.5499930209524931,0.36106472060565564,0.4482920099972386,0.296599794147197,0.11128881269068797,0.3018489733084104,0.4574895486485768,0.3547785699428359,0.24663259705469806,0.5849137694404994,0.4227922216157036,0.5419745343654445,0.619883613529537,0.48986073699749877,0.22552843305051548,0.4476716079566187,0.4413008855478509,0.5875103024889348,0.4726289879609521,-0.1841472913753246,0.5820399076820569,0.20568149788754653,-0.0406514143937309,1.0,0.5809192145779005,0.004241679676833065,0.17140248693274934,0.7390775227531381,0.5399011398350219,0.07729434981159906,0.19159445582376855,0.3300400165489171,0.5076458921512803,0.7226448260657841,-0.08978537356271803
Precentral_L,0.36192637091345664,0.2351653800144077,0.6761836384124009,0.0014772149733249377,0.220224329514736,0.2717420645290756,0.09064671762454456,0.07501991083253035,0.44935102487530165,0.04209287001182973,-0.26903260325305256,0.3673373346694263,0.6286760889916895,-0.15317547571926324,0.32021655243930436,0.6384113122184268,0.43274947828645927,0.13354279112509634,0.29450739072686144,0.1344423669832381,0.8251580887467107,0.47599676861492046,0.1003570094838662,0.023932691279808998,0.22062147204916316,0.0951754968752812,0.7551864607675054,0.5852502647219617,0.41346408628127,-0.31721157625796653,0.18214511935453806,0.5185780968104454,0.3563452476252941,0.8020293864399137,-0.43349012447446134,0.5592400967648705,0.18410467528918767,-0.48746705980514005,0.5809192145779005,1.0,-0.25049674264961846,0.12113846211510453,0.5912219036276936,0.19760912574483977,-0.36642781801002977,-0.2896961981192678,0.7241214540489342,0.7413885840176642,0.33432085096800834,-0.537995966939864
SN_pr_L,0.39840332703467796,0.3298181660569216,-0.12500841906265658,0.16194646936791568,0.32753114001952327,0.5567318883544708,0.4862378442761554,0.5785381524069788,-0.22201252534085547,0.11289850482776011,0.5213377179333497,0.27822065022013087,0.16917492193016245,-0.07945802848088182,-0.1833421877808639,0.0619082852757174,-0.0941732596972571,0.5360281483980303,-0.1329998861826152,0.4450821153250758,-0.24782523476290136,0.24170023859983303,0.3571136374035329,0.6218207494411224,0.3973678173311374,0.04199753653364292,-0.15466539824700817,0.02040310807648832,0.1867226367045343,0.6253297523226746,0.32526483742515905,-0.28377504665850517,0.0493564919005808,-0.08400634447040667,0.7241511173845281,-0.3839427291813738,0.12681840730798016,0.5629836180835633,0.004241679676833065,-0.25049674264961846,1.0,0.6493166507910652,-0.2924722070055101,0.5127734123420847,0.5832330038767507,0.6410398456815877,-0.49992931839736304,-0.31608350908324906,0.20003566213401155,0.609460509615317
N_Acc_L,0.45956432140990844,0.3341259536832293,0.1161298499804529,0.11792628450021872,0.23699718106129558,0.5721786133533653,0.5162767615230884,0.45453684775142755,-0.10802718445773846,0.09487400515241118,0.26685071941999916,0.40011118898460935,0.427095756720282,-0.13591638372165876,-0.13179198048344887,0.18066561977878323,0.06196172566834969,0.502249553981266,0.10376330553251004,0.3513654347050561,0.09493728333551205,0.3076631035526375,0.41703451807417247,0.5897503531711149,0.32075898778622947,0.0357764499296648,0.10211390057751059,0.22485884879191437,0.20346115963972702,0.36909502886125356,0.27557758616777117,-0.07096267204270416,0.09146694056094117,0.17193146660634204,0.38748445981523305,0.10736419472409381,0.18823740897677016,0.1632312665074707,0.17140248693274934,0.12113846211510453,0.6493166507910652,1.0,-0.03464522746285173,0.49584651310424105,0.34354941249672294,0.3437002008634135,-0.20345171824941868,-0.09137165871308886,0.20850622630137725,0.37335679250815224
Heschl_L,0.028230126587782022,-0.15448634668215291,0.6692898448128404,-0.10682652001466625,-0.269843895268621,0.08218275987860443,0.07676055365983724,0.21159784334936765,0.5864109790505678,0.26575244296132444,-0.11806998249334788,0.5687223179280253,0.38852068820140495,0.09009967659818845,0.24606859637747866,0.37241979689664906,0.3204576077626103,0.15812082313727063,0.24145352100512066,-0.025335866036982783,0.2810808498844553,0.3366283109982448,0.21936157835792774,-0.06554561961452766,0.2018861879434621,0.24514034088559167,0.4326768254400859,0.5745797763740885,0.3831186303027798,-0.10570173039147057,0.1498427428145943,0.4291685512250464,0.41510205981010717,0.49595306402233935,-0.4896522261237557,0.5847440129225775,0.23174184046382737,-0.27714231865812855,0.7390775227531381,0.5912219036276936,-0.2924722070055101,-0.03464522746285173,1.0,0.20862285988713525,-0.23158275580238866,-0.1762682666820845,0.46138131345866895,0.5564545844620427,0.4999201945332469,-0.24985118124510716
Fusiform_L,0.4923644146061698,0.39208231013160466,0.45604787517251455,-0.20850933091784246,0.26539633518383854,0.8413394384294498,0.6323062538480466,0.7854885223589347,0.3786692243136849,0.48054365377303765,0.5577453821629422,0.6244600796213243,0.632849763273023,0.45058638721764604,-0.16781979760472188,0.5020057021891383,0.39019219537685357,0.843972830548379,0.3436299570842528,0.6456740455735458,0.0943468816477147,0.671932400910685,0.6280272762890172,0.47262163489928355,0.6143116311073532,0.4658812877887946,0.2813364655385675,0.35733749676132015,0.49437912405987167,0.7478533178212923,0.716793498858695,0.11868807418089511,0.6971597646416297,0.30052965798298625,0.23832447407680152,0.2662431951669001,0.2587965604495536,0.1806325615574766,0.5399011398350219,0.19760912574483977,0.5127734123420847,0.49584651310424105,0.20862285988713525,1.0,0.6156191061750979,0.4405804430148567,-0.16874823686181314,-0.079515680397882,0.4965057843000366,0.3918143100104719
Temporal_Pole_Sup_L,0.16094198946291258,0.2984157281130848,-0.07093824913789543,-0.2884303683617371,0.11473296275668492,0.6371801502836513,0.594628812291442,0.6515086120005912,0.16081007246956464,0.6077138726089557,0.6929778546585615,0.3782642046685877,0.08306029123848584,0.4327308481657111,-0.3754008923356304,0.05462085880265459,0.2680119511403124,0.5932461484929219,0.08570871172629002,0.382129890318514,-0.38027495899886077,0.2682971060660729,0.49874711617490397,0.3611309226830477,0.4389666765588876,0.31126650051889176,-0.27750860179860753,-0.19400675288227046,0.3569718614605455,0.8090746251300501,0.3772314355529935,-0.1803498000463384,0.2658948036707603,-0.20291707627185795,0.6001329712904994,-0.15136399736210424,0.07341813390135542,0.4463352963837451,0.07729434981159906,-0.36642781801002977,0.5832330038767507,0.34354941249672294,-0.23158275580238866,0.6156191061750979,1.0,0.6460491792267798,-0.5899022249508213,-0.5619085370594963,0.23541323876237244,0.8328111379793484
Thal_MGN_L,0.36901747013096237,0.43016377525546573,0.029301480222803395,0.22542229680616144,0.1448466342411881,0.4983254252017008,0.6322167858875642,0.7664512240929123,0.01037780540382965,0.21792953796128256,0.7445272628897963,0.4671002585623008,0.23121162929264713,-0.0015034290580009848,-0.30201831555835057,0.14797899601809517,-0.0030754479723219875,0.4589611168793796,-0.10747330442209993,0.303902972477912,-0.3324345833961747,0.29459508496062753,0.4936773663209484,0.5432718362826627,0.36184128727239656,0.24446271402503494,-0.21506321221336797,-0.10668921024766866,0.296449253658471,0.6239609420582375,0.3882616896480828,-0.16649246242829274,0.07132265929601364,-0.26295595739798205,0.7578835290717838,-0.23635859781763244,-0.11041293243912664,0.5028974369187539,0.19159445582376855,-0.2896961981192678,0.6410398456815877,0.3437002008634135,-0.1762682666820845,0.4405804430148567,0.6460491792267798,1.0,-0.522701651519841,-0.36147247423408824,0.5992377228082297,0.49566912832566284
SupraMarginal_R,0.27311099060517907,-0.013531460893179328,0.6202801929432686,0.1506632740376186,0.11810543771802559,-0.1427535652574821,-0.27312416886652646,-0.29510822670177383,0.33632612018227737,-0.20872994071501585,-0.3544503696450282,0.019513778160170487,0.3783263836904458,-0.21408344724904504,0.49491937480296355,0.5754568993496472,0.1434312573370596,-0.3003588218792506,0.39286956311461974,-0.11526156265565038,0.7828469469235156,0.22288795225722224,-0.04036363321305949,-0.13166941404489205,0.07852952228397792,0.22746243777261801,0.7986887817991554,0.3041531769355084,0.29116214047830485,-0.6578960193741654,0.1620662819336626,0.7101525931931391,0.33205934585297575,0.49075604851899846,-0.5717744082217403,0.49580550702051673,-0.06455334089073671,-0.4924474169612543,0.3300400165489171,0.7241214540489342,-0.49992931839736304,-0.20345171824941868,0.46138131345866895,-0.16874823686181314,-0.5899022249508213,-0.522701651519841,1.0,0.7942288595700409,0.02328690975015621,-0.7251044701600692
Paracentral_Lobule_L,0.19959722426674595,0.07306435280227419,0.6451687702998777,0.43712702381710655,0.06566555084475008,-0.0837662245167929,-0.15285942043091974,-0.10180954684027708,0.12599736768152342,-0.3573189744506669,-0.2400071408493864,0.12952820677295818,0.3942599031028071,-0.2759313574596983,0.6202606684384392,0.4919633973666468,-0.09581941017349123,-0.18215018224003143,0.3644850734874411,-0.1106582867722911,0.6115177420227546,0.25313785753335133,0.03074085417225527,0.06046041736197637,0.12434426039542504,0.19985804096372636,0.6526121825566574,0.600822975196974,0.10961345373975136,-0.43959858099852595,0.16266037011501874,0.6100487592688741,0.2718396022215545,0.5317359672854632,-0.4322569111675323,0.47468858696058497,0.054698520164394346,-0.2021978172634738,0.5076458921512803,0.7413885840176642,-0.31608350908324906,-0.09137165871308886,0.5564545844620427,-0.079515680397882,-0.5619085370594963,-0.36147247423408824,0.7942288595700409,1.0,0.15335030725649512,-0.669349994826429
Thal_LGN_L,0.35624271957196857,0.23311732300194127,0.5437691431103318,0.05274148582277772,0.059477531062362816,0.4324548615626827,0.4799943924388864,0.7244074619536685,0.5126064578033738,0.3550702362176516,0.3652733363537198,0.7269525028560462,0.5847147623900875,-0.00874939943120315,-0.02460024098467171,0.41019500623028443,0.35797215411858163,0.4361840849745275,0.06581715148813469,0.2365500161348816,0.10577776713911198,0.49050098392339214,0.431349956199755,0.40038656259426403,0.3709265355225244,0.25155164220717163,0.2440268419120672,0.37781623140075765,0.5127791049726058,0.3159194949054779,0.35624521891461824,0.17207245696541829,0.37417803575935094,0.31879325092628763,0.1358244825912385,0.30302299282278305,0.13906671073368718,0.07419669424967665,0.7226448260657841,0.33432085096800834,0.20003566213401155,0.20850622630137725,0.4999201945332469,0.4965057843000366,0.23541323876237244,0.5992377228082297,0.02328690975015621,0.15335030725649512,1.0,0.06873487321582576
ACC_sub_L,-0.09041950997910166,-0.03759638999917181,-0.33290199892083816,-0.3522662573183347,-0.017421815669503765,0.4026793816735489,0.36491696117535105,0.45443533683204984,0.004954676453623162,0.5562509608568516,0.4645548976277846,0.22658526395061368,-0.19217149509383138,0.2972904252822138,-0.3754434024461032,-0.257211525294007,0.13950345107546122,0.46881854664295214,-0.18612788098913008,0.24269263328258667,-0.6016753934761371,0.009549143528578998,0.2453638871122249,0.26444426049753417,0.2495581574828954,-0.0015621739791100546,-0.4935763259549614,-0.19730165564422208,0.1700540945739353,0.7091944884520838,0.0334227743226501,-0.4473483928281618,-0.0072711164638460755,-0.25009004487743414,0.5629528839339265,-0.34146000772581203,0.20169244214425683,0.5364783253726053,-0.08978537356271803,-0.537995966939864,0.609460509615317,0.37335679250815224,-0.24985118124510716,0.3918143100104719,0.8328111379793484,0.49566912832566284,-0.7251044701600692,-0.669349994826429,0.06873487321582576,1.0
