,OFCant_L,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Parietal_Inf_R,Thal_PuL_R,Hippocampus_L,Angular_R,Occipital_Mid_L,Amygdala_R,Thal_PuA_L,N_Acc_R,Occipital_Sup_L,Temporal_Pole_Mid_L,ACC_pre_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Thal_LP_R,Thal_MDm_R,Cuneus_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LGN_R,Putamen_R,Frontal_Sup_2_L,Temporal_Sup_L,Thal_LGN_L,Thal_MDm_L,Caudate_R,ACC_sub_R,Vermis_9,Lingual_L,Thal_AV_L,Thal_MDl_R,Vermis_7,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus1_R,Heschl_L,Cerebellum_Crus2_R,OFCmed_R,Cerebellum_4_5_R,N_Acc_L,Cerebellum_4_5_L,Cerebellum_10_R,Paracentral_Lobule_L,Thal_VPL_R,Cerebellum_3_R,Vermis_3,Cerebellum_7b_L,Cerebellum_6_L,SupraMarginal_R,Thal_VPL_L
Putamen_R,0.12503612636813558,-0.17434226545935927,0.43720777419162765,0.0911506900801709,-0.3115193542357137,-0.20333149979399845,0.45648196720176565,-0.0839777411105043,0.15809251093962803,0.12821463962713076,0.2584510230964824,-0.09487120679395364,-0.04763616418256239,0.11318298604549325,0.6340793634738082,0.4809780858441478,0.27937471558222077,0.44307818473242233,-0.15145942913615615,0.44713915422327954,0.17034290724011927,0.5023010048725715,0.5932461484929219,0.0113672145568668,0.37541073091346583,1.0,0.2971515302411487,0.6969615119925597,0.4361840849745275,0.5437276268781479,0.30717070558912113,0.4192382385983737,0.49638853184441833,0.2835960823961348,0.6560750166455565,0.7068098174793833,-0.09173440709945835,0.019133694780993506,0.5536942526846682,0.08632617676219308,0.15812082313727063,0.22549690536749425,0.2917933674176521,0.4498246256602691,0.502249553981266,0.5182607563885876,0.06602805909676365,-0.18215018224003143,0.4012161969208758,0.34036615344636756,0.3909097409230286,0.6428384436168716,0.5368334724662116,-0.3003588218792506,0.6810201949439653
Frontal_Sup_2_L,0.21445091723946116,0.22612306426817524,0.24001891521872026,0.2398639645590465,-0.16992383041728173,0.1965976261656787,0.39415709946576327,0.17267033343307153,0.33899330190727245,0.26526157336471945,0.189771403414851,0.2931917946212123,-0.04964088694073038,0.663121476274038,0.45055653973797205,0.6982172772518564,-0.1002028777031611,0.6068761576857529,0.2925356183344504,0.1898083849930529,0.3657654251944206,0.35646317410785094,0.2680119511403124,-0.11379033216297135,0.17550871955938285,0.2971515302411487,1.0,0.4684236771260027,0.35797215411858163,0.32842093553052726,0.558218126531865,0.03693828461495477,0.10370016563863958,0.35645197947100593,0.11774381446285054,0.14133248495005857,-0.0709469437592243,0.2764519335013008,0.19485227979372707,0.060106731500514765,0.3204576077626103,-0.024119972656245412,-0.3673751940578526,0.14985809084425275,0.06196172566834969,0.3651429253936878,0.002829539462374093,-0.09581941017349123,0.22039290877429266,0.19593392094205148,0.17495371102572072,0.4592136861461353,0.2490908940973834,0.1434312573370596,0.36573965989305013
Temporal_Sup_L,0.06564469120485043,0.23065121250148823,0.38984963932031186,0.34496305999595567,0.020440817408969473,0.26228449609958915,0.5939237878319078,0.2564438731282553,0.5251635444816665,0.37423273160866394,0.48405156109106073,0.07463132585661134,0.3065548827839819,0.3131327070158783,0.4658683046414669,0.5184880670890619,0.3345579143156686,0.5810835050706981,0.20898192895494616,0.2531581939136702,0.4325402689707072,0.5553959298560757,0.2885238112110208,0.21681099976420987,0.321394775717731,0.6969615119925597,0.4684236771260027,1.0,0.5919323343996992,0.446767849605485,0.35428948950777467,0.11015832665468171,0.321310354396069,0.5841406442125325,0.3441160125695184,0.4596680480344925,0.061956454806404576,0.5123285703682837,0.3211189528057378,0.1956041653257365,0.5326655204377176,-0.013181518965265211,0.024781069436518356,0.3700539927867123,0.5246663188315351,0.5095504475430468,0.11105650992824452,0.21543415725237092,0.5370485861396675,0.2816662373227285,0.2874482522457641,0.47361126214301036,0.4876114193810416,0.12217378878547298,0.661720919804394
Thal_LGN_L,0.059477531062362816,-0.027220549482382353,0.30129919853343634,0.36977050981893167,-0.02460024098467171,0.08951606888428222,0.5847147623900875,-0.08298946807768441,0.04345591031886398,0.352540444789834,0.6326395680402879,0.14268167854883224,-0.05993897266224067,-0.009709936535380576,0.3259460482135217,0.43807000355832676,0.40038656259426403,0.5127791049726058,-0.077333525689962,0.14903578584289368,-0.012403520431889695,0.37417803575935094,0.23541323876237244,0.446226527563771,0.35624271957196857,0.4361840849745275,0.35797215411858163,0.5919323343996992,1.0,0.28015891065094456,0.252889238688136,0.12259180156097609,0.3558803227375337,0.2877221355026228,0.23862204192427547,0.2692944309889445,-0.1871133122309172,0.14466461430204358,0.3376594284624843,0.0836547617443489,0.4999201945332469,-0.109678419938015,0.12173200719470516,0.431349956199755,0.20850622630137725,0.49050098392339214,0.3000132827881581,0.15335030725649512,0.6813421830338942,0.4953957368296811,0.23311732300194127,0.1996168300053136,0.35538407125763954,0.02328690975015621,0.8548958017532114
Thal_MDm_L,0.609313262605027,-0.10573688387871512,0.6752248841094896,0.10711491356606453,-0.07121781457185233,-0.08009288367297174,0.7439623814571584,0.3355007950962364,-0.07666227554938415,0.4175225992062246,0.2610625476511882,0.22239791235794137,-0.05971082491395831,0.07135854046833083,0.21472220582054422,0.4432060640254645,0.5051264464260021,0.5140504436692113,0.24288822161526502,0.9383077498173594,0.1676212446359099,0.5034286161454827,0.3660323938256484,0.15192519915728736,0.8197217940347366,0.5437276268781479,0.32842093553052726,0.446767849605485,0.28015891065094456,1.0,0.6984717343657718,0.018746908123561175,0.5864359417532659,0.33244582108833337,0.8356577990132016,0.8636160702980911,-0.1352774566677993,0.0024494400755081234,0.36076214912115556,0.11087598272982628,-0.023572299924949656,0.20494680611660746,0.18425955510134823,0.4918464136665393,0.43581212766501704,0.652371200121242,0.3112726505286496,0.1053827915574712,0.49755219467008543,0.5019703857354548,0.5868408503885431,0.22741897894466107,0.47297322302165573,0.17571372953105763,0.42636522093447343
Caudate_R,0.44522725721871853,0.26103395889750886,0.5327931838400957,0.27269264762039813,0.05381960295918802,0.2579267446131863,0.6281193815086064,0.5120401417252605,0.19432110437387978,0.4253195458798543,0.3758216520002556,0.6035131856757671,0.13666057751463498,0.3419876894839191,0.16760853452662056,0.617225540507762,0.19455069722832782,0.5918829935581855,0.41478296006204934,0.7106448646763341,0.48903055031375037,0.5990198948643067,0.23758576506151288,0.07391264511557247,0.6008701076007188,0.30717070558912113,0.558218126531865,0.35428948950777467,0.252889238688136,0.6984717343657718,1.0,-0.08264970707398128,0.23370118282254054,0.4661170405903175,0.5111261960358313,0.46521497243322196,0.13239617016143676,0.15584037125539676,0.023382210797537502,0.34861123603690625,0.18411439003597627,0.31250277378267594,-0.2870281917533158,0.34722901742065554,0.09573558171043331,0.548050207698907,0.19209917819760056,0.12062427425681348,0.49683217575705124,0.3398368136682503,0.2570093916869504,0.26336916905755275,0.5016251720225459,0.4210622019626052,0.2914777795948683
ACC_sub_R,-0.0397233141967095,-0.3305501760064469,-0.08851504826074227,-0.17760952612404415,-0.3684855559544904,-0.7096008757511894,-0.1805252564906112,-0.6755645457427434,-0.28649434063315754,-0.4818564919104564,-0.20871720066873456,-0.3480441350589379,-0.4886493779442282,0.04763058159153486,0.7885365474597377,0.2904911782937992,0.31350360682077005,0.06501380794043046,-0.6951115605828606,-0.0296561575481322,-0.4017005074382781,-0.03592162227741571,0.8316562128510855,-0.3037286239703578,-0.09692330962792628,0.4192382385983737,0.03693828461495477,0.11015832665468171,0.12259180156097609,0.018746908123561175,-0.08264970707398128,1.0,0.4283091467634742,-0.36122524428031566,0.3407585058365531,0.3015900647512376,-0.3123267972927484,-0.43186926320274854,0.6372194495615455,-0.23143827065720274,-0.2707424532082174,0.0019279566818197385,0.6595734622437678,0.32784394709638165,0.3353582270591972,0.02782266145529527,-0.05292706583502547,-0.6729422243779639,-0.11242802559646528,0.05889393616021598,0.036399993998606384,0.438605195350357,0.05529853446516417,-0.7941791716707655,0.40309804065042487
Vermis_9,0.3405379398518576,-0.39212597806898014,0.49416045729845226,0.06470045075612159,-0.23307407882664927,-0.46727599503254413,0.4133874458507069,-0.17979078041628496,-0.3800425039843119,0.14362831556439337,0.13921375597150693,-0.048744599313559324,-0.3773805305417217,-0.0001813942145874415,0.3891436504790373,0.3906022782611931,0.6340913428401298,0.3834407800534232,-0.30252794753851087,0.5003046889633375,-0.2554012218501309,0.350164714526922,0.6520331252729228,0.12360959045112736,0.44205087239145896,0.49638853184441833,0.10370016563863958,0.321310354396069,0.3558803227375337,0.5864359417532659,0.23370118282254054,0.4283091467634742,1.0,0.016279386143148843,0.6305766888425453,0.7004524992365264,-0.2865579788014237,-0.3238598529942821,0.5673976752056327,-0.023059354123277996,-0.17622587232795006,0.14795081506436078,0.6063421837759202,0.6993894267258756,0.5188926398112418,0.49991801521082513,0.3828853163406036,-0.21991326541542852,0.332390587518745,0.5196594784086042,0.5190242595652087,0.30002602792030947,0.41956325437955555,-0.2740303138499184,0.5409024656190108
Lingual_L,-0.036863482918581096,0.43677874050511756,0.6223762475019815,0.6656275135226183,0.19186304878913596,0.7129635217366291,0.5617098372431617,0.5974343760277291,0.6383280014315115,0.6953621731313595,0.6677673327878958,0.5564177310380231,0.6710048389326483,0.4578937942994312,-0.020922961859030018,0.4723942356614144,0.030648446249118118,0.3620032183027066,0.4852128592475257,0.2714839256379501,0.7842791331918514,0.694516328155269,-0.1155662025688456,0.4503867261258392,0.255616487248639,0.2835960823961348,0.35645197947100593,0.5841406442125325,0.2877221355026228,0.33244582108833337,0.4661170405903175,-0.36122524428031566,0.016279386143148843,1.0,0.18751642887799078,0.15605805039981227,0.6275635519001139,0.49230296281285046,-0.3583041534558849,0.6952971912420237,0.6333569027545584,0.38204897832055484,-0.45850612799101953,0.3513247867405004,0.042123436871319135,0.520837883532524,0.4259198044892398,0.5870531189025047,0.5677147449201945,0.3879783341866882,0.19381354216571467,0.2811295310763229,0.6676374664476561,0.5835941967195835,0.2745974090627527
Thal_AV_L,0.38104456277784465,-0.24024723555530503,0.6514336561815591,0.08929113987478457,-0.20907283347071365,-0.34213633636201846,0.47803860959059724,-0.03468971079231341,-0.22611347387760328,0.1736758976821362,0.24873055860200546,0.10063224545287872,-0.20977349598799633,0.0015007888913274616,0.43629956999861935,0.4918083792399772,0.45919193963810484,0.38137055335131936,-0.21848498035859196,0.7919467584883221,-0.013863832022734297,0.44009511678218,0.6123356990200387,0.12028319018158365,0.6432874341021937,0.6560750166455565,0.11774381446285054,0.3441160125695184,0.23862204192427547,0.8356577990132016,0.5111261960358313,0.3407585058365531,0.6305766888425453,0.18751642887799078,1.0,0.9025146228765525,-0.07823935995937388,-0.31927701595375735,0.4373202021202938,0.170103749049679,-0.1850270436523479,0.41287385190163395,0.4047307705096239,0.4932698132397803,0.3766980184943683,0.47390771816304444,0.3666885061729341,-0.1322944806268486,0.49770244771628985,0.44257771307687727,0.6067783275470723,0.40218596415609376,0.48117967171339515,-0.18030486903256113,0.5239379088705393
Thal_MDl_R,0.4171966027631276,-0.22502827452485274,0.5741330042217547,0.014467541144070463,-0.16965686347490344,-0.31548261898780244,0.5363030815232824,0.038222423060536644,-0.15488089533668986,0.20747559697738782,0.18718819880524676,-0.02337704713235225,-0.17456051360540703,-0.003951784604920798,0.42954965004170126,0.3836184024897612,0.5178927759320794,0.40718962499706046,-0.1291892372481957,0.7869541072548825,0.006614716239241512,0.4395619315088447,0.5929457673086802,0.05554871276141235,0.6496087910867268,0.7068098174793833,0.14133248495005857,0.4596680480344925,0.2692944309889445,0.8636160702980911,0.46521497243322196,0.3015900647512376,0.7004524992365264,0.15605805039981227,0.9025146228765525,1.0,-0.20820663928270963,-0.15052798928107874,0.5229497292083956,0.034940689388818724,-0.16285911420633684,0.25729108992774324,0.4365477850342557,0.5093849630804683,0.5186889100716643,0.5121428284120195,0.22341737572575313,-0.11291326271983504,0.44743833847709374,0.4000882838203459,0.5700211521254814,0.3990962978988922,0.44637569230323476,-0.16755051379136923,0.5322046853030796
Vermis_7,-0.4122813367486843,0.45424055528193735,0.3344376153698645,0.5022613966596957,0.16319144283563009,0.6034832229543379,-0.07028961049349003,0.38048821635528385,0.45582959139071544,0.3718985537585725,0.48625123529673037,0.5197676046819529,0.6170622826277653,0.4373945406877637,-0.18204302454636434,0.1647533352901567,-0.2566804219127175,0.034641348965136654,0.19952822726967476,-0.1073578967314631,0.6336156937100595,0.4576711948304138,-0.20824321443088514,0.34559451285534276,-0.12516280845225988,-0.09173440709945835,-0.0709469437592243,0.061956454806404576,-0.1871133122309172,-0.1352774566677993,0.13239617016143676,-0.3123267972927484,-0.2865579788014237,0.6275635519001139,-0.07823935995937388,-0.20820663928270963,1.0,0.14616411712948738,-0.7112976308190156,0.8546879661482837,0.3929447984879131,0.6428188591221871,-0.4844854047587044,0.09695979355744412,-0.2680906491521885,0.014524724802729046,0.26165837591055197,0.44188054480758093,0.2609720653028825,0.0016622963368413673,-0.11648498915545778,0.12142060547093769,0.5018049153029797,0.4733969494086067,-0.15565135156198343
Parietal_Inf_L,-0.03265345501094994,0.5889067847276142,-0.15706009479754518,0.08051570022806963,0.47027536872379117,0.6632427625749212,0.29163150659714326,0.6626800027741852,0.792975277409881,0.2580817509161911,0.18027872351373184,0.028807635930834324,0.7083654569859138,0.27451752007583197,-0.12296330023549282,-0.04649355186098819,-0.16950455913534104,0.19609457832633168,0.6503548912391413,-0.08275661826358353,0.6204058341407677,0.18206560188032395,-0.38398532141853575,0.09580087912229462,-0.04562935024706057,0.019133694780993506,0.2764519335013008,0.5123285703682837,0.14466461430204358,0.0024494400755081234,0.15584037125539676,-0.43186926320274854,-0.3238598529942821,0.49230296281285046,-0.31927701595375735,-0.15052798928107874,0.14616411712948738,1.0,-0.23697535642049936,0.06014206004852895,0.5977343379082353,-0.37166584562269944,-0.41474448999392877,-0.18134275351497062,0.04687980436738305,0.1528840959866779,-0.28195489361017806,0.5784916621020987,0.08396554334900826,-0.06857923300820701,-0.20006478019792695,-0.03467469661959432,0.017338580045443856,0.5818942007496222,-0.06896537932954748
Pallidum_L,0.42509111241006775,-0.4179618196115264,0.02073657851397486,-0.33116032160343334,-0.3258081368556411,-0.7003283364954567,0.2132612140156855,-0.45871995718213443,-0.3798402039465681,-0.30534946403519647,-0.27219521809408714,-0.4742047934808902,-0.5572977428918342,-0.21409306437263154,0.5994819273294218,0.2169154612865164,0.5047982730347635,0.24539247840093895,-0.37795638421011096,0.2522695524386012,-0.48281626221010154,-0.06998750192847167,0.6225106817179134,-0.24767457168720608,0.25293545366340253,0.5536942526846682,0.19485227979372707,0.3211189528057378,0.3376594284624843,0.36076214912115556,0.023382210797537502,0.6372194495615455,0.5673976752056327,-0.3583041534558849,0.4373202021202938,0.5229497292083956,-0.7112976308190156,-0.23697535642049936,1.0,-0.5537875768105567,-0.2851515290615493,-0.33292609643492316,0.6749368582306782,0.24653360672602487,0.5624266024870813,0.2469101112021792,-0.053998228571867,-0.48464498560934005,-0.011489397541146319,0.2008609335544208,0.3397368518693533,0.2790911028369203,-0.06093779834205425,-0.6211210594644704,0.5239063341404201
Cerebellum_Crus1_R,-0.2245651270818033,0.37902049689077066,0.5918836643833715,0.5885457707292381,0.13049397626253179,0.5327469693631095,0.1896535596359865,0.3688361421358103,0.35487529576085075,0.512561386437003,0.6328843814297531,0.6384897286120124,0.4869551958531916,0.4099076753463396,-0.07433386899793111,0.3553841995752034,-0.04858570618181854,0.25322976132820857,0.126570783805274,0.11402696798961665,0.6274322373398643,0.7466748435489562,-0.04131419694238385,0.4244113044089482,0.05953446355341443,0.08632617676219308,0.060106731500514765,0.1956041653257365,0.0836547617443489,0.11087598272982628,0.34861123603690625,-0.23143827065720274,-0.023059354123277996,0.6952971912420237,0.170103749049679,0.034940689388818724,0.8546879661482837,0.06014206004852895,-0.5537875768105567,1.0,0.42310957805632027,0.7946850011787882,-0.4351247173308244,0.2863445551646058,-0.2698159842787255,0.2215288807702773,0.42710063103321233,0.4055394214083767,0.4828568972923796,0.19626424678885382,0.02281786594889201,0.33463158379140256,0.7355334141207523,0.43685841138412135,0.14732849036384546
Heschl_L,-0.269843895268621,0.40869850044638784,0.14984555668451602,0.5307597799179473,0.24606859637747866,0.66053070562091,0.38852068820140495,0.33269039532353195,0.6007479776079299,0.521466623599555,0.6879333978521608,0.366495320633755,0.5421352235790873,0.3030198188809759,0.022654952222555428,0.3002169754022195,-0.06554561961452766,0.3831186303027798,0.3454268096479184,-0.10407083734415461,0.5544746956320135,0.41510205981010717,-0.23158275580238866,0.5465009038705139,0.028230126587782022,0.15812082313727063,0.3204576077626103,0.5326655204377176,0.4999201945332469,-0.023572299924949656,0.18411439003597627,-0.2707424532082174,-0.17622587232795006,0.6333569027545584,-0.1850270436523479,-0.16285911420633684,0.3929447984879131,0.5977343379082353,-0.2851515290615493,0.42310957805632027,1.0,-0.01840996624975714,-0.38540423932625206,0.21936157835792774,-0.03464522746285173,0.3366283109982448,0.13140318543655413,0.5564545844620427,0.5115504474793073,0.22800161717515804,-0.15448634668215291,0.04451020417909581,0.379835023729049,0.46138131345866895,0.3478789782011456
Cerebellum_Crus2_R,-0.1437685134467217,0.040264629403859525,0.6262175174327537,0.35378351108604456,-0.15568503987058588,0.1323607550611373,0.04055993001273419,0.09254736380114761,0.022412342820850386,0.27063371710661144,0.3655057379427762,0.48621181198785174,0.10401457287576729,0.28941431427357617,0.03769799303636493,0.34803833605607826,-0.06827308721934461,0.1255729045302239,-0.13634232840745314,0.24836567858530692,0.361554404623987,0.5967597420593914,0.22070300429330955,0.12890444643753587,0.1057707959772977,0.22549690536749425,-0.024119972656245412,-0.013181518965265211,-0.109678419938015,0.20494680611660746,0.31250277378267594,0.0019279566818197385,0.14795081506436078,0.38204897832055484,0.41287385190163395,0.25729108992774324,0.6428188591221871,-0.37166584562269944,-0.33292609643492316,0.7946850011787882,-0.01840996624975714,1.0,-0.22687459475883154,0.29632909486113074,-0.21932579162883797,0.15868819424230152,0.34593590103596056,-0.004329210667883269,0.33125506269172816,0.16817363302148827,0.19090140488837515,0.4949203447326258,0.6670764511884287,0.06225104606313343,0.1179591701177659
OFCmed_R,0.12218997402704869,-0.5162241825859126,-0.026921641786550765,-0.2649656202864991,-0.19081757701882385,-0.7601171468380633,-0.009407327451447352,-0.558619298063728,-0.5544678833930797,-0.3508170378532262,-0.18853950453186483,-0.5435527361884605,-0.4877565725831411,-0.4096413254838307,0.4006129587433773,-0.09333107305561118,0.5945732465858239,-0.07690241809560038,-0.5944586100309187,0.153201931128763,-0.6542066913888269,-0.23726087908074542,0.5735400407778902,-0.017486361556420194,0.17339088572159508,0.2917933674176521,-0.3673751940578526,0.024781069436518356,0.12173200719470516,0.18425955510134823,-0.2870281917533158,0.6595734622437678,0.6063421837759202,-0.45850612799101953,0.4047307705096239,0.4365477850342557,-0.4844854047587044,-0.41474448999392877,0.6749368582306782,-0.4351247173308244,-0.38540423932625206,-0.22687459475883154,1.0,0.3568323659506827,0.5370626425445585,0.06552364893915973,0.1115290310721575,-0.35405216675795004,-0.011175978729167285,0.1803051185705712,0.24018329939688984,-0.03582298137769651,-0.12018856403185214,-0.6280545624919339,0.3221890923224469
Cerebellum_4_5_R,0.14999559478666655,-0.2522849134008409,0.5780844497716285,0.37731981843767404,-0.11424916059029858,-0.13063949130075675,0.5161573449754988,-0.01996688292815054,-0.12534966006155754,0.42071486388913887,0.4631799270906004,0.26884202249303296,-0.09025074845747279,0.1534249947308878,0.33754938008597135,0.4927521191883781,0.5723691218022401,0.4455785217567801,-0.1123305108589118,0.45685899608917946,0.0397985817127292,0.5440130163310487,0.49874711617490397,0.3830946705291458,0.45810842613035213,0.4498246256602691,0.14985809084425275,0.3700539927867123,0.431349956199755,0.4918464136665393,0.34722901742065554,0.32784394709638165,0.6993894267258756,0.3513247867405004,0.4932698132397803,0.5093849630804683,0.09695979355744412,-0.18134275351497062,0.24653360672602487,0.2863445551646058,0.21936157835792774,0.29632909486113074,0.3568323659506827,1.0,0.41703451807417247,0.7719288673822812,0.4591651369879836,0.03074085417225527,0.49025418205553595,0.720581742359361,0.3239329592382322,0.22652824840113944,0.6951760730031702,-0.04036363321305949,0.5531600796850658
N_Acc_L,0.23699718106129558,-0.23385736549056843,0.2328890237509004,0.0535781858935309,-0.13179198048344887,-0.24082284081973393,0.427095756720282,-0.028878043952373148,-0.04843399190159479,0.13174423485165884,0.007574063058968715,-0.18222738056177903,-0.11576519080399143,-0.11234352994846936,0.3305742038382121,0.1456134565588613,0.5897503531711149,0.20346115963972702,0.027303297332936054,0.35624522572926726,-0.14020380377660643,0.09146694056094117,0.34354941249672294,0.00886209954758595,0.45956432140990844,0.502249553981266,0.06196172566834969,0.5246663188315351,0.20850622630137725,0.43581212766501704,0.09573558171043331,0.3353582270591972,0.5188926398112418,0.042123436871319135,0.3766980184943683,0.5186889100716643,-0.2680906491521885,0.04687980436738305,0.5624266024870813,-0.2698159842787255,-0.03464522746285173,-0.21932579162883797,0.5370626425445585,0.41703451807417247,1.0,0.3076631035526375,0.12960714874630483,-0.09137165871308886,0.16902557779363406,0.15727729785467418,0.3341259536832293,0.04745755300320793,0.1151620602133269,-0.20345171824941868,0.36483390862323456
Cerebellum_4_5_L,0.4167248673929026,-0.06254354803902283,0.5777207057990074,0.18848340815947137,0.002953862662573059,0.07712144890050399,0.7232297844813212,0.3182541318362509,0.0926346367589949,0.4830846842615432,0.4168099707259823,0.2672648602203613,0.11786973545503268,0.14457542882140295,0.22390290770265756,0.47444229751213435,0.4292929246533977,0.5225694720624697,0.28686404768149554,0.6162760400932586,0.2793612343718944,0.6098901002030335,0.2682971060660729,0.33566380245996197,0.6048899634638826,0.5182607563885876,0.3651429253936878,0.5095504475430468,0.49050098392339214,0.652371200121242,0.548050207698907,0.02782266145529527,0.49991801521082513,0.520837883532524,0.47390771816304444,0.5121428284120195,0.014524724802729046,0.1528840959866779,0.2469101112021792,0.2215288807702773,0.3366283109982448,0.15868819424230152,0.06552364893915973,0.7719288673822812,0.3076631035526375,1.0,0.24977420412956128,0.25313785753335133,0.48110911925735045,0.7967031445157945,0.36038547945011545,0.22214817168586384,0.664415787810461,0.22288795225722224,0.4980830327284918
Cerebellum_10_R,0.04189871288090515,-0.1318949449587664,0.6980741262187258,0.6864169694133869,-0.07102280745307005,0.12110747550448127,0.43859291547322393,-0.014238375560767406,-0.1816225538004738,0.544768052317101,0.5404487855326197,0.43902370677859814,0.015749114223013658,-0.0007490765840112117,-0.06493913861339395,0.361865916493335,0.3918706682238095,0.15407804293927008,-0.10415677666838093,0.32012146174154954,0.004844191072886813,0.3166459899679349,0.0797200818918183,0.5573459538253437,0.3328501302801675,0.06602805909676365,0.002829539462374093,0.11105650992824452,0.3000132827881581,0.3112726505286496,0.19209917819760056,-0.05292706583502547,0.3828853163406036,0.4259198044892398,0.3666885061729341,0.22341737572575313,0.26165837591055197,-0.28195489361017806,-0.053998228571867,0.42710063103321233,0.13140318543655413,0.34593590103596056,0.1115290310721575,0.4591651369879836,0.12960714874630483,0.24977420412956128,1.0,0.2565883731556793,0.5628929842924421,0.4610174939581265,0.46509296716939946,-0.021300059748224968,0.40342131975303225,0.15459729388026103,0.36077088764226806
Paracentral_Lobule_L,0.06566555084475008,0.44902012422762366,0.2505277506223239,0.31719019749682925,0.6202606684384392,0.7064747038115402,0.3942599031028071,0.6589107698113059,0.3859050546705492,0.5895266261638884,0.524769737418697,0.3065338824685316,0.6851416696459874,0.008719625462507057,-0.496900995355215,-0.08725347219859081,0.06046041736197637,0.10961345373975136,0.5310879496798592,0.09477743569512781,0.450069661211724,0.2718396022215545,-0.5619085370594963,0.6741185761760727,0.19959722426674595,-0.18215018224003143,-0.09581941017349123,0.21543415725237092,0.15335030725649512,0.1053827915574712,0.12062427425681348,-0.6729422243779639,-0.21991326541542852,0.5870531189025047,-0.1322944806268486,-0.11291326271983504,0.44188054480758093,0.5784916621020987,-0.48464498560934005,0.4055394214083767,0.5564545844620427,-0.004329210667883269,-0.35405216675795004,0.03074085417225527,-0.09137165871308886,0.25313785753335133,0.2565883731556793,1.0,0.4285452699419491,0.22335201441943994,0.07306435280227419,-0.34721199866638075,0.21238965459057466,0.7942288595700409,-0.03754538879430073
Thal_VPL_R,0.02733701445496921,0.12230985105506369,0.6567831082999182,0.6346121489932901,0.1429156187326884,0.3389405541577053,0.662346031370454,0.207051576466626,0.10930042496495376,0.5948340543227434,0.9132516981384995,0.4731400085150881,0.19110600816098325,0.1229893068800966,0.15262762481430386,0.5609063267535771,0.36038294349851535,0.5450147347170238,0.022439855146185014,0.4058733992639762,0.27197094450728493,0.5614796442809629,0.17402767880042655,0.7047256436312928,0.5356059325693137,0.4012161969208758,0.22039290877429266,0.5370485861396675,0.6813421830338942,0.49755219467008543,0.49683217575705124,-0.11242802559646528,0.332390587518745,0.5677147449201945,0.49770244771628985,0.44743833847709374,0.2609720653028825,0.08396554334900826,-0.011489397541146319,0.4828568972923796,0.5115504474793073,0.33125506269172816,-0.011175978729167285,0.49025418205553595,0.16902557779363406,0.48110911925735045,0.5628929842924421,0.4285452699419491,1.0,0.46207525375129743,0.4151619832198645,0.14873250501288232,0.5775105408622379,0.3475903227635551,0.7271602219295609
Cerebellum_3_R,0.29031224766729585,-0.18287661671999014,0.5219252821837252,0.2770595085627854,0.01413094472114859,-0.03097608522600547,0.5895084892911352,0.08268850981699741,-0.13971678389404285,0.4676991087751203,0.41366985617018215,0.23537805265066816,-0.03466786629736948,-0.0073738018191649825,0.13904830421045922,0.4185138624958096,0.3946308911532204,0.34609605089277123,0.042825691678226516,0.49299570765160156,0.02135835606636067,0.40330380592121745,0.24507033730628883,0.44936932725221085,0.44533154779832423,0.34036615344636756,0.19593392094205148,0.2816662373227285,0.4953957368296811,0.5019703857354548,0.3398368136682503,0.05889393616021598,0.5196594784086042,0.3879783341866882,0.44257771307687727,0.4000882838203459,0.0016622963368413673,-0.06857923300820701,0.2008609335544208,0.19626424678885382,0.22800161717515804,0.16817363302148827,0.1803051185705712,0.720581742359361,0.15727729785467418,0.7967031445157945,0.4610174939581265,0.22335201441943994,0.46207525375129743,1.0,0.5466600812461413,0.12488295163561593,0.47678542808698376,0.11049069757455289,0.4581233213554431
Vermis_3,0.3530227297893431,-0.2651468895222929,0.5541834618323033,0.19614238458038913,-0.0779381937461528,-0.17218710543911855,0.4641354029900382,0.01721604171878219,-0.22536539066894734,0.3159398985783114,0.21640082183643786,0.0864906589142449,-0.18279871775642664,-0.034120777439546904,0.16713284595314892,0.38099677299656026,0.3065471394043054,0.2611772993360192,-0.06859277878960196,0.5291264135688915,-0.11864361944576818,0.22957040558493436,0.2984157281130848,0.25584843057952483,0.4864259612754021,0.3909097409230286,0.17495371102572072,0.2874482522457641,0.23311732300194127,0.5868408503885431,0.2570093916869504,0.036399993998606384,0.5190242595652087,0.19381354216571467,0.6067783275470723,0.5700211521254814,-0.11648498915545778,-0.20006478019792695,0.3397368518693533,0.02281786594889201,-0.15448634668215291,0.19090140488837515,0.24018329939688984,0.3239329592382322,0.3341259536832293,0.36038547945011545,0.46509296716939946,0.07306435280227419,0.4151619832198645,0.5466600812461413,1.0,0.18058324896622022,0.23397391309093818,-0.013531460893179328,0.38399615639374735
