,OFCant_L,Olfactory_L,ParaHippocampal_L,N_Acc_L,Thal_VL_R,Caudate_R,OFClat_L,Thal_MDl_R,Thal_VPL_L,OFCmed_L,Insula_L,Vermis_4_5,Cuneus_L,Frontal_Sup_Medial_L,Vermis_7,Parietal_Sup_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Parietal_Inf_R,Frontal_Inf_Oper_R,SN_pc_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Rectus_L,Thal_AV_R,Cerebellum_9_L,Pallidum_R,Postcentral_L,Occipital_Sup_R,Raphe_M,SupraMarginal_L,Caudate_L,Amygdala_L,Cerebellum_9_R,Cerebellum_Crus2_L,Thal_PuA_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Thal_PuL_L,Temporal_Pole_Mid_L,Thal_MDm_R,Cerebellum_4_5_R,Rolandic_Oper_R,ACC_sup_L,Thal_MDl_L,Thal_LP_R,Putamen_R,Thal_MDm_L,Red_N_L,Lingual_L,Thal_PuA_L,Cerebellum_10_R,Frontal_Sup_2_L,Thal_VA_R,Cingulate_Post_R,Vermis_3,Frontal_Inf_Tri_L,Thal_VL_L,ACC_pre_L,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Vermis_8,Cerebellum_3_L,Precentral_R,OFCpost_R,Parietal_Sup_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Cerebellum_7b_R,Putamen_L,Paracentral_Lobule_R,Heschl_R,Temporal_Pole_Sup_R,Occipital_Sup_L,Lingual_R,Cerebellum_Crus1_R,Olfactory_R,Precuneus_L,OFClat_R,Thal_PuM_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Red_N_R,VTA_R,Hippocampus_R,Fusiform_L,Cerebellum_8_R,Precuneus_R,ACC_sub_L,Temporal_Sup_R,N_Acc_R,Frontal_Sup_2_R,Raphe_D,Cerebellum_4_5_L,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Inf_R,Thal_VPL_R,Thal_IL_R,OFCmed_R,VTA_L,Paracentral_Lobule_L,SupraMarginal_R,Occipital_Inf_R,Thal_PuL_R,Thal_LGN_R,Pallidum_L,Cerebellum_6_L,Cingulate_Mid_R,ACC_sup_R,Vermis_9,Vermis_6,ACC_pre_R,Cuneus_R,Cerebellum_6_R,Frontal_Mid_2_L,Cerebellum_7b_L,Angular_L,Postcentral_R,Cingulate_Post_L
Frontal_Sup_Medial_R,0.21047526893586171,0.30551309697064405,0.17314915947646836,0.23776842199804718,0.3424236707536301,-0.20368481175892275,0.7337476352066966,0.1778959405053138,0.38037400302616314,0.24575357765645006,-0.060312532521266074,0.34036223900960877,-0.34076520131556587,0.153846516066804,-0.20605615515258074,0.04448471022070346,0.007992245048008556,0.0788532850269156,0.08404508393300732,-0.17266383584942505,0.11606272909266357,0.1431700232025863,0.019965108340172778,0.3090384927414442,0.04999775447156182,0.1399090679034115,0.323537061456029,0.14377253152266029,-0.35250387182885273,0.08987111259666183,0.34242653940834034,0.16190062395964175,0.08386147410853804,0.15755768577929885,-0.3843433102079004,0.026919291598531223,0.21623314793506182,0.6360822306958469,0.26078393808545686,-0.40599789743719006,0.08615574501556647,0.20083366385092757,-0.02690538590086262,-0.0487065886624824,0.23400130767022465,-0.21587544273851966,0.05857361973770004,0.13147153752926594,0.030638724050167307,-0.025957082652046506,0.18524490279989195,0.3536342083788025,-0.20266569037769397,0.24049722643057955,0.35771499790382416,0.2933302326369441,0.05530169802979353,0.36543333316809984,0.058343327281257934,0.11480069163116988,-0.30999152215277515,1.0,-0.07780107081419374,0.15031075496611304,0.5237364711660379,-0.03382382353285758,0.44534315994737766,-0.24472026648853015,-0.1884494032615474,0.538663983613384,0.42552845741722295,-0.061890443699399014,-0.025293341355908414,0.08937765553808111,-0.17096828706032322,0.3844931160842316,-0.06896225090114542,0.12303056070526343,-0.06365848798455,0.30634033411436107,-0.0722967939495917,0.563280855964147,-0.0867722433324465,0.08099766811767536,-0.3180403694031441,-0.08269519818853635,-0.08045717982114683,0.055755225828022593,0.15774606505957975,0.13075749868552114,0.10131548156766922,0.054249508001532804,-0.108064757178124,-0.023958291788276357,0.10282909245460849,-0.17349765594688282,0.7882673267756083,0.1455240215208545,0.2023912448793299,0.39185110934050477,0.40003485126188526,0.05683294465981844,0.26923631002131376,0.22653725051363374,0.4153472630897074,0.08477650735665028,0.2728103136377404,-0.09387549404714671,-0.13602009875342258,-0.13931359485753975,0.19471514331547754,0.31411953437073564,-0.043914751012231606,0.08927006457534202,-0.0760698926213102,0.2709311211423563,-0.025454824738429135,-0.2274969812329316,-0.24560897261081896,-0.03424773045723732,0.32870423475780547,-0.19292964791057998,-0.20294980203115134,-0.13348754787424147,0.4562297531571048
Parietal_Inf_L,-0.03265345501094994,-0.18188051400609362,-0.38122944756952376,0.04687980436738305,-0.2066487945971952,0.15584037125539676,-0.3131100941114824,-0.15052798928107874,-0.06896537932954748,-0.43974115153741195,0.0672148502303689,-0.026906190494590875,0.6204058341407677,0.1556207570741073,0.14616411712948738,0.5734910107517353,0.4587268313138205,0.4948693673695134,0.47027536872379117,0.2920880871710794,-0.025497561725862358,0.21228436816667023,-0.38398532141853575,-0.3692085298291076,0.004427970846504424,-0.15706009479754518,-0.5758463984718308,0.8367902864153075,0.6813823188019034,0.3708952239563889,0.6918689484428877,0.029890563140070426,-0.18236345714473823,-0.19980312494249947,-0.1564794905456367,0.5133155024938465,-0.30302948441937805,-0.2695666532998917,0.4067381987705392,0.27451752007583197,-0.08275661826358353,-0.18134275351497062,0.19609457832633168,-0.007399256306636775,-0.30278034845755547,0.6503548912391413,0.019133694780993506,0.0024494400755081234,0.3697835103648673,0.49230296281285046,0.18027872351373184,-0.28195489361017806,0.2764519335013008,-0.5430729991289421,0.15999704971809062,-0.20006478019792695,0.05451004195563393,-0.18309016199203101,-0.12296330023549282,0.5363047287759384,0.792975277409881,-0.07780107081419374,1.0,-0.11934336341904866,-0.3175502251185822,0.5266123145565484,-0.2589087007050293,0.32862512321100995,0.6626800027741852,-0.16950455913534104,0.14466461430204358,-0.5515998122548205,-0.21282421204272997,0.6497817074961165,0.2924164043267804,-0.3429394746303929,0.7083654569859138,0.04872649374470189,0.06014206004852895,-0.03663678802686877,0.7576081155787078,-0.1761908660279349,0.6800753628192329,0.5977343379082353,0.5002332634922244,0.5889067847276142,0.27187749978601083,0.08051570022806963,-0.241426754484057,0.2050922994781328,0.05613236359202712,-0.22138074176343042,0.5488453695738964,-0.3226688042559545,0.10411187437140788,0.028807635930834324,0.10491013173748694,-0.6446829119919883,0.1528840959866779,-0.5167119435543459,-0.2595469369455482,-0.22373019701094815,0.08396554334900826,-0.39755066720343873,-0.41474448999392877,-0.1744726919248805,0.5784916621020987,0.5818942007496222,0.31168285377810523,0.6632427625749212,-0.04562935024706057,-0.23697535642049936,0.017338580045443856,0.2017452521777188,-0.04649355186098819,-0.3238598529942821,0.05138649569425173,0.08716887606458282,0.7186106462325371,0.18206560188032395,0.3232739327053625,-0.03467469661959432,0.8655186234298325,0.504987530599376,0.09580087912229462
Vermis_8,0.0337124942475503,0.1522260599594056,0.265678235930611,0.058849175132336444,0.5355676532145836,0.25876729992636505,0.19078815830077409,0.17823932967781328,0.14788072890698328,-0.06979283107569635,0.4203630734956535,0.5257927124855715,0.2497179623764183,0.08713819444665481,0.6103833060763648,-0.37879677424069796,0.3583760478873604,0.4369831294237563,0.005799280167207747,0.252687324198846,0.06011506695974912,0.21414577814017216,0.08135269557367016,-0.14285346804438168,0.2553561489710878,0.6254462668406605,-0.05749946629275918,-0.021600886393168293,0.18298208311117833,0.3660811241704534,0.04370085118918824,0.18999497580804148,0.5622990141095535,0.6447968055350911,0.18883145477889143,0.3947503142377033,0.1378772349026383,0.10184451346111172,0.27695420817379646,0.3175365445039904,0.2720228732302801,0.5235442213781177,0.3278233188463297,0.2940049004623227,0.033924237127124855,0.11508896344759906,0.04032216477429148,0.3069592381530167,0.4066979548589805,0.5275160121313837,0.5412865700467574,0.5946190976918985,0.036607700199216935,0.2923787918263112,0.335752452202328,0.2588687534198663,0.03512725432276884,0.17874062020011303,-0.05684914994142276,0.2843710282482774,-0.021097727586922313,0.15031075496611304,-0.11934336341904866,1.0,0.38417235621415713,0.4222953274361166,0.0833655121696236,-0.06584003928238275,0.2896038143476426,0.260297719005151,0.10041171460715992,0.3134583909909065,0.500997932551262,0.31981149503771655,0.0439229923567848,0.3697962470093346,0.2305334289330105,0.679851117243884,0.6077212128147854,0.3798552382768797,0.39176562427956946,0.2513099121188533,0.20243139276865518,0.20012909305415683,-0.013229075466387642,0.06658405605136995,0.06175860317409313,0.4613979782867836,-0.07725387266202731,0.43420684351446803,0.1594378364898377,0.6633584769388623,0.37421990789420384,-0.16987880946733624,0.727736503295521,0.4593491554292007,0.20873183275216686,0.10934649760251808,0.4247431154771028,-0.016786967504040587,-0.1569988238486326,0.6929061326670023,0.48420701420388534,0.2656815412903118,-0.05193006963084724,-0.07177067719761666,0.40223140536372615,0.4263764356075392,0.4647920909600685,0.24403735219006337,0.35432453806986997,-0.27796364319987016,0.59248586755828,0.5652165121331968,0.34219459081356013,0.30331730079999775,0.7596494065081375,-0.015699828721607353,0.05490656507700834,0.4654838007215465,0.20799685457771092,-0.04666624735166629,-0.09911767827863541,0.39144534178621077,0.576998838398936
Cerebellum_3_L,0.09670263864994477,0.5869169987369989,0.4675682459680776,0.4706268013051961,0.5626903146141756,-0.03257676713798666,0.7261882005368511,0.39374866502939293,0.5522866662129418,0.4930701449764244,0.29054063854317214,0.5654446789950023,-0.32005718688678514,0.11527007564395468,-0.07743467580824923,-0.10784830191492972,-0.19603752498047067,-0.11771177878553199,-0.10122383833672141,0.014965971725242645,0.18244158218191917,0.5040040752152858,0.4903942947434705,0.4506195719678867,0.2511575641928948,0.3601623652018023,0.5101484847491782,-0.14088501989688235,-0.38783141100186364,-0.10783901202173024,0.10957171049843588,0.37696347015960024,0.3019338868900819,0.4102226958437275,0.029874693740149606,0.005864769681178444,0.5330915146293221,0.43358979101889644,0.22010244789232097,-0.08958587194986527,0.16637000486965017,0.7566875980339625,0.24890067275076067,0.29535972277320266,0.45649272970046806,-0.4412282279974496,0.33234144202736454,0.2514172397740728,0.12549124840065867,0.07144849250897255,0.2782427859834129,0.49178176965622955,-0.0950245895809053,0.5670974423801455,0.41549655026899684,0.35994662752184453,0.3486222276006066,0.5639931795666997,0.38048165923268246,-0.0767280820216776,-0.32967956120698244,0.5237364711660379,-0.3175502251185822,0.38417235621415713,1.0,-0.21935163548027597,0.6011264255533003,-0.0407568892047547,-0.3332297207364084,0.6608106024494691,0.4014706150523381,0.1924341636175456,0.14938622204776508,-0.15305584594932115,-0.10648925888062623,0.7272348188253451,-0.23705335926192864,0.30394123387226896,0.08352372010175506,0.6214078181463334,-0.04531657194690557,0.33399252596761403,-0.24930945915894617,0.026678623099963106,-0.2272331135789687,-0.3433629565630577,0.1894946811287895,0.25373128992126215,0.1744283857590871,0.14029381010664296,0.44472317379324394,0.3028754083030258,0.015651710297013084,0.37473243842016757,0.27726944753672844,-0.037216584884423115,0.2918738032306656,0.4292733850231174,0.42441961617632434,0.6165036858584562,0.3671287119528836,0.3960833662436116,0.3548785767740697,0.427311616918717,0.611354369818847,0.023112376703410334,-0.05860093578323168,-0.2947902377984599,-0.2409387762479554,-0.36890900794404446,0.23415624605797047,0.44127122524271145,0.39249377820048365,0.20038258915209983,0.32322997832383316,0.7080604992542214,0.3710886566899105,0.09619349061347217,-0.27404325479533903,0.24511877422710446,0.21021450370621908,0.11834657405707733,-0.365928513282252,-0.31855804769923096,0.38114151368718985
Precentral_R,0.13864019141666983,-0.12142317225589146,-0.19615435414944088,-0.21134253037247774,0.25951136209143244,0.46806332532541445,-0.27463805501326016,-0.1560042548569414,0.0127886816464269,-0.49583800687728175,0.3468619274027273,0.27184081052761266,0.5574021924581719,0.4172399569542494,0.39688008620863974,-0.09037045248990104,0.8163297836963798,0.9062418806719182,0.3967671983561547,0.6082821250655828,-0.13946778711417118,0.21762271800885194,-0.48553535837646655,-0.5494239854572419,0.17798614538553148,0.33840116172528895,-0.5685600171843631,0.48542808185480857,0.6189188445991839,0.7399910831772416,0.24645596400610773,-0.06119397074005547,0.32959441437106024,0.3376078642568229,-0.11875806930882127,0.70820315319763,-0.287816424463364,-0.32242831650258524,0.5038427895942145,0.351801231120803,0.1593606307074479,0.04092135632056216,0.3933082405544348,0.039220621495891575,-0.3218669146068549,0.689826859643866,-0.22610443947468845,0.20647693154678795,0.6061241823235414,0.6526821862591841,0.5672757771646635,0.27482024350282586,0.43670192816911335,-0.27678338425389376,0.3310110287706907,0.08756692222344879,-0.027750725121161036,-0.11083166240041946,-0.39012778232593726,0.7232145532657431,0.41228895120831055,-0.03382382353285758,0.5266123145565484,0.4222953274361166,-0.21935163548027597,1.0,-0.48840066649663894,0.1537958381202765,0.7100430986023991,-0.1066362845915269,0.23585430137507038,-0.2333798854747458,0.29036194139633137,0.755062508187616,0.3781153521982385,-0.1713508554063071,0.4964235929956473,0.4895843602900254,0.4184571480667945,0.1501761028169338,0.7358324837340375,-0.02543783538634801,0.6827393863015118,0.5883768315087121,0.2615669373675944,0.4699223946175886,0.19050137058797076,0.4935938432706954,-0.20805966423218547,0.6151550258741398,-0.060539581460134134,0.2917206675366126,0.6546941182777127,-0.6670592573547709,0.651949724842563,0.6226850671268889,0.3508152852066856,-0.5408950595931886,0.3078523541644482,-0.5298156351045725,-0.624267816041608,0.24091356042748946,0.4748646972381923,-0.06955209545648477,-0.6673460008995201,-0.20640264081199192,0.7346556256725405,0.8859376665653911,0.5255363059080456,0.7952577440026171,0.26336157500596713,-0.5017609444802733,0.25629124299451783,0.5881075628466919,0.28293621849417766,-0.22003685396827266,0.36957672160024135,0.05287551855270062,0.5612071836200065,0.36000352494669535,0.46146951426654914,-0.21594432114570722,0.5070076333394078,0.877938467768715,0.5136151240713409
OFCpost_R,0.32023725587994994,0.5659782607702392,0.5657784281960698,0.6736088298992313,0.34702395566685557,-0.07824306957182087,0.7831223137350414,0.5808113064705009,0.33772501210807965,0.6079963933271868,0.12354802669551976,0.40209234432577934,-0.47903643062324425,-0.2957288609872161,-0.39123720366473747,0.10257323159200259,-0.19018948527738463,-0.32646801598511804,-0.03691258447575169,-0.4502556590987849,0.43092020303352396,0.23309927709329392,0.48767800082178514,0.7789176679646008,0.29930492106284085,0.15297569739866815,0.7581745807666214,-0.11239627593093136,-0.5668565487341257,-0.3796606776654742,0.11453627239360736,0.5275040805701307,0.12624437710505812,0.02135234327390806,-0.2903975574810527,-0.38088745472670177,0.7267789942102962,0.7852283043802694,-0.017687136805758254,-0.40865549346839825,0.3882140191357532,0.43041976750621513,0.03746047557561142,0.1714352905310805,0.6549499765515447,-0.3379129942544266,0.3819576204418651,0.4178932172712003,-0.2716693081378237,-0.27756463025494577,-0.08334647450075415,0.12716295736967936,-0.34482606587685966,0.5267001602263376,0.08726549122217153,0.31118416327285203,0.14653835785468564,0.4783476230634565,0.31649089665888996,-0.2694220120824393,-0.4444391257664515,0.44534315994737766,-0.2589087007050293,0.0833655121696236,0.6011264255533003,-0.48840066649663894,1.0,-0.3456908497486622,-0.2762655914657143,0.722488938592773,0.13895243619799807,0.3069907430509214,0.0012834702170616472,-0.11639291873826545,0.059302630154659045,0.742096689527997,-0.31223356746939296,-0.011856260290862184,-0.3309457520664052,0.2991516014108804,-0.23112332841349215,0.49399058654771916,-0.5046615802973891,-0.2868023148494826,-0.4551705181801915,-0.4291414354917896,-0.03141707322307974,-0.25171635639830153,0.4822031756024784,0.08067209603097665,0.37109761357170906,0.018359089157597982,-0.17777364887187447,0.4617582749785269,-0.06341081819860311,-0.4166424144173519,0.2179658199304043,0.38808771100977213,0.2594995942031231,0.6388506709803123,0.6415256372142113,0.1262858558435133,0.12693816249715542,0.6103161843556925,0.900366866075148,0.48429652902306414,-0.12857018075039478,-0.3993063510476066,-0.4203111501176811,-0.6048739148938054,0.4270123609022076,0.6392090101632645,0.015699340426435227,0.04769588843786109,-0.05765158002146762,0.619859806443101,-0.02401880808311312,-0.16060313490348718,-0.5513660656941278,-0.07284321261056396,0.08867965578080014,-0.08498849354746814,-0.4080478530456318,-0.37431106633053096,0.09770400250421535
Parietal_Sup_R,-0.35864241522082957,-0.07167660703815351,-0.27002969638209195,-0.1309302433591142,-0.07793290077612221,-0.024744424467975305,-0.33358175165124443,-0.22553110624397177,0.17168586103795466,-0.1588179131343598,0.09334158931012818,-0.0761500820750153,0.27754321764912904,0.3390155333503405,0.19950318638650366,0.2528050887548131,-0.14713131295606924,0.15841797693125284,0.05616337925532685,0.4753150392024312,-0.27369062218802737,0.2975260516164085,0.17411202792248973,-0.3209853786798218,0.05249999568303446,-0.17140877203060298,-0.337850564299697,0.18517934208728562,0.3866984606501684,0.11610615669449954,0.09069889669778804,-0.03309108963698016,-0.19350563367878318,-0.03485731146225357,0.3549065208028813,0.35583953983661387,-0.25121360390340586,-0.5912077228294631,0.3034464433241537,0.6120318930413869,-0.41501034651517354,-0.00827001783291627,0.18642552369909623,0.33547030188381377,-0.21025503736823692,-0.07727772899421143,0.0583062267676946,-0.2720818710419246,0.23306994876271636,0.24620872387016718,0.1891372997920129,-0.13587171162592743,0.45650283348618853,-0.16174477919438737,0.20505755538613002,-0.16964065640530387,0.49450824274873284,0.044280838758266126,0.4027238476873704,0.20541203299408392,0.4908631273844257,-0.24472026648853015,0.32862512321100995,-0.06584003928238275,-0.0407568892047547,0.1537958381202765,-0.3456908497486622,1.0,-0.10370004307662085,-0.2697458396824794,0.1883955589779642,-0.46579108690612286,-0.11998228117635167,-0.0441903146129632,-0.03563329681921648,-0.17195852144544835,0.18426371396159852,-0.03768363916956386,0.12373445529227874,0.061911049686716624,0.2876651142680169,-0.5370235971808353,0.2544125642019539,0.3910300330953276,0.5434116791757986,0.31367241775201216,0.4273251881337861,0.2138524174395076,-0.3859176210138996,-0.11052945540612849,0.07733987440847108,-0.1209703428127769,0.15451914075514267,0.22055562789069807,-0.08970871426690682,0.06105798040725695,-0.3728569948627377,-0.09593248466618863,-0.0571101828327886,-0.17665272263817275,-0.14744958916658693,-0.10573595502982196,0.05368839849527503,-0.44664962676677455,-0.24752334061191128,-0.46653348174248765,-0.006783390760405514,-0.037466323981563916,-0.004882896696429483,0.2210727900061789,-0.38340271623446875,-0.09364256079545098,0.08890813556079849,-0.11477998656004981,0.3708588792188202,-0.1626122761330005,0.03329927610695043,0.5954363930823648,0.5507137753988909,0.1165364200886118,0.0627247750547971,0.3660461771896266,0.40663056950632637,-0.13082707641152863,-0.058814373193065275
Angular_R,0.2658763077041311,-0.19751061239395923,-0.10137473581897537,-0.028878043952373148,0.007141819304332854,0.5120401417252605,-0.32327144476660524,0.038222423060536644,-0.24010447367976465,-0.4879841836511937,0.3085752331649421,0.18492683990887687,0.7009462710132994,0.0728780085835606,0.38048821635528385,0.12989998151905285,0.7829725472483371,0.5884315732023152,0.4558378844823666,0.24110570766704745,0.12428480534916446,-0.016917807824010388,-0.45418089899033104,-0.3850654028463786,0.15714825258475132,0.2663964877438674,-0.518230592614302,0.5939518367381484,0.689260726245126,0.4911723581223991,0.37499165674545365,0.06349788311228396,0.31812796136066535,0.15063524863392086,-0.10284040835856409,0.4675142010815998,-0.15245265398228275,-0.11029037786974671,0.2514397082038496,0.2086809943156741,0.3629994287271076,-0.01996688292815054,0.2518817658519162,-0.05572690900210523,-0.20742323711350963,0.8510825840234233,-0.0839777411105043,0.3355007950962364,0.42431704009909715,0.5974343760277291,0.24030226980099298,-0.014238375560767406,0.17267033343307153,-0.34476989963615995,0.10180131377656025,0.01721604171878219,-0.2477551292269403,-0.2539368529197817,-0.43137392598197327,0.5179852936029776,0.5234433085785284,-0.1884494032615474,0.6626800027741852,0.2896038143476426,-0.3332297207364084,0.7100430986023991,-0.2762655914657143,-0.10370004307662085,1.0,-0.06467016412905387,-0.08298946807768441,-0.03948960886827154,0.24262534586392545,0.8107551270468598,0.4060046900915968,-0.20951340887093758,0.6705151452711994,0.38140961686302804,0.3688361421358103,-0.0461879994838566,0.7524501557501548,0.020093996898924535,0.6461114143411284,0.33269039532353195,0.26527722286459754,0.510194874703175,0.0035119718586164505,0.1675487439432763,-0.05791943872914252,0.46770150526804005,0.05658628850733193,0.23859218952760694,0.7235551091344313,-0.5684219618320936,0.499225869317206,0.43310733974622545,0.24634308285237444,-0.5536097029529485,0.3182541318362509,-0.5567387393224473,-0.3931984645315945,0.18564352281015406,0.207051576466626,-0.027528494348581727,-0.558619298063728,0.12296092579945354,0.6589107698113059,0.8787272909061504,0.5815368083303158,0.706376196103612,0.35974505194900425,-0.45871995718213443,0.28090716934647975,0.5687619996093268,0.011639629864945286,-0.17979078041628496,0.39730359459928954,-0.16036211177672885,0.5346877038258159,0.41579091192347756,0.27581785793086605,-0.150647486373329,0.6179831042642194,0.8797032799062194,0.197370099797825
Frontal_Inf_Orb_2_L,0.46519830357598135,0.6014677970710294,0.49974487292366226,0.5897503531711149,0.5146317791092611,0.19455069722832782,0.7628012747559738,0.5178927759320794,0.49710755644505794,0.4668976561091828,0.44836538768233436,0.5676055832000847,-0.2764664910116114,0.08263834448200563,-0.2566804219127175,0.016863190714353427,0.0994011407981832,-0.04601363288840384,0.035684937460665,-0.0695625219087672,0.43953532335867457,0.37423498935870153,0.3611309226830477,0.5994634510100291,0.3615369413214982,0.40815531746872385,0.5216095759656151,0.0014598235415631037,-0.35278327240287627,-0.0692272685688459,0.15759851925554447,0.4871648591632092,0.3522457424183265,0.30803098963263725,-0.2227093035699348,-0.03359007457197436,0.6207041103207468,0.6474549802106184,0.24663259705469806,-0.27755019596487895,0.4358642892046339,0.5723691218022401,0.22415332621805611,0.0930459653849332,0.5757670146653814,-0.11198565084155672,0.27937471558222077,0.5051264464260021,0.08633845737259777,0.030648446249118118,0.17690718721415175,0.3918706682238095,-0.1002028777031611,0.4805621703968754,0.3031587862738499,0.3065471394043054,0.20261852740376396,0.5314717427867759,0.16663142409122053,0.03635694351444741,-0.3342093055787472,0.538663983613384,-0.16950455913534104,0.260297719005151,0.6608106024494691,-0.1066362845915269,0.722488938592773,-0.2697458396824794,-0.06467016412905387,1.0,0.40038656259426403,0.21367852725666664,0.18609088597660053,0.14387076730688064,0.11649894110014619,0.6752878897676348,-0.21892712513569257,0.31648483253038073,-0.04858570618181854,0.5684582538127209,-0.02903997402854356,0.4547640815362282,-0.16467333737890094,-0.06554561961452766,-0.2976860668509225,-0.2580463295643888,0.07447353448811139,0.12363930696191931,0.362212185770898,0.34452621043388526,0.47262163489928355,0.2611868012561779,0.12631343549971866,0.26444426049753417,0.2866018102158923,0.00021111443071103169,0.4803584995778455,0.29084750687307476,0.4292929246533977,0.5148691143289584,0.3821421887928188,0.30469537972497085,0.36038294349851535,0.5794791655783139,0.5945732465858239,0.33347012935637493,0.06046041736197637,-0.13166941404489205,-0.19604090865038112,-0.2771018302911135,0.5373179945759291,0.5047982730347635,0.23903844938459612,0.2800658428158842,0.18379439120668667,0.6340913428401298,0.22309202937485553,-0.0866658187227554,-0.25905283104542426,0.20889010765453989,0.32763474448024776,-0.04038785230418081,-0.23640107393864698,-0.08423611739621675,0.2640370422781675
Thal_LGN_L,0.059477531062362816,0.4799943924388864,0.30431019392745023,0.20850622630137725,0.5740907872695035,0.252889238688136,0.3834712975671026,0.2692944309889445,0.8548958017532114,0.24733627213108708,0.4507577395785302,0.497570567218334,-0.012403520431889695,0.4975255393994602,-0.1871133122309172,0.13906671073368718,0.10577776713911198,0.3476941194818353,-0.02460024098467171,0.5126064578033738,0.2365500161348816,0.7269525028560462,0.23541323876237244,0.15035094512124128,0.3709265355225244,0.30129919853343634,0.1358244825912385,0.31879325092628763,-0.010682167990928781,0.2840289043920738,0.37781623140075765,0.4324548615626827,0.14359191184519696,0.29693980039522044,-0.00874939943120315,0.4136593117539959,0.3240959574414219,0.025780885913833797,0.7226448260657841,-0.009709936535380576,0.14903578584289368,0.431349956199755,0.5127791049726058,0.33872916734576825,0.399239142210322,-0.077333525689962,0.4361840849745275,0.28015891065094456,0.30302299282278305,0.2877221355026228,0.6326395680402879,0.3000132827881581,0.35797215411858163,0.3652733363537198,0.7067249047353668,0.23311732300194127,0.59577586040985,0.7244074619536685,0.3259460482135217,0.46576354353548394,0.04345591031886398,0.42552845741722295,0.14466461430204358,0.10041171460715992,0.4014706150523381,0.23585430137507038,0.13895243619799807,0.1883955589779642,-0.08298946807768441,0.40038656259426403,1.0,-0.11260826712216379,0.22598368359653048,0.09889894246350336,0.27265746120922923,0.44783577309812106,-0.05993897266224067,0.3255996027691522,0.0836547617443489,0.46361363965800534,0.2571303685252598,0.05274148582277772,0.21511170760638773,0.4999201945332469,0.1476119386718439,-0.027220549482382353,0.5795442308372586,0.36977050981893167,0.2002058760871606,0.5234851515171325,0.4965057843000366,0.2017061066262735,0.2838753925693241,0.06873487321582576,0.38419400686856453,0.14268167854883224,0.39357430256520004,0.0010500960366139143,0.49050098392339214,0.46260115911942645,0.07419669424967665,0.25155164220717163,0.6813421830338942,0.20902945938815873,0.12173200719470516,-0.05966830991284821,0.15335030725649512,0.02328690975015621,-0.14598110655457872,0.08951606888428222,0.35624271957196857,0.3376594284624843,0.35538407125763954,0.41019500623028443,0.43807000355832676,0.3558803227375337,0.06581715148813469,0.3550702362176516,0.1756560722331124,0.37417803575935094,0.5802688233125006,0.1996168300053136,0.14954901237230273,-0.016419769949532526,0.446226527563771
