,Frontal_Sup_2_R,Vermis_1_2,Thal_MDl_R,Thal_VPL_R,Cingulate_Post_L,Olfactory_L,Thal_PuI_R,Thal_MDm_L,Angular_L,Cingulate_Post_R,Thal_VL_L,Thal_MGN_L,Rectus_L,Thal_AV_R,Cerebellum_8_R,Parietal_Sup_R,SN_pc_R,Vermis_9,Thal_PuA_R,Thal_LP_R,SN_pr_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Raphe_M,Parietal_Inf_L,Occipital_Inf_L,Temporal_Sup_L,Cerebellum_9_L,Thal_VPL_L,ACC_pre_L,Precentral_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuI_L,Thal_LP_L,VTA_L,Thal_PuA_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Insula_L,Amygdala_R,Thal_VA_L,Thal_PuL_L,Thal_VL_R
Precentral_R,0.3508152852066856,0.5612921629909965,-0.1560042548569414,0.4748646972381923,0.5136151240713409,-0.12142317225589146,0.3701286128294176,0.20647693154678795,0.5070076333394078,0.3310110287706907,-0.11083166240041946,-0.40201012186868945,-0.5494239854572419,0.17798614538553148,0.2917206675366126,0.1537958381202765,-0.1473312294021851,-0.22003685396827266,0.70820315319763,0.689826859643866,0.2022950883779742,0.44386421390187053,0.6082821250655828,0.66771909269079,0.7399910831772416,0.5266123145565484,0.2615669373675944,0.22724001548307626,0.33840116172528895,0.0127886816464269,-0.39012778232593726,1.0,0.4699223946175886,0.26336157500596713,0.4675969345713151,0.7476745373855639,-0.20640264081199192,0.5672757771646635,0.04092135632056216,-0.1066362845915269,0.3468619274027273,0.6769960186444057,-0.5338101297996396,0.5038427895942145,0.25951136209143244
Occipital_Mid_R,0.03058080193819186,0.2820807548100024,-0.22502827452485274,0.12230985105506369,0.027517650485728434,-0.37294400136903105,0.4157226585045911,-0.10573688387871512,0.5952884085930139,0.05750483798867892,-0.196259013471604,-0.5206550672981481,-0.46679470317238503,0.05171536263619463,0.00987184806850234,0.31367241775201216,-0.410075117764266,-0.39212597806898014,0.5018814492139202,0.39318322228172153,-0.12885496695825505,0.15319635336941279,0.28719243099314645,0.20465108570030854,0.29393432986923346,0.5889067847276142,0.4009890554342028,0.23065121250148823,-0.050633305578979666,-0.14170268828751412,-0.0778919371861078,0.4699223946175886,1.0,-0.1648838309036676,0.27584587908550257,0.40225654934673255,-0.21320479468055065,0.23345725002275838,-0.2522849134008409,-0.2580463295643888,0.08633457697928584,0.23275083770984953,-0.4450251386887733,0.33399625352868206,-0.13263768349241928
Thal_LGN_R,0.45238682123031954,0.24401805518796787,0.6496087910867268,0.5356059325693137,0.30257438150797095,0.5409211634198333,0.033802606352115454,0.8197217940347366,-0.032415367930456164,0.34557669002375235,0.4799702359646977,0.36901747013096237,0.34414988221132997,0.5252835790667354,0.48361920408148434,-0.38340271623446875,0.5208626286185256,0.44205087239145896,0.10263689049367418,0.3355731431640608,0.7109146675883993,0.3239619795649149,0.14184548264445548,0.47629867990500907,0.23195878603466435,-0.04562935024706057,-0.18640675852134708,0.321394775717731,0.6116721304739291,0.38826090883241954,0.05005933996245922,0.26336157500596713,-0.1648838309036676,1.0,0.5995035810212735,0.6203728204360812,0.5907020186267129,0.34212951170476424,0.45810842613035213,0.5373179945759291,0.6099085787871884,0.43145729047516224,0.4589166955939967,0.3004844999853231,0.6063614900098911
Thal_PuI_L,0.3718095812636427,0.6355449300422162,0.44747589918814157,0.7699677830594628,0.42117177615015106,0.3866063607461224,0.5469278169675701,0.557738767808735,0.450108927509287,0.7018388661244594,0.6184090480025511,0.27018125572281637,-0.025282179358481604,0.5239202122219161,0.4281781708508163,0.09967227589678974,0.29498806289056423,0.25033476283830974,0.6492880182597142,0.34393429790314595,0.28924579655288457,0.5116378196967784,0.5409011920790626,0.7042671048910819,0.42034526400997296,0.39961368541163644,0.3884075974388947,0.7275168110690814,0.5256383578884458,0.6714421769387133,0.20222140474065647,0.4675969345713151,0.27584587908550257,0.5995035810212735,1.0,0.7085077874199011,0.10793729997249892,0.7444556742216029,0.4479456354788062,0.3180515782382178,0.6710258825269696,0.5815587400178156,0.17039622469623633,0.8076125987073273,0.5923313391862033
Thal_LP_L,0.4078633584805031,0.47092047686597116,0.30355090640570065,0.5715890085307305,0.3980671337336768,0.0938848685428741,0.4041236918639287,0.5910427630536744,0.47754762456305244,0.3566517330381367,0.13603068349227584,-0.21506321221336797,-0.22736214367380297,0.463813859333504,0.41498272712339723,-0.15755865797205612,0.16455805658046938,0.003678206753913869,0.5964410177162085,0.7376822706632009,0.5485714981818944,0.3470254205005437,0.3737119925925957,0.6958141869817416,0.5570305420878953,0.5005483118786029,0.20556236176783418,0.4120045038262402,0.4981199518057198,0.13621490099437678,-0.2976438422414607,0.7476745373855639,0.40225654934673255,0.6203728204360812,0.7085077874199011,1.0,0.2392612397803637,0.5379817071426811,0.1904256311495095,0.14327665046741414,0.5339344085084317,0.6679036526209426,-0.1326601888391144,0.5419745343654445,0.3848862783023704
VTA_L,0.2330390966493542,-0.19023179766660706,0.6394999393706351,0.038316515659752276,-0.19780343355997312,0.28797615041496455,-0.23678225094892785,0.6355218813186426,-0.10319516639834327,0.034114995756964,0.3043581913614582,0.2879403712802911,0.5177602989865024,0.38400367914033023,0.23266663025830406,-0.46653348174248765,0.3278488570218257,0.34280974737043896,-0.36014717476858726,0.06761052913659625,0.6942454804823238,0.1073637967486154,-0.21064671402076818,0.024778150494322648,-0.26305508671390376,-0.1744726919248805,-0.3147200641624857,0.12289531459132699,0.2759993126045563,0.12446149761556793,0.16180100063179914,-0.20640264081199192,-0.21320479468055065,0.5907020186267129,0.10793729997249892,0.2392612397803637,1.0,-0.25336391058508345,0.05500347033693698,0.33347012935637493,0.23870672583020064,-0.10487599655785293,0.612311183918754,-0.11330412175884086,0.15970215964841483
Thal_PuA_L,0.2378067596761164,0.7486158314943626,0.18718819880524676,0.9132516981384995,0.7632449385123513,0.2332138617181229,0.7190119892847222,0.2610625476511882,0.16419329496901783,0.729871829343624,0.5380245174651431,0.2149111130410359,-0.32864476269076903,0.49557499261681376,0.5048600682196807,0.1891372997920129,0.22261914547896886,0.13921375597150693,0.8198107643110015,0.09540621585008598,0.03771396134024609,0.3375354162991245,0.5530549105689764,0.7096485250453504,0.5077110403673857,0.18027872351373184,0.33897862339256646,0.48405156109106073,0.5733803068797145,0.6030472644046386,0.05810355879220583,0.5672757771646635,0.23345725002275838,0.34212951170476424,0.7444556742216029,0.5379817071426811,-0.25336391058508345,1.0,0.4631799270906004,0.17690718721415175,0.5423890847398956,0.6597944651236348,-0.0408220383403087,0.8532496323812588,0.7633414403256744
Cerebellum_4_5_R,0.1702109186074276,0.3308878757082561,0.5093849630804683,0.49025418205553595,0.3830946705291458,0.6908911043411171,0.2209081484839953,0.4918464136665393,-0.14604241346192068,0.47069404855911606,0.5857928970491967,0.4936773663209484,0.3662076818077966,0.43396623716230903,0.5232679699935363,-0.00827001783291627,0.49632999339526923,0.6993894267258756,0.21421424110339887,-0.1123305108589118,0.15737947689034162,0.2848319948292325,0.27408162852836404,0.4206287135801566,0.1161778873067692,-0.18134275351497062,0.01749043857374244,0.3700539927867123,0.5780844497716285,0.5531600796850658,0.33754938008597135,0.04092135632056216,-0.2522849134008409,0.45810842613035213,0.4479456354788062,0.1904256311495095,0.05500347033693698,0.4631799270906004,1.0,0.5723691218022401,0.6239176706107463,0.42071486388913887,0.4250611796684211,0.3547785699428359,0.6312255927198273
Frontal_Inf_Orb_2_L,0.4803584995778455,0.18416394315502516,0.5178927759320794,0.36038294349851535,0.2640370422781675,0.6014677970710294,-0.03505702683920037,0.5051264464260021,-0.23640107393864698,0.3031587862738499,0.5314717427867759,0.5432718362826627,0.5994634510100291,0.3615369413214982,0.2611868012561779,-0.2697458396824794,0.4226028284963048,0.6340913428401298,-0.03359007457197436,-0.11198565084155672,0.3093641395541374,0.2044200598865428,-0.0695625219087672,0.1353731899415945,-0.0692272685688459,-0.16950455913534104,-0.2976860668509225,0.3345579143156686,0.40815531746872385,0.49710755644505794,0.16663142409122053,-0.1066362845915269,-0.2580463295643888,0.5373179945759291,0.3180515782382178,0.14327665046741414,0.33347012935637493,0.17690718721415175,0.5723691218022401,1.0,0.44836538768233436,0.1992857593788656,0.49025343458100656,0.24663259705469806,0.5146317791092611
Insula_L,0.154937907948546,0.5725943818258598,0.554329386297562,0.6231595795864834,0.2296903199831444,0.5835101337765047,0.4497599316431635,0.7121175931792848,0.25364570116699153,0.5750626565320301,0.5936353316579979,0.254072498924954,0.16101757307362577,0.6528315301729225,0.6265505705524544,0.09334158931012818,0.42200503343978896,0.464859374564076,0.4475407293150555,0.23116814938056343,0.2741778065922909,0.6336670052459196,0.6118492958346677,0.4723338336695707,0.3833075330022541,0.0672148502303689,0.30290947417467734,0.5968471401568045,0.7063228281197745,0.567769933874783,0.34996448624002235,0.3468619274027273,0.08633457697928584,0.6099085787871884,0.6710258825269696,0.5339344085084317,0.23870672583020064,0.5423890847398956,0.6239176706107463,0.44836538768233436,1.0,0.5193662670609325,0.3823615769238682,0.5439230183484091,0.6365333068288167
Amygdala_R,0.45814115519723253,0.6039844024518948,0.20747559697738782,0.5948340543227434,0.5615527425464318,0.2389258731038407,0.5246083828191181,0.4175225992062246,0.3011427390927396,0.4704678261568624,0.2248714447646113,-0.09156313878324909,-0.30125713557253625,0.3009364127068838,0.5194171493874615,-0.03670610777590067,0.136515352629255,0.14362831556439337,0.6942318772127146,0.4719540083072432,0.1769603600939707,0.31378960525904837,0.4402057255557254,0.6497071663612392,0.611275144674325,0.2580817509161911,0.29177578747514743,0.37423273160866394,0.634034411451105,0.2647913099902194,-0.23693199527674677,0.6769960186444057,0.23275083770984953,0.43145729047516224,0.5815587400178156,0.6679036526209426,-0.10487599655785293,0.6597944651236348,0.42071486388913887,0.1992857593788656,0.5193662670609325,1.0,-0.1283494806944654,0.5701294605097667,0.5367585112239943
Thal_VA_L,0.09258865159932554,0.01988983930660007,0.8142853510909711,0.2245771459565066,-0.1142704316815723,0.6517070927654532,-0.005452868828588134,0.6101313759383556,-0.3069614910244382,0.32154044215806304,0.7283920759624406,0.7007169158611399,0.710216504613759,0.5124842134032105,0.34432825843062903,-0.2242393855144594,0.53400673313166,0.6504520096160533,-0.2853382329700779,-0.4566160849747203,0.27517871750787226,0.13408423827373497,-0.10328269305090056,-0.053317743676507205,-0.38024738784463785,-0.45904940815108486,-0.15146285992235953,0.2786624811259557,0.40049458638095514,0.5552286256288501,0.6278149520297772,-0.5338101297996396,-0.4450251386887733,0.4589166955939967,0.17039622469623633,-0.1326601888391144,0.612311183918754,-0.0408220383403087,0.4250611796684211,0.49025343458100656,0.3823615769238682,-0.1283494806944654,1.0,0.061797031256681796,0.4877066890091661
Thal_PuL_L,0.33417804056983047,0.779163612680177,0.26109449096708187,0.8412289411758537,0.5772055324436299,0.2868706863217627,0.727321955473391,0.31069940058965856,0.4314413129121012,0.8000062665969524,0.6543172876132795,0.19159445582376855,-0.20753089441909975,0.5849137694404994,0.40021770571390963,0.3034464433241537,0.0260144037536094,0.12653186146513046,0.806543411634864,0.15858482578605368,0.03313104387324757,0.46556270927170046,0.5950536660474814,0.6669056723636174,0.4567069292029154,0.4067381987705392,0.46232149975516085,0.7257523269407982,0.4971591141628274,0.7432528950099695,0.21191046513050912,0.5038427895942145,0.33399625352868206,0.3004844999853231,0.8076125987073273,0.5419745343654445,-0.11330412175884086,0.8532496323812588,0.3547785699428359,0.24663259705469806,0.5439230183484091,0.5701294605097667,0.061797031256681796,1.0,0.6526686386300801
Thal_VL_R,0.35327246330033346,0.6269723357946961,0.6214486015710472,0.899311061615062,0.6544456969713704,0.5659508360921801,0.48947415306984193,0.6255921684976302,-0.16997751648316542,0.7334116639456694,0.7753352316875325,0.5769263018387155,0.16311549717042534,0.6812717068862411,0.6384220847482511,-0.07793290077612221,0.5178402343542274,0.5518270307900544,0.46317869492640223,-0.17050908724032615,0.2630132193126464,0.37895260070083636,0.36386818427057277,0.5180722766083343,0.2388270135455931,-0.2066487945971952,-0.006767361903404433,0.4182997943795548,0.7586156061418421,0.7324792338710415,0.24766012521812492,0.25951136209143244,-0.13263768349241928,0.6063614900098911,0.5923313391862033,0.3848862783023704,0.15970215964841483,0.7633414403256744,0.6312255927198273,0.5146317791092611,0.6365333068288167,0.5367585112239943,0.4877066890091661,0.6526686386300801,1.0
